// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46307	    0	10.518099	8.460629	-10.675843	-1.644166	-0.275236	-1.358821	0.105896	0.083008	-0.107300	0.999942	-0.008221	-0.001376	-0.006794	
46308	    0	12.457722	7.383948	-8.167419	-1.337456	-0.050927	-1.522472	0.125153	0.072340	-0.082129	0.999949	-0.006687	-0.000255	-0.007612	
46309	    0	14.312288	3.076491	-6.760357	-1.040475	-0.012970	-1.642635	0.143372	0.029236	-0.067749	0.999952	-0.005202	-0.000065	-0.008213	
46310	    0	14.502617	-0.295251	-5.818421	-0.700770	0.022126	-1.714349	0.144986	-0.004399	-0.058187	0.999957	-0.003504	0.000111	-0.008572	
46311	    0	13.359988	-0.536188	-3.998461	-0.262264	0.002289	-1.763176	0.133545	-0.006592	-0.039978	0.999960	-0.001311	0.000011	-0.008816	
46312	    0	11.899100	0.933659	-1.978822	-0.032235	-0.059129	-1.810099	0.119075	0.008256	-0.019754	0.999959	-0.000161	-0.000296	-0.009050	
46313	    0	10.928149	2.310205	-1.253089	-0.181582	-0.182917	-1.820399	0.109497	0.022095	-0.012451	0.999957	-0.000908	-0.000915	-0.009102	
46314	    0	10.779660	3.044901	-1.850844	-0.491341	-0.228122	-1.839475	0.108091	0.029410	-0.018458	0.999953	-0.002457	-0.001141	-0.009197	
46315	    0	11.318739	2.930335	-1.756848	-0.793470	-0.182918	-1.826507	0.113464	0.028198	-0.017578	0.999949	-0.003967	-0.000915	-0.009132	
46316	    0	12.066205	2.090206	-1.398959	-1.106663	-0.183299	-1.734192	0.120850	0.019777	-0.013990	0.999947	-0.005533	-0.000916	-0.008671	
46317	    0	12.667065	1.154303	-1.225958	-1.452475	-0.206761	-1.605256	0.126770	0.010437	-0.012207	0.999941	-0.007262	-0.001034	-0.008026	
46318	    0	12.792135	0.095918	-0.773832	-1.795618	-0.211720	-1.447328	0.127932	-0.000035	-0.007606	0.999932	-0.008978	-0.001059	-0.007236	
46319	    0	12.177247	-0.993462	-0.080963	-2.067427	-0.149540	-1.315341	0.121704	-0.010742	-0.000610	0.999924	-0.010337	-0.000748	-0.006577	
46320	    0	11.181765	-2.118522	0.306210	-2.309101	-0.042154	-1.170954	0.111691	-0.021802	0.003335	0.999916	-0.011545	-0.000211	-0.005855	
46321	    0	10.075185	-3.118604	0.291139	-2.438426	-0.000572	-1.052887	0.100586	-0.031677	0.003296	0.999911	-0.012192	-0.000003	-0.005264	
46322	    0	9.265692	-3.954819	-0.229151	-2.446436	-0.046541	-0.953702	0.092467	-0.040013	-0.001782	0.999913	-0.012232	-0.000233	-0.004768	
46323	    0	8.845512	-4.621103	-0.870259	-2.376429	-0.072481	-0.865196	0.088257	-0.046692	-0.008118	0.999920	-0.011882	-0.000362	-0.004326	
46324	    0	9.025976	-4.708364	-1.814515	-2.106521	-0.032616	-0.832957	0.090065	-0.047647	-0.017631	0.999935	-0.010532	-0.000163	-0.004165	
46325	    0	9.162843	-4.489212	-2.504645	-1.599906	0.076486	-0.831615	0.091431	-0.045471	-0.024719	0.999959	-0.007999	0.000382	-0.004158	
46326	    0	9.134976	-4.371027	-2.436328	-0.959975	0.121117	-0.843435	0.091149	-0.044211	-0.024207	0.999979	-0.004800	0.000606	-0.004217	
46327	    0	9.059009	-4.211658	-2.082229	-0.375940	0.155640	-0.852969	0.090393	-0.042542	-0.020813	0.999989	-0.001880	0.000778	-0.004265	
46328	    0	8.943574	-3.559751	-1.509654	-0.018501	0.231934	-0.870898	0.089262	-0.035988	-0.015197	0.999990	-0.000093	0.001160	-0.004354	
46329	    0	8.941996	-2.548607	-0.636104	0.150300	0.336648	-0.890354	0.089294	-0.025879	-0.006531	0.999988	0.000751	0.001683	-0.004452	
46330	    0	9.014171	-1.727705	0.113322	0.226403	0.386240	-0.917820	0.090063	-0.017692	0.000939	0.999987	0.001132	0.001931	-0.004589	
46331	    0	8.903745	-1.185914	0.384244	0.207711	0.376894	-0.910191	0.088989	-0.012268	0.003662	0.999987	0.001039	0.001884	-0.004551	
46332	    0	8.674653	-1.217533	0.679045	0.174905	0.323106	-0.884441	0.086702	-0.012565	0.006639	0.999988	0.000875	0.001616	-0.004422	
46333	    0	8.531752	-1.483959	0.854295	0.068665	0.269509	-0.833133	0.085266	-0.015198	0.008423	0.999990	0.000343	0.001348	-0.004166	
46334	    0	8.620930	-1.525760	1.082627	-0.062370	0.210763	-0.738718	0.086164	-0.015573	0.010740	0.999992	-0.000312	0.001054	-0.003694	
46335	    0	8.731584	-1.524218	1.416393	-0.188446	0.181771	-0.627900	0.087280	-0.015503	0.014099	0.999993	-0.000942	0.000909	-0.003139	
46336	    0	8.818858	-1.666445	1.233293	-0.403786	0.213242	-0.512887	0.088159	-0.016866	0.012273	0.999993	-0.002019	0.001066	-0.002564	
46337	    0	8.554370	-2.587849	1.016329	-0.614740	0.260163	-0.359345	0.085510	-0.026001	0.010132	0.999992	-0.003074	0.001301	-0.001797	
46338	    0	8.254427	-4.097266	0.728465	-0.706484	0.349809	-0.150299	0.082526	-0.041009	0.007285	0.999991	-0.003532	0.001749	-0.000751	
46339	    0	8.335026	-5.197608	0.509626	-0.646211	0.475503	0.045014	0.083374	-0.051941	0.005066	0.999991	-0.003231	0.002378	0.000225	
46340	    0	8.596323	-6.106112	0.646776	-0.555994	0.637819	0.258447	0.086062	-0.060932	0.006363	0.999990	-0.002780	0.003189	0.001292	
46341	    0	9.033519	-6.450283	0.584302	-0.457003	0.828747	0.485995	0.090515	-0.064270	0.005615	0.999986	-0.002285	0.004144	0.002430	
46342	    0	9.399259	-6.016360	0.901614	-0.254060	0.988394	0.697713	0.094245	-0.059824	0.008627	0.999980	-0.001270	0.004942	0.003489	
46343	    0	9.680838	-5.575589	1.817233	-0.117303	1.165782	0.922402	0.097168	-0.055298	0.017639	0.999971	-0.000587	0.005829	0.004612	
46344	    0	9.969358	-5.006559	2.958347	-0.111200	1.330202	1.130118	0.100168	-0.049484	0.028946	0.999961	-0.000556	0.006651	0.005651	
46345	    0	10.103377	-4.341978	3.510905	-0.244145	1.455140	1.287862	0.101562	-0.042725	0.034424	0.999951	-0.001221	0.007276	0.006439	
46346	    0	9.989534	-3.521201	3.751178	-0.520907	1.506262	1.410320	0.100419	-0.034409	0.036847	0.999943	-0.002604	0.007531	0.007051	
46347	    0	9.627204	-2.507970	3.082228	-0.754372	1.454956	1.520570	0.096680	-0.024231	0.030212	0.999937	-0.003772	0.007275	0.007603	
46348	    0	9.346281	-1.520958	1.358929	-0.871486	1.305035	1.607738	0.093667	-0.014400	0.013042	0.999936	-0.004357	0.006525	0.008039	
46349	    0	9.371697	-0.823142	-0.573805	-0.759903	1.102660	1.724277	0.093750	-0.007446	-0.006226	0.999940	-0.003799	0.005513	0.008621	
46350	    0	10.141081	-0.544964	-2.066206	-0.463685	0.824180	1.823457	0.101369	-0.004574	-0.021069	0.999947	-0.002318	0.004121	0.009117	
46351	    0	11.854831	-0.958534	-3.808065	-0.109102	0.531968	1.893646	0.118530	-0.008484	-0.038391	0.999951	-0.000546	0.002660	0.009468	
46352	    0	14.277034	-1.441808	-5.013774	0.159838	0.354582	1.894408	0.142809	-0.013025	-0.050402	0.999952	0.000799	0.001773	0.009472	
46353	    0	16.764480	-1.503034	-5.235396	0.374800	0.422675	1.866942	0.167664	-0.013367	-0.052734	0.999952	0.001874	0.002113	0.009335	
46354	    0	18.485257	-1.433013	-4.063101	0.597392	0.608074	1.893078	0.184852	-0.012458	-0.041232	0.999946	0.002987	0.003040	0.009465	
46355	    0	18.983304	-1.062648	-2.795295	0.788896	0.734154	1.946299	0.189819	-0.008667	-0.028687	0.999938	0.003944	0.003671	0.009731	
46356	    0	18.543683	0.390630	-2.678935	0.735298	0.668349	2.021260	0.185293	0.005879	-0.027390	0.999936	0.003676	0.003342	0.010106	
46357	    0	17.219886	1.735697	-2.530184	0.457200	0.578319	2.034036	0.171936	0.019165	-0.025757	0.999941	0.002286	0.002892	0.010170	
46358	    0	15.524340	2.721028	-1.954504	0.231747	0.468644	2.030028	0.154910	0.028807	-0.019876	0.999945	0.001159	0.002343	0.010150	
46359	    0	14.095548	3.070139	-1.060577	0.214580	0.328832	1.977573	0.140625	0.032104	-0.010803	0.999949	0.001073	0.001644	0.009888	
46360	    0	12.929606	2.715883	-0.716482	0.398451	0.154498	1.874380	0.129028	0.028383	-0.007209	0.999953	0.001992	0.000772	0.009372	
46361	    0	11.937814	1.947580	-1.101994	0.693713	-0.041199	1.769283	0.119202	0.020569	-0.010925	0.999954	0.003469	-0.000206	0.008846	
46362	    0	11.236575	1.314607	-1.286137	1.058978	-0.219730	1.692800	0.112263	0.014164	-0.012665	0.999949	0.005295	-0.001099	0.008464	
46363	    0	10.886835	1.473898	-1.128168	1.376369	-0.348479	1.600678	0.108765	0.015686	-0.010986	0.999942	0.006882	-0.001742	0.008003	
46364	    0	10.685285	2.009577	-0.607928	1.627002	-0.438509	1.465828	0.106714	0.020926	-0.005677	0.999937	0.008135	-0.002192	0.007329	
46365	    0	10.310518	2.243764	-0.376042	1.816598	-0.498020	1.287870	0.102966	0.023132	-0.003296	0.999934	0.009083	-0.002490	0.006439	
46366	    0	9.595262	2.591513	-0.990368	1.828232	-0.557530	1.162553	0.095826	0.026560	-0.009396	0.999937	0.009141	-0.002788	0.005813	
46367	    0	8.735029	3.302565	-1.588588	1.809728	-0.604069	1.064322	0.087219	0.033630	-0.015320	0.999940	0.009048	-0.003020	0.005322	
46368	    0	8.087542	4.285582	-2.215717	1.639203	-0.630008	1.009386	0.080726	0.043442	-0.021548	0.999949	0.008196	-0.003150	0.005047	
46369	    0	7.876688	5.198197	-2.870287	1.309412	-0.721750	0.976575	0.078613	0.052551	-0.028076	0.999960	0.006547	-0.003609	0.004883	
46370	    0	7.873340	5.815151	-3.391246	0.969515	-0.772293	0.934610	0.078589	0.058681	-0.033325	0.999969	0.004848	-0.003861	0.004673	
46371	    0	7.849591	6.128099	-3.824845	0.703627	-0.795752	0.901039	0.078369	0.061768	-0.037720	0.999975	0.003518	-0.003979	0.004505	
46372	    0	7.746395	6.250048	-3.897566	0.551228	-0.844008	0.862128	0.077356	0.062941	-0.038476	0.999977	0.002756	-0.004220	0.004311	
46373	    0	7.509137	6.089932	-3.492386	0.541882	-0.891119	0.762945	0.075012	0.061279	-0.034424	0.999979	0.002709	-0.004456	0.003815	
46374	    0	6.892898	5.771880	-3.181214	0.562672	-0.939948	0.627140	0.068895	0.058023	-0.031325	0.999980	0.002813	-0.004700	0.003136	
46375	    0	6.151578	5.289499	-2.763741	0.435832	-0.975805	0.474551	0.061523	0.053101	-0.027222	0.999983	0.002179	-0.004879	0.002373	
46376	    0	5.559265	4.651015	-2.466859	0.308038	-1.041036	0.288393	0.055653	0.046628	-0.024307	0.999984	0.001540	-0.005205	0.001442	
46377	    0	5.447564	3.853530	-1.937696	0.213052	-1.074224	0.067902	0.054565	0.038574	-0.019043	0.999985	0.001065	-0.005371	0.000340	
46378	    0	5.681115	2.937684	-1.603747	0.168038	-1.135451	-0.150109	0.056923	0.029347	-0.015690	0.999983	0.000840	-0.005677	-0.000751	
46379	    0	5.917836	1.779746	-1.964970	0.057984	-1.206024	-0.347140	0.059326	0.017700	-0.019287	0.999980	0.000290	-0.006030	-0.001736	
46380	    0	6.274302	0.720162	-1.529314	0.101853	-1.163681	-0.520710	0.062849	0.007046	-0.014924	0.999979	0.000509	-0.005818	-0.002604	
46381	    0	6.627954	-0.798001	-0.549268	0.232698	-1.132020	-0.617985	0.066284	-0.008179	-0.005127	0.999978	0.001163	-0.005660	-0.003090	
46382	    0	7.577507	-2.205973	0.357389	0.165368	-1.059920	-0.597958	0.075688	-0.022289	0.003957	0.999981	0.000827	-0.005300	-0.002990	
46383	    0	8.488446	-3.359530	1.574692	-0.045777	-0.990110	-0.523379	0.084717	-0.033813	0.016174	0.999984	-0.000229	-0.004951	-0.002617	
46384	    0	9.181013	-4.142899	1.362630	-0.284196	-0.879482	-0.374986	0.091671	-0.041581	0.014089	0.999987	-0.001421	-0.004397	-0.001875	
46385	    0	9.661502	-6.071020	0.089058	-0.456049	-0.775912	-0.173188	0.096558	-0.060791	0.001404	0.999989	-0.002280	-0.003880	-0.000866	
46386	    0	10.440482	-9.182522	-1.011808	-0.402261	-0.653650	0.048065	0.104459	-0.091820	-0.009592	0.999992	-0.002011	-0.003268	0.000240	
46387	    0	11.317853	-11.202984	-0.455673	-0.047112	-0.563050	0.270844	0.113342	-0.111877	-0.004211	0.999994	-0.000236	-0.002815	0.001354	
46388	    0	11.853694	-12.073066	0.240586	0.463487	-0.538446	0.496675	0.118830	-0.120441	0.002446	0.999990	0.002317	-0.002692	0.002483	
46389	    0	11.260814	-11.296319	-0.910441	0.433352	-0.774960	0.699619	0.113037	-0.112549	-0.008911	0.999984	0.002167	-0.003875	0.003498	
46390	    0	10.009462	-9.042959	-2.406613	-0.081444	-1.000411	0.792890	0.100571	-0.090041	-0.023527	0.999979	-0.000407	-0.005002	0.003964	
46391	    0	8.590497	-5.652944	-2.507142	-0.593381	-0.996407	0.762183	0.086243	-0.056274	-0.024475	0.999975	-0.002967	-0.004982	0.003811	
46392	    0	7.472840	-1.370342	-1.866333	-0.633625	-0.901991	0.625233	0.074854	-0.013528	-0.018283	0.999979	-0.003168	-0.004510	0.003126	
46393	    0	6.524285	2.019928	-1.141717	-0.212670	-0.825504	0.421144	0.065247	0.020325	-0.011169	0.999989	-0.001063	-0.004128	0.002106	
46394	    0	5.671569	3.413009	-0.409393	0.348283	-0.566484	0.197792	0.056693	0.034193	-0.003874	0.999993	0.001741	-0.002832	0.000989	
46395	    0	3.520226	2.671626	2.427302	0.391580	-0.852969	0.022125	0.035095	0.026672	0.024475	0.999989	0.001958	-0.004265	0.000111	
46396	    0	3.529826	4.735715	-7.355620	0.390439	-1.538484	-0.361065	0.035948	0.047436	-0.073189	0.999967	0.001952	-0.007692	-0.001805	
46397	    0	3.243109	10.033340	-7.846209	0.618937	-0.160981	-0.682833	0.032837	0.100464	-0.078125	0.999989	0.003095	-0.000805	-0.003414	
46398	    0	3.638789	9.680668	-5.554083	1.172077	-0.281718	-0.913438	0.036908	0.096962	-0.054921	0.999971	0.005860	-0.001409	-0.004567	
46399	    0	9.296751	7.117170	0.003534	1.645117	-0.376899	-1.178762	0.093384	0.070618	0.000793	0.999947	0.008225	-0.001884	-0.005894	
46400	    0	18.183745	-2.261384	6.332650	2.012301	-0.348100	-1.271469	0.181576	-0.024406	0.063403	0.999928	0.010061	-0.001740	-0.006357	
46401	    0	24.780249	-12.052814	-1.952594	1.493097	-0.383574	-1.268026	0.247070	-0.121948	-0.019958	0.999949	0.007465	-0.001918	-0.006340	
46402	    0	25.637866	-10.566059	-6.205395	0.653080	0.540927	-0.844770	0.255760	-0.106537	-0.063093	0.999982	0.003265	0.002705	-0.004224	
46403	    0	19.259985	4.841000	-2.496134	0.127411	0.794414	-0.533297	0.192627	0.047913	-0.025696	0.999988	0.000637	0.003972	-0.002666	
46404	    0	11.774312	15.846711	-2.378001	-0.752070	0.368501	-0.313760	0.117947	0.158191	-0.024592	0.999990	-0.003760	0.001842	-0.001569	
46405	    0	7.957434	14.148357	-6.342345	-0.679018	-0.150872	-0.386048	0.079895	0.141113	-0.063843	0.999991	-0.003395	-0.000754	-0.001930	
46406	    0	7.734099	3.471678	-10.109064	-0.947576	-0.428775	-0.595096	0.077660	0.034007	-0.101087	0.999982	-0.004738	-0.002144	-0.002975	
46407	    0	8.790837	-0.463093	-8.560906	-1.244366	-0.289729	-0.750739	0.088013	-0.005493	-0.085449	0.999972	-0.006222	-0.001449	-0.003754	
46408	    0	9.308656	4.018586	-9.015332	-1.452082	-0.274280	-0.878726	0.093384	0.039121	-0.090312	0.999963	-0.007260	-0.001371	-0.004394	
46409	    0	9.964023	9.530767	-9.666828	-1.460859	-0.136568	-1.086441	0.100220	0.094055	-0.097290	0.999958	-0.007304	-0.000683	-0.005432	
46410	    0	11.617569	9.009965	-7.746923	-1.389145	0.029564	-1.426530	0.116800	0.088727	-0.078106	0.999950	-0.006946	0.000148	-0.007133	
46411	    0	12.982515	3.317706	-6.155385	-1.367977	0.084116	-1.657899	0.130066	0.031677	-0.061829	0.999942	-0.006840	0.000421	-0.008289	
46412	    0	13.467324	-1.072946	-5.650193	-1.162742	0.058175	-1.784168	0.134552	-0.012259	-0.056473	0.999943	-0.005814	0.000291	-0.008921	
46413	    0	13.149372	-1.521541	-3.016142	-0.554666	-0.040246	-1.889832	0.131348	-0.016541	-0.030090	0.999951	-0.002773	-0.000201	-0.009449	
46414	    0	12.599214	-0.495646	0.337109	-0.134661	-0.115206	-1.956780	0.125934	-0.006186	0.003448	0.999951	-0.000673	-0.000576	-0.009784	
46415	    0	12.019839	0.628756	1.041772	-0.195888	-0.244145	-1.947816	0.120239	0.005127	0.010559	0.999950	-0.000979	-0.001221	-0.009739	
46416	    0	11.705132	1.177242	0.793647	-0.517663	-0.317579	-1.884491	0.117143	0.010690	0.008094	0.999950	-0.002588	-0.001588	-0.009422	
46417	    0	11.695622	0.627163	0.030009	-0.975054	-0.368315	-1.751739	0.117004	0.005249	0.000488	0.999948	-0.004875	-0.001842	-0.008759	
46418	    0	12.019690	0.136259	-0.899002	-1.315522	-0.403793	-1.575308	0.120220	0.000358	-0.008752	0.999945	-0.006577	-0.002019	-0.007876	
46419	    0	12.465094	-0.361656	-0.829676	-1.569397	-0.331694	-1.439695	0.124634	-0.004578	-0.008057	0.999942	-0.007847	-0.001658	-0.007198	
46420	    0	12.335472	-1.309728	0.026051	-1.682314	-0.132182	-1.348903	0.123262	-0.013926	0.000457	0.999941	-0.008411	-0.000661	-0.006744	
46421	    0	11.441558	-2.463025	0.230409	-1.799620	0.048066	-1.261927	0.114258	-0.025330	0.002502	0.999939	-0.008998	0.000240	-0.006310	
46422	    0	10.358019	-3.262113	0.329593	-1.891747	0.151828	-1.164270	0.103391	-0.033191	0.003530	0.999938	-0.009459	0.000759	-0.005821	
46423	    0	9.396182	-3.847372	-0.252137	-1.937716	0.241094	-1.076530	0.093750	-0.039001	-0.002258	0.999937	-0.009688	0.001205	-0.005383	
46424	    0	8.901713	-4.128871	-1.040725	-1.930084	0.280386	-0.985547	0.088798	-0.041825	-0.010130	0.999940	-0.009650	0.001402	-0.004928	
46425	    0	8.726876	-4.648837	-1.285398	-1.735525	0.288396	-0.915542	0.087036	-0.046997	-0.012573	0.999950	-0.008677	0.001442	-0.004578	
46426	    0	8.692794	-4.861598	-1.924634	-1.279081	0.259402	-0.871095	0.086690	-0.049116	-0.019046	0.999969	-0.006395	0.001297	-0.004355	
46427	    0	8.721698	-4.868770	-2.353131	-0.612453	0.269319	-0.858311	0.086975	-0.049133	-0.023499	0.999985	-0.003062	0.001347	-0.004292	
46428	    0	8.646468	-4.382693	-1.900702	0.005913	0.318910	-0.839045	0.086249	-0.044188	-0.019146	0.999990	0.000030	0.001595	-0.004195	
46429	    0	8.526124	-3.726656	-1.204145	0.402834	0.354959	-0.835422	0.085083	-0.037598	-0.012268	0.999988	0.002014	0.001775	-0.004177	
46430	    0	8.385951	-3.202843	-0.438348	0.584033	0.384523	-0.780300	0.083725	-0.032342	-0.004639	0.999986	0.002920	0.001923	-0.003901	
46431	    0	8.345901	-2.564113	0.269219	0.659946	0.396921	-0.696567	0.083374	-0.025940	0.002441	0.999986	0.003300	0.001985	-0.003483	
46432	    0	8.405972	-1.821073	0.805904	0.564386	0.392915	-0.563433	0.084023	-0.018470	0.007842	0.999990	0.002822	0.001965	-0.002817	
46433	    0	8.484379	-1.396277	1.131990	0.341035	0.441934	-0.420380	0.084839	-0.014160	0.011108	0.999993	0.001705	0.002210	-0.002102	
46434	    0	8.576002	-1.644984	1.268574	0.103760	0.506974	-0.256348	0.085771	-0.016566	0.012460	0.999995	0.000519	0.002535	-0.001282	
46435	    0	8.470072	-2.425772	0.975009	-0.100708	0.568581	-0.092316	0.084717	-0.024292	0.009521	0.999995	-0.000504	0.002843	-0.000462	
46436	    0	8.402064	-2.864815	0.490957	-0.157166	0.648309	0.072289	0.084046	-0.028614	0.004660	0.999994	-0.000786	0.003242	0.000361	
46437	    0	8.510045	-2.987517	0.371023	-0.095940	0.720217	0.207520	0.085144	-0.029785	0.003418	0.999992	-0.000480	0.003601	0.001038	
46438	    0	8.656852	-3.152514	0.422963	-0.018883	0.790980	0.350381	0.086639	-0.031373	0.003890	0.999990	-0.000094	0.003955	0.001752	
46439	    0	8.899801	-3.183933	0.836793	-0.005341	0.837902	0.500490	0.089111	-0.031616	0.007996	0.999988	-0.000027	0.004189	0.002502	
46440	    0	9.062786	-2.979640	1.593106	-0.089455	0.914006	0.616840	0.090791	-0.029510	0.015530	0.999984	-0.000447	0.004570	0.003084	
46441	    0	9.243852	-2.448060	2.389103	-0.366786	1.075753	0.709539	0.092651	-0.024109	0.023438	0.999977	-0.001834	0.005379	0.003548	
46442	    0	9.309509	-1.977672	2.735931	-0.646407	1.170552	0.801285	0.093331	-0.019316	0.026876	0.999969	-0.003232	0.005853	0.004006	
46443	    0	9.192123	-1.876739	2.648756	-0.827800	1.222435	0.889598	0.092163	-0.018250	0.026001	0.999963	-0.004139	0.006112	0.004448	
46444	    0	8.853299	-1.630028	2.365822	-0.943770	1.254481	0.992789	0.088758	-0.015750	0.023177	0.999956	-0.004719	0.006272	0.004964	
46445	    0	8.453799	-1.305196	1.810485	-0.937667	1.240749	1.078050	0.084717	-0.012512	0.017639	0.999955	-0.004688	0.006204	0.005390	
46446	    0	8.155848	-1.110999	1.381744	-0.887312	1.209277	1.134698	0.081701	-0.010587	0.013371	0.999955	-0.004436	0.006046	0.005673	
46447	    0	7.955114	-1.014707	0.738073	-0.888075	1.171320	1.185626	0.079651	-0.009644	0.006958	0.999955	-0.004440	0.005857	0.005928	
46448	    0	7.792470	-0.683026	-0.846027	-0.941672	1.067368	1.219195	0.077918	-0.006396	-0.008845	0.999955	-0.004708	0.005337	0.006096	
46449	    0	7.843089	0.157507	-2.664519	-0.939191	0.826465	1.287096	0.078308	0.001953	-0.026978	0.999959	-0.004696	0.004132	0.006435	
46450	    0	9.248085	0.151738	-4.818140	-0.728043	0.483518	1.334395	0.092352	0.001958	-0.048411	0.999968	-0.003640	0.002418	0.006672	
46451	    0	12.047322	-1.353537	-6.646691	-0.356105	0.241854	1.388562	0.120483	-0.012817	-0.066589	0.999973	-0.001781	0.001209	0.006943	
46452	    0	14.747115	-3.033774	-7.463076	-0.054741	0.181581	1.417744	0.147614	-0.029312	-0.074757	0.999974	-0.000274	0.000908	0.007089	
46453	    0	16.496908	-3.375397	-6.891592	0.291636	0.302890	1.432814	0.165100	-0.032471	-0.069214	0.999971	0.001458	0.001514	0.007164	
46454	    0	17.334987	-2.473822	-4.774655	0.753984	0.464445	1.498051	0.173416	-0.023258	-0.048239	0.999962	0.003770	0.002322	0.007490	
46455	    0	17.442386	-0.471968	-2.969143	1.058405	0.505074	1.590755	0.174377	-0.003174	-0.030151	0.999950	0.005292	0.002525	0.007954	
46456	    0	16.744604	1.238067	-2.224292	1.016634	0.403411	1.659993	0.167290	0.013884	-0.022512	0.999950	0.005083	0.002017	0.008300	
46457	    0	15.177803	2.288707	-1.798535	0.795758	0.312238	1.677729	0.151550	0.024231	-0.018127	0.999955	0.003979	0.001561	0.008389	
46458	    0	13.309136	2.649453	-1.464456	0.595100	0.218203	1.635191	0.132853	0.027625	-0.014709	0.999961	0.002975	0.001091	0.008176	
46459	    0	11.719185	2.325104	-0.994699	0.543982	0.113870	1.523607	0.117004	0.024170	-0.009949	0.999967	0.002720	0.000569	0.007618	
46460	    0	10.782582	1.652160	-0.699835	0.615317	-0.020027	1.413359	0.107706	0.017304	-0.006935	0.999969	0.003077	-0.000100	0.007067	
46461	    0	10.400540	0.985531	-0.569081	0.758369	-0.187494	1.313032	0.103943	0.010559	-0.005554	0.999970	0.003792	-0.000937	0.006565	
46462	    0	10.674438	0.578075	-0.448792	0.945101	-0.329021	1.198972	0.106714	0.006441	-0.004283	0.999969	0.004725	-0.001645	0.005995	
46463	    0	11.019493	0.504968	-0.225722	1.115430	-0.385861	1.116193	0.110168	0.005676	-0.002014	0.999967	0.005577	-0.001929	0.005581	
46464	    0	10.861674	0.499656	-0.038390	1.214232	-0.422101	1.042187	0.108589	0.005564	-0.000122	0.999966	0.006071	-0.002110	0.005211	
46465	    0	10.380028	0.854272	-0.261297	1.250663	-0.458532	1.033795	0.103760	0.009094	-0.002319	0.999964	0.006253	-0.002293	0.005169	
46466	    0	9.876973	1.627821	-1.042049	1.265351	-0.496680	1.053823	0.098707	0.016863	-0.010070	0.999963	0.006327	-0.002483	0.005269	
46467	    0	9.511743	2.460205	-1.713843	1.232925	-0.548369	1.055158	0.095032	0.025208	-0.016724	0.999963	0.006165	-0.002742	0.005276	
46468	    0	9.382746	2.966022	-2.001876	1.228920	-0.560386	1.041425	0.093726	0.030270	-0.019571	0.999963	0.006145	-0.002802	0.005207	
46469	    0	9.340560	3.143267	-2.572933	1.098645	-0.612456	1.009380	0.093323	0.032043	-0.025269	0.999967	0.005493	-0.003062	0.005047	
46470	    0	9.356662	3.361660	-2.920994	0.985727	-0.675208	0.958834	0.093501	0.034207	-0.028727	0.999970	0.004929	-0.003376	0.004794	
46471	    0	9.263540	3.226946	-2.906401	1.006518	-0.724037	0.913248	0.092590	0.032837	-0.028564	0.999969	0.005033	-0.003620	0.004566	
46472	    0	9.030277	2.843840	-2.719907	0.991068	-0.772674	0.816544	0.090289	0.028940	-0.026708	0.999971	0.004955	-0.003863	0.004083	
46473	    0	8.556233	2.752938	-2.708127	0.924690	-0.797851	0.703436	0.085571	0.027954	-0.026611	0.999974	0.004623	-0.003989	0.003517	
46474	    0	7.905388	3.033825	-2.991679	0.793462	-0.788503	0.539783	0.079088	0.030669	-0.029484	0.999980	0.003967	-0.003942	0.002699	
46475	    0	7.196836	3.339213	-3.114431	0.635532	-0.766567	0.389101	0.072021	0.033630	-0.030762	0.999986	0.003178	-0.003833	0.001945	
46476	    0	6.714471	3.337640	-3.092441	0.544932	-0.763324	0.245858	0.067221	0.033543	-0.030577	0.999988	0.002725	-0.003817	0.001229	
46477	    0	6.532456	3.127083	-2.921629	0.445558	-0.846675	0.112153	0.065430	0.031372	-0.028870	0.999988	0.002228	-0.004233	0.000561	
46478	    0	6.595232	2.870888	-2.736225	0.255777	-0.998883	-0.019646	0.066091	0.028737	-0.026996	0.999987	0.001279	-0.004994	-0.000098	
46479	    0	6.863820	2.842912	-2.381289	0.030708	-1.079565	-0.149537	0.068787	0.028381	-0.023438	0.999985	0.000154	-0.005398	-0.000748	
46480	    0	7.036968	2.254950	-1.548796	-0.087929	-1.092917	-0.294687	0.070486	0.022439	-0.015113	0.999984	-0.000440	-0.005465	-0.001473	
46481	    0	7.338671	1.290645	-0.253727	0.000191	-1.092535	-0.408938	0.073425	0.012756	-0.002136	0.999983	0.000001	-0.005463	-0.002045	
46482	    0	8.051866	-0.361214	0.615317	0.208284	-1.037985	-0.505641	0.080476	-0.003822	0.006567	0.999982	0.001041	-0.005190	-0.002528	
46483	    0	8.626490	-2.511356	1.621041	0.515750	-0.917631	-0.544742	0.086121	-0.025391	0.016541	0.999982	0.002579	-0.004588	-0.002724	
46484	    0	9.121429	-4.843986	1.892843	0.636104	-0.790028	-0.486949	0.091021	-0.048722	0.019134	0.999984	0.003181	-0.003950	-0.002435	
