// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20487	    0	13.344905	10.013208	0.494063	0.702175	-1.405494	4.982561	0.130859	0.103394	0.006226	0.999659	0.003510	-0.007027	0.024910	
20488	    0	14.069839	10.320156	1.858798	0.415462	-1.237421	4.727456	0.138088	0.106446	0.019667	0.999699	0.002077	-0.006186	0.023635	
20489	    0	14.597284	11.080475	2.666759	0.389323	-1.055997	4.353699	0.143372	0.113892	0.027649	0.999746	0.001946	-0.005280	0.021767	
20490	    0	14.609283	12.105792	2.329425	0.569000	-0.860463	3.880952	0.143605	0.123793	0.024265	0.999798	0.002845	-0.004302	0.019403	
20491	    0	13.180015	14.344328	1.233943	0.847858	-0.728643	3.256386	0.129395	0.145508	0.013428	0.999851	0.004239	-0.003643	0.016281	
20492	    0	10.847727	17.637096	-0.218698	0.882749	-0.655576	2.522548	0.106246	0.177727	-0.001054	0.999905	0.004414	-0.003278	0.012612	
20493	    0	9.201709	19.794049	0.149175	0.621043	-0.599489	1.753263	0.090271	0.198730	0.002380	0.999951	0.003105	-0.002997	0.008766	
20494	    0	8.679622	19.995075	2.003059	0.347902	-0.481036	0.940328	0.085806	0.200320	0.020586	0.999984	0.001740	-0.002405	0.004702	
20495	    0	9.020025	18.348044	3.899018	0.340271	-0.280571	0.128937	0.090027	0.183472	0.039429	0.999997	0.001701	-0.001403	0.000645	
20496	    0	9.133478	16.721107	4.053991	0.649645	-0.050545	-0.670054	0.091884	0.166771	0.041105	0.999989	0.003248	-0.000253	-0.003350	
20497	    0	8.469704	16.088585	2.824478	0.994313	0.118257	-1.373308	0.085815	0.160156	0.028992	0.999964	0.004972	0.000591	-0.006866	
20498	    0	9.697545	14.957277	-0.829357	1.235988	0.050737	-1.884310	0.098377	0.148698	-0.007398	0.999936	0.006180	0.000254	-0.009421	
20499	    0	11.912114	18.161757	-7.265522	1.822738	-0.237856	-2.557479	0.121521	0.180725	-0.070862	0.999875	0.009113	-0.001189	-0.012787	
20500	    0	15.211497	39.111805	-10.958479	0.996656	-0.347924	-3.862830	0.159825	0.388619	-0.107370	0.999799	0.004983	-0.001740	-0.019313	
20501	    0	26.251345	25.387204	-8.615407	-1.962465	0.199337	-4.326274	0.267822	0.247253	-0.088867	0.999717	-0.009811	0.000997	-0.021629	
20502	    0	29.716516	3.923026	-5.902970	-0.568075	0.113310	-5.253640	0.298022	0.031240	-0.059295	0.999650	-0.002840	0.000566	-0.026265	
20503	    0	38.495384	9.792357	1.441011	0.892233	0.492951	-6.603706	0.387939	0.085083	0.013855	0.999441	0.004460	0.002464	-0.033012	
20504	    0	19.097382	-0.792494	9.834457	-0.404610	0.596710	-6.010019	0.190917	-0.013465	0.097798	0.999541	-0.002023	0.002983	-0.030046	
20505	    0	8.003675	7.839742	7.271827	0.683108	0.405935	-5.448076	0.082275	0.075928	0.072815	0.999620	0.003415	0.002029	-0.027237	
20506	    0	2.521309	16.171533	3.351932	0.578175	0.213835	-4.864226	0.029170	0.160940	0.033956	0.999699	0.002891	0.001069	-0.024319	
20507	    0	4.077306	14.109637	1.357229	-0.127229	0.258654	-3.968310	0.043579	0.140259	0.013428	0.999802	-0.000636	0.001293	-0.019840	
20508	    0	7.924854	6.810031	-1.279525	-0.034143	0.207910	-3.265145	0.080333	0.066792	-0.012890	0.999866	-0.000171	0.001040	-0.016325	
20509	    0	10.745369	6.349814	-0.672991	0.078776	0.128941	-2.644425	0.108276	0.062073	-0.006775	0.999912	0.000394	0.000645	-0.013222	
20510	    0	14.332805	10.059176	-0.910621	-0.101854	0.183109	-2.204749	0.144417	0.098999	-0.009289	0.999938	-0.000509	0.000916	-0.011024	
20511	    0	16.637744	8.072779	-2.653094	-0.704013	0.199130	-1.763180	0.167053	0.079163	-0.026978	0.999954	-0.003520	0.000996	-0.008816	
20512	    0	16.615917	5.822115	-3.595776	-1.044668	0.156404	-1.344316	0.166516	0.056913	-0.036387	0.999963	-0.005223	0.000782	-0.006721	
20513	    0	18.499318	5.980916	-1.540683	-1.200880	0.116159	-1.078808	0.185303	0.058716	-0.015869	0.999967	-0.006004	0.000581	-0.005394	
20514	    0	21.721082	5.267966	2.149602	-1.433961	0.107957	-0.851832	0.217444	0.051906	0.021005	0.999965	-0.007170	0.000540	-0.004259	
20515	    0	20.923475	1.487959	4.252761	-1.836997	0.032807	-0.651561	0.209290	0.014587	0.042358	0.999952	-0.009185	0.000164	-0.003258	
20516	    0	19.510409	1.747334	3.994005	-1.879149	-0.093271	-0.471313	0.195127	0.017388	0.039867	0.999952	-0.009396	-0.000466	-0.002357	
20517	    0	20.485793	3.998894	2.736310	-2.236796	-0.179295	-0.307471	0.204895	0.039978	0.027100	0.999935	-0.011184	-0.000896	-0.001537	
20518	    0	18.171790	0.365692	0.939492	-2.775091	-0.259599	-0.099758	0.181707	0.003698	0.009580	0.999903	-0.013875	-0.001298	-0.000499	
20519	    0	16.788633	-2.525654	-1.265435	-2.977863	-0.228700	0.057986	0.167908	-0.025391	-0.012085	0.999888	-0.014889	-0.001143	0.000290	
20520	    0	17.890695	-3.261505	-2.912119	-3.018303	-0.069239	0.093082	0.178932	-0.032966	-0.028563	0.999886	-0.015091	-0.000346	0.000465	
20521	    0	16.973052	-4.517423	-3.742464	-2.838230	0.174910	-0.089267	0.169678	-0.045776	-0.036926	0.999898	-0.014191	0.000875	-0.000446	
20522	    0	14.153519	-5.100783	-3.140034	-2.365551	0.319679	-0.349435	0.141396	-0.051623	-0.031018	0.999927	-0.011827	0.001598	-0.001747	
20523	    0	12.783805	-0.911854	-3.074502	-1.766996	0.350386	-0.777448	0.127747	-0.009888	-0.030884	0.999951	-0.008835	0.001752	-0.003887	
20524	    0	11.055140	7.984110	-2.952077	-1.755182	0.438891	-1.489483	0.111074	0.078751	-0.030458	0.999931	-0.008776	0.002194	-0.007447	
20525	    0	8.717998	11.140106	-6.513119	-2.419386	0.422115	-2.095886	0.088196	0.109680	-0.066650	0.999869	-0.012096	0.002110	-0.010479	
20526	    0	8.906179	9.979776	-9.138855	-3.362719	0.511017	-2.565578	0.090082	0.097089	-0.093266	0.999773	-0.016812	0.002555	-0.012827	
20527	    0	12.491379	8.183684	-8.934913	-4.139408	0.700647	-3.019288	0.125793	0.078064	-0.091431	0.999665	-0.020695	0.003503	-0.015095	
20528	    0	12.745597	2.456361	-6.175896	-4.254858	0.914113	-3.196914	0.127527	0.021196	-0.062817	0.999635	-0.021272	0.004570	-0.015983	
20529	    0	12.363884	-1.685623	-2.848340	-3.925586	1.119361	-3.325274	0.123169	-0.019470	-0.028809	0.999653	-0.019626	0.005596	-0.016624	
20530	    0	12.036952	-4.287658	-0.966100	-3.330003	1.270998	-3.477647	0.119536	-0.045121	-0.009684	0.999689	-0.016648	0.006354	-0.017386	
20531	    0	11.831901	-5.294360	-0.605603	-2.755230	1.458304	-3.547235	0.117310	-0.055115	-0.006165	0.999721	-0.013775	0.007291	-0.017735	
20532	    0	11.851518	-5.853855	-0.475134	-2.247809	1.636453	-3.539193	0.117414	-0.060678	-0.005041	0.999746	-0.011238	0.008182	-0.017694	
20533	    0	11.591101	-6.506467	-0.744832	-1.650170	1.691562	-3.492996	0.114685	-0.067139	-0.007874	0.999777	-0.008250	0.008457	-0.017464	
20534	    0	11.294925	-6.572638	-0.994331	-1.055216	1.651493	-3.499075	0.111691	-0.067742	-0.010515	0.999799	-0.005276	0.008257	-0.017494	
20535	    0	10.786095	-5.768022	-1.034915	-0.573766	1.619249	-3.470828	0.106750	-0.059570	-0.011047	0.999812	-0.002869	0.008096	-0.017353	
20536	    0	10.319371	-5.492923	-0.866170	-0.191891	1.626111	-3.390512	0.102168	-0.056676	-0.009441	0.999823	-0.000959	0.008130	-0.016952	
20537	    0	9.554381	-5.754311	-1.204309	0.244345	1.610655	-3.277771	0.094482	-0.059082	-0.012878	0.999832	0.001222	0.008053	-0.016388	
20538	    0	8.785525	-5.680963	-2.091799	0.672567	1.559531	-3.128980	0.086785	-0.058101	-0.021791	0.999841	0.003363	0.007797	-0.015644	
20539	    0	8.361859	-5.445758	-2.908391	0.964403	1.491048	-2.960352	0.082581	-0.055542	-0.029968	0.999850	0.004822	0.007455	-0.014801	
20540	    0	8.216747	-4.942266	-3.391202	1.007317	1.429814	-2.820335	0.081215	-0.050399	-0.034747	0.999862	0.005036	0.007149	-0.014101	
20541	    0	8.320058	-4.159425	-3.471193	0.908698	1.349123	-2.678790	0.082397	-0.042542	-0.035461	0.999877	0.004543	0.006745	-0.013393	
20542	    0	8.529614	-3.414784	-3.383407	0.711848	1.255463	-2.581118	0.084632	-0.035121	-0.034491	0.999890	0.003559	0.006277	-0.012905	
20543	    0	8.625956	-2.801344	-3.655190	0.482956	1.137007	-2.485737	0.085693	-0.028992	-0.037109	0.999904	0.002415	0.005685	-0.012428	
20544	    0	8.743104	-2.213455	-3.731645	0.190931	1.015882	-2.348774	0.086972	-0.023122	-0.037781	0.999917	0.000955	0.005079	-0.011744	
20545	    0	8.796336	-1.896853	-3.636862	-0.105288	0.877592	-2.213340	0.087585	-0.019958	-0.036743	0.999928	-0.000526	0.004388	-0.011066	
20546	    0	8.646833	-1.623586	-3.503814	-0.332267	0.761047	-2.025454	0.086164	-0.017168	-0.035338	0.999940	-0.001661	0.003805	-0.010127	
20547	    0	8.489371	-1.384198	-3.186551	-0.554476	0.658428	-1.837953	0.084656	-0.014709	-0.032104	0.999949	-0.002772	0.003292	-0.009190	
20548	    0	8.649383	-1.125300	-3.037301	-0.608643	0.543602	-1.609824	0.086316	-0.012041	-0.030572	0.999959	-0.003043	0.002718	-0.008049	
20549	    0	9.658490	-0.313715	-2.970718	-0.611883	0.437359	-1.277935	0.096497	-0.003845	-0.029907	0.999972	-0.003059	0.002187	-0.006390	
20550	    0	10.958803	0.672491	-2.929365	-0.494959	0.380899	-0.788883	0.109557	0.006220	-0.029518	0.999987	-0.002475	0.001904	-0.003944	
20551	    0	11.373604	1.254193	-2.470017	-0.314141	0.321198	-0.198364	0.113708	0.012390	-0.024902	0.999996	-0.001571	0.001606	-0.000992	
20552	    0	10.250447	2.020641	-2.043623	-0.013161	0.205994	0.399208	0.102443	0.020410	-0.020543	0.999997	-0.000066	0.001030	0.001996	
20553	    0	8.906113	2.566428	-1.611882	0.314523	0.079346	0.974278	0.088928	0.026123	-0.016113	0.999987	0.001573	0.000397	0.004871	
20554	    0	8.482661	2.932243	-1.258265	0.668534	-0.005531	1.552791	0.084596	0.030022	-0.012481	0.999964	0.003343	-0.000028	0.007764	
20555	    0	8.183259	3.301052	-1.247014	1.062990	-0.057222	2.106525	0.081482	0.033936	-0.012268	0.999929	0.005315	-0.000286	0.010532	
20556	    0	7.873002	3.465722	-1.599480	1.397756	-0.136762	2.610684	0.078279	0.035791	-0.015694	0.999889	0.006989	-0.000684	0.013053	
20557	    0	7.897321	3.579151	-1.933704	1.745888	-0.243390	3.084726	0.078430	0.037170	-0.018921	0.999842	0.008729	-0.001217	0.015423	
20558	    0	7.935955	4.003462	-2.230623	2.020977	-0.343537	3.544292	0.078669	0.041655	-0.021755	0.999790	0.010104	-0.001718	0.017720	
20559	    0	7.876553	4.909643	-2.421453	2.163119	-0.440063	3.967626	0.077820	0.050903	-0.023499	0.999742	0.010815	-0.002200	0.019836	
20560	    0	7.931604	6.126953	-2.678551	2.113549	-0.530104	4.326480	0.078032	0.063244	-0.025916	0.999706	0.010567	-0.002650	0.021630	
20561	    0	8.312548	6.503021	-2.822096	1.883898	-0.610989	4.647558	0.081665	0.067200	-0.027344	0.999681	0.009418	-0.003055	0.023235	
20562	    0	8.777819	5.705557	-2.887088	1.737413	-0.718009	4.910081	0.086440	0.059435	-0.028049	0.999654	0.008686	-0.003590	0.024548	
20563	    0	9.321427	4.874201	-2.755511	1.678674	-0.861274	5.110037	0.092041	0.051331	-0.026733	0.999629	0.008392	-0.004306	0.025547	
20564	    0	9.928392	4.687676	-2.444386	1.616116	-0.986037	5.256383	0.098121	0.049659	-0.023564	0.999609	0.008080	-0.004930	0.026278	
20565	    0	10.436715	4.968166	-2.095180	1.449207	-1.078178	5.377155	0.103088	0.052612	-0.020020	0.999598	0.007245	-0.005390	0.026882	
20566	    0	10.604379	5.070891	-1.978145	1.245096	-1.163068	5.449463	0.104719	0.053694	-0.018842	0.999592	0.006225	-0.005815	0.027244	
20567	    0	10.642175	4.553543	-1.752076	1.110419	-1.240709	5.478654	0.105225	0.048523	-0.016602	0.999590	0.005551	-0.006203	0.027390	
20568	    0	10.684748	4.294518	-1.910875	1.203513	-1.321594	5.475229	0.105739	0.045961	-0.018137	0.999585	0.006017	-0.006607	0.027372	
20569	    0	11.018385	4.492927	-1.774339	1.259216	-1.323121	5.480193	0.109009	0.048035	-0.016724	0.999582	0.006295	-0.006615	0.027397	
20570	    0	11.521584	4.485088	-1.860817	1.352692	-1.345824	5.494129	0.114044	0.048116	-0.017520	0.999577	0.006763	-0.006728	0.027467	
20571	    0	12.027566	4.795535	-2.014422	1.388749	-1.361851	5.528287	0.119019	0.051392	-0.018982	0.999570	0.006943	-0.006808	0.027637	
20572	    0	12.417155	5.264411	-2.148674	1.402294	-1.391039	5.536113	0.122792	0.056201	-0.020244	0.999568	0.007010	-0.006954	0.027677	
20573	    0	12.695011	5.767582	-2.244125	1.426906	-1.419847	5.574852	0.125427	0.061340	-0.021118	0.999560	0.007133	-0.007098	0.027870	
20574	    0	12.991543	6.460829	-2.500003	1.463152	-1.449036	5.585732	0.128215	0.068381	-0.023576	0.999557	0.007315	-0.007244	0.027925	
20575	    0	13.573227	7.227194	-2.931303	1.445412	-1.487952	5.586306	0.133850	0.076233	-0.027771	0.999556	0.007226	-0.007439	0.027927	
20576	    0	14.240261	7.915319	-3.261767	1.343542	-1.557769	5.561117	0.140370	0.083287	-0.030969	0.999560	0.006717	-0.007788	0.027802	
20577	    0	14.842200	8.563537	-3.516466	1.230032	-1.679276	5.440527	0.146301	0.089844	-0.033386	0.999576	0.006149	-0.008395	0.027199	
20578	    0	15.157904	10.009146	-3.148526	1.101640	-1.824621	5.225494	0.149168	0.104177	-0.029551	0.999601	0.005507	-0.009122	0.026124	
20579	    0	15.224078	13.180827	0.002458	0.618815	-1.691440	4.923049	0.148926	0.135498	0.001709	0.999656	0.003094	-0.008456	0.024612	
20580	    0	14.675504	12.661783	3.741313	-0.079163	-1.396695	4.593528	0.143530	0.129954	0.038372	0.999711	-0.000396	-0.006983	0.022965	
20581	    0	14.340277	12.073348	3.529474	0.156606	-1.220799	4.170556	0.140625	0.123657	0.036255	0.999763	0.000783	-0.006104	0.020851	
20582	    0	14.258323	13.466343	2.930424	0.450542	-1.028120	3.554168	0.140007	0.137099	0.030335	0.999825	0.002253	-0.005140	0.017770	
20583	    0	12.072482	14.809787	2.480461	0.834879	-0.859866	2.795518	0.118530	0.149658	0.025940	0.999884	0.004174	-0.004299	0.013977	
20584	    0	9.160282	18.334904	1.850057	1.044870	-0.748270	1.979683	0.089710	0.184142	0.019799	0.999929	0.005224	-0.003741	0.009898	
20585	    0	8.203408	20.686056	2.816206	0.801094	-0.601774	1.156627	0.080750	0.207214	0.029236	0.999970	0.004005	-0.003009	0.005783	
20586	    0	8.666591	19.546509	5.127514	0.448037	-0.375176	0.314332	0.086262	0.195485	0.051875	0.999994	0.002240	-0.001876	0.001572	
20587	    0	9.169915	16.564148	6.512624	0.456429	-0.104523	-0.454713	0.092041	0.165283	0.065552	0.999994	0.002282	-0.000523	-0.002274	
20588	    0	8.534281	14.898271	5.912908	0.797851	0.145341	-1.153765	0.086243	0.148250	0.059659	0.999974	0.003989	0.000727	-0.005769	
20589	    0	7.637881	14.491927	3.973182	1.006335	0.294690	-1.745636	0.077698	0.144043	0.040344	0.999948	0.005032	0.001473	-0.008728	
20590	    0	10.255480	12.025041	1.655843	0.990700	0.284583	-2.117587	0.103844	0.119072	0.017003	0.999930	0.004953	0.001423	-0.010588	
20591	    0	9.708001	10.429243	-3.855767	1.190412	0.047304	-2.424695	0.098328	0.103333	-0.037964	0.999908	0.005952	0.000237	-0.012123	
20592	    0	13.512812	26.986485	-10.909802	1.399120	-0.322360	-3.400805	0.139873	0.268267	-0.106995	0.999829	0.006995	-0.001612	-0.017003	
20593	    0	20.961715	38.330541	-11.759515	-1.588384	-0.004578	-4.230859	0.217651	0.377808	-0.120605	0.999744	-0.007941	-0.000023	-0.021152	
20594	    0	26.979529	10.344120	-16.742566	-2.513008	0.132384	-4.377449	0.271831	0.095390	-0.168838	0.999681	-0.012564	0.000662	-0.021885	
20595	    0	34.636402	9.436717	-7.620350	0.391649	0.219766	-6.539562	0.349121	0.083130	-0.076416	0.999462	0.001958	0.001099	-0.032692	
20596	    0	24.503439	4.133818	3.103561	-0.223386	0.574585	-6.159621	0.246241	0.033800	0.030289	0.999520	-0.001117	0.002872	-0.030793	
20597	    0	16.390098	6.612262	17.105234	-0.655257	0.819501	-5.420610	0.166321	0.062195	0.170166	0.999619	-0.003276	0.004097	-0.027100	
20598	    0	9.107932	11.657572	9.255182	0.532207	0.561202	-4.991299	0.094206	0.114004	0.092596	0.999681	0.002661	0.002806	-0.024954	
20599	    0	4.473703	14.563770	3.394309	0.160421	0.527996	-4.342235	0.047974	0.144592	0.033936	0.999760	0.000802	0.002640	-0.021709	
20600	    0	5.762014	8.322009	-0.811794	-0.090604	0.470378	-3.618060	0.059093	0.082156	-0.008293	0.999833	-0.000453	0.002352	-0.018089	
20601	    0	10.129606	5.670308	0.548642	-0.049593	0.319113	-3.120550	0.102173	0.055115	0.005310	0.999877	-0.000248	0.001595	-0.015602	
20602	    0	12.644159	7.080550	-1.822308	-0.111774	0.244530	-2.702415	0.127360	0.069078	-0.018417	0.999907	-0.000559	0.001223	-0.013512	
20603	    0	15.197379	8.940505	-5.072793	-0.905441	0.267035	-2.241571	0.152893	0.087463	-0.051331	0.999926	-0.004527	0.001335	-0.011208	
20604	    0	15.095031	4.159022	-3.576016	-1.189828	0.232129	-1.840438	0.151281	0.039985	-0.036177	0.999939	-0.005949	0.001161	-0.009202	
20605	    0	18.904252	7.037035	-0.632377	-1.309036	0.254826	-1.561002	0.189575	0.068848	-0.007019	0.999947	-0.006545	0.001274	-0.007805	
20606	    0	20.605136	5.659608	3.143793	-1.488712	0.240902	-1.396013	0.206478	0.055387	0.030774	0.999947	-0.007443	0.001204	-0.006980	
20607	    0	19.198775	0.471005	4.771238	-1.460098	0.268559	-1.261922	0.192078	0.003845	0.047424	0.999952	-0.007300	0.001343	-0.006310	
20608	    0	18.965810	2.881148	3.724372	-1.411648	0.263981	-1.140038	0.189868	0.027990	0.036794	0.999957	-0.007058	0.001320	-0.005700	
20609	    0	18.817475	3.486443	2.785332	-1.718930	0.161936	-0.914016	0.188354	0.034241	0.027405	0.999951	-0.008595	0.000810	-0.004570	
20610	    0	17.397397	2.559033	1.409718	-2.089734	0.081255	-0.725952	0.174071	0.025104	0.013762	0.999938	-0.010448	0.000406	-0.003630	
20611	    0	14.852153	-0.968343	-0.657292	-2.620584	-0.045015	-0.489822	0.148499	-0.010132	-0.006409	0.999910	-0.013103	-0.000225	-0.002449	
20612	    0	15.217389	-1.299002	-1.822099	-2.783676	-0.104717	-0.340473	0.152161	-0.013500	-0.017956	0.999901	-0.013918	-0.000524	-0.001702	
20613	    0	16.346140	-1.682325	-2.486557	-2.230691	-0.020600	-0.138095	0.163452	-0.017212	-0.024658	0.999937	-0.011153	-0.000103	-0.000690	
20614	    0	15.368864	-3.765744	-2.332608	-1.875524	0.177577	-0.294690	0.153612	-0.038101	-0.023107	0.999954	-0.009377	0.000888	-0.001473	
20615	    0	14.626972	-3.174466	-3.024874	-1.236735	0.306132	-0.653845	0.146118	-0.032410	-0.030273	0.999974	-0.006184	0.001531	-0.003269	
20616	    0	13.549136	1.476062	-3.278166	-0.679212	0.328448	-1.057442	0.135512	0.013932	-0.033052	0.999978	-0.003396	0.001642	-0.005287	
20617	    0	11.103172	8.246076	-3.927768	-0.869764	0.399977	-1.666285	0.111633	0.081360	-0.039856	0.999953	-0.004349	0.002000	-0.008331	
20618	    0	8.879619	9.206360	-8.110799	-1.484148	0.330171	-2.058848	0.089599	0.090538	-0.081931	0.999918	-0.007421	0.001651	-0.010294	
20619	    0	12.656824	9.266247	-9.833367	-2.668714	0.389120	-2.349216	0.127441	0.089844	-0.099792	0.999840	-0.013343	0.001945	-0.011745	
20620	    0	12.549420	0.205506	-3.761012	-3.325324	0.639390	-2.473249	0.125381	-0.000126	-0.038021	0.999780	-0.016625	0.003197	-0.012365	
20621	    0	11.540122	-2.566476	-1.227713	-2.772512	0.736285	-2.726161	0.114990	-0.027405	-0.012329	0.999804	-0.013862	0.003681	-0.013630	
20622	    0	11.030238	-0.610140	-1.648816	-2.296584	0.812960	-2.881603	0.110129	-0.007881	-0.016852	0.999822	-0.011482	0.004065	-0.014407	
20623	    0	11.307405	-0.901531	-2.686377	-2.147040	0.938662	-2.975642	0.112793	-0.010986	-0.027283	0.999820	-0.010735	0.004693	-0.014877	
20624	    0	11.478197	-3.104357	-2.648183	-1.913182	1.074854	-3.030000	0.114148	-0.033031	-0.026787	0.999825	-0.009565	0.005374	-0.015149	
20625	    0	11.207245	-4.652715	-2.381408	-1.477702	1.162019	-3.042765	0.111206	-0.048401	-0.024109	0.999840	-0.007388	0.005810	-0.015213	
20626	    0	10.657137	-5.112176	-2.310754	-1.055960	1.179944	-3.052671	0.105636	-0.052862	-0.023457	0.999852	-0.005280	0.005899	-0.015263	
20627	    0	10.282322	-5.067750	-1.792077	-0.757634	1.146179	-3.053426	0.101929	-0.052307	-0.018311	0.999860	-0.003788	0.005731	-0.015266	
20628	    0	9.897417	-5.002589	-1.848579	-0.561930	1.096584	-3.041213	0.098095	-0.051575	-0.018882	0.999865	-0.002810	0.005483	-0.015205	
20629	    0	9.614011	-5.097305	-1.823980	-0.501272	1.059195	-2.950411	0.095276	-0.052429	-0.018616	0.999873	-0.002506	0.005296	-0.014751	
20630	    0	9.308917	-5.417455	-2.205136	-0.481052	1.021616	-2.845112	0.092192	-0.055544	-0.022391	0.999883	-0.002405	0.005108	-0.014225	
20631	    0	8.759740	-5.784128	-2.544973	-0.450723	1.010168	-2.719977	0.086670	-0.059082	-0.025757	0.999891	-0.002254	0.005051	-0.013599	
20632	    0	8.249979	-5.925272	-2.610729	-0.406088	0.962480	-2.599229	0.081594	-0.060370	-0.026380	0.999902	-0.002030	0.004812	-0.012996	
20633	    0	7.951029	-5.653761	-2.681352	-0.298127	0.940732	-2.478101	0.078674	-0.057556	-0.027100	0.999910	-0.001491	0.004704	-0.012390	
20634	    0	7.917792	-5.063192	-2.661194	-0.258262	0.881600	-2.329696	0.078463	-0.051583	-0.026893	0.999921	-0.001291	0.004408	-0.011648	
20635	    0	7.926547	-4.341649	-2.633865	-0.269324	0.841732	-2.179005	0.078674	-0.044312	-0.026611	0.999930	-0.001347	0.004209	-0.010895	
20636	    0	7.924217	-3.467096	-2.665365	-0.328452	0.786034	-2.024119	0.078780	-0.035514	-0.026906	0.999939	-0.001642	0.003930	-0.010120	
20637	    0	7.800275	-2.820860	-2.650973	-0.458344	0.744642	-1.857027	0.077637	-0.028992	-0.026733	0.999947	-0.002292	0.003723	-0.009285	
20638	    0	7.624692	-2.290427	-2.567185	-0.562867	0.654803	-1.697757	0.075964	-0.023623	-0.025855	0.999954	-0.002814	0.003274	-0.008489	
20639	    0	7.441618	-1.674262	-2.390370	-0.678262	0.544937	-1.537343	0.074219	-0.017395	-0.024048	0.999961	-0.003391	0.002725	-0.007687	
20640	    0	7.241248	-1.413095	-2.299063	-0.777063	0.426679	-1.397149	0.072262	-0.014726	-0.023088	0.999966	-0.003885	0.002133	-0.006986	
20641	    0	7.518184	-1.229323	-2.080064	-0.806243	0.331119	-1.171885	0.075073	-0.012817	-0.020874	0.999973	-0.004031	0.001656	-0.005859	
20642	    0	7.827906	-0.781914	-1.720407	-0.614169	0.227357	-0.895886	0.078223	-0.008223	-0.017268	0.999984	-0.003071	0.001137	-0.004479	
20643	    0	8.294361	0.392602	-1.398626	-0.397492	0.107002	-0.569154	0.082947	0.003662	-0.014038	0.999993	-0.001987	0.000535	-0.002846	
20644	    0	10.013794	1.570072	-1.014675	-0.174141	0.097275	-0.133514	0.100143	0.015625	-0.010209	0.999999	-0.000871	0.000486	-0.000668	
20645	    0	11.297072	2.417754	-1.038596	0.115967	0.115395	0.408173	0.112915	0.024414	-0.010437	0.999997	0.000580	0.000577	0.002041	
20646	    0	11.072797	3.259577	-1.031728	0.444224	0.079918	0.991254	0.110560	0.033167	-0.010288	0.999985	0.002221	0.000400	0.004956	
20647	    0	10.236005	3.852565	-0.839879	0.862133	0.018502	1.578543	0.102051	0.039368	-0.008240	0.999959	0.004311	0.000093	0.007893	
20648	    0	9.518822	4.141745	-0.566311	1.362456	-0.032807	2.142010	0.094738	0.042471	-0.005361	0.999919	0.006812	-0.000164	0.010710	
20649	    0	9.530673	4.359052	-0.353695	1.759411	-0.070003	2.616228	0.094727	0.044861	-0.003113	0.999875	0.008797	-0.000350	0.013081	
20650	    0	9.663323	4.264085	-0.620346	2.063677	-0.133713	3.042393	0.095973	0.044165	-0.005689	0.999830	0.010318	-0.000669	0.015211	
20651	    0	9.789569	4.881614	-1.017831	2.203714	-0.217453	3.441097	0.097046	0.050598	-0.009521	0.999790	0.011018	-0.001087	0.017204	
20652	    0	9.744389	5.797240	-1.462922	2.186189	-0.297952	3.812144	0.096334	0.059970	-0.013837	0.999757	0.010930	-0.001490	0.019059	
20653	    0	9.452370	6.403644	-1.848967	2.080151	-0.362429	4.141608	0.093201	0.066162	-0.017639	0.999729	0.010400	-0.001812	0.020706	
20654	    0	9.260336	6.610389	-2.133095	1.934240	-0.459334	4.406977	0.091162	0.068324	-0.020467	0.999707	0.009670	-0.002296	0.022033	
20655	    0	9.406142	6.191069	-2.245040	1.800154	-0.585236	4.643736	0.092651	0.064270	-0.021606	0.999685	0.009000	-0.002926	0.023216	
20656	    0	9.749560	5.704452	-2.008368	1.653091	-0.725445	4.823836	0.096150	0.059536	-0.019248	0.999668	0.008265	-0.003627	0.024117	
20657	    0	10.207305	5.417493	-1.894907	1.580421	-0.870615	4.947471	0.100769	0.056824	-0.018066	0.999653	0.007901	-0.004353	0.024734	
20658	    0	10.729085	5.645824	-1.762564	1.490963	-0.996519	5.068245	0.105897	0.059280	-0.016661	0.999639	0.007454	-0.004982	0.025338	
20659	    0	10.931601	5.797053	-1.436382	1.357436	-1.090184	5.147423	0.107849	0.060852	-0.013367	0.999631	0.006786	-0.005450	0.025734	
20660	    0	10.792544	5.172383	-1.188089	1.312801	-1.177553	5.176426	0.106604	0.054568	-0.010899	0.999626	0.006563	-0.005887	0.025879	
20661	    0	10.818807	4.711125	-1.334490	1.424017	-1.241460	5.188647	0.106995	0.049988	-0.012329	0.999619	0.007119	-0.006207	0.025940	
20662	    0	11.082326	4.412525	-1.267209	1.519017	-1.236311	5.194186	0.109700	0.047075	-0.011642	0.999615	0.007594	-0.006181	0.025968	
20663	    0	11.379018	4.413378	-1.394449	1.629087	-1.220671	5.198582	0.112671	0.047180	-0.012878	0.999610	0.008144	-0.006103	0.025990	
20664	    0	11.752456	4.693426	-1.741892	1.659037	-1.201404	5.193049	0.116351	0.050104	-0.016311	0.999610	0.008294	-0.006006	0.025962	
20665	    0	12.062828	5.754261	-2.006552	1.601806	-1.215518	5.170341	0.119202	0.060791	-0.018860	0.999615	0.008008	-0.006077	0.025848	
