// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36416	    0	NaN	NaN	NaN	NaN	10.275073	3.539064	-0.368788	0.858904	0.084307	-2.488017	0.103179	0.034124	-0.003583	0.999913	0.004294	0.000422	-0.012440	
36417	    0	NaN	NaN	NaN	NaN	10.724969	4.133920	-1.387707	0.554671	0.054361	-2.375089	0.107727	0.040100	-0.013794	0.999925	0.002773	0.000272	-0.011875	
36418	    0	NaN	NaN	NaN	NaN	7.826303	9.565023	-12.023824	2.182122	-0.756113	-2.717925	0.080016	0.095873	-0.118893	0.999841	0.010910	-0.003780	-0.013589	
36419	    0	NaN	NaN	NaN	NaN	-2.690255	87.683661	-53.687338	1.070215	-3.231442	-8.618195	0.019592	0.879517	-0.532104	0.998926	0.005349	-0.016151	-0.043076	
36420	    0	NaN	NaN	NaN	NaN	170.304743	77.304961	-5.189397	-1.141251	2.284029	-9.567545	1.736618	0.690100	-0.075701	0.998775	-0.005704	0.011415	-0.047818	
36421	    0	NaN	NaN	NaN	NaN	22.555101	-28.575405	11.354334	-3.013900	2.064843	-4.990419	0.219543	-0.289551	0.115601	0.999521	-0.015067	0.010323	-0.024948	
36422	    0	NaN	NaN	NaN	NaN	2.080027	-18.561171	18.774500	-6.076727	1.398212	-6.937825	0.015819	-0.180403	0.193158	0.998912	-0.030373	0.006989	-0.034677	
36423	    0	NaN	NaN	NaN	NaN	-5.758089	-1.752346	-0.804205	-1.913675	-0.178358	-4.927637	-0.057983	-0.016174	-0.007935	0.999650	-0.009567	-0.000892	-0.024635	
36424	    0	NaN	NaN	NaN	NaN	-4.013658	20.385650	1.045154	-4.971280	0.800472	-4.366157	-0.035643	0.204845	0.005516	0.999444	-0.024852	0.004002	-0.021827	
36425	    0	NaN	NaN	NaN	NaN	12.101884	1.420266	-9.025644	-5.797164	1.309646	-3.282796	0.120605	0.009583	-0.091370	0.999423	-0.028980	0.006547	-0.016411	
36426	    0	NaN	NaN	NaN	NaN	33.163035	-22.004380	6.597015	-1.164892	1.038999	-3.596155	0.327949	-0.225580	0.065563	0.999807	-0.005824	0.005195	-0.017980	
36427	    0	NaN	NaN	NaN	NaN	40.526906	6.791653	-0.174911	0.186361	0.940769	-3.961456	0.406494	0.059875	-0.003601	0.999792	0.000932	0.004704	-0.019806	
36428	    0	NaN	NaN	NaN	NaN	24.667472	10.241409	-2.101383	-1.519861	0.671234	-3.285403	0.248237	0.098177	-0.022602	0.999830	-0.007599	0.003356	-0.016426	
36429	    0	NaN	NaN	NaN	NaN	14.651016	-1.013756	-0.672870	-2.716971	0.689161	-2.197382	0.146362	-0.011841	-0.007080	0.999841	-0.013584	0.003446	-0.010986	
36430	    0	NaN	NaN	NaN	NaN	17.596904	-10.519082	3.616281	-2.597929	0.588253	-1.991554	0.175021	-0.106460	0.037024	0.999862	-0.012989	0.002941	-0.009957	
36431	    0	NaN	NaN	NaN	NaN	21.168875	-6.014188	2.221559	-2.332398	0.675419	-1.899031	0.211182	-0.061890	0.022217	0.999881	-0.011662	0.003377	-0.009495	
36432	    0	NaN	NaN	NaN	NaN	17.733290	-3.442275	-2.864394	-3.214241	0.626025	-1.347803	0.177004	-0.036077	-0.028627	0.999843	-0.016070	0.003130	-0.006739	
36433	    0	NaN	NaN	NaN	NaN	13.458911	-10.657917	-4.648723	-3.402696	0.482966	-0.830121	0.134033	-0.107910	-0.044983	0.999844	-0.017013	0.002415	-0.004150	
36434	    0	NaN	NaN	NaN	NaN	12.898081	-9.877351	-7.852489	-2.711967	0.345624	-1.111071	0.128291	-0.100542	-0.077392	0.999890	-0.013559	0.001728	-0.005555	
36435	    0	NaN	NaN	NaN	NaN	15.427204	-5.898322	-8.267121	-1.400780	0.428970	-1.359581	0.153687	-0.060608	-0.082581	0.999949	-0.007004	0.002145	-0.006798	
36436	    0	NaN	NaN	NaN	NaN	16.228285	1.712353	-9.778471	-1.390874	0.657861	-1.926662	0.162110	0.014878	-0.098427	0.999924	-0.006954	0.003289	-0.009633	
36437	    0	NaN	NaN	NaN	NaN	13.380461	3.943914	-7.258140	-2.220081	1.181856	-2.537672	0.133850	0.036926	-0.073792	0.999840	-0.011100	0.005909	-0.012688	
36438	    0	NaN	NaN	NaN	NaN	14.884724	9.279187	-5.892464	-3.051463	1.240080	-3.310886	0.149971	0.089393	-0.061234	0.999727	-0.015256	0.006200	-0.016553	
36439	    0	NaN	NaN	NaN	NaN	17.945240	15.791484	-7.705308	-4.237978	1.074565	-3.943441	0.182068	0.152649	-0.081299	0.999566	-0.021187	0.005372	-0.019714	
36440	    0	NaN	NaN	NaN	NaN	15.817990	8.698672	-8.292408	-4.458495	1.148580	-3.641270	0.159219	0.082204	-0.085705	0.999569	-0.022289	0.005742	-0.018204	
36441	    0	NaN	NaN	NaN	NaN	15.314484	0.556109	-6.655870	-4.553671	1.074370	-3.436762	0.152832	0.001404	-0.067444	0.999578	-0.022765	0.005371	-0.017181	
36442	    0	NaN	NaN	NaN	NaN	15.130247	-2.942728	-6.023017	-4.686492	1.151641	-3.608868	0.150374	-0.033560	-0.060344	0.999544	-0.023429	0.005757	-0.018042	
36443	    0	NaN	NaN	NaN	NaN	14.520118	-3.356706	-5.934101	-4.662293	1.404220	-3.745096	0.144104	-0.037659	-0.059509	0.999528	-0.023308	0.007020	-0.018723	
36444	    0	NaN	NaN	NaN	NaN	13.817017	-3.746563	-5.705459	-4.596857	1.653549	-3.701217	0.136956	-0.041323	-0.057270	0.999530	-0.022981	0.008266	-0.018503	
36445	    0	NaN	NaN	NaN	NaN	12.702600	-4.686136	-5.342588	-4.439440	1.794891	-3.559641	0.125671	-0.050293	-0.053467	0.999555	-0.022194	0.008973	-0.017796	
36446	    0	NaN	NaN	NaN	NaN	11.902155	-5.728333	-4.812892	-4.068723	1.885283	-3.423000	0.117554	-0.060282	-0.048036	0.999601	-0.020341	0.009425	-0.017113	
36447	    0	NaN	NaN	NaN	NaN	11.638029	-6.479433	-4.161056	-3.495420	1.937513	-3.332896	0.114868	-0.067444	-0.041565	0.999661	-0.017475	0.009686	-0.016663	
36448	    0	NaN	NaN	NaN	NaN	11.276927	-6.937848	-3.196182	-2.721844	1.933465	-3.272545	0.111300	-0.071644	-0.032078	0.999726	-0.013608	0.009666	-0.016361	
36449	    0	NaN	NaN	NaN	NaN	10.194437	-6.951173	-2.244781	-1.820315	1.904435	-3.230520	0.100586	-0.071350	-0.022766	0.999783	-0.009101	0.009521	-0.016151	
36450	    0	NaN	NaN	NaN	NaN	8.822097	-6.531633	-1.416875	-0.867324	1.840130	-3.208926	0.087024	-0.066782	-0.014686	0.999819	-0.004336	0.009200	-0.016044	
36451	    0	NaN	NaN	NaN	NaN	7.718911	-5.719934	-1.118996	-0.014306	1.712128	-3.164081	0.076172	-0.058411	-0.011841	0.999838	-0.000072	0.008560	-0.015820	
36452	    0	NaN	NaN	NaN	NaN	6.815700	-4.853209	-1.143266	0.645671	1.550372	-3.074803	0.067308	-0.049533	-0.012115	0.999846	0.003228	0.007751	-0.015373	
36453	    0	NaN	NaN	NaN	NaN	5.911955	-3.669379	-1.460255	1.111085	1.323764	-2.948142	0.058472	-0.037476	-0.015198	0.999853	0.005555	0.006618	-0.014740	
36454	    0	NaN	NaN	NaN	NaN	5.143260	-2.571525	-1.813560	1.210074	1.058624	-2.773594	0.050973	-0.026313	-0.018564	0.999871	0.006050	0.005293	-0.013867	
36455	    0	NaN	NaN	NaN	NaN	4.689052	-1.783850	-2.143264	1.134531	0.826483	-2.548308	0.046570	-0.018311	-0.021729	0.999894	0.005672	0.004132	-0.012741	
36456	    0	NaN	NaN	NaN	NaN	4.460876	-1.334246	-2.381999	0.935580	0.575653	-2.290406	0.044384	-0.013740	-0.024012	0.999919	0.004678	0.002878	-0.011452	
36457	    0	NaN	NaN	NaN	NaN	4.428685	-1.099553	-2.478212	0.684370	0.370223	-2.001229	0.044128	-0.011353	-0.024902	0.999942	0.003422	0.001851	-0.010006	
36458	    0	NaN	NaN	NaN	NaN	4.587174	-0.750144	-2.272117	0.456816	0.202372	-1.747346	0.045781	-0.007850	-0.022785	0.999958	0.002284	0.001012	-0.008737	
36459	    0	NaN	NaN	NaN	NaN	4.808064	-0.489834	-1.902147	0.228884	0.065041	-1.550309	0.048035	-0.005249	-0.019043	0.999969	0.001144	0.000325	-0.007751	
36460	    0	NaN	NaN	NaN	NaN	4.977325	-0.338487	-1.560391	0.087739	-0.086404	-1.379406	0.049755	-0.003721	-0.015584	0.999975	0.000439	-0.000432	-0.006897	
36461	    0	NaN	NaN	NaN	NaN	5.133792	-0.347903	-1.536848	0.109101	-0.197412	-1.221474	0.051331	-0.003784	-0.015320	0.999980	0.000546	-0.000987	-0.006107	
36462	    0	NaN	NaN	NaN	NaN	5.358701	-0.556508	-1.383700	0.077439	-0.254441	-1.011662	0.053576	-0.005831	-0.013771	0.999986	0.000387	-0.001272	-0.005058	
36463	    0	NaN	NaN	NaN	NaN	5.353364	-0.602439	-1.173717	0.229646	-0.323297	-0.801852	0.053528	-0.006226	-0.011658	0.999990	0.001148	-0.001616	-0.004009	
36464	    0	NaN	NaN	NaN	NaN	5.629974	-0.162257	-1.150379	0.395013	-0.349427	-0.610735	0.056314	-0.001772	-0.011409	0.999991	0.001975	-0.001747	-0.003054	
36465	    0	NaN	NaN	NaN	NaN	5.776704	0.498604	-1.117486	0.424386	-0.405122	-0.438691	0.057800	0.004883	-0.011047	0.999992	0.002122	-0.002026	-0.002193	
36466	    0	NaN	NaN	NaN	NaN	5.999303	0.639484	-1.482483	0.504686	-0.445176	-0.220681	0.060033	0.006366	-0.014675	0.999993	0.002523	-0.002226	-0.001103	
36467	    0	NaN	NaN	NaN	NaN	6.387422	0.688811	-1.499112	0.569154	-0.437737	0.086212	0.063904	0.006958	-0.014832	0.999993	0.002846	-0.002189	0.000431	
36468	    0	NaN	NaN	NaN	NaN	6.915017	1.202461	-1.460161	0.632097	-0.440408	0.340081	0.069161	0.012188	-0.014411	0.999990	0.003160	-0.002202	0.001700	
36469	    0	NaN	NaN	NaN	NaN	7.364661	2.253808	-1.066159	0.630381	-0.415803	0.529482	0.073608	0.022766	-0.010437	0.999989	0.003152	-0.002079	0.002647	
36470	    0	NaN	NaN	NaN	NaN	7.574663	3.524396	-1.106539	0.596049	-0.438883	0.705722	0.075645	0.035543	-0.010794	0.999987	0.002980	-0.002194	0.003529	
36471	    0	NaN	NaN	NaN	NaN	8.216729	4.275741	-0.308414	0.483897	-0.420382	0.944524	0.081970	0.043152	-0.002808	0.999983	0.002419	-0.002102	0.004723	
36472	    0	NaN	NaN	NaN	NaN	10.624879	5.633322	-1.129092	0.802620	-0.392727	1.280988	0.105906	0.057056	-0.010855	0.999969	0.004013	-0.001964	0.006405	
36473	    0	NaN	NaN	NaN	NaN	13.926556	5.918484	-3.439219	1.568068	-0.329598	1.753276	0.138794	0.060669	-0.033691	0.999929	0.007840	-0.001648	0.008766	
36474	    0	NaN	NaN	NaN	NaN	13.255562	5.354245	-2.669455	2.013095	-0.246058	2.322098	0.131952	0.055341	-0.025981	0.999881	0.010065	-0.001230	0.011610	
36475	    0	NaN	NaN	NaN	NaN	10.256334	7.202879	-2.234152	2.522619	-0.230421	2.803969	0.101562	0.073730	-0.021301	0.999821	0.012612	-0.001152	0.014019	
36476	    0	NaN	NaN	NaN	NaN	9.242010	9.147033	-1.759500	2.918674	-0.078971	3.343857	0.090878	0.093242	-0.016207	0.999753	0.014592	-0.000395	0.016718	
36477	    0	NaN	NaN	NaN	NaN	9.994037	9.985893	-1.431137	3.083356	0.013162	3.905890	0.097961	0.101990	-0.012756	0.999690	0.015415	0.000066	0.019527	
36478	    0	NaN	NaN	NaN	NaN	11.166434	9.855061	-1.924658	3.206076	0.016596	4.395455	0.109457	0.101264	-0.017647	0.999630	0.016028	0.000083	0.021975	
36479	    0	NaN	NaN	NaN	NaN	11.656186	9.222712	-2.416279	3.152132	-0.056274	4.770547	0.114319	0.095337	-0.022644	0.999591	0.015759	-0.000281	0.023849	
36480	    0	NaN	NaN	NaN	NaN	11.804421	9.067936	-2.775880	2.845214	-0.199919	5.093535	0.115705	0.094028	-0.026320	0.999574	0.014224	-0.000999	0.025464	
36481	    0	NaN	NaN	NaN	NaN	11.320837	8.919593	-2.733135	2.410669	-0.299879	5.401638	0.110779	0.092529	-0.026062	0.999561	0.012052	-0.001499	0.027004	
36482	    0	NaN	NaN	NaN	NaN	10.503715	8.274765	-1.822962	1.932056	-0.383054	5.709753	0.102649	0.085871	-0.017212	0.999543	0.009659	-0.001915	0.028544	
36483	    0	NaN	NaN	NaN	NaN	9.715848	6.821499	-0.666291	1.505517	-0.575156	5.939658	0.095093	0.071106	-0.005859	0.999526	0.007526	-0.002875	0.029694	
36484	    0	NaN	NaN	NaN	NaN	9.346285	4.892242	0.152177	1.277556	-0.900031	6.004915	0.091929	0.051685	0.002262	0.999518	0.006387	-0.004499	0.030020	
36485	    0	NaN	NaN	NaN	NaN	9.427152	4.002930	0.145084	1.258479	-1.294915	5.926699	0.093018	0.042786	0.002319	0.999519	0.006291	-0.006474	0.029629	
36486	    0	NaN	NaN	NaN	NaN	9.967636	4.382903	0.101401	1.189805	-1.624369	5.886837	0.098315	0.046726	0.002089	0.999516	0.005948	-0.008121	0.029429	
36487	    0	NaN	NaN	NaN	NaN	10.429355	3.857729	0.776427	1.085075	-1.791481	5.864900	0.103027	0.041565	0.008911	0.999515	0.005424	-0.008956	0.029320	
36488	    0	NaN	NaN	NaN	NaN	10.839415	2.743396	0.912165	1.325055	-1.942562	5.708075	0.107457	0.030444	0.010364	0.999523	0.006624	-0.009711	0.028536	
36489	    0	NaN	NaN	NaN	NaN	12.004769	1.673846	0.708677	1.887812	-2.037181	5.508533	0.119446	0.019958	0.008484	0.999524	0.009438	-0.010184	0.027538	
36490	    0	NaN	NaN	NaN	NaN	13.355176	1.341271	0.727420	2.940491	-2.063723	5.310396	0.133049	0.016828	0.008880	0.999486	0.014700	-0.010317	0.026547	
36491	    0	NaN	NaN	NaN	NaN	15.530950	3.046433	0.255270	4.100080	-1.977737	5.145513	0.154419	0.034363	0.004761	0.999410	0.020496	-0.009887	0.025723	
36492	    0	NaN	NaN	NaN	NaN	17.457819	5.505650	-0.854806	5.109801	-1.690103	5.045318	0.173168	0.059606	-0.005596	0.999319	0.025543	-0.008449	0.025221	
36493	    0	NaN	NaN	NaN	NaN	17.968572	7.936328	-2.816079	6.121173	-1.356678	4.982563	0.177795	0.084595	-0.024414	0.999198	0.030598	-0.006782	0.024906	
36494	    0	NaN	NaN	NaN	NaN	18.819654	10.469439	-5.675767	6.924650	-1.096298	4.928953	0.185803	0.111149	-0.051960	0.999082	0.034613	-0.005480	0.024637	
36495	    0	NaN	NaN	NaN	NaN	18.966406	12.679463	-7.692007	7.397578	-0.812604	4.760764	0.186829	0.133972	-0.071289	0.999024	0.036976	-0.004062	0.023796	
36496	    0	NaN	NaN	NaN	NaN	19.125277	15.431746	-8.800732	7.485496	-0.508280	4.529877	0.187858	0.161733	-0.081565	0.999040	0.037416	-0.002541	0.022642	
36497	    0	NaN	NaN	NaN	NaN	19.221845	18.779201	-10.272091	6.848492	-0.245543	4.323235	0.188171	0.195251	-0.095886	0.999179	0.034233	-0.001227	0.021610	
36498	    0	NaN	NaN	NaN	NaN	16.945416	20.925058	-9.920960	5.824970	0.150141	4.249731	0.164846	0.215558	-0.093117	0.999350	0.029119	0.000751	0.021244	
36499	    0	NaN	NaN	NaN	NaN	11.229330	20.637548	-7.196652	4.426485	0.296256	4.098371	0.107910	0.210144	-0.067505	0.999543	0.022129	0.001481	0.020489	
36500	    0	NaN	NaN	NaN	NaN	8.752084	15.889551	-7.314492	3.026294	0.141157	3.664934	0.084526	0.161546	-0.070774	0.999717	0.015130	0.000706	0.018323	
36501	    0	NaN	NaN	NaN	NaN	7.756140	13.496310	-9.239670	1.528434	0.036623	3.090821	0.075439	0.136841	-0.091370	0.999851	0.007642	0.000183	0.015453	
36502	    0	NaN	NaN	NaN	NaN	7.252591	15.000341	-9.498290	0.211531	-0.122265	2.694021	0.070554	0.151063	-0.094780	0.999908	0.001058	-0.000611	0.013470	
36503	    0	NaN	NaN	NaN	NaN	6.529009	15.887050	-8.141381	-0.811793	-0.280580	2.575763	0.063354	0.159363	-0.081970	0.999907	-0.004059	-0.001403	0.012878	
36504	    0	NaN	NaN	NaN	NaN	5.880424	14.473806	-5.691921	-1.646486	-0.403420	2.499103	0.057110	0.144984	-0.057996	0.999886	-0.008232	-0.002017	0.012495	
36505	    0	NaN	NaN	NaN	NaN	5.368416	12.190123	-3.301685	-2.249246	-0.563647	2.312573	0.052368	0.122131	-0.034241	0.999866	-0.011246	-0.002818	0.011562	
36506	    0	NaN	NaN	NaN	NaN	5.015447	10.471602	-1.780476	-2.520677	-0.678475	2.061557	0.049136	0.104992	-0.018959	0.999861	-0.012603	-0.003392	0.010307	
36507	    0	NaN	NaN	NaN	NaN	5.308560	8.962992	-1.044523	-2.571218	-0.710900	1.820453	0.052307	0.089966	-0.011414	0.999869	-0.012856	-0.003554	0.009102	
36508	    0	NaN	NaN	NaN	NaN	6.243579	7.716344	-0.593260	-2.445884	-0.678660	1.560460	0.061853	0.077569	-0.006669	0.999888	-0.012229	-0.003393	0.007802	
36509	    0	NaN	NaN	NaN	NaN	7.157364	6.816821	-0.626187	-2.133999	-0.608651	1.247440	0.071167	0.068542	-0.006775	0.999919	-0.010670	-0.003043	0.006237	
36510	    0	NaN	NaN	NaN	NaN	7.715197	5.943594	-0.368037	-1.769478	-0.528917	0.897042	0.076895	0.059747	-0.004004	0.999947	-0.008847	-0.002645	0.004485	
36511	    0	NaN	NaN	NaN	NaN	8.118040	4.793860	0.209998	-1.332677	-0.428013	0.505071	0.081055	0.048157	0.001953	0.999971	-0.006663	-0.002140	0.002525	
36512	    0	NaN	NaN	NaN	NaN	8.489106	4.676259	0.942629	-0.871661	-0.320626	0.020218	0.084871	0.046812	0.009358	0.999989	-0.004358	-0.001603	0.000101	
36513	    0	NaN	NaN	NaN	NaN	8.644768	5.308082	1.153687	-0.475312	-0.288201	-0.440980	0.086548	0.052917	0.011536	0.999993	-0.002377	-0.001441	-0.002205	
36514	    0	NaN	NaN	NaN	NaN	8.861971	6.150935	0.642671	-0.229646	-0.328447	-0.820735	0.088861	0.061152	0.006502	0.999990	-0.001148	-0.001642	-0.004104	
36515	    0	NaN	NaN	NaN	NaN	9.204891	6.454146	0.035129	-0.263216	-0.347712	-1.118476	0.092407	0.064026	0.000427	0.999982	-0.001316	-0.001739	-0.005592	
36516	    0	NaN	NaN	NaN	NaN	9.794482	5.638274	-0.121276	-0.385288	-0.296595	-1.321231	0.098316	0.055732	-0.001175	0.999975	-0.001926	-0.001483	-0.006606	
36517	    0	NaN	NaN	NaN	NaN	10.074134	4.632499	0.204779	-0.537878	-0.177576	-1.460281	0.101074	0.045593	0.002014	0.999969	-0.002689	-0.000888	-0.007301	
36518	    0	NaN	NaN	NaN	NaN	10.084005	3.625285	0.095823	-0.724420	-0.062180	-1.552410	0.101117	0.035472	0.000860	0.999963	-0.003622	-0.000311	-0.007762	
36519	    0	NaN	NaN	NaN	NaN	10.103249	2.893667	0.035506	-0.895513	0.088502	-1.582358	0.101257	0.028137	0.000183	0.999958	-0.004478	0.000443	-0.007912	
36520	    0	NaN	NaN	NaN	NaN	9.878118	2.604923	-0.138379	-1.136035	0.238995	-1.564432	0.098979	0.025267	-0.001647	0.999952	-0.005680	0.001195	-0.007822	
36521	    0	NaN	NaN	NaN	NaN	8.400127	3.672347	-6.272386	-0.881208	-0.184443	-1.615166	0.084351	0.035767	-0.062805	0.999957	-0.004406	-0.000922	-0.008076	
36522	    0	NaN	NaN	NaN	NaN	-8.177668	63.390010	-41.439724	2.862079	-1.477491	-5.492184	-0.061207	0.641618	-0.405754	0.999493	0.014308	-0.007386	-0.027456	
36523	    0	NaN	NaN	NaN	NaN	139.474360	121.340060	-36.826370	-4.565872	-1.221447	-12.701980	1.469910	1.112915	-0.385620	0.997705	-0.022812	-0.006103	-0.063461	
36524	    0	NaN	NaN	NaN	NaN	60.231785	-36.216226	28.784655	-0.274119	3.487050	-4.057606	0.599713	-0.373962	0.277882	0.999640	-0.001370	0.017433	-0.020286	
36525	    0	NaN	NaN	NaN	NaN	-3.828219	-15.962923	15.385278	-7.077221	1.915145	-7.925449	-0.042908	-0.152405	0.159729	0.998543	-0.035369	0.009571	-0.039608	
36526	    0	NaN	NaN	NaN	NaN	3.624380	-2.221173	-5.117006	-2.362054	0.265545	-5.693385	0.035513	-0.023832	-0.050942	0.999524	-0.011808	0.001328	-0.028462	
36527	    0	NaN	NaN	NaN	NaN	-6.203709	7.711707	0.852323	-3.996093	0.805056	-5.440806	-0.059875	0.078918	0.007202	0.999422	-0.019977	0.004025	-0.027199	
36528	    0	NaN	NaN	NaN	NaN	14.635852	8.741601	-7.749242	-5.435553	1.353165	-4.331349	0.147635	0.082062	-0.080768	0.999372	-0.027172	0.006764	-0.021652	
36529	    0	NaN	NaN	NaN	NaN	37.602696	-23.827776	4.445816	-2.031947	1.311075	-4.735360	0.370544	-0.246643	0.044495	0.999646	-0.010159	0.006555	-0.023674	
36530	    0	NaN	NaN	NaN	NaN	38.367760	8.500448	1.031938	-0.669551	1.281112	-4.855103	0.385645	0.075686	0.007589	0.999679	-0.003347	0.006405	-0.024273	
36531	    0	NaN	NaN	NaN	NaN	18.941774	6.234882	-0.292466	-2.398932	0.986011	-4.281300	0.190674	0.058228	-0.004578	0.999686	-0.011993	0.004930	-0.021404	
36532	    0	NaN	NaN	NaN	NaN	16.083986	-0.340876	-0.671841	-3.600695	0.869653	-3.441987	0.160717	-0.006304	-0.007321	0.999680	-0.018002	0.004348	-0.017208	
36533	    0	NaN	NaN	NaN	NaN	17.967879	-7.416949	4.447870	-3.109027	0.949933	-2.807070	0.178833	-0.075989	0.044800	0.999769	-0.015544	0.004749	-0.014034	
36534	    0	NaN	NaN	NaN	NaN	18.732903	-7.362699	5.442591	-2.661683	0.943053	-2.684954	0.186582	-0.075410	0.054541	0.999810	-0.013308	0.004715	-0.013424	
36535	    0	NaN	NaN	NaN	NaN	16.207006	-2.254610	0.001914	-2.492457	0.917099	-2.227895	0.161804	-0.024353	-0.000427	0.999849	-0.012462	0.004585	-0.011139	
36536	    0	NaN	NaN	NaN	NaN	13.709893	-5.082826	-1.146431	-2.292900	0.655387	-1.502850	0.136674	-0.051987	-0.011321	0.999900	-0.011464	0.003277	-0.007514	
36537	    0	NaN	NaN	NaN	NaN	12.740179	-7.296741	-4.059544	-1.237502	0.225260	-1.095594	0.126953	-0.073914	-0.040283	0.999965	-0.006187	0.001126	-0.005478	
36538	    0	NaN	NaN	NaN	NaN	15.226253	-9.457557	-4.965711	0.142289	0.183106	-0.875476	0.151801	-0.095205	-0.049864	0.999990	0.000711	0.000916	-0.004377	
36539	    0	NaN	NaN	NaN	NaN	15.291745	-4.046697	-8.101622	0.499156	0.316622	-0.984197	0.152588	-0.041016	-0.081360	0.999983	0.002496	0.001583	-0.004921	
36540	    0	NaN	NaN	NaN	NaN	13.240398	3.273139	-7.231194	0.721749	0.819978	-1.216521	0.132303	0.032188	-0.072738	0.999966	0.003609	0.004100	-0.006083	
36541	    0	NaN	NaN	NaN	NaN	12.035102	10.470289	-6.194704	-0.120547	1.014155	-1.802858	0.120972	0.103577	-0.062622	0.999946	-0.000603	0.005071	-0.009014	
36542	    0	NaN	NaN	NaN	NaN	15.722355	15.676720	-9.454944	-0.959235	0.552194	-2.458647	0.158868	0.154364	-0.095731	0.999908	-0.004796	0.002761	-0.012293	
36543	    0	NaN	NaN	NaN	NaN	13.426224	8.904823	-10.878843	-1.602036	0.374616	-2.318651	0.135071	0.086609	-0.109741	0.999899	-0.008010	0.001873	-0.011593	
36544	    0	NaN	NaN	NaN	NaN	11.789288	1.303066	-5.767527	-2.068791	0.350394	-2.234928	0.117923	0.011114	-0.058003	0.999882	-0.010344	0.001752	-0.011174	
36545	    0	NaN	NaN	NaN	NaN	10.778128	-0.384258	-5.925040	-2.501046	0.375577	-2.481209	0.107605	-0.005920	-0.059387	0.999843	-0.012505	0.001878	-0.012405	
36546	    0	NaN	NaN	NaN	NaN	10.755559	0.819311	-6.829286	-3.136854	0.494992	-2.581204	0.107471	0.005731	-0.068662	0.999790	-0.015683	0.002475	-0.012905	
36547	    0	NaN	NaN	NaN	NaN	11.457370	-0.106150	-6.909342	-3.816374	0.627955	-2.554550	0.114319	-0.003845	-0.069397	0.999731	-0.019080	0.003139	-0.012772	
36548	    0	NaN	NaN	NaN	NaN	12.413471	-2.273749	-5.993355	-4.185153	0.743752	-2.571180	0.123595	-0.025582	-0.059878	0.999691	-0.020924	0.003718	-0.012855	
36549	    0	NaN	NaN	NaN	NaN	12.849311	-3.819001	-5.952796	-4.381281	0.773134	-2.576730	0.127747	-0.041138	-0.059143	0.999669	-0.021904	0.003865	-0.012882	
36550	    0	NaN	NaN	NaN	NaN	12.564711	-3.801649	-5.992093	-4.429936	0.833796	-2.602680	0.124878	-0.040967	-0.059557	0.999660	-0.022147	0.004169	-0.013012	
36551	    0	NaN	NaN	NaN	NaN	11.683214	-3.276899	-5.084129	-4.143762	0.914859	-2.611049	0.116150	-0.035339	-0.050659	0.999689	-0.020717	0.004574	-0.013054	
36552	    0	NaN	NaN	NaN	NaN	10.807394	-3.876616	-4.409891	-3.663762	0.901491	-2.561028	0.107361	-0.040949	-0.043847	0.999740	-0.018317	0.004507	-0.012804	
36553	    0	NaN	NaN	NaN	NaN	9.911701	-4.946713	-3.517667	-3.239678	0.880687	-2.508729	0.098328	-0.051270	-0.034790	0.999780	-0.016197	0.004403	-0.012543	
36554	    0	NaN	NaN	NaN	NaN	9.060909	-4.813821	-1.987564	-2.832595	0.943817	-2.560399	0.089888	-0.049571	-0.019606	0.999806	-0.014162	0.004719	-0.012801	
36555	    0	NaN	NaN	NaN	NaN	8.366991	-3.788760	-0.780873	-2.344642	0.950865	-2.601766	0.083130	-0.039062	-0.007751	0.999835	-0.011723	0.004754	-0.013008	
36556	    0	NaN	NaN	NaN	NaN	7.998051	-2.578779	0.001997	-1.896181	0.887339	-2.546998	0.079643	-0.026804	-0.000083	0.999864	-0.009480	0.004436	-0.012734	
36557	    0	NaN	NaN	NaN	NaN	7.687917	-1.825646	0.228811	-1.612152	0.792152	-2.414031	0.076660	-0.019165	0.002136	0.999887	-0.008060	0.003961	-0.012070	
36558	    0	NaN	NaN	NaN	NaN	6.971629	-1.732582	0.286004	-1.400609	0.684950	-2.233765	0.069527	-0.018084	0.002747	0.999907	-0.007003	0.003425	-0.011168	
36559	    0	NaN	NaN	NaN	NaN	5.868675	-2.051781	-0.081541	-1.121548	0.534261	-2.034808	0.058472	-0.021118	-0.000854	0.999928	-0.005608	0.002671	-0.010174	
36560	    0	NaN	NaN	NaN	NaN	4.919173	-2.505071	-0.430779	-0.778593	0.390822	-1.816017	0.048953	-0.025513	-0.004305	0.999949	-0.003893	0.001954	-0.009080	
36561	    0	NaN	NaN	NaN	NaN	4.302183	-2.783577	-0.696568	-0.430875	0.246432	-1.621266	0.042786	-0.028198	-0.006958	0.999964	-0.002154	0.001232	-0.008106	
36562	    0	NaN	NaN	NaN	NaN	4.060563	-2.576772	-0.513878	-0.108911	0.086785	-1.430715	0.040418	-0.026060	-0.005142	0.999973	-0.000545	0.000434	-0.007154	
