// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45989	    0	NaN	NaN	NaN	NaN	20.489775	-14.534416	-7.754383	-2.078857	-0.276189	0.019074	0.205017	-0.146118	-0.075745	0.999945	-0.010394	-0.001381	0.000095	
45990	    0	NaN	NaN	NaN	NaN	20.468451	-14.902763	-9.827304	-1.927597	-0.342565	-0.084878	0.204787	-0.150050	-0.096479	0.999951	-0.009638	-0.001713	-0.000424	
45991	    0	NaN	NaN	NaN	NaN	16.768410	-15.199533	-8.475255	-0.673489	-0.084687	-0.952917	0.166992	-0.153076	-0.084167	0.999983	-0.003367	-0.000423	-0.004765	
45992	    0	NaN	NaN	NaN	NaN	14.862019	-10.495532	-8.193673	0.098040	0.464450	-2.325685	0.147196	-0.106632	-0.082332	0.999929	0.000490	0.002322	-0.011628	
45993	    0	NaN	NaN	NaN	NaN	14.853550	-5.007243	-8.240365	-0.829373	1.029468	-3.886687	0.147095	-0.053284	-0.082947	0.999789	-0.004147	0.005147	-0.019432	
45994	    0	NaN	NaN	NaN	NaN	11.517182	-4.237709	-6.185395	-1.286843	1.158655	-4.918847	0.113717	-0.045586	-0.062229	0.999660	-0.006433	0.005793	-0.024591	
45995	    0	NaN	NaN	NaN	NaN	18.960828	-1.147114	-9.800304	-2.061017	0.902124	-5.645858	0.188721	-0.017822	-0.098694	0.999537	-0.010303	0.004510	-0.028225	
45996	    0	NaN	NaN	NaN	NaN	26.214565	-7.733604	-8.891907	-2.852036	1.209301	-6.053183	0.259081	-0.086481	-0.089302	0.999422	-0.014257	0.006045	-0.030260	
45997	    0	NaN	NaN	NaN	NaN	28.503083	-15.214805	-8.591575	-2.318033	1.103408	-6.022957	0.279785	-0.161621	-0.085632	0.999464	-0.011588	0.005516	-0.030109	
45998	    0	NaN	NaN	NaN	NaN	28.021093	-20.516259	-11.276045	-2.455001	0.934957	-5.959610	0.273383	-0.214751	-0.111452	0.999470	-0.012273	0.004674	-0.029793	
45999	    0	NaN	NaN	NaN	NaN	21.005310	-18.853332	-10.857049	-3.001975	0.997542	-5.969611	0.203735	-0.196289	-0.106689	0.999429	-0.015007	0.004987	-0.029842	
46000	    0	NaN	NaN	NaN	NaN	14.171926	-14.476128	-7.741657	-3.300515	0.913789	-5.718718	0.137132	-0.149984	-0.075603	0.999444	-0.016500	0.004568	-0.028588	
46001	    0	NaN	NaN	NaN	NaN	11.778019	-14.450815	-6.858513	-3.055255	0.543483	-5.036898	0.113892	-0.148438	-0.066650	0.999562	-0.015274	0.002717	-0.025181	
46002	    0	NaN	NaN	NaN	NaN	13.015294	-15.208161	-7.140944	-2.846834	0.212502	-4.206157	0.126828	-0.155769	-0.069345	0.999677	-0.014233	0.001062	-0.021029	
46003	    0	NaN	NaN	NaN	NaN	16.887088	-12.829289	-7.586495	-2.359945	0.096328	-3.470103	0.166565	-0.132080	-0.074402	0.999780	-0.011799	0.000482	-0.017349	
46004	    0	NaN	NaN	NaN	NaN	22.386006	-10.288579	-8.376439	-1.524988	0.074390	-2.735441	0.222388	-0.106569	-0.083044	0.999877	-0.007625	0.000372	-0.013677	
46005	    0	NaN	NaN	NaN	NaN	20.651454	-10.307513	-8.945765	-0.633061	-0.074006	-1.992071	0.205505	-0.105408	-0.089050	0.999945	-0.003165	-0.000370	-0.009960	
46006	    0	NaN	NaN	NaN	NaN	13.597559	-8.156451	-6.256770	-0.012207	-0.151444	-1.185615	0.135536	-0.082373	-0.062460	0.999982	-0.000061	-0.000757	-0.005928	
46007	    0	NaN	NaN	NaN	NaN	12.537140	-3.018913	-4.671389	0.067329	-0.343323	-0.159454	0.125427	-0.030273	-0.046509	0.999998	0.000337	-0.001717	-0.000797	
46008	    0	NaN	NaN	NaN	NaN	5.524850	-6.109595	-0.922179	0.201417	-0.358011	0.922016	0.055546	-0.060831	-0.009184	0.999987	0.001007	-0.001790	0.004610	
46009	    0	NaN	NaN	NaN	NaN	-0.946930	-6.565733	1.819805	1.813571	-0.509471	2.204209	-0.008789	-0.065918	0.017578	0.999894	0.009068	-0.002547	0.011021	
46010	    0	NaN	NaN	NaN	NaN	0.499701	1.718397	-0.280008	3.485481	-1.011766	3.538701	0.004704	0.017314	-0.002475	0.999679	0.017426	-0.005058	0.017692	
46011	    0	NaN	NaN	NaN	NaN	2.027144	2.991276	-3.082899	3.944517	-1.349114	4.971422	0.019714	0.031006	-0.030090	0.999474	0.019719	-0.006744	0.024853	
46012	    0	NaN	NaN	NaN	NaN	2.243146	1.641407	-3.580901	3.544836	-1.406030	6.249488	0.022141	0.017738	-0.035346	0.999330	0.017720	-0.007029	0.031240	
46013	    0	NaN	NaN	NaN	NaN	3.621205	2.139788	-2.808253	2.896883	-1.371174	7.288378	0.035581	0.023104	-0.027511	0.999207	0.014481	-0.006854	0.036432	
46014	    0	NaN	NaN	NaN	NaN	3.510036	3.741873	-2.148309	2.236489	-1.396232	8.226664	0.033663	0.039059	-0.020814	0.999066	0.011179	-0.006979	0.041121	
46015	    0	NaN	NaN	NaN	NaN	2.726250	2.367141	-1.205209	1.589200	-1.499713	9.012781	0.026245	0.024963	-0.011658	0.998924	0.007943	-0.007496	0.045048	
46016	    0	NaN	NaN	NaN	NaN	4.752138	-0.358015	-1.449444	0.988970	-1.692106	9.546051	0.047738	-0.001234	-0.014101	0.998813	0.004943	-0.008457	0.047711	
46017	    0	NaN	NaN	NaN	NaN	7.204294	-2.575737	-1.236676	0.396894	-1.904901	9.815496	0.073303	-0.022156	-0.011719	0.998748	0.001984	-0.009521	0.049057	
46018	    0	NaN	NaN	NaN	NaN	9.905933	-2.832353	-1.183411	0.292143	-2.195745	9.996775	0.100430	-0.023309	-0.010773	0.998690	0.001460	-0.010974	0.049962	
46019	    0	NaN	NaN	NaN	NaN	13.740295	-2.321895	-0.214520	0.307609	-2.529375	10.289240	0.138367	-0.016113	-0.000427	0.998595	0.001537	-0.012641	0.051422	
46020	    0	NaN	NaN	NaN	NaN	19.256966	1.131362	-0.484660	0.795557	-2.848664	10.343580	0.191684	0.021257	-0.002040	0.998553	0.003976	-0.014236	0.051693	
46021	    0	NaN	NaN	NaN	NaN	26.867892	4.994470	0.587815	1.011353	-2.966700	9.950954	0.265625	0.063171	0.010132	0.998639	0.005054	-0.014827	0.049732	
46022	    0	NaN	NaN	NaN	NaN	28.204008	9.251751	1.681112	1.733301	-2.943788	8.974853	0.277222	0.104858	0.021790	0.998847	0.008663	-0.014713	0.044857	
46023	    0	NaN	NaN	NaN	NaN	24.371825	18.022018	1.500789	2.836794	-2.798443	8.020029	0.235975	0.189519	0.020991	0.998996	0.014179	-0.013988	0.040087	
46024	    0	NaN	NaN	NaN	NaN	22.291209	26.252541	0.591890	3.679605	-2.660969	7.116142	0.213243	0.270024	0.013722	0.999109	0.018393	-0.013301	0.035570	
46025	    0	NaN	NaN	NaN	NaN	23.817097	34.453576	-1.764267	4.307129	-2.363235	6.088283	0.227661	0.351807	-0.007385	0.999234	0.021530	-0.011813	0.030434	
46026	    0	NaN	NaN	NaN	NaN	20.604489	44.711926	-3.042269	3.994195	-1.716758	5.281334	0.194336	0.452820	-0.019714	0.999414	0.019967	-0.008582	0.026402	
46027	    0	NaN	NaN	NaN	NaN	14.293474	40.921140	1.448591	3.250497	-1.444220	3.878469	0.134827	0.411560	0.022156	0.999654	0.016251	-0.007220	0.019390	
46028	    0	NaN	NaN	NaN	NaN	10.493561	37.935531	2.375280	3.083427	-1.289069	2.064647	0.100834	0.379977	0.030267	0.999806	0.015416	-0.006445	0.010323	
46029	    0	NaN	NaN	NaN	NaN	8.698861	40.046138	0.851096	2.187402	-0.960374	0.557723	0.085815	0.400574	0.013306	0.999925	0.010937	-0.004802	0.002789	
46030	    0	NaN	NaN	NaN	NaN	6.843429	38.263604	2.020461	1.124008	-0.543407	-0.284960	0.068920	0.382416	0.022541	0.999979	0.005620	-0.002717	-0.001425	
46031	    0	NaN	NaN	NaN	NaN	8.563691	30.421508	3.010615	0.509837	-0.430300	-0.843815	0.086853	0.303772	0.031067	0.999985	0.002549	-0.002151	-0.004219	
46032	    0	NaN	NaN	NaN	NaN	8.872973	25.893677	6.786158	1.334605	-0.131992	-2.055029	0.091335	0.257546	0.069643	0.999925	0.006673	-0.000660	-0.010275	
46033	    0	NaN	NaN	NaN	NaN	28.104390	53.294756	-6.616919	1.647715	-0.583769	-6.799187	0.299133	0.523499	-0.060974	0.999384	0.008237	-0.002918	-0.033989	
46034	    0	NaN	NaN	NaN	NaN	59.836654	21.125843	-31.060666	5.337927	-2.154978	-8.906150	0.610477	0.192327	-0.298767	0.998594	0.026677	-0.010770	-0.044510	
46035	    0	NaN	NaN	NaN	NaN	81.319908	66.064291	-10.841299	-2.648407	0.251293	-9.177838	0.842163	0.620911	-0.117859	0.998858	-0.013237	0.001256	-0.045872	
46036	    0	NaN	NaN	NaN	NaN	23.654315	7.470218	15.128289	-5.921215	1.706685	-6.406032	0.240134	0.071445	0.147096	0.999012	-0.029596	0.008531	-0.032020	
46037	    0	NaN	NaN	NaN	NaN	4.844619	-29.215300	14.551578	-4.787015	1.454553	-6.282206	0.040405	-0.289917	0.152161	0.999193	-0.023929	0.007271	-0.031403	
46038	    0	NaN	NaN	NaN	NaN	-1.869485	18.703972	3.101556	-3.395806	1.600888	-7.119765	-0.011780	0.188033	0.027941	0.999189	-0.016974	0.008002	-0.035589	
46039	    0	NaN	NaN	NaN	NaN	-4.247595	15.676924	-4.422970	-1.849438	1.673364	-5.287160	-0.038696	0.157410	-0.045349	0.999573	-0.009246	0.008366	-0.026432	
46040	    0	NaN	NaN	NaN	NaN	1.021165	2.128722	-0.195212	-2.521434	1.522437	-4.469261	0.010667	0.021025	-0.002298	0.999641	-0.012606	0.007611	-0.022344	
46041	    0	NaN	NaN	NaN	NaN	1.209858	5.440670	-1.992471	-0.718744	1.305681	-4.038550	0.013062	0.054077	-0.020203	0.999768	-0.003593	0.006528	-0.020191	
46042	    0	NaN	NaN	NaN	NaN	9.686584	16.482405	-5.864193	-1.001224	0.869228	-3.435329	0.099416	0.162833	-0.059889	0.999830	-0.005006	0.004346	-0.017176	
46043	    0	NaN	NaN	NaN	NaN	15.851911	11.393583	-3.770553	-0.808753	0.673134	-3.149559	0.160156	0.111267	-0.038696	0.999862	-0.004044	0.003366	-0.015747	
46044	    0	NaN	NaN	NaN	NaN	21.906192	7.376771	4.281964	-0.320827	0.739122	-2.715011	0.220193	0.070851	0.041892	0.999899	-0.001604	0.003695	-0.013575	
46045	    0	NaN	NaN	NaN	NaN	25.072693	12.214298	0.902350	-0.321970	0.856997	-2.492596	0.252258	0.119019	0.007751	0.999911	-0.001610	0.004285	-0.012463	
46046	    0	NaN	NaN	NaN	NaN	28.453620	3.982791	1.477899	-0.279624	0.791187	-2.267893	0.285019	0.036617	0.013599	0.999927	-0.001398	0.003956	-0.011339	
46047	    0	NaN	NaN	NaN	NaN	27.756845	0.138030	2.592347	-0.240331	0.692192	-2.203419	0.277649	-0.001648	0.024963	0.999932	-0.001202	0.003461	-0.011017	
46048	    0	NaN	NaN	NaN	NaN	24.676726	-0.605806	0.953226	-0.388534	0.440605	-1.995504	0.246711	-0.008502	0.009004	0.999946	-0.001943	0.002203	-0.009977	
46049	    0	NaN	NaN	NaN	NaN	24.430483	-1.224118	0.861752	-0.567634	0.190928	-1.641104	0.244202	-0.014221	0.008423	0.999961	-0.002838	0.000955	-0.008205	
46050	    0	NaN	NaN	NaN	NaN	26.169653	-4.579666	-2.601901	-1.346987	0.062943	-1.131263	0.261423	-0.047450	-0.025785	0.999961	-0.006735	0.000315	-0.005656	
46051	    0	NaN	NaN	NaN	NaN	23.782668	-12.568714	-4.808984	-2.220964	0.055887	-0.418863	0.237549	-0.126709	-0.046753	0.999936	-0.011105	0.000279	-0.002094	
46052	    0	NaN	NaN	NaN	NaN	20.192552	-15.495474	-5.171206	-2.193495	0.044061	0.079157	0.201976	-0.155430	-0.050054	0.999939	-0.010967	0.000220	0.000396	
46053	    0	NaN	NaN	NaN	NaN	19.860420	-13.998803	-7.351529	-1.974329	-0.045777	-0.104524	0.198547	-0.140808	-0.072083	0.999950	-0.009871	-0.000229	-0.000523	
46054	    0	NaN	NaN	NaN	NaN	16.430608	-15.423188	-8.214164	-0.827222	0.107384	-0.883108	0.163578	-0.155293	-0.081589	0.999981	-0.004136	0.000537	-0.004416	
46055	    0	NaN	NaN	NaN	NaN	16.035389	-13.244512	-6.897968	0.921080	0.595870	-2.090503	0.158752	-0.133789	-0.070068	0.999929	0.004605	0.002979	-0.010452	
46056	    0	NaN	NaN	NaN	NaN	14.975562	-3.941987	-10.313114	0.180637	1.046820	-3.761912	0.148438	-0.042127	-0.103948	0.999808	0.000903	0.005234	-0.018808	
46057	    0	NaN	NaN	NaN	NaN	12.063955	-4.813201	-6.244688	-0.437969	1.292735	-4.607835	0.119080	-0.051025	-0.063110	0.999711	-0.002190	0.006463	-0.023037	
46058	    0	NaN	NaN	NaN	NaN	16.097140	-2.471120	-7.029199	-0.568077	1.096095	-5.247370	0.159858	-0.029117	-0.071092	0.999637	-0.002840	0.005480	-0.026234	
46059	    0	NaN	NaN	NaN	NaN	23.349679	-5.239319	-9.362461	-1.355002	1.021736	-5.898448	0.231323	-0.059875	-0.094421	0.999529	-0.006774	0.005108	-0.029488	
46060	    0	NaN	NaN	NaN	NaN	24.533630	-14.004728	-6.141425	-1.234429	1.023636	-5.761242	0.240845	-0.147409	-0.061760	0.999553	-0.006171	0.005117	-0.028802	
46061	    0	NaN	NaN	NaN	NaN	25.364214	-18.005299	-7.509911	-1.535067	0.823331	-5.645047	0.248108	-0.187683	-0.074707	0.999563	-0.007674	0.004116	-0.028221	
46062	    0	NaN	NaN	NaN	NaN	21.036243	-17.256241	-8.405058	-2.253500	0.789956	-5.613053	0.205064	-0.179306	-0.082872	0.999535	-0.011266	0.003949	-0.028061	
46063	    0	NaN	NaN	NaN	NaN	14.948783	-13.379669	-7.701156	-2.647035	0.662522	-5.349009	0.145569	-0.138733	-0.075684	0.999549	-0.013233	0.003312	-0.026741	
46064	    0	NaN	NaN	NaN	NaN	11.774928	-13.213031	-7.580362	-2.794999	0.268016	-4.725479	0.114468	-0.135904	-0.074077	0.999622	-0.013973	0.001340	-0.023624	
46065	    0	NaN	NaN	NaN	NaN	12.644770	-13.532608	-7.574364	-2.966614	-0.050168	-3.990584	0.123718	-0.138916	-0.073669	0.999690	-0.014832	-0.000251	-0.019951	
46066	    0	NaN	NaN	NaN	NaN	16.123237	-11.218562	-7.483912	-2.935271	-0.143445	-3.355304	0.159361	-0.115951	-0.073041	0.999751	-0.014675	-0.000717	-0.016775	
46067	    0	NaN	NaN	NaN	NaN	22.901849	-8.985612	-7.983784	-2.334714	-0.073818	-2.603282	0.227844	-0.093750	-0.078674	0.999846	-0.011673	-0.000369	-0.013016	
46068	    0	NaN	NaN	NaN	NaN	25.902544	-10.187585	-9.338880	-1.531257	-0.097086	-1.884125	0.258091	-0.105021	-0.092467	0.999926	-0.007656	-0.000485	-0.009420	
46069	    0	NaN	NaN	NaN	NaN	18.125969	-10.215045	-7.567888	-0.871096	-0.105287	-1.349654	0.180603	-0.103699	-0.075134	0.999968	-0.004355	-0.000526	-0.006748	
46070	    0	NaN	NaN	NaN	NaN	13.838685	-5.191342	-5.818824	-0.583269	-0.247956	-0.614359	0.138298	-0.052507	-0.057864	0.999990	-0.002916	-0.001240	-0.003072	
46071	    0	NaN	NaN	NaN	NaN	8.815052	-3.055188	-3.539272	-0.674440	-0.302697	0.347138	0.088257	-0.030518	-0.035156	0.999991	-0.003372	-0.001513	0.001736	
46072	    0	NaN	NaN	NaN	NaN	0.445055	-6.028960	-0.131903	0.289348	-0.301746	1.528947	0.004913	-0.060251	-0.001399	0.999969	0.001447	-0.001509	0.007645	
46073	    0	NaN	NaN	NaN	NaN	-0.126584	-1.702003	0.501362	2.208833	-0.601039	2.846685	-0.001038	-0.017090	0.004822	0.999833	0.011044	-0.003005	0.014233	
46074	    0	NaN	NaN	NaN	NaN	2.465883	1.791880	-1.288883	3.321098	-0.932807	4.160434	0.024335	0.018637	-0.012469	0.999635	0.016603	-0.004663	0.020800	
46075	    0	NaN	NaN	NaN	NaN	2.965795	2.681553	-3.578991	3.403294	-1.103209	5.330047	0.029114	0.028198	-0.035156	0.999484	0.017014	-0.005515	0.026646	
46076	    0	NaN	NaN	NaN	NaN	2.286312	2.686883	-4.324094	3.023032	-1.181856	6.394230	0.022228	0.028234	-0.042688	0.999357	0.015112	-0.005908	0.031964	
46077	    0	NaN	NaN	NaN	NaN	2.345168	3.082388	-3.894400	2.556713	-1.290472	7.430705	0.022522	0.032166	-0.038391	0.999207	0.012780	-0.006451	0.037144	
46078	    0	NaN	NaN	NaN	NaN	1.952559	2.829349	-2.699948	1.956406	-1.472552	8.303947	0.018518	0.029338	-0.026577	0.999063	0.009779	-0.007360	0.041507	
46079	    0	NaN	NaN	NaN	NaN	3.294546	0.739624	-2.469334	1.365573	-1.719511	8.951685	0.032776	0.009033	-0.024353	0.998938	0.006825	-0.008595	0.044743	
46080	    0	NaN	NaN	NaN	NaN	5.440361	-1.229902	-3.335206	0.850621	-1.991843	9.335466	0.055223	-0.009593	-0.032849	0.998852	0.004251	-0.009955	0.046659	
46081	    0	NaN	NaN	NaN	NaN	8.236723	-2.303730	-3.061520	0.477221	-2.256923	9.568834	0.083679	-0.018982	-0.029724	0.998789	0.002385	-0.011280	0.047825	
46082	    0	NaN	NaN	NaN	NaN	11.394843	-2.205468	-2.868500	0.336029	-2.590725	9.836054	0.115206	-0.016361	-0.027228	0.998705	0.001679	-0.012948	0.049159	
46083	    0	NaN	NaN	NaN	NaN	15.673059	-1.473206	-1.551090	0.423817	-2.908136	10.083828	0.157410	-0.006775	-0.013245	0.998621	0.002118	-0.014534	0.050396	
46084	    0	NaN	NaN	NaN	NaN	22.373171	1.127230	-1.593497	0.736009	-3.169974	10.096515	0.222996	0.022595	-0.012326	0.998593	0.003678	-0.015842	0.050459	
46085	    0	NaN	NaN	NaN	NaN	29.505638	3.458999	-0.426325	1.029074	-3.205719	9.566019	0.292969	0.048645	0.000671	0.998714	0.005143	-0.016022	0.047810	
46086	    0	NaN	NaN	NaN	NaN	29.869528	8.613794	1.475050	1.420919	-3.121748	8.687125	0.294299	0.098858	0.020041	0.998909	0.007102	-0.015603	0.043420	
46087	    0	NaN	NaN	NaN	NaN	26.121144	18.472082	3.407332	1.894194	-2.865522	7.841597	0.253174	0.194397	0.039551	0.999084	0.009468	-0.014323	0.039196	
46088	    0	NaN	NaN	NaN	NaN	23.443429	28.722794	3.481893	2.460556	-2.711820	7.057523	0.223587	0.294764	0.041496	0.999209	0.012300	-0.013556	0.035278	
46089	    0	NaN	NaN	NaN	NaN	23.033885	35.743591	0.787605	2.660934	-2.249431	6.222327	0.218933	0.364197	0.015198	0.999364	0.013302	-0.011245	0.031105	
46090	    0	NaN	NaN	NaN	NaN	16.871025	39.682286	3.311440	2.864162	-1.663480	5.321611	0.157769	0.400577	0.040176	0.999509	0.014318	-0.008316	0.026604	
46091	    0	NaN	NaN	NaN	NaN	14.420186	37.404225	4.141003	3.179686	-1.381825	3.558716	0.137207	0.375793	0.048340	0.999691	0.015897	-0.006908	0.017792	
46092	    0	NaN	NaN	NaN	NaN	10.958735	40.052047	5.214578	3.420862	-1.154212	1.617919	0.106018	0.400411	0.059614	0.999804	0.017103	-0.005771	0.008089	
46093	    0	NaN	NaN	NaN	NaN	5.214187	43.842421	4.315974	2.877153	-0.858149	0.249491	0.051392	0.437805	0.049683	0.999887	0.014385	-0.004291	0.001247	
46094	    0	NaN	NaN	NaN	NaN	7.143530	39.638033	4.291137	2.329886	-0.694102	-0.522055	0.072309	0.395655	0.047773	0.999922	0.011649	-0.003470	-0.002610	
46095	    0	NaN	NaN	NaN	NaN	7.295185	31.626001	5.188186	2.469147	-0.354016	-1.406145	0.075073	0.315063	0.055908	0.999897	0.012345	-0.001770	-0.007030	
46096	    0	NaN	NaN	NaN	NaN	20.539418	58.650736	3.749140	3.788649	-0.128005	-5.208344	0.220529	0.580044	0.048659	0.999481	0.018940	-0.000640	-0.026037	
46097	    0	NaN	NaN	NaN	NaN	60.577312	25.881322	-31.275209	4.695848	-1.544102	-8.974567	0.619141	0.238403	-0.302246	0.998688	0.023469	-0.007717	-0.044853	
46098	    0	NaN	NaN	NaN	NaN	58.701321	39.525368	-25.616688	2.503076	-2.175667	-8.257157	0.605445	0.373618	-0.244879	0.999010	0.012511	-0.010875	-0.041272	
46099	    0	NaN	NaN	NaN	NaN	52.568825	52.220321	10.041539	-6.133383	1.762372	-7.791378	0.546326	0.503845	0.080017	0.998732	-0.030654	0.008808	-0.038940	
46100	    0	NaN	NaN	NaN	NaN	14.976360	-27.295969	13.330803	-5.756570	0.960796	-5.442156	0.142999	-0.272938	0.140468	0.999204	-0.028775	0.004803	-0.027204	
46101	    0	NaN	NaN	NaN	NaN	6.386691	3.712255	13.447482	-5.164480	0.974016	-7.067867	0.065857	0.038269	0.133179	0.999030	-0.025814	0.004869	-0.035328	
46102	    0	NaN	NaN	NaN	NaN	-1.301028	19.308664	4.545792	-2.823182	1.396616	-5.687189	-0.007197	0.193963	0.042788	0.999472	-0.014113	0.006982	-0.028431	
46103	    0	NaN	NaN	NaN	NaN	0.580588	7.454588	-9.288423	-3.374795	1.699320	-4.644706	0.006714	0.072815	-0.094177	0.999552	-0.016871	0.008495	-0.023220	
46104	    0	NaN	NaN	NaN	NaN	-0.085221	-9.083451	1.342715	-1.285276	1.235490	-4.039330	-0.002600	-0.090705	0.014023	0.999756	-0.006426	0.006177	-0.020195	
46105	    0	NaN	NaN	NaN	NaN	3.617187	16.987007	-5.599239	-0.545351	0.975871	-4.029377	0.039307	0.168945	-0.056641	0.999781	-0.002727	0.004879	-0.020145	
46106	    0	NaN	NaN	NaN	NaN	12.293766	13.700524	-6.092311	-0.646999	0.838123	-2.945639	0.124678	0.134978	-0.061882	0.999877	-0.003235	0.004190	-0.014728	
46107	    0	NaN	NaN	NaN	NaN	11.799705	9.770421	-4.766655	-0.446142	0.668355	-2.573473	0.119080	0.096069	-0.048279	0.999908	-0.002231	0.003342	-0.012867	
46108	    0	NaN	NaN	NaN	NaN	23.573497	12.307790	1.658034	-0.106623	0.818654	-2.271898	0.237178	0.120398	0.015547	0.999927	-0.000533	0.004093	-0.011359	
46109	    0	NaN	NaN	NaN	NaN	27.584153	10.677905	-1.553889	-0.325591	0.821701	-1.944007	0.276794	0.104065	-0.016846	0.999943	-0.001628	0.004108	-0.009720	
46110	    0	NaN	NaN	NaN	NaN	29.047245	2.077780	1.840812	-0.487335	0.707829	-1.778059	0.290705	0.018237	0.017333	0.999950	-0.002437	0.003539	-0.008890	
46111	    0	NaN	NaN	NaN	NaN	28.063461	-0.440066	4.142771	-0.657473	0.568399	-1.700618	0.280701	-0.006653	0.040649	0.999954	-0.003287	0.002842	-0.008503	
46112	    0	NaN	NaN	NaN	NaN	25.322120	-0.670743	1.045740	-0.892079	0.362020	-1.510640	0.253180	-0.008574	0.010035	0.999959	-0.004460	0.001810	-0.007553	
46113	    0	NaN	NaN	NaN	NaN	26.034847	-4.437565	-0.507146	-1.198592	0.251964	-1.194015	0.260071	-0.045959	-0.005127	0.999963	-0.005993	0.001260	-0.005970	
46114	    0	NaN	NaN	NaN	NaN	25.147915	-12.056275	-4.996551	-1.702332	0.157740	-0.646028	0.251048	-0.121795	-0.049130	0.999958	-0.008512	0.000789	-0.003230	
46115	    0	NaN	NaN	NaN	NaN	21.997238	-15.894754	-6.645688	-1.817919	0.050355	-0.057984	0.219910	-0.159607	-0.065063	0.999958	-0.009089	0.000252	-0.000290	
46116	    0	NaN	NaN	NaN	NaN	21.714237	-15.622528	-8.465002	-2.122156	-0.022316	0.026703	0.217173	-0.157083	-0.082962	0.999943	-0.010611	-0.000112	0.000134	
46117	    0	NaN	NaN	NaN	NaN	18.343694	-14.492369	-8.773209	-1.865991	0.060273	-0.753034	0.182861	-0.146423	-0.086426	0.999949	-0.009330	0.000301	-0.003765	
46118	    0	NaN	NaN	NaN	NaN	13.760059	-16.837091	-6.309696	-0.468452	0.501259	-1.744296	0.135966	-0.169709	-0.063043	0.999955	-0.002342	0.002506	-0.008721	
46119	    0	NaN	NaN	NaN	NaN	12.028948	-9.121215	-7.970599	0.088506	1.069889	-3.402890	0.118286	-0.093201	-0.080383	0.999841	0.000443	0.005349	-0.017014	
46120	    0	NaN	NaN	NaN	NaN	11.053401	-5.761525	-6.622355	-0.462010	1.403007	-4.885441	0.108613	-0.060438	-0.066853	0.999674	-0.002310	0.007014	-0.024425	
46121	    0	NaN	NaN	NaN	NaN	14.275440	-3.631600	-6.518890	-0.957635	1.553009	-5.758780	0.141113	-0.040710	-0.066101	0.999543	-0.004787	0.007764	-0.028790	
46122	    0	NaN	NaN	NaN	NaN	24.424170	-2.457265	-11.868758	-2.134553	1.309271	-6.406139	0.242478	-0.033635	-0.119952	0.999409	-0.010671	0.006545	-0.032024	
46123	    0	NaN	NaN	NaN	NaN	26.465405	-13.819051	-9.827312	-2.391301	1.501741	-6.007725	0.259583	-0.147217	-0.098511	0.999449	-0.011954	0.007507	-0.030033	
46124	    0	NaN	NaN	NaN	NaN	25.779607	-20.242486	-9.021956	-2.488334	1.100140	-5.487155	0.251602	-0.210498	-0.089029	0.999531	-0.012440	0.005500	-0.027431	
46125	    0	NaN	NaN	NaN	NaN	20.803660	-20.922440	-9.185645	-3.310217	0.841862	-5.547551	0.201721	-0.216370	-0.089172	0.999469	-0.016548	0.004209	-0.027733	
46126	    0	NaN	NaN	NaN	NaN	15.215545	-15.989371	-8.599253	-3.549267	0.797226	-5.511141	0.147309	-0.165497	-0.083682	0.999454	-0.017743	0.003985	-0.027551	
46127	    0	NaN	NaN	NaN	NaN	11.923164	-14.939942	-8.382276	-3.109997	0.567708	-4.945320	0.115234	-0.153564	-0.081787	0.999569	-0.015548	0.002838	-0.024723	
46128	    0	NaN	NaN	NaN	NaN	11.834278	-16.714553	-9.146346	-2.966069	0.280412	-4.242418	0.114617	-0.170937	-0.089109	0.999663	-0.014829	0.001402	-0.021210	
46129	    0	NaN	NaN	NaN	NaN	14.760641	-14.291352	-8.543495	-3.137513	0.222228	-3.676964	0.144836	-0.146912	-0.083313	0.999707	-0.015686	0.001111	-0.018383	
46130	    0	NaN	NaN	NaN	NaN	20.984895	-9.956667	-7.099658	-2.398075	0.362801	-3.123868	0.208123	-0.103671	-0.070148	0.999804	-0.011990	0.001814	-0.015618	
46131	    0	NaN	NaN	NaN	NaN	25.717803	-8.321379	-7.823461	-0.934436	0.321206	-2.362888	0.256042	-0.086609	-0.078247	0.999918	-0.004672	0.001606	-0.011814	
46132	    0	NaN	NaN	NaN	NaN	18.635337	-7.784013	-8.677841	-0.241665	0.110246	-1.856450	0.185572	-0.079670	-0.086785	0.999955	-0.001208	0.000551	-0.009282	
46133	    0	NaN	NaN	NaN	NaN	14.213869	-5.111835	-6.490537	0.204659	0.062561	-0.822451	0.141907	-0.051636	-0.065002	0.999990	0.001023	0.000313	-0.004112	
46134	    0	NaN	NaN	NaN	NaN	11.630722	-3.943364	-4.185682	0.488854	0.015450	0.381470	0.116379	-0.039109	-0.041962	0.999994	0.002444	0.000077	0.001907	
