// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65482	    0	NaN	NaN	NaN	NaN	8.697943	-17.898871	-0.716597	-2.083067	1.028277	-0.720423	0.086302	-0.179365	-0.005744	0.999926	-0.010415	0.005141	-0.003602	
65483	    0	NaN	NaN	NaN	NaN	7.887143	-11.346774	-1.334879	-1.826319	0.822463	-0.468453	0.078552	-0.113770	-0.012634	0.999947	-0.009131	0.004112	-0.002342	
65484	    0	NaN	NaN	NaN	NaN	5.955515	-8.353500	-2.213378	-1.307309	0.715835	-0.022507	0.059467	-0.083685	-0.021800	0.999971	-0.006536	0.003579	-0.000113	
65485	    0	NaN	NaN	NaN	NaN	4.456823	-8.780187	-1.413157	-1.074990	0.600628	0.483707	0.044739	-0.087769	-0.013794	0.999978	-0.005375	0.003003	0.002419	
65486	    0	NaN	NaN	NaN	NaN	4.015839	-9.309434	-0.495363	-1.097499	0.465779	0.954447	0.040591	-0.092927	-0.004538	0.999970	-0.005487	0.002329	0.004772	
65487	    0	NaN	NaN	NaN	NaN	4.292614	-8.540750	-0.156339	-1.130690	0.361066	1.251236	0.043457	-0.085144	-0.001160	0.999963	-0.005653	0.001805	0.006256	
65488	    0	NaN	NaN	NaN	NaN	4.711789	-6.637987	-0.352584	-1.223583	0.315099	1.437781	0.047588	-0.066059	-0.003196	0.999953	-0.006118	0.001575	0.007189	
65489	    0	NaN	NaN	NaN	NaN	6.203368	-4.967606	-0.651843	-1.503024	0.446520	1.699867	0.062439	-0.049194	-0.006287	0.999932	-0.007515	0.002233	0.008499	
65490	    0	NaN	NaN	NaN	NaN	7.994683	-4.610206	-0.503668	-1.832255	0.522630	1.936400	0.080376	-0.045370	-0.004828	0.999907	-0.009161	0.002613	0.009682	
65491	    0	NaN	NaN	NaN	NaN	8.777963	-4.208623	0.077973	-1.837979	0.419058	1.996675	0.088196	-0.041199	0.000977	0.999906	-0.009190	0.002095	0.009983	
65492	    0	NaN	NaN	NaN	NaN	8.556395	-3.748185	0.407794	-1.445235	0.285728	1.997999	0.085938	-0.036594	0.004222	0.999923	-0.007226	0.001429	0.009990	
65493	    0	NaN	NaN	NaN	NaN	8.240677	-3.618013	0.565812	-0.759711	0.135806	1.982154	0.082764	-0.035339	0.005737	0.999943	-0.003798	0.000679	0.009911	
65494	    0	NaN	NaN	NaN	NaN	8.423224	-3.603134	-0.029913	0.193027	-0.010300	1.989970	0.084585	-0.035191	-0.000329	0.999949	0.000965	-0.000051	0.009950	
65495	    0	NaN	NaN	NaN	NaN	9.215450	-3.744987	-0.362190	0.886554	-0.134089	2.022594	0.092529	-0.036499	-0.003723	0.999938	0.004433	-0.000670	0.010113	
65496	    0	NaN	NaN	NaN	NaN	10.411174	-2.875801	-1.434752	1.316677	-0.306328	2.085739	0.104425	-0.027575	-0.014372	0.999923	0.006583	-0.001532	0.010428	
65497	    0	NaN	NaN	NaN	NaN	10.975793	-2.357824	-3.523550	1.424452	-0.547617	2.242348	0.110107	-0.022095	-0.035095	0.999907	0.007122	-0.002738	0.011211	
65498	    0	NaN	NaN	NaN	NaN	11.446026	-1.359905	-7.728354	1.465850	-0.917658	2.374162	0.114960	-0.011672	-0.076847	0.999891	0.007329	-0.004588	0.011870	
65499	    0	NaN	NaN	NaN	NaN	13.781864	-0.344638	-11.924430	1.439149	-1.403862	2.247705	0.138672	-0.001038	-0.118286	0.999886	0.007195	-0.007019	0.011238	
65500	    0	NaN	NaN	NaN	NaN	19.706184	-0.313873	-15.626972	1.011307	-1.410909	2.097767	0.198171	-0.000278	-0.154881	0.999907	0.005056	-0.007054	0.010489	
65501	    0	NaN	NaN	NaN	NaN	25.362092	-1.587435	-11.315903	0.574695	-1.040670	1.815832	0.254333	-0.013245	-0.111877	0.999941	0.002873	-0.005203	0.009079	
65502	    0	NaN	NaN	NaN	NaN	28.863714	-2.018189	-5.493262	0.531969	-1.176665	1.660187	0.289107	-0.017640	-0.053282	0.999945	0.002660	-0.005883	0.008301	
65503	    0	NaN	NaN	NaN	NaN	30.923615	1.382492	-4.025868	0.877405	-1.557012	1.882987	0.309387	0.016907	-0.037781	0.999915	0.004387	-0.007785	0.009415	
65504	    0	NaN	NaN	NaN	NaN	30.605932	7.854382	-5.391015	1.548837	-1.708489	2.337370	0.305552	0.082518	-0.050670	0.999865	0.007744	-0.008542	0.011686	
65505	    0	NaN	NaN	NaN	NaN	25.956270	12.284036	-7.588464	1.901552	-1.731215	2.826100	0.258423	0.127197	-0.072449	0.999817	0.009507	-0.008656	0.014130	
65506	    0	NaN	NaN	NaN	NaN	21.090901	11.718171	-7.187784	1.561457	-1.706043	3.196924	0.209592	0.121086	-0.069151	0.999804	0.007807	-0.008530	0.015984	
65507	    0	NaN	NaN	NaN	NaN	19.536125	9.923923	-4.456262	1.017063	-1.735607	3.356385	0.194031	0.102722	-0.042358	0.999808	0.005085	-0.008677	0.016781	
65508	    0	NaN	NaN	NaN	NaN	20.129549	10.034868	-0.693406	1.032141	-1.817454	3.618122	0.199485	0.103996	-0.004585	0.999782	0.005160	-0.009087	0.018089	
65509	    0	NaN	NaN	NaN	NaN	21.003366	10.834777	1.145791	1.617776	-1.906004	4.076011	0.207642	0.112488	0.014343	0.999714	0.008088	-0.009529	0.020378	
65510	    0	NaN	NaN	NaN	NaN	17.806552	8.238326	1.225389	2.082433	-1.500641	3.762761	0.176373	0.085569	0.014462	0.999741	0.010411	-0.007503	0.018812	
65511	    0	NaN	NaN	NaN	NaN	13.822518	5.394225	2.520242	2.597418	-1.007913	2.996272	0.137268	0.055664	0.026611	0.999790	0.012986	-0.005039	0.014980	
65512	    0	NaN	NaN	NaN	NaN	10.098775	2.530640	3.242697	3.470470	-0.542678	2.067328	0.100634	0.025777	0.033145	0.999792	0.017351	-0.002713	0.010336	
65513	    0	NaN	NaN	NaN	NaN	6.271094	3.677386	5.963375	4.353704	-0.404202	1.168923	0.062378	0.035828	0.060547	0.999743	0.021767	-0.002021	0.005844	
65514	    0	NaN	NaN	NaN	NaN	3.552994	7.981825	6.751925	5.170095	-1.184412	0.310934	0.034999	0.078089	0.069761	0.999647	0.025847	-0.005921	0.001554	
65515	    0	NaN	NaN	NaN	NaN	1.029554	8.735422	1.786960	5.033697	-1.590723	-0.258667	0.010254	0.086853	0.020142	0.999650	0.025166	-0.007953	-0.001293	
65516	    0	NaN	NaN	NaN	NaN	-1.979677	13.960868	-8.053195	2.933238	-0.815806	-0.557731	-0.019082	0.140824	-0.078551	0.999880	0.014666	-0.004079	-0.002789	
65517	    0	NaN	NaN	NaN	NaN	-6.502606	17.465872	-6.557816	0.782779	0.603678	-0.041962	-0.065186	0.174927	-0.064697	0.999988	0.003914	0.003018	-0.000210	
65518	    0	NaN	NaN	NaN	NaN	-5.681274	12.594247	-2.779793	-1.199553	1.487568	0.769438	-0.057505	0.125554	-0.028126	0.999947	-0.005998	0.007438	0.003847	
65519	    0	NaN	NaN	NaN	NaN	-1.443901	8.644969	-0.580193	-2.116468	1.677191	1.068916	-0.014954	0.086304	-0.006592	0.999894	-0.010582	0.008386	0.005344	
65520	    0	NaN	NaN	NaN	NaN	1.700559	15.567156	-0.356106	-2.554025	0.662826	1.024853	0.016191	0.155693	-0.005604	0.999899	-0.012770	0.003314	0.005124	
65521	    0	NaN	NaN	NaN	NaN	1.748890	10.738417	5.267638	-1.713403	-0.769057	0.935381	0.016785	0.107910	0.051819	0.999945	-0.008567	-0.003845	0.004677	
65522	    0	NaN	NaN	NaN	NaN	3.039771	10.011301	12.135115	0.262651	-2.787309	0.912127	0.028245	0.100085	0.121886	0.999891	0.001313	-0.013936	0.004560	
65523	    0	NaN	NaN	NaN	NaN	6.666379	2.920716	5.478642	-1.449546	-4.630002	1.275006	0.065186	0.030029	0.056091	0.999685	-0.007247	-0.023148	0.006374	
65524	    0	NaN	NaN	NaN	NaN	7.358681	-5.946756	-7.954288	-2.637703	-5.306309	1.532222	0.076106	-0.059916	-0.076757	0.999532	-0.013186	-0.026527	0.007660	
65525	    0	NaN	NaN	NaN	NaN	5.965830	-8.502967	-29.055337	-1.657750	-2.673458	0.868264	0.063904	-0.087158	-0.289001	0.999866	-0.008288	-0.013367	0.004341	
65526	    0	NaN	NaN	NaN	NaN	4.363483	-1.795670	-20.766396	0.991845	2.204949	0.104907	0.041350	-0.016903	-0.208214	0.999927	0.004959	0.011024	0.000525	
65527	    0	NaN	NaN	NaN	NaN	6.117262	-4.866615	-3.261296	3.168033	3.642056	-0.289945	0.060486	-0.048218	-0.034485	0.999707	0.015839	0.018209	-0.001450	
65528	    0	NaN	NaN	NaN	NaN	10.061103	-13.202786	9.003223	4.432835	2.992803	-0.728696	0.101427	-0.134326	0.085558	0.999636	0.022161	0.014962	-0.003643	
65529	    0	NaN	NaN	NaN	NaN	8.696175	-15.224003	8.171514	4.329477	1.173501	-0.508161	0.087036	-0.154175	0.077881	0.999744	0.021646	0.005867	-0.002541	
65530	    0	NaN	NaN	NaN	NaN	6.574057	-10.822958	0.772142	1.503770	-0.636299	-0.059128	0.065685	-0.108304	0.007116	0.999967	0.007519	-0.003181	-0.000296	
65531	    0	NaN	NaN	NaN	NaN	5.096538	-0.491936	-3.075511	-0.217439	-1.148040	0.273134	0.051147	-0.004883	-0.030457	0.999982	-0.001087	-0.005740	0.001366	
65532	    0	NaN	NaN	NaN	NaN	2.777301	4.714708	-4.268245	-0.718502	-0.653843	0.581554	0.027776	0.047074	-0.042761	0.999984	-0.003592	-0.003269	0.002908	
65533	    0	NaN	NaN	NaN	NaN	0.092013	5.297002	-5.182154	-0.920111	-0.363734	0.837713	0.000793	0.052734	-0.052063	0.999978	-0.004601	-0.001819	0.004189	
65534	    0	NaN	NaN	NaN	NaN	-0.994142	2.730465	-6.130928	-0.793271	-0.168038	0.891691	-0.010011	0.027017	-0.061425	0.999981	-0.003966	-0.000840	0.004458	
65535	    0	NaN	NaN	NaN	NaN	0.064518	0.189638	-4.571147	-0.291253	0.402070	0.428010	0.000549	0.001831	-0.045715	0.999994	-0.001456	0.002010	0.002140	
    0	    0	NaN	NaN	NaN	NaN	-1.411254	-1.741511	1.124589	-0.682835	-0.841336	0.356104	0.014096	0.017428	-0.011246	0.999983	0.003414	0.004207	-0.001781	
    1	    0	NaN	NaN	NaN	NaN	2.693396	6.875400	-0.641040	1.989034	0.972963	-1.100950	0.027283	0.068665	-0.005859	0.999923	0.009945	0.004865	-0.005505	
    2	    0	NaN	NaN	NaN	NaN	4.405006	9.971491	-0.379548	2.045888	0.981935	-1.594785	0.044827	0.099393	-0.002996	0.999904	0.010229	0.004910	-0.007974	
    3	    0	NaN	NaN	NaN	NaN	5.246944	-4.647037	-10.260243	1.754031	-0.617039	-1.021595	0.052551	-0.045837	-0.102844	0.999944	0.008770	-0.003085	-0.005108	
    4	    0	NaN	NaN	NaN	NaN	19.537656	-57.919909	-28.425037	4.760507	-3.677160	0.161195	0.201189	-0.572113	-0.294262	0.999547	0.023799	-0.018383	0.000806	
    5	    0	NaN	NaN	NaN	NaN	46.101625	-52.190228	-22.925323	4.995936	2.561588	-2.446366	0.451538	-0.521423	-0.248108	0.999531	0.024976	0.012806	-0.012230	
    6	    0	NaN	NaN	NaN	NaN	27.644659	37.497499	12.653827	3.654482	1.363135	-3.162907	0.283190	0.368160	0.131392	0.999684	0.018270	0.006815	-0.015813	
    7	    0	NaN	NaN	NaN	NaN	21.748131	57.231811	7.348629	2.876615	-1.957739	-3.964693	0.227966	0.566711	0.083862	0.999652	0.014381	-0.009788	-0.019821	
    8	    0	NaN	NaN	NaN	NaN	3.707596	64.713428	-13.481823	-0.659203	-1.289223	-2.535338	0.046148	0.646139	-0.136671	0.999893	-0.003296	-0.006446	-0.012676	
    9	    0	NaN	NaN	NaN	NaN	-1.524813	33.143778	-12.729920	-5.297085	-0.464506	-2.475330	-0.010864	0.328064	-0.136047	0.999570	-0.026482	-0.002322	-0.012375	
   10	    0	NaN	NaN	NaN	NaN	9.286633	24.418186	-11.093126	-7.612892	-0.437290	-3.300472	0.097086	0.238153	-0.119865	0.999137	-0.038054	-0.002186	-0.016498	
   11	    0	NaN	NaN	NaN	NaN	19.433023	15.770198	-8.048042	-8.474725	-0.231063	-3.792409	0.197327	0.150391	-0.086731	0.998921	-0.042358	-0.001155	-0.018955	
   12	    0	NaN	NaN	NaN	NaN	31.683426	-9.281024	-7.024182	-4.205998	0.439122	-3.128031	0.315164	-0.099207	-0.068893	0.999654	-0.021028	0.002195	-0.015638	
   13	    0	NaN	NaN	NaN	NaN	36.384644	-21.009608	5.134926	0.652547	1.480201	-3.652434	0.360291	-0.216858	0.047974	0.999800	0.003263	0.007401	-0.018261	
   14	    0	NaN	NaN	NaN	NaN	27.712160	-9.557497	2.636428	2.951706	0.305033	-5.386820	0.274446	-0.103362	0.024457	0.999527	0.014756	0.001525	-0.026930	
   15	    0	NaN	NaN	NaN	NaN	18.778598	6.809436	-7.145181	1.041757	-0.396787	-5.854138	0.189819	0.062927	-0.070740	0.999556	0.005208	-0.001984	-0.029266	
   16	    0	NaN	NaN	NaN	NaN	21.022629	13.555108	-6.082259	-1.766828	0.726227	-5.398343	0.213547	0.129268	-0.062755	0.999590	-0.008833	0.003631	-0.026988	
   17	    0	NaN	NaN	NaN	NaN	24.774777	9.627870	-0.176948	-3.853428	0.384007	-4.624114	0.249878	0.090454	-0.004028	0.999545	-0.019264	0.001920	-0.023117	
   18	    0	NaN	NaN	NaN	NaN	25.705500	-2.378380	-2.000895	-5.258454	-0.141172	-4.439849	0.256449	-0.029992	-0.019094	0.999408	-0.026287	-0.000706	-0.022195	
   19	    0	NaN	NaN	NaN	NaN	15.638661	-6.313972	-2.813054	-4.782700	0.144982	-4.072478	0.155029	-0.066956	-0.026672	0.999506	-0.023910	0.000725	-0.020359	
   20	    0	NaN	NaN	NaN	NaN	7.004507	-9.626544	-4.420170	-3.693206	0.452852	-3.374264	0.068301	-0.098224	-0.042556	0.999684	-0.018464	0.002264	-0.016870	
   21	    0	NaN	NaN	NaN	NaN	2.670701	-9.054254	-5.839272	-3.630940	0.235768	-2.597262	0.025452	-0.091919	-0.056763	0.999750	-0.018153	0.001179	-0.012985	
   22	    0	NaN	NaN	NaN	NaN	1.479440	-7.220039	-7.095296	-3.236006	-0.055889	-1.873698	0.014130	-0.073470	-0.069767	0.999825	-0.016179	-0.000279	-0.009368	
   23	    0	NaN	NaN	NaN	NaN	2.625561	-10.261481	-5.507135	-2.758893	0.018502	-1.193282	0.025635	-0.103516	-0.053650	0.999887	-0.013794	0.000093	-0.005966	
   24	    0	NaN	NaN	NaN	NaN	5.765605	-16.211135	-2.655810	-2.875434	0.384154	-0.665880	0.057067	-0.162663	-0.024332	0.999888	-0.014377	0.001921	-0.003329	
   25	    0	NaN	NaN	NaN	NaN	9.089800	-20.321986	-1.453077	-2.844342	0.718143	-0.331128	0.090515	-0.203552	-0.011963	0.999890	-0.014221	0.003591	-0.001656	
   26	    0	NaN	NaN	NaN	NaN	10.050474	-18.601089	-2.015982	-2.798750	0.691438	-0.174338	0.100278	-0.186359	-0.017900	0.999895	-0.013993	0.003457	-0.000872	
   27	    0	NaN	NaN	NaN	NaN	7.378842	-14.130232	-2.474075	-2.587967	0.603694	0.019074	0.073730	-0.141602	-0.023132	0.999911	-0.012939	0.003018	0.000095	
   28	    0	NaN	NaN	NaN	NaN	3.456046	-12.321015	-1.662751	-1.925503	0.688947	0.362403	0.034729	-0.123301	-0.015560	0.999946	-0.009627	0.003445	0.001812	
   29	    0	NaN	NaN	NaN	NaN	1.166674	-10.761313	-0.507049	-1.438921	0.625046	0.690469	0.012024	-0.107605	-0.004333	0.999963	-0.007195	0.003125	0.003452	
   30	    0	NaN	NaN	NaN	NaN	1.489626	-8.119336	0.002265	-1.169599	0.532156	0.999652	0.015303	-0.081116	0.000457	0.999967	-0.005848	0.002661	0.004998	
   31	    0	NaN	NaN	NaN	NaN	2.611733	-5.978801	-0.206974	-1.025403	0.510603	1.262680	0.026489	-0.059631	-0.001831	0.999963	-0.005127	0.002553	0.006313	
   32	    0	NaN	NaN	NaN	NaN	4.083578	-4.381877	-0.250107	-1.095788	0.516136	1.473831	0.041151	-0.043530	-0.002368	0.999953	-0.005479	0.002581	0.007369	
   33	    0	NaN	NaN	NaN	NaN	6.226909	-3.639263	-0.098499	-1.375608	0.571644	1.634250	0.062561	-0.035889	-0.000916	0.999938	-0.006878	0.002858	0.008171	
   34	    0	NaN	NaN	NaN	NaN	8.112436	-3.823416	-0.322263	-1.409180	0.485240	1.742020	0.081446	-0.037548	-0.003154	0.999934	-0.007046	0.002426	0.008710	
   35	    0	NaN	NaN	NaN	NaN	8.761302	-3.339038	-0.667394	-1.034374	0.339514	1.756318	0.087891	-0.032654	-0.006653	0.999947	-0.005172	0.001698	0.008781	
   36	    0	NaN	NaN	NaN	NaN	8.514480	-2.332555	-0.733668	-0.558289	0.259022	1.738382	0.085334	-0.022605	-0.007383	0.999957	-0.002791	0.001295	0.008692	
   37	    0	NaN	NaN	NaN	NaN	8.104408	-1.572746	-0.170863	-0.032044	0.157358	1.757835	0.081177	-0.015015	-0.001770	0.999961	-0.000160	0.000787	0.008789	
   38	    0	NaN	NaN	NaN	NaN	8.253432	-1.857626	0.256994	0.550660	0.038338	1.857596	0.082703	-0.017816	0.002504	0.999952	0.002753	0.000192	0.009288	
   39	    0	NaN	NaN	NaN	NaN	8.831911	-1.934937	0.046108	1.028654	-0.141910	1.940194	0.088501	-0.018494	0.000427	0.999939	0.005143	-0.000710	0.009701	
   40	    0	NaN	NaN	NaN	NaN	9.396166	-1.628168	-0.833072	1.309427	-0.309379	2.010394	0.094131	-0.015282	-0.008287	0.999927	0.006547	-0.001547	0.010052	
   41	    0	NaN	NaN	NaN	NaN	10.065163	-1.457671	-1.715266	1.255830	-0.417911	2.067618	0.100830	-0.013428	-0.017029	0.999925	0.006279	-0.002090	0.010338	
   42	    0	NaN	NaN	NaN	NaN	10.879002	-1.252264	-2.924017	0.989747	-0.511372	2.117017	0.108988	-0.011226	-0.029019	0.999928	0.004949	-0.002557	0.010585	
   43	    0	NaN	NaN	NaN	NaN	10.970730	-0.270106	-6.506947	0.827809	-0.801678	2.095082	0.109985	-0.001282	-0.064636	0.999928	0.004139	-0.004008	0.010475	
   44	    0	NaN	NaN	NaN	NaN	12.789104	0.127550	-9.826708	0.825140	-1.357495	1.912929	0.128531	0.002906	-0.097386	0.999922	0.004126	-0.006787	0.009564	
   45	    0	NaN	NaN	NaN	NaN	18.391131	-0.054391	-15.050993	0.911162	-1.380953	1.702158	0.184937	0.001709	-0.149231	0.999929	0.004556	-0.006905	0.008511	
   46	    0	NaN	NaN	NaN	NaN	24.415479	-2.177206	-13.216729	0.860607	-0.885022	1.323337	0.244871	-0.019588	-0.131172	0.999959	0.004303	-0.004425	0.006617	
   47	    0	NaN	NaN	NaN	NaN	29.032770	-2.494827	-7.462953	0.793657	-1.019299	1.090253	0.290833	-0.023071	-0.073242	0.999964	0.003968	-0.005096	0.005451	
   48	    0	NaN	NaN	NaN	NaN	33.577979	2.168471	-4.167021	1.163701	-1.488530	1.455723	0.335906	0.024362	-0.039034	0.999928	0.005818	-0.007442	0.007278	
   49	    0	NaN	NaN	NaN	NaN	34.647271	10.143937	-6.425584	1.847361	-1.832673	2.317927	0.345825	0.106018	-0.060120	0.999847	0.009236	-0.009163	0.011589	
   50	    0	NaN	NaN	NaN	NaN	25.129024	12.016602	-9.394588	2.331892	-1.646344	2.852824	0.250286	0.124809	-0.090446	0.999796	0.011659	-0.008231	0.014263	
   51	    0	NaN	NaN	NaN	NaN	18.832553	9.893521	-7.825079	2.005134	-1.522735	3.021435	0.187378	0.102539	-0.075806	0.999806	0.010025	-0.007613	0.015106	
   52	    0	NaN	NaN	NaN	NaN	19.154426	8.885804	-5.636425	1.703556	-1.537035	3.047746	0.190578	0.092235	-0.054121	0.999818	0.008517	-0.007685	0.015238	
   53	    0	NaN	NaN	NaN	NaN	19.155758	8.664336	-1.996142	1.635838	-1.546378	3.004632	0.190369	0.089661	-0.017761	0.999824	0.008179	-0.007731	0.015022	
   54	    0	NaN	NaN	NaN	NaN	19.292736	13.925889	2.197211	1.933435	-1.734293	3.387327	0.190327	0.142265	0.024996	0.999772	0.009666	-0.008671	0.016935	
   55	    0	NaN	NaN	NaN	NaN	21.977268	14.040238	0.649534	2.781997	-1.676943	4.131793	0.216736	0.144775	0.010315	0.999654	0.013908	-0.008384	0.020657	
   56	    0	NaN	NaN	NaN	NaN	14.431806	6.827364	2.312498	2.754244	-1.050653	3.275946	0.143050	0.070290	0.024837	0.999757	0.013770	-0.005253	0.016378	
   57	    0	NaN	NaN	NaN	NaN	9.610593	3.236315	3.887636	2.962666	-0.524742	2.206549	0.095642	0.032837	0.039612	0.999825	0.014812	-0.002624	0.011032	
   58	    0	NaN	NaN	NaN	NaN	4.585308	3.173951	7.580965	3.922170	-0.429566	1.243298	0.045497	0.030527	0.076514	0.999785	0.019609	-0.002148	0.006216	
   59	    0	NaN	NaN	NaN	NaN	1.459608	5.915243	7.970104	5.059616	-1.042101	0.264006	0.014099	0.057129	0.081238	0.999665	0.025295	-0.005210	0.001320	
   60	    0	NaN	NaN	NaN	NaN	-0.866255	7.775747	0.777441	4.716208	-1.373621	-0.508169	-0.008527	0.077568	0.009546	0.999695	0.023579	-0.006867	-0.002541	
   61	    0	NaN	NaN	NaN	NaN	-4.195208	13.188136	-6.888774	2.518726	-0.202948	-0.664539	-0.041443	0.132874	-0.067261	0.999914	0.012593	-0.001015	-0.003323	
   62	    0	NaN	NaN	NaN	NaN	-8.386504	15.399438	-2.959706	0.306894	1.166351	0.151254	-0.084151	0.153975	-0.028871	0.999981	0.001534	0.005832	0.000756	
   63	    0	NaN	NaN	NaN	NaN	-5.541939	12.022794	1.053826	-0.716411	1.620699	0.753033	-0.055786	0.120056	0.010559	0.999953	-0.003582	0.008103	0.003765	
   64	    0	NaN	NaN	NaN	NaN	-0.274745	11.324186	1.062278	-1.402499	1.341272	0.823608	-0.003146	0.113300	0.009849	0.999944	-0.007012	0.006706	0.004118	
   65	    0	NaN	NaN	NaN	NaN	1.590091	13.884639	-0.448280	-2.055401	0.136760	0.831621	0.015320	0.138855	-0.005920	0.999938	-0.010277	0.000684	0.004158	
   66	    0	NaN	NaN	NaN	NaN	2.025268	8.436707	9.014650	-0.668723	-1.223386	0.737007	0.019390	0.084741	0.089984	0.999969	-0.003344	-0.006117	0.003685	
   67	    0	NaN	NaN	NaN	NaN	4.941880	7.206581	10.323622	-0.271427	-3.087747	0.752290	0.047546	0.072388	0.103882	0.999872	-0.001357	-0.015438	0.003761	
   68	    0	NaN	NaN	NaN	NaN	7.349946	-0.156778	4.018097	-2.831471	-4.878912	1.224688	0.072495	-0.000536	0.041970	0.999583	-0.014155	-0.024391	0.006123	
   69	    0	NaN	NaN	NaN	NaN	7.279899	-6.214493	-12.997772	-3.492601	-5.414600	1.259076	0.076660	-0.063904	-0.126831	0.999461	-0.017460	-0.027068	0.006294	
   70	    0	NaN	NaN	NaN	NaN	5.937234	-4.886439	-30.180611	-1.477087	-1.816222	0.602165	0.062259	-0.050904	-0.300879	0.999927	-0.007385	-0.009081	0.003011	
   71	    0	NaN	NaN	NaN	NaN	5.223488	0.339706	-16.261385	1.741877	2.979617	0.016786	0.049805	0.004822	-0.163330	0.999850	0.008709	0.014897	0.000084	
   72	    0	NaN	NaN	NaN	NaN	6.976518	-4.501555	-1.117402	3.139419	3.646632	-0.357472	0.069457	-0.044944	-0.013148	0.999708	0.015696	0.018231	-0.001787	
   73	    0	NaN	NaN	NaN	NaN	9.217194	-12.419847	9.036488	3.726512	2.402128	-0.824044	0.092712	-0.126221	0.086914	0.999745	0.018631	0.012010	-0.004120	
   74	    0	NaN	NaN	NaN	NaN	7.401603	-13.368113	7.843614	3.471755	0.822684	-0.620304	0.073914	-0.135242	0.075793	0.999836	0.017358	0.004113	-0.003101	
   75	    0	NaN	NaN	NaN	NaN	6.036081	-10.236883	1.474055	1.004226	-0.793462	-0.119782	0.060242	-0.102478	0.014465	0.999979	0.005021	-0.003967	-0.000599	
   76	    0	NaN	NaN	NaN	NaN	5.182167	-2.390077	-3.236618	-0.638587	-1.446358	0.246241	0.052083	-0.023939	-0.031914	0.999968	-0.003193	-0.007232	0.001231	
   77	    0	NaN	NaN	NaN	NaN	2.589421	3.496299	-5.331355	-0.912293	-0.982675	0.540929	0.026062	0.034790	-0.053345	0.999973	-0.004561	-0.004913	0.002705	
   78	    0	NaN	NaN	NaN	NaN	-0.006116	5.519909	-6.134006	-0.626949	-0.473979	0.774387	-0.000129	0.055006	-0.061513	0.999985	-0.003135	-0.002370	0.003872	
   79	    0	NaN	NaN	NaN	NaN	-0.574911	2.593570	-6.655324	-0.285912	0.028992	0.778200	-0.005859	0.025818	-0.066589	0.999990	-0.001430	0.000145	0.003891	
   80	    0	NaN	NaN	NaN	NaN	0.456064	-0.715980	-4.425742	-0.082779	0.720026	0.290871	0.004412	-0.007172	-0.044271	0.999992	-0.000414	0.003600	0.001454	
   81	    0	NaN	NaN	NaN	NaN	1.456151	0.965202	-0.902892	0.370791	1.144607	-0.347903	0.014526	0.009644	-0.009094	0.999980	0.001854	0.005723	-0.001740	
   82	    0	NaN	NaN	NaN	NaN	2.562039	5.122458	1.940452	1.009000	1.101699	-0.935567	0.025967	0.051005	0.019520	0.999961	0.005045	0.005508	-0.004678	
   83	    0	NaN	NaN	NaN	NaN	6.022376	7.266283	0.684936	1.326963	0.420386	-1.358054	0.060730	0.072205	0.007202	0.999952	0.006635	0.002102	-0.006790	
   84	    0	NaN	NaN	NaN	NaN	5.004113	-15.413740	-20.912350	2.893386	-1.530143	-0.100713	0.051574	-0.151120	-0.210934	0.999866	0.014466	-0.007650	-0.000504	
   85	    0	NaN	NaN	NaN	NaN	28.543509	-63.505018	-28.066405	7.193941	-2.214386	-0.657047	0.286621	-0.625427	-0.300110	0.999286	0.035961	-0.011069	-0.003284	
   86	    0	NaN	NaN	NaN	NaN	36.929957	-10.679510	-10.999031	4.386854	3.223181	-3.078199	0.365762	-0.109909	-0.118293	0.999511	0.021931	0.016113	-0.015388	
   87	    0	NaN	NaN	NaN	NaN	26.102593	42.190500	15.003453	1.935127	-0.072484	-3.366300	0.268005	0.415955	0.154175	0.999811	0.009675	-0.000362	-0.016830	
   88	    0	NaN	NaN	NaN	NaN	19.694133	67.143575	-0.420357	1.353384	-2.058976	-3.913274	0.210025	0.667410	0.002439	0.999732	0.006766	-0.010294	-0.019565	
   89	    0	NaN	NaN	NaN	NaN	-0.029077	52.243515	-16.377876	-3.073341	-1.131330	-2.557557	0.007324	0.519775	-0.171753	0.999784	-0.015366	-0.005656	-0.012787	
   90	    0	NaN	NaN	NaN	NaN	0.422311	26.673494	-10.620934	-5.887940	-0.049219	-3.181479	0.008458	0.263343	-0.113995	0.999440	-0.029434	-0.000246	-0.015904	
   91	    0	NaN	NaN	NaN	NaN	14.408308	22.600151	-7.967354	-7.509597	-0.324157	-4.019619	0.148682	0.219849	-0.087769	0.999091	-0.037537	-0.001620	-0.020092	
   92	    0	NaN	NaN	NaN	NaN	27.490497	8.572278	-5.946154	-5.572403	-0.259638	-3.683776	0.276480	0.078947	-0.061366	0.999441	-0.027857	-0.001298	-0.018415	
