// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65088	    0	NaN	NaN	NaN	NaN	15.964080	-8.930307	-7.406799	-5.323874	1.307170	-4.084238	0.157269	-0.094478	-0.072632	0.999415	-0.026614	0.006535	-0.020417	
65089	    0	NaN	NaN	NaN	NaN	17.847540	-9.607730	-8.500256	-5.250099	1.685106	-4.329805	0.175598	-0.102112	-0.083862	0.999385	-0.026245	0.008424	-0.021645	
65090	    0	NaN	NaN	NaN	NaN	19.743175	-11.396479	-8.678286	-4.493574	1.996402	-4.392847	0.193975	-0.120191	-0.086077	0.999456	-0.022464	0.009980	-0.021960	
65091	    0	NaN	NaN	NaN	NaN	18.224613	-13.057879	-7.539574	-3.428212	1.996150	-4.517282	0.178467	-0.135925	-0.074890	0.999548	-0.017138	0.009979	-0.022583	
65092	    0	NaN	NaN	NaN	NaN	15.282034	-13.130655	-5.417735	-2.655773	1.985630	-4.666393	0.149155	-0.135532	-0.053889	0.999590	-0.013277	0.009927	-0.023329	
65093	    0	NaN	NaN	NaN	NaN	13.886501	-11.075698	-3.744891	-1.589211	1.978550	-4.858244	0.135742	-0.114380	-0.037903	0.999624	-0.007945	0.009892	-0.024288	
65094	    0	NaN	NaN	NaN	NaN	13.589634	-9.135698	-2.563078	-0.524966	1.938864	-5.002055	0.133299	-0.094782	-0.026686	0.999637	-0.002625	0.009693	-0.025007	
65095	    0	NaN	NaN	NaN	NaN	12.733590	-7.678507	-2.635945	0.306738	1.759736	-5.007761	0.125122	-0.079895	-0.027588	0.999646	0.001534	0.008798	-0.025036	
65096	    0	NaN	NaN	NaN	NaN	11.429407	-6.035649	-3.905562	1.188416	1.503737	-4.904741	0.112473	-0.062893	-0.040275	0.999653	0.005941	0.007518	-0.024521	
65097	    0	NaN	NaN	NaN	NaN	9.817506	-3.421501	-4.889579	1.524708	1.184973	-4.710897	0.097046	-0.036133	-0.049744	0.999676	0.007623	0.005924	-0.023552	
65098	    0	NaN	NaN	NaN	NaN	8.143702	-1.896636	-6.059781	1.584961	0.703685	-4.351823	0.080791	-0.020247	-0.061040	0.999725	0.007924	0.003518	-0.021757	
65099	    0	NaN	NaN	NaN	NaN	7.904075	-1.715824	-6.531837	1.523701	0.247401	-3.882881	0.078613	-0.018188	-0.065552	0.999782	0.007618	0.001237	-0.019413	
65100	    0	NaN	NaN	NaN	NaN	8.439705	-1.421425	-5.990790	1.224014	-0.076680	-3.457263	0.084162	-0.015304	-0.059967	0.999831	0.006120	-0.000383	-0.017285	
65101	    0	NaN	NaN	NaN	NaN	9.097806	-1.472437	-5.092857	0.799786	-0.326552	-3.101483	0.090820	-0.015930	-0.050842	0.999870	0.003999	-0.001633	-0.015507	
65102	    0	NaN	NaN	NaN	NaN	10.067637	-2.475170	-3.459872	0.563639	-0.398457	-2.639852	0.100408	-0.025981	-0.034471	0.999907	0.002818	-0.001992	-0.013199	
65103	    0	NaN	NaN	NaN	NaN	11.594878	-3.283212	-2.984245	0.558481	-0.260739	-1.944766	0.115662	-0.033875	-0.029785	0.999948	0.002792	-0.001304	-0.009724	
65104	    0	NaN	NaN	NaN	NaN	12.914512	-1.940740	-3.666292	0.765617	-0.127984	-1.287091	0.129041	-0.020098	-0.036656	0.999971	0.003828	-0.000640	-0.006435	
65105	    0	NaN	NaN	NaN	NaN	11.560478	-1.010986	-2.902568	0.898174	-0.138093	-0.474550	0.115601	-0.010254	-0.028992	0.999987	0.004491	-0.000690	-0.002373	
65106	    0	NaN	NaN	NaN	NaN	7.800264	-0.591219	-0.762794	1.347744	-0.107957	0.463299	0.078020	-0.005680	-0.007625	0.999974	0.006739	-0.000540	0.002316	
65107	    0	NaN	NaN	NaN	NaN	4.836499	2.079875	-1.052739	1.913497	-0.044061	1.417575	0.048218	0.021240	-0.010315	0.999928	0.009567	-0.000220	0.007088	
65108	    0	NaN	NaN	NaN	NaN	3.433289	3.047258	-0.030711	2.139760	0.134474	2.496451	0.033949	0.030899	-0.000001	0.999865	0.010698	0.000672	0.012482	
65109	    0	NaN	NaN	NaN	NaN	4.003083	3.817969	0.395378	2.171477	0.199332	3.457119	0.039368	0.038818	0.004333	0.999791	0.010857	0.000997	0.017284	
65110	    0	NaN	NaN	NaN	NaN	4.777315	3.679154	-0.633093	2.073110	0.239968	4.381801	0.046944	0.037889	-0.005999	0.999705	0.010365	0.001200	0.021907	
65111	    0	NaN	NaN	NaN	NaN	4.446887	2.266953	-1.506560	1.837595	0.196865	5.358078	0.043823	0.023987	-0.014893	0.999598	0.009187	0.000984	0.026787	
65112	    0	NaN	NaN	NaN	NaN	3.595278	1.788036	-1.948615	1.574026	0.047310	6.248220	0.035363	0.019144	-0.019347	0.999480	0.007869	0.000237	0.031236	
65113	    0	NaN	NaN	NaN	NaN	3.386384	2.045288	-1.902278	1.238698	-0.185433	6.939609	0.033142	0.021729	-0.018860	0.999378	0.006192	-0.000927	0.034691	
65114	    0	NaN	NaN	NaN	NaN	3.623144	1.774319	-1.702652	0.886175	-0.472945	7.503966	0.035570	0.019161	-0.016859	0.999283	0.004430	-0.002364	0.037511	
65115	    0	NaN	NaN	NaN	NaN	4.354257	0.715125	-1.437104	0.598304	-0.857581	7.919128	0.043274	0.008911	-0.014160	0.999202	0.002991	-0.004287	0.039585	
65116	    0	NaN	NaN	NaN	NaN	5.313340	-0.636086	-1.483115	0.431757	-1.332475	8.180486	0.053431	-0.004148	-0.014486	0.999139	0.002158	-0.006660	0.040891	
65117	    0	NaN	NaN	NaN	NaN	6.887702	-2.041182	-1.927699	0.420509	-1.838297	8.388814	0.069824	-0.017456	-0.018677	0.999076	0.002102	-0.009189	0.041931	
65118	    0	NaN	NaN	NaN	NaN	8.269095	-2.326851	-2.277847	0.522212	-2.289756	8.530156	0.083835	-0.019650	-0.021877	0.999022	0.002610	-0.011445	0.042637	
65119	    0	NaN	NaN	NaN	NaN	10.127826	-3.272261	-1.711074	0.522983	-2.698679	8.642488	0.102783	-0.028259	-0.015808	0.998972	0.002614	-0.013489	0.043198	
65120	    0	NaN	NaN	NaN	NaN	12.843885	-4.660474	-1.352709	1.032239	-3.083933	8.597349	0.130471	-0.040960	-0.011746	0.998943	0.005159	-0.015414	0.042972	
65121	    0	NaN	NaN	NaN	NaN	17.599642	-3.394319	-0.697722	1.682123	-3.470905	8.447249	0.177307	-0.026428	-0.004150	0.998921	0.008408	-0.017348	0.042221	
65122	    0	NaN	NaN	NaN	NaN	22.811462	-0.061660	1.100883	2.365182	-3.627146	8.106223	0.227644	0.008455	0.015205	0.998944	0.011822	-0.018129	0.040517	
65123	    0	NaN	NaN	NaN	NaN	26.271610	2.743210	1.865341	3.377336	-3.641211	7.496880	0.261047	0.036865	0.023987	0.998989	0.016881	-0.018200	0.037472	
65124	    0	NaN	NaN	NaN	NaN	25.392970	6.635312	0.300362	4.593312	-3.442599	6.973920	0.251294	0.074987	0.009002	0.998980	0.022959	-0.017207	0.034858	
65125	    0	NaN	NaN	NaN	NaN	27.060913	10.676067	-2.606449	5.790526	-3.018332	6.676620	0.267151	0.116333	-0.018738	0.998910	0.028942	-0.015086	0.033371	
65126	    0	NaN	NaN	NaN	NaN	29.596538	14.644738	-5.065728	6.666782	-2.159930	6.410338	0.291525	0.157346	-0.042367	0.998872	0.033321	-0.010796	0.032040	
65127	    0	NaN	NaN	NaN	NaN	29.993910	23.260456	-6.237978	6.482643	-1.263673	6.255208	0.292786	0.243652	-0.052734	0.998965	0.032402	-0.006316	0.031265	
65128	    0	NaN	NaN	NaN	NaN	26.939142	28.818671	-8.577107	5.188261	-0.555381	6.192564	0.260478	0.298426	-0.077385	0.999180	0.025934	-0.002776	0.030954	
65129	    0	NaN	NaN	NaN	NaN	17.730304	22.439284	-10.103867	3.675011	-0.106641	5.642240	0.170898	0.231079	-0.096741	0.999433	0.018372	-0.000533	0.028206	
65130	    0	NaN	NaN	NaN	NaN	12.961199	16.103419	-10.092849	3.095252	-0.395634	4.515833	0.126105	0.165442	-0.098139	0.999623	0.015474	-0.001978	0.022576	
65131	    0	NaN	NaN	NaN	NaN	11.589392	23.846224	-9.765312	3.267400	-0.807265	3.299256	0.112305	0.241882	-0.093262	0.999722	0.016335	-0.004036	0.016495	
65132	    0	NaN	NaN	NaN	NaN	10.135177	33.309705	-8.160459	1.963916	-0.881816	2.956746	0.096754	0.335327	-0.077886	0.999832	0.009819	-0.004409	0.014783	
65133	    0	NaN	NaN	NaN	NaN	10.014743	31.801473	-5.152346	-0.668352	-0.575080	2.308714	0.096619	0.318970	-0.052307	0.999923	-0.003342	-0.002875	0.011543	
65134	    0	NaN	NaN	NaN	NaN	7.737220	25.159103	-3.811548	-2.413264	-0.484484	1.586399	0.075473	0.251712	-0.040968	0.999892	-0.012066	-0.002422	0.007932	
65135	    0	NaN	NaN	NaN	NaN	7.754166	16.307110	0.085950	-3.186749	-0.084690	0.706513	0.076965	0.163330	-0.001709	0.999866	-0.015933	-0.000423	0.003532	
65136	    0	NaN	NaN	NaN	NaN	8.010005	14.892100	2.168187	-2.956309	0.314724	-0.137906	0.080235	0.149163	0.019352	0.999888	-0.014781	0.001574	-0.000690	
65137	    0	NaN	NaN	NaN	NaN	6.771031	14.046224	2.102918	-2.757362	0.504512	-0.853760	0.068359	0.140442	0.018921	0.999892	-0.013786	0.002522	-0.004269	
65138	    0	NaN	NaN	NaN	NaN	6.716055	12.252058	1.290935	-2.440533	0.406469	-1.336142	0.068002	0.122212	0.011279	0.999901	-0.012202	0.002032	-0.006680	
65139	    0	NaN	NaN	NaN	NaN	6.298476	9.636795	-1.755535	-1.948597	0.011635	-1.536599	0.063721	0.095703	-0.018494	0.999923	-0.009743	0.000058	-0.007683	
65140	    0	NaN	NaN	NaN	NaN	3.404852	20.805429	-2.535288	-0.356687	-0.194747	-2.862076	0.037045	0.207493	-0.025688	0.999895	-0.001783	-0.000974	-0.014310	
65141	    0	NaN	NaN	NaN	NaN	18.532462	66.144124	-40.136619	0.166564	-2.539095	-8.290409	0.217590	0.653198	-0.398193	0.999060	0.000833	-0.012691	-0.041439	
65142	    0	NaN	NaN	NaN	NaN	133.859947	51.650535	-34.779409	3.229900	-1.238335	-10.738727	1.366015	0.449070	-0.331772	0.998409	0.016141	-0.006188	-0.053665	
65143	    0	NaN	NaN	NaN	NaN	41.441972	23.990830	38.040239	-0.956902	3.742887	-8.771057	0.431458	0.223022	0.371338	0.998852	-0.004783	0.018707	-0.043839	
65144	    0	NaN	NaN	NaN	NaN	21.176283	-13.481773	19.532639	-5.006316	2.552479	-6.803240	0.209624	-0.137072	0.196054	0.999026	-0.025023	0.012758	-0.034005	
65145	    0	NaN	NaN	NaN	NaN	-1.294858	-9.189281	7.887118	-3.160096	1.928605	-6.655967	-0.015198	-0.090149	0.080444	0.999274	-0.015797	0.009641	-0.033272	
65146	    0	NaN	NaN	NaN	NaN	-14.482168	22.525091	4.839077	-2.468000	2.020452	-5.902444	-0.137601	0.229969	0.046987	0.999437	-0.012338	0.010100	-0.029507	
65147	    0	NaN	NaN	NaN	NaN	-2.669914	13.023492	-10.726229	-3.739768	1.917003	-4.580663	-0.024780	0.128784	-0.109436	0.999516	-0.018696	0.009583	-0.022900	
65148	    0	NaN	NaN	NaN	NaN	4.620401	-0.267593	-3.119495	-2.226448	1.493391	-3.658799	0.045906	-0.003867	-0.031500	0.999743	-0.011131	0.007466	-0.018292	
65149	    0	NaN	NaN	NaN	NaN	18.685152	11.883262	1.598851	-0.609627	1.434607	-3.545601	0.189026	0.115540	0.014282	0.999812	-0.003048	0.007173	-0.017727	
65150	    0	NaN	NaN	NaN	NaN	28.087899	12.663633	0.576087	-1.498104	1.319568	-2.767506	0.282621	0.122763	0.002971	0.999854	-0.007490	0.006598	-0.013837	
65151	    0	NaN	NaN	NaN	NaN	22.770020	3.387348	4.772658	-0.984986	1.088940	-2.341536	0.228333	0.031433	0.046326	0.999904	-0.004925	0.005445	-0.011707	
65152	    0	NaN	NaN	NaN	NaN	26.462235	2.321521	7.802694	-0.771734	1.001194	-2.181111	0.265243	0.020622	0.076617	0.999920	-0.003859	0.005006	-0.010905	
65153	    0	NaN	NaN	NaN	NaN	28.170421	-1.091302	7.463457	-0.234991	0.955412	-2.105760	0.281921	-0.013794	0.073303	0.999932	-0.001175	0.004777	-0.010529	
65154	    0	NaN	NaN	NaN	NaN	27.770974	-5.494824	1.418902	-0.243191	0.687992	-1.893648	0.277220	-0.057558	0.013304	0.999949	-0.001216	0.003440	-0.009468	
65155	    0	NaN	NaN	NaN	NaN	21.934105	-11.105646	-0.784564	-0.244906	0.374034	-1.354992	0.218567	-0.112549	-0.008118	0.999974	-0.001225	0.001870	-0.006775	
65156	    0	NaN	NaN	NaN	NaN	19.495253	-9.855824	-0.078235	-0.306131	0.240708	-0.822833	0.194544	-0.099360	-0.000865	0.999990	-0.001531	0.001204	-0.004114	
65157	    0	NaN	NaN	NaN	NaN	18.398248	-7.018492	-3.722355	-0.354767	-0.054741	-0.266266	0.183899	-0.070496	-0.037048	0.999997	-0.001774	-0.000274	-0.001331	
65158	    0	NaN	NaN	NaN	NaN	17.677571	-8.032939	-6.876502	-0.912861	-0.297548	-0.008011	0.176874	-0.080648	-0.068134	0.999988	-0.004564	-0.001488	-0.000040	
65159	    0	NaN	NaN	NaN	NaN	19.292819	-9.203251	-5.793990	0.087738	-0.060081	-0.161743	0.192871	-0.092163	-0.057922	0.999999	0.000439	-0.000300	-0.000809	
65160	    0	NaN	NaN	NaN	NaN	19.417017	-0.894661	-8.228499	0.003242	0.353623	-0.596811	0.193996	-0.009524	-0.082628	0.999993	0.000016	0.001768	-0.002984	
65161	    0	NaN	NaN	NaN	NaN	10.508653	2.216967	-9.448525	-1.216721	1.377895	-1.136802	0.104553	0.020996	-0.095337	0.999941	-0.006083	0.006889	-0.005684	
65162	    0	NaN	NaN	NaN	NaN	3.556803	0.759886	-8.582269	-1.503627	1.781349	-2.181146	0.034877	0.006569	-0.086187	0.999872	-0.007518	0.008906	-0.010905	
65163	    0	NaN	NaN	NaN	NaN	12.349078	8.094712	-9.675320	-2.254492	1.305503	-3.754752	0.124329	0.077515	-0.098450	0.999739	-0.011271	0.006527	-0.018772	
65164	    0	NaN	NaN	NaN	NaN	11.518668	8.779157	-10.945914	-3.011110	0.942725	-4.332680	0.116507	0.083611	-0.111286	0.999640	-0.015054	0.004713	-0.021661	
65165	    0	NaN	NaN	NaN	NaN	11.595608	3.650820	-6.290257	-3.579398	0.985269	-4.041034	0.116333	0.033020	-0.064087	0.999623	-0.017895	0.004926	-0.020203	
65166	    0	NaN	NaN	NaN	NaN	14.392137	-3.019675	-6.114066	-3.738306	0.834953	-3.975229	0.143013	-0.034188	-0.061125	0.999619	-0.018689	0.004174	-0.019874	
65167	    0	NaN	NaN	NaN	NaN	15.780437	-6.836263	-7.657232	-4.077561	0.885904	-4.251727	0.155945	-0.073242	-0.075806	0.999556	-0.020385	0.004429	-0.021255	
65168	    0	NaN	NaN	NaN	NaN	16.628302	-8.773140	-8.906444	-4.484401	1.185055	-4.593139	0.163656	-0.093492	-0.087986	0.999467	-0.022418	0.005924	-0.022962	
65169	    0	NaN	NaN	NaN	NaN	18.177746	-9.793324	-9.316316	-4.227242	1.559724	-4.711986	0.178650	-0.104126	-0.092407	0.999468	-0.021132	0.007797	-0.023556	
65170	    0	NaN	NaN	NaN	NaN	19.294726	-12.135937	-8.946853	-3.385675	1.733661	-4.679626	0.189241	-0.127326	-0.088998	0.999545	-0.016926	0.008667	-0.023395	
65171	    0	NaN	NaN	NaN	NaN	17.748187	-13.225703	-7.752253	-2.421889	1.660566	-4.797996	0.173584	-0.137390	-0.077332	0.999604	-0.012108	0.008302	-0.023987	
65172	    0	NaN	NaN	NaN	NaN	14.657432	-12.263534	-5.124716	-1.947847	1.632903	-4.971578	0.143040	-0.126719	-0.051204	0.999610	-0.009738	0.008163	-0.024855	
65173	    0	NaN	NaN	NaN	NaN	12.651845	-9.041072	-2.500702	-1.326728	1.599322	-5.081815	0.123962	-0.093750	-0.025391	0.999622	-0.006633	0.007996	-0.025406	
65174	    0	NaN	NaN	NaN	NaN	12.823217	-6.451954	-0.817791	-0.583338	1.538655	-5.159436	0.126444	-0.067822	-0.008961	0.999633	-0.002916	0.007692	-0.025794	
65175	    0	NaN	NaN	NaN	NaN	12.433002	-4.558807	-1.860181	-0.306547	1.327669	-5.103132	0.122986	-0.048767	-0.019348	0.999651	-0.001533	0.006638	-0.025513	
65176	    0	NaN	NaN	NaN	NaN	10.202974	-2.898543	-3.221824	-0.192090	1.031600	-4.847451	0.101119	-0.031475	-0.032712	0.999692	-0.000960	0.005157	-0.024235	
65177	    0	NaN	NaN	NaN	NaN	8.744636	-2.730902	-4.544355	-0.038913	0.638061	-4.412444	0.086670	-0.029236	-0.045715	0.999751	-0.000195	0.003190	-0.022060	
65178	    0	NaN	NaN	NaN	NaN	8.409324	-3.002581	-5.483823	0.012780	0.159274	-3.954192	0.083434	-0.031676	-0.054907	0.999804	0.000064	0.000796	-0.019770	
65179	    0	NaN	NaN	NaN	NaN	8.490543	-3.273459	-6.125584	-0.224888	-0.143440	-3.544803	0.084351	-0.034302	-0.061157	0.999842	-0.001124	-0.000717	-0.017723	
65180	    0	NaN	NaN	NaN	NaN	8.474875	-3.003681	-5.105801	-0.432414	-0.322737	-3.112541	0.084349	-0.031462	-0.050855	0.999875	-0.002162	-0.001614	-0.015562	
65181	    0	NaN	NaN	NaN	NaN	9.131700	-3.017217	-3.660526	-0.456061	-0.479903	-2.585679	0.091003	-0.031433	-0.036316	0.999910	-0.002280	-0.002399	-0.012928	
65182	    0	NaN	NaN	NaN	NaN	10.913395	-3.390251	-3.109599	-0.268750	-0.498398	-1.862555	0.108889	-0.034959	-0.030778	0.999952	-0.001344	-0.002492	-0.009313	
65183	    0	NaN	NaN	NaN	NaN	11.159295	-2.320659	-3.893954	0.136567	-0.574306	-1.117714	0.111572	-0.023804	-0.038635	0.999980	0.000683	-0.002872	-0.005589	
65184	    0	NaN	NaN	NaN	NaN	8.410555	-1.743964	-3.072601	0.052643	-0.719263	-0.241662	0.084194	-0.017533	-0.030428	0.999992	0.000263	-0.003596	-0.001208	
65185	    0	NaN	NaN	NaN	NaN	4.284505	-2.427900	-1.043078	0.404360	-0.767330	0.695041	0.042969	-0.024109	-0.010315	0.999984	0.002022	-0.003837	0.003475	
65186	    0	NaN	NaN	NaN	NaN	2.029465	-1.307842	-0.681449	1.346426	-0.803202	1.633679	0.020428	-0.012866	-0.006820	0.999935	0.006732	-0.004016	0.008168	
65187	    0	NaN	NaN	NaN	NaN	1.739914	0.330291	0.464884	2.199097	-0.856063	2.627700	0.017334	0.003479	0.004761	0.999844	0.010995	-0.004280	0.013138	
65188	    0	NaN	NaN	NaN	NaN	3.103260	2.334208	0.502981	2.729079	-0.933155	3.514783	0.030592	0.023809	0.005496	0.999742	0.013644	-0.004665	0.017572	
65189	    0	NaN	NaN	NaN	NaN	4.291876	3.132018	-0.335435	2.908097	-0.960654	4.356899	0.042236	0.032288	-0.002686	0.999645	0.014539	-0.004803	0.021782	
65190	    0	NaN	NaN	NaN	NaN	4.719303	2.172021	-1.331157	2.899430	-0.999797	5.285513	0.046659	0.023146	-0.012749	0.999533	0.014495	-0.004998	0.026423	
65191	    0	NaN	NaN	NaN	NaN	4.976190	1.686964	-2.399739	2.702295	-1.027120	6.259632	0.049316	0.018738	-0.023499	0.999405	0.013509	-0.005135	0.031292	
65192	    0	NaN	NaN	NaN	NaN	5.289636	2.114078	-2.617227	2.405169	-1.042425	7.107336	0.052228	0.023315	-0.025627	0.999282	0.012023	-0.005211	0.035528	
65193	    0	NaN	NaN	NaN	NaN	5.653888	1.914973	-1.870868	1.882676	-1.159788	7.708517	0.055847	0.021484	-0.018188	0.999196	0.009411	-0.005797	0.038532	
65194	    0	NaN	NaN	NaN	NaN	6.105313	-0.089906	-1.563551	1.511835	-1.427123	8.211492	0.061128	0.001726	-0.015193	0.999103	0.007557	-0.007133	0.041045	
65195	    0	NaN	NaN	NaN	NaN	7.452659	-2.552245	-1.783399	1.341118	-1.742366	8.628644	0.075684	-0.022156	-0.017334	0.999008	0.006703	-0.008709	0.043129	
65196	    0	NaN	NaN	NaN	NaN	10.368941	-4.112879	-2.074121	1.140422	-2.059895	8.863312	0.105579	-0.036362	-0.019876	0.998948	0.005700	-0.010296	0.044301	
65197	    0	NaN	NaN	NaN	NaN	13.713850	-3.783356	-2.993295	1.025183	-2.403350	8.858586	0.138977	-0.031555	-0.028442	0.998934	0.005124	-0.012012	0.044277	
65198	    0	NaN	NaN	NaN	NaN	15.930213	-3.303976	-2.989414	0.850222	-2.738036	8.868375	0.160944	-0.025805	-0.027818	0.998914	0.004250	-0.013685	0.044326	
65199	    0	NaN	NaN	NaN	NaN	18.172868	-3.735475	-2.796056	1.251111	-3.026936	8.828182	0.183533	-0.029114	-0.025391	0.998892	0.006253	-0.015129	0.044125	
65200	    0	NaN	NaN	NaN	NaN	21.696991	-3.363684	-2.353698	1.902350	-3.407248	8.719899	0.218516	-0.023928	-0.020081	0.998859	0.009508	-0.017030	0.043583	
65201	    0	NaN	NaN	NaN	NaN	27.050548	-0.561728	0.557466	2.340997	-3.670341	8.384771	0.270264	0.005615	0.010559	0.998884	0.011701	-0.018345	0.041908	
65202	    0	NaN	NaN	NaN	NaN	29.634107	1.197231	2.526042	3.395865	-3.686264	7.571151	0.295081	0.022667	0.031033	0.998969	0.016973	-0.018425	0.037843	
65203	    0	NaN	NaN	NaN	NaN	28.299371	5.671795	1.124944	4.882445	-3.534426	6.982608	0.280518	0.066162	0.017761	0.998936	0.024404	-0.017666	0.034901	
65204	    0	NaN	NaN	NaN	NaN	29.970037	11.568096	-2.862588	6.092849	-3.138203	6.616233	0.296001	0.126218	-0.020222	0.998865	0.030453	-0.015685	0.033069	
65205	    0	NaN	NaN	NaN	NaN	30.994086	16.649488	-6.054506	6.945589	-2.263742	6.178351	0.305176	0.177856	-0.051025	0.998856	0.034715	-0.011314	0.030880	
65206	    0	NaN	NaN	NaN	NaN	30.218566	25.261174	-7.564445	6.869613	-1.310424	5.898053	0.294964	0.263733	-0.064762	0.998954	0.034336	-0.006550	0.029480	
65207	    0	NaN	NaN	NaN	NaN	24.681473	31.157211	-8.924212	5.810066	-0.601364	5.718297	0.237976	0.320862	-0.079285	0.999165	0.029042	-0.003006	0.028584	
65208	    0	NaN	NaN	NaN	NaN	13.709358	22.581754	-9.965642	4.467455	-0.309620	4.929881	0.131586	0.231254	-0.094324	0.999445	0.022333	-0.001548	0.024645	
65209	    0	NaN	NaN	NaN	NaN	11.196956	16.682135	-9.127382	3.990856	-0.672232	3.632802	0.109192	0.170593	-0.087524	0.999630	0.019952	-0.003361	0.018162	
65210	    0	NaN	NaN	NaN	NaN	10.156356	30.409559	-9.344057	4.809441	-1.320822	2.599105	0.098164	0.307505	-0.085417	0.999604	0.024044	-0.006603	0.012994	
65211	    0	NaN	NaN	NaN	NaN	11.590131	33.916565	-5.030203	2.784324	-0.913293	2.417138	0.112000	0.341187	-0.045044	0.999819	0.013921	-0.004566	0.012085	
65212	    0	NaN	NaN	NaN	NaN	9.997770	34.054551	-4.006557	0.118639	-0.457960	1.676199	0.097210	0.341392	-0.039639	0.999962	0.000593	-0.002290	0.008381	
65213	    0	NaN	NaN	NaN	NaN	6.994813	23.358747	-2.578329	-1.925696	-0.227170	0.916308	0.068909	0.233643	-0.027954	0.999942	-0.009628	-0.001136	0.004581	
65214	    0	NaN	NaN	NaN	NaN	6.281511	16.330712	-0.549737	-2.133410	0.028802	-0.004196	0.062818	0.163235	-0.007248	0.999943	-0.010667	0.000144	-0.000021	
65215	    0	NaN	NaN	NaN	NaN	7.026218	14.856807	1.095357	-1.799039	0.273327	-0.624857	0.070740	0.148438	0.009521	0.999953	-0.008995	0.001367	-0.003124	
65216	    0	NaN	NaN	NaN	NaN	6.878135	14.198149	2.356912	-1.950880	0.451098	-1.187542	0.069674	0.141789	0.022029	0.999931	-0.009754	0.002255	-0.005938	
65217	    0	NaN	NaN	NaN	NaN	5.022111	11.408732	3.123512	-1.768347	0.537886	-1.588479	0.051208	0.113953	0.030090	0.999926	-0.008842	0.002689	-0.007942	
65218	    0	NaN	NaN	NaN	NaN	5.471620	9.586386	1.669887	-1.359778	0.311858	-1.790276	0.055597	0.095479	0.015963	0.999935	-0.006799	0.001559	-0.008951	
65219	    0	NaN	NaN	NaN	NaN	3.049647	5.951199	-3.061457	0.284771	-0.080873	-1.880674	0.031067	0.059265	-0.030518	0.999954	0.001424	-0.000404	-0.009403	
65220	    0	NaN	NaN	NaN	NaN	0.703610	37.329344	-27.511907	2.894024	-1.383012	-4.652452	0.017653	0.376893	-0.269585	0.999600	0.014468	-0.006914	-0.023259	
65221	    0	NaN	NaN	NaN	NaN	91.507992	80.836467	-45.845869	1.635527	-4.736519	-11.800071	0.971130	0.755737	-0.429565	0.997946	0.008172	-0.023666	-0.058960	
65222	    0	NaN	NaN	NaN	NaN	122.070493	57.407974	8.478888	1.132646	4.170716	-8.678974	1.245510	0.519981	0.062029	0.998824	0.005661	0.020845	-0.043378	
65223	    0	NaN	NaN	NaN	NaN	5.715376	-20.593167	7.093529	-7.428045	2.776811	-6.635188	0.051392	-0.204895	0.077820	0.998663	-0.037124	0.013878	-0.033161	
65224	    0	NaN	NaN	NaN	NaN	3.813300	-23.982741	25.388758	-4.625721	1.973157	-6.704767	0.032738	-0.235033	0.259021	0.999122	-0.023122	0.009863	-0.033514	
65225	    0	NaN	NaN	NaN	NaN	-14.722517	6.224496	-2.442659	-3.589511	1.449922	-6.387288	-0.145325	0.066467	-0.024536	0.999302	-0.017943	0.007248	-0.031929	
65226	    0	NaN	NaN	NaN	NaN	-6.637445	23.697249	-2.019533	-4.922910	1.295924	-4.763805	-0.060869	0.237880	-0.025638	0.999392	-0.024610	0.006478	-0.023814	
65227	    0	NaN	NaN	NaN	NaN	0.113412	3.927523	-5.880795	-3.912908	1.346970	-4.112064	0.001526	0.038086	-0.059570	0.999574	-0.019562	0.006734	-0.020557	
65228	    0	NaN	NaN	NaN	NaN	10.170384	-7.077709	0.327057	-0.840060	0.933718	-4.068300	0.100251	-0.072813	0.003103	0.999773	-0.004200	0.004668	-0.020340	
65229	    0	NaN	NaN	NaN	NaN	26.757976	21.820684	3.283083	-0.157937	1.089727	-3.412048	0.271423	0.213623	0.031189	0.999839	-0.000790	0.005448	-0.017059	
65230	    0	NaN	NaN	NaN	NaN	24.645958	10.157161	2.588406	-1.302584	0.960772	-2.751658	0.247946	0.098328	0.024048	0.999872	-0.006513	0.004804	-0.013758	
65231	    0	NaN	NaN	NaN	NaN	27.218583	6.466529	5.071744	-0.958853	0.851466	-2.343820	0.273132	0.061707	0.049255	0.999910	-0.004794	0.004257	-0.011719	
65232	    0	NaN	NaN	NaN	NaN	28.078657	0.088244	8.554847	-0.572792	0.877785	-2.276862	0.281146	-0.002074	0.084318	0.999921	-0.002864	0.004389	-0.011384	
65233	    0	NaN	NaN	NaN	NaN	28.616490	-3.599979	3.402541	-0.325783	0.831814	-2.179768	0.285889	-0.039062	0.032898	0.999930	-0.001629	0.004159	-0.010899	
65234	    0	NaN	NaN	NaN	NaN	24.434291	-6.656396	-1.972556	-0.439078	0.550469	-1.794271	0.243677	-0.068796	-0.020247	0.999953	-0.002195	0.002752	-0.008971	
