// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46654	    0	NaN	NaN	NaN	NaN	-3.732897	20.428120	-3.067414	-0.152779	0.360680	-0.631334	-0.036739	0.204374	-0.030764	0.999992	-0.000764	0.001803	-0.003157	
46655	    0	NaN	NaN	NaN	NaN	-7.812720	15.402014	0.187027	-0.920875	0.930221	0.403598	-0.078430	0.153870	0.001526	0.999976	-0.004604	0.004651	0.002018	
46656	    0	NaN	NaN	NaN	NaN	-9.182608	6.905027	4.430993	-1.076713	0.719462	1.306743	-0.092116	0.068687	0.044271	0.999957	-0.005383	0.003597	0.006534	
46657	    0	NaN	NaN	NaN	NaN	-5.934701	-2.495001	7.147643	-0.356106	0.040436	1.506058	-0.059143	-0.025269	0.071533	0.999969	-0.001781	0.000202	0.007530	
46658	    0	NaN	NaN	NaN	NaN	1.546222	-8.932204	14.910978	0.518043	-1.356142	0.982679	0.014892	-0.089634	0.148980	0.999961	0.002590	-0.006781	0.004913	
46659	    0	NaN	NaN	NaN	NaN	6.803919	-10.289780	11.273592	0.958315	-3.862827	-0.225845	0.065735	-0.103516	0.113525	0.999801	0.004791	-0.019313	-0.001129	
46660	    0	NaN	NaN	NaN	NaN	4.498995	-5.032294	6.744598	0.280039	-5.835986	-0.434747	0.042889	-0.050513	0.068647	0.999571	0.001400	-0.029176	-0.002173	
46661	    0	NaN	NaN	NaN	NaN	-0.301431	-6.213832	-10.184361	-1.916257	-7.805255	-0.096156	0.000916	-0.063110	-0.101257	0.999192	-0.009579	-0.039016	-0.000481	
46662	    0	NaN	NaN	NaN	NaN	-2.806891	0.781509	-39.369500	-0.900307	-3.076304	0.111775	-0.022013	0.006028	-0.394094	0.999871	-0.004501	-0.015381	0.000559	
46663	    0	NaN	NaN	NaN	NaN	3.031749	11.414804	-20.551386	3.234906	5.923825	0.244950	0.024109	0.117493	-0.204407	0.999430	0.016171	0.029613	0.001225	
46664	    0	NaN	NaN	NaN	NaN	1.513139	7.108190	13.714522	5.191134	6.835209	1.098594	0.019468	0.067600	0.138314	0.999063	0.025948	0.034165	0.005491	
46665	    0	NaN	NaN	NaN	NaN	3.990258	-9.800696	15.990594	5.340659	2.878454	1.096518	0.042725	-0.101990	0.156616	0.999524	0.026699	0.014390	0.005482	
46666	    0	NaN	NaN	NaN	NaN	-0.132880	-11.048063	5.512952	3.919495	0.775582	-0.931424	-0.001638	-0.111526	0.052957	0.999789	0.019596	0.003878	-0.004657	
46667	    0	NaN	NaN	NaN	NaN	-10.509844	1.714647	9.941390	-0.522445	-1.506869	-2.760432	-0.105591	0.018860	0.098572	0.999872	-0.002612	-0.007534	-0.013802	
46668	    0	NaN	NaN	NaN	NaN	6.632567	-19.290332	-6.861888	-0.887332	-2.843391	-0.298702	0.066996	-0.193302	-0.066813	0.999887	-0.004436	-0.014216	-0.001493	
46669	    0	NaN	NaN	NaN	NaN	73.983398	-46.468485	-4.597288	6.346662	-1.205654	0.114461	0.740417	-0.462585	-0.056213	0.999477	0.031728	-0.006027	0.000572	
46670	    0	NaN	NaN	NaN	NaN	64.432031	23.733136	-28.182592	0.507006	-1.660645	-3.543702	0.650705	0.226543	-0.275857	0.999804	0.002535	-0.008303	-0.017717	
46671	    0	NaN	NaN	NaN	NaN	-8.966260	58.183391	20.054198	0.174909	-1.284068	-2.433854	-0.083862	0.582703	0.200500	0.999905	0.000875	-0.006420	-0.012169	
46672	    0	NaN	NaN	NaN	NaN	-15.484534	61.522320	-5.885291	-1.595529	-1.458388	-0.273328	-0.153546	0.614932	-0.064882	0.999940	-0.007977	-0.007292	-0.001367	
46673	    0	NaN	NaN	NaN	NaN	-8.412215	21.054649	-9.089557	-3.022130	-0.264560	-0.944559	-0.083008	0.209534	-0.094177	0.999873	-0.015110	-0.001323	-0.004723	
46674	    0	NaN	NaN	NaN	NaN	8.501241	3.202312	-8.865038	-3.832879	0.503789	-3.579744	0.085322	0.028789	-0.089437	0.999653	-0.019162	0.002519	-0.017897	
46675	    0	NaN	NaN	NaN	NaN	22.694554	4.569210	-2.428261	-3.352958	0.581655	-5.613190	0.228027	0.038879	-0.025635	0.999461	-0.016762	0.002908	-0.028061	
46676	    0	NaN	NaN	NaN	NaN	37.258199	15.441972	-7.756396	-0.202198	-0.515223	-4.697475	0.376268	0.145533	-0.076748	0.999720	-0.001011	-0.002576	-0.023485	
46677	    0	NaN	NaN	NaN	NaN	32.205287	12.099237	-13.265440	0.997972	-0.632316	-3.172454	0.324341	0.116516	-0.131042	0.999856	0.004990	-0.003161	-0.015862	
46678	    0	NaN	NaN	NaN	NaN	9.647776	3.596865	-8.982543	1.047408	-0.510638	-4.205656	0.097441	0.034395	-0.089395	0.999762	0.005237	-0.002553	-0.021027	
46679	    0	NaN	NaN	NaN	NaN	8.991588	2.443090	-7.549973	0.388374	-0.439305	-4.816909	0.090637	0.022400	-0.075256	0.999705	0.001942	-0.002196	-0.024082	
46680	    0	NaN	NaN	NaN	NaN	31.071177	4.133235	-3.859509	-0.653909	-0.082979	-5.018388	0.311632	0.033394	-0.038584	0.999680	-0.003269	-0.000415	-0.025089	
46681	    0	NaN	NaN	NaN	NaN	45.543432	5.767379	-6.120233	-1.421508	-0.469830	-4.837553	0.456787	0.046204	-0.060486	0.999679	-0.007107	-0.002349	-0.024185	
46682	    0	NaN	NaN	NaN	NaN	30.670010	-4.836009	-3.022687	-2.208212	0.068673	-4.897134	0.305378	-0.056179	-0.029740	0.999639	-0.011040	0.000343	-0.024483	
46683	    0	NaN	NaN	NaN	NaN	22.085538	-6.552904	-0.652436	-3.022500	0.297023	-5.496356	0.218933	-0.071655	-0.005798	0.999507	-0.015110	0.001485	-0.027477	
46684	    0	NaN	NaN	NaN	NaN	24.699538	-5.921464	-1.934494	-3.711843	0.602838	-5.666108	0.245122	-0.066531	-0.018896	0.999421	-0.018556	0.003014	-0.028325	
46685	    0	NaN	NaN	NaN	NaN	24.961587	-4.190110	-2.847990	-4.033885	0.477313	-5.557967	0.248245	-0.049383	-0.028128	0.999407	-0.020165	0.002386	-0.027784	
46686	    0	NaN	NaN	NaN	NaN	17.982895	-10.045944	-2.766763	-4.082262	0.240178	-5.098297	0.177150	-0.105537	-0.025762	0.999466	-0.020408	0.001201	-0.025487	
46687	    0	NaN	NaN	NaN	NaN	8.107551	-21.165203	-3.338495	-3.762574	0.114647	-4.354697	0.076416	-0.213928	-0.029419	0.999585	-0.018810	0.000573	-0.021770	
46688	    0	NaN	NaN	NaN	NaN	1.794303	-31.871900	-6.182687	-3.119554	0.420608	-3.360664	0.012451	-0.319872	-0.056873	0.999735	-0.015596	0.002103	-0.016802	
46689	    0	NaN	NaN	NaN	NaN	0.051370	-37.694731	-6.837750	-2.336032	0.337997	-2.218725	-0.003784	-0.377686	-0.063965	0.999868	-0.011680	0.001690	-0.011093	
46690	    0	NaN	NaN	NaN	NaN	2.224148	-42.546529	-6.415570	-1.451703	0.055505	-1.084724	0.019915	-0.426028	-0.061070	0.999958	-0.007258	0.000278	-0.005424	
46691	    0	NaN	NaN	NaN	NaN	3.717751	-42.949520	-3.130935	-0.845912	0.266267	-0.354005	0.036377	-0.429688	-0.029541	0.999989	-0.004230	0.001331	-0.001770	
46692	    0	NaN	NaN	NaN	NaN	1.848937	-36.980177	1.604132	-0.183296	0.551606	0.098801	0.018717	-0.369778	0.016329	0.999995	-0.000916	0.002758	0.000494	
46693	    0	NaN	NaN	NaN	NaN	1.679695	-25.154961	1.944144	1.189623	0.725561	0.131227	0.017029	-0.251648	0.017883	0.999975	0.005948	0.003628	0.000656	
46694	    0	NaN	NaN	NaN	NaN	3.534257	-4.653745	1.674008	2.072190	1.042580	0.178150	0.035469	-0.046675	0.016072	0.999932	0.010361	0.005213	0.000891	
46695	    0	NaN	NaN	NaN	NaN	3.283665	5.631426	5.922743	0.727280	1.017010	1.069653	0.032837	0.056274	0.059265	0.999966	0.003636	0.005085	0.005348	
46696	    0	NaN	NaN	NaN	NaN	6.081361	4.091134	8.082235	-1.264795	0.556579	2.063041	0.060608	0.042047	0.080390	0.999923	-0.006324	0.002783	0.010315	
46697	    0	NaN	NaN	NaN	NaN	10.163058	1.173835	7.995002	-3.245795	0.155842	2.821568	0.101501	0.014465	0.079651	0.999768	-0.016228	0.000779	0.014107	
46698	    0	NaN	NaN	NaN	NaN	12.676927	-0.729948	5.499838	-4.904474	0.157187	3.035967	0.126890	-0.004025	0.055024	0.999583	-0.024519	0.000786	0.015178	
46699	    0	NaN	NaN	NaN	NaN	13.852994	-0.673963	0.234029	-5.597868	0.068104	3.022513	0.138611	-0.004578	0.002441	0.999494	-0.027985	0.000340	0.015110	
46700	    0	NaN	NaN	NaN	NaN	15.661317	0.669514	-8.712074	-4.633925	-0.168440	3.044710	0.156581	0.007060	-0.087150	0.999615	-0.023167	-0.000842	0.015222	
46701	    0	NaN	NaN	NaN	NaN	24.301700	2.680653	-11.815344	-2.026508	-0.081449	3.542574	0.242554	0.029907	-0.118347	0.999791	-0.010132	-0.000407	0.017712	
46702	    0	NaN	NaN	NaN	NaN	31.512957	-2.395461	-10.141777	1.599858	-0.237108	4.694467	0.315683	-0.015738	-0.101192	0.999691	0.007998	-0.001185	0.023470	
46703	    0	NaN	NaN	NaN	NaN	26.019410	-16.714468	-6.496080	3.480555	-1.133160	5.272054	0.264832	-0.159058	-0.066284	0.999485	0.017400	-0.005665	0.026356	
46704	    0	NaN	NaN	NaN	NaN	16.588566	-17.173506	-7.283391	3.852247	-1.425444	5.396924	0.170941	-0.165738	-0.074859	0.999425	0.019258	-0.007126	0.026979	
46705	    0	NaN	NaN	NaN	NaN	20.945765	-8.897864	-8.476770	3.201039	-1.270305	5.118610	0.212158	-0.082214	-0.084778	0.999524	0.016003	-0.006351	0.025589	
46706	    0	NaN	NaN	NaN	NaN	37.733390	6.634685	-8.983997	2.571438	-1.189958	4.795694	0.376102	0.076504	-0.086659	0.999612	0.012856	-0.005949	0.023975	
46707	    0	NaN	NaN	NaN	NaN	48.292039	21.975838	-16.188247	2.553955	-0.972708	5.458917	0.477417	0.234863	-0.156616	0.999534	0.012768	-0.004863	0.027290	
46708	    0	NaN	NaN	NaN	NaN	32.904056	17.443593	-13.402072	1.260914	-0.255044	5.297745	0.324422	0.183909	-0.132465	0.999628	0.006304	-0.001275	0.026485	
46709	    0	NaN	NaN	NaN	NaN	22.202370	15.856019	-5.451864	0.434347	-0.359381	4.907726	0.218140	0.164062	-0.053772	0.999695	0.002172	-0.001797	0.024536	
46710	    0	NaN	NaN	NaN	NaN	17.846228	15.788653	-2.593368	0.480698	-0.809939	4.727440	0.174766	0.162107	-0.024835	0.999709	0.002403	-0.004049	0.023635	
46711	    0	NaN	NaN	NaN	NaN	14.509978	13.818346	-2.110397	0.459330	-1.150424	4.455964	0.142090	0.141418	-0.019958	0.999732	0.002296	-0.005752	0.022278	
46712	    0	NaN	NaN	NaN	NaN	11.318780	13.955016	-1.989604	0.501857	-1.427174	3.710232	0.110709	0.141667	-0.018746	0.999799	0.002509	-0.007135	0.018550	
46713	    0	NaN	NaN	NaN	NaN	7.879140	11.927650	-0.719614	0.651584	-1.336549	3.215195	0.076904	0.120544	-0.006287	0.999843	0.003258	-0.006682	0.016075	
46714	    0	NaN	NaN	NaN	NaN	4.368193	11.860027	-0.747091	0.953520	-1.001587	2.710638	0.042104	0.119211	-0.006690	0.999884	0.004767	-0.005008	0.013553	
46715	    0	NaN	NaN	NaN	NaN	3.188076	12.710673	-0.513496	2.055620	-0.663017	1.875369	0.030701	0.127441	-0.003723	0.999897	0.010278	-0.003315	0.009377	
46716	    0	NaN	NaN	NaN	NaN	3.320346	14.775226	-3.248208	2.060741	-0.610173	0.498400	0.032930	0.148158	-0.030856	0.999939	0.010303	-0.003051	0.002492	
46717	    0	NaN	NaN	NaN	NaN	0.320120	18.954600	-5.597229	1.220711	-0.266077	-0.151063	0.003418	0.189880	-0.054810	0.999980	0.006104	-0.001330	-0.000755	
46718	    0	NaN	NaN	NaN	NaN	-7.320016	19.869540	-5.636953	0.267220	0.601770	0.568773	-0.073934	0.198561	-0.055882	0.999990	0.001336	0.003009	0.002844	
46719	    0	NaN	NaN	NaN	NaN	-10.152624	18.093462	0.821145	-0.270850	1.603164	1.741069	-0.103027	0.180054	0.008789	0.999928	-0.001354	0.008016	0.008705	
46720	    0	NaN	NaN	NaN	NaN	-8.441992	9.253957	7.129355	-0.336084	1.611946	2.034436	-0.084779	0.091799	0.071821	0.999914	-0.001680	0.008060	0.010172	
46721	    0	NaN	NaN	NaN	NaN	-4.871050	1.847864	19.632635	1.515224	-0.188259	1.342034	-0.049011	0.016663	0.196411	0.999948	0.007576	-0.000941	0.006710	
46722	    0	NaN	NaN	NaN	NaN	-2.527996	1.355471	11.509029	2.107555	-3.127666	0.341627	-0.027099	0.012299	0.114810	0.999821	0.010537	-0.015637	0.001708	
46723	    0	NaN	NaN	NaN	NaN	0.744513	5.208107	10.047275	0.152029	-4.533775	-0.089272	0.005188	0.052002	0.100647	0.999743	0.000760	-0.022667	-0.000446	
46724	    0	NaN	NaN	NaN	NaN	5.542769	-6.600063	7.756902	-0.740539	-5.818439	-0.152991	0.053085	-0.065750	0.079380	0.999569	-0.003702	-0.029088	-0.000765	
46725	    0	NaN	NaN	NaN	NaN	2.704304	-6.672891	-22.620684	-0.292232	-4.630504	-0.124370	0.032227	-0.067078	-0.225403	0.999730	-0.001461	-0.023150	-0.000622	
46726	    0	NaN	NaN	NaN	NaN	4.527086	4.017042	-32.006884	1.995206	3.206827	-0.362990	0.040213	0.043289	-0.320319	0.999820	0.009975	0.016033	-0.001815	
46727	    0	NaN	NaN	NaN	NaN	2.828722	12.772019	6.104325	5.195811	6.604421	0.031290	0.030334	0.126099	0.063354	0.999117	0.025971	0.033012	0.000156	
46728	    0	NaN	NaN	NaN	NaN	-0.129277	-0.480520	14.584026	4.240889	2.898157	0.525151	0.000837	-0.007895	0.145693	0.999666	0.021202	0.014489	0.002625	
46729	    0	NaN	NaN	NaN	NaN	0.681119	-11.086664	-2.186680	2.042429	0.387772	-0.647748	0.006409	-0.110657	-0.023010	0.999940	0.010212	0.001939	-0.003239	
46730	    0	NaN	NaN	NaN	NaN	-4.508192	-2.944949	6.682887	-0.706696	-0.202376	-2.715773	-0.045542	-0.028597	0.066885	0.999901	-0.003533	-0.001012	-0.013578	
46731	    0	NaN	NaN	NaN	NaN	8.612056	-10.267545	6.485471	-1.479198	-1.857820	-1.540426	0.084717	-0.102844	0.066406	0.999899	-0.007396	-0.009289	-0.007702	
46732	    0	NaN	NaN	NaN	NaN	63.979774	-45.072224	0.488090	4.471043	-2.725013	2.178866	0.644603	-0.443808	0.003669	0.999598	0.022352	-0.013623	0.010893	
46733	    0	NaN	NaN	NaN	NaN	84.416253	-39.228542	-46.886842	4.613393	-3.051241	-1.947300	0.847473	-0.389771	-0.464966	0.999570	0.023064	-0.015254	-0.009735	
46734	    0	NaN	NaN	NaN	NaN	3.002363	38.538751	26.724107	-2.240139	0.289173	-3.290395	0.036773	0.387780	0.262856	0.999801	-0.011200	0.001446	-0.016451	
46735	    0	NaN	NaN	NaN	NaN	-7.196001	64.632517	-3.978578	0.660147	-1.448088	-1.517517	-0.066772	0.646973	-0.038147	0.999939	0.003301	-0.007240	-0.007587	
46736	    0	NaN	NaN	NaN	NaN	-9.574045	48.839530	-6.081296	-0.869183	-0.613788	0.396540	-0.096517	0.487933	-0.063230	0.999984	-0.004346	-0.003069	0.001983	
46737	    0	NaN	NaN	NaN	NaN	-2.167466	16.858730	-10.846051	-4.170383	0.074774	-1.591624	-0.020386	0.166443	-0.111938	0.999750	-0.020850	0.000374	-0.007957	
46738	    0	NaN	NaN	NaN	NaN	13.103216	6.563992	-7.358452	-5.142114	0.762876	-3.593280	0.131874	0.061347	-0.075701	0.999500	-0.025706	0.003814	-0.017963	
46739	    0	NaN	NaN	NaN	NaN	22.178180	10.945180	-1.930790	-3.346709	0.418339	-4.620228	0.224182	0.103943	-0.021545	0.999591	-0.016731	0.002091	-0.023098	
46740	    0	NaN	NaN	NaN	NaN	27.764415	10.452624	-8.203996	0.064281	-0.355549	-3.628550	0.279625	0.099491	-0.081511	0.999833	0.000321	-0.001778	-0.018142	
46741	    0	NaN	NaN	NaN	NaN	22.052241	8.302987	-10.906907	1.342862	-0.501093	-3.704315	0.222290	0.079651	-0.107971	0.999803	0.006714	-0.002505	-0.018520	
46742	    0	NaN	NaN	NaN	NaN	12.378920	8.070314	-8.826366	1.797866	-0.686527	-4.648890	0.125933	0.078579	-0.087121	0.999683	0.008988	-0.003432	-0.023242	
46743	    0	NaN	NaN	NaN	NaN	16.737224	2.783292	-7.866154	0.973804	-0.564634	-4.888666	0.168213	0.024109	-0.078064	0.999685	0.004869	-0.002823	-0.024441	
46744	    0	NaN	NaN	NaN	NaN	40.025034	2.621221	-3.279607	-0.463725	-0.484899	-4.992059	0.400815	0.016137	-0.031870	0.999682	-0.002318	-0.002424	-0.024958	
46745	    0	NaN	NaN	NaN	NaN	39.797133	-3.288670	-4.763831	-1.372683	-0.738418	-4.974165	0.397156	-0.043091	-0.045898	0.999660	-0.006863	-0.003692	-0.024868	
46746	    0	NaN	NaN	NaN	NaN	21.397250	-7.247722	-1.403353	-2.366970	-0.051887	-5.291917	0.211956	-0.078262	-0.013075	0.999579	-0.011833	-0.000259	-0.026456	
46747	    0	NaN	NaN	NaN	NaN	18.047142	-5.742313	-0.713615	-3.292496	0.307521	-5.744460	0.178711	-0.062683	-0.006409	0.999451	-0.016459	0.001537	-0.028717	
46748	    0	NaN	NaN	NaN	NaN	19.458100	-3.258014	-0.555665	-3.932614	0.484757	-5.782167	0.193516	-0.038292	-0.005311	0.999386	-0.019659	0.002423	-0.028905	
46749	    0	NaN	NaN	NaN	NaN	18.077708	-5.528744	-0.708148	-4.063384	0.233692	-5.162215	0.179260	-0.060059	-0.006104	0.999459	-0.020313	0.001168	-0.025806	
46750	    0	NaN	NaN	NaN	NaN	15.625118	-14.213902	-1.696564	-4.412750	0.100342	-4.122979	0.153265	-0.145648	-0.013855	0.999543	-0.022060	0.000502	-0.020612	
46751	    0	NaN	NaN	NaN	NaN	10.007045	-25.183456	-2.921329	-4.813094	0.280037	-3.131535	0.096069	-0.253967	-0.023254	0.999586	-0.024062	0.001400	-0.015656	
46752	    0	NaN	NaN	NaN	NaN	3.634302	-32.917919	-3.123042	-4.701391	0.437405	-2.291752	0.032506	-0.330180	-0.023550	0.999655	-0.023504	0.002187	-0.011457	
46753	    0	NaN	NaN	NaN	NaN	0.038077	-35.029965	-3.146731	-3.500576	0.110824	-1.461880	-0.002197	-0.350769	-0.025330	0.999820	-0.017502	0.000554	-0.007309	
46754	    0	NaN	NaN	NaN	NaN	-0.446182	-36.590591	-3.607410	-1.952016	0.090410	-0.712408	-0.005781	-0.366216	-0.032498	0.999946	-0.009760	0.000452	-0.003562	
46755	    0	NaN	NaN	NaN	NaN	-1.105461	-35.313770	-3.601971	-1.165779	0.444224	-0.125123	-0.011353	-0.353333	-0.033936	0.999980	-0.005829	0.002221	-0.000626	
46756	    0	NaN	NaN	NaN	NaN	-0.401470	-28.531090	-3.410554	-0.500490	0.788692	0.389482	-0.003592	-0.285402	-0.033377	0.999987	-0.002502	0.003943	0.001947	
46757	    0	NaN	NaN	NaN	NaN	2.085436	-20.452289	-2.711094	0.125123	0.980575	0.926216	0.021667	-0.204407	-0.027344	0.999976	0.000626	0.004903	0.004631	
46758	    0	NaN	NaN	NaN	NaN	4.498175	-12.014861	-0.826548	0.463110	1.114670	1.333636	0.045733	-0.119825	-0.008797	0.999959	0.002316	0.005573	0.006668	
46759	    0	NaN	NaN	NaN	NaN	6.716790	-5.342222	2.287012	0.115397	1.120778	1.713592	0.067749	-0.052856	0.022461	0.999947	0.000577	0.005604	0.008568	
46760	    0	NaN	NaN	NaN	NaN	8.422996	-3.763741	4.942462	-1.038958	0.659196	2.078298	0.084776	-0.036502	0.049337	0.999927	-0.005195	0.003296	0.010391	
46761	    0	NaN	NaN	NaN	NaN	8.223830	-4.211363	5.752001	-2.547569	0.144393	2.058503	0.082703	-0.040527	0.057983	0.999866	-0.012737	0.000722	0.010292	
46762	    0	NaN	NaN	NaN	NaN	7.204010	-0.535432	2.812406	-3.705482	0.126276	1.877348	0.072101	-0.004156	0.028163	0.999784	-0.018526	0.000631	0.009386	
46763	    0	NaN	NaN	NaN	NaN	9.276648	2.599376	-2.799890	-4.042972	0.207537	2.047905	0.092468	0.026367	-0.028625	0.999743	-0.020213	0.001038	0.010239	
46764	    0	NaN	NaN	NaN	NaN	14.696556	4.228676	-9.370737	-3.171563	-0.020982	2.485443	0.146447	0.042616	-0.094366	0.999797	-0.015857	-0.000105	0.012426	
46765	    0	NaN	NaN	NaN	NaN	23.378039	6.425601	-13.224891	-1.049854	-0.181397	3.173213	0.232849	0.067261	-0.132385	0.999860	-0.005249	-0.000907	0.015865	
46766	    0	NaN	NaN	NaN	NaN	32.134099	-1.922671	-13.036662	2.460526	-0.302725	4.122369	0.321821	-0.010995	-0.130049	0.999710	0.012301	-0.001513	0.020610	
46767	    0	NaN	NaN	NaN	NaN	26.638701	-17.125512	-9.057194	4.881629	-1.007269	4.484635	0.270569	-0.162964	-0.093262	0.999437	0.024404	-0.005035	0.022419	
46768	    0	NaN	NaN	NaN	NaN	19.346473	-18.279808	-8.607633	5.186564	-1.436144	4.459144	0.198075	-0.176127	-0.089291	0.999389	0.025928	-0.007179	0.022291	
46769	    0	NaN	NaN	NaN	NaN	23.047814	-10.083262	-9.252880	4.441783	-1.367979	4.112141	0.233093	-0.093994	-0.093079	0.999518	0.022205	-0.006839	0.020557	
46770	    0	NaN	NaN	NaN	NaN	34.608150	5.782528	-9.737049	3.356568	-1.370783	3.911291	0.345493	0.066182	-0.093937	0.999644	0.016781	-0.006853	0.019554	
46771	    0	NaN	NaN	NaN	NaN	40.346852	21.089705	-14.548247	3.138375	-1.140551	4.453853	0.399414	0.222046	-0.139771	0.999612	0.015690	-0.005702	0.022266	
46772	    0	NaN	NaN	NaN	NaN	28.709993	20.050464	-11.956612	2.000812	-0.436825	4.363482	0.282875	0.207886	-0.116890	0.999709	0.010003	-0.002184	0.021815	
46773	    0	NaN	NaN	NaN	NaN	21.130123	17.940993	-5.022124	1.385802	-0.239583	4.207193	0.207520	0.184143	-0.048706	0.999754	0.006928	-0.001198	0.021034	
46774	    0	NaN	NaN	NaN	NaN	18.594043	15.894650	-2.597312	0.974540	-0.512926	4.185622	0.182623	0.162914	-0.024714	0.999765	0.004872	-0.002564	0.020926	
46775	    0	NaN	NaN	NaN	NaN	15.607569	13.051871	-1.195431	0.853026	-0.679636	3.937804	0.153503	0.133606	-0.010864	0.999791	0.004265	-0.003398	0.019688	
46776	    0	NaN	NaN	NaN	NaN	12.581554	10.012036	-1.065229	0.782055	-0.858544	3.421970	0.124121	0.102293	-0.009720	0.999836	0.003910	-0.004292	0.017109	
46777	    0	NaN	NaN	NaN	NaN	9.551235	10.485308	-0.466497	1.210068	-0.768119	2.670390	0.094116	0.106140	-0.003662	0.999885	0.006050	-0.003840	0.013351	
46778	    0	NaN	NaN	NaN	NaN	6.612146	10.681077	1.372492	1.979513	-0.432601	1.999732	0.065019	0.107321	0.014927	0.999898	0.009897	-0.002163	0.009998	
46779	    0	NaN	NaN	NaN	NaN	4.861745	11.421675	0.650080	2.548306	-0.156217	1.329086	0.047852	0.114441	0.007996	0.999896	0.012741	-0.000781	0.006645	
46780	    0	NaN	NaN	NaN	NaN	4.293012	13.352161	-1.097011	2.537606	0.031854	0.305184	0.042725	0.133712	-0.009281	0.999918	0.012688	0.000159	0.001526	
46781	    0	NaN	NaN	NaN	NaN	2.356664	17.849489	-2.918776	1.343738	0.230410	-0.302126	0.023804	0.178650	-0.028015	0.999975	0.006719	0.001152	-0.001511	
46782	    0	NaN	NaN	NaN	NaN	-4.069361	19.471765	-3.113346	-0.231171	0.691607	0.378801	-0.041170	0.194604	-0.031217	0.999991	-0.001156	0.003458	0.001894	
46783	    0	NaN	NaN	NaN	NaN	-7.547600	14.089688	0.879624	-1.267080	1.197841	1.496920	-0.076477	0.140381	0.008362	0.999933	-0.006335	0.005989	0.007484	
46784	    0	NaN	NaN	NaN	NaN	-8.878973	6.189994	4.136370	-1.943856	0.842700	2.240079	-0.089305	0.061302	0.041142	0.999881	-0.009719	0.004213	0.011200	
46785	    0	NaN	NaN	NaN	NaN	-5.445860	-2.969035	10.647880	-0.693333	-0.054170	1.934849	-0.054199	-0.029846	0.106567	0.999947	-0.003467	-0.000271	0.009674	
46786	    0	NaN	NaN	NaN	NaN	-0.681577	-9.008691	13.400206	0.311478	-2.213152	1.029231	-0.007833	-0.090334	0.133779	0.999924	0.001557	-0.011065	0.005146	
46787	    0	NaN	NaN	NaN	NaN	0.940340	-3.676658	6.425468	-0.089271	-4.300831	-0.125895	0.007996	-0.036743	0.064453	0.999768	-0.000446	-0.021502	-0.000629	
46788	    0	NaN	NaN	NaN	NaN	1.726978	-2.933999	2.473493	-0.906882	-5.746317	-0.163292	0.016523	-0.029240	0.025350	0.999577	-0.004534	-0.028728	-0.000816	
46789	    0	NaN	NaN	NaN	NaN	0.290714	-1.046648	-15.290496	-1.243797	-6.176063	0.094620	0.007629	-0.011414	-0.152649	0.999503	-0.006218	-0.030875	0.000473	
46790	    0	NaN	NaN	NaN	NaN	3.736085	6.359106	-36.522785	0.778393	0.739483	0.103379	0.035977	0.065031	-0.365111	0.999985	0.003892	0.003697	0.000517	
46791	    0	NaN	NaN	NaN	NaN	4.497863	12.394543	-1.767422	3.742514	6.449097	0.285406	0.044250	0.124329	-0.016785	0.999304	0.018708	0.032238	0.001427	
46792	    0	NaN	NaN	NaN	NaN	2.810488	3.505354	17.816002	4.854122	4.376245	0.686388	0.031895	0.030832	0.178272	0.999459	0.024266	0.021877	0.003431	
46793	    0	NaN	NaN	NaN	NaN	2.592666	-12.780444	5.628875	3.555687	0.850725	-0.056461	0.026123	-0.128784	0.053894	0.999832	0.017777	0.004253	-0.000282	
46794	    0	NaN	NaN	NaN	NaN	-0.436088	-17.123024	2.385713	0.746354	-0.437360	-1.350417	-0.005569	-0.171283	0.023207	0.999968	0.003732	-0.002187	-0.006752	
46795	    0	NaN	NaN	NaN	NaN	9.366527	-30.313025	-3.880792	0.850883	-1.698332	-0.686657	0.092957	-0.303284	-0.039307	0.999949	0.004254	-0.008492	-0.003433	
46796	    0	NaN	NaN	NaN	NaN	62.523408	-40.905211	0.995009	6.059333	-1.786724	-0.733308	0.623680	-0.411504	0.003083	0.999494	0.030292	-0.008932	-0.003666	
46797	    0	NaN	NaN	NaN	NaN	61.407503	43.751739	-35.360642	2.553154	-2.025698	-4.809484	0.627930	0.426941	-0.341797	0.999578	0.012764	-0.010127	-0.024044	
46798	    0	NaN	NaN	NaN	NaN	-1.085875	72.192742	16.210059	-0.984222	-1.411863	-2.099865	-0.004400	0.722782	0.158499	0.999907	-0.004921	-0.007059	-0.010499	
46799	    0	NaN	NaN	NaN	NaN	-18.245137	59.583329	-5.231074	-2.737525	-1.033629	0.136571	-0.182556	0.594910	-0.061401	0.999892	-0.013687	-0.005168	0.000683	
46800	    0	NaN	NaN	NaN	NaN	-11.105984	17.864451	-11.393247	-4.411688	-0.141728	-0.872686	-0.110204	0.176555	-0.117921	0.999746	-0.022057	-0.000709	-0.004363	
