// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34088	    0	2.886480	18.336931	-6.288635	0.164795	-0.474740	-0.391007	0.029372	0.183364	-0.062666	0.999994	0.000824	-0.002374	-0.001955	
34089	    0	3.690396	23.015607	-9.717177	0.198555	-0.430299	-0.474549	0.037659	0.230164	-0.096863	0.999994	0.000993	-0.002151	-0.002373	
34090	    0	9.157082	11.817271	-9.311874	-0.528719	-0.450899	-0.785068	0.092243	0.117565	-0.093223	0.999986	-0.002644	-0.002254	-0.003925	
34091	    0	10.423593	8.801406	-11.824739	-1.258104	-0.622376	-1.143662	0.105103	0.086670	-0.118469	0.999959	-0.006290	-0.003112	-0.005718	
34092	    0	9.516630	16.747926	-12.704901	-1.090257	-0.429351	-1.490997	0.096682	0.166067	-0.127750	0.999954	-0.005451	-0.002147	-0.007455	
34093	    0	11.118501	14.985863	-11.722440	-1.379428	-0.369081	-1.953936	0.112854	0.147949	-0.118042	0.999927	-0.006897	-0.001845	-0.009769	
34094	    0	14.359864	10.325378	-11.671956	-1.694353	-0.239380	-2.203250	0.144857	0.100670	-0.117407	0.999903	-0.008471	-0.001197	-0.011016	
34095	    0	16.984894	6.669208	-9.491196	-1.671463	-0.066378	-2.195809	0.170593	0.064026	-0.095398	0.999905	-0.008357	-0.000332	-0.010979	
34096	    0	19.148060	2.281197	-7.953151	-1.672419	0.030709	-2.288704	0.191708	0.019953	-0.079736	0.999899	-0.008362	0.000154	-0.011443	
34097	    0	19.809988	-0.580611	-6.833480	-1.602801	0.025941	-2.398002	0.197998	-0.008728	-0.068298	0.999895	-0.008014	0.000130	-0.011990	
34098	    0	20.844375	-2.207011	-5.453221	-1.309628	0.033570	-2.443583	0.208141	-0.024971	-0.054410	0.999904	-0.006548	0.000168	-0.012218	
34099	    0	20.311577	-3.719327	-2.864792	-1.001768	0.049783	-2.424691	0.202637	-0.039795	-0.028503	0.999913	-0.005009	0.000249	-0.012123	
34100	    0	18.744572	-4.254906	0.005129	-0.961139	-0.032044	-2.344766	0.186930	-0.044742	0.000293	0.999919	-0.004806	-0.000160	-0.011724	
34101	    0	17.474055	-3.117423	1.228879	-1.122885	-0.117496	-2.195796	0.174377	-0.033020	0.012573	0.999924	-0.005614	-0.000587	-0.010979	
34102	    0	16.467063	-1.352969	1.643101	-1.372373	-0.065805	-2.089746	0.164513	-0.015136	0.016585	0.999922	-0.006862	-0.000329	-0.010448	
34103	    0	15.894100	-0.629448	2.060667	-1.817186	0.053407	-1.992858	0.158875	-0.007690	0.020630	0.999908	-0.009086	0.000267	-0.009964	
34104	    0	15.129496	-2.347399	1.308595	-2.319993	0.199516	-1.829596	0.151086	-0.024704	0.013217	0.999890	-0.011600	0.000998	-0.009148	
34105	    0	13.575427	-4.331338	-0.245407	-2.681655	0.313581	-1.699901	0.135376	-0.044495	-0.002075	0.999872	-0.013408	0.001568	-0.008499	
34106	    0	12.016856	-6.486739	-0.934024	-2.807549	0.347725	-1.584122	0.119634	-0.065941	-0.008628	0.999868	-0.014037	0.001739	-0.007920	
34107	    0	10.504662	-9.724852	-1.490602	-2.735821	0.317396	-1.461088	0.104309	-0.098206	-0.013733	0.999878	-0.013679	0.001587	-0.007305	
34108	    0	8.666757	-12.845267	-1.442100	-2.521983	0.315677	-1.318404	0.085796	-0.129189	-0.012931	0.999897	-0.012609	0.001578	-0.006592	
34109	    0	6.763777	-14.428194	-0.687733	-2.149063	0.322731	-1.099423	0.066833	-0.144714	-0.005432	0.999926	-0.010745	0.001614	-0.005497	
34110	    0	5.570737	-14.594261	0.922377	-1.601242	0.423247	-0.780307	0.055159	-0.146079	0.010276	0.999958	-0.008006	0.002116	-0.003901	
34111	    0	4.991016	-13.628361	1.962852	-0.974089	0.605778	-0.422671	0.049683	-0.136292	0.020142	0.999981	-0.004870	0.003029	-0.002113	
34112	    0	4.647114	-12.490659	1.705114	-0.314332	0.773051	-0.152207	0.046442	-0.124915	0.017068	0.999990	-0.001572	0.003865	-0.000761	
34113	    0	4.485510	-11.846963	0.976916	0.196076	0.857737	0.043488	0.044922	-0.118469	0.009460	0.999990	0.000980	0.004289	0.000217	
34114	    0	4.341874	-10.854168	-0.130409	0.446894	0.860790	0.251962	0.043549	-0.108483	-0.001734	0.999987	0.002234	0.004304	0.001260	
34115	    0	4.160943	-8.501645	-0.355879	0.522807	0.893407	0.510409	0.041809	-0.084900	-0.003967	0.999983	0.002614	0.004467	0.002552	
34116	    0	4.053929	-5.576968	0.305283	0.505832	0.892836	0.788694	0.040771	-0.055616	0.002730	0.999979	0.002529	0.004464	0.003943	
34117	    0	4.022797	-3.566200	1.097322	0.270846	0.905808	1.065835	0.040466	-0.035461	0.010742	0.999974	0.001354	0.004529	0.005329	
34118	    0	4.140592	-2.966080	1.519754	0.057984	0.985347	1.280608	0.041669	-0.029399	0.014984	0.999967	0.000290	0.004927	0.006403	
34119	    0	4.545638	-3.412571	1.450227	0.148012	1.120964	1.413746	0.045776	-0.033813	0.014221	0.999959	0.000740	0.005605	0.007069	
34120	    0	5.680207	-3.494264	1.510303	0.389678	1.276801	1.499010	0.057157	-0.034544	0.014671	0.999949	0.001948	0.006384	0.007495	
34121	    0	7.049289	-1.580717	1.890511	0.682844	1.360539	1.558716	0.070740	-0.015320	0.018372	0.999940	0.003414	0.006803	0.007793	
34122	    0	7.831740	0.073267	2.583365	0.637449	1.401166	1.556046	0.078487	0.001262	0.025288	0.999940	0.003187	0.007006	0.007780	
34123	    0	7.903656	1.478596	3.575418	0.211529	1.397732	1.598388	0.079163	0.015381	0.035217	0.999943	0.001058	0.006989	0.007992	
34124	    0	7.501052	2.449077	3.963271	-0.348861	1.352718	1.671633	0.075068	0.025187	0.039082	0.999940	-0.001744	0.006763	0.008358	
34125	    0	7.156364	2.786119	3.378719	-0.861950	1.290923	1.734201	0.071533	0.028625	0.033203	0.999931	-0.004310	0.006454	0.008671	
34126	    0	7.012209	2.652008	1.063152	-1.227601	1.183349	1.794861	0.069941	0.027211	0.010052	0.999923	-0.006138	0.005917	0.008974	
34127	    0	7.797740	1.931916	-2.131065	-1.504558	0.850129	1.905112	0.077698	0.019897	-0.021790	0.999917	-0.007523	0.004251	0.009525	
34128	    0	11.023639	-0.669360	-5.216802	-1.462592	0.335130	1.945926	0.110209	-0.006003	-0.052307	0.999924	-0.007313	0.001676	0.009729	
34129	    0	17.189956	-5.088413	-7.570003	-1.003856	-0.010681	1.835666	0.172363	-0.049683	-0.075439	0.999945	-0.005019	-0.000053	0.009178	
34130	    0	23.918340	-7.848404	-8.152951	-0.345044	-0.044823	1.789690	0.239892	-0.076480	-0.081343	0.999958	-0.001725	-0.000224	0.008948	
34131	    0	27.016956	-7.118212	-6.970350	0.335126	0.228885	1.909668	0.270752	-0.068481	-0.070129	0.999952	0.001676	0.001144	0.009548	
34132	    0	24.560806	-3.655674	-4.736025	0.865766	0.529111	2.129604	0.245851	-0.033732	-0.048161	0.999930	0.004329	0.002645	0.010648	
34133	    0	19.439776	-0.243861	-2.270978	1.385543	0.617429	2.344589	0.194336	0.000000	-0.023315	0.999902	0.006927	0.003087	0.011723	
34134	    0	17.858388	1.799431	-1.049726	1.673759	0.462549	2.379694	0.178328	0.020206	-0.010747	0.999891	0.008368	0.002313	0.011898	
34135	    0	18.835799	3.504538	-1.308546	1.717626	0.243386	2.270585	0.187927	0.037292	-0.013000	0.999897	0.008588	0.001217	0.011353	
34136	    0	18.987897	4.763961	-1.881764	1.644948	0.094417	2.164526	0.189339	0.049844	-0.018503	0.999907	0.008224	0.000472	0.010822	
34137	    0	17.773628	5.063908	-1.916172	1.529737	-0.029565	2.130951	0.177185	0.052673	-0.018738	0.999913	0.007648	-0.000148	0.010654	
34138	    0	16.068463	4.920723	-1.718097	1.467362	-0.108150	2.050263	0.160177	0.050975	-0.016725	0.999920	0.007337	-0.000541	0.010251	
34139	    0	13.978625	4.085781	-0.979110	1.489484	-0.202947	1.874587	0.139404	0.042236	-0.009338	0.999928	0.007447	-0.001015	0.009373	
34140	    0	12.334693	3.311790	-0.711816	1.586376	-0.347908	1.613271	0.123086	0.034165	-0.006636	0.999934	0.007932	-0.001740	0.008066	
34141	    0	11.478087	3.574085	-1.184265	1.666294	-0.539982	1.369505	0.114563	0.036621	-0.011230	0.999938	0.008331	-0.002700	0.006847	
34142	    0	11.356278	5.116236	-2.095648	1.631195	-0.752272	1.116583	0.113351	0.051962	-0.020108	0.999944	0.008156	-0.003761	0.005583	
34143	    0	11.049224	6.911432	-2.621073	1.552609	-0.949685	0.927751	0.110291	0.069824	-0.025146	0.999948	0.007763	-0.004748	0.004639	
34144	    0	10.496617	8.022548	-2.881838	1.392387	-1.157970	0.783552	0.104813	0.080832	-0.027650	0.999950	0.006962	-0.005790	0.003918	
34145	    0	9.339912	8.134628	-2.797487	1.138512	-1.271837	0.611886	0.093323	0.081787	-0.026917	0.999958	0.005692	-0.006359	0.003059	
34146	    0	7.706828	7.796337	-2.421881	0.929652	-1.290527	0.465971	0.077039	0.078253	-0.023358	0.999965	0.004648	-0.006453	0.002330	
34147	    0	6.518099	8.263379	-1.755160	0.573163	-1.251231	0.247957	0.065186	0.082764	-0.016907	0.999975	0.002866	-0.006256	0.001240	
34148	    0	5.710266	9.185088	-0.860374	-0.158502	-1.242074	0.037956	0.057137	0.091855	-0.008322	0.999980	-0.000793	-0.006210	0.000190	
34149	    0	4.877573	8.840928	-0.207616	-0.846680	-1.287092	-0.087739	0.048828	0.088379	-0.002136	0.999969	-0.004233	-0.006435	-0.000439	
34150	    0	4.827515	7.358495	-0.486704	-0.842486	-1.460474	-0.232890	0.048396	0.073508	-0.004824	0.999964	-0.004212	-0.007302	-0.001164	
34151	    0	5.003618	4.800667	-1.459138	-0.140192	-1.609821	-0.334934	0.050232	0.047913	-0.014221	0.999966	-0.000701	-0.008049	-0.001675	
34152	    0	4.992533	2.026760	-1.110942	0.806630	-1.683833	-0.437362	0.050060	0.020202	-0.010607	0.999953	0.004033	-0.008419	-0.002187	
34153	    0	4.729365	-1.118238	-1.329334	1.463539	-1.583895	-0.608075	0.047363	-0.011230	-0.013000	0.999937	0.007318	-0.007919	-0.003040	
34154	    0	4.543160	-4.415083	-1.670340	1.273936	-1.105324	-0.774204	0.045353	-0.044220	-0.016734	0.999956	0.006370	-0.005527	-0.003871	
34155	    0	4.995857	-6.656648	-0.171147	0.515178	-0.700383	-0.845342	0.049683	-0.066772	-0.001709	0.999981	0.002576	-0.003502	-0.004227	
34156	    0	6.163944	-6.264464	1.836979	-0.140572	-0.722126	-0.760654	0.061334	-0.062865	0.018636	0.999986	-0.000703	-0.003611	-0.003803	
34157	    0	7.027800	-5.300086	1.822034	-0.038147	-0.924496	-0.468447	0.070068	-0.053162	0.018555	0.999986	-0.000191	-0.004622	-0.002342	
34158	    0	6.700443	-6.875394	0.804110	0.015640	-1.056676	-0.084305	0.066932	-0.068783	0.008389	0.999986	0.000078	-0.005283	-0.000422	
34159	    0	6.559625	-7.796290	-1.427627	-0.337030	-1.068121	0.321199	0.065796	-0.077881	-0.013794	0.999983	-0.001685	-0.005341	0.001606	
34160	    0	6.074640	-7.484505	-2.309344	-0.728422	-0.806051	0.721174	0.061108	-0.074708	-0.022575	0.999978	-0.003642	-0.004030	0.003606	
34161	    0	4.825723	-7.070074	-1.800577	-1.018343	-0.532537	0.965127	0.048645	-0.070557	-0.017517	0.999971	-0.005092	-0.002663	0.004826	
34162	    0	3.653852	-6.031103	-1.583906	-1.030550	-0.378612	1.021586	0.036876	-0.060204	-0.015459	0.999971	-0.005153	-0.001893	0.005108	
34163	    0	2.391679	-4.220961	1.080642	-0.760465	-0.164796	0.955206	0.024109	-0.042053	0.010986	0.999981	-0.003802	-0.000824	0.004776	
34164	    0	0.928620	-2.800222	1.617843	-0.445372	-1.549552	0.872624	0.009282	-0.027925	0.016313	0.999957	-0.002227	-0.007748	0.004363	
34165	    0	0.162382	6.788417	-2.884948	-1.340307	-0.774391	-0.098420	0.001770	0.067688	-0.029297	0.999969	-0.006701	-0.003872	-0.000492	
34166	    0	-0.487466	18.482087	-1.407243	-0.015068	-0.312234	-0.565911	-0.004330	0.184833	-0.014093	0.999994	-0.000075	-0.001561	-0.002830	
34167	    0	3.046203	13.222411	-0.937588	0.857741	-0.525669	-0.787359	0.031006	0.132141	-0.008728	0.999979	0.004289	-0.002628	-0.003937	
34168	    0	16.145639	0.246624	9.286313	3.458601	0.104719	-1.301458	0.161510	-0.000190	0.092791	0.999828	0.017292	0.000524	-0.006507	
34169	    0	33.965500	-26.818326	-7.268123	3.905850	-1.090914	-2.424084	0.336792	-0.270813	-0.076111	0.999721	0.019527	-0.005454	-0.012119	
34170	    0	33.004404	-24.575243	-18.971472	-0.189782	0.094033	-0.894550	0.328851	-0.247405	-0.189635	0.999989	-0.000949	0.000470	-0.004473	
34171	    0	8.729906	9.292160	-3.859839	0.652316	0.638011	-0.487520	0.087402	0.092834	-0.038574	0.999986	0.003262	0.003190	-0.002438	
34172	    0	1.966117	22.131878	-4.009902	0.001907	-0.263787	-0.409699	0.020167	0.221278	-0.040071	0.999996	0.000010	-0.001319	-0.002048	
34173	    0	4.542563	23.712860	-7.758190	0.381471	-0.449945	-0.406648	0.046082	0.237183	-0.077026	0.999993	0.001907	-0.002250	-0.002033	
34174	    0	10.101258	10.850659	-10.832483	-0.667385	-0.292779	-0.819783	0.101614	0.107729	-0.108537	0.999985	-0.003337	-0.001464	-0.004099	
34175	    0	10.691609	10.953270	-11.876204	-1.702911	-0.332457	-1.129934	0.107727	0.107910	-0.119507	0.999946	-0.008514	-0.001662	-0.005650	
34176	    0	9.917535	19.032693	-12.848817	-1.610597	-0.205425	-1.430539	0.100661	0.188568	-0.129909	0.999941	-0.008053	-0.001027	-0.007153	
34177	    0	12.075819	15.883915	-12.878260	-1.992862	-0.063898	-1.927247	0.122314	0.156372	-0.130310	0.999904	-0.009964	-0.000319	-0.009636	
34178	    0	15.758309	8.784690	-12.300074	-2.245614	0.146681	-2.197928	0.158435	0.084720	-0.124080	0.999876	-0.011228	0.000733	-0.010989	
34179	    0	18.170927	4.245180	-9.918248	-1.885863	0.183875	-2.224048	0.182068	0.039490	-0.099731	0.999893	-0.009429	0.000919	-0.011120	
34180	    0	19.709355	0.569971	-8.624068	-1.544622	0.168424	-2.348024	0.197064	0.002719	-0.086435	0.999901	-0.007723	0.000842	-0.011740	
34181	    0	20.868887	-3.407175	-6.639904	-1.206818	0.157171	-2.472765	0.208191	-0.037048	-0.066345	0.999905	-0.006034	0.000786	-0.012363	
34182	    0	19.646163	-4.231194	-4.725397	-0.791191	0.065615	-2.508617	0.195893	-0.044958	-0.047144	0.999913	-0.003956	0.000328	-0.012543	
34183	    0	18.160752	-2.500378	-2.625038	-0.452245	-0.006867	-2.514717	0.181274	-0.027344	-0.026184	0.999918	-0.002261	-0.000034	-0.012573	
34184	    0	17.271447	-2.258440	-0.719942	-0.530447	-0.122073	-2.423158	0.172428	-0.024693	-0.007030	0.999923	-0.002652	-0.000610	-0.012115	
34185	    0	16.295019	-1.340745	0.243618	-0.860617	-0.153927	-2.287350	0.162781	-0.015259	0.002625	0.999925	-0.004303	-0.000770	-0.011436	
34186	    0	15.745487	-1.027581	1.885978	-1.211961	-0.076296	-2.197896	0.157323	-0.011890	0.018989	0.999921	-0.006060	-0.000381	-0.010989	
34187	    0	15.203862	-2.876105	2.118591	-1.713614	0.022317	-2.072206	0.151733	-0.030151	0.021423	0.999909	-0.008568	0.000112	-0.010361	
34188	    0	14.420412	-4.214995	1.653966	-2.110934	0.122456	-1.908558	0.143805	-0.043346	0.016905	0.999898	-0.010554	0.000612	-0.009542	
34189	    0	13.365968	-5.679715	1.160400	-2.456758	0.245867	-1.725071	0.133179	-0.057800	0.012146	0.999887	-0.012283	0.001229	-0.008625	
34190	    0	11.954889	-8.045474	0.897855	-2.747077	0.270473	-1.528040	0.118943	-0.081233	0.009930	0.999875	-0.013735	0.001352	-0.007640	
34191	    0	10.269146	-11.600495	1.076505	-2.936492	0.282300	-1.339780	0.101929	-0.116516	0.012329	0.999868	-0.014682	0.001411	-0.006699	
34192	    0	8.536027	-13.875309	1.399632	-2.910160	0.372330	-1.077124	0.084641	-0.138988	0.015860	0.999877	-0.014550	0.001862	-0.005385	
34193	    0	6.975132	-14.551591	2.299676	-2.733517	0.589773	-0.753048	0.069275	-0.145447	0.024780	0.999895	-0.013667	0.002949	-0.003765	
34194	    0	5.425905	-14.382905	3.103689	-2.426022	0.688762	-0.377856	0.054098	-0.143542	0.032593	0.999918	-0.012130	0.003444	-0.001889	
34195	    0	4.470265	-14.125048	2.145617	-1.746967	0.745403	0.020600	0.044800	-0.141052	0.022522	0.999954	-0.008735	0.003727	0.000103	
34196	    0	3.916976	-13.362549	0.479306	-0.786595	0.789075	0.337984	0.039415	-0.133539	0.005163	0.999983	-0.003933	0.003945	0.001690	
34197	    0	3.858962	-12.669533	-0.132504	-0.127984	0.823215	0.563052	0.038940	-0.126587	-0.001404	0.999987	-0.000640	0.004116	0.002815	
34198	    0	4.052179	-11.085868	0.088504	0.051117	0.838475	0.743107	0.040936	-0.110707	0.000686	0.999984	0.000256	0.004192	0.003716	
34199	    0	4.213251	-7.935962	0.868663	0.022888	0.913436	0.933845	0.042542	-0.079163	0.008484	0.999978	0.000114	0.004567	0.004669	
34200	    0	4.347845	-5.575519	1.006818	0.107957	1.024446	1.078425	0.043829	-0.055525	0.009814	0.999971	0.000540	0.005122	0.005392	
34201	    0	4.316388	-4.907543	1.104432	0.196268	1.171126	1.188674	0.043518	-0.048828	0.010742	0.999964	0.000981	0.005856	0.005943	
34202	    0	4.502901	-4.371076	1.100252	0.371938	1.289768	1.323147	0.045386	-0.043431	0.010630	0.999955	0.001860	0.006449	0.006616	
34203	    0	5.284021	-3.533195	0.975016	0.635731	1.361872	1.465634	0.053162	-0.034973	0.009277	0.999945	0.003179	0.006809	0.007328	
34204	    0	6.614258	-1.262970	0.948645	0.908871	1.377898	1.571308	0.066302	-0.012151	0.008974	0.999934	0.004544	0.006889	0.007856	
34205	    0	7.591669	0.280391	2.303569	0.948546	1.390869	1.577794	0.076050	0.003296	0.022522	0.999933	0.004743	0.006954	0.007889	
34206	    0	7.714945	0.979077	2.793590	0.493059	1.292252	1.563673	0.077249	0.010326	0.027462	0.999945	0.002465	0.006461	0.007818	
34207	    0	7.421101	1.818785	2.717742	-0.088502	1.174374	1.614407	0.074219	0.018799	0.026733	0.999949	-0.000443	0.005872	0.008072	
34208	    0	7.311928	2.743304	1.651866	-0.659383	1.122305	1.698908	0.072973	0.028107	0.016017	0.999942	-0.003297	0.005611	0.008494	
34209	    0	7.462073	3.173599	-1.078155	-1.022170	0.929280	1.799813	0.074280	0.032349	-0.011292	0.999935	-0.005111	0.004646	0.008999	
34210	    0	9.058498	1.534475	-4.037267	-1.131462	0.486765	1.849022	0.090341	0.015951	-0.040682	0.999938	-0.005657	0.002434	0.009245	
34211	    0	13.672909	-2.171617	-6.964577	-0.973337	0.054170	1.815065	0.136902	-0.020813	-0.069580	0.999947	-0.004867	0.000271	0.009075	
34212	    0	20.563625	-5.825049	-8.150246	-0.462539	-0.130464	1.772333	0.206196	-0.056613	-0.081236	0.999957	-0.002313	-0.000652	0.008862	
34213	    0	25.301652	-7.365798	-7.730047	0.215343	0.011444	1.803614	0.253662	-0.071289	-0.077393	0.999958	0.001077	0.000057	0.009018	
34214	    0	24.355364	-5.688358	-5.775363	0.819795	0.339515	1.990358	0.244003	-0.054218	-0.058393	0.999940	0.004099	0.001698	0.009952	
34215	    0	19.248446	-2.691630	-2.837165	1.463362	0.514427	2.188939	0.192688	-0.024597	-0.029053	0.999909	0.007317	0.002572	0.010944	
34216	    0	16.654480	0.119489	-1.104389	1.897120	0.415627	2.284136	0.166492	0.003203	-0.011366	0.999887	0.009485	0.002078	0.011420	
34217	    0	17.605998	2.821056	-1.056013	1.911423	0.181586	2.232441	0.175720	0.030273	-0.010437	0.999891	0.009557	0.000908	0.011162	
34218	    0	18.282985	4.653425	-1.840981	1.671843	-0.036431	2.146215	0.182319	0.048644	-0.017976	0.999907	0.008359	-0.000182	0.010731	
34219	    0	17.829915	4.825773	-2.272292	1.369703	-0.186925	2.114924	0.177795	0.050293	-0.022217	0.999920	0.006848	-0.000935	0.010574	
34220	    0	17.149739	3.987539	-2.338901	1.388014	-0.318154	2.059609	0.171110	0.041799	-0.022831	0.999921	0.006940	-0.001591	0.010298	
34221	    0	15.970874	3.190859	-2.040899	1.648949	-0.376140	1.951653	0.159424	0.033630	-0.019836	0.999916	0.008245	-0.001881	0.009758	
34222	    0	14.484044	2.868134	-1.456017	2.043216	-0.433745	1.766260	0.144609	0.030104	-0.013944	0.999906	0.010216	-0.002169	0.008831	
34223	    0	13.369529	3.032191	-1.177600	2.425471	-0.526256	1.550348	0.133484	0.031494	-0.011047	0.999892	0.012127	-0.002631	0.007751	
34224	    0	12.527549	4.148695	-1.655814	2.455604	-0.651763	1.317832	0.125050	0.042507	-0.015633	0.999897	0.012278	-0.003259	0.006589	
34225	    0	11.684760	6.196092	-1.881672	2.294990	-0.788712	1.092562	0.116577	0.062805	-0.017639	0.999911	0.011475	-0.003943	0.005463	
34226	    0	10.904878	7.960094	-2.089063	2.003527	-0.965905	0.927185	0.108774	0.080306	-0.019563	0.999927	0.010017	-0.004829	0.004636	
34227	    0	10.311090	9.129461	-2.413663	1.610785	-1.109334	0.730146	0.102905	0.091858	-0.022827	0.999945	0.008054	-0.005547	0.003651	
34228	    0	9.205150	9.398238	-2.462608	1.202789	-1.124015	0.527961	0.091937	0.094369	-0.023542	0.999962	0.006014	-0.005620	0.002640	
34229	    0	7.732476	9.095567	-2.020584	0.991067	-1.051149	0.345615	0.077271	0.091187	-0.019348	0.999972	0.004955	-0.005256	0.001728	
34230	    0	6.168798	9.300571	-1.342766	0.683789	-0.993544	0.203515	0.061658	0.093113	-0.012803	0.999981	0.003419	-0.004968	0.001018	
34231	    0	5.169649	10.422768	-1.010233	-0.109864	-1.051908	0.099946	0.051697	0.104248	-0.009888	0.999986	-0.000549	-0.005260	0.000500	
34232	    0	4.081716	10.442442	-0.600236	-0.692373	-1.222811	-0.036812	0.040874	0.104396	-0.006114	0.999975	-0.003462	-0.006114	-0.000184	
34233	    0	3.829184	7.652606	-0.204320	-0.649841	-1.447312	-0.221255	0.038391	0.076477	-0.002014	0.999968	-0.003249	-0.007236	-0.001106	
34234	    0	4.243585	4.278863	0.089172	0.002098	-1.671812	-0.476271	0.042528	0.042687	0.001247	0.999962	0.000010	-0.008359	-0.002381	
34235	    0	4.535118	1.444123	-0.118302	0.892083	-1.703674	-0.717939	0.045410	0.014282	-0.000732	0.999947	0.004460	-0.008518	-0.003590	
34236	    0	4.505617	-1.763314	-0.577495	1.076716	-1.417183	-0.834669	0.045022	-0.017791	-0.005551	0.999951	0.005383	-0.007086	-0.004173	
34237	    0	5.026458	-4.505803	0.285060	0.522809	-1.030740	-0.887306	0.050049	-0.045288	0.002991	0.999973	0.002614	-0.005154	-0.004436	
34238	    0	5.556923	-4.801853	1.711386	-0.379947	-1.094827	-0.728422	0.055299	-0.048187	0.017509	0.999976	-0.001900	-0.005474	-0.003642	
34239	    0	6.390768	-5.291370	1.367907	-0.669104	-1.335729	-0.350956	0.063721	-0.052979	0.014282	0.999970	-0.003345	-0.006679	-0.001755	
34240	    0	7.098215	-9.359623	-0.495547	-0.577360	-1.369489	0.022125	0.071023	-0.093601	-0.004199	0.999972	-0.002887	-0.006847	0.000111	
34241	    0	7.820493	-11.577244	-1.949716	-0.512508	-1.180276	0.406650	0.078552	-0.115662	-0.018738	0.999977	-0.002563	-0.005901	0.002033	
34242	    0	7.591028	-11.179970	-2.054519	-0.682073	-0.825125	0.853354	0.076469	-0.111543	-0.019850	0.999976	-0.003410	-0.004126	0.004267	
34243	    0	5.657967	-9.258483	-2.681948	-1.128401	-0.613220	1.145186	0.057190	-0.092407	-0.026123	0.999963	-0.005642	-0.003066	0.005726	
34244	    0	3.612315	-6.397286	-2.261624	-1.276224	-0.445944	1.181618	0.036551	-0.063900	-0.022127	0.999959	-0.006381	-0.002230	0.005908	
34245	    0	2.067959	-3.766290	0.346768	-0.956734	-0.140954	1.048288	0.020874	-0.037537	0.003662	0.999974	-0.004784	-0.000705	0.005241	
34246	    0	0.430656	-1.635258	3.284822	-0.636678	-0.981148	0.814254	0.004211	-0.016231	0.032921	0.999974	-0.003183	-0.004906	0.004071	
34247	    0	-0.005480	6.469110	-2.404430	-0.955777	-0.508120	-0.167848	0.000061	0.064575	-0.024353	0.999985	-0.004779	-0.002541	-0.000839	
34248	    0	-0.472431	17.647779	-0.349014	-0.125694	-0.087738	-0.563241	-0.004226	0.176488	-0.003603	0.999995	-0.000628	-0.000439	-0.002816	
34249	    0	5.123435	11.951849	1.229185	1.033982	-0.592809	-0.736243	0.051636	0.119263	0.013062	0.999975	0.005170	-0.002964	-0.003681	
34250	    0	23.322030	0.570356	9.827016	4.220365	-0.478976	-1.486713	0.233007	0.001888	0.098895	0.999746	0.021100	-0.002395	-0.007433	
34251	    0	36.540160	-27.462965	-16.636145	3.220012	-0.950687	-2.208095	0.363159	-0.275940	-0.169067	0.999798	0.016099	-0.004753	-0.011040	
34252	    0	24.976631	-16.987285	-12.538586	-0.347139	0.770381	-0.439646	0.248907	-0.170639	-0.126050	0.999989	-0.001736	0.003852	-0.002198	
34253	    0	5.981271	8.297945	-1.823010	0.200081	0.341797	-0.373841	0.059937	0.082886	-0.018250	0.999996	0.001000	0.001709	-0.001869	
34254	    0	1.974028	25.485173	-6.067419	0.056267	-0.430489	-0.297165	0.020249	0.254839	-0.060559	0.999996	0.000281	-0.002152	-0.001486	
34255	    0	4.354395	21.708979	-9.420374	-0.129700	-0.481988	-0.498200	0.044312	0.216919	-0.094238	0.999993	-0.000648	-0.002410	-0.002491	
34256	    0	10.016417	8.606067	-10.982446	-1.180852	-0.412373	-0.944338	0.100794	0.084936	-0.110121	0.999969	-0.005904	-0.002062	-0.004722	
34257	    0	10.467515	11.107317	-12.160755	-1.405929	-0.474556	-1.248951	0.105652	0.109558	-0.122131	0.999952	-0.007030	-0.002373	-0.006245	
34258	    0	9.866649	17.684178	-13.203340	-1.114674	-0.413520	-1.666861	0.100406	0.175271	-0.132807	0.999948	-0.005573	-0.002068	-0.008334	
34259	    0	12.597213	13.478082	-13.119110	-1.549576	-0.321016	-2.163761	0.127625	0.132385	-0.132019	0.999909	-0.007748	-0.001605	-0.010818	
34260	    0	16.000673	8.507652	-11.422782	-1.619583	-0.170141	-2.278975	0.161053	0.082317	-0.114765	0.999902	-0.008098	-0.000851	-0.011395	
34261	    0	18.194666	3.836454	-9.386271	-1.502847	-0.022889	-2.276682	0.182373	0.035583	-0.094116	0.999907	-0.007514	-0.000114	-0.011383	
34262	    0	19.013299	0.606263	-8.075539	-1.367231	0.067141	-2.403145	0.190156	0.003225	-0.080848	0.999904	-0.006836	0.000336	-0.012015	
34263	    0	19.152869	-1.100620	-6.066646	-1.088558	0.075533	-2.504045	0.191345	-0.013733	-0.060669	0.999907	-0.005443	0.000378	-0.012520	
34264	    0	19.700156	-2.305170	-3.939937	-0.718710	0.098231	-2.571564	0.196663	-0.025723	-0.039407	0.999910	-0.003593	0.000491	-0.012857	
34265	    0	18.691717	-2.422116	-1.688242	-0.589578	0.107577	-2.507088	0.186584	-0.026611	-0.016907	0.999916	-0.002948	0.000538	-0.012535	
