// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15115	    0	15.125232	4.134368	-6.070491	-0.199129	-0.342373	-1.561754	0.151672	0.040100	-0.060486	0.999967	-0.000996	-0.001712	-0.007809	
15116	    0	16.505311	2.095395	-6.403743	-0.317958	-0.222399	-1.420415	0.165267	0.019679	-0.063886	0.999972	-0.001590	-0.001112	-0.007102	
15117	    0	13.566074	2.498143	-7.042686	-0.581364	-0.002861	-1.163491	0.135803	0.023987	-0.070496	0.999978	-0.002907	-0.000014	-0.005817	
15118	    0	12.826575	3.090742	-7.030264	-0.621990	0.277139	-1.006323	0.128321	0.030043	-0.070575	0.999981	-0.003110	0.001386	-0.005032	
15119	    0	14.036919	3.744935	-6.504811	-0.581363	0.477794	-0.909429	0.140381	0.036621	-0.065491	0.999982	-0.002907	0.002389	-0.004547	
15120	    0	18.671009	2.915528	-5.711473	-0.837523	0.726324	-0.808722	0.186616	0.028159	-0.057912	0.999976	-0.004188	0.003632	-0.004044	
15121	    0	19.920073	0.531381	-4.545072	-1.155102	0.790604	-0.717933	0.199036	0.004333	-0.046265	0.999969	-0.005775	0.003953	-0.003590	
15122	    0	19.902852	0.723959	-2.946622	-1.312844	0.783358	-0.804911	0.198937	0.006242	-0.030289	0.999962	-0.006564	0.003917	-0.004025	
15123	    0	21.445589	1.429375	-0.903305	-1.691466	0.746358	-0.845351	0.214478	0.013306	-0.009949	0.999948	-0.008457	0.003732	-0.004227	
15124	    0	20.156051	-2.412558	0.495678	-2.152494	0.669495	-0.774593	0.201481	-0.024856	0.004547	0.999928	-0.010762	0.003347	-0.003873	
15125	    0	17.582819	-3.635102	1.360279	-2.474094	0.507369	-0.776695	0.175720	-0.036865	0.013611	0.999912	-0.012370	0.002537	-0.003883	
15126	    0	15.618199	-3.384084	1.534504	-2.805812	0.419632	-0.825340	0.156074	-0.034268	0.015496	0.999890	-0.014029	0.002098	-0.004127	
15127	    0	13.848244	-5.131490	1.542730	-3.015070	0.395982	-0.807223	0.138306	-0.051636	0.015930	0.999876	-0.015075	0.001980	-0.004036	
15128	    0	11.613486	-6.430810	0.866180	-3.100148	0.408190	-0.783001	0.115901	-0.064620	0.009425	0.999869	-0.015500	0.002041	-0.003915	
15129	    0	9.759501	-5.734279	-0.448740	-2.982261	0.446338	-0.814852	0.097351	-0.057800	-0.003845	0.999878	-0.014911	0.002232	-0.004074	
15130	    0	9.155281	-6.016986	-2.645377	-2.550398	0.504891	-0.974305	0.091191	-0.060947	-0.025910	0.999903	-0.012752	0.002524	-0.004871	
15131	    0	9.421411	-4.898178	-4.762315	-1.833958	0.547040	-1.345093	0.093750	-0.050049	-0.047424	0.999931	-0.009170	0.002735	-0.006725	
15132	    0	10.519444	-2.830357	-5.315189	-1.171710	0.566113	-1.878970	0.104770	-0.029601	-0.053278	0.999934	-0.005858	0.002831	-0.009395	
15133	    0	10.341586	-1.995945	-5.473542	-0.728435	0.527968	-2.332367	0.103027	-0.021362	-0.054932	0.999922	-0.003642	0.002640	-0.011662	
15134	    0	10.201936	-2.188086	-5.661673	-0.437179	0.411620	-2.762124	0.101586	-0.023410	-0.056776	0.999900	-0.002186	0.002058	-0.013810	
15135	    0	10.802374	-2.947226	-6.297831	-0.378244	0.353256	-3.195330	0.107422	-0.031311	-0.063110	0.999868	-0.001891	0.001766	-0.015976	
15136	    0	11.140697	-4.429424	-5.575398	-0.316256	0.260749	-3.632939	0.110504	-0.046395	-0.055826	0.999832	-0.001581	0.001304	-0.018164	
15137	    0	10.948017	-4.407349	-4.934085	-0.388362	0.229851	-3.962207	0.108521	-0.046326	-0.049377	0.999801	-0.001942	0.001149	-0.019810	
15138	    0	11.516491	-5.114283	-4.482997	-0.524750	0.224511	-4.165575	0.114015	-0.053643	-0.044820	0.999779	-0.002624	0.001122	-0.020826	
15139	    0	12.048659	-3.811110	-4.695890	-0.942878	0.276206	-4.272803	0.119568	-0.040894	-0.046936	0.999760	-0.004714	0.001381	-0.021362	
15140	    0	14.078539	-3.878562	-4.820367	-1.555195	0.365098	-4.249556	0.139826	-0.042138	-0.048141	0.999742	-0.007775	0.001825	-0.021246	
15141	    0	15.700437	-7.857704	-4.513543	-1.915721	0.408972	-4.195779	0.155212	-0.082275	-0.044678	0.999731	-0.009578	0.002045	-0.020977	
15142	    0	15.454947	-9.958175	-3.543119	-2.063172	0.408972	-4.122148	0.152377	-0.103098	-0.034693	0.999732	-0.010315	0.002045	-0.020609	
15143	    0	15.010132	-9.612819	-3.124346	-2.079188	0.398479	-4.004249	0.148071	-0.099426	-0.030518	0.999743	-0.010395	0.001992	-0.020020	
15144	    0	15.420721	-9.571170	-3.068791	-1.936679	0.460088	-3.793244	0.152282	-0.098906	-0.030092	0.999770	-0.009683	0.002300	-0.018965	
15145	    0	17.580818	-9.679508	-3.789123	-1.409999	0.533518	-3.548651	0.173950	-0.100159	-0.037659	0.999814	-0.007050	0.002667	-0.017742	
15146	    0	19.942877	-9.781990	-4.178766	-0.770606	0.544384	-3.278701	0.197674	-0.101232	-0.041942	0.999854	-0.003853	0.002722	-0.016393	
15147	    0	19.362344	-8.955114	-4.303165	-0.121121	0.372328	-2.937424	0.192200	-0.092407	-0.043335	0.999889	-0.000606	0.001862	-0.014687	
15148	    0	16.394047	-6.605796	-3.944223	0.289162	0.202757	-2.535317	0.163046	-0.068071	-0.039705	0.999918	0.001446	0.001014	-0.012676	
15149	    0	13.142453	-4.109895	-2.099153	0.371558	0.074197	-2.073708	0.130981	-0.042419	-0.021118	0.999944	0.001858	0.000371	-0.010368	
15150	    0	10.607798	-2.172269	-1.310315	0.446324	-0.022888	-1.554888	0.105906	-0.022517	-0.013141	0.999967	0.002232	-0.000114	-0.007774	
15151	    0	9.094407	-2.449684	-1.560929	0.611309	0.002289	-0.997930	0.090820	-0.024902	-0.015686	0.999983	0.003057	0.000011	-0.004990	
15152	    0	7.545113	-2.548678	-2.071656	0.885586	0.019074	-0.441934	0.075393	-0.025561	-0.020837	0.999988	0.004428	0.000095	-0.002210	
15153	    0	5.589656	-1.690039	-2.198976	1.225479	0.007629	0.148774	0.055908	-0.016724	-0.022095	0.999981	0.006127	0.000038	0.000744	
15154	    0	4.123888	-0.368816	-2.124104	1.450555	-0.033760	0.775346	0.041256	-0.003374	-0.021259	0.999966	0.007253	-0.000169	0.003877	
15155	    0	3.468462	1.120740	-1.913594	1.485660	-0.045014	1.429774	0.034607	0.011597	-0.019043	0.999947	0.007428	-0.000225	0.007149	
15156	    0	3.490215	2.153446	-1.723242	1.346624	-0.072290	2.138195	0.034675	0.022021	-0.017073	0.999920	0.006733	-0.000361	0.010691	
15157	    0	3.721821	2.499590	-1.824225	1.223804	-0.109677	2.855034	0.036865	0.025635	-0.018066	0.999879	0.006119	-0.000548	0.014275	
15158	    0	3.730496	2.249647	-1.971158	1.054061	-0.169764	3.528604	0.036916	0.023253	-0.019559	0.999829	0.005270	-0.000849	0.017642	
15159	    0	3.247490	1.576930	-1.996597	1.068196	-0.263806	4.121711	0.032166	0.016541	-0.019836	0.999772	0.005341	-0.001319	0.020607	
15160	    0	3.439436	0.712636	-1.927320	1.138987	-0.362813	4.653234	0.034249	0.008034	-0.019167	0.999711	0.005694	-0.001814	0.023264	
15161	    0	4.602187	-0.205170	-1.327612	1.224660	-0.433972	5.111524	0.046082	-0.000793	-0.013184	0.999652	0.006123	-0.002170	0.025555	
15162	    0	6.188456	-0.901859	-0.743887	1.282678	-0.470035	5.579571	0.062120	-0.007240	-0.007343	0.999587	0.006413	-0.002350	0.027894	
15163	    0	7.764394	-1.109734	-0.483530	1.224711	-0.498087	6.012149	0.077942	-0.008728	-0.004700	0.999526	0.006123	-0.002490	0.030056	
15164	    0	9.150953	-0.863935	-0.294128	1.077653	-0.513550	6.431773	0.091731	-0.005676	-0.002742	0.999465	0.005387	-0.002567	0.032153	
15165	    0	10.382515	-0.084381	0.515899	0.876220	-0.513561	6.845696	0.103760	0.002686	0.005432	0.999401	0.004380	-0.002567	0.034222	
15166	    0	11.138410	0.187301	1.127088	0.840371	-0.582441	7.180071	0.111189	0.005819	0.011614	0.999342	0.004201	-0.002912	0.035892	
15167	    0	11.962550	1.242095	1.169048	0.938826	-0.643309	7.413694	0.119019	0.016785	0.012146	0.999296	0.004693	-0.003216	0.037060	
15168	    0	13.673922	3.076795	0.958940	1.305520	-0.704748	7.542560	0.135416	0.035827	0.010291	0.999261	0.006526	-0.003523	0.037704	
15169	    0	15.688757	6.150999	-0.164177	1.659047	-0.707995	7.555000	0.154419	0.067383	-0.000549	0.999246	0.008293	-0.003539	0.037766	
15170	    0	16.986357	7.162498	-0.878363	1.854601	-0.612223	7.529631	0.167030	0.078024	-0.007565	0.999243	0.009271	-0.003060	0.037639	
15171	    0	17.707282	7.349395	-2.350837	2.086582	-0.545636	7.384786	0.174255	0.080200	-0.022217	0.999260	0.010430	-0.002728	0.036915	
15172	    0	20.152031	10.416614	-3.409623	2.066707	-0.498314	7.122917	0.197716	0.111595	-0.032473	0.999309	0.010331	-0.002491	0.035606	
15173	    0	21.459569	14.833265	-2.709370	1.768855	-0.444694	6.760262	0.209473	0.155701	-0.025269	0.999387	0.008842	-0.002223	0.033794	
15174	    0	21.508249	17.872792	-1.992485	1.575546	-0.416445	6.165977	0.209474	0.185391	-0.018042	0.999491	0.007876	-0.002082	0.030825	
15175	    0	21.528824	20.527669	-2.615901	1.357443	-0.307313	5.363388	0.209717	0.211121	-0.024414	0.999616	0.006786	-0.001536	0.026814	
15176	    0	20.323614	22.137476	-4.637251	1.117994	-0.184266	4.415704	0.198321	0.226044	-0.044933	0.999740	0.005589	-0.000921	0.022077	
15177	    0	16.716582	23.216494	-6.788514	1.022392	-0.193606	3.382287	0.163269	0.235291	-0.066528	0.999843	0.005112	-0.000968	0.016911	
15178	    0	12.812729	26.127855	-7.192329	0.806448	-0.265128	2.320539	0.125176	0.263029	-0.070698	0.999923	0.004032	-0.001326	0.011602	
15179	    0	9.687556	28.518707	-5.981866	0.454716	-0.309565	1.312267	0.095093	0.285950	-0.059021	0.999974	0.002274	-0.001548	0.006561	
15180	    0	8.070158	28.041788	-4.420744	0.060463	-0.298691	0.349999	0.080276	0.280572	-0.044003	0.999997	0.000302	-0.001493	0.001750	
15181	    0	8.309769	25.020945	-2.628794	-0.193596	-0.243378	-0.585939	0.083862	0.249939	-0.026428	0.999994	-0.000968	-0.001217	-0.002930	
15182	    0	10.332068	21.818159	-2.066383	-0.227549	-0.267222	-1.461996	0.104939	0.217395	-0.020772	0.999971	-0.001138	-0.001336	-0.007310	
15183	    0	9.463288	20.021982	-1.862504	-0.021935	-0.318915	-2.205704	0.096863	0.199158	-0.018494	0.999937	-0.000110	-0.001595	-0.011028	
15184	    0	8.312900	17.679745	-4.484868	0.623345	-0.552198	-2.880967	0.085788	0.175713	-0.044065	0.999887	0.003117	-0.002761	-0.014404	
15185	    0	16.598146	30.579423	-27.316826	3.259135	-1.268173	-4.408846	0.174438	0.306396	-0.267090	0.999603	0.016294	-0.006340	-0.022041	
15186	    0	49.132778	39.317641	7.607587	0.503832	0.769770	-6.893593	0.504771	0.375740	0.075111	0.999395	0.002519	0.003848	-0.034461	
15187	    0	39.547379	8.750876	12.574370	-0.665169	-0.468499	-5.188585	0.397278	0.077637	0.126404	0.999655	-0.003325	-0.002342	-0.025940	
15188	    0	24.268591	-23.465501	7.254561	-0.780370	-0.854573	-4.630338	0.236856	-0.239896	0.074495	0.999715	-0.003901	-0.004272	-0.023149	
15189	    0	-4.074926	1.622475	6.388533	0.696072	-1.393289	-5.032931	-0.040771	0.017029	0.063660	0.999653	0.003480	-0.006966	-0.025162	
15190	    0	-5.459973	13.884136	-6.198400	1.114757	-1.314284	-4.364414	-0.051143	0.140326	-0.061548	0.999724	0.005573	-0.006571	-0.021820	
15191	    0	9.012740	13.329415	-2.732349	0.240342	-0.938288	-3.906514	0.092834	0.131531	-0.026733	0.999797	0.001202	-0.004691	-0.019531	
15192	    0	2.436076	5.938826	-6.542129	-0.283252	-0.865587	-2.840720	0.025483	0.058939	-0.065396	0.999888	-0.001416	-0.004328	-0.014203	
15193	    0	7.660656	4.988401	-5.521155	-0.286683	-0.592058	-2.533031	0.077393	0.048828	-0.055054	0.999914	-0.001433	-0.002960	-0.012665	
15194	    0	14.490886	4.576798	-3.624082	-0.313766	-0.564016	-2.236608	0.145510	0.044086	-0.035901	0.999931	-0.001569	-0.002820	-0.011183	
15195	    0	14.523573	3.835658	-4.539870	-0.471505	-0.440796	-1.902803	0.145691	0.036865	-0.045166	0.999949	-0.002357	-0.002204	-0.009514	
15196	    0	13.656965	4.412110	-6.212101	-0.247196	-0.349240	-1.780535	0.137063	0.042826	-0.061935	0.999958	-0.001236	-0.001746	-0.008903	
15197	    0	16.281099	5.428125	-6.641543	-0.172999	-0.217440	-1.676198	0.163330	0.052856	-0.066284	0.999964	-0.000865	-0.001087	-0.008381	
15198	    0	15.102991	2.000127	-5.934095	-0.410847	-0.079346	-1.409734	0.151189	0.018814	-0.059320	0.999972	-0.002054	-0.000397	-0.007049	
15199	    0	14.076756	3.644351	-6.582205	-0.549130	0.170137	-1.223764	0.140930	0.035400	-0.066040	0.999977	-0.002746	0.000851	-0.006119	
15200	    0	14.357624	4.057808	-6.074240	-0.558475	0.382426	-1.077659	0.143675	0.039634	-0.061129	0.999979	-0.002792	0.001912	-0.005388	
15201	    0	18.862299	4.125696	-5.370685	-0.641446	0.643163	-1.042184	0.188660	0.040100	-0.054443	0.999975	-0.003207	0.003216	-0.005211	
15202	    0	19.435784	1.429732	-4.258791	-0.929841	0.784500	-0.890931	0.194249	0.013231	-0.043413	0.999971	-0.004649	0.003922	-0.004455	
15203	    0	19.996786	2.206516	-3.941655	-1.141180	0.867473	-0.901805	0.199890	0.020935	-0.040405	0.999964	-0.005706	0.004337	-0.004509	
15204	    0	21.251959	1.571508	-2.192077	-1.452850	0.882735	-0.914779	0.212488	0.014579	-0.022967	0.999953	-0.007264	0.004414	-0.004574	
15205	    0	20.259392	-1.492293	-1.735383	-1.801335	0.842492	-0.836198	0.202454	-0.015930	-0.018066	0.999942	-0.009007	0.004212	-0.004181	
15206	    0	19.104896	-2.860979	-0.455469	-2.075625	0.764483	-0.810833	0.190912	-0.029434	-0.004982	0.999930	-0.010378	0.003822	-0.004054	
15207	    0	16.959224	-4.122579	-0.143082	-2.537424	0.663778	-0.738548	0.169434	-0.041870	-0.001465	0.999907	-0.012687	0.003319	-0.003693	
15208	    0	14.296131	-5.055147	-0.027000	-2.755453	0.599882	-0.732639	0.142775	-0.051076	0.000003	0.999893	-0.013777	0.002999	-0.003663	
15209	    0	12.112565	-6.116646	0.026356	-2.889362	0.591491	-0.705746	0.120911	-0.061584	0.000793	0.999885	-0.014446	0.002957	-0.003529	
15210	    0	9.998867	-6.309840	-0.762347	-2.710817	0.593206	-0.740458	0.099732	-0.063566	-0.007060	0.999896	-0.013554	0.002966	-0.003702	
15211	    0	9.194755	-5.655668	-2.381827	-2.257597	0.573173	-0.933862	0.091614	-0.057251	-0.023438	0.999921	-0.011288	0.002866	-0.004669	
15212	    0	9.286055	-4.179414	-4.478828	-1.606781	0.565540	-1.293207	0.092460	-0.042752	-0.044709	0.999943	-0.008034	0.002828	-0.006466	
15213	    0	10.632129	-2.934178	-5.485097	-1.010914	0.554858	-1.808964	0.105896	-0.030579	-0.054993	0.999942	-0.005054	0.002774	-0.009045	
15214	    0	10.663487	-1.333052	-5.155064	-0.687234	0.481236	-2.253587	0.106350	-0.014708	-0.051758	0.999928	-0.003436	0.002406	-0.011268	
15215	    0	10.394287	-1.635397	-4.508963	-0.625629	0.369464	-2.558211	0.103638	-0.017822	-0.045227	0.999911	-0.003128	0.001847	-0.012791	
15216	    0	10.317382	-2.270777	-5.344699	-0.751333	0.386825	-2.881731	0.102727	-0.024391	-0.053556	0.999887	-0.003757	0.001934	-0.014408	
15217	    0	10.322330	-4.145980	-5.451578	-0.762212	0.413723	-3.247223	0.102417	-0.043335	-0.054565	0.999858	-0.003811	0.002069	-0.016235	
15218	    0	9.429601	-4.131929	-4.929333	-0.777097	0.316638	-3.574572	0.093457	-0.043186	-0.049276	0.999831	-0.003885	0.001583	-0.017872	
15219	    0	10.195464	-3.914121	-4.352195	-0.823837	0.201429	-3.824860	0.101135	-0.041260	-0.043457	0.999807	-0.004119	0.001007	-0.019123	
15220	    0	10.474646	-2.399267	-4.360855	-1.256269	0.185217	-3.929990	0.104204	-0.026318	-0.043545	0.999786	-0.006281	0.000926	-0.019649	
15221	    0	13.203621	-3.106565	-4.620101	-1.860954	0.193229	-3.895872	0.131348	-0.034058	-0.046021	0.999766	-0.009304	0.000966	-0.019478	
15222	    0	14.000340	-8.019527	-4.086114	-2.198017	0.207346	-3.826262	0.138388	-0.083297	-0.040101	0.999756	-0.010989	0.001037	-0.019130	
15223	    0	13.363284	-9.470618	-3.502313	-2.314184	0.230617	-3.763124	0.131775	-0.097595	-0.034058	0.999755	-0.011570	0.001153	-0.018814	
15224	    0	13.871159	-9.769018	-3.133717	-2.265344	0.284026	-3.681852	0.136834	-0.100569	-0.030404	0.999765	-0.011326	0.001420	-0.018408	
15225	    0	15.210076	-9.864120	-3.355251	-1.994461	0.381687	-3.515866	0.150269	-0.101624	-0.032837	0.999793	-0.009972	0.001908	-0.017578	
15226	    0	17.478327	-9.856960	-3.750755	-1.406366	0.473239	-3.321259	0.173023	-0.101715	-0.037210	0.999834	-0.007031	0.002366	-0.016605	
15227	    0	19.321801	-9.746925	-4.088962	-0.741609	0.451870	-3.086222	0.191589	-0.100586	-0.040955	0.999871	-0.003708	0.002259	-0.015430	
15228	    0	18.677770	-8.718849	-3.821951	-0.135426	0.359166	-2.782341	0.185472	-0.089801	-0.038493	0.999901	-0.000677	0.001796	-0.013911	
15229	    0	15.536159	-6.377997	-3.210378	0.258643	0.207715	-2.421630	0.154541	-0.065613	-0.032349	0.999925	0.001293	0.001039	-0.012108	
15230	    0	12.626977	-4.223860	-1.978989	0.391204	0.118830	-2.011334	0.125825	-0.043467	-0.019949	0.999947	0.001956	0.000594	-0.010056	
15231	    0	10.209286	-2.766370	-1.077098	0.421147	0.066567	-1.572436	0.101868	-0.028442	-0.010864	0.999967	0.002106	0.000333	-0.007862	
15232	    0	9.051254	-2.427057	-1.547621	0.574115	0.076104	-1.072127	0.090375	-0.024711	-0.015581	0.999981	0.002871	0.000381	-0.005361	
15233	    0	8.193917	-2.408792	-2.468018	0.771335	0.165749	-0.582888	0.081848	-0.024231	-0.024841	0.999988	0.003857	0.000829	-0.002914	
15234	    0	6.908578	-1.750876	-2.656612	1.098639	0.193406	-0.061798	0.069055	-0.017384	-0.026729	0.999984	0.005493	0.000967	-0.000309	
15235	    0	5.610428	-0.403116	-2.531549	1.318370	0.177957	0.502018	0.056091	-0.003723	-0.025391	0.999974	0.006592	0.000890	0.002510	
15236	    0	5.028624	1.041176	-2.346656	1.374072	0.165751	1.114669	0.050207	0.010853	-0.023435	0.999960	0.006870	0.000829	0.005573	
15237	    0	4.921502	2.114966	-2.287417	1.309993	0.134471	1.750218	0.049011	0.021729	-0.022766	0.999940	0.006550	0.000672	0.008751	
15238	    0	5.081469	2.538547	-2.452049	1.171148	0.091937	2.440336	0.050488	0.026146	-0.024392	0.999907	0.005856	0.000460	0.012201	
15239	    0	4.987097	2.285203	-2.548695	0.992818	0.080875	3.080884	0.049500	0.023743	-0.025391	0.999868	0.004964	0.000404	0.015404	
15240	    0	4.773490	1.571225	-2.279403	0.976430	0.022127	3.659658	0.047433	0.016693	-0.022719	0.999820	0.004882	0.000111	0.018297	
15241	    0	4.676556	0.892796	-2.032827	1.084411	-0.052647	4.167497	0.046570	0.010010	-0.020264	0.999767	0.005422	-0.000263	0.020836	
15242	    0	5.323539	0.707497	-1.809625	1.179234	-0.125897	4.605727	0.053063	0.008405	-0.018016	0.999717	0.005896	-0.000629	0.023026	
15243	    0	6.380093	0.257899	-1.497068	1.273679	-0.170918	5.014598	0.063721	0.004272	-0.014893	0.999664	0.006368	-0.000854	0.025070	
15244	    0	7.499166	-0.297467	-1.211197	1.349815	-0.206974	5.406126	0.075047	-0.000865	-0.012045	0.999611	0.006748	-0.001035	0.027027	
15245	    0	8.471979	-0.319591	-1.120719	1.433965	-0.258675	5.767910	0.084778	-0.000671	-0.011108	0.999557	0.007169	-0.001293	0.028835	
15246	    0	9.447926	0.229254	-1.189954	1.426742	-0.332506	6.121120	0.094368	0.005266	-0.011712	0.999504	0.007133	-0.001662	0.030601	
15247	    0	10.845523	1.312174	-0.800853	1.443935	-0.381539	6.444199	0.107971	0.016663	-0.007690	0.999453	0.007218	-0.001907	0.032215	
15248	    0	12.064675	6.413488	-2.004158	1.603619	-0.537783	6.501848	0.118526	0.068168	-0.019185	0.999435	0.008017	-0.002688	0.032503	
15249	    0	12.857998	10.946811	-1.569171	1.479802	-0.530340	6.448022	0.125000	0.113647	-0.014526	0.999449	0.007398	-0.002651	0.032234	
15250	    0	13.749906	13.466178	-1.018664	1.306001	-0.568872	6.348776	0.133159	0.138996	-0.008905	0.999471	0.006529	-0.002844	0.031738	
15251	    0	12.948450	11.358416	-0.824848	0.985127	-0.553037	6.382343	0.125793	0.117676	-0.007324	0.999475	0.004925	-0.002765	0.031906	
15252	    0	11.918628	5.920181	-0.405487	0.895467	-0.588902	6.410773	0.117218	0.062997	-0.003431	0.999472	0.004477	-0.002944	0.032048	
15253	    0	11.824641	4.784879	-0.902450	1.292070	-0.679896	6.262523	0.116699	0.051575	-0.008301	0.999483	0.006459	-0.003399	0.031307	
15254	    0	12.866151	6.520916	-1.749045	1.806182	-0.780619	6.051703	0.126673	0.069214	-0.016380	0.999494	0.009029	-0.003902	0.030253	
15255	    0	13.847762	9.862737	-2.428315	2.154311	-0.889729	5.718377	0.135681	0.102783	-0.022583	0.999523	0.010770	-0.004448	0.028587	
15256	    0	14.338236	13.904004	-3.166372	1.978192	-0.954759	5.300295	0.139771	0.143076	-0.029589	0.999588	0.009890	-0.004773	0.026498	
15257	    0	15.515540	18.732908	-2.397350	1.268904	-0.725442	4.848235	0.150635	0.191162	-0.022217	0.999679	0.006344	-0.003627	0.024239	
15258	    0	15.230755	19.794826	-2.414315	0.813551	-0.537344	4.339767	0.148026	0.201286	-0.022927	0.999752	0.004067	-0.002687	0.021697	
15259	    0	15.326766	20.802431	-3.592696	0.793695	-0.402856	3.679877	0.149475	0.210938	-0.034790	0.999821	0.003968	-0.002014	0.018398	
15260	    0	13.520362	22.807161	-4.888993	0.672747	-0.336087	2.887833	0.131971	0.230155	-0.047894	0.999888	0.003364	-0.001680	0.014439	
15261	    0	9.670202	23.801224	-5.833229	0.337225	-0.272184	2.027929	0.094360	0.239075	-0.057800	0.999946	0.001686	-0.001361	0.010139	
15262	    0	8.950560	23.804329	-4.912417	-0.078774	-0.320628	1.246461	0.088099	0.238576	-0.049076	0.999979	-0.000394	-0.001603	0.006232	
15263	    0	11.522696	24.751854	-4.314407	-0.534822	-0.501062	0.377656	0.114868	0.247620	-0.043518	0.999991	-0.002674	-0.002505	0.001888	
15264	    0	8.764528	24.416572	-1.930258	-0.794415	-0.591663	-0.523761	0.088343	0.243856	-0.020011	0.999984	-0.003972	-0.002958	-0.002619	
15265	    0	8.408581	27.058140	-11.232583	-0.081636	-1.016060	-1.627375	0.086853	0.269836	-0.112000	0.999953	-0.000408	-0.005080	-0.008137	
15266	    0	24.814612	59.575118	-22.606077	3.075885	-0.898500	-5.185358	0.264521	0.592405	-0.215768	0.999536	0.015377	-0.004492	-0.025923	
15267	    0	57.186247	46.340202	17.276988	0.598458	0.601319	-6.953326	0.588013	0.442627	0.172363	0.999386	0.002992	0.003006	-0.034760	
15268	    0	40.686334	-7.633874	7.823487	-0.804015	-0.694715	-4.368578	0.404796	-0.084877	0.079973	0.999747	-0.004020	-0.003473	-0.021841	
15269	    0	14.783605	-28.914015	15.019931	-0.746998	-0.711708	-4.961163	0.140076	-0.292114	0.151794	0.999679	-0.003735	-0.003558	-0.024803	
15270	    0	-6.476945	7.737295	3.544340	1.569173	-1.303257	-4.955312	-0.063063	0.078671	0.035643	0.999640	0.007845	-0.006516	-0.024774	
15271	    0	3.668350	16.584786	-7.467542	1.461182	-1.129841	-4.655180	0.040955	0.165466	-0.073242	0.999686	0.007305	-0.005649	-0.023273	
15272	    0	4.766895	13.710464	-4.160790	0.153742	-0.893649	-3.790142	0.050441	0.136198	-0.041282	0.999809	0.000769	-0.004468	-0.018950	
15273	    0	-0.090171	4.944518	-8.335585	-0.317203	-0.706505	-2.706999	0.000061	0.049316	-0.083435	0.999901	-0.001586	-0.003532	-0.013535	
15274	    0	10.023396	5.828390	-4.720205	-0.210958	-0.536361	-2.477140	0.101071	0.056986	-0.046992	0.999919	-0.001055	-0.002682	-0.012385	
15275	    0	16.483849	4.736844	-3.808844	-0.440988	-0.495729	-2.047769	0.165405	0.045593	-0.037781	0.999942	-0.002205	-0.002479	-0.010239	
15276	    0	14.494105	4.630491	-2.999354	-0.555046	-0.398832	-1.699662	0.145387	0.044988	-0.029830	0.999958	-0.002775	-0.001994	-0.008498	
15277	    0	13.442818	5.676814	-4.808548	-0.217440	-0.346950	-1.560991	0.134949	0.055664	-0.047913	0.999967	-0.001087	-0.001735	-0.007805	
15278	    0	16.363464	4.742825	-6.988043	-0.334361	-0.181009	-1.460089	0.164038	0.046115	-0.069810	0.999971	-0.001672	-0.000905	-0.007300	
15279	    0	15.269259	1.191794	-7.688980	-0.624089	-0.026512	-1.225290	0.152771	0.010742	-0.076904	0.999976	-0.003120	-0.000133	-0.006126	
15280	    0	14.117025	2.531686	-7.174891	-0.736242	0.192834	-1.099595	0.141236	0.024276	-0.071976	0.999977	-0.003681	0.000964	-0.005498	
15281	    0	14.960593	4.037110	-6.967189	-0.782782	0.403789	-0.975044	0.149658	0.039368	-0.070129	0.999978	-0.003914	0.002019	-0.004875	
15282	    0	19.931268	3.473873	-4.407165	-0.978098	0.666434	-0.974474	0.199329	0.033549	-0.044902	0.999970	-0.004890	0.003332	-0.004872	
15283	    0	18.560232	0.747297	-3.820558	-1.187147	0.748643	-0.833902	0.185486	0.006470	-0.038940	0.999967	-0.005936	0.003743	-0.004169	
15284	    0	19.233822	1.454108	-2.979573	-1.351756	0.843823	-0.856983	0.192269	0.013512	-0.030701	0.999959	-0.006759	0.004219	-0.004285	
15285	    0	20.416718	1.993657	-2.071747	-1.670676	0.833145	-0.879685	0.204163	0.018860	-0.021729	0.999947	-0.008353	0.004166	-0.004398	
15286	    0	19.446479	-2.176548	-1.050744	-2.032516	0.786227	-0.779551	0.194335	-0.022634	-0.011045	0.999932	-0.010162	0.003931	-0.003898	
15287	    0	17.605891	-3.663605	-0.554332	-2.427743	0.663204	-0.737784	0.175903	-0.037354	-0.005676	0.999913	-0.012138	0.003316	-0.003689	
15288	    0	16.057108	-3.782825	0.130049	-2.781396	0.616668	-0.735119	0.160435	-0.038400	0.001337	0.999891	-0.013906	0.003083	-0.003675	
15289	    0	14.195261	-5.219144	0.425347	-3.052650	0.586153	-0.690489	0.141785	-0.052612	0.004639	0.999873	-0.015263	0.002931	-0.003452	
15290	    0	11.513203	-6.265677	0.169330	-3.112357	0.580432	-0.688774	0.114922	-0.063020	0.002338	0.999868	-0.015561	0.002902	-0.003444	
15291	    0	9.648021	-5.676462	-0.474089	-2.903861	0.620485	-0.750762	0.096252	-0.057190	-0.004211	0.999883	-0.014519	0.003102	-0.003754	
