// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20711	    0	NaN	NaN	NaN	NaN	10.360554	-2.523374	0.023783	1.224107	-0.016022	0.745594	0.138306	-0.032959	0.000061	0.999954	0.008161	-0.000107	0.004971	
20712	    0	NaN	NaN	NaN	NaN	10.191060	-1.857747	0.365026	0.921259	0.099422	0.694949	0.135997	-0.024169	0.004627	0.999969	0.006142	0.000663	0.004633	
20713	    0	NaN	NaN	NaN	NaN	9.914188	-2.098478	0.543105	0.500825	0.216867	0.678638	0.132324	-0.027405	0.006958	0.999983	0.003339	0.001446	0.004524	
20714	    0	NaN	NaN	NaN	NaN	9.623020	-2.229412	0.393666	0.046778	0.331165	0.676349	0.128450	-0.029148	0.004956	0.999987	0.000312	0.002208	0.004509	
20715	    0	NaN	NaN	NaN	NaN	8.982404	-2.600499	0.362555	-0.454906	0.451043	0.676350	0.119934	-0.034119	0.004578	0.999980	-0.003033	0.003007	0.004509	
20716	    0	NaN	NaN	NaN	NaN	9.234387	-3.303538	0.336687	-0.956024	0.534446	0.782643	0.123368	-0.043376	0.004328	0.999959	-0.006373	0.003563	0.005218	
20717	    0	NaN	NaN	NaN	NaN	8.804575	-3.822432	0.140832	-1.096794	0.607693	0.996799	0.117737	-0.050171	0.001770	0.999943	-0.007312	0.004051	0.006645	
20718	    0	NaN	NaN	NaN	NaN	8.344825	-3.908511	-0.513825	-0.999661	0.629438	1.140999	0.111628	-0.051311	-0.006975	0.999940	-0.006664	0.004196	0.007607	
20719	    0	NaN	NaN	NaN	NaN	8.190341	-3.669608	-1.085949	-1.068188	0.620284	1.282913	0.109558	-0.048096	-0.014587	0.999929	-0.007121	0.004135	0.008553	
20720	    0	NaN	NaN	NaN	NaN	7.508355	-3.832195	-1.748902	-1.030136	0.599971	1.367173	0.100479	-0.050342	-0.023373	0.999927	-0.006867	0.004000	0.009114	
20721	    0	NaN	NaN	NaN	NaN	7.733966	-4.419379	-3.583590	-0.692239	0.493250	1.420813	0.103516	-0.058167	-0.047852	0.999939	-0.004615	0.003288	0.009472	
20722	    0	NaN	NaN	NaN	NaN	9.721145	-3.078488	-2.367878	-0.225453	0.462922	1.462867	0.129910	-0.039828	-0.031912	0.999946	-0.001503	0.003086	0.009752	
20723	    0	NaN	NaN	NaN	NaN	8.145877	-1.383288	-1.492316	0.428016	0.519714	1.368165	0.108704	-0.017395	-0.020325	0.999948	0.002853	0.003465	0.009121	
20724	    0	NaN	NaN	NaN	NaN	7.753414	-0.146404	-1.211548	0.965758	0.573647	1.222254	0.103327	-0.001004	-0.016558	0.999938	0.006438	0.003824	0.008148	
20725	    0	NaN	NaN	NaN	NaN	7.883286	-0.004936	-1.172137	1.428833	0.612418	1.097518	0.105042	0.000854	-0.016052	0.999919	0.009525	0.004083	0.007317	
20726	    0	NaN	NaN	NaN	NaN	7.877530	0.044770	-1.486925	1.874038	0.627445	1.003826	0.104941	0.001551	-0.020249	0.999890	0.012493	0.004183	0.006692	
20727	    0	NaN	NaN	NaN	NaN	7.717054	0.166185	-1.688070	2.117962	0.614002	0.928727	0.102783	0.003174	-0.022888	0.999872	0.014119	0.004093	0.006191	
20728	    0	NaN	NaN	NaN	NaN	7.885099	0.317257	-1.810916	2.166316	0.554776	0.885811	0.105016	0.005202	-0.024464	0.999871	0.014441	0.003698	0.005905	
20729	    0	NaN	NaN	NaN	NaN	8.097461	0.469074	-1.812257	2.100646	0.482531	0.844035	0.107849	0.007202	-0.024414	0.999881	0.014004	0.003217	0.005627	
20730	    0	NaN	NaN	NaN	NaN	8.566536	1.346536	-1.555484	1.956005	0.420156	0.785664	0.114065	0.018823	-0.020818	0.999897	0.013040	0.002801	0.005238	
20731	    0	NaN	NaN	NaN	NaN	8.929512	2.094379	-0.991142	1.658862	0.356063	0.699251	0.118896	0.028625	-0.013184	0.999925	0.011059	0.002374	0.004662	
20732	    0	NaN	NaN	NaN	NaN	9.057585	1.886977	-0.617648	1.242847	0.283961	0.626430	0.120646	0.025732	-0.008252	0.999954	0.008286	0.001893	0.004176	
20733	    0	NaN	NaN	NaN	NaN	9.276153	1.528461	-0.434684	0.868185	0.222589	0.559049	0.123596	0.020874	-0.005859	0.999975	0.005788	0.001484	0.003727	
20734	    0	NaN	NaN	NaN	NaN	9.637787	1.256462	-0.422844	0.416137	0.180102	0.460769	0.128445	0.017163	-0.005745	0.999990	0.002774	0.001201	0.003072	
20735	    0	NaN	NaN	NaN	NaN	10.165131	0.976396	-0.564738	-0.027323	0.175095	0.319290	0.135498	0.013306	-0.007690	0.999996	-0.000182	0.001167	0.002129	
20736	    0	NaN	NaN	NaN	NaN	10.738221	0.971572	-0.914441	-0.508977	0.189829	0.097275	0.143152	0.013005	-0.012418	0.999992	-0.003393	0.001266	0.000648	
20737	    0	NaN	NaN	NaN	NaN	11.293986	0.847569	-1.337056	-1.025971	0.223305	-0.190546	0.150574	0.010986	-0.018127	0.999974	-0.006840	0.001489	-0.001270	
20738	    0	NaN	NaN	NaN	NaN	10.660508	0.451630	-1.391087	-1.401066	0.205711	-0.491103	0.142133	0.005382	-0.018795	0.999949	-0.009340	0.001371	-0.003274	
20739	    0	NaN	NaN	NaN	NaN	9.296028	-0.400281	-1.415946	-1.531825	0.123170	-0.767915	0.123901	-0.006165	-0.018921	0.999934	-0.010212	0.000821	-0.005119	
20740	    0	NaN	NaN	NaN	NaN	8.533024	-1.071026	-1.627320	-1.331549	0.002146	-1.099372	0.113664	-0.015306	-0.021566	0.999933	-0.008877	0.000014	-0.007329	
20741	    0	NaN	NaN	NaN	NaN	8.298193	-1.397409	-2.112536	-1.031137	-0.107434	-1.455723	0.110474	-0.019897	-0.027954	0.999928	-0.006874	-0.000716	-0.009705	
20742	    0	NaN	NaN	NaN	NaN	8.553804	-1.586559	-2.195523	-0.720855	-0.224740	-1.810650	0.113827	-0.022669	-0.028996	0.999914	-0.004806	-0.001498	-0.012071	
20743	    0	NaN	NaN	NaN	NaN	9.469020	-1.367573	-2.145779	-0.458925	-0.346626	-2.165303	0.126038	-0.020142	-0.028259	0.999888	-0.003059	-0.002311	-0.014435	
20744	    0	NaN	NaN	NaN	NaN	10.755049	-1.386451	-1.847789	-0.242198	-0.446342	-2.526694	0.143134	-0.020938	-0.024179	0.999852	-0.001615	-0.002975	-0.016844	
20745	    0	NaN	NaN	NaN	NaN	12.103949	-1.417634	-1.787863	-0.016023	-0.541196	-2.855480	0.161072	-0.021973	-0.023254	0.999812	-0.000107	-0.003608	-0.019035	
20746	    0	NaN	NaN	NaN	NaN	13.145103	-0.745684	-1.748770	0.074249	-0.646784	-3.142787	0.175107	-0.013601	-0.022568	0.999771	0.000495	-0.004312	-0.020950	
20747	    0	NaN	NaN	NaN	NaN	13.837808	-0.320845	-1.588617	-0.033048	-0.745076	-3.366576	0.184448	-0.008423	-0.020264	0.999735	-0.000220	-0.004967	-0.022442	
20748	    0	NaN	NaN	NaN	NaN	14.555997	-0.530939	-1.275213	-0.182694	-0.836073	-3.547017	0.193931	-0.011686	-0.015909	0.999703	-0.001218	-0.005573	-0.023644	
20749	    0	NaN	NaN	NaN	NaN	15.055168	-1.099125	-1.147763	-0.332916	-0.916772	-3.715158	0.200378	-0.019653	-0.014038	0.999672	-0.002219	-0.006111	-0.024765	
20750	    0	NaN	NaN	NaN	NaN	14.983050	-1.651924	-1.309035	-0.494158	-0.986026	-3.857262	0.199227	-0.027208	-0.016059	0.999642	-0.003294	-0.006573	-0.025712	
20751	    0	NaN	NaN	NaN	NaN	14.840439	-1.161026	-1.584920	-0.760558	-1.047699	-3.973903	0.197509	-0.020819	-0.019655	0.999612	-0.005070	-0.006984	-0.026489	
20752	    0	NaN	NaN	NaN	NaN	14.905362	-0.785678	-1.476719	-1.055864	-1.058583	-4.066651	0.198486	-0.015991	-0.018188	0.999582	-0.007038	-0.007056	-0.027107	
20753	    0	NaN	NaN	NaN	NaN	14.898795	-1.033420	-1.252003	-1.283642	-1.046285	-4.111602	0.198280	-0.019352	-0.015160	0.999562	-0.008556	-0.006974	-0.027407	
20754	    0	NaN	NaN	NaN	NaN	14.852360	-2.762709	-0.635239	-1.224264	-0.939266	-4.121752	0.196965	-0.042319	-0.006904	0.999569	-0.008161	-0.006261	-0.027474	
20755	    0	NaN	NaN	NaN	NaN	14.595111	-2.477711	-0.061544	-0.864574	-0.754839	-4.094100	0.193604	-0.038330	0.000366	0.999598	-0.005763	-0.005032	-0.027290	
20756	    0	NaN	NaN	NaN	NaN	14.633787	-3.821941	-0.325047	-0.558687	-0.584010	-4.089930	0.193645	-0.056267	-0.003375	0.999614	-0.003724	-0.003893	-0.027263	
20757	    0	NaN	NaN	NaN	NaN	13.469056	-5.677093	-0.200940	0.198722	-0.390863	-4.000762	0.177490	-0.080444	-0.002319	0.999640	0.001325	-0.002605	-0.026669	
20758	    0	NaN	NaN	NaN	NaN	10.987080	-5.631202	-1.165449	0.717053	-0.445797	-3.797003	0.144579	-0.078685	-0.015478	0.999663	0.004780	-0.002972	-0.025311	
20759	    0	NaN	NaN	NaN	NaN	9.669870	-7.148529	-2.023752	1.109618	-0.565253	-3.494810	0.126770	-0.098083	-0.027222	0.999694	0.007397	-0.003768	-0.023296	
20760	    0	NaN	NaN	NaN	NaN	9.440251	-6.948989	-1.462950	1.322625	-0.577692	-3.139249	0.123973	-0.095087	-0.019857	0.999734	0.008817	-0.003851	-0.020926	
20761	    0	NaN	NaN	NaN	NaN	9.627157	-7.068713	-0.547828	1.292700	-0.517738	-2.726172	0.126648	-0.096497	-0.007690	0.999791	0.008617	-0.003451	-0.018173	
20762	    0	NaN	NaN	NaN	NaN	9.254063	-8.950634	-0.171648	1.427442	-0.420021	-2.256325	0.121582	-0.121153	-0.003094	0.999837	0.009516	-0.002800	-0.015041	
20763	    0	NaN	NaN	NaN	NaN	8.493608	-10.213667	0.032614	1.635430	-0.355211	-1.701808	0.111694	-0.137451	-0.000793	0.999873	0.010902	-0.002368	-0.011345	
20764	    0	NaN	NaN	NaN	NaN	8.068908	-10.109155	0.701836	1.619815	-0.289544	-1.081355	0.106593	-0.135652	0.008102	0.999913	0.010798	-0.001930	-0.007209	
20765	    0	NaN	NaN	NaN	NaN	7.977716	-9.745217	1.026228	1.288623	-0.185254	-0.456626	0.105957	-0.130371	0.012695	0.999957	0.008591	-0.001235	-0.003044	
20766	    0	NaN	NaN	NaN	NaN	7.724347	-9.528421	0.837320	0.867753	-0.073529	0.127602	0.103094	-0.127020	0.010480	0.999982	0.005785	-0.000490	0.000851	
20767	    0	NaN	NaN	NaN	NaN	7.876494	-9.004755	0.382876	0.432159	-0.001144	0.638583	0.105530	-0.119629	0.004761	0.999987	0.002881	-0.000008	0.004257	
20768	    0	NaN	NaN	NaN	NaN	8.221912	-8.693467	0.513996	-0.009012	0.051213	1.099644	0.110474	-0.115105	0.006823	0.999972	-0.000060	0.000341	0.007331	
20769	    0	NaN	NaN	NaN	NaN	8.648651	-8.307795	0.514964	-0.391252	0.094415	1.464869	0.116394	-0.109619	0.007080	0.999949	-0.002608	0.000629	0.009766	
20770	    0	NaN	NaN	NaN	NaN	9.013789	-7.749934	0.353797	-0.660770	0.134042	1.742980	0.121378	-0.101905	0.005060	0.999922	-0.004405	0.000894	0.011620	
20771	    0	NaN	NaN	NaN	NaN	9.248748	-7.638672	0.076669	-0.848036	0.153499	1.958723	0.124634	-0.100220	0.001465	0.999898	-0.005653	0.001023	0.013058	
20772	    0	NaN	NaN	NaN	NaN	10.538885	-6.728617	-0.447269	-0.997679	0.134044	2.093351	0.141747	-0.087780	-0.005502	0.999880	-0.006651	0.000894	0.013955	
20773	    0	NaN	NaN	NaN	NaN	9.565169	-3.913620	-0.277250	-1.451045	0.179110	2.251745	0.128296	-0.050293	-0.003357	0.999840	-0.009673	0.001194	0.015011	
20774	    0	NaN	NaN	NaN	NaN	14.685913	-2.136582	0.865366	-1.958519	0.276682	2.516174	0.196273	-0.025047	0.011518	0.999772	-0.013056	0.001844	0.016773	
20775	    0	NaN	NaN	NaN	NaN	17.216375	8.432653	0.171510	-1.998140	0.216309	2.390844	0.227722	0.116089	0.000427	0.999783	-0.013320	0.001442	0.015938	
20776	    0	NaN	NaN	NaN	NaN	19.856731	5.848927	4.676684	-2.060527	0.396283	2.489142	0.263566	0.083206	0.060539	0.999764	-0.013736	0.002642	0.016593	
20777	    0	NaN	NaN	NaN	NaN	23.608444	-9.663376	6.289029	-1.008739	0.622039	3.173144	0.317749	-0.121582	0.083374	0.999744	-0.006724	0.004147	0.021152	
20778	    0	NaN	NaN	NaN	NaN	22.000711	-8.132048	2.987368	0.836662	0.664694	3.843093	0.296166	-0.101078	0.037946	0.999646	0.005577	0.004431	0.025618	
20779	    0	NaN	NaN	NaN	NaN	11.126393	7.229088	-2.130153	0.662112	0.425337	3.728314	0.145813	0.100159	-0.028381	0.999677	0.004414	0.002835	0.024853	
20780	    0	NaN	NaN	NaN	NaN	7.179845	0.305692	-5.607709	-1.101462	0.070961	3.526138	0.095573	0.005774	-0.074853	0.999696	-0.007342	0.000473	0.023505	
20781	    0	NaN	NaN	NaN	NaN	8.841834	-12.235705	-1.748090	-0.251076	0.117884	3.391175	0.121521	-0.160461	-0.023132	0.999743	-0.001674	0.000786	0.022606	
20782	    0	NaN	NaN	NaN	NaN	9.364313	-5.231343	-0.289818	0.468097	0.033476	3.070812	0.126249	-0.067163	-0.004105	0.999785	0.003120	0.000223	0.020471	
20783	    0	NaN	NaN	NaN	NaN	10.662857	-0.311252	1.064199	0.205003	-0.037195	2.659747	0.142212	-0.001648	0.014221	0.999842	0.001367	-0.000248	0.017731	
20784	    0	NaN	NaN	NaN	NaN	12.160490	-3.099958	0.348045	0.103717	-0.094704	2.504942	0.162797	-0.038621	0.004716	0.999860	0.000691	-0.000631	0.016699	
20785	    0	NaN	NaN	NaN	NaN	12.567222	-4.719535	-0.064124	0.114446	-0.150925	2.339840	0.168518	-0.060303	-0.000732	0.999877	0.000763	-0.001006	0.015598	
20786	    0	NaN	NaN	NaN	NaN	11.154662	-5.168702	-0.246493	0.460499	-0.114302	2.194630	0.149718	-0.066720	-0.003380	0.999887	0.003070	-0.000762	0.014630	
20787	    0	NaN	NaN	NaN	NaN	11.437904	-2.594958	-0.433266	0.544327	-0.097278	2.009075	0.152954	-0.032532	-0.005798	0.999903	0.003629	-0.000648	0.013393	
20788	    0	NaN	NaN	NaN	NaN	12.177656	-2.385948	-0.940697	0.398265	-0.091126	1.890330	0.162760	-0.029730	-0.012525	0.999916	0.002655	-0.000607	0.012602	
20789	    0	NaN	NaN	NaN	NaN	12.515666	-3.113433	-1.050140	0.451481	-0.075962	1.776740	0.167358	-0.039490	-0.014038	0.999925	0.003010	-0.000506	0.011845	
20790	    0	NaN	NaN	NaN	NaN	12.841001	-3.197845	-1.182266	0.623288	-0.054504	1.660576	0.171677	-0.040673	-0.015873	0.999929	0.004155	-0.000363	0.011070	
20791	    0	NaN	NaN	NaN	NaN	12.923319	-2.218512	-1.227567	0.815553	-0.036622	1.548421	0.172607	-0.027710	-0.016479	0.999931	0.005437	-0.000244	0.010323	
20792	    0	NaN	NaN	NaN	NaN	12.424843	-2.255698	-0.787660	0.933430	-0.023461	1.464304	0.165949	-0.028391	-0.010656	0.999932	0.006223	-0.000156	0.009762	
20793	    0	NaN	NaN	NaN	NaN	11.600260	-2.445705	-0.201951	0.918980	0.041915	1.417953	0.154968	-0.031128	-0.002930	0.999936	0.006126	0.000279	0.009453	
20794	    0	NaN	NaN	NaN	NaN	11.037170	-2.711461	0.689126	0.842015	0.138762	1.372173	0.147493	-0.034855	0.008854	0.999942	0.005613	0.000925	0.009148	
20795	    0	NaN	NaN	NaN	NaN	10.061254	-3.096784	0.825392	0.660478	0.230602	1.313231	0.134521	-0.040161	0.010620	0.999950	0.004403	0.001537	0.008755	
20796	    0	NaN	NaN	NaN	NaN	9.007993	-2.733096	0.415717	0.450903	0.305991	1.246279	0.120415	-0.035458	0.005190	0.999958	0.003006	0.002040	0.008308	
20797	    0	NaN	NaN	NaN	NaN	8.064977	-2.248374	0.867499	0.224450	0.406842	1.142705	0.107788	-0.029175	0.011230	0.999966	0.001496	0.002712	0.007618	
20798	    0	NaN	NaN	NaN	NaN	7.466549	-2.489051	0.734536	-0.088263	0.490241	1.019249	0.099808	-0.032504	0.009487	0.999971	-0.000588	0.003268	0.006795	
20799	    0	NaN	NaN	NaN	NaN	7.242285	-3.438637	0.288674	-0.528580	0.537878	0.943003	0.096863	-0.045227	0.003662	0.999968	-0.003524	0.003586	0.006287	
20800	    0	NaN	NaN	NaN	NaN	7.688625	-4.368255	-0.070791	-0.955312	0.534305	1.086779	0.102930	-0.057505	-0.000942	0.999947	-0.006369	0.003562	0.007245	
20801	    0	NaN	NaN	NaN	NaN	7.347429	-6.136404	-0.745942	-1.316679	0.534025	1.294362	0.098633	-0.081055	-0.009583	0.999917	-0.008778	0.003560	0.008629	
20802	    0	NaN	NaN	NaN	NaN	6.324799	-6.172889	-2.034509	-1.194081	0.497975	1.441710	0.085029	-0.081704	-0.026756	0.999916	-0.007960	0.003320	0.009611	
20803	    0	NaN	NaN	NaN	NaN	5.437711	-2.778547	-2.449336	-0.731862	0.488242	1.209661	0.072693	-0.036621	-0.032715	0.999949	-0.004879	0.003255	0.008064	
20804	    0	NaN	NaN	NaN	NaN	7.816092	-1.384548	-1.921760	-0.556761	0.431018	1.020539	0.104263	-0.017847	-0.025856	0.999966	-0.003712	0.002873	0.006804	
20805	    0	NaN	NaN	NaN	NaN	7.198176	-1.146071	-1.481204	-0.023318	0.425723	0.897796	0.096008	-0.014709	-0.020020	0.999977	-0.000155	0.002838	0.005985	
20806	    0	NaN	NaN	NaN	NaN	6.773113	0.546682	-1.253086	0.711972	0.449328	0.676638	0.090223	0.007776	-0.016942	0.999973	0.004746	0.002995	0.004511	
20807	    0	NaN	NaN	NaN	NaN	6.644355	1.403036	-1.007087	1.062596	0.433879	0.406842	0.088501	0.019043	-0.013550	0.999967	0.007084	0.002892	0.002712	
20808	    0	NaN	NaN	NaN	NaN	6.924087	1.512048	-0.703747	1.286906	0.416142	0.192406	0.092269	0.020360	-0.009465	0.999958	0.008579	0.002774	0.001283	
20809	    0	NaN	NaN	NaN	NaN	7.018934	0.941680	-0.466829	1.384184	0.384098	0.032616	0.093567	0.012634	-0.006348	0.999953	0.009228	0.002561	0.000217	
20810	    0	NaN	NaN	NaN	NaN	7.082228	-0.130096	-0.696100	1.358290	0.319152	-0.058509	0.094409	-0.001686	-0.009498	0.999956	0.009055	0.002128	-0.000390	
20811	    0	NaN	NaN	NaN	NaN	7.363041	-0.625709	-1.095950	1.332683	0.221589	-0.136187	0.098145	-0.008301	-0.014832	0.999959	0.008884	0.001477	-0.000908	
20812	    0	NaN	NaN	NaN	NaN	7.673737	-0.107290	-1.496711	1.266019	0.133755	-0.285534	0.102296	-0.001456	-0.020060	0.999962	0.008440	0.000892	-0.001904	
20813	    0	NaN	NaN	NaN	NaN	7.893414	1.158225	-1.338001	1.101648	0.048066	-0.448613	0.105286	0.015259	-0.017761	0.999968	0.007344	0.000320	-0.002991	
20814	    0	NaN	NaN	NaN	NaN	8.487228	1.845059	-1.091410	0.800949	-0.056506	-0.618558	0.113269	0.024211	-0.014380	0.999977	0.005340	-0.000377	-0.004124	
20815	    0	NaN	NaN	NaN	NaN	9.095523	1.701860	-0.872962	0.530008	-0.106431	-0.787931	0.121399	0.022095	-0.011475	0.999979	0.003533	-0.000710	-0.005253	
20816	    0	NaN	NaN	NaN	NaN	9.671510	1.121091	-0.788129	0.398401	-0.139333	-0.945719	0.129054	0.014162	-0.010350	0.999976	0.002656	-0.000929	-0.006305	
20817	    0	NaN	NaN	NaN	NaN	10.358376	0.676569	-0.765588	0.192263	-0.137187	-1.127254	0.138184	0.007996	-0.010071	0.999970	0.001282	-0.000915	-0.007515	
20818	    0	NaN	NaN	NaN	NaN	11.199262	0.141537	-0.852591	-0.065089	-0.109722	-1.320665	0.149341	0.000567	-0.011259	0.999960	-0.000434	-0.000731	-0.008804	
20819	    0	NaN	NaN	NaN	NaN	11.797336	-0.028674	-0.893075	-0.330597	-0.060655	-1.531247	0.157288	-0.002014	-0.011841	0.999945	-0.002204	-0.000404	-0.010208	
20820	    0	NaN	NaN	NaN	NaN	11.448077	-0.263116	-1.322039	-0.542034	-0.059511	-1.751705	0.152593	-0.005354	-0.017550	0.999925	-0.003613	-0.000397	-0.011678	
20821	    0	NaN	NaN	NaN	NaN	10.705321	-0.220270	-1.762520	-0.624724	-0.111583	-1.942695	0.142700	-0.004883	-0.023376	0.999907	-0.004165	-0.000744	-0.012951	
20822	    0	NaN	NaN	NaN	NaN	10.832546	-0.166685	-2.006797	-0.712708	-0.171096	-2.133402	0.144412	-0.004403	-0.026575	0.999887	-0.004751	-0.001141	-0.014222	
20823	    0	NaN	NaN	NaN	NaN	11.278336	-0.599750	-1.870763	-0.722154	-0.238477	-2.316386	0.150269	-0.010437	-0.024658	0.999867	-0.004814	-0.001590	-0.015442	
20824	    0	NaN	NaN	NaN	NaN	11.987209	-0.611677	-1.683207	-0.714720	-0.314299	-2.491362	0.159710	-0.010915	-0.022060	0.999847	-0.004765	-0.002095	-0.016608	
20825	    0	NaN	NaN	NaN	NaN	12.965359	-0.385215	-1.516823	-0.738759	-0.358650	-2.661476	0.172791	-0.008301	-0.019775	0.999827	-0.004925	-0.002391	-0.017742	
20826	    0	NaN	NaN	NaN	NaN	13.829546	-0.829901	-1.590634	-0.798134	-0.396420	-2.817145	0.184196	-0.014637	-0.020650	0.999805	-0.005321	-0.002643	-0.018780	
20827	    0	NaN	NaN	NaN	NaN	14.617747	-1.302048	-1.963641	-0.889699	-0.424034	-2.965379	0.194580	-0.021362	-0.025513	0.999783	-0.005931	-0.002827	-0.019768	
20828	    0	NaN	NaN	NaN	NaN	15.055444	-1.418862	-2.306212	-0.962953	-0.441205	-3.088575	0.200379	-0.023241	-0.030020	0.999763	-0.006419	-0.002941	-0.020589	
20829	    0	NaN	NaN	NaN	NaN	15.337668	-0.914699	-2.560909	-1.096438	-0.475400	-3.187453	0.204285	-0.016785	-0.033386	0.999742	-0.007309	-0.003169	-0.021248	
20830	    0	NaN	NaN	NaN	NaN	15.443616	-0.987963	-2.334483	-1.183856	-0.496003	-3.257284	0.205662	-0.017882	-0.030317	0.999727	-0.007892	-0.003306	-0.021713	
20831	    0	NaN	NaN	NaN	NaN	15.190922	-1.454335	-2.280888	-1.152385	-0.517322	-3.328254	0.202148	-0.024109	-0.029541	0.999718	-0.007682	-0.003448	-0.022186	
20832	    0	NaN	NaN	NaN	NaN	14.844635	-1.922520	-2.335672	-1.023772	-0.555521	-3.391064	0.197392	-0.030309	-0.030214	0.999714	-0.006824	-0.003703	-0.022605	
20833	    0	NaN	NaN	NaN	NaN	14.308036	-2.288568	-2.237047	-0.821049	-0.610028	-3.435843	0.190125	-0.035034	-0.028870	0.999714	-0.005473	-0.004066	-0.022903	
20834	    0	NaN	NaN	NaN	NaN	13.501213	-3.727601	-1.938246	-0.644077	-0.643218	-3.434693	0.178922	-0.053915	-0.024849	0.999719	-0.004293	-0.004288	-0.022896	
20835	    0	NaN	NaN	NaN	NaN	12.395461	-4.673685	-1.885502	-0.361093	-0.687135	-3.344256	0.163940	-0.066040	-0.024231	0.999738	-0.002407	-0.004580	-0.022293	
20836	    0	NaN	NaN	NaN	NaN	11.621992	-4.775382	-1.651824	-0.017597	-0.671249	-3.206174	0.153648	-0.066968	-0.021327	0.999761	-0.000117	-0.004475	-0.021373	
20837	    0	NaN	NaN	NaN	NaN	10.977758	-4.146912	-1.146976	0.282689	-0.586409	-3.052360	0.145264	-0.058228	-0.014832	0.999784	0.001884	-0.003909	-0.020348	
20838	    0	NaN	NaN	NaN	NaN	10.337277	-4.440639	-0.805692	0.552929	-0.488265	-2.863783	0.136702	-0.061787	-0.010521	0.999805	0.003686	-0.003255	-0.019091	
20839	    0	NaN	NaN	NaN	NaN	9.607660	-5.672675	-0.649890	0.920875	-0.412012	-2.638591	0.126770	-0.077820	-0.008789	0.999823	0.006139	-0.002747	-0.017590	
20840	    0	NaN	NaN	NaN	NaN	8.461957	-6.513820	-0.289774	1.298548	-0.417161	-2.390519	0.111435	-0.088598	-0.004314	0.999831	0.008657	-0.002781	-0.015936	
20841	    0	NaN	NaN	NaN	NaN	7.739371	-7.032926	0.165865	1.526862	-0.408575	-2.088653	0.101868	-0.095215	0.001526	0.999847	0.010179	-0.002724	-0.013924	
20842	    0	NaN	NaN	NaN	NaN	7.622708	-7.674306	0.592419	1.607963	-0.353065	-1.726700	0.100431	-0.103563	0.007030	0.999873	0.010719	-0.002354	-0.011511	
20843	    0	NaN	NaN	NaN	NaN	7.899723	-7.591092	0.355786	1.539421	-0.297556	-1.310961	0.104431	-0.102173	0.003906	0.999907	0.010262	-0.001984	-0.008739	
20844	    0	NaN	NaN	NaN	NaN	8.056854	-6.993827	0.010208	1.254581	-0.220160	-0.878779	0.106876	-0.093876	-0.000490	0.999947	0.008364	-0.001468	-0.005858	
20845	    0	NaN	NaN	NaN	NaN	7.849957	-7.336142	0.237359	0.889356	-0.146485	-0.448612	0.104370	-0.098145	0.002686	0.999977	0.005929	-0.000977	-0.002991	
20846	    0	NaN	NaN	NaN	NaN	7.656622	-7.951727	0.316258	0.575210	-0.086546	-0.005293	0.102082	-0.106042	0.003869	0.999992	0.003835	-0.000577	-0.000035	
20847	    0	NaN	NaN	NaN	NaN	7.688334	-8.080046	0.310621	0.356484	-0.029612	0.380517	0.102783	-0.107483	0.003906	0.999993	0.002377	-0.000197	0.002537	
20848	    0	NaN	NaN	NaN	NaN	7.854966	-7.760481	0.144475	0.168944	0.031471	0.756315	0.105253	-0.102945	0.001788	0.999986	0.001126	0.000210	0.005042	
20849	    0	NaN	NaN	NaN	NaN	8.114061	-7.305258	-0.111675	-0.025034	0.073243	1.083765	0.108887	-0.096619	-0.001526	0.999973	-0.000167	0.000488	0.007225	
20850	    0	NaN	NaN	NaN	NaN	8.252142	-7.149997	-0.416828	-0.238613	0.094701	1.381751	0.110897	-0.094323	-0.005477	0.999955	-0.001591	0.000631	0.009212	
20851	    0	NaN	NaN	NaN	NaN	8.639065	-6.807333	-0.664911	-0.367935	0.107720	1.615367	0.116150	-0.089539	-0.008728	0.999938	-0.002453	0.000718	0.010769	
20852	    0	NaN	NaN	NaN	NaN	10.296769	-5.035471	-1.085457	-0.535167	0.109580	1.730389	0.138042	-0.065601	-0.014338	0.999927	-0.003568	0.000731	0.011536	
20853	    0	NaN	NaN	NaN	NaN	11.593213	-7.232886	1.360854	-1.096247	0.273525	2.110380	0.155945	-0.094116	0.018555	0.999872	-0.007308	0.001823	0.014069	
20854	    0	NaN	NaN	NaN	NaN	15.609964	-3.249599	2.067122	-0.953774	0.441623	2.499383	0.208895	-0.039678	0.027207	0.999836	-0.006358	0.002944	0.016662	
20855	    0	NaN	NaN	NaN	NaN	17.831293	11.543561	2.826153	-1.276656	0.486543	2.294662	0.235474	0.157837	0.035583	0.999841	-0.008511	0.003243	0.015297	
20856	    0	NaN	NaN	NaN	NaN	20.805549	1.382585	4.282120	-1.887565	0.610161	2.584851	0.277255	0.023920	0.055689	0.999763	-0.012583	0.004067	0.017231	
20857	    0	NaN	NaN	NaN	NaN	24.025809	-11.613716	3.386335	-0.037626	0.691286	3.428388	0.323975	-0.147461	0.043701	0.999727	-0.000251	0.004608	0.022854	
