// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
58630	    0	NaN	NaN	NaN	NaN	4.135964	-7.168837	1.857402	-0.415426	0.038624	-1.320238	0.054309	-0.095996	0.025017	0.999957	-0.002769	0.000257	-0.008801	
58631	    0	NaN	NaN	NaN	NaN	3.893051	-7.478765	1.029734	-0.046778	-0.096131	-0.944144	0.051270	-0.100037	0.013794	0.999979	-0.000312	-0.000641	-0.006294	
58632	    0	NaN	NaN	NaN	NaN	4.099228	-6.220203	0.996253	0.169802	-0.320435	-0.500394	0.054351	-0.083133	0.013306	0.999991	0.001132	-0.002136	-0.003336	
58633	    0	NaN	NaN	NaN	NaN	4.135656	-2.620184	2.603531	0.220442	-0.514413	-0.128746	0.054993	-0.035034	0.034851	0.999992	0.001470	-0.003429	-0.000858	
58634	    0	NaN	NaN	NaN	NaN	6.070699	-0.812631	4.211501	-0.233746	-0.129891	0.234318	0.080911	-0.010621	0.056240	0.999997	-0.001558	-0.000866	0.001562	
58635	    0	NaN	NaN	NaN	NaN	8.256840	0.159723	6.091355	-0.721553	0.039625	0.308420	0.110107	0.002747	0.081177	0.999986	-0.004810	0.000264	0.002056	
58636	    0	NaN	NaN	NaN	NaN	8.418828	2.635998	6.557948	-0.954446	-0.476221	0.222303	0.111920	0.035870	0.087568	0.999973	-0.006363	-0.003175	0.001482	
58637	    0	NaN	NaN	NaN	NaN	9.423584	10.506279	3.770761	0.642749	-1.934111	0.109867	0.124878	0.139954	0.052490	0.999907	0.004285	-0.012894	0.000732	
58638	    0	NaN	NaN	NaN	NaN	12.225315	20.237951	-3.573973	1.508610	-3.146121	-0.012590	0.163940	0.270264	-0.041504	0.999729	0.010056	-0.020972	-0.000084	
58639	    0	NaN	NaN	NaN	NaN	15.239647	26.771902	-17.632828	-0.171094	-1.622103	-1.065475	0.208252	0.355225	-0.233276	0.999915	-0.001141	-0.010814	-0.007103	
58640	    0	NaN	NaN	NaN	NaN	17.242360	30.537015	-15.988649	-0.923018	1.918566	-1.734735	0.231803	0.403152	-0.218628	0.999832	-0.006153	0.012790	-0.011564	
58641	    0	NaN	NaN	NaN	NaN	11.437014	9.398359	3.702541	-0.412451	2.866983	-1.677843	0.154785	0.123718	0.046082	0.999750	-0.002749	0.019112	-0.011185	
58642	    0	NaN	NaN	NaN	NaN	7.473626	-2.632608	7.167303	-0.761508	2.115428	-1.804701	0.100556	-0.035827	0.094331	0.999815	-0.005076	0.014102	-0.012031	
58643	    0	NaN	NaN	NaN	NaN	7.314835	-1.831100	4.791787	-0.135044	0.671355	-1.682895	0.097534	-0.025452	0.063477	0.999927	-0.000900	0.004476	-0.011219	
58644	    0	NaN	NaN	NaN	NaN	8.599737	1.684891	-1.109212	-1.126556	-0.752754	-1.239712	0.114916	0.021407	-0.014377	0.999925	-0.007510	-0.005018	-0.008265	
58645	    0	NaN	NaN	NaN	NaN	7.134292	-0.599235	-7.031780	-1.569018	-0.636734	-0.008011	0.095520	-0.008972	-0.093262	0.999936	-0.010460	-0.004245	-0.000053	
58646	    0	NaN	NaN	NaN	NaN	12.874405	5.856231	-0.204938	-1.014531	-0.512415	0.599106	0.171354	0.078750	-0.002678	0.999963	-0.006763	-0.003416	0.003994	
58647	    0	NaN	NaN	NaN	NaN	17.111059	8.903511	-2.018527	-2.284209	-1.068930	0.471520	0.227966	0.119019	-0.027100	0.999853	-0.015227	-0.007126	0.003143	
58648	    0	NaN	NaN	NaN	NaN	11.647937	-15.517182	-6.793556	-3.463918	-0.849098	1.197178	0.157453	-0.207649	-0.084904	0.999685	-0.023090	-0.005660	0.007980	
58649	    0	NaN	NaN	NaN	NaN	8.475321	-24.099951	-1.664893	-2.310690	-0.455929	1.387101	0.116028	-0.320557	-0.016907	0.999833	-0.015404	-0.003039	0.009247	
58650	    0	NaN	NaN	NaN	NaN	10.623206	-17.880198	-4.997657	0.830150	-0.791525	1.609515	0.144541	-0.236491	-0.067190	0.999912	0.005534	-0.005277	0.010730	
58651	    0	NaN	NaN	NaN	NaN	13.945658	-13.488128	-6.108073	1.764749	-0.373521	1.448307	0.187866	-0.177063	-0.083069	0.999881	0.011765	-0.002490	0.009655	
58652	    0	NaN	NaN	NaN	NaN	14.769752	-7.091536	-4.869902	2.703133	-0.242917	1.298992	0.197839	-0.091657	-0.066281	0.999799	0.018020	-0.001619	0.008659	
58653	    0	NaN	NaN	NaN	NaN	15.319977	-1.649120	-4.495930	2.277639	-0.185976	1.403120	0.204529	-0.019165	-0.059998	0.999840	0.015183	-0.001240	0.009354	
58654	    0	NaN	NaN	NaN	NaN	12.699299	0.618677	-4.217480	1.058466	-0.209004	1.668454	0.169293	0.010528	-0.055928	0.999912	0.007056	-0.001393	0.011123	
58655	    0	NaN	NaN	NaN	NaN	11.440788	-1.002298	-4.378561	-0.015450	-0.209289	1.801916	0.152771	-0.011536	-0.058167	0.999927	-0.000103	-0.001395	0.012012	
58656	    0	NaN	NaN	NaN	NaN	11.140119	-3.427155	-4.600653	0.217014	-0.189404	1.811502	0.149149	-0.043808	-0.061218	0.999925	0.001447	-0.001263	0.012076	
58657	    0	NaN	NaN	NaN	NaN	10.656308	-4.185305	-4.637239	1.573771	-0.086406	1.773336	0.142761	-0.053467	-0.062317	0.999874	0.010491	-0.000576	0.011822	
58658	    0	NaN	NaN	NaN	NaN	11.218158	-3.080606	-4.469566	2.503567	0.022890	1.736188	0.150021	-0.038338	-0.060272	0.999793	0.016689	0.000153	0.011574	
58659	    0	NaN	NaN	NaN	NaN	11.139374	0.185817	-3.424598	2.686275	0.129900	1.726472	0.148438	0.005005	-0.045715	0.999773	0.017907	0.000866	0.011509	
58660	    0	NaN	NaN	NaN	NaN	10.351871	2.060847	-2.659690	2.545492	0.191416	1.784834	0.137635	0.029716	-0.035147	0.999784	0.016969	0.001276	0.011898	
58661	    0	NaN	NaN	NaN	NaN	10.014484	1.342649	-2.086621	2.338754	0.281114	1.826025	0.133240	0.019958	-0.027771	0.999803	0.015591	0.001874	0.012173	
58662	    0	NaN	NaN	NaN	NaN	9.618928	1.067230	-2.041091	2.346197	0.399712	1.856929	0.127987	0.016242	-0.027312	0.999797	0.015640	0.002665	0.012379	
58663	    0	NaN	NaN	NaN	NaN	8.879431	1.750345	-1.887414	2.393706	0.552361	1.941059	0.117981	0.025269	-0.025208	0.999782	0.015957	0.003682	0.012939	
58664	    0	NaN	NaN	NaN	NaN	8.553740	2.037799	-1.915222	2.218595	0.730328	2.036764	0.113539	0.029094	-0.025669	0.999786	0.014790	0.004869	0.013577	
58665	    0	NaN	NaN	NaN	NaN	8.413853	2.453951	-2.106847	1.658485	0.810859	2.032012	0.111572	0.034546	-0.028320	0.999832	0.011056	0.005405	0.013546	
58666	    0	NaN	NaN	NaN	NaN	8.485316	2.829502	-1.693519	1.062342	0.784525	1.968895	0.112509	0.039368	-0.022895	0.999875	0.007082	0.005230	0.013125	
58667	    0	NaN	NaN	NaN	NaN	8.539438	2.377871	-0.928085	0.671360	0.697539	1.823674	0.113403	0.033142	-0.012756	0.999905	0.004476	0.004650	0.012157	
58668	    0	NaN	NaN	NaN	NaN	8.594673	1.886013	-0.624200	0.534881	0.631729	1.582612	0.114285	0.026384	-0.008712	0.999928	0.003566	0.004211	0.010550	
58669	    0	NaN	NaN	NaN	NaN	9.061922	0.946257	-0.595820	0.631727	0.588954	1.419669	0.120667	0.013794	-0.008362	0.999938	0.004211	0.003926	0.009464	
58670	    0	NaN	NaN	NaN	NaN	9.375300	0.310505	-0.829124	0.814122	0.598968	1.376325	0.124913	0.005348	-0.011527	0.999935	0.005427	0.003993	0.009175	
58671	    0	NaN	NaN	NaN	NaN	9.489989	-0.605311	-1.209456	0.496683	0.679936	1.399068	0.126526	-0.006836	-0.016724	0.999940	0.003311	0.004533	0.009327	
58672	    0	NaN	NaN	NaN	NaN	9.710079	0.017192	-0.952820	0.199131	0.777213	1.479323	0.129389	0.001523	-0.013373	0.999937	0.001328	0.005181	0.009862	
58673	    0	NaN	NaN	NaN	NaN	9.697183	1.729746	-0.222206	0.182108	0.775355	1.564443	0.129028	0.024414	-0.003601	0.999931	0.001214	0.005169	0.010429	
58674	    0	NaN	NaN	NaN	NaN	9.769123	3.476504	-0.008821	0.456630	0.668923	1.571882	0.129758	0.047716	-0.000553	0.999930	0.003044	0.004459	0.010479	
58675	    0	NaN	NaN	NaN	NaN	9.836579	5.284575	-0.438014	0.807399	0.532878	1.474605	0.130432	0.071777	-0.005920	0.999930	0.005383	0.003552	0.009830	
58676	    0	NaN	NaN	NaN	NaN	9.672520	6.928549	-1.202494	0.924988	0.406417	1.361876	0.128078	0.093644	-0.015806	0.999935	0.006166	0.002709	0.009079	
58677	    0	NaN	NaN	NaN	NaN	9.217752	7.611608	-1.558386	0.669061	0.302129	1.250859	0.122009	0.102600	-0.020569	0.999952	0.004460	0.002014	0.008339	
58678	    0	NaN	NaN	NaN	NaN	9.630525	7.362709	-0.727461	0.479942	0.182106	1.077616	0.127686	0.099119	-0.009539	0.999968	0.003200	0.001214	0.007184	
58679	    0	NaN	NaN	NaN	NaN	10.362977	6.824235	-0.692761	0.536731	0.068236	0.776487	0.137695	0.091736	-0.008972	0.999980	0.003578	0.000455	0.005177	
58680	    0	NaN	NaN	NaN	NaN	11.284064	7.396908	-1.012918	0.883204	-0.014162	0.364354	0.150215	0.099068	-0.012909	0.999979	0.005888	-0.000094	0.002429	
58681	    0	NaN	NaN	NaN	NaN	11.244903	8.624663	-2.127919	1.217093	0.027609	-0.047494	0.149963	0.115173	-0.027466	0.999967	0.008114	0.000184	-0.000317	
58682	    0	NaN	NaN	NaN	NaN	11.098218	10.383401	-2.920812	1.363012	0.093271	-0.444038	0.148362	0.138353	-0.037779	0.999953	0.009087	0.000622	-0.002960	
58683	    0	NaN	NaN	NaN	NaN	11.272080	9.257881	-2.762022	0.822839	0.101997	-0.892077	0.151001	0.122742	-0.036255	0.999967	0.005486	0.000680	-0.005947	
58684	    0	NaN	NaN	NaN	NaN	12.515352	7.282691	-1.987674	0.210431	0.179961	-1.392051	0.167731	0.095586	-0.026568	0.999955	0.001403	0.001200	-0.009280	
58685	    0	NaN	NaN	NaN	NaN	14.072447	5.056072	-2.482615	0.046922	0.000143	-1.639399	0.188354	0.065369	-0.033081	0.999940	0.000313	0.000001	-0.010929	
58686	    0	NaN	NaN	NaN	NaN	14.857024	2.638002	-2.703253	-0.472509	-0.320299	-1.687614	0.198548	0.032828	-0.035726	0.999929	-0.003150	-0.002135	-0.011250	
58687	    0	NaN	NaN	NaN	NaN	14.703570	-1.876726	0.156091	-0.779364	-0.497689	-1.694345	0.195740	-0.027222	0.002869	0.999917	-0.005196	-0.003318	-0.011295	
58688	    0	NaN	NaN	NaN	NaN	16.733026	-4.070631	-0.916079	-0.694105	-0.517431	-1.811225	0.222469	-0.057017	-0.011187	0.999910	-0.004627	-0.003449	-0.012074	
58689	    0	NaN	NaN	NaN	NaN	18.618535	-4.763972	-2.255626	-0.292833	-0.467503	-1.786469	0.247559	-0.066528	-0.029175	0.999922	-0.001952	-0.003117	-0.011909	
58690	    0	NaN	NaN	NaN	NaN	18.232291	-6.265285	-1.701531	-0.056220	-0.635019	-1.688330	0.242229	-0.086275	-0.021628	0.999928	-0.000375	-0.004233	-0.011255	
58691	    0	NaN	NaN	NaN	NaN	17.497465	-7.446148	-1.159909	-0.310715	-0.785515	-1.687476	0.232239	-0.101929	-0.014038	0.999921	-0.002071	-0.005237	-0.011250	
58692	    0	NaN	NaN	NaN	NaN	16.856721	-6.898728	-0.086216	-0.765067	-0.825293	-1.966027	0.223525	-0.094918	0.000562	0.999886	-0.005100	-0.005502	-0.013106	
58693	    0	NaN	NaN	NaN	NaN	15.159410	-5.640865	0.069144	-1.403696	-0.866795	-2.185371	0.200989	-0.078125	0.002808	0.999833	-0.009357	-0.005778	-0.014568	
58694	    0	NaN	NaN	NaN	NaN	13.594037	-5.429737	-0.104937	-1.857218	-0.919882	-2.237903	0.180147	-0.075090	0.000627	0.999793	-0.012381	-0.006132	-0.014918	
58695	    0	NaN	NaN	NaN	NaN	12.176027	-5.952783	-0.091463	-2.141785	-0.908731	-2.246649	0.161133	-0.081787	0.000916	0.999767	-0.014277	-0.006058	-0.014977	
58696	    0	NaN	NaN	NaN	NaN	10.659443	-5.771042	-0.058159	-2.440377	-0.849654	-2.229788	0.140958	-0.079039	0.001300	0.999741	-0.016268	-0.005664	-0.014864	
58697	    0	NaN	NaN	NaN	NaN	9.281361	-5.079265	0.105068	-2.692901	-0.727912	-2.171145	0.122742	-0.069458	0.003235	0.999722	-0.017951	-0.004852	-0.014473	
58698	    0	NaN	NaN	NaN	NaN	8.328415	-5.045293	0.021217	-2.778022	-0.658954	-2.055690	0.110104	-0.068757	0.002032	0.999724	-0.018518	-0.004393	-0.013703	
58699	    0	NaN	NaN	NaN	NaN	8.023402	-5.619208	-0.166366	-2.715912	-0.589277	-1.907891	0.106018	-0.076294	-0.000427	0.999747	-0.018105	-0.003928	-0.012718	
58700	    0	NaN	NaN	NaN	NaN	7.618020	-6.558062	-0.139682	-2.592991	-0.399428	-1.714736	0.100567	-0.088606	-0.000069	0.999782	-0.017285	-0.002663	-0.011431	
58701	    0	NaN	NaN	NaN	NaN	6.328407	-8.528023	-0.114093	-2.387815	-0.121315	-1.638896	0.083130	-0.114624	0.000366	0.999813	-0.015918	-0.000809	-0.010925	
58702	    0	NaN	NaN	NaN	NaN	5.270740	-7.818938	1.383587	-2.139023	0.050071	-1.774937	0.069045	-0.104797	0.019917	0.999827	-0.014259	0.000334	-0.011832	
58703	    0	NaN	NaN	NaN	NaN	4.961074	-7.396689	1.315412	-1.448880	0.004149	-1.827695	0.064941	-0.099243	0.018494	0.999879	-0.009659	0.000028	-0.012184	
58704	    0	NaN	NaN	NaN	NaN	4.927764	-7.099605	1.459466	-0.978642	0.040342	-1.764303	0.064590	-0.095296	0.020062	0.999909	-0.006524	0.000269	-0.011762	
58705	    0	NaN	NaN	NaN	NaN	4.782804	-6.923366	2.132592	-0.774068	0.102427	-1.594771	0.062805	-0.092834	0.028870	0.999929	-0.005160	0.000683	-0.010632	
58706	    0	NaN	NaN	NaN	NaN	4.421303	-7.160332	2.655500	-0.725998	0.111153	-1.392915	0.058088	-0.095840	0.035827	0.999945	-0.004840	0.000741	-0.009286	
58707	    0	NaN	NaN	NaN	NaN	3.989697	-7.825361	2.653610	-0.530297	0.129320	-1.144423	0.052429	-0.104614	0.035706	0.999964	-0.003535	0.000862	-0.007629	
58708	    0	NaN	NaN	NaN	NaN	4.381834	-7.397697	2.423374	-0.040770	0.114155	-0.718406	0.057976	-0.098906	0.032294	0.999988	-0.000272	0.000761	-0.004789	
58709	    0	NaN	NaN	NaN	NaN	4.720792	-4.696818	3.015040	0.419999	-0.034189	-0.309563	0.062805	-0.062866	0.040039	0.999993	0.002800	-0.000228	-0.002064	
58710	    0	NaN	NaN	NaN	NaN	5.449828	-2.749760	2.490096	0.746015	0.016451	0.039196	0.072678	-0.036809	0.033010	0.999987	0.004973	0.000110	0.000261	
58711	    0	NaN	NaN	NaN	NaN	6.990166	-1.316154	3.802258	0.378371	0.087547	0.256348	0.093262	-0.017517	0.050598	0.999994	0.002522	0.000584	0.001709	
58712	    0	NaN	NaN	NaN	NaN	7.795909	-0.087336	4.037105	0.064516	-0.365925	0.185108	0.103815	-0.001060	0.054081	0.999995	0.000430	-0.002439	0.001234	
58713	    0	NaN	NaN	NaN	NaN	9.395879	5.011613	3.119216	0.456625	-1.264446	0.096132	0.124878	0.066772	0.042847	0.999959	0.003044	-0.008430	0.000641	
58714	    0	NaN	NaN	NaN	NaN	11.336652	16.942454	0.144538	2.230660	-2.738538	0.009442	0.151031	0.225820	0.008044	0.999722	0.014870	-0.018255	0.000063	
58715	    0	NaN	NaN	NaN	NaN	13.042239	25.034984	-9.915462	0.892860	-3.300763	-0.181405	0.177124	0.334351	-0.126343	0.999739	0.005952	-0.022003	-0.001209	
58716	    0	NaN	NaN	NaN	NaN	17.117353	30.458139	-22.058563	-1.300941	0.139478	-1.338564	0.231552	0.401480	-0.297824	0.999922	-0.008673	0.000930	-0.008924	
58717	    0	NaN	NaN	NaN	NaN	15.064406	21.979187	-5.129963	-0.343919	2.646203	-1.529610	0.202576	0.290833	-0.072632	0.999789	-0.002293	0.017640	-0.010197	
58718	    0	NaN	NaN	NaN	NaN	8.768010	2.513071	6.390767	-0.504863	2.580394	-1.584259	0.118695	0.032542	0.083068	0.999790	-0.003366	0.017201	-0.010561	
58719	    0	NaN	NaN	NaN	NaN	7.447490	-3.388721	6.532074	-0.693542	1.691653	-1.587364	0.099792	-0.045837	0.086182	0.999869	-0.004623	0.011277	-0.010582	
58720	    0	NaN	NaN	NaN	NaN	8.232243	-1.102654	4.180584	-0.059939	0.264935	-1.379319	0.109720	-0.015689	0.055553	0.999955	-0.000400	0.001766	-0.009195	
58721	    0	NaN	NaN	NaN	NaN	8.633001	2.468796	-2.920170	-1.596501	-0.914841	-0.917845	0.115540	0.031799	-0.038574	0.999906	-0.010643	-0.006099	-0.006119	
58722	    0	NaN	NaN	NaN	NaN	7.043398	-0.567122	-6.318769	-1.196355	-0.688229	0.371796	0.094316	-0.007998	-0.083755	0.999954	-0.007976	-0.004588	0.002479	
58723	    0	NaN	NaN	NaN	NaN	12.451050	8.072093	0.438112	-0.703102	-0.529866	0.561909	0.165588	0.108276	0.005920	0.999975	-0.004687	-0.003532	0.003746	
58724	    0	NaN	NaN	NaN	NaN	16.251126	8.178544	-2.258733	-2.243870	-1.187670	0.582104	0.216496	0.109438	-0.030037	0.999848	-0.014958	-0.007917	0.003881	
58725	    0	NaN	NaN	NaN	NaN	11.648250	-14.802217	-7.900291	-3.506126	-0.757679	1.200612	0.157410	-0.198486	-0.099915	0.999681	-0.023372	-0.005051	0.008003	
58726	    0	NaN	NaN	NaN	NaN	7.979272	-21.662108	-0.996932	-2.303250	-0.409435	1.394253	0.109097	-0.287978	-0.008571	0.999835	-0.015354	-0.002729	0.009295	
58727	    0	NaN	NaN	NaN	NaN	10.337242	-16.989645	-5.373070	0.779935	-0.784370	1.528971	0.140503	-0.224731	-0.072083	0.999921	0.005199	-0.005229	0.010193	
58728	    0	NaN	NaN	NaN	NaN	13.719393	-12.096610	-6.062248	1.742858	-0.414292	1.375775	0.184614	-0.158650	-0.082175	0.999887	0.011619	-0.002762	0.009171	
58729	    0	NaN	NaN	NaN	NaN	14.520382	-6.314332	-4.999237	2.485800	-0.257936	1.230883	0.194397	-0.081482	-0.067688	0.999827	0.016571	-0.001719	0.008205	
58730	    0	NaN	NaN	NaN	NaN	14.758548	-1.845933	-4.155058	1.973046	-0.191983	1.354037	0.197059	-0.022105	-0.055450	0.999871	0.013153	-0.001280	0.009027	
58731	    0	NaN	NaN	NaN	NaN	12.428225	-0.435106	-3.980090	0.976778	-0.217300	1.568453	0.165833	-0.003723	-0.052856	0.999923	0.006512	-0.001449	0.010456	
58732	    0	NaN	NaN	NaN	NaN	11.589302	-1.835836	-4.262107	0.072528	-0.195412	1.677882	0.154859	-0.022719	-0.056638	0.999936	0.000484	-0.001303	0.011186	
58733	    0	NaN	NaN	NaN	NaN	11.539832	-3.342423	-4.352854	0.405845	-0.167088	1.697197	0.154419	-0.042664	-0.057983	0.999931	0.002706	-0.001114	0.011314	
58734	    0	NaN	NaN	NaN	NaN	10.831213	-4.576726	-4.560752	1.613396	-0.095848	1.674767	0.145120	-0.058747	-0.061357	0.999879	0.010756	-0.000639	0.011165	
58735	    0	NaN	NaN	NaN	NaN	11.152289	-3.348983	-4.588618	2.484819	-0.002289	1.650347	0.149170	-0.041992	-0.061890	0.999802	0.016564	-0.000015	0.011002	
58736	    0	NaN	NaN	NaN	NaN	11.194286	-0.591353	-3.753152	2.670819	0.113877	1.679401	0.149288	-0.005320	-0.050265	0.999778	0.017804	0.000759	0.011195	
58737	    0	NaN	NaN	NaN	NaN	10.431778	1.095339	-3.236868	2.566665	0.160229	1.755650	0.138855	0.016968	-0.043030	0.999784	0.017110	0.001068	0.011703	
58738	    0	NaN	NaN	NaN	NaN	9.971213	0.780696	-2.716707	2.553220	0.242203	1.808728	0.132748	0.012628	-0.036235	0.999781	0.017020	0.001615	0.012057	
58739	    0	NaN	NaN	NaN	NaN	9.832099	0.496818	-2.455112	2.608879	0.347498	1.824899	0.130920	0.008789	-0.032898	0.999772	0.017391	0.002316	0.012165	
58740	    0	NaN	NaN	NaN	NaN	9.472283	1.476441	-1.936094	2.635357	0.516742	1.906882	0.125940	0.021743	-0.025879	0.999759	0.017568	0.003445	0.012712	
58741	    0	NaN	NaN	NaN	NaN	8.741487	1.862779	-1.670594	2.441361	0.710734	2.056094	0.116089	0.026794	-0.022400	0.999762	0.016274	0.004738	0.013706	
58742	    0	NaN	NaN	NaN	NaN	8.428171	2.549405	-2.158365	1.935179	0.813013	2.100843	0.111725	0.035933	-0.028930	0.999804	0.012900	0.005420	0.014005	
58743	    0	NaN	NaN	NaN	NaN	8.535030	3.323872	-1.904240	1.254905	0.828163	2.051452	0.113037	0.046082	-0.025635	0.999856	0.008366	0.005521	0.013676	
58744	    0	NaN	NaN	NaN	NaN	8.578162	3.375686	-1.003594	0.783520	0.761918	1.923392	0.113716	0.046541	-0.013720	0.999890	0.005223	0.005079	0.012822	
58745	    0	NaN	NaN	NaN	NaN	8.383272	2.968247	-0.742837	0.545898	0.668496	1.722955	0.111267	0.040894	-0.010254	0.999917	0.003639	0.004457	0.011486	
58746	    0	NaN	NaN	NaN	NaN	8.784334	2.337947	-0.591761	0.552762	0.603690	1.562584	0.116758	0.032420	-0.008243	0.999930	0.003685	0.004025	0.010417	
58747	    0	NaN	NaN	NaN	NaN	9.298489	1.207837	-0.729659	0.711409	0.585378	1.431687	0.123779	0.017334	-0.010132	0.999935	0.004743	0.003902	0.009544	
58748	    0	NaN	NaN	NaN	NaN	9.476319	0.476459	-1.203982	0.525866	0.628149	1.370170	0.126217	0.007564	-0.016557	0.999943	0.003506	0.004188	0.009134	
58749	    0	NaN	NaN	NaN	NaN	9.624357	0.640548	-0.971918	0.166515	0.703396	1.415661	0.128174	0.009766	-0.013550	0.999944	0.001110	0.004689	0.009438	
58750	    0	NaN	NaN	NaN	NaN	9.480376	2.520568	-0.384660	0.154641	0.694241	1.464873	0.126043	0.034845	-0.005677	0.999941	0.001031	0.004628	0.009766	
58751	    0	NaN	NaN	NaN	NaN	9.324450	3.617243	-0.173263	0.329167	0.584232	1.455144	0.123840	0.049438	-0.002686	0.999943	0.002194	0.003895	0.009701	
58752	    0	NaN	NaN	NaN	NaN	9.451163	5.008934	-0.599953	0.664342	0.431593	1.381328	0.125370	0.067978	-0.008061	0.999943	0.004429	0.002877	0.009209	
58753	    0	NaN	NaN	NaN	NaN	9.527444	5.619535	-1.287326	0.778355	0.304990	1.297783	0.126343	0.076111	-0.017029	0.999947	0.005189	0.002033	0.008652	
58754	    0	NaN	NaN	NaN	NaN	9.747282	5.951594	-1.346319	0.659332	0.211290	1.209944	0.129292	0.080478	-0.017781	0.999956	0.004395	0.001409	0.008066	
58755	    0	NaN	NaN	NaN	NaN	10.432119	5.631579	-1.126470	0.511556	0.142051	1.051151	0.138550	0.076111	-0.014893	0.999969	0.003410	0.000947	0.007008	
58756	    0	NaN	NaN	NaN	NaN	11.140532	5.280113	-1.748107	0.502828	0.094700	0.789218	0.148152	0.071259	-0.023164	0.999980	0.003352	0.000631	0.005261	
58757	    0	NaN	NaN	NaN	NaN	11.489491	6.126856	-2.122330	0.866467	0.068093	0.413707	0.152954	0.082275	-0.027893	0.999979	0.005776	0.000454	0.002758	
58758	    0	NaN	NaN	NaN	NaN	11.713722	7.353172	-3.063845	1.163733	0.093986	-0.004149	0.156160	0.098351	-0.040187	0.999969	0.007758	0.000627	-0.000028	
58759	    0	NaN	NaN	NaN	NaN	11.861129	9.496740	-4.078677	1.093494	0.122596	-0.406269	0.158447	0.126587	-0.053589	0.999969	0.007290	0.000817	-0.002708	
58760	    0	NaN	NaN	NaN	NaN	12.464146	9.509617	-3.234503	0.372365	0.117589	-0.846439	0.166867	0.125961	-0.042944	0.999980	0.002482	0.000784	-0.005643	
58761	    0	NaN	NaN	NaN	NaN	13.618389	7.047043	-0.897041	-0.313429	0.193980	-1.308650	0.182373	0.092346	-0.012390	0.999958	-0.002090	0.001293	-0.008724	
58762	    0	NaN	NaN	NaN	NaN	14.537209	4.776427	-1.123118	-0.496398	-0.004006	-1.593337	0.194491	0.061572	-0.015176	0.999938	-0.003309	-0.000027	-0.010622	
58763	    0	NaN	NaN	NaN	NaN	13.522256	1.681556	-0.761102	-0.614562	-0.288255	-1.606787	0.180542	0.020447	-0.009888	0.999932	-0.004097	-0.001922	-0.010712	
58764	    0	NaN	NaN	NaN	NaN	13.082330	-2.852455	1.223146	-0.448188	-0.228600	-1.581892	0.173992	-0.039820	0.016691	0.999938	-0.002988	-0.001524	-0.010546	
58765	    0	NaN	NaN	NaN	NaN	14.755011	-3.841431	1.821200	0.300557	-0.227742	-1.680030	0.196106	-0.053467	0.024475	0.999933	0.002004	-0.001518	-0.011200	
58766	    0	NaN	NaN	NaN	NaN	16.323721	-5.308288	1.043612	0.787519	-0.483956	-1.729252	0.216768	-0.073354	0.014235	0.999914	0.005250	-0.003226	-0.011528	
58767	    0	NaN	NaN	NaN	NaN	16.848120	-4.713798	-0.359037	0.687383	-0.706123	-1.820813	0.223877	-0.065552	-0.004028	0.999905	0.004582	-0.004707	-0.012138	
58768	    0	NaN	NaN	NaN	NaN	16.552291	-4.705766	-0.655639	0.144486	-0.733158	-1.788189	0.219968	-0.065361	-0.007728	0.999916	0.000963	-0.004888	-0.011921	
58769	    0	NaN	NaN	NaN	NaN	15.841197	-4.043010	0.139209	-0.512139	-0.759197	-1.865447	0.210510	-0.056519	0.003113	0.999904	-0.003414	-0.005061	-0.012436	
58770	    0	NaN	NaN	NaN	NaN	14.249272	-4.039475	0.070581	-1.269494	-0.774801	-2.001235	0.189240	-0.056372	0.002390	0.999862	-0.008463	-0.005165	-0.013341	
58771	    0	NaN	NaN	NaN	NaN	12.762493	-4.688254	-0.394644	-1.808275	-0.785541	-2.052049	0.169312	-0.064880	-0.003601	0.999820	-0.012054	-0.005237	-0.013680	
58772	    0	NaN	NaN	NaN	NaN	11.454995	-5.536863	-0.798402	-2.098849	-0.744204	-2.102998	0.151724	-0.076089	-0.008837	0.999791	-0.013991	-0.004961	-0.014019	
58773	    0	NaN	NaN	NaN	NaN	9.771522	-5.543967	-0.935796	-2.235054	-0.710159	-2.128759	0.129272	-0.075928	-0.010742	0.999777	-0.014899	-0.004734	-0.014191	
58774	    0	NaN	NaN	NaN	NaN	8.470666	-5.367266	-0.907505	-2.350224	-0.629187	-2.100581	0.111970	-0.073309	-0.010489	0.999770	-0.015667	-0.004194	-0.014003	
58775	    0	NaN	NaN	NaN	NaN	7.965053	-5.318923	-0.948542	-2.354794	-0.580687	-2.000574	0.105286	-0.072510	-0.011108	0.999780	-0.015697	-0.003871	-0.013336	
58776	    0	NaN	NaN	NaN	NaN	7.763058	-5.423202	-1.027868	-2.310863	-0.567666	-1.884684	0.102634	-0.073798	-0.012186	0.999795	-0.015405	-0.003784	-0.012564	
58777	    0	NaN	NaN	NaN	NaN	7.441665	-5.601154	-1.195265	-2.174507	-0.478248	-1.748761	0.098389	-0.076050	-0.014526	0.999822	-0.014496	-0.003188	-0.011658	
