// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45989	    0	NaN	NaN	NaN	NaN	17.960507	-2.717914	-6.842514	-0.083542	-0.437022	0.288964	0.239807	-0.035828	-0.090515	0.999993	-0.000557	-0.002913	0.001926	
45990	    0	NaN	NaN	NaN	NaN	18.312743	-2.825085	-6.250928	-0.216723	-0.359202	0.267649	0.244435	-0.037352	-0.082706	0.999994	-0.001445	-0.002395	0.001784	
45991	    0	NaN	NaN	NaN	NaN	15.677334	-1.908465	-4.062267	-0.289966	-0.333596	0.464632	0.209229	-0.024902	-0.053650	0.999990	-0.001933	-0.002224	0.003098	
45992	    0	NaN	NaN	NaN	NaN	14.504579	-1.534090	-3.232835	0.013304	-0.421431	0.664619	0.193603	-0.019593	-0.042562	0.999986	0.000089	-0.002810	0.004431	
45993	    0	NaN	NaN	NaN	NaN	14.603598	-0.998225	-3.324444	0.203706	-0.588087	0.708966	0.194946	-0.012329	-0.043579	0.999980	0.001358	-0.003921	0.004726	
45994	    0	NaN	NaN	NaN	NaN	14.930315	0.096661	-3.995212	0.159933	-0.778205	0.724274	0.199334	0.002307	-0.052234	0.999974	0.001066	-0.005188	0.004828	
45995	    0	NaN	NaN	NaN	NaN	15.902942	0.518353	-4.910217	0.095702	-0.930414	0.737007	0.212402	0.007996	-0.064148	0.999968	0.000638	-0.006203	0.004913	
45996	    0	NaN	NaN	NaN	NaN	16.514551	0.674861	-5.517509	0.340036	-0.946723	0.698240	0.220607	0.010189	-0.072153	0.999967	0.002267	-0.006311	0.004655	
45997	    0	NaN	NaN	NaN	NaN	16.461933	1.548376	-5.571841	0.707827	-0.938286	0.711832	0.219849	0.022034	-0.072815	0.999957	0.004719	-0.006255	0.004745	
45998	    0	NaN	NaN	NaN	NaN	15.941426	3.013563	-5.429233	0.778640	-0.955740	0.764620	0.212797	0.041636	-0.070821	0.999952	0.005191	-0.006371	0.005097	
45999	    0	NaN	NaN	NaN	NaN	15.202943	4.363249	-4.508028	0.555618	-0.957741	0.823986	0.202759	0.059509	-0.058594	0.999957	0.003704	-0.006385	0.005493	
46000	    0	NaN	NaN	NaN	NaN	13.971512	4.768005	-2.964400	0.565346	-0.868762	0.938000	0.186108	0.064883	-0.038204	0.999956	0.003769	-0.005792	0.006253	
46001	    0	NaN	NaN	NaN	NaN	12.737561	4.363674	-2.113067	0.734294	-0.748456	1.054590	0.169556	0.059509	-0.027039	0.999950	0.004895	-0.004990	0.007030	
46002	    0	NaN	NaN	NaN	NaN	11.758772	3.456959	-1.557955	0.822127	-0.632439	0.991217	0.156559	0.047238	-0.019855	0.999952	0.005481	-0.004216	0.006608	
46003	    0	NaN	NaN	NaN	NaN	10.611818	2.910606	-0.457922	0.956739	-0.513131	0.814830	0.141296	0.039612	-0.005371	0.999959	0.006378	-0.003421	0.005432	
46004	    0	NaN	NaN	NaN	NaN	9.279319	2.845720	0.174413	1.138846	-0.380521	0.628003	0.123557	0.038440	0.002930	0.999959	0.007592	-0.002537	0.004187	
46005	    0	NaN	NaN	NaN	NaN	7.590210	4.234665	0.249769	1.209656	-0.176670	0.490386	0.101013	0.056763	0.003906	0.999961	0.008064	-0.001178	0.003269	
46006	    0	NaN	NaN	NaN	NaN	5.737576	4.551404	0.590365	1.253859	-0.077678	0.368791	0.076347	0.060804	0.008419	0.999962	0.008359	-0.000518	0.002459	
46007	    0	NaN	NaN	NaN	NaN	4.805533	4.481289	-0.133998	0.858884	0.048781	0.271799	0.063965	0.059875	-0.001465	0.999982	0.005726	0.000325	0.001812	
46008	    0	NaN	NaN	NaN	NaN	4.283336	1.720146	0.005452	0.435448	0.163222	0.139904	0.057090	0.022988	0.000077	0.999994	0.002903	0.001088	0.000933	
46009	    0	NaN	NaN	NaN	NaN	3.561284	-0.870056	0.053339	-0.296402	0.198126	0.008583	0.047485	-0.011597	0.000671	0.999997	-0.001976	0.001321	0.000057	
46010	    0	NaN	NaN	NaN	NaN	3.260990	-2.005164	1.430756	-0.641443	0.059796	-0.133610	0.043464	-0.026692	0.019174	0.999990	-0.004276	0.000399	-0.000891	
46011	    0	NaN	NaN	NaN	NaN	3.185160	-3.122878	0.791979	-0.678494	-0.195123	-0.127602	0.042419	-0.041626	0.010803	0.999989	-0.004523	-0.001301	-0.000851	
46012	    0	NaN	NaN	NaN	NaN	2.961127	-4.976603	-1.599405	-1.287763	-0.340037	0.046921	0.039550	-0.066522	-0.020665	0.999960	-0.008585	-0.002267	0.000313	
46013	    0	NaN	NaN	NaN	NaN	3.654387	-8.371304	-2.688413	-1.896911	-0.395834	0.178533	0.048950	-0.112000	-0.034302	0.999915	-0.012646	-0.002639	0.001190	
46014	    0	NaN	NaN	NaN	NaN	4.298630	-8.691730	-3.650021	-1.032840	-0.465207	0.312713	0.057706	-0.116100	-0.047689	0.999969	-0.006886	-0.003101	0.002085	
46015	    0	NaN	NaN	NaN	NaN	3.550667	-6.227498	-8.791919	0.082970	-0.645879	0.450899	0.048096	-0.082825	-0.117065	0.999986	0.000553	-0.004306	0.003006	
46016	    0	NaN	NaN	NaN	NaN	4.075427	-4.990666	-7.139679	0.742583	-0.073529	0.557045	0.054631	-0.065867	-0.095496	0.999980	0.004951	-0.000490	0.003714	
46017	    0	NaN	NaN	NaN	NaN	3.997439	-5.555319	-1.729850	1.076332	0.587806	0.652323	0.053528	-0.073669	-0.023804	0.999957	0.007175	0.003919	0.004349	
46018	    0	NaN	NaN	NaN	NaN	3.527578	-2.764678	0.285429	1.076619	0.655470	0.638018	0.047206	-0.036687	0.003336	0.999955	0.007177	0.004370	0.004253	
46019	    0	NaN	NaN	NaN	NaN	2.813304	1.737927	1.663455	0.815541	0.354770	0.567059	0.037476	0.023193	0.022217	0.999975	0.005437	0.002365	0.003780	
46020	    0	NaN	NaN	NaN	NaN	2.432042	2.602437	2.273154	0.728276	-0.003433	0.097847	0.032404	0.034573	0.030478	0.999988	0.004855	-0.000023	0.000652	
46021	    0	NaN	NaN	NaN	NaN	4.373503	0.063858	0.551194	0.589948	-0.557189	-0.701529	0.058289	0.000549	0.007568	0.999974	0.003933	-0.003715	-0.004677	
46022	    0	NaN	NaN	NaN	NaN	12.255682	-5.353808	-6.853127	0.813689	-0.888649	-0.903812	0.163516	-0.071876	-0.090796	0.999949	0.005424	-0.005924	-0.006025	
46023	    0	NaN	NaN	NaN	NaN	23.283524	-20.848047	-17.468962	0.971613	-0.455336	0.398258	0.311890	-0.275635	-0.233765	0.999970	0.006477	-0.003036	0.002655	
46024	    0	NaN	NaN	NaN	NaN	21.601483	-26.147653	-8.117691	2.492796	0.266661	0.870798	0.289830	-0.345088	-0.114505	0.999843	0.016618	0.001778	0.005805	
46025	    0	NaN	NaN	NaN	NaN	9.041771	0.494740	14.561242	0.814824	0.188972	0.318148	0.120789	0.005798	0.194031	0.999982	0.005432	0.001260	0.002121	
46026	    0	NaN	NaN	NaN	NaN	7.755890	17.590923	4.667282	1.419804	-0.149777	0.145628	0.103121	0.234042	0.064550	0.999954	0.009465	-0.000998	0.000971	
46027	    0	NaN	NaN	NaN	NaN	5.692323	20.050863	-2.105205	-0.181389	0.218153	-0.314141	0.076416	0.267151	-0.028503	0.999995	-0.001209	0.001454	-0.002094	
46028	    0	NaN	NaN	NaN	NaN	11.541338	13.483727	-4.095480	-1.907936	0.868349	-0.289688	0.153902	0.178764	-0.057775	0.999900	-0.012719	0.005789	-0.001931	
46029	    0	NaN	NaN	NaN	NaN	18.569088	4.694205	-6.702964	-2.687811	0.991263	-0.358794	0.247131	0.060364	-0.092102	0.999814	-0.017918	0.006608	-0.002392	
46030	    0	NaN	NaN	NaN	NaN	20.260603	-5.144480	-4.743078	-1.729397	0.626726	-0.798106	0.269504	-0.070760	-0.063560	0.999910	-0.011529	0.004178	-0.005321	
46031	    0	NaN	NaN	NaN	NaN	16.275823	-3.824142	-3.928343	0.902963	0.409280	-1.599354	0.216309	-0.052979	-0.053284	0.999921	0.006020	0.002728	-0.010662	
46032	    0	NaN	NaN	NaN	NaN	15.684335	3.479679	-4.216094	2.473543	0.342347	-2.013026	0.209602	0.044509	-0.055948	0.999771	0.016489	0.002282	-0.013419	
46033	    0	NaN	NaN	NaN	NaN	15.671446	8.709386	-3.598078	1.778503	0.273671	-1.910116	0.210327	0.114014	-0.046997	0.999846	0.011856	0.001824	-0.012733	
46034	    0	NaN	NaN	NaN	NaN	13.738416	7.166605	-4.383046	-0.255209	0.322730	-1.659000	0.184093	0.093422	-0.058996	0.999934	-0.001701	0.002151	-0.011060	
46035	    0	NaN	NaN	NaN	NaN	14.124918	2.205111	-3.888871	-2.268786	0.469236	-1.685817	0.188477	0.026489	-0.052856	0.999817	-0.015124	0.003128	-0.011238	
46036	    0	NaN	NaN	NaN	NaN	15.435176	-1.682114	-2.537036	-2.750095	0.628618	-1.725194	0.205379	-0.025417	-0.034241	0.999757	-0.018332	0.004190	-0.011500	
46037	    0	NaN	NaN	NaN	NaN	15.155202	-4.405821	-0.864977	-1.821844	0.683245	-1.644595	0.201355	-0.061096	-0.011719	0.999855	-0.012145	0.004555	-0.010963	
46038	    0	NaN	NaN	NaN	NaN	13.540807	-4.636924	-0.896495	-0.876354	0.594822	-1.558154	0.179840	-0.063767	-0.012299	0.999921	-0.005842	0.003965	-0.010387	
46039	    0	NaN	NaN	NaN	NaN	11.636382	-4.835656	-0.838614	-0.329024	0.600969	-1.433399	0.154480	-0.065979	-0.011658	0.999944	-0.002193	0.004006	-0.009556	
46040	    0	NaN	NaN	NaN	NaN	9.847567	-4.953110	-0.206405	-0.227455	0.659333	-1.252861	0.130730	-0.067140	-0.003226	0.999954	-0.001516	0.004395	-0.008352	
46041	    0	NaN	NaN	NaN	NaN	8.517750	-4.408762	0.042713	-0.309566	0.673636	-1.042569	0.113159	-0.059570	0.000183	0.999963	-0.002064	0.004491	-0.006950	
46042	    0	NaN	NaN	NaN	NaN	7.592156	-5.782785	-0.520285	-0.378374	0.735433	-0.827702	0.100766	-0.077679	-0.007236	0.999969	-0.002522	0.004903	-0.005518	
46043	    0	NaN	NaN	NaN	NaN	7.006735	-6.886853	-0.775401	-0.575071	0.727422	-0.677497	0.092957	-0.092285	-0.010437	0.999970	-0.003834	0.004849	-0.004517	
46044	    0	NaN	NaN	NaN	NaN	6.331323	-7.614741	-1.231149	-0.551323	0.630145	-0.559477	0.083969	-0.101904	-0.016395	0.999977	-0.003675	0.004201	-0.003730	
46045	    0	NaN	NaN	NaN	NaN	5.174317	-7.620787	-2.444068	-0.577358	0.467065	-0.421717	0.068604	-0.101929	-0.032410	0.999984	-0.003849	0.003114	-0.002811	
46046	    0	NaN	NaN	NaN	NaN	4.104960	-7.121422	-2.789841	-0.730137	0.282671	-0.295402	0.054476	-0.095240	-0.036838	0.999984	-0.004868	0.001884	-0.001969	
46047	    0	NaN	NaN	NaN	NaN	3.414179	-6.514108	-2.700274	-0.579645	0.125456	-0.141907	0.045410	-0.087036	-0.035706	0.999991	-0.003864	0.000836	-0.000946	
46048	    0	NaN	NaN	NaN	NaN	3.328538	-6.676842	-2.546669	-0.464917	0.063086	-0.023174	0.044353	-0.089136	-0.033698	0.999994	-0.003099	0.000421	-0.000154	
46049	    0	NaN	NaN	NaN	NaN	3.744029	-5.655973	-1.751537	-0.235605	0.057220	0.030327	0.049927	-0.075439	-0.023254	0.999998	-0.001571	0.000381	0.000202	
46050	    0	NaN	NaN	NaN	NaN	4.112932	-4.296995	-1.552965	-0.033474	0.037479	0.076103	0.054863	-0.057270	-0.020707	0.999999	-0.000223	0.000250	0.000507	
46051	    0	NaN	NaN	NaN	NaN	4.186339	-2.549103	-1.111628	0.007439	0.021887	0.139046	0.055847	-0.033936	-0.014832	0.999999	0.000050	0.000146	0.000927	
46052	    0	NaN	NaN	NaN	NaN	4.315879	-1.675631	-1.053044	-0.020885	-0.045633	0.206423	0.057580	-0.022264	-0.014020	0.999998	-0.000139	-0.000304	0.001376	
46053	    0	NaN	NaN	NaN	NaN	4.862552	-1.888942	-1.064568	-0.015879	-0.072670	0.235748	0.064880	-0.025085	-0.014160	0.999998	-0.000106	-0.000484	0.001572	
46054	    0	NaN	NaN	NaN	NaN	5.312986	-2.234712	-0.530907	0.022173	-0.105429	0.196695	0.070884	-0.029702	-0.007033	0.999998	0.000148	-0.000703	0.001311	
46055	    0	NaN	NaN	NaN	NaN	5.385134	-2.057693	-0.123953	0.085402	-0.169945	0.190544	0.071838	-0.027344	-0.001587	0.999998	0.000569	-0.001133	0.001270	
46056	    0	NaN	NaN	NaN	NaN	5.745491	-1.567033	0.074412	0.083542	-0.208712	0.252629	0.076640	-0.020765	0.001087	0.999996	0.000557	-0.001391	0.001684	
46057	    0	NaN	NaN	NaN	NaN	6.712914	-0.799952	-0.330018	0.066376	-0.221873	0.380517	0.089539	-0.010437	-0.004272	0.999995	0.000443	-0.001479	0.002537	
46058	    0	NaN	NaN	NaN	NaN	8.642257	0.354499	-1.759146	0.006294	-0.287248	0.605394	0.115254	0.005193	-0.023234	0.999990	0.000042	-0.001915	0.004036	
46059	    0	NaN	NaN	NaN	NaN	11.984975	0.424212	-4.068895	-0.101853	-0.396969	0.740437	0.159912	0.006409	-0.053833	0.999984	-0.000679	-0.002646	0.004936	
46060	    0	NaN	NaN	NaN	NaN	16.737907	-1.709016	-6.393818	-0.284816	-0.375654	0.558903	0.223468	-0.022116	-0.084649	0.999988	-0.001899	-0.002504	0.003726	
46061	    0	NaN	NaN	NaN	NaN	19.251365	-3.484946	-5.725421	-0.274515	-0.155068	0.234604	0.256836	-0.046204	-0.075989	0.999996	-0.001830	-0.001034	0.001564	
46062	    0	NaN	NaN	NaN	NaN	16.724630	-2.351902	-3.592626	-0.292111	-0.139618	0.151634	0.223071	-0.031226	-0.047633	0.999997	-0.001947	-0.000931	0.001011	
46063	    0	NaN	NaN	NaN	NaN	14.887929	-1.204951	-2.552487	-0.133324	-0.247622	0.448037	0.198608	-0.015503	-0.033691	0.999993	-0.000889	-0.001651	0.002987	
46064	    0	NaN	NaN	NaN	NaN	15.138571	-1.820241	-3.131646	0.165511	-0.449755	0.556614	0.202060	-0.023475	-0.041176	0.999988	0.001103	-0.002998	0.003711	
46065	    0	NaN	NaN	NaN	NaN	15.679668	-0.611070	-4.430766	0.275232	-0.662474	0.600819	0.209351	-0.007202	-0.058167	0.999980	0.001835	-0.004416	0.004005	
46066	    0	NaN	NaN	NaN	NaN	16.676972	0.535662	-5.307358	0.271370	-0.754029	0.720555	0.222673	0.008338	-0.069632	0.999973	0.001809	-0.005027	0.004804	
46067	    0	NaN	NaN	NaN	NaN	17.304392	0.602842	-5.416665	0.208857	-0.835856	0.740440	0.231079	0.009277	-0.070923	0.999970	0.001392	-0.005572	0.004936	
46068	    0	NaN	NaN	NaN	NaN	17.216964	1.129700	-5.183578	0.284389	-0.917683	0.710400	0.229901	0.016280	-0.067678	0.999968	0.001896	-0.006118	0.004736	
46069	    0	NaN	NaN	NaN	NaN	16.352073	2.593697	-5.094126	0.414281	-0.932562	0.770769	0.218262	0.035889	-0.066467	0.999963	0.002762	-0.006217	0.005138	
46070	    0	NaN	NaN	NaN	NaN	15.217610	3.883887	-4.627743	0.350051	-0.930847	0.933708	0.202950	0.053190	-0.060321	0.999958	0.002334	-0.006206	0.006225	
46071	    0	NaN	NaN	NaN	NaN	14.159009	4.703251	-3.767895	0.106575	-0.988213	1.066606	0.188660	0.064087	-0.048950	0.999952	0.000710	-0.006588	0.007111	
46072	    0	NaN	NaN	NaN	NaN	13.212159	4.908109	-2.662982	0.115015	-0.957457	1.127261	0.175885	0.066791	-0.034332	0.999950	0.000767	-0.006383	0.007515	
46073	    0	NaN	NaN	NaN	NaN	11.921039	4.345977	-1.832427	0.451047	-0.773060	1.120966	0.158630	0.059204	-0.023438	0.999954	0.003007	-0.005154	0.007473	
46074	    0	NaN	NaN	NaN	NaN	10.755641	4.174408	-1.230594	0.756466	-0.534161	1.110666	0.143047	0.056799	-0.015614	0.999953	0.005043	-0.003561	0.007404	
46075	    0	NaN	NaN	NaN	NaN	9.772401	4.571839	-0.426961	0.883068	-0.304989	1.039139	0.129883	0.061890	-0.005066	0.999956	0.005887	-0.002033	0.006927	
46076	    0	NaN	NaN	NaN	NaN	8.654849	4.924819	0.131321	0.911533	-0.091697	0.866185	0.115015	0.066317	0.002223	0.999964	0.006077	-0.000611	0.005774	
46077	    0	NaN	NaN	NaN	NaN	7.269815	6.417372	0.537292	0.945863	0.116874	0.556188	0.096619	0.085876	0.007629	0.999972	0.006306	0.000779	0.003708	
46078	    0	NaN	NaN	NaN	NaN	5.211154	5.309804	0.850734	0.855738	0.185968	0.426295	0.069295	0.070929	0.011662	0.999978	0.005705	0.001240	0.002842	
46079	    0	NaN	NaN	NaN	NaN	4.534473	5.455888	-0.052356	0.384093	0.245476	0.321008	0.060303	0.072876	-0.000610	0.999992	0.002561	0.001637	0.002140	
46080	    0	NaN	NaN	NaN	NaN	3.829590	2.034441	-0.302593	0.016451	0.270653	0.114870	0.051033	0.027165	-0.004124	0.999997	0.000110	0.001804	0.000766	
46081	    0	NaN	NaN	NaN	NaN	2.765849	-0.339794	-0.394636	-0.850730	0.301554	-0.069237	0.036865	-0.004578	-0.005310	0.999981	-0.005672	0.002010	-0.000462	
46082	    0	NaN	NaN	NaN	NaN	2.270182	-1.823171	2.656421	-0.752166	-0.071812	-0.245763	0.030212	-0.024180	0.035555	0.999986	-0.005014	-0.000479	-0.001638	
46083	    0	NaN	NaN	NaN	NaN	2.709065	-4.175055	0.647202	-0.916680	-0.518851	-0.213434	0.036011	-0.055664	0.009094	0.999974	-0.006111	-0.003459	-0.001423	
46084	    0	NaN	NaN	NaN	NaN	3.200193	-7.045311	-4.891698	-2.365886	-0.677950	0.045778	0.042988	-0.094935	-0.063537	0.999865	-0.015772	-0.004519	0.000305	
46085	    0	NaN	NaN	NaN	NaN	3.490872	-11.620570	-6.688430	-2.387924	-0.869650	0.065234	0.047119	-0.156311	-0.086426	0.999856	-0.015919	-0.005797	0.000435	
46086	    0	NaN	NaN	NaN	NaN	5.007684	-11.236301	-8.569654	0.373939	-0.990495	0.145055	0.067668	-0.149467	-0.114190	0.999974	0.002493	-0.006603	0.000967	
46087	    0	NaN	NaN	NaN	NaN	5.998346	-10.347270	-8.729048	1.923237	-0.413001	0.424589	0.080688	-0.136230	-0.117920	0.999909	0.012821	-0.002753	0.002831	
46088	    0	NaN	NaN	NaN	NaN	5.673504	-7.279066	-2.857913	1.938554	0.728156	0.680661	0.075894	-0.096204	-0.039721	0.999894	0.012923	0.004854	0.004538	
46089	    0	NaN	NaN	NaN	NaN	4.529535	-1.835296	-0.356352	1.349436	0.996806	0.782224	0.060486	-0.024109	-0.005371	0.999924	0.008996	0.006645	0.005215	
46090	    0	NaN	NaN	NaN	NaN	4.022217	1.199285	1.649092	0.511127	0.726850	0.751598	0.053655	0.016185	0.021783	0.999969	0.003407	0.004846	0.005011	
46091	    0	NaN	NaN	NaN	NaN	3.470390	1.781869	1.358480	0.144768	0.226165	0.600245	0.046204	0.023926	0.018066	0.999990	0.000965	0.001508	0.004002	
46092	    0	NaN	NaN	NaN	NaN	3.664719	-0.952134	0.526608	0.357343	-0.422717	-0.174237	0.048828	-0.012769	0.007129	0.999992	0.002382	-0.002818	-0.001162	
46093	    0	NaN	NaN	NaN	NaN	9.258978	-6.891538	-2.201317	0.217584	-1.268026	-0.757611	0.123230	-0.092468	-0.028442	0.999950	0.001451	-0.008453	-0.005051	
46094	    0	NaN	NaN	NaN	NaN	18.034415	-23.579871	-12.799257	1.355445	-1.172334	-0.514568	0.240721	-0.313676	-0.171613	0.999922	0.009036	-0.007815	-0.003430	
46095	    0	NaN	NaN	NaN	NaN	20.841468	-16.590863	-5.018597	2.585365	0.712005	0.607715	0.278442	-0.218872	-0.072021	0.999831	0.017235	0.004746	0.004051	
46096	    0	NaN	NaN	NaN	NaN	10.006096	6.992737	10.969058	1.527830	1.016980	0.693675	0.133978	0.092365	0.146291	0.999914	0.010185	0.006780	0.004624	
46097	    0	NaN	NaN	NaN	NaN	5.630106	16.165705	3.558503	0.933845	0.041914	0.303271	0.074646	0.215393	0.048767	0.999978	0.006226	0.000279	0.002022	
46098	    0	NaN	NaN	NaN	NaN	5.345826	10.891172	-4.054100	0.693801	0.193692	-0.092125	0.071298	0.145420	-0.053474	0.999988	0.004625	0.001291	-0.000614	
46099	    0	NaN	NaN	NaN	NaN	11.661449	10.653446	-7.242184	-0.593380	0.633006	-0.469211	0.155518	0.141174	-0.097778	0.999978	-0.003956	0.004220	-0.003128	
46100	    0	NaN	NaN	NaN	NaN	17.128056	7.560912	-8.194232	-2.552026	0.651776	-0.549632	0.228254	0.098086	-0.111933	0.999839	-0.017013	0.004345	-0.003664	
46101	    0	NaN	NaN	NaN	NaN	19.032041	-0.806705	-4.945164	-2.445019	0.436616	-1.049480	0.253479	-0.013611	-0.066467	0.999838	-0.016299	0.002911	-0.006996	
46102	    0	NaN	NaN	NaN	NaN	17.405336	-0.154817	-3.816451	0.135043	0.352486	-1.698914	0.231908	-0.004645	-0.051435	0.999932	0.000900	0.002350	-0.011326	
46103	    0	NaN	NaN	NaN	NaN	16.892451	3.627898	-3.707757	1.901113	0.395988	-1.939882	0.225708	0.046082	-0.049438	0.999832	0.012673	0.002640	-0.012932	
46104	    0	NaN	NaN	NaN	NaN	16.292901	6.267180	-2.685141	1.493662	0.360505	-1.874767	0.218178	0.081194	-0.035509	0.999869	0.009957	0.002403	-0.012498	
46105	    0	NaN	NaN	NaN	NaN	15.871707	3.983489	-2.692127	0.116303	0.412569	-1.670302	0.212097	0.050781	-0.036438	0.999933	0.000775	0.002750	-0.011135	
46106	    0	NaN	NaN	NaN	NaN	15.814331	0.793558	-2.630802	-1.242442	0.532025	-1.673327	0.210830	0.007934	-0.035898	0.999897	-0.008283	0.003547	-0.011155	
46107	    0	NaN	NaN	NaN	NaN	15.384052	-0.686063	-1.745806	-2.135446	0.676957	-1.633737	0.204895	-0.011719	-0.024048	0.999828	-0.014235	0.004513	-0.010891	
46108	    0	NaN	NaN	NaN	NaN	14.876235	-0.286429	-1.188818	-2.202252	0.748342	-1.459632	0.198216	-0.005990	-0.016763	0.999832	-0.014681	0.004989	-0.009730	
46109	    0	NaN	NaN	NaN	NaN	14.194074	-2.563440	-0.456633	-1.744579	0.774224	-1.345307	0.188904	-0.035950	-0.006653	0.999878	-0.011630	0.005161	-0.008968	
46110	    0	NaN	NaN	NaN	NaN	11.936374	-4.405616	-0.635885	-0.997519	0.770921	-1.254874	0.158607	-0.060128	-0.008898	0.999929	-0.006650	0.005139	-0.008366	
46111	    0	NaN	NaN	NaN	NaN	9.649232	-4.768023	-0.943524	-0.573358	0.778354	-1.113528	0.128113	-0.064575	-0.013000	0.999951	-0.003822	0.005189	-0.007423	
46112	    0	NaN	NaN	NaN	NaN	8.212789	-4.637028	-1.155111	-0.643597	0.801670	-0.967469	0.109018	-0.062598	-0.015718	0.999955	-0.004291	0.005344	-0.006450	
46113	    0	NaN	NaN	NaN	NaN	7.381630	-5.316365	-0.857601	-0.570495	0.848733	-0.830280	0.097961	-0.071472	-0.011719	0.999961	-0.003803	0.005658	-0.005535	
46114	    0	NaN	NaN	NaN	NaN	6.874117	-6.061051	-0.710663	-0.357917	0.833138	-0.689084	0.091228	-0.081257	-0.009789	0.999970	-0.002386	0.005554	-0.004594	
46115	    0	NaN	NaN	NaN	NaN	6.259756	-6.363494	-1.156054	-0.452617	0.733143	-0.561909	0.083069	-0.085205	-0.015564	0.999976	-0.003017	0.004888	-0.003746	
46116	    0	NaN	NaN	NaN	NaN	5.397798	-6.120799	-1.708550	-0.596527	0.615839	-0.434878	0.071640	-0.081909	-0.022750	0.999979	-0.003977	0.004106	-0.002899	
46117	    0	NaN	NaN	NaN	NaN	4.591512	-5.639658	-2.360944	-0.582507	0.455620	-0.299837	0.060974	-0.075439	-0.031372	0.999986	-0.003883	0.003037	-0.001999	
46118	    0	NaN	NaN	NaN	NaN	4.208411	-5.711889	-2.851757	-0.435592	0.305987	-0.156927	0.055955	-0.076327	-0.037916	0.999992	-0.002904	0.002040	-0.001046	
46119	    0	NaN	NaN	NaN	NaN	3.952069	-5.780147	-2.526383	-0.271654	0.242043	-0.053787	0.052612	-0.077148	-0.033630	0.999996	-0.001811	0.001614	-0.000359	
46120	    0	NaN	NaN	NaN	NaN	3.883392	-5.374399	-1.724843	-0.049925	0.198841	0.026464	0.051761	-0.071657	-0.023043	0.999999	-0.000333	0.001326	0.000176	
46121	    0	NaN	NaN	NaN	NaN	3.734890	-4.502284	-1.292820	0.128746	0.135183	0.054359	0.049805	-0.059998	-0.017334	0.999999	0.000858	0.000901	0.000362	
46122	    0	NaN	NaN	NaN	NaN	3.495348	-3.497147	-1.332159	0.182962	0.075102	0.107002	0.046629	-0.046574	-0.017842	0.999998	0.001220	0.000501	0.000713	
46123	    0	NaN	NaN	NaN	NaN	3.484750	-2.774679	-1.279752	0.097418	0.008011	0.188255	0.046509	-0.036926	-0.017090	0.999998	0.000649	0.000053	0.001255	
46124	    0	NaN	NaN	NaN	NaN	3.959887	-2.141948	-1.004163	0.054646	-0.038195	0.236893	0.052847	-0.028471	-0.013386	0.999998	0.000364	-0.000255	0.001579	
46125	    0	NaN	NaN	NaN	NaN	4.741411	-2.513238	-0.983003	-0.018883	-0.097132	0.296974	0.063293	-0.033386	-0.013062	0.999997	-0.000126	-0.000648	0.001980	
46126	    0	NaN	NaN	NaN	NaN	5.833080	-3.367546	-0.668776	-0.047207	-0.120163	0.313568	0.077875	-0.044741	-0.008841	0.999997	-0.000315	-0.000801	0.002090	
46127	    0	NaN	NaN	NaN	NaN	6.642626	-3.303434	-0.695201	0.055647	-0.117302	0.370789	0.088684	-0.043823	-0.009216	0.999996	0.000371	-0.000782	0.002472	
46128	    0	NaN	NaN	NaN	NaN	7.513090	-2.461284	-0.716045	0.152064	-0.162220	0.481082	0.100289	-0.032486	-0.009472	0.999993	0.001014	-0.001081	0.003207	
46129	    0	NaN	NaN	NaN	NaN	9.339030	-1.486676	-1.592067	0.076819	-0.290681	0.557901	0.124634	-0.019348	-0.020996	0.999990	0.000512	-0.001938	0.003719	
46130	    0	NaN	NaN	NaN	NaN	12.377933	-0.627758	-3.066414	-0.090552	-0.465633	0.593665	0.165196	-0.007741	-0.040368	0.999987	-0.000604	-0.003104	0.003958	
46131	    0	NaN	NaN	NaN	NaN	16.399083	-1.291600	-5.526712	-0.129748	-0.589373	0.468065	0.218994	-0.016602	-0.072815	0.999987	-0.000865	-0.003929	0.003120	
46132	    0	NaN	NaN	NaN	NaN	18.837642	-2.146177	-6.726949	-0.374796	-0.587228	0.334455	0.251580	-0.028277	-0.088637	0.999987	-0.002499	-0.003915	0.002230	
46133	    0	NaN	NaN	NaN	NaN	17.936572	-1.921651	-4.903042	-0.498822	-0.524142	0.356485	0.239441	-0.025269	-0.064453	0.999985	-0.003325	-0.003494	0.002377	
46134	    0	NaN	NaN	NaN	NaN	16.047265	-1.380816	-3.209332	-0.198413	-0.481655	0.571206	0.214168	-0.017652	-0.042080	0.999987	-0.001323	-0.003211	0.003808	
46135	    0	NaN	NaN	NaN	NaN	15.495951	-0.676110	-2.865476	0.132895	-0.535587	0.715260	0.206787	-0.007996	-0.037476	0.999981	0.000886	-0.003571	0.004768	
