// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32927	    0	NaN	NaN	NaN	NaN	15.375465	-6.817843	-3.460016	3.106740	0.124893	0.903581	0.205505	-0.088684	-0.048157	0.999766	0.020710	0.000833	0.006023	
32928	    0	NaN	NaN	NaN	NaN	15.589672	-0.524541	-3.116234	2.383779	0.140197	0.974512	0.207860	-0.004980	-0.041834	0.999852	0.015891	0.000935	0.006496	
32929	    0	NaN	NaN	NaN	NaN	13.883361	-0.304714	-3.848757	1.019117	0.045348	1.278330	0.185120	-0.002136	-0.051392	0.999940	0.006794	0.000302	0.008522	
32930	    0	NaN	NaN	NaN	NaN	11.886568	-2.856577	-4.696201	0.276952	-0.015450	1.537828	0.158873	-0.036345	-0.062668	0.999946	0.001846	-0.000103	0.010252	
32931	    0	NaN	NaN	NaN	NaN	11.435450	-4.403668	-4.915267	0.522576	-0.002289	1.571878	0.153076	-0.056885	-0.065735	0.999939	0.003484	-0.000015	0.010479	
32932	    0	NaN	NaN	NaN	NaN	11.680912	-3.615072	-4.461484	1.248159	0.002575	1.578331	0.156237	-0.046062	-0.059878	0.999909	0.008321	0.000017	0.010522	
32933	    0	NaN	NaN	NaN	NaN	11.605220	-1.330491	-4.128117	1.652593	0.016165	1.637143	0.154907	-0.015442	-0.055237	0.999879	0.011017	0.000108	0.010914	
32934	    0	NaN	NaN	NaN	NaN	11.268821	1.336128	-3.443794	1.822985	0.002432	1.708110	0.150030	0.020081	-0.045685	0.999861	0.012153	0.000016	0.011387	
32935	    0	NaN	NaN	NaN	NaN	10.639381	1.118315	-2.542002	1.862046	0.000715	1.797956	0.141663	0.017029	-0.033691	0.999850	0.012413	0.000005	0.011986	
32936	    0	NaN	NaN	NaN	NaN	10.014061	1.246363	-1.432413	1.888516	0.002575	1.851607	0.133300	0.018503	-0.018876	0.999845	0.012589	0.000017	0.012343	
32937	    0	NaN	NaN	NaN	NaN	9.798885	1.566660	-0.588156	2.071072	0.035479	1.896397	0.130371	0.022644	-0.007568	0.999825	0.013806	0.000237	0.012642	
32938	    0	NaN	NaN	NaN	NaN	9.696466	1.512421	-0.158985	2.086525	0.124891	1.919861	0.129012	0.021846	-0.001931	0.999821	0.013909	0.000833	0.012798	
32939	    0	NaN	NaN	NaN	NaN	9.214150	1.962114	0.002988	2.171226	0.232330	1.971943	0.122498	0.027771	0.000244	0.999807	0.014474	0.001549	0.013145	
32940	    0	NaN	NaN	NaN	NaN	8.931498	2.617056	-0.384022	2.179104	0.373532	2.089119	0.118572	0.036620	-0.004892	0.999794	0.014526	0.002490	0.013927	
32941	    0	NaN	NaN	NaN	NaN	8.874166	3.416256	-0.761236	1.675511	0.486545	2.164774	0.117615	0.047363	-0.010010	0.999827	0.011169	0.003243	0.014431	
32942	    0	NaN	NaN	NaN	NaN	8.893856	3.610351	-0.911084	0.869071	0.554346	2.120105	0.117843	0.049878	-0.012299	0.999876	0.005794	0.003695	0.014133	
32943	    0	NaN	NaN	NaN	NaN	8.795551	3.479004	-0.481278	0.364076	0.528733	1.938117	0.116638	0.047913	-0.006714	0.999907	0.002427	0.003525	0.012920	
32944	    0	NaN	NaN	NaN	NaN	8.665581	2.693618	0.065837	0.278241	0.503838	1.672593	0.115133	0.037199	0.000559	0.999930	0.001855	0.003359	0.011150	
32945	    0	NaN	NaN	NaN	NaN	8.838404	2.529444	-0.160965	0.550472	0.460205	1.502068	0.117493	0.034912	-0.002380	0.999938	0.003670	0.003068	0.010014	
32946	    0	NaN	NaN	NaN	NaN	8.888048	2.240730	-1.019857	0.723711	0.441036	1.475318	0.118165	0.031106	-0.013798	0.999935	0.004825	0.002940	0.009835	
32947	    0	NaN	NaN	NaN	NaN	9.207093	1.924177	-1.398264	0.460777	0.513850	1.472311	0.122437	0.026917	-0.018982	0.999941	0.003072	0.003426	0.009815	
32948	    0	NaN	NaN	NaN	NaN	9.360656	1.919404	-1.029251	0.132611	0.619423	1.476173	0.124491	0.026831	-0.014215	0.999942	0.000884	0.004129	0.009841	
32949	    0	NaN	NaN	NaN	NaN	9.303048	2.479637	-0.781454	-0.027896	0.605404	1.504927	0.123657	0.034302	-0.010925	0.999941	-0.000186	0.004036	0.010033	
32950	    0	NaN	NaN	NaN	NaN	9.047044	3.480449	-0.480357	0.073101	0.481949	1.548845	0.120118	0.047651	-0.006768	0.999941	0.000487	0.003213	0.010325	
32951	    0	NaN	NaN	NaN	NaN	8.688566	5.239325	-0.609415	0.280958	0.320584	1.523809	0.115112	0.071045	-0.008240	0.999944	0.001873	0.002137	0.010159	
32952	    0	NaN	NaN	NaN	NaN	8.552680	6.262880	-0.578130	0.318580	0.164798	1.428675	0.113225	0.084602	-0.007654	0.999951	0.002124	0.001099	0.009524	
32953	    0	NaN	NaN	NaN	NaN	8.756465	6.612365	0.101278	0.323442	0.020600	1.225105	0.116028	0.089111	0.001526	0.999964	0.002156	0.000137	0.008167	
32954	    0	NaN	NaN	NaN	NaN	9.542851	5.453938	0.364060	0.307419	-0.094271	0.961597	0.126765	0.073523	0.005084	0.999977	0.002049	-0.000628	0.006411	
32955	    0	NaN	NaN	NaN	NaN	10.173221	4.923981	0.483932	0.600389	-0.132180	0.593379	0.135376	0.066162	0.006836	0.999983	0.004003	-0.000881	0.003956	
32956	    0	NaN	NaN	NaN	NaN	10.404308	5.689132	0.462387	1.187623	-0.073100	0.202277	0.138618	0.075990	0.006834	0.999968	0.007917	-0.000487	0.001348	
32957	    0	NaN	NaN	NaN	NaN	10.373259	6.923290	0.160053	1.677739	-0.009585	-0.191693	0.138428	0.092102	0.003174	0.999936	0.011185	-0.000064	-0.001278	
32958	    0	NaN	NaN	NaN	NaN	10.180721	7.912556	-0.101863	1.834538	0.035192	-0.574509	0.136146	0.104986	-0.000104	0.999917	0.012230	0.000235	-0.003830	
32959	    0	NaN	NaN	NaN	NaN	10.485293	7.467645	-0.293501	1.509083	0.143627	-0.971627	0.140442	0.098694	-0.003052	0.999928	0.010060	0.000957	-0.006477	
32960	    0	NaN	NaN	NaN	NaN	11.336390	5.553999	-0.763222	1.113247	0.250774	-1.224543	0.151733	0.072890	-0.009886	0.999937	0.007421	0.001672	-0.008163	
32961	    0	NaN	NaN	NaN	NaN	13.165994	3.727841	-3.845835	0.567206	-0.005722	-1.277179	0.175964	0.048401	-0.051086	0.999956	0.003781	-0.000038	-0.008514	
32962	    0	NaN	NaN	NaN	NaN	14.816579	2.591370	-4.781326	-0.478658	-0.330168	-1.448419	0.198014	0.032438	-0.063421	0.999946	-0.003191	-0.002201	-0.009656	
32963	    0	NaN	NaN	NaN	NaN	15.059581	-0.693139	-0.465979	-0.766202	-0.268800	-1.691481	0.200684	-0.011536	-0.005798	0.999921	-0.005108	-0.001792	-0.011276	
32964	    0	NaN	NaN	NaN	NaN	16.703330	-2.448153	-1.834887	-0.812553	-0.097707	-1.732110	0.222329	-0.035342	-0.024134	0.999918	-0.005417	-0.000651	-0.011547	
32965	    0	NaN	NaN	NaN	NaN	17.840137	-2.345938	-2.920534	-0.600255	-0.109150	-1.578746	0.237549	-0.033936	-0.038635	0.999936	-0.004002	-0.000728	-0.010525	
32966	    0	NaN	NaN	NaN	NaN	17.465997	-4.147130	-1.962881	-0.730720	-0.229172	-1.447706	0.232370	-0.057665	-0.025539	0.999940	-0.004871	-0.001528	-0.009651	
32967	    0	NaN	NaN	NaN	NaN	15.795270	-5.764779	-1.767718	-0.847454	-0.388393	-1.461443	0.209900	-0.079041	-0.022583	0.999932	-0.005650	-0.002589	-0.009743	
32968	    0	NaN	NaN	NaN	NaN	14.112338	-6.102382	-2.095978	-0.884224	-0.595395	-1.607653	0.187385	-0.083536	-0.026713	0.999917	-0.005895	-0.003969	-0.010717	
32969	    0	NaN	NaN	NaN	NaN	13.666418	-5.207764	-1.134468	-1.060332	-0.685954	-1.748145	0.181458	-0.071655	-0.013794	0.999896	-0.007069	-0.004573	-0.011654	
32970	    0	NaN	NaN	NaN	NaN	13.389179	-4.622407	-0.763941	-1.482076	-0.710710	-1.819549	0.177800	-0.063883	-0.008718	0.999866	-0.009880	-0.004738	-0.012130	
32971	    0	NaN	NaN	NaN	NaN	12.775034	-4.144218	-0.838418	-1.820711	-0.747340	-1.867778	0.169678	-0.057495	-0.009644	0.999836	-0.012137	-0.004982	-0.012451	
32972	    0	NaN	NaN	NaN	NaN	12.035382	-4.544354	-1.109894	-2.029876	-0.739333	-1.873654	0.159764	-0.062776	-0.013170	0.999818	-0.013532	-0.004929	-0.012490	
32973	    0	NaN	NaN	NaN	NaN	10.970725	-5.479925	-1.731216	-2.180669	-0.656361	-1.863790	0.145447	-0.075195	-0.021362	0.999807	-0.014537	-0.004375	-0.012424	
32974	    0	NaN	NaN	NaN	NaN	9.709161	-6.136578	-2.346443	-2.169935	-0.545059	-1.853773	0.128537	-0.083850	-0.029614	0.999812	-0.014465	-0.003633	-0.012358	
32975	    0	NaN	NaN	NaN	NaN	8.865949	-6.341041	-2.618696	-1.944885	-0.376531	-1.834587	0.117249	-0.086426	-0.033508	0.999838	-0.012965	-0.002510	-0.012230	
32976	    0	NaN	NaN	NaN	NaN	8.598684	-6.428980	-2.660634	-1.682210	-0.167091	-1.688361	0.113710	-0.087393	-0.034374	0.999873	-0.011214	-0.001114	-0.011255	
32977	    0	NaN	NaN	NaN	NaN	7.501803	-7.297453	-2.288658	-1.506524	0.017739	-1.560456	0.098999	-0.098633	-0.029541	0.999895	-0.010043	0.000118	-0.010403	
32978	    0	NaN	NaN	NaN	NaN	5.726295	-8.476170	-1.860673	-1.207389	0.133614	-1.632836	0.075091	-0.114033	-0.023961	0.999907	-0.008049	0.000891	-0.010885	
32979	    0	NaN	NaN	NaN	NaN	4.967518	-7.687177	-0.435390	-1.013261	0.180250	-1.694347	0.065063	-0.103271	-0.005188	0.999912	-0.006755	0.001202	-0.011295	
32980	    0	NaN	NaN	NaN	NaN	4.607867	-6.256541	-0.097937	-0.567354	0.036193	-1.660146	0.060510	-0.084098	-0.001003	0.999931	-0.003782	0.000241	-0.011067	
32981	    0	NaN	NaN	NaN	NaN	4.396509	-5.665354	0.193811	-0.405700	-0.046779	-1.497486	0.057861	-0.076111	0.002808	0.999946	-0.002705	-0.000312	-0.009983	
32982	    0	NaN	NaN	NaN	NaN	3.889943	-5.324555	0.426444	-0.641308	-0.167802	-1.295348	0.051244	-0.071413	0.006048	0.999952	-0.004275	-0.001119	-0.008636	
32983	    0	NaN	NaN	NaN	NaN	3.828127	-4.776443	-0.537553	-0.442747	-0.421719	-0.943574	0.050659	-0.064026	-0.006836	0.999971	-0.002952	-0.002811	-0.006290	
32984	    0	NaN	NaN	NaN	NaN	4.416925	-5.015703	-2.174824	0.304271	-0.684360	-0.381233	0.058854	-0.066967	-0.028865	0.999984	0.002028	-0.004562	-0.002542	
32985	    0	NaN	NaN	NaN	NaN	4.777521	-2.670286	-1.466001	0.353625	-0.950868	0.084115	0.063843	-0.035522	-0.019226	0.999976	0.002357	-0.006339	0.000561	
32986	    0	NaN	NaN	NaN	NaN	4.904335	-0.573934	-1.702528	0.184395	-1.115381	0.282386	0.065572	-0.007502	-0.022223	0.999969	0.001229	-0.007436	0.001883	
32987	    0	NaN	NaN	NaN	NaN	6.586263	-0.180267	-0.108040	-0.313427	-0.784498	0.460628	0.087830	-0.002136	-0.000977	0.999979	-0.002090	-0.005230	0.003071	
32988	    0	NaN	NaN	NaN	NaN	8.972265	1.375670	3.280361	-0.637295	0.034332	0.336315	0.119598	0.018796	0.043632	0.999988	-0.004249	0.000229	0.002242	
32989	    0	NaN	NaN	NaN	NaN	11.103176	5.608306	6.190067	-0.705533	0.584368	-0.152207	0.148438	0.075012	0.081604	0.999980	-0.004704	0.003896	-0.001015	
32990	    0	NaN	NaN	NaN	NaN	11.392721	11.010659	4.742117	0.356485	-0.084401	-0.624564	0.152476	0.146024	0.063662	0.999988	0.002377	-0.000563	-0.004164	
32991	    0	NaN	NaN	NaN	NaN	10.594913	12.899452	-3.852070	0.847591	-0.747883	-0.874914	0.142517	0.171448	-0.049683	0.999954	0.005651	-0.004986	-0.005833	
32992	    0	NaN	NaN	NaN	NaN	9.112310	13.227217	-20.072523	1.127010	-1.702246	-1.498389	0.126281	0.177114	-0.264890	0.999857	0.007513	-0.011348	-0.009989	
32993	    0	NaN	NaN	NaN	NaN	12.957308	18.690352	-17.553886	1.378646	0.041773	-2.040001	0.176086	0.248962	-0.231812	0.999865	0.009191	0.000278	-0.013599	
32994	    0	NaN	NaN	NaN	NaN	10.489846	18.175550	1.593904	1.436052	2.022032	-1.913162	0.143229	0.240322	0.021644	0.999782	0.009573	0.013479	-0.012753	
32995	    0	NaN	NaN	NaN	NaN	7.161200	7.261486	1.365444	0.523728	1.215403	-1.642281	0.096680	0.095703	0.017761	0.999901	0.003491	0.008102	-0.010948	
32996	    0	NaN	NaN	NaN	NaN	6.415440	-0.926561	0.738154	-0.284105	0.361211	-1.526528	0.085431	-0.013206	0.009661	0.999943	-0.001894	0.002408	-0.010177	
32997	    0	NaN	NaN	NaN	NaN	6.836183	-0.558493	2.372574	-1.127126	-0.678651	-1.199941	0.090942	-0.007935	0.032104	0.999929	-0.007514	-0.004524	-0.007999	
32998	    0	NaN	NaN	NaN	NaN	7.266855	9.159080	-1.765951	-2.673358	-0.778674	-0.609292	0.097513	0.121286	-0.025208	0.999819	-0.017821	-0.005191	-0.004062	
32999	    0	NaN	NaN	NaN	NaN	11.013057	5.245245	-2.955363	-3.965701	0.334207	0.177977	0.146667	0.069031	-0.041565	0.999647	-0.026435	0.002228	0.001186	
33000	    0	NaN	NaN	NaN	NaN	12.124993	-4.834881	-7.590156	-4.344090	0.001717	0.796481	0.162015	-0.066500	-0.099298	0.999566	-0.028956	0.000011	0.005309	
33001	    0	NaN	NaN	NaN	NaN	12.650291	1.009259	-5.127523	-3.303049	-0.584700	0.602011	0.168884	0.012634	-0.067993	0.999742	-0.022018	-0.003898	0.004013	
33002	    0	NaN	NaN	NaN	NaN	14.206022	0.551771	1.934525	-3.236517	-0.739207	0.519605	0.189256	0.008580	0.026550	0.999748	-0.021575	-0.004928	0.003464	
33003	    0	NaN	NaN	NaN	NaN	13.856468	-12.203847	-4.336451	-3.081427	-0.521893	1.062097	0.186096	-0.162537	-0.053833	0.999758	-0.020541	-0.003479	0.007080	
33004	    0	NaN	NaN	NaN	NaN	11.789375	-20.670821	1.838660	-0.872768	-0.249485	1.091067	0.159147	-0.274308	0.026378	0.999955	-0.005818	-0.001663	0.007274	
33005	    0	NaN	NaN	NaN	NaN	12.946137	-19.300956	-1.448123	2.279194	-0.167520	0.945325	0.174255	-0.255920	-0.023010	0.999864	0.015194	-0.001117	0.006302	
33006	    0	NaN	NaN	NaN	NaN	14.503873	-11.208070	-3.416010	4.008650	0.046211	0.865710	0.194223	-0.147033	-0.049558	0.999626	0.026721	0.000308	0.005771	
33007	    0	NaN	NaN	NaN	NaN	14.929740	-4.847942	-4.115012	3.881721	0.247937	0.883588	0.199341	-0.062012	-0.056824	0.999646	0.025875	0.001653	0.005890	
33008	    0	NaN	NaN	NaN	NaN	14.332469	1.654094	-3.981379	2.508399	0.198995	1.090683	0.190858	0.024329	-0.052944	0.999832	0.016722	0.001327	0.007271	
33009	    0	NaN	NaN	NaN	NaN	12.119984	0.947237	-4.779313	0.782363	0.064088	1.452857	0.161438	0.014526	-0.063721	0.999939	0.005216	0.000427	0.009686	
33010	    0	NaN	NaN	NaN	NaN	10.913547	-2.407942	-4.962524	-0.170520	-0.029469	1.604063	0.145860	-0.030622	-0.066103	0.999942	-0.001137	-0.000196	0.010694	
33011	    0	NaN	NaN	NaN	NaN	11.160547	-3.744835	-5.012024	0.040055	-0.067951	1.582175	0.149353	-0.048340	-0.066772	0.999944	0.000267	-0.000453	0.010548	
33012	    0	NaN	NaN	NaN	NaN	11.763866	-2.639558	-3.901761	0.838157	-0.080111	1.626532	0.157247	-0.033199	-0.052129	0.999925	0.005588	-0.000534	0.010843	
33013	    0	NaN	NaN	NaN	NaN	11.760698	-1.090476	-3.196747	1.293943	-0.069239	1.761308	0.156982	-0.012329	-0.042664	0.999893	0.008626	-0.000462	0.011742	
33014	    0	NaN	NaN	NaN	NaN	11.132668	0.069473	-2.151811	1.533717	-0.000429	1.841147	0.148407	0.003041	-0.028666	0.999872	0.010224	-0.000003	0.012274	
33015	    0	NaN	NaN	NaN	NaN	10.762345	0.276352	-0.788977	1.808973	0.040056	1.886082	0.143433	0.005615	-0.010498	0.999847	0.012059	0.000267	0.012573	
33016	    0	NaN	NaN	NaN	NaN	10.475495	0.317562	-0.243946	1.966205	0.050500	1.913416	0.139603	0.006058	-0.003228	0.999832	0.013107	0.000337	0.012755	
33017	    0	NaN	NaN	NaN	NaN	10.189596	1.000320	0.162350	2.078512	0.117881	1.887241	0.135681	0.015015	0.002258	0.999825	0.013856	0.000786	0.012581	
33018	    0	NaN	NaN	NaN	NaN	9.696132	1.292124	0.126578	2.213714	0.216021	1.909568	0.129051	0.018847	0.001772	0.999808	0.014757	0.001440	0.012730	
33019	    0	NaN	NaN	NaN	NaN	9.000707	2.686579	-0.255514	2.277675	0.334191	2.012583	0.119507	0.037476	-0.003113	0.999792	0.015183	0.002228	0.013416	
33020	    0	NaN	NaN	NaN	NaN	8.555377	3.707343	-0.741646	1.868360	0.432756	2.105839	0.113334	0.051147	-0.009586	0.999819	0.012455	0.002885	0.014038	
33021	    0	NaN	NaN	NaN	NaN	8.656342	4.257011	-1.075969	1.154760	0.498555	2.091500	0.114563	0.058472	-0.014282	0.999867	0.007698	0.003324	0.013943	
33022	    0	NaN	NaN	NaN	NaN	8.801797	3.929336	-0.783434	0.541467	0.505703	1.990194	0.116612	0.053980	-0.010647	0.999899	0.003610	0.003371	0.013268	
33023	    0	NaN	NaN	NaN	NaN	8.488182	2.959066	-0.321184	0.214725	0.469220	1.823665	0.112671	0.040833	-0.004578	0.999920	0.001431	0.003128	0.012157	
33024	    0	NaN	NaN	NaN	NaN	8.404543	1.892052	-0.091197	0.310142	0.396976	1.648558	0.111771	0.026460	-0.001458	0.999933	0.002068	0.002646	0.010990	
33025	    0	NaN	NaN	NaN	NaN	9.012310	1.084394	-0.509799	0.634588	0.357778	1.496918	0.119995	0.015686	-0.007019	0.999938	0.004230	0.002385	0.009979	
33026	    0	NaN	NaN	NaN	NaN	9.423844	0.928851	-1.576034	0.587379	0.427159	1.442270	0.125463	0.013675	-0.021319	0.999942	0.003916	0.002848	0.009615	
33027	    0	NaN	NaN	NaN	NaN	9.737844	0.846783	-1.575229	0.123742	0.568210	1.463154	0.129639	0.012573	-0.021484	0.999945	0.000825	0.003788	0.009754	
33028	    0	NaN	NaN	NaN	NaN	9.918770	1.289636	-0.896723	-0.123885	0.627292	1.521809	0.132015	0.018525	-0.012524	0.999939	-0.000826	0.004182	0.010145	
33029	    0	NaN	NaN	NaN	NaN	9.550603	2.166568	-0.327012	-0.002146	0.544178	1.563295	0.127014	0.030212	-0.004822	0.999939	-0.000014	0.003628	0.010422	
33030	    0	NaN	NaN	NaN	NaN	8.687140	3.888557	-0.181830	0.317437	0.352628	1.526814	0.115287	0.053028	-0.002584	0.999943	0.002116	0.002351	0.010179	
33031	    0	NaN	NaN	NaN	NaN	8.170989	6.021558	-0.505419	0.494537	0.165942	1.453425	0.108154	0.081360	-0.006592	0.999947	0.003297	0.001106	0.009689	
33032	    0	NaN	NaN	NaN	NaN	8.301743	6.401089	-0.469507	0.411993	-0.016165	1.339550	0.109922	0.086349	-0.006012	0.999956	0.002747	-0.000108	0.008930	
33033	    0	NaN	NaN	NaN	NaN	9.212298	5.167578	-0.243234	0.386957	-0.164224	1.120961	0.122314	0.069824	-0.002930	0.999968	0.002580	-0.001095	0.007473	
33034	    0	NaN	NaN	NaN	NaN	10.218079	4.001436	-0.262656	0.464490	-0.209571	0.825697	0.135949	0.054111	-0.003145	0.999979	0.003097	-0.001397	0.005505	
33035	    0	NaN	NaN	NaN	NaN	10.831739	4.461881	-0.286527	0.807386	-0.210430	0.506405	0.144226	0.059998	-0.003296	0.999978	0.005383	-0.001403	0.003376	
33036	    0	NaN	NaN	NaN	NaN	11.034537	5.141115	-0.539843	1.230683	-0.168802	0.168516	0.147058	0.068769	-0.006469	0.999965	0.008204	-0.001125	0.001123	
33037	    0	NaN	NaN	NaN	NaN	10.441771	6.700198	-0.984540	1.563292	-0.120022	-0.184253	0.139343	0.089294	-0.012085	0.999944	0.010422	-0.000800	-0.001228	
33038	    0	NaN	NaN	NaN	NaN	9.912121	8.110224	-1.293442	1.549418	-0.136903	-0.567066	0.132585	0.107805	-0.016010	0.999939	0.010329	-0.000913	-0.003780	
33039	    0	NaN	NaN	NaN	NaN	10.212890	8.274661	-1.320920	1.114816	-0.079538	-0.984780	0.136902	0.109558	-0.016724	0.999950	0.007432	-0.000530	-0.006565	
33040	    0	NaN	NaN	NaN	NaN	10.745711	6.974108	-0.991296	0.723134	0.028038	-1.169746	0.143993	0.091929	-0.012799	0.999957	0.004821	0.000187	-0.007798	
33041	    0	NaN	NaN	NaN	NaN	12.613570	5.116468	-4.432555	-0.038338	-0.086261	-1.219954	0.168762	0.066833	-0.059021	0.999967	-0.000256	-0.000575	-0.008133	
33042	    0	NaN	NaN	NaN	NaN	14.248685	3.158994	-3.441855	-1.014831	-0.292976	-1.528684	0.190486	0.039870	-0.045794	0.999923	-0.006765	-0.001953	-0.010191	
33043	    0	NaN	NaN	NaN	NaN	15.219073	-0.695093	-0.844743	-1.573058	-0.390689	-1.773338	0.202820	-0.011780	-0.010620	0.999871	-0.010487	-0.002604	-0.011822	
33044	    0	NaN	NaN	NaN	NaN	16.793273	-2.893569	-2.820981	-1.761756	-0.329605	-1.724131	0.223525	-0.041586	-0.036645	0.999862	-0.011744	-0.002197	-0.011494	
33045	    0	NaN	NaN	NaN	NaN	17.668912	-3.363595	-3.551409	-1.230707	-0.254067	-1.591922	0.235168	-0.047729	-0.046570	0.999908	-0.008204	-0.001694	-0.010612	
33046	    0	NaN	NaN	NaN	NaN	17.217161	-5.715612	-2.858850	-0.939011	-0.317868	-1.541128	0.228841	-0.078796	-0.037145	0.999925	-0.006260	-0.002119	-0.010274	
33047	    0	NaN	NaN	NaN	NaN	16.062590	-6.247624	-1.689585	-0.514853	-0.485241	-1.626816	0.213318	-0.085693	-0.021545	0.999929	-0.003432	-0.003235	-0.010845	
33048	    0	NaN	NaN	NaN	NaN	15.369266	-5.784171	-1.651535	-0.210148	-0.726148	-1.767445	0.204099	-0.079560	-0.020921	0.999917	-0.001401	-0.004841	-0.011783	
33049	    0	NaN	NaN	NaN	NaN	14.863715	-5.575496	-1.278728	-0.535458	-0.782801	-1.856291	0.197327	-0.076843	-0.015747	0.999903	-0.003570	-0.005219	-0.012375	
33050	    0	NaN	NaN	NaN	NaN	13.863294	-5.288349	-1.076190	-0.970068	-0.810417	-1.922683	0.183991	-0.072960	-0.012887	0.999882	-0.006467	-0.005403	-0.012817	
33051	    0	NaN	NaN	NaN	NaN	12.705461	-4.952976	-1.163080	-1.235447	-0.810708	-2.008531	0.168579	-0.068420	-0.014038	0.999862	-0.008236	-0.005404	-0.013390	
33052	    0	NaN	NaN	NaN	NaN	11.517960	-5.124717	-1.470632	-1.470069	-0.748053	-2.056609	0.152708	-0.070610	-0.018161	0.999846	-0.009800	-0.004987	-0.013710	
33053	    0	NaN	NaN	NaN	NaN	10.264457	-5.604948	-1.867042	-1.635877	-0.622020	-2.036013	0.135925	-0.076843	-0.023499	0.999840	-0.010905	-0.004147	-0.013573	
33054	    0	NaN	NaN	NaN	NaN	9.140482	-5.937839	-1.773951	-1.694102	-0.432037	-2.027572	0.120852	-0.081067	-0.022395	0.999841	-0.011293	-0.002880	-0.013516	
33055	    0	NaN	NaN	NaN	NaN	8.353533	-6.039481	-1.619678	-1.751609	-0.264801	-1.957613	0.110352	-0.082214	-0.020447	0.999845	-0.011677	-0.001765	-0.013050	
33056	    0	NaN	NaN	NaN	NaN	7.785808	-6.240496	-1.832533	-1.743445	-0.121027	-1.796377	0.102821	-0.084718	-0.023372	0.999860	-0.011622	-0.000807	-0.011975	
33057	    0	NaN	NaN	NaN	NaN	7.057310	-7.368771	-2.104109	-1.582635	0.047495	-1.621117	0.093018	-0.099548	-0.027039	0.999886	-0.010550	0.000317	-0.010807	
33058	    0	NaN	NaN	NaN	NaN	5.756001	-7.889221	-1.087790	-1.511392	0.253925	-1.642289	0.075564	-0.106161	-0.013566	0.999887	-0.010076	0.001693	-0.010948	
33059	    0	NaN	NaN	NaN	NaN	4.923657	-6.597948	-0.367582	-1.146591	0.251206	-1.703507	0.064636	-0.088745	-0.004333	0.999905	-0.007644	0.001675	-0.011356	
33060	    0	NaN	NaN	NaN	NaN	4.866567	-6.298507	-0.317878	-0.725001	0.170950	-1.633969	0.063963	-0.084700	-0.003903	0.999928	-0.004833	0.001140	-0.010893	
33061	    0	NaN	NaN	NaN	NaN	4.818656	-6.053578	0.381855	-0.727858	0.124314	-1.436261	0.063477	-0.081299	0.005432	0.999942	-0.004852	0.000829	-0.009575	
33062	    0	NaN	NaN	NaN	NaN	4.319608	-5.797065	0.457257	-0.773346	0.058366	-1.217098	0.056968	-0.077725	0.006474	0.999953	-0.005156	0.000389	-0.008114	
33063	    0	NaN	NaN	NaN	NaN	3.941089	-5.657377	-0.802671	-0.184823	-0.143481	-0.860601	0.052124	-0.075745	-0.010559	0.999982	-0.001232	-0.000957	-0.005737	
33064	    0	NaN	NaN	NaN	NaN	4.089663	-4.992398	-1.182226	0.438739	-0.344468	-0.398685	0.054388	-0.066664	-0.015833	0.999990	0.002925	-0.002296	-0.002658	
33065	    0	NaN	NaN	NaN	NaN	4.067272	-2.184464	-0.805402	0.629000	-0.665478	-0.089264	0.054260	-0.029114	-0.010620	0.999981	0.004193	-0.004436	-0.000595	
33066	    0	NaN	NaN	NaN	NaN	5.393519	-1.665958	-1.598645	0.532154	-0.768762	0.159360	0.072045	-0.022061	-0.021025	0.999980	0.003548	-0.005125	0.001062	
33067	    0	NaN	NaN	NaN	NaN	6.881269	-1.515303	-1.034560	0.186110	-0.639155	0.373651	0.091858	-0.019958	-0.013428	0.999987	0.001241	-0.004261	0.002491	
33068	    0	NaN	NaN	NaN	NaN	8.295985	2.034119	1.736811	0.171089	-0.376654	0.250912	0.110509	0.027280	0.023466	0.999994	0.001141	-0.002511	0.001673	
33069	    0	NaN	NaN	NaN	NaN	11.171586	8.398994	5.478395	0.384093	-0.094414	-0.105286	0.148987	0.111694	0.073425	0.999996	0.002561	-0.000629	-0.000702	
33070	    0	NaN	NaN	NaN	NaN	12.326861	13.728969	3.108480	1.085487	-0.591381	-0.533731	0.164839	0.182158	0.043416	0.999959	0.007236	-0.003942	-0.003558	
33071	    0	NaN	NaN	NaN	NaN	8.118953	13.062005	-11.490865	0.966481	-1.400081	-0.954464	0.110779	0.174438	-0.151062	0.999915	0.006443	-0.009334	-0.006363	
33072	    0	NaN	NaN	NaN	NaN	11.546365	17.612062	-23.368048	0.523009	-1.047018	-1.455869	0.158394	0.234386	-0.309661	0.999922	0.003487	-0.006980	-0.009706	
33073	    0	NaN	NaN	NaN	NaN	13.606662	22.363204	-4.790473	0.927593	1.778078	-1.788807	0.184204	0.296387	-0.064209	0.999839	0.006184	0.011853	-0.011925	
