// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46101	    0	NaN	NaN	NaN	NaN	12.215266	8.580041	-2.941047	-0.168808	0.247919	-2.489206	0.164673	0.111633	-0.039612	0.999860	-0.001125	0.001653	-0.016594	
46102	    0	NaN	NaN	NaN	NaN	11.513601	5.932807	-3.209768	-0.414290	0.365079	-2.068876	0.154480	0.076859	-0.043386	0.999898	-0.002762	0.002434	-0.013792	
46103	    0	NaN	NaN	NaN	NaN	11.091824	5.131159	-1.703126	-0.550903	0.425730	-1.637116	0.148560	0.066711	-0.023376	0.999929	-0.003673	0.002838	-0.010914	
46104	    0	NaN	NaN	NaN	NaN	12.239403	6.845023	0.850323	-0.514993	0.488528	-1.346277	0.164038	0.089834	0.010494	0.999949	-0.003433	0.003257	-0.008975	
46105	    0	NaN	NaN	NaN	NaN	13.195564	4.322425	0.932445	-0.573929	0.474507	-1.090636	0.176392	0.056396	0.011658	0.999961	-0.003826	0.003163	-0.007271	
46106	    0	NaN	NaN	NaN	NaN	14.327758	5.499378	1.086935	-0.509982	0.412420	-0.908812	0.191515	0.072213	0.013720	0.999971	-0.003400	0.002749	-0.006059	
46107	    0	NaN	NaN	NaN	NaN	14.328738	4.030620	0.723766	-0.643163	0.353196	-0.773055	0.191345	0.052795	0.008972	0.999974	-0.004288	0.002355	-0.005154	
46108	    0	NaN	NaN	NaN	NaN	14.106876	3.714479	-0.063567	-0.695377	0.299551	-0.643020	0.188299	0.048714	-0.001451	0.999978	-0.004636	0.001997	-0.004287	
46109	    0	NaN	NaN	NaN	NaN	13.110578	4.078631	-0.608664	-0.781637	0.231888	-0.537304	0.174988	0.053711	-0.008667	0.999978	-0.005211	0.001546	-0.003582	
46110	    0	NaN	NaN	NaN	NaN	11.316619	3.901487	-0.717713	-1.048718	0.178959	-0.461345	0.151035	0.051486	-0.010111	0.999969	-0.006991	0.001193	-0.003076	
46111	    0	NaN	NaN	NaN	NaN	10.947430	2.429923	-0.324981	-1.326962	0.147774	-0.448615	0.146057	0.031921	-0.004761	0.999955	-0.008846	0.000985	-0.002991	
46112	    0	NaN	NaN	NaN	NaN	10.912371	2.031168	0.169877	-1.440121	0.101854	-0.516138	0.145592	0.026601	0.001909	0.999948	-0.009601	0.000679	-0.003441	
46113	    0	NaN	NaN	NaN	NaN	10.443390	1.702113	0.737217	-1.445272	0.099565	-0.614559	0.139343	0.022217	0.009521	0.999945	-0.009635	0.000664	-0.004097	
46114	    0	NaN	NaN	NaN	NaN	10.319943	1.475327	0.946839	-1.335120	0.143197	-0.759043	0.137709	0.019085	0.012321	0.999947	-0.008901	0.000955	-0.005060	
46115	    0	NaN	NaN	NaN	NaN	10.718880	1.621024	0.675965	-1.095790	0.201562	-0.971047	0.143066	0.020752	0.008667	0.999951	-0.007305	0.001344	-0.006474	
46116	    0	NaN	NaN	NaN	NaN	10.379882	0.364085	-0.602262	-0.883927	0.283532	-1.147718	0.138414	0.003747	-0.008316	0.999951	-0.005893	0.001890	-0.007651	
46117	    0	NaN	NaN	NaN	NaN	10.070780	-1.388722	-0.383150	-0.609980	0.381238	-1.315520	0.134094	-0.019714	-0.005371	0.999949	-0.004066	0.002542	-0.008770	
46118	    0	NaN	NaN	NaN	NaN	9.635651	-0.463843	-0.116016	-0.092413	0.512991	-1.531392	0.128397	-0.007497	-0.001982	0.999942	-0.000616	0.003420	-0.010209	
46119	    0	NaN	NaN	NaN	NaN	8.691648	0.440497	-0.735595	0.312431	0.590673	-1.704068	0.115906	0.004578	-0.010254	0.999925	0.002083	0.003938	-0.011360	
46120	    0	NaN	NaN	NaN	NaN	7.823450	1.260003	-0.957767	0.625582	0.645753	-1.853858	0.104454	0.015564	-0.013153	0.999906	0.004170	0.004305	-0.012359	
46121	    0	NaN	NaN	NaN	NaN	7.528042	2.485744	-0.907469	0.733023	0.667932	-2.092635	0.100769	0.031799	-0.012390	0.999881	0.004887	0.004453	-0.013950	
46122	    0	NaN	NaN	NaN	NaN	7.557504	3.104261	-0.563093	0.744330	0.686535	-2.307380	0.101353	0.039872	-0.007771	0.999859	0.004962	0.004577	-0.015382	
46123	    0	NaN	NaN	NaN	NaN	7.597508	3.398248	-0.949303	0.560790	0.659358	-2.532140	0.101990	0.043640	-0.012939	0.999841	0.003738	0.004395	-0.016880	
46124	    0	NaN	NaN	NaN	NaN	7.838435	3.306360	-1.596399	0.320596	0.566515	-2.720418	0.105208	0.042227	-0.021590	0.999825	0.002137	0.003777	-0.018135	
46125	    0	NaN	NaN	NaN	NaN	8.119195	0.573932	-2.120610	0.031473	0.487688	-2.661468	0.108276	0.005737	-0.028625	0.999837	0.000210	0.003251	-0.017742	
46126	    0	NaN	NaN	NaN	NaN	8.365405	-0.477695	-2.408460	-0.445627	0.521734	-2.528271	0.111297	-0.008343	-0.032477	0.999847	-0.002971	0.003478	-0.016854	
46127	    0	NaN	NaN	NaN	NaN	8.732852	-0.784068	-2.245745	-0.917146	0.519015	-2.338714	0.116150	-0.012451	-0.030273	0.999853	-0.006114	0.003460	-0.015591	
46128	    0	NaN	NaN	NaN	NaN	9.352605	-0.545630	-2.372934	-1.304547	0.446627	-2.157030	0.124482	-0.009343	-0.031935	0.999854	-0.008697	0.002977	-0.014380	
46129	    0	NaN	NaN	NaN	NaN	10.022816	-0.257570	-2.632462	-1.579215	0.394839	-1.895229	0.133484	-0.005493	-0.035400	0.999861	-0.010528	0.002632	-0.012634	
46130	    0	NaN	NaN	NaN	NaN	10.715437	0.378702	-2.814217	-1.674338	0.378815	-1.570622	0.142817	0.003132	-0.037926	0.999879	-0.011162	0.002525	-0.010470	
46131	    0	NaN	NaN	NaN	NaN	10.856577	1.644934	-2.669851	-1.618672	0.319872	-1.137004	0.144836	0.020447	-0.036133	0.999910	-0.010791	0.002132	-0.007580	
46132	    0	NaN	NaN	NaN	NaN	10.015719	2.837490	-2.638077	-1.567446	0.236040	-0.660768	0.133651	0.036873	-0.035773	0.999934	-0.010449	0.001574	-0.004405	
46133	    0	NaN	NaN	NaN	NaN	8.789122	1.734275	-2.098351	-1.624521	0.121453	-0.144771	0.117188	0.022705	-0.028320	0.999940	-0.010830	0.000810	-0.000965	
46134	    0	NaN	NaN	NaN	NaN	8.415587	-0.242637	-1.387806	-1.475598	-0.031901	0.333744	0.112219	-0.003167	-0.018449	0.999949	-0.009837	-0.000213	0.002225	
46135	    0	NaN	NaN	NaN	NaN	8.536144	-0.952476	-0.814721	-1.070609	-0.203564	0.749598	0.113892	-0.012207	-0.010620	0.999961	-0.007137	-0.001357	0.004997	
46136	    0	NaN	NaN	NaN	NaN	8.368605	0.165507	-0.702729	-0.692807	-0.375944	1.177615	0.111583	0.003040	-0.009103	0.999955	-0.004619	-0.002506	0.007851	
46137	    0	NaN	NaN	NaN	NaN	8.046764	1.838095	-0.784331	-0.430308	-0.557769	1.618804	0.107056	0.025635	-0.010132	0.999930	-0.002869	-0.003718	0.010792	
46138	    0	NaN	NaN	NaN	NaN	7.872268	3.045756	-0.807095	-0.200136	-0.752334	2.102930	0.104433	0.042063	-0.010292	0.999887	-0.001334	-0.005015	0.014019	
46139	    0	NaN	NaN	NaN	NaN	8.309873	2.800055	-0.496209	0.024749	-0.936752	2.596239	0.110168	0.039246	-0.005920	0.999830	0.000165	-0.006245	0.017307	
46140	    0	NaN	NaN	NaN	NaN	9.327670	2.195848	-0.309548	0.286554	-1.052080	3.049515	0.123764	0.031805	-0.003199	0.999766	0.001910	-0.007013	0.020329	
46141	    0	NaN	NaN	NaN	NaN	10.191904	2.666331	-0.545652	0.341783	-1.135939	3.469050	0.135071	0.038696	-0.006165	0.999701	0.002278	-0.007572	0.023125	
46142	    0	NaN	NaN	NaN	NaN	10.430805	2.808024	-0.808417	0.158090	-1.226810	3.820351	0.138145	0.040977	-0.009604	0.999641	0.001054	-0.008178	0.025466	
46143	    0	NaN	NaN	NaN	NaN	10.398160	2.338344	-0.875606	0.152800	-1.373339	4.110146	0.137817	0.034973	-0.010376	0.999581	0.001019	-0.009154	0.027397	
46144	    0	NaN	NaN	NaN	NaN	10.882482	2.656372	-0.811607	0.279709	-1.505708	4.356739	0.144088	0.039632	-0.009300	0.999526	0.001864	-0.010036	0.029040	
46145	    0	NaN	NaN	NaN	NaN	11.339365	2.423557	0.161810	0.304036	-1.611034	4.543517	0.150085	0.036865	0.003845	0.999481	0.002027	-0.010738	0.030285	
46146	    0	NaN	NaN	NaN	NaN	11.652381	1.919478	0.630024	0.563441	-1.736679	4.674782	0.154356	0.030378	0.010300	0.999440	0.003756	-0.011576	0.031159	
46147	    0	NaN	NaN	NaN	NaN	12.063954	1.488054	0.741087	0.940894	-1.811822	4.802910	0.159973	0.024902	0.011963	0.999394	0.006271	-0.012076	0.032013	
46148	    0	NaN	NaN	NaN	NaN	12.705819	1.287459	0.765664	1.487203	-1.858503	4.924769	0.168583	0.022594	0.012507	0.999334	0.009912	-0.012387	0.032825	
46149	    0	NaN	NaN	NaN	NaN	13.620732	2.265525	0.455740	2.020521	-1.868134	5.054951	0.180359	0.036194	0.008789	0.999264	0.013467	-0.012451	0.033691	
46150	    0	NaN	NaN	NaN	NaN	14.576485	4.135364	0.343326	2.193106	-1.815355	5.142717	0.192232	0.061656	0.007783	0.999231	0.014617	-0.012099	0.034276	
46151	    0	NaN	NaN	NaN	NaN	14.900365	6.331363	0.182577	1.955851	-1.728486	5.163710	0.195557	0.091125	0.005859	0.999256	0.013036	-0.011520	0.034416	
46152	    0	NaN	NaN	NaN	NaN	14.519779	8.058708	-0.146747	1.408649	-1.549585	5.033218	0.189847	0.113862	0.001067	0.999339	0.009389	-0.010328	0.033547	
46153	    0	NaN	NaN	NaN	NaN	14.032636	9.299488	-0.381951	0.829992	-1.332337	4.723844	0.183105	0.129822	-0.002747	0.999449	0.005532	-0.008881	0.031487	
46154	    0	NaN	NaN	NaN	NaN	12.954675	10.589588	-0.770786	0.639672	-1.135844	4.173965	0.168779	0.145967	-0.008373	0.999575	0.004264	-0.007571	0.027822	
46155	    0	NaN	NaN	NaN	NaN	11.507901	13.645316	-1.006358	0.886435	-1.154111	3.400384	0.149353	0.185425	-0.011169	0.999696	0.005909	-0.007693	0.022667	
46156	    0	NaN	NaN	NaN	NaN	9.968216	17.276612	0.863716	0.922307	-1.072949	2.498970	0.128955	0.232445	0.013873	0.999816	0.006148	-0.007153	0.016659	
46157	    0	NaN	NaN	NaN	NaN	9.939505	19.022040	4.322112	0.524867	-0.717561	1.537550	0.129639	0.254761	0.059143	0.999929	0.003499	-0.004784	0.010250	
46158	    0	NaN	NaN	NaN	NaN	8.669997	17.393227	3.931754	0.129605	-0.278378	0.534727	0.114675	0.232274	0.052837	0.999991	0.000864	-0.001856	0.003565	
46159	    0	NaN	NaN	NaN	NaN	6.508296	17.679952	1.896752	-0.014734	-0.002861	-0.553895	0.087646	0.235413	0.025269	0.999992	-0.000098	-0.000019	-0.003693	
46160	    0	NaN	NaN	NaN	NaN	5.467929	15.288983	3.165800	0.186684	0.137903	-1.366015	0.074797	0.203125	0.042396	0.999957	0.001245	0.000919	-0.009107	
46161	    0	NaN	NaN	NaN	NaN	7.806545	13.423175	3.732133	0.171810	0.228317	-2.026239	0.106567	0.177490	0.049805	0.999907	0.001145	0.001522	-0.013508	
46162	    0	NaN	NaN	NaN	NaN	5.841530	12.723584	3.901551	0.215445	0.504708	-2.467177	0.080837	0.168260	0.051994	0.999858	0.001436	0.003365	-0.016447	
46163	    0	NaN	NaN	NaN	NaN	8.801846	1.479192	-8.168298	0.869371	0.264373	-2.609973	0.117493	0.018311	-0.109009	0.999830	0.005795	0.001762	-0.017399	
46164	    0	NaN	NaN	NaN	NaN	15.109720	-13.323782	-19.312534	0.763075	-0.209867	-2.562612	0.198765	-0.179749	-0.258132	0.999840	0.005087	-0.001399	-0.017083	
46165	    0	NaN	NaN	NaN	NaN	28.619336	-0.965192	0.667116	0.322184	0.721767	-3.646464	0.381165	-0.022156	0.007019	0.999690	0.002148	0.004811	-0.024307	
46166	    0	NaN	NaN	NaN	NaN	28.912168	12.819203	20.416017	1.275233	0.896941	-4.540933	0.392010	0.156811	0.271255	0.999487	0.008500	0.005979	-0.030268	
46167	    0	NaN	NaN	NaN	NaN	13.106135	1.327068	9.194617	1.686547	0.578731	-4.197195	0.175598	0.011414	0.122070	0.999537	0.011242	0.003858	-0.027977	
46168	    0	NaN	NaN	NaN	NaN	9.624887	1.119476	4.411588	0.729793	0.352521	-3.980742	0.128800	0.011227	0.058579	0.999633	0.004865	0.002350	-0.026535	
46169	    0	NaN	NaN	NaN	NaN	6.536948	7.703479	-4.685319	0.934523	0.085412	-3.932094	0.089783	0.100769	-0.061890	0.999637	0.006229	0.000569	-0.026211	
46170	    0	NaN	NaN	NaN	NaN	6.276124	8.130581	-3.375124	0.065524	0.117886	-3.657179	0.086256	0.106345	-0.045022	0.999701	0.000437	0.000786	-0.024379	
46171	    0	NaN	NaN	NaN	NaN	6.542505	4.990796	-1.818491	-0.046781	-0.061230	-3.026596	0.088562	0.064758	-0.024231	0.999796	-0.000312	-0.000408	-0.020176	
46172	    0	NaN	NaN	NaN	NaN	10.420279	9.312693	-1.782300	-0.089841	0.075106	-2.612103	0.141059	0.121711	-0.023908	0.999847	-0.000599	0.000501	-0.017413	
46173	    0	NaN	NaN	NaN	NaN	10.821490	7.758343	-3.396317	-0.415293	0.279819	-2.191626	0.145691	0.101196	-0.045837	0.999887	-0.002769	0.001865	-0.014610	
46174	    0	NaN	NaN	NaN	NaN	11.332024	5.198820	-3.989623	-0.570074	0.423014	-1.774741	0.151747	0.067321	-0.053881	0.999918	-0.003800	0.002820	-0.011831	
46175	    0	NaN	NaN	NaN	NaN	12.684969	5.375525	-0.389702	-0.540601	0.469789	-1.455717	0.169800	0.070007	-0.005981	0.999941	-0.003604	0.003132	-0.009705	
46176	    0	NaN	NaN	NaN	NaN	13.287459	4.059721	1.531896	-0.540884	0.474079	-1.217240	0.177661	0.052761	0.019672	0.999955	-0.003606	0.003160	-0.008115	
46177	    0	NaN	NaN	NaN	NaN	14.272834	5.160703	1.726495	-0.390248	0.444751	-1.072323	0.190857	0.067505	0.022278	0.999967	-0.002602	0.002965	-0.007149	
46178	    0	NaN	NaN	NaN	NaN	14.660522	4.158578	1.278303	-0.467496	0.369362	-0.966463	0.195867	0.054238	0.016392	0.999970	-0.003117	0.002462	-0.006443	
46179	    0	NaN	NaN	NaN	NaN	15.144827	3.471763	0.658897	-0.620848	0.310281	-0.860031	0.202209	0.045166	0.008179	0.999972	-0.004139	0.002069	-0.005733	
46180	    0	NaN	NaN	NaN	NaN	14.293060	2.862637	-0.258120	-0.712401	0.234463	-0.796516	0.190767	0.037138	-0.003918	0.999973	-0.004749	0.001563	-0.005310	
46181	    0	NaN	NaN	NaN	NaN	13.133051	2.917717	-1.069125	-0.808533	0.160362	-0.789078	0.175293	0.037903	-0.014648	0.999970	-0.005390	0.001069	-0.005260	
46182	    0	NaN	NaN	NaN	NaN	12.930983	2.352822	-0.948026	-1.059022	0.113155	-0.815545	0.172570	0.030342	-0.012987	0.999960	-0.007060	0.000754	-0.005437	
46183	    0	NaN	NaN	NaN	NaN	12.562314	1.398560	-0.457143	-1.329257	0.083687	-0.907534	0.167603	0.017578	-0.006348	0.999942	-0.008862	0.000558	-0.006050	
46184	    0	NaN	NaN	NaN	NaN	12.741407	0.259779	0.090943	-1.420532	0.108865	-1.105526	0.169906	0.002222	0.001064	0.999928	-0.009470	0.000726	-0.007370	
46185	    0	NaN	NaN	NaN	NaN	13.755282	-0.897832	0.285342	-1.353730	0.163083	-1.369323	0.183289	-0.013611	0.003723	0.999916	-0.009025	0.001087	-0.009129	
46186	    0	NaN	NaN	NaN	NaN	15.242675	-1.401132	-0.337996	-1.124703	0.189119	-1.683334	0.203003	-0.020995	-0.004611	0.999907	-0.007498	0.001261	-0.011222	
46187	    0	NaN	NaN	NaN	NaN	14.481680	-4.362106	-1.328026	-0.964053	0.199134	-1.864876	0.192322	-0.060669	-0.017578	0.999901	-0.006427	0.001328	-0.012432	
46188	    0	NaN	NaN	NaN	NaN	13.624531	-3.854532	-0.218572	-0.627728	0.194699	-1.957001	0.180965	-0.053770	-0.002928	0.999905	-0.004185	0.001298	-0.013046	
46189	    0	NaN	NaN	NaN	NaN	11.544938	-1.518690	-1.328353	-0.386822	0.162654	-1.994194	0.153625	-0.022339	-0.017822	0.999907	-0.002579	0.001084	-0.013294	
46190	    0	NaN	NaN	NaN	NaN	9.310925	1.007133	-1.653124	-0.118450	0.106433	-1.963576	0.124291	0.011785	-0.022140	0.999913	-0.000790	0.000710	-0.013090	
46191	    0	NaN	NaN	NaN	NaN	7.424185	4.255485	-0.806499	0.303278	0.153499	-2.022806	0.099731	0.055420	-0.010742	0.999906	0.002022	0.001023	-0.013485	
46192	    0	NaN	NaN	NaN	NaN	5.834661	6.090013	-0.078460	0.399414	0.341476	-2.226821	0.078987	0.080036	-0.001011	0.999884	0.002663	0.002276	-0.014845	
46193	    0	NaN	NaN	NaN	NaN	6.390786	7.274247	-0.206158	0.519591	0.467661	-2.675780	0.086914	0.095459	-0.002686	0.999829	0.003464	0.003118	-0.017838	
46194	    0	NaN	NaN	NaN	NaN	7.709959	9.751666	-0.854440	0.624611	0.387699	-3.181137	0.105497	0.127851	-0.011127	0.999763	0.004164	0.002584	-0.021206	
46195	    0	NaN	NaN	NaN	NaN	6.580859	5.890006	-1.637496	0.215738	0.320030	-3.216612	0.089355	0.076660	-0.021912	0.999766	0.001438	0.002133	-0.021442	
46196	    0	NaN	NaN	NaN	NaN	5.699927	2.319734	-1.138787	-0.337339	0.365522	-3.082546	0.076575	0.029325	-0.015437	0.999783	-0.002249	0.002437	-0.020549	
46197	    0	NaN	NaN	NaN	NaN	5.319676	-0.124071	-0.495287	-0.637478	0.385262	-2.896692	0.070862	-0.003052	-0.006775	0.999801	-0.004250	0.002568	-0.019310	
46198	    0	NaN	NaN	NaN	NaN	5.060206	-1.146403	-0.298643	-0.823307	0.417304	-2.632007	0.067176	-0.016488	-0.004081	0.999826	-0.005488	0.002782	-0.017546	
46199	    0	NaN	NaN	NaN	NaN	4.801187	-1.333795	-0.090243	-0.915572	0.449346	-2.367327	0.063721	-0.018799	-0.001282	0.999852	-0.006104	0.002995	-0.015781	
46200	    0	NaN	NaN	NaN	NaN	4.658696	-0.934502	0.300168	-0.689246	0.494546	-2.063732	0.061950	-0.013295	0.003858	0.999889	-0.004595	0.003297	-0.013758	
46201	    0	NaN	NaN	NaN	NaN	4.867139	1.081431	0.182537	-0.228887	0.496829	-1.732106	0.065063	0.013672	0.002197	0.999927	-0.001526	0.003312	-0.011547	
46202	    0	NaN	NaN	NaN	NaN	4.474143	2.346893	-1.028977	0.261072	0.469644	-1.318236	0.059884	0.030790	-0.013853	0.999954	0.001740	0.003131	-0.008788	
46203	    0	NaN	NaN	NaN	NaN	4.489789	3.638972	-1.968492	0.575214	0.460057	-0.853737	0.060059	0.048279	-0.026245	0.999971	0.003835	0.003067	-0.005692	
46204	    0	NaN	NaN	NaN	NaN	4.710290	3.884042	-2.820347	0.087691	0.513269	-0.414421	0.062818	0.051636	-0.037789	0.999990	0.000585	0.003422	-0.002763	
46205	    0	NaN	NaN	NaN	NaN	4.942273	2.087239	-2.046498	-0.193978	0.465346	0.085831	0.065796	0.027832	-0.027527	0.999993	-0.001293	0.003102	0.000572	
46206	    0	NaN	NaN	NaN	NaN	4.763500	0.411991	-2.183694	0.089693	0.338890	0.686792	0.063421	0.005801	-0.029256	0.999987	0.000598	0.002259	0.004579	
46207	    0	NaN	NaN	NaN	NaN	5.274429	1.288066	-2.750894	0.198128	0.187685	1.281182	0.070129	0.017822	-0.036743	0.999962	0.001321	0.001251	0.008541	
46208	    0	NaN	NaN	NaN	NaN	6.008752	2.279362	-3.625166	0.035621	0.038053	1.899341	0.079711	0.031414	-0.048348	0.999919	0.000237	0.000254	0.012662	
46209	    0	NaN	NaN	NaN	NaN	6.805201	2.953442	-4.345636	-0.299277	-0.064519	2.504658	0.090088	0.040771	-0.057983	0.999858	-0.001995	-0.000430	0.016697	
46210	    0	NaN	NaN	NaN	NaN	7.247558	3.306516	-4.275771	-0.832908	-0.181403	3.109456	0.095766	0.045761	-0.057145	0.999768	-0.005552	-0.001209	0.020728	
46211	    0	NaN	NaN	NaN	NaN	7.770978	2.548573	-3.102682	-1.311641	-0.343218	3.657372	0.102844	0.036133	-0.041443	0.999661	-0.008743	-0.002288	0.024380	
46212	    0	NaN	NaN	NaN	NaN	8.223684	1.728441	-1.836470	-1.304953	-0.560267	4.122599	0.109056	0.025837	-0.024295	0.999578	-0.008698	-0.003735	0.027480	
46213	    0	NaN	NaN	NaN	NaN	9.025294	1.773898	-1.152772	-1.139449	-0.768455	4.533758	0.119629	0.027161	-0.014954	0.999501	-0.007595	-0.005122	0.030220	
46214	    0	NaN	NaN	NaN	NaN	9.677199	1.683487	-0.716425	-1.169668	-0.987386	4.862959	0.128273	0.026543	-0.008903	0.999422	-0.007796	-0.006581	0.032413	
46215	    0	NaN	NaN	NaN	NaN	9.856169	1.983764	-0.825529	-0.833165	-1.260836	5.149796	0.130493	0.030884	-0.010071	0.999359	-0.005553	-0.008404	0.034325	
46216	    0	NaN	NaN	NaN	NaN	10.822658	3.132928	-1.642917	-0.697544	-1.520717	5.480192	0.142864	0.046912	-0.020662	0.999270	-0.004649	-0.010136	0.036526	
46217	    0	NaN	NaN	NaN	NaN	11.736094	1.930550	-1.515289	-0.854960	-1.749127	5.698972	0.155579	0.031555	-0.018555	0.999193	-0.005698	-0.011658	0.037983	
46218	    0	NaN	NaN	NaN	NaN	13.094764	0.560268	-1.094934	-0.525290	-2.013443	5.825693	0.174308	0.014199	-0.012300	0.999149	-0.003501	-0.013419	0.038827	
46219	    0	NaN	NaN	NaN	NaN	14.621810	0.773594	-0.363539	-0.007298	-2.231107	5.880553	0.194397	0.017944	-0.001953	0.999121	-0.000049	-0.014870	0.039192	
46220	    0	NaN	NaN	NaN	NaN	16.292493	2.207416	0.313199	0.515426	-2.388102	5.898778	0.215749	0.037915	0.007740	0.999094	0.003435	-0.015916	0.039313	
46221	    0	NaN	NaN	NaN	NaN	18.168808	4.312379	0.875682	0.806055	-2.440059	5.909830	0.239502	0.066895	0.015930	0.999077	0.005372	-0.016262	0.039387	
46222	    0	NaN	NaN	NaN	NaN	19.370820	6.931471	1.209196	0.619311	-2.416860	5.858703	0.254101	0.102322	0.020649	0.999099	0.004128	-0.016108	0.039046	
46223	    0	NaN	NaN	NaN	NaN	18.292198	9.260329	1.423250	-0.016598	-2.258393	5.634892	0.238708	0.132507	0.022583	0.999181	-0.000111	-0.015052	0.037556	
46224	    0	NaN	NaN	NaN	NaN	15.897675	9.631732	1.278474	-0.411223	-2.008183	5.171912	0.207124	0.135673	0.019476	0.999311	-0.002741	-0.013385	0.034472	
46225	    0	NaN	NaN	NaN	NaN	15.154898	10.134614	0.795554	-0.013735	-1.764826	4.366066	0.197876	0.140930	0.012939	0.999507	-0.000092	-0.011764	0.029102	
46226	    0	NaN	NaN	NaN	NaN	14.259593	11.665818	2.543675	0.752242	-1.513925	3.353755	0.186230	0.159558	0.036602	0.999686	0.005014	-0.010092	0.022356	
46227	    0	NaN	NaN	NaN	NaN	12.508508	15.246881	3.680251	1.541773	-1.257224	2.391414	0.163086	0.205383	0.052551	0.999784	0.010278	-0.008381	0.015942	
46228	    0	NaN	NaN	NaN	NaN	11.015210	17.971581	4.910611	1.076347	-0.699969	1.450865	0.144233	0.240543	0.067876	0.999916	0.007175	-0.004666	0.009672	
46229	    0	NaN	NaN	NaN	NaN	9.180692	16.202427	3.336371	0.808530	-0.305988	0.340464	0.121826	0.216064	0.045898	0.999980	0.005390	-0.002040	0.002270	
46230	    0	NaN	NaN	NaN	NaN	7.416567	17.198031	1.863726	0.731571	-0.047207	-0.871619	0.100209	0.228602	0.025997	0.999970	0.004877	-0.000315	-0.005811	
46231	    0	NaN	NaN	NaN	NaN	6.582535	15.589535	3.602279	0.677079	0.127033	-1.740119	0.090210	0.206604	0.048889	0.999922	0.004514	0.000847	-0.011600	
46232	    0	NaN	NaN	NaN	NaN	9.320274	13.160154	3.751856	0.340762	0.282824	-2.352719	0.127095	0.173376	0.050182	0.999872	0.002272	0.001885	-0.015684	
46233	    0	NaN	NaN	NaN	NaN	7.554398	8.761269	4.732428	-0.134476	0.547205	-2.849185	0.103149	0.114929	0.062622	0.999812	-0.000896	0.003648	-0.018993	
46234	    0	NaN	NaN	NaN	NaN	6.098762	-5.587816	-1.573788	0.863081	0.457363	-2.728870	0.079880	-0.075843	-0.021663	0.999813	0.005754	0.003049	-0.018191	
46235	    0	NaN	NaN	NaN	NaN	11.209048	-11.654043	-13.371777	2.118482	-0.066811	-2.648389	0.146790	-0.155457	-0.180420	0.999743	0.014122	-0.000445	-0.017654	
46236	    0	NaN	NaN	NaN	NaN	17.376585	-1.642604	-15.811267	2.605317	-0.376991	-3.393208	0.231698	-0.023483	-0.210633	0.999590	0.017366	-0.002513	-0.022618	
46237	    0	NaN	NaN	NaN	NaN	21.274031	8.491164	5.242815	0.514619	0.396587	-4.037403	0.286743	0.105286	0.069519	0.999628	0.003430	0.002644	-0.026913	
46238	    0	NaN	NaN	NaN	NaN	20.610760	6.682167	23.236593	-0.112740	0.918514	-4.198697	0.279054	0.081555	0.308058	0.999589	-0.000751	0.006123	-0.027987	
46239	    0	NaN	NaN	NaN	NaN	12.927295	1.422471	9.351768	1.447866	0.705191	-3.867461	0.173340	0.013306	0.124023	0.999610	0.009651	0.004701	-0.025780	
46240	    0	NaN	NaN	NaN	NaN	10.486342	1.797847	1.675123	0.979728	0.438789	-3.815046	0.140429	0.020260	0.022065	0.999651	0.006531	0.002925	-0.025431	
46241	    0	NaN	NaN	NaN	NaN	7.845759	4.258734	-3.978265	1.365012	0.103009	-3.748382	0.105957	0.054626	-0.052612	0.999645	0.009099	0.000687	-0.024986	
46242	    0	NaN	NaN	NaN	NaN	8.084279	9.350637	-2.230075	0.533344	0.095281	-3.490198	0.110635	0.122228	-0.029366	0.999722	0.003555	0.000635	-0.023266	
46243	    0	NaN	NaN	NaN	NaN	7.942262	7.957094	-1.211826	0.283260	-0.041631	-2.965359	0.107971	0.104004	-0.015930	0.999803	0.001888	-0.000278	-0.019768	
46244	    0	NaN	NaN	NaN	NaN	9.465085	8.505331	-2.974623	-0.051644	0.034048	-2.505085	0.128062	0.111262	-0.039729	0.999860	-0.000344	0.000227	-0.016700	
46245	    0	NaN	NaN	NaN	NaN	9.031292	7.269412	-3.826090	-0.486390	0.082543	-2.061150	0.121704	0.095093	-0.051392	0.999900	-0.003242	0.000550	-0.013741	
46246	    0	NaN	NaN	NaN	NaN	10.142466	7.035852	-3.492190	-0.648897	0.169949	-1.733967	0.136250	0.092037	-0.047117	0.999923	-0.004326	0.001133	-0.011559	
46247	    0	NaN	NaN	NaN	NaN	11.682741	5.262021	0.049268	-0.704255	0.260358	-1.437406	0.156433	0.068665	0.000061	0.999941	-0.004695	0.001736	-0.009583	
46248	    0	NaN	NaN	NaN	NaN	13.205663	5.921342	1.712378	-0.508554	0.308995	-1.211517	0.176752	0.077601	0.022203	0.999959	-0.003390	0.002060	-0.008077	
46249	    0	NaN	NaN	NaN	NaN	14.387330	5.266763	0.416210	-0.434737	0.315860	-1.037990	0.192322	0.068909	0.004944	0.999969	-0.002898	0.002106	-0.006920	
