// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20824	    0	NaN	NaN	NaN	NaN	10.152491	4.478641	-2.771418	-0.517292	0.243053	-2.176176	0.136152	0.057615	-0.037374	0.999887	-0.003448	0.001620	-0.014507	
20825	    0	NaN	NaN	NaN	NaN	11.359142	4.454434	-3.284616	-0.613421	0.275954	-1.876314	0.152100	0.057312	-0.044312	0.999911	-0.004089	0.001840	-0.012508	
20826	    0	NaN	NaN	NaN	NaN	12.334877	4.094488	-1.618774	-0.816987	0.326881	-1.697777	0.165020	0.052608	-0.022233	0.999918	-0.005446	0.002179	-0.011318	
20827	    0	NaN	NaN	NaN	NaN	13.676760	2.762090	0.515795	-0.751179	0.338753	-1.550138	0.182739	0.034973	0.006287	0.999931	-0.005008	0.002258	-0.010334	
20828	    0	NaN	NaN	NaN	NaN	14.247186	3.834015	1.085058	-0.594675	0.331313	-1.488906	0.190489	0.049287	0.013849	0.999940	-0.003964	0.002209	-0.009926	
20829	    0	NaN	NaN	NaN	NaN	13.919342	2.338802	1.239231	-0.545321	0.341183	-1.423099	0.185913	0.029480	0.015991	0.999946	-0.003635	0.002275	-0.009487	
20830	    0	NaN	NaN	NaN	NaN	13.779598	2.063423	0.951177	-0.569067	0.326162	-1.375890	0.183997	0.025872	0.012182	0.999948	-0.003794	0.002174	-0.009172	
20831	    0	NaN	NaN	NaN	NaN	13.626479	2.581130	0.556177	-0.644314	0.309711	-1.376749	0.182007	0.032776	0.006897	0.999946	-0.004295	0.002065	-0.009178	
20832	    0	NaN	NaN	NaN	NaN	13.430883	2.286367	0.377898	-0.769200	0.312143	-1.348568	0.179353	0.028897	0.004515	0.999944	-0.005128	0.002081	-0.008990	
20833	    0	NaN	NaN	NaN	NaN	12.735126	2.063449	0.192795	-0.935001	0.291401	-1.346425	0.170044	0.026001	0.002075	0.999938	-0.006233	0.001943	-0.008976	
20834	    0	NaN	NaN	NaN	NaN	12.080914	1.559472	0.576583	-0.860326	0.349338	-1.321532	0.161271	0.019415	0.007198	0.999942	-0.005735	0.002329	-0.008810	
20835	    0	NaN	NaN	NaN	NaN	11.659498	2.416925	0.700368	-0.747170	0.378806	-1.336122	0.155762	0.030884	0.008789	0.999945	-0.004981	0.002525	-0.008907	
20836	    0	NaN	NaN	NaN	NaN	10.803898	2.387232	0.810875	-0.448760	0.437173	-1.484041	0.144388	0.030434	0.010299	0.999942	-0.002992	0.002914	-0.009893	
20837	    0	NaN	NaN	NaN	NaN	10.427880	3.383929	-0.366536	-0.143055	0.475656	-1.717799	0.139526	0.043518	-0.005371	0.999928	-0.000954	0.003171	-0.011452	
20838	    0	NaN	NaN	NaN	NaN	10.218709	2.736012	-0.747223	-0.048782	0.557485	-1.804209	0.136637	0.034835	-0.010482	0.999920	-0.000325	0.003716	-0.012028	
20839	    0	NaN	NaN	NaN	NaN	10.415382	6.960235	-0.763459	0.124888	0.620861	-1.942695	0.140015	0.091003	-0.010681	0.999907	0.000833	0.004139	-0.012951	
20840	    0	NaN	NaN	NaN	NaN	10.343750	11.915658	-2.421219	-0.200137	0.630596	-2.293064	0.140185	0.156700	-0.033079	0.999873	-0.001334	0.004204	-0.015286	
20841	    0	NaN	NaN	NaN	NaN	11.591604	9.584178	-1.440045	-1.184971	0.711869	-2.644904	0.156677	0.124878	-0.020935	0.999802	-0.007899	0.004745	-0.017632	
20842	    0	NaN	NaN	NaN	NaN	11.340031	3.411217	-0.447060	-1.080830	0.733190	-2.842346	0.151993	0.042560	-0.007016	0.999783	-0.007205	0.004888	-0.018948	
20843	    0	NaN	NaN	NaN	NaN	10.736405	2.728298	0.258174	-0.833195	0.845355	-3.012319	0.143860	0.033508	0.002441	0.999766	-0.005554	0.005635	-0.020081	
20844	    0	NaN	NaN	NaN	NaN	10.126490	3.083495	0.413149	-0.715599	0.910308	-3.087722	0.135858	0.038345	0.004498	0.999758	-0.004770	0.006068	-0.020583	
20845	    0	NaN	NaN	NaN	NaN	9.213967	2.587728	0.160130	-0.695713	0.927046	-3.074701	0.123535	0.031982	0.001221	0.999760	-0.004638	0.006180	-0.020496	
20846	    0	NaN	NaN	NaN	NaN	8.689271	1.215467	-0.087403	-0.606725	0.916884	-2.984700	0.116138	0.013890	-0.001934	0.999775	-0.004045	0.006112	-0.019897	
20847	    0	NaN	NaN	NaN	NaN	8.022987	0.487427	-0.156546	-0.472530	0.901283	-2.852634	0.107056	0.004456	-0.002747	0.999796	-0.003150	0.006008	-0.019016	
20848	    0	NaN	NaN	NaN	NaN	7.337501	1.106469	-0.145007	-0.364946	0.868660	-2.714705	0.098065	0.012974	-0.002534	0.999816	-0.002433	0.005791	-0.018097	
20849	    0	NaN	NaN	NaN	NaN	6.998668	2.274149	-0.147580	-0.469807	0.807570	-2.607685	0.093811	0.028687	-0.002563	0.999829	-0.003132	0.005383	-0.017384	
20850	    0	NaN	NaN	NaN	NaN	6.579954	1.968671	-0.362407	-0.620159	0.742331	-2.465329	0.088122	0.024781	-0.005372	0.999844	-0.004134	0.004949	-0.016435	
20851	    0	NaN	NaN	NaN	NaN	6.193134	0.664910	-0.932427	-0.582387	0.642614	-2.265457	0.082642	0.007568	-0.012817	0.999868	-0.003882	0.004284	-0.015102	
20852	    0	NaN	NaN	NaN	NaN	6.004079	-0.532448	-1.170080	-0.366366	0.542468	-2.011938	0.079892	-0.008210	-0.015871	0.999900	-0.002442	0.003616	-0.013412	
20853	    0	NaN	NaN	NaN	NaN	5.845379	-0.869788	-0.944788	-0.091984	0.438892	-1.748699	0.077759	-0.012512	-0.012817	0.999928	-0.000613	0.002926	-0.011658	
20854	    0	NaN	NaN	NaN	NaN	5.584394	-0.681497	-0.708704	0.148490	0.385958	-1.446128	0.074342	-0.009794	-0.009650	0.999949	0.000990	0.002573	-0.009641	
20855	    0	NaN	NaN	NaN	NaN	5.383745	-0.366004	-0.980571	0.366358	0.329593	-1.094067	0.071716	-0.005371	-0.013245	0.999968	0.002442	0.002197	-0.007294	
20856	    0	NaN	NaN	NaN	NaN	5.285292	-0.152770	-1.236747	0.512555	0.315000	-0.661186	0.070426	-0.002291	-0.016645	0.999982	0.003417	0.002100	-0.004408	
20857	    0	NaN	NaN	NaN	NaN	5.257745	0.603717	-1.538540	0.688365	0.327446	-0.187112	0.070068	0.008057	-0.020630	0.999986	0.004589	0.002183	-0.001247	
20858	    0	NaN	NaN	NaN	NaN	4.781773	1.714288	-1.906418	0.753026	0.340464	0.313570	0.063651	0.023118	-0.025448	0.999982	0.005020	0.002270	0.002090	
20859	    0	NaN	NaN	NaN	NaN	4.170360	2.405893	-2.295947	0.715263	0.325731	0.831421	0.055359	0.032532	-0.030579	0.999970	0.004768	0.002172	0.005543	
20860	    0	NaN	NaN	NaN	NaN	4.013070	2.522586	-2.592467	0.597820	0.268368	1.319525	0.053146	0.034241	-0.034526	0.999951	0.003985	0.001789	0.008797	
20861	    0	NaN	NaN	NaN	NaN	4.052974	2.144226	-2.612950	0.255210	0.170664	1.807067	0.053650	0.029297	-0.034851	0.999925	0.001701	0.001138	0.012047	
20862	    0	NaN	NaN	NaN	NaN	4.373410	1.539489	-2.593720	-0.098280	0.041057	2.263298	0.057984	0.021380	-0.034613	0.999886	-0.000655	0.000274	0.015088	
20863	    0	NaN	NaN	NaN	NaN	4.945468	1.707837	-2.962163	-0.314730	-0.125749	2.686646	0.065552	0.023865	-0.039490	0.999837	-0.002098	-0.000838	0.017910	
20864	    0	NaN	NaN	NaN	NaN	5.675678	3.296141	-3.746824	-0.545782	-0.284980	3.156236	0.074826	0.045347	-0.049978	0.999770	-0.003638	-0.001900	0.021040	
20865	    0	NaN	NaN	NaN	NaN	6.670512	4.016554	-3.709706	-1.151829	-0.444651	3.614435	0.087769	0.055298	-0.049622	0.999676	-0.007678	-0.002964	0.024094	
20866	    0	NaN	NaN	NaN	NaN	8.056948	3.588051	-3.173607	-1.532865	-0.648113	4.026025	0.106281	0.050271	-0.042359	0.999578	-0.010218	-0.004320	0.026836	
20867	    0	NaN	NaN	NaN	NaN	9.849459	3.342954	-2.826055	-1.823786	-0.889358	4.360946	0.130188	0.047913	-0.037476	0.999485	-0.012156	-0.005928	0.029068	
20868	    0	NaN	NaN	NaN	NaN	11.515163	3.222819	-2.229266	-2.147768	-1.126609	4.581839	0.152357	0.047216	-0.029232	0.999402	-0.014316	-0.007509	0.030540	
20869	    0	NaN	NaN	NaN	NaN	12.786733	3.136985	-1.480131	-2.130769	-1.395187	4.702801	0.169250	0.046875	-0.018799	0.999364	-0.014202	-0.009299	0.031345	
20870	    0	NaN	NaN	NaN	NaN	14.151335	3.155939	-0.875840	-1.866934	-1.659179	4.783375	0.187336	0.047935	-0.010173	0.999352	-0.012444	-0.011059	0.031882	
20871	    0	NaN	NaN	NaN	NaN	14.894627	1.799794	0.335969	-1.311189	-1.925720	4.715360	0.197632	0.030273	0.006775	0.999385	-0.008739	-0.012836	0.031429	
20872	    0	NaN	NaN	NaN	NaN	15.500444	1.700190	1.061549	-0.081698	-2.158196	4.595394	0.205617	0.028989	0.017103	0.999427	-0.000545	-0.014385	0.030630	
20873	    0	NaN	NaN	NaN	NaN	16.013609	3.593707	1.528766	0.969647	-2.265228	4.500695	0.211609	0.054138	0.023926	0.999414	0.006463	-0.015099	0.029999	
20874	    0	NaN	NaN	NaN	NaN	16.289574	4.463978	1.436187	1.626255	-2.272979	4.474990	0.214965	0.065720	0.023108	0.999381	0.010839	-0.015150	0.029827	
20875	    0	NaN	NaN	NaN	NaN	16.245090	3.755704	0.856579	2.094149	-2.230220	4.452714	0.214783	0.056274	0.015381	0.999351	0.013958	-0.014865	0.029678	
20876	    0	NaN	NaN	NaN	NaN	15.681469	3.552205	-0.016409	2.515686	-2.112049	4.395655	0.207547	0.053422	0.003573	0.999331	0.016768	-0.014077	0.029298	
20877	    0	NaN	NaN	NaN	NaN	15.523988	4.957649	-0.794892	2.603090	-1.944770	4.303333	0.205078	0.072144	-0.006714	0.999353	0.017350	-0.012962	0.028683	
20878	    0	NaN	NaN	NaN	NaN	14.764465	5.975336	-0.967875	2.334900	-1.723382	4.182617	0.194654	0.085284	-0.009361	0.999424	0.015563	-0.011487	0.027879	
20879	    0	NaN	NaN	NaN	NaN	13.998025	6.364241	-0.581726	1.892589	-1.475813	4.031266	0.184326	0.089905	-0.004822	0.999511	0.012615	-0.009837	0.026871	
20880	    0	NaN	NaN	NaN	NaN	13.332952	7.420477	-0.384183	1.385353	-1.311099	3.839443	0.175193	0.103478	-0.002642	0.999591	0.009234	-0.008739	0.025593	
20881	    0	NaN	NaN	NaN	NaN	12.431291	9.011750	-0.313311	0.879004	-1.210205	3.581256	0.162842	0.124084	-0.002136	0.999665	0.005859	-0.008067	0.023872	
20882	    0	NaN	NaN	NaN	NaN	11.747030	10.230975	0.295758	0.356942	-1.110026	3.142523	0.153687	0.139642	0.005418	0.999750	0.002379	-0.007400	0.020948	
20883	    0	NaN	NaN	NaN	NaN	11.038853	11.175821	1.052943	-0.104147	-0.988109	2.545879	0.144531	0.151489	0.014893	0.999833	-0.000694	-0.006587	0.016972	
20884	    0	NaN	NaN	NaN	NaN	10.132636	11.259265	1.412085	-0.342331	-0.785945	1.751997	0.133236	0.151731	0.019184	0.999915	-0.002282	-0.005239	0.011680	
20885	    0	NaN	NaN	NaN	NaN	9.699795	11.405774	2.290779	-0.456624	-0.511413	0.914392	0.128296	0.152954	0.030518	0.999970	-0.003044	-0.003409	0.006096	
20886	    0	NaN	NaN	NaN	NaN	9.378496	11.244831	3.089271	-0.281239	-0.290680	0.104141	0.124863	0.150095	0.041151	0.999995	-0.001875	-0.001938	0.000694	
20887	    0	NaN	NaN	NaN	NaN	8.397762	11.052016	2.968444	-0.124169	-0.124598	-0.561334	0.112488	0.146973	0.039551	0.999991	-0.000828	-0.000831	-0.003742	
20888	    0	NaN	NaN	NaN	NaN	7.717588	9.826410	2.706498	-0.030899	0.011587	-1.055726	0.103823	0.130298	0.036052	0.999975	-0.000206	0.000077	-0.007038	
20889	    0	NaN	NaN	NaN	NaN	7.611206	8.195951	2.799519	0.145485	0.115587	-1.419089	0.102539	0.108276	0.037354	0.999954	0.000970	0.000771	-0.009460	
20890	    0	NaN	NaN	NaN	NaN	7.386715	7.349524	3.016462	0.450621	0.208001	-1.668729	0.099627	0.096768	0.040374	0.999932	0.003004	0.001387	-0.011125	
20891	    0	NaN	NaN	NaN	NaN	8.854924	5.899739	2.212679	0.798393	0.241478	-1.868306	0.119080	0.077026	0.029724	0.999907	0.005322	0.001610	-0.012455	
20892	    0	NaN	NaN	NaN	NaN	8.807675	9.749866	2.446021	1.501400	0.314443	-2.166909	0.119364	0.127950	0.033652	0.999843	0.010009	0.002096	-0.014445	
20893	    0	NaN	NaN	NaN	NaN	11.515605	15.747659	-3.393361	1.833493	0.261090	-2.750812	0.157288	0.207642	-0.042969	0.999755	0.012222	0.001740	-0.018337	
20894	    0	NaN	NaN	NaN	NaN	14.361177	3.495935	-5.774642	0.393130	0.269240	-2.909705	0.192203	0.043091	-0.077224	0.999806	0.002621	0.001795	-0.019397	
20895	    0	NaN	NaN	NaN	NaN	20.576981	-4.868772	1.789115	-0.378113	0.524751	-3.125617	0.273010	-0.070557	0.023071	0.999773	-0.002521	0.003498	-0.020836	
20896	    0	NaN	NaN	NaN	NaN	22.895826	7.866279	10.199205	0.127329	0.782716	-3.701985	0.308444	0.097182	0.134470	0.999681	0.000849	0.005218	-0.024677	
20897	    0	NaN	NaN	NaN	NaN	14.064966	0.872454	3.733531	0.398865	0.583848	-3.531414	0.187927	0.007080	0.049072	0.999711	0.002659	0.003892	-0.023540	
20898	    0	NaN	NaN	NaN	NaN	8.226619	-1.903256	0.330720	0.674253	0.235338	-3.178131	0.109124	-0.027712	0.004117	0.999763	0.004495	0.001569	-0.021186	
20899	    0	NaN	NaN	NaN	NaN	7.869428	5.234253	-1.789340	0.753223	0.236911	-3.147371	0.106323	0.067688	-0.023682	0.999765	0.005021	0.001579	-0.020981	
20900	    0	NaN	NaN	NaN	NaN	9.755000	7.625278	-3.119822	0.432045	0.288268	-3.025886	0.132004	0.099140	-0.041562	0.999790	0.002880	0.001922	-0.020171	
20901	    0	NaN	NaN	NaN	NaN	9.676709	5.644129	-3.630389	-0.121886	0.207864	-2.632277	0.130249	0.072937	-0.048645	0.999845	-0.000813	0.001386	-0.017548	
20902	    0	NaN	NaN	NaN	NaN	11.058399	5.451788	-4.595638	-0.418155	0.200423	-2.256864	0.148433	0.070291	-0.061671	0.999882	-0.002788	0.001336	-0.015045	
20903	    0	NaN	NaN	NaN	NaN	12.334474	6.579088	-2.686414	-0.780370	0.210578	-1.947276	0.165527	0.085388	-0.036499	0.999901	-0.005202	0.001404	-0.012981	
20904	    0	NaN	NaN	NaN	NaN	13.011456	5.518047	-0.314860	-0.901963	0.223166	-1.710940	0.174303	0.071561	-0.004891	0.999915	-0.006013	0.001488	-0.011406	
20905	    0	NaN	NaN	NaN	NaN	13.799525	3.945126	1.990931	-0.862190	0.252348	-1.553573	0.184570	0.050842	0.025940	0.999928	-0.005748	0.001682	-0.010357	
20906	    0	NaN	NaN	NaN	NaN	13.990225	3.765915	2.101169	-0.729146	0.242763	-1.434688	0.187051	0.048559	0.027474	0.999941	-0.004861	0.001618	-0.009564	
20907	    0	NaN	NaN	NaN	NaN	13.996552	4.183117	1.403763	-0.738586	0.207714	-1.336693	0.187134	0.054199	0.018188	0.999947	-0.004924	0.001385	-0.008911	
20908	    0	NaN	NaN	NaN	NaN	13.686852	3.555152	0.783594	-0.867335	0.166801	-1.282906	0.182899	0.045897	0.009976	0.999946	-0.005782	0.001112	-0.008553	
20909	    0	NaN	NaN	NaN	NaN	13.740242	3.083316	0.074294	-1.001234	0.141909	-1.229691	0.183533	0.039612	0.000549	0.999943	-0.006675	0.000946	-0.008198	
20910	    0	NaN	NaN	NaN	NaN	13.781957	2.518182	-0.165315	-1.145434	0.120308	-1.177478	0.184013	0.032113	-0.002601	0.999939	-0.007636	0.000802	-0.007850	
20911	    0	NaN	NaN	NaN	NaN	12.631203	2.333193	-0.066576	-1.353724	0.107577	-1.114680	0.168640	0.029846	-0.001282	0.999931	-0.009025	0.000717	-0.007431	
20912	    0	NaN	NaN	NaN	NaN	11.898934	2.294141	0.326163	-1.468886	0.135759	-1.102666	0.158875	0.029461	0.003913	0.999924	-0.009792	0.000905	-0.007351	
20913	    0	NaN	NaN	NaN	NaN	11.623191	2.836549	0.917981	-1.290207	0.195126	-1.140429	0.155273	0.036743	0.011719	0.999933	-0.008601	0.001301	-0.007603	
20914	    0	NaN	NaN	NaN	NaN	11.054057	4.009177	0.824959	-0.924698	0.254635	-1.161452	0.147814	0.052378	0.010424	0.999949	-0.006165	0.001698	-0.007743	
20915	    0	NaN	NaN	NaN	NaN	9.752951	3.209880	-0.958691	-0.833574	0.263219	-1.266311	0.130371	0.041626	-0.013245	0.999947	-0.005557	0.001755	-0.008442	
20916	    0	NaN	NaN	NaN	NaN	9.696629	2.630679	-0.451384	-0.577937	0.341183	-1.421811	0.129599	0.033824	-0.006445	0.999945	-0.003853	0.002275	-0.009479	
20917	    0	NaN	NaN	NaN	NaN	8.979911	5.031650	-0.516827	-0.149205	0.382240	-1.604494	0.120422	0.065796	-0.007263	0.999939	-0.000995	0.002548	-0.010696	
20918	    0	NaN	NaN	NaN	NaN	8.551136	9.182835	-1.619466	0.040485	0.407564	-1.870445	0.115471	0.121010	-0.021873	0.999918	0.000270	0.002717	-0.012469	
20919	    0	NaN	NaN	NaN	NaN	8.843611	12.593324	-1.401544	-0.808420	0.544764	-2.321543	0.120422	0.165955	-0.020020	0.999859	-0.005389	0.003632	-0.015476	
20920	    0	NaN	NaN	NaN	NaN	9.785755	7.949351	0.777855	-1.556933	0.642058	-2.543911	0.132290	0.103854	0.008722	0.999793	-0.010379	0.004280	-0.016958	
20921	    0	NaN	NaN	NaN	NaN	9.518664	2.964845	0.621805	-1.239908	0.767378	-2.638613	0.127625	0.037354	0.007324	0.999798	-0.008265	0.005116	-0.017590	
20922	    0	NaN	NaN	NaN	NaN	9.255381	1.693281	1.036914	-0.946059	0.927461	-2.659781	0.123862	0.020467	0.012927	0.999804	-0.006307	0.006183	-0.017731	
20923	    0	NaN	NaN	NaN	NaN	8.839304	1.441296	1.306407	-0.378250	0.980390	-2.677509	0.118286	0.017151	0.016602	0.999816	-0.002522	0.006536	-0.017849	
20924	    0	NaN	NaN	NaN	NaN	8.064884	1.392168	0.912780	0.172959	0.962792	-2.673786	0.107915	0.016627	0.011498	0.999820	0.001153	0.006418	-0.017824	
20925	    0	NaN	NaN	NaN	NaN	7.784936	1.166130	0.228659	0.534614	0.949916	-2.605401	0.104065	0.013733	0.002441	0.999823	0.003564	0.006332	-0.017368	
20926	    0	NaN	NaN	NaN	NaN	7.391473	1.009625	-0.138382	0.755495	0.877954	-2.486224	0.098745	0.011837	-0.002360	0.999832	0.005036	0.005853	-0.016574	
20927	    0	NaN	NaN	NaN	NaN	7.127424	1.441371	-0.629714	0.849195	0.781815	-2.373055	0.095276	0.017761	-0.008789	0.999845	0.005661	0.005212	-0.015820	
20928	    0	NaN	NaN	NaN	NaN	6.876348	1.844134	-1.329933	0.686962	0.655633	-2.273185	0.091966	0.023278	-0.018025	0.999865	0.004580	0.004371	-0.015154	
20929	    0	NaN	NaN	NaN	NaN	6.772195	1.426085	-1.984107	0.448768	0.552770	-2.110368	0.090454	0.017822	-0.026733	0.999889	0.002992	0.003685	-0.014069	
20930	    0	NaN	NaN	NaN	NaN	6.929298	0.613329	-2.184627	0.264652	0.435746	-1.898343	0.092400	0.007060	-0.029384	0.999913	0.001764	0.002905	-0.012655	
20931	    0	NaN	NaN	NaN	NaN	7.174654	0.333953	-2.080948	0.139764	0.331886	-1.663434	0.095642	0.003418	-0.027954	0.999935	0.000932	0.002213	-0.011089	
20932	    0	NaN	NaN	NaN	NaN	7.111906	0.697271	-2.070113	-0.010014	0.205282	-1.415513	0.094870	0.008400	-0.027732	0.999954	-0.000067	0.001369	-0.009437	
20933	    0	NaN	NaN	NaN	NaN	6.889172	0.966208	-2.230133	-0.292256	0.141908	-1.107799	0.091919	0.012146	-0.029846	0.999969	-0.001948	0.000946	-0.007385	
20934	    0	NaN	NaN	NaN	NaN	6.821277	1.029490	-2.342042	-0.648170	0.082541	-0.769621	0.091002	0.013124	-0.031335	0.999977	-0.004321	0.000550	-0.005131	
20935	    0	NaN	NaN	NaN	NaN	6.712530	1.104548	-2.070102	-0.937136	0.030899	-0.456051	0.089539	0.014282	-0.027710	0.999975	-0.006248	0.000206	-0.003040	
20936	    0	NaN	NaN	NaN	NaN	6.891283	1.178710	-1.958490	-1.021250	-0.026036	-0.102282	0.091899	0.015475	-0.026203	0.999976	-0.006808	-0.000174	-0.000682	
20937	    0	NaN	NaN	NaN	NaN	7.308280	1.175180	-1.967668	-0.850731	-0.028610	0.349619	0.097412	0.015747	-0.026306	0.999981	-0.005672	-0.000191	0.002331	
20938	    0	NaN	NaN	NaN	NaN	7.445913	1.585685	-1.969109	-0.663048	-0.011015	0.909242	0.099151	0.021627	-0.026342	0.999971	-0.004420	-0.000073	0.006062	
20939	    0	NaN	NaN	NaN	NaN	6.657169	1.510648	-1.418292	-0.557194	-0.009155	1.461437	0.088562	0.020935	-0.018982	0.999945	-0.003715	-0.000061	0.009743	
20940	    0	NaN	NaN	NaN	NaN	5.873538	1.194694	-0.842973	-0.369655	-0.094274	1.985467	0.078101	0.016936	-0.011231	0.999908	-0.002464	-0.000628	0.013236	
20941	    0	NaN	NaN	NaN	NaN	5.681711	1.440916	-0.834042	-0.161369	-0.188121	2.474898	0.075439	0.020447	-0.011047	0.999862	-0.001076	-0.001254	0.016499	
20942	    0	NaN	NaN	NaN	NaN	5.714438	1.980125	-1.197310	-0.038197	-0.312873	2.941895	0.075688	0.027885	-0.015813	0.999805	-0.000255	-0.002086	0.019611	
20943	    0	NaN	NaN	NaN	NaN	5.924003	2.800226	-1.935693	0.020744	-0.440064	3.410066	0.078186	0.039124	-0.025574	0.999737	0.000138	-0.002934	0.022732	
20944	    0	NaN	NaN	NaN	NaN	6.624365	4.050949	-2.723821	-0.047641	-0.607179	3.886859	0.087032	0.056268	-0.035981	0.999656	-0.000318	-0.004047	0.025909	
20945	    0	NaN	NaN	NaN	NaN	7.811622	4.375403	-2.859646	-0.444525	-0.765722	4.351679	0.102600	0.061218	-0.037781	0.999561	-0.002963	-0.005104	0.029007	
20946	    0	NaN	NaN	NaN	NaN	9.364729	3.557640	-2.506298	-0.811386	-0.945878	4.711646	0.123504	0.051150	-0.032906	0.999472	-0.005408	-0.006305	0.031405	
20947	    0	NaN	NaN	NaN	NaN	11.144648	2.969778	-2.097262	-1.091983	-1.130185	4.924795	0.147400	0.044250	-0.027161	0.999406	-0.007278	-0.007533	0.032825	
20948	    0	NaN	NaN	NaN	NaN	12.573904	2.795462	-1.341696	-1.224778	-1.331946	5.038616	0.166430	0.042738	-0.016742	0.999363	-0.008163	-0.008878	0.033584	
20949	    0	NaN	NaN	NaN	NaN	13.503234	2.812292	-0.627708	-1.135503	-1.546865	5.086868	0.178711	0.043518	-0.006836	0.999343	-0.007568	-0.010310	0.033905	
20950	    0	NaN	NaN	NaN	NaN	14.023999	2.191747	-0.147800	-0.598228	-1.793539	5.101607	0.185856	0.035556	0.000123	0.999342	-0.003987	-0.011954	0.034003	
20951	    0	NaN	NaN	NaN	NaN	14.846943	2.732803	0.121316	0.233511	-1.972679	5.069129	0.196533	0.043091	0.004272	0.999341	0.001556	-0.013148	0.033787	
20952	    0	NaN	NaN	NaN	NaN	15.398891	4.235494	0.337018	0.913586	-2.073275	5.009772	0.203190	0.063244	0.007684	0.999328	0.006089	-0.013819	0.033391	
20953	    0	NaN	NaN	NaN	NaN	15.458306	3.916942	0.282462	1.495657	-2.102190	4.930674	0.204163	0.058899	0.007202	0.999311	0.009969	-0.014011	0.032864	
20954	    0	NaN	NaN	NaN	NaN	16.053488	4.053502	-0.108829	2.056990	-2.066720	4.841138	0.212140	0.060901	0.002285	0.999290	0.013710	-0.013775	0.032267	
20955	    0	NaN	NaN	NaN	NaN	16.344258	5.407188	-0.232202	2.170867	-1.927481	4.725198	0.215515	0.078918	0.000793	0.999316	0.014469	-0.012847	0.031494	
20956	    0	NaN	NaN	NaN	NaN	15.764929	6.311957	-0.476639	2.016578	-1.734280	4.553398	0.207561	0.090541	-0.002756	0.999382	0.013441	-0.011559	0.030350	
20957	    0	NaN	NaN	NaN	NaN	15.114548	6.788946	-1.039241	1.714202	-1.527487	4.340375	0.198914	0.096436	-0.010742	0.999464	0.011426	-0.010181	0.028931	
20958	    0	NaN	NaN	NaN	NaN	14.365918	8.211210	-2.039888	1.507568	-1.445474	4.120668	0.188681	0.114946	-0.024234	0.999525	0.010049	-0.009635	0.027467	
20959	    0	NaN	NaN	NaN	NaN	12.976844	9.583992	-1.822317	1.236115	-1.361873	3.655696	0.170044	0.132141	-0.021667	0.999627	0.008240	-0.009078	0.024368	
20960	    0	NaN	NaN	NaN	NaN	12.105746	10.464461	-0.548718	1.085283	-1.280851	3.032239	0.158594	0.142793	-0.004929	0.999733	0.007235	-0.008538	0.020213	
20961	    0	NaN	NaN	NaN	NaN	11.966866	11.828946	1.130371	0.573379	-1.049335	2.375346	0.156921	0.160156	0.016785	0.999843	0.003822	-0.006995	0.015835	
20962	    0	NaN	NaN	NaN	NaN	10.798720	11.945422	1.224110	0.080111	-0.756473	1.642696	0.142142	0.160827	0.017127	0.999927	0.000534	-0.005043	0.010951	
20963	    0	NaN	NaN	NaN	NaN	9.277045	12.838519	0.646320	-0.287678	-0.535587	0.751882	0.122803	0.171814	0.008728	0.999979	-0.001918	-0.003571	0.005013	
20964	    0	NaN	NaN	NaN	NaN	8.232166	11.722739	2.048908	-0.331593	-0.350047	-0.039053	0.109739	0.156335	0.027229	0.999994	-0.002211	-0.002334	-0.000260	
20965	    0	NaN	NaN	NaN	NaN	7.821172	11.015505	2.351572	-0.271226	-0.230456	-0.638583	0.104858	0.146484	0.031250	0.999988	-0.001808	-0.001536	-0.004257	
20966	    0	NaN	NaN	NaN	NaN	7.291017	10.119434	2.567213	-0.402550	-0.098420	-1.064025	0.098145	0.134323	0.033933	0.999970	-0.002684	-0.000656	-0.007093	
20967	    0	NaN	NaN	NaN	NaN	7.216009	8.322263	3.063667	-0.346189	0.008726	-1.376173	0.097229	0.110168	0.040588	0.999955	-0.002308	0.000058	-0.009174	
20968	    0	NaN	NaN	NaN	NaN	7.251241	6.312124	3.682001	0.012875	0.099422	-1.595909	0.097604	0.083122	0.049036	0.999943	0.000086	0.000663	-0.010639	
20969	    0	NaN	NaN	NaN	NaN	8.544549	5.078293	3.731632	0.494397	0.143198	-1.733822	0.114746	0.066223	0.049866	0.999927	0.003296	0.000955	-0.011559	
20970	    0	NaN	NaN	NaN	NaN	8.586260	5.789985	3.501611	1.143020	0.221451	-1.891205	0.115511	0.075390	0.047097	0.999890	0.007620	0.001476	-0.012608	
20971	    0	NaN	NaN	NaN	NaN	10.747841	14.820286	-4.185952	2.255386	0.062375	-2.443514	0.146484	0.196045	-0.052917	0.999754	0.015035	0.000416	-0.016289	
20972	    0	NaN	NaN	NaN	NaN	14.243733	7.865293	-11.891546	0.560076	0.039198	-2.680069	0.191715	0.102047	-0.158219	0.999833	0.003734	0.000261	-0.017866	
