// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61433	    0	NaN	NaN	NaN	NaN	23.467465	-25.846201	-3.619613	-1.495158	0.306156	-3.067856	0.305664	-0.351379	-0.045410	0.999739	-0.009967	0.002041	-0.020451	
61434	    0	NaN	NaN	NaN	NaN	25.394750	8.745132	4.151825	1.732389	0.224060	-4.722290	0.342113	0.105222	0.056108	0.999436	0.011547	0.001493	-0.031476	
61435	    0	NaN	NaN	NaN	NaN	15.918690	12.679786	-0.998222	1.242627	0.096148	-4.821137	0.217529	0.162231	-0.012085	0.999449	0.008283	0.000641	-0.032135	
61436	    0	NaN	NaN	NaN	NaN	6.111946	2.626730	-0.575676	0.184130	-0.072107	-4.139282	0.082421	0.032766	-0.007595	0.999618	0.001227	-0.000481	-0.027592	
61437	    0	NaN	NaN	NaN	NaN	2.648898	7.526459	-1.439804	0.859533	-0.286559	-3.461021	0.037659	0.099609	-0.018555	0.999715	0.005730	-0.001910	-0.023071	
61438	    0	NaN	NaN	NaN	NaN	7.359927	10.624813	-1.235676	-0.870250	0.003004	-3.165259	0.101090	0.139453	-0.017291	0.999760	-0.005801	0.000020	-0.021100	
61439	    0	NaN	NaN	NaN	NaN	11.126616	-0.024359	0.609420	-1.412864	-0.096566	-2.588821	0.148315	-0.002808	0.008240	0.999806	-0.009418	-0.000644	-0.017258	
61440	    0	NaN	NaN	NaN	NaN	13.546441	2.828836	-0.344765	-0.481957	-0.213726	-2.152283	0.181142	0.035107	-0.004455	0.999890	-0.003213	-0.001425	-0.014348	
61441	    0	NaN	NaN	NaN	NaN	13.194245	2.305952	0.404854	-0.390254	-0.249917	-1.817941	0.176270	0.028625	0.005615	0.999921	-0.002602	-0.001666	-0.012119	
61442	    0	NaN	NaN	NaN	NaN	11.068592	2.360729	-0.810873	-0.144627	-0.304561	-1.473738	0.147902	0.030014	-0.010541	0.999949	-0.000964	-0.002030	-0.009825	
61443	    0	NaN	NaN	NaN	NaN	9.243821	4.205297	-1.092210	-0.260356	-0.235036	-1.203932	0.123718	0.055054	-0.014465	0.999965	-0.001736	-0.001567	-0.008026	
61444	    0	NaN	NaN	NaN	NaN	8.584645	3.521685	-1.147072	-0.357344	-0.163795	-0.925119	0.114765	0.046212	-0.015280	0.999977	-0.002382	-0.001092	-0.006167	
61445	    0	NaN	NaN	NaN	NaN	9.336228	3.136979	-1.411517	-0.323297	-0.133181	-0.706676	0.124695	0.041199	-0.018799	0.999986	-0.002155	-0.000888	-0.004711	
61446	    0	NaN	NaN	NaN	NaN	10.268845	2.808798	-1.657576	-0.259209	-0.113583	-0.550033	0.137071	0.036910	-0.022061	0.999991	-0.001728	-0.000757	-0.003667	
61447	    0	NaN	NaN	NaN	NaN	10.475506	2.267461	-1.488366	-0.317574	-0.077105	-0.435449	0.139771	0.029785	-0.019836	0.999993	-0.002117	-0.000514	-0.002903	
61448	    0	NaN	NaN	NaN	NaN	9.900262	1.694820	-1.470604	-0.363064	-0.029612	-0.314713	0.132054	0.022273	-0.019636	0.999994	-0.002420	-0.000197	-0.002098	
61449	    0	NaN	NaN	NaN	NaN	9.681702	2.489404	-1.444031	-0.428582	0.000143	-0.277520	0.129150	0.032898	-0.019348	0.999993	-0.002857	0.000001	-0.001850	
61450	    0	NaN	NaN	NaN	NaN	9.152529	1.490821	-1.128348	-0.546743	0.040054	-0.222016	0.122059	0.019642	-0.015149	0.999991	-0.003645	0.000267	-0.001480	
61451	    0	NaN	NaN	NaN	NaN	9.399430	2.167248	-1.348308	-0.555612	0.052214	-0.244332	0.125366	0.028625	-0.018127	0.999991	-0.003704	0.000348	-0.001629	
61452	    0	NaN	NaN	NaN	NaN	9.745506	1.389070	-1.500869	-0.600960	0.090695	-0.263215	0.129960	0.018212	-0.020164	0.999990	-0.004006	0.000605	-0.001755	
61453	    0	NaN	NaN	NaN	NaN	9.973593	1.110697	-1.651148	-0.671199	0.084830	-0.276376	0.132996	0.014465	-0.022156	0.999988	-0.004475	0.000566	-0.001842	
61454	    0	NaN	NaN	NaN	NaN	9.557621	1.460011	-1.868079	-0.829129	0.077534	-0.307991	0.127461	0.019067	-0.025080	0.999982	-0.005527	0.000517	-0.002053	
61455	    0	NaN	NaN	NaN	NaN	9.317780	1.218270	-1.318719	-0.918824	0.097276	-0.394824	0.124268	0.015808	-0.017761	0.999977	-0.006125	0.000648	-0.002632	
61456	    0	NaN	NaN	NaN	NaN	9.339436	0.640742	-0.803556	-0.871903	0.110722	-0.514988	0.124546	0.008053	-0.010854	0.999976	-0.005813	0.000738	-0.003433	
61457	    0	NaN	NaN	NaN	NaN	9.473243	0.718229	-0.651903	-0.762182	0.132323	-0.664335	0.126343	0.008972	-0.008850	0.999976	-0.005081	0.000882	-0.004429	
61458	    0	NaN	NaN	NaN	NaN	9.673892	0.736445	-0.621998	-0.702245	0.162078	-0.857027	0.129029	0.009043	-0.008476	0.999971	-0.004682	0.001081	-0.005713	
61459	    0	NaN	NaN	NaN	NaN	9.870632	-0.058000	-0.366750	-0.583655	0.206711	-1.044285	0.131592	-0.001709	-0.005066	0.999967	-0.003891	0.001378	-0.006962	
61460	    0	NaN	NaN	NaN	NaN	10.428649	0.826729	-0.559907	-0.384812	0.253347	-1.219669	0.139119	0.009872	-0.007727	0.999962	-0.002565	0.001689	-0.008131	
61461	    0	NaN	NaN	NaN	NaN	10.907292	1.892041	-0.583647	-0.381523	0.282101	-1.320095	0.145630	0.023926	-0.008118	0.999956	-0.002543	0.001881	-0.008801	
61462	    0	NaN	NaN	NaN	NaN	10.794861	2.317359	-0.592816	-0.420148	0.309425	-1.366017	0.144188	0.029563	-0.008286	0.999952	-0.002801	0.002063	-0.009107	
61463	    0	NaN	NaN	NaN	NaN	10.881144	2.611008	-0.714133	-0.543461	0.314146	-1.436832	0.145386	0.033386	-0.009949	0.999945	-0.003623	0.002094	-0.009579	
61464	    0	NaN	NaN	NaN	NaN	11.591638	1.390316	0.015002	-0.646319	0.330884	-1.541409	0.154735	0.016948	-0.000216	0.999935	-0.004309	0.002206	-0.010276	
61465	    0	NaN	NaN	NaN	NaN	12.202441	-0.116894	1.478561	-0.473654	0.401698	-1.714367	0.162720	-0.003357	0.019287	0.999926	-0.003158	0.002678	-0.011429	
61466	    0	NaN	NaN	NaN	NaN	12.985183	-0.590605	2.051958	-0.103572	0.552195	-2.020520	0.173108	-0.010188	0.026729	0.999902	-0.000690	0.003681	-0.013470	
61467	    0	NaN	NaN	NaN	NaN	13.600607	-0.618876	1.576963	0.280393	0.665646	-2.331837	0.181274	-0.011108	0.020203	0.999867	0.001869	0.004437	-0.015545	
61468	    0	NaN	NaN	NaN	NaN	14.319836	-0.116980	0.075886	0.475816	0.775812	-2.653038	0.190866	-0.004937	0.000012	0.999825	0.003172	0.005172	-0.017686	
61469	    0	NaN	NaN	NaN	NaN	15.118227	-0.664831	-2.337707	0.425178	0.854504	-2.921881	0.201172	-0.012695	-0.032349	0.999789	0.002834	0.005696	-0.019478	
61470	    0	NaN	NaN	NaN	NaN	15.920080	-0.944024	-3.938188	0.156081	0.825900	-3.161109	0.211647	-0.016996	-0.053692	0.999762	0.001040	0.005506	-0.021072	
61471	    0	NaN	NaN	NaN	NaN	16.767505	-1.140802	-5.225630	-0.214596	0.774979	-3.412367	0.222778	-0.020386	-0.070801	0.999726	-0.001431	0.005166	-0.022747	
61472	    0	NaN	NaN	NaN	NaN	20.596676	-3.398891	-5.616195	-0.909757	0.766261	-3.549754	0.273054	-0.052252	-0.075977	0.999688	-0.006064	0.005108	-0.023663	
61473	    0	NaN	NaN	NaN	NaN	25.149151	-4.355015	-5.926433	-1.404219	0.772571	-3.738671	0.333313	-0.067139	-0.080139	0.999632	-0.009360	0.005150	-0.024921	
61474	    0	NaN	NaN	NaN	NaN	24.948018	-4.546186	-5.535340	-1.997267	0.694179	-3.740298	0.330631	-0.069866	-0.074449	0.999589	-0.013313	0.004627	-0.024932	
61475	    0	NaN	NaN	NaN	NaN	22.939270	-2.782036	-4.453551	-2.566702	0.601043	-3.496667	0.304626	-0.045227	-0.059875	0.999574	-0.017109	0.004006	-0.023308	
61476	    0	NaN	NaN	NaN	NaN	20.556073	-5.009624	-3.657134	-2.322843	0.759259	-3.063360	0.272383	-0.073128	-0.049044	0.999659	-0.015484	0.005061	-0.020420	
61477	    0	NaN	NaN	NaN	NaN	16.004154	-6.354637	-3.026840	-1.002991	0.618590	-2.560194	0.211731	-0.088623	-0.040649	0.999823	-0.006686	0.004124	-0.017067	
61478	    0	NaN	NaN	NaN	NaN	11.125317	-2.879327	-3.042098	-0.735321	0.276675	-2.522837	0.147587	-0.041077	-0.040637	0.999845	-0.004902	0.001844	-0.016818	
61479	    0	NaN	NaN	NaN	NaN	10.137316	-3.052347	-3.049899	-0.621296	-0.366798	-2.204792	0.134644	-0.042847	-0.040161	0.999880	-0.004142	-0.002445	-0.014698	
61480	    0	NaN	NaN	NaN	NaN	5.089359	0.764772	-3.006300	-0.560917	-0.800534	-1.521529	0.068169	0.009357	-0.039757	0.999927	-0.003739	-0.005337	-0.010143	
61481	    0	NaN	NaN	NaN	NaN	5.704069	4.244085	-0.447639	-1.579338	-0.775793	-1.208537	0.076538	0.055908	-0.006165	0.999898	-0.010529	-0.005172	-0.008057	
61482	    0	NaN	NaN	NaN	NaN	5.716246	-5.695224	-1.076465	-1.202509	-0.939862	0.010443	0.076307	-0.076040	-0.013266	0.999948	-0.008017	-0.006266	0.000070	
61483	    0	NaN	NaN	NaN	NaN	2.857523	-6.749039	-0.234182	-1.004669	-1.023123	0.864047	0.038635	-0.089783	-0.002258	0.999937	-0.006698	-0.006821	0.005760	
61484	    0	NaN	NaN	NaN	NaN	2.249734	-6.267264	0.817989	-0.352345	-1.174197	1.538559	0.030764	-0.083224	0.011341	0.999913	-0.002349	-0.007828	0.010257	
61485	    0	NaN	NaN	NaN	NaN	3.084860	-5.037399	0.960154	0.345056	-1.266206	2.178487	0.041992	-0.066589	0.013000	0.999856	0.002300	-0.008441	0.014523	
61486	    0	NaN	NaN	NaN	NaN	3.657660	-4.336282	1.387831	0.979689	-1.351078	2.732198	0.049645	-0.057039	0.018575	0.999772	0.006531	-0.009007	0.018213	
61487	    0	NaN	NaN	NaN	NaN	4.130812	-3.649618	1.208845	1.390604	-1.349830	3.243599	0.055969	-0.047607	0.016174	0.999682	0.009270	-0.008998	0.021622	
61488	    0	NaN	NaN	NaN	NaN	4.632837	-2.272045	1.134617	1.742032	-1.266893	3.745883	0.062376	-0.028918	0.015312	0.999584	0.011612	-0.008445	0.024969	
61489	    0	NaN	NaN	NaN	NaN	6.274026	-0.000675	1.099615	1.892180	-1.148614	4.302580	0.083496	0.002197	0.015320	0.999479	0.012612	-0.007656	0.028679	
61490	    0	NaN	NaN	NaN	NaN	8.606678	0.976665	1.244603	1.359107	-1.060930	4.823335	0.114140	0.016543	0.017543	0.999416	0.009059	-0.007071	0.032149	
61491	    0	NaN	NaN	NaN	NaN	8.999074	-0.149547	1.623291	0.897985	-1.016887	5.257419	0.119812	0.002075	0.022461	0.999345	0.005985	-0.006778	0.035042	
61492	    0	NaN	NaN	NaN	NaN	9.381880	-0.427442	1.145852	0.806863	-0.991015	5.607691	0.125086	-0.001107	0.016090	0.999265	0.005378	-0.006605	0.037375	
61493	    0	NaN	NaN	NaN	NaN	11.059626	0.150805	0.936330	0.490080	-0.879139	5.890115	0.147156	0.007751	0.013367	0.999207	0.003266	-0.005859	0.039257	
61494	    0	NaN	NaN	NaN	NaN	11.822604	0.114438	1.437931	0.279171	-0.878722	6.061334	0.157287	0.007851	0.020105	0.999165	0.001861	-0.005857	0.040398	
61495	    0	NaN	NaN	NaN	NaN	12.829838	-0.180918	1.498800	0.475210	-0.989054	6.137517	0.170837	0.004517	0.021118	0.999136	0.003167	-0.006592	0.040905	
61496	    0	NaN	NaN	NaN	NaN	14.633802	0.330339	0.459431	0.954871	-1.155919	6.228910	0.194656	0.012450	0.007689	0.999087	0.006364	-0.007704	0.041513	
61497	    0	NaN	NaN	NaN	NaN	17.134010	2.971183	-0.880630	1.310353	-1.279873	6.425121	0.226562	0.049438	-0.009399	0.999008	0.008733	-0.008530	0.042820	
61498	    0	NaN	NaN	NaN	NaN	18.030201	4.174139	-1.216815	1.175854	-1.428569	6.544830	0.237804	0.066184	-0.013459	0.998972	0.007836	-0.009521	0.043617	
61499	    0	NaN	NaN	NaN	NaN	19.004896	4.180139	-0.800499	1.492245	-1.585975	6.417741	0.250793	0.066589	-0.007385	0.998979	0.009945	-0.010570	0.042770	
61500	    0	NaN	NaN	NaN	NaN	21.838839	5.769774	-1.514451	1.929647	-1.634727	5.980690	0.287993	0.088681	-0.015951	0.999063	0.012860	-0.010895	0.039859	
61501	    0	NaN	NaN	NaN	NaN	20.467479	12.435576	-0.402494	2.162321	-1.473647	5.136801	0.267029	0.175049	-0.000244	0.999261	0.014412	-0.009822	0.034237	
61502	    0	NaN	NaN	NaN	NaN	18.839936	19.831322	-0.465168	2.189946	-1.519484	4.228230	0.243633	0.271385	0.000220	0.999444	0.014597	-0.010128	0.028183	
61503	    0	NaN	NaN	NaN	NaN	18.147802	25.829357	2.707686	0.979134	-1.210755	3.194917	0.234253	0.349182	0.040283	0.999719	0.006527	-0.008071	0.021297	
61504	    0	NaN	NaN	NaN	NaN	15.531040	20.961100	4.873033	1.512246	-0.716139	1.368189	0.204202	0.280672	0.068779	0.999896	0.010081	-0.004774	0.009121	
61505	    0	NaN	NaN	NaN	NaN	13.484851	25.668601	0.204171	2.441290	-0.118452	-0.892112	0.181824	0.341064	0.008423	0.999849	0.016274	-0.000790	-0.005947	
61506	    0	NaN	NaN	NaN	NaN	13.914134	33.336868	-4.404855	2.851886	0.168246	-2.503090	0.192856	0.442327	-0.050521	0.999679	0.019011	0.001122	-0.016685	
61507	    0	NaN	NaN	NaN	NaN	14.933945	20.333090	-8.806265	0.338200	0.458516	-3.258397	0.204590	0.266968	-0.117432	0.999757	0.002254	0.003057	-0.021721	
61508	    0	NaN	NaN	NaN	NaN	17.797920	-24.579042	-5.603928	-2.396309	0.471107	-2.326923	0.231947	-0.332492	-0.070167	0.999746	-0.015974	0.003140	-0.015512	
61509	    0	NaN	NaN	NaN	NaN	22.543411	-3.656709	4.992804	0.066382	0.436777	-3.562886	0.299500	-0.055908	0.065674	0.999713	0.000443	0.002912	-0.023750	
61510	    0	NaN	NaN	NaN	NaN	25.284773	16.573567	-1.998676	2.806846	0.208471	-4.639016	0.343723	0.210872	-0.023114	0.999346	0.018708	0.001390	-0.030920	
61511	    0	NaN	NaN	NaN	NaN	15.243032	3.648893	-1.271998	0.248520	0.239220	-4.644759	0.204590	0.042358	-0.017212	0.999517	0.001657	0.001595	-0.030960	
61512	    0	NaN	NaN	NaN	NaN	4.749138	-3.474847	1.803550	0.318041	-0.078115	-4.008917	0.062040	-0.048052	0.023979	0.999640	0.002120	-0.000521	-0.026723	
61513	    0	NaN	NaN	NaN	NaN	2.106096	13.263723	-2.615566	0.861822	-0.226472	-3.478764	0.032227	0.176331	-0.033813	0.999713	0.005745	-0.001510	-0.023190	
61514	    0	NaN	NaN	NaN	NaN	6.860829	7.810398	-0.744673	-1.508172	0.096425	-3.010192	0.093534	0.102168	-0.011023	0.999747	-0.010054	0.000643	-0.020066	
61515	    0	NaN	NaN	NaN	NaN	11.660004	0.036967	-0.944225	-1.024729	-0.125319	-2.454314	0.155457	-0.002136	-0.012451	0.999842	-0.006831	-0.000835	-0.016361	
61516	    0	NaN	NaN	NaN	NaN	13.336252	3.120428	-0.418325	-0.672078	-0.180108	-2.057290	0.178371	0.039137	-0.005543	0.999895	-0.004480	-0.001201	-0.013715	
61517	    0	NaN	NaN	NaN	NaN	12.178457	1.560860	0.100255	-0.382098	-0.276953	-1.692048	0.162598	0.018982	0.001587	0.999931	-0.002547	-0.001846	-0.011280	
61518	    0	NaN	NaN	NaN	NaN	10.994849	2.330872	-0.991135	-0.299411	-0.307136	-1.389191	0.146904	0.029693	-0.012975	0.999952	-0.001996	-0.002048	-0.009261	
61519	    0	NaN	NaN	NaN	NaN	8.979580	3.028335	-1.052681	-0.364928	-0.270656	-1.144422	0.120056	0.039429	-0.013916	0.999966	-0.002433	-0.001804	-0.007629	
61520	    0	NaN	NaN	NaN	NaN	8.478528	3.052816	-1.819633	-0.474218	-0.239470	-0.914820	0.113331	0.039937	-0.024208	0.999974	-0.003161	-0.001596	-0.006099	
61521	    0	NaN	NaN	NaN	NaN	9.762266	2.655449	-2.136542	-0.470927	-0.177814	-0.746731	0.130371	0.034668	-0.028442	0.999982	-0.003139	-0.001185	-0.004978	
61522	    0	NaN	NaN	NaN	NaN	10.154536	2.441929	-2.125551	-0.482085	-0.131608	-0.601962	0.135548	0.031924	-0.028325	0.999986	-0.003214	-0.000877	-0.004013	
61523	    0	NaN	NaN	NaN	NaN	10.047310	2.622806	-2.344765	-0.535586	-0.085116	-0.486948	0.134094	0.034424	-0.031311	0.999988	-0.003571	-0.000567	-0.003246	
61524	    0	NaN	NaN	NaN	NaN	9.825006	2.021435	-2.280784	-0.590661	-0.037766	-0.426723	0.131083	0.026460	-0.030482	0.999988	-0.003938	-0.000252	-0.002845	
61525	    0	NaN	NaN	NaN	NaN	9.489344	1.859837	-2.060899	-0.623706	0.008726	-0.391390	0.126587	0.024353	-0.027588	0.999988	-0.004158	0.000058	-0.002609	
61526	    0	NaN	NaN	NaN	NaN	9.323499	2.032524	-1.486311	-0.646165	0.044489	-0.385095	0.124376	0.026695	-0.019970	0.999987	-0.004308	0.000297	-0.002567	
61527	    0	NaN	NaN	NaN	NaN	9.595657	1.762434	-1.492151	-0.619557	0.104714	-0.404550	0.127991	0.023071	-0.020081	0.999987	-0.004130	0.000698	-0.002697	
61528	    0	NaN	NaN	NaN	NaN	9.853113	1.474532	-1.964678	-0.587800	0.141907	-0.433590	0.131406	0.019177	-0.026396	0.999988	-0.003919	0.000946	-0.002891	
61529	    0	NaN	NaN	NaN	NaN	9.701512	1.636237	-2.053409	-0.618556	0.139762	-0.465777	0.129395	0.021301	-0.027588	0.999986	-0.004124	0.000932	-0.003105	
61530	    0	NaN	NaN	NaN	NaN	9.349603	1.832895	-1.913731	-0.755887	0.146771	-0.519708	0.124720	0.023877	-0.025760	0.999980	-0.005039	0.000978	-0.003465	
61531	    0	NaN	NaN	NaN	NaN	9.179457	1.260899	-1.495246	-0.822693	0.140763	-0.571637	0.122437	0.016235	-0.020142	0.999977	-0.005485	0.000938	-0.003811	
61532	    0	NaN	NaN	NaN	NaN	9.585028	1.080586	-0.926271	-0.771338	0.156070	-0.698668	0.127852	0.013748	-0.012555	0.999975	-0.005142	0.001040	-0.004658	
61533	    0	NaN	NaN	NaN	NaN	9.977500	0.508948	-0.594156	-0.594525	0.192405	-0.802237	0.133057	0.006042	-0.008118	0.999976	-0.003963	0.001283	-0.005348	
61534	    0	NaN	NaN	NaN	NaN	9.819504	1.292956	-0.695424	-0.419430	0.194837	-0.963458	0.131021	0.016372	-0.009489	0.999974	-0.002796	0.001299	-0.006423	
61535	    0	NaN	NaN	NaN	NaN	9.868898	1.538508	-0.880960	-0.370077	0.191118	-1.085483	0.131714	0.019531	-0.011963	0.999969	-0.002467	0.001274	-0.007236	
61536	    0	NaN	NaN	NaN	NaN	10.081693	1.832637	-0.784758	-0.420146	0.207999	-1.158871	0.134591	0.023366	-0.010716	0.999965	-0.002801	0.001387	-0.007726	
61537	    0	NaN	NaN	NaN	NaN	10.433720	2.327539	-0.959380	-0.462347	0.255922	-1.235978	0.139343	0.029846	-0.013123	0.999959	-0.003082	0.001706	-0.008240	
61538	    0	NaN	NaN	NaN	NaN	10.744764	2.356435	-1.172144	-0.499685	0.276808	-1.306506	0.143500	0.030117	-0.015995	0.999954	-0.003331	0.001845	-0.008710	
61539	    0	NaN	NaN	NaN	NaN	11.165999	2.201816	-1.040551	-0.600110	0.296407	-1.355576	0.149109	0.027954	-0.014282	0.999949	-0.004001	0.001976	-0.009037	
61540	    0	NaN	NaN	NaN	NaN	11.707638	1.905096	-0.095136	-0.659050	0.316436	-1.490337	0.156341	0.023842	-0.001705	0.999938	-0.004394	0.002110	-0.009935	
61541	    0	NaN	NaN	NaN	NaN	12.200051	0.201784	1.034963	-0.512565	0.394258	-1.678889	0.162720	0.000916	0.013367	0.999928	-0.003417	0.002628	-0.011192	
61542	    0	NaN	NaN	NaN	NaN	12.477315	0.226350	1.270239	-0.173526	0.508276	-1.952707	0.166441	0.000871	0.016371	0.999908	-0.001157	0.003388	-0.013018	
61543	    0	NaN	NaN	NaN	NaN	13.379449	0.302127	0.769555	0.094561	0.622584	-2.252289	0.178467	0.001343	0.009521	0.999878	0.000630	0.004150	-0.015015	
61544	    0	NaN	NaN	NaN	NaN	13.953871	0.097994	-0.529151	0.265517	0.738611	-2.527130	0.186001	-0.001814	-0.007973	0.999844	0.001770	0.004924	-0.016847	
61545	    0	NaN	NaN	NaN	NaN	14.672762	-0.183364	-2.327420	0.199140	0.817875	-2.793107	0.195374	-0.006042	-0.032104	0.999810	0.001328	0.005452	-0.018620	
61546	    0	NaN	NaN	NaN	NaN	15.729275	-0.374726	-3.665043	-0.116595	0.813019	-3.030760	0.209296	-0.009267	-0.049996	0.999781	-0.000777	0.005420	-0.020204	
61547	    0	NaN	NaN	NaN	NaN	17.667635	-0.891406	-4.554066	-0.740926	0.755375	-3.242963	0.234924	-0.017273	-0.061829	0.999741	-0.004939	0.005035	-0.021618	
61548	    0	NaN	NaN	NaN	NaN	21.055687	-5.507452	-4.502958	-1.392756	0.774850	-3.501275	0.278605	-0.080515	-0.060757	0.999671	-0.009284	0.005165	-0.023339	
61549	    0	NaN	NaN	NaN	NaN	24.264459	-6.706476	-4.425195	-1.585639	0.876158	-3.745559	0.320801	-0.098083	-0.059875	0.999615	-0.010570	0.005840	-0.024967	
61550	    0	NaN	NaN	NaN	NaN	25.811195	-4.813322	-4.256104	-1.716420	0.964440	-3.826857	0.341981	-0.073582	-0.058146	0.999588	-0.011441	0.006429	-0.025509	
61551	    0	NaN	NaN	NaN	NaN	24.284416	-2.178575	-3.938817	-1.902113	0.900195	-3.626533	0.322632	-0.037537	-0.054016	0.999609	-0.012679	0.006001	-0.024174	
61552	    0	NaN	NaN	NaN	NaN	21.620876	-4.003393	-4.239272	-1.494601	0.971412	-3.158448	0.286690	-0.059999	-0.057808	0.999707	-0.009963	0.006475	-0.021054	
61553	    0	NaN	NaN	NaN	NaN	16.123560	-5.482036	-3.678702	-0.342198	0.821876	-2.635153	0.213379	-0.076965	-0.050049	0.999827	-0.002281	0.005479	-0.017567	
61554	    0	NaN	NaN	NaN	NaN	11.079953	-4.348847	-3.344551	-0.461792	0.563077	-2.474192	0.146580	-0.060547	-0.044962	0.999852	-0.003078	0.003754	-0.016494	
61555	    0	NaN	NaN	NaN	NaN	10.694197	-4.101600	-2.188760	-0.118307	-0.026895	-2.166442	0.141785	-0.056763	-0.029114	0.999895	-0.000789	-0.000179	-0.014442	
61556	    0	NaN	NaN	NaN	NaN	5.793125	0.983868	-2.141273	0.088407	-0.292831	-1.508930	0.077424	0.012357	-0.028392	0.999947	0.000589	-0.001952	-0.010059	
61557	    0	NaN	NaN	NaN	NaN	5.104446	7.239935	-1.308982	-0.455910	-0.365643	-1.163307	0.068848	0.095947	-0.017578	0.999962	-0.003039	-0.002438	-0.007755	
61558	    0	NaN	NaN	NaN	NaN	6.062374	-1.867133	-1.399371	-0.675348	-0.434735	-0.052357	0.080876	-0.025006	-0.018312	0.999985	-0.004502	-0.002898	-0.000349	
61559	    0	NaN	NaN	NaN	NaN	2.583227	-4.443985	-1.337344	-0.856029	-0.425583	0.908100	0.034851	-0.059143	-0.017395	0.999961	-0.005707	-0.002837	0.006054	
61560	    0	NaN	NaN	NaN	NaN	1.830742	-4.720287	-0.070234	-0.577796	-0.486098	1.544986	0.025059	-0.062684	-0.000614	0.999934	-0.003852	-0.003241	0.010300	
61561	    0	NaN	NaN	NaN	NaN	2.493221	-4.506939	0.668981	-0.155646	-0.498839	2.274033	0.034119	-0.059570	0.009094	0.999879	-0.001038	-0.003325	0.015160	
61562	    0	NaN	NaN	NaN	NaN	2.861385	-4.205419	1.648578	0.464661	-0.581970	2.883815	0.039136	-0.055394	0.021959	0.999803	0.003098	-0.003880	0.019224	
61563	    0	NaN	NaN	NaN	NaN	3.256976	-3.282169	1.422636	1.084433	-0.694008	3.377478	0.044312	-0.042908	0.018860	0.999709	0.007229	-0.004626	0.022514	
61564	    0	NaN	NaN	NaN	NaN	3.973193	-1.701605	1.053229	1.412526	-0.675288	3.861304	0.053475	-0.021448	0.014077	0.999614	0.009416	-0.004501	0.025739	
61565	    0	NaN	NaN	NaN	NaN	5.218338	-0.342982	0.609253	1.587126	-0.588323	4.386667	0.069641	-0.002625	0.008362	0.999508	0.010579	-0.003922	0.029240	
61566	    0	NaN	NaN	NaN	NaN	7.245995	0.488622	0.585873	1.311744	-0.491618	4.887849	0.096308	0.009586	0.008203	0.999425	0.008743	-0.003277	0.032579	
61567	    0	NaN	NaN	NaN	NaN	8.680527	0.006761	0.959223	0.958650	-0.488053	5.294609	0.115601	0.004089	0.013184	0.999351	0.006390	-0.003253	0.035290	
61568	    0	NaN	NaN	NaN	NaN	8.990074	-0.406105	0.764306	0.975989	-0.522550	5.613687	0.119924	-0.000995	0.010592	0.999272	0.006505	-0.003483	0.037416	
61569	    0	NaN	NaN	NaN	NaN	9.807625	0.130529	0.236127	1.041260	-0.548890	5.878106	0.130554	0.006836	0.003662	0.999201	0.006940	-0.003658	0.039177	
61570	    0	NaN	NaN	NaN	NaN	11.416409	0.431492	0.165573	0.969016	-0.578376	6.065791	0.151811	0.011882	0.002857	0.999154	0.006458	-0.003855	0.040427	
61571	    0	NaN	NaN	NaN	NaN	12.816069	0.845685	-0.118910	1.065330	-0.650788	6.183349	0.170227	0.018311	-0.000732	0.999115	0.007100	-0.004337	0.041210	
61572	    0	NaN	NaN	NaN	NaN	14.090787	1.755372	-0.963697	1.237062	-0.742953	6.318819	0.186727	0.031388	-0.011685	0.999066	0.008245	-0.004951	0.042112	
61573	    0	NaN	NaN	NaN	NaN	15.919953	3.165895	-2.270428	1.152940	-0.819093	6.495504	0.210327	0.051575	-0.028748	0.999018	0.007684	-0.005459	0.043289	
61574	    0	NaN	NaN	NaN	NaN	17.304824	4.644251	-2.676045	0.777601	-0.912973	6.625206	0.227902	0.072212	-0.033931	0.998992	0.005182	-0.006084	0.044153	
61575	    0	NaN	NaN	NaN	NaN	18.613639	5.000504	-2.721953	0.527749	-1.091416	6.603729	0.245178	0.077637	-0.034241	0.998998	0.003517	-0.007274	0.044010	
61576	    0	NaN	NaN	NaN	NaN	20.232228	5.964657	-2.987428	0.581541	-1.288864	6.334135	0.266409	0.090976	-0.037195	0.999063	0.003876	-0.008590	0.042214	
61577	    0	NaN	NaN	NaN	NaN	21.743550	9.043560	-3.532899	0.732755	-1.388528	5.704070	0.285461	0.131714	-0.043823	0.999222	0.004884	-0.009254	0.038017	
61578	    0	NaN	NaN	NaN	NaN	18.038495	16.307940	-2.862808	1.121444	-1.484862	4.660474	0.233951	0.225042	-0.034169	0.999440	0.007475	-0.009897	0.031064	
61579	    0	NaN	NaN	NaN	NaN	17.024543	21.894225	-1.441422	0.991898	-1.723124	3.596756	0.220093	0.297363	-0.014709	0.999624	0.006612	-0.011486	0.023975	
