// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57182	    0	NaN	NaN	NaN	NaN	10.506173	-0.384394	-0.618372	0.871475	-0.220014	-0.513987	0.140076	-0.005558	-0.008071	0.999976	0.005810	-0.001467	-0.003427	
57183	    0	NaN	NaN	NaN	NaN	16.036640	-7.577635	-5.272070	1.248569	-0.534304	-0.395399	0.213806	-0.101013	-0.070374	0.999955	0.008324	-0.003562	-0.002636	
57184	    0	NaN	NaN	NaN	NaN	18.566439	-12.786441	-7.033492	2.187617	0.096277	-0.247917	0.247211	-0.169501	-0.096416	0.999891	0.014584	0.000642	-0.001653	
57185	    0	NaN	NaN	NaN	NaN	13.585972	-2.813568	-1.982593	1.766438	0.184397	-0.331314	0.181030	-0.037598	-0.027100	0.999927	0.011776	0.001229	-0.002209	
57186	    0	NaN	NaN	NaN	NaN	7.404586	10.118136	2.563204	0.765472	-0.201846	-0.479797	0.099112	0.134415	0.034996	0.999981	0.005103	-0.001346	-0.003199	
57187	    0	NaN	NaN	NaN	NaN	8.952709	12.235756	1.158238	-0.387957	-0.066805	-0.807958	0.120239	0.162537	0.015076	0.999982	-0.002586	-0.000445	-0.005386	
57188	    0	NaN	NaN	NaN	NaN	11.473735	9.126542	-1.484198	-1.414807	-0.046779	-0.984357	0.153783	0.120486	-0.020882	0.999933	-0.009432	-0.000312	-0.006562	
57189	    0	NaN	NaN	NaN	NaN	13.971053	1.409996	-2.749083	-1.308089	0.291402	-1.116969	0.186340	0.017090	-0.037170	0.999932	-0.008720	0.001943	-0.007446	
57190	    0	NaN	NaN	NaN	NaN	13.410280	1.484856	-1.024486	-0.875346	0.217585	-1.290345	0.178945	0.018178	-0.014029	0.999945	-0.005836	0.001451	-0.008602	
57191	    0	NaN	NaN	NaN	NaN	13.152384	2.255691	-1.843555	-0.030900	0.217584	-1.391622	0.175598	0.028442	-0.024841	0.999955	-0.000206	0.001451	-0.009277	
57192	    0	NaN	NaN	NaN	NaN	11.836123	1.958496	-3.710306	0.137617	0.243048	-1.459718	0.157979	0.024622	-0.049704	0.999950	0.000917	0.001620	-0.009731	
57193	    0	NaN	NaN	NaN	NaN	10.928406	2.922189	-3.716324	-0.568640	0.301558	-1.522667	0.145996	0.037292	-0.049988	0.999939	-0.003791	0.002010	-0.010151	
57194	    0	NaN	NaN	NaN	NaN	10.861615	4.038078	-3.119849	-0.971343	0.379382	-1.571029	0.145267	0.052049	-0.042306	0.999921	-0.006475	0.002529	-0.010473	
57195	    0	NaN	NaN	NaN	NaN	10.826339	2.287926	-3.232236	-0.982504	0.492253	-1.656009	0.144531	0.028625	-0.043762	0.999911	-0.006550	0.003282	-0.011040	
57196	    0	NaN	NaN	NaN	NaN	10.482522	0.829010	-3.254117	-0.993092	0.556057	-1.722390	0.139717	0.009159	-0.043971	0.999905	-0.006620	0.003707	-0.011482	
57197	    0	NaN	NaN	NaN	NaN	10.077625	0.171494	-2.816835	-1.099244	0.649618	-1.766458	0.134216	0.000427	-0.038147	0.999894	-0.007328	0.004331	-0.011776	
57198	    0	NaN	NaN	NaN	NaN	9.718920	-0.615163	-1.895786	-1.163050	0.745038	-1.783629	0.129347	-0.009940	-0.025847	0.999887	-0.007753	0.004967	-0.011890	
57199	    0	NaN	NaN	NaN	NaN	9.378393	-1.643515	-1.831516	-1.207399	0.875650	-1.738997	0.124634	-0.023560	-0.024963	0.999883	-0.008049	0.005837	-0.011593	
57200	    0	NaN	NaN	NaN	NaN	8.952586	-2.054774	-1.893934	-1.037016	0.992526	-1.717536	0.118873	-0.028937	-0.025844	0.999888	-0.006913	0.006617	-0.011450	
57201	    0	NaN	NaN	NaN	NaN	8.573740	-2.388945	-1.828336	-0.657342	1.040302	-1.714954	0.113770	-0.033264	-0.025024	0.999901	-0.004382	0.006935	-0.011433	
57202	    0	NaN	NaN	NaN	NaN	8.628487	-2.327208	-2.170013	-0.350343	1.050743	-1.714378	0.114475	-0.032409	-0.029662	0.999907	-0.002336	0.007005	-0.011429	
57203	    0	NaN	NaN	NaN	NaN	8.660443	-2.295008	-1.852404	-0.279245	1.057610	-1.740129	0.114929	-0.031982	-0.025452	0.999906	-0.001862	0.007051	-0.011600	
57204	    0	NaN	NaN	NaN	NaN	8.548459	-2.385006	-1.668183	-0.337897	1.034149	-1.757010	0.113440	-0.033182	-0.022952	0.999905	-0.002253	0.006894	-0.011713	
57205	    0	NaN	NaN	NaN	NaN	8.622155	-2.255781	-1.763358	-0.402272	0.970633	-1.770457	0.114441	-0.031494	-0.024170	0.999906	-0.002682	0.006471	-0.011803	
57206	    0	NaN	NaN	NaN	NaN	8.493317	-2.714497	-1.671498	-0.349198	0.887659	-1.763301	0.112674	-0.037573	-0.022868	0.999910	-0.002328	0.005918	-0.011755	
57207	    0	NaN	NaN	NaN	NaN	8.490761	-2.589887	-1.061280	-0.074961	0.766345	-1.712081	0.112732	-0.035828	-0.014709	0.999921	-0.000500	0.005109	-0.011414	
57208	    0	NaN	NaN	NaN	NaN	8.971677	-1.837848	-0.995218	0.092842	0.604261	-1.606356	0.119296	-0.025775	-0.013766	0.999934	0.000619	0.004028	-0.010709	
57209	    0	NaN	NaN	NaN	NaN	9.730516	-1.697464	-1.041398	0.061942	0.518999	-1.503782	0.129456	-0.023926	-0.014343	0.999943	0.000413	0.003460	-0.010025	
57210	    0	NaN	NaN	NaN	NaN	10.454945	-1.139658	-1.037876	-0.097277	0.490388	-1.475885	0.139194	-0.016575	-0.014283	0.999946	-0.000648	0.003269	-0.009839	
57211	    0	NaN	NaN	NaN	NaN	10.536299	-1.367769	-0.984570	-0.106289	0.465782	-1.438547	0.140259	-0.019592	-0.013550	0.999949	-0.000709	0.003105	-0.009590	
57212	    0	NaN	NaN	NaN	NaN	10.413993	-1.914281	-0.995324	0.144770	0.445325	-1.404213	0.138566	-0.026809	-0.013708	0.999950	0.000965	0.002969	-0.009361	
57213	    0	NaN	NaN	NaN	NaN	10.295626	-3.080527	-1.280283	0.156787	0.307422	-1.426529	0.136841	-0.042358	-0.017395	0.999951	0.001045	0.002049	-0.009510	
57214	    0	NaN	NaN	NaN	NaN	10.634305	-4.413536	-1.064665	-0.011015	0.256495	-1.459145	0.141185	-0.060224	-0.014433	0.999950	-0.000073	0.001710	-0.009727	
57215	    0	NaN	NaN	NaN	NaN	10.368589	-6.078142	-1.279394	-0.009585	0.239185	-1.408789	0.137451	-0.082336	-0.017273	0.999954	-0.000064	0.001595	-0.009392	
57216	    0	NaN	NaN	NaN	NaN	10.374356	-6.071398	-1.417477	-0.040341	0.049067	-1.292340	0.137614	-0.082145	-0.018923	0.999962	-0.000269	0.000327	-0.008615	
57217	    0	NaN	NaN	NaN	NaN	11.125440	-5.045338	-0.822211	-0.399831	-0.101853	-1.011667	0.147888	-0.068298	-0.010681	0.999973	-0.002666	-0.000679	-0.006744	
57218	    0	NaN	NaN	NaN	NaN	10.668109	-5.287103	-0.499793	-0.805814	-0.224735	-0.624996	0.141955	-0.071120	-0.006070	0.999975	-0.005372	-0.001498	-0.004167	
57219	    0	NaN	NaN	NaN	NaN	9.888578	-6.941406	-0.884967	-1.581033	-0.368364	-0.259786	0.131714	-0.092896	-0.010498	0.999940	-0.010540	-0.002456	-0.001732	
57220	    0	NaN	NaN	NaN	NaN	9.285425	-8.483707	-1.900153	-2.526549	-0.406857	0.099139	0.123945	-0.113436	-0.023090	0.999854	-0.016843	-0.002712	0.000661	
57221	    0	NaN	NaN	NaN	NaN	9.709399	-8.289764	-1.587926	-2.802113	-0.427463	0.417163	0.129822	-0.110535	-0.018738	0.999817	-0.018680	-0.002850	0.002781	
57222	    0	NaN	NaN	NaN	NaN	9.949888	-8.621846	-2.443778	-2.392363	-0.484252	0.852770	0.133418	-0.114697	-0.030323	0.999851	-0.015948	-0.003228	0.005685	
57223	    0	NaN	NaN	NaN	NaN	10.073452	-9.154803	-3.018383	-1.574618	-0.438896	1.397371	0.135559	-0.121216	-0.038574	0.999897	-0.010497	-0.002926	0.009315	
57224	    0	NaN	NaN	NaN	NaN	10.578495	-8.582851	-3.757898	-0.303849	-0.378095	1.880317	0.142592	-0.112758	-0.049518	0.999916	-0.002026	-0.002521	0.012535	
57225	    0	NaN	NaN	NaN	NaN	11.151458	-5.545321	-2.227871	0.839603	-0.509856	2.185342	0.149841	-0.071594	-0.029602	0.999872	0.005597	-0.003399	0.014568	
57226	    0	NaN	NaN	NaN	NaN	13.057979	-0.679013	-1.256133	1.237462	-0.661506	2.365769	0.174291	-0.006171	-0.016039	0.999831	0.008249	-0.004410	0.015771	
57227	    0	NaN	NaN	NaN	NaN	15.164293	2.522809	-1.723556	0.968796	-0.758070	2.427997	0.201721	0.037048	-0.021729	0.999835	0.006458	-0.005054	0.016186	
57228	    0	NaN	NaN	NaN	NaN	16.411303	3.673331	-3.195842	0.082401	-0.784959	2.402944	0.218214	0.052500	-0.041440	0.999857	0.000549	-0.005233	0.016019	
57229	    0	NaN	NaN	NaN	NaN	16.955199	2.181082	-3.191493	-0.622444	-0.661499	2.326119	0.225769	0.032410	-0.041687	0.999861	-0.004149	-0.004410	0.015507	
57230	    0	NaN	NaN	NaN	NaN	16.646402	1.523031	-1.921292	-0.475664	-0.722294	2.157441	0.221750	0.023418	-0.024620	0.999880	-0.003171	-0.004815	0.014382	
57231	    0	NaN	NaN	NaN	NaN	16.049944	2.042378	-1.626972	-0.017024	-1.047748	2.049717	0.213745	0.030151	-0.020203	0.999882	-0.000113	-0.006985	0.013664	
57232	    0	NaN	NaN	NaN	NaN	15.342200	1.699749	-2.298958	0.622586	-1.292524	1.982777	0.204492	0.025489	-0.028789	0.999866	0.004150	-0.008616	0.013218	
57233	    0	NaN	NaN	NaN	NaN	14.715283	1.825272	-2.616124	1.427876	-1.372226	1.961630	0.196167	0.027222	-0.032837	0.999826	0.009519	-0.009148	0.013077	
57234	    0	NaN	NaN	NaN	NaN	13.867105	2.427087	-3.085532	1.919885	-1.465808	1.973104	0.184831	0.035300	-0.038895	0.999784	0.012798	-0.009771	0.013153	
57235	    0	NaN	NaN	NaN	NaN	12.603272	3.241075	-3.548100	2.025899	-1.478115	1.953653	0.167908	0.046021	-0.045044	0.999775	0.013505	-0.009853	0.013023	
57236	    0	NaN	NaN	NaN	NaN	11.235041	3.905503	-3.673280	1.827316	-1.482396	1.888259	0.149594	0.054537	-0.046844	0.999797	0.012181	-0.009882	0.012588	
57237	    0	NaN	NaN	NaN	NaN	10.132461	4.952885	-3.783872	1.417422	-1.436735	1.656616	0.134827	0.067993	-0.048523	0.999848	0.009449	-0.009578	0.011044	
57238	    0	NaN	NaN	NaN	NaN	8.704842	6.621162	-3.077152	1.246597	-1.242305	1.504529	0.115499	0.089774	-0.039329	0.999881	0.008310	-0.008282	0.010030	
57239	    0	NaN	NaN	NaN	NaN	7.471222	6.335508	-1.849182	1.375781	-1.120996	1.610252	0.098877	0.085754	-0.023132	0.999872	0.009171	-0.007473	0.010735	
57240	    0	NaN	NaN	NaN	NaN	7.036954	5.157764	-1.481057	1.262906	-1.166343	1.560893	0.093249	0.069901	-0.018435	0.999880	0.008419	-0.007775	0.010406	
57241	    0	NaN	NaN	NaN	NaN	6.743523	4.441930	-0.866173	1.177068	-1.177497	1.457458	0.089417	0.060181	-0.010376	0.999890	0.007847	-0.007850	0.009716	
57242	    0	NaN	NaN	NaN	NaN	6.981146	3.735865	-0.093898	1.371338	-1.085225	1.355316	0.092630	0.050654	-0.000120	0.999890	0.009142	-0.007235	0.009035	
57243	    0	NaN	NaN	NaN	NaN	6.956886	3.996344	0.259108	1.406667	-0.904685	1.250307	0.092285	0.054016	0.004517	0.999903	0.009377	-0.006031	0.008335	
57244	    0	NaN	NaN	NaN	NaN	6.455168	4.313637	0.446520	1.086639	-0.609268	1.129412	0.085607	0.058114	0.006721	0.999937	0.007244	-0.004062	0.007529	
57245	    0	NaN	NaN	NaN	NaN	5.958683	4.575666	0.687334	0.757036	-0.321440	0.949871	0.079041	0.061462	0.009644	0.999965	0.005047	-0.002143	0.006332	
57246	    0	NaN	NaN	NaN	NaN	5.802548	4.986683	-0.405134	0.374795	-0.265790	0.562336	0.077127	0.066792	-0.005098	0.999988	0.002499	-0.001772	0.003749	
57247	    0	NaN	NaN	NaN	NaN	5.578625	3.439064	-0.861078	0.139618	0.073385	0.314141	0.074280	0.046021	-0.011475	0.999997	0.000931	0.000489	0.002094	
57248	    0	NaN	NaN	NaN	NaN	6.011224	0.863074	-0.138485	-0.342465	0.275088	0.225020	0.080129	0.011623	-0.002020	0.999994	-0.002283	0.001834	0.001500	
57249	    0	NaN	NaN	NaN	NaN	6.559721	-0.286430	-0.143696	-0.705532	0.303413	0.180817	0.087463	-0.003723	-0.002075	0.999986	-0.004704	0.002023	0.001205	
57250	    0	NaN	NaN	NaN	NaN	6.522953	-1.620393	1.305637	-0.601246	0.331165	0.182248	0.087037	-0.021430	0.017303	0.999989	-0.004008	0.002208	0.001215	
57251	    0	NaN	NaN	NaN	NaN	6.094668	-6.682702	0.409062	-1.206079	0.346188	0.347905	0.081482	-0.088867	0.005981	0.999962	-0.008040	0.002308	0.002319	
57252	    0	NaN	NaN	NaN	NaN	6.838216	-12.410081	-2.380819	-1.543122	0.048924	0.383098	0.091589	-0.165549	-0.030071	0.999944	-0.010287	0.000326	0.002554	
57253	    0	NaN	NaN	NaN	NaN	7.370084	-13.137166	-12.065388	-0.522997	-0.435879	0.279237	0.099060	-0.175537	-0.159973	0.999988	-0.003487	-0.002906	0.001862	
57254	    0	NaN	NaN	NaN	NaN	7.627741	-13.958732	-21.067840	0.453617	-0.566342	0.359489	0.103209	-0.185020	-0.281077	0.999985	0.003024	-0.003776	0.002397	
57255	    0	NaN	NaN	NaN	NaN	9.472186	-15.235400	-8.849473	0.979766	-0.061226	0.541883	0.127075	-0.201904	-0.119263	0.999971	0.006532	-0.000408	0.003613	
57256	    0	NaN	NaN	NaN	NaN	8.989549	-8.916036	-3.402108	1.269455	0.223020	0.604543	0.120269	-0.118006	-0.046541	0.999954	0.008463	0.001487	0.004030	
57257	    0	NaN	NaN	NaN	NaN	6.901759	1.702096	-3.009967	1.528535	0.531590	0.544178	0.091797	0.023438	-0.040222	0.999935	0.010190	0.003544	0.003628	
57258	    0	NaN	NaN	NaN	NaN	6.596166	5.393005	0.953785	1.901632	0.329170	0.189977	0.087887	0.071851	0.013435	0.999916	0.012677	0.002194	0.001266	
57259	    0	NaN	NaN	NaN	NaN	9.433692	-0.225737	-0.605703	1.430679	-0.350195	-0.358206	0.125793	-0.003235	-0.007812	0.999949	0.009538	-0.002335	-0.002388	
57260	    0	NaN	NaN	NaN	NaN	15.190164	-2.598861	-5.527789	2.114654	-0.114874	-0.343334	0.202514	-0.034073	-0.074032	0.999897	0.014097	-0.000766	-0.002289	
57261	    0	NaN	NaN	NaN	NaN	18.706199	-10.259980	-4.289809	2.481767	0.290836	-0.171669	0.249146	-0.136108	-0.059937	0.999860	0.016544	0.001939	-0.001144	
57262	    0	NaN	NaN	NaN	NaN	14.631729	-6.334413	-1.055529	1.457429	0.129320	-0.206569	0.194961	-0.084584	-0.015063	0.999951	0.009716	0.000862	-0.001377	
57263	    0	NaN	NaN	NaN	NaN	8.282200	4.881114	1.489031	0.749736	-0.448039	-0.383952	0.110535	0.064697	0.020508	0.999979	0.004998	-0.002987	-0.002560	
57264	    0	NaN	NaN	NaN	NaN	10.125176	13.033609	-0.351622	0.018597	-0.257349	-0.430871	0.135509	0.173393	-0.004435	0.999994	0.000124	-0.001716	-0.002872	
57265	    0	NaN	NaN	NaN	NaN	11.703566	12.914362	-1.552960	-1.324531	-0.121881	-0.588236	0.156738	0.171387	-0.022095	0.999952	-0.008830	-0.000813	-0.003922	
57266	    0	NaN	NaN	NaN	NaN	14.326236	3.157577	-2.778154	-1.605791	0.220734	-0.939870	0.191218	0.040502	-0.037763	0.999922	-0.010705	0.001472	-0.006266	
57267	    0	NaN	NaN	NaN	NaN	14.201042	-0.945902	-1.564487	-1.139282	0.238757	-1.149010	0.189209	-0.014221	-0.021057	0.999940	-0.007595	0.001592	-0.007660	
57268	    0	NaN	NaN	NaN	NaN	13.584564	2.168730	-2.802611	-0.189831	0.219157	-1.260582	0.181307	0.027346	-0.037668	0.999963	-0.001266	0.001461	-0.008404	
57269	    0	NaN	NaN	NaN	NaN	12.097550	3.312231	-3.291934	0.009155	0.221589	-1.338405	0.161621	0.042725	-0.044128	0.999959	0.000061	0.001477	-0.008923	
57270	    0	NaN	NaN	NaN	NaN	11.084459	2.632711	-3.690884	-0.537881	0.283818	-1.360439	0.148008	0.033584	-0.049614	0.999949	-0.003586	0.001892	-0.009069	
57271	    0	NaN	NaN	NaN	NaN	10.476866	2.110912	-3.768877	-1.137000	0.348625	-1.431120	0.139832	0.026428	-0.050781	0.999923	-0.007580	0.002324	-0.009541	
57272	    0	NaN	NaN	NaN	NaN	10.471758	2.044987	-3.855945	-1.279633	0.426306	-1.554729	0.139746	0.025376	-0.052032	0.999906	-0.008531	0.002842	-0.010365	
57273	    0	NaN	NaN	NaN	NaN	10.643349	0.830544	-3.789311	-1.278920	0.506561	-1.634272	0.141846	0.009094	-0.051086	0.999898	-0.008526	0.003377	-0.010895	
57274	    0	NaN	NaN	NaN	NaN	10.412953	-0.087780	-3.639035	-1.281927	0.562068	-1.700653	0.138628	-0.003160	-0.049019	0.999891	-0.008546	0.003747	-0.011337	
57275	    0	NaN	NaN	NaN	NaN	9.808375	-0.479649	-3.382126	-1.317265	0.649620	-1.730413	0.130493	-0.008301	-0.045593	0.999885	-0.008781	0.004331	-0.011536	
57276	    0	NaN	NaN	NaN	NaN	9.150730	-0.990257	-2.579192	-1.360759	0.774082	-1.767756	0.121661	-0.014954	-0.034887	0.999876	-0.009071	0.005160	-0.011785	
57277	    0	NaN	NaN	NaN	NaN	8.705887	-1.818505	-2.082147	-1.242308	0.916281	-1.813393	0.115601	-0.025879	-0.028259	0.999873	-0.008282	0.006108	-0.012089	
57278	    0	NaN	NaN	NaN	NaN	8.452298	-2.608156	-1.440946	-0.852761	1.018134	-1.856446	0.112122	-0.036277	-0.019772	0.999884	-0.005685	0.006787	-0.012376	
57279	    0	NaN	NaN	NaN	NaN	8.773932	-2.618442	-1.328696	-0.327742	1.101534	-1.911234	0.116394	-0.036438	-0.018494	0.999889	-0.002185	0.007343	-0.012741	
57280	    0	NaN	NaN	NaN	NaN	9.176026	-2.300215	-1.296427	-0.046350	1.140875	-1.910089	0.121807	-0.032228	-0.018204	0.999889	-0.000309	0.007606	-0.012733	
57281	    0	NaN	NaN	NaN	NaN	9.231132	-2.196636	-1.318772	-0.084117	1.207539	-1.862594	0.122559	-0.030823	-0.018555	0.999890	-0.000561	0.008050	-0.012417	
57282	    0	NaN	NaN	NaN	NaN	8.798127	-2.400572	-1.454333	-0.174672	1.169771	-1.844996	0.116747	-0.033469	-0.020265	0.999893	-0.001164	0.007798	-0.012300	
57283	    0	NaN	NaN	NaN	NaN	8.542782	-3.053325	-1.581473	-0.229462	1.094810	-1.892348	0.113220	-0.042175	-0.021851	0.999892	-0.001530	0.007298	-0.012615	
57284	    0	NaN	NaN	NaN	NaN	8.385800	-3.352908	-1.321045	-0.125031	0.989806	-1.950572	0.111097	-0.046168	-0.018311	0.999893	-0.000834	0.006598	-0.013003	
57285	    0	NaN	NaN	NaN	NaN	8.156506	-3.285675	-1.318998	0.109867	0.788093	-1.897490	0.108093	-0.045166	-0.018188	0.999906	0.000732	0.005254	-0.012650	
57286	    0	NaN	NaN	NaN	NaN	8.575755	-2.695648	-1.782026	0.380096	0.544323	-1.670162	0.113847	-0.037150	-0.024267	0.999928	0.002534	0.003629	-0.011134	
57287	    0	NaN	NaN	NaN	NaN	9.219491	-2.644258	-2.055604	0.188402	0.388534	-1.487186	0.122498	-0.036438	-0.027771	0.999947	0.001256	0.002590	-0.009914	
57288	    0	NaN	NaN	NaN	NaN	10.123228	-2.836420	-2.076223	-0.140621	0.340181	-1.397202	0.134553	-0.039100	-0.027952	0.999953	-0.000937	0.002268	-0.009315	
57289	    0	NaN	NaN	NaN	NaN	10.579811	-2.201527	-1.641932	-0.125172	0.307278	-1.349850	0.140747	-0.030640	-0.022156	0.999956	-0.000834	0.002048	-0.008999	
57290	    0	NaN	NaN	NaN	NaN	10.531097	-3.266495	-0.547276	-0.246767	0.230745	-1.297634	0.140019	-0.044778	-0.007440	0.999960	-0.001645	0.001538	-0.008651	
57291	    0	NaN	NaN	NaN	NaN	10.238297	-4.494523	-0.554324	-0.220158	0.159075	-1.276032	0.135986	-0.061096	-0.007446	0.999962	-0.001468	0.001060	-0.008507	
57292	    0	NaN	NaN	NaN	NaN	9.969649	-5.680407	-1.114669	-0.242189	0.048924	-1.265446	0.132278	-0.076880	-0.014782	0.999963	-0.001615	0.000326	-0.008436	
57293	    0	NaN	NaN	NaN	NaN	9.929320	-6.727780	-1.040724	-0.386243	-0.037051	-1.229683	0.131653	-0.090820	-0.013611	0.999963	-0.002575	-0.000247	-0.008198	
57294	    0	NaN	NaN	NaN	NaN	10.648897	-5.342155	-0.544372	-0.474363	-0.183108	-1.114095	0.141459	-0.072303	-0.006858	0.999967	-0.003162	-0.001221	-0.007427	
57295	    0	NaN	NaN	NaN	NaN	10.600422	-5.049040	-0.669678	-0.702101	-0.265362	-0.802238	0.140991	-0.068115	-0.008362	0.999972	-0.004681	-0.001769	-0.005348	
57296	    0	NaN	NaN	NaN	NaN	10.194765	-6.417497	-1.069886	-1.208942	-0.418287	-0.449187	0.135711	-0.086082	-0.013194	0.999959	-0.008060	-0.002789	-0.002995	
57297	    0	NaN	NaN	NaN	NaN	9.732229	-7.840007	-1.970561	-2.043839	-0.498979	-0.122456	0.129761	-0.104980	-0.024414	0.999901	-0.013625	-0.003326	-0.000816	
57298	    0	NaN	NaN	NaN	NaN	9.300737	-9.024141	-1.551170	-2.962788	-0.470098	0.209441	0.124237	-0.120521	-0.017914	0.999799	-0.019751	-0.003134	0.001396	
57299	    0	NaN	NaN	NaN	NaN	9.816915	-8.754943	-2.163075	-2.845615	-0.505862	0.624888	0.131470	-0.116699	-0.026184	0.999805	-0.018970	-0.003372	0.004166	
57300	    0	NaN	NaN	NaN	NaN	9.865604	-9.480306	-3.228114	-2.142862	-0.451204	1.187379	0.132665	-0.125951	-0.040842	0.999862	-0.014285	-0.003008	0.007915	
57301	    0	NaN	NaN	NaN	NaN	10.311105	-9.810281	-2.695940	-1.294231	-0.302135	1.786488	0.139099	-0.129456	-0.034546	0.999889	-0.008628	-0.002014	0.011909	
57302	    0	NaN	NaN	NaN	NaN	10.903432	-8.164433	-2.631537	-0.115303	-0.184543	2.224957	0.147016	-0.106713	-0.034824	0.999888	-0.000769	-0.001230	0.014832	
57303	    0	NaN	NaN	NaN	NaN	12.383890	-3.251756	-1.257411	0.742185	-0.500560	2.378196	0.165833	-0.040649	-0.016418	0.999856	0.004948	-0.003337	0.015854	
57304	    0	NaN	NaN	NaN	NaN	15.443433	1.934060	-1.331350	1.097410	-0.700134	2.508693	0.205521	0.029351	-0.016585	0.999822	0.007316	-0.004667	0.016724	
57305	    0	NaN	NaN	NaN	NaN	17.665092	4.669548	-1.936195	0.485255	-0.683105	2.517832	0.234558	0.066284	-0.024536	0.999843	0.003235	-0.004554	0.016785	
57306	    0	NaN	NaN	NaN	NaN	18.110538	3.499020	-3.974951	-0.444195	-0.534893	2.416390	0.240870	0.050382	-0.052285	0.999859	-0.002961	-0.003566	0.016109	
57307	    0	NaN	NaN	NaN	NaN	17.303676	-0.163711	-3.234191	-0.858202	-0.417156	2.251725	0.230835	0.001038	-0.042480	0.999866	-0.005721	-0.002781	0.015011	
57308	    0	NaN	NaN	NaN	NaN	15.876276	1.730898	-0.439794	-0.404564	-0.667358	2.086335	0.211359	0.026006	-0.004991	0.999889	-0.002697	-0.004449	0.013908	
57309	    0	NaN	NaN	NaN	NaN	14.521088	2.093609	-1.715148	0.496837	-1.044316	2.056588	0.193359	0.030640	-0.021423	0.999876	0.003312	-0.006962	0.013710	
57310	    0	NaN	NaN	NaN	NaN	13.894465	1.574061	-2.606200	1.355912	-1.179091	2.004111	0.185219	0.023767	-0.033087	0.999839	0.009039	-0.007860	0.013360	
57311	    0	NaN	NaN	NaN	NaN	13.568441	1.952976	-2.725042	2.070533	-1.314451	1.996570	0.180847	0.028931	-0.034363	0.999777	0.013803	-0.008762	0.013309	
57312	    0	NaN	NaN	NaN	NaN	13.005016	3.058680	-3.616666	2.340370	-1.389430	1.985288	0.173266	0.043805	-0.045949	0.999747	0.015601	-0.009262	0.013234	
57313	    0	NaN	NaN	NaN	NaN	11.667672	4.115674	-4.157635	2.171685	-1.401295	1.951369	0.155334	0.057678	-0.053162	0.999766	0.014477	-0.009341	0.013008	
57314	    0	NaN	NaN	NaN	NaN	10.433475	5.082016	-4.570422	1.644755	-1.389251	1.795969	0.138835	0.070077	-0.058892	0.999825	0.010964	-0.009261	0.011972	
57315	    0	NaN	NaN	NaN	NaN	9.594973	6.600066	-4.559425	1.076499	-1.186223	1.518686	0.127502	0.089722	-0.059143	0.999891	0.007176	-0.007908	0.010124	
57316	    0	NaN	NaN	NaN	NaN	7.718673	7.412273	-2.210851	0.943022	-0.951748	1.513670	0.102092	0.100043	-0.028202	0.999908	0.006287	-0.006345	0.010091	
57317	    0	NaN	NaN	NaN	NaN	6.771165	6.224722	-0.382703	0.901253	-0.956044	1.710951	0.089355	0.084045	-0.004028	0.999896	0.006008	-0.006373	0.011406	
57318	    0	NaN	NaN	NaN	NaN	7.445488	4.589268	0.015736	0.997385	-1.009687	1.519252	0.098640	0.062185	0.001287	0.999904	0.006649	-0.006731	0.010128	
57319	    0	NaN	NaN	NaN	NaN	7.349056	3.748701	0.418460	1.361322	-0.944028	1.408245	0.097473	0.050842	0.006653	0.999894	0.009075	-0.006293	0.009388	
57320	    0	NaN	NaN	NaN	NaN	7.167948	4.491753	0.473276	1.535136	-0.840026	1.294801	0.095012	0.060639	0.007462	0.999894	0.010234	-0.005600	0.008632	
57321	    0	NaN	NaN	NaN	NaN	6.546252	5.089039	0.385730	1.214247	-0.598397	1.163319	0.086731	0.068481	0.006042	0.999928	0.008095	-0.003989	0.007755	
57322	    0	NaN	NaN	NaN	NaN	6.171941	5.424131	0.820746	0.701102	-0.342325	0.959026	0.081802	0.072793	0.011470	0.999966	0.004674	-0.002282	0.006393	
57323	    0	NaN	NaN	NaN	NaN	5.942313	5.801627	0.715095	0.378944	-0.182534	0.581362	0.078918	0.077637	0.009827	0.999989	0.002526	-0.001217	0.003876	
57324	    0	NaN	NaN	NaN	NaN	5.666333	4.082544	-0.016632	0.001860	0.112152	0.314427	0.075437	0.054592	-0.000278	0.999997	0.000012	0.000748	0.002096	
57325	    0	NaN	NaN	NaN	NaN	5.938050	0.989412	0.226285	-0.501110	0.312997	0.196839	0.079163	0.013306	0.002808	0.999990	-0.003341	0.002087	0.001312	
57326	    0	NaN	NaN	NaN	NaN	6.381493	0.055745	0.006057	-0.814681	0.252487	0.127316	0.085086	0.000815	-0.000067	0.999983	-0.005431	0.001683	0.000849	
57327	    0	NaN	NaN	NaN	NaN	6.127799	-1.242841	0.800694	-1.055726	0.091124	0.141908	0.081726	-0.016418	0.010742	0.999974	-0.007038	0.000607	0.000946	
