// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
59557	    0	NaN	NaN	NaN	NaN	17.823106	-3.687356	-3.094570	-0.401679	-0.370340	-6.697033	0.235229	-0.059814	-0.040527	0.998997	-0.002677	-0.002468	-0.044632	
59558	    0	NaN	NaN	NaN	NaN	19.473025	-5.135873	-3.702856	0.233965	-0.618039	-6.589360	0.256503	-0.079719	-0.048429	0.999025	0.001559	-0.004119	-0.043915	
59559	    0	NaN	NaN	NaN	NaN	22.414223	-6.611257	-4.114589	1.071644	-0.868305	-6.334560	0.295105	-0.100281	-0.053833	0.999065	0.007142	-0.005787	-0.042217	
59560	    0	NaN	NaN	NaN	NaN	21.611224	-12.382623	-3.043103	1.632376	-1.038121	-5.771838	0.281807	-0.175588	-0.040483	0.999176	0.010880	-0.006919	-0.038468	
59561	    0	NaN	NaN	NaN	NaN	18.441147	-19.191369	0.312271	2.596226	-0.980971	-4.642157	0.237793	-0.263367	0.001221	0.999350	0.017304	-0.006538	-0.030941	
59562	    0	NaN	NaN	NaN	NaN	14.911741	-22.682289	3.517528	2.804568	-0.732653	-2.792121	0.192924	-0.306876	0.042142	0.999640	0.018695	-0.004884	-0.018612	
59563	    0	NaN	NaN	NaN	NaN	13.121659	-19.355967	2.803108	1.842692	-0.090983	-0.499548	0.174072	-0.259094	0.034302	0.999918	0.012284	-0.000607	-0.003330	
59564	    0	NaN	NaN	NaN	NaN	12.561320	-17.395359	1.546041	0.508842	0.443466	1.369309	0.169651	-0.230463	0.019331	0.999948	0.003392	0.002956	0.009129	
59565	    0	NaN	NaN	NaN	NaN	13.719807	-19.004427	0.393153	-0.216735	0.533324	2.681500	0.187439	-0.250061	0.004944	0.999832	-0.001445	0.003555	0.017876	
59566	    0	NaN	NaN	NaN	NaN	15.642949	-18.238555	-1.401105	-0.327621	0.480129	3.697684	0.214422	-0.237984	-0.018838	0.999688	-0.002184	0.003201	0.024649	
59567	    0	NaN	NaN	NaN	NaN	17.178830	4.681264	-4.947264	0.291427	0.416611	3.827899	0.227173	0.068359	-0.066467	0.999668	0.001943	0.002777	0.025517	
59568	    0	NaN	NaN	NaN	NaN	15.456215	16.713631	-0.194456	-0.331340	0.110590	3.661904	0.200560	0.227783	-0.003242	0.999699	-0.002209	0.000737	0.024410	
59569	    0	NaN	NaN	NaN	NaN	16.572765	-5.965973	3.886670	-2.211211	0.006868	4.100505	0.223022	-0.072693	0.052917	0.999517	-0.014739	0.000046	0.027332	
59570	    0	NaN	NaN	NaN	NaN	17.163437	-15.741991	-3.330654	-1.268097	-0.253390	4.827009	0.235520	-0.202748	-0.042280	0.999445	-0.008452	-0.001689	0.032174	
59571	    0	NaN	NaN	NaN	NaN	10.619118	-11.490192	-2.396688	0.198727	-0.305602	4.455272	0.146118	-0.148865	-0.031860	0.999556	0.001325	-0.002037	0.029697	
59572	    0	NaN	NaN	NaN	NaN	6.413663	-4.729833	-1.434589	0.265526	-0.293710	3.437681	0.086967	-0.061049	-0.019068	0.999733	0.001770	-0.001958	0.022916	
59573	    0	NaN	NaN	NaN	NaN	9.144676	-8.747259	-2.031468	0.586544	-0.233902	2.754756	0.124084	-0.114258	-0.027344	0.999822	0.003910	-0.001559	0.018364	
59574	    0	NaN	NaN	NaN	NaN	9.162895	-4.551627	-2.524611	0.819428	-0.274955	2.105651	0.123068	-0.058781	-0.033761	0.999885	0.005463	-0.001833	0.014037	
59575	    0	NaN	NaN	NaN	NaN	11.267535	-2.549095	-1.784183	0.653044	-0.249487	1.652566	0.150635	-0.032227	-0.023682	0.999928	0.004354	-0.001663	0.011017	
59576	    0	NaN	NaN	NaN	NaN	11.618426	-2.884167	-1.663797	0.422007	-0.219587	1.338120	0.155279	-0.037009	-0.022062	0.999954	0.002813	-0.001464	0.008921	
59577	    0	NaN	NaN	NaN	NaN	11.409353	-1.956097	-1.864635	0.322298	-0.193979	1.108944	0.152344	-0.024902	-0.024719	0.999969	0.002149	-0.001293	0.007393	
59578	    0	NaN	NaN	NaN	NaN	10.694860	-2.546176	-2.166639	0.358632	-0.114585	0.922687	0.142825	-0.033002	-0.028859	0.999977	0.002391	-0.000764	0.006151	
59579	    0	NaN	NaN	NaN	NaN	10.173687	-3.192344	-2.438545	0.437739	-0.048495	0.729565	0.135864	-0.041809	-0.032593	0.999984	0.002918	-0.000323	0.004864	
59580	    0	NaN	NaN	NaN	NaN	10.259918	-3.300464	-2.853462	0.598672	0.012875	0.533011	0.136950	-0.043367	-0.038232	0.999986	0.003991	0.000086	0.003553	
59581	    0	NaN	NaN	NaN	NaN	10.335111	-3.201427	-3.281907	0.808530	0.087691	0.363924	0.137878	-0.042114	-0.044067	0.999982	0.005390	0.000585	0.002426	
59582	    0	NaN	NaN	NaN	NaN	10.087843	-2.292036	-3.549324	1.005801	0.173809	0.225021	0.134495	-0.030040	-0.047683	0.999975	0.006705	0.001159	0.001500	
59583	    0	NaN	NaN	NaN	NaN	10.367406	-1.749458	-3.345649	1.053581	0.230600	0.133325	0.138184	-0.022888	-0.044983	0.999973	0.007024	0.001537	0.000889	
59584	    0	NaN	NaN	NaN	NaN	10.557208	-1.546709	-2.799802	1.108514	0.277522	0.094701	0.140706	-0.020256	-0.037742	0.999970	0.007390	0.001850	0.000631	
59585	    0	NaN	NaN	NaN	NaN	10.403780	-1.263140	-2.038265	1.186909	0.302127	0.090982	0.138672	-0.016541	-0.027588	0.999966	0.007913	0.002014	0.000607	
59586	    0	NaN	NaN	NaN	NaN	10.426714	-1.661240	-1.096659	1.145995	0.322584	0.147344	0.139012	-0.021899	-0.015089	0.999968	0.007640	0.002151	0.000982	
59587	    0	NaN	NaN	NaN	NaN	10.025697	-0.717253	-0.663879	1.145709	0.328449	0.174524	0.133667	-0.009338	-0.009216	0.999968	0.007638	0.002190	0.001163	
59588	    0	NaN	NaN	NaN	NaN	10.052950	-1.043362	-0.624568	1.037130	0.344041	0.242188	0.134042	-0.013636	-0.008730	0.999971	0.006914	0.002294	0.001615	
59589	    0	NaN	NaN	NaN	NaN	9.732386	-0.404756	-0.453418	0.936707	0.382379	0.337031	0.129761	-0.005066	-0.006409	0.999974	0.006245	0.002549	0.002247	
59590	    0	NaN	NaN	NaN	NaN	9.573103	-0.607204	-0.670900	0.773340	0.404552	0.464633	0.127641	-0.007653	-0.009330	0.999978	0.005156	0.002697	0.003098	
59591	    0	NaN	NaN	NaN	NaN	9.471986	-0.378365	-0.763760	0.564912	0.425151	0.580791	0.126282	-0.004517	-0.010559	0.999981	0.003766	0.002834	0.003872	
59592	    0	NaN	NaN	NaN	NaN	9.298570	-0.505471	-0.766710	0.391534	0.445750	0.729566	0.123981	-0.006109	-0.010608	0.999980	0.002610	0.002972	0.004864	
59593	    0	NaN	NaN	NaN	NaN	9.403073	-1.099472	-0.682998	0.278094	0.464777	0.868613	0.125427	-0.013916	-0.009521	0.999976	0.001854	0.003098	0.005791	
59594	    0	NaN	NaN	NaN	NaN	9.947397	-1.513013	-0.748713	0.190832	0.513272	0.995789	0.132727	-0.019279	-0.010462	0.999970	0.001272	0.003422	0.006639	
59595	    0	NaN	NaN	NaN	NaN	10.305247	-1.733230	-1.096173	0.180962	0.539023	1.087773	0.137512	-0.022095	-0.015137	0.999966	0.001206	0.003593	0.007252	
59596	    0	NaN	NaN	NaN	NaN	10.460448	-1.593968	-1.322498	0.280241	0.543315	1.162592	0.139566	-0.020138	-0.018177	0.999961	0.001868	0.003622	0.007751	
59597	    0	NaN	NaN	NaN	NaN	10.885479	-1.178706	-1.316340	0.331312	0.561485	1.314375	0.145203	-0.014404	-0.018127	0.999951	0.002209	0.003743	0.008762	
59598	    0	NaN	NaN	NaN	NaN	11.057384	0.600170	-1.082099	0.296980	0.599969	1.555714	0.147279	0.009560	-0.014999	0.999936	0.001980	0.004000	0.010371	
59599	    0	NaN	NaN	NaN	NaN	11.384346	1.616370	-0.274479	0.087121	0.679799	1.863725	0.151489	0.023438	-0.004333	0.999912	0.000581	0.004532	0.012424	
59600	    0	NaN	NaN	NaN	NaN	12.026635	1.938762	-0.033367	-0.239907	0.793966	2.200789	0.159947	0.028197	-0.001336	0.999877	-0.001599	0.005293	0.014671	
59601	    0	NaN	NaN	NaN	NaN	12.887422	1.724827	-0.289646	-0.373097	0.838468	2.529280	0.171387	0.025879	-0.004883	0.999839	-0.002487	0.005589	0.016861	
59602	    0	NaN	NaN	NaN	NaN	14.282012	1.382485	-1.377556	-0.317738	0.897133	2.826448	0.189920	0.021975	-0.019548	0.999802	-0.002118	0.005980	0.018842	
59603	    0	NaN	NaN	NaN	NaN	15.383084	2.104802	-3.054778	-0.023319	0.921891	3.057520	0.204224	0.032227	-0.041992	0.999773	-0.000155	0.006145	0.020382	
59604	    0	NaN	NaN	NaN	NaN	16.812166	2.660938	-3.862598	0.491852	0.876835	3.238382	0.223019	0.040474	-0.052680	0.999744	0.003279	0.005845	0.021587	
59605	    0	NaN	NaN	NaN	NaN	18.260931	3.724002	-4.665846	1.023915	0.820047	3.339704	0.241943	0.055481	-0.063171	0.999714	0.006825	0.005466	0.022263	
59606	    0	NaN	NaN	NaN	NaN	20.910272	4.473904	-5.009216	1.495333	0.836081	3.418005	0.276962	0.066649	-0.067696	0.999675	0.009968	0.005573	0.022784	
59607	    0	NaN	NaN	NaN	NaN	21.661552	5.090933	-4.483346	1.648855	0.786872	3.503442	0.286804	0.075256	-0.060486	0.999653	0.010991	0.005245	0.023354	
59608	    0	NaN	NaN	NaN	NaN	21.977047	0.090299	-2.294620	1.623394	0.820066	3.561966	0.292710	0.008500	-0.032130	0.999644	0.010821	0.005466	0.023744	
59609	    0	NaN	NaN	NaN	NaN	19.497841	2.088950	-2.901753	1.482888	1.034087	3.397551	0.258972	0.034119	-0.040161	0.999670	0.009885	0.006893	0.022648	
59610	    0	NaN	NaN	NaN	NaN	16.109164	2.141180	-5.899115	0.471679	0.883702	3.225647	0.213637	0.033401	-0.079816	0.999746	0.003144	0.005891	0.021502	
59611	    0	NaN	NaN	NaN	NaN	13.093732	2.616666	-4.415590	0.132903	0.575674	2.869216	0.173645	0.038269	-0.059509	0.999809	0.000886	0.003838	0.019127	
59612	    0	NaN	NaN	NaN	NaN	9.955341	1.036288	-2.710562	-0.192128	0.241769	2.667760	0.132406	0.016128	-0.036374	0.999839	-0.001281	0.001612	0.017784	
59613	    0	NaN	NaN	NaN	NaN	9.395872	-6.046050	0.115805	0.271808	0.286256	2.237978	0.126465	-0.078735	0.001160	0.999885	0.001812	0.001908	0.014919	
59614	    0	NaN	NaN	NaN	NaN	10.639001	-0.633121	0.278800	0.073529	0.236896	1.295917	0.141925	-0.007217	0.003489	0.999961	0.000490	0.001579	0.008639	
59615	    0	NaN	NaN	NaN	NaN	5.174655	3.673950	-1.046796	-0.049210	0.140906	0.596811	0.068787	0.049255	-0.014038	0.999991	-0.000328	0.000939	0.003979	
59616	    0	NaN	NaN	NaN	NaN	3.502451	4.772476	-0.819875	-0.096560	0.022602	-0.078535	0.046731	0.063601	-0.010980	0.999999	-0.000644	0.000151	-0.000524	
59617	    0	NaN	NaN	NaN	NaN	2.467761	5.008824	-0.242808	-0.716836	-0.072098	-0.807960	0.033264	0.066589	-0.003540	0.999973	-0.004779	-0.000481	-0.005386	
59618	    0	NaN	NaN	NaN	NaN	2.306754	3.231171	0.137345	-1.325978	-0.112584	-1.405517	0.031157	0.042806	0.001475	0.999916	-0.008840	-0.000751	-0.009370	
59619	    0	NaN	NaN	NaN	NaN	2.681531	1.519450	0.312127	-1.709690	-0.139053	-1.957610	0.036011	0.019836	0.003967	0.999849	-0.011397	-0.000927	-0.013050	
59620	    0	NaN	NaN	NaN	NaN	2.953751	0.033428	-0.101747	-1.961234	-0.172533	-2.488560	0.039385	-0.000225	-0.001311	0.999776	-0.013074	-0.001150	-0.016589	
59621	    0	NaN	NaN	NaN	NaN	3.262013	-1.027597	-0.173457	-1.978155	-0.169961	-2.970595	0.043213	-0.014587	-0.002075	0.999716	-0.013186	-0.001133	-0.019802	
59622	    0	NaN	NaN	NaN	NaN	3.747014	-1.008928	0.117947	-1.906950	-0.134054	-3.468535	0.049630	-0.014581	0.001798	0.999651	-0.012712	-0.000894	-0.023121	
59623	    0	NaN	NaN	NaN	NaN	4.583713	-0.143063	0.515953	-1.819862	-0.106302	-3.916710	0.061035	-0.003418	0.006958	0.999585	-0.012131	-0.000709	-0.026108	
59624	    0	NaN	NaN	NaN	NaN	5.615642	0.932476	0.948902	-1.837366	-0.071967	-4.348328	0.075191	0.010410	0.012552	0.999504	-0.012247	-0.000480	-0.028984	
59625	    0	NaN	NaN	NaN	NaN	7.007824	0.887298	0.887657	-2.008688	-0.026899	-4.732486	0.093750	0.009033	0.011719	0.999413	-0.013389	-0.000179	-0.031544	
59626	    0	NaN	NaN	NaN	NaN	8.617378	0.163429	0.631942	-1.945634	0.003434	-5.066260	0.114887	-0.001593	0.008428	0.999345	-0.012968	0.000023	-0.033768	
59627	    0	NaN	NaN	NaN	NaN	9.357574	-0.443297	0.456042	-1.722029	0.021177	-5.388011	0.124451	-0.010315	0.006165	0.999289	-0.011477	0.000141	-0.035912	
59628	    0	NaN	NaN	NaN	NaN	10.173070	-0.652893	0.423241	-1.567960	-0.006439	-5.696053	0.135181	-0.013785	0.005775	0.999224	-0.010450	-0.000043	-0.037964	
59629	    0	NaN	NaN	NaN	NaN	11.463454	-0.530212	0.416854	-1.555688	-0.063389	-5.948588	0.152405	-0.013062	0.005737	0.999160	-0.010368	-0.000422	-0.039646	
59630	    0	NaN	NaN	NaN	NaN	13.287573	-0.452082	-0.056584	-1.590493	-0.109181	-6.176235	0.176720	-0.013318	-0.000510	0.999096	-0.010600	-0.000728	-0.041162	
59631	    0	NaN	NaN	NaN	NaN	15.754154	-1.535579	-1.243015	-1.585956	-0.128216	-6.460592	0.208923	-0.029663	-0.016113	0.999016	-0.010570	-0.000854	-0.043056	
59632	    0	NaN	NaN	NaN	NaN	17.423071	-2.902618	-2.695527	-1.181009	-0.154835	-6.726014	0.230290	-0.049340	-0.035341	0.998963	-0.007871	-0.001032	-0.044825	
59633	    0	NaN	NaN	NaN	NaN	18.026134	-3.500025	-3.401495	-0.561389	-0.373782	-6.887208	0.237976	-0.057800	-0.044556	0.998936	-0.003741	-0.002491	-0.045898	
59634	    0	NaN	NaN	NaN	NaN	19.207260	-4.322931	-3.842029	-0.124212	-0.686600	-6.836517	0.253346	-0.069272	-0.050009	0.998950	-0.000828	-0.004576	-0.045561	
59635	    0	NaN	NaN	NaN	NaN	21.836988	-6.216290	-3.785017	0.452763	-0.962622	-6.577938	0.287476	-0.095398	-0.048889	0.999013	0.003017	-0.006415	-0.043839	
59636	    0	NaN	NaN	NaN	NaN	23.638583	-9.958450	-2.420776	1.122137	-1.088510	-6.105932	0.309666	-0.145226	-0.031072	0.999117	0.007479	-0.007255	-0.040694	
59637	    0	NaN	NaN	NaN	NaN	19.886924	-18.282317	-0.595029	1.817881	-1.042795	-5.147013	0.256653	-0.252563	-0.009155	0.999313	0.012116	-0.006950	-0.034306	
59638	    0	NaN	NaN	NaN	NaN	15.774233	-23.886034	2.499643	2.637391	-0.869592	-3.472503	0.202692	-0.323766	0.028856	0.999560	0.017580	-0.005796	-0.023147	
59639	    0	NaN	NaN	NaN	NaN	12.940140	-21.614571	2.638873	2.157879	-0.306572	-1.098681	0.170349	-0.289917	0.031372	0.999867	0.014385	-0.002044	-0.007324	
59640	    0	NaN	NaN	NaN	NaN	13.123222	-16.390971	1.346444	0.870478	0.359349	0.965751	0.176419	-0.217511	0.016267	0.999959	0.005803	0.002396	0.006438	
59641	    0	NaN	NaN	NaN	NaN	12.102024	-18.233621	0.315040	0.025893	0.565937	2.467463	0.165344	-0.240417	0.003540	0.999857	0.000173	0.003773	0.016449	
59642	    0	NaN	NaN	NaN	NaN	16.295859	-18.564421	-0.581284	-0.139201	0.511740	3.449990	0.222866	-0.242450	-0.008278	0.999729	-0.000928	0.003411	0.022998	
59643	    0	NaN	NaN	NaN	NaN	16.259309	-4.982372	-3.530401	0.162669	0.448090	4.016791	0.218323	-0.060547	-0.047791	0.999636	0.001084	0.002987	0.026775	
59644	    0	NaN	NaN	NaN	NaN	17.109727	18.714407	-1.974882	0.019171	0.178976	3.777093	0.221720	0.255166	-0.026567	0.999681	0.000128	0.001193	0.025178	
59645	    0	NaN	NaN	NaN	NaN	13.512320	4.027312	2.058155	-2.358854	-0.056657	3.949403	0.178650	0.058838	0.026611	0.999529	-0.015723	-0.000378	0.026325	
59646	    0	NaN	NaN	NaN	NaN	17.947840	-16.238307	0.524231	-2.592481	-0.238230	4.602623	0.245777	-0.208867	0.011031	0.999378	-0.017280	-0.001588	0.030678	
59647	    0	NaN	NaN	NaN	NaN	12.940987	-17.740274	-5.329444	-0.737701	-0.384446	4.795916	0.180176	-0.231201	-0.069458	0.999473	-0.004917	-0.002563	0.031967	
59648	    0	NaN	NaN	NaN	NaN	7.262830	-5.503245	-1.278510	0.565399	-0.403018	3.740903	0.098672	-0.070867	-0.017054	0.999678	0.003769	-0.002687	0.024937	
59649	    0	NaN	NaN	NaN	NaN	8.446462	-7.546088	-1.734260	0.544921	-0.301001	3.058654	0.114685	-0.098206	-0.023254	0.999783	0.003633	-0.002007	0.020390	
59650	    0	NaN	NaN	NaN	NaN	9.633289	-5.534317	-2.258843	1.087244	-0.324742	2.348875	0.129642	-0.071548	-0.030362	0.999848	0.007248	-0.002165	0.015658	
59651	    0	NaN	NaN	NaN	NaN	10.977547	-2.436279	-1.206299	0.847033	-0.337611	1.856291	0.146790	-0.030579	-0.015930	0.999905	0.005647	-0.002251	0.012375	
59652	    0	NaN	NaN	NaN	NaN	11.992085	-1.999419	-1.233856	0.499402	-0.304419	1.534254	0.160189	-0.024967	-0.016212	0.999940	0.003329	-0.002029	0.010228	
59653	    0	NaN	NaN	NaN	NaN	11.372824	-2.638319	-1.805119	0.278238	-0.263790	1.303500	0.151978	-0.033813	-0.023865	0.999958	0.001855	-0.001759	0.008690	
59654	    0	NaN	NaN	NaN	NaN	10.538815	-2.088805	-2.120239	0.215294	-0.210430	1.092349	0.140755	-0.026786	-0.028111	0.999971	0.001435	-0.001403	0.007282	
59655	    0	NaN	NaN	NaN	NaN	10.206463	-3.095494	-2.501581	0.315287	-0.126315	0.878340	0.136353	-0.040405	-0.033325	0.999980	0.002102	-0.000842	0.005856	
59656	    0	NaN	NaN	NaN	NaN	9.887371	-3.440961	-2.609204	0.353052	-0.078535	0.662473	0.132051	-0.045215	-0.034827	0.999987	0.002354	-0.000524	0.004416	
59657	    0	NaN	NaN	NaN	NaN	10.046967	-3.453590	-2.647928	0.520708	-0.003290	0.439455	0.134094	-0.045532	-0.035461	0.999990	0.003471	-0.000022	0.002930	
59658	    0	NaN	NaN	NaN	NaN	9.865542	-3.104146	-2.587687	0.727847	0.065518	0.259496	0.131597	-0.040993	-0.034760	0.999986	0.004852	0.000437	0.001730	
59659	    0	NaN	NaN	NaN	NaN	10.075846	-2.961060	-3.127420	0.914961	0.128318	0.113297	0.134338	-0.039124	-0.042053	0.999980	0.006100	0.000855	0.000755	
59660	    0	NaN	NaN	NaN	NaN	10.178230	-1.894417	-3.391957	1.047858	0.165082	0.008440	0.135661	-0.024934	-0.045550	0.999974	0.006986	0.001101	0.000056	
59661	    0	NaN	NaN	NaN	NaN	10.344632	-1.755059	-2.454410	1.109086	0.199701	-0.039482	0.137878	-0.023193	-0.033081	0.999971	0.007394	0.001331	-0.000263	
59662	    0	NaN	NaN	NaN	NaN	10.290956	-1.805521	-1.962720	1.200499	0.225451	-0.025893	0.137169	-0.023886	-0.026567	0.999967	0.008003	0.001503	-0.000173	
59663	    0	NaN	NaN	NaN	NaN	9.986533	-1.145415	-1.728150	1.234260	0.236466	0.005722	0.133118	-0.015076	-0.023376	0.999965	0.008228	0.001576	0.000038	
59664	    0	NaN	NaN	NaN	NaN	9.890422	-1.376923	-1.579540	1.211800	0.270370	0.064231	0.131842	-0.018130	-0.021445	0.999965	0.008079	0.001802	0.000428	
59665	    0	NaN	NaN	NaN	NaN	9.802128	-1.194151	-1.198283	1.199498	0.291828	0.121881	0.130676	-0.015686	-0.016357	0.999966	0.007997	0.001945	0.000813	
59666	    0	NaN	NaN	NaN	NaN	9.798745	-1.105285	-0.947057	1.101934	0.302270	0.204565	0.130644	-0.014464	-0.012998	0.999969	0.007346	0.002015	0.001364	
59667	    0	NaN	NaN	NaN	NaN	9.846333	-0.843559	-0.688058	1.032410	0.310138	0.294116	0.131287	-0.010925	-0.009521	0.999971	0.006883	0.002068	0.001961	
59668	    0	NaN	NaN	NaN	NaN	9.830856	-0.918600	-0.570505	0.935419	0.325587	0.388101	0.131092	-0.011860	-0.007966	0.999974	0.006236	0.002171	0.002587	
59669	    0	NaN	NaN	NaN	NaN	9.745666	-0.365081	-0.443112	0.724559	0.341036	0.512127	0.129944	-0.004395	-0.006226	0.999979	0.004830	0.002274	0.003414	
59670	    0	NaN	NaN	NaN	NaN	9.598787	-0.449695	-0.517628	0.539879	0.377657	0.665335	0.127991	-0.005403	-0.007244	0.999980	0.003599	0.002518	0.004436	
59671	    0	NaN	NaN	NaN	NaN	10.439855	-0.712830	-0.645796	0.465206	0.425294	0.806815	0.139221	-0.008728	-0.009033	0.999976	0.003101	0.002835	0.005379	
59672	    0	NaN	NaN	NaN	NaN	10.864844	-1.029678	-0.946222	0.425009	0.443176	0.910815	0.144906	-0.012813	-0.013082	0.999972	0.002833	0.002954	0.006072	
59673	    0	NaN	NaN	NaN	NaN	10.600146	-0.834839	-1.208973	0.494534	0.474935	1.067747	0.141357	-0.010071	-0.016602	0.999964	0.003297	0.003166	0.007118	
59674	    0	NaN	NaN	NaN	NaN	10.738314	0.288295	-1.660261	0.453050	0.536593	1.283761	0.143057	0.005136	-0.022635	0.999952	0.003020	0.003577	0.008558	
59675	    0	NaN	NaN	NaN	NaN	10.910152	1.256866	-1.516168	0.342329	0.595678	1.554141	0.145203	0.018311	-0.020752	0.999935	0.002282	0.003971	0.010361	
59676	    0	NaN	NaN	NaN	NaN	11.469916	1.755338	-0.466554	0.084546	0.690099	1.871307	0.152594	0.025313	-0.006909	0.999911	0.000564	0.004601	0.012475	
59677	    0	NaN	NaN	NaN	NaN	12.589177	1.821209	0.096757	-0.232754	0.790819	2.192205	0.167480	0.026733	0.000366	0.999878	-0.001552	0.005272	0.014614	
59678	    0	NaN	NaN	NaN	NaN	13.456185	1.200522	0.005566	-0.390979	0.841041	2.463324	0.179117	0.018949	-0.000978	0.999846	-0.002606	0.005607	0.016421	
59679	    0	NaN	NaN	NaN	NaN	14.477646	1.075382	-1.320977	-0.387835	0.889260	2.700398	0.192627	0.017761	-0.018799	0.999817	-0.002585	0.005928	0.018002	
59680	    0	NaN	NaN	NaN	NaN	15.047989	1.642698	-2.786550	-0.154363	0.900996	2.863646	0.199945	0.025685	-0.038382	0.999799	-0.001029	0.006006	0.019090	
59681	    0	NaN	NaN	NaN	NaN	15.827840	2.137403	-4.021507	0.193420	0.876826	3.042639	0.210083	0.032837	-0.054810	0.999776	0.001289	0.005845	0.020283	
59682	    0	NaN	NaN	NaN	NaN	16.517790	3.318091	-5.230830	0.536486	0.823757	3.193166	0.218839	0.049162	-0.070779	0.999751	0.003576	0.005491	0.021286	
59683	    0	NaN	NaN	NaN	NaN	18.550574	3.469121	-5.704255	1.146375	0.786854	3.253857	0.245850	0.052185	-0.076965	0.999722	0.007642	0.005245	0.021690	
59684	    0	NaN	NaN	NaN	NaN	20.226730	5.590856	-5.943449	1.646122	0.759253	3.332446	0.267529	0.081378	-0.079736	0.999680	0.010973	0.005061	0.022214	
59685	    0	NaN	NaN	NaN	NaN	21.459717	2.220168	-3.625088	1.728404	0.692449	3.520044	0.285095	0.036865	-0.049255	0.999647	0.011521	0.004616	0.023464	
59686	    0	NaN	NaN	NaN	NaN	21.906685	0.824115	-1.786249	1.890649	0.863704	3.456532	0.291585	0.018024	-0.025299	0.999638	0.012603	0.005757	0.023041	
59687	    0	NaN	NaN	NaN	NaN	17.497300	3.876275	-3.938212	1.394031	0.950671	3.276201	0.231750	0.057251	-0.053467	0.999698	0.009293	0.006337	0.021839	
59688	    0	NaN	NaN	NaN	NaN	14.411693	3.029143	-4.900691	0.426036	0.767236	2.925741	0.190980	0.044309	-0.066199	0.999792	0.002840	0.005115	0.019504	
59689	    0	NaN	NaN	NaN	NaN	12.380539	0.784946	-3.132055	0.090986	0.384115	2.782794	0.164734	0.013550	-0.042175	0.999824	0.000607	0.002561	0.018551	
59690	    0	NaN	NaN	NaN	NaN	7.808496	-1.779169	-1.461467	0.046065	0.215159	2.496788	0.104461	-0.021979	-0.019643	0.999860	0.000307	0.001434	0.016644	
59691	    0	NaN	NaN	NaN	NaN	11.099340	-2.113143	0.410343	-0.220304	0.203280	1.760143	0.148315	-0.026428	0.005310	0.999928	-0.001469	0.001355	0.011734	
59692	    0	NaN	NaN	NaN	NaN	7.040173	4.076128	-0.438362	-0.951445	0.072671	0.857173	0.093554	0.054845	-0.006237	0.999963	-0.006343	0.000484	0.005714	
59693	    0	NaN	NaN	NaN	NaN	3.522954	4.478379	-0.560871	-0.711110	-0.032044	0.249482	0.046875	0.059753	-0.007751	0.999987	-0.004741	-0.000214	0.001663	
59694	    0	NaN	NaN	NaN	NaN	2.599202	4.685246	-0.089024	-0.977764	-0.144054	-0.520711	0.034874	0.062340	-0.001560	0.999971	-0.006518	-0.000960	-0.003471	
59695	    0	NaN	NaN	NaN	NaN	2.155367	3.515361	-0.048630	-1.367603	-0.189834	-1.202232	0.029114	0.046631	-0.001038	0.999925	-0.009117	-0.001266	-0.008015	
59696	    0	NaN	NaN	NaN	NaN	2.251652	2.015753	-0.053081	-1.570481	-0.220165	-1.768615	0.030337	0.026511	-0.000942	0.999874	-0.010469	-0.001468	-0.011790	
59697	    0	NaN	NaN	NaN	NaN	2.595355	0.894687	-0.232758	-1.704132	-0.262515	-2.335885	0.034790	0.011353	-0.003174	0.999812	-0.011360	-0.001750	-0.015572	
59698	    0	NaN	NaN	NaN	NaN	3.037125	0.132365	0.045402	-1.722765	-0.255511	-2.854250	0.040518	0.001001	0.000660	0.999751	-0.011484	-0.001703	-0.019027	
59699	    0	NaN	NaN	NaN	NaN	3.574103	-0.271228	0.724234	-1.601050	-0.200864	-3.357469	0.047546	-0.004578	0.009766	0.999691	-0.010673	-0.001339	-0.022381	
59700	    0	NaN	NaN	NaN	NaN	4.323921	-0.026205	1.296810	-1.449143	-0.161382	-3.803912	0.057603	-0.001643	0.017365	0.999631	-0.009660	-0.001076	-0.025356	
59701	    0	NaN	NaN	NaN	NaN	5.309640	0.636282	1.300410	-1.379071	-0.131054	-4.209177	0.070984	0.006653	0.017334	0.999563	-0.009192	-0.000874	-0.028057	
59702	    0	NaN	NaN	NaN	NaN	6.692972	0.998128	1.092715	-1.517038	-0.115749	-4.628232	0.089585	0.010695	0.014522	0.999472	-0.010112	-0.000772	-0.030849	
59703	    0	NaN	NaN	NaN	NaN	8.299046	0.476366	0.977835	-1.487457	-0.085705	-4.975168	0.110779	0.002808	0.013062	0.999400	-0.009914	-0.000571	-0.033161	
59704	    0	NaN	NaN	NaN	NaN	8.917909	-0.163337	0.963642	-1.426969	-0.094435	-5.309388	0.118724	-0.006260	0.012970	0.999328	-0.009511	-0.000629	-0.035388	
