// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60248	    0	NaN	NaN	NaN	NaN	10.171824	-2.008851	-1.037147	-0.704683	0.600683	-1.306368	0.135327	-0.028030	-0.014241	0.999943	-0.004698	0.004004	-0.008709	
60249	    0	NaN	NaN	NaN	NaN	10.208756	-2.189856	-0.809742	-0.521288	0.594102	-1.346422	0.135803	-0.030457	-0.011230	0.999946	-0.003475	0.003961	-0.008976	
60250	    0	NaN	NaN	NaN	NaN	9.825580	-3.459522	-0.803849	-0.265507	0.589381	-1.357149	0.130540	-0.047329	-0.011148	0.999949	-0.001770	0.003929	-0.009048	
60251	    0	NaN	NaN	NaN	NaN	9.040403	-5.369041	-1.427385	-0.107576	0.536307	-1.364158	0.119812	-0.072693	-0.019409	0.999951	-0.000717	0.003575	-0.009094	
60252	    0	NaN	NaN	NaN	NaN	8.334898	-7.172498	-1.908707	-0.136616	0.413424	-1.377175	0.110177	-0.096671	-0.025666	0.999953	-0.000911	0.002756	-0.009181	
60253	    0	NaN	NaN	NaN	NaN	9.146880	-7.734066	-2.360430	-0.237468	0.305705	-1.332111	0.120972	-0.104248	-0.031555	0.999957	-0.001583	0.002038	-0.008881	
60254	    0	NaN	NaN	NaN	NaN	9.831833	-7.325887	-2.502958	-0.349621	0.178244	-1.192488	0.130269	-0.098794	-0.033298	0.999965	-0.002331	0.001188	-0.007950	
60255	    0	NaN	NaN	NaN	NaN	10.253042	-7.135019	-2.340771	-0.756892	0.038338	-0.925265	0.136108	-0.096130	-0.030762	0.999968	-0.005046	0.000256	-0.006168	
60256	    0	NaN	NaN	NaN	NaN	10.184296	-7.721111	-2.208876	-1.536114	-0.065376	-0.584519	0.135400	-0.103770	-0.028333	0.999939	-0.010241	-0.000436	-0.003897	
60257	    0	NaN	NaN	NaN	NaN	9.110400	-9.577382	-2.521535	-2.689936	-0.088696	-0.179110	0.121338	-0.128418	-0.031250	0.999838	-0.017932	-0.000591	-0.001194	
60258	    0	NaN	NaN	NaN	NaN	8.932792	-10.120275	-1.467444	-3.130904	-0.188126	0.288555	0.119386	-0.135075	-0.016598	0.999779	-0.020871	-0.001254	0.001924	
60259	    0	NaN	NaN	NaN	NaN	9.086284	-9.952480	-2.812854	-2.573350	-0.166378	0.995692	0.122070	-0.132507	-0.035095	0.999829	-0.017155	-0.001109	0.006638	
60260	    0	NaN	NaN	NaN	NaN	10.699996	-10.230787	-2.129973	-2.548493	0.091416	1.732471	0.144217	-0.135208	-0.026183	0.999788	-0.016989	0.000609	0.011549	
60261	    0	NaN	NaN	NaN	NaN	12.164275	-9.188809	-2.096350	-1.913572	0.076823	2.183669	0.163940	-0.120483	-0.026489	0.999812	-0.012756	0.000512	0.014557	
60262	    0	NaN	NaN	NaN	NaN	12.372804	-5.806940	-1.358610	-0.320591	-0.415867	2.282903	0.166173	-0.074941	-0.017493	0.999878	-0.002137	-0.002772	0.015219	
60263	    0	NaN	NaN	NaN	NaN	14.887947	-0.809141	-0.433382	0.523021	-0.699125	2.418255	0.198669	-0.007568	-0.004883	0.999852	0.003487	-0.004661	0.016121	
60264	    0	NaN	NaN	NaN	NaN	17.555210	2.826567	-2.011880	0.382254	-0.901701	2.531857	0.233543	0.041698	-0.025317	0.999836	0.002548	-0.006011	0.016878	
60265	    0	NaN	NaN	NaN	NaN	20.104403	3.765964	-4.780715	-0.515438	-1.036884	2.250587	0.267700	0.054016	-0.062073	0.999857	-0.003436	-0.006912	0.015003	
60266	    0	NaN	NaN	NaN	NaN	20.968196	3.186362	-6.969531	-0.984235	-0.838888	2.050155	0.279481	0.045701	-0.091657	0.999869	-0.006561	-0.005592	0.013667	
60267	    0	NaN	NaN	NaN	NaN	18.340543	1.306272	-4.735496	-1.060337	-0.663068	1.942139	0.244568	0.020142	-0.062195	0.999881	-0.007069	-0.004420	0.012947	
60268	    0	NaN	NaN	NaN	NaN	16.633098	3.835717	-0.814317	-0.578519	-0.885374	1.872461	0.221173	0.053867	-0.009755	0.999897	-0.003857	-0.005902	0.012483	
60269	    0	NaN	NaN	NaN	NaN	16.667008	4.660257	-0.493918	0.232469	-1.332726	2.098943	0.221375	0.065247	-0.004517	0.999861	0.001550	-0.008884	0.013992	
60270	    0	NaN	NaN	NaN	NaN	15.900108	3.403596	-0.676118	1.091404	-1.517437	2.195255	0.211381	0.048532	-0.006529	0.999815	0.007276	-0.010116	0.014634	
60271	    0	NaN	NaN	NaN	NaN	13.762850	2.910044	-0.813705	1.864386	-1.623899	2.069823	0.183044	0.041443	-0.008362	0.999768	0.012428	-0.010825	0.013798	
60272	    0	NaN	NaN	NaN	NaN	11.922080	3.408911	-1.222602	2.383016	-1.698741	1.869273	0.158542	0.047662	-0.013759	0.999732	0.015885	-0.011324	0.012461	
60273	    0	NaN	NaN	NaN	NaN	10.493271	4.313378	-1.412494	2.739403	-1.638806	1.613770	0.139465	0.059326	-0.016235	0.999715	0.018261	-0.010924	0.010757	
60274	    0	NaN	NaN	NaN	NaN	9.937992	4.661640	-1.546172	3.077468	-1.404468	1.219056	0.132171	0.063619	-0.018082	0.999712	0.020514	-0.009362	0.008126	
60275	    0	NaN	NaN	NaN	NaN	9.283335	5.019223	-1.400030	3.515567	-1.101038	0.814905	0.123535	0.067993	-0.016174	0.999683	0.023435	-0.007339	0.005432	
60276	    0	NaN	NaN	NaN	NaN	7.503753	6.259682	-2.695132	3.623016	-0.851675	0.806466	0.099791	0.084826	-0.033330	0.999678	0.024151	-0.005677	0.005376	
60277	    0	NaN	NaN	NaN	NaN	5.494271	8.917334	-3.415348	2.847639	-0.733047	1.050644	0.072632	0.120239	-0.042908	0.999783	0.018983	-0.004887	0.007004	
60278	    0	NaN	NaN	NaN	NaN	5.561783	9.891631	0.465662	2.970687	-0.416168	1.197860	0.073079	0.132315	0.009030	0.999767	0.019803	-0.002774	0.007985	
60279	    0	NaN	NaN	NaN	NaN	5.087551	8.494859	0.777126	2.423568	-0.433756	1.277233	0.066833	0.113647	0.012390	0.999828	0.016156	-0.002892	0.008514	
60280	    0	NaN	NaN	NaN	NaN	4.380693	8.179813	1.834982	1.678910	-0.456493	1.388792	0.057321	0.109314	0.025865	0.999889	0.011192	-0.003043	0.009258	
60281	    0	NaN	NaN	NaN	NaN	4.465880	6.910976	3.946620	1.920970	-0.394122	1.321275	0.058594	0.091980	0.053955	0.999875	0.012806	-0.002627	0.008808	
60282	    0	NaN	NaN	NaN	NaN	4.938523	5.834382	3.034563	1.270607	-0.424585	1.033996	0.065194	0.077895	0.041306	0.999936	0.008471	-0.002831	0.006893	
60283	    0	NaN	NaN	NaN	NaN	5.761627	6.878147	2.343792	0.632862	-0.316288	0.553897	0.076416	0.091858	0.031799	0.999982	0.004219	-0.002109	0.003693	
60284	    0	NaN	NaN	NaN	NaN	5.370471	5.860219	3.333070	0.483514	-0.130606	0.232316	0.071446	0.078103	0.044755	0.999992	0.003223	-0.000871	0.001549	
60285	    0	NaN	NaN	NaN	NaN	4.755233	1.342113	4.579010	-0.288821	-0.038910	0.272370	0.063354	0.018127	0.061035	0.999996	-0.001925	-0.000259	0.001816	
60286	    0	NaN	NaN	NaN	NaN	7.154822	-2.942433	6.800175	-0.711397	-0.405838	0.122882	0.095183	-0.038723	0.091111	0.999985	-0.004743	-0.002706	0.000819	
60287	    0	NaN	NaN	NaN	NaN	10.431403	-5.140819	4.520772	-1.245142	-1.064751	-0.086405	0.138611	-0.068115	0.061829	0.999940	-0.008301	-0.007098	-0.000576	
60288	    0	NaN	NaN	NaN	NaN	10.134815	-8.827636	-3.821225	-2.734016	-0.844911	0.078111	0.135468	-0.118525	-0.048032	0.999818	-0.018226	-0.005632	0.000521	
60289	    0	NaN	NaN	NaN	NaN	8.369518	-13.940106	-10.503639	-3.135911	-0.185265	0.188841	0.112000	-0.188599	-0.135986	0.999780	-0.020905	-0.001235	0.001259	
60290	    0	NaN	NaN	NaN	NaN	8.036348	-24.851760	-17.269212	-1.686761	-0.845312	0.181823	0.108836	-0.333782	-0.225902	0.999920	-0.011245	-0.005635	0.001212	
60291	    0	NaN	NaN	NaN	NaN	10.738120	-27.910386	-18.036747	0.454335	-0.921116	0.641448	0.146240	-0.370789	-0.240723	0.999967	0.003029	-0.006141	0.004276	
60292	    0	NaN	NaN	NaN	NaN	9.919200	-9.796897	-2.705159	1.091210	0.116302	0.854743	0.132968	-0.129601	-0.037117	0.999956	0.007275	0.000775	0.005698	
60293	    0	NaN	NaN	NaN	NaN	6.602899	3.306222	1.447222	1.545144	1.002534	0.935584	0.087891	0.044434	0.019165	0.999905	0.010301	0.006683	0.006237	
60294	    0	NaN	NaN	NaN	NaN	6.773706	6.753361	4.626896	0.940863	0.977199	0.661766	0.090321	0.090056	0.061668	0.999949	0.006272	0.006515	0.004412	
60295	    0	NaN	NaN	NaN	NaN	9.066305	6.259764	1.039860	0.078392	0.596382	0.049210	0.120911	0.083496	0.013428	0.999991	0.000523	0.003976	0.000328	
60296	    0	NaN	NaN	NaN	NaN	12.714845	-1.495597	1.107078	-0.431729	0.074244	-0.354911	0.169491	-0.020300	0.014735	0.999992	-0.002878	0.000495	-0.002366	
60297	    0	NaN	NaN	NaN	NaN	18.916205	-27.773319	-2.095295	-0.209289	-1.682320	-0.445185	0.251404	-0.371094	-0.024597	0.999931	-0.001395	-0.011215	-0.002968	
60298	    0	NaN	NaN	NaN	NaN	19.060895	-33.174212	-15.151750	3.561605	-0.514033	-0.424903	0.253614	-0.438093	-0.211590	0.999708	0.023742	-0.003427	-0.002832	
60299	    0	NaN	NaN	NaN	NaN	6.705736	11.094006	2.556799	3.585784	0.119173	-0.537352	0.089966	0.146729	0.037537	0.999707	0.023903	0.000794	-0.003582	
60300	    0	NaN	NaN	NaN	NaN	3.205434	29.193435	4.015070	2.039144	-0.800122	-1.169353	0.045463	0.388121	0.059053	0.999863	0.013594	-0.005334	-0.007795	
60301	    0	NaN	NaN	NaN	NaN	5.850308	17.647703	-7.037449	0.843444	-0.309425	-1.239417	0.080139	0.235168	-0.092346	0.999948	0.005623	-0.002063	-0.008263	
60302	    0	NaN	NaN	NaN	NaN	11.058385	13.112272	-6.946491	-1.754584	0.193841	-1.289795	0.148813	0.172454	-0.094838	0.999893	-0.011697	0.001292	-0.008598	
60303	    0	NaN	NaN	NaN	NaN	16.024913	7.400270	-8.920428	-3.714577	0.272542	-0.753674	0.213928	0.094604	-0.121704	0.999679	-0.024761	0.001817	-0.005024	
60304	    0	NaN	NaN	NaN	NaN	16.367405	-5.781740	-4.139619	-3.574926	0.094853	-0.968412	0.217689	-0.079784	-0.053452	0.999695	-0.023830	0.000632	-0.006455	
60305	    0	NaN	NaN	NaN	NaN	11.454652	-7.519580	-0.449782	-0.726147	0.047637	-1.739548	0.151550	-0.102051	-0.005554	0.999921	-0.004841	0.000318	-0.011597	
60306	    0	NaN	NaN	NaN	NaN	10.622173	1.313790	-1.178411	1.984089	0.091415	-1.934162	0.141831	0.015896	-0.015581	0.999828	0.013227	0.000609	-0.012894	
60307	    0	NaN	NaN	NaN	NaN	11.535450	6.975555	-3.783828	2.115555	0.162658	-1.678367	0.154785	0.091980	-0.049316	0.999837	0.014103	0.001084	-0.011189	
60308	    0	NaN	NaN	NaN	NaN	10.773831	7.465828	-5.187646	0.385673	0.307995	-1.518946	0.144508	0.098262	-0.069211	0.999943	0.002571	0.002053	-0.010126	
60309	    0	NaN	NaN	NaN	NaN	10.772920	3.293458	-5.272610	-1.144298	0.436604	-1.503796	0.143860	0.041931	-0.071045	0.999916	-0.007628	0.002911	-0.010025	
60310	    0	NaN	NaN	NaN	NaN	10.634242	0.178488	-4.297431	-1.430418	0.513142	-1.550156	0.141603	0.000366	-0.057794	0.999895	-0.009536	0.003421	-0.010334	
60311	    0	NaN	NaN	NaN	NaN	10.092001	-0.938947	-4.196982	-1.075204	0.529448	-1.586770	0.134216	-0.014343	-0.056335	0.999911	-0.007168	0.003530	-0.010578	
60312	    0	NaN	NaN	NaN	NaN	9.892707	0.422835	-4.355155	-1.219410	0.582381	-1.675473	0.131724	0.003691	-0.058616	0.999897	-0.008129	0.003882	-0.011169	
60313	    0	NaN	NaN	NaN	NaN	9.920549	1.746301	-3.997131	-1.856755	0.718725	-1.699534	0.132263	0.021118	-0.054199	0.999847	-0.012378	0.004791	-0.011330	
60314	    0	NaN	NaN	NaN	NaN	9.859292	1.026212	-3.558461	-2.424314	0.907580	-1.657650	0.131301	0.011454	-0.048438	0.999789	-0.016161	0.006050	-0.011050	
60315	    0	NaN	NaN	NaN	NaN	9.272402	-0.815943	-2.893435	-2.321018	1.039337	-1.622309	0.123230	-0.012817	-0.039246	0.999797	-0.015472	0.006928	-0.010815	
60316	    0	NaN	NaN	NaN	NaN	8.231923	-3.897044	-2.480169	-1.783939	1.087960	-1.601254	0.108953	-0.053521	-0.033231	0.999846	-0.011892	0.007253	-0.010674	
60317	    0	NaN	NaN	NaN	NaN	8.138967	-4.608464	-2.370311	-1.072208	1.060907	-1.657738	0.107605	-0.062866	-0.031921	0.999887	-0.007148	0.007072	-0.011051	
60318	    0	NaN	NaN	NaN	NaN	8.323497	-3.993137	-1.963929	-0.528161	0.983077	-1.674321	0.110202	-0.054568	-0.026719	0.999909	-0.003521	0.006554	-0.011162	
60319	    0	NaN	NaN	NaN	NaN	8.188461	-3.668262	-1.601883	-0.272233	0.887512	-1.600497	0.108521	-0.050110	-0.021912	0.999924	-0.001815	0.005917	-0.010670	
60320	    0	NaN	NaN	NaN	NaN	8.257007	-3.414748	-1.327476	-0.174240	0.804395	-1.544272	0.109520	-0.046680	-0.018234	0.999931	-0.001162	0.005363	-0.010295	
60321	    0	NaN	NaN	NaN	NaN	8.347378	-2.753849	-1.388637	-0.226455	0.707259	-1.480323	0.110840	-0.037842	-0.018982	0.999939	-0.001510	0.004715	-0.009869	
60322	    0	NaN	NaN	NaN	NaN	8.856764	-2.140117	-1.416163	-0.383241	0.642168	-1.379610	0.117739	-0.029668	-0.019312	0.999945	-0.002555	0.004281	-0.009197	
60323	    0	NaN	NaN	NaN	NaN	9.031616	-1.333467	-1.335145	-0.436600	0.625574	-1.357866	0.120178	-0.018921	-0.018250	0.999946	-0.002911	0.004170	-0.009052	
60324	    0	NaN	NaN	NaN	NaN	9.262504	-0.711168	-1.582330	-0.415285	0.601970	-1.340269	0.123322	-0.010644	-0.021564	0.999948	-0.002769	0.004013	-0.008935	
60325	    0	NaN	NaN	NaN	NaN	9.549300	-0.821595	-1.506331	-0.307708	0.599681	-1.355576	0.127136	-0.012146	-0.020569	0.999949	-0.002051	0.003998	-0.009037	
60326	    0	NaN	NaN	NaN	NaN	9.546373	-1.421589	-1.145973	-0.238327	0.576220	-1.398492	0.127041	-0.020164	-0.015737	0.999948	-0.001589	0.003841	-0.009323	
60327	    0	NaN	NaN	NaN	NaN	9.191209	-3.235279	-1.381869	-0.242619	0.546036	-1.404214	0.122070	-0.044312	-0.018799	0.999948	-0.001617	0.003640	-0.009361	
60328	    0	NaN	NaN	NaN	NaN	8.918161	-5.618746	-2.022348	-0.259928	0.500402	-1.421095	0.118101	-0.076085	-0.027228	0.999948	-0.001733	0.003336	-0.009474	
60329	    0	NaN	NaN	NaN	NaN	8.919413	-6.680978	-2.309524	-0.275664	0.401122	-1.438547	0.117981	-0.090271	-0.030945	0.999949	-0.001838	0.002674	-0.009590	
60330	    0	NaN	NaN	NaN	NaN	9.415653	-7.260357	-2.624124	-0.405127	0.309854	-1.353428	0.124589	-0.098026	-0.034983	0.999953	-0.002701	0.002066	-0.009023	
60331	    0	NaN	NaN	NaN	NaN	9.993963	-7.024438	-3.015721	-0.290540	0.220873	-1.187338	0.132446	-0.094788	-0.040222	0.999966	-0.001937	0.001472	-0.007915	
60332	    0	NaN	NaN	NaN	NaN	10.287847	-8.305295	-2.667741	-0.655467	0.056220	-0.922832	0.136473	-0.111732	-0.035134	0.999971	-0.004370	0.000375	-0.006152	
60333	    0	NaN	NaN	NaN	NaN	10.078373	-8.978754	-2.290453	-1.441839	-0.096704	-0.606548	0.133911	-0.120544	-0.029297	0.999945	-0.009612	-0.000645	-0.004044	
60334	    0	NaN	NaN	NaN	NaN	9.762163	-10.207251	-2.348846	-2.467315	-0.158937	-0.165518	0.130043	-0.136729	-0.028934	0.999863	-0.016448	-0.001060	-0.001103	
60335	    0	NaN	NaN	NaN	NaN	9.525788	-9.491070	-2.058975	-2.471897	-0.259221	0.385112	0.127380	-0.126648	-0.025146	0.999859	-0.016479	-0.001728	0.002567	
60336	    0	NaN	NaN	NaN	NaN	9.617075	-9.765276	-3.570048	-1.757442	-0.375665	1.112832	0.129308	-0.129790	-0.045755	0.999900	-0.011716	-0.002504	0.007419	
60337	    0	NaN	NaN	NaN	NaN	11.210876	-9.408267	-3.143795	-1.481355	-0.463505	1.755595	0.151062	-0.124084	-0.040222	0.999878	-0.009875	-0.003090	0.011703	
60338	    0	NaN	NaN	NaN	NaN	13.292463	-6.670526	-4.336040	-0.596976	-0.553487	2.150572	0.178697	-0.086613	-0.056808	0.999882	-0.003980	-0.003690	0.014337	
60339	    0	NaN	NaN	NaN	NaN	14.247518	-4.235774	-2.106535	0.331464	-0.679808	2.272893	0.190918	-0.053528	-0.027344	0.999872	0.002210	-0.004532	0.015152	
60340	    0	NaN	NaN	NaN	NaN	15.898234	0.660951	0.070293	0.358360	-0.676949	2.369465	0.211795	0.012156	0.001920	0.999862	0.002389	-0.004513	0.015796	
60341	    0	NaN	NaN	NaN	NaN	17.657490	2.497387	-0.790660	-0.556068	-0.891539	2.376485	0.234924	0.036987	-0.009277	0.999849	-0.003707	-0.005943	0.015842	
60342	    0	NaN	NaN	NaN	NaN	19.021415	4.882404	-2.281609	-1.417291	-1.141759	2.155336	0.252876	0.068457	-0.029131	0.999823	-0.009448	-0.007611	0.014368	
60343	    0	NaN	NaN	NaN	NaN	19.936872	3.058412	-4.707520	-1.487250	-1.045910	2.202549	0.265625	0.044067	-0.061340	0.999818	-0.009914	-0.006972	0.014683	
60344	    0	NaN	NaN	NaN	NaN	18.510184	3.029523	-3.002435	-1.091100	-0.849762	2.031703	0.246450	0.043447	-0.038944	0.999866	-0.007274	-0.005665	0.013544	
60345	    0	NaN	NaN	NaN	NaN	17.704866	3.861286	-0.750715	-0.301993	-1.117560	2.011952	0.235413	0.054626	-0.008362	0.999880	-0.002013	-0.007450	0.013412	
60346	    0	NaN	NaN	NaN	NaN	16.404404	3.246818	-0.087587	0.596983	-1.433303	2.128138	0.218079	0.046387	0.001099	0.999846	0.003980	-0.009555	0.014187	
60347	    0	NaN	NaN	NaN	NaN	14.615305	2.412478	-0.073605	1.628185	-1.571675	2.192134	0.194366	0.035003	0.001427	0.999779	0.010854	-0.010477	0.014613	
60348	    0	NaN	NaN	NaN	NaN	13.114143	2.585866	-0.672221	2.390759	-1.681586	2.127520	0.174423	0.037070	-0.006429	0.999709	0.015937	-0.011209	0.014182	
60349	    0	NaN	NaN	NaN	NaN	11.630446	3.508954	-1.707008	2.842027	-1.707076	2.007517	0.154663	0.049255	-0.020081	0.999666	0.018945	-0.011379	0.013382	
60350	    0	NaN	NaN	NaN	NaN	10.434236	4.276475	-2.282018	2.940582	-1.512496	1.801775	0.138710	0.059251	-0.027880	0.999684	0.019602	-0.010082	0.012011	
60351	    0	NaN	NaN	NaN	NaN	10.146372	4.889413	-2.329459	3.005642	-1.224632	1.439229	0.134888	0.067078	-0.028625	0.999720	0.020036	-0.008163	0.009594	
60352	    0	NaN	NaN	NaN	NaN	9.886699	6.240388	-2.812761	3.241263	-0.875696	1.033210	0.131451	0.084885	-0.034913	0.999725	0.021606	-0.005837	0.006887	
60353	    0	NaN	NaN	NaN	NaN	7.046513	8.286480	-2.343717	3.536740	-0.483564	1.222358	0.093140	0.111938	-0.028320	0.999683	0.023576	-0.003223	0.008148	
60354	    0	NaN	NaN	NaN	NaN	4.557054	9.734205	-2.533541	2.433316	-0.533473	1.618586	0.059466	0.130959	-0.031449	0.999804	0.016221	-0.003556	0.010790	
60355	    0	NaN	NaN	NaN	NaN	4.695085	9.605519	-0.207815	1.962338	-0.272956	1.830009	0.061035	0.128845	-0.000977	0.999838	0.013082	-0.001820	0.012199	
60356	    0	NaN	NaN	NaN	NaN	4.336763	7.589291	0.767386	1.262334	-0.350346	1.919680	0.056498	0.101828	0.011220	0.999880	0.008415	-0.002336	0.012797	
60357	    0	NaN	NaN	NaN	NaN	4.954784	6.774365	3.043034	1.392370	-0.485820	1.738424	0.064880	0.090698	0.041626	0.999884	0.009282	-0.003239	0.011589	
60358	    0	NaN	NaN	NaN	NaN	4.933926	5.201375	2.317253	1.442718	-0.516861	1.442432	0.065008	0.069676	0.031791	0.999901	0.009618	-0.003446	0.009616	
60359	    0	NaN	NaN	NaN	NaN	4.550684	5.679801	0.763183	0.558478	-0.401549	1.042569	0.060120	0.076111	0.010620	0.999965	0.003723	-0.002677	0.006950	
60360	    0	NaN	NaN	NaN	NaN	4.625837	6.164632	2.409692	0.643877	-0.209142	0.566057	0.061322	0.082288	0.032568	0.999982	0.004292	-0.001394	0.003774	
60361	    0	NaN	NaN	NaN	NaN	3.373400	2.329938	2.271631	-0.373507	-0.209427	0.363351	0.044861	0.031250	0.030273	0.999992	-0.002490	-0.001396	0.002422	
60362	    0	NaN	NaN	NaN	NaN	4.786468	-0.722856	3.277194	-0.633146	-0.109005	0.176240	0.063799	-0.009378	0.043782	0.999990	-0.004221	-0.000727	0.001175	
60363	    0	NaN	NaN	NaN	NaN	7.700436	-2.835464	4.632161	-0.406266	-0.304843	-0.029755	0.102539	-0.037659	0.062073	0.999993	-0.002708	-0.002032	-0.000198	
60364	    0	NaN	NaN	NaN	NaN	9.258708	-6.996351	2.023910	-0.449754	-0.058794	0.101423	0.123502	-0.093120	0.027313	0.999994	-0.002998	-0.000392	0.000676	
60365	    0	NaN	NaN	NaN	NaN	8.898705	-16.288489	-1.080188	-1.376601	-0.101854	0.248913	0.119019	-0.217102	-0.012329	0.999956	-0.009177	-0.000679	0.001659	
60366	    0	NaN	NaN	NaN	NaN	5.938438	-22.613051	-12.941025	-0.380092	-1.305646	-0.090696	0.080490	-0.301991	-0.171085	0.999958	-0.002534	-0.008704	-0.000605	
60367	    0	NaN	NaN	NaN	NaN	9.621765	-26.234881	-22.758542	1.936981	-0.920566	0.378241	0.131042	-0.345520	-0.307129	0.999894	0.012913	-0.006137	0.002522	
60368	    0	NaN	NaN	NaN	NaN	11.210091	-19.241348	-10.007221	1.633685	0.083401	0.848458	0.150835	-0.254227	-0.136291	0.999924	0.010891	0.000556	0.005656	
60369	    0	NaN	NaN	NaN	NaN	7.292780	-1.136629	-2.079229	1.707087	0.854902	0.945886	0.097168	-0.014221	-0.028442	0.999899	0.011380	0.005699	0.006306	
60370	    0	NaN	NaN	NaN	NaN	5.026937	10.481700	2.751403	1.848453	1.390667	1.064924	0.066381	0.139768	0.037790	0.999855	0.012322	0.009271	0.007099	
60371	    0	NaN	NaN	NaN	NaN	7.551241	8.245492	3.119268	0.816116	0.567633	0.680359	0.100342	0.110168	0.041809	0.999968	0.005441	0.003784	0.004536	
60372	    0	NaN	NaN	NaN	NaN	10.581876	-1.579937	1.612872	0.129175	-0.206566	-0.376654	0.141008	-0.021439	0.021681	0.999995	0.000861	-0.001377	-0.002511	
60373	    0	NaN	NaN	NaN	NaN	16.526328	-14.664155	-1.573076	1.533694	-1.059753	-0.546471	0.219788	-0.196106	-0.021423	0.999916	0.010224	-0.007065	-0.003643	
60374	    0	NaN	NaN	NaN	NaN	21.055163	-27.590110	-9.222292	1.504065	-0.054074	0.067092	0.280945	-0.366486	-0.126542	0.999949	0.010027	-0.000360	0.000447	
60375	    0	NaN	NaN	NaN	NaN	11.975924	-8.258890	2.962247	0.596385	-0.293543	-0.819404	0.158997	-0.111145	0.039368	0.999975	0.003976	-0.001957	-0.005463	
60376	    0	NaN	NaN	NaN	NaN	5.205341	20.794782	2.003931	1.336706	-1.068478	-0.852322	0.070773	0.276608	0.029687	0.999918	0.008911	-0.007123	-0.005682	
60377	    0	NaN	NaN	NaN	NaN	9.780514	20.752452	-6.871329	1.653855	-0.211721	-0.738734	0.131897	0.277039	-0.088379	0.999926	0.011025	-0.001411	-0.004925	
60378	    0	NaN	NaN	NaN	NaN	11.458002	14.841201	-5.719084	-1.250580	-0.069524	-1.174762	0.154349	0.196033	-0.077823	0.999934	-0.008337	-0.000463	-0.007832	
60379	    0	NaN	NaN	NaN	NaN	13.643120	6.367187	-5.290331	-2.548023	0.206577	-0.904132	0.182312	0.082581	-0.072205	0.999836	-0.016986	0.001377	-0.006027	
60380	    0	NaN	NaN	NaN	NaN	15.893487	-0.030497	-4.978847	-2.468190	0.099283	-0.971511	0.211856	-0.002872	-0.066491	0.999843	-0.016454	0.000662	-0.006476	
60381	    0	NaN	NaN	NaN	NaN	14.718808	-2.620916	-3.066522	-1.094080	-0.025607	-1.381906	0.195923	-0.037048	-0.040588	0.999930	-0.007294	-0.000171	-0.009212	
60382	    0	NaN	NaN	NaN	NaN	12.417878	1.167566	-2.229923	0.662915	0.052930	-1.660005	0.165721	0.013865	-0.029727	0.999928	0.004419	0.000353	-0.011066	
60383	    0	NaN	NaN	NaN	NaN	12.508723	4.369470	-2.847486	1.347728	0.131039	-1.592497	0.167358	0.056824	-0.037598	0.999903	0.008985	0.000874	-0.010616	
60384	    0	NaN	NaN	NaN	NaN	11.498552	5.176917	-4.200563	0.513564	0.198416	-1.585040	0.153959	0.067593	-0.055978	0.999937	0.003424	0.001323	-0.010567	
60385	    0	NaN	NaN	NaN	NaN	10.656459	3.509349	-4.885238	-0.797531	0.311287	-1.667448	0.142456	0.044861	-0.065674	0.999922	-0.005317	0.002075	-0.011116	
60386	    0	NaN	NaN	NaN	NaN	10.920951	1.781284	-4.508421	-1.689509	0.422878	-1.708678	0.145695	0.021409	-0.060773	0.999867	-0.011263	0.002819	-0.011391	
60387	    0	NaN	NaN	NaN	NaN	10.551259	0.639313	-4.121102	-1.948314	0.536755	-1.685229	0.140564	0.006226	-0.055542	0.999846	-0.012988	0.003578	-0.011234	
60388	    0	NaN	NaN	NaN	NaN	9.817909	-0.733025	-3.793886	-1.798526	0.637037	-1.689086	0.130564	-0.011855	-0.051006	0.999855	-0.011990	0.004247	-0.011260	
60389	    0	NaN	NaN	NaN	NaN	8.995254	-1.504013	-3.835001	-1.790946	0.720441	-1.714410	0.119446	-0.022034	-0.051453	0.999851	-0.011939	0.004803	-0.011429	
60390	    0	NaN	NaN	NaN	NaN	8.347333	-1.526003	-3.683486	-2.006551	0.840331	-1.740460	0.110770	-0.022294	-0.049445	0.999827	-0.013376	0.005602	-0.011602	
60391	    0	NaN	NaN	NaN	NaN	8.366688	-1.477681	-2.624325	-1.931157	0.996265	-1.707555	0.111084	-0.021423	-0.035461	0.999830	-0.012874	0.006641	-0.011383	
60392	    0	NaN	NaN	NaN	NaN	8.270915	-2.313616	-2.221830	-1.457043	1.109270	-1.689798	0.109698	-0.032377	-0.030128	0.999862	-0.009713	0.007395	-0.011265	
60393	    0	NaN	NaN	NaN	NaN	8.198048	-3.625599	-2.055682	-1.066633	1.150893	-1.745867	0.108521	-0.049805	-0.027893	0.999877	-0.007111	0.007672	-0.011639	
60394	    0	NaN	NaN	NaN	NaN	8.242663	-4.595455	-1.910490	-0.710133	1.113266	-1.824543	0.108953	-0.062724	-0.025990	0.999887	-0.004734	0.007421	-0.012163	
