// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20174	    0	NaN	NaN	NaN	NaN	7.710494	0.779559	0.555906	-0.449611	0.081969	0.361634	0.102785	0.010664	0.007324	0.999992	-0.002997	0.000546	0.002411	
20175	    0	NaN	NaN	NaN	NaN	8.058350	1.278378	0.381544	-0.161219	0.089264	0.225449	0.107422	0.017212	0.005005	0.999998	-0.001075	0.000595	0.001503	
20176	    0	NaN	NaN	NaN	NaN	8.404737	1.647322	0.683926	0.096273	0.137615	0.113440	0.112055	0.022043	0.009030	0.999999	0.000642	0.000917	0.000756	
20177	    0	NaN	NaN	NaN	NaN	8.371443	1.338029	1.059502	0.247765	0.158644	0.006866	0.111633	0.017822	0.014038	0.999997	0.001652	0.001058	0.000046	
20178	    0	NaN	NaN	NaN	NaN	8.153620	1.087831	1.064549	0.551750	0.121165	-0.100422	0.108736	0.014380	0.014159	0.999992	0.003678	0.000808	-0.000669	
20179	    0	NaN	NaN	NaN	NaN	8.248049	0.442254	0.704811	0.906950	0.044775	-0.223161	0.109985	0.005676	0.009399	0.999980	0.006046	0.000299	-0.001488	
20180	    0	NaN	NaN	NaN	NaN	8.763043	-0.234306	-0.362696	1.193776	-0.038338	-0.370364	0.116834	-0.003374	-0.004832	0.999965	0.007958	-0.000256	-0.002469	
20181	    0	NaN	NaN	NaN	NaN	9.915632	-0.486757	-1.782772	1.472452	-0.105288	-0.518427	0.132202	-0.006714	-0.023743	0.999945	0.009816	-0.000702	-0.003456	
20182	    0	NaN	NaN	NaN	NaN	11.362212	-0.581567	-3.572037	1.641549	-0.226741	-0.579227	0.151538	-0.007819	-0.047483	0.999931	0.010943	-0.001512	-0.003861	
20183	    0	NaN	NaN	NaN	NaN	13.109055	-0.495014	-5.117154	1.577174	-0.366219	-0.605978	0.174927	-0.006592	-0.067871	0.999933	0.010514	-0.002441	-0.004040	
20184	    0	NaN	NaN	NaN	NaN	14.260446	0.175865	-5.555876	1.344130	-0.303703	-0.541600	0.190297	0.002319	-0.073672	0.999950	0.008961	-0.002025	-0.003611	
20185	    0	NaN	NaN	NaN	NaN	13.791602	0.435305	-4.427759	0.996217	0.017882	-0.473790	0.183899	0.005615	-0.059021	0.999972	0.006641	0.000119	-0.003159	
20186	    0	NaN	NaN	NaN	NaN	12.180791	-0.771101	-2.726194	0.660042	0.264646	-0.530437	0.162309	-0.010695	-0.036682	0.999982	0.004400	0.001764	-0.003536	
20187	    0	NaN	NaN	NaN	NaN	11.676158	-2.240124	-1.260238	0.433733	0.250770	-0.673488	0.155518	-0.030518	-0.017151	0.999984	0.002892	0.001672	-0.004490	
20188	    0	NaN	NaN	NaN	NaN	11.716847	-2.526328	-0.781943	0.295688	0.072384	-0.736860	0.156052	-0.034431	-0.010569	0.999986	0.001971	0.000483	-0.004912	
20189	    0	NaN	NaN	NaN	NaN	11.630555	-1.669859	-0.677647	0.101281	-0.075960	-0.727275	0.154968	-0.023010	-0.008972	0.999988	0.000675	-0.000506	-0.004848	
20190	    0	NaN	NaN	NaN	NaN	11.516302	-0.984662	-0.910597	-0.201846	-0.202132	-0.627568	0.153510	-0.013787	-0.011916	0.999989	-0.001346	-0.001348	-0.004184	
20191	    0	NaN	NaN	NaN	NaN	11.468016	-0.785696	-1.266591	-0.625280	-0.236322	-0.552181	0.152893	-0.011108	-0.016602	0.999983	-0.004169	-0.001575	-0.003681	
20192	    0	NaN	NaN	NaN	NaN	11.673911	-1.475142	-1.575879	-0.821978	-0.208427	-0.550179	0.155607	-0.020353	-0.020685	0.999977	-0.005480	-0.001390	-0.003668	
20193	    0	NaN	NaN	NaN	NaN	11.696952	-2.059976	-1.621920	-0.666622	-0.192691	-0.553897	0.155884	-0.028137	-0.021301	0.999982	-0.004444	-0.001285	-0.003693	
20194	    0	NaN	NaN	NaN	NaN	11.238454	-2.612329	-1.508498	-0.304986	-0.232316	-0.533439	0.149752	-0.035404	-0.019810	0.999990	-0.002033	-0.001549	-0.003556	
20195	    0	NaN	NaN	NaN	NaN	10.409443	-1.801645	-1.553579	0.040627	-0.230456	-0.561906	0.138733	-0.024536	-0.020508	0.999991	0.000271	-0.001536	-0.003746	
20196	    0	NaN	NaN	NaN	NaN	9.867505	-1.516681	-2.481528	0.463202	-0.186683	-0.591805	0.131527	-0.020639	-0.032987	0.999987	0.003088	-0.001245	-0.003945	
20197	    0	NaN	NaN	NaN	NaN	9.124700	-0.959515	-2.741322	0.592807	-0.127459	-0.583652	0.121643	-0.013123	-0.036499	0.999984	0.003952	-0.000850	-0.003891	
20198	    0	NaN	NaN	NaN	NaN	8.600979	-0.630986	-3.136884	0.513270	-0.135613	-0.581363	0.114684	-0.008715	-0.041751	0.999986	0.003422	-0.000904	-0.003876	
20199	    0	NaN	NaN	NaN	NaN	8.255775	-0.293008	-3.244840	0.192977	-0.160790	-0.573923	0.110107	-0.004272	-0.043152	0.999990	0.001287	-0.001072	-0.003826	
20200	    0	NaN	NaN	NaN	NaN	7.782170	0.641702	-3.064931	-0.150633	-0.237752	-0.546600	0.103857	0.008137	-0.040709	0.999991	-0.001004	-0.001585	-0.003644	
20201	    0	NaN	NaN	NaN	NaN	7.689781	2.740550	-2.742907	-0.256778	-0.286675	-0.504686	0.102722	0.036133	-0.036438	0.999990	-0.001712	-0.001911	-0.003365	
20202	    0	NaN	NaN	NaN	NaN	8.015935	2.742353	-2.562210	-0.401403	-0.222016	-0.501539	0.107051	0.036116	-0.034101	0.999990	-0.002676	-0.001480	-0.003344	
20203	    0	NaN	NaN	NaN	NaN	7.550031	1.881867	-1.820425	-0.578501	-0.113154	-0.505831	0.100769	0.024658	-0.024292	0.999986	-0.003857	-0.000754	-0.003372	
20204	    0	NaN	NaN	NaN	NaN	6.832800	1.173347	-1.203423	-0.547174	-0.142480	-0.629714	0.091184	0.015203	-0.016015	0.999984	-0.003648	-0.000950	-0.004198	
20205	    0	NaN	NaN	NaN	NaN	6.706614	1.040461	-1.699334	-0.058222	-0.338747	-0.731281	0.089539	0.013428	-0.022461	0.999985	-0.000388	-0.002258	-0.004875	
20206	    0	NaN	NaN	NaN	NaN	6.608913	1.103449	-2.770610	0.587803	-0.512843	-0.810678	0.088323	0.014380	-0.036583	0.999971	0.003919	-0.003419	-0.005404	
20207	    0	NaN	NaN	NaN	NaN	6.463325	1.247091	-3.514123	1.077049	-0.501259	-0.838865	0.086426	0.016479	-0.046448	0.999952	0.007180	-0.003342	-0.005592	
20208	    0	NaN	NaN	NaN	NaN	6.334980	1.800575	-3.496384	1.273895	-0.492964	-0.860326	0.084756	0.023915	-0.046137	0.999942	0.008492	-0.003286	-0.005735	
20209	    0	NaN	NaN	NaN	NaN	6.342047	2.498973	-3.599228	1.281333	-0.497255	-0.817696	0.084900	0.033264	-0.047424	0.999943	0.008542	-0.003315	-0.005451	
20210	    0	NaN	NaN	NaN	NaN	6.487838	2.382598	-3.569852	1.061025	-0.511129	-0.679073	0.086809	0.031710	-0.047078	0.999958	0.007073	-0.003407	-0.004527	
20211	    0	NaN	NaN	NaN	NaN	6.731808	1.669550	-3.487289	0.683932	-0.422862	-0.527004	0.089966	0.022156	-0.046143	0.999979	0.004560	-0.002819	-0.003513	
20212	    0	NaN	NaN	NaN	NaN	6.705242	0.469822	-3.210385	0.349618	-0.296260	-0.335599	0.089501	0.006164	-0.042614	0.999992	0.002331	-0.001975	-0.002237	
20213	    0	NaN	NaN	NaN	NaN	6.793320	-0.612994	-3.201086	0.019026	-0.232887	-0.119019	0.090637	-0.008240	-0.042542	0.999998	0.000127	-0.001553	-0.000793	
20214	    0	NaN	NaN	NaN	NaN	7.148160	-1.182947	-3.075000	-0.291252	-0.138760	0.097704	0.095357	-0.015790	-0.040881	0.999997	-0.001942	-0.000925	0.000651	
20215	    0	NaN	NaN	NaN	NaN	8.152695	-1.040991	-2.710629	-0.499965	-0.117302	0.368501	0.108765	-0.013733	-0.036011	0.999990	-0.003333	-0.000782	0.002457	
20216	    0	NaN	NaN	NaN	NaN	9.067082	2.034993	-2.091006	-0.450470	-0.458624	0.537160	0.120881	0.027483	-0.027593	0.999984	-0.003003	-0.003057	0.003581	
20217	    0	NaN	NaN	NaN	NaN	10.895147	2.435987	-4.678548	-0.703246	-0.601822	0.605970	0.145386	0.032776	-0.061951	0.999972	-0.004688	-0.004012	0.004040	
20218	    0	NaN	NaN	NaN	NaN	12.463790	-0.605147	-4.310707	-1.331544	-0.357634	0.720562	0.166358	-0.007777	-0.057010	0.999946	-0.008877	-0.002384	0.004804	
20219	    0	NaN	NaN	NaN	NaN	14.398967	5.780800	-0.632551	-1.509938	-0.238615	0.793093	0.191589	0.078003	-0.008911	0.999933	-0.010066	-0.001591	0.005287	
20220	    0	NaN	NaN	NaN	NaN	16.195116	13.687003	0.680883	-1.648269	0.139478	0.241475	0.215648	0.182924	0.006869	0.999937	-0.010988	0.000930	0.001610	
20221	    0	NaN	NaN	NaN	NaN	16.405901	3.546484	-1.980952	-3.936697	1.105783	-0.693600	0.218750	0.045532	-0.029236	0.999618	-0.026241	0.007371	-0.004623	
20222	    0	NaN	NaN	NaN	NaN	10.723615	-10.352869	1.687376	-4.773273	1.740561	-0.930016	0.142407	-0.138148	0.025239	0.999407	-0.031816	0.011601	-0.006199	
20223	    0	NaN	NaN	NaN	NaN	5.319944	-14.374006	3.610287	-0.994508	1.088494	0.098421	0.071411	-0.191284	0.048889	0.999951	-0.006630	0.007257	0.000656	
20224	    0	NaN	NaN	NaN	NaN	8.902103	-7.884003	-1.513417	2.052283	0.178677	0.671792	0.119138	-0.104297	-0.021751	0.999895	0.013681	0.001191	0.004478	
20225	    0	NaN	NaN	NaN	NaN	14.569099	-0.693391	-4.224453	3.001994	-0.305435	0.520742	0.194397	-0.007446	-0.056091	0.999791	0.020012	-0.002036	0.003471	
20226	    0	NaN	NaN	NaN	NaN	13.833462	-1.295857	-1.773837	2.205513	-0.592114	0.708992	0.184616	-0.016063	-0.023165	0.999872	0.014703	-0.003947	0.004726	
20227	    0	NaN	NaN	NaN	NaN	12.702277	-2.961520	0.400567	1.115390	-0.714697	0.845162	0.169556	-0.038574	0.005859	0.999945	0.007436	-0.004765	0.005634	
20228	    0	NaN	NaN	NaN	NaN	12.868488	-2.747397	-3.849317	0.810250	-0.505119	0.721987	0.171925	-0.035529	-0.050940	0.999968	0.005402	-0.003367	0.004813	
20229	    0	NaN	NaN	NaN	NaN	12.505037	-2.247865	-5.548928	0.449183	0.240470	0.681499	0.166748	-0.028992	-0.074341	0.999984	0.002995	0.001603	0.004543	
20230	    0	NaN	NaN	NaN	NaN	11.880934	0.411499	-2.838348	0.362352	0.671917	0.765330	0.158210	0.006387	-0.038539	0.999973	0.002416	0.004479	0.005102	
20231	    0	NaN	NaN	NaN	NaN	11.856984	2.440498	-1.320841	0.477223	0.648457	0.807388	0.157837	0.033447	-0.018188	0.999970	0.003181	0.004323	0.005383	
20232	    0	NaN	NaN	NaN	NaN	11.620457	1.296359	-0.963657	0.497393	0.387386	0.850017	0.154804	0.018206	-0.013189	0.999974	0.003316	0.002583	0.005667	
20233	    0	NaN	NaN	NaN	NaN	11.370371	1.115599	-2.276686	0.626569	0.163795	0.798232	0.151489	0.015808	-0.030457	0.999976	0.004177	0.001092	0.005322	
20234	    0	NaN	NaN	NaN	NaN	10.745350	1.460944	-3.017105	0.645165	0.136186	0.738292	0.143136	0.020357	-0.040272	0.999978	0.004301	0.000908	0.004922	
20235	    0	NaN	NaN	NaN	NaN	9.884209	1.470083	-2.964330	0.413706	0.162650	0.699810	0.131653	0.020325	-0.039612	0.999984	0.002758	0.001084	0.004665	
20236	    0	NaN	NaN	NaN	NaN	9.388783	1.612536	-2.739806	0.093985	0.170518	0.654175	0.125047	0.022069	-0.036659	0.999990	0.000627	0.001137	0.004361	
20237	    0	NaN	NaN	NaN	NaN	9.057566	1.175642	-2.260069	-0.077820	0.162650	0.639727	0.120667	0.016174	-0.030273	0.999990	-0.000519	0.001084	0.004265	
20238	    0	NaN	NaN	NaN	NaN	8.597398	0.924747	-2.183957	-0.189686	0.109005	0.646450	0.114556	0.012787	-0.029219	0.999990	-0.001265	0.000727	0.004310	
20239	    0	NaN	NaN	NaN	NaN	8.075721	0.898573	-2.543870	-0.308992	0.073958	0.667765	0.107605	0.012390	-0.033997	0.999988	-0.002060	0.000493	0.004452	
20240	    0	NaN	NaN	NaN	NaN	7.580252	0.633402	-2.761544	-0.536159	0.089694	0.684790	0.101008	0.008775	-0.036912	0.999983	-0.003574	0.000598	0.004565	
20241	    0	NaN	NaN	NaN	NaN	7.165165	0.752690	-2.755815	-0.716406	0.113440	0.714689	0.095459	0.010315	-0.036865	0.999976	-0.004776	0.000756	0.004765	
20242	    0	NaN	NaN	NaN	NaN	6.930955	0.875988	-2.418996	-0.866612	0.124170	0.732286	0.092328	0.011944	-0.032398	0.999970	-0.005777	0.000828	0.004882	
20243	    0	NaN	NaN	NaN	NaN	6.972366	0.772377	-2.123365	-1.021254	0.096132	0.733003	0.092896	0.010559	-0.028442	0.999964	-0.006808	0.000641	0.004887	
20244	    0	NaN	NaN	NaN	NaN	7.228484	0.701207	-2.032740	-1.064457	0.058366	0.726995	0.096323	0.009624	-0.027208	0.999963	-0.007096	0.000389	0.004847	
20245	    0	NaN	NaN	NaN	NaN	7.342141	0.742933	-1.970229	-1.009809	0.045205	0.711831	0.097839	0.010193	-0.026367	0.999966	-0.006732	0.000301	0.004745	
20246	    0	NaN	NaN	NaN	NaN	7.456081	1.112584	-1.517052	-0.929841	0.062371	0.653607	0.099340	0.015141	-0.020362	0.999970	-0.006199	0.000416	0.004357	
20247	    0	NaN	NaN	NaN	NaN	7.632306	1.376374	-0.851769	-0.857598	0.107003	0.576215	0.101685	0.018677	-0.011536	0.999975	-0.005717	0.000713	0.003841	
20248	    0	NaN	NaN	NaN	NaN	7.641966	1.296528	-0.419051	-0.720267	0.121022	0.495675	0.101830	0.017596	-0.005754	0.999982	-0.004802	0.000807	0.003304	
20249	    0	NaN	NaN	NaN	NaN	7.815953	0.576705	-0.198815	-0.563052	0.095129	0.455477	0.104187	0.007996	-0.002747	0.999988	-0.003754	0.000634	0.003036	
20250	    0	NaN	NaN	NaN	NaN	8.049084	0.683463	0.110324	-0.240469	0.037050	0.410701	0.107296	0.009409	0.001430	0.999994	-0.001603	0.000247	0.002738	
20251	    0	NaN	NaN	NaN	NaN	8.443070	0.925890	0.178125	0.132752	0.007582	0.306702	0.112549	0.012573	0.002380	0.999997	0.000885	0.000051	0.002045	
20252	    0	NaN	NaN	NaN	NaN	8.450325	0.872210	0.396823	0.337029	0.023603	0.182963	0.112658	0.011755	0.005300	0.999996	0.002247	0.000157	0.001220	
20253	    0	NaN	NaN	NaN	NaN	8.491738	0.993174	0.467855	0.585367	0.004148	0.035477	0.113220	0.013245	0.006287	0.999991	0.003902	0.000028	0.000237	
20254	    0	NaN	NaN	NaN	NaN	8.637770	0.702555	0.334472	0.873189	0.003719	-0.109292	0.115177	0.009257	0.004511	0.999982	0.005821	0.000025	-0.000729	
20255	    0	NaN	NaN	NaN	NaN	8.820399	0.257061	-0.614986	1.129686	-0.072671	-0.246050	0.117615	0.003296	-0.008118	0.999969	0.007531	-0.000484	-0.001640	
20256	    0	NaN	NaN	NaN	NaN	9.420289	0.126506	-2.087268	1.424240	-0.168088	-0.365216	0.125639	0.001644	-0.027674	0.999950	0.009495	-0.001121	-0.002435	
20257	    0	NaN	NaN	NaN	NaN	10.532508	0.272221	-4.136550	1.626957	-0.324447	-0.470935	0.140564	0.003784	-0.054810	0.999933	0.010846	-0.002163	-0.003139	
20258	    0	NaN	NaN	NaN	NaN	12.564024	0.397554	-5.694974	1.626959	-0.498545	-0.524724	0.167790	0.005533	-0.075316	0.999929	0.010846	-0.003324	-0.003498	
20259	    0	NaN	NaN	NaN	NaN	13.991689	0.554716	-6.059184	1.431682	-0.464496	-0.477800	0.186829	0.007568	-0.080139	0.999944	0.009544	-0.003097	-0.003185	
20260	    0	NaN	NaN	NaN	NaN	13.182950	0.249262	-4.508783	0.956305	-0.091840	-0.465635	0.175819	0.003160	-0.059989	0.999974	0.006375	-0.000612	-0.003104	
20261	    0	NaN	NaN	NaN	NaN	11.328385	-0.955730	-2.464501	0.408127	0.244905	-0.587657	0.150940	-0.013245	-0.033142	0.999987	0.002721	0.001633	-0.003918	
20262	    0	NaN	NaN	NaN	NaN	10.782443	-2.149994	-1.272044	0.235749	0.257493	-0.696233	0.143601	-0.029306	-0.017253	0.999986	0.001572	0.001717	-0.004642	
20263	    0	NaN	NaN	NaN	NaN	10.833435	-2.326265	-0.953415	0.345613	0.097418	-0.716976	0.144287	-0.031677	-0.012878	0.999986	0.002304	0.000649	-0.004780	
20264	    0	NaN	NaN	NaN	NaN	10.929521	-1.034863	-1.054815	0.227166	-0.062800	-0.663617	0.145670	-0.014421	-0.014025	0.999989	0.001514	-0.000419	-0.004424	
20265	    0	NaN	NaN	NaN	NaN	11.154640	-0.058003	-1.198652	-0.131607	-0.174380	-0.560190	0.148743	-0.001343	-0.015808	0.999991	-0.000877	-0.001163	-0.003735	
20266	    0	NaN	NaN	NaN	NaN	11.503547	-0.832636	-1.378533	-0.399972	-0.205422	-0.479366	0.153369	-0.011641	-0.018140	0.999990	-0.002666	-0.001369	-0.003196	
20267	    0	NaN	NaN	NaN	NaN	11.305246	-1.566670	-1.643001	-0.553324	-0.160075	-0.452043	0.150696	-0.021423	-0.021667	0.999988	-0.003689	-0.001067	-0.003014	
20268	    0	NaN	NaN	NaN	NaN	11.191881	-2.277269	-1.499408	-0.414993	-0.130463	-0.525429	0.149135	-0.030941	-0.019777	0.999990	-0.002767	-0.000870	-0.003503	
20269	    0	NaN	NaN	NaN	NaN	11.148453	-2.143728	-1.735201	-0.022173	-0.184250	-0.593950	0.148560	-0.029175	-0.022949	0.999990	-0.000148	-0.001228	-0.003960	
20270	    0	NaN	NaN	NaN	NaN	11.025634	-0.769501	-1.910637	0.170661	-0.224162	-0.634291	0.147001	-0.010853	-0.025268	0.999989	0.001138	-0.001494	-0.004229	
20271	    0	NaN	NaN	NaN	NaN	10.030523	0.483592	-3.483867	0.222732	-0.267793	-0.668338	0.133850	0.005920	-0.046204	0.999987	0.001485	-0.001785	-0.004456	
20272	    0	NaN	NaN	NaN	NaN	10.705732	3.347305	-5.339633	0.438455	-0.435737	-0.710969	0.143159	0.044160	-0.070650	0.999980	0.002923	-0.002905	-0.004740	
20273	    0	NaN	NaN	NaN	NaN	10.996363	-0.000762	-1.895510	-0.537875	0.059080	-0.583651	0.146606	-0.000671	-0.025330	0.999986	-0.003586	0.000394	-0.003891	
20274	    0	NaN	NaN	NaN	NaN	10.281302	-1.791835	-0.626111	-1.316520	0.327449	-0.529298	0.136980	-0.024448	-0.008434	0.999952	-0.008777	0.002183	-0.003529	
20275	    0	NaN	NaN	NaN	NaN	9.066370	-0.940715	-1.577868	-1.533970	0.264936	-0.679221	0.120789	-0.013306	-0.021118	0.999935	-0.010226	0.001766	-0.004528	
20276	    0	NaN	NaN	NaN	NaN	9.189813	1.272703	-2.792877	-0.956737	0.000143	-0.769195	0.122615	0.016103	-0.037343	0.999966	-0.006378	0.000001	-0.005128	
20277	    0	NaN	NaN	NaN	NaN	10.082578	2.561122	-1.847357	-0.550893	0.028038	-0.680355	0.134583	0.033447	-0.024780	0.999983	-0.003673	0.000187	-0.004536	
20278	    0	NaN	NaN	NaN	NaN	9.641090	2.143801	-0.192854	-0.942716	0.205423	-0.607258	0.128658	0.028046	-0.002925	0.999970	-0.006285	0.001369	-0.004048	
20279	    0	NaN	NaN	NaN	NaN	8.331675	0.985797	-0.065831	-1.152293	0.247768	-0.676927	0.111145	0.012634	-0.001160	0.999958	-0.007682	0.001652	-0.004513	
20280	    0	NaN	NaN	NaN	NaN	7.164984	0.223196	-0.810646	-0.509122	0.107861	-0.790363	0.095539	0.002436	-0.010886	0.999980	-0.003394	0.000719	-0.005269	
20281	    0	NaN	NaN	NaN	NaN	6.723870	0.732221	-1.482612	0.490526	-0.140191	-0.817686	0.089722	0.009338	-0.019653	0.999979	0.003270	-0.000935	-0.005451	
20282	    0	NaN	NaN	NaN	NaN	6.865836	0.952630	-2.922681	1.019540	-0.395828	-0.814544	0.091715	0.012467	-0.038642	0.999958	0.006797	-0.002639	-0.005430	
20283	    0	NaN	NaN	NaN	NaN	6.474805	0.072279	-4.045402	1.244711	-0.592815	-0.750746	0.086548	0.000977	-0.053589	0.999945	0.008298	-0.003952	-0.005005	
20284	    0	NaN	NaN	NaN	NaN	5.957472	0.151665	-3.459400	1.328971	-0.634444	-0.697102	0.079637	0.002059	-0.045771	0.999941	0.008860	-0.004230	-0.004647	
20285	    0	NaN	NaN	NaN	NaN	6.034621	1.164697	-3.027242	1.311661	-0.577938	-0.700964	0.080688	0.015503	-0.039917	0.999943	0.008744	-0.003853	-0.004673	
20286	    0	NaN	NaN	NaN	NaN	6.716982	1.341578	-3.357832	0.969326	-0.427728	-0.671919	0.089767	0.017774	-0.044400	0.999965	0.006462	-0.002851	-0.004479	
20287	    0	NaN	NaN	NaN	NaN	6.882654	1.087568	-3.977253	0.762897	-0.263216	-0.596814	0.091919	0.014404	-0.052795	0.999977	0.005086	-0.001755	-0.003979	
20288	    0	NaN	NaN	NaN	NaN	6.791578	1.103422	-3.540519	0.572064	-0.190259	-0.500824	0.090663	0.014589	-0.047036	0.999986	0.003814	-0.001268	-0.003339	
20289	    0	NaN	NaN	NaN	NaN	6.745571	1.088616	-3.081217	0.328017	-0.161362	-0.435449	0.090027	0.014343	-0.040955	0.999992	0.002187	-0.001076	-0.002903	
20290	    0	NaN	NaN	NaN	NaN	6.991748	0.748963	-3.522155	-0.049210	-0.146771	-0.277806	0.093287	0.009798	-0.046874	0.999997	-0.000328	-0.000978	-0.001852	
20291	    0	NaN	NaN	NaN	NaN	7.364975	-0.034079	-3.956025	-0.298691	-0.017595	-0.077820	0.098206	-0.000610	-0.052734	0.999997	-0.001991	-0.000117	-0.000519	
20292	    0	NaN	NaN	NaN	NaN	7.515001	-1.013427	-3.458367	-0.516273	0.143624	0.063229	0.100162	-0.013629	-0.046161	0.999993	-0.003442	0.000957	0.000422	
20293	    0	NaN	NaN	NaN	NaN	8.172470	-0.881427	-2.503132	-0.634434	0.167657	0.240899	0.108948	-0.011719	-0.033447	0.999989	-0.004230	0.001118	0.001606	
20294	    0	NaN	NaN	NaN	NaN	9.274331	2.039060	-1.361656	-0.477935	-0.165225	0.410129	0.123603	0.027468	-0.018106	0.999990	-0.003186	-0.001101	0.002734	
20295	    0	NaN	NaN	NaN	NaN	10.882103	5.546083	-2.425232	-0.388386	-0.501826	0.492671	0.144958	0.074341	-0.032043	0.999985	-0.002589	-0.003345	0.003284	
20296	    0	NaN	NaN	NaN	NaN	12.476448	3.151186	-5.521040	-0.709967	-0.368502	0.416854	0.166416	0.042130	-0.073404	0.999982	-0.004733	-0.002457	0.002779	
20297	    0	NaN	NaN	NaN	NaN	13.887133	0.036250	-4.399873	-1.082050	-0.209286	0.444608	0.185242	0.000610	-0.058411	0.999969	-0.007214	-0.001395	0.002964	
20298	    0	NaN	NaN	NaN	NaN	15.540323	7.825128	-0.947245	-0.811820	-0.161220	0.389531	0.206946	0.104803	-0.012974	0.999981	-0.005412	-0.001075	0.002597	
20299	    0	NaN	NaN	NaN	NaN	16.070039	9.486419	-1.134798	-1.212376	0.657473	-0.263218	0.214417	0.125977	-0.017090	0.999956	-0.008082	0.004383	-0.001755	
20300	    0	NaN	NaN	NaN	NaN	11.502196	-3.868428	-0.592924	-2.342608	1.544190	-0.695558	0.153034	-0.052421	-0.008668	0.999814	-0.015616	0.010294	-0.004637	
20301	    0	NaN	NaN	NaN	NaN	5.915305	-12.013882	0.422467	-2.491382	1.157638	-0.634040	0.078247	-0.160400	0.007690	0.999823	-0.016608	0.007717	-0.004227	
20302	    0	NaN	NaN	NaN	NaN	5.008631	-10.180086	-0.505209	-1.109659	0.347761	-0.135614	0.066645	-0.135840	-0.005886	0.999969	-0.007398	0.002318	-0.000904	
20303	    0	NaN	NaN	NaN	NaN	9.408775	-4.054594	-3.099091	1.089062	-0.099565	0.714120	0.125732	-0.053162	-0.041626	0.999962	0.007260	-0.000664	0.004761	
20304	    0	NaN	NaN	NaN	NaN	12.797993	-1.008222	-2.702132	1.936267	-0.092700	1.039733	0.170748	-0.011794	-0.036082	0.999892	0.012908	-0.000618	0.006931	
20305	    0	NaN	NaN	NaN	NaN	13.085842	-3.096931	-1.232090	1.289921	-0.253492	1.111818	0.174805	-0.039856	-0.016479	0.999933	0.008599	-0.001690	0.007412	
20306	    0	NaN	NaN	NaN	NaN	12.278762	-4.805595	0.095577	1.020547	-0.525008	1.131842	0.164189	-0.062846	0.001418	0.999942	0.006804	-0.003500	0.007545	
20307	    0	NaN	NaN	NaN	NaN	12.301576	-2.246133	-1.000152	1.228690	-0.468645	0.943011	0.164246	-0.028809	-0.013062	0.999941	0.008191	-0.003124	0.006287	
20308	    0	NaN	NaN	NaN	NaN	12.664297	-0.662373	-3.339395	1.028694	0.013733	0.813256	0.168897	-0.007610	-0.044596	0.999961	0.006858	0.000092	0.005422	
20309	    0	NaN	NaN	NaN	NaN	12.065209	1.266200	-3.139227	0.595813	0.476651	0.777633	0.160645	0.017883	-0.042297	0.999973	0.003972	0.003178	0.005184	
20310	    0	NaN	NaN	NaN	NaN	11.741188	2.652501	-2.313482	0.466208	0.647312	0.781066	0.156227	0.036278	-0.031409	0.999971	0.003108	0.004315	0.005207	
20311	    0	NaN	NaN	NaN	NaN	11.630499	2.790211	-1.768252	0.406984	0.555615	0.792510	0.154785	0.038086	-0.024048	0.999975	0.002713	0.003704	0.005283	
20312	    0	NaN	NaN	NaN	NaN	11.403666	3.066860	-1.495882	0.490526	0.352481	0.777346	0.151787	0.041744	-0.020166	0.999978	0.003270	0.002350	0.005182	
20313	    0	NaN	NaN	NaN	NaN	10.964160	2.394850	-1.640962	0.590519	0.164367	0.778776	0.145996	0.032776	-0.021912	0.999978	0.003937	0.001096	0.005192	
20314	    0	NaN	NaN	NaN	NaN	10.140851	1.195550	-1.936362	0.605253	0.034189	0.732284	0.135125	0.016705	-0.025783	0.999979	0.004035	0.000228	0.004882	
20315	    0	NaN	NaN	NaN	NaN	9.292111	0.888412	-2.429498	0.523570	-0.002146	0.670627	0.123840	0.012512	-0.032349	0.999984	0.003490	-0.000014	0.004471	
20316	    0	NaN	NaN	NaN	NaN	9.037231	0.981706	-2.931779	0.249625	0.046635	0.636008	0.120427	0.013665	-0.039105	0.999990	0.001664	0.000311	0.004240	
20317	    0	NaN	NaN	NaN	NaN	8.907757	1.543432	-3.096408	-0.087405	0.106430	0.634577	0.118652	0.021057	-0.041382	0.999990	-0.000583	0.000710	0.004230	
20318	    0	NaN	NaN	NaN	NaN	8.399482	1.459338	-3.100901	-0.378801	0.147057	0.672057	0.111864	0.019855	-0.041505	0.999986	-0.002525	0.000980	0.004480	
20319	    0	NaN	NaN	NaN	NaN	7.845511	1.205177	-3.124393	-0.576786	0.126029	0.731854	0.104492	0.016418	-0.041809	0.999980	-0.003845	0.000840	0.004879	
20320	    0	NaN	NaN	NaN	NaN	7.493917	0.705891	-3.135822	-0.757176	0.107575	0.788791	0.099838	0.009726	-0.041931	0.999972	-0.005048	0.000717	0.005259	
