// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13269	    0	10.067253	-18.047821	-16.242164	0.203711	-0.630778	-2.546765	0.098877	-0.181580	-0.162292	0.999913	0.001019	-0.003154	-0.012733	
13270	    0	20.608335	-13.566833	-3.028420	2.629445	-0.328275	-2.830301	0.204191	-0.138156	-0.031754	0.999811	0.013146	-0.001641	-0.014151	
13271	    0	26.753141	23.660231	1.708240	2.956944	-0.353284	-4.536232	0.272766	0.230164	0.020996	0.999632	0.014783	-0.001766	-0.022678	
13272	    0	20.342575	16.437206	2.686826	0.758601	-0.143442	-3.837831	0.206509	0.160325	0.027629	0.999808	0.003793	-0.000717	-0.019188	
13273	    0	15.936875	5.591582	5.182939	-0.861216	0.255599	-3.566180	0.160400	0.053284	0.051392	0.999830	-0.004306	0.001278	-0.017830	
13274	    0	13.864844	-0.176522	4.518512	-0.991297	-0.032617	-3.273551	0.138590	-0.003810	0.045223	0.999853	-0.004956	-0.000163	-0.016367	
13275	    0	11.762869	-0.573946	1.979471	-0.663787	-0.239383	-3.224328	0.117493	-0.007568	0.019958	0.999864	-0.003319	-0.001197	-0.016121	
13276	    0	11.269294	0.594809	-0.263127	-0.156790	-0.324835	-3.094035	0.112771	0.004202	-0.002452	0.999878	-0.000784	-0.001624	-0.015470	
13277	    0	9.988202	2.443425	-1.120437	0.110820	-0.287637	-2.735224	0.100220	0.023071	-0.011047	0.999905	0.000554	-0.001438	-0.013676	
13278	    0	9.649153	2.288008	-4.016606	0.100901	-0.245481	-2.323013	0.096798	0.021777	-0.040036	0.999931	0.000504	-0.001227	-0.011615	
13279	    0	10.083651	1.726198	-4.805167	-0.276951	-0.079156	-1.902037	0.101013	0.016235	-0.048035	0.999953	-0.001385	-0.000396	-0.009510	
13280	    0	11.220472	1.105218	-5.141778	-0.380902	0.033570	-1.536576	0.112276	0.010092	-0.051456	0.999969	-0.001904	0.000168	-0.007683	
13281	    0	11.453954	1.282465	-6.254612	-0.581365	0.177194	-1.293193	0.114563	0.011902	-0.062683	0.999974	-0.002907	0.000886	-0.006466	
13282	    0	10.267873	0.034364	-6.030488	-0.848205	0.253870	-1.064500	0.102601	-0.000459	-0.060434	0.999975	-0.004241	0.001269	-0.005322	
13283	    0	9.329744	-0.397294	-4.656155	-0.990876	0.326541	-0.932320	0.093201	-0.004639	-0.046692	0.999975	-0.004954	0.001633	-0.004662	
13284	    0	9.463861	0.752522	-2.450672	-1.023492	0.359538	-0.869758	0.094625	0.006988	-0.024714	0.999975	-0.005117	0.001798	-0.004349	
13285	    0	9.739450	0.979340	-1.130851	-1.067170	0.362399	-0.808722	0.097412	0.009338	-0.011536	0.999975	-0.005336	0.001812	-0.004044	
13286	    0	10.082902	0.017505	-0.984007	-1.111230	0.354770	-0.706678	0.100811	-0.000237	-0.010018	0.999976	-0.005556	0.001774	-0.003533	
13287	    0	9.663041	0.662946	-2.227906	-1.215373	0.296977	-0.680548	0.096619	0.006165	-0.022461	0.999974	-0.006077	0.001485	-0.003403	
13288	    0	9.399003	-0.155501	-2.265906	-1.310551	0.245669	-0.658232	0.093956	-0.002013	-0.022762	0.999972	-0.006553	0.001228	-0.003291	
13289	    0	9.645310	0.292653	-2.349526	-1.228343	0.226786	-0.705725	0.096436	0.002441	-0.023621	0.999974	-0.006142	0.001134	-0.003529	
13290	    0	10.330882	-0.473284	-1.038462	-1.181231	0.314143	-0.754172	0.103273	-0.005184	-0.010517	0.999973	-0.005906	0.001571	-0.003771	
13291	    0	10.333773	-0.988362	-1.538558	-0.935179	0.319674	-0.813299	0.103271	-0.010376	-0.015503	0.999979	-0.004676	0.001598	-0.004066	
13292	    0	9.823003	-0.824537	-1.993195	-0.816923	0.286867	-0.921637	0.098162	-0.008780	-0.020038	0.999980	-0.004085	0.001434	-0.004608	
13293	    0	9.345618	-0.977379	-1.658581	-0.692563	0.239565	-1.035316	0.093384	-0.010315	-0.016663	0.999979	-0.003463	0.001198	-0.005177	
13294	    0	9.258065	-0.043760	-0.903282	-0.573734	0.209810	-1.143082	0.092566	-0.000993	-0.009128	0.999978	-0.002869	0.001049	-0.005715	
13295	    0	9.239554	1.322010	-0.603494	-0.589757	0.198557	-1.228342	0.092468	0.012634	-0.006165	0.999976	-0.002949	0.000993	-0.006142	
13296	    0	9.377703	1.287219	-0.174748	-0.606733	0.205232	-1.263629	0.093854	0.012274	-0.001882	0.999974	-0.003034	0.001026	-0.006318	
13297	    0	9.747595	0.887351	0.257111	-0.578122	0.215914	-1.314556	0.097534	0.008240	0.002441	0.999973	-0.002891	0.001080	-0.006573	
13298	    0	10.633638	1.182279	0.580311	-0.527768	0.210764	-1.324665	0.106418	0.011133	0.005661	0.999973	-0.002639	0.001054	-0.006623	
13299	    0	11.463411	1.692644	0.292183	-0.567441	0.224306	-1.325238	0.114746	0.016174	0.002747	0.999973	-0.002837	0.001122	-0.006626	
13300	    0	11.976860	0.666633	-0.088447	-0.633627	0.235941	-1.329244	0.119808	0.005867	-0.001045	0.999971	-0.003168	0.001180	-0.006646	
13301	    0	11.847800	-0.816729	-0.574013	-0.568968	0.243380	-1.434341	0.118408	-0.009033	-0.005859	0.999969	-0.002845	0.001217	-0.007172	
13302	    0	11.402546	-1.722742	-0.571834	-0.437170	0.235751	-1.636525	0.113873	-0.018172	-0.005814	0.999963	-0.002186	0.001179	-0.008183	
13303	    0	11.034415	-2.335564	-0.550460	-0.226406	0.250248	-1.909667	0.110107	-0.024414	-0.005615	0.999952	-0.001132	0.001251	-0.009548	
13304	    0	11.651183	-1.584889	-0.375474	-0.128939	0.270658	-2.182242	0.116324	-0.017121	-0.003901	0.999939	-0.000645	0.001353	-0.010911	
13305	    0	12.751771	-2.074284	0.242110	-0.137905	0.279243	-2.413237	0.127258	-0.022278	0.002258	0.999926	-0.000690	0.001396	-0.012066	
13306	    0	13.610249	-2.231472	0.718949	-0.027467	0.290689	-2.695166	0.135796	-0.024145	0.006995	0.999907	-0.000137	0.001453	-0.013475	
13307	    0	14.653564	-2.321011	0.730823	-0.032617	0.317395	-2.982442	0.146179	-0.025391	0.007080	0.999887	-0.000163	0.001587	-0.014912	
13308	    0	15.567557	-3.001100	-0.345160	-0.162513	0.316443	-3.196282	0.155164	-0.032496	-0.003672	0.999870	-0.000813	0.001582	-0.015981	
13309	    0	16.634970	-2.589248	-2.188225	-0.440239	0.329797	-3.454766	0.165833	-0.028809	-0.022095	0.999846	-0.002201	0.001649	-0.017273	
13310	    0	18.595409	-4.869105	-2.059520	-0.964218	0.438142	-3.485682	0.185021	-0.052021	-0.020756	0.999834	-0.004821	0.002191	-0.017427	
13311	    0	20.865693	-5.333425	-2.839976	-1.297840	0.507577	-3.589089	0.207581	-0.057251	-0.028564	0.999814	-0.006489	0.002538	-0.017944	
13312	    0	23.016356	-7.804361	-4.105078	-1.704908	0.553742	-3.701280	0.228549	-0.082633	-0.040994	0.999788	-0.008524	0.002769	-0.018505	
13313	    0	24.163293	-11.723570	-3.846834	-1.899666	0.532570	-3.674583	0.239319	-0.122009	-0.037964	0.999783	-0.009498	0.002663	-0.018372	
13314	    0	22.913426	-13.562207	-5.310648	-1.519686	0.362230	-3.685244	0.226483	-0.140212	-0.052464	0.999800	-0.007598	0.001811	-0.018425	
13315	    0	22.549643	-11.086757	-3.757091	-0.363181	0.262657	-3.727941	0.223328	-0.115112	-0.037659	0.999824	-0.001816	0.001313	-0.018639	
13316	    0	20.963682	-5.002791	-6.348571	0.309197	0.119025	-3.527254	0.208674	-0.053616	-0.063691	0.999843	0.001546	0.000595	-0.017635	
13317	    0	17.972065	-8.413488	-7.107832	0.621054	-0.198180	-2.806951	0.178589	-0.086426	-0.071167	0.999896	0.003105	-0.000991	-0.014034	
13318	    0	13.890430	-7.439451	-6.496880	1.134908	-0.517671	-2.445488	0.138152	-0.075718	-0.065038	0.999906	0.005674	-0.002588	-0.012227	
13319	    0	10.351689	-4.775529	-5.217195	1.468701	-0.542275	-2.111114	0.103149	-0.048462	-0.052246	0.999913	0.007343	-0.002711	-0.010555	
13320	    0	7.771191	1.667540	-6.074650	1.150535	-0.301558	-1.778255	0.077950	0.016332	-0.060534	0.999943	0.005753	-0.001508	-0.008891	
13321	    0	2.527513	5.783807	-8.856223	0.217630	0.012970	-1.052862	0.025574	0.057800	-0.088501	0.999985	0.001088	0.000065	-0.005264	
13322	    0	1.470263	-1.020695	-4.897661	-0.484849	0.488664	-0.061607	0.014580	-0.010330	-0.048987	0.999993	-0.002424	0.002443	-0.000308	
13323	    0	0.863049	-7.482379	-2.659754	-0.343897	0.462344	0.914006	0.008911	-0.074829	-0.026489	0.999985	-0.001719	0.002312	0.004570	
13324	    0	0.565459	-8.095726	-1.887014	-0.199129	0.464445	1.561373	0.006243	-0.080929	-0.018804	0.999966	-0.000996	0.002322	0.007807	
13325	    0	0.765969	-6.557007	-0.897058	-0.057031	0.501260	2.025641	0.008301	-0.065491	-0.008972	0.999945	-0.000285	0.002506	0.010128	
13326	    0	1.094439	-4.945362	-0.407912	0.044061	0.510229	2.438036	0.011536	-0.049314	-0.004119	0.999922	0.000220	0.002551	0.012190	
13327	    0	1.547456	-3.746459	-0.719061	0.183875	0.483911	2.863413	0.015991	-0.037231	-0.007263	0.999894	0.000919	0.002419	0.014317	
13328	    0	2.422865	-2.563754	-1.286776	0.267423	0.448820	3.316081	0.024620	-0.025214	-0.012957	0.999859	0.001337	0.002244	0.016580	
13329	    0	3.505069	-1.424415	-1.840939	0.279444	0.369285	3.798144	0.035278	-0.013550	-0.018494	0.999817	0.001397	0.001846	0.018990	
13330	    0	4.274224	-0.621352	-2.331996	0.104912	0.308251	4.231389	0.042825	-0.005296	-0.023389	0.999774	0.000525	0.001541	0.021155	
13331	    0	4.605509	-0.580116	-2.368874	-0.177018	0.253509	4.603222	0.046143	-0.004761	-0.023743	0.999734	-0.000885	0.001267	0.023014	
13332	    0	4.779911	-1.286126	-1.916809	-0.373116	0.160806	4.938249	0.048082	-0.011712	-0.019184	0.999693	-0.001865	0.000804	0.024689	
13333	    0	5.168021	-2.256787	-1.627670	-0.353853	-0.011445	5.210706	0.052246	-0.021240	-0.016235	0.999659	-0.001769	-0.000057	0.026051	
13334	    0	6.030282	-2.676818	-1.812861	-0.136202	-0.250657	5.454360	0.061026	-0.025123	-0.018035	0.999627	-0.000681	-0.001253	0.027268	
13335	    0	7.513945	-2.540115	-2.170929	0.071726	-0.456108	5.656429	0.075867	-0.023254	-0.021545	0.999597	0.000359	-0.002280	0.028278	
13336	    0	8.784636	-1.973583	-2.013537	0.245702	-0.660610	5.852402	0.088439	-0.017129	-0.019866	0.999565	0.001228	-0.003303	0.029258	
13337	    0	9.698837	-1.920771	-2.047147	0.479391	-0.887436	6.003735	0.097595	-0.016235	-0.020081	0.999537	0.002397	-0.004436	0.030014	
13338	    0	11.239684	-1.898123	-1.908580	0.760204	-1.100912	6.141529	0.113010	-0.015446	-0.018528	0.999506	0.003800	-0.005504	0.030703	
13339	    0	14.035439	-0.774417	-1.897368	1.038544	-1.326032	6.280861	0.140625	-0.003235	-0.018066	0.999471	0.005192	-0.006629	0.031399	
13340	    0	16.800608	1.680086	-2.151988	0.918176	-1.462443	6.427234	0.167500	0.022285	-0.020200	0.999446	0.004590	-0.007311	0.032130	
13341	    0	17.929455	4.039286	-1.086848	0.585286	-1.501559	6.550314	0.177917	0.046265	-0.009399	0.999431	0.002926	-0.007506	0.032745	
13342	    0	19.544979	6.569792	-0.997471	0.279290	-1.595614	6.609284	0.193208	0.072121	-0.008329	0.999421	0.001396	-0.007977	0.033040	
13343	    0	20.463437	7.823595	-2.017747	-0.042733	-1.496212	6.510610	0.202087	0.084839	-0.018677	0.999442	-0.000214	-0.007480	0.032547	
13344	    0	21.454175	7.376859	-2.830540	-0.115604	-1.298545	6.132940	0.212324	0.080287	-0.026967	0.999508	-0.000578	-0.006492	0.030660	
13345	    0	22.137078	7.680389	-2.923092	0.203923	-1.252153	5.558004	0.219299	0.082947	-0.027771	0.999594	0.001019	-0.006260	0.027786	
13346	    0	21.046902	8.691944	-3.335586	0.807846	-1.340814	4.732813	0.208548	0.092000	-0.031589	0.999689	0.004039	-0.006703	0.023662	
13347	    0	20.530446	11.593503	-2.614433	1.311591	-1.412878	3.763098	0.203247	0.119934	-0.023926	0.999776	0.006557	-0.007064	0.018814	
13348	    0	19.246128	16.574277	0.257178	1.540448	-1.312509	2.709709	0.190165	0.168297	0.005115	0.999857	0.007702	-0.006562	0.013548	
13349	    0	16.701753	21.247921	2.819026	1.577036	-1.074056	1.590770	0.165161	0.213562	0.030762	0.999923	0.007885	-0.005370	0.007954	
13350	    0	15.446301	22.521893	3.388959	1.384369	-0.714501	0.428395	0.153854	0.225305	0.035999	0.999967	0.006922	-0.003572	0.002142	
13351	    0	14.615876	20.420034	2.535284	1.184092	-0.404171	-0.671392	0.146790	0.203552	0.026855	0.999974	0.005920	-0.002021	-0.003357	
13352	    0	14.326857	18.388786	1.130593	1.211758	-0.221637	-1.518846	0.144646	0.182719	0.012575	0.999951	0.006059	-0.001108	-0.007594	
13353	    0	13.634574	17.864686	-1.015957	1.081112	-0.152401	-2.198084	0.138306	0.177185	-0.009094	0.999925	0.005405	-0.000762	-0.010990	
13354	    0	14.390685	16.831010	0.644532	0.986135	-0.004578	-2.789981	0.146235	0.166246	0.007272	0.999890	0.004930	-0.000023	-0.013949	
13355	    0	12.981399	9.407368	-4.927862	0.219736	0.026895	-3.190749	0.131287	0.092041	-0.049194	0.999871	0.001099	0.000134	-0.015953	
13356	    0	8.952499	-14.800428	-12.254062	-0.414095	-0.336083	-2.290016	0.088026	-0.149271	-0.122084	0.999930	-0.002070	-0.001680	-0.011450	
13357	    0	12.808318	-17.478553	-12.142785	0.849168	-0.734534	-1.799808	0.126953	-0.175415	-0.121704	0.999944	0.004246	-0.003673	-0.008999	
13358	    0	25.060666	6.867831	0.823950	2.377275	-0.392747	-2.993959	0.251578	0.064809	0.009519	0.999815	0.011886	-0.001964	-0.014969	
13359	    0	22.318328	18.867290	0.198911	1.084391	-0.264755	-3.572291	0.226501	0.184631	0.003296	0.999825	0.005422	-0.001324	-0.017860	
13360	    0	18.538385	9.683052	3.482851	-0.683622	0.103192	-3.070195	0.186860	0.094088	0.034408	0.999876	-0.003418	0.000516	-0.015350	
13361	    0	15.536047	2.026938	5.519614	-1.933955	0.258649	-2.808517	0.155701	0.018616	0.054810	0.999853	-0.009669	0.001293	-0.014042	
13362	    0	11.930743	-0.286020	2.171083	-1.545967	-0.105099	-2.653608	0.119246	-0.004274	0.021803	0.999882	-0.007730	-0.000525	-0.013268	
13363	    0	10.584698	-2.732939	1.342183	-0.862911	-0.243194	-2.565844	0.105469	-0.028625	0.013672	0.999907	-0.004314	-0.001216	-0.012829	
13364	    0	9.642252	-0.764585	-1.907696	-0.074389	-0.281723	-2.470652	0.096345	-0.008843	-0.018938	0.999922	-0.000372	-0.001409	-0.012353	
13365	    0	8.917177	0.751340	-3.838887	0.347145	-0.241666	-2.214097	0.089294	0.006592	-0.038269	0.999936	0.001736	-0.001208	-0.011070	
13366	    0	9.259996	1.445420	-6.332912	0.317769	-0.105287	-1.888113	0.092765	0.013680	-0.063258	0.999953	0.001589	-0.000526	-0.009440	
13367	    0	10.652022	1.894721	-6.885715	-0.086213	0.081826	-1.482405	0.106628	0.018127	-0.068909	0.999972	-0.000431	0.000409	-0.007412	
13368	    0	11.487374	2.030845	-7.214435	-0.563816	0.242044	-1.109512	0.114896	0.019467	-0.072339	0.999979	-0.002819	0.001210	-0.005548	
13369	    0	11.179580	-0.070498	-5.792602	-0.930793	0.331309	-0.876624	0.111694	-0.001465	-0.058105	0.999978	-0.004654	0.001657	-0.004383	
13370	    0	10.545439	-2.143954	-2.620960	-0.812154	0.320436	-0.794988	0.105326	-0.021965	-0.026290	0.999982	-0.004061	0.001602	-0.003975	
13371	    0	10.400112	-1.305543	-0.226367	-0.564578	0.296976	-0.820927	0.103943	-0.013489	-0.002380	0.999986	-0.002823	0.001485	-0.004105	
13372	    0	10.738130	0.881467	0.066915	-0.573352	0.296594	-0.798229	0.107416	0.008388	0.000485	0.999987	-0.002867	0.001483	-0.003991	
13373	    0	10.817696	-0.389420	-0.545651	-0.827031	0.325205	-0.656894	0.108154	-0.004272	-0.005615	0.999984	-0.004135	0.001626	-0.003284	
13374	    0	10.244421	-1.039900	-2.186889	-0.870709	0.302698	-0.602916	0.102379	-0.010803	-0.021977	0.999985	-0.004354	0.001513	-0.003015	
13375	    0	10.181952	-0.789172	-2.855856	-0.942999	0.327494	-0.658421	0.101746	-0.008362	-0.028687	0.999982	-0.004715	0.001637	-0.003292	
13376	    0	10.355098	-1.165503	-3.016454	-0.949484	0.370219	-0.689702	0.103454	-0.012156	-0.030299	0.999981	-0.004747	0.001851	-0.003448	
13377	    0	10.026714	-1.129952	-3.282062	-1.017769	0.394633	-0.746160	0.100159	-0.011841	-0.032959	0.999978	-0.005089	0.001973	-0.003731	
13378	    0	9.892018	-2.217833	-2.484713	-0.971229	0.394824	-0.794226	0.098782	-0.022692	-0.024933	0.999978	-0.004856	0.001974	-0.003971	
13379	    0	8.961260	-1.789106	-2.671199	-0.833899	0.354197	-0.960548	0.089478	-0.018433	-0.026794	0.999978	-0.004169	0.001771	-0.004803	
13380	    0	8.971941	-1.873167	-2.448967	-0.638204	0.312235	-1.141366	0.089572	-0.019321	-0.024569	0.999977	-0.003191	0.001561	-0.005707	
13381	    0	9.641779	-2.100091	-2.318423	-0.507168	0.258639	-1.261912	0.096252	-0.021667	-0.023254	0.999975	-0.002536	0.001293	-0.006310	
13382	    0	9.914511	-1.278135	-1.472823	-0.354007	0.255969	-1.413740	0.099032	-0.013508	-0.014832	0.999972	-0.001770	0.001280	-0.007069	
13383	    0	9.651989	-0.022077	-1.391649	-0.299838	0.254252	-1.522843	0.096497	-0.000977	-0.014038	0.999969	-0.001499	0.001271	-0.007614	
13384	    0	9.719193	0.382839	-0.639774	-0.315670	0.243381	-1.629849	0.097211	0.003026	-0.006521	0.999965	-0.001578	0.001217	-0.008149	
13385	    0	10.157950	-0.176639	0.232216	-0.320248	0.253299	-1.696799	0.101562	-0.002625	0.002197	0.999962	-0.001601	0.001266	-0.008484	
13386	    0	10.500340	0.183176	0.711852	-0.308041	0.260357	-1.785494	0.105023	0.000905	0.006980	0.999958	-0.001540	0.001302	-0.008927	
13387	    0	10.949329	-0.046429	1.178979	-0.225833	0.243572	-1.851681	0.109497	-0.001465	0.011658	0.999955	-0.001129	0.001218	-0.009258	
13388	    0	11.155839	-0.804009	1.209682	-0.115206	0.242428	-1.973185	0.111486	-0.009133	0.011967	0.999950	-0.000576	0.001212	-0.009866	
13389	    0	11.093755	-0.919921	0.792905	0.013161	0.209049	-2.121775	0.110840	-0.010376	0.007812	0.999943	0.000066	0.001045	-0.010609	
13390	    0	11.009695	-1.508973	0.485808	0.075533	0.190358	-2.284672	0.109920	-0.016348	0.004747	0.999934	0.000378	0.000952	-0.011423	
13391	    0	11.386789	-1.132882	-0.450755	0.107005	0.218969	-2.513952	0.113708	-0.012756	-0.004639	0.999920	0.000535	0.001095	-0.012569	
13392	    0	12.561509	-1.587175	-0.847994	0.025178	0.215728	-2.685437	0.125378	-0.017555	-0.008617	0.999908	0.000126	0.001079	-0.013427	
13393	    0	13.017001	-2.254936	-0.658157	-0.055696	0.213821	-2.867225	0.129822	-0.024414	-0.006714	0.999896	-0.000278	0.001069	-0.014336	
13394	    0	13.476493	-1.723348	-0.390950	-0.070766	0.231752	-3.135047	0.134468	-0.019344	-0.004059	0.999876	-0.000354	0.001159	-0.015675	
13395	    0	14.249269	-3.333935	-0.411981	-0.148017	0.251209	-3.325808	0.141907	-0.035706	-0.004272	0.999860	-0.000740	0.001256	-0.016628	
13396	    0	15.197344	-3.056772	-1.502501	-0.226414	0.249876	-3.574182	0.151376	-0.033294	-0.015178	0.999839	-0.001132	0.001249	-0.017870	
13397	    0	16.384077	-3.231105	-3.519933	-0.531038	0.283258	-3.741679	0.163147	-0.035461	-0.035339	0.999820	-0.002655	0.001416	-0.018707	
13398	    0	18.206631	-6.081199	-4.054032	-1.033276	0.318738	-3.749132	0.180817	-0.064419	-0.040503	0.999809	-0.005166	0.001594	-0.018744	
13399	    0	20.399270	-6.143976	-4.597378	-1.431947	0.258655	-3.845486	0.202698	-0.065674	-0.045776	0.999788	-0.007159	0.001293	-0.019226	
13400	    0	22.695165	-7.040239	-5.380756	-1.727811	0.169958	-3.968168	0.225444	-0.075348	-0.053363	0.999765	-0.008638	0.000850	-0.019839	
13401	    0	23.940720	-11.889259	-4.400183	-1.807354	0.009156	-3.934786	0.237000	-0.123962	-0.042908	0.999765	-0.009036	0.000046	-0.019672	
13402	    0	22.681737	-13.107573	-1.970543	-1.212201	-0.076108	-3.825063	0.224261	-0.135497	-0.018807	0.999798	-0.006061	-0.000381	-0.019124	
13403	    0	20.120986	-8.635400	-3.689063	-0.543244	-0.089078	-3.692841	0.199585	-0.090149	-0.036560	0.999825	-0.002716	-0.000445	-0.018463	
13404	    0	19.350926	-8.598534	-4.927324	-0.168044	-0.192269	-3.166332	0.192163	-0.089076	-0.049014	0.999873	-0.000840	-0.000961	-0.015831	
13405	    0	17.884311	-6.427720	-3.922928	0.330363	-0.377476	-2.665792	0.178040	-0.066589	-0.039001	0.999907	0.001652	-0.001887	-0.013329	
13406	    0	14.098812	-4.355450	-5.643408	0.953128	-0.514426	-2.311006	0.140619	-0.044912	-0.056284	0.999918	0.004766	-0.002572	-0.011555	
13407	    0	11.922090	0.298310	-4.654126	1.001952	-0.341804	-2.014204	0.119324	0.002014	-0.046326	0.999935	0.005010	-0.001709	-0.010071	
13408	    0	6.323084	5.777816	-9.414323	0.456243	-0.049782	-1.586932	0.063711	0.057488	-0.093996	0.999966	0.002281	-0.000249	-0.007935	
13409	    0	3.693732	-1.003006	-6.407203	-0.370599	0.514986	-0.570680	0.036743	-0.010254	-0.064148	0.999990	-0.001853	0.002575	-0.002853	
13410	    0	3.666986	-9.799513	-2.849866	-0.049400	0.447274	0.599481	0.036900	-0.097892	-0.028557	0.999992	-0.000247	0.002236	0.002997	
13411	    0	2.787022	-9.554842	-1.759606	0.350383	0.418094	1.277171	0.028442	-0.095337	-0.017822	0.999975	0.001752	0.002090	0.006386	
13412	    0	2.016005	-6.221816	-0.984730	0.573930	0.451667	1.733805	0.020676	-0.062012	-0.010072	0.999955	0.002870	0.002258	0.008669	
13413	    0	1.582587	-4.030036	-0.924410	0.571454	0.503742	2.156114	0.016235	-0.040100	-0.009399	0.999934	0.002857	0.002519	0.010780	
13414	    0	1.348069	-3.198546	-1.519813	0.485436	0.549525	2.656639	0.013862	-0.031766	-0.015313	0.999905	0.002427	0.002748	0.013283	
13415	    0	1.545863	-2.463911	-1.681725	0.402850	0.512909	3.212882	0.015808	-0.024353	-0.016907	0.999866	0.002014	0.002564	0.016064	
13416	    0	2.087719	-1.553753	-2.094522	0.250641	0.446919	3.786699	0.021119	-0.015113	-0.021011	0.999817	0.001253	0.002234	0.018932	
13417	    0	2.671642	-0.893045	-2.198215	-0.070196	0.406869	4.299498	0.026855	-0.008362	-0.022034	0.999766	-0.000351	0.002034	0.021496	
13418	    0	3.316730	-0.785096	-1.868782	-0.427668	0.343356	4.755093	0.033310	-0.007100	-0.018729	0.999713	-0.002138	0.001717	0.023773	
13419	    0	3.988894	-1.190574	-1.463990	-0.672225	0.231387	5.138974	0.040161	-0.010925	-0.014648	0.999663	-0.003361	0.001157	0.025692	
13420	    0	4.931733	-2.026914	-1.513307	-0.708098	0.060852	5.474786	0.049844	-0.018963	-0.015079	0.999619	-0.003540	0.000304	0.027370	
13421	    0	6.078960	-2.631254	-1.610319	-0.596702	-0.120370	5.754129	0.061523	-0.024597	-0.015991	0.999581	-0.002983	-0.000602	0.028767	
13422	    0	7.290259	-2.678208	-1.816765	-0.437803	-0.342802	5.995703	0.073693	-0.024620	-0.017986	0.999546	-0.002189	-0.001714	0.029974	
13423	    0	8.621689	-2.238621	-1.938417	-0.240937	-0.589085	6.217443	0.086914	-0.019714	-0.019104	0.999512	-0.001204	-0.002945	0.031082	
13424	    0	9.746021	-1.874335	-1.687495	-0.030141	-0.801035	6.410569	0.098061	-0.015609	-0.016480	0.999477	-0.000151	-0.004004	0.032047	
13425	    0	11.065335	-1.936605	-1.140074	0.325073	-1.015470	6.593785	0.111267	-0.015686	-0.010864	0.999442	0.001625	-0.005076	0.032963	
13426	    0	13.700729	-1.353015	-1.187752	0.720929	-1.202820	6.731024	0.137426	-0.008868	-0.011089	0.999409	0.003604	-0.006013	0.033648	
13427	    0	16.800833	-0.478974	-0.881141	0.890726	-1.265980	6.890775	0.168091	0.001038	-0.007751	0.999376	0.004453	-0.006329	0.034447	
13428	    0	18.819061	-0.420178	-0.791555	1.123291	-1.319981	7.009694	0.188230	0.002436	-0.006672	0.999348	0.005615	-0.006598	0.035041	
13429	    0	20.953327	0.713206	-0.969928	1.508099	-1.423966	7.061072	0.209167	0.014587	-0.008118	0.999323	0.007539	-0.007118	0.035297	
13430	    0	23.188718	3.977187	-2.643811	1.741619	-1.499712	7.064155	0.230473	0.048148	-0.024311	0.999310	0.008706	-0.007497	0.035313	
13431	    0	23.813215	7.990851	-3.898916	1.367675	-1.353748	6.950359	0.235413	0.088379	-0.036804	0.999350	0.006837	-0.006767	0.034744	
13432	    0	23.808979	10.692850	-4.390010	0.719591	-1.182595	6.677014	0.234593	0.114954	-0.042102	0.999418	0.003597	-0.005912	0.033379	
13433	    0	22.570469	12.025519	-4.821541	0.380004	-1.206207	6.025121	0.222229	0.127075	-0.046631	0.999526	0.001900	-0.006030	0.030121	
13434	    0	21.979565	15.618934	-4.557345	0.501881	-1.339685	5.052766	0.216052	0.161791	-0.043716	0.999655	0.002509	-0.006698	0.025261	
13435	    0	21.238559	23.069773	-3.017083	0.338958	-1.271904	3.753147	0.208191	0.234680	-0.028442	0.999802	0.001695	-0.006359	0.018764	
13436	    0	18.755664	30.949017	0.219700	-0.160793	-0.886556	2.167561	0.184176	0.311501	0.002769	0.999930	-0.000804	-0.004433	0.010838	
13437	    0	13.113716	27.201927	2.103595	-0.272370	-0.412560	0.351716	0.130615	0.272278	0.020935	0.999995	-0.001362	-0.002063	0.001759	
13438	    0	14.410227	18.794667	-0.269418	0.329973	-0.138093	-1.149184	0.145181	0.187119	-0.002285	0.999982	0.001650	-0.000690	-0.005746	
13439	    0	15.633479	16.995513	-2.030059	0.694289	0.000191	-2.067607	0.158081	0.168396	-0.019714	0.999940	0.003471	0.000001	-0.010338	
13440	    0	14.767277	15.936148	-2.033922	0.523201	0.023652	-2.603798	0.149729	0.157474	-0.019943	0.999911	0.002616	0.000118	-0.013019	
13441	    0	13.105485	14.250355	0.812672	0.358596	0.119214	-3.089267	0.133240	0.140442	0.008301	0.999879	0.001793	0.000596	-0.015446	
13442	    0	11.533630	7.182311	-0.917321	-0.288786	0.184640	-3.321230	0.116499	0.069881	-0.009382	0.999860	-0.001444	0.000923	-0.016605	
13443	    0	9.482118	-15.405265	1.180364	-0.327308	0.070383	-2.257587	0.093079	-0.155090	0.012024	0.999934	-0.001637	0.000352	-0.011288	
13444	    0	7.258962	-15.560752	-4.260183	1.106280	-0.425155	-1.592090	0.071441	-0.155941	-0.043311	0.999950	0.005531	-0.002126	-0.007960	
