// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65223	    0	9.000150	-1.313373	-0.905942	-0.498203	0.423625	-1.145943	0.089905	-0.013672	-0.009216	0.999978	-0.002491	0.002118	-0.005730	
65224	    0	9.473369	-1.858700	-1.628456	-0.548367	0.400928	-1.116570	0.094595	-0.019160	-0.016422	0.999978	-0.002742	0.002005	-0.005583	
65225	    0	9.782318	-2.456513	-1.575515	-0.568203	0.378421	-1.097878	0.097656	-0.025146	-0.015869	0.999979	-0.002841	0.001892	-0.005489	
65226	    0	10.142626	-3.852920	-1.410061	-0.576404	0.391772	-1.034743	0.101197	-0.039094	-0.014187	0.999980	-0.002882	0.001959	-0.005174	
65227	    0	10.432130	-4.977636	-1.269297	-0.544551	0.383761	-0.925451	0.104065	-0.050293	-0.012756	0.999983	-0.002723	0.001919	-0.004627	
65228	    0	10.342607	-6.198237	-1.214931	-0.409319	0.377084	-0.756648	0.103168	-0.062398	-0.012217	0.999989	-0.002047	0.001885	-0.003783	
65229	    0	10.011464	-7.090763	-1.238636	-0.147057	0.356293	-0.500489	0.099915	-0.071167	-0.012512	0.999994	-0.000735	0.001781	-0.002502	
65230	    0	9.985959	-7.165332	-1.076162	0.128174	0.350571	-0.210953	0.099765	-0.071752	-0.010983	0.999997	0.000641	0.001753	-0.001055	
65231	    0	10.457466	-6.571460	-0.944036	0.241852	0.353432	0.172424	0.104614	-0.065613	-0.009705	0.999997	0.001209	0.001767	0.000862	
65232	    0	11.190253	-5.338362	-0.411813	0.144387	0.362015	0.569726	0.112046	-0.053061	-0.004359	0.999993	0.000722	0.001810	0.002849	
65233	    0	11.654398	-4.414754	0.229919	-0.203706	0.355722	0.970463	0.116760	-0.043579	0.002136	0.999986	-0.001019	0.001779	0.004852	
65234	    0	11.779164	-4.752915	-0.674874	-0.527578	0.322345	1.387991	0.118107	-0.046728	-0.006815	0.999970	-0.002638	0.001612	0.006940	
65235	    0	11.765789	-5.430412	-1.629814	-0.774395	0.245861	1.733425	0.118103	-0.053345	-0.016235	0.999953	-0.003872	0.001229	0.008667	
65236	    0	11.841181	-5.382873	-3.206523	-0.603687	0.107958	2.020110	0.118931	-0.052726	-0.031969	0.999944	-0.003018	0.000540	0.010100	
65237	    0	12.312268	-3.273701	-4.333289	-0.177006	0.049020	2.275135	0.123474	-0.031372	-0.043335	0.999934	-0.000885	0.000245	0.011375	
65238	    0	13.197742	-0.135800	-4.711313	0.112536	0.092699	2.405225	0.131959	0.000256	-0.047174	0.999927	0.000563	0.000463	0.012026	
65239	    0	14.248379	1.603441	-4.552485	0.035859	0.014687	2.414762	0.142273	0.017761	-0.045532	0.999927	0.000179	0.000073	0.012074	
65240	    0	15.253052	2.929825	-4.738355	-0.126460	-0.224691	2.332550	0.152228	0.031045	-0.047232	0.999930	-0.000632	-0.001123	0.011662	
65241	    0	15.906921	3.623979	-4.772185	-0.206761	-0.423250	2.232409	0.158752	0.037964	-0.047424	0.999934	-0.001034	-0.002116	0.011162	
65242	    0	16.941553	3.774722	-4.137116	-0.200085	-0.515949	2.227832	0.169087	0.039591	-0.040974	0.999933	-0.001000	-0.002580	0.011139	
65243	    0	17.983662	4.614839	-2.886515	-0.084688	-0.561345	2.250722	0.179382	0.048157	-0.028381	0.999932	-0.000423	-0.002807	0.011253	
65244	    0	17.085020	5.938193	-1.441259	0.191502	-0.605215	2.186059	0.170230	0.061258	-0.013839	0.999935	0.000957	-0.003026	0.010930	
65245	    0	14.942100	6.137991	-0.737560	0.508891	-0.675025	2.053112	0.148804	0.062927	-0.006714	0.999938	0.002544	-0.003375	0.010265	
65246	    0	13.259921	4.966027	-0.583467	0.756660	-0.786797	1.878775	0.132146	0.050923	-0.005123	0.999941	0.003783	-0.003934	0.009394	
65247	    0	11.818493	4.050228	-0.802936	1.087401	-0.815599	1.731908	0.117859	0.041565	-0.007324	0.999939	0.005437	-0.004078	0.008659	
65248	    0	10.840647	3.631471	-0.418939	1.395828	-0.811976	1.633871	0.108120	0.037225	-0.003492	0.999933	0.006979	-0.004060	0.008169	
65249	    0	10.435649	3.709228	-0.067229	1.657145	-0.809308	1.553382	0.104065	0.037903	0.000061	0.999927	0.008286	-0.004046	0.007767	
65250	    0	10.115746	4.228909	-0.148403	1.841021	-0.801107	1.503030	0.100840	0.043056	-0.000686	0.999921	0.009205	-0.004005	0.007515	
65251	    0	9.718150	4.659437	-0.699005	1.890614	-0.784132	1.460305	0.096863	0.047363	-0.006165	0.999921	0.009453	-0.003921	0.007301	
65252	    0	8.712211	5.052968	-1.109577	1.680984	-0.779742	1.407846	0.086804	0.051230	-0.010328	0.999932	0.008405	-0.003899	0.007039	
65253	    0	7.783469	5.267695	-1.170113	1.351190	-0.760473	1.367212	0.077515	0.053284	-0.011047	0.999946	0.006756	-0.003802	0.006836	
65254	    0	7.061361	5.432912	-0.890982	1.032463	-0.757801	1.345463	0.070278	0.054847	-0.008361	0.999956	0.005162	-0.003789	0.006727	
65255	    0	6.681183	5.574728	-0.717796	0.688180	-0.814638	1.329057	0.066467	0.056213	-0.006714	0.999963	0.003441	-0.004073	0.006645	
65256	    0	6.420047	5.223240	-1.164187	0.329403	-0.922786	1.304259	0.063910	0.052669	-0.011260	0.999967	0.001647	-0.004614	0.006521	
65257	    0	6.602684	4.567311	-1.041954	0.139810	-0.961313	1.218427	0.065796	0.046082	-0.010071	0.999969	0.000699	-0.004807	0.006092	
65258	    0	6.682965	4.239404	-1.533106	-0.201227	-0.991258	1.107989	0.066669	0.042748	-0.015043	0.999971	-0.001006	-0.004956	0.005540	
65259	    0	6.577399	4.467383	-1.301222	-0.211336	-0.923736	0.982674	0.065613	0.044983	-0.012756	0.999976	-0.001057	-0.004619	0.004913	
65260	    0	6.295974	4.718309	-1.173613	-0.141145	-0.777630	0.851254	0.062803	0.047442	-0.011525	0.999983	-0.000706	-0.003888	0.004256	
65261	    0	5.838401	5.148618	-1.150633	-0.076866	-0.595858	0.737765	0.058228	0.051697	-0.011353	0.999989	-0.000384	-0.002979	0.003689	
65262	    0	5.134370	5.740243	-1.255725	-0.082970	-0.443841	0.616457	0.051194	0.057555	-0.012467	0.999992	-0.000415	-0.002219	0.003082	
65263	    0	4.922481	5.856881	-1.992465	-0.230980	-0.386048	0.443269	0.049133	0.058655	-0.019897	0.999994	-0.001155	-0.001930	0.002216	
65264	    0	4.836474	5.284443	-0.915705	-0.267411	-0.288201	0.313568	0.048295	0.052908	-0.009158	0.999996	-0.001337	-0.001441	0.001568	
65265	    0	5.220592	4.258098	-1.390374	-0.425721	-0.300408	0.196076	0.052185	0.042603	-0.013916	0.999995	-0.002129	-0.001502	0.000980	
65266	    0	5.179745	3.615381	-1.295117	-0.421143	-0.096130	0.079727	0.051789	0.036147	-0.013002	0.999997	-0.002106	-0.000481	0.000399	
65267	    0	5.146075	2.743594	-1.517530	-0.455475	0.081825	0.013733	0.051453	0.027405	-0.015259	0.999997	-0.002277	0.000409	0.000069	
65268	    0	5.311242	1.629480	-1.607509	-0.612451	-0.022125	-0.020218	0.053116	0.016240	-0.016119	0.999995	-0.003062	-0.000111	-0.000101	
65269	    0	6.408673	-1.795717	-0.672420	-0.811579	-0.185395	-0.066376	0.064087	-0.018005	-0.006592	0.999990	-0.004058	-0.000927	-0.000332	
65270	    0	8.014095	-5.198124	-1.464007	-1.054960	-0.303079	-0.057602	0.080148	-0.052080	-0.014244	0.999985	-0.005275	-0.001515	-0.000288	
65271	    0	10.079482	-9.105390	-3.102729	-0.766566	-0.318147	-0.029755	0.100830	-0.091187	-0.030518	0.999990	-0.003833	-0.001591	-0.000149	
65272	    0	11.957696	-12.959568	-4.606667	-0.134277	-0.282478	0.005150	0.119645	-0.129623	-0.045811	0.999998	-0.000671	-0.001412	0.000026	
65273	    0	12.871710	-15.680023	-6.328407	0.325012	-0.285912	0.125885	0.128906	-0.156616	-0.063354	0.999997	0.001625	-0.001430	0.000629	
65274	    0	13.426068	-15.742469	-7.262358	0.570108	-0.292016	0.378800	0.134665	-0.156962	-0.072875	0.999992	0.002851	-0.001460	0.001894	
65275	    0	13.113759	-11.449678	-6.978990	0.794223	0.013161	0.590518	0.131470	-0.113831	-0.070251	0.999988	0.003971	0.000066	0.002953	
65276	    0	11.654929	-5.313943	-5.869248	0.932699	0.456050	0.638203	0.116583	-0.052492	-0.059204	0.999981	0.004663	0.002280	0.003191	
65277	    0	9.817585	-1.225575	-3.831401	1.130876	0.641637	0.525670	0.098083	-0.011780	-0.038696	0.999975	0.005654	0.003208	0.002628	
65278	    0	8.229857	1.288171	-1.255499	1.178178	0.504497	0.334933	0.082245	0.013094	-0.012686	0.999977	0.005891	0.002522	0.001675	
65279	    0	7.386248	3.654581	0.222622	1.020055	0.252725	0.070191	0.073853	0.036560	0.002319	0.999986	0.005100	0.001264	0.000351	
65280	    0	7.558002	6.410388	0.198040	1.016431	0.057602	-0.250055	0.075661	0.063998	0.002284	0.999986	0.005082	0.000288	-0.001250	
65281	    0	8.582737	7.605914	-1.024613	1.355756	-0.062371	-0.603491	0.086060	0.075867	-0.009705	0.999972	0.006779	-0.000312	-0.003017	
65282	    0	10.126022	10.547655	-3.692552	2.053686	0.021935	-0.953885	0.101759	0.105364	-0.035854	0.999935	0.010268	0.000110	-0.004769	
65283	    0	11.956144	11.845995	-3.486008	2.055598	0.485241	-1.080348	0.120117	0.118164	-0.033936	0.999929	0.010278	0.002426	-0.005402	
65284	    0	13.724025	6.373596	-4.456422	1.345461	0.276760	-1.117530	0.137533	0.063267	-0.044328	0.999960	0.006727	0.001384	-0.005588	
65285	    0	15.287170	-1.021192	-7.202269	0.743871	-0.212671	-1.043709	0.152893	-0.010742	-0.071899	0.999978	0.003719	-0.001063	-0.005219	
65286	    0	16.391674	-1.806399	-1.354543	0.810630	-0.063706	-1.161967	0.163813	-0.018961	-0.013569	0.999974	0.004053	-0.000319	-0.005810	
65287	    0	13.594438	6.828968	3.456668	1.056874	0.286106	-1.241317	0.136414	0.067261	0.034729	0.999966	0.005284	0.001431	-0.006207	
65288	    0	11.696848	9.688113	3.126118	0.366595	0.315287	-1.129730	0.117562	0.096161	0.031253	0.999981	0.001833	0.001576	-0.005649	
65289	    0	11.278159	6.689187	2.842152	-0.201989	0.276185	-1.017766	0.113159	0.066345	0.028198	0.999985	-0.001010	0.001381	-0.005089	
65290	    0	11.075455	4.136225	0.397336	-0.365068	0.166703	-1.033407	0.110970	0.040796	0.003806	0.999984	-0.001825	0.000834	-0.005167	
65291	    0	12.270156	2.110528	-1.830101	-0.434878	0.141335	-1.107032	0.122803	0.020386	-0.018433	0.999982	-0.002174	0.000707	-0.005535	
65292	    0	12.240445	3.834232	-2.802425	-0.415996	0.210191	-1.290904	0.122619	0.037493	-0.028232	0.999976	-0.002080	0.001051	-0.006454	
65293	    0	11.210918	5.804769	-4.285299	-0.477414	0.179293	-1.452651	0.112488	0.057129	-0.043091	0.999969	-0.002387	0.000896	-0.007263	
65294	    0	10.934436	5.228873	-5.486865	-0.741205	0.082780	-1.541729	0.109719	0.051240	-0.055105	0.999963	-0.003706	0.000414	-0.007709	
65295	    0	10.613070	4.058402	-5.507075	-1.069467	0.026703	-1.617457	0.106445	0.039429	-0.055298	0.999952	-0.005347	0.000134	-0.008087	
65296	    0	10.220553	2.833067	-4.192168	-1.292825	0.026131	-1.684220	0.102432	0.027197	-0.042113	0.999943	-0.006464	0.000131	-0.008421	
65297	    0	9.926456	2.649674	-2.710568	-1.272417	0.025940	-1.754032	0.099487	0.025452	-0.027283	0.999941	-0.006362	0.000130	-0.008770	
65298	    0	9.753529	2.695285	-1.296482	-1.284244	0.023842	-1.786459	0.097769	0.025996	-0.013145	0.999939	-0.006421	0.000119	-0.008932	
65299	    0	9.900219	2.093536	-0.459536	-1.333455	0.060273	-1.784552	0.099182	0.020020	-0.004761	0.999937	-0.006667	0.000301	-0.008923	
65300	    0	10.171865	2.074025	-0.039398	-1.420242	0.127223	-1.767578	0.101896	0.019836	-0.000602	0.999935	-0.007101	0.000636	-0.008838	
65301	    0	10.404746	1.766821	-0.742286	-1.467164	0.156597	-1.707495	0.104187	0.016724	-0.007629	0.999936	-0.007336	0.000783	-0.008537	
65302	    0	10.656193	0.342278	-1.877163	-1.504357	0.121501	-1.649319	0.106573	0.002402	-0.018857	0.999937	-0.007522	0.000607	-0.008246	
65303	    0	10.482335	-0.892627	-1.587425	-1.579318	0.134471	-1.596103	0.104736	-0.009888	-0.015869	0.999936	-0.007896	0.000672	-0.007980	
65304	    0	10.289715	-1.564988	-0.729031	-1.598773	0.229077	-1.537736	0.102764	-0.016499	-0.007278	0.999937	-0.007994	0.001145	-0.007689	
65305	    0	9.811623	-1.956984	-0.432875	-1.517325	0.320441	-1.473264	0.097961	-0.020325	-0.004333	0.999943	-0.007586	0.001602	-0.007366	
65306	    0	9.070208	-2.565882	-0.763675	-1.285382	0.354200	-1.365301	0.090510	-0.026326	-0.007629	0.999954	-0.006427	0.001771	-0.006826	
65307	    0	8.426168	-3.078089	-1.009443	-1.020825	0.322155	-1.283279	0.084045	-0.031372	-0.010071	0.999965	-0.005104	0.001611	-0.006416	
65308	    0	8.216159	-3.202458	-1.297475	-0.825508	0.277140	-1.206218	0.081948	-0.032573	-0.012955	0.999971	-0.004128	0.001386	-0.006031	
65309	    0	8.430272	-2.899580	-1.540863	-0.665861	0.311282	-1.173410	0.084106	-0.029541	-0.015442	0.999975	-0.003329	0.001556	-0.005867	
65310	    0	8.637590	-2.394386	-1.254951	-0.481418	0.382998	-1.172265	0.086209	-0.024480	-0.012656	0.999978	-0.002407	0.001915	-0.005861	
65311	    0	8.772375	-1.985609	-0.881345	-0.265314	0.423434	-1.181801	0.087585	-0.020386	-0.008972	0.999979	-0.001327	0.002117	-0.005909	
65312	    0	8.761837	-1.390031	-1.144956	-0.121499	0.438693	-1.215943	0.087506	-0.014440	-0.011633	0.999978	-0.000607	0.002193	-0.006080	
65313	    0	8.749551	-0.983388	-1.304590	-0.041962	0.459484	-1.233682	0.087402	-0.010376	-0.013245	0.999978	-0.000210	0.002297	-0.006168	
65314	    0	8.684615	-0.755012	-1.198773	-0.035095	0.444797	-1.219377	0.086771	-0.008081	-0.012179	0.999978	-0.000175	0.002224	-0.006097	
65315	    0	8.709268	-0.490550	-1.109962	-0.040245	0.443271	-1.204690	0.087036	-0.005432	-0.011292	0.999979	-0.000201	0.002216	-0.006023	
65316	    0	9.010400	-0.691626	-0.874999	-0.159074	0.442699	-1.186760	0.090041	-0.007458	-0.008944	0.999979	-0.000795	0.002213	-0.005934	
65317	    0	9.406761	-0.871246	-0.976941	-0.355342	0.415805	-1.164254	0.093994	-0.009277	-0.009949	0.999979	-0.001777	0.002079	-0.005821	
65318	    0	9.811469	-1.497323	-1.012145	-0.500301	0.383570	-1.119812	0.098009	-0.015548	-0.010271	0.999979	-0.002501	0.001918	-0.005599	
65319	    0	10.213605	-2.291967	-1.048418	-0.597195	0.402835	-1.072700	0.101990	-0.023499	-0.010620	0.999979	-0.002986	0.002014	-0.005363	
65320	    0	10.695465	-3.609336	-0.917317	-0.745016	0.406459	-0.964744	0.106760	-0.036643	-0.009254	0.999979	-0.003725	0.002032	-0.004824	
65321	    0	10.758531	-5.117501	-0.739294	-0.675205	0.422861	-0.811009	0.107361	-0.051636	-0.007446	0.999984	-0.003376	0.002114	-0.004055	
65322	    0	10.458363	-6.340908	-0.794082	-0.377465	0.440790	-0.600626	0.104375	-0.063738	-0.008051	0.999990	-0.001887	0.002204	-0.003003	
65323	    0	10.253965	-6.172911	-1.161645	0.021553	0.424958	-0.315857	0.102417	-0.061890	-0.011841	0.999996	0.000108	0.002125	-0.001579	
65324	    0	10.726537	-4.793973	-1.189028	0.287247	0.391198	0.075150	0.107260	-0.047882	-0.012169	0.999996	0.001436	0.001956	0.000376	
65325	    0	11.633293	-5.041212	-0.372117	0.265694	0.308228	0.510407	0.116455	-0.050110	-0.003967	0.999994	0.001328	0.001541	0.002552	
65326	    0	12.734841	-4.809863	0.113372	-0.036430	0.308038	0.898937	0.127564	-0.047525	0.000946	0.999989	-0.000182	0.001540	0.004495	
65327	    0	12.839358	-4.721965	-0.824034	-0.237085	0.370028	1.216134	0.128662	-0.046448	-0.008423	0.999979	-0.001185	0.001850	0.006081	
65328	    0	12.288834	-6.218580	-2.882330	-0.266078	0.293353	1.582163	0.123333	-0.061250	-0.028922	0.999967	-0.001330	0.001467	0.007911	
65329	    0	11.899655	-6.604912	-4.476844	-0.108911	0.214389	1.896696	0.119568	-0.064941	-0.044861	0.999954	-0.000545	0.001072	0.009483	
65330	    0	12.280682	-5.377288	-5.130664	0.290114	0.169948	2.204750	0.123345	-0.052341	-0.051488	0.999937	0.001451	0.000850	0.011024	
65331	    0	12.735501	-2.552185	-5.369336	0.586907	0.106814	2.446811	0.127625	-0.023804	-0.053833	0.999920	0.002934	0.000534	0.012234	
65332	    0	13.701279	-0.199028	-6.154634	0.585001	0.033189	2.567175	0.137012	-0.000051	-0.061571	0.999913	0.002925	0.000166	0.012836	
65333	    0	14.913758	2.804706	-6.220954	0.293167	-0.125888	2.539895	0.148804	0.030029	-0.062073	0.999918	0.001466	-0.000629	0.012699	
65334	    0	16.063844	4.755121	-6.050141	0.011254	-0.261123	2.482669	0.160110	0.049544	-0.060289	0.999922	0.000056	-0.001306	0.012413	
65335	    0	16.916172	4.387413	-5.366339	-0.087740	-0.328644	2.425445	0.168701	0.045898	-0.053406	0.999925	-0.000439	-0.001643	0.012127	
65336	    0	17.352952	3.450788	-3.749162	-0.146488	-0.417529	2.389967	0.173179	0.036551	-0.037156	0.999926	-0.000732	-0.002088	0.011950	
65337	    0	16.795755	4.473896	-2.230222	-0.018883	-0.543989	2.332362	0.167480	0.046692	-0.021851	0.999928	-0.000094	-0.002720	0.011662	
65338	    0	14.700275	5.842459	-1.470910	0.305373	-0.641837	2.229360	0.146385	0.060081	-0.014148	0.999931	0.001527	-0.003209	0.011147	
65339	    0	12.786650	5.870951	-1.031160	0.601401	-0.766772	2.166036	0.127258	0.060120	-0.009644	0.999929	0.003007	-0.003834	0.010830	
65340	    0	11.626437	4.829252	-0.841909	0.858899	-0.840398	2.062465	0.115791	0.049522	-0.007721	0.999928	0.004294	-0.004202	0.010312	
65341	    0	10.730238	4.124396	-0.700758	1.155309	-0.894186	1.897476	0.106934	0.042297	-0.006287	0.999928	0.005776	-0.004471	0.009487	
65342	    0	10.338618	3.916382	-0.354470	1.468886	-0.882934	1.732869	0.103055	0.040080	-0.002797	0.999926	0.007344	-0.004415	0.008664	
65343	    0	9.880142	4.289933	-0.072831	1.652569	-0.873397	1.623577	0.098450	0.043701	0.000061	0.999923	0.008263	-0.004367	0.008118	
65344	    0	9.629048	4.657823	-0.189013	1.732679	-0.834486	1.546708	0.095932	0.047333	-0.001081	0.999924	0.008663	-0.004172	0.007733	
65345	    0	8.732563	4.827957	-0.337233	1.629676	-0.805492	1.486240	0.086975	0.048950	-0.002625	0.999930	0.008148	-0.004027	0.007431	
65346	    0	7.919899	4.879868	-0.344199	1.366451	-0.798813	1.464491	0.078851	0.049397	-0.002790	0.999942	0.006832	-0.003994	0.007322	
65347	    0	7.300753	5.209430	-0.008161	1.054590	-0.806440	1.428245	0.072632	0.052612	0.000488	0.999952	0.005273	-0.004032	0.007141	
65348	    0	7.001864	5.442643	-0.110860	0.809108	-0.839817	1.401158	0.069638	0.054918	-0.000594	0.999958	0.004045	-0.004199	0.007006	
65349	    0	6.891877	5.720482	-0.322532	0.562484	-0.923168	1.354997	0.068542	0.057678	-0.002747	0.999962	0.002812	-0.004616	0.006775	
65350	    0	6.635077	5.743166	-0.477350	0.313190	-0.999844	1.289955	0.066001	0.057865	-0.004353	0.999965	0.001566	-0.004999	0.006450	
65351	    0	6.609923	4.885876	-1.112459	-0.056458	-1.016818	1.212323	0.065857	0.049255	-0.010803	0.999969	-0.000282	-0.005084	0.006062	
65352	    0	6.477221	4.704641	-1.033670	-0.330928	-1.011668	1.091586	0.064566	0.047382	-0.010088	0.999970	-0.001655	-0.005058	0.005458	
65353	    0	6.245248	4.805485	-0.812161	-0.346186	-0.868232	0.959022	0.062256	0.048340	-0.007935	0.999977	-0.001731	-0.004341	0.004795	
65354	    0	5.878994	5.405838	-0.991069	-0.291444	-0.718311	0.811772	0.058605	0.054282	-0.009779	0.999984	-0.001457	-0.003592	0.004059	
65355	    0	5.352698	6.343418	-1.008115	-0.226594	-0.536920	0.658419	0.053345	0.063599	-0.010010	0.999990	-0.001133	-0.002685	0.003292	
65356	    0	4.803073	6.741147	-1.051907	-0.358582	-0.417520	0.528337	0.047874	0.067519	-0.010540	0.999992	-0.001793	-0.002088	0.002642	
65357	    0	5.020140	6.447105	-1.421675	-0.686457	-0.378419	0.367738	0.050110	0.064514	-0.014343	0.999990	-0.003432	-0.001892	0.001839	
65358	    0	5.188983	5.919130	-1.557133	-0.779917	-0.315286	0.204087	0.051854	0.059183	-0.015720	0.999990	-0.003900	-0.001576	0.001020	
65359	    0	5.180605	5.408832	-1.924182	-0.887111	-0.279237	0.052643	0.051819	0.054016	-0.019409	0.999989	-0.004436	-0.001396	0.000263	
65360	    0	5.519114	4.053384	-2.382673	-0.790026	-0.292397	-0.123978	0.055251	0.040405	-0.023906	0.999990	-0.003950	-0.001462	-0.000620	
65361	    0	5.271867	2.877693	-3.308065	-0.929264	-0.271417	-0.222016	0.052795	0.028564	-0.033142	0.999988	-0.004646	-0.001357	-0.001110	
65362	    0	5.352826	1.227658	-3.209598	-1.171501	-0.325396	-0.280764	0.053597	0.012013	-0.032080	0.999980	-0.005857	-0.001627	-0.001404	
65363	    0	7.527689	-2.093405	-1.760267	-1.163490	-0.225641	-0.381472	0.075256	-0.021179	-0.017395	0.999980	-0.005817	-0.001128	-0.001907	
65364	    0	10.377785	-7.952652	-1.215662	-0.917057	-0.010872	-0.417902	0.103612	-0.079798	-0.011786	0.999987	-0.004585	-0.000054	-0.002090	
65365	    0	12.433743	-13.292365	-1.385663	-0.279236	0.001717	-0.379944	0.124084	-0.133179	-0.013672	0.999997	-0.001396	0.000009	-0.001900	
65366	    0	13.713713	-17.065477	-4.725642	0.379563	-0.334931	-0.250054	0.137003	-0.170736	-0.047351	0.999995	0.001898	-0.001675	-0.001250	
65367	    0	14.473789	-19.204501	-8.548390	0.702670	-0.556757	0.045014	0.145020	-0.191711	-0.085754	0.999990	0.003513	-0.002784	0.000225	
65368	    0	14.704660	-15.827768	-9.539887	0.953678	0.004005	0.376512	0.147342	-0.157543	-0.096154	0.999987	0.004768	0.000020	0.001883	
65369	    0	13.324858	-8.428588	-6.725914	1.107988	0.679785	0.529484	0.133240	-0.083557	-0.068176	0.999975	0.005540	0.003399	0.002647	
65370	    0	11.007767	-3.266760	-3.515190	1.164067	0.887880	0.518613	0.110003	-0.032175	-0.035829	0.999969	0.005820	0.004439	0.002593	
65371	    0	8.358052	0.181810	-0.577833	1.156816	0.659185	0.386813	0.083557	0.002014	-0.006042	0.999975	0.005784	0.003296	0.001934	
65372	    0	6.564126	2.422262	1.043314	1.051336	0.288965	0.155068	0.065638	0.024219	0.010466	0.999985	0.005257	0.001445	0.000775	
65373	    0	6.520368	5.003256	0.894369	1.020818	-0.053978	-0.181580	0.065247	0.049927	0.009216	0.999986	0.005104	-0.000270	-0.000908	
65374	    0	7.936770	7.029767	-0.590944	1.288044	-0.303843	-0.584798	0.079581	0.070101	-0.005337	0.999973	0.006440	-0.001519	-0.002924	
65375	    0	10.011702	11.418818	-4.307392	2.048727	-0.189976	-0.965139	0.100708	0.114136	-0.041809	0.999935	0.010243	-0.000950	-0.004826	
65376	    0	12.243509	11.526133	-5.056643	2.418591	0.480476	-1.089320	0.122943	0.115195	-0.049468	0.999908	0.012093	0.002402	-0.005446	
65377	    0	14.003364	5.380153	-2.985450	1.892321	0.535595	-1.140619	0.140259	0.053284	-0.029724	0.999935	0.009461	0.002678	-0.005703	
65378	    0	14.137501	1.105161	-4.127980	1.383036	0.142862	-1.056112	0.141402	0.010591	-0.041306	0.999962	0.006915	0.000714	-0.005280	
65379	    0	14.322362	1.728775	-2.169466	0.840002	-0.024223	-0.999458	0.143311	0.016663	-0.021606	0.999978	0.004200	-0.000121	-0.004997	
65380	    0	13.253519	8.060616	1.706589	0.459292	0.097466	-0.990110	0.132940	0.079909	0.017185	0.999985	0.002296	0.000487	-0.004951	
65381	    0	11.496546	10.824314	1.608705	-0.235749	0.157357	-0.927738	0.115479	0.107727	0.015869	0.999988	-0.001179	0.000787	-0.004639	
65382	    0	11.047196	7.535998	0.400790	-0.884444	0.166513	-0.906187	0.110815	0.074875	0.003584	0.999979	-0.004422	0.000833	-0.004531	
65383	    0	10.863273	4.062637	-1.043165	-0.849921	0.144387	-0.997169	0.108826	0.040039	-0.010681	0.999978	-0.004250	0.000722	-0.004986	
65384	    0	11.813517	1.449621	-2.773548	-0.733953	0.118447	-1.098069	0.118196	0.013745	-0.027857	0.999977	-0.003670	0.000592	-0.005490	
65385	    0	12.262618	2.284959	-3.874163	-0.594144	0.116731	-1.241312	0.122742	0.021973	-0.038879	0.999975	-0.002971	0.000584	-0.006207	
65386	    0	11.605479	4.236125	-4.917554	-0.600248	0.113870	-1.376547	0.116314	0.041413	-0.049367	0.999971	-0.003001	0.000569	-0.006883	
65387	    0	11.036812	4.154005	-5.581716	-0.928318	0.042725	-1.472492	0.110657	0.040466	-0.056030	0.999962	-0.004642	0.000214	-0.007362	
65388	    0	10.790575	3.842250	-4.754438	-1.163310	0.019837	-1.526284	0.108189	0.037320	-0.047774	0.999953	-0.005816	0.000099	-0.007631	
65389	    0	10.497562	3.275522	-3.128916	-1.157398	0.036812	-1.588466	0.105225	0.031738	-0.031494	0.999951	-0.005787	0.000184	-0.007942	
65390	    0	10.297527	2.685077	-1.843476	-1.082247	0.035096	-1.636722	0.103187	0.025907	-0.018595	0.999951	-0.005411	0.000175	-0.008183	
65391	    0	10.033504	3.062266	-0.883678	-1.159688	0.044442	-1.684600	0.100586	0.029724	-0.009033	0.999948	-0.005798	0.000222	-0.008423	
65392	    0	10.009676	3.535431	-0.490688	-1.348140	0.079919	-1.690135	0.100389	0.034472	-0.005181	0.999941	-0.006741	0.000400	-0.008451	
65393	    0	10.174599	2.978500	-0.017971	-1.529536	0.167087	-1.670873	0.101990	0.028931	-0.000488	0.999935	-0.007648	0.000835	-0.008354	
65394	    0	10.172014	1.788277	-0.629146	-1.637305	0.214391	-1.620520	0.101853	0.017005	-0.006542	0.999932	-0.008186	0.001072	-0.008102	
65395	    0	10.152009	0.071085	-1.715915	-1.708261	0.222974	-1.591528	0.101501	-0.000244	-0.017273	0.999930	-0.008541	0.001115	-0.007957	
65396	    0	9.810336	-1.690463	-2.186740	-1.705398	0.233846	-1.545178	0.097942	-0.017848	-0.021832	0.999932	-0.008527	0.001169	-0.007726	
65397	    0	9.428758	-2.619588	-2.299034	-1.687659	0.263411	-1.509127	0.094055	-0.027100	-0.022888	0.999934	-0.008438	0.001317	-0.007545	
65398	    0	8.944622	-2.899677	-2.034332	-1.566155	0.292784	-1.472311	0.089199	-0.029813	-0.020243	0.999941	-0.007831	0.001464	-0.007361	
65399	    0	8.655607	-3.167409	-2.357753	-1.258106	0.285534	-1.360341	0.086304	-0.032410	-0.023499	0.999955	-0.006290	0.001428	-0.006802	
65400	    0	8.389054	-3.285094	-2.059356	-0.873574	0.310710	-1.239217	0.083652	-0.033460	-0.020578	0.999969	-0.004368	0.001554	-0.006196	
