// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35241	    0	10.472680	1.784972	-2.665234	-0.758173	0.143433	-0.325013	0.104736	0.017578	-0.026794	0.999990	-0.003791	0.000717	-0.001625	
35242	    0	10.794235	2.529892	-3.118222	-0.844958	0.199128	-0.189210	0.107935	0.025064	-0.031396	0.999990	-0.004225	0.000996	-0.000946	
35243	    0	11.240833	2.050991	-4.163568	-0.985531	0.238801	-0.071717	0.112366	0.020264	-0.041870	0.999987	-0.004928	0.001194	-0.000359	
35244	    0	11.211507	0.985563	-4.610946	-1.095778	0.302889	0.053406	0.112042	0.009632	-0.046332	0.999984	-0.005479	0.001514	0.000267	
35245	    0	10.915944	1.297580	-4.758793	-1.253518	0.335886	0.146485	0.109070	0.012756	-0.047852	0.999978	-0.006268	0.001679	0.000732	
35246	    0	11.903276	0.316720	-2.333922	-1.285944	0.423053	0.165941	0.118980	0.003115	-0.023611	0.999976	-0.006430	0.002115	0.000830	
35247	    0	11.808294	1.056347	-1.611941	-1.262483	0.393680	0.167085	0.118042	0.010559	-0.016418	0.999977	-0.006312	0.001968	0.000835	
35248	    0	11.957584	0.893629	-0.756475	-1.312457	0.358966	0.186540	0.119554	0.008997	-0.007838	0.999976	-0.006562	0.001795	0.000933	
35249	    0	11.652634	0.815269	-0.183634	-1.387036	0.312236	0.173189	0.116516	0.008240	-0.002075	0.999974	-0.006935	0.001561	0.000866	
35250	    0	11.316780	0.499154	0.133977	-1.458945	0.258067	0.176431	0.113165	0.005100	0.001157	0.999971	-0.007295	0.001290	0.000882	
35251	    0	10.632528	0.220294	-0.066954	-1.457991	0.202372	0.114442	0.106323	0.002258	-0.000793	0.999972	-0.007290	0.001012	0.000572	
35252	    0	9.863691	-0.371310	-0.340514	-1.416218	0.156785	0.027085	0.098635	-0.003724	-0.003456	0.999974	-0.007081	0.000784	0.000135	
35253	    0	9.278409	-1.229997	-0.740230	-1.348124	0.142862	-0.086976	0.092773	-0.012390	-0.007385	0.999976	-0.006741	0.000714	-0.000435	
35254	    0	9.051415	-1.823267	-0.998639	-1.152808	0.148393	-0.251772	0.090484	-0.018404	-0.009948	0.999982	-0.005764	0.000742	-0.001259	
35255	    0	8.768420	-1.565391	-0.995820	-0.911526	0.142670	-0.387575	0.087646	-0.015869	-0.009949	0.999987	-0.004558	0.000713	-0.001938	
35256	    0	8.476262	-1.125804	-1.805622	-0.661470	0.081825	-0.505258	0.084726	-0.011532	-0.018053	0.999990	-0.003307	0.000409	-0.002526	
35257	    0	8.565694	-0.443086	-2.017422	-0.520135	0.094605	-0.647737	0.085632	-0.004761	-0.020203	0.999990	-0.002601	0.000473	-0.003239	
35258	    0	8.887492	0.209615	-1.861314	-0.385286	0.068665	-0.788310	0.088876	0.001710	-0.018647	0.999990	-0.001926	0.000343	-0.003942	
35259	    0	9.328088	-0.173749	-2.236206	-0.344087	0.088692	-0.903324	0.093262	-0.002197	-0.022400	0.999988	-0.001720	0.000443	-0.004517	
35260	    0	9.601205	0.675854	-2.010605	-0.314142	0.090790	-1.000409	0.096035	0.006247	-0.020160	0.999986	-0.001571	0.000454	-0.005002	
35261	    0	9.277862	1.207640	-1.689984	-0.398066	0.096131	-1.092535	0.092834	0.011536	-0.016968	0.999983	-0.001990	0.000481	-0.005463	
35262	    0	9.051655	1.304625	-1.694632	-0.497249	0.085259	-1.176651	0.090584	0.012471	-0.017016	0.999979	-0.002486	0.000426	-0.005883	
35263	    0	9.034969	0.817725	-1.177215	-0.560574	0.103761	-1.274119	0.090393	0.007568	-0.011841	0.999975	-0.002803	0.000519	-0.006371	
35264	    0	9.339325	0.143547	-1.008280	-0.542074	0.152399	-1.391615	0.093392	0.000758	-0.010157	0.999971	-0.002710	0.000762	-0.006958	
35265	    0	9.735065	0.137736	-0.692987	-0.418095	0.179483	-1.545732	0.097351	0.000610	-0.007019	0.999967	-0.002090	0.000897	-0.007729	
35266	    0	9.847763	0.067489	-0.528941	-0.263217	0.188830	-1.691458	0.098474	-0.000165	-0.005383	0.999963	-0.001316	0.000944	-0.008457	
35267	    0	10.057033	-0.414224	-0.160592	-0.105287	0.210002	-1.835659	0.100525	-0.005066	-0.001709	0.999957	-0.000526	0.001050	-0.009178	
35268	    0	10.031406	-0.874761	0.440381	0.085641	0.223545	-2.023350	0.100224	-0.009764	0.004288	0.999948	0.000428	0.001118	-0.010117	
35269	    0	10.168169	-0.539772	0.812752	0.242048	0.244909	-2.210282	0.101624	-0.006531	0.007996	0.999937	0.001210	0.001225	-0.011051	
35270	    0	10.422906	-0.192866	0.675524	0.326546	0.264746	-2.372418	0.104205	-0.003176	0.006613	0.999927	0.001633	0.001324	-0.011862	
35271	    0	10.917386	-0.250822	0.083241	0.302132	0.285538	-2.559734	0.109131	-0.003906	0.000671	0.999915	0.001511	0.001428	-0.012798	
35272	    0	11.585403	-0.007962	-0.820368	0.161367	0.317583	-2.706230	0.115826	-0.001640	-0.008389	0.999907	0.000807	0.001588	-0.013531	
35273	    0	12.228387	0.107471	-1.786822	-0.106624	0.324260	-2.840520	0.122253	-0.000671	-0.018066	0.999897	-0.000533	0.001621	-0.014202	
35274	    0	13.209757	-0.389945	-2.896858	-0.560210	0.347723	-2.951162	0.131969	-0.005929	-0.029183	0.999886	-0.002801	0.001739	-0.014755	
35275	    0	14.248015	-0.783077	-3.451906	-1.124432	0.369279	-3.045027	0.142273	-0.010193	-0.034729	0.999866	-0.005622	0.001846	-0.015224	
35276	    0	15.173065	-1.790925	-3.831545	-1.683134	0.330180	-3.132796	0.151359	-0.020605	-0.038400	0.999840	-0.008415	0.001651	-0.015663	
35277	    0	16.468850	-3.544600	-4.921467	-2.082002	0.302906	-3.261008	0.164001	-0.038635	-0.049072	0.999811	-0.010409	0.001514	-0.016304	
35278	    0	18.487439	-6.005612	-5.217541	-2.335141	0.267048	-3.385974	0.183746	-0.063779	-0.051691	0.999787	-0.011675	0.001335	-0.016929	
35279	    0	19.596949	-8.423693	-4.821531	-1.934945	0.175679	-3.525018	0.194397	-0.088135	-0.047546	0.999797	-0.009674	0.000878	-0.017624	
35280	    0	19.751111	-4.533155	-4.188483	-1.393605	0.031473	-3.810572	0.196589	-0.049374	-0.041581	0.999794	-0.006968	0.000157	-0.019052	
35281	    0	21.009729	-2.059163	-6.244126	-1.119116	-0.225845	-3.834789	0.209717	-0.024963	-0.062073	0.999800	-0.005595	-0.001129	-0.019173	
35282	    0	21.554166	-4.067173	-5.357457	-0.603140	-0.434139	-3.742636	0.214844	-0.044857	-0.052977	0.999818	-0.003016	-0.002171	-0.018712	
35283	    0	18.191522	-1.084743	-5.015202	-0.721593	-0.598180	-3.647066	0.181824	-0.014343	-0.049561	0.999823	-0.003608	-0.002991	-0.018234	
35284	    0	16.270672	-1.009925	-4.788285	-1.057488	-0.647197	-3.285005	0.162663	-0.013022	-0.047293	0.999846	-0.005287	-0.003236	-0.016424	
35285	    0	15.014279	-2.498752	-3.497549	-1.030775	-0.552964	-2.986273	0.149841	-0.027405	-0.034424	0.999871	-0.005154	-0.002765	-0.014931	
35286	    0	14.237641	-2.465948	-0.543047	-1.205494	-0.316251	-2.871631	0.142011	-0.026731	-0.005049	0.999877	-0.006027	-0.001581	-0.014358	
35287	    0	10.130389	2.348568	-2.018667	-1.445827	-0.168425	-2.692518	0.101624	0.021973	-0.020264	0.999883	-0.007229	-0.000842	-0.013462	
35288	    0	10.939419	9.293930	-3.777648	-1.449433	-0.113681	-2.077731	0.110372	0.091519	-0.038381	0.999919	-0.007247	-0.000568	-0.010388	
35289	    0	12.035627	7.566206	-7.190540	-1.651030	-0.122645	-1.200888	0.120850	0.074341	-0.072449	0.999948	-0.008255	-0.000613	-0.006004	
35290	    0	11.927278	-2.007543	-4.239967	-1.592845	0.028038	-0.385670	0.119227	-0.020642	-0.042253	0.999966	-0.007964	0.000140	-0.001928	
35291	    0	8.270680	-4.430917	-1.433366	-1.055913	0.146676	0.028229	0.082703	-0.044373	-0.014160	0.999986	-0.005280	0.000733	0.000141	
35292	    0	5.763695	-4.408980	0.104217	-0.135231	0.168610	0.395966	0.057725	-0.043975	0.001023	0.999997	-0.000676	0.000843	0.001980	
35293	    0	4.604568	-3.672856	0.687918	0.691417	0.167848	0.831608	0.046204	-0.036560	0.006714	0.999985	0.003457	0.000839	0.004158	
35294	    0	4.838437	-3.772977	1.082407	1.311892	0.186160	1.212709	0.048622	-0.037505	0.010532	0.999959	0.006559	0.000931	0.006063	
35295	    0	4.854536	-2.633948	1.386928	1.687851	0.154880	1.614417	0.048767	-0.026062	0.013611	0.999931	0.008439	0.000774	0.008072	
35296	    0	4.758060	-0.996850	1.023410	1.773507	0.127987	2.030053	0.047686	-0.009575	0.010118	0.999908	0.008867	0.000640	0.010150	
35297	    0	4.364623	0.035434	0.356210	1.632749	0.126843	2.424708	0.043640	0.000854	0.003540	0.999892	0.008163	0.000634	0.012123	
35298	    0	3.781470	0.458359	-0.597717	1.449073	0.127225	2.789803	0.037742	0.005154	-0.005965	0.999876	0.007245	0.000636	0.013948	
35299	    0	3.398430	-0.180242	-1.528941	1.401589	0.122267	3.150333	0.033997	-0.001160	-0.015320	0.999850	0.007008	0.000611	0.015751	
35300	    0	3.864201	-1.174130	-1.984620	1.450628	0.126274	3.548077	0.038828	-0.010909	-0.019952	0.999816	0.007253	0.000631	0.017739	
35301	    0	4.796198	-2.047724	-1.630336	1.416883	0.149738	3.947738	0.048340	-0.019409	-0.016479	0.999780	0.007084	0.000749	0.019737	
35302	    0	5.383570	-2.425965	-1.150101	1.329152	0.137341	4.285409	0.054330	-0.023022	-0.011694	0.999747	0.006645	0.000687	0.021425	
35303	    0	5.394159	-2.283450	-0.673715	1.210899	0.098619	4.597143	0.054443	-0.021545	-0.006897	0.999717	0.006054	0.000493	0.022984	
35304	    0	5.727965	-2.449197	-0.764400	1.062504	0.101291	4.880650	0.057850	-0.023044	-0.007798	0.999687	0.005312	0.000506	0.024401	
35305	    0	6.667109	-2.434606	-0.913582	0.993460	0.078782	5.120667	0.067261	-0.022583	-0.009277	0.999660	0.004967	0.000394	0.025600	
35306	    0	8.284774	-1.984053	-1.388045	0.980879	0.080500	5.339515	0.083331	-0.017551	-0.014004	0.999631	0.004904	0.000402	0.026694	
35307	    0	9.751174	-1.834726	-1.630142	0.992715	0.071916	5.524407	0.097961	-0.015564	-0.016418	0.999606	0.004963	0.000360	0.027618	
35308	    0	11.160694	-2.303000	-1.582832	1.126257	0.079548	5.693663	0.112194	-0.019752	-0.015990	0.999578	0.005630	0.000398	0.028464	
35309	    0	12.409007	-2.554354	-1.182942	1.380553	0.056466	5.797672	0.124756	-0.021851	-0.012024	0.999556	0.006902	0.000282	0.028984	
35310	    0	13.689539	-2.468423	-1.065939	1.778883	0.014307	5.885097	0.137540	-0.020547	-0.010864	0.999527	0.008893	0.000072	0.029421	
35311	    0	15.052515	-2.105933	-1.232173	2.208319	-0.010492	5.968720	0.151062	-0.016418	-0.012512	0.999494	0.011040	-0.000052	0.029839	
35312	    0	16.492550	-1.472875	-2.185107	2.653604	-0.051317	6.044150	0.165270	-0.009446	-0.021957	0.999454	0.013266	-0.000257	0.030215	
35313	    0	18.174341	-0.428536	-4.089310	3.041095	-0.069441	6.113095	0.181763	0.001892	-0.040833	0.999416	0.015203	-0.000347	0.030560	
35314	    0	19.800064	1.528341	-6.006228	3.249821	-0.119233	6.131640	0.197424	0.022314	-0.059620	0.999397	0.016246	-0.000596	0.030652	
35315	    0	21.084070	6.424969	-6.326890	2.978319	0.015452	6.064233	0.208740	0.071533	-0.062256	0.999429	0.014889	0.000077	0.030315	
35316	    0	20.583902	7.727171	-6.823022	2.809653	0.065434	5.973947	0.203368	0.084320	-0.067145	0.999454	0.014046	0.000327	0.029864	
35317	    0	20.629192	8.458985	-7.485855	2.857694	0.023846	5.712336	0.203735	0.091492	-0.073608	0.999490	0.014286	0.000119	0.028557	
35318	    0	21.173846	10.681575	-7.050380	2.855533	-0.038725	5.230533	0.208845	0.113295	-0.068876	0.999556	0.014276	-0.000194	0.026149	
35319	    0	20.174065	13.801030	-6.878035	2.605171	-0.040441	4.613271	0.198486	0.143494	-0.066895	0.999649	0.013024	-0.000202	0.023064	
35320	    0	17.212960	17.885355	-8.200598	1.932112	-0.111780	3.994697	0.168547	0.183024	-0.080156	0.999753	0.009660	-0.000559	0.019972	
35321	    0	14.536483	22.260307	-9.061215	0.757064	-0.142677	3.356336	0.141663	0.225342	-0.089661	0.999851	0.003785	-0.000713	0.016781	
35322	    0	12.187798	24.834439	-9.100376	-0.526253	-0.184828	2.634700	0.118679	0.249681	-0.091549	0.999908	-0.002631	-0.000924	0.013173	
35323	    0	10.294344	23.698148	-7.697053	-1.554908	-0.156216	1.833388	0.100830	0.237305	-0.078735	0.999927	-0.007774	-0.000781	0.009167	
35324	    0	10.733492	20.740059	-5.365952	-2.039953	-0.123217	0.951406	0.106382	0.207347	-0.055709	0.999936	-0.010200	-0.000616	0.004757	
35325	    0	11.747717	18.556167	-2.821617	-2.037084	-0.127985	0.069429	0.117432	0.185303	-0.030029	0.999948	-0.010185	-0.000640	0.000347	
35326	    0	12.054281	17.003434	-0.933887	-1.824790	-0.136759	-0.760282	0.121195	0.169480	-0.010804	0.999950	-0.009124	-0.000684	-0.003801	
35327	    0	12.084343	15.195256	0.031325	-1.549369	-0.108339	-1.459531	0.121948	0.151062	-0.000793	0.999943	-0.007747	-0.000542	-0.007298	
35328	    0	12.742456	13.309132	0.370150	-1.279480	-0.108149	-2.034427	0.128768	0.131806	0.002925	0.999928	-0.006397	-0.000541	-0.010172	
35329	    0	15.481951	9.766895	-0.466120	-0.923758	-0.286874	-2.575765	0.156067	0.095642	-0.004883	0.999905	-0.004619	-0.001434	-0.012878	
35330	    0	13.886057	9.965836	-0.164919	-0.499173	-0.337423	-3.028990	0.140351	0.097536	-0.001658	0.999880	-0.002496	-0.001687	-0.015144	
35331	    0	14.131712	2.926950	-2.549921	-0.439279	-0.412003	-2.985497	0.141785	0.027100	-0.025269	0.999884	-0.002196	-0.002060	-0.014927	
35332	    0	15.681545	-12.588672	-1.009123	-0.713751	-0.247772	-2.531316	0.155217	-0.127892	-0.009444	0.999912	-0.003569	-0.001239	-0.012656	
35333	    0	18.175179	-13.043979	0.354703	-0.399029	-0.173764	-2.568127	0.180054	-0.132751	0.003967	0.999915	-0.001995	-0.000869	-0.012840	
35334	    0	20.978693	1.844082	-0.648051	0.363557	-0.319305	-3.283270	0.210062	0.015005	-0.006116	0.999862	0.001818	-0.001596	-0.016416	
35335	    0	22.676352	16.242119	-7.027627	1.415555	-0.952986	-4.000407	0.230286	0.158325	-0.068054	0.999763	0.007077	-0.004765	-0.020000	
35336	    0	20.407699	14.356284	-4.845410	1.322283	-0.964626	-4.134710	0.207218	0.139612	-0.046528	0.999752	0.006611	-0.004823	-0.020672	
35337	    0	11.779981	0.986410	3.216914	0.115974	-0.607146	-3.760756	0.117859	0.007629	0.032532	0.999818	0.000580	-0.003036	-0.018803	
35338	    0	2.635311	-0.460539	1.774091	0.184068	-0.886767	-3.209644	0.026196	-0.005043	0.017853	0.999861	0.000920	-0.004434	-0.016047	
35339	    0	3.075213	1.285084	-2.352557	0.001526	-0.568984	-2.980919	0.031006	0.012390	-0.023438	0.999885	0.000008	-0.002845	-0.014904	
35340	    0	5.029714	2.904444	-3.731296	0.130467	-0.538462	-2.704325	0.050784	0.028384	-0.037158	0.999905	0.000652	-0.002692	-0.013521	
35341	    0	4.224476	3.159280	-4.270777	0.547803	-0.664344	-2.158404	0.042725	0.031250	-0.042480	0.999932	0.002739	-0.003322	-0.010792	
35342	    0	7.350904	3.495363	-4.184545	0.485047	-0.509843	-1.936947	0.073950	0.034340	-0.041574	0.999947	0.002425	-0.002549	-0.009685	
35343	    0	10.689764	4.059283	-2.687748	0.505836	-0.421721	-1.728845	0.107300	0.039734	-0.026550	0.999957	0.002529	-0.002109	-0.008644	
35344	    0	14.347535	2.610532	-1.557855	0.295261	-0.313381	-1.493088	0.143689	0.025056	-0.015316	0.999969	0.001476	-0.001567	-0.007465	
35345	    0	16.582278	3.786651	-0.206446	-0.001335	-0.281527	-1.353465	0.166077	0.036743	-0.001831	0.999975	-0.000007	-0.001408	-0.006767	
35346	    0	14.648365	1.876674	-0.600443	-0.205423	-0.327494	-1.236352	0.146605	0.017855	-0.005783	0.999977	-0.001027	-0.001637	-0.006182	
35347	    0	10.753591	0.608148	-2.644895	-0.218774	-0.276949	-1.153571	0.107605	0.005432	-0.026306	0.999981	-0.001094	-0.001385	-0.005768	
35348	    0	8.630866	1.785745	-4.101303	-0.220490	-0.133706	-0.990300	0.086423	0.017385	-0.040975	0.999987	-0.001102	-0.000669	-0.004951	
35349	    0	8.738821	3.277911	-4.310382	-0.334169	-0.014305	-0.819400	0.087524	0.032349	-0.043152	0.999990	-0.001671	-0.000072	-0.004097	
35350	    0	9.478969	3.367126	-3.212695	-0.505830	0.088120	-0.620271	0.094879	0.033296	-0.032253	0.999991	-0.002529	0.000441	-0.003101	
35351	    0	9.957399	2.657828	-2.291235	-0.654413	0.145722	-0.395204	0.099609	0.026306	-0.023071	0.999992	-0.003272	0.000729	-0.001976	
35352	    0	10.634407	3.121272	-2.475365	-0.744059	0.196839	-0.263215	0.106360	0.030980	-0.024974	0.999991	-0.003720	0.000984	-0.001316	
35353	    0	10.921347	2.323401	-3.488047	-0.813868	0.221253	-0.148774	0.109192	0.023010	-0.035095	0.999990	-0.004069	0.001106	-0.000744	
35354	    0	11.158415	1.249670	-4.210435	-0.873759	0.288583	-0.037956	0.111526	0.012291	-0.042319	0.999989	-0.004369	0.001443	-0.000190	
35355	    0	10.761941	1.616538	-4.326680	-0.936131	0.327493	0.054169	0.107544	0.015991	-0.043518	0.999988	-0.004681	0.001637	0.000271	
35356	    0	10.582435	2.034850	-4.245616	-1.076704	0.332262	0.118638	0.105742	0.020182	-0.042741	0.999984	-0.005383	0.001661	0.000593	
35357	    0	11.510046	0.987280	-2.002238	-1.077086	0.433352	0.109101	0.115051	0.009827	-0.020325	0.999983	-0.005385	0.002167	0.000546	
35358	    0	11.445515	0.676001	-0.977899	-1.013761	0.416758	0.089264	0.114431	0.006761	-0.010052	0.999985	-0.005069	0.002084	0.000446	
35359	    0	11.328932	0.150117	-0.367740	-0.943569	0.391390	0.075531	0.113281	0.001526	-0.003906	0.999987	-0.004718	0.001957	0.000378	
35360	    0	10.756974	0.288101	-0.386769	-0.826838	0.350953	0.045014	0.107562	0.002889	-0.004068	0.999990	-0.004134	0.001755	0.000225	
35361	    0	10.608848	0.795085	-0.547581	-0.724794	0.323678	0.007629	0.106079	0.007935	-0.005676	0.999991	-0.003624	0.001618	0.000038	
35362	    0	10.299345	0.977085	-0.564255	-0.716974	0.280953	-0.020027	0.102986	0.009740	-0.005822	0.999992	-0.003585	0.001405	-0.000100	
35363	    0	9.931108	1.176677	-0.833608	-0.761416	0.207711	-0.032044	0.099304	0.011719	-0.008484	0.999991	-0.003807	0.001039	-0.000160	
35364	    0	9.687688	1.597325	-0.863097	-0.887874	0.144959	-0.058174	0.096875	0.015906	-0.008772	0.999988	-0.004439	0.000725	-0.000291	
35365	    0	9.563713	1.456162	-0.732178	-1.063352	0.099183	-0.119019	0.095642	0.014465	-0.007446	0.999985	-0.005317	0.000496	-0.000595	
35366	    0	9.313937	0.364160	-0.580445	-1.171119	0.058747	-0.165177	0.093141	0.003531	-0.005853	0.999982	-0.005856	0.000294	-0.000826	
35367	    0	9.101036	-0.385925	-0.946464	-1.137358	0.040436	-0.253297	0.091003	-0.004028	-0.009460	0.999983	-0.005687	0.000202	-0.001266	
35368	    0	8.968362	-0.355891	-1.228235	-1.076704	0.033951	-0.354959	0.089675	-0.003784	-0.012278	0.999984	-0.005383	0.000170	-0.001775	
35369	    0	9.198495	0.005796	-1.786013	-1.083380	0.052071	-0.446322	0.091980	-0.000244	-0.017883	0.999982	-0.005417	0.000260	-0.002232	
35370	    0	9.517851	0.718564	-1.697431	-1.039130	0.044632	-0.551036	0.095194	0.006835	-0.017032	0.999982	-0.005196	0.000223	-0.002755	
35371	    0	9.733550	0.551582	-1.314352	-1.016051	0.027466	-0.661473	0.097351	0.005127	-0.013184	0.999981	-0.005080	0.000137	-0.003307	
35372	    0	9.758792	0.267751	-1.248874	-0.839810	0.027466	-0.751499	0.097595	0.002258	-0.012512	0.999984	-0.004199	0.000137	-0.003757	
35373	    0	9.394450	-0.168503	-1.133720	-0.701908	0.047493	-0.875859	0.093933	-0.002136	-0.011353	0.999984	-0.003510	0.000237	-0.004379	
35374	    0	9.326317	-0.289570	-1.356638	-0.664715	0.083733	-1.031501	0.093241	-0.003422	-0.013595	0.999981	-0.003324	0.000419	-0.005157	
35375	    0	9.268479	-0.422241	-1.456499	-0.575070	0.077057	-1.203164	0.092651	-0.004822	-0.014587	0.999977	-0.002875	0.000385	-0.006016	
35376	    0	9.226756	-0.700420	-1.210158	-0.446896	0.082780	-1.390088	0.092211	-0.007672	-0.012123	0.999972	-0.002234	0.000414	-0.006950	
35377	    0	9.391678	-1.224226	-0.679808	-0.272372	0.117685	-1.596087	0.093811	-0.013000	-0.006836	0.999967	-0.001362	0.000588	-0.007980	
35378	    0	9.810702	-1.420787	-0.144580	-0.035096	0.145342	-1.811052	0.097972	-0.015096	-0.001514	0.999957	-0.000175	0.000727	-0.009055	
35379	    0	10.222437	-0.494207	0.698251	0.182346	0.157359	-2.021824	0.102173	-0.005981	0.006897	0.999948	0.000912	0.000787	-0.010109	
35380	    0	10.671707	-0.211909	1.255185	0.274282	0.195507	-2.207611	0.106697	-0.003314	0.012444	0.999937	0.001371	0.000978	-0.011038	
35381	    0	11.272078	0.043307	1.320540	0.242621	0.254256	-2.364406	0.112732	-0.000916	0.013062	0.999928	0.001213	0.001271	-0.011822	
35382	    0	12.026154	0.561781	0.953250	0.121311	0.336847	-2.531311	0.120336	0.004089	0.009333	0.999917	0.000607	0.001684	-0.012656	
35383	    0	12.615329	0.162544	0.001407	-0.098994	0.408948	-2.673421	0.126160	-0.000061	-0.000244	0.999908	-0.000495	0.002045	-0.013367	
35384	    0	13.345539	-0.942520	-1.262190	-0.393309	0.443474	-2.807332	0.133277	-0.011322	-0.012897	0.999897	-0.001966	0.002217	-0.014036	
35385	    0	13.950480	-1.804991	-2.576746	-0.711660	0.434893	-2.958796	0.139160	-0.020203	-0.026001	0.999882	-0.003558	0.002174	-0.014793	
35386	    0	14.500187	-1.664979	-3.454163	-1.075413	0.413151	-3.132966	0.144644	-0.019104	-0.034742	0.999860	-0.005377	0.002066	-0.015664	
35387	    0	15.249567	-3.241473	-4.104563	-1.522148	0.383970	-3.274716	0.151855	-0.035217	-0.041077	0.999835	-0.007610	0.001920	-0.016373	
35388	    0	16.643091	-5.833460	-4.507920	-1.760784	0.364326	-3.429246	0.165312	-0.061571	-0.044848	0.999812	-0.008803	0.001822	-0.017145	
35389	    0	18.133522	-6.733516	-4.192111	-1.716731	0.336670	-3.647099	0.179993	-0.070984	-0.041626	0.999795	-0.008583	0.001683	-0.018234	
35390	    0	18.878222	-6.696481	-5.817135	-1.466665	0.202766	-3.873149	0.187374	-0.071028	-0.057851	0.999784	-0.007333	0.001014	-0.019364	
35391	    0	20.340077	-6.874228	-6.402221	-0.911015	-0.035670	-4.037764	0.201965	-0.073120	-0.063660	0.999785	-0.004555	-0.000178	-0.020187	
35392	    0	19.373575	-4.802567	-4.292588	-0.180067	-0.255031	-4.136191	0.192741	-0.052057	-0.042634	0.999784	-0.000900	-0.001275	-0.020679	
35393	    0	18.515528	-0.025387	-5.807526	-0.025942	-0.494229	-4.067515	0.185242	-0.004028	-0.057617	0.999789	-0.000130	-0.002471	-0.020336	
35394	    0	18.907602	-0.891456	-6.311894	-0.002098	-0.694890	-3.794524	0.189079	-0.012503	-0.062462	0.999813	-0.000010	-0.003474	-0.018971	
35395	    0	17.547040	0.038832	-5.340500	-0.341053	-0.829933	-3.537184	0.175659	-0.002808	-0.052673	0.999833	-0.001705	-0.004149	-0.017685	
35396	    0	15.256792	-1.139378	-3.553291	-0.881427	-0.605802	-3.169398	0.152467	-0.013966	-0.035013	0.999860	-0.004407	-0.003029	-0.015846	
35397	    0	15.629439	-2.616606	1.371196	-1.067205	-0.072482	-2.934384	0.155884	-0.028381	0.013916	0.999878	-0.005336	-0.000362	-0.014671	
35398	    0	12.379509	2.477639	-0.922293	-1.148077	-0.052073	-2.814401	0.124129	0.022978	-0.009326	0.999884	-0.005740	-0.000260	-0.014071	
35399	    0	9.422474	10.693108	-3.176317	-1.391454	0.064852	-2.347638	0.095459	0.105591	-0.032532	0.999907	-0.006957	0.000324	-0.011738	
35400	    0	10.773457	11.524663	-8.849114	-1.562721	-0.013733	-1.463537	0.108577	0.113758	-0.089376	0.999942	-0.007813	-0.000069	-0.007318	
35401	    0	11.292835	-2.760186	-7.599223	-1.278696	0.203897	-0.412753	0.112793	-0.028320	-0.075928	0.999976	-0.006393	0.001019	-0.002064	
35402	    0	8.412614	-5.336274	-4.095990	-0.709917	0.368501	-0.019836	0.084045	-0.053516	-0.040925	0.999991	-0.003550	0.001842	-0.000099	
35403	    0	6.943937	-4.896666	-1.416850	0.009346	0.496674	0.221253	0.069458	-0.048889	-0.014343	0.999996	0.000047	0.002483	0.001106	
35404	    0	5.581541	-4.277068	0.548120	0.736622	0.572017	0.663952	0.055972	-0.042604	0.005164	0.999983	0.003683	0.002860	0.003320	
35405	    0	5.058856	-4.064171	1.468251	1.195731	0.622566	1.030744	0.050842	-0.040466	0.014282	0.999964	0.005979	0.003113	0.005154	
35406	    0	4.551238	-2.486086	1.526001	1.584467	0.626196	1.438552	0.045737	-0.024652	0.014921	0.999937	0.007922	0.003131	0.007193	
35407	    0	4.523327	-0.390019	0.724313	1.716662	0.581567	1.861625	0.045288	-0.003540	0.007080	0.999915	0.008583	0.002908	0.009308	
35408	    0	4.202990	1.064806	-0.719034	1.511623	0.539416	2.290419	0.041884	0.011183	-0.007220	0.999902	0.007558	0.002697	0.011452	
35409	    0	3.788353	0.362543	-1.885415	1.369531	0.499936	2.737536	0.037781	0.004272	-0.018921	0.999879	0.006847	0.002500	0.013687	
35410	    0	3.664693	-0.514190	-2.723850	1.384043	0.461983	3.176469	0.036657	-0.004371	-0.027355	0.999846	0.006920	0.002310	0.015882	
35411	    0	4.276372	-1.556435	-2.922226	1.377193	0.438146	3.611983	0.042969	-0.014587	-0.029419	0.999810	0.006886	0.002191	0.018059	
35412	    0	5.122917	-2.381793	-2.491459	1.305679	0.416978	4.037018	0.051641	-0.022614	-0.025172	0.999772	0.006528	0.002085	0.020184	
35413	    0	5.432398	-2.425728	-1.660395	1.230729	0.358041	4.409414	0.054810	-0.022949	-0.016846	0.999736	0.006153	0.001790	0.022045	
35414	    0	5.525770	-1.898684	-1.352219	1.122204	0.270298	4.735843	0.055667	-0.017595	-0.013699	0.999702	0.005610	0.001351	0.023677	
35415	    0	5.840469	-1.650503	-1.579340	0.940044	0.218415	5.035189	0.058777	-0.014954	-0.015930	0.999671	0.004700	0.001092	0.025173	
35416	    0	6.768927	-1.711824	-2.067562	0.789546	0.130097	5.286847	0.068095	-0.015240	-0.020782	0.999642	0.003947	0.000650	0.026431	
35417	    0	7.797912	-1.363346	-2.717560	0.653921	0.016214	5.449598	0.078308	-0.011414	-0.027222	0.999623	0.003269	0.000081	0.027245	
