// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56799	    0	NaN	NaN	NaN	NaN	14.056643	-19.305527	-23.314111	1.343197	-2.304421	1.372810	0.194519	-0.252869	-0.310181	0.999800	0.008954	-0.015362	0.009151	
56800	    0	NaN	NaN	NaN	NaN	15.488898	-43.231927	-1.512324	3.351871	3.658200	0.177988	0.206419	-0.575463	-0.038068	0.999452	0.022342	0.024384	0.001186	
56801	    0	NaN	NaN	NaN	NaN	7.325474	-26.246972	9.409678	4.911970	3.293487	-1.014789	0.097839	-0.354431	0.111755	0.999200	0.032738	0.021951	-0.006763	
56802	    0	NaN	NaN	NaN	NaN	2.970163	3.462074	8.191924	5.820660	1.935450	0.255418	0.040948	0.041961	0.110386	0.999162	0.038794	0.012899	0.001702	
56803	    0	NaN	NaN	NaN	NaN	7.576776	-1.951423	6.573887	4.070135	0.559272	1.889133	0.101685	-0.027100	0.086548	0.999545	0.027130	0.003728	0.012592	
56804	    0	NaN	NaN	NaN	NaN	8.394498	-18.142150	-0.910128	2.817714	0.655359	0.436191	0.112561	-0.241278	-0.017162	0.999809	0.018784	0.004369	0.002908	
56805	    0	NaN	NaN	NaN	NaN	19.345438	3.553957	-16.325254	-0.225881	-1.217095	-0.425153	0.259827	0.046326	-0.215637	0.999962	-0.001506	-0.008114	-0.002834	
56806	    0	NaN	NaN	NaN	NaN	18.436960	21.725980	-12.469743	-1.052886	-1.540418	-0.578086	0.248641	0.287560	-0.165743	0.999915	-0.007019	-0.010269	-0.003854	
56807	    0	NaN	NaN	NaN	NaN	2.160341	27.151094	-17.481575	-0.155075	-1.639304	-1.983359	0.036133	0.361328	-0.233093	0.999852	-0.001034	-0.010928	-0.013222	
56808	    0	NaN	NaN	NaN	NaN	1.809320	29.280711	-11.448180	-1.128046	-1.190850	-2.796152	0.032607	0.388693	-0.155334	0.999766	-0.007520	-0.007938	-0.018640	
56809	    0	NaN	NaN	NaN	NaN	25.096867	11.416865	-7.604001	-1.400722	-1.078689	-2.707882	0.338013	0.145203	-0.100342	0.999767	-0.009337	-0.007191	-0.018051	
56810	    0	NaN	NaN	NaN	NaN	37.438706	1.771814	-2.802625	0.224033	-1.349062	-2.658066	0.499806	0.014822	-0.032848	0.999801	0.001493	-0.008993	-0.017719	
56811	    0	NaN	NaN	NaN	NaN	21.956535	12.496267	-6.090411	0.098002	-1.754597	-3.701480	0.297668	0.159363	-0.077637	0.999626	0.000653	-0.011696	-0.024673	
56812	    0	NaN	NaN	NaN	NaN	22.209011	9.897637	-6.844140	-1.054431	-1.579643	-3.848029	0.300309	0.123669	-0.088996	0.999590	-0.007029	-0.010530	-0.025650	
56813	    0	NaN	NaN	NaN	NaN	33.511860	-1.286124	-3.763716	-1.729870	-1.403811	-3.691228	0.446655	-0.028687	-0.045715	0.999586	-0.011531	-0.009357	-0.024605	
56814	    0	NaN	NaN	NaN	NaN	30.279434	-10.803021	1.131459	-1.558625	-1.253596	-3.949643	0.399597	-0.154408	0.020006	0.999564	-0.010389	-0.008356	-0.026327	
56815	    0	NaN	NaN	NaN	NaN	24.243186	-7.347554	4.271231	-1.649199	-1.149732	-4.036939	0.320007	-0.105957	0.060547	0.999548	-0.010993	-0.007664	-0.026909	
56816	    0	NaN	NaN	NaN	NaN	18.391857	-5.309350	4.290583	-2.346414	-0.928408	-3.904205	0.242923	-0.076212	0.059880	0.999519	-0.015640	-0.006188	-0.026024	
56817	    0	NaN	NaN	NaN	NaN	12.496602	-3.748245	1.194696	-3.415411	-0.633549	-3.623303	0.165283	-0.053589	0.017822	0.999439	-0.022765	-0.004223	-0.024151	
56818	    0	NaN	NaN	NaN	NaN	8.952704	-10.899438	-3.105656	-4.474229	-0.451572	-3.247715	0.116284	-0.149007	-0.036647	0.999316	-0.029821	-0.003010	-0.021646	
56819	    0	NaN	NaN	NaN	NaN	8.293855	-18.638752	-3.475945	-4.509399	-0.322652	-3.075709	0.105530	-0.251953	-0.038574	0.999335	-0.030056	-0.002151	-0.020500	
56820	    0	NaN	NaN	NaN	NaN	6.267444	-21.294473	-2.471789	-3.828972	-0.290013	-2.776083	0.078338	-0.286123	-0.025517	0.999500	-0.025522	-0.001933	-0.018504	
56821	    0	NaN	NaN	NaN	NaN	6.656668	-19.928552	-1.586183	-3.002667	-0.106298	-2.208937	0.084839	-0.267334	-0.015747	0.999690	-0.020016	-0.000709	-0.014725	
56822	    0	NaN	NaN	NaN	NaN	6.443721	-17.907207	-0.302270	-1.623272	0.036194	-1.808389	0.083029	-0.239800	-0.001459	0.999868	-0.010821	0.000241	-0.012055	
56823	    0	NaN	NaN	NaN	NaN	5.527749	-13.232623	-0.538262	-0.147631	0.412137	-1.409363	0.072021	-0.177124	-0.007202	0.999951	-0.000984	0.002748	-0.009396	
56824	    0	NaN	NaN	NaN	NaN	4.483182	-10.551038	0.039516	0.423009	0.858893	-1.152296	0.058693	-0.141134	-0.000209	0.999949	0.002820	0.005726	-0.007682	
56825	    0	NaN	NaN	NaN	NaN	1.036059	-8.716009	0.889684	0.247911	0.831426	-1.132982	0.013000	-0.116333	0.011597	0.999954	0.001653	0.005543	-0.007553	
56826	    0	NaN	NaN	NaN	NaN	-1.383086	-11.102024	1.198224	-0.087119	0.545459	-0.938281	-0.019308	-0.147899	0.016131	0.999973	-0.000581	0.003636	-0.006255	
56827	    0	NaN	NaN	NaN	NaN	-0.468184	-11.912462	3.369875	0.026322	0.410988	-0.619128	-0.006775	-0.158813	0.044922	0.999988	0.000175	0.002740	-0.004128	
56828	    0	NaN	NaN	NaN	NaN	2.928579	-8.555196	5.199279	0.078535	0.397397	-0.200272	0.039079	-0.114158	0.069160	0.999995	0.000524	0.002649	-0.001335	
56829	    0	NaN	NaN	NaN	NaN	4.979682	-6.000326	5.390042	-0.326014	0.318146	0.306702	0.066711	-0.079712	0.071899	0.999992	-0.002173	0.002121	0.002045	
56830	    0	NaN	NaN	NaN	NaN	5.211918	-5.698570	1.987249	-0.649599	0.263931	0.574211	0.069829	-0.075599	0.026702	0.999981	-0.004331	0.001760	0.003828	
56831	    0	NaN	NaN	NaN	NaN	7.590823	-5.420238	-0.624627	-0.589232	0.377086	0.776488	0.101562	-0.071777	-0.008301	0.999975	-0.003928	0.002514	0.005177	
56832	    0	NaN	NaN	NaN	NaN	11.524239	-5.095547	-0.648901	-0.335459	0.445181	1.154437	0.154147	-0.066775	-0.008959	0.999963	-0.002236	0.002968	0.007696	
56833	    0	NaN	NaN	NaN	NaN	13.987193	-5.028683	-1.927797	0.223879	0.257496	1.415656	0.187073	-0.065247	-0.026123	0.999952	0.001493	0.001717	0.009438	
56834	    0	NaN	NaN	NaN	NaN	17.965009	-1.494182	-6.167358	0.890660	-0.160508	1.650424	0.239818	-0.016797	-0.082081	0.999921	0.005938	-0.001070	0.011003	
56835	    0	NaN	NaN	NaN	NaN	27.073982	1.397793	-11.762392	1.325430	-0.512719	2.055454	0.361206	0.024963	-0.155396	0.999861	0.008836	-0.003418	0.013702	
56836	    0	NaN	NaN	NaN	NaN	33.606595	2.783178	-14.533730	1.511589	-0.237625	2.739343	0.447593	0.047232	-0.192632	0.999781	0.010077	-0.001584	0.018261	
56837	    0	NaN	NaN	NaN	NaN	32.557148	3.876959	-12.713427	1.582876	0.041346	3.313968	0.432739	0.063049	-0.169006	0.999700	0.010551	0.000276	0.022091	
56838	    0	NaN	NaN	NaN	NaN	34.439455	5.528726	-12.556081	1.821852	0.214891	3.786774	0.456863	0.087301	-0.167065	0.999606	0.012144	0.001432	0.025242	
56839	    0	NaN	NaN	NaN	NaN	31.570989	7.750729	-14.072190	2.082155	0.492747	4.116524	0.417236	0.117432	-0.187439	0.999521	0.013879	0.003284	0.027439	
56840	    0	NaN	NaN	NaN	NaN	26.601255	10.941124	-11.285619	2.167179	0.865327	4.295585	0.349404	0.158112	-0.150275	0.999469	0.014445	0.005768	0.028632	
56841	    0	NaN	NaN	NaN	NaN	20.633187	12.425072	-8.036844	2.034126	1.030155	4.385597	0.269348	0.175049	-0.106689	0.999456	0.013558	0.006866	0.029232	
56842	    0	NaN	NaN	NaN	NaN	14.370106	11.334230	-6.320649	1.871708	1.024132	4.248758	0.186627	0.157503	-0.083622	0.999497	0.012476	0.006826	0.028320	
56843	    0	NaN	NaN	NaN	NaN	9.481683	10.844578	-4.975704	1.921893	0.960875	3.940789	0.122131	0.148682	-0.065247	0.999552	0.012811	0.006405	0.026268	
56844	    0	NaN	NaN	NaN	NaN	6.560917	12.466931	-3.840385	1.919986	0.956703	3.502473	0.083237	0.168844	-0.049595	0.999624	0.012798	0.006377	0.023347	
56845	    0	NaN	NaN	NaN	NaN	4.020269	13.259661	-3.150783	1.701467	0.850376	3.009506	0.049805	0.178284	-0.040283	0.999718	0.011342	0.005669	0.020061	
56846	    0	NaN	NaN	NaN	NaN	2.639937	12.998139	-3.399332	1.262074	0.632039	2.502404	0.032110	0.174235	-0.044001	0.999816	0.008413	0.004213	0.016682	
56847	    0	NaN	NaN	NaN	NaN	0.340921	13.866769	-4.470217	0.331461	0.557919	2.071453	0.001770	0.185059	-0.059204	0.999895	0.002210	0.003719	0.013809	
56848	    0	NaN	NaN	NaN	NaN	-0.830188	14.573620	-4.222006	-0.640458	0.616853	1.708078	-0.013513	0.193928	-0.057070	0.999917	-0.004270	0.004112	0.011387	
56849	    0	NaN	NaN	NaN	NaN	-0.388957	12.257956	-3.057180	-0.868480	0.497255	1.277758	-0.006714	0.163147	-0.041687	0.999941	-0.005790	0.003315	0.008518	
56850	    0	NaN	NaN	NaN	NaN	-1.429089	12.602953	-4.474498	-1.350436	0.650899	1.050021	-0.020491	0.167354	-0.061082	0.999925	-0.009003	0.004339	0.007000	
56851	    0	NaN	NaN	NaN	NaN	-2.597404	13.428996	-2.780992	-1.659464	1.249891	1.198247	-0.036377	0.178345	-0.038757	0.999871	-0.011063	0.008332	0.007988	
56852	    0	NaN	NaN	NaN	NaN	-5.752355	14.202742	-0.268276	-1.149458	1.368763	1.308823	-0.078383	0.188660	-0.004314	0.999890	-0.007663	0.009125	0.008725	
56853	    0	NaN	NaN	NaN	NaN	-6.827550	9.371091	2.198325	-0.503404	0.964750	0.778209	-0.091492	0.124573	0.029480	0.999960	-0.003356	0.006432	0.005188	
56854	    0	NaN	NaN	NaN	NaN	-4.233553	7.146361	3.489829	0.570776	-0.120449	-0.358487	-0.056257	0.095242	0.046848	0.999990	0.003805	-0.000803	-0.002390	
56855	    0	NaN	NaN	NaN	NaN	0.337600	9.313491	1.967634	1.070622	-1.257594	-0.807401	0.004944	0.123962	0.027161	0.999925	0.007137	-0.008384	-0.005383	
56856	    0	NaN	NaN	NaN	NaN	4.408650	6.479785	2.910294	0.479107	-2.764202	-0.547633	0.058365	0.086057	0.040157	0.999818	0.003194	-0.018427	-0.003651	
56857	    0	NaN	NaN	NaN	NaN	7.876891	3.789781	1.674935	0.238642	-4.271944	0.065240	0.104309	0.050537	0.025391	0.999593	0.001591	-0.028476	0.000435	
56858	    0	NaN	NaN	NaN	NaN	11.059357	-2.286334	-9.360032	-0.383137	-3.737520	1.484764	0.150799	-0.029315	-0.120995	0.999637	-0.002554	-0.024914	0.009897	
56859	    0	NaN	NaN	NaN	NaN	10.646334	-23.616377	-17.330362	-0.913715	-0.659214	2.381638	0.147949	-0.313965	-0.228516	0.999846	-0.006091	-0.004395	0.015877	
56860	    0	NaN	NaN	NaN	NaN	11.742910	-39.128695	-5.656306	0.427740	2.121391	0.882375	0.158535	-0.520565	-0.079136	0.999878	0.002851	0.014142	0.005882	
56861	    0	NaN	NaN	NaN	NaN	8.324044	-16.862482	8.435474	1.717920	3.125247	0.012590	0.113281	-0.226074	0.107544	0.999717	0.011452	0.020833	0.000084	
56862	    0	NaN	NaN	NaN	NaN	3.521462	-0.159485	11.887893	2.599842	1.046489	1.063799	0.048083	-0.004531	0.158108	0.999800	0.017331	0.006976	0.007092	
56863	    0	NaN	NaN	NaN	NaN	1.827017	-9.833635	3.500366	3.602377	0.296001	-0.108157	0.024353	-0.132202	0.043457	0.999709	0.024014	0.001973	-0.000721	
56864	    0	NaN	NaN	NaN	NaN	22.131416	-14.370514	-1.895366	1.286049	-0.548896	-0.272230	0.294831	-0.191922	-0.025837	0.999954	0.008574	-0.003659	-0.001815	
56865	    0	NaN	NaN	NaN	NaN	28.963002	2.082670	-11.190080	0.456629	-1.540263	-0.432023	0.387756	0.027100	-0.145142	0.999938	0.003044	-0.010268	-0.002880	
56866	    0	NaN	NaN	NaN	NaN	11.603189	23.021856	-10.721394	-0.294410	-1.398517	-1.640425	0.159379	0.304953	-0.142080	0.999894	-0.001963	-0.009323	-0.010936	
56867	    0	NaN	NaN	NaN	NaN	1.595124	37.860127	-11.154476	-1.487832	-1.194129	-2.340475	0.030334	0.502869	-0.153503	0.999797	-0.009918	-0.007960	-0.015602	
56868	    0	NaN	NaN	NaN	NaN	9.924277	15.847381	-11.013914	-2.972117	-0.832805	-2.715880	0.136912	0.205893	-0.150216	0.999624	-0.019812	-0.005551	-0.018104	
56869	    0	NaN	NaN	NaN	NaN	26.529917	1.210514	-5.909665	-1.631881	-0.650063	-2.212274	0.354248	0.010071	-0.077393	0.999823	-0.010879	-0.004333	-0.014748	
56870	    0	NaN	NaN	NaN	NaN	28.067396	5.107642	-6.984546	-0.395281	-0.975829	-3.082995	0.376119	0.060143	-0.090850	0.999763	-0.002635	-0.006505	-0.020552	
56871	    0	NaN	NaN	NaN	NaN	18.852141	9.988311	-8.527837	-0.682004	-1.279599	-3.695729	0.255493	0.126404	-0.112122	0.999649	-0.004546	-0.008530	-0.024635	
56872	    0	NaN	NaN	NaN	NaN	23.678090	4.352577	-5.448377	-1.577492	-1.100639	-3.773189	0.317546	0.049310	-0.070868	0.999601	-0.010515	-0.007337	-0.025151	
56873	    0	NaN	NaN	NaN	NaN	30.033682	-6.380033	-1.241876	-1.879364	-0.905775	-3.632827	0.398315	-0.094910	-0.013000	0.999610	-0.012527	-0.006038	-0.024216	
56874	    0	NaN	NaN	NaN	NaN	25.515314	-9.670294	2.129022	-1.688231	-0.778303	-3.833428	0.336609	-0.137227	0.031653	0.999597	-0.011253	-0.005188	-0.025553	
56875	    0	NaN	NaN	NaN	NaN	20.086497	-5.961224	3.082899	-1.927883	-0.615778	-3.840601	0.265503	-0.085754	0.043274	0.999580	-0.012851	-0.004105	-0.025600	
56876	    0	NaN	NaN	NaN	NaN	15.860490	-4.820218	1.538791	-2.309318	-0.418341	-3.708701	0.209743	-0.069138	0.022143	0.999572	-0.015393	-0.002789	-0.024721	
56877	    0	NaN	NaN	NaN	NaN	11.384018	-2.912421	-0.895700	-2.892951	-0.277992	-3.587145	0.150818	-0.042664	-0.010864	0.999526	-0.019283	-0.001853	-0.023911	
56878	    0	NaN	NaN	NaN	NaN	8.588199	-9.018081	-4.173987	-3.594230	-0.269700	-3.334116	0.111876	-0.124031	-0.052508	0.999464	-0.023957	-0.001798	-0.022223	
56879	    0	NaN	NaN	NaN	NaN	8.742496	-16.858006	-5.681991	-3.425056	-0.253528	-3.172244	0.111877	-0.228821	-0.070374	0.999514	-0.022830	-0.001690	-0.021145	
56880	    0	NaN	NaN	NaN	NaN	6.408682	-19.973534	-3.513089	-2.321680	-0.057656	-2.987654	0.080131	-0.268627	-0.042664	0.999681	-0.015476	-0.000384	-0.019916	
56881	    0	NaN	NaN	NaN	NaN	7.209087	-15.701411	-1.514528	-1.324592	-0.038340	-2.562490	0.092529	-0.211121	-0.018311	0.999815	-0.008830	-0.000256	-0.017082	
56882	    0	NaN	NaN	NaN	NaN	7.122606	-13.142189	-0.851124	-0.303707	0.021888	-2.042692	0.092568	-0.176523	-0.011005	0.999905	-0.002025	0.000146	-0.013618	
56883	    0	NaN	NaN	NaN	NaN	5.307322	-14.307155	-0.154907	0.578654	0.405130	-1.545558	0.068787	-0.191467	-0.002991	0.999935	0.003858	0.002701	-0.010303	
56884	    0	NaN	NaN	NaN	NaN	3.420381	-14.926963	3.030577	0.913832	0.841303	-1.266175	0.044143	-0.199643	0.038942	0.999929	0.006092	0.005609	-0.008441	
56885	    0	NaN	NaN	NaN	NaN	-0.162086	-12.893018	2.425632	0.539026	0.724567	-1.230833	-0.003418	-0.171997	0.031738	0.999948	0.003593	0.004830	-0.008205	
56886	    0	NaN	NaN	NaN	NaN	-2.128194	-12.899573	2.904404	0.219872	0.639302	-0.993072	-0.029349	-0.171859	0.038597	0.999968	0.001466	0.004262	-0.006620	
56887	    0	NaN	NaN	NaN	NaN	2.198512	-11.574584	5.424558	0.101853	0.719981	-0.530437	0.029114	-0.154480	0.072083	0.999982	0.000679	0.004800	-0.003536	
56888	    0	NaN	NaN	NaN	NaN	7.000847	-7.711294	7.334427	-0.276376	0.807528	0.064373	0.093914	-0.102597	0.097477	0.999983	-0.001842	0.005383	0.000429	
56889	    0	NaN	NaN	NaN	NaN	6.623208	-6.422189	5.499546	-0.881777	0.680502	0.503546	0.088928	-0.084900	0.073425	0.999967	-0.005878	0.004537	0.003357	
56890	    0	NaN	NaN	NaN	NaN	6.550205	-6.035399	1.891835	-1.167318	0.591956	0.790657	0.087858	-0.079812	0.025501	0.999948	-0.007782	0.003946	0.005271	
56891	    0	NaN	NaN	NaN	NaN	10.558315	-5.268810	0.435595	-0.911395	0.654041	1.065464	0.141296	-0.069214	0.005615	0.999947	-0.006076	0.004360	0.007103	
56892	    0	NaN	NaN	NaN	NaN	14.142361	-4.367633	-2.466340	-0.275092	0.531014	1.349137	0.188961	-0.056598	-0.033448	0.999951	-0.001834	0.003540	0.008994	
56893	    0	NaN	NaN	NaN	NaN	18.177615	-0.695325	-7.636634	0.400693	0.016022	1.489475	0.242432	-0.006592	-0.101868	0.999947	0.002671	0.000107	0.009930	
56894	    0	NaN	NaN	NaN	NaN	27.690836	1.987583	-11.745425	0.932154	-0.442616	1.916667	0.369284	0.032187	-0.155328	0.999894	0.006214	-0.002951	0.012777	
56895	    0	NaN	NaN	NaN	NaN	34.073386	3.623544	-13.327956	1.340764	-0.131473	2.672945	0.453491	0.057983	-0.176819	0.999801	0.008938	-0.000876	0.017818	
56896	    0	NaN	NaN	NaN	NaN	30.931361	5.970841	-11.939876	1.550100	0.444071	3.112504	0.410153	0.089786	-0.159522	0.999726	0.010333	0.002960	0.020748	
56897	    0	NaN	NaN	NaN	NaN	29.908874	7.304528	-10.408605	1.584756	0.630068	3.512016	0.395752	0.108154	-0.139343	0.999660	0.010564	0.004200	0.023411	
56898	    0	NaN	NaN	NaN	NaN	28.315110	8.565414	-11.911391	1.797539	0.708772	3.825565	0.373675	0.125675	-0.159130	0.999591	0.011982	0.004725	0.025500	
56899	    0	NaN	NaN	NaN	NaN	24.912292	11.114694	-11.150015	1.782679	0.903787	3.980840	0.327148	0.158691	-0.148804	0.999558	0.011883	0.006024	0.026535	
56900	    0	NaN	NaN	NaN	NaN	20.325200	12.044540	-9.320915	1.599410	1.016389	4.093596	0.265620	0.169218	-0.124317	0.999547	0.010661	0.006775	0.027287	
56901	    0	NaN	NaN	NaN	NaN	15.096122	10.115803	-8.666519	1.413540	1.026819	3.938454	0.196838	0.141174	-0.115601	0.999587	0.009422	0.006845	0.026253	
56902	    0	NaN	NaN	NaN	NaN	10.435872	9.565706	-7.274326	1.498356	0.997044	3.613622	0.135361	0.131801	-0.096597	0.999638	0.009988	0.006646	0.024088	
56903	    0	NaN	NaN	NaN	NaN	6.989163	10.866830	-6.140159	1.730528	0.949530	3.204682	0.089539	0.147766	-0.080750	0.999684	0.011536	0.006330	0.021362	
56904	    0	NaN	NaN	NaN	NaN	4.677568	12.317624	-4.546857	1.667398	0.898149	2.741085	0.058988	0.165997	-0.059146	0.999753	0.011115	0.005987	0.018272	
56905	    0	NaN	NaN	NaN	NaN	2.866819	12.589924	-2.930081	1.145612	0.751486	2.235145	0.035522	0.168701	-0.037964	0.999846	0.007637	0.005010	0.014900	
56906	    0	NaN	NaN	NaN	NaN	0.876381	12.418744	-2.241330	0.489107	0.609559	1.864156	0.009505	0.165807	-0.029386	0.999908	0.003261	0.004064	0.012427	
56907	    0	NaN	NaN	NaN	NaN	-0.736411	11.123865	-2.111802	-0.081827	0.551187	1.508932	-0.011414	0.148193	-0.028198	0.999942	-0.000546	0.003675	0.010059	
56908	    0	NaN	NaN	NaN	NaN	-2.351157	11.267425	-2.977955	-0.466067	0.485380	1.232261	-0.032710	0.149843	-0.040068	0.999956	-0.003107	0.003236	0.008215	
56909	    0	NaN	NaN	NaN	NaN	-2.593772	12.598361	-4.569197	-1.019544	0.466928	1.106092	-0.036011	0.167297	-0.061951	0.999945	-0.006797	0.003113	0.007374	
56910	    0	NaN	NaN	NaN	NaN	-1.287992	9.827622	-4.074059	-1.125977	0.528584	1.005526	-0.018243	0.130503	-0.055239	0.999943	-0.007506	0.003524	0.006703	
56911	    0	NaN	NaN	NaN	NaN	-2.388364	13.068614	-4.319498	-1.753296	0.798396	1.008260	-0.033325	0.173340	-0.059448	0.999894	-0.011688	0.005322	0.006721	
56912	    0	NaN	NaN	NaN	NaN	-4.365938	13.232188	-0.753968	-1.848723	0.899827	1.048034	-0.059510	0.175878	-0.011868	0.999881	-0.012324	0.005999	0.006987	
56913	    0	NaN	NaN	NaN	NaN	-5.394997	7.094614	0.702712	-1.487621	0.486384	0.670638	-0.072327	0.094360	0.008667	0.999935	-0.009917	0.003242	0.004471	
56914	    0	NaN	NaN	NaN	NaN	-5.467479	5.492632	2.125752	0.126887	-0.678494	-0.032187	-0.073011	0.073227	0.028075	0.999989	0.000846	-0.004523	-0.000215	
56915	    0	NaN	NaN	NaN	NaN	2.283851	8.101511	1.574776	0.909843	-2.191493	-0.193986	0.030273	0.107849	0.022095	0.999873	0.006065	-0.014609	-0.001293	
56916	    0	NaN	NaN	NaN	NaN	11.566066	5.536969	3.978935	0.503745	-4.033108	0.291145	0.152566	0.073936	0.057418	0.999631	0.003358	-0.026884	0.001941	
56917	    0	NaN	NaN	NaN	NaN	6.241868	-0.375266	2.516490	-0.121193	-5.466987	1.389640	0.081970	-0.004211	0.036560	0.999292	-0.000808	-0.036438	0.009262	
56918	    0	NaN	NaN	NaN	NaN	8.928085	-18.785062	-24.791374	-1.003058	-2.944220	2.705581	0.129992	-0.250381	-0.326397	0.999622	-0.006686	-0.019626	0.018035	
56919	    0	NaN	NaN	NaN	NaN	13.152544	-46.264804	-9.901975	0.426328	3.120063	1.159955	0.177307	-0.615112	-0.137451	0.999749	0.002842	0.020799	0.007732	
56920	    0	NaN	NaN	NaN	NaN	7.017561	-27.024527	14.261315	2.448971	3.684974	-0.714075	0.096377	-0.363796	0.181885	0.999553	0.016324	0.024563	-0.004760	
56921	    0	NaN	NaN	NaN	NaN	-0.142203	-0.758978	15.291605	3.780979	0.681715	0.607177	-0.000916	-0.015259	0.203552	0.999663	0.025204	0.004544	0.004047	
56922	    0	NaN	NaN	NaN	NaN	5.594034	-11.944697	0.987073	5.078005	-0.062239	0.424514	0.075034	-0.159375	0.007797	0.999422	0.033847	-0.000415	0.002830	
56923	    0	NaN	NaN	NaN	NaN	23.420389	-8.946538	-0.293260	1.929102	-0.215155	-0.486388	0.311890	-0.120239	-0.005005	0.999910	0.012860	-0.001434	-0.003242	
56924	    0	NaN	NaN	NaN	NaN	28.520038	11.410345	-10.385486	0.470648	-1.469024	-0.706402	0.382308	0.150766	-0.134261	0.999935	0.003138	-0.009793	-0.004709	
56925	    0	NaN	NaN	NaN	NaN	9.554360	22.306404	-12.002317	-0.779227	-1.557595	-1.285216	0.131592	0.295471	-0.160217	0.999895	-0.005195	-0.010384	-0.008568	
56926	    0	NaN	NaN	NaN	NaN	-1.794214	41.596647	-14.996403	-1.082106	-1.211146	-2.389817	-0.013462	0.553430	-0.204084	0.999814	-0.007214	-0.008074	-0.015931	
56927	    0	NaN	NaN	NaN	NaN	10.042069	23.046307	-14.594973	-2.551641	-0.909921	-3.130356	0.141418	0.301025	-0.198914	0.999619	-0.017009	-0.006065	-0.020866	
56928	    0	NaN	NaN	NaN	NaN	31.250241	5.309652	-8.287851	-1.297130	-0.950494	-2.508853	0.418457	0.062862	-0.108423	0.999803	-0.008647	-0.006336	-0.016725	
56929	    0	NaN	NaN	NaN	NaN	29.861998	5.947593	-7.832291	0.147071	-1.369280	-3.408964	0.400757	0.070312	-0.100708	0.999700	0.000980	-0.009128	-0.022724	
56930	    0	NaN	NaN	NaN	NaN	21.409781	11.064994	-8.998851	-0.160382	-1.612836	-3.974074	0.290504	0.139754	-0.117031	0.999590	-0.001069	-0.010751	-0.026490	
56931	    0	NaN	NaN	NaN	NaN	27.460267	5.507096	-6.287908	-1.103225	-1.483939	-3.986547	0.368713	0.063049	-0.080688	0.999571	-0.007354	-0.009892	-0.026573	
56932	    0	NaN	NaN	NaN	NaN	33.503437	-5.171978	-1.069364	-1.530148	-1.295368	-3.880238	0.444824	-0.080598	-0.009628	0.999576	-0.010200	-0.008635	-0.025865	
56933	    0	NaN	NaN	NaN	NaN	29.431616	-10.342075	3.195617	-1.493547	-1.087361	-4.234411	0.388000	-0.148438	0.046875	0.999525	-0.009955	-0.007248	-0.028225	
56934	    0	NaN	NaN	NaN	NaN	21.864332	-8.134675	5.170489	-1.645209	-0.869175	-4.261032	0.287891	-0.115898	0.071859	0.999519	-0.010966	-0.005794	-0.028402	
56935	    0	NaN	NaN	NaN	NaN	15.982342	-7.150636	3.608858	-2.248548	-0.624803	-3.992904	0.210266	-0.100220	0.050476	0.999524	-0.014988	-0.004165	-0.026615	
56936	    0	NaN	NaN	NaN	NaN	10.187238	-7.477651	0.919958	-3.217210	-0.441962	-3.610097	0.133342	-0.102632	0.014842	0.999475	-0.021444	-0.002946	-0.024063	
56937	    0	NaN	NaN	NaN	NaN	7.909548	-15.302716	-0.906679	-3.965010	-0.355838	-3.257627	0.101013	-0.206482	-0.006409	0.999412	-0.026428	-0.002372	-0.021713	
56938	    0	NaN	NaN	NaN	NaN	5.847484	-20.568238	-1.446269	-3.797382	-0.232212	-3.006457	0.072467	-0.276101	-0.012194	0.999477	-0.025311	-0.001548	-0.020040	
56939	    0	NaN	NaN	NaN	NaN	6.733812	-20.971734	-1.770952	-3.539000	-0.136060	-2.454523	0.085205	-0.281494	-0.016907	0.999587	-0.023590	-0.000907	-0.016361	
56940	    0	NaN	NaN	NaN	NaN	7.042395	-18.986033	-0.258241	-2.673271	-0.002432	-1.951662	0.090594	-0.254348	0.001084	0.999756	-0.017820	-0.000016	-0.013010	
56941	    0	NaN	NaN	NaN	NaN	6.635152	-17.046733	-1.347428	-0.956179	0.154070	-1.613659	0.085999	-0.228333	-0.016602	0.999921	-0.006374	0.001027	-0.010757	
56942	    0	NaN	NaN	NaN	NaN	5.796132	-15.253171	-1.350273	0.510843	0.717698	-1.120680	0.075670	-0.203881	-0.019062	0.999954	0.003406	0.004785	-0.007471	
56943	    0	NaN	NaN	NaN	NaN	3.003511	-12.735683	0.183044	1.001525	1.024271	-1.092937	0.038818	-0.170105	0.001038	0.999928	0.006677	0.006828	-0.007286	
56944	    0	NaN	NaN	NaN	NaN	-0.587148	-12.070711	0.224857	0.735438	0.779069	-1.014964	-0.008904	-0.160897	0.002254	0.999951	0.004903	0.005194	-0.006766	
56945	    0	NaN	NaN	NaN	NaN	-1.579267	-12.397996	1.130113	0.730283	0.556760	-0.658614	-0.021729	-0.165283	0.014343	0.999971	0.004869	0.003712	-0.004391	
