// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37372	    0	NaN	NaN	NaN	NaN	17.135562	-5.118713	-2.567913	-1.250008	0.426162	-6.894578	0.224912	-0.078930	-0.034253	0.998904	-0.008330	0.002840	-0.045947	
37373	    0	NaN	NaN	NaN	NaN	17.453931	-4.309926	-3.441582	-1.234561	0.512886	-6.956588	0.229553	-0.068542	-0.046143	0.998884	-0.008227	0.003418	-0.046360	
37374	    0	NaN	NaN	NaN	NaN	18.246793	-5.271034	-3.449589	-1.259464	0.568555	-6.967908	0.239491	-0.081855	-0.046252	0.998878	-0.008393	0.003789	-0.046435	
37375	    0	NaN	NaN	NaN	NaN	18.405968	-6.368034	-4.056312	-1.172309	0.594884	-6.945128	0.240906	-0.096558	-0.054321	0.998889	-0.007812	0.003964	-0.046284	
37376	    0	NaN	NaN	NaN	NaN	18.189632	-6.965534	-4.596495	-1.133228	0.640240	-6.830277	0.237691	-0.104238	-0.061549	0.998925	-0.007552	0.004267	-0.045519	
37377	    0	NaN	NaN	NaN	NaN	17.534600	-8.854479	-5.854762	-1.348573	0.575977	-6.618082	0.227966	-0.128906	-0.077820	0.998979	-0.008987	0.003839	-0.044106	
37378	    0	NaN	NaN	NaN	NaN	17.167754	-11.124252	-7.104971	-1.416070	0.478510	-6.273295	0.222112	-0.158599	-0.093984	0.999076	-0.009438	0.003189	-0.041809	
37379	    0	NaN	NaN	NaN	NaN	17.599537	-12.462723	-8.321499	-1.647243	0.248546	-5.755620	0.227844	-0.176208	-0.109436	0.999202	-0.010979	0.001657	-0.038361	
37380	    0	NaN	NaN	NaN	NaN	17.459548	-16.192288	-6.985674	-1.732709	0.095149	-5.004683	0.225339	-0.224557	-0.090726	0.999376	-0.011549	0.000634	-0.033358	
37381	    0	NaN	NaN	NaN	NaN	16.550666	-22.243021	-3.327904	-1.354025	0.318905	-4.110719	0.212341	-0.302856	-0.042114	0.999581	-0.009026	0.002126	-0.027401	
37382	    0	NaN	NaN	NaN	NaN	13.723669	-28.106976	-7.573180	-0.283691	0.385264	-3.058508	0.175030	-0.378573	-0.100718	0.999786	-0.001891	0.002568	-0.020389	
37383	    0	NaN	NaN	NaN	NaN	9.190109	-26.943520	-12.629230	0.192835	-0.112010	-1.264015	0.119629	-0.360046	-0.168762	0.999963	0.001286	-0.000747	-0.008427	
37384	    0	NaN	NaN	NaN	NaN	8.971660	-20.761363	-10.138015	0.297977	-0.412275	0.535300	0.120980	-0.276119	-0.135391	0.999988	0.001987	-0.002748	0.003569	
37385	    0	NaN	NaN	NaN	NaN	9.236853	-20.490252	-7.982270	-0.054933	-0.665347	1.663438	0.126648	-0.271851	-0.105774	0.999928	-0.000366	-0.004436	0.011089	
37386	    0	NaN	NaN	NaN	NaN	7.736221	-18.681588	-6.436133	0.444763	-0.870500	2.066025	0.107063	-0.247376	-0.085937	0.999884	0.002965	-0.005803	0.013773	
37387	    0	NaN	NaN	NaN	NaN	8.670514	-13.530746	-4.715908	0.919149	-0.947618	2.217974	0.118652	-0.178284	-0.063232	0.999851	0.006127	-0.006317	0.014786	
37388	    0	NaN	NaN	NaN	NaN	10.766612	-8.880227	-1.381898	0.654350	-0.920009	2.379206	0.145519	-0.116026	-0.018046	0.999846	0.004362	-0.006133	0.015861	
37389	    0	NaN	NaN	NaN	NaN	12.475320	-10.883557	3.448791	-1.055663	-0.716460	3.109048	0.169067	-0.141296	0.047791	0.999748	-0.007037	-0.004776	0.020725	
37390	    0	NaN	NaN	NaN	NaN	27.304496	-38.303849	6.994745	-3.296665	-0.257574	5.671213	0.382785	-0.494258	0.104896	0.999042	-0.021971	-0.001717	0.037796	
37391	    0	NaN	NaN	NaN	NaN	33.946208	-27.292871	-2.957928	-4.633304	-0.847741	7.020088	0.469177	-0.343140	-0.026001	0.998412	-0.030872	-0.005649	0.046776	
37392	    0	NaN	NaN	NaN	NaN	30.622235	-10.999967	-9.070042	-4.007833	-1.890425	6.479312	0.415658	-0.131886	-0.112068	0.998631	-0.026707	-0.012597	0.043176	
37393	    0	NaN	NaN	NaN	NaN	22.187078	-7.576225	-1.828240	-1.342168	-2.139684	6.561011	0.300171	-0.088135	-0.019287	0.998901	-0.008945	-0.014259	0.043724	
37394	    0	NaN	NaN	NaN	NaN	5.109679	-7.187430	-9.159824	-1.588683	-2.461586	6.035337	0.073923	-0.094213	-0.119946	0.999000	-0.010588	-0.016405	0.040222	
37395	    0	NaN	NaN	NaN	NaN	4.822129	-19.683471	-3.845636	0.868375	-1.788547	5.180205	0.073914	-0.259705	-0.051941	0.999315	0.005788	-0.011921	0.034527	
37396	    0	NaN	NaN	NaN	NaN	8.329189	-13.353361	-6.028038	1.567514	-1.177925	4.165302	0.116562	-0.174012	-0.081306	0.999529	0.010448	-0.007852	0.027764	
37397	    0	NaN	NaN	NaN	NaN	15.215174	-1.009782	-2.890255	1.672888	-0.821207	3.454793	0.203308	-0.008362	-0.037537	0.999657	0.011151	-0.005474	0.023029	
37398	    0	NaN	NaN	NaN	NaN	19.390902	-6.902356	1.227882	0.610457	-0.807601	3.438418	0.260473	-0.086144	0.017412	0.999714	0.004069	-0.005383	0.022921	
37399	    0	NaN	NaN	NaN	NaN	25.040591	-12.087772	1.317884	1.297317	-0.742080	3.353454	0.337280	-0.153809	0.017883	0.999700	0.008648	-0.004947	0.022354	
37400	    0	NaN	NaN	NaN	NaN	22.277777	-1.644744	2.267236	1.838521	-0.771690	2.927528	0.297235	-0.016511	0.031534	0.999721	0.012256	-0.005144	0.019515	
37401	    0	NaN	NaN	NaN	NaN	22.069427	-0.856104	2.420669	2.597652	-0.702169	2.626122	0.294250	-0.006836	0.033508	0.999685	0.017316	-0.004681	0.017506	
37402	    0	NaN	NaN	NaN	NaN	21.646807	0.252518	2.008931	3.835904	-0.833681	2.072684	0.288392	0.006639	0.028531	0.999561	0.025569	-0.005557	0.013816	
37403	    0	NaN	NaN	NaN	NaN	16.447916	0.905580	0.402714	4.150839	-0.871459	1.675101	0.219116	0.014343	0.007019	0.999537	0.027668	-0.005809	0.011166	
37404	    0	NaN	NaN	NaN	NaN	16.226617	0.537077	-1.657237	4.036756	-0.729950	1.468197	0.216371	0.009851	-0.020802	0.999578	0.026908	-0.004866	0.009787	
37405	    0	NaN	NaN	NaN	NaN	13.152154	5.922697	-3.777003	3.418253	-0.471542	1.095878	0.174927	0.081360	-0.047974	0.999708	0.022786	-0.003143	0.007305	
37406	    0	NaN	NaN	NaN	NaN	12.138713	2.681584	-6.568368	2.843623	-0.192417	1.066519	0.161694	0.038553	-0.086658	0.999794	0.018956	-0.001283	0.007110	
37407	    0	NaN	NaN	NaN	NaN	12.055476	-2.545119	-5.765376	2.635895	-0.038340	1.464942	0.161072	-0.031006	-0.077393	0.999798	0.017571	-0.000256	0.009766	
37408	    0	NaN	NaN	NaN	NaN	11.056559	-8.509840	-5.400742	2.526644	0.004006	2.286154	0.149113	-0.109966	-0.073886	0.999742	0.016843	0.000027	0.015240	
37409	    0	NaN	NaN	NaN	NaN	10.033110	-10.443052	-6.350391	3.034947	0.172256	2.946100	0.136353	-0.134827	-0.087585	0.999601	0.020230	0.001148	0.019638	
37410	    0	NaN	NaN	NaN	NaN	15.586478	-11.922161	-8.435920	2.938151	0.056943	3.488411	0.211363	-0.151830	-0.115580	0.999537	0.019585	0.000380	0.023252	
37411	    0	NaN	NaN	NaN	NaN	12.524779	-4.018683	-6.030811	2.240586	0.012590	3.279688	0.168091	-0.048706	-0.081177	0.999649	0.014935	0.000084	0.021862	
37412	    0	NaN	NaN	NaN	NaN	12.637598	0.065593	-3.414634	1.258384	-0.024178	3.133085	0.168436	0.004775	-0.045472	0.999746	0.008389	-0.000161	0.020885	
37413	    0	NaN	NaN	NaN	NaN	10.698771	1.170425	-1.795948	0.554651	0.047497	3.141640	0.142273	0.018677	-0.023926	0.999773	0.003697	0.000317	0.020943	
37414	    0	NaN	NaN	NaN	NaN	10.300282	2.154749	-1.587698	0.290988	0.196281	3.192716	0.136656	0.031685	-0.021289	0.999770	0.001940	0.001308	0.021283	
37415	    0	NaN	NaN	NaN	NaN	11.409974	3.490043	-1.655405	0.140916	0.309586	3.158806	0.151062	0.049744	-0.022339	0.999775	0.000939	0.002064	0.021057	
37416	    0	NaN	NaN	NaN	NaN	12.348580	4.549745	-2.045743	-0.038340	0.390128	3.056074	0.163295	0.063993	-0.027719	0.999788	-0.000256	0.002601	0.020372	
37417	    0	NaN	NaN	NaN	NaN	12.421418	4.931963	-2.504707	-0.169956	0.421314	2.959066	0.164185	0.068970	-0.033936	0.999801	-0.001133	0.002809	0.019726	
37418	    0	NaN	NaN	NaN	NaN	11.702741	4.742732	-2.769525	-0.254934	0.384546	2.911278	0.154675	0.066184	-0.037436	0.999806	-0.001699	0.002563	0.019407	
37419	    0	NaN	NaN	NaN	NaN	10.925991	4.096923	-2.836258	-0.269954	0.299854	2.851471	0.144531	0.057312	-0.038208	0.999815	-0.001800	0.001999	0.019009	
37420	    0	NaN	NaN	NaN	NaN	10.383483	3.461566	-3.283430	-0.271527	0.222744	2.771633	0.137498	0.048621	-0.044070	0.999826	-0.001810	0.001485	0.018476	
37421	    0	NaN	NaN	NaN	NaN	10.259767	3.090219	-3.695041	-0.273385	0.169954	2.647730	0.135986	0.043518	-0.049500	0.999842	-0.001822	0.001133	0.017651	
37422	    0	NaN	NaN	NaN	NaN	10.616055	2.792765	-3.757382	-0.226031	0.100140	2.474326	0.140875	0.039489	-0.050251	0.999862	-0.001507	0.000668	0.016495	
37423	    0	NaN	NaN	NaN	NaN	11.113543	2.602277	-3.660654	-0.132041	-0.012589	2.243698	0.147644	0.036865	-0.048828	0.999887	-0.000880	-0.000084	0.014957	
37424	    0	NaN	NaN	NaN	NaN	11.001763	2.546560	-3.180606	-0.005722	-0.157790	1.970873	0.146272	0.035876	-0.042255	0.999912	-0.000038	-0.001052	0.013139	
37425	    0	NaN	NaN	NaN	NaN	10.502573	2.230508	-2.788162	0.124171	-0.305421	1.651989	0.139771	0.031311	-0.036865	0.999936	0.000828	-0.002036	0.011013	
37426	    0	NaN	NaN	NaN	NaN	9.725585	1.800559	-2.380265	0.261787	-0.417429	1.289052	0.129549	0.025176	-0.031333	0.999957	0.001745	-0.002783	0.008594	
37427	    0	NaN	NaN	NaN	NaN	9.289823	1.324975	-1.895996	0.286248	-0.489239	0.870330	0.123840	0.018433	-0.024841	0.999975	0.001908	-0.003262	0.005802	
37428	    0	NaN	NaN	NaN	NaN	9.603178	0.381013	-1.284524	0.218440	-0.456621	0.428153	0.128078	0.005470	-0.016729	0.999990	0.001456	-0.003044	0.002854	
37429	    0	NaN	NaN	NaN	NaN	10.200768	0.159788	-1.294272	0.056648	-0.318003	-0.068092	0.136047	0.002075	-0.016968	0.999997	0.000378	-0.002120	-0.000454	
37430	    0	NaN	NaN	NaN	NaN	10.365556	0.041830	-1.475959	-0.380232	-0.120736	-0.696233	0.138224	-0.000134	-0.019568	0.999986	-0.002535	-0.000805	-0.004642	
37431	    0	NaN	NaN	NaN	NaN	9.056455	-0.984387	-0.523045	-0.694528	0.060655	-1.550135	0.120605	-0.014404	-0.006958	0.999935	-0.004630	0.000404	-0.010334	
37432	    0	NaN	NaN	NaN	NaN	7.338059	-1.270582	0.757452	-0.862212	0.171670	-2.434279	0.097561	-0.018468	0.010091	0.999850	-0.005748	0.001144	-0.016228	
37433	    0	NaN	NaN	NaN	NaN	6.243393	-1.233035	0.914245	-1.214898	0.226184	-3.226947	0.082886	-0.018127	0.012207	0.999734	-0.008099	0.001508	-0.021511	
37434	    0	NaN	NaN	NaN	NaN	7.103021	-1.967284	0.114368	-1.290920	0.336644	-3.994942	0.093967	-0.028727	0.001554	0.999605	-0.008605	0.002244	-0.026629	
37435	    0	NaN	NaN	NaN	NaN	7.973138	-2.804586	-0.392874	-1.350504	0.436099	-4.735850	0.105042	-0.040771	-0.005188	0.999456	-0.009002	0.002907	-0.031567	
37436	    0	NaN	NaN	NaN	NaN	8.453729	-4.093864	-0.790088	-1.318378	0.466598	-5.408727	0.110617	-0.058691	-0.010377	0.999306	-0.008787	0.003110	-0.036050	
37437	    0	NaN	NaN	NaN	NaN	9.800325	-4.972762	-0.701946	-1.086783	0.493953	-6.083695	0.127808	-0.071594	-0.009277	0.999146	-0.007243	0.003292	-0.040546	
37438	    0	NaN	NaN	NaN	NaN	11.855199	-4.196455	-0.160390	-0.882201	0.511577	-6.594544	0.155399	-0.062839	-0.002316	0.999010	-0.005879	0.003409	-0.043949	
37439	    0	NaN	NaN	NaN	NaN	14.158361	-2.914830	0.481593	-1.164854	0.482112	-6.838577	0.186768	-0.047363	0.006165	0.998925	-0.007763	0.003213	-0.045574	
37440	    0	NaN	NaN	NaN	NaN	15.840240	-3.230617	0.373654	-1.609354	0.411140	-6.905084	0.208939	-0.052677	0.004938	0.998878	-0.010725	0.002740	-0.046017	
37441	    0	NaN	NaN	NaN	NaN	16.870226	-4.828842	-0.427626	-1.811721	0.398550	-6.946362	0.221619	-0.074768	-0.005432	0.998851	-0.012074	0.002656	-0.046291	
37442	    0	NaN	NaN	NaN	NaN	17.554339	-5.716908	-1.580331	-1.647588	0.395976	-7.038990	0.230078	-0.087317	-0.020763	0.998835	-0.010980	0.002639	-0.046908	
37443	    0	NaN	NaN	NaN	NaN	18.256242	-4.102766	-2.502131	-1.469997	0.434044	-7.104983	0.240356	-0.066467	-0.033447	0.998826	-0.009796	0.002892	-0.047348	
37444	    0	NaN	NaN	NaN	NaN	19.670288	-3.700927	-3.034560	-1.453257	0.492576	-7.127468	0.259387	-0.062114	-0.040755	0.998818	-0.009685	0.003283	-0.047498	
37445	    0	NaN	NaN	NaN	NaN	20.682717	-4.391493	-3.222093	-1.365813	0.608634	-7.100967	0.272400	-0.071899	-0.043457	0.998830	-0.009102	0.004056	-0.047321	
37446	    0	NaN	NaN	NaN	NaN	21.508953	-5.724305	-3.503613	-1.137691	0.718105	-7.050105	0.282542	-0.090032	-0.047426	0.998855	-0.007582	0.004786	-0.046983	
37447	    0	NaN	NaN	NaN	NaN	21.231130	-5.225309	-4.209593	-1.057104	0.798516	-6.884411	0.279175	-0.082947	-0.057068	0.998907	-0.007045	0.005322	-0.045879	
37448	    0	NaN	NaN	NaN	NaN	20.988923	-6.785641	-5.175346	-1.073964	0.822252	-6.643268	0.275086	-0.103230	-0.069813	0.998979	-0.007157	0.005480	-0.044273	
37449	    0	NaN	NaN	NaN	NaN	19.200404	-8.884759	-6.681568	-1.073646	0.732077	-6.338559	0.250244	-0.129761	-0.089417	0.999069	-0.007155	0.004879	-0.042244	
37450	    0	NaN	NaN	NaN	NaN	17.229501	-12.121317	-8.179171	-1.082765	0.501818	-5.962717	0.222679	-0.171350	-0.108595	0.999178	-0.007216	0.003345	-0.039741	
37451	    0	NaN	NaN	NaN	NaN	16.636689	-16.070949	-7.648087	-1.103890	0.286740	-5.416574	0.213684	-0.222839	-0.100769	0.999319	-0.007358	0.001911	-0.036102	
37452	    0	NaN	NaN	NaN	NaN	16.232224	-19.078310	-3.783370	-1.047022	0.326640	-4.601001	0.208379	-0.261198	-0.049097	0.999502	-0.006979	0.002177	-0.030668	
37453	    0	NaN	NaN	NaN	NaN	15.098054	-26.449273	-4.035611	-0.899606	0.440790	-3.744924	0.192261	-0.357849	-0.052246	0.999665	-0.005997	0.002938	-0.024963	
37454	    0	NaN	NaN	NaN	NaN	10.960377	-29.041179	-9.308573	-0.180968	0.265944	-2.423108	0.139637	-0.389656	-0.123897	0.999866	-0.001206	0.001773	-0.016153	
37455	    0	NaN	NaN	NaN	NaN	9.322872	-26.693635	-10.695671	-0.089121	-0.151062	-0.615694	0.122986	-0.356506	-0.142273	0.999990	-0.000594	-0.001007	-0.004105	
37456	    0	NaN	NaN	NaN	NaN	9.410489	-21.843952	-8.527888	-0.551754	-0.399117	1.001083	0.127715	-0.290820	-0.112297	0.999967	-0.003678	-0.002661	0.006674	
37457	    0	NaN	NaN	NaN	NaN	8.321676	-22.181456	-7.811667	-0.700974	-0.635025	1.891199	0.115112	-0.294800	-0.102295	0.999900	-0.004673	-0.004233	0.012608	
37458	    0	NaN	NaN	NaN	NaN	8.000196	-17.633714	-6.965986	-0.291694	-0.823009	2.243854	0.110678	-0.233660	-0.091825	0.999870	-0.001945	-0.005486	0.014958	
37459	    0	NaN	NaN	NaN	NaN	9.579173	-13.277398	-4.887062	-0.023891	-0.925874	2.442865	0.130981	-0.174927	-0.064331	0.999847	-0.000159	-0.006172	0.016285	
37460	    0	NaN	NaN	NaN	NaN	12.105629	-11.318881	-2.733405	-0.293989	-0.940765	2.792111	0.164404	-0.147946	-0.035129	0.999804	-0.001960	-0.006271	0.018613	
37461	    0	NaN	NaN	NaN	NaN	19.950379	-25.039120	1.345226	-2.015098	-0.667741	4.472018	0.275696	-0.325439	0.023560	0.999455	-0.013432	-0.004451	0.029808	
37462	    0	NaN	NaN	NaN	NaN	32.325271	-38.685085	2.417710	-3.069480	-0.658604	6.941537	0.454040	-0.494312	0.044461	0.998710	-0.020454	-0.004389	0.046257	
37463	    0	NaN	NaN	NaN	NaN	30.623355	-10.748364	-2.411986	-3.301286	-1.474473	6.591123	0.414368	-0.125793	-0.025208	0.998744	-0.021999	-0.009826	0.043922	
37464	    0	NaN	NaN	NaN	NaN	23.670013	-8.523769	-7.584922	-2.283115	-2.098651	6.498734	0.321527	-0.101280	-0.095056	0.998848	-0.015215	-0.013986	0.043308	
37465	    0	NaN	NaN	NaN	NaN	12.318331	-4.405401	-5.684081	-1.244406	-2.434290	6.286139	0.167725	-0.052368	-0.072632	0.998956	-0.008293	-0.016223	0.041893	
37466	    0	NaN	NaN	NaN	NaN	6.658018	-12.869711	-5.784633	-0.503822	-2.248381	5.642345	0.096284	-0.168323	-0.075153	0.999174	-0.003358	-0.014985	0.037605	
37467	    0	NaN	NaN	NaN	NaN	8.554917	-14.471435	-2.211856	1.141353	-1.694072	4.844131	0.120544	-0.188904	-0.029602	0.999386	0.007607	-0.011292	0.032288	
37468	    0	NaN	NaN	NaN	NaN	13.397486	-8.406679	-6.026397	1.518578	-1.076912	4.159709	0.182210	-0.106256	-0.080148	0.999538	0.010122	-0.007178	0.027727	
37469	    0	NaN	NaN	NaN	NaN	16.633634	-1.726832	-3.252320	1.236117	-0.949263	3.809072	0.222534	-0.017029	-0.042114	0.999623	0.008240	-0.006328	0.025391	
37470	    0	NaN	NaN	NaN	NaN	20.540541	-7.871294	0.217669	0.723637	-0.934519	3.795448	0.276389	-0.097996	0.004135	0.999648	0.004824	-0.006229	0.025300	
37471	    0	NaN	NaN	NaN	NaN	24.278876	-8.172714	3.152238	1.557728	-0.846822	3.619630	0.325989	-0.101562	0.042786	0.999639	0.010384	-0.005645	0.024128	
37472	    0	NaN	NaN	NaN	NaN	23.043936	-1.555351	3.521171	2.533619	-0.784021	3.215918	0.307364	-0.014956	0.048270	0.999614	0.016889	-0.005226	0.021437	
37473	    0	NaN	NaN	NaN	NaN	21.585068	1.213314	3.699197	3.535609	-0.688894	2.689764	0.287231	0.020142	0.051086	0.999551	0.023567	-0.004592	0.017929	
37474	    0	NaN	NaN	NaN	NaN	18.875705	1.204362	2.394607	4.299450	-0.703364	2.233997	0.251254	0.018855	0.033621	0.999467	0.028658	-0.004688	0.014891	
37475	    0	NaN	NaN	NaN	NaN	15.298647	-0.747262	0.765539	4.160162	-0.699346	1.933788	0.204041	-0.007629	0.010925	0.999521	0.027730	-0.004662	0.012890	
37476	    0	NaN	NaN	NaN	NaN	12.580084	5.723458	0.545862	3.822951	-0.597457	1.427401	0.166964	0.077674	0.009912	0.999621	0.025483	-0.003983	0.009515	
37477	    0	NaN	NaN	NaN	NaN	9.961723	4.723367	-1.531121	3.046804	-0.428616	1.156518	0.132385	0.064392	-0.018738	0.999760	0.020310	-0.002857	0.007710	
37478	    0	NaN	NaN	NaN	NaN	10.678445	-0.912547	-2.559238	2.509838	-0.090414	1.303845	0.142495	-0.010357	-0.034221	0.999822	0.016731	-0.000603	0.008692	
37479	    0	NaN	NaN	NaN	NaN	11.280613	-5.370301	-2.370931	2.018846	0.218165	1.760195	0.151184	-0.069397	-0.032776	0.999839	0.013458	0.001454	0.011734	
37480	    0	NaN	NaN	NaN	NaN	9.030980	-7.818331	-4.298214	1.790821	0.393843	2.162633	0.121739	-0.101799	-0.058853	0.999821	0.011938	0.002625	0.014417	
37481	    0	NaN	NaN	NaN	NaN	13.812022	-11.587189	-6.064605	0.981961	0.338336	2.635159	0.186646	-0.150696	-0.082275	0.999822	0.006546	0.002255	0.017567	
37482	    0	NaN	NaN	NaN	NaN	13.594207	-11.118320	-6.389492	0.154649	0.191273	3.117740	0.184175	-0.144348	-0.085577	0.999783	0.001031	0.001275	0.020783	
37483	    0	NaN	NaN	NaN	NaN	12.041000	-6.761434	-2.751932	-0.455512	-0.045065	3.273847	0.162476	-0.086731	-0.036377	0.999757	-0.003036	-0.000300	0.021824	
37484	    0	NaN	NaN	NaN	NaN	8.945071	-2.321813	-2.851476	-0.582696	-0.096997	3.301037	0.119937	-0.028470	-0.037828	0.999749	-0.003884	-0.000647	0.022005	
37485	    0	NaN	NaN	NaN	NaN	8.423157	0.636281	-3.676101	-0.593993	-0.057082	3.115886	0.112122	0.010620	-0.049011	0.999776	-0.003960	-0.000381	0.020771	
37486	    0	NaN	NaN	NaN	NaN	9.131257	2.078074	-4.138210	-0.584259	-0.114735	2.913714	0.121226	0.029851	-0.055197	0.999803	-0.003895	-0.000765	0.019423	
37487	    0	NaN	NaN	NaN	NaN	9.965026	3.154957	-4.196316	-0.571093	-0.166950	2.716411	0.132141	0.044250	-0.055969	0.999827	-0.003807	-0.001113	0.018108	
37488	    0	NaN	NaN	NaN	NaN	10.694644	3.154065	-3.660095	-0.470662	-0.159224	2.564894	0.141902	0.044332	-0.048787	0.999847	-0.003138	-0.001061	0.017098	
37489	    0	NaN	NaN	NaN	NaN	11.289828	2.843356	-3.010879	-0.085262	-0.067380	2.453723	0.149902	0.040344	-0.040100	0.999866	-0.000568	-0.000449	0.016357	
37490	    0	NaN	NaN	NaN	NaN	11.605257	2.403522	-2.483782	0.558067	0.002718	2.383624	0.154200	0.034623	-0.032994	0.999866	0.003720	0.000018	0.015890	
37491	    0	NaN	NaN	NaN	NaN	11.783841	2.532277	-2.432926	1.194823	0.067667	2.312967	0.156555	0.036438	-0.032227	0.999848	0.007965	0.000451	0.015419	
37492	    0	NaN	NaN	NaN	NaN	11.879208	2.969953	-2.695584	1.587244	0.104147	2.285516	0.157733	0.042384	-0.035612	0.999827	0.010581	0.000694	0.015236	
37493	    0	NaN	NaN	NaN	NaN	12.107651	3.301467	-3.492138	1.621864	0.129326	2.251182	0.160706	0.046936	-0.046204	0.999828	0.010812	0.000862	0.015007	
37494	    0	NaN	NaN	NaN	NaN	12.486214	4.078821	-3.239471	1.354616	0.181254	2.128559	0.165633	0.057127	-0.042886	0.999857	0.009030	0.001208	0.014190	
37495	    0	NaN	NaN	NaN	NaN	11.932792	3.170326	-3.597527	0.681660	0.078967	1.953569	0.158508	0.044556	-0.047852	0.999905	0.004544	0.000526	0.013023	
37496	    0	NaN	NaN	NaN	NaN	12.201123	1.097053	-3.069581	0.291258	-0.058509	1.672590	0.162520	0.016520	-0.040833	0.999935	0.001942	-0.000390	0.011150	
37497	    0	NaN	NaN	NaN	NaN	11.627127	-0.195284	-2.725053	0.188830	-0.196698	1.293771	0.155090	-0.001221	-0.036133	0.999961	0.001259	-0.001311	0.008625	
37498	    0	NaN	NaN	NaN	NaN	12.206607	-0.177516	-2.289914	0.240757	-0.296261	0.882918	0.162825	-0.001360	-0.030213	0.999979	0.001605	-0.001975	0.005886	
37499	    0	NaN	NaN	NaN	NaN	13.026897	0.911588	-1.870384	0.225449	-0.278521	0.382233	0.173706	0.012634	-0.024597	0.999993	0.001503	-0.001857	0.002548	
37500	    0	NaN	NaN	NaN	NaN	12.208963	1.699295	-1.229348	0.070381	-0.187540	-0.209856	0.162838	0.022437	-0.016177	0.999998	0.000469	-0.001250	-0.001399	
37501	    0	NaN	NaN	NaN	NaN	9.422495	1.720631	-0.872882	-0.117303	-0.143481	-0.999649	0.125793	0.022095	-0.011536	0.999976	-0.000782	-0.000957	-0.006664	
37502	    0	NaN	NaN	NaN	NaN	6.860049	0.835900	-0.394264	-0.389538	-0.192981	-1.824236	0.091600	0.010018	-0.005166	0.999922	-0.002597	-0.001287	-0.012161	
37503	    0	NaN	NaN	NaN	NaN	6.087021	-0.681709	-0.265410	-0.699128	-0.250067	-2.577347	0.080994	-0.010498	-0.003357	0.999840	-0.004661	-0.001667	-0.017181	
37504	    0	NaN	NaN	NaN	NaN	6.706463	-2.356518	-0.486094	-0.723329	-0.251649	-3.315781	0.088706	-0.033417	-0.006174	0.999743	-0.004822	-0.001678	-0.022103	
37505	    0	NaN	NaN	NaN	NaN	7.174962	-2.531738	-0.871440	-0.693456	-0.258097	-4.052290	0.094727	-0.036377	-0.011292	0.999622	-0.004622	-0.001720	-0.027012	
37506	    0	NaN	NaN	NaN	NaN	7.841645	-2.399730	-0.617553	-0.666162	-0.251528	-4.789612	0.103476	-0.035348	-0.007908	0.999478	-0.004440	-0.001677	-0.031925	
37507	    0	NaN	NaN	NaN	NaN	9.253399	-2.622088	0.100489	-0.738736	-0.298185	-5.406240	0.122009	-0.039368	0.001770	0.999336	-0.004924	-0.001987	-0.036034	
37508	    0	NaN	NaN	NaN	NaN	11.580618	-3.139863	0.753794	-0.646763	-0.278881	-5.954659	0.152567	-0.047902	0.010533	0.999201	-0.004311	-0.001859	-0.039687	
37509	    0	NaN	NaN	NaN	NaN	13.878017	-2.030596	1.130963	-0.626609	-0.235247	-6.336783	0.183655	-0.034790	0.015503	0.999098	-0.004176	-0.001568	-0.042233	
37510	    0	NaN	NaN	NaN	NaN	15.074041	-1.111115	1.331965	-1.026437	-0.235109	-6.516080	0.200067	-0.023397	0.018214	0.999031	-0.006841	-0.001567	-0.043427	
37511	    0	NaN	NaN	NaN	NaN	15.675794	-2.148090	1.073769	-1.532888	-0.247706	-6.611221	0.207458	-0.037659	0.015015	0.998975	-0.010216	-0.001651	-0.044060	
37512	    0	NaN	NaN	NaN	NaN	16.420951	-3.845556	0.490918	-1.598442	-0.151258	-6.691562	0.216365	-0.060891	0.007380	0.998947	-0.010653	-0.001008	-0.044595	
37513	    0	NaN	NaN	NaN	NaN	16.889042	-3.374234	-0.760233	-1.552951	-0.052519	-6.804251	0.222839	-0.055237	-0.009521	0.998918	-0.010349	-0.000350	-0.045345	
37514	    0	NaN	NaN	NaN	NaN	17.770891	-2.574029	-1.643835	-1.580160	0.111335	-6.915095	0.235005	-0.045416	-0.021653	0.998881	-0.010530	0.000742	-0.046083	
37515	    0	NaN	NaN	NaN	NaN	18.826571	-3.938489	-2.116606	-1.447521	0.337731	-7.061439	0.248108	-0.064514	-0.028198	0.998842	-0.009646	0.002251	-0.047058	
37516	    0	NaN	NaN	NaN	NaN	19.390978	-4.634342	-2.755049	-1.177627	0.536365	-7.138460	0.255076	-0.074279	-0.037100	0.998830	-0.007848	0.003574	-0.047571	
37517	    0	NaN	NaN	NaN	NaN	19.230392	-5.187260	-3.814942	-1.038383	0.627523	-7.141027	0.252502	-0.081604	-0.051392	0.998834	-0.006920	0.004182	-0.047588	
