// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24358	    0	NaN	NaN	NaN	NaN	20.607605	14.460678	1.975635	0.081701	-0.132353	5.576418	0.267327	0.202826	0.026689	0.999308	0.000545	-0.000882	0.037168	
24359	    0	NaN	NaN	NaN	NaN	20.860170	12.404211	0.048903	0.856346	-0.108170	5.323794	0.272034	0.175110	0.001831	0.999353	0.005708	-0.000721	0.035484	
24360	    0	NaN	NaN	NaN	NaN	20.686548	12.325906	-2.319730	0.995392	-0.159389	4.906994	0.270277	0.173448	-0.029510	0.999442	0.006635	-0.001062	0.032707	
24361	    0	NaN	NaN	NaN	NaN	21.494698	11.912874	-3.003345	0.791473	-0.060519	4.333929	0.281860	0.167236	-0.039062	0.999568	0.005276	-0.000403	0.028889	
24362	    0	NaN	NaN	NaN	NaN	22.423182	11.537519	-3.609702	-0.137342	0.069243	3.588781	0.295160	0.160882	-0.048411	0.999713	-0.000916	0.000462	0.023923	
24363	    0	NaN	NaN	NaN	NaN	20.630674	9.088153	-3.847206	-1.092403	0.092273	2.605402	0.272888	0.125549	-0.052368	0.999822	-0.007282	0.000615	0.017368	
24364	    0	NaN	NaN	NaN	NaN	14.975460	3.881688	-3.485676	-1.287066	0.032330	1.430408	0.199160	0.053255	-0.046971	0.999917	-0.008580	0.000216	0.009536	
24365	    0	NaN	NaN	NaN	NaN	7.710025	-0.855829	-4.419994	-0.758747	0.213576	0.075531	0.102722	-0.011658	-0.059021	0.999986	-0.005058	0.001424	0.000504	
24366	    0	NaN	NaN	NaN	NaN	0.500651	-1.390294	-5.327605	-0.195555	0.658765	-1.607216	0.006164	-0.018698	-0.071038	0.999931	-0.001304	0.004392	-0.010715	
24367	    0	NaN	NaN	NaN	NaN	-2.147511	-2.440142	-5.014786	-0.125895	0.952366	-3.110176	-0.029724	-0.031982	-0.066650	0.999764	-0.000839	0.006349	-0.020733	
24368	    0	NaN	NaN	NaN	NaN	-2.331707	-4.069468	-5.063378	0.269410	1.125998	-4.572096	-0.033227	-0.053147	-0.067364	0.999505	0.001796	0.007505	-0.030476	
24369	    0	NaN	NaN	NaN	NaN	-0.265538	-2.476674	-4.233470	0.493943	1.143138	-5.847190	-0.005249	-0.032654	-0.056519	0.999206	0.003292	0.007619	-0.038971	
24370	    0	NaN	NaN	NaN	NaN	2.149992	-1.244753	-3.040270	0.105323	0.977676	-6.891244	0.027600	-0.017853	-0.040731	0.998923	0.000702	0.006516	-0.045925	
24371	    0	NaN	NaN	NaN	NaN	4.331253	-1.804962	-1.954829	-0.362223	0.804876	-7.684680	0.056274	-0.027039	-0.026306	0.998671	-0.002414	0.005363	-0.051208	
24372	    0	NaN	NaN	NaN	NaN	6.919123	-1.058203	-1.041219	-0.649784	0.685995	-8.253692	0.091227	-0.019211	-0.014226	0.998466	-0.004330	0.004571	-0.054996	
24373	    0	NaN	NaN	NaN	NaN	10.047993	0.374930	-1.004200	-1.079079	0.523294	-8.697898	0.133911	-0.002869	-0.013855	0.998287	-0.007190	0.003487	-0.057953	
24374	    0	NaN	NaN	NaN	NaN	12.332950	-0.132938	-1.419347	-1.390463	0.373596	-9.046024	0.163879	-0.011848	-0.019255	0.998136	-0.009264	0.002489	-0.060269	
24375	    0	NaN	NaN	NaN	NaN	13.989033	-1.531308	-1.828139	-1.474848	0.306335	-9.409939	0.184692	-0.032288	-0.024475	0.997982	-0.009826	0.002041	-0.062691	
24376	    0	NaN	NaN	NaN	NaN	16.434384	-3.064180	-2.614409	-1.415508	0.327393	-9.746073	0.215768	-0.055284	-0.034856	0.997843	-0.009430	0.002181	-0.064927	
24377	    0	NaN	NaN	NaN	NaN	19.917453	-5.182439	-3.162787	-1.227576	0.486736	-9.929979	0.260071	-0.086792	-0.042358	0.997770	-0.008178	0.003242	-0.066151	
24378	    0	NaN	NaN	NaN	NaN	23.020342	-9.952064	-4.080998	-1.427840	0.645062	-9.831110	0.297119	-0.152909	-0.054314	0.997798	-0.009512	0.004297	-0.065493	
24379	    0	NaN	NaN	NaN	NaN	25.636830	-21.432101	-2.993791	-0.882215	0.803341	-9.432814	0.322754	-0.306702	-0.039917	0.997992	-0.005877	0.005352	-0.062843	
24380	    0	NaN	NaN	NaN	NaN	25.861706	-28.708648	-4.572873	0.482789	0.879412	-8.754472	0.321363	-0.401798	-0.064176	0.998275	0.003217	0.005859	-0.058330	
24381	    0	NaN	NaN	NaN	NaN	23.312196	-22.956059	-10.723410	0.472988	0.858677	-7.564371	0.294067	-0.320740	-0.145691	0.998707	0.003152	0.005722	-0.050407	
24382	    0	NaN	NaN	NaN	NaN	22.326354	-23.722311	-14.347273	-1.782001	0.269861	-5.500680	0.285429	-0.329163	-0.187958	0.999255	-0.011877	0.001799	-0.036662	
24383	    0	NaN	NaN	NaN	NaN	12.289926	-37.602425	-9.971849	-3.183640	-0.329495	-3.085207	0.153748	-0.507263	-0.121887	0.999560	-0.021221	-0.002196	-0.020565	
24384	    0	NaN	NaN	NaN	NaN	9.793823	-49.312665	-5.882478	-2.552899	-0.496131	-1.112718	0.125930	-0.659651	-0.066796	0.999822	-0.017018	-0.003307	-0.007418	
24385	    0	NaN	NaN	NaN	NaN	4.837650	-43.054902	-6.516916	-0.503542	-0.428440	0.306131	0.065918	-0.574219	-0.084778	0.999988	-0.003357	-0.002856	0.002041	
24386	    0	NaN	NaN	NaN	NaN	4.272946	-28.693098	-9.768847	-0.376095	-0.796107	1.982901	0.062713	-0.382095	-0.128970	0.999895	-0.002507	-0.005307	0.013219	
24387	    0	NaN	NaN	NaN	NaN	9.350997	-17.720803	-8.008557	-1.209640	-1.169152	3.620766	0.131165	-0.234009	-0.103882	0.999645	-0.008063	-0.007793	0.024136	
24388	    0	NaN	NaN	NaN	NaN	25.206393	-29.701673	-0.498340	-2.090688	-0.866183	6.384826	0.352537	-0.381270	0.000744	0.998980	-0.013933	-0.005773	0.042551	
24389	    0	NaN	NaN	NaN	NaN	38.969905	-1.389571	0.066015	-2.186493	-1.001159	6.671530	0.519714	0.004639	0.004395	0.998882	-0.014571	-0.006672	0.044460	
24390	    0	NaN	NaN	NaN	NaN	36.632542	-17.958649	-23.321814	-4.467505	-3.097337	7.580588	0.506176	-0.223081	-0.293814	0.998067	-0.029764	-0.020636	0.050505	
24391	    0	NaN	NaN	NaN	NaN	18.119098	-18.995818	-4.913456	0.348614	-3.141387	6.681476	0.253845	-0.242004	-0.060852	0.998786	0.002323	-0.020934	0.044525	
24392	    0	NaN	NaN	NaN	NaN	-2.866230	-9.571528	3.223432	0.723768	-2.606737	5.724031	-0.034039	-0.129176	0.041742	0.999109	0.004824	-0.017373	0.038149	
24393	    0	NaN	NaN	NaN	NaN	0.475689	-19.011134	-5.986501	1.576730	-1.735691	4.551627	0.014954	-0.252258	-0.082336	0.999417	0.010509	-0.011569	0.030338	
24394	    0	NaN	NaN	NaN	NaN	10.304790	2.510815	-2.826325	1.117804	-1.341279	3.810234	0.136811	0.037231	-0.036191	0.999609	0.007451	-0.008941	0.025398	
24395	    0	NaN	NaN	NaN	NaN	15.359127	-11.639338	-3.244127	0.200439	-1.234969	3.868004	0.209045	-0.149780	-0.041748	0.999632	0.001336	-0.008232	0.025784	
24396	    0	NaN	NaN	NaN	NaN	11.447420	-12.840552	-8.646794	1.420209	-0.905317	3.241144	0.156966	-0.166751	-0.115945	0.999703	0.009467	-0.006035	0.021605	
24397	    0	NaN	NaN	NaN	NaN	14.481491	-9.403010	-7.385320	1.073106	-0.877827	2.844640	0.195984	-0.120972	-0.098206	0.999777	0.007154	-0.005852	0.018963	
24398	    0	NaN	NaN	NaN	NaN	17.087676	-9.671895	-5.505951	1.283674	-0.672237	2.422285	0.230201	-0.124625	-0.073463	0.999823	0.008557	-0.004481	0.016148	
24399	    0	NaN	NaN	NaN	NaN	21.553446	-3.617060	-3.025696	0.759488	-0.468654	2.125824	0.288147	-0.043945	-0.039673	0.999882	0.005063	-0.003124	0.014172	
24400	    0	NaN	NaN	NaN	NaN	27.724050	-8.521463	-1.779679	0.815712	-0.305999	2.233410	0.371338	-0.107970	-0.023570	0.999872	0.005438	-0.002040	0.014889	
24401	    0	NaN	NaN	NaN	NaN	31.364236	-2.602315	1.027599	1.200119	-0.273528	2.347878	0.418640	-0.028259	0.014221	0.999844	0.008000	-0.001823	0.015652	
24402	    0	NaN	NaN	NaN	NaN	27.414048	3.009661	3.315918	1.829013	-0.330324	2.057765	0.364830	0.044587	0.045542	0.999828	0.012193	-0.002202	0.013718	
24403	    0	NaN	NaN	NaN	NaN	28.071665	4.667850	3.348536	3.116504	-0.409020	1.470125	0.373535	0.064941	0.046997	0.999732	0.020775	-0.002727	0.009800	
24404	    0	NaN	NaN	NaN	NaN	22.519634	10.770720	0.752236	3.802311	-0.467545	0.992890	0.299263	0.145261	0.014632	0.999652	0.025346	-0.003117	0.006618	
24405	    0	NaN	NaN	NaN	NaN	16.319767	9.749531	-2.868097	2.975263	-0.285552	1.198861	0.216614	0.132446	-0.035217	0.999769	0.019834	-0.001904	0.007992	
24406	    0	NaN	NaN	NaN	NaN	16.430222	14.093082	-4.500564	2.237719	-0.232899	1.317997	0.217492	0.190687	-0.056838	0.999848	0.014917	-0.001553	0.008786	
24407	    0	NaN	NaN	NaN	NaN	12.880917	14.521448	-1.510301	1.942314	-0.135048	1.929581	0.169250	0.196045	-0.017456	0.999832	0.012948	-0.000900	0.012863	
24408	    0	NaN	NaN	NaN	NaN	12.428037	11.410890	-2.089114	1.417611	-0.034621	3.029073	0.162593	0.155704	-0.026357	0.999751	0.009450	-0.000231	0.020192	
24409	    0	NaN	NaN	NaN	NaN	11.447161	8.709176	-4.656539	0.899613	-0.033049	3.915492	0.149536	0.120422	-0.061340	0.999640	0.005997	-0.000220	0.026100	
24410	    0	NaN	NaN	NaN	NaN	18.963391	1.516380	-5.639541	0.728531	-0.079549	4.540296	0.252111	0.028222	-0.074936	0.999530	0.004856	-0.000530	0.030264	
24411	    0	NaN	NaN	NaN	NaN	19.270041	8.900008	-1.359731	0.877890	-0.114315	4.354542	0.253357	0.126160	-0.017212	0.999560	0.005852	-0.000762	0.029026	
24412	    0	NaN	NaN	NaN	NaN	19.313713	12.729091	1.202548	0.749968	-0.274263	4.022241	0.252813	0.176458	0.017370	0.999626	0.004999	-0.001828	0.026812	
24413	    0	NaN	NaN	NaN	NaN	17.638317	12.104997	0.742896	0.939110	-0.146933	4.090080	0.230652	0.167664	0.011169	0.999608	0.006260	-0.000979	0.027264	
24414	    0	NaN	NaN	NaN	NaN	18.333330	12.023474	-1.254499	1.088188	-0.049788	4.031130	0.240023	0.166919	-0.015451	0.999612	0.007254	-0.000332	0.026871	
24415	    0	NaN	NaN	NaN	NaN	18.250146	13.446126	-2.320411	0.769841	-0.018313	3.737471	0.238770	0.185425	-0.029968	0.999676	0.005132	-0.000122	0.024914	
24416	    0	NaN	NaN	NaN	NaN	19.187206	12.207192	-3.388990	-0.058513	0.036338	3.391316	0.252052	0.168472	-0.045313	0.999743	-0.000390	0.000242	0.022607	
24417	    0	NaN	NaN	NaN	NaN	19.593640	8.343462	-3.880264	-1.052925	0.148354	2.761638	0.259094	0.115662	-0.052795	0.999804	-0.007019	0.000989	0.018410	
24418	    0	NaN	NaN	NaN	NaN	16.752003	4.595607	-4.222026	-1.451456	0.088123	1.842431	0.222556	0.063462	-0.057032	0.999877	-0.009676	0.000587	0.012282	
24419	    0	NaN	NaN	NaN	NaN	12.407550	0.627843	-4.104521	-0.923977	0.137330	0.685508	0.165344	0.008789	-0.054932	0.999969	-0.006160	0.000916	0.004570	
24420	    0	NaN	NaN	NaN	NaN	6.098795	-0.983186	-4.096332	-0.249197	0.431016	-0.769620	0.081091	-0.013617	-0.054829	0.999981	-0.001661	0.002873	-0.005131	
24421	    0	NaN	NaN	NaN	NaN	1.102268	-1.238562	-3.814323	-0.168807	0.672510	-2.224249	0.014221	-0.016785	-0.050903	0.999879	-0.001125	0.004483	-0.014828	
24422	    0	NaN	NaN	NaN	NaN	-0.434136	-3.751839	-3.784568	-0.206014	0.787430	-3.521115	-0.007226	-0.049935	-0.050357	0.999709	-0.001373	0.005249	-0.023472	
24423	    0	NaN	NaN	NaN	NaN	-0.519236	-4.104408	-3.242727	0.071109	0.896800	-4.756418	-0.008911	-0.054443	-0.043213	0.999479	0.000474	0.005978	-0.031704	
24424	    0	NaN	NaN	NaN	NaN	2.402464	-2.137826	-2.677725	-0.109032	0.923338	-5.716886	0.030695	-0.029717	-0.035873	0.999254	-0.000727	0.006154	-0.038103	
24425	    0	NaN	NaN	NaN	NaN	5.269975	-2.345192	-2.887949	-0.592852	0.831108	-6.509204	0.068604	-0.034424	-0.038757	0.999035	-0.003951	0.005539	-0.043381	
24426	    0	NaN	NaN	NaN	NaN	6.904397	-2.282568	-2.490329	-0.939637	0.745012	-7.125129	0.090303	-0.034962	-0.033446	0.998839	-0.006262	0.004965	-0.047482	
24427	    0	NaN	NaN	NaN	NaN	9.347058	-0.911157	-2.563558	-1.331385	0.618823	-7.526051	0.123657	-0.018677	-0.034546	0.998693	-0.008872	0.004124	-0.050152	
24428	    0	NaN	NaN	NaN	NaN	11.818846	-0.562310	-3.170595	-1.698122	0.520958	-7.876337	0.156737	-0.016227	-0.042669	0.998551	-0.011315	0.003471	-0.052484	
24429	    0	NaN	NaN	NaN	NaN	13.371976	-2.031138	-3.761477	-1.821575	0.468311	-8.238954	0.176270	-0.037415	-0.050293	0.998413	-0.012137	0.003120	-0.054897	
24430	    0	NaN	NaN	NaN	NaN	14.676079	-3.645747	-4.095180	-1.472403	0.501107	-8.615998	0.192259	-0.060260	-0.054695	0.998297	-0.009810	0.003339	-0.057407	
24431	    0	NaN	NaN	NaN	NaN	16.029654	-4.409963	-4.402932	-0.883876	0.550222	-8.979892	0.209473	-0.071777	-0.059082	0.998184	-0.005889	0.003666	-0.059830	
24432	    0	NaN	NaN	NaN	NaN	18.433418	-6.986929	-6.100581	-0.493263	0.557820	-9.163871	0.239169	-0.108180	-0.081900	0.998121	-0.003286	0.003716	-0.061054	
24433	    0	NaN	NaN	NaN	NaN	19.692999	-13.822651	-6.208307	0.202683	0.556091	-9.032581	0.250549	-0.199524	-0.083984	0.998179	0.001350	0.003705	-0.060181	
24434	    0	NaN	NaN	NaN	NaN	18.769012	-21.534510	-4.902011	1.307357	0.344373	-8.563231	0.233204	-0.300181	-0.068488	0.998330	0.008711	0.002295	-0.057056	
24435	    0	NaN	NaN	NaN	NaN	18.449881	-24.332011	-6.800571	2.343756	0.096893	-7.796109	0.228699	-0.335144	-0.096008	0.998527	0.015617	0.000646	-0.051949	
24436	    0	NaN	NaN	NaN	NaN	19.085058	-19.399291	-8.370218	1.419371	-0.034915	-6.358477	0.243261	-0.268058	-0.114053	0.999057	0.009459	-0.000233	-0.042377	
24437	    0	NaN	NaN	NaN	NaN	17.953030	-26.726993	-4.781760	-0.892055	-0.370271	-4.345387	0.229065	-0.363464	-0.061035	0.999559	-0.005946	-0.002468	-0.028965	
24438	    0	NaN	NaN	NaN	NaN	12.324527	-36.525275	-1.554887	-2.454234	-0.504867	-2.063674	0.157655	-0.489450	-0.012198	0.999765	-0.016360	-0.003366	-0.013757	
24439	    0	NaN	NaN	NaN	NaN	8.682792	-41.684767	-3.069064	-2.540574	-0.561361	-0.261511	0.114929	-0.556580	-0.031067	0.999847	-0.016936	-0.003742	-0.001743	
24440	    0	NaN	NaN	NaN	NaN	6.212834	-36.182232	-4.243128	-2.096092	-0.810140	1.343605	0.087439	-0.482384	-0.049370	0.999847	-0.013973	-0.005401	0.008957	
24441	    0	NaN	NaN	NaN	NaN	8.348804	-26.957133	-6.198013	-2.909527	-1.171337	3.247751	0.119690	-0.358398	-0.074768	0.999547	-0.019394	-0.007808	0.021648	
24442	    0	NaN	NaN	NaN	NaN	23.098374	-42.208763	-8.150151	-3.372198	-1.240747	6.384765	0.332426	-0.551193	-0.093504	0.998807	-0.022472	-0.008268	0.042548	
24443	    0	NaN	NaN	NaN	NaN	41.071578	-3.422476	0.720555	-1.758328	-1.218680	6.779156	0.548828	-0.020691	0.014404	0.998877	-0.011718	-0.008121	0.045177	
24444	    0	NaN	NaN	NaN	NaN	38.697456	-9.310559	-10.529532	-3.511878	-2.878781	7.797843	0.524124	-0.100117	-0.127851	0.998191	-0.023398	-0.019180	0.051954	
24445	    0	NaN	NaN	NaN	NaN	14.282275	-11.281930	-14.269495	-0.813341	-3.438846	7.130725	0.201599	-0.142029	-0.184937	0.998592	-0.005420	-0.022915	0.047516	
24446	    0	NaN	NaN	NaN	NaN	-1.846865	-17.827885	1.537564	0.866316	-2.682804	6.031873	-0.015388	-0.238560	0.018794	0.999015	0.005774	-0.017879	0.040199	
24447	    0	NaN	NaN	NaN	NaN	-2.834175	-19.642826	-5.481355	1.614523	-1.837013	4.682746	-0.028687	-0.262085	-0.076294	0.999379	0.010761	-0.012244	0.031212	
24448	    0	NaN	NaN	NaN	NaN	10.252866	0.513869	-0.337785	1.131971	-1.329837	3.857171	0.136500	0.010391	-0.003223	0.999601	0.007545	-0.008864	0.025711	
24449	    0	NaN	NaN	NaN	NaN	16.915151	-12.852107	-2.046224	0.299443	-1.140545	3.913792	0.230103	-0.165344	-0.025879	0.999628	0.001996	-0.007603	0.026089	
24450	    0	NaN	NaN	NaN	NaN	10.605102	-12.060116	-9.205581	1.348244	-0.871838	3.225255	0.145514	-0.156595	-0.123323	0.999711	0.008987	-0.005812	0.021500	
24451	    0	NaN	NaN	NaN	NaN	13.999003	-11.329381	-8.367941	1.003860	-0.933331	2.748491	0.190063	-0.146851	-0.111389	0.999790	0.006692	-0.006222	0.018322	
24452	    0	NaN	NaN	NaN	NaN	16.048036	-10.012409	-7.082762	1.306412	-0.703992	2.228569	0.216361	-0.129473	-0.094564	0.999840	0.008709	-0.004693	0.014856	
24453	    0	NaN	NaN	NaN	NaN	20.930317	-3.257151	-3.192054	0.795391	-0.454203	1.928395	0.279724	-0.039612	-0.041931	0.999898	0.005302	-0.003028	0.012856	
24454	    0	NaN	NaN	NaN	NaN	28.302196	-9.418160	-3.576565	0.966203	-0.275527	2.002218	0.379079	-0.120215	-0.047778	0.999888	0.006441	-0.001837	0.013348	
24455	    0	NaN	NaN	NaN	NaN	31.758584	-3.908217	-0.145885	1.375789	-0.304428	2.127559	0.424133	-0.046082	-0.001526	0.999855	0.009171	-0.002029	0.014183	
24456	    0	NaN	NaN	NaN	NaN	27.702789	2.270174	3.575166	2.151760	-0.375961	1.796543	0.368856	0.033992	0.049064	0.999822	0.014344	-0.002506	0.011976	
24457	    0	NaN	NaN	NaN	NaN	29.594260	2.276745	4.389872	3.768404	-0.490865	1.098188	0.394165	0.031738	0.060608	0.999652	0.025120	-0.003272	0.007320	
24458	    0	NaN	NaN	NaN	NaN	22.205011	9.028720	2.212968	4.536009	-0.553981	0.640684	0.295431	0.120658	0.034245	0.999526	0.030235	-0.003693	0.004271	
24459	    0	NaN	NaN	NaN	NaN	17.719832	9.329220	-2.556060	3.936091	-0.245934	0.714196	0.235718	0.126343	-0.030396	0.999642	0.026237	-0.001639	0.004761	
24460	    0	NaN	NaN	NaN	NaN	16.325740	14.086336	-6.545520	2.753046	-0.027324	0.852637	0.216614	0.190610	-0.083753	0.999815	0.018353	-0.000182	0.005684	
24461	    0	NaN	NaN	NaN	NaN	12.733227	12.390100	-5.273534	1.711674	0.064089	1.543297	0.168030	0.167725	-0.068481	0.999882	0.011411	0.000427	0.010288	
24462	    0	NaN	NaN	NaN	NaN	12.632282	3.861329	-3.165307	1.131752	0.119456	2.759639	0.167408	0.054888	-0.041932	0.999802	0.007545	0.000796	0.018396	
24463	    0	NaN	NaN	NaN	NaN	8.462084	-0.042653	-5.013070	0.928806	0.247939	4.021963	0.112671	0.002869	-0.067017	0.999619	0.006191	0.001653	0.026810	
24464	    0	NaN	NaN	NaN	NaN	19.175054	-5.130672	-8.104080	0.932297	0.171265	4.955081	0.257602	-0.059245	-0.108735	0.999434	0.006214	0.001142	0.033028	
24465	    0	NaN	NaN	NaN	NaN	19.285251	8.507979	-0.877031	0.940873	0.166684	4.826839	0.253296	0.121704	-0.011230	0.999461	0.006271	0.001111	0.032173	
24466	    0	NaN	NaN	NaN	NaN	21.118171	12.540853	0.162629	0.658728	0.040062	4.931019	0.275879	0.176332	0.002855	0.999450	0.004391	0.000267	0.032867	
24467	    0	NaN	NaN	NaN	NaN	21.041171	14.169783	-0.784184	0.682354	0.041780	5.268245	0.273682	0.198669	-0.009644	0.999372	0.004548	0.000278	0.035114	
24468	    0	NaN	NaN	NaN	NaN	21.604574	14.206351	-0.181993	0.865926	-0.114894	5.232614	0.281223	0.199318	-0.001078	0.999374	0.005772	-0.000766	0.034877	
24469	    0	NaN	NaN	NaN	NaN	21.011927	11.910095	-0.482294	1.339237	-0.238516	5.114854	0.274536	0.168274	-0.004517	0.999377	0.008926	-0.001590	0.034092	
24470	    0	NaN	NaN	NaN	NaN	18.991151	11.931787	-2.047873	1.533368	-0.282293	4.793259	0.248004	0.167336	-0.025152	0.999435	0.010221	-0.001882	0.031949	
24471	    0	NaN	NaN	NaN	NaN	18.622417	13.320245	-3.113633	0.948845	-0.272264	4.183960	0.243286	0.184692	-0.039917	0.999589	0.006325	-0.001815	0.027889	
24472	    0	NaN	NaN	NaN	NaN	19.580383	10.976368	-4.035584	-0.080973	-0.204150	3.291300	0.257851	0.152004	-0.053536	0.999758	-0.000540	-0.001361	0.021940	
24473	    0	NaN	NaN	NaN	NaN	18.670746	7.603437	-3.932235	-0.830161	-0.125890	2.244282	0.247437	0.104797	-0.052795	0.999872	-0.005534	-0.000839	0.014961	
24474	    0	NaN	NaN	NaN	NaN	14.258019	3.937636	-3.486208	-0.812827	-0.060941	1.001800	0.189771	0.053517	-0.046694	0.999963	-0.005419	-0.000406	0.006679	
24475	    0	NaN	NaN	NaN	NaN	6.042994	-0.304894	-4.627291	-0.502255	0.272371	-0.569346	0.080444	-0.004578	-0.061829	0.999985	-0.003348	0.001816	-0.003796	
24476	    0	NaN	NaN	NaN	NaN	-0.707459	-0.225628	-4.389749	-0.609138	0.756058	-2.229836	-0.009773	-0.003102	-0.058469	0.999868	-0.004061	0.005040	-0.014865	
24477	    0	NaN	NaN	NaN	NaN	-1.612796	-3.190926	-4.061451	-0.814336	1.007333	-3.617873	-0.022888	-0.042297	-0.053772	0.999671	-0.005428	0.006715	-0.024117	
24478	    0	NaN	NaN	NaN	NaN	-0.426848	-4.144948	-4.456317	-0.414929	1.276837	-4.947958	-0.008018	-0.055191	-0.059203	0.999415	-0.002766	0.008511	-0.032980	
24479	    0	NaN	NaN	NaN	NaN	1.900969	-2.670625	-4.139098	-0.452171	1.369820	-6.041918	0.023376	-0.036743	-0.055298	0.999143	-0.003014	0.009130	-0.040268	
24480	    0	NaN	NaN	NaN	NaN	4.448205	-2.628020	-4.198569	-0.807683	1.364790	-6.930275	0.057087	-0.038015	-0.056308	0.998877	-0.005383	0.009095	-0.046185	
24481	    0	NaN	NaN	NaN	NaN	6.133597	-2.769029	-3.469901	-1.083528	1.336699	-7.602871	0.079346	-0.041321	-0.046692	0.998650	-0.007220	0.008907	-0.050663	
24482	    0	NaN	NaN	NaN	NaN	8.182344	-1.396515	-3.700250	-1.422074	1.241166	-8.038240	0.107464	-0.024882	-0.050014	0.998485	-0.009476	0.008270	-0.053561	
24483	    0	NaN	NaN	NaN	NaN	10.909140	-1.373389	-4.010254	-1.588186	1.150347	-8.475094	0.143677	-0.027039	-0.054321	0.998319	-0.010582	0.007665	-0.056469	
24484	    0	NaN	NaN	NaN	NaN	12.044940	-2.881927	-4.246590	-1.370828	1.003681	-8.866942	0.157555	-0.048325	-0.057271	0.998189	-0.009133	0.006687	-0.059077	
24485	    0	NaN	NaN	NaN	NaN	12.695353	-4.053192	-4.439975	-0.981249	0.858861	-9.241917	0.165161	-0.064697	-0.059753	0.998064	-0.006537	0.005722	-0.061573	
24486	    0	NaN	NaN	NaN	NaN	14.407695	-5.207186	-4.600671	-0.589768	0.728335	-9.490970	0.186893	-0.081613	-0.061954	0.997979	-0.003929	0.004852	-0.063231	
24487	    0	NaN	NaN	NaN	NaN	16.481934	-6.660236	-5.734000	-0.916719	0.561855	-9.488983	0.213257	-0.102905	-0.076660	0.997973	-0.006107	0.003743	-0.063217	
24488	    0	NaN	NaN	NaN	NaN	19.240985	-13.615306	-5.914315	-0.878619	0.468797	-9.312958	0.244367	-0.197429	-0.078508	0.998051	-0.005854	0.003123	-0.062046	
24489	    0	NaN	NaN	NaN	NaN	20.684667	-21.188865	-4.893730	0.076148	0.364281	-8.933971	0.258179	-0.298218	-0.066040	0.998223	0.000507	0.002427	-0.059525	
24490	    0	NaN	NaN	NaN	NaN	22.270977	-25.090522	-5.732911	1.319180	0.209964	-8.220652	0.277951	-0.349433	-0.079867	0.998459	0.008790	0.001399	-0.054776	
24491	    0	NaN	NaN	NaN	NaN	21.338588	-21.632624	-7.405290	0.988695	0.141958	-6.883799	0.270813	-0.300415	-0.100952	0.998924	0.006589	0.000946	-0.045876	
24492	    0	NaN	NaN	NaN	NaN	19.702179	-24.829250	-7.054890	-0.809105	-0.084130	-4.943336	0.251640	-0.339972	-0.092104	0.999442	-0.005393	-0.000561	-0.032949	
24493	    0	NaN	NaN	NaN	NaN	12.551865	-31.562515	-5.316299	-2.043957	-0.271822	-2.831526	0.159485	-0.424805	-0.064819	0.999727	-0.013625	-0.001812	-0.018875	
24494	    0	NaN	NaN	NaN	NaN	8.781097	-38.461844	-4.887035	-2.193930	-0.420303	-1.016424	0.113767	-0.514480	-0.057322	0.999866	-0.014626	-0.002802	-0.006776	
24495	    0	NaN	NaN	NaN	NaN	6.349927	-36.837071	-4.842836	-1.422957	-0.592815	0.500689	0.086548	-0.491455	-0.059570	0.999941	-0.009486	-0.003952	0.003338	
24496	    0	NaN	NaN	NaN	NaN	6.254639	-29.071876	-5.077889	-1.195820	-0.901836	2.011679	0.088981	-0.386977	-0.064095	0.999860	-0.007972	-0.006012	0.013411	
24497	    0	NaN	NaN	NaN	NaN	8.858132	-20.680143	-5.780691	-1.673325	-1.167866	3.450232	0.125000	-0.273743	-0.073059	0.999642	-0.011154	-0.007785	0.022999	
24498	    0	NaN	NaN	NaN	NaN	26.170635	-37.684379	-3.054458	-2.311241	-0.969516	6.461917	0.370378	-0.487332	-0.030789	0.998932	-0.015403	-0.006461	0.043064	
24499	    0	NaN	NaN	NaN	NaN	43.043739	-6.777858	0.397366	-2.037145	-1.144865	6.953340	0.577209	-0.063538	0.010681	0.998804	-0.013576	-0.007629	0.046337	
24500	    0	NaN	NaN	NaN	NaN	36.635025	-5.939818	-15.282088	-3.987643	-3.093723	7.746260	0.495900	-0.058913	-0.191833	0.998100	-0.026567	-0.020612	0.051609	
24501	    0	NaN	NaN	NaN	NaN	7.419665	-17.322182	-10.685879	-0.868827	-3.201679	6.742245	0.112183	-0.226929	-0.138855	0.998745	-0.005790	-0.021336	0.044930	
24502	    0	NaN	NaN	NaN	NaN	1.032183	-20.383894	-0.610522	0.972025	-2.451598	5.634540	0.024101	-0.270950	-0.009561	0.999140	0.006478	-0.016339	0.037553	
24503	    0	NaN	NaN	NaN	NaN	-0.606565	-15.069207	-5.571921	1.648951	-1.683718	4.227609	-0.001587	-0.200195	-0.076538	0.999479	0.010991	-0.011223	0.028179	
