// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57833	    0	NaN	NaN	NaN	NaN	17.288763	-10.461041	-3.780574	-0.444686	0.892377	-4.927604	0.225464	-0.147095	-0.051331	0.999438	-0.002964	0.005948	-0.032845	
57834	    0	NaN	NaN	NaN	NaN	18.930352	-10.924208	-4.056620	-0.204893	0.994990	-5.276712	0.246708	-0.154478	-0.055531	0.999358	-0.001366	0.006632	-0.035171	
57835	    0	NaN	NaN	NaN	NaN	20.165787	-12.303923	-3.118861	-0.259699	0.952374	-5.571160	0.262268	-0.173950	-0.042969	0.999289	-0.001731	0.006348	-0.037132	
57836	    0	NaN	NaN	NaN	NaN	20.253481	-12.977702	-2.674004	-0.408225	0.780393	-5.689969	0.263036	-0.183203	-0.036545	0.999263	-0.002721	0.005201	-0.037924	
57837	    0	NaN	NaN	NaN	NaN	19.208702	-12.086111	-2.288072	-0.284883	0.667922	-5.626112	0.249695	-0.170654	-0.031311	0.999285	-0.001899	0.004452	-0.037498	
57838	    0	NaN	NaN	NaN	NaN	18.176932	-11.133398	-3.293353	0.166550	0.451001	-5.553952	0.236511	-0.157227	-0.044800	0.999309	0.001110	0.003006	-0.037018	
57839	    0	NaN	NaN	NaN	NaN	16.153535	-9.433369	-3.485288	0.787088	0.232936	-5.230464	0.210754	-0.132935	-0.047485	0.999376	0.005246	0.001553	-0.034863	
57840	    0	NaN	NaN	NaN	NaN	14.287163	-5.238317	-3.060906	1.278538	-0.021032	-4.794089	0.188148	-0.075532	-0.041413	0.999453	0.008522	-0.000140	-0.031955	
57841	    0	NaN	NaN	NaN	NaN	12.835076	-3.384399	-2.412542	1.540593	-0.166964	-4.091843	0.169861	-0.049438	-0.032471	0.999574	0.010269	-0.001113	-0.027275	
57842	    0	NaN	NaN	NaN	NaN	10.324479	-3.415617	-2.644904	1.783585	-0.218173	-3.062153	0.136749	-0.047917	-0.035626	0.999720	0.011889	-0.001454	-0.020412	
57843	    0	NaN	NaN	NaN	NaN	5.682455	-1.936173	-4.077734	1.749876	-0.212154	-1.628564	0.075562	-0.026001	-0.054565	0.999871	0.011665	-0.001414	-0.010857	
57844	    0	NaN	NaN	NaN	NaN	-1.110609	1.055611	-4.155507	1.712217	-0.118163	0.111010	-0.014775	0.014695	-0.055253	0.999934	0.011415	-0.000788	0.000740	
57845	    0	NaN	NaN	NaN	NaN	-5.698376	3.085127	-4.422239	2.054889	-0.141771	1.575358	-0.076355	0.041138	-0.058472	0.999850	0.013699	-0.000945	0.010502	
57846	    0	NaN	NaN	NaN	NaN	-5.407273	3.645081	-4.400355	1.562953	0.007582	2.800583	-0.072998	0.047852	-0.058167	0.999771	0.010419	0.000051	0.018669	
57847	    0	NaN	NaN	NaN	NaN	-4.411089	1.638992	-3.856100	0.892752	0.205590	4.024823	-0.059448	0.020569	-0.051208	0.999621	0.005951	0.001370	0.026829	
57848	    0	NaN	NaN	NaN	NaN	-4.354737	0.592763	-2.827817	0.599647	0.274427	5.150870	-0.058361	0.006053	-0.037571	0.999400	0.003997	0.001829	0.034332	
57849	    0	NaN	NaN	NaN	NaN	-3.504129	-0.374552	-1.806986	0.480780	0.209626	5.982280	-0.046509	-0.006775	-0.024048	0.999198	0.003204	0.001397	0.039871	
57850	    0	NaN	NaN	NaN	NaN	-1.863421	-1.952334	-0.774825	0.974208	-0.002290	6.545569	-0.023681	-0.027014	-0.010505	0.999026	0.006493	-0.000015	0.043623	
57851	    0	NaN	NaN	NaN	NaN	0.744697	-2.325494	-0.373753	1.348757	-0.136808	6.942843	0.011353	-0.030457	-0.005249	0.998888	0.008988	-0.000912	0.046268	
57852	    0	NaN	NaN	NaN	NaN	3.015113	-2.473658	-0.130266	1.506095	-0.198780	7.325539	0.041749	-0.030949	-0.002000	0.998756	0.010036	-0.001325	0.048817	
57853	    0	NaN	NaN	NaN	NaN	5.129592	-2.262470	0.158800	1.405405	-0.208235	7.727723	0.069824	-0.026611	0.001953	0.998628	0.009365	-0.001388	0.051495	
57854	    0	NaN	NaN	NaN	NaN	6.962328	-2.267781	-0.660894	1.086730	-0.249463	8.132224	0.094299	-0.025085	-0.008850	0.998503	0.007241	-0.001662	0.054188	
57855	    0	NaN	NaN	NaN	NaN	8.996365	-2.529881	-1.835360	0.503810	-0.267792	8.489774	0.121643	-0.026794	-0.024353	0.998391	0.003357	-0.001784	0.056568	
57856	    0	NaN	NaN	NaN	NaN	11.109078	-2.713592	-2.587166	-0.151006	-0.298864	8.828212	0.149976	-0.027422	-0.034167	0.998265	-0.001006	-0.001991	0.058821	
57857	    0	NaN	NaN	NaN	NaN	14.057077	-2.692634	-1.828682	-0.732873	-0.398357	9.079611	0.189209	-0.024597	-0.023743	0.998153	-0.004883	-0.002654	0.060493	
57858	    0	NaN	NaN	NaN	NaN	17.021342	-0.924564	-1.151025	-0.506717	-0.804163	9.124053	0.227221	0.001445	-0.014118	0.998130	-0.003376	-0.005358	0.060789	
57859	    0	NaN	NaN	NaN	NaN	19.137717	3.416045	-0.488020	-0.022187	-0.967622	9.072748	0.251831	0.060852	-0.004883	0.998150	-0.000148	-0.006447	0.060448	
57860	    0	NaN	NaN	NaN	NaN	21.396957	11.078927	-0.700508	0.294576	-1.040178	8.944787	0.275872	0.164379	-0.007092	0.998196	0.001963	-0.006930	0.059596	
57861	    0	NaN	NaN	NaN	NaN	26.434663	19.084835	-1.717774	-0.306737	-1.049461	8.790165	0.336914	0.274475	-0.021057	0.998257	-0.002044	-0.006992	0.058567	
57862	    0	NaN	NaN	NaN	NaN	31.192996	19.014638	-0.367566	-1.010321	-0.967383	8.241150	0.401184	0.275818	-0.004089	0.998447	-0.006732	-0.006446	0.054913	
57863	    0	NaN	NaN	NaN	NaN	30.456558	15.209198	1.800916	0.156266	-0.983244	6.757210	0.396240	0.220764	0.026855	0.998963	0.001041	-0.006553	0.045033	
57864	    0	NaN	NaN	NaN	NaN	27.926569	21.619941	-0.092700	2.180959	-0.924293	4.585265	0.363295	0.299419	0.005322	0.999408	0.014537	-0.006161	0.030562	
57865	    0	NaN	NaN	NaN	NaN	22.031253	43.405670	-2.002813	2.754513	-1.093622	2.890572	0.282654	0.584595	-0.013916	0.999619	0.018361	-0.007290	0.019268	
57866	    0	NaN	NaN	NaN	NaN	16.637437	41.671492	-1.886793	0.420001	-0.672345	0.586228	0.219764	0.556547	-0.022612	0.999978	0.002800	-0.004482	0.003908	
57867	    0	NaN	NaN	NaN	NaN	17.347584	27.153180	2.842519	0.730160	-0.521155	-2.051430	0.236084	0.358643	0.040466	0.999888	0.004868	-0.003474	-0.013676	
57868	    0	NaN	NaN	NaN	NaN	14.528115	21.780902	-2.704499	1.932903	-0.627657	-3.947501	0.201406	0.285604	-0.031527	0.999561	0.012884	-0.004184	-0.026313	
57869	    0	NaN	NaN	NaN	NaN	35.926394	28.858280	-7.317240	2.305673	-0.241414	-6.587883	0.495483	0.364685	-0.091064	0.998916	0.015366	-0.001609	-0.043903	
57870	    0	NaN	NaN	NaN	NaN	41.137034	1.242447	3.854933	2.184423	-0.453371	-7.075333	0.548279	-0.010071	0.053040	0.998776	0.014557	-0.003021	-0.047150	
57871	    0	NaN	NaN	NaN	NaN	29.221757	7.561612	-13.310249	4.439355	-2.155763	-8.009247	0.396912	0.084839	-0.169128	0.998034	0.029576	-0.014362	-0.053360	
57872	    0	NaN	NaN	NaN	NaN	13.445122	29.347955	-2.051911	0.190178	-0.730373	-6.620725	0.196425	0.382920	-0.025941	0.999013	0.001267	-0.004868	-0.044124	
57873	    0	NaN	NaN	NaN	NaN	0.597070	13.113356	2.385817	-0.650737	-0.940765	-5.282591	0.013916	0.174561	0.031128	0.999351	-0.004337	-0.006270	-0.035210	
57874	    0	NaN	NaN	NaN	NaN	8.494999	5.789506	1.994525	-0.069391	-0.603341	-4.545443	0.115428	0.073730	0.027020	0.999533	-0.000463	-0.004022	-0.030298	
57875	    0	NaN	NaN	NaN	NaN	17.328681	2.073181	1.701440	0.622063	-0.661407	-3.968154	0.231567	0.021423	0.023804	0.999631	0.004147	-0.004409	-0.026451	
57876	    0	NaN	NaN	NaN	NaN	19.184305	16.515486	-2.793211	-0.101289	-0.384127	-3.464868	0.260880	0.214194	-0.036725	0.999729	-0.000675	-0.002561	-0.023097	
57877	    0	NaN	NaN	NaN	NaN	19.388787	7.049437	-4.301761	-1.246785	-0.247783	-2.929909	0.260376	0.088440	-0.057678	0.999773	-0.008311	-0.001652	-0.019531	
57878	    0	NaN	NaN	NaN	NaN	24.883251	6.088021	-3.404259	-0.822733	-0.236763	-2.610543	0.333191	0.075134	-0.045288	0.999832	-0.005485	-0.001578	-0.017403	
57879	    0	NaN	NaN	NaN	NaN	32.253611	1.375927	-1.997165	-1.266362	-0.152072	-2.488090	0.430298	0.010986	-0.026306	0.999825	-0.008442	-0.001014	-0.016586	
57880	    0	NaN	NaN	NaN	NaN	30.750231	-4.336113	-0.263327	-1.940615	-0.095278	-2.237179	0.409081	-0.063957	-0.002450	0.999804	-0.012937	-0.000635	-0.014914	
57881	    0	NaN	NaN	NaN	NaN	25.390870	-7.882463	0.161971	-2.620902	-0.019313	-1.926192	0.337158	-0.109375	0.004089	0.999764	-0.017471	-0.000129	-0.012840	
57882	    0	NaN	NaN	NaN	NaN	22.718798	-9.007153	0.170417	-3.726212	0.173828	-1.480327	0.301718	-0.122976	0.004953	0.999641	-0.024838	0.001159	-0.009868	
57883	    0	NaN	NaN	NaN	NaN	15.810054	-10.944967	-1.065760	-4.596564	0.394314	-1.011825	0.209778	-0.147705	-0.010254	0.999504	-0.030639	0.002628	-0.006744	
57884	    0	NaN	NaN	NaN	NaN	15.562061	-9.303972	-2.268774	-3.476915	0.491286	-0.990727	0.206572	-0.126086	-0.028021	0.999703	-0.023177	0.003275	-0.006604	
57885	    0	NaN	NaN	NaN	NaN	12.456673	-12.264675	-5.213048	-1.731546	0.463644	-1.040301	0.164734	-0.165466	-0.068115	0.999904	-0.011543	0.003091	-0.006935	
57886	    0	NaN	NaN	NaN	NaN	12.597011	-6.901673	-4.998837	-0.598538	0.387962	-1.475173	0.166870	-0.093933	-0.066711	0.999940	-0.003990	0.002586	-0.009834	
57887	    0	NaN	NaN	NaN	NaN	13.713354	5.500007	-5.663521	-0.700991	0.416732	-2.676928	0.183899	0.069702	-0.076355	0.999825	-0.004673	0.002778	-0.017845	
57888	    0	NaN	NaN	NaN	NaN	14.413374	6.313757	-5.696084	-2.085687	0.864005	-3.676492	0.193701	0.078371	-0.078177	0.999586	-0.013903	0.005759	-0.024507	
57889	    0	NaN	NaN	NaN	NaN	16.736609	7.587875	-6.287979	-1.868989	0.600343	-4.324873	0.225586	0.093628	-0.085938	0.999498	-0.012458	0.004002	-0.028828	
57890	    0	NaN	NaN	NaN	NaN	16.132806	-2.846322	-3.583271	-1.110967	0.749849	-4.410103	0.213616	-0.044604	-0.048533	0.999527	-0.007405	0.004998	-0.029396	
57891	    0	NaN	NaN	NaN	NaN	15.164761	-5.874317	-2.079677	-0.331789	0.761728	-4.600125	0.199524	-0.084534	-0.028564	0.999514	-0.002212	0.005077	-0.030663	
57892	    0	NaN	NaN	NaN	NaN	14.335019	-8.016019	-3.120955	-0.129484	0.867042	-4.790337	0.187346	-0.112941	-0.042607	0.999473	-0.000863	0.005779	-0.031930	
57893	    0	NaN	NaN	NaN	NaN	16.169043	-9.462432	-4.065631	-0.215047	0.987814	-4.981422	0.210876	-0.133301	-0.055420	0.999426	-0.001433	0.006584	-0.033203	
57894	    0	NaN	NaN	NaN	NaN	17.726809	-11.176244	-4.110231	-0.252824	0.959357	-5.194977	0.230652	-0.157166	-0.056030	0.999378	-0.001685	0.006394	-0.034626	
57895	    0	NaN	NaN	NaN	NaN	18.201983	-11.498519	-3.399236	-0.455002	0.818003	-5.361589	0.236755	-0.161987	-0.046143	0.999341	-0.003033	0.005452	-0.035736	
57896	    0	NaN	NaN	NaN	NaN	17.389386	-10.998004	-3.010335	-0.441981	0.786095	-5.352712	0.226215	-0.154901	-0.040885	0.999345	-0.002946	0.005239	-0.035677	
57897	    0	NaN	NaN	NaN	NaN	16.699184	-10.487466	-3.110832	-0.032050	0.665758	-5.298589	0.217346	-0.147583	-0.042419	0.999366	-0.000214	0.004437	-0.035316	
57898	    0	NaN	NaN	NaN	NaN	15.840047	-8.942588	-3.729461	0.450558	0.517233	-5.136987	0.206783	-0.126216	-0.050817	0.999403	0.003003	0.003448	-0.034240	
57899	    0	NaN	NaN	NaN	NaN	14.732461	-6.687662	-3.372146	0.798939	0.292591	-4.805077	0.193359	-0.095154	-0.045837	0.999471	0.005325	0.001950	-0.032028	
57900	    0	NaN	NaN	NaN	NaN	14.338678	-5.284448	-2.955793	1.197086	0.121898	-4.308195	0.189028	-0.075591	-0.040154	0.999555	0.007979	0.000813	-0.028717	
57901	    0	NaN	NaN	NaN	NaN	13.116262	-5.038526	-2.846953	1.784488	0.026325	-3.573268	0.173218	-0.070862	-0.038818	0.999645	0.011895	0.000175	-0.023819	
57902	    0	NaN	NaN	NaN	NaN	8.695401	-2.573399	-4.489708	2.345240	-0.138342	-2.474426	0.115417	-0.035278	-0.060303	0.999741	0.015634	-0.000922	-0.016495	
57903	    0	NaN	NaN	NaN	NaN	4.093500	2.289993	-4.686416	1.836835	0.069954	-0.961907	0.054749	0.030945	-0.062134	0.999904	0.012245	0.000466	-0.006413	
57904	    0	NaN	NaN	NaN	NaN	-1.790414	3.248793	-4.691674	1.953710	0.061228	0.622578	-0.024079	0.044027	-0.061975	0.999906	0.013024	0.000408	0.004150	
57905	    0	NaN	NaN	NaN	NaN	-4.938787	3.278017	-5.435723	1.971497	0.141342	1.880368	-0.066467	0.043823	-0.071838	0.999834	0.013143	0.000942	0.012535	
57906	    0	NaN	NaN	NaN	NaN	-4.326681	2.816165	-5.278133	1.463687	0.350936	3.133673	-0.058630	0.037014	-0.069876	0.999731	0.009757	0.002339	0.020889	
57907	    0	NaN	NaN	NaN	NaN	-4.206878	1.489040	-4.308070	1.034699	0.479149	4.328798	-0.056824	0.018616	-0.057129	0.999555	0.006897	0.003194	0.028854	
57908	    0	NaN	NaN	NaN	NaN	-3.815332	1.315780	-3.781368	0.859926	0.476322	5.357012	-0.051620	0.015997	-0.050160	0.999340	0.005732	0.003175	0.035706	
57909	    0	NaN	NaN	NaN	NaN	-2.742935	-0.129002	-2.770602	0.837368	0.371035	6.056752	-0.036560	-0.002991	-0.036865	0.999166	0.005581	0.002473	0.040367	
57910	    0	NaN	NaN	NaN	NaN	-0.850197	-1.789537	-1.898978	1.280588	0.171289	6.554481	-0.010315	-0.024109	-0.025513	0.999008	0.008534	0.001142	0.043682	
57911	    0	NaN	NaN	NaN	NaN	1.771768	-1.755636	-1.456963	1.420313	0.084718	6.959464	0.024658	-0.022095	-0.019653	0.998878	0.009465	0.000565	0.046379	
57912	    0	NaN	NaN	NaN	NaN	3.812965	-1.963147	-1.116638	1.248491	0.047656	7.341396	0.052030	-0.023522	-0.015108	0.998768	0.008320	0.000318	0.048923	
57913	    0	NaN	NaN	NaN	NaN	5.529519	-2.066874	-1.313057	0.953288	-0.053811	7.692136	0.075012	-0.023621	-0.017639	0.998665	0.006352	-0.000359	0.051258	
57914	    0	NaN	NaN	NaN	NaN	7.070049	-2.203267	-1.915803	0.439376	-0.152565	7.994634	0.095676	-0.024226	-0.025523	0.998574	0.002928	-0.001017	0.053272	
57915	    0	NaN	NaN	NaN	NaN	7.916299	-2.411282	-2.568187	-0.041076	-0.334908	8.231295	0.107178	-0.026306	-0.033997	0.998491	-0.000274	-0.002232	0.054848	
57916	    0	NaN	NaN	NaN	NaN	9.685086	-2.284223	-2.869958	-0.552760	-0.464450	8.479614	0.130702	-0.023234	-0.037768	0.998390	-0.003683	-0.003095	0.056500	
57917	    0	NaN	NaN	NaN	NaN	12.414686	-1.998195	-1.764164	-0.878116	-0.684172	8.674959	0.166809	-0.017151	-0.022644	0.998301	-0.005851	-0.004559	0.057800	
57918	    0	NaN	NaN	NaN	NaN	15.112470	0.045990	-1.082223	-0.611319	-1.044725	8.679558	0.201111	0.012207	-0.013062	0.998293	-0.004073	-0.006961	0.057831	
57919	    0	NaN	NaN	NaN	NaN	16.964935	5.115755	-0.267886	0.003578	-1.249826	8.626260	0.221802	0.081055	-0.001709	0.998312	0.000024	-0.008327	0.057476	
57920	    0	NaN	NaN	NaN	NaN	19.242749	12.043605	-0.856293	0.351098	-1.310786	8.525404	0.246984	0.174829	-0.008832	0.998343	0.002339	-0.008734	0.056805	
57921	    0	NaN	NaN	NaN	NaN	24.465213	19.033377	-1.784093	-0.021612	-1.340810	8.332261	0.311646	0.271362	-0.020996	0.998417	-0.000144	-0.008934	0.055519	
57922	    0	NaN	NaN	NaN	NaN	29.733625	21.321548	-0.003731	-0.621405	-1.232792	7.634753	0.381296	0.303963	0.001894	0.998662	-0.004141	-0.008215	0.050876	
57923	    0	NaN	NaN	NaN	NaN	30.021746	21.908002	1.517864	-0.029620	-1.060021	6.072227	0.387878	0.307983	0.022949	0.999155	-0.000197	-0.007065	0.040470	
57924	    0	NaN	NaN	NaN	NaN	25.437199	24.996757	0.351855	0.955705	-0.766710	3.987492	0.330109	0.342100	0.008555	0.999613	0.006371	-0.005111	0.026580	
57925	    0	NaN	NaN	NaN	NaN	18.448730	35.604814	-1.306720	1.948623	-0.830322	2.021155	0.239624	0.478149	-0.009888	0.999809	0.012990	-0.005535	0.013474	
57926	    0	NaN	NaN	NaN	NaN	19.615326	39.881083	-0.995739	1.505649	-0.982356	0.085261	0.261292	0.531982	-0.006226	0.999928	0.010037	-0.006549	0.000568	
57927	    0	NaN	NaN	NaN	NaN	24.797137	39.692050	-1.347427	1.301275	-0.670523	-2.525298	0.339539	0.523682	-0.011902	0.999810	0.008675	-0.004470	-0.016834	
57928	    0	NaN	NaN	NaN	NaN	47.593766	47.523836	2.728757	1.759463	0.234977	-6.832069	0.662597	0.603415	0.042558	0.998893	0.011725	0.001566	-0.045530	
57929	    0	NaN	NaN	NaN	NaN	40.238020	-0.029201	2.598192	2.682781	-0.921119	-7.532109	0.535339	-0.027954	0.037598	0.998560	0.017877	-0.006138	-0.050190	
57930	    0	NaN	NaN	NaN	NaN	18.054691	-6.371172	-0.572539	3.236295	-1.832259	-7.338054	0.236283	-0.096433	-0.006727	0.998496	0.021564	-0.012209	-0.048896	
57931	    0	NaN	NaN	NaN	NaN	11.577157	36.525382	-4.732532	1.265174	-1.199776	-6.778506	0.176636	0.479858	-0.057678	0.998911	0.008431	-0.007996	-0.045174	
57932	    0	NaN	NaN	NaN	NaN	-3.771515	18.184362	-2.407632	-0.616677	-0.938178	-5.132437	-0.041752	0.243849	-0.033381	0.999386	-0.004110	-0.006253	-0.034209	
57933	    0	NaN	NaN	NaN	NaN	9.499910	4.866503	-4.278507	-0.378285	-0.516636	-4.486767	0.128723	0.060913	-0.056763	0.999543	-0.002522	-0.003444	-0.029907	
57934	    0	NaN	NaN	NaN	NaN	16.884688	4.715807	0.379106	0.176259	-0.528204	-3.849079	0.226624	0.057068	0.005920	0.999663	0.001175	-0.003521	-0.025658	
57935	    0	NaN	NaN	NaN	NaN	18.726778	14.777791	-1.289957	-0.218458	-0.159659	-3.400905	0.254089	0.191284	-0.017212	0.999741	-0.001456	-0.001064	-0.022671	
57936	    0	NaN	NaN	NaN	NaN	19.723705	3.518870	-3.922914	-0.784401	-0.074392	-2.884817	0.263843	0.041575	-0.052402	0.999801	-0.005229	-0.000496	-0.019231	
57937	    0	NaN	NaN	NaN	NaN	25.729260	7.812071	-4.800408	-0.583680	-0.107437	-2.619120	0.344849	0.097900	-0.064148	0.999839	-0.003891	-0.000716	-0.017460	
57938	    0	NaN	NaN	NaN	NaN	31.449373	2.045693	-1.091527	-1.167506	0.020171	-2.484651	0.419697	0.020211	-0.014786	0.999832	-0.007783	0.000134	-0.016563	
57939	    0	NaN	NaN	NaN	NaN	31.471594	-2.113221	1.063363	-1.700124	0.072245	-2.314709	0.419128	-0.034485	0.014343	0.999816	-0.011333	0.000482	-0.015430	
57940	    0	NaN	NaN	NaN	NaN	27.629849	-7.591400	2.329417	-2.267514	0.127181	-1.997702	0.367038	-0.105631	0.032322	0.999796	-0.015116	0.000848	-0.013317	
57941	    0	NaN	NaN	NaN	NaN	25.103971	-9.576273	2.155005	-3.371778	0.342357	-1.566858	0.333435	-0.130493	0.030884	0.999690	-0.022476	0.002282	-0.010445	
57942	    0	NaN	NaN	NaN	NaN	19.133631	-11.991659	-0.130982	-4.392344	0.528226	-1.071331	0.253967	-0.161682	0.002075	0.999539	-0.029278	0.003521	-0.007141	
57943	    0	NaN	NaN	NaN	NaN	17.942903	-10.024737	-2.910696	-3.528580	0.589003	-1.101036	0.238098	-0.136292	-0.036560	0.999688	-0.023521	0.003926	-0.007339	
57944	    0	NaN	NaN	NaN	NaN	12.784013	-13.888535	-6.871156	-1.762450	0.461356	-1.136437	0.168760	-0.187527	-0.089942	0.999897	-0.011749	0.003076	-0.007576	
57945	    0	NaN	NaN	NaN	NaN	12.177378	-8.354323	-5.878461	-0.164083	0.331886	-1.733820	0.160889	-0.113342	-0.078613	0.999929	-0.001094	0.002213	-0.011559	
57946	    0	NaN	NaN	NaN	NaN	13.126754	3.247196	-4.241882	0.455362	0.327752	-2.945762	0.175707	0.040022	-0.056817	0.999800	0.003036	0.002185	-0.019637	
57947	    0	NaN	NaN	NaN	NaN	12.598837	6.035705	-5.064351	-0.568128	0.697033	-4.020243	0.169739	0.075684	-0.068604	0.999622	-0.003787	0.004646	-0.026798	
57948	    0	NaN	NaN	NaN	NaN	18.579452	8.594881	-7.856710	-0.642265	0.483595	-4.712760	0.250813	0.106297	-0.106029	0.999492	-0.004281	0.003223	-0.031413	
57949	    0	NaN	NaN	NaN	NaN	16.117710	-1.680657	-5.732567	-0.414921	0.681186	-4.804502	0.213684	-0.029480	-0.077332	0.999473	-0.002766	0.004540	-0.032024	
57950	    0	NaN	NaN	NaN	NaN	17.183198	-6.476582	-3.660410	0.321067	0.531106	-4.997429	0.225891	-0.093811	-0.049805	0.999436	0.002140	0.003540	-0.033310	
57951	    0	NaN	NaN	NaN	NaN	16.657679	-8.613262	-3.827952	0.695944	0.528969	-5.192679	0.217773	-0.122192	-0.052368	0.999383	0.004639	0.003526	-0.034611	
57952	    0	NaN	NaN	NaN	NaN	19.690589	-9.044581	-3.694722	0.181143	0.639436	-5.408523	0.257755	-0.129887	-0.050522	0.999340	0.001207	0.004262	-0.036049	
57953	    0	NaN	NaN	NaN	NaN	21.719037	-10.193397	-3.290811	-0.571052	0.673644	-5.585468	0.284058	-0.146729	-0.044617	0.999289	-0.003806	0.004490	-0.037228	
57954	    0	NaN	NaN	NaN	NaN	21.470826	-11.452119	-1.761090	-1.416860	0.730037	-5.702928	0.280080	-0.163645	-0.023343	0.999221	-0.009443	0.004866	-0.038010	
57955	    0	NaN	NaN	NaN	NaN	20.900329	-11.948947	-1.556797	-1.287222	0.677809	-5.732114	0.272217	-0.169983	-0.020569	0.999223	-0.008579	0.004518	-0.038204	
57956	    0	NaN	NaN	NaN	NaN	19.564006	-11.162072	-2.287413	-0.738752	0.443852	-5.649169	0.254910	-0.158654	-0.030494	0.999274	-0.004924	0.002958	-0.037652	
57957	    0	NaN	NaN	NaN	NaN	17.200597	-8.438945	-2.910870	-0.312347	0.167119	-5.340947	0.225098	-0.120667	-0.038818	0.999363	-0.002082	0.001114	-0.035599	
57958	    0	NaN	NaN	NaN	NaN	14.891232	-5.555077	-2.776528	0.085989	-0.059376	-4.827379	0.196045	-0.080383	-0.036987	0.999481	0.000573	-0.000396	-0.032177	
57959	    0	NaN	NaN	NaN	NaN	12.442644	-3.789104	-2.880282	0.524350	-0.236923	-4.131850	0.164490	-0.054932	-0.038330	0.999613	0.003495	-0.001579	-0.027542	
57960	    0	NaN	NaN	NaN	NaN	9.721681	-1.976452	-3.597673	0.597283	-0.268956	-3.114600	0.129127	-0.028847	-0.047849	0.999774	0.003982	-0.001793	-0.020762	
57961	    0	NaN	NaN	NaN	NaN	4.472790	-0.053641	-3.819076	0.088121	-0.199560	-1.652561	0.059692	-0.001343	-0.050842	0.999938	0.000587	-0.001330	-0.011017	
57962	    0	NaN	NaN	NaN	NaN	-3.431622	0.092971	-2.836277	0.637581	-0.312854	0.030184	-0.045676	0.001391	-0.037907	0.999989	0.004251	-0.002086	0.000201	
57963	    0	NaN	NaN	NaN	NaN	-6.311893	1.484935	-3.462539	1.696652	-0.569222	1.409394	-0.084167	0.019531	-0.046265	0.999885	0.011311	-0.003795	0.009396	
57964	    0	NaN	NaN	NaN	NaN	-6.429845	2.144823	-3.605935	1.326744	-0.394132	2.641470	-0.086096	0.027509	-0.048059	0.999802	0.008844	-0.002627	0.017609	
57965	    0	NaN	NaN	NaN	NaN	-5.939414	0.859004	-2.385938	1.244845	-0.251229	3.921239	-0.079407	0.009644	-0.031860	0.999622	0.008298	-0.001675	0.026138	
57966	    0	NaN	NaN	NaN	NaN	-5.525196	0.720173	-2.655947	1.289575	-0.117754	4.998050	-0.073914	0.007446	-0.035400	0.999407	0.008595	-0.000785	0.033314	
57967	    0	NaN	NaN	NaN	NaN	-4.528271	-0.509263	-2.154553	1.450926	-0.005580	5.828889	-0.060059	-0.008850	-0.028809	0.999198	0.009670	-0.000037	0.038849	
57968	    0	NaN	NaN	NaN	NaN	-2.666231	-2.191030	-1.609837	2.170405	-0.051802	6.467712	-0.034248	-0.030395	-0.021911	0.998965	0.014464	-0.000345	0.043103	
57969	    0	NaN	NaN	NaN	NaN	0.255938	-2.181047	-1.430321	2.478369	0.024185	6.988033	0.004748	-0.028560	-0.019547	0.998778	0.016516	0.000161	0.046568	
57970	    0	NaN	NaN	NaN	NaN	2.453200	-2.233635	-1.066045	2.349390	0.145119	7.450039	0.034112	-0.027883	-0.014693	0.998643	0.015656	0.000967	0.049644	
57971	    0	NaN	NaN	NaN	NaN	4.436922	-2.532691	-1.104561	2.031897	0.259336	7.888288	0.060791	-0.030396	-0.015259	0.998524	0.013539	0.001728	0.052563	
57972	    0	NaN	NaN	NaN	NaN	6.518190	-3.006641	-1.376396	1.407063	0.332336	8.225542	0.088883	-0.035073	-0.018892	0.998450	0.009376	0.002214	0.054809	
57973	    0	NaN	NaN	NaN	NaN	7.826093	-3.563773	-2.101711	0.746127	0.287974	8.483490	0.106750	-0.041382	-0.028442	0.998386	0.004972	0.001919	0.056526	
57974	    0	NaN	NaN	NaN	NaN	8.997314	-3.041804	-3.497524	0.388746	0.108208	8.712718	0.122009	-0.033386	-0.046814	0.998309	0.002590	0.000721	0.058052	
57975	    0	NaN	NaN	NaN	NaN	11.064951	-1.853849	-4.305313	-0.303883	0.130542	9.066960	0.148621	-0.015869	-0.057495	0.998171	-0.002025	0.000870	0.060410	
57976	    0	NaN	NaN	NaN	NaN	14.085549	-1.301040	-3.362913	-0.846558	-0.022474	9.355078	0.188418	-0.005857	-0.044756	0.998039	-0.005640	-0.000150	0.062326	
57977	    0	NaN	NaN	NaN	NaN	18.189793	0.482523	-2.546986	-0.722602	-0.366883	9.429320	0.241577	0.021484	-0.033447	0.998010	-0.004814	-0.002444	0.062820	
57978	    0	NaN	NaN	NaN	NaN	22.005139	6.111049	-2.212383	-0.303179	-0.643575	9.322814	0.287715	0.099430	-0.028444	0.998057	-0.002020	-0.004288	0.062112	
