// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57638	    0	NaN	NaN	NaN	NaN	30.945071	-14.425059	-9.043959	-2.180369	0.658303	-4.513260	0.406006	-0.206360	-0.119446	0.999432	-0.014533	0.004388	-0.030083	
57639	    0	NaN	NaN	NaN	NaN	27.373800	-16.612409	-8.229368	-1.700342	0.609656	-4.724444	0.357300	-0.234070	-0.108582	0.999431	-0.011333	0.004064	-0.031490	
57640	    0	NaN	NaN	NaN	NaN	21.891175	-15.838414	-5.926477	-1.205568	0.694353	-4.751448	0.284622	-0.220905	-0.078599	0.999454	-0.008036	0.004628	-0.031671	
57641	    0	NaN	NaN	NaN	NaN	15.859300	-13.848643	-4.031037	-1.042574	0.658137	-4.392920	0.205688	-0.191101	-0.053345	0.999537	-0.006949	0.004387	-0.029282	
57642	    0	NaN	NaN	NaN	NaN	11.263375	-12.965464	-3.184662	-0.997461	0.461247	-3.673381	0.145752	-0.176758	-0.041748	0.999673	-0.006649	0.003075	-0.024487	
57643	    0	NaN	NaN	NaN	NaN	8.105077	-13.607180	-2.808784	-1.149782	0.339341	-2.814297	0.104552	-0.183694	-0.036287	0.999790	-0.007665	0.002262	-0.018761	
57644	    0	NaN	NaN	NaN	NaN	5.324597	-13.703641	-1.473127	-1.375937	0.356645	-2.232286	0.068219	-0.183915	-0.018123	0.999844	-0.009172	0.002378	-0.014881	
57645	    0	NaN	NaN	NaN	NaN	3.443790	-16.151744	-1.985978	-0.807832	0.247771	-1.722955	0.043396	-0.216003	-0.025391	0.999918	-0.005385	0.001652	-0.011486	
57646	    0	NaN	NaN	NaN	NaN	1.749985	-17.106993	-0.923588	-0.018740	0.292543	-1.199354	0.021484	-0.228271	-0.012329	0.999966	-0.000125	0.001950	-0.007996	
57647	    0	NaN	NaN	NaN	NaN	-1.010518	-15.234169	-0.866023	0.623850	0.013733	-0.731855	-0.014465	-0.203003	-0.012390	0.999979	0.004159	0.000092	-0.004879	
57648	    0	NaN	NaN	NaN	NaN	-3.364771	-15.274456	-3.846244	1.822806	-0.180678	-0.472510	-0.045440	-0.202873	-0.053806	0.999920	0.012152	-0.001204	-0.003150	
57649	    0	NaN	NaN	NaN	NaN	-4.975315	-15.569595	-2.402878	2.733726	0.235190	-0.674097	-0.067322	-0.206665	-0.035706	0.999823	0.018224	0.001568	-0.004494	
57650	    0	NaN	NaN	NaN	NaN	-6.462406	-10.111270	0.222541	2.930902	0.512017	-0.990558	-0.087049	-0.134272	0.000636	0.999781	0.019538	0.003413	-0.006603	
57651	    0	NaN	NaN	NaN	NaN	-8.449930	-3.453561	1.691251	2.471628	0.397704	-1.009996	-0.112915	-0.045654	0.022095	0.999838	0.016477	0.002651	-0.006733	
57652	    0	NaN	NaN	NaN	NaN	-9.416175	0.007518	2.741287	0.841574	-0.060082	0.006008	-0.125564	-0.000110	0.036500	0.999984	0.005610	-0.000401	0.000040	
57653	    0	NaN	NaN	NaN	NaN	-3.710666	-6.131454	1.035757	-1.161602	-1.050449	0.806827	-0.049133	-0.081909	0.014099	0.999930	-0.007744	-0.007003	0.005379	
57654	    0	NaN	NaN	NaN	NaN	6.112889	-8.386573	0.428216	-1.080822	-2.722012	0.473244	0.081726	-0.111511	0.007996	0.999804	-0.007205	-0.018146	0.003155	
57655	    0	NaN	NaN	NaN	NaN	6.755507	-5.040157	-1.170642	-0.255667	-4.243466	-0.159666	0.090393	-0.067322	-0.012939	0.999598	-0.001704	-0.028286	-0.001064	
57656	    0	NaN	NaN	NaN	NaN	9.468252	0.348635	-12.067419	-1.491738	-3.104509	-1.064117	0.129559	0.002154	-0.158270	0.999711	-0.009944	-0.020695	-0.007093	
57657	    0	NaN	NaN	NaN	NaN	22.160402	25.680365	-15.582040	-0.689529	1.592067	-1.147879	0.295837	0.339172	-0.212463	0.999904	-0.004597	0.010613	-0.007652	
57658	    0	NaN	NaN	NaN	NaN	17.573771	44.331903	0.514322	0.444620	2.226247	-0.122027	0.234882	0.590884	0.005126	0.999885	0.002964	0.014841	-0.000813	
57659	    0	NaN	NaN	NaN	NaN	6.158620	6.633266	9.416060	-2.475021	2.595911	-0.161377	0.084351	0.090393	0.122620	0.999713	-0.016499	0.017304	-0.001076	
57660	    0	NaN	NaN	NaN	NaN	1.434191	-7.803081	2.038689	-1.917855	0.823021	-1.857054	0.017989	-0.103910	0.028411	0.999826	-0.012785	0.005486	-0.012380	
57661	    0	NaN	NaN	NaN	NaN	2.325209	-5.002859	-2.362725	-1.252028	0.310861	-1.758447	0.030151	-0.067322	-0.031006	0.999894	-0.008347	0.002072	-0.011723	
57662	    0	NaN	NaN	NaN	NaN	-0.062826	10.893121	9.815752	-3.009285	0.300571	0.156222	-0.000732	0.147827	0.127930	0.999796	-0.020061	0.002004	0.001041	
57663	    0	NaN	NaN	NaN	NaN	15.509344	18.078477	-1.719982	-3.344707	-0.047497	1.219482	0.204834	0.242126	-0.028259	0.999718	-0.022296	-0.000317	0.008129	
57664	    0	NaN	NaN	NaN	NaN	40.228126	-3.384102	-8.588327	-3.388777	-1.155964	-0.304871	0.537134	-0.048721	-0.109300	0.999713	-0.022590	-0.007706	-0.002032	
57665	    0	NaN	NaN	NaN	NaN	15.470786	-35.424487	-7.553653	-0.723713	-1.625099	0.058366	0.207520	-0.472717	-0.096191	0.999929	-0.004825	-0.010834	0.000389	
57666	    0	NaN	NaN	NaN	NaN	-4.281761	-37.114824	-11.452941	1.854770	-1.399554	1.652197	-0.050183	-0.493500	-0.159304	0.999819	0.012364	-0.009330	0.011014	
57667	    0	NaN	NaN	NaN	NaN	2.076851	-25.293494	-13.107367	2.670925	-1.130232	2.632440	0.034912	-0.333496	-0.180481	0.999659	0.017804	-0.007534	0.017548	
57668	    0	NaN	NaN	NaN	NaN	20.498170	-10.549324	-9.633518	2.135412	-0.914053	3.031009	0.276835	-0.133256	-0.128699	0.999676	0.014235	-0.006093	0.020205	
57669	    0	NaN	NaN	NaN	NaN	29.527715	-3.948913	-5.413863	0.216316	-1.107760	3.570928	0.395325	-0.043152	-0.069336	0.999688	0.001442	-0.007384	0.023804	
57670	    0	NaN	NaN	NaN	NaN	17.175176	-17.060075	-5.827508	-0.114886	-1.302946	4.107850	0.235779	-0.221130	-0.075500	0.999586	-0.000766	-0.008685	0.027382	
57671	    0	NaN	NaN	NaN	NaN	22.105481	-14.934660	-4.727561	1.562507	-1.186939	4.162869	0.300598	-0.190186	-0.062683	0.999529	0.010415	-0.007912	0.027748	
57672	    0	NaN	NaN	NaN	NaN	31.537297	-0.117643	-2.032381	2.628623	-0.903536	4.162703	0.420469	0.010546	-0.024451	0.999443	0.017521	-0.006022	0.027746	
57673	    0	NaN	NaN	NaN	NaN	31.360579	7.736606	2.237787	1.916628	-0.725532	4.239588	0.414856	0.114502	0.033264	0.999507	0.012775	-0.004836	0.028259	
57674	    0	NaN	NaN	NaN	NaN	24.206782	3.464213	4.303280	1.734348	-0.544541	4.313835	0.321052	0.054763	0.059145	0.999513	0.011560	-0.003630	0.028754	
57675	    0	NaN	NaN	NaN	NaN	19.892672	0.324347	3.194543	2.826056	-0.397611	4.023323	0.264893	0.010620	0.043457	0.999459	0.018837	-0.002650	0.026817	
57676	    0	NaN	NaN	NaN	NaN	16.269772	1.938905	-0.992499	4.027490	-0.421664	3.646461	0.216246	0.031446	-0.011830	0.999340	0.026844	-0.002810	0.024304	
57677	    0	NaN	NaN	NaN	NaN	11.959551	9.806167	-5.370385	4.933119	-0.561908	3.252115	0.156799	0.136414	-0.066589	0.999217	0.032879	-0.003745	0.021675	
57678	    0	NaN	NaN	NaN	NaN	10.079265	16.988578	-6.839313	4.854779	-0.487495	3.079220	0.129944	0.231995	-0.083313	0.999260	0.032357	-0.003249	0.020523	
57679	    0	NaN	NaN	NaN	NaN	8.013140	22.458133	-4.109596	4.001020	-0.257969	2.970290	0.100952	0.302795	-0.046570	0.999446	0.026669	-0.001719	0.019798	
57680	    0	NaN	NaN	NaN	NaN	5.496071	20.376983	0.170227	3.266112	-0.248653	2.387957	0.068934	0.272676	0.008317	0.999635	0.021771	-0.001657	0.015918	
57681	    0	NaN	NaN	NaN	NaN	6.679030	17.170896	-1.843451	2.113422	-0.382256	1.871221	0.086243	0.230347	-0.021118	0.999819	0.014089	-0.002548	0.012474	
57682	    0	NaN	NaN	NaN	NaN	8.525495	12.841498	-5.855574	0.046206	0.290828	1.427673	0.111885	0.172315	-0.078239	0.999952	0.000308	0.001939	0.009518	
57683	    0	NaN	NaN	NaN	NaN	9.228170	9.700222	-5.709778	-1.632416	1.096384	1.035156	0.121582	0.129333	-0.078430	0.999889	-0.010882	0.007309	0.006901	
57684	    0	NaN	NaN	NaN	NaN	7.480181	9.996403	-3.997760	-2.068190	1.281514	0.780096	0.098573	0.133040	-0.055984	0.999854	-0.013787	0.008543	0.005200	
57685	    0	NaN	NaN	NaN	NaN	2.239240	12.760419	0.232514	-2.003372	1.103972	0.663785	0.029114	0.170288	0.000610	0.999873	-0.013355	0.007360	0.004425	
57686	    0	NaN	NaN	NaN	NaN	-2.186800	12.440462	1.765451	-1.779469	0.802971	0.620289	-0.029724	0.166016	0.021729	0.999907	-0.011863	0.005353	0.004135	
57687	    0	NaN	NaN	NaN	NaN	-0.498754	9.706055	3.695522	-1.468878	0.717130	0.129893	-0.006531	0.129883	0.048035	0.999940	-0.009792	0.004781	0.000866	
57688	    0	NaN	NaN	NaN	NaN	4.906186	5.340400	5.555168	-1.010385	0.712405	-0.670347	0.066084	0.071406	0.073276	0.999955	-0.006736	0.004749	-0.004469	
57689	    0	NaN	NaN	NaN	NaN	7.975640	2.830588	5.444946	-0.186398	0.489813	-1.186195	0.106873	0.036987	0.072205	0.999962	-0.001243	0.003265	-0.007908	
57690	    0	NaN	NaN	NaN	NaN	7.690335	2.455633	2.299800	0.526296	0.439891	-1.527532	0.102953	0.031588	0.030475	0.999937	0.003509	0.002933	-0.010183	
57691	    0	NaN	NaN	NaN	NaN	10.817660	3.393037	-0.349229	0.943025	0.395550	-1.880900	0.144775	0.043457	-0.004761	0.999898	0.006287	0.002637	-0.012539	
57692	    0	NaN	NaN	NaN	NaN	16.193115	3.161723	-3.007951	0.367655	0.353206	-2.187620	0.216398	0.039102	-0.040517	0.999887	0.002451	0.002355	-0.014584	
57693	    0	NaN	NaN	NaN	NaN	23.494481	1.640832	-7.181847	-1.053482	0.205003	-2.377630	0.313416	0.016235	-0.096313	0.999848	-0.007023	0.001367	-0.015850	
57694	    0	NaN	NaN	NaN	NaN	32.488428	-1.409229	-10.858391	-2.280293	0.195282	-2.582015	0.432556	-0.028442	-0.144958	0.999735	-0.015201	0.001302	-0.017212	
57695	    0	NaN	NaN	NaN	NaN	35.090668	-5.638796	-10.372779	-2.176198	0.565402	-3.204137	0.465576	-0.087158	-0.138855	0.999659	-0.014506	0.003769	-0.021358	
57696	    0	NaN	NaN	NaN	NaN	33.182919	-10.650390	-7.455565	-1.903997	0.866299	-3.864364	0.437987	-0.154595	-0.100037	0.999571	-0.012691	0.005774	-0.025759	
57697	    0	NaN	NaN	NaN	NaN	31.879748	-13.603875	-7.949520	-1.566949	0.803648	-4.327138	0.419006	-0.194641	-0.106262	0.999515	-0.010445	0.005357	-0.028843	
57698	    0	NaN	NaN	NaN	NaN	28.725080	-16.046946	-8.923341	-1.191243	0.642121	-4.559089	0.375736	-0.226398	-0.118832	0.999497	-0.007940	0.004280	-0.030389	
57699	    0	NaN	NaN	NaN	NaN	23.645422	-16.011682	-7.567633	-0.747852	0.643265	-4.627614	0.308044	-0.223572	-0.101135	0.999502	-0.004985	0.004288	-0.030846	
57700	    0	NaN	NaN	NaN	NaN	17.812818	-13.717046	-5.898032	-0.508907	0.610345	-4.362551	0.231727	-0.189958	-0.078955	0.999562	-0.003392	0.004068	-0.029079	
57701	    0	NaN	NaN	NaN	NaN	11.688760	-12.208004	-5.204226	-0.634073	0.514040	-3.791278	0.151428	-0.166931	-0.069214	0.999665	-0.004227	0.003427	-0.025272	
57702	    0	NaN	NaN	NaN	NaN	7.697575	-11.738826	-3.871493	-1.107882	0.584270	-3.142814	0.099121	-0.158997	-0.050842	0.999745	-0.007385	0.003895	-0.020950	
57703	    0	NaN	NaN	NaN	NaN	5.546604	-13.244964	-2.619667	-1.312575	0.533327	-2.509844	0.070862	-0.178101	-0.033630	0.999815	-0.008750	0.003555	-0.016731	
57704	    0	NaN	NaN	NaN	NaN	4.097741	-15.612298	-2.530096	-0.874644	0.324880	-1.893917	0.051929	-0.209023	-0.032632	0.999901	-0.005831	0.002166	-0.012626	
57705	    0	NaN	NaN	NaN	NaN	2.470495	-16.496923	-2.502057	-0.050927	0.186685	-1.455712	0.030762	-0.220276	-0.033325	0.999951	-0.000340	0.001245	-0.009705	
57706	    0	NaN	NaN	NaN	NaN	0.475884	-15.732840	-2.425948	0.492531	-0.008440	-1.133121	0.004763	-0.209703	-0.033034	0.999966	0.003284	-0.000056	-0.007554	
57707	    0	NaN	NaN	NaN	NaN	-1.199959	-15.519080	-4.957050	1.709366	-0.323305	-0.854325	-0.017029	-0.206055	-0.068481	0.999916	0.011395	-0.002155	-0.005695	
57708	    0	NaN	NaN	NaN	NaN	-2.943219	-16.269640	-4.422285	2.733451	-0.090700	-1.027744	-0.040686	-0.215530	-0.062924	0.999810	0.018222	-0.000605	-0.006851	
57709	    0	NaN	NaN	NaN	NaN	-5.233987	-10.963994	-2.135264	3.282479	0.200434	-1.446099	-0.071228	-0.144836	-0.031555	0.999713	0.021881	0.001336	-0.009640	
57710	    0	NaN	NaN	NaN	NaN	-8.863528	-4.049674	1.135337	2.414990	0.391554	-1.434030	-0.118652	-0.053101	0.014587	0.999821	0.016099	0.002610	-0.009560	
57711	    0	NaN	NaN	NaN	NaN	-10.566840	-0.930435	4.309479	0.056219	0.107575	-0.234604	-0.140869	-0.012207	0.057556	0.999998	0.000375	0.000717	-0.001564	
57712	    0	NaN	NaN	NaN	NaN	-4.829718	-10.790346	1.991301	-2.127128	-1.028014	0.882810	-0.063739	-0.143856	0.028152	0.999858	-0.014180	-0.006853	0.005885	
57713	    0	NaN	NaN	NaN	NaN	6.373275	-11.563214	1.809678	-1.915329	-2.751246	0.160231	0.084656	-0.153748	0.027649	0.999749	-0.012768	-0.018340	0.001068	
57714	    0	NaN	NaN	NaN	NaN	6.112678	-2.602241	0.484144	-0.844538	-4.032122	-0.405601	0.081192	-0.034871	0.008837	0.999619	-0.005630	-0.026877	-0.002704	
57715	    0	NaN	NaN	NaN	NaN	10.428275	3.685211	-8.942063	-1.942081	-2.572846	-0.912170	0.141357	0.046753	-0.117432	0.999750	-0.012946	-0.017151	-0.006081	
57716	    0	NaN	NaN	NaN	NaN	21.041893	20.883414	-13.571698	-0.518288	1.247438	-1.272043	0.281380	0.275429	-0.184249	0.999923	-0.003455	0.008316	-0.008480	
57717	    0	NaN	NaN	NaN	NaN	13.780925	39.573729	1.261318	0.413284	1.547276	-0.655189	0.186218	0.526794	0.016357	0.999933	0.002755	0.010315	-0.004368	
57718	    0	NaN	NaN	NaN	NaN	8.823444	12.049295	6.023429	-2.386135	2.144932	-0.416597	0.119202	0.161560	0.076050	0.999767	-0.015906	0.014298	-0.002777	
57719	    0	NaN	NaN	NaN	NaN	2.632953	-6.243674	3.942953	-2.108143	0.919165	-1.931320	0.034363	-0.082947	0.053528	0.999799	-0.014053	0.006127	-0.012875	
57720	    0	NaN	NaN	NaN	NaN	1.812323	-3.913671	-3.457698	-1.554895	-0.031473	-1.965471	0.023483	-0.052967	-0.045551	0.999860	-0.010365	-0.000210	-0.013103	
57721	    0	NaN	NaN	NaN	NaN	-2.693332	7.930825	10.354420	-2.789089	0.193560	0.300425	-0.035950	0.108215	0.136108	0.999824	-0.018593	0.001290	0.002003	
57722	    0	NaN	NaN	NaN	NaN	12.939744	12.707947	-1.107432	-2.954234	-0.157655	1.287846	0.171086	0.170580	-0.017938	0.999768	-0.019693	-0.001051	0.008585	
57723	    0	NaN	NaN	NaN	NaN	40.573317	-3.235814	-5.449343	-2.999008	-1.061520	-0.293563	0.541382	-0.045593	-0.067932	0.999773	-0.019992	-0.007076	-0.001957	
57724	    0	NaN	NaN	NaN	NaN	19.281537	-29.848008	-7.434737	-0.928997	-1.572886	-0.008440	0.258068	-0.398581	-0.093960	0.999926	-0.006193	-0.010486	-0.000056	
57725	    0	NaN	NaN	NaN	NaN	0.146702	-33.021191	-10.162848	1.496532	-1.451182	1.521567	0.007751	-0.438843	-0.139832	0.999851	0.009976	-0.009674	0.010143	
57726	    0	NaN	NaN	NaN	NaN	2.801415	-24.927066	-11.191281	2.080708	-1.076978	2.385719	0.043701	-0.329590	-0.153503	0.999751	0.013870	-0.007179	0.015903	
57727	    0	NaN	NaN	NaN	NaN	17.887116	-11.495068	-8.798957	2.087042	-0.955535	2.899654	0.242126	-0.146973	-0.117859	0.999696	0.013912	-0.006370	0.019329	
57728	    0	NaN	NaN	NaN	NaN	26.078878	-7.735999	-4.920696	0.799309	-1.113625	3.469920	0.350451	-0.094718	-0.063534	0.999690	0.005328	-0.007423	0.023130	
57729	    0	NaN	NaN	NaN	NaN	17.240401	-15.515751	-5.647672	0.481427	-1.269307	3.859426	0.235718	-0.200623	-0.073975	0.999628	0.003209	-0.008461	0.025726	
57730	    0	NaN	NaN	NaN	NaN	22.349989	-15.328258	-6.241965	1.916761	-1.179072	4.046129	0.304003	-0.195165	-0.083385	0.999523	0.012776	-0.007859	0.026970	
57731	    0	NaN	NaN	NaN	NaN	31.047859	-0.992228	-3.901443	3.305792	-0.971105	4.277613	0.414429	-0.000305	-0.049438	0.999330	0.022034	-0.006473	0.028511	
57732	    0	NaN	NaN	NaN	NaN	31.817044	8.369055	0.422788	2.424460	-0.731702	4.370180	0.420699	0.123746	0.009630	0.999433	0.016160	-0.004877	0.029129	
57733	    0	NaN	NaN	NaN	NaN	23.895153	4.689145	3.565814	1.720912	-0.524658	4.439918	0.316406	0.071350	0.049438	0.999490	0.011471	-0.003497	0.029594	
57734	    0	NaN	NaN	NaN	NaN	19.946451	-0.514692	2.942812	2.554343	-0.337517	4.147499	0.265930	-0.000183	0.039795	0.999470	0.017026	-0.002250	0.027645	
57735	    0	NaN	NaN	NaN	NaN	15.739980	2.201903	-0.622247	3.797392	-0.316354	3.800254	0.209045	0.034851	-0.007019	0.999356	0.025311	-0.002109	0.025330	
57736	    0	NaN	NaN	NaN	NaN	11.779746	9.322975	-3.976795	4.401419	-0.379746	3.440893	0.154262	0.129342	-0.048884	0.999303	0.029336	-0.002531	0.022934	
57737	    0	NaN	NaN	NaN	NaN	9.446979	16.567347	-4.873878	4.237503	-0.306051	3.261687	0.121216	0.225281	-0.058411	0.999362	0.028244	-0.002040	0.021740	
57738	    0	NaN	NaN	NaN	NaN	7.775519	17.631290	-3.183207	3.790485	-0.172978	2.843186	0.099225	0.237963	-0.036337	0.999500	0.025266	-0.001153	0.018951	
57739	    0	NaN	NaN	NaN	NaN	7.153905	16.900977	-1.420935	3.486318	-0.210455	2.269083	0.091980	0.227112	-0.013550	0.999614	0.023239	-0.001403	0.015125	
57740	    0	NaN	NaN	NaN	NaN	8.152551	17.970489	-3.721626	2.355487	-0.288982	1.720586	0.106028	0.241570	-0.045632	0.999808	0.015702	-0.001926	0.011470	
57741	    0	NaN	NaN	NaN	NaN	9.149229	14.965491	-6.531457	0.372654	0.329022	1.304645	0.120056	0.200806	-0.086853	0.999956	0.002484	0.002193	0.008698	
57742	    0	NaN	NaN	NaN	NaN	8.542144	10.465843	-5.613357	-1.239857	0.959183	1.054601	0.112427	0.139709	-0.076721	0.999920	-0.008265	0.006394	0.007030	
57743	    0	NaN	NaN	NaN	NaN	5.809903	8.650307	-2.502113	-1.591784	1.112975	0.872069	0.076538	0.115417	-0.035156	0.999899	-0.010612	0.007420	0.005814	
57744	    0	NaN	NaN	NaN	NaN	1.097591	10.776003	1.110026	-1.382625	0.940728	0.803253	0.013951	0.143884	0.013386	0.999923	-0.009217	0.006271	0.005355	
57745	    0	NaN	NaN	NaN	NaN	-1.919308	11.944728	1.591082	-1.177045	0.669062	0.702107	-0.026245	0.159302	0.020081	0.999948	-0.007847	0.004460	0.004681	
57746	    0	NaN	NaN	NaN	NaN	-0.180185	10.572834	2.110020	-1.051867	0.594384	0.231173	-0.002511	0.141160	0.027154	0.999966	-0.007012	0.003963	0.001541	
57747	    0	NaN	NaN	NaN	NaN	4.612422	7.014500	3.636473	-0.986923	0.785648	-0.517852	0.062073	0.093628	0.047546	0.999958	-0.006579	0.005238	-0.003452	
57748	    0	NaN	NaN	NaN	NaN	5.977810	4.920638	3.601104	-0.561911	0.653894	-0.886784	0.080298	0.065313	0.047421	0.999966	-0.003746	0.004359	-0.005912	
57749	    0	NaN	NaN	NaN	NaN	5.200439	2.651066	2.012028	-0.057650	0.436025	-1.223961	0.069702	0.034790	0.026611	0.999962	-0.000384	0.002907	-0.008160	
57750	    0	NaN	NaN	NaN	NaN	9.086708	2.930544	0.026915	0.516284	0.303991	-1.671449	0.121582	0.037720	0.000244	0.999929	0.003442	0.002027	-0.011143	
57751	    0	NaN	NaN	NaN	NaN	14.749189	2.745578	-2.773977	0.471652	0.224310	-1.799058	0.197021	0.034363	-0.037170	0.999922	0.003144	0.001495	-0.011993	
57752	    0	NaN	NaN	NaN	NaN	20.519204	1.770309	-6.726477	-0.718998	0.208432	-1.952854	0.273737	0.019609	-0.090167	0.999903	-0.004793	0.001390	-0.013019	
57753	    0	NaN	NaN	NaN	NaN	30.952572	-1.320395	-10.316493	-2.012428	0.162516	-2.115574	0.412231	-0.025269	-0.137695	0.999809	-0.013415	0.001083	-0.014103	
57754	    0	NaN	NaN	NaN	NaN	36.605991	-5.315194	-10.880439	-2.120783	0.449508	-2.755130	0.486208	-0.081866	-0.145426	0.999726	-0.014137	0.002996	-0.018366	
57755	    0	NaN	NaN	NaN	NaN	32.949658	-7.973653	-8.198060	-1.995530	0.837384	-3.521793	0.436035	-0.118042	-0.110229	0.999619	-0.013302	0.005582	-0.023476	
57756	    0	NaN	NaN	NaN	NaN	31.235371	-11.677822	-8.284671	-1.928492	0.857012	-4.113515	0.411336	-0.168455	-0.110711	0.999524	-0.012855	0.005713	-0.027419	
57757	    0	NaN	NaN	NaN	NaN	29.630368	-15.518650	-9.290036	-1.616757	0.765313	-4.480562	0.388000	-0.219910	-0.123535	0.999482	-0.010777	0.005101	-0.029865	
57758	    0	NaN	NaN	NaN	NaN	25.203981	-16.260065	-7.654952	-0.943728	0.797790	-4.656257	0.328552	-0.227722	-0.102417	0.999484	-0.006290	0.005318	-0.031036	
57759	    0	NaN	NaN	NaN	NaN	19.574535	-13.738721	-5.366489	-0.532233	0.770450	-4.471898	0.255005	-0.191101	-0.072205	0.999536	-0.003548	0.005136	-0.029808	
57760	    0	NaN	NaN	NaN	NaN	13.722522	-11.370905	-4.716249	-0.620772	0.551384	-3.902466	0.178705	-0.156559	-0.062904	0.999646	-0.004138	0.003675	-0.026013	
57761	    0	NaN	NaN	NaN	NaN	9.085385	-10.414178	-4.604301	-1.015748	0.445928	-3.170278	0.117981	-0.141785	-0.060791	0.999749	-0.006771	0.002973	-0.021133	
57762	    0	NaN	NaN	NaN	NaN	6.536601	-11.459244	-3.669831	-1.419589	0.548351	-2.551198	0.084358	-0.154696	-0.047785	0.999804	-0.009463	0.003655	-0.017007	
57763	    0	NaN	NaN	NaN	NaN	4.545784	-14.065328	-3.273208	-1.531155	0.539044	-2.067481	0.057861	-0.188782	-0.041931	0.999846	-0.010207	0.003593	-0.013783	
57764	    0	NaN	NaN	NaN	NaN	3.128758	-15.824872	-3.506661	-0.809546	0.345334	-1.583758	0.039378	-0.211671	-0.045707	0.999927	-0.005397	0.002302	-0.010558	
57765	    0	NaN	NaN	NaN	NaN	1.768780	-16.335692	-2.374524	-0.135471	0.205424	-1.205076	0.021790	-0.218018	-0.031494	0.999966	-0.000903	0.001369	-0.008034	
57766	    0	NaN	NaN	NaN	NaN	0.114288	-14.065968	-3.190539	0.392678	-0.272801	-0.890929	0.000488	-0.187439	-0.043030	0.999977	0.002618	-0.001819	-0.005939	
57767	    0	NaN	NaN	NaN	NaN	-1.516054	-14.922162	-6.314712	1.739549	-0.382672	-0.664920	-0.020874	-0.197876	-0.086548	0.999919	0.011597	-0.002551	-0.004433	
57768	    0	NaN	NaN	NaN	NaN	-3.293021	-13.213427	-2.610486	2.140132	0.317730	-0.900973	-0.045039	-0.175391	-0.037218	0.999878	0.014267	0.002118	-0.006006	
57769	    0	NaN	NaN	NaN	NaN	-6.876052	-8.527615	0.308911	2.353032	0.758355	-1.064358	-0.092468	-0.113098	0.002808	0.999839	0.015686	0.005055	-0.007095	
57770	    0	NaN	NaN	NaN	NaN	-10.118222	-4.484986	3.746997	1.295930	0.740021	-0.951741	-0.135040	-0.059376	0.050112	0.999929	0.008639	0.004933	-0.006345	
57771	    0	NaN	NaN	NaN	NaN	-10.809399	-5.266073	5.733899	-0.996788	0.049925	0.252344	-0.143982	-0.069946	0.076965	0.999976	-0.006645	0.000333	0.001682	
57772	    0	NaN	NaN	NaN	NaN	-1.484970	-11.851702	3.019185	-2.508984	-1.036469	0.928459	-0.019114	-0.157441	0.042759	0.999817	-0.016726	-0.006909	0.006189	
57773	    0	NaN	NaN	NaN	NaN	7.517460	-9.415813	4.310791	-1.677097	-2.423443	0.185406	0.099426	-0.124756	0.060486	0.999805	-0.011180	-0.016155	0.001236	
57774	    0	NaN	NaN	NaN	NaN	6.395136	-0.101039	3.037753	-0.730783	-3.711143	-0.354233	0.084229	-0.001343	0.042603	0.999679	-0.004871	-0.024738	-0.002361	
57775	    0	NaN	NaN	NaN	NaN	11.322417	4.573874	-12.915182	-1.000725	-2.913334	-1.284705	0.154785	0.058533	-0.169617	0.999752	-0.006671	-0.019421	-0.008564	
57776	    0	NaN	NaN	NaN	NaN	19.431595	31.453891	-14.187580	0.357494	0.519289	-1.777457	0.263382	0.416732	-0.189079	0.999921	0.002383	0.003462	-0.011849	
57777	    0	NaN	NaN	NaN	NaN	18.722429	38.411030	-2.084498	2.332461	1.596700	-0.989407	0.252747	0.510864	-0.022522	0.999801	0.015549	0.010644	-0.006596	
57778	    0	NaN	NaN	NaN	NaN	3.631925	5.223779	10.398401	-0.487830	2.297807	-1.214424	0.051104	0.069693	0.137650	0.999845	-0.003252	0.015318	-0.008096	
57779	    0	NaN	NaN	NaN	NaN	0.673346	-1.870304	2.956793	-0.464081	0.195275	-2.544721	0.008606	-0.024963	0.039490	0.999850	-0.003094	0.001302	-0.016964	
57780	    0	NaN	NaN	NaN	NaN	4.676667	12.431556	-6.643862	-2.835196	0.219314	-1.358371	0.063710	0.163466	-0.091782	0.999779	-0.018900	0.001462	-0.009055	
57781	    0	NaN	NaN	NaN	NaN	4.333894	20.131974	10.901606	-3.996117	0.497887	1.598962	0.055359	0.272766	0.137939	0.999582	-0.026637	0.003319	0.010658	
57782	    0	NaN	NaN	NaN	NaN	25.752132	-0.032785	-5.066647	-5.223447	-0.589922	0.511084	0.343628	-0.001587	-0.066162	0.999380	-0.034816	-0.003932	0.003407	
57783	    0	NaN	NaN	NaN	NaN	23.511093	-40.495793	-8.964140	-1.454448	-1.324124	-0.686095	0.312012	-0.542480	-0.111511	0.999903	-0.009696	-0.008827	-0.004574	
