// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48508	    0	NaN	NaN	NaN	NaN	16.793414	-13.082633	-4.678646	-0.355766	-0.195056	-7.306231	0.215144	-0.185206	-0.061667	0.998810	-0.002371	-0.001300	-0.048689	
48509	    0	NaN	NaN	NaN	NaN	18.203609	-13.645000	-4.235506	-0.287206	-0.282770	-6.931873	0.234070	-0.192993	-0.055664	0.998928	-0.001914	-0.001884	-0.046196	
48510	    0	NaN	NaN	NaN	NaN	19.307087	-14.602886	-3.977032	-0.475069	-0.288190	-6.273205	0.249085	-0.205406	-0.051904	0.999118	-0.003166	-0.001921	-0.041809	
48511	    0	NaN	NaN	NaN	NaN	19.491523	-16.656042	-2.561714	-0.444701	-0.090857	-5.426263	0.251648	-0.231384	-0.033325	0.999341	-0.002964	-0.000606	-0.036167	
48512	    0	NaN	NaN	NaN	NaN	17.473467	-18.737385	-2.673644	-0.563136	0.065098	-4.518679	0.225297	-0.256828	-0.034792	0.999538	-0.003754	0.000434	-0.030120	
48513	    0	NaN	NaN	NaN	NaN	13.768338	-29.488968	-5.343238	0.298860	0.094422	-3.423227	0.174500	-0.397095	-0.072144	0.999737	0.001992	0.000629	-0.022820	
48514	    0	NaN	NaN	NaN	NaN	9.539797	-27.426731	-7.396426	0.682936	-0.403410	-1.140277	0.124682	-0.366191	-0.099948	0.999957	0.004553	-0.002689	-0.007602	
48515	    0	NaN	NaN	NaN	NaN	10.045591	-21.572164	-3.901184	0.361209	-0.644883	1.111808	0.136292	-0.286499	-0.052124	0.999960	0.002408	-0.004299	0.007412	
48516	    0	NaN	NaN	NaN	NaN	9.470068	-18.623221	-4.086872	-0.296273	-0.813428	2.385635	0.130487	-0.246363	-0.053304	0.999856	-0.001975	-0.005423	0.015903	
48517	    0	NaN	NaN	NaN	NaN	11.655100	-24.669548	-4.213075	-1.194322	-0.953255	3.539475	0.163452	-0.325562	-0.052551	0.999669	-0.007961	-0.006354	0.023594	
48518	    0	NaN	NaN	NaN	NaN	27.605134	-45.185180	2.896663	-1.912176	-0.591125	6.098128	0.391952	-0.586286	0.047680	0.999084	-0.012744	-0.003940	0.040642	
48519	    0	NaN	NaN	NaN	NaN	40.740636	-25.943593	11.371312	-2.483453	-0.622724	7.763509	0.559387	-0.314636	0.159302	0.998515	-0.016548	-0.004149	0.051731	
48520	    0	NaN	NaN	NaN	NaN	25.195394	8.081259	-0.652796	-4.540180	-1.895881	6.985818	0.330550	0.122983	-0.008072	0.998378	-0.030252	-0.012632	0.046547	
48521	    0	NaN	NaN	NaN	NaN	9.042553	-19.646224	-8.971502	-3.172432	-1.899424	6.831170	0.133850	-0.258484	-0.112488	0.998659	-0.021140	-0.012657	0.045521	
48522	    0	NaN	NaN	NaN	NaN	10.652595	-24.105323	-1.326834	-0.179150	-1.513332	5.949729	0.154794	-0.315452	-0.015793	0.999162	-0.001194	-0.010086	0.039654	
48523	    0	NaN	NaN	NaN	NaN	3.728454	-13.812230	-10.707532	0.974631	-1.102684	4.578421	0.056335	-0.181580	-0.143555	0.999486	0.006496	-0.007350	0.030518	
48524	    0	NaN	NaN	NaN	NaN	12.929518	-4.599171	-6.565340	1.446697	-0.823066	3.534621	0.174240	-0.056389	-0.087145	0.999660	0.009644	-0.005486	0.023561	
48525	    0	NaN	NaN	NaN	NaN	21.764447	-9.685366	3.777775	0.310164	-0.562959	3.496497	0.292908	-0.122437	0.051208	0.999719	0.002068	-0.003753	0.023308	
48526	    0	NaN	NaN	NaN	NaN	26.752292	-6.776505	2.635318	0.474538	-0.370389	3.213899	0.358438	-0.082798	0.035751	0.999762	0.003163	-0.002469	0.021424	
48527	    0	NaN	NaN	NaN	NaN	28.027785	-6.768523	2.205840	0.590560	-0.528042	3.115320	0.375366	-0.082581	0.030396	0.999770	0.003937	-0.003520	0.020767	
48528	    0	NaN	NaN	NaN	NaN	26.925897	1.142397	2.557335	2.138225	-0.586131	2.574712	0.358548	0.020887	0.035770	0.999743	0.014254	-0.003907	0.017163	
48529	    0	NaN	NaN	NaN	NaN	24.138865	2.394855	0.997143	3.413050	-0.660835	2.145460	0.321289	0.036194	0.015503	0.999629	0.022751	-0.004405	0.014301	
48530	    0	NaN	NaN	NaN	NaN	21.345434	7.015374	-1.022841	4.778956	-0.560151	1.547248	0.283659	0.096815	-0.009527	0.999432	0.031854	-0.003734	0.010313	
48531	    0	NaN	NaN	NaN	NaN	17.718439	7.164797	-4.388024	4.697486	-0.242515	1.319737	0.235474	0.099365	-0.055054	0.999469	0.031311	-0.001616	0.008797	
48532	    0	NaN	NaN	NaN	NaN	17.201331	7.661767	-6.705739	3.655931	0.029329	1.211919	0.228487	0.106144	-0.086900	0.999670	0.024370	0.000196	0.008079	
48533	    0	NaN	NaN	NaN	NaN	14.835816	8.240092	-7.376347	2.264342	0.249638	1.572507	0.196472	0.113403	-0.096985	0.999829	0.015095	0.001664	0.010483	
48534	    0	NaN	NaN	NaN	NaN	14.822984	0.490970	-6.014207	1.202268	0.296991	2.438728	0.197332	0.010401	-0.080507	0.999833	0.008015	0.001980	0.016257	
48535	    0	NaN	NaN	NaN	NaN	11.708183	-9.000867	-7.187262	1.110782	0.274834	3.855977	0.158936	-0.115234	-0.096985	0.999640	0.007404	0.001832	0.025703	
48536	    0	NaN	NaN	NaN	NaN	14.987585	-10.191704	-8.136829	1.548366	0.235646	4.557249	0.203644	-0.128609	-0.110162	0.999483	0.010321	0.001571	0.030376	
48537	    0	NaN	NaN	NaN	NaN	17.645593	-4.262182	-8.794627	1.150325	-0.103443	4.621329	0.236938	-0.048645	-0.117493	0.999496	0.007668	-0.000690	0.030804	
48538	    0	NaN	NaN	NaN	NaN	15.968598	1.639875	-3.727748	0.322339	-0.208741	4.327902	0.212233	0.028102	-0.049352	0.999580	0.002149	-0.001391	0.028849	
48539	    0	NaN	NaN	NaN	NaN	13.128621	2.767590	-1.413312	-0.106445	-0.168681	4.392872	0.173889	0.041992	-0.018677	0.999570	-0.000710	-0.001124	0.029282	
48540	    0	NaN	NaN	NaN	NaN	11.541463	3.033921	-0.799383	0.049789	-0.116889	4.321315	0.152644	0.044866	-0.010525	0.999584	0.000332	-0.000779	0.028805	
48541	    0	NaN	NaN	NaN	NaN	11.608753	3.569484	-1.073177	0.539803	-0.086987	4.189091	0.153381	0.051941	-0.014038	0.999603	0.003598	-0.000580	0.027924	
48542	    0	NaN	NaN	NaN	NaN	11.635157	3.667480	-1.611541	0.981170	-0.107588	4.024970	0.153762	0.053177	-0.021038	0.999618	0.006540	-0.000717	0.026830	
48543	    0	NaN	NaN	NaN	NaN	11.961320	3.426866	-2.418518	1.257431	-0.153370	3.866288	0.158264	0.050049	-0.031677	0.999632	0.008382	-0.001022	0.025772	
48544	    0	NaN	NaN	NaN	NaN	12.083206	3.456723	-2.579964	1.375027	-0.163956	3.751675	0.159922	0.050411	-0.033775	0.999644	0.009166	-0.001093	0.025008	
48545	    0	NaN	NaN	NaN	NaN	11.328812	3.668425	-2.525159	1.490904	-0.136200	3.607585	0.149841	0.052856	-0.033020	0.999660	0.009938	-0.000908	0.024048	
48546	    0	NaN	NaN	NaN	NaN	10.602372	3.850753	-2.029340	1.417640	-0.119460	3.444311	0.140154	0.054823	-0.026439	0.999691	0.009450	-0.000796	0.022960	
48547	    0	NaN	NaN	NaN	NaN	10.799195	3.701828	-1.446143	1.599039	-0.121892	3.261313	0.142883	0.052673	-0.018616	0.999706	0.010659	-0.000813	0.021740	
48548	    0	NaN	NaN	NaN	NaN	11.350441	4.789275	-0.978040	1.496442	-0.141490	3.037807	0.150015	0.067029	-0.012240	0.999744	0.009975	-0.000943	0.020250	
48549	    0	NaN	NaN	NaN	NaN	11.337403	5.274633	-0.751450	1.151496	-0.187123	2.774234	0.149841	0.073181	-0.009277	0.999798	0.007676	-0.001247	0.018494	
48550	    0	NaN	NaN	NaN	NaN	10.742155	4.862740	-0.750140	0.758066	-0.194416	2.462032	0.142151	0.067225	-0.009481	0.999851	0.005054	-0.001296	0.016413	
48551	    0	NaN	NaN	NaN	NaN	9.832329	3.596016	-0.554001	0.122026	-0.165945	2.055996	0.130432	0.049744	-0.007202	0.999905	0.000813	-0.001106	0.013706	
48552	    0	NaN	NaN	NaN	NaN	8.807646	1.870491	-1.436267	-0.286823	-0.045205	1.561576	0.117173	0.026124	-0.019164	0.999944	-0.001912	-0.000301	0.010410	
48553	    0	NaN	NaN	NaN	NaN	8.043908	1.658500	-2.712912	-0.875913	0.274661	0.869761	0.107056	0.022522	-0.036499	0.999964	-0.005839	0.001831	0.005798	
48554	    0	NaN	NaN	NaN	NaN	5.593330	0.258489	-3.332773	-1.518946	0.538455	-0.072957	0.074419	0.002958	-0.044736	0.999942	-0.010126	0.003590	-0.000486	
48555	    0	NaN	NaN	NaN	NaN	2.206102	-2.731463	-3.269131	-1.809379	0.674798	-1.173636	0.028931	-0.037170	-0.043274	0.999887	-0.012062	0.004498	-0.007824	
48556	    0	NaN	NaN	NaN	NaN	0.114577	-3.484964	-3.348294	-1.710000	0.803713	-2.258350	0.000586	-0.046985	-0.044115	0.999806	-0.011399	0.005358	-0.015055	
48557	    0	NaN	NaN	NaN	NaN	-0.086841	-2.833334	-3.268863	-1.419066	0.967694	-3.237856	-0.002258	-0.038147	-0.043213	0.999701	-0.009459	0.006451	-0.021584	
48558	    0	NaN	NaN	NaN	NaN	0.852496	-2.610061	-3.265815	-1.117820	0.988769	-4.150226	0.010106	-0.035416	-0.043351	0.999567	-0.007451	0.006591	-0.027664	
48559	    0	NaN	NaN	NaN	NaN	1.731063	-3.204149	-3.728327	-0.994107	0.938736	-4.864087	0.021362	-0.043762	-0.049561	0.999433	-0.006626	0.006257	-0.032421	
48560	    0	NaN	NaN	NaN	NaN	2.972069	-3.687086	-3.868634	-0.861369	0.892704	-5.471838	0.037486	-0.050851	-0.051520	0.999300	-0.005741	0.005950	-0.036470	
48561	    0	NaN	NaN	NaN	NaN	4.254418	-3.635807	-3.953223	-0.811466	0.804168	-5.981181	0.054443	-0.050964	-0.052734	0.999176	-0.005408	0.005360	-0.039864	
48562	    0	NaN	NaN	NaN	NaN	6.214223	-2.941601	-3.441457	-0.856428	0.729359	-6.393091	0.080854	-0.042959	-0.046044	0.999063	-0.005708	0.004861	-0.042607	
48563	    0	NaN	NaN	NaN	NaN	8.272853	-2.523819	-2.486109	-0.940306	0.646237	-6.647251	0.108521	-0.038696	-0.033386	0.998989	-0.006267	0.004307	-0.044300	
48564	    0	NaN	NaN	NaN	NaN	10.160871	-2.944816	-2.343243	-1.012735	0.481110	-6.855745	0.133389	-0.045606	-0.031380	0.998927	-0.006749	0.003206	-0.045689	
48565	    0	NaN	NaN	NaN	NaN	12.199842	-3.304469	-2.500411	-0.763460	0.390960	-7.008661	0.160278	-0.051758	-0.033508	0.998892	-0.005088	0.002605	-0.046707	
48566	    0	NaN	NaN	NaN	NaN	13.943163	-5.039473	-3.297731	-0.480554	0.267610	-7.252244	0.182290	-0.076208	-0.044063	0.998824	-0.003202	0.001783	-0.048329	
48567	    0	NaN	NaN	NaN	NaN	15.052992	-3.597657	-2.425091	-0.258167	0.219385	-7.324274	0.197998	-0.057739	-0.032532	0.998805	-0.001720	0.001462	-0.048809	
48568	    0	NaN	NaN	NaN	NaN	16.292500	-2.759609	-3.153631	-0.912888	0.066688	-7.288078	0.215078	-0.047538	-0.041877	0.998801	-0.006083	0.000444	-0.048568	
48569	    0	NaN	NaN	NaN	NaN	17.533697	-5.309027	-2.595496	-1.237599	0.103181	-7.226961	0.229980	-0.082214	-0.034119	0.998805	-0.008247	0.000688	-0.048161	
48570	    0	NaN	NaN	NaN	NaN	17.442732	-7.549205	-2.983144	-1.326759	0.132948	-7.236140	0.227311	-0.112057	-0.039021	0.998796	-0.008842	0.000886	-0.048222	
48571	    0	NaN	NaN	NaN	NaN	16.602697	-8.014784	-3.948987	-1.248334	0.121928	-7.233837	0.215820	-0.117798	-0.051880	0.998802	-0.008319	0.000813	-0.048206	
48572	    0	NaN	NaN	NaN	NaN	16.325715	-8.880757	-4.324158	-1.282961	0.111338	-7.189874	0.211614	-0.129141	-0.056740	0.998815	-0.008550	0.000742	-0.047914	
48573	    0	NaN	NaN	NaN	NaN	17.800733	-10.343064	-4.113425	-1.123655	0.088868	-6.993222	0.230530	-0.149170	-0.053894	0.998885	-0.007488	0.000592	-0.046604	
48574	    0	NaN	NaN	NaN	NaN	19.221142	-11.980645	-3.937934	-0.949025	0.084142	-6.574920	0.248918	-0.171091	-0.051588	0.999019	-0.006325	0.000561	-0.043818	
48575	    0	NaN	NaN	NaN	NaN	19.304659	-12.422239	-2.910827	-0.918060	0.159831	-5.918741	0.250549	-0.175842	-0.038025	0.999202	-0.006119	0.001065	-0.039448	
48576	    0	NaN	NaN	NaN	NaN	18.139917	-14.730838	-3.452719	-1.297302	0.208038	-5.005781	0.235063	-0.204722	-0.044619	0.999404	-0.008647	0.001387	-0.033365	
48577	    0	NaN	NaN	NaN	NaN	15.504961	-21.295246	-5.345769	-1.193779	0.215893	-4.083801	0.198792	-0.289978	-0.069275	0.999597	-0.007957	0.001439	-0.027222	
48578	    0	NaN	NaN	NaN	NaN	11.657856	-28.558719	-6.892765	0.227037	0.093991	-2.972083	0.147798	-0.383622	-0.092577	0.999802	0.001513	0.000627	-0.019813	
48579	    0	NaN	NaN	NaN	NaN	10.319971	-26.050787	-7.341580	0.560909	-0.342182	-0.951013	0.135620	-0.347839	-0.098877	0.999969	0.003739	-0.002281	-0.006340	
48580	    0	NaN	NaN	NaN	NaN	10.045433	-22.574703	-4.577125	0.365356	-0.516563	0.972042	0.136096	-0.299970	-0.061294	0.999969	0.002436	-0.003444	0.006480	
48581	    0	NaN	NaN	NaN	NaN	9.495659	-20.313721	-5.690614	0.027610	-0.774223	2.148139	0.130859	-0.268982	-0.075256	0.999884	0.000184	-0.005161	0.014320	
48582	    0	NaN	NaN	NaN	NaN	11.199233	-21.075691	-4.984394	0.054650	-0.963666	3.061671	0.155439	-0.277854	-0.065575	0.999770	0.000364	-0.006424	0.020410	
48583	    0	NaN	NaN	NaN	NaN	23.246142	-46.411306	-4.490246	-0.642161	-0.902431	5.455506	0.332520	-0.607239	-0.055298	0.999310	-0.004280	-0.006015	0.036362	
48584	    0	NaN	NaN	NaN	NaN	40.857926	-36.153103	2.032794	-0.822507	-0.777138	7.940834	0.569085	-0.452166	0.032546	0.998570	-0.005481	-0.005178	0.052914	
48585	    0	NaN	NaN	NaN	NaN	34.793520	7.593267	0.278461	-3.499643	-1.966590	7.560637	0.457947	0.124573	0.007019	0.998371	-0.023318	-0.013103	0.050377	
48586	    0	NaN	NaN	NaN	NaN	13.928495	-2.773961	-2.220135	-3.265853	-1.904723	7.514839	0.187624	-0.028215	-0.026548	0.998427	-0.021761	-0.012691	0.050073	
48587	    0	NaN	NaN	NaN	NaN	8.521315	-22.791165	-3.832904	-1.744107	-1.709903	7.179075	0.128540	-0.298523	-0.046204	0.998722	-0.011622	-0.011395	0.047840	
48588	    0	NaN	NaN	NaN	NaN	-5.934685	-17.373267	-5.508438	-0.431132	-1.546237	5.889324	-0.069195	-0.234702	-0.073522	0.999171	-0.002873	-0.010305	0.039251	
48589	    0	NaN	NaN	NaN	NaN	6.265910	-14.839651	-9.713152	0.639972	-0.992937	4.542901	0.090332	-0.194641	-0.129761	0.999510	0.004266	-0.006618	0.030281	
48590	    0	NaN	NaN	NaN	NaN	13.019794	-4.760119	-3.770507	0.244359	-0.956263	3.805739	0.175447	-0.058951	-0.049257	0.999656	0.001629	-0.006374	0.025369	
48591	    0	NaN	NaN	NaN	NaN	20.671464	-13.294194	-0.420990	0.420181	-0.786284	3.484488	0.279663	-0.170776	-0.004639	0.999712	0.002801	-0.005241	0.023228	
48592	    0	NaN	NaN	NaN	NaN	24.737323	-5.997288	0.128549	0.667962	-0.752226	3.216346	0.331431	-0.072880	0.003038	0.999747	0.004453	-0.005014	0.021441	
48593	    0	NaN	NaN	NaN	NaN	28.673321	-5.963795	2.867692	1.383854	-0.808023	3.027798	0.383606	-0.072144	0.039612	0.999739	0.009225	-0.005386	0.020184	
48594	    0	NaN	NaN	NaN	NaN	26.597370	-0.419926	4.198665	2.542858	-0.825778	2.650158	0.354353	-0.000307	0.057899	0.999684	0.016951	-0.005505	0.017666	
48595	    0	NaN	NaN	NaN	NaN	23.652051	-0.232383	4.122895	3.671188	-0.837105	2.012143	0.315063	-0.000244	0.056702	0.999595	0.024471	-0.005580	0.013412	
48596	    0	NaN	NaN	NaN	NaN	20.375088	1.840680	1.720687	4.529924	-0.642124	1.537779	0.271298	0.026593	0.024887	0.999482	0.030194	-0.004280	0.010250	
48597	    0	NaN	NaN	NaN	NaN	18.556949	3.643801	-2.440094	3.941986	-0.234061	1.202926	0.247070	0.051392	-0.030823	0.999620	0.026277	-0.001560	0.008018	
48598	    0	NaN	NaN	NaN	NaN	17.101034	11.645127	-6.376818	2.501664	0.190125	0.789826	0.227081	0.157858	-0.082694	0.999846	0.016677	0.001267	0.005265	
48599	    0	NaN	NaN	NaN	NaN	15.773552	8.826967	-7.183369	0.920119	0.555762	0.921263	0.209229	0.119568	-0.095825	0.999955	0.006134	0.003705	0.006142	
48600	    0	NaN	NaN	NaN	NaN	14.048468	4.635941	-6.185528	-0.087120	0.823995	1.612941	0.186177	0.063770	-0.083535	0.999927	-0.000581	0.005493	0.010753	
48601	    0	NaN	NaN	NaN	NaN	12.216368	-1.644099	-6.594583	-0.551065	0.877956	2.614556	0.162720	-0.019409	-0.088806	0.999824	-0.003674	0.005853	0.017429	
48602	    0	NaN	NaN	NaN	NaN	10.818773	-5.938182	-8.675148	-0.327186	0.795576	3.288026	0.145328	-0.076251	-0.116269	0.999743	-0.002181	0.005303	0.021918	
48603	    0	NaN	NaN	NaN	NaN	15.793887	-5.897390	-10.902058	0.008155	0.491000	3.600663	0.211914	-0.073547	-0.146057	0.999706	0.000054	0.003273	0.024002	
48604	    0	NaN	NaN	NaN	NaN	14.051060	-0.723214	-6.652801	-0.292851	0.137627	3.391462	0.187423	-0.005579	-0.088862	0.999742	-0.001952	0.000917	0.022608	
48605	    0	NaN	NaN	NaN	NaN	13.852167	1.172271	-3.435850	-0.310590	-0.307299	3.297885	0.184387	0.019592	-0.045471	0.999754	-0.002070	-0.002048	0.021984	
48606	    0	NaN	NaN	NaN	NaN	13.019456	0.856539	-2.200285	0.616030	-0.548218	3.281586	0.173391	0.015334	-0.028646	0.999745	0.004107	-0.003654	0.021875	
48607	    0	NaN	NaN	NaN	NaN	13.753352	2.299899	-1.862170	1.828963	-0.605315	3.291103	0.182739	0.034973	-0.023682	0.999677	0.012192	-0.004035	0.021938	
48608	    0	NaN	NaN	NaN	NaN	14.613067	4.695581	-1.461505	2.786017	-0.581439	3.222955	0.193501	0.067113	-0.017516	0.999589	0.018571	-0.003876	0.021483	
48609	    0	NaN	NaN	NaN	NaN	14.399875	6.468246	-1.312951	3.094507	-0.560843	3.149876	0.190186	0.090576	-0.014954	0.999559	0.020627	-0.003738	0.020996	
48610	    0	NaN	NaN	NaN	NaN	13.348423	6.844567	-1.932127	2.847669	-0.583440	3.081588	0.176142	0.095350	-0.023290	0.999600	0.018982	-0.003889	0.020541	
48611	    0	NaN	NaN	NaN	NaN	12.538042	7.010588	-1.481172	2.337279	-0.556815	2.969491	0.165344	0.097046	-0.017639	0.999676	0.015580	-0.003712	0.019794	
48612	    0	NaN	NaN	NaN	NaN	11.288561	5.945797	-0.613135	1.653948	-0.603153	2.800882	0.149027	0.082149	-0.006679	0.999757	0.011025	-0.004021	0.018671	
48613	    0	NaN	NaN	NaN	NaN	10.795005	3.672142	0.737974	1.096556	-0.621453	2.623150	0.143005	0.051392	0.010803	0.999811	0.007310	-0.004143	0.017487	
48614	    0	NaN	NaN	NaN	NaN	10.506607	1.681100	1.293145	0.681957	-0.617009	2.346292	0.139643	0.024521	0.017925	0.999859	0.004546	-0.004113	0.015641	
48615	    0	NaN	NaN	NaN	NaN	9.786815	1.348591	0.892528	0.429311	-0.641463	1.965588	0.130188	0.019653	0.012512	0.999901	0.002862	-0.004276	0.013103	
48616	    0	NaN	NaN	NaN	NaN	9.165511	1.779757	0.599189	0.095274	-0.624144	1.496773	0.121927	0.024942	0.008512	0.999941	0.000635	-0.004161	0.009978	
48617	    0	NaN	NaN	NaN	NaN	8.273972	1.856941	-0.194741	-0.215723	-0.509696	0.947007	0.110168	0.025452	-0.002258	0.999972	-0.001438	-0.003398	0.006313	
48618	    0	NaN	NaN	NaN	NaN	7.317597	2.006007	-0.987296	-0.758890	-0.219298	0.216724	0.097548	0.026821	-0.013157	0.999985	-0.005059	-0.001462	0.001445	
48619	    0	NaN	NaN	NaN	NaN	6.058630	0.715277	-1.783818	-1.530680	0.089981	-0.709549	0.080811	0.008911	-0.023926	0.999936	-0.010204	0.000600	-0.004730	
48620	    0	NaN	NaN	NaN	NaN	3.843175	-1.697849	-2.087250	-1.850884	0.322310	-1.698241	0.050920	-0.023558	-0.027653	0.999857	-0.012339	0.002149	-0.011321	
48621	    0	NaN	NaN	NaN	NaN	2.322662	-3.213876	-1.890155	-1.969541	0.430332	-2.577414	0.030151	-0.043701	-0.024719	0.999762	-0.013129	0.002869	-0.017181	
48622	    0	NaN	NaN	NaN	NaN	2.343590	-3.931706	-1.228172	-1.845131	0.571551	-3.305413	0.030019	-0.053290	-0.015840	0.999674	-0.012300	0.003810	-0.022034	
48623	    0	NaN	NaN	NaN	NaN	3.048732	-3.977577	-1.619639	-1.687670	0.720650	-3.962504	0.039124	-0.054321	-0.021179	0.999576	-0.011250	0.004804	-0.026413	
48624	    0	NaN	NaN	NaN	NaN	3.286359	-4.414694	-2.695757	-1.446364	0.892799	-4.619521	0.041759	-0.060514	-0.035618	0.999461	-0.009641	0.005951	-0.030791	
48625	    0	NaN	NaN	NaN	NaN	3.890676	-4.803513	-3.141840	-1.107315	1.015885	-5.218501	0.049316	-0.066101	-0.041748	0.999344	-0.007380	0.006771	-0.034782	
48626	    0	NaN	NaN	NaN	NaN	4.965050	-4.274989	-3.140809	-1.095052	1.048119	-5.696618	0.063673	-0.059756	-0.041899	0.999228	-0.007298	0.006986	-0.037968	
48627	    0	NaN	NaN	NaN	NaN	6.282015	-4.876322	-3.085051	-1.248199	1.036565	-6.061987	0.080750	-0.068665	-0.041138	0.999125	-0.008319	0.006908	-0.040401	
48628	    0	NaN	NaN	NaN	NaN	7.742806	-5.879150	-2.921866	-1.092678	0.954018	-6.312806	0.099563	-0.082915	-0.039006	0.999067	-0.007282	0.006358	-0.042072	
48629	    0	NaN	NaN	NaN	NaN	9.680882	-5.643336	-2.771055	-0.709049	0.851145	-6.527541	0.125427	-0.080933	-0.037292	0.999025	-0.004725	0.005672	-0.043503	
48630	    0	NaN	NaN	NaN	NaN	11.721249	-4.372090	-3.185009	-0.309236	0.689019	-6.631178	0.153305	-0.065206	-0.043046	0.999010	-0.002061	0.004592	-0.044193	
48631	    0	NaN	NaN	NaN	NaN	12.915680	-2.775708	-3.783521	-0.364473	0.490543	-6.676417	0.170166	-0.044739	-0.050903	0.999001	-0.002429	0.003269	-0.044495	
48632	    0	NaN	NaN	NaN	NaN	13.895894	-4.345561	-4.301640	-0.666988	0.285055	-6.739717	0.182311	-0.066434	-0.057421	0.998979	-0.004445	0.001900	-0.044916	
48633	    0	NaN	NaN	NaN	NaN	15.002199	-4.658412	-4.010129	-0.894517	0.214650	-6.711380	0.196899	-0.071289	-0.053345	0.998980	-0.005961	0.001431	-0.044727	
48634	    0	NaN	NaN	NaN	NaN	16.910976	-5.566722	-4.799667	-1.229093	0.195619	-6.732178	0.221749	-0.084756	-0.063621	0.998959	-0.008191	0.001304	-0.044866	
48635	    0	NaN	NaN	NaN	NaN	17.615695	-7.341729	-4.737447	-1.224230	0.243272	-6.747501	0.230042	-0.108826	-0.062683	0.998953	-0.008159	0.001621	-0.044968	
48636	    0	NaN	NaN	NaN	NaN	16.793306	-9.464925	-5.474224	-1.193035	0.231538	-6.764681	0.217791	-0.136692	-0.072269	0.998950	-0.007951	0.001543	-0.045082	
48637	    0	NaN	NaN	NaN	NaN	16.728430	-13.954469	-5.805535	-0.396100	0.257150	-6.754308	0.214233	-0.196045	-0.077271	0.998981	-0.002640	0.001714	-0.045013	
48638	    0	NaN	NaN	NaN	NaN	15.650291	-12.677576	-5.705785	0.439593	0.248130	-6.546108	0.200913	-0.177692	-0.076926	0.999042	0.002930	0.001654	-0.043627	
48639	    0	NaN	NaN	NaN	NaN	15.784502	-12.265234	-6.661735	0.436711	0.073978	-6.040689	0.203613	-0.171570	-0.089417	0.999185	0.002911	0.000493	-0.040260	
48640	    0	NaN	NaN	NaN	NaN	15.619662	-13.952322	-5.785267	0.337671	-0.049935	-5.301296	0.201547	-0.193060	-0.077498	0.999372	0.002251	-0.000333	-0.035335	
48641	    0	NaN	NaN	NaN	NaN	14.124440	-15.914899	-3.566877	0.125331	-0.106874	-4.373980	0.182068	-0.217529	-0.047607	0.999574	0.000835	-0.000712	-0.029156	
48642	    0	NaN	NaN	NaN	NaN	12.449752	-22.272770	-1.654577	0.151648	-0.070101	-3.450556	0.159119	-0.300661	-0.022288	0.999734	0.001011	-0.000467	-0.023002	
48643	    0	NaN	NaN	NaN	NaN	10.301119	-24.418945	-2.829382	0.479525	-0.150352	-2.155573	0.132690	-0.327393	-0.038635	0.999890	0.003197	-0.001002	-0.014370	
48644	    0	NaN	NaN	NaN	NaN	9.320494	-23.874131	-3.261845	0.106573	-0.436021	-0.426294	0.123494	-0.318643	-0.043358	0.999991	0.000710	-0.002907	-0.002842	
48645	    0	NaN	NaN	NaN	NaN	8.560007	-20.187569	-1.130362	-0.321441	-0.593957	1.230830	0.116394	-0.268250	-0.014038	0.999956	-0.002143	-0.003960	0.008205	
48646	    0	NaN	NaN	NaN	NaN	8.519591	-18.880673	0.038188	-0.932885	-0.718011	2.358892	0.117525	-0.249903	0.002624	0.999846	-0.006219	-0.004786	0.015725	
48647	    0	NaN	NaN	NaN	NaN	8.827307	-15.440708	1.465209	-1.109447	-0.774253	2.932775	0.121582	-0.203369	0.021667	0.999767	-0.007396	-0.005161	0.019550	
48648	    0	NaN	NaN	NaN	NaN	11.788564	-9.816097	-0.097496	-1.275284	-0.851668	3.318686	0.160025	-0.127361	0.000696	0.999702	-0.008501	-0.005677	0.022122	
48649	    0	NaN	NaN	NaN	NaN	16.415215	-26.900825	-9.020646	-2.262875	-0.962097	5.002219	0.231445	-0.352844	-0.113464	0.999310	-0.015082	-0.006413	0.033340	
48650	    0	NaN	NaN	NaN	NaN	34.729448	-26.882003	-4.665584	-0.726498	-0.643503	6.430160	0.478112	-0.338431	-0.058506	0.999060	-0.004842	-0.004289	0.042854	
48651	    0	NaN	NaN	NaN	NaN	40.640206	3.848238	-7.985505	-2.991476	-1.761998	6.754900	0.540100	0.073608	-0.101440	0.998718	-0.019935	-0.011742	0.045013	
48652	    0	NaN	NaN	NaN	NaN	21.993237	-10.500347	-8.046237	-2.229252	-2.312973	6.847899	0.300856	-0.127912	-0.100720	0.998729	-0.014855	-0.015413	0.045633	
48653	    0	NaN	NaN	NaN	NaN	12.345239	-17.787908	1.514876	0.267448	-1.651909	6.340330	0.174194	-0.229980	0.021667	0.999044	0.001782	-0.011009	0.042255	
