// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15627	    0	NaN	NaN	NaN	NaN	16.221342	-10.751708	-8.581072	2.421510	0.170124	4.764612	0.220520	-0.134521	-0.116882	0.999364	0.016140	0.001134	0.031757	
15628	    0	NaN	NaN	NaN	NaN	18.595618	0.140673	-6.009577	2.362100	0.155098	4.603155	0.247620	0.010742	-0.080261	0.999404	0.015744	0.001034	0.030682	
15629	    0	NaN	NaN	NaN	NaN	18.406170	6.698018	-1.877846	1.275089	0.232498	4.615759	0.242471	0.097010	-0.024612	0.999488	0.008499	0.001550	0.030766	
15630	    0	NaN	NaN	NaN	NaN	16.988133	7.816363	-0.770070	0.181851	0.323211	4.929863	0.222898	0.111597	-0.010618	0.999456	0.001212	0.002154	0.032860	
15631	    0	NaN	NaN	NaN	NaN	17.461440	7.679639	-1.540669	-0.267130	0.329655	5.165747	0.229065	0.110291	-0.021240	0.999403	-0.001781	0.002197	0.034431	
15632	    0	NaN	NaN	NaN	NaN	18.666819	6.503227	-1.918025	-0.136357	0.227786	5.350964	0.245549	0.095487	-0.026032	0.999362	-0.000909	0.001518	0.035666	
15633	    0	NaN	NaN	NaN	NaN	20.152812	5.561083	-1.367873	0.316500	0.102018	5.474929	0.265747	0.083923	-0.018250	0.999331	0.002110	0.000680	0.036491	
15634	    0	NaN	NaN	NaN	NaN	20.986623	6.309716	-1.868352	0.645595	-0.018315	5.538929	0.276463	0.094487	-0.024486	0.999309	0.004303	-0.000122	0.036918	
15635	    0	NaN	NaN	NaN	NaN	18.659621	6.743780	-1.795758	0.890119	-0.147089	5.403957	0.245361	0.098938	-0.023132	0.999332	0.005933	-0.000980	0.036018	
15636	    0	NaN	NaN	NaN	NaN	16.630804	7.217512	-1.841979	0.800531	-0.287876	5.115956	0.218334	0.103848	-0.023598	0.999402	0.005336	-0.001919	0.034100	
15637	    0	NaN	NaN	NaN	NaN	15.189657	6.598653	-1.337230	0.548409	-0.437812	4.767284	0.199646	0.094421	-0.016907	0.999483	0.003655	-0.002918	0.031776	
15638	    0	NaN	NaN	NaN	NaN	13.744101	5.879689	-0.852303	0.230773	-0.572998	4.256927	0.180973	0.083570	-0.010544	0.999588	0.001538	-0.003819	0.028376	
15639	    0	NaN	NaN	NaN	NaN	11.808577	4.794387	-0.678437	-0.086268	-0.634066	3.613260	0.155884	0.067688	-0.008423	0.999701	-0.000575	-0.004227	0.024086	
15640	    0	NaN	NaN	NaN	NaN	9.310238	3.837364	-0.980190	-0.353500	-0.543341	2.755615	0.123216	0.053404	-0.012746	0.999822	-0.002357	-0.003622	0.018370	
15641	    0	NaN	NaN	NaN	NaN	6.321504	2.378305	-2.328007	-0.523579	-0.261933	1.657715	0.083984	0.032532	-0.031006	0.999930	-0.003490	-0.001746	0.011051	
15642	    0	NaN	NaN	NaN	NaN	1.157618	0.551206	-3.238456	-0.511695	0.121737	0.214720	0.015389	0.007224	-0.043217	0.999992	-0.003411	0.000812	0.001431	
15643	    0	NaN	NaN	NaN	NaN	-4.401381	0.244691	-3.502598	-0.972196	0.392111	-1.324109	-0.058777	0.003479	-0.046570	0.999936	-0.006481	0.002614	-0.008827	
15644	    0	NaN	NaN	NaN	NaN	-6.532974	-0.793173	-3.104149	-1.274958	0.666520	-2.647340	-0.087461	-0.009383	-0.040917	0.999798	-0.008499	0.004443	-0.017648	
15645	    0	NaN	NaN	NaN	NaN	-5.263393	-2.251118	-2.445526	-1.021365	0.905337	-3.795891	-0.071106	-0.028442	-0.031982	0.999638	-0.006808	0.006035	-0.025303	
15646	    0	NaN	NaN	NaN	NaN	-4.558721	-1.666462	-2.729195	-0.677332	1.049335	-4.892558	-0.061720	-0.020379	-0.035865	0.999433	-0.004515	0.006994	-0.032611	
15647	    0	NaN	NaN	NaN	NaN	-3.456632	-1.214217	-3.407097	-0.460171	1.084751	-5.787056	-0.046997	-0.014526	-0.045044	0.999225	-0.003067	0.007230	-0.038570	
15648	    0	NaN	NaN	NaN	NaN	-1.583541	-1.406263	-2.933403	-0.583691	1.019992	-6.438916	-0.022161	-0.017965	-0.038893	0.999047	-0.003890	0.006798	-0.042912	
15649	    0	NaN	NaN	NaN	NaN	1.038384	-1.522768	-2.185183	-0.766320	0.966809	-6.934234	0.012695	-0.021057	-0.029114	0.998898	-0.005107	0.006443	-0.046211	
15650	    0	NaN	NaN	NaN	NaN	3.737847	-0.576077	-1.642700	-1.081048	0.946811	-7.266232	0.049244	-0.010236	-0.022147	0.998780	-0.007204	0.006310	-0.048422	
15651	    0	NaN	NaN	NaN	NaN	6.555513	-0.677108	-1.711301	-1.571821	0.867271	-7.489443	0.086670	-0.013611	-0.023193	0.998682	-0.010474	0.005779	-0.049908	
15652	    0	NaN	NaN	NaN	NaN	9.060416	-2.487789	-2.425094	-1.488291	0.848408	-7.796534	0.118670	-0.039701	-0.032638	0.998584	-0.009917	0.005653	-0.051952	
15653	    0	NaN	NaN	NaN	NaN	10.121628	-3.345425	-2.796781	-0.677835	0.874344	-8.215890	0.132019	-0.052063	-0.037842	0.998473	-0.004517	0.005826	-0.054745	
15654	    0	NaN	NaN	NaN	NaN	10.562727	-1.235293	-3.417100	0.139837	0.898135	-8.523477	0.139324	-0.024376	-0.046419	0.998367	0.000932	0.005984	-0.056792	
15655	    0	NaN	NaN	NaN	NaN	12.922378	-0.102664	-5.061178	-0.014313	0.712941	-8.709302	0.171509	-0.011353	-0.068298	0.998303	-0.000095	0.004750	-0.058029	
15656	    0	NaN	NaN	NaN	NaN	15.925371	-3.790983	-5.065974	-0.395474	0.492661	-8.724197	0.208694	-0.062939	-0.068081	0.998300	-0.002635	0.003283	-0.058128	
15657	    0	NaN	NaN	NaN	NaN	18.033566	-5.198619	-3.734555	-0.885546	0.338360	-8.579220	0.235840	-0.083191	-0.049866	0.998344	-0.005900	0.002254	-0.057163	
15658	    0	NaN	NaN	NaN	NaN	19.844381	-7.689359	-4.703398	-1.374752	0.302145	-8.440733	0.258123	-0.117748	-0.062203	0.998373	-0.009160	0.002013	-0.056241	
15659	    0	NaN	NaN	NaN	NaN	23.460157	-11.547496	-5.426882	-1.279405	0.317740	-8.309907	0.303467	-0.171570	-0.071594	0.998426	-0.008525	0.002117	-0.055370	
15660	    0	NaN	NaN	NaN	NaN	25.029563	-9.957279	-6.148945	-1.445491	0.107482	-7.803791	0.326139	-0.150651	-0.080827	0.998600	-0.009632	0.000716	-0.052001	
15661	    0	NaN	NaN	NaN	NaN	25.636178	-9.176688	-7.592282	-2.634924	-0.244287	-6.901864	0.335815	-0.139648	-0.098328	0.998786	-0.017559	-0.001628	-0.045994	
15662	    0	NaN	NaN	NaN	NaN	24.383142	-16.642434	-5.832844	-3.148687	-0.256142	-5.697229	0.316459	-0.235588	-0.072375	0.999057	-0.020985	-0.001707	-0.037970	
15663	    0	NaN	NaN	NaN	NaN	21.473572	-23.035551	-3.146994	-2.923874	-0.013736	-4.501350	0.276917	-0.316284	-0.035828	0.999359	-0.019488	-0.000092	-0.030003	
15664	    0	NaN	NaN	NaN	NaN	14.674601	-34.776607	-7.096115	-0.765822	0.197715	-3.402207	0.184949	-0.468440	-0.092480	0.999728	-0.005105	0.001318	-0.022679	
15665	    0	NaN	NaN	NaN	NaN	5.953055	-28.583918	-13.601748	-0.144770	-0.507409	-1.163306	0.077026	-0.381897	-0.180725	0.999963	-0.000965	-0.003383	-0.007755	
15666	    0	NaN	NaN	NaN	NaN	5.511584	-23.036350	-5.895165	-0.101711	-0.784647	1.156585	0.076262	-0.306623	-0.078000	0.999956	-0.000678	-0.005231	0.007710	
15667	    0	NaN	NaN	NaN	NaN	5.453056	-23.936127	-1.121780	-0.333611	-0.897116	2.339855	0.077759	-0.317993	-0.013794	0.999858	-0.002224	-0.005980	0.015598	
15668	    0	NaN	NaN	NaN	NaN	5.693388	-16.652462	-0.752536	0.329323	-0.934894	2.621565	0.079839	-0.220638	-0.010030	0.999825	0.002195	-0.006232	0.017476	
15669	    0	NaN	NaN	NaN	NaN	10.048870	-22.205074	-6.677997	-0.344506	-0.970997	3.752366	0.141907	-0.292786	-0.087463	0.999663	-0.002296	-0.006473	0.025013	
15670	    0	NaN	NaN	NaN	NaN	29.865477	-48.314721	-6.733826	-0.554359	-0.540049	6.554000	0.426152	-0.626302	-0.085946	0.999032	-0.003695	-0.003599	0.043679	
15671	    0	NaN	NaN	NaN	NaN	45.597131	-6.710903	-16.564717	-3.078074	-1.826207	7.197200	0.614075	-0.064514	-0.211914	0.998564	-0.020511	-0.012169	0.047958	
15672	    0	NaN	NaN	NaN	NaN	27.922084	-7.546497	-7.100659	-2.427710	-2.893845	6.983011	0.378196	-0.084538	-0.085959	0.998599	-0.016177	-0.019283	0.046532	
15673	    0	NaN	NaN	NaN	NaN	13.306742	-16.516910	2.459689	-0.025043	-2.202028	6.447529	0.186157	-0.212341	0.035522	0.998968	-0.000167	-0.014675	0.042969	
15674	    0	NaN	NaN	NaN	NaN	-2.331588	-21.427074	-3.932082	0.341401	-2.096484	5.255806	-0.020317	-0.286411	-0.053413	0.999286	0.002275	-0.013973	0.035030	
15675	    0	NaN	NaN	NaN	NaN	5.463252	-13.001790	-6.911996	1.530877	-1.269770	4.041516	0.078247	-0.170349	-0.093262	0.999549	0.010204	-0.008464	0.026939	
15676	    0	NaN	NaN	NaN	NaN	14.254946	-7.445444	-0.980654	0.768691	-1.010043	3.461328	0.192372	-0.094787	-0.012279	0.999698	0.005124	-0.006733	0.023073	
15677	    0	NaN	NaN	NaN	NaN	17.790498	-12.558698	-1.921784	1.034767	-0.741061	2.928764	0.240540	-0.162598	-0.025574	0.999773	0.006898	-0.004940	0.019524	
15678	    0	NaN	NaN	NaN	NaN	24.476592	-5.478114	-2.995909	0.887970	-0.602710	2.594813	0.327708	-0.067147	-0.039040	0.999825	0.005919	-0.004018	0.017298	
15679	    0	NaN	NaN	NaN	NaN	33.363081	-8.408783	-1.624848	1.056930	-0.559509	2.698119	0.446838	-0.103943	-0.020752	0.999806	0.007046	-0.003730	0.017986	
15680	    0	NaN	NaN	NaN	NaN	31.428786	-0.217723	1.249902	2.333520	-0.583416	2.553982	0.418953	0.003955	0.018321	0.999726	0.015555	-0.003889	0.017025	
15681	    0	NaN	NaN	NaN	NaN	26.246649	4.234382	3.413225	3.554410	-0.511472	2.026432	0.348999	0.060059	0.048096	0.999621	0.023693	-0.003409	0.013508	
15682	    0	NaN	NaN	NaN	NaN	25.581870	3.459496	2.270094	5.101979	-0.411501	1.369284	0.340570	0.048150	0.032818	0.999375	0.034006	-0.002743	0.009127	
15683	    0	NaN	NaN	NaN	NaN	19.502833	9.462772	-0.788902	5.152603	-0.163541	0.904839	0.259277	0.127991	-0.005859	0.999391	0.034344	-0.001090	0.006031	
15684	    0	NaN	NaN	NaN	NaN	17.846794	9.564791	-5.786286	3.689115	0.283987	0.932365	0.237008	0.130858	-0.074409	0.999676	0.024591	0.001893	0.006215	
15685	    0	NaN	NaN	NaN	NaN	14.025168	11.911040	-8.882417	2.238573	0.293698	1.199399	0.185486	0.162048	-0.116394	0.999854	0.014923	0.001958	0.007996	
15686	    0	NaN	NaN	NaN	NaN	12.026234	5.892683	-5.127337	1.269056	0.327171	1.890352	0.159189	0.081157	-0.068033	0.999882	0.008460	0.002181	0.012602	
15687	    0	NaN	NaN	NaN	NaN	11.725291	-2.748147	-4.058900	1.260242	0.327900	3.086156	0.156921	-0.032959	-0.054749	0.999750	0.008401	0.002186	0.020573	
15688	    0	NaN	NaN	NaN	NaN	9.447838	-5.257304	-6.812328	2.036788	0.551833	4.023643	0.127431	-0.065446	-0.092208	0.999540	0.013577	0.003678	0.026820	
15689	    0	NaN	NaN	NaN	NaN	17.548058	-6.677761	-8.851881	2.344359	0.467584	4.596289	0.236145	-0.079956	-0.120056	0.999403	0.015626	0.003117	0.030636	
15690	    0	NaN	NaN	NaN	NaN	16.683832	4.262705	-4.669499	1.384106	0.443246	4.498845	0.220418	0.064043	-0.062345	0.999503	0.009226	0.002954	0.029987	
15691	    0	NaN	NaN	NaN	NaN	18.622275	7.347359	-2.138791	0.297020	0.338940	4.537137	0.245117	0.105469	-0.028870	0.999537	0.001980	0.002259	0.030243	
15692	    0	NaN	NaN	NaN	NaN	18.310561	7.424999	-1.502662	0.080408	0.320917	4.735640	0.240810	0.106649	-0.020497	0.999498	0.000536	0.002139	0.031566	
15693	    0	NaN	NaN	NaN	NaN	18.959193	8.662907	-0.738419	0.519228	0.349681	4.940750	0.248779	0.123779	-0.010010	0.999449	0.003461	0.002331	0.032932	
15694	    0	NaN	NaN	NaN	NaN	20.795158	10.571088	-0.895811	0.703658	0.208322	4.980402	0.272369	0.150102	-0.011635	0.999436	0.004690	0.001389	0.033196	
15695	    0	NaN	NaN	NaN	NaN	20.471410	10.469252	-0.617567	0.976354	0.020174	4.787910	0.268311	0.148254	-0.007324	0.999469	0.006508	0.000134	0.031914	
15696	    0	NaN	NaN	NaN	NaN	17.064867	8.786176	-0.784669	1.250755	-0.071966	4.497825	0.223886	0.123981	-0.009339	0.999516	0.008337	-0.000480	0.029981	
15697	    0	NaN	NaN	NaN	NaN	15.725335	8.067599	-1.221498	1.104081	-0.105301	4.221177	0.206543	0.113525	-0.015320	0.999577	0.007360	-0.000702	0.028137	
15698	    0	NaN	NaN	NaN	NaN	15.235957	6.940979	-1.688365	0.611894	-0.133195	3.706557	0.200795	0.097618	-0.021941	0.999685	0.004079	-0.000888	0.024708	
15699	    0	NaN	NaN	NaN	NaN	14.709750	5.960907	-1.684226	-0.042203	-0.155078	3.094703	0.194458	0.083496	-0.022278	0.999786	-0.000281	-0.001034	0.020630	
15700	    0	NaN	NaN	NaN	NaN	13.389392	4.511597	-2.391045	-0.779092	-0.166662	2.328834	0.177600	0.062751	-0.032004	0.999865	-0.005194	-0.001111	0.015525	
15701	    0	NaN	NaN	NaN	NaN	10.899019	2.610383	-3.754410	-1.062463	-0.017166	1.298359	0.145020	0.035706	-0.050293	0.999937	-0.007083	-0.000114	0.008656	
15702	    0	NaN	NaN	NaN	NaN	6.064083	0.615192	-5.189265	-0.931412	0.230743	-0.013733	0.080749	0.007765	-0.069364	0.999979	-0.006209	0.001538	-0.000092	
15703	    0	NaN	NaN	NaN	NaN	-0.318396	-0.434970	-5.548164	-1.203382	0.423015	-1.528403	-0.004517	-0.006348	-0.073914	0.999911	-0.008022	0.002820	-0.010189	
15704	    0	NaN	NaN	NaN	NaN	-3.348095	-2.055259	-4.844887	-1.329901	0.615594	-2.792564	-0.045412	-0.027133	-0.064172	0.999779	-0.008865	0.004104	-0.018616	
15705	    0	NaN	NaN	NaN	NaN	-2.693996	-3.823176	-4.023773	-0.939674	0.697745	-3.878874	-0.037476	-0.050354	-0.053162	0.999635	-0.006264	0.004651	-0.025856	
15706	    0	NaN	NaN	NaN	NaN	-1.512864	-2.738855	-3.732173	-0.432525	0.773051	-4.959801	-0.021623	-0.035962	-0.049549	0.999435	-0.002883	0.005153	-0.033059	
15707	    0	NaN	NaN	NaN	NaN	-0.416809	-2.888790	-3.645763	-0.226651	0.654340	-5.835691	-0.007263	-0.038330	-0.048523	0.999232	-0.001511	0.004361	-0.038895	
15708	    0	NaN	NaN	NaN	NaN	1.078096	-3.059999	-3.813675	-0.049225	0.482662	-6.480241	0.012431	-0.041382	-0.050878	0.999062	-0.000328	0.003217	-0.043188	
15709	    0	NaN	NaN	NaN	NaN	2.631626	-3.248895	-2.740922	-0.143675	0.253722	-6.985141	0.032959	-0.044922	-0.036560	0.998914	-0.000957	0.001691	-0.046551	
15710	    0	NaN	NaN	NaN	NaN	4.567346	-3.478052	-1.993123	-0.030053	0.044077	-7.360790	0.058518	-0.049291	-0.026583	0.998796	-0.000200	0.000294	-0.049052	
15711	    0	NaN	NaN	NaN	NaN	6.682840	-2.333621	-1.565810	-0.061681	-0.190053	-7.602706	0.087402	-0.035583	-0.020752	0.998714	-0.000411	-0.001266	-0.050663	
15712	    0	NaN	NaN	NaN	NaN	9.019624	-2.794687	-1.774118	-0.096890	-0.434215	-7.824452	0.118169	-0.043480	-0.023284	0.998635	-0.000646	-0.002893	-0.052139	
15713	    0	NaN	NaN	NaN	NaN	11.081823	-2.654238	-1.305474	-0.037640	-0.563882	-7.884623	0.145691	-0.043091	-0.016846	0.998611	-0.000251	-0.003757	-0.052540	
15714	    0	NaN	NaN	NaN	NaN	13.036102	-2.108998	-1.663399	-0.389709	-0.720311	-7.871608	0.172123	-0.037241	-0.021260	0.998608	-0.002597	-0.004800	-0.052453	
15715	    0	NaN	NaN	NaN	NaN	15.665076	-1.715633	-2.227901	-1.298368	-0.853986	-7.797077	0.207458	-0.033936	-0.028259	0.998595	-0.008652	-0.005691	-0.051956	
15716	    0	NaN	NaN	NaN	NaN	18.732006	-4.860118	-2.238572	-1.975488	-0.823227	-7.779869	0.246097	-0.078006	-0.027520	0.998553	-0.013164	-0.005486	-0.051841	
15717	    0	NaN	NaN	NaN	NaN	19.103298	-8.718619	-1.291190	-2.069950	-0.686405	-7.781741	0.248291	-0.129456	-0.014343	0.998549	-0.013793	-0.004574	-0.051853	
15718	    0	NaN	NaN	NaN	NaN	18.743682	-12.397510	-1.648437	-1.843509	-0.458122	-7.739990	0.241003	-0.178140	-0.019096	0.998589	-0.012284	-0.003053	-0.051576	
15719	    0	NaN	NaN	NaN	NaN	19.667977	-17.607385	-1.480045	-1.036717	-0.098892	-7.621672	0.249878	-0.247803	-0.017883	0.998685	-0.006908	-0.000659	-0.050789	
15720	    0	NaN	NaN	NaN	NaN	21.575841	-18.218184	-1.559335	-0.467097	0.197629	-7.150558	0.275642	-0.256308	-0.020375	0.998857	-0.003113	0.001317	-0.047652	
15721	    0	NaN	NaN	NaN	NaN	20.952123	-15.595503	-5.196730	-0.990202	0.304645	-6.184472	0.270325	-0.219666	-0.068420	0.999125	-0.006599	0.002030	-0.041218	
15722	    0	NaN	NaN	NaN	NaN	18.321111	-17.503084	-9.204172	-1.981101	0.188581	-4.928428	0.236254	-0.242822	-0.119857	0.999372	-0.013205	0.001257	-0.032849	
15723	    0	NaN	NaN	NaN	NaN	14.663176	-25.498385	-8.240839	-2.324600	-0.042206	-3.504640	0.187500	-0.346069	-0.104492	0.999606	-0.015495	-0.000281	-0.023361	
15724	    0	NaN	NaN	NaN	NaN	13.233795	-38.387223	-3.091585	-1.361766	-0.163086	-2.062891	0.169428	-0.514537	-0.036371	0.999864	-0.009078	-0.001087	-0.013752	
15725	    0	NaN	NaN	NaN	NaN	9.234039	-31.800904	-2.775954	-0.248337	-0.291682	-0.223732	0.122559	-0.424255	-0.036072	0.999995	-0.001656	-0.001945	-0.001492	
15726	    0	NaN	NaN	NaN	NaN	8.002058	-23.529561	-3.235131	-0.735445	-0.467933	1.681182	0.110333	-0.312710	-0.041260	0.999920	-0.004903	-0.003119	0.011208	
15727	    0	NaN	NaN	NaN	NaN	7.125537	-18.642565	-3.753351	-1.527787	-0.800589	3.114230	0.100403	-0.247009	-0.046997	0.999718	-0.010184	-0.005337	0.020760	
15728	    0	NaN	NaN	NaN	NaN	9.967011	-20.726311	-7.612662	-2.583594	-1.112017	4.387689	0.141656	-0.273974	-0.095740	0.999396	-0.017220	-0.007412	0.029245	
15729	    0	NaN	NaN	NaN	NaN	29.710183	-32.768262	-6.894344	-2.107099	-0.920890	6.845066	0.416077	-0.419434	-0.083435	0.998841	-0.014042	-0.006137	0.045616	
15730	    0	NaN	NaN	NaN	NaN	39.567587	-6.343810	-10.766842	-2.732335	-1.556796	7.037780	0.532281	-0.062210	-0.136779	0.998679	-0.018208	-0.010374	0.046898	
15731	    0	NaN	NaN	NaN	NaN	36.506354	-11.835324	-9.464546	-2.946792	-2.538438	7.790935	0.496155	-0.134521	-0.115051	0.998315	-0.019634	-0.016913	0.051910	
15732	    0	NaN	NaN	NaN	NaN	3.628540	-13.768314	-1.947506	-0.299370	-2.341584	6.538204	0.056710	-0.181276	-0.024761	0.998926	-0.001995	-0.015605	0.043572	
15733	    0	NaN	NaN	NaN	NaN	-2.245391	-19.042167	-1.526119	0.461458	-1.865863	5.548368	-0.020264	-0.254700	-0.021423	0.999233	0.003076	-0.012436	0.036980	
15734	    0	NaN	NaN	NaN	NaN	1.773812	-20.049646	-4.356829	1.270919	-1.014245	4.253135	0.031609	-0.266004	-0.060153	0.999538	0.008471	-0.006761	0.028350	
15735	    0	NaN	NaN	NaN	NaN	15.250488	-5.066834	0.263081	1.047235	-0.712892	3.374615	0.204773	-0.062988	0.004028	0.999711	0.006981	-0.004752	0.022495	
15736	    0	NaN	NaN	NaN	NaN	17.078550	-14.268946	-2.006929	0.627045	-0.578546	3.222206	0.231832	-0.185190	-0.026651	0.999753	0.004180	-0.003857	0.021480	
15737	    0	NaN	NaN	NaN	NaN	18.925539	-8.250359	-4.422799	1.495276	-0.418168	2.657505	0.254395	-0.104919	-0.059326	0.999789	0.009968	-0.002788	0.017715	
15738	    0	NaN	NaN	NaN	NaN	26.658004	-5.875457	-1.875455	1.216719	-0.497131	2.428717	0.356726	-0.072371	-0.024428	0.999830	0.008111	-0.003314	0.016191	
15739	    0	NaN	NaN	NaN	NaN	31.313180	-4.197819	0.984112	1.616588	-0.439912	2.527600	0.418335	-0.049072	0.013794	0.999795	0.010777	-0.002933	0.016850	
15740	    0	NaN	NaN	NaN	NaN	31.382397	-1.146414	2.830065	2.271131	-0.483554	2.473994	0.418490	-0.008966	0.038916	0.999743	0.015140	-0.003223	0.016492	
15741	    0	NaN	NaN	NaN	NaN	25.080673	1.890438	2.602448	3.155034	-0.547656	1.929101	0.333923	0.028748	0.036499	0.999689	0.021031	-0.003651	0.012859	
15742	    0	NaN	NaN	NaN	NaN	25.126594	3.188683	2.405978	4.759169	-0.462282	1.217871	0.334563	0.044165	0.034495	0.999458	0.031722	-0.003081	0.008118	
15743	    0	NaN	NaN	NaN	NaN	18.077766	9.975177	-1.156342	5.209266	-0.129774	0.568887	0.240540	0.134338	-0.010559	0.999389	0.034721	-0.000865	0.003792	
15744	    0	NaN	NaN	NaN	NaN	16.340216	6.645433	-5.364994	3.957984	0.409748	0.565406	0.217337	0.091282	-0.069742	0.999640	0.026383	0.002731	0.003769	
15745	    0	NaN	NaN	NaN	NaN	16.633887	10.582440	-10.600683	2.323836	0.524880	0.936744	0.220398	0.144653	-0.139893	0.999854	0.015491	0.003499	0.006245	
15746	    0	NaN	NaN	NaN	NaN	13.590870	6.551207	-9.161261	0.708699	0.379098	1.940695	0.179748	0.090259	-0.122184	0.999902	0.004725	0.002527	0.012938	
15747	    0	NaN	NaN	NaN	NaN	11.088447	-6.984095	-5.882522	0.320036	0.292997	3.556017	0.149841	-0.089417	-0.078918	0.999714	0.002133	0.001953	0.023705	
15748	    0	NaN	NaN	NaN	NaN	11.359237	-8.575203	-6.657952	1.307718	0.559572	4.663001	0.154561	-0.108780	-0.090310	0.999472	0.008717	0.003730	0.031081	
15749	    0	NaN	NaN	NaN	NaN	19.239971	-9.347322	-8.070327	1.796516	0.524389	4.899069	0.260010	-0.114868	-0.109924	0.999389	0.011974	0.003495	0.032654	
15750	    0	NaN	NaN	NaN	NaN	18.014656	4.844365	-3.803114	1.505874	0.629391	4.553964	0.237864	0.072349	-0.051009	0.999479	0.010037	0.004195	0.030354	
15751	    0	NaN	NaN	NaN	NaN	17.710552	9.398170	-2.280316	0.006295	0.547265	4.783880	0.231873	0.132751	-0.031250	0.999484	0.000042	0.003648	0.031887	
15752	    0	NaN	NaN	NaN	NaN	17.220890	8.435848	-2.394936	-0.743727	0.443403	5.098638	0.225520	0.120028	-0.033186	0.999405	-0.004957	0.002955	0.033984	
15753	    0	NaN	NaN	NaN	NaN	18.883000	7.019316	-2.376446	-0.474459	0.319501	5.332939	0.248169	0.102356	-0.032532	0.999360	-0.003162	0.002130	0.035545	
15754	    0	NaN	NaN	NaN	NaN	21.997421	6.463115	-0.873950	0.262272	0.274005	5.529327	0.289836	0.096924	-0.012021	0.999317	0.001748	0.001826	0.036854	
15755	    0	NaN	NaN	NaN	NaN	23.773623	8.709530	-1.224792	0.846494	0.114039	5.625548	0.312317	0.127991	-0.015869	0.999280	0.005642	0.000760	0.037495	
15756	    0	NaN	NaN	NaN	NaN	21.906032	10.249613	-2.191838	1.049380	-0.001860	5.495583	0.286810	0.147435	-0.028214	0.999304	0.006994	-0.000012	0.036629	
15757	    0	NaN	NaN	NaN	NaN	19.183957	10.886311	-2.476516	0.669620	-0.106882	5.279123	0.250488	0.154175	-0.032166	0.999370	0.004463	-0.000712	0.035187	
15758	    0	NaN	NaN	NaN	NaN	16.589542	9.257436	-2.630902	-0.084129	-0.281004	4.954908	0.217023	0.130629	-0.034741	0.999452	-0.000561	-0.001873	0.033027	
15759	    0	NaN	NaN	NaN	NaN	14.064166	6.439822	-1.957594	-0.711210	-0.373704	4.345950	0.184998	0.091125	-0.026062	0.999565	-0.004741	-0.002491	0.028969	
15760	    0	NaN	NaN	NaN	NaN	11.824760	4.492121	-1.144422	-1.243814	-0.372686	3.480075	0.156258	0.063404	-0.015386	0.999693	-0.008291	-0.002484	0.023198	
15761	    0	NaN	NaN	NaN	NaN	9.021569	3.171765	-1.429346	-1.612431	-0.297565	2.406271	0.119629	0.044006	-0.019287	0.999811	-0.010749	-0.001984	0.016041	
15762	    0	NaN	NaN	NaN	NaN	4.821036	1.926451	-2.243281	-1.620816	-0.257213	1.081784	0.064146	0.025825	-0.030079	0.999913	-0.010805	-0.001715	0.007212	
15763	    0	NaN	NaN	NaN	NaN	-0.658277	-1.000649	-3.414711	-1.387046	-0.110294	-0.501259	-0.008789	-0.013733	-0.045410	0.999951	-0.009247	-0.000735	-0.003342	
15764	    0	NaN	NaN	NaN	NaN	-5.307272	-1.519447	-3.874600	-1.129722	0.211438	-2.065458	-0.071110	-0.019670	-0.051412	0.999875	-0.007531	0.001410	-0.013769	
15765	    0	NaN	NaN	NaN	NaN	-5.745670	-1.348535	-3.230435	-0.925910	0.354369	-3.323660	-0.077087	-0.016541	-0.042786	0.999732	-0.006172	0.002362	-0.022156	
15766	    0	NaN	NaN	NaN	NaN	-3.965843	-0.635884	-2.884724	-0.675731	0.384436	-4.422371	-0.053199	-0.007086	-0.038293	0.999552	-0.004504	0.002563	-0.029478	
15767	    0	NaN	NaN	NaN	NaN	-3.435437	-1.069555	-2.649802	-0.537279	0.412653	-5.492121	-0.046387	-0.012695	-0.035156	0.999319	-0.003581	0.002750	-0.036606	
15768	    0	NaN	NaN	NaN	NaN	-1.912510	-0.546637	-2.227974	-0.638625	0.436720	-6.244154	-0.025864	-0.006343	-0.029603	0.999120	-0.004256	0.002911	-0.041615	
15769	    0	NaN	NaN	NaN	NaN	0.539429	-0.358393	-1.905269	-0.892812	0.372065	-6.844272	0.006897	-0.005249	-0.025391	0.998938	-0.005950	0.002480	-0.045612	
15770	    0	NaN	NaN	NaN	NaN	3.637910	-0.299323	-1.279988	-0.912472	0.339172	-7.414981	0.048187	-0.006483	-0.017141	0.998757	-0.006081	0.002260	-0.049413	
15771	    0	NaN	NaN	NaN	NaN	6.209932	0.549101	-0.689011	-1.064077	0.328025	-7.820501	0.083008	0.002930	-0.009399	0.998613	-0.007091	0.002186	-0.052113	
15772	    0	NaN	NaN	NaN	NaN	9.094705	0.455230	-0.886433	-1.284820	0.233864	-8.157753	0.121331	-0.000632	-0.012022	0.998483	-0.008561	0.001558	-0.054358	
