// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23708	    0	NaN	NaN	NaN	NaN	15.717166	14.622395	-14.140049	-1.780537	-1.398104	-3.871255	0.216220	0.187201	-0.188792	0.999553	-0.011868	-0.009319	-0.025805	
23709	    0	NaN	NaN	NaN	NaN	30.720697	6.956949	-14.711945	-1.800830	-1.499380	-3.588211	0.413574	0.080566	-0.193054	0.999592	-0.012004	-0.009995	-0.023918	
23710	    0	NaN	NaN	NaN	NaN	31.350723	-9.006929	-10.376194	-1.036564	-1.581958	-4.124507	0.415902	-0.132481	-0.133068	0.999542	-0.006909	-0.010545	-0.027493	
23711	    0	NaN	NaN	NaN	NaN	31.982171	-12.110473	-2.461323	-0.113746	-1.505165	-4.652848	0.421448	-0.174622	-0.028442	0.999468	-0.000758	-0.010033	-0.031013	
23712	    0	NaN	NaN	NaN	NaN	31.407284	-7.496198	3.207391	-0.030905	-1.381118	-4.694055	0.414947	-0.112967	0.046620	0.999468	-0.000206	-0.009206	-0.031288	
23713	    0	NaN	NaN	NaN	NaN	25.791370	-7.547932	7.183806	-0.690773	-1.115281	-4.709505	0.339783	-0.110901	0.098816	0.999469	-0.004604	-0.007434	-0.031391	
23714	    0	NaN	NaN	NaN	NaN	17.337510	-8.713440	7.468269	-1.589559	-0.928554	-4.334017	0.227076	-0.121706	0.102262	0.999507	-0.010595	-0.006189	-0.028889	
23715	    0	NaN	NaN	NaN	NaN	10.474995	-13.004439	3.027817	-2.612958	-0.909377	-3.712481	0.135071	-0.176025	0.044250	0.999523	-0.017417	-0.006062	-0.024746	
23716	    0	NaN	NaN	NaN	NaN	7.800083	-16.061205	-1.029502	-3.452006	-0.707942	-3.385332	0.099177	-0.216657	-0.008284	0.999469	-0.023009	-0.004719	-0.022565	
23717	    0	NaN	NaN	NaN	NaN	7.178578	-19.911120	-0.351873	-3.351334	-0.320340	-2.993080	0.090393	-0.267334	0.001465	0.999549	-0.022339	-0.002135	-0.019951	
23718	    0	NaN	NaN	NaN	NaN	4.748743	-25.458674	1.440553	-2.606637	-0.117599	-2.430525	0.057792	-0.340013	0.025160	0.999717	-0.017376	-0.000784	-0.016202	
23719	    0	NaN	NaN	NaN	NaN	3.404151	-25.231196	2.259974	-1.574205	0.122028	-1.879204	0.041199	-0.336609	0.033630	0.999866	-0.010494	0.000813	-0.012527	
23720	    0	NaN	NaN	NaN	NaN	1.533758	-28.472612	5.143406	-0.225595	0.500401	-1.401782	0.017132	-0.379702	0.069089	0.999949	-0.001504	0.003336	-0.009345	
23721	    0	NaN	NaN	NaN	NaN	-1.967338	-27.108862	6.964037	0.061227	0.689659	-1.196497	-0.028687	-0.361267	0.092834	0.999957	0.000408	0.004598	-0.007977	
23722	    0	NaN	NaN	NaN	NaN	1.331811	-17.401937	3.921805	-0.472217	0.709398	-0.841436	0.016706	-0.231956	0.052940	0.999968	-0.003148	0.004729	-0.005610	
23723	    0	NaN	NaN	NaN	NaN	4.285676	-13.365447	4.034028	-0.432447	0.905235	-0.131036	0.057312	-0.178101	0.053955	0.999977	-0.002883	0.006035	-0.000874	
23724	    0	NaN	NaN	NaN	NaN	5.034307	-11.584194	4.791257	0.160505	1.078189	0.632294	0.068231	-0.154238	0.063231	0.999964	0.001070	0.007188	0.004215	
23725	    0	NaN	NaN	NaN	NaN	5.266417	-9.653647	3.492374	-0.026894	0.940290	1.125544	0.071472	-0.128174	0.046143	0.999951	-0.000179	0.006269	0.007504	
23726	    0	NaN	NaN	NaN	NaN	7.538301	-4.462290	0.797072	-0.717273	0.746170	1.266028	0.101060	-0.058596	0.010407	0.999940	-0.004782	0.004974	0.008440	
23727	    0	NaN	NaN	NaN	NaN	11.539511	-1.403023	-3.138946	-1.204959	0.453773	1.667459	0.153931	-0.017334	-0.042175	0.999901	-0.008033	0.003025	0.011116	
23728	    0	NaN	NaN	NaN	NaN	17.750483	-0.898724	-9.673047	-0.836024	-0.139194	2.162018	0.236939	-0.009287	-0.128697	0.999880	-0.005573	-0.000928	0.014413	
23729	    0	NaN	NaN	NaN	NaN	27.821867	0.124557	-12.117929	0.164805	-0.520021	2.759332	0.371399	0.008667	-0.160278	0.999824	0.001099	-0.003467	0.018394	
23730	    0	NaN	NaN	NaN	NaN	36.348746	-0.896580	-10.678862	1.268126	-0.299864	3.334123	0.485022	0.000023	-0.141449	0.999715	0.008453	-0.001999	0.022225	
23731	    0	NaN	NaN	NaN	NaN	34.863591	2.195211	-10.537232	2.395566	0.040203	3.485760	0.463928	0.042297	-0.140015	0.999602	0.015968	0.000268	0.023235	
23732	    0	NaN	NaN	NaN	NaN	32.135609	10.961595	-11.082667	2.738908	0.429515	3.993113	0.423915	0.160160	-0.146148	0.999475	0.018256	0.002863	0.026616	
23733	    0	NaN	NaN	NaN	NaN	31.177005	13.585040	-12.786087	2.371105	0.630835	4.502983	0.409241	0.196167	-0.169189	0.999415	0.015804	0.004205	0.030014	
23734	    0	NaN	NaN	NaN	NaN	30.672993	14.482660	-12.777843	1.960935	0.895548	4.917718	0.401287	0.208570	-0.170123	0.999359	0.013070	0.005969	0.032778	
23735	    0	NaN	NaN	NaN	NaN	26.947962	14.949123	-10.736839	1.876101	1.065823	5.016481	0.351318	0.212952	-0.143066	0.999337	0.012505	0.007104	0.033436	
23736	    0	NaN	NaN	NaN	NaN	20.591095	15.281515	-9.233168	1.799962	1.193727	4.872346	0.266729	0.213978	-0.122725	0.999369	0.011997	0.007957	0.032475	
23737	    0	NaN	NaN	NaN	NaN	15.496463	15.861960	-7.609638	1.648968	1.298572	4.525256	0.199219	0.218689	-0.100830	0.999447	0.010991	0.008656	0.030163	
23738	    0	NaN	NaN	NaN	NaN	10.607752	17.242142	-4.697746	1.626320	1.549918	4.038830	0.134528	0.234251	-0.061526	0.999525	0.010840	0.010331	0.026921	
23739	    0	NaN	NaN	NaN	NaN	5.772586	18.579767	-2.042777	1.264873	1.528549	3.589314	0.070740	0.249695	-0.025879	0.999626	0.008431	0.010189	0.023926	
23740	    0	NaN	NaN	NaN	NaN	1.579700	19.437195	-2.088655	0.310306	1.319052	3.236541	0.015222	0.259590	-0.027463	0.999726	0.002069	0.008793	0.021575	
23741	    0	NaN	NaN	NaN	NaN	-1.092152	17.855320	-2.579542	-0.724898	1.194858	2.959105	-0.019531	0.237549	-0.035400	0.999762	-0.004832	0.007965	0.019726	
23742	    0	NaN	NaN	NaN	NaN	-2.479816	15.024517	-3.623506	-1.689701	1.055652	2.438629	-0.036658	0.199191	-0.050312	0.999779	-0.011264	0.007037	0.016256	
23743	    0	NaN	NaN	NaN	NaN	-3.581843	13.332101	-4.733435	-2.445780	0.971245	1.692132	-0.050171	0.176147	-0.065674	0.999782	-0.016304	0.006474	0.011280	
23744	    0	NaN	NaN	NaN	NaN	-6.459294	14.042646	-5.116943	-2.645797	1.027046	1.623759	-0.088614	0.185050	-0.070902	0.999762	-0.017637	0.006846	0.010824	
23745	    0	NaN	NaN	NaN	NaN	-8.802100	12.259044	-2.698473	-2.301558	0.868807	1.672091	-0.119385	0.161560	-0.037781	0.999803	-0.015343	0.005792	0.011147	
23746	    0	NaN	NaN	NaN	NaN	-10.825956	3.906639	-0.552441	-1.397508	0.604123	1.302806	-0.144820	0.050764	-0.007260	0.999910	-0.009316	0.004027	0.008685	
23747	    0	NaN	NaN	NaN	NaN	-6.769952	2.517762	0.148621	0.225020	0.072098	0.300408	-0.090332	0.033386	0.002075	0.999996	0.001500	0.000481	0.002003	
23748	    0	NaN	NaN	NaN	NaN	-1.919852	8.501295	-5.616957	0.599535	-0.880061	-0.712546	-0.024620	0.113768	-0.074585	0.999963	0.003997	-0.005867	-0.004750	
23749	    0	NaN	NaN	NaN	NaN	3.130751	3.745290	-3.550561	0.883670	-2.335281	-0.579099	0.042664	0.050049	-0.046387	0.999853	0.005891	-0.015568	-0.003860	
23750	    0	NaN	NaN	NaN	NaN	9.600465	-6.199310	6.399296	2.525998	-4.069496	0.145079	0.125735	-0.083995	0.087349	0.999489	0.016837	-0.027125	0.000967	
23751	    0	NaN	NaN	NaN	NaN	13.656312	-6.535132	-8.551425	3.156307	-3.839505	0.942600	0.185486	-0.083618	-0.111084	0.999431	0.021038	-0.025592	0.006283	
23752	    0	NaN	NaN	NaN	NaN	11.329965	-16.471147	-13.390655	1.281342	1.297793	0.369224	0.150041	-0.217702	-0.181708	0.999923	0.008542	0.008652	0.002461	
23753	    0	NaN	NaN	NaN	NaN	7.389506	-18.572462	8.948015	2.368588	2.700643	-0.636926	0.099548	-0.249878	0.113586	0.999703	0.015789	0.018003	-0.004246	
23754	    0	NaN	NaN	NaN	NaN	2.316257	-17.292070	14.526437	3.942397	0.535363	-0.778150	0.030346	-0.235701	0.187427	0.999635	0.026279	0.003569	-0.005187	
23755	    0	NaN	NaN	NaN	NaN	15.699204	-34.091626	12.611351	3.095294	-0.032475	-0.919604	0.206482	-0.459167	0.158752	0.999768	0.020634	-0.000216	-0.006130	
23756	    0	NaN	NaN	NaN	NaN	33.692694	-9.222683	0.196308	2.051615	-1.403127	-1.280668	0.448124	-0.126857	0.005095	0.999825	0.013677	-0.009354	-0.008537	
23757	    0	NaN	NaN	NaN	NaN	13.950765	26.656857	-4.817550	0.424729	-1.409375	-1.079204	0.189148	0.354248	-0.061462	0.999926	0.002831	-0.009396	-0.007195	
23758	    0	NaN	NaN	NaN	NaN	-6.164100	42.177016	-12.622569	-1.689506	-1.311835	-1.085661	-0.076612	0.560980	-0.175311	0.999871	-0.011263	-0.008745	-0.007237	
23759	    0	NaN	NaN	NaN	NaN	-7.887885	39.478762	-16.044623	-3.162329	-0.911473	-1.765434	-0.097656	0.522888	-0.225586	0.999690	-0.021080	-0.006076	-0.011768	
23760	    0	NaN	NaN	NaN	NaN	9.742904	5.484720	-14.263936	-3.241739	-0.734678	-3.034713	0.132228	0.066347	-0.191025	0.999550	-0.021608	-0.004897	-0.020228	
23761	    0	NaN	NaN	NaN	NaN	36.182477	-6.212897	-5.804102	-0.362222	-0.730595	-2.314099	0.481445	-0.090454	-0.074829	0.999866	-0.002415	-0.004870	-0.015427	
23762	    0	NaN	NaN	NaN	NaN	27.747738	11.335035	-6.683342	0.725189	-1.284281	-3.077296	0.373713	0.143910	-0.085215	0.999741	0.004834	-0.008561	-0.020514	
23763	    0	NaN	NaN	NaN	NaN	10.623799	14.544209	-10.625423	-0.708479	-1.503229	-3.785613	0.147888	0.189575	-0.141113	0.999619	-0.004723	-0.010020	-0.025234	
23764	    0	NaN	NaN	NaN	NaN	23.512421	12.520493	-14.354586	-1.701683	-1.464901	-3.662324	0.319275	0.157029	-0.190114	0.999590	-0.011343	-0.009765	-0.024412	
23765	    0	NaN	NaN	NaN	NaN	30.221113	0.035208	-12.998036	-1.332282	-1.571927	-3.872088	0.404541	-0.011475	-0.169006	0.999572	-0.008881	-0.010478	-0.025810	
23766	    0	NaN	NaN	NaN	NaN	30.532101	-9.380269	-7.287536	-0.312905	-1.545353	-4.470234	0.404094	-0.137341	-0.092715	0.999500	-0.002086	-0.010301	-0.029797	
23767	    0	NaN	NaN	NaN	NaN	31.941945	-8.722575	-0.396726	0.405342	-1.605345	-4.837210	0.421875	-0.129944	-0.001099	0.999418	0.002702	-0.010700	-0.032242	
23768	    0	NaN	NaN	NaN	NaN	30.085181	-7.182581	5.311871	0.103874	-1.512753	-4.694784	0.397136	-0.108292	0.074772	0.999458	0.000692	-0.010083	-0.031293	
23769	    0	NaN	NaN	NaN	NaN	23.833778	-9.007936	8.456588	-0.745561	-1.203542	-4.466783	0.313110	-0.128906	0.115906	0.999512	-0.004970	-0.008022	-0.029774	
23770	    0	NaN	NaN	NaN	NaN	16.368349	-11.135544	7.341665	-1.660351	-1.070036	-3.977403	0.213512	-0.153070	0.101101	0.999561	-0.011067	-0.007133	-0.026512	
23771	    0	NaN	NaN	NaN	NaN	9.833033	-13.790789	3.511085	-2.664013	-1.006516	-3.488683	0.126465	-0.185974	0.050964	0.999549	-0.017757	-0.006709	-0.023254	
23772	    0	NaN	NaN	NaN	NaN	8.216881	-15.298939	1.209418	-3.489609	-0.743563	-3.187148	0.105101	-0.205793	0.021428	0.999491	-0.023260	-0.004956	-0.021244	
23773	    0	NaN	NaN	NaN	NaN	7.948514	-21.606816	2.486465	-3.739238	-0.348528	-2.724701	0.100647	-0.289001	0.040588	0.999521	-0.024924	-0.002323	-0.018162	
23774	    0	NaN	NaN	NaN	NaN	3.798674	-28.415942	2.802937	-3.904870	-0.327206	-2.129773	0.045177	-0.378401	0.047331	0.999557	-0.026029	-0.002181	-0.014196	
23775	    0	NaN	NaN	NaN	NaN	3.072833	-27.506753	2.083341	-2.744928	0.010300	-1.605726	0.037048	-0.366577	0.034485	0.999775	-0.018298	0.000069	-0.010704	
23776	    0	NaN	NaN	NaN	NaN	2.076263	-30.829242	4.992484	-0.704536	0.680646	-0.892079	0.025547	-0.410894	0.068377	0.999961	-0.004697	0.004538	-0.005947	
23777	    0	NaN	NaN	NaN	NaN	0.169246	-28.168055	2.258440	0.469928	0.728424	-0.787362	0.000427	-0.375671	0.028931	0.999969	0.003133	0.004856	-0.005249	
23778	    0	NaN	NaN	NaN	NaN	-0.922917	-17.370267	0.551839	0.963896	0.848595	-0.870196	-0.013613	-0.231568	0.005944	0.999946	0.006426	0.005657	-0.005801	
23779	    0	NaN	NaN	NaN	NaN	3.021588	-10.593480	3.142334	0.876199	0.889216	-0.199130	0.040344	-0.141541	0.040833	0.999964	0.005841	0.005928	-0.001328	
23780	    0	NaN	NaN	NaN	NaN	5.662113	-5.852554	6.075687	0.329020	0.790650	0.596957	0.076230	-0.077909	0.080438	0.999975	0.002193	0.005271	0.003980	
23781	    0	NaN	NaN	NaN	NaN	6.390344	-5.181901	4.347438	-0.437742	0.319437	1.200501	0.085876	-0.068237	0.057983	0.999961	-0.002918	0.002130	0.008003	
23782	    0	NaN	NaN	NaN	NaN	9.681248	-2.069398	0.982087	-1.104240	0.150923	1.504794	0.129364	-0.026198	0.013161	0.999922	-0.007361	0.001006	0.010032	
23783	    0	NaN	NaN	NaN	NaN	14.687539	-1.709003	-4.405557	-1.388081	-0.006867	1.878624	0.196106	-0.020874	-0.058533	0.999878	-0.009254	-0.000046	0.012524	
23784	    0	NaN	NaN	NaN	NaN	19.612979	-2.188899	-10.215424	-0.618866	-0.460502	2.288059	0.262333	-0.025747	-0.135290	0.999870	-0.004126	-0.003070	0.015253	
23785	    0	NaN	NaN	NaN	NaN	30.378148	0.139642	-13.158738	0.721177	-0.811449	3.042647	0.405823	0.010925	-0.173218	0.999767	0.004807	-0.005409	0.020283	
23786	    0	NaN	NaN	NaN	NaN	37.588500	-0.176238	-12.319119	2.093255	-0.417907	3.621528	0.501460	0.012034	-0.162757	0.999607	0.013953	-0.002786	0.024140	
23787	    0	NaN	NaN	NaN	NaN	34.958994	5.384967	-11.415520	2.867813	0.194154	3.884797	0.463806	0.086731	-0.151245	0.999480	0.019115	0.001294	0.025894	
23788	    0	NaN	NaN	NaN	NaN	32.326330	13.103472	-11.341968	2.735963	0.648006	4.323428	0.425043	0.189763	-0.149701	0.999409	0.018236	0.004319	0.028817	
23789	    0	NaN	NaN	NaN	NaN	31.144047	15.569645	-12.232654	2.127879	0.855186	4.641501	0.407593	0.222595	-0.162354	0.999404	0.014183	0.005700	0.030937	
23790	    0	NaN	NaN	NaN	NaN	29.153575	17.126105	-11.551295	1.497193	1.129476	4.903507	0.379780	0.242403	-0.154527	0.999387	0.009979	0.007528	0.032683	
23791	    0	NaN	NaN	NaN	NaN	23.949558	16.160364	-8.883515	1.345674	1.405052	4.908240	0.310913	0.226807	-0.119385	0.999380	0.008969	0.009365	0.032715	
23792	    0	NaN	NaN	NaN	NaN	18.143400	15.494754	-7.267397	1.446815	1.436370	4.701146	0.234332	0.214957	-0.097120	0.999416	0.009644	0.009574	0.031335	
23793	    0	NaN	NaN	NaN	NaN	13.130944	16.143260	-5.456299	1.599734	1.468533	4.342074	0.168030	0.220947	-0.072083	0.999475	0.010663	0.009789	0.028942	
23794	    0	NaN	NaN	NaN	NaN	8.446435	17.231360	-3.636412	1.494247	1.556913	3.909450	0.106078	0.233048	-0.047298	0.999557	0.009960	0.010378	0.026059	
23795	    0	NaN	NaN	NaN	NaN	3.965208	18.465152	-2.218277	1.152557	1.597356	3.490291	0.046814	0.247559	-0.028198	0.999642	0.007683	0.010648	0.023266	
23796	    0	NaN	NaN	NaN	NaN	1.407367	19.248596	-2.748612	0.303581	1.537503	3.029083	0.013204	0.257026	-0.036283	0.999741	0.002024	0.010249	0.020192	
23797	    0	NaN	NaN	NaN	NaN	-0.904211	18.885629	-2.726267	-0.788553	1.335762	2.659221	-0.016846	0.251343	-0.037537	0.999789	-0.005257	0.008904	0.017727	
23798	    0	NaN	NaN	NaN	NaN	-3.016895	17.668013	-4.307350	-2.018181	1.177547	2.270257	-0.044242	0.234126	-0.060251	0.999763	-0.013453	0.007850	0.015134	
23799	    0	NaN	NaN	NaN	NaN	-4.911122	17.182967	-4.126500	-2.706238	1.313490	2.247854	-0.069397	0.227051	-0.058533	0.999686	-0.018040	0.008756	0.014984	
23800	    0	NaN	NaN	NaN	NaN	-7.130752	14.410466	-3.404180	-2.711924	1.341798	1.760118	-0.097737	0.190151	-0.047973	0.999727	-0.018078	0.008945	0.011733	
23801	    0	NaN	NaN	NaN	NaN	-10.507145	5.416090	0.136202	-1.612963	1.098102	1.141591	-0.140625	0.071167	0.002075	0.999886	-0.010753	0.007320	0.007610	
23802	    0	NaN	NaN	NaN	NaN	-7.316860	-0.948649	1.110497	0.472643	0.467207	0.314571	-0.097485	-0.012900	0.015070	0.999988	0.003151	0.003115	0.002097	
23803	    0	NaN	NaN	NaN	NaN	-0.643721	3.762860	-1.282336	1.337264	-0.233892	-0.581369	-0.008362	0.050354	-0.016663	0.999951	0.008915	-0.001559	-0.003876	
23804	    0	NaN	NaN	NaN	NaN	3.718932	4.468448	-1.472926	1.109250	-1.397506	-0.799679	0.050080	0.059454	-0.018734	0.999914	0.007395	-0.009316	-0.005331	
23805	    0	NaN	NaN	NaN	NaN	6.255791	-0.449035	2.358431	1.593884	-3.189772	-0.357090	0.082703	-0.006531	0.033142	0.999714	0.010625	-0.021263	-0.002380	
23806	    0	NaN	NaN	NaN	NaN	10.929603	-3.807950	-1.351194	1.999902	-4.215562	0.856161	0.146456	-0.049728	-0.014574	0.999499	0.013330	-0.028099	0.005707	
23807	    0	NaN	NaN	NaN	NaN	10.242122	-14.768905	-14.581032	0.693530	-1.326833	1.096372	0.139709	-0.195007	-0.194092	0.999923	0.004623	-0.008845	0.007309	
23808	    0	NaN	NaN	NaN	NaN	7.649773	-19.633168	-3.598427	1.348062	2.705566	-0.023748	0.101040	-0.261335	-0.052157	0.999797	0.008986	0.018036	-0.000158	
23809	    0	NaN	NaN	NaN	NaN	3.282792	-14.216279	8.887756	2.332478	2.050504	-0.582547	0.044617	-0.191528	0.114929	0.999778	0.015549	0.013669	-0.003883	
23810	    0	NaN	NaN	NaN	NaN	-2.749356	3.675336	5.659399	3.422842	0.899167	-1.004034	-0.035879	0.047504	0.076771	0.999699	0.022817	0.005994	-0.006693	
23811	    0	NaN	NaN	NaN	NaN	7.701879	-15.067008	6.360245	2.629996	-0.327748	-0.613437	0.101685	-0.202759	0.081482	0.999835	0.017532	-0.002185	-0.004089	
23812	    0	NaN	NaN	NaN	NaN	37.831017	-28.874578	5.178122	1.415374	-0.657618	-0.161651	0.503699	-0.386180	0.067611	0.999945	0.009436	-0.004384	-0.001078	
23813	    0	NaN	NaN	NaN	NaN	22.017160	-3.505694	-5.874095	0.822437	-2.070326	-0.933306	0.294312	-0.048157	-0.074524	0.999870	0.005483	-0.013802	-0.006222	
23814	    0	NaN	NaN	NaN	NaN	1.001442	30.453739	-8.760379	-0.736156	-1.080058	-1.038144	0.017010	0.405361	-0.118682	0.999938	-0.004908	-0.007200	-0.006921	
23815	    0	NaN	NaN	NaN	NaN	-3.707528	43.418051	-12.038097	-2.607165	-0.993281	-1.613741	-0.042114	0.576477	-0.170837	0.999768	-0.017380	-0.006621	-0.010757	
23816	    0	NaN	NaN	NaN	NaN	3.003463	17.469188	-13.245226	-3.795452	-0.765586	-2.455569	0.044723	0.227653	-0.182188	0.999533	-0.025299	-0.005103	-0.016368	
23817	    0	NaN	NaN	NaN	NaN	22.006452	-5.929476	-6.119877	-1.760778	-0.470237	-2.164778	0.292480	-0.084229	-0.079712	0.999822	-0.011738	-0.003135	-0.014431	
23818	    0	NaN	NaN	NaN	NaN	31.196909	3.337019	-5.106242	0.253073	-0.859074	-2.711126	0.417054	0.037074	-0.065630	0.999819	0.001687	-0.005727	-0.018073	
23819	    0	NaN	NaN	NaN	NaN	16.698111	16.433496	-10.793556	-0.149360	-1.389304	-3.336276	0.228760	0.213928	-0.142029	0.999709	-0.000996	-0.009261	-0.022240	
23820	    0	NaN	NaN	NaN	NaN	16.060768	14.077108	-12.463803	-1.458599	-1.432417	-3.688488	0.220230	0.180715	-0.165880	0.999604	-0.009723	-0.009548	-0.024587	
23821	    0	NaN	NaN	NaN	NaN	28.737446	3.168786	-11.888598	-1.472890	-1.517671	-3.452530	0.385559	0.031860	-0.154968	0.999636	-0.009818	-0.010117	-0.023014	
23822	    0	NaN	NaN	NaN	NaN	30.070639	-10.094205	-6.011858	-0.397593	-1.564477	-3.967061	0.397997	-0.145347	-0.075621	0.999592	-0.002650	-0.010428	-0.026443	
23823	    0	NaN	NaN	NaN	NaN	28.676410	-9.290467	0.764798	0.346383	-1.564663	-4.411845	0.378357	-0.135071	0.013855	0.999510	0.002309	-0.010429	-0.029408	
23824	    0	NaN	NaN	NaN	NaN	26.898965	-3.600303	4.496457	-0.059518	-1.399107	-4.273578	0.356512	-0.058158	0.063307	0.999550	-0.000397	-0.009326	-0.028486	
23825	    0	NaN	NaN	NaN	NaN	23.389712	-4.115197	6.032247	-1.119829	-1.087352	-4.220642	0.309570	-0.062988	0.083130	0.999550	-0.007464	-0.007248	-0.028133	
23826	    0	NaN	NaN	NaN	NaN	16.540259	-9.960454	5.295778	-2.084589	-0.830402	-4.074893	0.216437	-0.137713	0.073708	0.999518	-0.013895	-0.005535	-0.027162	
23827	    0	NaN	NaN	NaN	NaN	11.020644	-13.334136	2.393584	-2.672619	-0.740407	-3.702751	0.142334	-0.180725	0.035828	0.999524	-0.017815	-0.004935	-0.024681	
23828	    0	NaN	NaN	NaN	NaN	7.552684	-15.835176	1.012840	-3.163221	-0.588892	-3.336484	0.095913	-0.212952	0.018366	0.999522	-0.021085	-0.003925	-0.022240	
23829	    0	NaN	NaN	NaN	NaN	6.154275	-19.417347	1.821494	-3.211518	-0.238070	-2.916935	0.076965	-0.259827	0.029968	0.999580	-0.021407	-0.001587	-0.019444	
23830	    0	NaN	NaN	NaN	NaN	3.999340	-24.611640	2.105085	-3.272390	-0.068529	-2.234719	0.048420	-0.328184	0.035251	0.999651	-0.021813	-0.000457	-0.014896	
23831	    0	NaN	NaN	NaN	NaN	2.576125	-23.782875	2.413537	-2.868125	0.149501	-1.685853	0.030823	-0.316772	0.038208	0.999753	-0.019119	0.000997	-0.011238	
23832	    0	NaN	NaN	NaN	NaN	3.102802	-27.427549	3.389345	-1.133274	0.519429	-1.072619	0.038918	-0.365630	0.047816	0.999939	-0.007555	0.003463	-0.007151	
23833	    0	NaN	NaN	NaN	NaN	1.315172	-27.535097	4.137584	0.090552	0.686078	-0.733572	0.015991	-0.367249	0.054871	0.999977	0.000604	0.004574	-0.004890	
23834	    0	NaN	NaN	NaN	NaN	0.909471	-18.685279	1.538604	0.618559	0.694377	-0.665480	0.011112	-0.249269	0.019434	0.999970	0.004124	0.004629	-0.004436	
23835	    0	NaN	NaN	NaN	NaN	2.851526	-11.747357	2.445015	0.737150	0.844010	-0.284388	0.037903	-0.156860	0.031616	0.999969	0.004914	0.005627	-0.001896	
23836	    0	NaN	NaN	NaN	NaN	5.001724	-8.002974	4.438913	0.277378	0.929553	0.206281	0.067201	-0.106723	0.058573	0.999978	0.001849	0.006197	0.001375	
23837	    0	NaN	NaN	NaN	NaN	6.557897	-6.569636	3.749357	-0.334742	0.755459	0.660330	0.088074	-0.087097	0.049744	0.999974	-0.002232	0.005036	0.004402	
23838	    0	NaN	NaN	NaN	NaN	8.448281	-4.590817	1.015982	-1.003235	0.425012	1.057309	0.113110	-0.060324	0.013632	0.999949	-0.006688	0.002833	0.007049	
23839	    0	NaN	NaN	NaN	NaN	12.991777	-3.137131	-4.638214	-1.329126	-0.066950	1.437991	0.173645	-0.040710	-0.061401	0.999914	-0.008861	-0.000446	0.009586	
23840	    0	NaN	NaN	NaN	NaN	22.131200	-3.132215	-11.026282	-0.683666	-0.763348	1.947997	0.296340	-0.038585	-0.145330	0.999892	-0.004558	-0.005089	0.012986	
23841	    0	NaN	NaN	NaN	NaN	33.958162	-3.289541	-13.671315	0.812010	-0.845056	2.674081	0.454468	-0.034790	-0.179932	0.999810	0.005413	-0.005633	0.017826	
23842	    0	NaN	NaN	NaN	NaN	34.918277	1.586972	-13.884784	2.267475	-0.299440	3.178385	0.465318	0.033807	-0.183754	0.999659	0.015115	-0.001996	0.021187	
23843	    0	NaN	NaN	NaN	NaN	31.656425	8.440265	-12.351966	2.743141	0.305604	3.621467	0.418823	0.125671	-0.163330	0.999538	0.018285	0.002037	0.024139	
23844	    0	NaN	NaN	NaN	NaN	30.703005	12.028198	-12.967962	2.470191	0.500191	4.030139	0.404244	0.174116	-0.171468	0.999497	0.016465	0.003334	0.026863	
23845	    0	NaN	NaN	NaN	NaN	30.307589	13.774654	-13.562084	2.110239	0.729119	4.381011	0.397583	0.197876	-0.180054	0.999462	0.014066	0.004860	0.029202	
23846	    0	NaN	NaN	NaN	NaN	26.350052	13.926088	-11.656729	1.864163	0.982516	4.568337	0.344407	0.198173	-0.155283	0.999437	0.012425	0.006549	0.030450	
23847	    0	NaN	NaN	NaN	NaN	19.096926	13.517114	-9.779253	1.897933	1.146343	4.543020	0.247986	0.189453	-0.129944	0.999432	0.012650	0.007641	0.030281	
23848	    0	NaN	NaN	NaN	NaN	14.664550	13.287571	-8.257927	1.837520	1.141457	4.291983	0.189493	0.183990	-0.109337	0.999486	0.012248	0.007608	0.028608	
23849	    0	NaN	NaN	NaN	NaN	10.578837	13.534800	-6.325346	1.740918	1.341600	4.024942	0.135376	0.185120	-0.083435	0.999532	0.011604	0.008943	0.026829	
23850	    0	NaN	NaN	NaN	NaN	6.196585	15.051947	-4.162840	1.630715	1.398941	3.667035	0.077165	0.203217	-0.054041	0.999599	0.010870	0.009325	0.024444	
23851	    0	NaN	NaN	NaN	NaN	3.359632	15.523417	-3.435973	1.254973	1.298035	3.240153	0.039917	0.208252	-0.044434	0.999694	0.008366	0.008653	0.021599	
23852	    0	NaN	NaN	NaN	NaN	1.583864	15.284137	-3.877324	0.435763	1.230180	2.732463	0.016978	0.204272	-0.051255	0.999796	0.002905	0.008201	0.018215	
23853	    0	NaN	NaN	NaN	NaN	0.169487	12.845133	-3.505444	-0.223742	1.039886	2.229410	-0.000610	0.171204	-0.046997	0.999864	-0.001492	0.006932	0.014862	
23854	    0	NaN	NaN	NaN	NaN	-1.195530	10.790166	-5.559403	-0.681371	0.787231	1.584048	-0.017847	0.143349	-0.074687	0.999920	-0.004542	0.005248	0.010560	
