// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38118	    0	NaN	NaN	NaN	NaN	2.856141	6.821463	-1.220929	-0.250631	-0.121024	1.693047	0.037066	0.091348	-0.016401	0.999934	-0.001671	-0.000807	0.011287	
38119	    0	NaN	NaN	NaN	NaN	1.599709	8.287843	-1.205794	-0.105717	-0.750751	1.636545	0.020203	0.110718	-0.016052	0.999928	-0.000705	-0.005005	0.010910	
38120	    0	NaN	NaN	NaN	NaN	0.914877	9.072347	-3.019160	0.110152	-0.975204	1.542702	0.011214	0.121113	-0.040092	0.999926	0.000734	-0.006501	0.010284	
38121	    0	NaN	NaN	NaN	NaN	0.645276	6.757442	-3.565180	-0.073816	-0.616703	1.337264	0.007996	0.090149	-0.047546	0.999951	-0.000492	-0.004111	0.008915	
38122	    0	NaN	NaN	NaN	NaN	1.233005	3.210498	-4.696859	-0.102998	-0.023747	0.941712	0.016181	0.042866	-0.062652	0.999980	-0.000687	-0.000158	0.006278	
38123	    0	NaN	NaN	NaN	NaN	2.062518	0.274666	-3.942343	-0.085688	0.584796	0.498965	0.027283	0.003723	-0.052673	0.999987	-0.000571	0.003899	0.003326	
38124	    0	NaN	NaN	NaN	NaN	4.303261	-4.378333	-1.721260	-0.555899	0.200702	0.476219	0.057531	-0.058280	-0.022811	0.999987	-0.003706	0.001338	0.003175	
38125	    0	NaN	NaN	NaN	NaN	8.604848	-8.845265	0.255180	-0.099564	-0.475362	0.734715	0.115295	-0.117371	0.003845	0.999982	-0.000664	-0.003169	0.004898	
38126	    0	NaN	NaN	NaN	NaN	11.182853	-13.504466	2.017423	1.100226	-0.691951	0.824561	0.149970	-0.179431	0.026272	0.999947	0.007335	-0.004613	0.005497	
38127	    0	NaN	NaN	NaN	NaN	12.906170	-15.217577	-0.270245	1.948420	-0.429597	0.650046	0.172974	-0.202087	-0.005737	0.999902	0.012989	-0.002864	0.004333	
38128	    0	NaN	NaN	NaN	NaN	12.698476	-8.090134	-3.865624	1.832403	0.833158	0.662635	0.169491	-0.106472	-0.053789	0.999900	0.012216	0.005554	0.004417	
38129	    0	NaN	NaN	NaN	NaN	8.674434	-2.848147	-0.709416	1.407101	1.523405	0.678659	0.115723	-0.037354	-0.010986	0.999894	0.009380	0.010156	0.004524	
38130	    0	NaN	NaN	NaN	NaN	5.587406	-0.360578	1.589783	1.362744	1.260602	0.590246	0.074692	-0.004703	0.020527	0.999915	0.009085	0.008404	0.003935	
38131	    0	NaN	NaN	NaN	NaN	1.570473	1.873052	1.431995	1.707067	0.199704	0.182537	0.020935	0.024780	0.019348	0.999933	0.011380	0.001331	0.001217	
38132	    0	NaN	NaN	NaN	NaN	2.227264	0.623367	-1.599785	2.780243	-0.292559	-1.125030	0.029801	0.008481	-0.021116	0.999798	0.018534	-0.001950	-0.007500	
38133	    0	NaN	NaN	NaN	NaN	10.355491	-13.480012	2.313010	2.307248	-0.618442	-1.125012	0.136597	-0.181213	0.028625	0.999845	0.015381	-0.004123	-0.007500	
38134	    0	NaN	NaN	NaN	NaN	18.818215	-9.568834	-2.193310	0.596539	-0.741883	-1.620526	0.249655	-0.130172	-0.028522	0.999921	0.003977	-0.004946	-0.010803	
38135	    0	NaN	NaN	NaN	NaN	18.093078	5.843238	-7.710845	0.222023	-1.797217	-1.280641	0.243103	0.075989	-0.099792	0.999890	0.001480	-0.011981	-0.008537	
38136	    0	NaN	NaN	NaN	NaN	14.198394	8.641031	-10.860850	-0.261366	-2.003665	-1.427143	0.192308	0.113144	-0.142454	0.999864	-0.001742	-0.013357	-0.009514	
38137	    0	NaN	NaN	NaN	NaN	8.141814	18.836897	-10.103607	0.086409	-1.939766	-2.382827	0.114258	0.249451	-0.133118	0.999789	0.000576	-0.012931	-0.015884	
38138	    0	NaN	NaN	NaN	NaN	5.677410	23.243504	-9.505168	-0.702427	-1.579675	-2.424304	0.082026	0.308026	-0.127339	0.999803	-0.004683	-0.010530	-0.016161	
38139	    0	NaN	NaN	NaN	NaN	14.820168	13.978307	-7.021861	-2.091615	-1.223352	-2.745138	0.201721	0.181396	-0.094543	0.999701	-0.013943	-0.008155	-0.018299	
38140	    0	NaN	NaN	NaN	NaN	23.386996	5.090673	-0.295357	-2.517451	-0.886029	-3.192310	0.313196	0.061162	-0.003155	0.999615	-0.016781	-0.005906	-0.021279	
38141	    0	NaN	NaN	NaN	NaN	24.822887	0.339297	2.614226	-2.347925	-0.909927	-3.414800	0.330750	-0.002441	0.036865	0.999599	-0.015651	-0.006065	-0.022762	
38142	    0	NaN	NaN	NaN	NaN	19.780219	-1.090185	3.922023	-1.906362	-0.932365	-3.171786	0.263027	-0.019423	0.054156	0.999676	-0.012708	-0.006215	-0.021143	
38143	    0	NaN	NaN	NaN	NaN	20.025630	-1.512709	4.230147	-1.583446	-1.060257	-3.111383	0.266113	-0.025085	0.058533	0.999703	-0.010555	-0.007068	-0.020741	
38144	    0	NaN	NaN	NaN	NaN	18.370898	2.571082	1.897121	-2.159315	-1.066138	-3.079668	0.245399	0.029622	0.026589	0.999660	-0.014394	-0.007107	-0.020529	
38145	    0	NaN	NaN	NaN	NaN	12.735119	0.839843	-2.104394	-2.922608	-0.781584	-2.728035	0.170105	0.007568	-0.027344	0.999631	-0.019482	-0.005210	-0.018185	
38146	    0	NaN	NaN	NaN	NaN	8.108536	-2.282536	-6.263124	-3.098866	-0.486433	-2.577381	0.107819	-0.033999	-0.082480	0.999633	-0.020657	-0.003242	-0.017180	
38147	    0	NaN	NaN	NaN	NaN	6.977395	-4.779702	-7.192454	-3.041071	-0.322048	-2.709724	0.092041	-0.067322	-0.094360	0.999629	-0.020271	-0.002147	-0.018063	
38148	    0	NaN	NaN	NaN	NaN	8.760792	-6.299747	-6.068683	-2.823411	-0.125040	-2.487635	0.115446	-0.087420	-0.079195	0.999684	-0.018821	-0.000834	-0.016582	
38149	    0	NaN	NaN	NaN	NaN	10.093266	-6.082621	-3.676185	-2.262512	0.026895	-2.074386	0.133423	-0.083679	-0.047791	0.999790	-0.015082	0.000179	-0.013828	
38150	    0	NaN	NaN	NaN	NaN	9.202367	-5.834535	-1.227468	-1.946739	0.159653	-1.751464	0.121760	-0.079424	-0.015472	0.999846	-0.012978	0.001064	-0.011676	
38151	    0	NaN	NaN	NaN	NaN	8.205070	-5.168693	-0.950381	-1.721829	0.126033	-1.478061	0.108704	-0.070129	-0.011963	0.999885	-0.011478	0.000840	-0.009853	
38152	    0	NaN	NaN	NaN	NaN	6.976895	-3.958010	-1.271357	-1.252301	0.164656	-1.317247	0.092538	-0.053727	-0.016607	0.999926	-0.008348	0.001098	-0.008781	
38153	    0	NaN	NaN	NaN	NaN	5.782066	-3.732189	-1.492656	-0.657330	0.182536	-1.223963	0.076660	-0.050476	-0.019775	0.999956	-0.004382	0.001217	-0.008160	
38154	    0	NaN	NaN	NaN	NaN	5.555663	-3.835295	-1.278384	-0.262502	0.103713	-1.202788	0.073650	-0.051759	-0.017006	0.999966	-0.001750	0.000691	-0.008018	
38155	    0	NaN	NaN	NaN	NaN	5.943967	-3.301494	-1.112756	-0.095988	0.044060	-1.114665	0.078918	-0.044617	-0.014832	0.999971	-0.000640	0.000294	-0.007431	
38156	    0	NaN	NaN	NaN	NaN	6.086509	-2.199888	-0.883497	-0.040627	0.000429	-0.956876	0.080964	-0.029852	-0.011772	0.999979	-0.000271	0.000003	-0.006379	
38157	    0	NaN	NaN	NaN	NaN	6.252918	-1.905145	-0.933261	-0.111580	-0.061655	-0.732425	0.083252	-0.025818	-0.012390	0.999988	-0.000744	-0.000411	-0.004883	
38158	    0	NaN	NaN	NaN	NaN	6.879120	-2.498575	-1.218093	-0.273085	-0.101710	-0.467492	0.091628	-0.033629	-0.016118	0.999992	-0.001821	-0.000678	-0.003117	
38159	    0	NaN	NaN	NaN	NaN	7.837246	-3.880758	-1.636823	-0.307131	-0.072670	-0.219727	0.104431	-0.051941	-0.021667	0.999996	-0.002048	-0.000484	-0.001465	
38160	    0	NaN	NaN	NaN	NaN	8.240785	-5.138584	-1.657954	-0.198841	0.056505	-0.020456	0.109859	-0.068559	-0.022057	0.999998	-0.001326	0.000377	-0.000136	
38161	    0	NaN	NaN	NaN	NaN	7.787576	-5.354254	-1.391619	0.037909	0.149918	0.139046	0.103882	-0.071289	-0.018677	0.999998	0.000253	0.000999	0.000927	
38162	    0	NaN	NaN	NaN	NaN	7.535666	-4.420032	-1.004122	0.278950	0.190258	0.271941	0.100565	-0.058726	-0.013625	0.999995	0.001860	0.001268	0.001813	
38163	    0	NaN	NaN	NaN	NaN	8.315845	-3.944008	-1.180763	0.429727	0.214721	0.481226	0.111023	-0.052185	-0.016052	0.999990	0.002865	0.001431	0.003208	
38164	    0	NaN	NaN	NaN	NaN	9.783871	-3.730983	-1.250812	0.440171	0.189115	0.690082	0.130657	-0.049096	-0.016987	0.999984	0.002934	0.001261	0.004601	
38165	    0	NaN	NaN	NaN	NaN	11.471394	-3.580606	-1.881930	0.436595	0.097991	0.836569	0.153198	-0.046814	-0.025330	0.999980	0.002911	0.000653	0.005577	
38166	    0	NaN	NaN	NaN	NaN	12.828668	-2.954270	-3.243921	0.484947	0.060082	0.939711	0.171273	-0.038177	-0.043446	0.999974	0.003233	0.000401	0.006265	
38167	    0	NaN	NaN	NaN	NaN	14.614676	-1.445697	-5.084096	0.544315	-0.033760	1.070034	0.195007	-0.017639	-0.067810	0.999968	0.003629	-0.000225	0.007133	
38168	    0	NaN	NaN	NaN	NaN	17.536079	-0.668692	-7.513455	0.588520	-0.221017	1.137128	0.234018	-0.006750	-0.099864	0.999962	0.003923	-0.001473	0.007581	
38169	    0	NaN	NaN	NaN	NaN	20.859831	-0.001313	-8.944755	0.722849	-0.258641	1.246854	0.278320	0.002869	-0.118774	0.999952	0.004819	-0.001724	0.008312	
38170	    0	NaN	NaN	NaN	NaN	23.000213	2.526276	-8.382053	0.837440	0.057508	1.523958	0.306259	0.037420	-0.111676	0.999932	0.005583	0.000383	0.010159	
38171	    0	NaN	NaN	NaN	NaN	22.825612	5.347830	-7.034258	0.979220	0.461214	1.920960	0.303101	0.075806	-0.094238	0.999891	0.006528	0.003075	0.012806	
38172	    0	NaN	NaN	NaN	NaN	20.529020	6.607831	-5.920715	1.079803	0.664791	2.235140	0.272010	0.092737	-0.079494	0.999853	0.007198	0.004432	0.014900	
38173	    0	NaN	NaN	NaN	NaN	17.789350	6.917855	-4.562820	1.189826	0.721592	2.437734	0.235352	0.096558	-0.061218	0.999825	0.007932	0.004810	0.016251	
38174	    0	NaN	NaN	NaN	NaN	15.479982	6.920218	-3.320896	1.277670	0.702282	2.519289	0.204599	0.096094	-0.044432	0.999811	0.008517	0.004682	0.016794	
38175	    0	NaN	NaN	NaN	NaN	14.073165	6.449500	-2.431603	1.428887	0.617592	2.504129	0.186035	0.089417	-0.032349	0.999806	0.009525	0.004117	0.016693	
38176	    0	NaN	NaN	NaN	NaN	12.588458	6.839063	-2.122931	1.566800	0.515161	2.501416	0.166195	0.094261	-0.027905	0.999800	0.010445	0.003434	0.016675	
38177	    0	NaN	NaN	NaN	NaN	10.777555	7.762653	-1.873822	1.564078	0.490411	2.442898	0.141907	0.106079	-0.024353	0.999807	0.010427	0.003269	0.016285	
38178	    0	NaN	NaN	NaN	NaN	8.785813	9.039502	-0.916033	1.369363	0.592551	2.331008	0.115205	0.122435	-0.011559	0.999829	0.009129	0.003950	0.015539	
38179	    0	NaN	NaN	NaN	NaN	6.807466	8.826167	0.104929	1.057057	0.675807	2.257459	0.088989	0.119019	0.001831	0.999851	0.007047	0.004505	0.015049	
38180	    0	NaN	NaN	NaN	NaN	5.059350	6.510369	-0.446649	0.697691	0.694114	2.214528	0.066139	0.087815	-0.005857	0.999869	0.004651	0.004627	0.014763	
38181	    0	NaN	NaN	NaN	NaN	4.066818	5.154612	-2.763256	0.204427	0.668359	2.077177	0.053101	0.069519	-0.036987	0.999893	0.001363	0.004456	0.013847	
38182	    0	NaN	NaN	NaN	NaN	4.693104	5.191009	-4.558438	0.016165	0.546614	1.900490	0.061469	0.070004	-0.060997	0.999912	0.000108	0.003644	0.012670	
38183	    0	NaN	NaN	NaN	NaN	5.044068	6.068806	-5.724860	-0.069811	0.380668	1.767011	0.066101	0.081665	-0.076538	0.999927	-0.000465	0.002538	0.011780	
38184	    0	NaN	NaN	NaN	NaN	4.498905	6.706839	-5.770970	-0.206714	0.329312	1.794335	0.058742	0.090026	-0.077200	0.999925	-0.001378	0.002195	0.011962	
38185	    0	NaN	NaN	NaN	NaN	4.001823	6.930089	-4.522767	-0.364933	0.399410	1.833393	0.052063	0.092896	-0.060669	0.999918	-0.002433	0.002663	0.012222	
38186	    0	NaN	NaN	NaN	NaN	3.128053	7.780973	-3.022625	-0.496401	0.300702	1.811791	0.040370	0.104105	-0.040728	0.999919	-0.003309	0.002005	0.012078	
38187	    0	NaN	NaN	NaN	NaN	2.128963	10.076384	-2.073489	-0.810264	0.046493	1.765873	0.026794	0.134521	-0.028381	0.999915	-0.005402	0.000310	0.011772	
38188	    0	NaN	NaN	NaN	NaN	0.999568	9.346534	-1.710295	-0.714129	-0.365504	1.613942	0.012043	0.124644	-0.023367	0.999928	-0.004761	-0.002437	0.010759	
38189	    0	NaN	NaN	NaN	NaN	0.377666	8.092482	-3.830933	-0.800531	-0.609268	1.353292	0.004272	0.107666	-0.051636	0.999936	-0.005337	-0.004062	0.009022	
38190	    0	NaN	NaN	NaN	NaN	0.334531	5.522074	-5.237247	-0.735008	-0.512131	1.100652	0.004161	0.073316	-0.070175	0.999955	-0.004900	-0.003414	0.007338	
38191	    0	NaN	NaN	NaN	NaN	0.647943	2.339928	-6.014945	-0.095559	-0.328304	0.710681	0.008667	0.031189	-0.080200	0.999986	-0.000637	-0.002189	0.004738	
38192	    0	NaN	NaN	NaN	NaN	1.538571	-1.547577	-4.570001	0.366784	-0.103140	0.294829	0.020597	-0.020445	-0.060969	0.999994	0.002445	-0.000688	0.001966	
38193	    0	NaN	NaN	NaN	NaN	5.647083	-8.251533	-1.563868	0.320436	-0.542881	0.345041	0.075623	-0.109802	-0.020813	0.999988	0.002136	-0.003619	0.002300	
38194	    0	NaN	NaN	NaN	NaN	11.565678	-14.829917	0.564463	1.106234	-0.879637	0.608979	0.154968	-0.197157	0.006978	0.999947	0.007375	-0.005864	0.004060	
38195	    0	NaN	NaN	NaN	NaN	13.435385	-18.920191	0.395418	2.551165	-0.395986	0.658642	0.180237	-0.251526	0.001465	0.999842	0.017007	-0.002640	0.004391	
38196	    0	NaN	NaN	NaN	NaN	15.529326	-13.808729	-2.950484	2.541160	0.876380	0.578817	0.207518	-0.182601	-0.043653	0.999831	0.016940	0.005842	0.003859	
38197	    0	NaN	NaN	NaN	NaN	11.630166	-3.033351	0.226358	1.406099	1.492934	0.702692	0.155273	-0.039734	0.001099	0.999895	0.009374	0.009953	0.004684	
38198	    0	NaN	NaN	NaN	NaN	6.514414	1.376739	3.702971	1.015974	1.369319	0.626150	0.087229	0.018389	0.048702	0.999927	0.006773	0.009129	0.004174	
38199	    0	NaN	NaN	NaN	NaN	3.540855	-9.720425	4.747927	2.547006	-0.202427	0.130469	0.047241	-0.130615	0.061157	0.999854	0.016979	-0.001349	0.000870	
38200	    0	NaN	NaN	NaN	NaN	5.736423	-21.064071	-3.484331	4.242263	-0.388301	-1.628745	0.073574	-0.280204	-0.054196	0.999537	0.028277	-0.002588	-0.010857	
38201	    0	NaN	NaN	NaN	NaN	18.237707	3.992513	-6.485712	2.474471	-1.122640	-2.589496	0.244690	0.050415	-0.083801	0.999686	0.016495	-0.007483	-0.017262	
38202	    0	NaN	NaN	NaN	NaN	17.043164	20.517736	-9.386920	1.602012	-1.705589	-2.258239	0.232720	0.271391	-0.119627	0.999764	0.010679	-0.011370	-0.015054	
38203	    0	NaN	NaN	NaN	NaN	9.937883	20.001007	-10.511175	0.576827	-2.310600	-2.211744	0.138550	0.265198	-0.137024	0.999764	0.003845	-0.015403	-0.014744	
38204	    0	NaN	NaN	NaN	NaN	4.314694	30.773716	-13.073260	-0.407729	-1.917187	-2.703461	0.067136	0.408689	-0.174605	0.999752	-0.002718	-0.012780	-0.018022	
38205	    0	NaN	NaN	NaN	NaN	12.623739	21.980635	-10.840120	-2.077313	-1.366420	-2.733698	0.174927	0.287903	-0.146973	0.999696	-0.013847	-0.009109	-0.018223	
38206	    0	NaN	NaN	NaN	NaN	23.929665	9.554313	-5.957359	-2.422266	-1.031942	-2.822138	0.321913	0.120071	-0.079202	0.999668	-0.016147	-0.006879	-0.018812	
38207	    0	NaN	NaN	NaN	NaN	25.712119	0.761787	-0.287354	-1.662288	-1.060408	-3.230438	0.342957	0.002747	-0.001465	0.999681	-0.011081	-0.007069	-0.021534	
38208	    0	NaN	NaN	NaN	NaN	23.278780	2.281237	1.877794	-1.291618	-1.193044	-3.573408	0.310783	0.023244	0.027287	0.999647	-0.008610	-0.007953	-0.023820	
38209	    0	NaN	NaN	NaN	NaN	21.160705	2.619713	2.733675	-1.666314	-1.246409	-3.409026	0.282532	0.028931	0.038452	0.999645	-0.011107	-0.008308	-0.022724	
38210	    0	NaN	NaN	NaN	NaN	21.270375	1.587968	2.199554	-2.620795	-1.375495	-3.317270	0.283706	0.015438	0.031626	0.999560	-0.017469	-0.009169	-0.022112	
38211	    0	NaN	NaN	NaN	NaN	16.977563	-1.140411	-0.380369	-3.616855	-1.368965	-3.138547	0.226013	-0.020020	-0.002563	0.999449	-0.024108	-0.009125	-0.020920	
38212	    0	NaN	NaN	NaN	NaN	11.079961	-5.512782	-3.289544	-3.647690	-1.100531	-2.778940	0.146632	-0.077247	-0.040934	0.999505	-0.024314	-0.007336	-0.018523	
38213	    0	NaN	NaN	NaN	NaN	7.522039	-5.871291	-5.555638	-3.400528	-0.709493	-2.708061	0.099182	-0.081726	-0.071777	0.999568	-0.022667	-0.004729	-0.018051	
38214	    0	NaN	NaN	NaN	NaN	7.472664	-7.271258	-5.166632	-3.294472	-0.395875	-2.593858	0.098100	-0.100133	-0.066452	0.999605	-0.021960	-0.002639	-0.017290	
38215	    0	NaN	NaN	NaN	NaN	9.162221	-9.467213	-2.676403	-3.129021	-0.147073	-2.294224	0.120239	-0.128784	-0.032898	0.999664	-0.020858	-0.000980	-0.015293	
38216	    0	NaN	NaN	NaN	NaN	9.197471	-9.844000	-1.189488	-2.882314	-0.066096	-1.996461	0.120875	-0.133142	-0.013260	0.999726	-0.019214	-0.000441	-0.013309	
38217	    0	NaN	NaN	NaN	NaN	8.389522	-8.463422	-0.353757	-2.623036	0.108155	-1.744780	0.110535	-0.114197	-0.002808	0.999779	-0.017486	0.000721	-0.011631	
38218	    0	NaN	NaN	NaN	NaN	7.361940	-5.915660	-0.608952	-2.053598	0.194702	-1.495672	0.097356	-0.079951	-0.007156	0.999855	-0.013690	0.001298	-0.009971	
38219	    0	NaN	NaN	NaN	NaN	6.017565	-3.445624	-2.203328	-1.349153	0.176816	-1.373901	0.079773	-0.046936	-0.029053	0.999916	-0.008994	0.001179	-0.009159	
38220	    0	NaN	NaN	NaN	NaN	5.308860	-2.890125	-3.192417	-0.743735	0.127604	-1.268026	0.070418	-0.039342	-0.042432	0.999951	-0.004958	0.000851	-0.008453	
38221	    0	NaN	NaN	NaN	NaN	5.564793	-2.953343	-2.592743	-0.361494	0.145914	-1.171888	0.073853	-0.040039	-0.034546	0.999966	-0.002410	0.000973	-0.007812	
38222	    0	NaN	NaN	NaN	NaN	5.716489	-1.911389	-1.434148	-0.159504	0.103427	-1.108371	0.076015	-0.026068	-0.019147	0.999971	-0.001063	0.000690	-0.007389	
38223	    0	NaN	NaN	NaN	NaN	5.801605	-0.282272	-0.490102	-0.079966	-0.003433	-0.861745	0.077332	-0.004211	-0.006531	0.999983	-0.000533	-0.000023	-0.005745	
38224	    0	NaN	NaN	NaN	NaN	6.132927	-0.842021	-1.666662	-0.178242	-0.065375	-0.546028	0.081740	-0.011551	-0.022173	0.999992	-0.001188	-0.000436	-0.003640	
38225	    0	NaN	NaN	NaN	NaN	6.650057	-2.093992	-3.090293	-0.332452	0.096846	-0.419999	0.088562	-0.028259	-0.041199	0.999993	-0.002216	0.000646	-0.002800	
38226	    0	NaN	NaN	NaN	NaN	6.857734	-3.943297	-2.858097	-0.311137	0.239325	-0.417996	0.091228	-0.052911	-0.038144	0.999992	-0.002074	0.001595	-0.002787	
38227	    0	NaN	NaN	NaN	NaN	6.734417	-5.137148	-1.100343	-0.136614	0.270653	-0.362778	0.089600	-0.068726	-0.014771	0.999994	-0.000911	0.001804	-0.002419	
38228	    0	NaN	NaN	NaN	NaN	6.087084	-4.887733	-0.044249	0.231457	0.211287	-0.209427	0.081069	-0.065282	-0.000805	0.999996	0.001543	0.001409	-0.001396	
38229	    0	NaN	NaN	NaN	NaN	6.210055	-4.640822	-0.202142	0.600387	0.197411	0.067520	0.082825	-0.061829	-0.003052	0.999990	0.004003	0.001316	0.000450	
38230	    0	NaN	NaN	NaN	NaN	7.751651	-4.123089	-1.382392	0.841146	0.211431	0.346901	0.103456	-0.054630	-0.018885	0.999980	0.005608	0.001410	0.002313	
38231	    0	NaN	NaN	NaN	NaN	10.003199	-3.835786	-2.304453	0.871618	0.189401	0.616270	0.133545	-0.050415	-0.031189	0.999973	0.005811	0.001263	0.004108	
38232	    0	NaN	NaN	NaN	NaN	12.001650	-3.972229	-2.970270	0.758750	0.140621	0.807531	0.160266	-0.051899	-0.040018	0.999971	0.005058	0.000937	0.005383	
38233	    0	NaN	NaN	NaN	NaN	12.838166	-2.918186	-3.728483	0.516276	0.125886	0.997934	0.171387	-0.037598	-0.049988	0.999971	0.003442	0.000839	0.006653	
38234	    0	NaN	NaN	NaN	NaN	14.116624	-1.868729	-4.840800	0.165512	0.022173	1.294915	0.188417	-0.023219	-0.064598	0.999962	0.001103	0.000148	0.008633	
38235	    0	NaN	NaN	NaN	NaN	16.889241	-2.126011	-6.002359	0.188973	-0.153925	1.412795	0.225525	-0.026123	-0.079834	0.999954	0.001260	-0.001026	0.009418	
38236	    0	NaN	NaN	NaN	NaN	20.081648	-0.908097	-5.763258	0.552761	-0.097134	1.601349	0.267912	-0.008965	-0.076707	0.999935	0.003685	-0.000648	0.010675	
38237	    0	NaN	NaN	NaN	NaN	22.278847	1.772473	-5.635068	0.864057	0.169521	1.903214	0.296631	0.027832	-0.075317	0.999902	0.005760	0.001130	0.012688	
38238	    0	NaN	NaN	NaN	NaN	23.276824	4.936888	-5.568757	0.999399	0.438614	2.164315	0.309142	0.070788	-0.074695	0.999869	0.006662	0.002924	0.014428	
38239	    0	NaN	NaN	NaN	NaN	23.441797	7.579801	-5.007813	0.939609	0.581533	2.419980	0.310608	0.106506	-0.067322	0.999843	0.006264	0.003877	0.016132	
38240	    0	NaN	NaN	NaN	NaN	22.116831	8.759677	-4.966850	0.913438	0.603427	2.672361	0.292476	0.122426	-0.066670	0.999814	0.006089	0.004023	0.017815	
38241	    0	NaN	NaN	NaN	NaN	19.623774	8.810254	-4.360189	0.999143	0.659371	2.923609	0.259033	0.122925	-0.058472	0.999778	0.006660	0.004395	0.019489	
38242	    0	NaN	NaN	NaN	NaN	16.689768	7.986600	-3.886211	1.155802	0.615884	2.998590	0.220124	0.111304	-0.051878	0.999762	0.007705	0.004106	0.019989	
38243	    0	NaN	NaN	NaN	NaN	14.934825	6.907009	-4.452580	1.390711	0.497858	2.923053	0.197083	0.096497	-0.059143	0.999762	0.009271	0.003319	0.019485	
38244	    0	NaN	NaN	NaN	NaN	13.505844	7.660162	-4.873336	1.705175	0.482124	2.927366	0.177822	0.106355	-0.064359	0.999740	0.011367	0.003214	0.019514	
38245	    0	NaN	NaN	NaN	NaN	11.704599	8.807346	-4.665732	1.905050	0.576980	2.977463	0.153442	0.121277	-0.061279	0.999715	0.012699	0.003846	0.019848	
38246	    0	NaN	NaN	NaN	NaN	10.296256	9.335359	-3.241584	2.062579	0.763256	2.991791	0.134541	0.127758	-0.042169	0.999693	0.013749	0.005088	0.019943	
38247	    0	NaN	NaN	NaN	NaN	8.506102	9.393124	-2.197415	2.031671	0.831496	2.927117	0.110779	0.127808	-0.028198	0.999702	0.013543	0.005543	0.019512	
38248	    0	NaN	NaN	NaN	NaN	5.406020	8.113907	-2.809568	1.580268	0.832481	2.741077	0.069878	0.109865	-0.036701	0.999762	0.010534	0.005549	0.018272	
38249	    0	NaN	NaN	NaN	NaN	3.463947	6.864336	-4.433423	0.962505	0.856784	2.500108	0.044312	0.092651	-0.058777	0.999824	0.006416	0.005712	0.016666	
38250	    0	NaN	NaN	NaN	NaN	3.978922	6.479873	-4.395422	0.557923	0.784240	2.199076	0.051470	0.087379	-0.058554	0.999871	0.003719	0.005228	0.014660	
38251	    0	NaN	NaN	NaN	NaN	3.694865	6.917460	-5.237012	0.227887	0.619144	1.918660	0.047791	0.092957	-0.069885	0.999908	0.001519	0.004128	0.012791	
38252	    0	NaN	NaN	NaN	NaN	3.061756	7.991986	-4.327358	0.169091	0.665920	1.689619	0.039363	0.107074	-0.057755	0.999926	0.001127	0.004439	0.011264	
38253	    0	NaN	NaN	NaN	NaN	2.414154	9.369590	-2.437210	0.019026	0.539599	1.496915	0.030823	0.125244	-0.032593	0.999943	0.000127	0.003597	0.009979	
38254	    0	NaN	NaN	NaN	NaN	2.844172	10.093219	0.164394	0.216440	-0.122024	1.381036	0.036679	0.134914	0.002417	0.999956	0.001443	-0.000813	0.009207	
38255	    0	NaN	NaN	NaN	NaN	3.154503	9.904307	-0.129867	0.390396	-1.049448	1.401935	0.040833	0.132446	-0.001099	0.999928	0.002603	-0.006996	0.009346	
38256	    0	NaN	NaN	NaN	NaN	1.363540	8.572602	-2.481280	0.231892	-1.320684	1.351297	0.017439	0.114511	-0.032751	0.999919	0.001546	-0.008804	0.009008	
38257	    0	NaN	NaN	NaN	NaN	0.327211	7.779254	-4.916172	0.149490	-0.597390	1.213090	0.003784	0.103821	-0.065430	0.999958	0.000997	-0.003983	0.008087	
38258	    0	NaN	NaN	NaN	NaN	1.184294	2.704948	-4.035629	-0.258067	0.338176	1.051865	0.015416	0.036082	-0.053905	0.999970	-0.001720	0.002254	0.007012	
38259	    0	NaN	NaN	NaN	NaN	3.625550	-2.974775	-2.535776	-0.676783	0.373082	1.009953	0.048523	-0.039490	-0.033752	0.999964	-0.004512	0.002487	0.006733	
38260	    0	NaN	NaN	NaN	NaN	6.946893	-8.773097	-1.829695	-0.333600	-0.199845	1.281755	0.093653	-0.116231	-0.024013	0.999960	-0.002224	-0.001332	0.008545	
38261	    0	NaN	NaN	NaN	NaN	9.038523	-19.625316	4.033491	1.013964	-0.136044	1.131268	0.122437	-0.261108	0.052124	0.999948	0.006760	-0.000907	0.007542	
38262	    0	NaN	NaN	NaN	NaN	15.599919	-20.757629	2.549949	1.676318	-0.000286	0.900960	0.209658	-0.275869	0.030913	0.999919	0.011175	-0.000002	0.006006	
38263	    0	NaN	NaN	NaN	NaN	13.327522	-8.373016	-4.101242	1.044447	1.104387	1.270903	0.178223	-0.109741	-0.056763	0.999912	0.006963	0.007362	0.008472	
38264	    0	NaN	NaN	NaN	NaN	7.060419	-3.195377	-1.802972	0.067522	1.725395	1.137722	0.094173	-0.041880	-0.025142	0.999905	0.000450	0.011502	0.007585	
38265	    0	NaN	NaN	NaN	NaN	6.020603	0.832682	0.011471	0.573365	1.622961	0.921275	0.080200	0.011597	-0.000671	0.999915	0.003822	0.010819	0.006142	
