// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63231	    0	NaN	NaN	NaN	NaN	6.304579	-3.883451	1.246381	0.196983	0.018311	0.837712	0.084351	-0.051331	0.016541	0.999983	0.001313	0.000122	0.005585	
63232	    0	NaN	NaN	NaN	NaN	6.295625	-6.188144	2.534332	0.931134	-0.062371	1.094787	0.084528	-0.082101	0.033316	0.999953	0.006207	-0.000416	0.007298	
63233	    0	NaN	NaN	NaN	NaN	7.570866	-5.867465	0.483384	1.261885	-0.100138	1.318392	0.101624	-0.077393	0.005859	0.999926	0.008412	-0.000668	0.008789	
63234	    0	NaN	NaN	NaN	NaN	9.353739	-4.151111	-1.556095	0.872203	0.008440	1.515232	0.125265	-0.053963	-0.021071	0.999931	0.005815	0.000056	0.010101	
63235	    0	NaN	NaN	NaN	NaN	10.544145	-3.638883	-1.492525	0.126031	0.019455	1.666294	0.141113	-0.046936	-0.019958	0.999937	0.000840	0.000130	0.011108	
63236	    0	NaN	NaN	NaN	NaN	11.745638	-3.980523	-1.744172	-0.064804	-0.156501	1.728383	0.157230	-0.051274	-0.023069	0.999932	-0.000432	-0.001043	0.011522	
63237	    0	NaN	NaN	NaN	NaN	15.263851	-3.348659	-5.128094	0.453195	-0.286537	1.578173	0.204102	-0.042297	-0.068115	0.999938	0.003021	-0.001910	0.010521	
63238	    0	NaN	NaN	NaN	NaN	21.440510	-1.175653	-6.883033	1.319256	-0.238616	1.468463	0.286149	-0.012070	-0.091435	0.999911	0.008795	-0.001591	0.009789	
63239	    0	NaN	NaN	NaN	NaN	25.908756	-0.994759	-9.942263	2.214122	-0.457216	1.466639	0.345947	-0.007935	-0.131653	0.999838	0.014760	-0.003048	0.009777	
63240	    0	NaN	NaN	NaN	NaN	23.474149	-1.523454	-7.831574	1.467329	-1.114409	1.240299	0.313902	-0.016712	-0.102266	0.999890	0.009782	-0.007429	0.008268	
63241	    0	NaN	NaN	NaN	NaN	20.572703	4.668122	-6.597093	0.573517	-1.771622	1.529569	0.274658	0.065369	-0.084473	0.999870	0.003823	-0.011810	0.010197	
63242	    0	NaN	NaN	NaN	NaN	20.149348	7.383639	-5.695833	0.538194	-1.925022	2.204134	0.268112	0.102654	-0.072138	0.999803	0.003588	-0.012833	0.014693	
63243	    0	NaN	NaN	NaN	NaN	20.157764	8.203051	-6.368940	-0.126468	-2.314615	2.392584	0.268250	0.113586	-0.080872	0.999753	-0.000843	-0.015429	0.015949	
63244	    0	NaN	NaN	NaN	NaN	20.077702	9.044707	-6.396274	-0.428907	-2.500623	2.465858	0.267051	0.124754	-0.081181	0.999722	-0.002859	-0.016669	0.016438	
63245	    0	NaN	NaN	NaN	NaN	18.109176	6.971434	-3.990102	0.266239	-2.387999	2.225480	0.240845	0.096619	-0.049194	0.999762	0.001775	-0.015919	0.014835	
63246	    0	NaN	NaN	NaN	NaN	15.281084	2.979592	-2.526386	1.668958	-2.000861	1.790704	0.203672	0.042511	-0.030505	0.999778	0.011126	-0.013338	0.011937	
63247	    0	NaN	NaN	NaN	NaN	12.761751	1.223596	-2.523758	2.716619	-1.511315	1.135346	0.170349	0.018188	-0.031616	0.999756	0.018109	-0.010075	0.007568	
63248	    0	NaN	NaN	NaN	NaN	10.133746	6.519345	-1.294972	3.173280	-0.838063	0.622753	0.134840	0.087813	-0.014661	0.999751	0.021153	-0.005587	0.004151	
63249	    0	NaN	NaN	NaN	NaN	6.806139	11.597758	1.711889	3.437551	-0.100574	0.802305	0.089905	0.154541	0.026428	0.999722	0.022915	-0.000670	0.005348	
63250	    0	NaN	NaN	NaN	NaN	4.505347	12.874568	3.885415	3.203331	0.392995	1.040500	0.059026	0.170917	0.055305	0.999744	0.021354	0.002620	0.006936	
63251	    0	NaN	NaN	NaN	NaN	4.737533	13.543022	2.527308	2.957377	0.641061	1.037486	0.062073	0.180298	0.036987	0.999772	0.019714	0.004273	0.006916	
63252	    0	NaN	NaN	NaN	NaN	5.127235	10.661289	1.314997	2.366619	0.504711	1.089391	0.067393	0.142344	0.019550	0.999843	0.015777	0.003365	0.007262	
63253	    0	NaN	NaN	NaN	NaN	4.290586	5.697671	-0.109576	1.305368	0.149921	0.993939	0.056702	0.076355	-0.000854	0.999939	0.008702	0.000999	0.006626	
63254	    0	NaN	NaN	NaN	NaN	4.105938	1.199044	1.662898	1.621811	-0.344047	0.771494	0.054612	0.016026	0.022470	0.999926	0.010812	-0.002294	0.005143	
63255	    0	NaN	NaN	NaN	NaN	2.864010	0.469954	-2.009489	1.235979	-0.505120	0.176241	0.038269	0.006531	-0.026611	0.999959	0.008240	-0.003367	0.001175	
63256	    0	NaN	NaN	NaN	NaN	2.740478	3.171152	1.979872	2.687790	0.017310	-0.201570	0.036599	0.041751	0.027145	0.999838	0.017918	0.000115	-0.001344	
63257	    0	NaN	NaN	NaN	NaN	2.957338	4.875551	7.097524	3.166390	-0.353077	-0.236911	0.039307	0.062927	0.096069	0.999773	0.021108	-0.002354	-0.001579	
63258	    0	NaN	NaN	NaN	NaN	4.021458	5.941349	9.634456	1.414376	-0.884217	0.094273	0.052809	0.078033	0.129512	0.999937	0.009429	-0.005895	0.000628	
63259	    0	NaN	NaN	NaN	NaN	5.260201	1.793310	7.503708	-1.740010	-1.259479	1.211984	0.069092	0.025635	0.100342	0.999865	-0.011600	-0.008396	0.008080	
63260	    0	NaN	NaN	NaN	NaN	4.896585	-9.502936	5.742102	-3.434513	-2.664913	1.878717	0.065445	-0.124072	0.080585	0.999501	-0.022893	-0.017763	0.012523	
63261	    0	NaN	NaN	NaN	NaN	3.317420	-15.546597	-17.464685	-0.608895	-3.608018	1.413506	0.051758	-0.207764	-0.230835	0.999658	-0.004059	-0.024051	0.009422	
63262	    0	NaN	NaN	NaN	NaN	8.193942	-13.671328	-30.845029	0.365645	0.510702	1.423671	0.109568	-0.180242	-0.412081	0.999946	0.002438	0.003405	0.009491	
63263	    0	NaN	NaN	NaN	NaN	6.773172	-13.533061	-6.566368	-2.971342	2.527386	2.340103	0.091675	-0.180725	-0.085510	0.999539	-0.019806	0.016847	0.015598	
63264	    0	NaN	NaN	NaN	NaN	6.954288	-12.064702	4.631012	-3.135339	1.492201	2.001953	0.095478	-0.158277	0.064133	0.999642	-0.020900	0.009947	0.013345	
63265	    0	NaN	NaN	NaN	NaN	5.183062	0.727389	-0.139773	-2.741539	1.381428	1.700747	0.068970	0.010437	-0.002686	0.999725	-0.018275	0.009209	0.011337	
63266	    0	NaN	NaN	NaN	NaN	1.809375	3.115696	1.726381	-1.879807	1.455491	1.614574	0.023892	0.042083	0.022261	0.999816	-0.012531	0.009703	0.010763	
63267	    0	NaN	NaN	NaN	NaN	-1.547921	4.001840	3.304472	-0.314575	0.864044	1.203939	-0.020813	0.053284	0.044067	0.999949	-0.002097	0.005760	0.008026	
63268	    0	NaN	NaN	NaN	NaN	-1.188032	2.258822	9.541374	1.983179	-0.351344	-0.270804	-0.016087	0.028461	0.127564	0.999907	0.013221	-0.002342	-0.001805	
63269	    0	NaN	NaN	NaN	NaN	3.428522	10.813786	0.599296	0.553343	-1.052753	-1.911235	0.047485	0.143555	0.008850	0.999887	0.003689	-0.007018	-0.012741	
63270	    0	NaN	NaN	NaN	NaN	12.720454	-2.463709	-1.925414	-2.540170	-1.277524	0.325461	0.169885	-0.032893	-0.023669	0.999818	-0.016933	-0.008516	0.002170	
63271	    0	NaN	NaN	NaN	NaN	21.082564	-63.580273	-13.640459	5.271839	-1.659926	3.573420	0.303284	-0.833679	-0.208069	0.999037	0.035134	-0.011063	0.023815	
63272	    0	NaN	NaN	NaN	NaN	24.267414	-15.510152	-38.281887	3.463024	-2.068684	-6.414853	0.321707	-0.208797	-0.510785	0.998724	0.023077	-0.013785	-0.042747	
63273	    0	NaN	NaN	NaN	NaN	22.921012	68.305615	21.729650	-2.216942	4.292777	-5.807470	0.348511	0.901855	0.266785	0.998732	-0.014773	0.028606	-0.038700	
63274	    0	NaN	NaN	NaN	NaN	16.908395	41.454209	2.727271	1.171772	-1.137152	-1.395082	0.230265	0.550281	0.042402	0.999897	0.007812	-0.007581	-0.009300	
63275	    0	NaN	NaN	NaN	NaN	11.187797	23.805837	0.858692	-3.231214	0.681069	-4.234074	0.158081	0.313171	0.003967	0.999359	-0.021537	0.004539	-0.028221	
63276	    0	NaN	NaN	NaN	NaN	14.378742	26.626646	-6.700544	-6.668874	0.929246	-3.863676	0.200077	0.345469	-0.106069	0.998661	-0.044439	0.006192	-0.025746	
63277	    0	NaN	NaN	NaN	NaN	31.120485	10.058366	-11.572842	-4.093620	1.182503	-1.726039	0.415161	0.125000	-0.161072	0.999530	-0.027287	0.007882	-0.011505	
63278	    0	NaN	NaN	NaN	NaN	45.981224	-22.497745	2.030061	2.243084	1.722621	-1.770690	0.609705	-0.307470	0.015491	0.999752	0.014953	0.011483	-0.011804	
63279	    0	NaN	NaN	NaN	NaN	16.579277	-24.777309	-2.488341	3.845264	0.643906	-4.657874	0.210510	-0.335999	-0.042664	0.999180	0.025628	0.004292	-0.031044	
63280	    0	NaN	NaN	NaN	NaN	7.647986	3.989856	-1.425643	0.046642	0.599626	-4.675824	0.103488	0.049994	-0.019404	0.999506	0.000311	0.003997	-0.031167	
63281	    0	NaN	NaN	NaN	NaN	18.232687	3.420263	-0.878508	-3.327797	0.897943	-3.355983	0.243958	0.039856	-0.014099	0.999485	-0.022182	0.005985	-0.022369	
63282	    0	NaN	NaN	NaN	NaN	16.839355	1.168017	0.373910	-3.228933	1.347201	-3.311774	0.224828	0.010686	0.002702	0.999484	-0.021523	0.008980	-0.022075	
63283	    0	NaN	NaN	NaN	NaN	9.969814	0.698741	-2.941862	-1.918196	1.569264	-2.359976	0.132629	0.006714	-0.040710	0.999740	-0.012787	0.010461	-0.015732	
63284	    0	NaN	NaN	NaN	NaN	7.516187	-5.688410	-2.238377	-2.045773	1.738335	-1.454215	0.099125	-0.077218	-0.029951	0.999792	-0.013638	0.011588	-0.009694	
63285	    0	NaN	NaN	NaN	NaN	8.356588	-9.719524	0.312478	-0.731167	1.793941	-1.492948	0.110168	-0.130676	0.003479	0.999866	-0.004874	0.011959	-0.009953	
63286	    0	NaN	NaN	NaN	NaN	6.393406	-13.371286	-3.849901	-1.026148	1.457893	-1.516833	0.082938	-0.179480	-0.050920	0.999878	-0.006841	0.009719	-0.010112	
63287	    0	NaN	NaN	NaN	NaN	5.753950	-17.512105	-2.777220	-1.703967	1.331014	-1.437450	0.074158	-0.234619	-0.035034	0.999849	-0.011359	0.008873	-0.009583	
63288	    0	NaN	NaN	NaN	NaN	4.941213	-10.828463	-2.326130	-1.849730	1.022430	-1.127863	0.064588	-0.145240	-0.029671	0.999872	-0.012331	0.006816	-0.007519	
63289	    0	NaN	NaN	NaN	NaN	3.708661	-6.236431	-1.996492	-1.922528	0.632307	-0.588818	0.049011	-0.083679	-0.025757	0.999901	-0.012816	0.004215	-0.003925	
63290	    0	NaN	NaN	NaN	NaN	3.849035	-3.952829	-2.721687	-1.622665	0.151781	-0.558484	0.051086	-0.053284	-0.035767	0.999933	-0.010818	0.001012	-0.003723	
63291	    0	NaN	NaN	NaN	NaN	4.868813	-2.038664	-4.966841	-0.884063	-0.079108	-0.562196	0.064849	-0.027815	-0.066028	0.999974	-0.005894	-0.000527	-0.003748	
63292	    0	NaN	NaN	NaN	NaN	5.274016	-2.443402	-5.151193	-0.499680	0.085545	-0.513413	0.070168	-0.033048	-0.068613	0.999988	-0.003331	0.000570	-0.003423	
63293	    0	NaN	NaN	NaN	NaN	4.151083	-1.962763	-2.626587	-0.915537	0.143196	-0.784501	0.055176	-0.026672	-0.034912	0.999967	-0.006104	0.000955	-0.005230	
63294	    0	NaN	NaN	NaN	NaN	2.837373	-1.347693	2.479989	-2.099350	-0.195558	-0.595114	0.037718	-0.017653	0.033364	0.999893	-0.013995	-0.001304	-0.003967	
63295	    0	NaN	NaN	NaN	NaN	4.661601	-3.367550	1.505110	-2.553163	-0.552205	-0.018884	0.062073	-0.044556	0.021057	0.999847	-0.017020	-0.003681	-0.000126	
63296	    0	NaN	NaN	NaN	NaN	7.140281	-7.075566	-2.712347	-1.454855	-0.377232	0.204853	0.095422	-0.094554	-0.035008	0.999947	-0.009699	-0.002515	0.001366	
63297	    0	NaN	NaN	NaN	NaN	7.327075	-5.267413	-2.467862	-0.640728	-0.111580	-0.002861	0.097717	-0.070374	-0.032532	0.999990	-0.004272	-0.000744	-0.000019	
63298	    0	NaN	NaN	NaN	NaN	5.884939	-1.412005	-1.199829	-0.459338	0.046778	0.059366	0.078468	-0.018845	-0.015965	0.999994	-0.003062	0.000312	0.000396	
63299	    0	NaN	NaN	NaN	NaN	5.689509	-1.419555	1.347475	-0.457193	0.035620	0.507547	0.075928	-0.018616	0.018005	0.999990	-0.003048	0.000237	0.003384	
63300	    0	NaN	NaN	NaN	NaN	5.969326	-5.406483	3.519548	-0.354197	-0.216152	0.871760	0.079940	-0.071511	0.047212	0.999979	-0.002361	-0.001441	0.005812	
63301	    0	NaN	NaN	NaN	NaN	6.511379	-7.079416	2.372770	-0.034190	-0.452618	0.987634	0.087341	-0.093811	0.031921	0.999973	-0.000228	-0.003017	0.006584	
63302	    0	NaN	NaN	NaN	NaN	7.475531	-5.062336	-0.326107	0.138189	-0.347618	1.110660	0.100180	-0.066753	-0.004178	0.999969	0.000921	-0.002317	0.007404	
63303	    0	NaN	NaN	NaN	NaN	9.211220	-3.136577	-1.179501	-0.038338	-0.130894	1.349134	0.123199	-0.040718	-0.015609	0.999959	-0.000256	-0.000873	0.008994	
63304	    0	NaN	NaN	NaN	NaN	10.991659	-2.993514	-1.454353	-0.002289	-0.128319	1.514651	0.146965	-0.038431	-0.019265	0.999949	-0.000015	-0.000855	0.010098	
63305	    0	NaN	NaN	NaN	NaN	14.314607	-2.607227	-3.797897	0.447043	-0.301557	1.441409	0.191284	-0.032776	-0.050354	0.999947	0.002980	-0.002010	0.009609	
63306	    0	NaN	NaN	NaN	NaN	22.139094	-1.655465	-7.383437	1.417531	-0.249345	1.200230	0.295510	-0.018781	-0.098143	0.999922	0.009450	-0.001662	0.008001	
63307	    0	NaN	NaN	NaN	NaN	27.080215	-1.813795	-8.520218	2.400675	-0.348492	1.280093	0.361511	-0.019287	-0.113098	0.999832	0.016004	-0.002323	0.008533	
63308	    0	NaN	NaN	NaN	NaN	22.596408	-1.149939	-7.450127	1.431846	-1.178494	1.021705	0.302145	-0.012342	-0.097091	0.999900	0.009545	-0.007856	0.006811	
63309	    0	NaN	NaN	NaN	NaN	19.461851	5.184526	-5.580049	0.614715	-1.665182	1.501525	0.259583	0.072021	-0.071228	0.999880	0.004098	-0.011101	0.010010	
63310	    0	NaN	NaN	NaN	NaN	18.638995	6.721026	-4.413361	0.553501	-1.866797	2.256637	0.247836	0.093554	-0.055417	0.999802	0.003690	-0.012444	0.015043	
63311	    0	NaN	NaN	NaN	NaN	20.138327	6.793086	-4.768007	0.333191	-2.157373	2.315313	0.267944	0.094849	-0.059509	0.999775	0.002221	-0.014381	0.015434	
63312	    0	NaN	NaN	NaN	NaN	20.840552	7.715927	-6.048661	0.311159	-2.247785	2.193136	0.277493	0.107100	-0.076269	0.999778	0.002074	-0.014984	0.014620	
63313	    0	NaN	NaN	NaN	NaN	18.814843	6.478918	-4.955541	1.010728	-2.108724	2.033188	0.250549	0.090210	-0.061951	0.999786	0.006738	-0.014057	0.013554	
63314	    0	NaN	NaN	NaN	NaN	15.930523	3.809012	-3.769396	1.983273	-1.922328	1.707735	0.212420	0.053840	-0.046838	0.999765	0.013221	-0.012815	0.011384	
63315	    0	NaN	NaN	NaN	NaN	14.182451	3.774493	-3.788586	2.706191	-1.609036	1.360249	0.189148	0.052917	-0.047546	0.999738	0.018040	-0.010726	0.009068	
63316	    0	NaN	NaN	NaN	NaN	12.192551	6.745689	-1.733396	3.182327	-1.016759	1.199739	0.161982	0.091687	-0.020080	0.999720	0.021214	-0.006778	0.007998	
63317	    0	NaN	NaN	NaN	NaN	9.408874	12.250842	0.724460	3.289915	-0.355802	1.336224	0.123962	0.164185	0.013550	0.999717	0.021931	-0.002372	0.008907	
63318	    0	NaN	NaN	NaN	NaN	7.509349	13.728179	2.631844	3.309545	0.223898	1.723802	0.098075	0.183346	0.038987	0.999689	0.022061	0.001493	0.011491	
63319	    0	NaN	NaN	NaN	NaN	5.891556	11.507505	1.434539	3.125094	0.217601	1.580573	0.076965	0.153809	0.022217	0.999726	0.020832	0.001451	0.010536	
63320	    0	NaN	NaN	NaN	NaN	4.086704	7.770307	1.477780	2.568229	0.065379	1.601852	0.053391	0.103821	0.021457	0.999796	0.017120	0.000436	0.010678	
63321	    0	NaN	NaN	NaN	NaN	2.731211	2.969006	-0.791798	1.733988	-0.358213	1.386504	0.036072	0.040039	-0.010010	0.999887	0.011559	-0.002388	0.009243	
63322	    0	NaN	NaN	NaN	NaN	4.336963	3.898985	0.330511	2.953641	-0.572245	0.645921	0.057582	0.052132	0.005652	0.999789	0.019690	-0.003815	0.004306	
63323	    0	NaN	NaN	NaN	NaN	3.506156	1.038511	-2.529889	2.413248	-0.761069	0.454353	0.046875	0.014526	-0.033264	0.999853	0.016088	-0.005074	0.003029	
63324	    0	NaN	NaN	NaN	NaN	2.579771	5.546799	0.296987	3.079966	0.088698	-0.228755	0.034513	0.073803	0.005456	0.999787	0.020532	0.000591	-0.001525	
63325	    0	NaN	NaN	NaN	NaN	2.383046	8.673893	5.799803	3.925203	0.276550	-0.242070	0.032104	0.113525	0.080261	0.999654	0.026165	0.001843	-0.001614	
63326	    0	NaN	NaN	NaN	NaN	2.529192	6.288575	8.460845	2.994975	0.131759	0.037482	0.033802	0.081582	0.114426	0.999800	0.019965	0.000878	0.000250	
63327	    0	NaN	NaN	NaN	NaN	3.014951	2.373885	8.755907	0.523715	-0.561337	0.714117	0.039612	0.031433	0.117004	0.999975	0.003491	-0.003742	0.004761	
63328	    0	NaN	NaN	NaN	NaN	3.930256	-4.700846	7.140011	-1.952341	-1.714146	1.299272	0.051838	-0.060976	0.096596	0.999812	-0.013015	-0.011427	0.008661	
63329	    0	NaN	NaN	NaN	NaN	6.049286	-14.301092	3.945404	-1.752840	-3.028270	1.194312	0.081055	-0.189392	0.056458	0.999696	-0.011684	-0.020186	0.007961	
63330	    0	NaN	NaN	NaN	NaN	8.747444	-16.476378	-18.252703	0.973665	-2.556765	0.831607	0.121984	-0.217442	-0.242737	0.999818	0.006491	-0.017044	0.005544	
63331	    0	NaN	NaN	NaN	NaN	8.464407	-9.208291	-28.727482	-0.670644	1.350015	1.370472	0.110535	-0.123474	-0.383484	0.999907	-0.004471	0.009000	0.009136	
63332	    0	NaN	NaN	NaN	NaN	5.466868	-2.790482	-2.247053	-4.577175	2.572112	2.287085	0.072942	-0.037011	-0.030080	0.999270	-0.030507	0.017143	0.015244	
63333	    0	NaN	NaN	NaN	NaN	7.410236	-2.262575	3.760520	-4.327304	1.639265	2.360816	0.099792	-0.027161	0.049866	0.999400	-0.028843	0.010926	0.015736	
63334	    0	NaN	NaN	NaN	NaN	4.005936	-0.876694	-1.575580	-3.941846	1.619747	1.972855	0.053336	-0.011544	-0.021279	0.999510	-0.026275	0.010797	0.013150	
63335	    0	NaN	NaN	NaN	NaN	-0.835187	2.030484	-1.292607	-1.923732	1.612576	1.530745	-0.011597	0.026733	-0.017456	0.999807	-0.012824	0.010750	0.010204	
63336	    0	NaN	NaN	NaN	NaN	-1.118993	0.956658	5.338984	0.852307	0.673635	0.401835	-0.014633	0.012311	0.071323	0.999969	0.005682	0.004491	0.002679	
63337	    0	NaN	NaN	NaN	NaN	4.132426	2.782044	6.112322	2.541890	-0.961792	-0.990548	0.054810	0.035339	0.082458	0.999814	0.016945	-0.006412	-0.006603	
63338	    0	NaN	NaN	NaN	NaN	9.844742	-13.680363	6.142064	-2.227878	-1.863933	0.449066	0.130753	-0.180754	0.086214	0.999807	-0.014852	-0.012425	0.002994	
63339	    0	NaN	NaN	NaN	NaN	23.852345	-64.375508	-11.362235	9.143266	-3.314933	2.199457	0.334473	-0.842468	-0.195923	0.997791	0.060910	-0.022083	0.014652	
63340	    0	NaN	NaN	NaN	NaN	23.099860	-0.934332	-47.707087	0.115808	-3.930593	-8.781063	0.323091	-0.030599	-0.627775	0.997943	0.000772	-0.026186	-0.058500	
63341	    0	NaN	NaN	NaN	NaN	18.731569	85.821730	27.014571	-1.642266	7.665721	-6.898347	0.319580	1.134399	0.332581	0.997578	-0.010940	0.051064	-0.045952	
63342	    0	NaN	NaN	NaN	NaN	11.603220	46.254371	3.284920	-0.071956	-1.698199	-0.429020	0.155966	0.616302	0.045264	0.999931	-0.000480	-0.011321	-0.002860	
63343	    0	NaN	NaN	NaN	NaN	6.065643	21.819597	-1.142118	-2.998079	1.698554	-2.832258	0.086121	0.288940	-0.021973	0.999557	-0.019984	0.011322	-0.018879	
63344	    0	NaN	NaN	NaN	NaN	14.823230	13.562977	-4.686050	-6.174996	0.619632	-3.083134	0.200986	0.173936	-0.070563	0.998933	-0.041152	0.004129	-0.020547	
63345	    0	NaN	NaN	NaN	NaN	37.520805	-0.622167	-10.079221	-3.458851	1.514392	-1.780931	0.498718	-0.017395	-0.139099	0.999612	-0.023056	0.010095	-0.011871	
63346	    0	NaN	NaN	NaN	NaN	41.014803	-23.749618	4.376492	2.755865	1.230790	-2.040253	0.542903	-0.325009	0.047967	0.999704	0.018371	0.008204	-0.013600	
63347	    0	NaN	NaN	NaN	NaN	12.628529	-13.122454	-2.310869	2.234501	0.595218	-4.809250	0.162537	-0.179749	-0.034119	0.999367	0.014894	0.003967	-0.032055	
63348	    0	NaN	NaN	NaN	NaN	10.072690	8.296679	2.240486	-0.520481	0.733796	-3.878858	0.137247	0.107200	0.028831	0.999647	-0.003469	0.004891	-0.025856	
63349	    0	NaN	NaN	NaN	NaN	19.059354	1.235586	0.088832	-3.022111	0.904788	-3.128700	0.254395	0.011169	-0.000610	0.999561	-0.020144	0.006031	-0.020855	
63350	    0	NaN	NaN	NaN	NaN	14.293496	0.062266	-1.690700	-2.254191	1.291911	-3.138785	0.190333	-0.003510	-0.024152	0.999631	-0.015026	0.008612	-0.020923	
63351	    0	NaN	NaN	NaN	NaN	7.571860	-0.653791	-3.701450	-1.451221	1.549218	-2.391424	0.100281	-0.010803	-0.050293	0.999772	-0.009674	0.010327	-0.015942	
63352	    0	NaN	NaN	NaN	NaN	7.849461	-4.905164	-0.412606	-0.600129	1.688660	-1.873920	0.103763	-0.066727	-0.006408	0.999850	-0.004001	0.011257	-0.012492	
63353	    0	NaN	NaN	NaN	NaN	9.562851	-8.099198	-1.222732	-0.393695	1.490232	-1.953024	0.125916	-0.109680	-0.017273	0.999862	-0.002625	0.009934	-0.013020	
63354	    0	NaN	NaN	NaN	NaN	7.147688	-12.515457	-3.207276	-1.177084	1.196540	-1.995378	0.092731	-0.168450	-0.042192	0.999848	-0.007847	0.007977	-0.013302	
63355	    0	NaN	NaN	NaN	NaN	5.266659	-14.508315	-0.992197	-1.586223	0.915140	-1.665763	0.067993	-0.194336	-0.011597	0.999864	-0.010574	0.006101	-0.011105	
63356	    0	NaN	NaN	NaN	NaN	4.963299	-8.380933	-1.401908	-1.530982	0.568074	-1.263182	0.065164	-0.112482	-0.017795	0.999905	-0.010206	0.003787	-0.008421	
63357	    0	NaN	NaN	NaN	NaN	5.372043	-0.943616	-1.593536	-1.366885	0.490391	-0.983070	0.071472	-0.013245	-0.021362	0.999931	-0.009112	0.003269	-0.006554	
63358	    0	NaN	NaN	NaN	NaN	5.341533	0.734254	-1.260543	-1.656717	0.349769	-0.750895	0.071228	0.009246	-0.017077	0.999924	-0.011045	0.002332	-0.005006	
63359	    0	NaN	NaN	NaN	NaN	5.103754	-1.405767	-2.416144	-1.408078	0.152209	-0.668347	0.067932	-0.019348	-0.032104	0.999945	-0.009387	0.001015	-0.004456	
63360	    0	NaN	NaN	NaN	NaN	5.777137	-3.960237	-4.081942	-1.116387	0.120308	-0.787508	0.076705	-0.053610	-0.054090	0.999958	-0.007442	0.000802	-0.005250	
63361	    0	NaN	NaN	NaN	NaN	5.114341	-3.012590	-3.185670	-1.658298	0.063660	-1.110682	0.067871	-0.041138	-0.042053	0.999911	-0.011055	0.000424	-0.007404	
63362	    0	NaN	NaN	NaN	NaN	2.936295	-1.830661	1.134656	-2.610545	-0.195419	-0.899127	0.038984	-0.024374	0.015604	0.999829	-0.017403	-0.001303	-0.005994	
63363	    0	NaN	NaN	NaN	NaN	2.829828	-3.789363	1.954396	-3.114598	-0.480688	-0.323892	0.037537	-0.050049	0.027222	0.999777	-0.020762	-0.003204	-0.002159	
63364	    0	NaN	NaN	NaN	NaN	5.265291	-6.607866	-1.873610	-2.122523	-0.373949	0.085977	0.070314	-0.088405	-0.023557	0.999896	-0.014150	-0.002493	0.000573	
63365	    0	NaN	NaN	NaN	NaN	6.699729	-7.084593	-3.413643	-0.716403	-0.033045	0.121880	0.089417	-0.094604	-0.045044	0.999988	-0.004776	-0.000220	0.000813	
63366	    0	NaN	NaN	NaN	NaN	6.494671	-4.879901	-3.193222	0.162506	0.220871	0.169230	0.086606	-0.064921	-0.042774	0.999997	0.001083	0.001472	0.001128	
63367	    0	NaN	NaN	NaN	NaN	5.373369	-4.249877	0.561651	0.282097	0.121451	0.335312	0.071777	-0.056519	0.007324	0.999995	0.001881	0.000810	0.002235	
63368	    0	NaN	NaN	NaN	NaN	5.179411	-4.171154	2.114431	0.200988	-0.204564	0.722555	0.069287	-0.055320	0.028213	0.999986	0.001340	-0.001364	0.004817	
63369	    0	NaN	NaN	NaN	NaN	7.508852	-5.073005	0.780343	0.244907	-0.303129	1.229683	0.100647	-0.066833	0.010498	0.999963	0.001633	-0.002021	0.008198	
63370	    0	NaN	NaN	NaN	NaN	9.564585	-4.443546	-0.597999	-0.139334	-0.304990	1.493766	0.128125	-0.057981	-0.007659	0.999948	-0.000929	-0.002033	0.009958	
63371	    0	NaN	NaN	NaN	NaN	10.991711	-3.372406	-0.632466	-0.723287	-0.417578	1.766446	0.147095	-0.043274	-0.007812	0.999915	-0.004822	-0.002784	0.011776	
63372	    0	NaN	NaN	NaN	NaN	14.766491	-3.113660	-3.273634	-0.779372	-0.732879	1.992063	0.197626	-0.039117	-0.042477	0.999886	-0.005196	-0.004886	0.013280	
63373	    0	NaN	NaN	NaN	NaN	24.571272	-2.484414	-5.633209	0.167232	-0.701547	2.019379	0.328369	-0.028625	-0.073608	0.999897	0.001115	-0.004677	0.013462	
63374	    0	NaN	NaN	NaN	NaN	28.954409	-5.279951	-6.176478	1.569335	-0.554489	1.661035	0.387103	-0.065260	-0.081624	0.999877	0.010462	-0.003696	0.011073	
63375	    0	NaN	NaN	NaN	NaN	23.078488	0.219230	-5.466645	1.383633	-1.024707	1.079211	0.308167	0.005798	-0.070740	0.999907	0.009224	-0.006831	0.007195	
63376	    0	NaN	NaN	NaN	NaN	20.735030	6.235961	-3.351377	1.076364	-1.376069	1.691940	0.275894	0.086566	-0.041539	0.999868	0.007175	-0.009173	0.011279	
63377	    0	NaN	NaN	NaN	NaN	20.094418	6.536456	-2.901604	0.568378	-1.790540	2.220293	0.267029	0.091248	-0.035156	0.999811	0.003789	-0.011936	0.014801	
63378	    0	NaN	NaN	NaN	NaN	20.310920	6.768322	-3.000248	0.221459	-2.159370	2.238053	0.269962	0.094332	-0.035975	0.999784	0.001476	-0.014395	0.014919	
