// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
52850	    0	NaN	NaN	NaN	NaN	11.027109	-9.927827	-3.594761	1.328204	0.756521	3.097760	0.149466	-0.128865	-0.049831	0.999734	0.008854	0.005043	0.020650	
52851	    0	NaN	NaN	NaN	NaN	14.611513	-4.278519	-0.961753	1.786061	0.860268	3.459956	0.195984	-0.052368	-0.014587	0.999646	0.011906	0.005734	0.023064	
52852	    0	NaN	NaN	NaN	NaN	12.530554	1.728756	-0.821352	1.976944	1.000776	3.619391	0.166374	0.027222	-0.011723	0.999599	0.013178	0.006671	0.024126	
52853	    0	NaN	NaN	NaN	NaN	11.978503	6.865596	-0.962702	2.101460	1.121837	3.896743	0.157166	0.095825	-0.012695	0.999536	0.014008	0.007478	0.025974	
52854	    0	NaN	NaN	NaN	NaN	11.976249	10.149739	-2.035358	1.560930	1.168051	4.140686	0.155652	0.139945	-0.026920	0.999534	0.010405	0.007786	0.027600	
52855	    0	NaN	NaN	NaN	NaN	12.825969	10.389396	-2.236949	1.120129	1.127426	4.396960	0.166626	0.143677	-0.030029	0.999514	0.007466	0.007515	0.029308	
52856	    0	NaN	NaN	NaN	NaN	13.414969	9.551143	-1.680906	0.649704	0.981494	4.595712	0.174703	0.132843	-0.022997	0.999499	0.004331	0.006542	0.030633	
52857	    0	NaN	NaN	NaN	NaN	14.391606	7.704446	-1.758116	0.364556	0.878053	4.683142	0.188416	0.108704	-0.024292	0.999492	0.002430	0.005853	0.031216	
52858	    0	NaN	NaN	NaN	NaN	15.524568	5.534852	-1.032675	0.243227	0.877620	4.628611	0.204501	0.080158	-0.014844	0.999505	0.001621	0.005850	0.030852	
52859	    0	NaN	NaN	NaN	NaN	16.998989	4.619167	-3.348871	0.142501	0.831684	4.481052	0.224426	0.068359	-0.045837	0.999537	0.000950	0.005544	0.029869	
52860	    0	NaN	NaN	NaN	NaN	16.910543	4.152824	-5.331583	-0.111023	0.675723	4.246483	0.223464	0.061664	-0.072142	0.999588	-0.000740	0.004504	0.028306	
52861	    0	NaN	NaN	NaN	NaN	16.338163	3.209629	-5.813604	0.042348	0.473412	3.946385	0.216370	0.048523	-0.078186	0.999648	0.000282	0.003156	0.026306	
52862	    0	NaN	NaN	NaN	NaN	18.113461	3.527736	-4.291490	0.452227	0.377834	3.513810	0.240175	0.052847	-0.057673	0.999718	0.003015	0.002519	0.023423	
52863	    0	NaN	NaN	NaN	NaN	21.318550	3.702512	-2.742057	0.654788	0.380541	2.858919	0.283142	0.054932	-0.037048	0.999805	0.004365	0.002537	0.019058	
52864	    0	NaN	NaN	NaN	NaN	18.888885	3.434253	-1.841519	0.558064	0.315297	2.166592	0.251102	0.049513	-0.024902	0.999887	0.003720	0.002102	0.014443	
52865	    0	NaN	NaN	NaN	NaN	14.323564	2.001138	-2.513523	0.226597	0.172952	1.440262	0.190674	0.028564	-0.033691	0.999951	0.001511	0.001153	0.009602	
52866	    0	NaN	NaN	NaN	NaN	11.185306	1.039198	-2.868869	-0.486519	0.043345	0.569203	0.149073	0.014297	-0.038341	0.999987	-0.003243	0.000289	0.003795	
52867	    0	NaN	NaN	NaN	NaN	7.786619	-0.417407	-2.437026	-1.054011	-0.061656	-0.359920	0.103821	-0.006042	-0.032410	0.999972	-0.007027	-0.000411	-0.002399	
52868	    0	NaN	NaN	NaN	NaN	4.976859	-1.521081	-1.198936	-1.421968	-0.122884	-1.309670	0.066190	-0.021009	-0.015735	0.999916	-0.009480	-0.000819	-0.008731	
52869	    0	NaN	NaN	NaN	NaN	3.113881	-3.086313	-0.668925	-1.618718	-0.171099	-2.286663	0.040894	-0.041870	-0.008423	0.999825	-0.010791	-0.001141	-0.015244	
52870	    0	NaN	NaN	NaN	NaN	1.719382	-2.393640	-1.033303	-1.629092	-0.192424	-3.360190	0.022218	-0.032565	-0.013397	0.999689	-0.010859	-0.001283	-0.022399	
52871	    0	NaN	NaN	NaN	NaN	2.405768	-0.555505	-1.537666	-1.517728	-0.158955	-4.375200	0.031860	-0.008545	-0.020386	0.999522	-0.010117	-0.001060	-0.029163	
52872	    0	NaN	NaN	NaN	NaN	3.529509	1.515143	-1.500751	-1.950400	-0.134500	-5.358843	0.047753	0.018242	-0.020213	0.999276	-0.013000	-0.000896	-0.035717	
52873	    0	NaN	NaN	NaN	NaN	5.994978	1.101057	-1.340862	-2.286093	-0.113761	-6.048359	0.080444	0.011169	-0.018005	0.999070	-0.015236	-0.000758	-0.040310	
52874	    0	NaN	NaN	NaN	NaN	7.957245	-0.399030	-1.656519	-2.071842	-0.072124	-6.663723	0.105722	-0.010327	-0.021916	0.998918	-0.013807	-0.000481	-0.044409	
52875	    0	NaN	NaN	NaN	NaN	9.046675	-0.704675	-1.686689	-1.505499	-0.096026	-7.186899	0.119995	-0.015381	-0.022278	0.998801	-0.010033	-0.000640	-0.047894	
52876	    0	NaN	NaN	NaN	NaN	10.109216	0.093562	-1.449305	-1.054752	-0.225691	-7.635714	0.134645	-0.005746	-0.019097	0.998678	-0.007029	-0.001504	-0.050882	
52877	    0	NaN	NaN	NaN	NaN	11.854641	0.736504	-1.126295	-0.699566	-0.425780	-7.968302	0.158325	0.001343	-0.014587	0.998574	-0.004662	-0.002837	-0.053097	
52878	    0	NaN	NaN	NaN	NaN	13.165119	1.294976	-0.256581	-0.626598	-0.682416	-8.251685	0.176143	0.007572	-0.002666	0.998467	-0.004175	-0.004547	-0.054983	
52879	    0	NaN	NaN	NaN	NaN	14.402943	1.654956	-0.016954	-0.968122	-0.963399	-8.438863	0.192871	0.011230	0.000916	0.998376	-0.006451	-0.006419	-0.056229	
52880	    0	NaN	NaN	NaN	NaN	17.531642	-1.142471	-1.137882	-1.056890	-1.077358	-8.628026	0.232461	-0.028732	-0.013328	0.998295	-0.007042	-0.007178	-0.057487	
52881	    0	NaN	NaN	NaN	NaN	21.813890	-4.701318	-2.196233	0.280689	-1.081533	-8.858379	0.286682	-0.079651	-0.027344	0.998228	0.001870	-0.007206	-0.059021	
52882	    0	NaN	NaN	NaN	NaN	22.120885	-3.225580	-3.080016	1.505259	-1.387312	-8.918762	0.292078	-0.060040	-0.038901	0.998139	0.010029	-0.009243	-0.059422	
52883	    0	NaN	NaN	NaN	NaN	23.969142	-5.194168	-5.511310	0.851516	-1.833859	-8.716411	0.315735	-0.087280	-0.070068	0.998220	0.005673	-0.012218	-0.058075	
52884	    0	NaN	NaN	NaN	NaN	26.965779	-14.942328	-3.224271	0.256053	-1.849478	-8.211873	0.348429	-0.218447	-0.039009	0.998424	0.001706	-0.012323	-0.054717	
52885	    0	NaN	NaN	NaN	NaN	25.833151	-16.965899	3.365809	1.396788	-1.333102	-7.424157	0.332275	-0.243286	0.045654	0.998693	0.009308	-0.008883	-0.049473	
52886	    0	NaN	NaN	NaN	NaN	20.732223	-19.887163	-0.194478	0.491662	-1.120978	-6.037454	0.265478	-0.275990	-0.001474	0.999156	0.003277	-0.007471	-0.040238	
52887	    0	NaN	NaN	NaN	NaN	15.567889	-33.129298	-1.495222	0.473425	-0.950571	-4.313909	0.194885	-0.447388	-0.020081	0.999561	0.003156	-0.006336	-0.028755	
52888	    0	NaN	NaN	NaN	NaN	8.645188	-34.137770	4.504426	0.874082	-0.702270	-2.217251	0.108247	-0.457147	0.057917	0.999863	0.005827	-0.004682	-0.014781	
52889	    0	NaN	NaN	NaN	NaN	10.965159	-32.213781	8.805476	0.557329	-0.160647	0.205994	0.146667	-0.429749	0.115967	0.999991	0.003716	-0.001071	0.001373	
52890	    0	NaN	NaN	NaN	NaN	11.555464	-29.636307	7.212695	0.334604	0.168375	1.683606	0.158604	-0.393600	0.095114	0.999933	0.002231	0.001122	0.011224	
52891	    0	NaN	NaN	NaN	NaN	14.791703	-24.432240	10.572069	-0.981271	0.409733	3.220070	0.204529	-0.320496	0.142517	0.999744	-0.006541	0.002731	0.021465	
52892	    0	NaN	NaN	NaN	NaN	23.387547	-43.212058	-11.543120	-5.758875	0.177179	5.358005	0.332107	-0.569894	-0.132326	0.998624	-0.038375	0.001181	0.035704	
52893	    0	NaN	NaN	NaN	NaN	40.572436	-55.295936	-57.912028	-6.275449	-1.448302	9.132821	0.592957	-0.733521	-0.735840	0.997226	-0.041798	-0.009646	0.060829	
52894	    0	NaN	NaN	NaN	NaN	74.931639	-47.497338	32.956789	5.028700	0.293953	9.908348	1.039419	-0.579732	0.417366	0.997255	0.033494	0.001958	0.065995	
52895	    0	NaN	NaN	NaN	NaN	5.155365	19.855802	22.978392	-0.342173	-0.196345	7.353494	0.055237	0.268372	0.305847	0.998795	-0.002280	-0.001308	0.049004	
52896	    0	NaN	NaN	NaN	NaN	1.764819	-22.115562	11.205876	-1.081546	0.131508	6.661565	0.036687	-0.292352	0.151498	0.998987	-0.007208	0.000876	0.044395	
52897	    0	NaN	NaN	NaN	NaN	-1.966180	-14.759403	-6.509410	-0.910561	0.144368	5.135427	-0.019531	-0.198059	-0.085571	0.999394	-0.006069	0.000962	0.034229	
52898	    0	NaN	NaN	NaN	NaN	13.293893	-3.867513	0.144983	-0.168678	-0.154943	4.030810	0.178550	-0.046778	0.002172	0.999638	-0.001124	-0.001033	0.026869	
52899	    0	NaN	NaN	NaN	NaN	14.869011	-15.696861	-1.847755	0.106438	-0.093134	3.263541	0.202759	-0.204895	-0.024658	0.999763	0.000710	-0.000621	0.021755	
52900	    0	NaN	NaN	NaN	NaN	17.898138	-8.977460	-4.035717	0.565227	-0.015737	2.713262	0.240758	-0.115153	-0.054224	0.999829	0.003768	-0.000105	0.018087	
52901	    0	NaN	NaN	NaN	NaN	25.722117	-6.915199	-2.708631	0.916142	0.118023	2.315819	0.344299	-0.086670	-0.036926	0.999862	0.006107	0.000787	0.015438	
52902	    0	NaN	NaN	NaN	NaN	27.381745	-4.276234	-4.102541	1.665207	0.241770	2.138303	0.365758	-0.051189	-0.055880	0.999835	0.011101	0.001612	0.014255	
52903	    0	NaN	NaN	NaN	NaN	22.543900	2.166205	-3.843190	2.058906	0.291984	1.775649	0.300110	0.033142	-0.051392	0.999833	0.013725	0.001946	0.011837	
52904	    0	NaN	NaN	NaN	NaN	20.627180	-1.148723	-2.970476	2.601265	0.366520	1.307571	0.275046	-0.012221	-0.040508	0.999808	0.017341	0.002443	0.008717	
52905	    0	NaN	NaN	NaN	NaN	17.104652	2.172022	-1.373680	3.177281	0.455512	0.809163	0.227844	0.030579	-0.018372	0.999756	0.021180	0.003036	0.005394	
52906	    0	NaN	NaN	NaN	NaN	12.672369	4.720402	-0.164279	3.039057	0.552075	0.541345	0.168730	0.063583	-0.001528	0.999781	0.020259	0.003680	0.003609	
52907	    0	NaN	NaN	NaN	NaN	13.744837	3.719772	-0.154253	1.980611	0.705552	0.446335	0.183105	0.050171	-0.002258	0.999897	0.013204	0.004704	0.002975	
52908	    0	NaN	NaN	NaN	NaN	14.229486	6.832927	-1.624662	0.802096	0.819978	0.313428	0.189415	0.091619	-0.022209	0.999969	0.005347	0.005466	0.002090	
52909	    0	NaN	NaN	NaN	NaN	14.889544	5.359069	-3.634187	-0.385097	0.927694	0.340465	0.198059	0.071777	-0.049866	0.999974	-0.002567	0.006185	0.002270	
52910	    0	NaN	NaN	NaN	NaN	15.240624	-0.451179	-3.771747	-0.739872	0.985352	0.814976	0.202902	-0.005165	-0.051597	0.999951	-0.004932	0.006569	0.005433	
52911	    0	NaN	NaN	NaN	NaN	7.174052	-5.895751	-2.513930	0.241478	1.026137	1.719527	0.096313	-0.077454	-0.034302	0.999909	0.001610	0.006841	0.011463	
52912	    0	NaN	NaN	NaN	NaN	12.641953	-9.212667	-4.666499	0.760799	0.916307	2.828318	0.170444	-0.119312	-0.063869	0.999790	0.005072	0.006108	0.018854	
52913	    0	NaN	NaN	NaN	NaN	12.052060	-5.191761	-4.318458	0.644930	0.845934	3.234950	0.161804	-0.065491	-0.058777	0.999742	0.004299	0.005639	0.021564	
52914	    0	NaN	NaN	NaN	NaN	12.313894	0.000948	-3.590398	1.180441	0.779855	3.520006	0.163867	0.004242	-0.048702	0.999680	0.007869	0.005198	0.023464	
52915	    0	NaN	NaN	NaN	NaN	10.745622	5.825396	-2.852958	1.382619	0.767565	3.788467	0.141052	0.081604	-0.038025	0.999625	0.009216	0.005116	0.025253	
52916	    0	NaN	NaN	NaN	NaN	10.243027	9.122045	-2.076927	1.064444	0.747543	4.061340	0.133074	0.125458	-0.027480	0.999596	0.007095	0.004983	0.027072	
52917	    0	NaN	NaN	NaN	NaN	11.748730	9.388373	-1.476053	0.831677	0.664998	4.293301	0.152893	0.129700	-0.019653	0.999565	0.005544	0.004433	0.028618	
52918	    0	NaN	NaN	NaN	NaN	13.846578	8.250688	-0.476781	1.198389	0.543109	4.463339	0.181216	0.115485	-0.006109	0.999518	0.007988	0.003620	0.029751	
52919	    0	NaN	NaN	NaN	NaN	15.102005	7.988627	0.258719	1.756984	0.493472	4.579033	0.197998	0.112549	0.004089	0.999459	0.011711	0.003289	0.030521	
52920	    0	NaN	NaN	NaN	NaN	15.682020	6.755409	0.498654	2.008677	0.577464	4.615421	0.206220	0.096354	0.007113	0.999429	0.013389	0.003849	0.030764	
52921	    0	NaN	NaN	NaN	NaN	16.735818	5.510249	-2.328867	1.773578	0.718960	4.514926	0.220642	0.080505	-0.031189	0.999465	0.011822	0.004792	0.030094	
52922	    0	NaN	NaN	NaN	NaN	18.097625	4.961316	-4.947504	1.564949	0.762301	4.355902	0.238895	0.073804	-0.066442	0.999511	0.010431	0.005081	0.029035	
52923	    0	NaN	NaN	NaN	NaN	17.880266	4.582726	-5.814678	1.357032	0.638671	4.108439	0.236267	0.068298	-0.077942	0.999575	0.009046	0.004257	0.027386	
52924	    0	NaN	NaN	NaN	NaN	17.143898	4.099015	-5.063297	0.981444	0.479420	3.795872	0.226881	0.060853	-0.067853	0.999653	0.006542	0.003196	0.025303	
52925	    0	NaN	NaN	NaN	NaN	18.764905	3.199949	-2.894718	0.631766	0.434482	3.239516	0.249084	0.048218	-0.039124	0.999753	0.004211	0.002896	0.021595	
52926	    0	NaN	NaN	NaN	NaN	19.699265	2.335718	-1.593395	0.264514	0.412722	2.451438	0.262041	0.035467	-0.021907	0.999861	0.001763	0.002751	0.016342	
52927	    0	NaN	NaN	NaN	NaN	16.154341	1.596415	-1.463022	0.001144	0.314863	1.712647	0.215088	0.023743	-0.019958	0.999932	0.000008	0.002099	0.011417	
52928	    0	NaN	NaN	NaN	NaN	12.389632	0.490632	-2.661212	-0.487809	0.218441	0.942572	0.165098	0.007463	-0.035747	0.999973	-0.003252	0.001456	0.006284	
52929	    0	NaN	NaN	NaN	NaN	9.349170	-0.160039	-2.957641	-1.126538	0.086404	0.060082	0.124634	-0.002380	-0.039490	0.999971	-0.007510	0.000576	0.000401	
52930	    0	NaN	NaN	NaN	NaN	5.837597	-0.774001	-2.164614	-1.687620	-0.065376	-0.892520	0.077783	-0.011106	-0.028706	0.999918	-0.011250	-0.000436	-0.005950	
52931	    0	NaN	NaN	NaN	NaN	3.666025	-1.144536	-2.004805	-2.360505	-0.158368	-1.902138	0.048706	-0.016296	-0.026428	0.999795	-0.015736	-0.001056	-0.012680	
52932	    0	NaN	NaN	NaN	NaN	2.405958	-3.341419	-1.063622	-2.649893	-0.148647	-2.869072	0.031230	-0.045396	-0.013353	0.999660	-0.017664	-0.000991	-0.019125	
52933	    0	NaN	NaN	NaN	NaN	1.699010	-3.138788	-1.154351	-2.377311	-0.067960	-3.944254	0.021545	-0.042664	-0.014709	0.999528	-0.015846	-0.000453	-0.026291	
52934	    0	NaN	NaN	NaN	NaN	2.883440	-1.709439	-1.147627	-1.944201	0.034626	-5.052090	0.037642	-0.024265	-0.015002	0.999349	-0.012959	0.000231	-0.033673	
52935	    0	NaN	NaN	NaN	NaN	4.142175	0.027834	-1.048120	-1.915588	0.048079	-5.996175	0.055176	-0.002014	-0.013977	0.999119	-0.012767	0.000320	-0.039963	
52936	    0	NaN	NaN	NaN	NaN	6.124547	0.509526	-1.360941	-1.784770	0.029908	-6.704050	0.081845	0.002921	-0.018212	0.998930	-0.011894	0.000199	-0.044678	
52937	    0	NaN	NaN	NaN	NaN	7.650221	0.230556	-1.494201	-1.306878	-0.032486	-7.315767	0.101990	-0.002075	-0.019897	0.998773	-0.008709	-0.000216	-0.048752	
52938	    0	NaN	NaN	NaN	NaN	9.311804	0.593881	-1.156135	-0.820626	-0.192634	-7.767613	0.124362	0.001396	-0.015275	0.998643	-0.005468	-0.001284	-0.051761	
52939	    0	NaN	NaN	NaN	NaN	10.962978	0.957984	-0.843480	-0.427643	-0.413188	-8.046215	0.146606	0.004883	-0.010864	0.998553	-0.002850	-0.002753	-0.053616	
52940	    0	NaN	NaN	NaN	NaN	11.899071	1.554299	-0.625761	-0.281952	-0.691713	-8.199230	0.159506	0.012003	-0.007637	0.998493	-0.001879	-0.004609	-0.054634	
52941	    0	NaN	NaN	NaN	NaN	12.957485	1.987577	-0.068142	-0.865493	-0.937772	-8.395292	0.173889	0.016785	0.000061	0.998398	-0.005767	-0.006248	-0.055939	
52942	    0	NaN	NaN	NaN	NaN	16.486148	-0.241596	-0.175445	-1.212048	-1.036567	-8.625463	0.219154	-0.015851	-0.000729	0.998290	-0.008076	-0.006907	-0.057470	
52943	    0	NaN	NaN	NaN	NaN	21.881300	-2.323218	-0.453412	-0.342234	-1.087248	-8.779281	0.289307	-0.047974	-0.003845	0.998259	-0.002280	-0.007244	-0.058495	
52944	    0	NaN	NaN	NaN	NaN	23.316348	-2.648772	-2.222616	-0.047950	-1.378391	-8.790641	0.308360	-0.053453	-0.026777	0.998240	-0.000319	-0.009184	-0.058570	
52945	    0	NaN	NaN	NaN	NaN	26.123246	-6.860513	-5.941015	-0.653123	-1.575052	-8.702005	0.343018	-0.111816	-0.075134	0.998253	-0.004352	-0.010494	-0.057980	
52946	    0	NaN	NaN	NaN	NaN	28.169983	-11.096105	-7.216844	-1.511881	-1.738599	-8.306688	0.367682	-0.169394	-0.090295	0.998348	-0.010074	-0.011584	-0.055347	
52947	    0	NaN	NaN	NaN	NaN	27.875778	-18.736262	-4.036182	-1.776341	-1.507142	-7.390448	0.359253	-0.268311	-0.047058	0.998666	-0.011837	-0.010043	-0.049248	
52948	    0	NaN	NaN	NaN	NaN	24.266063	-20.363749	0.524325	-0.470919	-1.102673	-6.155997	0.311981	-0.284452	0.010193	0.999125	-0.003139	-0.007349	-0.041028	
52949	    0	NaN	NaN	NaN	NaN	15.912304	-32.298071	-5.251310	-0.111025	-0.894356	-4.565208	0.199341	-0.436890	-0.068481	0.999518	-0.000740	-0.005961	-0.030430	
52950	    0	NaN	NaN	NaN	NaN	8.824145	-35.692849	-2.488455	1.735923	-0.724756	-2.717190	0.109191	-0.477511	-0.038158	0.999757	0.011572	-0.004831	-0.018113	
52951	    0	NaN	NaN	NaN	NaN	8.336710	-27.895534	2.403637	1.742405	-0.395260	-0.292976	0.110352	-0.372498	0.028015	0.999927	0.011616	-0.002635	-0.001953	
52952	    0	NaN	NaN	NaN	NaN	10.767142	-25.188198	3.575214	1.109388	-0.046350	1.398358	0.146672	-0.334826	0.045236	0.999928	0.007396	-0.000309	0.009322	
52953	    0	NaN	NaN	NaN	NaN	13.001170	-21.564572	8.759743	-0.245920	0.168239	2.880085	0.178955	-0.283936	0.117065	0.999813	-0.001639	0.001122	0.019199	
52954	    0	NaN	NaN	NaN	NaN	19.296585	-32.467623	4.170345	-3.656768	0.122770	4.670121	0.270616	-0.423092	0.065783	0.999217	-0.024372	0.000818	0.031126	
52955	    0	NaN	NaN	NaN	NaN	22.061137	-67.235556	-51.922872	-7.924629	-2.076272	8.058799	0.352051	-0.913330	-0.639709	0.997066	-0.052779	-0.013828	0.053673	
52956	    0	NaN	NaN	NaN	NaN	73.065620	-86.115491	4.043725	1.371931	0.163652	10.848164	1.053782	-1.074295	0.042738	0.997343	0.009138	0.001090	0.072257	
52957	    0	NaN	NaN	NaN	NaN	11.890160	33.479002	25.603066	3.644996	-1.064102	7.149734	0.134827	0.444702	0.353210	0.998544	0.024288	-0.007091	0.047642	
52958	    0	NaN	NaN	NaN	NaN	11.518862	-19.841220	15.546047	-1.325806	-0.040783	6.540167	0.164807	-0.255679	0.209611	0.999010	-0.008836	-0.000272	0.043587	
52959	    0	NaN	NaN	NaN	NaN	4.262730	-11.079478	-4.269528	-1.015330	-0.369588	5.531659	0.062378	-0.145874	-0.055786	0.999293	-0.006767	-0.002463	0.036869	
52960	    0	NaN	NaN	NaN	NaN	6.178286	-5.711062	-3.759902	0.142213	-0.407897	4.369978	0.084683	-0.073655	-0.049974	0.999571	0.000948	-0.002719	0.029129	
52961	    0	NaN	NaN	NaN	NaN	11.161132	-14.349913	-1.344808	-0.267675	-0.437208	3.633862	0.153442	-0.187683	-0.017151	0.999701	-0.001784	-0.002914	0.024223	
52962	    0	NaN	NaN	NaN	NaN	16.168960	-11.992996	-3.372760	0.554503	-0.305005	2.906275	0.218719	-0.155522	-0.045108	0.999803	0.003696	-0.002033	0.019374	
52963	    0	NaN	NaN	NaN	NaN	23.246974	-6.902478	-4.877189	0.960206	-0.079970	2.385638	0.311401	-0.086670	-0.065430	0.999852	0.006401	-0.000533	0.015903	
52964	    0	NaN	NaN	NaN	NaN	27.093854	-7.362233	-3.128322	1.384521	0.142343	2.251313	0.362626	-0.092335	-0.042925	0.999844	0.009230	0.000949	0.015008	
52965	    0	NaN	NaN	NaN	NaN	26.457855	-1.123193	-2.925328	2.243341	0.315879	2.066947	0.352844	-0.009521	-0.039917	0.999790	0.014955	0.002106	0.013779	
52966	    0	NaN	NaN	NaN	NaN	23.927994	1.131390	-2.186340	2.690564	0.327182	1.659374	0.318779	0.019140	-0.029528	0.999775	0.017936	0.002181	0.011062	
52967	    0	NaN	NaN	NaN	NaN	22.136457	0.819239	-0.579157	3.193746	0.336056	1.093576	0.295044	0.013245	-0.008118	0.999743	0.021290	0.002240	0.007290	
52968	    0	NaN	NaN	NaN	NaN	12.678539	5.429377	0.867037	3.345401	0.388990	0.702872	0.168738	0.072907	0.012745	0.999737	0.022301	0.002593	0.004685	
52969	    0	NaN	NaN	NaN	NaN	13.216291	4.505972	1.112172	2.569910	0.567229	0.618014	0.176025	0.060547	0.015198	0.999837	0.017132	0.003781	0.004120	
52970	    0	NaN	NaN	NaN	NaN	13.382941	5.641540	-1.060370	1.650281	0.678938	0.538315	0.178103	0.076015	-0.014112	0.999923	0.011002	0.004526	0.003589	
52971	    0	NaN	NaN	NaN	NaN	13.646412	5.824616	-2.497581	0.612837	0.837859	0.470357	0.181519	0.078369	-0.033997	0.999970	0.004086	0.005586	0.003136	
52972	    0	NaN	NaN	NaN	NaN	14.713959	2.788266	-3.787663	-0.127174	0.911530	0.630146	0.195716	0.037956	-0.051724	0.999972	-0.000848	0.006077	0.004201	
52973	    0	NaN	NaN	NaN	NaN	9.154323	-3.373113	-3.301977	-0.098278	0.985359	1.450000	0.122192	-0.043823	-0.044800	0.999931	-0.000655	0.006569	0.009666	
52974	    0	NaN	NaN	NaN	NaN	9.456549	-8.582437	-3.789158	0.756497	0.840330	2.523708	0.127698	-0.112034	-0.051804	0.999829	0.005043	0.005602	0.016824	
52975	    0	NaN	NaN	NaN	NaN	13.337465	-8.756423	-4.983545	0.805303	0.628334	3.214344	0.179993	-0.112549	-0.067810	0.999746	0.005368	0.004189	0.021427	
52976	    0	NaN	NaN	NaN	NaN	11.900328	-3.805945	-2.923603	1.087145	0.630913	3.271591	0.159556	-0.046985	-0.040001	0.999726	0.007247	0.004206	0.021809	
52977	    0	NaN	NaN	NaN	NaN	11.255399	0.939990	-1.191822	1.857588	0.713191	3.383260	0.149658	0.016113	-0.016418	0.999658	0.012383	0.004754	0.022552	
52978	    0	NaN	NaN	NaN	NaN	9.771723	6.231555	-1.062001	2.037590	0.820930	3.478439	0.128238	0.086266	-0.013708	0.999623	0.013582	0.005472	0.023187	
52979	    0	NaN	NaN	NaN	NaN	10.049867	9.044314	-1.183529	1.692938	0.983172	3.634530	0.130920	0.123962	-0.015259	0.999620	0.011285	0.006554	0.024227	
52980	    0	NaN	NaN	NaN	NaN	12.295845	9.382525	-1.637276	1.562183	1.063298	3.792361	0.160555	0.129415	-0.021644	0.999600	0.010413	0.007088	0.025279	
52981	    0	NaN	NaN	NaN	NaN	13.978661	9.261008	-1.891547	1.521849	0.988909	3.965364	0.182861	0.128601	-0.025146	0.999577	0.010144	0.006592	0.026432	
52982	    0	NaN	NaN	NaN	NaN	13.374342	8.793898	-2.108943	1.618578	0.930400	4.072556	0.174875	0.122334	-0.027909	0.999554	0.010789	0.006202	0.027146	
52983	    0	NaN	NaN	NaN	NaN	12.872738	6.867387	-1.697337	1.213241	0.957573	4.030021	0.168945	0.096313	-0.022949	0.999585	0.008087	0.006383	0.026863	
52984	    0	NaN	NaN	NaN	NaN	14.228615	4.425175	-3.355228	0.623637	0.966000	3.908352	0.187797	0.064101	-0.045691	0.999631	0.004157	0.006439	0.026052	
52985	    0	NaN	NaN	NaN	NaN	15.639845	3.112298	-4.347079	0.445795	0.862548	3.671657	0.207092	0.046753	-0.059021	0.999679	0.002972	0.005750	0.024475	
52986	    0	NaN	NaN	NaN	NaN	14.903245	2.372811	-4.143846	0.460809	0.672257	3.364003	0.197681	0.036250	-0.056032	0.999733	0.003072	0.004481	0.022425	
52987	    0	NaN	NaN	NaN	NaN	17.202182	1.950473	-3.122698	0.302144	0.551785	2.940756	0.228638	0.030579	-0.042419	0.999799	0.002014	0.003678	0.019604	
52988	    0	NaN	NaN	NaN	NaN	19.370253	1.556123	-2.424870	-0.024606	0.503416	2.189480	0.257820	0.024508	-0.033201	0.999887	-0.000164	0.003356	0.014596	
52989	    0	NaN	NaN	NaN	NaN	16.545892	1.344197	-2.327879	-0.265937	0.411422	1.464870	0.220337	0.020020	-0.031677	0.999947	-0.001773	0.002743	0.009766	
52990	    0	NaN	NaN	NaN	NaN	13.288039	1.068642	-3.120008	-0.431160	0.251486	0.901086	0.177014	0.015192	-0.041940	0.999976	-0.002874	0.001677	0.006007	
52991	    0	NaN	NaN	NaN	NaN	11.157677	0.084778	-3.403705	-0.946862	0.082398	0.195695	0.148743	0.001038	-0.045471	0.999979	-0.006312	0.000549	0.001305	
52992	    0	NaN	NaN	NaN	NaN	8.343670	-0.936977	-3.080696	-1.438549	-0.093414	-0.674356	0.111216	-0.013386	-0.040881	0.999943	-0.009590	-0.000623	-0.004496	
52993	    0	NaN	NaN	NaN	NaN	5.660388	-1.355443	-2.388851	-1.942727	-0.224172	-1.602249	0.075317	-0.019287	-0.031494	0.999858	-0.012951	-0.001494	-0.010681	
52994	    0	NaN	NaN	NaN	NaN	4.092375	-3.379112	-1.845788	-2.141505	-0.312306	-2.485284	0.053855	-0.046295	-0.023843	0.999758	-0.014276	-0.002082	-0.016567	
52995	    0	NaN	NaN	NaN	NaN	3.248673	-2.774197	-2.038060	-1.862175	-0.324336	-3.536073	0.042480	-0.038330	-0.026611	0.999642	-0.012413	-0.002162	-0.023571	
52996	    0	NaN	NaN	NaN	NaN	3.509965	-1.002008	-1.702242	-1.600313	-0.270701	-4.638119	0.046392	-0.015039	-0.022458	0.999463	-0.010667	-0.001804	-0.030915	
52997	    0	NaN	NaN	NaN	NaN	4.848555	0.663840	-1.397872	-1.821788	-0.251691	-5.549501	0.064941	0.006226	-0.018616	0.999240	-0.012142	-0.001678	-0.036987	
