// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50918	    0	NaN	NaN	NaN	NaN	28.133325	-10.925252	-6.874244	2.635263	0.444528	3.677979	0.378226	-0.134768	-0.095206	0.999540	0.017566	0.002963	0.024516	
50919	    0	NaN	NaN	NaN	NaN	26.953415	-2.005051	-7.957013	2.372165	0.210592	2.759442	0.359619	-0.018433	-0.106934	0.999704	0.015813	0.001404	0.018394	
50920	    0	NaN	NaN	NaN	NaN	34.975432	4.470198	-6.324386	1.212806	-0.057800	4.060046	0.464519	0.072871	-0.083592	0.999600	0.008084	-0.000385	0.027063	
50921	    0	NaN	NaN	NaN	NaN	23.768804	13.707667	-2.975066	-0.378275	-0.195575	4.092348	0.311829	0.191223	-0.039734	0.999623	-0.002522	-0.001304	0.027279	
50922	    0	NaN	NaN	NaN	NaN	18.347427	6.078952	-2.727633	0.082695	-0.061520	4.308864	0.242185	0.088054	-0.036222	0.999587	0.000551	-0.000410	0.028722	
50923	    0	NaN	NaN	NaN	NaN	15.646307	-1.768456	-1.658058	2.517722	0.370283	4.209892	0.209106	-0.017334	-0.022949	0.999462	0.016782	0.002468	0.028061	
50924	    0	NaN	NaN	NaN	NaN	12.940738	-2.219800	-2.041441	4.317509	0.649186	3.849900	0.173091	-0.024346	-0.028719	0.999247	0.028776	0.004327	0.025660	
50925	    0	NaN	NaN	NaN	NaN	11.306008	0.351236	-3.828631	4.966529	0.853392	3.429594	0.150269	0.009827	-0.051636	0.999174	0.033101	0.005688	0.022858	
50926	    0	NaN	NaN	NaN	NaN	9.592832	5.222148	-4.641696	4.910784	0.991887	3.128192	0.125985	0.074263	-0.060346	0.999225	0.032730	0.006611	0.020849	
50927	    0	NaN	NaN	NaN	NaN	7.941751	8.935566	-4.311261	3.901601	1.142337	3.008077	0.103027	0.122681	-0.055115	0.999432	0.026006	0.007614	0.020050	
50928	    0	NaN	NaN	NaN	NaN	6.675318	14.872188	-2.428126	2.016660	1.299470	2.896374	0.084879	0.200379	-0.030437	0.999685	0.013443	0.008662	0.019307	
50929	    0	NaN	NaN	NaN	NaN	6.162003	15.728965	-0.843395	0.929319	1.164081	2.509275	0.078552	0.211121	-0.010559	0.999810	0.006195	0.007760	0.016727	
50930	    0	NaN	NaN	NaN	NaN	6.078639	13.108471	-0.242508	0.723431	0.631017	1.727965	0.079016	0.175712	-0.002723	0.999912	0.004823	0.004207	0.011519	
50931	    0	NaN	NaN	NaN	NaN	4.230432	11.727333	-1.594385	0.527579	0.285104	1.139273	0.055176	0.156860	-0.020813	0.999963	0.003517	0.001901	0.007595	
50932	    0	NaN	NaN	NaN	NaN	3.036576	10.541719	-3.049955	-0.499538	0.438741	0.699525	0.039712	0.140606	-0.041251	0.999979	-0.003330	0.002925	0.004663	
50933	    0	NaN	NaN	NaN	NaN	2.693913	8.594010	-0.315027	-0.643735	0.544313	0.496677	0.035522	0.114685	-0.004822	0.999978	-0.004292	0.003629	0.003311	
50934	    0	NaN	NaN	NaN	NaN	1.169778	3.911380	1.902532	0.565198	0.389530	0.521567	0.015482	0.052110	0.025523	0.999983	0.003768	0.002597	0.003477	
50935	    0	NaN	NaN	NaN	NaN	3.657999	5.149318	2.195894	2.101777	0.262221	-0.005722	0.048828	0.068237	0.030151	0.999900	0.014011	0.001748	-0.000038	
50936	    0	NaN	NaN	NaN	NaN	5.701359	8.869190	2.434183	2.627986	0.232756	-0.268807	0.076282	0.117528	0.034401	0.999844	0.017519	0.001552	-0.001792	
50937	    0	NaN	NaN	NaN	NaN	5.801241	10.424492	-0.464814	1.800918	0.328454	-0.387965	0.077698	0.138855	-0.004700	0.999922	0.012006	0.002190	-0.002586	
50938	    0	NaN	NaN	NaN	NaN	6.330851	9.700206	-2.601683	0.802095	0.518279	-0.520139	0.084741	0.129227	-0.034290	0.999973	0.005347	0.003455	-0.003468	
50939	    0	NaN	NaN	NaN	NaN	7.185698	7.602255	-2.563376	-0.162936	0.593380	-0.679211	0.096130	0.100891	-0.034668	0.999981	-0.001086	0.003956	-0.004528	
50940	    0	NaN	NaN	NaN	NaN	8.018788	6.498570	-1.039431	-1.052158	0.514992	-0.892367	0.107380	0.085908	-0.014832	0.999951	-0.007014	0.003433	-0.005949	
50941	    0	NaN	NaN	NaN	NaN	8.893729	5.348401	0.644534	-1.677614	0.371945	-1.140440	0.119141	0.070496	0.007507	0.999905	-0.011184	0.002480	-0.007603	
50942	    0	NaN	NaN	NaN	NaN	10.218846	1.917800	0.089266	-1.894505	0.185259	-1.418125	0.136486	0.024292	0.000710	0.999874	-0.012630	0.001235	-0.009454	
50943	    0	NaN	NaN	NaN	NaN	13.561497	-1.527037	-3.864214	-1.678779	0.046351	-1.773340	0.180542	-0.023071	-0.051331	0.999866	-0.011191	0.000309	-0.011822	
50944	    0	NaN	NaN	NaN	NaN	20.215893	-2.525935	-7.148519	-1.329570	-0.155217	-1.895074	0.269182	-0.037923	-0.094711	0.999880	-0.008863	-0.001035	-0.012633	
50945	    0	NaN	NaN	NaN	NaN	28.038154	1.863934	-7.666918	-1.268622	-0.166947	-1.763024	0.374207	0.019592	-0.101990	0.999894	-0.008457	-0.001113	-0.011753	
50946	    0	NaN	NaN	NaN	NaN	30.018107	4.409617	-5.628282	-1.599946	-0.295555	-1.594223	0.400978	0.053737	-0.074845	0.999885	-0.010666	-0.001970	-0.010628	
50947	    0	NaN	NaN	NaN	NaN	26.509420	-4.330464	-3.118494	-1.657756	-0.524022	-1.859182	0.352844	-0.062561	-0.039673	0.999856	-0.011051	-0.003493	-0.012394	
50948	    0	NaN	NaN	NaN	NaN	22.850636	-9.790735	-2.439124	-1.604418	-0.825742	-2.256628	0.302830	-0.135434	-0.029420	0.999814	-0.010695	-0.005505	-0.015043	
50949	    0	NaN	NaN	NaN	NaN	21.239281	-12.808864	-2.821852	-0.685975	-1.249204	-2.609424	0.280457	-0.175842	-0.034485	0.999804	-0.004573	-0.008327	-0.017395	
50950	    0	NaN	NaN	NaN	NaN	19.871220	-13.599395	-3.211551	0.663816	-1.626634	-2.960847	0.261754	-0.186330	-0.040788	0.999736	0.004425	-0.010843	-0.019737	
50951	    0	NaN	NaN	NaN	NaN	17.519792	-11.430168	-2.471439	1.316350	-1.747121	-3.027847	0.230835	-0.156799	-0.031616	0.999689	0.008775	-0.011646	-0.020184	
50952	    0	NaN	NaN	NaN	NaN	14.791535	-7.239662	-1.213085	0.635626	-1.670396	-2.714322	0.195599	-0.100015	-0.014409	0.999764	0.004237	-0.011135	-0.018094	
50953	    0	NaN	NaN	NaN	NaN	12.935948	-4.912729	-0.430847	-0.932748	-1.399551	-2.256335	0.171509	-0.068115	-0.003723	0.999824	-0.006218	-0.009330	-0.015041	
50954	    0	NaN	NaN	NaN	NaN	11.288375	-6.297134	0.482910	-2.596879	-0.929337	-1.889862	0.149389	-0.085710	0.008841	0.999751	-0.017311	-0.006195	-0.012598	
50955	    0	NaN	NaN	NaN	NaN	9.098473	-8.515021	1.546248	-3.626499	-0.381564	-1.736851	0.119934	-0.114380	0.023682	0.999637	-0.024174	-0.002543	-0.011578	
50956	    0	NaN	NaN	NaN	NaN	5.959601	-10.624429	2.786082	-3.963063	0.144358	-1.693816	0.077901	-0.141499	0.040812	0.999586	-0.026417	0.000962	-0.011291	
50957	    0	NaN	NaN	NaN	NaN	2.542054	-13.100239	3.478993	-3.270472	0.342927	-1.584591	0.032166	-0.173950	0.050110	0.999703	-0.021801	0.002286	-0.010563	
50958	    0	NaN	NaN	NaN	NaN	-0.045951	-15.786516	3.633407	-1.687780	0.509567	-1.379923	-0.002376	-0.209908	0.050816	0.999888	-0.011251	0.003397	-0.009199	
50959	    0	NaN	NaN	NaN	NaN	-1.768082	-11.405506	4.157797	0.094987	0.487667	-1.187339	-0.024597	-0.151917	0.055420	0.999963	0.000633	0.003251	-0.007915	
50960	    0	NaN	NaN	NaN	NaN	-2.407719	-8.057133	0.061680	1.083064	0.510704	-1.224401	-0.032977	-0.107164	0.000159	0.999934	0.007220	0.003405	-0.008162	
50961	    0	NaN	NaN	NaN	NaN	-2.703791	-1.789605	2.008106	0.115586	0.157501	-1.084910	-0.036194	-0.023621	0.026794	0.999972	0.000771	0.001050	-0.007233	
50962	    0	NaN	NaN	NaN	NaN	-2.441462	-0.061121	3.141036	-0.813829	-0.656470	-0.822126	-0.032739	-0.000409	0.041740	0.999960	-0.005425	-0.004376	-0.005481	
50963	    0	NaN	NaN	NaN	NaN	3.054483	1.456839	3.166952	-0.772923	-1.541555	-0.414858	0.040344	0.019531	0.042542	0.999929	-0.005153	-0.010277	-0.002766	
50964	    0	NaN	NaN	NaN	NaN	6.243061	4.404237	2.516327	0.483248	-2.339990	-0.422305	0.082867	0.058378	0.035034	0.999868	0.003222	-0.015599	-0.002815	
50965	    0	NaN	NaN	NaN	NaN	4.896445	9.007583	2.818112	1.236833	-3.826814	-0.903052	0.065002	0.119385	0.040222	0.999622	0.008245	-0.025509	-0.006020	
50966	    0	NaN	NaN	NaN	NaN	2.033518	12.290055	-7.377243	0.627310	-5.914803	-1.440209	0.032517	0.163979	-0.096466	0.999167	0.004181	-0.039421	-0.009599	
50967	    0	NaN	NaN	NaN	NaN	9.338385	8.614263	-32.778573	-1.177100	-1.065943	-2.480094	0.129456	0.109314	-0.437012	0.999806	-0.007847	-0.007106	-0.016533	
50968	    0	NaN	NaN	NaN	NaN	8.124294	14.835399	-6.245188	0.317053	3.955860	-2.458445	0.109309	0.196198	-0.085728	0.999516	0.002113	0.026368	-0.016387	
50969	    0	NaN	NaN	NaN	NaN	3.480411	7.290278	6.942504	0.927633	2.907796	-1.933666	0.049438	0.096008	0.092224	0.999709	0.006184	0.019383	-0.012890	
50970	    0	NaN	NaN	NaN	NaN	2.561012	-1.185628	3.000719	1.135891	1.563066	-2.001257	0.034343	-0.016566	0.039529	0.999827	0.007572	0.010420	-0.013341	
50971	    0	NaN	NaN	NaN	NaN	2.762032	-2.764492	3.376721	0.659776	0.741175	-1.963304	0.036560	-0.037537	0.044678	0.999892	0.004398	0.004941	-0.013088	
50972	    0	NaN	NaN	NaN	NaN	2.564246	3.465982	-1.030462	-2.247312	-0.141342	-1.501689	0.034662	0.045655	-0.014394	0.999837	-0.014981	-0.000942	-0.010011	
50973	    0	NaN	NaN	NaN	NaN	8.341746	22.697372	-2.590415	-3.823345	0.910627	-0.537363	0.112061	0.301208	-0.042908	0.999650	-0.025486	0.006070	-0.003582	
50974	    0	NaN	NaN	NaN	NaN	23.444201	31.332448	-19.142442	-5.178486	-0.411068	-0.145369	0.313712	0.408342	-0.268581	0.999399	-0.034516	-0.002740	-0.000969	
50975	    0	NaN	NaN	NaN	NaN	23.744908	-33.233531	-6.345196	-5.118511	-0.754784	2.673439	0.324829	-0.439880	-0.067932	0.999246	-0.034115	-0.005031	0.017818	
50976	    0	NaN	NaN	NaN	NaN	27.503783	-64.054531	2.062846	-2.785837	-0.705473	2.909449	0.382996	-0.846008	0.045044	0.999628	-0.018570	-0.004703	0.019394	
50977	    0	NaN	NaN	NaN	NaN	10.740879	-44.671329	-0.864251	2.309972	-0.356668	3.193415	0.155885	-0.592121	-0.020300	0.999650	0.015398	-0.002378	0.021287	
50978	    0	NaN	NaN	NaN	NaN	7.766243	-24.943280	-5.937778	5.389301	0.115476	3.187963	0.110476	-0.327147	-0.091075	0.999128	0.035918	0.000770	0.021247	
50979	    0	NaN	NaN	NaN	NaN	26.897949	-18.387045	-7.272290	4.881741	0.748638	3.254399	0.363281	-0.233948	-0.106506	0.999222	0.032537	0.004990	0.021690	
50980	    0	NaN	NaN	NaN	NaN	36.048063	-4.572014	-8.221424	2.849509	0.421196	2.955810	0.481378	-0.049366	-0.111981	0.999621	0.018994	0.002808	0.019703	
50981	    0	NaN	NaN	NaN	NaN	31.456425	4.890320	-6.770974	1.273885	0.087701	3.878882	0.417480	0.076782	-0.089905	0.999629	0.008492	0.000585	0.025856	
50982	    0	NaN	NaN	NaN	NaN	25.690137	7.591846	-4.560227	-0.486442	-0.105300	4.327906	0.339472	0.110852	-0.060913	0.999578	-0.003242	-0.000702	0.028849	
50983	    0	NaN	NaN	NaN	NaN	22.914163	7.000800	-3.979039	-0.679304	-0.198440	4.328772	0.302734	0.101868	-0.053101	0.999572	-0.004528	-0.001323	0.028854	
50984	    0	NaN	NaN	NaN	NaN	18.869027	1.091124	-3.321732	1.656231	0.125190	4.392388	0.250971	0.022393	-0.044281	0.999510	0.011040	0.000834	0.029278	
50985	    0	NaN	NaN	NaN	NaN	16.869613	-0.110312	-2.292567	3.786611	0.510099	4.204993	0.224731	0.005615	-0.031250	0.999282	0.025238	0.003400	0.028027	
50986	    0	NaN	NaN	NaN	NaN	14.111026	2.616226	-2.260041	4.457484	0.776110	3.806432	0.187011	0.040531	-0.029955	0.999223	0.029709	0.005173	0.025370	
50987	    0	NaN	NaN	NaN	NaN	10.913411	5.530154	-2.687919	4.525669	0.932921	3.406593	0.143555	0.078064	-0.034424	0.999268	0.030164	0.006218	0.022705	
50988	    0	NaN	NaN	NaN	NaN	6.200595	10.495411	-2.349967	3.761945	1.197848	3.096777	0.079517	0.142340	-0.028426	0.999440	0.025075	0.007984	0.020641	
50989	    0	NaN	NaN	NaN	NaN	2.909319	15.974728	-1.126493	1.868013	1.400331	2.935715	0.034485	0.213867	-0.012695	0.999687	0.012452	0.009335	0.019569	
50990	    0	NaN	NaN	NaN	NaN	5.435851	16.407853	-0.006252	0.278111	1.315878	2.795705	0.068382	0.220072	-0.000288	0.999785	0.001854	0.008772	0.018637	
50991	    0	NaN	NaN	NaN	NaN	6.385045	10.939600	0.019748	0.181538	0.788525	1.988479	0.083191	0.146973	0.000000	0.999897	0.001210	0.005257	0.013256	
50992	    0	NaN	NaN	NaN	NaN	3.928423	9.588249	0.298056	0.993078	0.097706	1.147433	0.051402	0.128209	0.004788	0.999949	0.006620	0.000651	0.007649	
50993	    0	NaN	NaN	NaN	NaN	3.339970	7.443669	-3.703900	0.579075	-0.172664	0.786787	0.044067	0.099670	-0.048950	0.999978	0.003860	-0.001151	0.005245	
50994	    0	NaN	NaN	NaN	NaN	3.984808	4.338449	-4.922846	-0.681929	0.113726	0.656609	0.052828	0.057778	-0.065941	0.999979	-0.004546	0.000758	0.004377	
50995	    0	NaN	NaN	NaN	NaN	4.091266	2.721314	-1.666210	-0.652318	0.406984	0.692945	0.054321	0.036438	-0.022522	0.999976	-0.004349	0.002713	0.004620	
50996	    0	NaN	NaN	NaN	NaN	3.116177	2.931065	1.819895	0.735434	0.315288	0.876484	0.041371	0.039204	0.024370	0.999969	0.004903	0.002102	0.005843	
50997	    0	NaN	NaN	NaN	NaN	2.847674	6.688940	2.792604	1.779749	0.086978	0.765631	0.037537	0.088928	0.038269	0.999916	0.011865	0.000580	0.005104	
50998	    0	NaN	NaN	NaN	NaN	3.052493	8.917745	2.447033	1.568017	0.053073	0.607408	0.040231	0.118717	0.033854	0.999937	0.010453	0.000354	0.004049	
50999	    0	NaN	NaN	NaN	NaN	3.945721	9.138853	0.150130	0.556757	0.211287	0.300981	0.052368	0.121948	0.002380	0.999990	0.003712	0.001409	0.002007	
51000	    0	NaN	NaN	NaN	NaN	4.159004	9.651358	-1.889245	-0.360347	0.390817	-0.011730	0.055397	0.128619	-0.025643	0.999993	-0.002402	0.002605	-0.000078	
51001	    0	NaN	NaN	NaN	NaN	4.946847	8.038920	-2.148261	-1.133979	0.340465	-0.208285	0.066040	0.106873	-0.029602	0.999968	-0.007560	0.002270	-0.001389	
51002	    0	NaN	NaN	NaN	NaN	7.995576	4.632355	-1.317604	-1.794337	0.180392	-0.497831	0.106790	0.061193	-0.018431	0.999922	-0.011962	0.001203	-0.003319	
51003	    0	NaN	NaN	NaN	NaN	11.100394	1.633833	-0.794185	-1.774459	0.025893	-0.916699	0.148132	0.020752	-0.010864	0.999911	-0.011829	0.000173	-0.006111	
51004	    0	NaN	NaN	NaN	NaN	13.365395	0.134357	-1.477173	-1.239142	-0.269086	-1.413097	0.178246	-0.000049	-0.019381	0.999920	-0.008261	-0.001794	-0.009420	
51005	    0	NaN	NaN	NaN	NaN	19.185205	-0.737795	-4.890553	-0.769496	-0.477233	-1.839123	0.255859	-0.013306	-0.064331	0.999907	-0.005130	-0.003181	-0.012260	
51006	    0	NaN	NaN	NaN	NaN	25.522350	1.934658	-5.420356	-0.586669	-0.371228	-1.803496	0.340751	0.021420	-0.071518	0.999916	-0.003911	-0.002475	-0.012023	
51007	    0	NaN	NaN	NaN	NaN	26.214889	3.534909	-3.635696	-0.569359	-0.313433	-1.784754	0.350159	0.042786	-0.047913	0.999919	-0.003796	-0.002090	-0.011898	
51008	    0	NaN	NaN	NaN	NaN	25.936251	-0.525081	-1.996955	-0.674653	-0.657629	-1.975750	0.345796	-0.011671	-0.025064	0.999893	-0.004498	-0.004384	-0.013171	
51009	    0	NaN	NaN	NaN	NaN	24.440698	-6.190377	-2.317663	-0.792539	-1.066495	-2.088069	0.324890	-0.087219	-0.028137	0.999864	-0.005283	-0.007110	-0.013920	
51010	    0	NaN	NaN	NaN	NaN	23.408569	-9.686759	-2.849339	-0.176106	-1.412138	-2.381222	0.310349	-0.134135	-0.034908	0.999828	-0.001174	-0.009414	-0.015874	
51011	    0	NaN	NaN	NaN	NaN	23.576250	-10.984877	-3.064812	0.977979	-1.771550	-2.676996	0.312134	-0.151794	-0.038147	0.999749	0.006519	-0.011809	-0.017845	
51012	    0	NaN	NaN	NaN	NaN	21.772360	-9.740739	-2.595286	1.620656	-1.954430	-2.820125	0.288223	-0.134952	-0.032279	0.999680	0.010803	-0.013028	-0.018799	
51013	    0	NaN	NaN	NaN	NaN	18.312307	-7.232493	-1.788760	1.006600	-1.908333	-2.766861	0.242615	-0.100769	-0.021423	0.999726	0.006710	-0.012721	-0.018444	
51014	    0	NaN	NaN	NaN	NaN	15.747217	-5.747866	-0.984407	-0.548499	-1.680404	-2.637202	0.208699	-0.080357	-0.010493	0.999776	-0.003656	-0.011202	-0.017580	
51015	    0	NaN	NaN	NaN	NaN	13.774654	-5.808051	0.068497	-2.234677	-1.384727	-2.499633	0.182312	-0.080444	0.003784	0.999707	-0.014896	-0.009231	-0.016663	
51016	    0	NaN	NaN	NaN	NaN	12.223446	-6.805679	-0.008633	-3.604555	-1.036556	-2.361832	0.161510	-0.093243	0.003225	0.999563	-0.024027	-0.006909	-0.015743	
51017	    0	NaN	NaN	NaN	NaN	10.066652	-8.663110	-0.672895	-4.489650	-0.594061	-2.230875	0.132507	-0.117676	-0.004944	0.999434	-0.029925	-0.003960	-0.014870	
51018	    0	NaN	NaN	NaN	NaN	6.566277	-10.685702	-0.344179	-4.867474	-0.110602	-2.122035	0.085524	-0.143743	0.000126	0.999372	-0.032443	-0.000737	-0.014144	
51019	    0	NaN	NaN	NaN	NaN	2.834535	-13.913922	0.291432	-4.404458	0.256536	-2.041983	0.035278	-0.185791	0.009277	0.999475	-0.029358	0.001710	-0.013611	
51020	    0	NaN	NaN	NaN	NaN	-1.112799	-13.878952	2.201165	-3.245648	0.436788	-2.337593	-0.017618	-0.184099	0.033388	0.999640	-0.021635	0.002912	-0.015582	
51021	    0	NaN	NaN	NaN	NaN	-3.475517	-15.787315	0.386840	-0.536179	0.225601	-2.350146	-0.049622	-0.209717	0.005981	0.999869	-0.003574	0.001504	-0.015667	
51022	    0	NaN	NaN	NaN	NaN	-1.789630	-13.797237	-2.840599	1.685526	0.153932	-2.226577	-0.026625	-0.183141	-0.039909	0.999825	0.011236	0.001026	-0.014843	
51023	    0	NaN	NaN	NaN	NaN	-1.544648	-6.245918	1.254839	1.102822	0.385680	-1.899217	-0.021606	-0.083130	0.016174	0.999889	0.007352	0.002571	-0.012661	
51024	    0	NaN	NaN	NaN	NaN	-3.700714	-2.508383	4.397728	0.194699	0.492111	-1.969732	-0.049584	-0.032871	0.058756	0.999907	0.001298	0.003281	-0.013131	
51025	    0	NaN	NaN	NaN	NaN	-1.338356	-4.019825	3.084131	1.074055	-0.221878	-1.474036	-0.018433	-0.053711	0.040710	0.999925	0.007160	-0.001479	-0.009827	
51026	    0	NaN	NaN	NaN	NaN	4.151886	-1.806633	3.629739	0.396839	-2.080617	-0.879227	0.054538	-0.024539	0.049092	0.999883	0.002645	-0.013870	-0.005861	
51027	    0	NaN	NaN	NaN	NaN	4.332121	8.477426	5.834948	1.848482	-3.633298	-1.573213	0.057007	0.111450	0.080566	0.999576	0.012321	-0.024219	-0.010487	
51028	    0	NaN	NaN	NaN	NaN	-0.891449	24.471174	3.018184	1.978112	-7.151801	-1.890097	-0.009817	0.325850	0.044042	0.998697	0.013182	-0.047658	-0.012595	
51029	    0	NaN	NaN	NaN	NaN	10.554364	20.643635	-47.763381	-2.979314	-2.347369	-2.123748	0.154480	0.260437	-0.639771	0.999579	-0.019859	-0.015647	-0.014156	
51030	    0	NaN	NaN	NaN	NaN	11.374037	20.570498	-3.913248	-0.789901	6.076801	-2.584493	0.154026	0.271331	-0.059820	0.999017	-0.005264	0.040499	-0.017224	
51031	    0	NaN	NaN	NaN	NaN	5.447003	10.074100	11.174030	0.389296	3.554457	-2.447087	0.078308	0.132690	0.147522	0.999582	0.002595	0.023693	-0.016312	
51032	    0	NaN	NaN	NaN	NaN	3.249390	-2.743128	5.395813	0.810603	1.431073	-3.131108	0.043226	-0.037865	0.071329	0.999722	0.005404	0.009540	-0.020872	
51033	    0	NaN	NaN	NaN	NaN	-2.991645	-7.103889	-1.248446	-0.839457	0.464792	-2.098929	-0.041260	-0.094238	-0.015991	0.999881	-0.005596	0.003098	-0.013992	
51034	    0	NaN	NaN	NaN	NaN	-5.119835	-17.238078	1.820932	-1.814367	0.614708	0.058796	-0.068067	-0.229549	0.027336	0.999918	-0.012095	0.004098	0.000392	
51035	    0	NaN	NaN	NaN	NaN	8.432782	5.971191	-6.972242	-5.011023	0.528244	-0.036628	0.112122	0.076416	-0.095947	0.999435	-0.033401	0.003521	-0.000244	
51036	    0	NaN	NaN	NaN	NaN	25.989165	39.669696	-24.561651	-3.846466	-2.004712	-0.025037	0.351065	0.520323	-0.336234	0.999581	-0.025640	-0.013363	-0.000167	
51037	    0	NaN	NaN	NaN	NaN	29.252983	-20.699855	-22.061155	-3.917241	-0.950016	2.439137	0.396362	-0.277100	-0.284424	0.999506	-0.026111	-0.006332	0.016258	
51038	    0	NaN	NaN	NaN	NaN	36.758125	-44.893524	1.073921	-1.986716	-1.196150	2.417479	0.499490	-0.590286	0.026133	0.999750	-0.013244	-0.007974	0.016115	
51039	    0	NaN	NaN	NaN	NaN	8.549192	-29.611264	4.286056	0.309007	-0.694551	2.599094	0.120544	-0.392883	0.056885	0.999837	0.002060	-0.004630	0.017326	
51040	    0	NaN	NaN	NaN	NaN	10.901928	-19.964726	4.558369	3.105088	-0.692468	3.062881	0.150504	-0.264350	0.055980	0.999566	0.020698	-0.004616	0.020416	
51041	    0	NaN	NaN	NaN	NaN	20.510855	-24.079906	2.448668	1.882800	0.091708	3.759304	0.281433	-0.314453	0.028503	0.999606	0.012550	0.000611	0.025059	
51042	    0	NaN	NaN	NaN	NaN	23.124323	-18.736572	-4.914098	1.537880	0.114314	4.152377	0.315017	-0.240471	-0.068257	0.999563	0.010251	0.000762	0.027678	
51043	    0	NaN	NaN	NaN	NaN	22.838824	-3.391808	-7.330665	2.747573	0.101290	2.444703	0.305115	-0.038452	-0.098694	0.999699	0.018315	0.000675	0.016296	
51044	    0	NaN	NaN	NaN	NaN	38.168400	-1.347854	-6.029125	1.356566	0.024178	3.688853	0.509124	-0.004724	-0.080553	0.999657	0.009043	0.000161	0.024590	
51045	    0	NaN	NaN	NaN	NaN	28.002191	13.544546	-2.696044	-0.152221	-0.298004	3.552009	0.369019	0.189331	-0.035400	0.999717	-0.001015	-0.001987	0.023678	
51046	    0	NaN	NaN	NaN	NaN	18.851397	7.398953	-3.124621	0.256668	-0.197151	4.257920	0.248470	0.105804	-0.041157	0.999595	0.001711	-0.001314	0.028382	
51047	    0	NaN	NaN	NaN	NaN	15.539535	-0.720374	-2.558335	2.179456	0.301601	4.159465	0.207275	-0.003357	-0.034607	0.999508	0.014527	0.002010	0.027725	
51048	    0	NaN	NaN	NaN	NaN	11.968664	-4.505125	-3.787230	4.242504	0.595668	3.830846	0.160815	-0.054501	-0.052728	0.999266	0.028276	0.003970	0.025533	
51049	    0	NaN	NaN	NaN	NaN	11.412246	-2.961750	-6.048983	5.912984	0.841584	3.539777	0.152527	-0.032654	-0.082886	0.998929	0.039406	0.005609	0.023590	
51050	    0	NaN	NaN	NaN	NaN	10.642544	3.449708	-6.732154	6.617967	1.015793	3.233994	0.140206	0.052956	-0.088481	0.998771	0.044102	0.006769	0.021551	
51051	    0	NaN	NaN	NaN	NaN	8.626411	9.569729	-5.136765	5.103869	1.270065	2.964248	0.111877	0.132080	-0.065002	0.999189	0.034017	0.008465	0.019756	
51052	    0	NaN	NaN	NaN	NaN	5.726889	15.102805	-4.816704	2.778424	1.348151	2.909476	0.071860	0.203945	-0.061120	0.999599	0.018520	0.008986	0.019394	
51053	    0	NaN	NaN	NaN	NaN	4.868331	16.829836	-5.486622	1.266951	1.128610	2.581970	0.060486	0.226074	-0.071716	0.999787	0.008446	0.007524	0.017212	
51054	    0	NaN	NaN	NaN	NaN	5.907580	18.573104	-5.794518	0.263938	0.650762	2.027962	0.075074	0.248809	-0.077154	0.999897	0.001760	0.004338	0.013519	
51055	    0	NaN	NaN	NaN	NaN	3.280240	16.389211	-2.244486	-0.354773	0.261645	1.494625	0.041504	0.218872	-0.030518	0.999946	-0.002365	0.001744	0.009964	
51056	    0	NaN	NaN	NaN	NaN	3.088117	10.855142	-0.230175	-0.820407	0.281814	0.809535	0.040386	0.144935	-0.003938	0.999969	-0.005469	0.001879	0.005397	
51057	    0	NaN	NaN	NaN	NaN	1.890811	7.855720	5.481050	-0.129175	0.318146	0.313569	0.025146	0.104858	0.072937	0.999994	-0.000861	0.002121	0.002090	
51058	    0	NaN	NaN	NaN	NaN	2.444441	5.164616	4.119210	0.997504	0.322583	0.277522	0.032584	0.068555	0.055309	0.999973	0.006650	0.002151	0.001850	
51059	    0	NaN	NaN	NaN	NaN	6.279772	7.703392	2.599116	1.733392	0.455486	-0.125888	0.083923	0.102234	0.035583	0.999928	0.011556	0.003036	-0.000839	
51060	    0	NaN	NaN	NaN	NaN	6.454727	9.286202	1.632703	1.344990	0.613271	-0.422580	0.086502	0.123373	0.022524	0.999947	0.008966	0.004088	-0.002817	
51061	    0	NaN	NaN	NaN	NaN	5.919736	8.851769	-0.626912	0.772628	0.809106	-0.508123	0.079285	0.117798	-0.008179	0.999966	0.005151	0.005394	-0.003387	
51062	    0	NaN	NaN	NaN	NaN	6.723712	7.971771	-2.214250	0.448041	0.864610	-0.602537	0.089905	0.106018	-0.029724	0.999970	0.002987	0.005764	-0.004017	
51063	    0	NaN	NaN	NaN	NaN	7.796986	7.109244	-1.980984	0.206711	0.791366	-0.752456	0.104293	0.094304	-0.026833	0.999971	0.001378	0.005276	-0.005016	
51064	    0	NaN	NaN	NaN	NaN	8.148077	7.033416	-0.485681	-0.167371	0.609547	-0.934705	0.109195	0.093092	-0.007023	0.999971	-0.001116	0.004064	-0.006231	
51065	    0	NaN	NaN	NaN	NaN	8.194684	6.121029	0.114939	-0.850881	0.381809	-1.106661	0.109863	0.080811	0.000793	0.999953	-0.005672	0.002545	-0.007378	
