// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48067	    0	NaN	NaN	NaN	NaN	33.600768	9.493941	-6.840197	0.931108	0.236497	4.249789	0.444031	0.139771	-0.091064	0.999578	0.006207	0.001576	0.028328	
48068	    0	NaN	NaN	NaN	NaN	32.596406	10.897625	-10.468777	1.631113	0.240518	4.962591	0.429240	0.161075	-0.138580	0.999392	0.010872	0.001603	0.033077	
48069	    0	NaN	NaN	NaN	NaN	30.658342	11.859834	-12.076840	1.907522	0.243376	4.696407	0.403259	0.172852	-0.159546	0.999427	0.012714	0.001622	0.031303	
48070	    0	NaN	NaN	NaN	NaN	24.515614	14.454005	-11.795615	1.363654	0.237076	4.607180	0.320476	0.204052	-0.155964	0.999485	0.009089	0.001580	0.030709	
48071	    0	NaN	NaN	NaN	NaN	18.003517	15.083946	-9.551809	0.840275	0.245516	4.591540	0.233521	0.209045	-0.126587	0.999514	0.005601	0.001637	0.030605	
48072	    0	NaN	NaN	NaN	NaN	14.305525	14.828986	-8.211967	0.536652	0.230913	4.072032	0.185105	0.203187	-0.109060	0.999623	0.003577	0.001539	0.027143	
48073	    0	NaN	NaN	NaN	NaN	12.337210	15.419567	-7.577323	0.466388	0.188415	3.430100	0.159607	0.209595	-0.100586	0.999732	0.003109	0.001256	0.022865	
48074	    0	NaN	NaN	NaN	NaN	8.867439	18.433096	-7.270376	0.245632	0.200426	2.706963	0.113641	0.248012	-0.096687	0.999834	0.001637	0.001336	0.018045	
48075	    0	NaN	NaN	NaN	NaN	3.392020	19.310016	-4.266181	0.379383	0.155215	1.989044	0.041748	0.258179	-0.056274	0.999907	0.002529	0.001035	0.013260	
48076	    0	NaN	NaN	NaN	NaN	-2.634099	21.789009	-5.840926	-1.545565	0.134042	1.044873	-0.037211	0.289443	-0.080832	0.999922	-0.010303	0.000894	0.006966	
48077	    0	NaN	NaN	NaN	NaN	-10.211120	22.839529	-1.435367	-2.853785	0.144921	1.145634	-0.138489	0.303040	-0.024780	0.999789	-0.019024	0.000966	0.007637	
48078	    0	NaN	NaN	NaN	NaN	-17.103135	18.381391	6.782544	-3.412762	0.187420	2.219282	-0.231545	0.243654	0.085167	0.999631	-0.022749	0.001249	0.014793	
48079	    0	NaN	NaN	NaN	NaN	-15.950386	10.862149	6.763493	-2.443389	0.204295	2.461272	-0.214905	0.142761	0.088135	0.999731	-0.016288	0.001362	0.016407	
48080	    0	NaN	NaN	NaN	NaN	-3.563893	1.814767	9.558144	0.474077	0.156357	1.169171	-0.047570	0.023423	0.127566	0.999964	0.003160	0.001042	0.007794	
48081	    0	NaN	NaN	NaN	NaN	-4.439300	5.278064	2.123491	0.454474	0.096703	-0.062370	-0.059143	0.070312	0.028564	0.999994	0.003030	0.000645	-0.000416	
48082	    0	NaN	NaN	NaN	NaN	-5.408355	-0.362916	0.928308	1.538972	0.128748	0.176242	-0.072095	-0.005051	0.012388	0.999946	0.010260	0.000858	0.001175	
48083	    0	NaN	NaN	NaN	NaN	1.137444	-12.138630	-6.816709	1.801487	0.098994	-0.254637	0.014832	-0.160767	-0.092834	0.999926	0.012010	0.000660	-0.001698	
48084	    0	NaN	NaN	NaN	NaN	5.856389	-15.466041	-12.314796	2.692239	0.073247	-0.855353	0.076838	-0.203663	-0.167906	0.999822	0.017947	0.000488	-0.005702	
48085	    0	NaN	NaN	NaN	NaN	17.761846	-21.986761	-4.110983	3.095855	0.072246	-0.614593	0.235596	-0.292908	-0.060974	0.999778	0.020638	0.000482	-0.004097	
48086	    0	NaN	NaN	NaN	NaN	6.028273	-10.737424	2.421443	1.406073	0.100853	-0.463922	0.079954	-0.143707	0.030887	0.999950	0.009374	0.000672	-0.003093	
48087	    0	NaN	NaN	NaN	NaN	5.198513	-10.355844	15.083401	2.229964	0.118022	-0.144201	0.069336	-0.141113	0.198975	0.999888	0.014866	0.000787	-0.000961	
48088	    0	NaN	NaN	NaN	NaN	13.978864	-25.734150	-2.717150	3.879409	0.100004	-0.192568	0.185917	-0.342269	-0.045213	0.999664	0.025860	0.000667	-0.001284	
48089	    0	NaN	NaN	NaN	NaN	34.466479	-21.402653	-1.125817	3.011728	0.114592	0.739913	0.460938	-0.282715	-0.021057	0.999785	0.020077	0.000764	0.004932	
48090	    0	NaN	NaN	NaN	NaN	8.910361	43.243613	-19.019608	-0.884635	0.103570	-0.498394	0.120540	0.574674	-0.257071	0.999976	-0.005898	0.000690	-0.003323	
48091	    0	NaN	NaN	NaN	NaN	2.829326	37.589832	-8.694021	-2.902420	0.095708	-0.883544	0.040588	0.498596	-0.125610	0.999795	-0.019348	0.000638	-0.005890	
48092	    0	NaN	NaN	NaN	NaN	1.485668	27.719230	-12.487402	-2.143063	0.055937	-2.292848	0.025367	0.366801	-0.171762	0.999781	-0.014286	0.000373	-0.015285	
48093	    0	NaN	NaN	NaN	NaN	21.376400	6.913799	-8.122776	0.126466	-0.007296	-3.129042	0.286865	0.086304	-0.108215	0.999782	0.000843	-0.000049	-0.020859	
48094	    0	NaN	NaN	NaN	NaN	25.043767	13.645042	-4.361280	2.784874	0.014736	-3.291774	0.337811	0.175588	-0.054884	0.999586	0.018563	0.000098	-0.021942	
48095	    0	NaN	NaN	NaN	NaN	13.780391	19.952844	-4.651592	1.539948	0.010444	-3.217237	0.189392	0.262634	-0.059326	0.999717	0.010265	0.000070	-0.021446	
48096	    0	NaN	NaN	NaN	NaN	20.743566	14.481437	-7.148556	-0.411308	0.041202	-3.430670	0.280869	0.186432	-0.095908	0.999734	-0.002742	0.000275	-0.022869	
48097	    0	NaN	NaN	NaN	NaN	22.380741	0.745557	-5.091465	-1.048255	0.006867	-3.775263	0.298523	0.001953	-0.067932	0.999659	-0.006988	0.000046	-0.025166	
48098	    0	NaN	NaN	NaN	NaN	23.884517	-1.572409	-7.446108	-1.416687	0.003434	-4.067360	0.317717	-0.030524	-0.099030	0.999587	-0.009443	0.000023	-0.027112	
48099	    0	NaN	NaN	NaN	NaN	23.519947	-2.212828	-3.554305	-2.104330	-0.007297	-4.118237	0.312622	-0.038757	-0.046875	0.999524	-0.014027	-0.000049	-0.027451	
48100	    0	NaN	NaN	NaN	NaN	21.593343	-4.206124	-1.857429	-2.804751	-0.000858	-4.138521	0.286210	-0.064444	-0.023611	0.999444	-0.018695	-0.000006	-0.027585	
48101	    0	NaN	NaN	NaN	NaN	19.271295	-4.800771	0.820397	-3.126575	0.022463	-4.128132	0.255066	-0.070801	0.012329	0.999404	-0.020840	0.000150	-0.027515	
48102	    0	NaN	NaN	NaN	NaN	15.966710	-7.038334	2.682206	-3.515656	-0.002432	-4.035471	0.210278	-0.098652	0.038041	0.999363	-0.023433	-0.000016	-0.026897	
48103	    0	NaN	NaN	NaN	NaN	12.168758	-7.903745	2.297025	-3.627227	0.023465	-3.777890	0.159546	-0.108643	0.033203	0.999390	-0.024177	0.000156	-0.025181	
48104	    0	NaN	NaN	NaN	NaN	10.273123	-8.212376	-0.725177	-3.743768	0.039919	-3.305521	0.134513	-0.112677	-0.006919	0.999445	-0.024954	0.000266	-0.022033	
48105	    0	NaN	NaN	NaN	NaN	11.158863	-14.878997	-3.991613	-3.167584	0.035052	-2.892316	0.144897	-0.202271	-0.049011	0.999591	-0.021114	0.000234	-0.019279	
48106	    0	NaN	NaN	NaN	NaN	9.266467	-23.954349	-4.847392	-1.679400	0.035050	-2.648070	0.117867	-0.322203	-0.061063	0.999781	-0.011195	0.000234	-0.017653	
48107	    0	NaN	NaN	NaN	NaN	5.787504	-24.860752	-3.086885	-0.048639	0.052788	-2.343845	0.071960	-0.332642	-0.041077	0.999877	-0.000324	0.000352	-0.015625	
48108	    0	NaN	NaN	NaN	NaN	4.843506	-25.202385	-1.238142	1.279629	0.068380	-1.496358	0.061216	-0.336496	-0.019406	0.999913	0.008531	0.000456	-0.009975	
48109	    0	NaN	NaN	NaN	NaN	4.093791	-27.087370	-1.546494	3.087847	0.069385	-0.738199	0.052795	-0.360901	-0.028076	0.999776	0.020584	0.000463	-0.004921	
48110	    0	NaN	NaN	NaN	NaN	0.757076	-21.688436	0.407829	3.540850	0.071246	-0.432341	0.009261	-0.289227	-0.001394	0.999717	0.023603	0.000475	-0.002882	
48111	    0	NaN	NaN	NaN	NaN	0.544493	-12.590895	5.988132	2.174454	0.093416	0.122456	0.007446	-0.169006	0.077393	0.999894	0.014496	0.000623	0.000816	
48112	    0	NaN	NaN	NaN	NaN	5.835953	-10.401914	10.026066	0.969041	0.113441	0.858461	0.078709	-0.139103	0.132724	0.999962	0.006460	0.000756	0.005723	
48113	    0	NaN	NaN	NaN	NaN	10.017327	-8.795410	9.257290	0.787509	0.151637	1.224537	0.134644	-0.116821	0.122681	0.999952	0.005250	0.001011	0.008163	
48114	    0	NaN	NaN	NaN	NaN	12.706334	-3.126891	4.723685	0.396974	0.150063	1.508073	0.169889	-0.040152	0.062705	0.999945	0.002646	0.001000	0.010054	
48115	    0	NaN	NaN	NaN	NaN	18.300975	4.526336	-2.102826	-0.898969	0.168950	2.106367	0.243103	0.063599	-0.028687	0.999883	-0.005993	0.001126	0.014042	
48116	    0	NaN	NaN	NaN	NaN	30.381511	4.335594	-6.019725	-1.289300	0.231622	3.335984	0.403553	0.066098	-0.081431	0.999714	-0.008595	0.001544	0.022238	
48117	    0	NaN	NaN	NaN	NaN	34.691737	-5.253206	-6.879481	-0.155513	0.221467	3.775234	0.463989	-0.058472	-0.092346	0.999681	-0.001037	0.001476	0.025166	
48118	    0	NaN	NaN	NaN	NaN	34.272612	-4.859394	-3.310715	0.869842	0.230623	3.658918	0.458294	-0.053363	-0.045178	0.999684	0.005798	0.001537	0.024390	
48119	    0	NaN	NaN	NaN	NaN	35.146344	4.937592	-4.533542	1.153282	0.235206	3.972177	0.466553	0.078674	-0.060608	0.999619	0.007688	0.001568	0.026478	
48120	    0	NaN	NaN	NaN	NaN	33.659144	10.396748	-9.464564	1.689908	0.256970	4.851100	0.443748	0.154446	-0.125277	0.999412	0.011264	0.001713	0.032334	
48121	    0	NaN	NaN	NaN	NaN	29.788345	11.614894	-12.056492	2.257285	0.255404	5.035394	0.391357	0.170471	-0.158936	0.999322	0.015045	0.001702	0.033562	
48122	    0	NaN	NaN	NaN	NaN	25.876035	12.051919	-12.557975	1.861720	0.232071	4.589058	0.339584	0.173203	-0.165870	0.999454	0.012409	0.001547	0.030588	
48123	    0	NaN	NaN	NaN	NaN	20.410280	12.381788	-11.584245	1.363767	0.234210	4.266993	0.267029	0.174133	-0.153320	0.999553	0.009090	0.001561	0.028442	
48124	    0	NaN	NaN	NaN	NaN	15.562791	13.562075	-9.303319	1.073727	0.224331	3.857691	0.202563	0.186963	-0.123026	0.999642	0.007157	0.001495	0.025715	
48125	    0	NaN	NaN	NaN	NaN	13.286507	15.015757	-8.033926	0.947222	0.209445	3.246393	0.172607	0.204651	-0.106079	0.999744	0.006314	0.001396	0.021641	
48126	    0	NaN	NaN	NaN	NaN	10.462789	18.283201	-7.494084	0.446057	0.176820	2.609961	0.135114	0.246449	-0.099352	0.999843	0.002974	0.001179	0.017399	
48127	    0	NaN	NaN	NaN	NaN	5.774483	18.787920	-3.886271	0.508278	0.155073	2.060864	0.073487	0.251705	-0.051043	0.999899	0.003388	0.001034	0.013739	
48128	    0	NaN	NaN	NaN	NaN	-0.531035	20.180711	-3.797255	-0.811113	0.147488	1.236268	-0.009347	0.268726	-0.052075	0.999950	-0.005407	0.000983	0.008242	
48129	    0	NaN	NaN	NaN	NaN	-6.819156	24.300956	-2.152993	-2.693379	0.144776	0.702708	-0.092468	0.322998	-0.034424	0.999826	-0.017955	0.000965	0.004684	
48130	    0	NaN	NaN	NaN	NaN	-13.472363	17.710486	5.817815	-3.504574	0.181981	1.679895	-0.182184	0.235839	0.072278	0.999663	-0.023361	0.001213	0.011198	
48131	    0	NaN	NaN	NaN	NaN	-17.927053	13.774498	4.504952	-3.527576	0.224480	2.628513	-0.242126	0.180786	0.056152	0.999568	-0.023514	0.001496	0.017521	
48132	    0	NaN	NaN	NaN	NaN	-10.751165	2.202197	8.138969	-1.484510	0.167378	1.989647	-0.143610	0.028532	0.108395	0.999862	-0.009896	0.001116	0.013264	
48133	    0	NaN	NaN	NaN	NaN	-1.388911	0.238270	3.276772	-0.113869	0.107718	0.294113	-0.018494	0.003174	0.043701	0.999997	-0.000759	0.000718	0.001961	
48134	    0	NaN	NaN	NaN	NaN	-5.601264	4.481603	0.887167	0.015163	0.099850	0.304413	-0.074797	0.059602	0.011885	0.999997	0.000101	0.000666	0.002029	
48135	    0	NaN	NaN	NaN	NaN	-1.143116	-8.328828	-5.724907	1.288049	0.114013	0.221446	-0.015137	-0.110413	-0.077271	0.999961	0.008587	0.000760	0.001476	
48136	    0	NaN	NaN	NaN	NaN	3.688227	-15.674086	-15.090350	1.996339	0.094703	-0.282105	0.048658	-0.206377	-0.203994	0.999909	0.013309	0.000631	-0.001881	
48137	    0	NaN	NaN	NaN	NaN	14.272874	-18.581610	-8.376590	3.501211	0.093850	-0.288990	0.189758	-0.245422	-0.117554	0.999725	0.023339	0.000626	-0.001926	
48138	    0	NaN	NaN	NaN	NaN	8.948963	-17.219246	-1.029722	1.747987	0.084545	-0.671213	0.118282	-0.229939	-0.016475	0.999922	0.011653	0.000564	-0.004475	
48139	    0	NaN	NaN	NaN	NaN	4.581601	-6.356522	13.046537	2.280325	0.073388	-0.343909	0.060974	-0.087524	0.172607	0.999881	0.015202	0.000489	-0.002293	
48140	    0	NaN	NaN	NaN	NaN	6.078483	-20.778713	7.280656	3.919190	0.099146	-0.201296	0.080733	-0.279567	0.089739	0.999657	0.026125	0.000661	-0.001342	
48141	    0	NaN	NaN	NaN	NaN	29.850986	-20.727315	-7.107763	3.763792	0.108301	0.505883	0.398865	-0.272522	-0.101929	0.999679	0.025089	0.000722	0.003372	
48142	    0	NaN	NaN	NaN	NaN	18.934488	25.513711	-7.376953	-1.076755	0.116016	-0.134755	0.252687	0.339237	-0.100992	0.999973	-0.007178	0.000773	-0.000898	
48143	    0	NaN	NaN	NaN	NaN	4.928694	45.979005	-15.336920	-2.939614	0.095708	-0.683258	0.068359	0.608582	-0.216492	0.999797	-0.019596	0.000638	-0.004555	
48144	    0	NaN	NaN	NaN	NaN	1.027554	37.194501	-12.496193	-3.609186	0.060947	-1.797511	0.019538	0.491516	-0.178486	0.999639	-0.024058	0.000406	-0.011982	
48145	    0	NaN	NaN	NaN	NaN	17.256383	7.222119	-9.692273	-0.794850	0.025322	-3.025465	0.231934	0.090942	-0.129761	0.999782	-0.005299	0.000169	-0.020168	
48146	    0	NaN	NaN	NaN	NaN	29.439940	7.782083	-4.129858	2.796631	-0.011017	-3.461773	0.394807	0.095670	-0.053202	0.999559	0.018641	-0.000073	-0.023075	
48147	    0	NaN	NaN	NaN	NaN	18.401451	22.331008	-5.238426	2.182658	-0.004435	-3.453109	0.252136	0.292969	-0.065552	0.999629	0.014549	-0.000030	-0.023018	
48148	    0	NaN	NaN	NaN	NaN	19.090322	23.333007	-7.692881	-0.389134	0.029614	-3.441973	0.261561	0.304891	-0.103419	0.999733	-0.002594	0.000197	-0.022944	
48149	    0	NaN	NaN	NaN	NaN	20.306715	1.891401	-6.433117	-2.303456	0.023035	-3.766795	0.271240	0.017090	-0.086121	0.999566	-0.015354	0.000154	-0.025108	
48150	    0	NaN	NaN	NaN	NaN	24.845862	-7.543287	-8.721182	-2.131228	0.007154	-4.106648	0.328324	-0.111232	-0.114768	0.999524	-0.014206	0.000048	-0.027373	
48151	    0	NaN	NaN	NaN	NaN	23.353386	-8.756713	-6.364535	-1.563361	-0.009157	-4.287046	0.307861	-0.126465	-0.083557	0.999537	-0.010421	-0.000061	-0.028576	
48152	    0	NaN	NaN	NaN	NaN	21.567891	-6.738478	-2.629613	-1.633612	-0.011303	-4.280184	0.284848	-0.098375	-0.033999	0.999533	-0.010889	-0.000075	-0.028530	
48153	    0	NaN	NaN	NaN	NaN	18.910665	-4.930493	0.804874	-2.169441	0.017741	-4.182931	0.250183	-0.072571	0.011719	0.999506	-0.014461	0.000118	-0.027882	
48154	    0	NaN	NaN	NaN	NaN	15.481829	-5.918447	3.153354	-2.925365	0.014022	-4.053103	0.204211	-0.083611	0.043626	0.999444	-0.019499	0.000093	-0.027016	
48155	    0	NaN	NaN	NaN	NaN	12.099731	-7.641756	3.294010	-3.512876	0.024753	-3.733790	0.158752	-0.104797	0.046326	0.999415	-0.023415	0.000165	-0.024887	
48156	    0	NaN	NaN	NaN	NaN	10.670536	-8.349740	1.223470	-3.833913	0.035913	-3.232271	0.139842	-0.113895	0.019169	0.999441	-0.025555	0.000239	-0.021544	
48157	    0	NaN	NaN	NaN	NaN	10.844284	-12.038761	-1.225879	-3.513148	0.036627	-2.811663	0.141541	-0.163513	-0.012573	0.999550	-0.023417	0.000244	-0.018742	
48158	    0	NaN	NaN	NaN	NaN	9.575374	-18.451403	-2.938402	-2.197735	0.058656	-2.539084	0.123463	-0.248672	-0.035597	0.999749	-0.014650	0.000391	-0.016926	
48159	    0	NaN	NaN	NaN	NaN	6.347965	-20.895821	-2.876844	-0.855481	0.074533	-2.208229	0.080505	-0.280029	-0.036804	0.999875	-0.005703	0.000497	-0.014721	
48160	    0	NaN	NaN	NaN	NaN	4.544744	-21.548419	-0.219486	-0.359780	0.070669	-1.511935	0.057695	-0.287910	-0.002264	0.999946	-0.002398	0.000471	-0.010079	
48161	    0	NaN	NaN	NaN	NaN	4.456315	-25.292697	-1.469790	0.933274	0.083686	-0.605398	0.058044	-0.337341	-0.021729	0.999972	0.006222	0.000558	-0.004036	
48162	    0	NaN	NaN	NaN	NaN	3.388955	-24.464957	-0.752740	2.579055	0.088124	-0.273957	0.044582	-0.326044	-0.015670	0.999850	0.017193	0.000587	-0.001826	
48163	    0	NaN	NaN	NaN	NaN	0.805104	-15.906643	2.146429	2.446856	0.113445	-0.094990	0.010620	-0.212524	0.025146	0.999866	0.016312	0.000756	-0.000633	
48164	    0	NaN	NaN	NaN	NaN	3.396633	-10.777526	7.481804	1.126541	0.120737	0.592811	0.045938	-0.144263	0.098639	0.999963	0.007510	0.000805	0.003952	
48165	    0	NaN	NaN	NaN	NaN	7.403175	-10.879616	9.616832	0.775919	0.141479	1.059164	0.099854	-0.145020	0.127380	0.999961	0.005173	0.000943	0.007061	
48166	    0	NaN	NaN	NaN	NaN	9.362639	-6.568996	7.396218	0.745881	0.149348	1.263448	0.125668	-0.087019	0.098058	0.999951	0.004972	0.000996	0.008423	
48167	    0	NaN	NaN	NaN	NaN	12.899705	0.548208	2.755612	-0.166372	0.149921	1.681173	0.171936	0.009277	0.036560	0.999935	-0.001109	0.000999	0.011208	
48168	    0	NaN	NaN	NaN	NaN	22.636211	7.148592	-2.982809	-1.462226	0.185693	2.668088	0.300012	0.100266	-0.041104	0.999793	-0.009748	0.001238	0.017786	
48169	    0	NaN	NaN	NaN	NaN	34.179179	3.286321	-5.587487	-1.375754	0.215319	3.893201	0.454285	0.054932	-0.075623	0.999619	-0.009171	0.001435	0.025951	
48170	    0	NaN	NaN	NaN	NaN	35.060750	-7.260647	-5.280000	-0.276551	0.213601	4.029238	0.469753	-0.084340	-0.070905	0.999636	-0.001843	0.001424	0.026858	
48171	    0	NaN	NaN	NaN	NaN	35.666560	-3.249042	-2.919086	0.603312	0.230623	3.771810	0.476379	-0.031189	-0.039795	0.999674	0.004022	0.001537	0.025143	
48172	    0	NaN	NaN	NaN	NaN	35.298456	8.191331	-6.302076	0.938399	0.230630	4.156912	0.467240	0.122725	-0.084008	0.999595	0.006255	0.001537	0.027709	
48173	    0	NaN	NaN	NaN	NaN	31.953999	11.005814	-11.038495	1.623103	0.248530	4.979194	0.420593	0.162354	-0.146179	0.999389	0.010818	0.001657	0.033188	
48174	    0	NaN	NaN	NaN	NaN	28.589236	11.695834	-13.135747	1.951028	0.243807	4.752518	0.375665	0.170172	-0.173605	0.999412	0.013004	0.001625	0.031677	
48175	    0	NaN	NaN	NaN	NaN	24.725660	12.151562	-13.611739	1.460486	0.238216	4.253836	0.324585	0.173035	-0.180359	0.999549	0.009735	0.001588	0.028355	
48176	    0	NaN	NaN	NaN	NaN	18.699119	13.299448	-11.987103	1.058720	0.217896	4.114846	0.244081	0.185194	-0.158896	0.999598	0.007057	0.001452	0.027429	
48177	    0	NaN	NaN	NaN	NaN	14.382025	14.301675	-10.135248	0.919060	0.215315	3.704281	0.186768	0.196167	-0.134216	0.999675	0.006126	0.001435	0.024693	
48178	    0	NaN	NaN	NaN	NaN	12.164799	15.825946	-9.648262	0.638913	0.179113	3.063091	0.157683	0.214809	-0.127924	0.999782	0.004259	0.001194	0.020419	
48179	    0	NaN	NaN	NaN	NaN	8.651202	19.224614	-9.260968	0.226174	0.185403	2.465170	0.110962	0.258362	-0.123230	0.999863	0.001508	0.001236	0.016434	
48180	    0	NaN	NaN	NaN	NaN	3.483905	19.826147	-6.038710	0.358496	0.160079	1.876310	0.043054	0.265093	-0.079930	0.999918	0.002390	0.001067	0.012508	
48181	    0	NaN	NaN	NaN	NaN	-3.116584	20.396340	-3.887817	-0.623713	0.171235	1.287480	-0.043945	0.271362	-0.052917	0.999953	-0.004158	0.001142	0.008583	
48182	    0	NaN	NaN	NaN	NaN	-9.255353	22.747466	0.232591	-2.142856	0.167806	1.098823	-0.125622	0.302389	-0.001083	0.999870	-0.014285	0.001119	0.007325	
48183	    0	NaN	NaN	NaN	NaN	-13.554853	19.007097	6.671363	-2.849798	0.174107	1.501008	-0.183167	0.253235	0.084351	0.999768	-0.018997	0.001161	0.010006	
48184	    0	NaN	NaN	NaN	NaN	-15.019078	11.833623	4.461475	-2.905066	0.180976	2.006049	-0.202281	0.156201	0.056694	0.999722	-0.019365	0.001206	0.013372	
48185	    0	NaN	NaN	NaN	NaN	-7.835999	0.893207	9.747904	-0.180246	0.154640	1.111804	-0.104431	0.011292	0.130066	0.999970	-0.001202	0.001031	0.007412	
48186	    0	NaN	NaN	NaN	NaN	-4.407870	0.313549	4.533275	0.261355	0.113726	-0.014019	-0.058725	0.004081	0.060495	0.999998	0.001742	0.000758	-0.000093	
48187	    0	NaN	NaN	NaN	NaN	-4.660519	-0.652341	-0.451460	1.265732	0.122024	0.195696	-0.062134	-0.008728	-0.006042	0.999963	0.008438	0.000813	0.001305	
48188	    0	NaN	NaN	NaN	NaN	1.939786	-11.714702	-5.375258	1.885894	0.094130	-0.272234	0.025536	-0.155325	-0.073643	0.999919	0.012572	0.000628	-0.001815	
48189	    0	NaN	NaN	NaN	NaN	9.781154	-23.014328	-12.111249	2.497937	0.066951	-0.525309	0.129272	-0.304565	-0.166626	0.999855	0.016652	0.000446	-0.003502	
48190	    0	NaN	NaN	NaN	NaN	22.724561	-37.289650	-6.120041	2.832010	0.083547	-0.242343	0.302143	-0.496023	-0.091142	0.999820	0.018879	0.000557	-0.001616	
48191	    0	NaN	NaN	NaN	NaN	6.032483	-7.522281	1.683990	1.819227	0.101283	-0.278098	0.080261	-0.100708	0.021179	0.999924	0.012128	0.000675	-0.001854	
48192	    0	NaN	NaN	NaN	NaN	0.831412	9.491769	8.684143	1.907215	0.127748	0.613136	0.010672	0.125115	0.117376	0.999910	0.012714	0.000852	0.004087	
48193	    0	NaN	NaN	NaN	NaN	-3.009373	-2.623379	11.464770	1.287047	0.120164	0.102998	-0.039978	-0.036316	0.152588	0.999962	0.008580	0.000801	0.000687	
48194	    0	NaN	NaN	NaN	NaN	13.476310	-19.688657	-9.642991	2.978522	0.105293	-0.269240	0.179123	-0.260214	-0.133882	0.999801	0.019855	0.000702	-0.001795	
48195	    0	NaN	NaN	NaN	NaN	29.189093	-23.210767	2.731417	1.994924	0.131040	1.072352	0.391418	-0.307129	0.031982	0.999886	0.013299	0.000874	0.007149	
48196	    0	NaN	NaN	NaN	NaN	10.784780	40.370449	-16.422761	1.344273	0.083829	-0.581369	0.145766	0.539644	-0.214219	0.999951	0.008962	0.000559	-0.003876	
48197	    0	NaN	NaN	NaN	NaN	3.845852	46.712887	-10.592255	-1.671886	0.099566	-1.008253	0.055359	0.620850	-0.148193	0.999914	-0.011146	0.000664	-0.006721	
48198	    0	NaN	NaN	NaN	NaN	6.114211	28.141738	-12.003161	-2.104162	0.047783	-2.494723	0.087670	0.371505	-0.165298	0.999763	-0.014027	0.000319	-0.016630	
48199	    0	NaN	NaN	NaN	NaN	23.058075	13.353140	-8.942150	-0.631760	0.017310	-3.066667	0.310974	0.171204	-0.119995	0.999782	-0.004211	0.000115	-0.020443	
48200	    0	NaN	NaN	NaN	NaN	23.928171	12.344449	-4.434704	1.013315	0.024893	-3.189304	0.322441	0.158155	-0.058100	0.999751	0.006755	0.000166	-0.021260	
48201	    0	NaN	NaN	NaN	NaN	14.046263	15.190686	-5.792029	0.445786	0.021316	-3.377442	0.191772	0.198486	-0.076660	0.999742	0.002972	0.000142	-0.022514	
48202	    0	NaN	NaN	NaN	NaN	22.467740	9.655622	-6.577901	-0.348076	0.033620	-3.534695	0.302469	0.121432	-0.088060	0.999720	-0.002320	0.000224	-0.023562	
48203	    0	NaN	NaN	NaN	NaN	23.690354	-1.054190	-6.667342	-0.781003	0.005150	-3.804441	0.315369	-0.022522	-0.088806	0.999664	-0.005206	0.000034	-0.025360	
48204	    0	NaN	NaN	NaN	NaN	24.795471	-1.834640	-7.332364	-0.969727	0.012733	-4.078633	0.329759	-0.034068	-0.097593	0.999609	-0.006464	0.000085	-0.027187	
48205	    0	NaN	NaN	NaN	NaN	24.258365	-3.720640	-4.879251	-1.857514	0.013735	-4.119924	0.321899	-0.059265	-0.064392	0.999546	-0.012382	0.000092	-0.027462	
48206	    0	NaN	NaN	NaN	NaN	21.702896	-4.276484	-2.739583	-2.552195	0.005151	-4.149499	0.287635	-0.065603	-0.035470	0.999473	-0.017012	0.000034	-0.027658	
48207	    0	NaN	NaN	NaN	NaN	19.159130	-5.150460	0.100598	-2.980478	-0.005151	-4.165314	0.253418	-0.075684	0.002808	0.999416	-0.019866	-0.000034	-0.027763	
48208	    0	NaN	NaN	NaN	NaN	15.644856	-6.263107	2.216541	-3.274102	0.016311	-4.073777	0.206244	-0.088459	0.031426	0.999393	-0.021823	0.000109	-0.027153	
48209	    0	NaN	NaN	NaN	NaN	12.282552	-5.617813	1.832274	-3.529491	0.003005	-3.812217	0.161804	-0.078430	0.026245	0.999400	-0.023525	0.000020	-0.025410	
48210	    0	NaN	NaN	NaN	NaN	10.773327	-6.166882	0.154059	-3.666494	0.048360	-3.323538	0.141778	-0.085298	0.004068	0.999455	-0.024439	0.000322	-0.022153	
48211	    0	NaN	NaN	NaN	NaN	11.137148	-12.629933	-1.986303	-3.357469	0.041777	-2.888336	0.145203	-0.171753	-0.022705	0.999563	-0.022380	0.000278	-0.019253	
48212	    0	NaN	NaN	NaN	NaN	9.561307	-20.676605	-3.644653	-2.052380	0.043062	-2.619052	0.122624	-0.278488	-0.044833	0.999754	-0.013681	0.000287	-0.017459	
48213	    0	NaN	NaN	NaN	NaN	5.900699	-22.831910	-3.425915	-0.564216	0.049927	-2.242559	0.074097	-0.305725	-0.044556	0.999881	-0.003761	0.000333	-0.014950	
48214	    0	NaN	NaN	NaN	NaN	4.742768	-24.740258	-1.255518	0.543603	0.053216	-1.400208	0.060148	-0.330378	-0.017959	0.999949	0.003624	0.000355	-0.009335	
