// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62596	    0	NaN	NaN	NaN	NaN	9.854746	3.499651	-1.155612	-0.264228	0.373382	2.536994	0.130544	0.048847	-0.015819	0.999852	-0.001761	0.002489	0.016912	
62597	    0	NaN	NaN	NaN	NaN	9.540631	2.223741	-1.692746	-0.014735	0.228318	2.255144	0.126709	0.031555	-0.022766	0.999886	-0.000098	0.001522	0.015034	
62598	    0	NaN	NaN	NaN	NaN	9.574243	1.043883	-2.367760	0.217444	0.051786	1.914220	0.127454	0.015592	-0.031592	0.999917	0.001450	0.000345	0.012761	
62599	    0	NaN	NaN	NaN	NaN	11.349807	0.130691	-2.587150	0.296979	-0.005007	1.411650	0.151306	0.003235	-0.034485	0.999953	0.001980	-0.000033	0.009411	
62600	    0	NaN	NaN	NaN	NaN	13.557983	-0.298734	-2.818142	-0.077820	0.127745	0.626852	0.180756	-0.003247	-0.037727	0.999990	-0.000519	0.000852	0.004179	
62601	    0	NaN	NaN	NaN	NaN	13.596732	-0.598314	-2.728210	-0.489236	0.275374	-0.168801	0.181213	-0.008301	-0.036682	0.999991	-0.003262	0.001836	-0.001125	
62602	    0	NaN	NaN	NaN	NaN	10.239320	0.355156	-2.914605	-0.767334	0.227454	-0.877342	0.136489	0.003737	-0.039089	0.999969	-0.005116	0.001516	-0.005849	
62603	    0	NaN	NaN	NaN	NaN	6.944453	-0.663858	-2.471092	-1.081351	0.130466	-1.492920	0.092468	-0.010010	-0.032959	0.999924	-0.007209	0.000870	-0.009953	
62604	    0	NaN	NaN	NaN	NaN	5.366570	-1.148853	-2.508527	-1.543041	0.118310	-2.356906	0.071272	-0.016783	-0.033336	0.999823	-0.010286	0.000789	-0.015712	
62605	    0	NaN	NaN	NaN	NaN	4.861713	-1.685517	-2.530909	-1.711488	0.218031	-3.196647	0.064270	-0.024231	-0.033569	0.999706	-0.011409	0.001453	-0.021309	
62606	    0	NaN	NaN	NaN	NaN	5.273134	-2.664038	-2.364093	-1.081887	0.315610	-3.937114	0.069274	-0.037575	-0.031402	0.999627	-0.007212	0.002104	-0.026244	
62607	    0	NaN	NaN	NaN	NaN	5.264311	-2.336402	-2.803056	-0.647273	0.260540	-4.739804	0.069092	-0.033508	-0.037354	0.999490	-0.004314	0.001737	-0.031593	
62608	    0	NaN	NaN	NaN	NaN	5.511270	-2.515125	-3.210572	-0.426816	0.093576	-5.435424	0.072175	-0.036288	-0.042752	0.999339	-0.002845	0.000624	-0.036228	
62609	    0	NaN	NaN	NaN	NaN	6.251311	-1.714602	-2.964246	-0.337690	-0.179577	-5.974257	0.082397	-0.026245	-0.039368	0.999204	-0.002251	-0.001197	-0.039818	
62610	    0	NaN	NaN	NaN	NaN	7.592226	-0.098963	-2.642677	-0.469780	-0.488096	-6.366851	0.101163	-0.005725	-0.034893	0.999088	-0.003131	-0.003253	-0.042433	
62611	    0	NaN	NaN	NaN	NaN	9.500403	0.808090	-2.272359	-0.616329	-0.783612	-6.669002	0.127136	0.005005	-0.029663	0.998989	-0.004107	-0.005222	-0.044445	
62612	    0	NaN	NaN	NaN	NaN	11.186605	1.731449	-1.616494	-0.693480	-1.036213	-6.924641	0.150149	0.016071	-0.020603	0.998899	-0.004622	-0.006906	-0.046147	
62613	    0	NaN	NaN	NaN	NaN	12.934506	2.622694	-0.367471	-1.283965	-1.288401	-7.091858	0.173889	0.026733	-0.003662	0.998809	-0.008556	-0.008586	-0.047260	
62614	    0	NaN	NaN	NaN	NaN	15.339776	1.842424	0.365262	-2.327609	-1.398225	-7.215529	0.205343	0.014791	0.006502	0.998679	-0.015511	-0.009317	-0.048082	
62615	    0	NaN	NaN	NaN	NaN	19.646349	-1.309705	0.390713	-2.843485	-1.247853	-7.364324	0.260620	-0.030151	0.007874	0.998580	-0.018948	-0.008315	-0.049072	
62616	    0	NaN	NaN	NaN	NaN	23.103902	-4.397972	-0.552318	-2.737457	-0.983807	-7.520244	0.304629	-0.074069	-0.004100	0.998555	-0.018241	-0.006556	-0.050111	
62617	    0	NaN	NaN	NaN	NaN	24.455517	-7.970435	-1.751502	-2.254419	-0.559168	-7.687808	0.320129	-0.123108	-0.020386	0.998567	-0.015022	-0.003726	-0.051228	
62618	    0	NaN	NaN	NaN	NaN	23.415701	-10.952724	-3.288674	-1.379075	-0.266198	-7.753504	0.304173	-0.162293	-0.041862	0.998620	-0.009190	-0.001774	-0.051666	
62619	    0	NaN	NaN	NaN	NaN	21.944998	-13.230452	-8.229099	-0.549395	-0.207794	-7.351785	0.283630	-0.190857	-0.108643	0.998791	-0.003661	-0.001385	-0.048992	
62620	    0	NaN	NaN	NaN	NaN	21.871980	-17.359577	-12.514573	0.095302	-0.390510	-6.517609	0.281645	-0.243740	-0.166271	0.999052	0.000635	-0.002603	-0.043437	
62621	    0	NaN	NaN	NaN	NaN	17.076911	-20.416705	-9.533357	0.359424	-0.681503	-5.411392	0.218262	-0.279907	-0.126770	0.999335	0.002396	-0.004542	-0.036068	
62622	    0	NaN	NaN	NaN	NaN	12.897663	-24.253487	-3.580892	0.667283	-0.753698	-4.199990	0.163073	-0.327815	-0.048363	0.999585	0.004448	-0.005024	-0.027996	
62623	    0	NaN	NaN	NaN	NaN	10.734770	-25.900471	-0.750125	2.513980	-0.538935	-2.950622	0.136353	-0.347839	-0.015320	0.999660	0.016758	-0.003592	-0.019669	
62624	    0	NaN	NaN	NaN	NaN	8.759802	-22.062154	-0.700834	3.447184	-0.349082	-1.527949	0.113827	-0.295017	-0.015851	0.999681	0.022979	-0.002327	-0.010185	
62625	    0	NaN	NaN	NaN	NaN	8.683040	-19.162120	0.440554	3.280140	-0.185838	-0.171675	0.115479	-0.255676	0.000427	0.999759	0.021866	-0.001239	-0.001144	
62626	    0	NaN	NaN	NaN	NaN	7.606064	-14.093114	1.909104	2.201365	-0.155932	0.958198	0.102589	-0.187603	0.022806	0.999871	0.014675	-0.001040	0.006388	
62627	    0	NaN	NaN	NaN	NaN	7.659212	-10.089588	4.471458	0.555625	-0.117162	1.749273	0.103638	-0.133545	0.059204	0.999925	0.003704	-0.000781	0.011662	
62628	    0	NaN	NaN	NaN	NaN	10.976303	-5.012283	6.138695	-1.059051	-0.078968	2.111808	0.147223	-0.064181	0.082386	0.999875	-0.007060	-0.000526	0.014078	
62629	    0	NaN	NaN	NaN	NaN	11.408470	-6.463485	9.045408	-3.250979	0.199153	2.674836	0.153748	-0.080811	0.122192	0.999605	-0.021670	0.001328	0.017830	
62630	    0	NaN	NaN	NaN	NaN	8.978191	-58.463487	-43.283611	-10.230566	-2.454941	4.171609	0.150841	-0.812397	-0.520119	0.997154	-0.068139	-0.016351	0.027784	
62631	    0	NaN	NaN	NaN	NaN	85.003556	-162.597208	-12.730023	-0.797600	0.447074	13.562639	1.322266	-2.054871	-0.162354	0.995896	-0.005310	0.002976	0.090294	
62632	    0	NaN	NaN	NaN	NaN	22.839013	77.946887	32.698034	7.605085	-0.890868	6.437495	0.257441	1.027081	0.489902	0.997776	0.050663	-0.005935	0.042885	
62633	    0	NaN	NaN	NaN	NaN	11.648792	-10.181059	27.369938	-2.369094	0.570128	6.657790	0.162354	-0.122864	0.366333	0.998882	-0.015788	0.003799	0.044369	
62634	    0	NaN	NaN	NaN	NaN	-0.066959	-19.628305	1.562294	-2.839351	0.207492	6.009544	0.009609	-0.261009	0.025768	0.999017	-0.018923	0.001383	0.040051	
62635	    0	NaN	NaN	NaN	NaN	4.855177	-7.578756	-4.631392	-0.889351	0.132344	4.604136	0.067749	-0.099365	-0.061218	0.999511	-0.005928	0.000882	0.030689	
62636	    0	NaN	NaN	NaN	NaN	18.698213	-15.647689	-8.219921	-0.300867	-0.271252	3.651746	0.254490	-0.202701	-0.108731	0.999700	-0.002006	-0.001808	0.024343	
62637	    0	NaN	NaN	NaN	NaN	21.049256	-6.191650	-8.889595	0.907728	-0.283263	3.047792	0.282471	-0.076111	-0.118469	0.999773	0.006051	-0.001888	0.020317	
62638	    0	NaN	NaN	NaN	NaN	23.339879	-3.842959	-2.720326	1.205429	-0.052360	2.735033	0.312073	-0.045261	-0.036542	0.999801	0.008036	-0.000349	0.018232	
62639	    0	NaN	NaN	NaN	NaN	27.085817	-5.120821	-2.092038	1.715015	0.176966	2.512151	0.362183	-0.061890	-0.029053	0.999793	0.011433	0.001180	0.016747	
62640	    0	NaN	NaN	NaN	NaN	23.568551	4.233227	-0.224998	2.374117	0.293564	2.167535	0.313382	0.061020	-0.002672	0.999768	0.015826	0.001957	0.014449	
62641	    0	NaN	NaN	NaN	NaN	22.604674	3.103071	-0.356041	2.359489	0.196851	1.670941	0.300903	0.044800	-0.004456	0.999813	0.015729	0.001312	0.011139	
62642	    0	NaN	NaN	NaN	NaN	16.972420	1.607604	1.031255	2.663215	0.173103	1.319161	0.226116	0.023178	0.013890	0.999803	0.017754	0.001154	0.008794	
62643	    0	NaN	NaN	NaN	NaN	13.152463	4.830130	1.959589	2.406385	0.268378	0.984814	0.174988	0.065125	0.026855	0.999847	0.016042	0.001789	0.006565	
62644	    0	NaN	NaN	NaN	NaN	12.739779	5.337439	-0.508613	1.809650	0.360929	0.728867	0.169499	0.072068	-0.006324	0.999912	0.012064	0.002406	0.004859	
62645	    0	NaN	NaN	NaN	NaN	12.717409	6.121545	-2.083222	1.136414	0.546606	0.501830	0.169189	0.082397	-0.027771	0.999959	0.007576	0.003644	0.003345	
62646	    0	NaN	NaN	NaN	NaN	13.616231	4.218023	-3.964614	0.675207	0.703531	0.428013	0.181138	0.056997	-0.053456	0.999974	0.004501	0.004690	0.002853	
62647	    0	NaN	NaN	NaN	NaN	14.356523	0.062714	-4.412327	0.843585	0.779354	0.853170	0.191101	0.002258	-0.059814	0.999954	0.005624	0.005196	0.005688	
62648	    0	NaN	NaN	NaN	NaN	8.132184	-5.885397	-3.129206	1.947469	0.792549	1.852477	0.109157	-0.076571	-0.043301	0.999825	0.012982	0.005283	0.012349	
62649	    0	NaN	NaN	NaN	NaN	14.939963	-11.683153	-5.310607	2.195224	0.563256	3.174949	0.202148	-0.150452	-0.073792	0.999661	0.014633	0.003755	0.021164	
62650	    0	NaN	NaN	NaN	NaN	13.876962	-2.948058	-4.925415	2.330446	0.590731	3.280851	0.185550	-0.034219	-0.066960	0.999632	0.015534	0.003938	0.021870	
62651	    0	NaN	NaN	NaN	NaN	13.470218	3.148640	-2.546323	2.412295	0.594025	3.338670	0.178467	0.046509	-0.033936	0.999615	0.016080	0.003960	0.022255	
62652	    0	NaN	NaN	NaN	NaN	11.313175	6.326593	-1.398745	2.188095	0.575852	3.402320	0.148804	0.088011	-0.017958	0.999628	0.014585	0.003839	0.022679	
62653	    0	NaN	NaN	NaN	NaN	9.721025	7.172325	-0.848820	1.807795	0.632499	3.360358	0.127380	0.098633	-0.010681	0.999667	0.012051	0.004216	0.022400	
62654	    0	NaN	NaN	NaN	NaN	9.249656	6.090073	-0.505635	1.626078	0.672120	3.172182	0.121545	0.083855	-0.006390	0.999707	0.010839	0.004480	0.021146	
62655	    0	NaN	NaN	NaN	NaN	9.507736	5.572591	-0.412350	1.584143	0.660382	2.964850	0.125244	0.076843	-0.005249	0.999739	0.010560	0.004402	0.019764	
62656	    0	NaN	NaN	NaN	NaN	9.639976	4.935757	-0.436251	1.395857	0.598286	2.830340	0.127237	0.068273	-0.005698	0.999770	0.009305	0.003988	0.018867	
62657	    0	NaN	NaN	NaN	NaN	9.901374	3.927387	-0.855446	1.158794	0.555220	2.760505	0.130981	0.054871	-0.011475	0.999793	0.007725	0.003701	0.018402	
62658	    0	NaN	NaN	NaN	NaN	9.791388	3.259495	-0.673375	0.922737	0.566804	2.675222	0.129714	0.045835	-0.009192	0.999814	0.006151	0.003778	0.017834	
62659	    0	NaN	NaN	NaN	NaN	9.850052	3.596246	-1.030527	0.553352	0.621018	2.559036	0.130432	0.050232	-0.014099	0.999839	0.003689	0.004140	0.017059	
62660	    0	NaN	NaN	NaN	NaN	9.683642	4.126921	-1.580545	0.085262	0.655919	2.393927	0.128121	0.057088	-0.021604	0.999863	0.000568	0.004373	0.015959	
62661	    0	NaN	NaN	NaN	NaN	9.523987	3.594318	-1.953475	-0.473661	0.631167	2.185337	0.126160	0.049683	-0.026733	0.999880	-0.003158	0.004208	0.014568	
62662	    0	NaN	NaN	NaN	NaN	9.862614	1.635201	-2.908925	-0.966060	0.527163	1.934981	0.131070	0.023243	-0.039393	0.999889	-0.006440	0.003514	0.012899	
62663	    0	NaN	NaN	NaN	NaN	9.365308	-0.809285	-3.610784	-1.128994	0.326882	1.667456	0.124878	-0.009766	-0.048340	0.999907	-0.007526	0.002179	0.011116	
62664	    0	NaN	NaN	NaN	NaN	8.949439	-2.579762	-3.787450	-0.555620	0.087120	1.408363	0.119614	-0.033462	-0.050444	0.999949	-0.003704	0.000581	0.009389	
62665	    0	NaN	NaN	NaN	NaN	10.213165	-3.048918	-2.360186	0.378946	-0.083543	1.056872	0.136475	-0.039612	-0.031494	0.999971	0.002526	-0.000557	0.007046	
62666	    0	NaN	NaN	NaN	NaN	13.451150	-2.449418	-1.416808	0.907953	-0.150348	0.517706	0.179479	-0.031925	-0.018906	0.999975	0.006053	-0.001002	0.003451	
62667	    0	NaN	NaN	NaN	NaN	16.808540	-1.377637	-2.488566	1.346416	-0.053645	-0.038338	0.224121	-0.018127	-0.033264	0.999959	0.008976	-0.000358	-0.000256	
62668	    0	NaN	NaN	NaN	NaN	14.411481	0.690361	-3.229826	1.059022	-0.081826	-0.845444	0.192225	0.008425	-0.042898	0.999959	0.007060	-0.000546	-0.005636	
62669	    0	NaN	NaN	NaN	NaN	10.001259	2.199971	-3.641278	-0.724429	-0.183539	-1.696058	0.133728	0.027588	-0.048523	0.999923	-0.004829	-0.001224	-0.011307	
62670	    0	NaN	NaN	NaN	NaN	9.518210	-2.197114	-2.879010	-1.777514	-0.189268	-2.165778	0.126513	-0.031574	-0.037862	0.999825	-0.011849	-0.001262	-0.014438	
62671	    0	NaN	NaN	NaN	NaN	9.012123	-5.266994	-1.347724	-1.762526	-0.198999	-2.691285	0.118896	-0.072571	-0.016968	0.999768	-0.011749	-0.001327	-0.017941	
62672	    0	NaN	NaN	NaN	NaN	8.480200	-6.516017	-0.955839	-1.909649	-0.269680	-3.255045	0.111168	-0.089458	-0.011415	0.999681	-0.012730	-0.001798	-0.021698	
62673	    0	NaN	NaN	NaN	NaN	8.028552	-8.130563	-0.991349	-2.043631	-0.342656	-3.843469	0.104248	-0.111267	-0.011475	0.999576	-0.013622	-0.002284	-0.025620	
62674	    0	NaN	NaN	NaN	NaN	7.819294	-7.742939	-0.922558	-2.012358	-0.476585	-4.335191	0.101249	-0.106344	-0.010563	0.999487	-0.013413	-0.003177	-0.028896	
62675	    0	NaN	NaN	NaN	NaN	8.025688	-5.867833	-1.269641	-2.396893	-0.629986	-4.693057	0.104553	-0.081787	-0.015198	0.999373	-0.015976	-0.004199	-0.031281	
62676	    0	NaN	NaN	NaN	NaN	8.708544	-4.656272	-1.659514	-2.864439	-0.726305	-4.914575	0.114090	-0.066244	-0.020332	0.999269	-0.019092	-0.004841	-0.032756	
62677	    0	NaN	NaN	NaN	NaN	9.520760	-3.741699	-1.667178	-3.271624	-0.745073	-5.099751	0.125244	-0.054626	-0.020447	0.999171	-0.021805	-0.004966	-0.033989	
62678	    0	NaN	NaN	NaN	NaN	9.910417	-3.146032	-1.392768	-3.489788	-0.696584	-5.311094	0.130615	-0.046997	-0.016907	0.999091	-0.023258	-0.004642	-0.035397	
62679	    0	NaN	NaN	NaN	NaN	10.068111	-3.010586	-0.943125	-3.401675	-0.607156	-5.499460	0.132690	-0.045288	-0.011047	0.999063	-0.022671	-0.004046	-0.036652	
62680	    0	NaN	NaN	NaN	NaN	10.281632	-3.404269	-0.566529	-3.067244	-0.492820	-5.641381	0.135271	-0.050636	-0.006107	0.999078	-0.020442	-0.003284	-0.037598	
62681	    0	NaN	NaN	NaN	NaN	10.865457	-3.612129	-0.410398	-2.521306	-0.341564	-5.779257	0.142883	-0.053772	-0.004272	0.999114	-0.016804	-0.002276	-0.038517	
62682	    0	NaN	NaN	NaN	NaN	12.918004	-4.662634	-1.304043	-2.070704	-0.133506	-5.960125	0.169599	-0.069174	-0.016313	0.999115	-0.013801	-0.000890	-0.039722	
62683	    0	NaN	NaN	NaN	NaN	14.511112	-6.019159	-1.702198	-1.356967	0.136799	-6.265259	0.189880	-0.088440	-0.022095	0.999086	-0.009044	0.000912	-0.041756	
62684	    0	NaN	NaN	NaN	NaN	14.065854	-7.030003	-1.530751	-0.585122	0.251850	-6.523492	0.183198	-0.101845	-0.020333	0.999045	-0.003900	0.001678	-0.043476	
62685	    0	NaN	NaN	NaN	NaN	13.516293	-9.491476	-2.940772	-0.096734	0.206204	-6.653490	0.174316	-0.134399	-0.039368	0.999015	-0.000645	0.001374	-0.044342	
62686	    0	NaN	NaN	NaN	NaN	14.229303	-12.093613	-4.813748	0.453052	0.103031	-6.713210	0.182220	-0.169322	-0.064814	0.998994	0.003019	0.000687	-0.044740	
62687	    0	NaN	NaN	NaN	NaN	15.173848	-13.254986	-6.361933	1.024150	-0.053805	-6.549297	0.194397	-0.184753	-0.085999	0.999023	0.006825	-0.000359	-0.043648	
62688	    0	NaN	NaN	NaN	NaN	14.616192	-13.793383	-7.022547	1.284964	-0.276883	-6.050922	0.187452	-0.190765	-0.094898	0.999147	0.008564	-0.001845	-0.040328	
62689	    0	NaN	NaN	NaN	NaN	13.427136	-15.237612	-5.330734	1.418239	-0.501792	-5.274040	0.171997	-0.208618	-0.072449	0.999331	0.009453	-0.003345	-0.035152	
62690	    0	NaN	NaN	NaN	NaN	11.806445	-17.880214	-2.144946	1.758547	-0.598487	-4.467117	0.150355	-0.242599	-0.030818	0.999479	0.011722	-0.003989	-0.029776	
62691	    0	NaN	NaN	NaN	NaN	10.524663	-19.747855	-0.562713	2.480294	-0.593891	-3.615141	0.133972	-0.266418	-0.011353	0.999564	0.016533	-0.003959	-0.024097	
62692	    0	NaN	NaN	NaN	NaN	9.113457	-19.774913	0.615251	3.158539	-0.482143	-2.612730	0.116879	-0.265828	0.003001	0.999621	0.021054	-0.003214	-0.017416	
62693	    0	NaN	NaN	NaN	NaN	7.653479	-18.227418	0.954464	3.201768	-0.339777	-1.261251	0.099976	-0.244080	0.007751	0.999734	0.021343	-0.002265	-0.008408	
62694	    0	NaN	NaN	NaN	NaN	8.149065	-15.079797	1.220768	2.437843	-0.209293	0.070813	0.108729	-0.201243	0.013159	0.999866	0.016252	-0.001395	0.000472	
62695	    0	NaN	NaN	NaN	NaN	8.422305	-11.962610	2.670635	1.121686	-0.087549	1.177048	0.113525	-0.158875	0.034485	0.999941	0.007478	-0.000584	0.007847	
62696	    0	NaN	NaN	NaN	NaN	8.528015	-10.147823	3.715739	-0.252922	0.003863	2.026525	0.115521	-0.133668	0.049767	0.999907	-0.001686	0.000026	0.013510	
62697	    0	NaN	NaN	NaN	NaN	12.926599	-5.156787	3.931126	-1.395690	0.048211	2.457764	0.173462	-0.065430	0.052979	0.999822	-0.009304	0.000321	0.016384	
62698	    0	NaN	NaN	NaN	NaN	13.739590	-5.223638	5.169146	-3.509734	0.255672	2.940445	0.184610	-0.064406	0.070156	0.999533	-0.023395	0.001704	0.019600	
62699	    0	NaN	NaN	NaN	NaN	14.367274	-61.063134	-45.508229	-9.569212	-2.026757	5.361920	0.229065	-0.842773	-0.550659	0.997235	-0.063736	-0.013499	0.035713	
62700	    0	NaN	NaN	NaN	NaN	76.749079	-118.297612	-9.479104	-1.243614	-0.010741	12.078119	1.145697	-1.489246	-0.113709	0.996725	-0.008282	-0.000072	0.080433	
62701	    0	NaN	NaN	NaN	NaN	21.735728	58.113085	39.330497	5.934703	-0.612064	6.903327	0.252197	0.765442	0.555908	0.998150	0.039540	-0.004078	0.045994	
62702	    0	NaN	NaN	NaN	NaN	11.186512	-13.145476	32.775993	-2.325553	0.764595	6.492546	0.158586	-0.161748	0.438799	0.998930	-0.015498	0.005095	0.043268	
62703	    0	NaN	NaN	NaN	NaN	-1.991943	-21.886609	-0.198210	-3.338155	0.342302	6.108765	-0.014648	-0.292542	0.003906	0.998920	-0.022246	0.002281	0.040710	
62704	    0	NaN	NaN	NaN	NaN	3.429048	-11.293617	-12.422473	-0.749851	0.337083	4.578227	0.049932	-0.149926	-0.164991	0.999518	-0.004998	0.002247	0.030517	
62705	    0	NaN	NaN	NaN	NaN	15.247991	-11.257892	-7.609999	0.037912	-0.179689	3.556013	0.206909	-0.145203	-0.101257	0.999718	0.000253	-0.001198	0.023705	
62706	    0	NaN	NaN	NaN	NaN	23.208596	-8.440067	-6.141721	1.153648	-0.111016	2.906581	0.311604	-0.105877	-0.082491	0.999782	0.007690	-0.000740	0.019376	
62707	    0	NaN	NaN	NaN	NaN	26.040951	-3.775055	-2.820358	1.358506	0.080829	2.712435	0.348022	-0.043701	-0.038208	0.999795	0.009056	0.000539	0.018082	
62708	    0	NaN	NaN	NaN	NaN	29.773425	-4.064610	0.943720	1.621318	0.310444	2.692135	0.397892	-0.047185	0.011225	0.999778	0.010808	0.002069	0.017946	
62709	    0	NaN	NaN	NaN	NaN	26.483103	2.724072	0.408240	2.357257	0.480121	2.420062	0.352478	0.041931	0.004944	0.999741	0.015714	0.003201	0.016132	
62710	    0	NaN	NaN	NaN	NaN	24.130132	5.427037	1.236130	2.201276	0.327466	2.034324	0.320753	0.076469	0.016883	0.999798	0.014674	0.002183	0.013561	
62711	    0	NaN	NaN	NaN	NaN	19.877796	2.563468	2.779812	2.342317	0.220884	1.607992	0.264709	0.036438	0.037231	0.999819	0.015615	0.001472	0.010719	
62712	    0	NaN	NaN	NaN	NaN	13.124066	6.150839	3.256751	2.243872	0.279822	1.331445	0.174336	0.082902	0.044333	0.999846	0.014958	0.001865	0.008876	
62713	    0	NaN	NaN	NaN	NaN	13.127259	5.473428	1.270391	1.567887	0.374948	1.166187	0.174500	0.074158	0.017273	0.999911	0.010452	0.002500	0.007774	
62714	    0	NaN	NaN	NaN	NaN	13.082483	8.021223	-1.162638	0.974338	0.575218	1.000803	0.173655	0.108211	-0.015469	0.999949	0.006495	0.003835	0.006672	
62715	    0	NaN	NaN	NaN	NaN	12.486347	7.479384	-2.949519	0.195123	0.706250	0.786216	0.165771	0.100647	-0.039978	0.999974	0.001301	0.004708	0.005241	
62716	    0	NaN	NaN	NaN	NaN	13.635817	3.440412	-4.443719	-0.509126	0.800239	0.965322	0.181191	0.046836	-0.060375	0.999959	-0.003394	0.005335	0.006435	
62717	    0	NaN	NaN	NaN	NaN	6.926987	-3.675005	-3.051854	0.317583	0.953464	1.720098	0.092651	-0.047852	-0.041382	0.999911	0.002117	0.006356	0.011467	
62718	    0	NaN	NaN	NaN	NaN	15.139015	-11.524606	-4.668555	0.962375	0.731759	2.879542	0.204438	-0.149345	-0.064208	0.999783	0.006415	0.004878	0.019196	
62719	    0	NaN	NaN	NaN	NaN	14.162826	-7.633856	-4.827264	0.635768	0.606726	3.088996	0.190613	-0.097595	-0.065552	0.999770	0.004238	0.004045	0.020592	
62720	    0	NaN	NaN	NaN	NaN	13.669446	-0.184012	-3.187337	1.207310	0.524756	3.102182	0.182103	0.001659	-0.043133	0.999747	0.008048	0.003498	0.020679	
62721	    0	NaN	NaN	NaN	NaN	11.209517	3.276570	-1.807313	1.714056	0.540211	3.058719	0.148438	0.046997	-0.024109	0.999720	0.011426	0.003601	0.020390	
62722	    0	NaN	NaN	NaN	NaN	9.379360	5.232965	-1.394904	2.175319	0.668261	2.978206	0.123555	0.072501	-0.018113	0.999687	0.014501	0.004455	0.019853	
62723	    0	NaN	NaN	NaN	NaN	9.494051	5.983203	-1.193418	2.651910	0.796746	2.880819	0.124939	0.082458	-0.015137	0.999644	0.017677	0.005311	0.019203	
62724	    0	NaN	NaN	NaN	NaN	10.303146	6.122216	-0.962401	3.040943	0.782590	2.736920	0.135789	0.084364	-0.011851	0.999614	0.020270	0.005217	0.018244	
62725	    0	NaN	NaN	NaN	NaN	10.321874	5.916289	-0.814703	3.120054	0.703472	2.619312	0.136169	0.081482	-0.009827	0.999619	0.020798	0.004689	0.017460	
62726	    0	NaN	NaN	NaN	NaN	10.004295	5.171758	-0.805746	2.893959	0.657250	2.480066	0.132179	0.071346	-0.009963	0.999667	0.019291	0.004381	0.016532	
62727	    0	NaN	NaN	NaN	NaN	10.216716	4.601503	-1.063856	2.367553	0.666102	2.309040	0.135193	0.063660	-0.013794	0.999746	0.015782	0.004440	0.015392	
62728	    0	NaN	NaN	NaN	NaN	10.531887	4.121604	-1.195191	1.636742	0.694982	2.145318	0.139544	0.057129	-0.015968	0.999827	0.010911	0.004633	0.014301	
62729	    0	NaN	NaN	NaN	NaN	10.485219	4.072554	-1.566744	0.686670	0.717141	1.955865	0.138977	0.056213	-0.021301	0.999892	0.004578	0.004781	0.013039	
62730	    0	NaN	NaN	NaN	NaN	9.813030	2.687639	-1.525814	-0.413286	0.672216	1.765157	0.130314	0.037313	-0.021030	0.999916	-0.002755	0.004481	0.011767	
62731	    0	NaN	NaN	NaN	NaN	9.046218	1.036535	-2.202552	-1.188362	0.529305	1.552438	0.120361	0.014832	-0.029907	0.999908	-0.007922	0.003529	0.010349	
62732	    0	NaN	NaN	NaN	NaN	8.566324	-0.395262	-2.560294	-1.414243	0.338611	1.279056	0.114182	-0.004620	-0.034349	0.999916	-0.009428	0.002257	0.008527	
62733	    0	NaN	NaN	NaN	NaN	9.714825	-1.759258	-2.382340	-1.102512	0.165942	0.928130	0.129639	-0.022888	-0.031738	0.999952	-0.007350	0.001106	0.006187	
62734	    0	NaN	NaN	NaN	NaN	12.144982	-2.027662	-2.153104	-0.580217	0.098420	0.327874	0.161973	-0.026793	-0.028710	0.999990	-0.003868	0.000656	0.002186	
62735	    0	NaN	NaN	NaN	NaN	14.712058	-1.050949	-3.339193	-0.028467	0.120735	-0.199699	0.196106	-0.014282	-0.044678	0.999998	-0.000190	0.000805	-0.001331	
62736	    0	NaN	NaN	NaN	NaN	13.408448	0.236650	-3.960359	-0.017023	0.006294	-0.843577	0.178791	0.002144	-0.052813	0.999984	-0.000113	0.000042	-0.005624	
62737	    0	NaN	NaN	NaN	NaN	10.321124	1.059633	-4.835617	-0.768345	-0.162510	-1.533542	0.137817	0.012390	-0.064392	0.999933	-0.005122	-0.001083	-0.010223	
62738	    0	NaN	NaN	NaN	NaN	8.989075	-1.781038	-4.034947	-1.236018	-0.245201	-2.126122	0.119585	-0.025885	-0.053396	0.999864	-0.008240	-0.001635	-0.014174	
62739	    0	NaN	NaN	NaN	NaN	8.504999	-3.591722	-2.710261	-1.015015	-0.290699	-2.791970	0.112549	-0.050232	-0.035583	0.999802	-0.006766	-0.001938	-0.018612	
62740	    0	NaN	NaN	NaN	NaN	8.463017	-4.128366	-2.493285	-0.965688	-0.351796	-3.444715	0.111610	-0.057829	-0.032615	0.999712	-0.006437	-0.002345	-0.022963	
62741	    0	NaN	NaN	NaN	NaN	8.560584	-4.422181	-2.340929	-0.926523	-0.420483	-4.116416	0.112549	-0.062256	-0.030518	0.999600	-0.006176	-0.002803	-0.027439	
62742	    0	NaN	NaN	NaN	NaN	8.733252	-3.640609	-1.663692	-1.085516	-0.531240	-4.669136	0.114931	-0.052292	-0.021404	0.999483	-0.007236	-0.003541	-0.031122	
