// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46793	    0	NaN	NaN	NaN	NaN	17.070719	-1.293914	-0.715718	1.228336	-1.939997	-9.995617	0.225891	-0.032288	-0.006836	0.997663	0.008183	-0.012923	-0.066586	
46794	    0	NaN	NaN	NaN	NaN	20.764314	-3.292179	0.231074	0.739276	-2.462917	-9.780806	0.273117	-0.061824	0.007313	0.997727	0.004925	-0.016407	-0.065156	
46795	    0	NaN	NaN	NaN	NaN	22.184139	-8.190774	-0.213069	-0.461949	-2.845846	-9.276197	0.288269	-0.127197	0.003052	0.997904	-0.003078	-0.018959	-0.061798	
46796	    0	NaN	NaN	NaN	NaN	23.635050	-16.511792	0.153322	-1.704691	-3.042363	-8.634820	0.301620	-0.237697	0.010892	0.998073	-0.011357	-0.020269	-0.057528	
46797	    0	NaN	NaN	NaN	NaN	28.068446	-31.036049	1.230573	-3.444333	-2.826120	-7.888057	0.351318	-0.432068	0.032959	0.998177	-0.022948	-0.018829	-0.052555	
46798	    0	NaN	NaN	NaN	NaN	30.954215	-36.828178	9.140238	-2.359411	-1.873418	-6.628732	0.388931	-0.506533	0.134716	0.998821	-0.015723	-0.012485	-0.044174	
46799	    0	NaN	NaN	NaN	NaN	19.978636	-33.923842	3.555712	-1.735805	-1.053473	-4.454831	0.252441	-0.459351	0.054504	0.999467	-0.011570	-0.007022	-0.029694	
46800	    0	NaN	NaN	NaN	NaN	14.124513	-44.879005	-5.033635	-0.191981	-0.279389	-2.141407	0.179882	-0.601080	-0.066007	0.999895	-0.001280	-0.001863	-0.014276	
46801	    0	NaN	NaN	NaN	NaN	4.219147	-44.769441	-0.788761	-0.745014	-0.281955	-0.045204	0.056091	-0.596985	-0.007446	0.999986	-0.004967	-0.001880	-0.000301	
46802	    0	NaN	NaN	NaN	NaN	9.765267	-37.352588	4.494060	-0.937305	-0.227173	1.977038	0.136655	-0.495873	0.063228	0.999892	-0.006248	-0.001514	0.013180	
46803	    0	NaN	NaN	NaN	NaN	16.442650	-38.614559	9.247287	-0.900761	0.253089	3.975024	0.232971	-0.508057	0.125977	0.999629	-0.006004	0.001687	0.026497	
46804	    0	NaN	NaN	NaN	NaN	18.852560	-37.465353	-31.321791	-2.387391	-0.634520	6.559852	0.274811	-0.494411	-0.408596	0.998908	-0.015910	-0.004229	0.043716	
46805	    0	NaN	NaN	NaN	NaN	51.585861	-32.410535	-18.023773	0.004724	-0.980242	9.250466	0.714233	-0.388611	-0.235718	0.998077	0.000031	-0.006531	0.061630	
46806	    0	NaN	NaN	NaN	NaN	36.812135	-2.010437	19.183838	3.229882	-1.382436	7.516879	0.489154	-0.007827	0.259995	0.998470	0.021522	-0.009212	0.050087	
46807	    0	NaN	NaN	NaN	NaN	-1.985011	-12.599623	17.996022	-1.673019	-1.126508	6.708103	-0.020813	-0.166321	0.241638	0.998909	-0.011149	-0.007507	0.044704	
46808	    0	NaN	NaN	NaN	NaN	2.293155	-15.114243	0.391662	-1.161581	-1.042103	5.606293	0.038030	-0.200145	0.007023	0.999247	-0.007742	-0.006946	0.037366	
46809	    0	NaN	NaN	NaN	NaN	9.043290	-11.123129	-7.742795	-0.287143	-0.803486	4.226313	0.125244	-0.145020	-0.102295	0.999586	-0.001914	-0.005356	0.028172	
46810	    0	NaN	NaN	NaN	NaN	14.872278	-7.717430	-2.875358	-0.199004	-0.978710	3.516688	0.200881	-0.098259	-0.036901	0.999702	-0.001327	-0.006524	0.023442	
46811	    0	NaN	NaN	NaN	NaN	10.006352	-15.894424	-4.752498	0.316022	-0.768524	2.953926	0.137878	-0.209106	-0.063110	0.999790	0.002107	-0.005123	0.019691	
46812	    0	NaN	NaN	NaN	NaN	14.675138	-9.709298	-3.651271	0.705277	-0.471949	2.440001	0.197890	-0.126021	-0.048661	0.999851	0.004702	-0.003146	0.016266	
46813	    0	NaN	NaN	NaN	NaN	21.625520	-10.573813	-7.206808	1.084945	-0.021602	2.099506	0.290283	-0.136230	-0.097046	0.999875	0.007233	-0.000144	0.013996	
46814	    0	NaN	NaN	NaN	NaN	27.332908	-3.882622	-6.418766	1.669344	0.406428	1.884504	0.364808	-0.046223	-0.087107	0.999855	0.011128	0.002709	0.012563	
46815	    0	NaN	NaN	NaN	NaN	30.137417	-3.035312	-4.678776	2.197414	0.755504	1.929032	0.401978	-0.034363	-0.064941	0.999797	0.014648	0.005036	0.012859	
46816	    0	NaN	NaN	NaN	NaN	30.361764	1.313124	-2.295456	2.563101	0.847929	1.756231	0.404397	0.022790	-0.032534	0.999769	0.017086	0.005652	0.011707	
46817	    0	NaN	NaN	NaN	NaN	24.524650	5.863794	-0.494924	3.017621	0.679262	1.146218	0.326355	0.080811	-0.006470	0.999758	0.020116	0.004528	0.007641	
46818	    0	NaN	NaN	NaN	NaN	16.892750	9.118310	-0.223798	3.164826	0.332477	0.686699	0.224673	0.122641	-0.000902	0.999764	0.021097	0.002216	0.004578	
46819	    0	NaN	NaN	NaN	NaN	12.620641	9.016445	2.799631	2.730289	0.240912	0.536187	0.167908	0.120117	0.039246	0.999826	0.018201	0.001606	0.003574	
46820	    0	NaN	NaN	NaN	NaN	14.725039	7.992518	3.743776	1.779033	0.455916	0.559917	0.196089	0.106702	0.050586	0.999918	0.011860	0.003039	0.003733	
46821	    0	NaN	NaN	NaN	NaN	19.790080	7.914372	0.187252	0.466924	0.776061	0.805101	0.263306	0.106934	0.001465	0.999967	0.003113	0.005174	0.005367	
46822	    0	NaN	NaN	NaN	NaN	21.005711	4.001461	-2.700386	-0.520294	0.971492	1.800358	0.279168	0.056578	-0.038008	0.999901	-0.003469	0.006476	0.012002	
46823	    0	NaN	NaN	NaN	NaN	13.155468	6.762577	-4.244869	-1.780899	1.093176	3.266508	0.172974	0.093262	-0.058960	0.999665	-0.011871	0.007287	0.021774	
46824	    0	NaN	NaN	NaN	NaN	6.989283	-0.875247	-4.138064	-2.233639	1.237365	4.664158	0.093052	-0.009603	-0.055789	0.999372	-0.014888	0.008247	0.031088	
46825	    0	NaN	NaN	NaN	NaN	19.788492	1.324252	0.281680	-1.441595	1.382214	5.402939	0.263000	0.027161	0.001099	0.999262	-0.009608	0.009212	0.036011	
46826	    0	NaN	NaN	NaN	NaN	25.089036	9.036040	0.738683	-0.973000	1.215964	5.704784	0.329678	0.133131	0.006327	0.999223	-0.006485	0.008104	0.038022	
46827	    0	NaN	NaN	NaN	NaN	25.894273	13.464343	-1.679360	0.023467	0.958854	6.072791	0.337463	0.193298	-0.024536	0.999160	0.000156	0.006391	0.040474	
46828	    0	NaN	NaN	NaN	NaN	26.533063	15.921463	-2.247503	0.753813	0.670104	6.193919	0.344472	0.226793	-0.030404	0.999125	0.005024	0.004466	0.041281	
46829	    0	NaN	NaN	NaN	NaN	24.702208	13.634658	-3.822594	1.435484	0.193029	5.916505	0.321777	0.195068	-0.049561	0.999175	0.009567	0.001287	0.039433	
46830	    0	NaN	NaN	NaN	NaN	22.769661	12.661503	-4.147405	2.312432	-0.132069	5.349600	0.297347	0.180323	-0.052314	0.999245	0.015412	-0.000880	0.035655	
46831	    0	NaN	NaN	NaN	NaN	21.723958	12.923153	-3.677700	2.850755	-0.120618	4.523664	0.284302	0.181824	-0.045410	0.999364	0.019001	-0.000804	0.030151	
46832	    0	NaN	NaN	NaN	NaN	23.469746	12.713495	-5.397782	2.233315	0.082837	3.508064	0.308797	0.177815	-0.069535	0.999615	0.014887	0.000552	0.023384	
46833	    0	NaN	NaN	NaN	NaN	22.777122	12.981999	-4.953511	1.631022	0.223173	2.288381	0.300903	0.178406	-0.064575	0.999823	0.010873	0.001488	0.015255	
46834	    0	NaN	NaN	NaN	NaN	15.925600	10.728336	-2.648644	1.329689	0.217585	1.040719	0.211290	0.144820	-0.034344	0.999935	0.008864	0.001451	0.006938	
46835	    0	NaN	NaN	NaN	NaN	7.930188	8.112894	-0.549167	0.457336	0.123596	-0.315285	0.105957	0.107971	-0.007080	0.999992	0.003049	0.000824	-0.002102	
46836	    0	NaN	NaN	NaN	NaN	3.100354	4.848078	-1.122004	-1.340584	0.162512	-1.852298	0.042114	0.063987	-0.015579	0.999883	-0.008937	0.001083	-0.012348	
46837	    0	NaN	NaN	NaN	NaN	-0.299567	-1.304753	-1.795817	-2.147172	0.391579	-3.410754	-0.004456	-0.017639	-0.023682	0.999635	-0.014313	0.002610	-0.022736	
46838	    0	NaN	NaN	NaN	NaN	-1.209745	-3.193288	-2.969079	-1.709221	0.573747	-4.791999	-0.017638	-0.042477	-0.039038	0.999417	-0.011393	0.003824	-0.031940	
46839	    0	NaN	NaN	NaN	NaN	1.058232	-1.954135	-4.360575	-1.188651	0.612426	-5.925654	0.012817	-0.027039	-0.057983	0.999180	-0.007922	0.004082	-0.039494	
46840	    0	NaN	NaN	NaN	NaN	2.405858	-0.996919	-5.190750	-0.988554	0.585147	-6.886823	0.031139	-0.015193	-0.069237	0.998917	-0.006588	0.003900	-0.045896	
46841	    0	NaN	NaN	NaN	NaN	3.565418	-1.844268	-4.968621	-0.668634	0.495322	-7.732231	0.045959	-0.027283	-0.066284	0.998656	-0.004456	0.003301	-0.051525	
46842	    0	NaN	NaN	NaN	NaN	5.645618	-2.019903	-4.429191	0.059827	0.324327	-8.482167	0.073466	-0.031098	-0.059228	0.998399	0.000399	0.002161	-0.056518	
46843	    0	NaN	NaN	NaN	NaN	7.557352	-0.852963	-3.646096	0.981359	-0.011881	-9.035488	0.099854	-0.017090	-0.048706	0.998164	0.006538	-0.000079	-0.060200	
46844	    0	NaN	NaN	NaN	NaN	9.645241	-0.511420	-3.351316	1.436509	-0.524215	-9.526622	0.127998	-0.014539	-0.044351	0.997931	0.009570	-0.003492	-0.063467	
46845	    0	NaN	NaN	NaN	NaN	12.946316	-1.678248	-2.562706	1.613700	-1.124522	-9.941605	0.170898	-0.033386	-0.033203	0.997718	0.010750	-0.007491	-0.066227	
46846	    0	NaN	NaN	NaN	NaN	15.345657	-2.625985	-1.084167	1.526521	-1.718929	-9.895258	0.201866	-0.048263	-0.012577	0.997707	0.010169	-0.011451	-0.065918	
46847	    0	NaN	NaN	NaN	NaN	16.803948	-6.300959	-1.646931	0.518349	-2.286406	-9.413031	0.218506	-0.097778	-0.018921	0.997910	0.003453	-0.015232	-0.062710	
46848	    0	NaN	NaN	NaN	NaN	19.759582	-13.212151	-1.415098	-0.280558	-2.705521	-8.832272	0.252770	-0.191291	-0.013894	0.998102	-0.001869	-0.018025	-0.058845	
46849	    0	NaN	NaN	NaN	NaN	24.471575	-23.147614	-0.969804	-1.558443	-2.975899	-8.176959	0.308960	-0.325867	-0.003357	0.998263	-0.010384	-0.019828	-0.054482	
46850	    0	NaN	NaN	NaN	NaN	28.879761	-34.173088	3.845608	-2.835967	-2.391429	-7.299662	0.361362	-0.472462	0.065993	0.998510	-0.018897	-0.015935	-0.048640	
46851	    0	NaN	NaN	NaN	NaN	27.400635	-34.563117	10.117132	-2.012417	-1.632799	-5.464890	0.346741	-0.471802	0.145020	0.999187	-0.013412	-0.010882	-0.036423	
46852	    0	NaN	NaN	NaN	NaN	13.417296	-42.919302	-1.864251	0.019027	-0.626899	-3.194869	0.166759	-0.575892	-0.024216	0.999764	0.000127	-0.004179	-0.021297	
46853	    0	NaN	NaN	NaN	NaN	12.398216	-44.624919	-5.242858	0.356059	-0.478942	-1.200501	0.160767	-0.596130	-0.070801	0.999960	0.002374	-0.003193	-0.008003	
46854	    0	NaN	NaN	NaN	NaN	7.542497	-42.937541	1.036239	-1.082631	-0.357062	1.102802	0.104732	-0.571620	0.018190	0.999944	-0.007217	-0.002380	0.007352	
46855	    0	NaN	NaN	NaN	NaN	18.959672	-57.327695	-0.679773	-2.779748	-0.169835	4.355339	0.274841	-0.756592	0.005310	0.999406	-0.018528	-0.001132	0.029030	
46856	    0	NaN	NaN	NaN	NaN	40.155692	-62.587706	-45.033505	-1.496689	-1.317619	9.023652	0.589688	-0.806008	-0.587283	0.998102	-0.009972	-0.008779	0.060120	
46857	    0	NaN	NaN	NaN	NaN	65.008033	6.860758	13.361640	3.802430	-1.155574	9.238296	0.857727	0.139832	0.187927	0.997753	0.025331	-0.007698	0.061543	
46858	    0	NaN	NaN	NaN	NaN	3.400986	-3.191466	25.328462	-0.774248	-1.252822	7.572317	0.044536	-0.038545	0.338293	0.998677	-0.005159	-0.008348	0.050460	
46859	    0	NaN	NaN	NaN	NaN	-3.751812	-24.042253	10.786179	-2.011271	-1.032037	6.401722	-0.037354	-0.320374	0.147827	0.998976	-0.013404	-0.006878	0.042664	
46860	    0	NaN	NaN	NaN	NaN	0.647723	-12.419850	-7.460907	-0.773192	-0.611371	4.907995	0.014461	-0.165698	-0.098574	0.999443	-0.005154	-0.004075	0.032714	
46861	    0	NaN	NaN	NaN	NaN	18.757213	-6.853691	-4.131353	-0.564260	-0.768418	3.873710	0.252625	-0.085083	-0.053467	0.999646	-0.003761	-0.005122	0.025822	
46862	    0	NaN	NaN	NaN	NaN	11.509417	-16.169857	-3.977055	-0.149073	-0.880988	3.352989	0.158534	-0.212144	-0.051894	0.999732	-0.000994	-0.005873	0.022351	
46863	    0	NaN	NaN	NaN	NaN	11.576633	-11.483539	-2.662328	0.440767	-0.695271	2.747894	0.157288	-0.150146	-0.035217	0.999817	0.002938	-0.004635	0.018318	
46864	    0	NaN	NaN	NaN	NaN	19.821881	-9.972758	-4.583401	0.721295	-0.363222	2.257014	0.266397	-0.128678	-0.061094	0.999872	0.004808	-0.002421	0.015046	
46865	    0	NaN	NaN	NaN	NaN	25.964563	-4.924166	-6.697448	1.330434	0.076822	2.023976	0.346985	-0.060181	-0.090027	0.999869	0.008869	0.000512	0.013493	
46866	    0	NaN	NaN	NaN	NaN	28.249692	-2.301577	-6.908256	1.780376	0.431038	2.131015	0.376770	-0.024231	-0.093506	0.999825	0.011868	0.002873	0.014206	
46867	    0	NaN	NaN	NaN	NaN	29.074652	-0.205977	-4.965675	2.325614	0.623034	2.075971	0.387362	0.003659	-0.067795	0.999774	0.015503	0.004153	0.013839	
46868	    0	NaN	NaN	NaN	NaN	25.196070	2.137814	-2.210443	2.855972	0.663528	1.690293	0.335461	0.032859	-0.030359	0.999745	0.019038	0.004423	0.011268	
46869	    0	NaN	NaN	NaN	NaN	20.450056	6.222319	-0.511188	3.320952	0.468679	1.092439	0.272034	0.085083	-0.005798	0.999723	0.022138	0.003124	0.007282	
46870	    0	NaN	NaN	NaN	NaN	12.840024	8.004124	1.844371	3.201029	0.322607	0.776974	0.170702	0.107055	0.026506	0.999756	0.021338	0.002151	0.005179	
46871	    0	NaN	NaN	NaN	NaN	12.860219	6.369151	4.298940	2.357592	0.372665	0.724444	0.171204	0.084839	0.058228	0.999862	0.015717	0.002484	0.004829	
46872	    0	NaN	NaN	NaN	NaN	14.697595	6.486585	3.079393	1.110809	0.579366	0.727856	0.195704	0.087134	0.040946	0.999953	0.007405	0.003862	0.004852	
46873	    0	NaN	NaN	NaN	NaN	18.024174	5.664563	0.120477	-0.057793	0.756605	0.898370	0.239868	0.076965	0.000366	0.999969	-0.000385	0.005044	0.005989	
46874	    0	NaN	NaN	NaN	NaN	19.295667	4.972553	-4.943021	-0.997532	0.953471	1.742999	0.256058	0.068833	-0.067989	0.999889	-0.006650	0.006356	0.011620	
46875	    0	NaN	NaN	NaN	NaN	9.249804	4.326672	-4.813025	-2.148720	1.033514	3.006691	0.121704	0.059204	-0.065857	0.999672	-0.014323	0.006889	0.020042	
46876	    0	NaN	NaN	NaN	NaN	7.875649	-2.227049	-3.887494	-2.002216	1.065493	4.361981	0.105456	-0.027327	-0.052206	0.999462	-0.013346	0.007102	0.029075	
46877	    0	NaN	NaN	NaN	NaN	16.449900	2.215438	1.622098	-1.900686	1.139067	4.806371	0.218384	0.036804	0.019531	0.999377	-0.012669	0.007592	0.032036	
46878	    0	NaN	NaN	NaN	NaN	19.252815	7.977250	1.503523	-1.388315	0.943906	5.039887	0.253050	0.115077	0.017408	0.999372	-0.009254	0.006291	0.033592	
46879	    0	NaN	NaN	NaN	NaN	22.272456	10.233083	-0.750314	-0.516675	0.654750	5.464646	0.291687	0.147095	-0.011780	0.999321	-0.003444	0.004364	0.036423	
46880	    0	NaN	NaN	NaN	NaN	24.804243	11.264379	-2.009763	0.591235	0.392488	5.771413	0.324548	0.162867	-0.027026	0.999249	0.003941	0.002616	0.038466	
46881	    0	NaN	NaN	NaN	NaN	24.374898	10.665204	-3.322806	1.786911	0.016169	5.807748	0.319153	0.155151	-0.042542	0.999179	0.011909	0.000108	0.038708	
46882	    0	NaN	NaN	NaN	NaN	24.163946	10.277883	-3.888349	2.445690	-0.325386	5.507954	0.316955	0.149555	-0.048782	0.999190	0.016300	-0.002169	0.036710	
46883	    0	NaN	NaN	NaN	NaN	24.114941	9.996297	-3.556572	2.974637	-0.377750	4.990877	0.316956	0.144775	-0.043823	0.999247	0.019826	-0.002518	0.033264	
46884	    0	NaN	NaN	NaN	NaN	25.860970	9.606443	-4.108551	2.875165	-0.194301	4.197641	0.341099	0.138679	-0.051746	0.999423	0.019164	-0.001295	0.027979	
46885	    0	NaN	NaN	NaN	NaN	25.458008	9.588833	-5.355576	2.414415	-0.102294	3.169242	0.336670	0.136108	-0.069031	0.999646	0.016094	-0.000682	0.021126	
46886	    0	NaN	NaN	NaN	NaN	18.658382	8.780697	-2.999425	2.207274	-0.117452	1.890539	0.247302	0.120769	-0.038039	0.999811	0.014714	-0.000783	0.012603	
46887	    0	NaN	NaN	NaN	NaN	9.715838	7.124592	0.381064	1.447133	-0.261359	0.604259	0.129150	0.095459	0.006226	0.999944	0.009647	-0.001742	0.004028	
46888	    0	NaN	NaN	NaN	NaN	3.767996	3.926736	1.227420	-0.045777	-0.321151	-0.752310	0.050467	0.052109	0.016458	0.999985	-0.000305	-0.002141	-0.005015	
46889	    0	NaN	NaN	NaN	NaN	-0.893402	-0.215038	0.489245	-1.330304	-0.207149	-2.319841	-0.011963	-0.002625	0.006531	0.999840	-0.008868	-0.001381	-0.015465	
46890	    0	NaN	NaN	NaN	NaN	-1.720942	-2.449340	-0.330337	-1.472172	-0.066670	-3.731219	-0.023747	-0.032115	-0.004098	0.999642	-0.009813	-0.000444	-0.024872	
46891	    0	NaN	NaN	NaN	NaN	0.258833	-1.326888	-1.633737	-1.470713	-0.057804	-4.949975	0.002869	-0.018005	-0.021606	0.999407	-0.009803	-0.000385	-0.032993	
46892	    0	NaN	NaN	NaN	NaN	1.460711	-1.035733	-2.539782	-1.496741	-0.048794	-6.015296	0.018904	-0.014913	-0.033712	0.999146	-0.009975	-0.000325	-0.040091	
46893	    0	NaN	NaN	NaN	NaN	2.491782	-1.746618	-2.857836	-1.200778	-0.025759	-6.894705	0.032104	-0.025085	-0.037903	0.998911	-0.008002	-0.000172	-0.045948	
46894	    0	NaN	NaN	NaN	NaN	4.196366	-1.465697	-2.649193	-0.627554	-0.051664	-7.668615	0.054863	-0.022514	-0.035213	0.998684	-0.004182	-0.000344	-0.051102	
46895	    0	NaN	NaN	NaN	NaN	6.554664	-0.371795	-2.071661	0.076285	-0.171177	-8.300632	0.086975	-0.009766	-0.027527	0.998468	0.000508	-0.001141	-0.055309	
46896	    0	NaN	NaN	NaN	NaN	8.967566	0.743919	-1.546413	0.593293	-0.385032	-8.846866	0.119930	0.002931	-0.020290	0.998250	0.003953	-0.002565	-0.058945	
46897	    0	NaN	NaN	NaN	NaN	11.440477	1.036884	-1.158480	0.913973	-0.677356	-9.277434	0.153076	0.004456	-0.014709	0.998058	0.006089	-0.004513	-0.061810	
46898	    0	NaN	NaN	NaN	NaN	14.061396	-0.096510	-0.522611	0.823987	-1.051027	-9.694156	0.186925	-0.013351	-0.005708	0.997872	0.005489	-0.007002	-0.064582	
46899	    0	NaN	NaN	NaN	NaN	16.958009	-1.811153	0.338173	0.699894	-1.414962	-9.856631	0.223816	-0.038940	0.006470	0.997786	0.004663	-0.009426	-0.065662	
46900	    0	NaN	NaN	NaN	NaN	18.701035	-4.752380	0.180943	0.345849	-1.782642	-9.464193	0.244642	-0.078917	0.005170	0.997936	0.002304	-0.011876	-0.063051	
46901	    0	NaN	NaN	NaN	NaN	20.018272	-9.694559	-0.991534	-0.341245	-2.113743	-8.882101	0.258789	-0.144775	-0.009216	0.998145	-0.002274	-0.014083	-0.059177	
46902	    0	NaN	NaN	NaN	NaN	22.687647	-18.559149	-1.589566	-1.143896	-2.410312	-8.210375	0.288630	-0.263640	-0.014510	0.998343	-0.007622	-0.016060	-0.054706	
46903	    0	NaN	NaN	NaN	NaN	26.150198	-31.226234	-0.002660	-2.852758	-2.172487	-7.506594	0.327148	-0.432922	0.012939	0.998462	-0.019009	-0.014476	-0.050018	
46904	    0	NaN	NaN	NaN	NaN	28.928194	-34.388794	7.296360	-2.357089	-1.468888	-5.938943	0.366180	-0.471632	0.108279	0.999044	-0.015709	-0.009789	-0.039580	
46905	    0	NaN	NaN	NaN	NaN	14.652811	-37.070803	-0.704436	-1.487203	-0.737664	-3.761572	0.182922	-0.499023	-0.003540	0.999624	-0.009913	-0.004917	-0.025074	
46906	    0	NaN	NaN	NaN	NaN	11.240830	-46.825485	-5.655773	-0.180534	-0.308139	-1.672304	0.143058	-0.626050	-0.074359	0.999934	-0.001204	-0.002054	-0.011148	
46907	    0	NaN	NaN	NaN	NaN	5.715221	-45.084813	-1.287756	-0.429584	-0.369645	0.317575	0.077515	-0.601013	-0.015259	0.999990	-0.002864	-0.002464	0.002117	
46908	    0	NaN	NaN	NaN	NaN	12.258977	-40.580886	8.051574	-0.637471	0.046494	2.636863	0.172958	-0.537631	0.109591	0.999836	-0.004250	0.000310	0.017578	
46909	    0	NaN	NaN	NaN	NaN	20.820734	-52.671653	-21.478257	-3.037669	-0.470933	5.838369	0.305664	-0.696350	-0.271301	0.999032	-0.020245	-0.003139	0.038910	
46910	    0	NaN	NaN	NaN	NaN	53.121578	-48.435877	-22.648754	0.830598	-0.627028	9.944554	0.750154	-0.595305	-0.302296	0.997779	0.005533	-0.004177	0.066248	
46911	    0	NaN	NaN	NaN	NaN	49.433817	15.480677	15.763190	3.180504	-1.335694	7.938594	0.645203	0.236206	0.220764	0.998335	0.021192	-0.008900	0.052895	
46912	    0	NaN	NaN	NaN	NaN	-1.905308	-16.349544	17.461690	-2.482615	-0.925381	7.292279	-0.016350	-0.215043	0.236279	0.998662	-0.016543	-0.006166	0.048594	
46913	    0	NaN	NaN	NaN	NaN	-0.010501	-17.131643	2.312664	-1.134261	-0.861392	5.750434	0.008423	-0.227966	0.032593	0.999220	-0.007560	-0.005741	0.038326	
46914	    0	NaN	NaN	NaN	NaN	6.620696	-11.735053	-4.771850	-0.198153	-0.508617	4.276674	0.092904	-0.153946	-0.063110	0.999586	-0.001321	-0.003390	0.028507	
46915	    0	NaN	NaN	NaN	NaN	16.400279	-7.993350	-4.207791	-0.215169	-0.696867	3.466738	0.221313	-0.101562	-0.054932	0.999721	-0.001434	-0.004645	0.023109	
46916	    0	NaN	NaN	NaN	NaN	9.845316	-16.669640	-3.862219	0.144492	-0.580685	3.010578	0.135894	-0.219516	-0.051188	0.999790	0.000963	-0.003871	0.020069	
46917	    0	NaN	NaN	NaN	NaN	14.566206	-9.584654	-3.442909	0.517440	-0.290694	2.442856	0.196350	-0.124451	-0.045959	0.999859	0.003449	-0.001938	0.016285	
46918	    0	NaN	NaN	NaN	NaN	22.787610	-9.581273	-6.116058	0.843173	0.139337	1.983902	0.305408	-0.123256	-0.082532	0.999896	0.005621	0.000929	0.013226	
46919	    0	NaN	NaN	NaN	NaN	28.396522	-3.804335	-6.488484	1.546311	0.523019	1.891224	0.378906	-0.045044	-0.088318	0.999861	0.010308	0.003487	0.012608	
46920	    0	NaN	NaN	NaN	NaN	28.990069	-0.331332	-5.224113	2.048046	0.757216	1.883098	0.386183	0.001401	-0.071612	0.999815	0.013653	0.005048	0.012553	
46921	    0	NaN	NaN	NaN	NaN	26.264362	1.295630	-3.391564	2.551215	0.778827	1.624606	0.349731	0.021851	-0.046692	0.999783	0.017007	0.005192	0.010830	
46922	    0	NaN	NaN	NaN	NaN	24.088875	4.850776	-1.364363	3.268012	0.625047	1.056385	0.320642	0.067331	-0.018081	0.999729	0.021785	0.004167	0.007042	
46923	    0	NaN	NaN	NaN	NaN	15.085316	9.743170	-0.139191	3.500652	0.387419	0.661531	0.200562	0.130798	0.000671	0.999714	0.023335	0.002583	0.004410	
46924	    0	NaN	NaN	NaN	NaN	13.068450	7.664715	2.064795	2.696956	0.361797	0.607001	0.173901	0.102388	0.028951	0.999826	0.017979	0.002412	0.004046	
46925	    0	NaN	NaN	NaN	NaN	15.162663	6.883166	2.187922	1.312662	0.552331	0.704397	0.201843	0.092468	0.029236	0.999944	0.008751	0.003682	0.004696	
46926	    0	NaN	NaN	NaN	NaN	18.900211	6.438348	-0.048418	0.031186	0.760755	1.029695	0.251398	0.087572	-0.001904	0.999963	0.000208	0.005072	0.006865	
46927	    0	NaN	NaN	NaN	NaN	18.254915	5.037973	-3.322968	-0.612140	0.923002	2.018245	0.242188	0.070251	-0.046082	0.999882	-0.004081	0.006153	0.013454	
46928	    0	NaN	NaN	NaN	NaN	9.732202	5.875903	-3.292044	-1.751164	1.076308	3.543961	0.127548	0.080850	-0.045749	0.999626	-0.011673	0.007174	0.023623	
46929	    0	NaN	NaN	NaN	NaN	9.021726	-1.137126	-2.770984	-2.217102	1.199624	5.055478	0.120422	-0.011658	-0.037720	0.999290	-0.014777	0.007996	0.033695	
46930	    0	NaN	NaN	NaN	NaN	19.788309	2.884605	1.041960	-2.052196	1.236583	5.553749	0.262275	0.048358	0.011109	0.999187	-0.013678	0.008242	0.037015	
46931	    0	NaN	NaN	NaN	NaN	24.028937	10.812474	0.411263	-1.563556	0.948980	5.856430	0.314453	0.156555	0.001892	0.999163	-0.010421	0.006325	0.039032	
46932	    0	NaN	NaN	NaN	NaN	25.461574	15.028434	-1.787876	-0.418974	0.569650	6.188741	0.330747	0.214078	-0.025691	0.999138	-0.002792	0.003797	0.041246	
46933	    0	NaN	NaN	NaN	NaN	25.075662	16.664892	-2.110111	0.627887	0.108893	6.156379	0.324829	0.235779	-0.027405	0.999148	0.004185	0.000726	0.041031	
46934	    0	NaN	NaN	NaN	NaN	22.393854	14.314166	-3.796409	1.896656	-0.387344	5.727745	0.291120	0.202682	-0.047347	0.999187	0.012641	-0.002582	0.038175	
46935	    0	NaN	NaN	NaN	NaN	19.602485	13.592998	-3.615217	3.020306	-0.635168	5.042428	0.255249	0.190796	-0.043335	0.999223	0.020130	-0.004233	0.033607	
46936	    0	NaN	NaN	NaN	NaN	19.215245	12.363711	-3.867986	3.313782	-0.576478	4.232942	0.251582	0.173063	-0.046837	0.999350	0.022087	-0.003842	0.028214	
46937	    0	NaN	NaN	NaN	NaN	20.966969	11.258967	-5.300472	2.785865	-0.355244	3.188750	0.276428	0.157288	-0.067139	0.999599	0.018570	-0.002368	0.021255	
46938	    0	NaN	NaN	NaN	NaN	21.123835	11.794982	-5.311617	2.501302	-0.226325	2.066679	0.279542	0.162274	-0.067720	0.999764	0.016674	-0.001509	0.013777	
46939	    0	NaN	NaN	NaN	NaN	15.640840	10.569927	-2.493543	2.422833	-0.269951	0.820009	0.207825	0.142578	-0.030579	0.999852	0.016151	-0.001800	0.005466	
