// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23826	    0	NaN	NaN	NaN	NaN	7.490994	-1.037708	-0.887085	-0.010872	0.039769	-1.179469	0.099764	-0.014622	-0.011853	0.999969	-0.000072	0.000265	-0.007863	
23827	    0	NaN	NaN	NaN	NaN	6.981150	-1.839414	-0.920033	0.120736	-0.129176	-0.820546	0.092957	-0.025024	-0.012207	0.999984	0.000805	-0.000861	-0.005470	
23828	    0	NaN	NaN	NaN	NaN	6.416422	-2.350237	-0.451769	0.115013	-0.268507	-0.378228	0.085484	-0.031548	-0.005895	0.999994	0.000767	-0.001790	-0.002522	
23829	    0	NaN	NaN	NaN	NaN	5.624281	-2.196447	-0.081683	0.227881	-0.436021	0.097275	0.075012	-0.029236	-0.000916	0.999994	0.001519	-0.002907	0.000648	
23830	    0	NaN	NaN	NaN	NaN	5.383891	-1.224081	-0.252941	0.264503	-0.593809	0.589374	0.071861	-0.016033	-0.003117	0.999983	0.001763	-0.003959	0.003929	
23831	    0	NaN	NaN	NaN	NaN	5.216642	0.111384	-0.607113	0.173953	-0.735722	1.120964	0.069580	0.002014	-0.007751	0.999959	0.001160	-0.004905	0.007473	
23832	    0	NaN	NaN	NaN	NaN	5.058406	0.730568	-0.795128	0.093272	-0.861620	1.687476	0.067389	0.010506	-0.010208	0.999920	0.000622	-0.005744	0.011250	
23833	    0	NaN	NaN	NaN	NaN	5.555797	0.650514	-0.547964	0.200853	-0.927444	2.318109	0.073975	0.009827	-0.006836	0.999860	0.001339	-0.006183	0.015453	
23834	    0	NaN	NaN	NaN	NaN	6.741095	0.505292	-0.332859	0.524179	-0.881835	3.043789	0.089744	0.008574	-0.003882	0.999770	0.003494	-0.005878	0.020290	
23835	    0	NaN	NaN	NaN	NaN	7.749512	0.777509	-0.054895	0.791019	-0.794310	3.739207	0.103027	0.012939	-0.000122	0.999660	0.005273	-0.005295	0.024925	
23836	    0	NaN	NaN	NaN	NaN	8.090853	1.426085	-0.050436	0.921247	-0.774883	4.380896	0.107263	0.022155	0.000012	0.999541	0.006141	-0.005165	0.029202	
23837	    0	NaN	NaN	NaN	NaN	8.369274	2.292476	-0.645573	0.887233	-0.810972	4.987735	0.110535	0.034302	-0.007812	0.999414	0.005914	-0.005405	0.033245	
23838	    0	NaN	NaN	NaN	NaN	8.899346	3.447674	-1.733689	0.605537	-0.896286	5.573030	0.116974	0.050427	-0.022216	0.999284	0.004036	-0.005974	0.037145	
23839	    0	NaN	NaN	NaN	NaN	9.387599	4.625712	-2.570132	-0.049224	-1.022679	6.125483	0.122742	0.066711	-0.033447	0.999143	-0.000328	-0.006816	0.040825	
23840	    0	NaN	NaN	NaN	NaN	10.163470	4.299220	-2.414266	-0.789765	-1.245822	6.571259	0.133098	0.063024	-0.031400	0.998992	-0.005263	-0.008303	0.043794	
23841	    0	NaN	NaN	NaN	NaN	11.738491	3.101237	-1.925385	-1.144698	-1.553550	6.874773	0.154663	0.048279	-0.024414	0.998867	-0.007628	-0.010353	0.045815	
23842	    0	NaN	NaN	NaN	NaN	14.051470	2.528465	-0.738176	-1.161469	-1.901054	7.015182	0.185614	0.042357	-0.007788	0.998796	-0.007740	-0.012669	0.046749	
23843	    0	NaN	NaN	NaN	NaN	16.276520	2.137910	0.557137	-0.905031	-2.238678	7.083971	0.215210	0.038757	0.010437	0.998755	-0.006031	-0.014918	0.047207	
23844	    0	NaN	NaN	NaN	NaN	19.261954	1.842272	1.809990	-0.382250	-2.516467	7.084148	0.254831	0.036702	0.028337	0.998740	-0.002547	-0.016769	0.047208	
23845	    0	NaN	NaN	NaN	NaN	21.256101	1.409277	2.300882	0.460392	-2.724284	7.067452	0.281494	0.031982	0.035889	0.998720	0.003068	-0.018154	0.047096	
23846	    0	NaN	NaN	NaN	NaN	22.406346	1.893922	2.279729	1.530748	-2.779275	7.020747	0.296510	0.038819	0.036256	0.998681	0.010201	-0.018520	0.046784	
23847	    0	NaN	NaN	NaN	NaN	23.660616	3.618388	2.251468	2.386171	-2.692296	6.938831	0.312195	0.062195	0.036560	0.998642	0.015901	-0.017941	0.046238	
23848	    0	NaN	NaN	NaN	NaN	24.421499	5.862547	1.602151	2.922004	-2.516556	6.820919	0.321197	0.092336	0.028484	0.998635	0.019471	-0.016769	0.045452	
23849	    0	NaN	NaN	NaN	NaN	24.502936	8.582572	0.634960	2.705382	-2.230108	6.689609	0.320984	0.128601	0.015503	0.998733	0.018028	-0.014861	0.044579	
23850	    0	NaN	NaN	NaN	NaN	22.063919	7.962913	-0.565486	2.430900	-1.930896	6.307574	0.289424	0.118474	-0.001939	0.998901	0.016200	-0.012868	0.042035	
23851	    0	NaN	NaN	NaN	NaN	21.421565	7.974588	-3.960534	2.845483	-1.704571	5.678088	0.281860	0.117981	-0.047424	0.999039	0.018964	-0.011360	0.037842	
23852	    0	NaN	NaN	NaN	NaN	19.382542	9.545482	-6.393840	3.770824	-1.711266	4.867500	0.255004	0.137625	-0.078955	0.999092	0.025131	-0.011405	0.032440	
23853	    0	NaN	NaN	NaN	NaN	18.199297	20.078900	-6.989672	3.585916	-1.834382	4.252561	0.235962	0.276550	-0.083740	0.999237	0.023900	-0.012226	0.028343	
23854	    0	NaN	NaN	NaN	NaN	14.348546	24.026288	1.618105	0.371545	-1.281737	3.622884	0.183307	0.324785	0.023965	0.999668	0.002477	-0.008544	0.024150	
23855	    0	NaN	NaN	NaN	NaN	11.807544	15.844304	-0.537060	0.039055	-0.967642	2.283200	0.154236	0.213623	-0.006104	0.999863	0.000260	-0.006451	0.015221	
23856	    0	NaN	NaN	NaN	NaN	12.251946	20.432781	-3.695165	-1.012388	-0.541314	0.822842	0.162044	0.272990	-0.050524	0.999955	-0.006749	-0.003609	0.005486	
23857	    0	NaN	NaN	NaN	NaN	7.288317	16.523427	-0.473032	-1.416087	-0.412566	-0.228886	0.097534	0.220093	-0.008118	0.999950	-0.009440	-0.002750	-0.001526	
23858	    0	NaN	NaN	NaN	NaN	6.413425	13.466252	1.482021	-1.229262	-0.309139	-0.978775	0.086643	0.179142	0.018469	0.999943	-0.008195	-0.002061	-0.006525	
23859	    0	NaN	NaN	NaN	NaN	5.059668	12.669908	2.113123	-1.325836	-0.241334	-1.433986	0.069031	0.168518	0.026794	0.999913	-0.008839	-0.001609	-0.009560	
23860	    0	NaN	NaN	NaN	NaN	4.139410	11.047337	2.986624	-1.559033	-0.174386	-1.706382	0.056821	0.147061	0.038358	0.999880	-0.010393	-0.001163	-0.011375	
23861	    0	NaN	NaN	NaN	NaN	4.764819	9.515429	4.848079	-1.495806	-0.089697	-1.858599	0.065063	0.126709	0.063416	0.999873	-0.009972	-0.000598	-0.012390	
23862	    0	NaN	NaN	NaN	NaN	5.996206	8.129253	5.417521	-1.331291	0.023748	-1.998367	0.081401	0.107947	0.071261	0.999871	-0.008875	0.000158	-0.013322	
23863	    0	NaN	NaN	NaN	NaN	6.955722	7.111009	5.772408	-0.934303	0.135045	-2.075466	0.094116	0.093994	0.076294	0.999884	-0.006228	0.000900	-0.013836	
23864	    0	NaN	NaN	NaN	NaN	7.254707	6.464062	6.257598	-0.390972	0.209720	-2.108217	0.098046	0.085032	0.083076	0.999896	-0.002606	0.001398	-0.014054	
23865	    0	NaN	NaN	NaN	NaN	7.171325	6.718410	6.399282	0.038911	0.314866	-2.113795	0.097046	0.088196	0.085144	0.999898	0.000259	0.002099	-0.014091	
23866	    0	NaN	NaN	NaN	NaN	7.586315	7.136281	6.453761	0.403847	0.413861	-2.089478	0.102698	0.093495	0.086021	0.999895	0.002692	0.002759	-0.013929	
23867	    0	NaN	NaN	NaN	NaN	10.101184	8.213367	4.894480	0.568934	0.467507	-2.034830	0.136353	0.107422	0.065247	0.999895	0.003793	0.003117	-0.013565	
23868	    0	NaN	NaN	NaN	NaN	16.580616	49.529012	-17.261270	2.359531	-0.534371	-3.619702	0.237772	0.658286	-0.218956	0.999578	0.015728	-0.003562	-0.024128	
23869	    0	NaN	NaN	NaN	NaN	62.240738	87.340059	-27.579650	1.720066	1.051191	-8.719849	0.893250	1.117981	-0.360840	0.998220	0.011460	0.007004	-0.058098	
23870	    0	NaN	NaN	NaN	NaN	45.154765	-38.475970	-12.540092	-1.205235	0.030911	-7.065266	0.576952	-0.541911	-0.163044	0.998858	-0.008032	0.000206	-0.047084	
23871	    0	NaN	NaN	NaN	NaN	11.234126	-31.401923	-7.805905	-0.831457	-0.383463	-5.426289	0.134766	-0.424316	-0.101379	0.999327	-0.005542	-0.002556	-0.036167	
23872	    0	NaN	NaN	NaN	NaN	21.648023	8.585872	13.810993	-3.016746	0.113613	-5.160506	0.292572	0.108128	0.181708	0.999206	-0.020106	0.000757	-0.034394	
23873	    0	NaN	NaN	NaN	NaN	26.658971	4.419592	26.729197	-2.553313	0.791722	-5.506136	0.359314	0.051819	0.353577	0.999167	-0.017017	0.005277	-0.036697	
23874	    0	NaN	NaN	NaN	NaN	23.755328	-11.027792	26.044059	-0.902292	1.169861	-5.432212	0.313888	-0.156358	0.345720	0.999295	-0.006014	0.007797	-0.036206	
23875	    0	NaN	NaN	NaN	NaN	19.412453	-7.264772	19.276526	0.633557	1.343376	-4.977458	0.257690	-0.106506	0.254272	0.999400	0.004223	0.008954	-0.033176	
23876	    0	NaN	NaN	NaN	NaN	17.023072	-4.254986	8.233889	1.715669	1.496900	-4.668692	0.226112	-0.065014	0.106813	0.999400	0.011436	0.009977	-0.031118	
23877	    0	NaN	NaN	NaN	NaN	16.545593	-0.814113	0.882389	2.014106	1.554397	-4.316942	0.220276	-0.017334	0.009277	0.999441	0.013425	0.010361	-0.028774	
23878	    0	NaN	NaN	NaN	NaN	16.626843	-2.350171	-4.586903	1.902011	1.423575	-3.856816	0.220205	-0.036214	-0.063692	0.999543	0.012678	0.009489	-0.025708	
23879	    0	NaN	NaN	NaN	NaN	14.843945	-1.778807	-7.068408	1.169133	1.280295	-3.281356	0.196533	-0.027283	-0.096130	0.999694	0.007793	0.008534	-0.021873	
23880	    0	NaN	NaN	NaN	NaN	11.082638	-2.602873	-6.697442	0.487117	1.022874	-2.541449	0.146542	-0.036902	-0.090419	0.999827	0.003247	0.006819	-0.016942	
23881	    0	NaN	NaN	NaN	NaN	9.908261	-2.736994	-6.117282	0.986522	0.810419	-2.015962	0.131165	-0.037720	-0.082520	0.999873	0.006577	0.005403	-0.013439	
23882	    0	NaN	NaN	NaN	NaN	9.268945	-2.339105	-5.786357	1.557892	0.662355	-1.673626	0.122890	-0.031754	-0.078023	0.999873	0.010386	0.004416	-0.011157	
23883	    0	NaN	NaN	NaN	NaN	11.197265	2.936667	-3.845671	1.742453	0.685679	-1.856900	0.149536	0.037903	-0.051514	0.999845	0.011616	0.004571	-0.012379	
23884	    0	NaN	NaN	NaN	NaN	10.287115	7.028457	-2.387304	1.402409	0.950771	-2.172926	0.138301	0.092012	-0.031839	0.999831	0.009349	0.006338	-0.014485	
23885	    0	NaN	NaN	NaN	NaN	12.091148	15.300553	-3.031301	0.575249	0.979110	-2.854356	0.164795	0.201050	-0.040710	0.999790	0.003835	0.006527	-0.019028	
23886	    0	NaN	NaN	NaN	NaN	14.728137	15.159831	-8.800066	0.229045	0.714604	-3.395766	0.200325	0.197805	-0.117978	0.999731	0.001527	0.004764	-0.022636	
23887	    0	NaN	NaN	NaN	NaN	13.805455	5.306663	-5.063598	-0.973264	0.675262	-3.268153	0.185242	0.066284	-0.068787	0.999731	-0.006488	0.004501	-0.021786	
23888	    0	NaN	NaN	NaN	NaN	11.446663	1.930008	-2.825466	-1.067825	0.747220	-3.139955	0.152922	0.022262	-0.038601	0.999743	-0.007118	0.004981	-0.020931	
23889	    0	NaN	NaN	NaN	NaN	11.676156	0.650327	-2.120164	-1.308740	0.877405	-2.936796	0.155640	0.005371	-0.029236	0.999753	-0.008724	0.005849	-0.019577	
23890	    0	NaN	NaN	NaN	NaN	11.889616	-1.066644	-1.302366	-1.665105	0.931480	-2.672552	0.158128	-0.017241	-0.018167	0.999760	-0.011100	0.006209	-0.017816	
23891	    0	NaN	NaN	NaN	NaN	12.207814	-2.677350	-1.345226	-1.806585	0.877398	-2.454941	0.162048	-0.038574	-0.018433	0.999776	-0.012043	0.005849	-0.016365	
23892	    0	NaN	NaN	NaN	NaN	12.786282	-3.469917	-1.685899	-1.848775	0.791985	-2.253494	0.169641	-0.049098	-0.022782	0.999797	-0.012324	0.005280	-0.015022	
23893	    0	NaN	NaN	NaN	NaN	13.068371	-3.021476	-1.936096	-1.745898	0.660506	-2.102689	0.173540	-0.043025	-0.026090	0.999824	-0.011639	0.004403	-0.014017	
23894	    0	NaN	NaN	NaN	NaN	13.019275	-1.783154	-2.040594	-1.755331	0.489833	-1.973210	0.173165	-0.026376	-0.027475	0.999839	-0.011702	0.003265	-0.013154	
23895	    0	NaN	NaN	NaN	NaN	12.507737	-1.106574	-2.441877	-1.613547	0.299276	-1.841437	0.166504	-0.017151	-0.032715	0.999865	-0.010756	0.001995	-0.012276	
23896	    0	NaN	NaN	NaN	NaN	12.216921	-1.304398	-2.395216	-1.525554	0.167805	-1.640000	0.162651	-0.019496	-0.031927	0.999887	-0.010170	0.001119	-0.010933	
23897	    0	NaN	NaN	NaN	NaN	11.758702	-1.640785	-1.790344	-1.532269	0.101856	-1.378484	0.156555	-0.023560	-0.023743	0.999905	-0.010215	0.000679	-0.009190	
23898	    0	NaN	NaN	NaN	NaN	11.039062	-2.429335	-0.646729	-1.451575	-0.035621	-1.067616	0.146954	-0.033519	-0.008267	0.999928	-0.009677	-0.000237	-0.007117	
23899	    0	NaN	NaN	NaN	NaN	9.977074	-3.307713	0.018935	-0.999081	-0.206997	-0.722131	0.132812	-0.044739	0.000732	0.999965	-0.006660	-0.001380	-0.004814	
23900	    0	NaN	NaN	NaN	NaN	8.989284	-3.149014	0.148519	-0.519564	-0.412418	-0.382091	0.119743	-0.042284	0.002456	0.999987	-0.003464	-0.002749	-0.002547	
23901	    0	NaN	NaN	NaN	NaN	8.474334	-2.400166	0.339245	-0.159073	-0.594379	0.019455	0.112976	-0.031982	0.005005	0.999991	-0.001060	-0.003963	0.000130	
23902	    0	NaN	NaN	NaN	NaN	8.113711	-1.260742	0.391289	0.037623	-0.758604	0.401833	0.108199	-0.016521	0.005760	0.999983	0.000251	-0.005057	0.002679	
23903	    0	NaN	NaN	NaN	NaN	7.735792	-0.614816	0.453947	0.229457	-0.890218	0.840578	0.103149	-0.007629	0.006653	0.999965	0.001530	-0.005935	0.005604	
23904	    0	NaN	NaN	NaN	NaN	7.365001	-0.355145	0.455235	0.565780	-1.013684	1.334412	0.098193	-0.003886	0.006718	0.999930	0.003772	-0.006758	0.008896	
23905	    0	NaN	NaN	NaN	NaN	7.731024	0.241251	0.649768	0.999826	-1.032300	1.892932	0.102966	0.004456	0.009399	0.999874	0.006665	-0.006882	0.012619	
23906	    0	NaN	NaN	NaN	NaN	8.431616	0.693510	0.776221	1.399854	-0.967523	2.568521	0.112172	0.011067	0.011171	0.999788	0.009332	-0.006450	0.017122	
23907	    0	NaN	NaN	NaN	NaN	8.503062	1.077728	0.628216	1.705350	-0.873706	3.256188	0.112976	0.016724	0.009216	0.999682	0.011368	-0.005824	0.021706	
23908	    0	NaN	NaN	NaN	NaN	8.355664	1.041994	0.474713	1.805702	-0.824090	3.878090	0.110964	0.016684	0.007130	0.999578	0.012036	-0.005493	0.025850	
23909	    0	NaN	NaN	NaN	NaN	8.694932	1.956741	-0.448873	1.881317	-0.810387	4.478305	0.115112	0.029602	-0.005005	0.999460	0.012540	-0.005402	0.029850	
23910	    0	NaN	NaN	NaN	NaN	9.159161	3.230201	-1.480873	1.542851	-0.801115	5.086700	0.120666	0.047374	-0.018625	0.999357	0.010283	-0.005340	0.033904	
23911	    0	NaN	NaN	NaN	NaN	9.452355	3.804220	-2.034429	0.982864	-0.853370	5.657655	0.124146	0.055603	-0.026062	0.999250	0.006551	-0.005688	0.037708	
23912	    0	NaN	NaN	NaN	NaN	10.151199	3.926594	-1.918801	0.425700	-0.997355	6.156844	0.133213	0.057923	-0.024534	0.999131	0.002837	-0.006647	0.041034	
23913	    0	NaN	NaN	NaN	NaN	11.364092	3.877722	-1.513920	-0.111616	-1.184136	6.537859	0.149231	0.058228	-0.019043	0.999019	-0.000744	-0.007892	0.043571	
23914	    0	NaN	NaN	NaN	NaN	12.513570	3.268235	-0.776879	-0.463795	-1.415140	6.794074	0.164737	0.051043	-0.008947	0.998924	-0.003091	-0.009431	0.045278	
23915	    0	NaN	NaN	NaN	NaN	14.377000	2.581949	0.012139	-0.478972	-1.656011	6.915405	0.189819	0.043213	0.002136	0.998871	-0.003192	-0.011036	0.046085	
23916	    0	NaN	NaN	NaN	NaN	16.772229	2.276697	0.617882	-0.143678	-1.914902	6.936923	0.221779	0.040653	0.011043	0.998848	-0.000957	-0.012761	0.046228	
23917	    0	NaN	NaN	NaN	NaN	18.617864	2.259810	0.998242	0.424312	-2.082492	6.933815	0.246277	0.041504	0.016846	0.998831	0.002828	-0.013878	0.046207	
23918	    0	NaN	NaN	NaN	NaN	20.477358	3.540313	1.560837	1.162610	-2.162076	6.902387	0.270140	0.059499	0.025149	0.998807	0.007748	-0.014408	0.045998	
23919	    0	NaN	NaN	NaN	NaN	22.205522	7.095987	1.478713	1.719597	-2.143629	6.855492	0.291016	0.107727	0.025085	0.998788	0.011459	-0.014285	0.045685	
23920	    0	NaN	NaN	NaN	NaN	23.563597	10.048959	1.235894	1.439931	-1.993321	6.747009	0.307473	0.147727	0.021970	0.998854	0.009596	-0.013284	0.044963	
23921	    0	NaN	NaN	NaN	NaN	22.049929	8.598606	0.562528	1.245690	-1.808791	6.462992	0.288574	0.127075	0.012024	0.998964	0.008302	-0.012054	0.043072	
23922	    0	NaN	NaN	NaN	NaN	21.314105	7.036655	-1.765007	1.809284	-1.646729	5.892909	0.280432	0.105140	-0.019217	0.999095	0.012058	-0.010975	0.039274	
23923	    0	NaN	NaN	NaN	NaN	20.883276	8.089390	-3.838325	2.681637	-1.587147	5.131756	0.275024	0.118164	-0.046204	0.999199	0.017873	-0.010578	0.034203	
23924	    0	NaN	NaN	NaN	NaN	17.976070	8.270787	-3.469235	3.691107	-1.623051	4.338724	0.236799	0.118205	-0.040839	0.999220	0.024601	-0.010818	0.028917	
23925	    0	NaN	NaN	NaN	NaN	17.576646	13.556500	-3.614365	4.259462	-1.631067	3.816460	0.230103	0.187866	-0.040405	0.999213	0.028389	-0.010871	0.025436	
23926	    0	NaN	NaN	NaN	NaN	14.094456	14.391399	-1.199936	3.058665	-1.500288	3.350968	0.183695	0.196268	-0.010175	0.999492	0.020388	-0.010000	0.022336	
23927	    0	NaN	NaN	NaN	NaN	12.610725	18.472603	-0.565451	1.505607	-1.202168	2.929382	0.163330	0.249573	-0.003723	0.999726	0.010036	-0.008014	0.019527	
23928	    0	NaN	NaN	NaN	NaN	10.609969	14.056781	-0.168942	0.002146	-0.802269	2.398080	0.138455	0.189653	-0.001504	0.999858	0.000014	-0.005348	0.015986	
23929	    0	NaN	NaN	NaN	NaN	9.393405	16.532508	-3.544141	-0.308854	-0.715843	1.478035	0.123291	0.221558	-0.047119	0.999937	-0.002059	-0.004772	0.009853	
23930	    0	NaN	NaN	NaN	NaN	7.499581	16.416214	-1.810887	-0.661474	-0.649458	0.537448	0.099316	0.219131	-0.024680	0.999974	-0.004410	-0.004330	0.003583	
23931	    0	NaN	NaN	NaN	NaN	8.077655	13.234987	0.371034	-0.481083	-0.527003	-0.295259	0.108032	0.176270	0.004761	0.999987	-0.003207	-0.003513	-0.001968	
23932	    0	NaN	NaN	NaN	NaN	7.885769	13.056171	1.223300	-0.657040	-0.363640	-0.873336	0.106116	0.173536	0.015806	0.999970	-0.004380	-0.002424	-0.005822	
23933	    0	NaN	NaN	NaN	NaN	7.200975	12.105960	1.952948	-0.899522	-0.301414	-1.237701	0.097290	0.160767	0.025269	0.999946	-0.005997	-0.002009	-0.008251	
23934	    0	NaN	NaN	NaN	NaN	7.748257	10.036972	2.869629	-0.939439	-0.249916	-1.513947	0.104592	0.133012	0.037601	0.999928	-0.006263	-0.001666	-0.010093	
23935	    0	NaN	NaN	NaN	NaN	8.500765	7.952256	3.439984	-0.699252	-0.205856	-1.739548	0.114502	0.104919	0.045532	0.999921	-0.004662	-0.001372	-0.011597	
23936	    0	NaN	NaN	NaN	NaN	8.902354	7.172922	3.729849	-0.278528	-0.141625	-1.922232	0.119864	0.094200	0.049668	0.999915	-0.001857	-0.000944	-0.012815	
23937	    0	NaN	NaN	NaN	NaN	8.992937	6.546460	3.826666	0.204999	-0.085261	-2.120089	0.121094	0.085510	0.051208	0.999899	0.001367	-0.000568	-0.014133	
23938	    0	NaN	NaN	NaN	NaN	9.501846	5.977250	3.891001	0.597978	-0.006295	-2.249140	0.127863	0.077578	0.052197	0.999879	0.003986	-0.000042	-0.014994	
23939	    0	NaN	NaN	NaN	NaN	10.656297	5.661524	3.571001	0.816144	0.043490	-2.339851	0.143250	0.072998	0.047974	0.999863	0.005441	0.000290	-0.015598	
23940	    0	NaN	NaN	NaN	NaN	12.472763	5.618790	1.263662	0.810711	0.071243	-2.445437	0.167502	0.072101	0.017164	0.999852	0.005404	0.000475	-0.016302	
23941	    0	NaN	NaN	NaN	NaN	20.287590	22.979718	-3.701781	2.266769	0.077400	-3.279691	0.277100	0.301086	-0.044922	0.999646	0.015110	0.000516	-0.021862	
23942	    0	NaN	NaN	NaN	NaN	33.410092	36.470405	-32.289506	1.055826	-0.535282	-5.545125	0.464628	0.472337	-0.425533	0.999285	0.007037	-0.003568	-0.036959	
23943	    0	NaN	NaN	NaN	NaN	46.616412	15.694937	-21.011532	-0.902694	-0.920012	-8.289271	0.633484	0.172791	-0.277405	0.998436	-0.006015	-0.006130	-0.055233	
23944	    0	NaN	NaN	NaN	NaN	26.859304	-7.164106	18.696566	-1.594570	0.007299	-7.500434	0.352856	-0.110600	0.250393	0.998693	-0.010626	0.000049	-0.049981	
23945	    0	NaN	NaN	NaN	NaN	10.478261	-9.244298	26.767149	-0.262709	0.134073	-5.882630	0.135071	-0.127991	0.356995	0.999228	-0.001751	0.000894	-0.039207	
23946	    0	NaN	NaN	NaN	NaN	9.047278	16.625664	8.150020	0.805004	0.538577	-5.690549	0.129297	0.216293	0.109384	0.999259	0.005365	0.003590	-0.037928	
23947	    0	NaN	NaN	NaN	NaN	15.189038	5.843320	-3.248770	1.141299	0.642911	-6.043620	0.205261	0.070007	-0.043640	0.999150	0.007607	0.004285	-0.040279	
23948	    0	NaN	NaN	NaN	NaN	20.515670	-0.063010	-2.319755	0.370154	0.784949	-5.342403	0.273116	-0.010495	-0.032378	0.999349	0.002467	0.005232	-0.035608	
23949	    0	NaN	NaN	NaN	NaN	28.639355	1.001416	-0.908140	0.263410	0.665035	-5.156599	0.381958	0.000244	-0.013794	0.999397	0.001756	0.004433	-0.034370	
23950	    0	NaN	NaN	NaN	NaN	28.585226	2.474875	-3.929344	-0.433668	0.657727	-4.922867	0.381707	0.020321	-0.054135	0.999447	-0.002891	0.004384	-0.032813	
23951	    0	NaN	NaN	NaN	NaN	24.975961	-4.058174	-0.660888	-0.964181	0.497900	-4.594417	0.331116	-0.064331	-0.009521	0.999504	-0.006427	0.003319	-0.030624	
23952	    0	NaN	NaN	NaN	NaN	20.184001	-6.163426	2.370619	-1.269764	0.367981	-4.232355	0.266742	-0.089460	0.031689	0.999562	-0.008464	0.002453	-0.028212	
23953	    0	NaN	NaN	NaN	NaN	15.545602	-4.755097	1.693067	-1.355723	0.166676	-3.890909	0.205566	-0.068542	0.022949	0.999621	-0.009037	0.001111	-0.025936	
23954	    0	NaN	NaN	NaN	NaN	12.507845	-7.189398	0.587916	-1.020623	0.012304	-3.407225	0.164538	-0.099557	0.008494	0.999719	-0.006804	0.000082	-0.022713	
23955	    0	NaN	NaN	NaN	NaN	9.689301	-7.118230	1.019264	-0.550921	-0.109869	-2.705536	0.127441	-0.097168	0.014038	0.999830	-0.003673	-0.000732	-0.018036	
23956	    0	NaN	NaN	NaN	NaN	8.251418	-2.747944	-0.785075	0.071957	-0.195700	-2.024236	0.109525	-0.038115	-0.010343	0.999907	0.000480	-0.001305	-0.013494	
23957	    0	NaN	NaN	NaN	NaN	8.721007	7.150580	-1.491328	0.234753	-0.028611	-1.921516	0.117493	0.093872	-0.019714	0.999916	0.001565	-0.000191	-0.012810	
23958	    0	NaN	NaN	NaN	NaN	11.786018	15.776304	-1.067827	-0.312155	0.240053	-2.696090	0.160870	0.207451	-0.014927	0.999835	-0.002081	0.001600	-0.017973	
23959	    0	NaN	NaN	NaN	NaN	11.716337	21.681412	-6.616963	0.036768	-0.076683	-3.571466	0.163086	0.285278	-0.088074	0.999716	0.000245	-0.000511	-0.023808	
23960	    0	NaN	NaN	NaN	NaN	13.332393	9.917111	-5.513007	-1.298331	0.074395	-3.617730	0.180838	0.127248	-0.074712	0.999671	-0.008655	0.000496	-0.024116	
23961	    0	NaN	NaN	NaN	NaN	11.562798	1.939933	-2.214067	-1.730978	0.293003	-3.562962	0.154663	0.021851	-0.030090	0.999649	-0.011539	0.001953	-0.023750	
23962	    0	NaN	NaN	NaN	NaN	11.356703	-0.793017	-0.735829	-1.572155	0.579275	-3.380798	0.151093	-0.014088	-0.010260	0.999683	-0.010480	0.003861	-0.022536	
23963	    0	NaN	NaN	NaN	NaN	10.734228	-0.624986	0.519774	-1.430642	0.777840	-3.103920	0.142944	-0.011230	0.006287	0.999726	-0.009537	0.005185	-0.020691	
23964	    0	NaN	NaN	NaN	NaN	9.749392	-0.782231	0.500608	-1.052362	0.817026	-2.872394	0.129795	-0.012873	0.006052	0.999777	-0.007015	0.005446	-0.019148	
23965	    0	NaN	NaN	NaN	NaN	9.147196	-0.991338	0.058062	-0.684255	0.810291	-2.666064	0.121704	-0.015381	0.000183	0.999817	-0.004561	0.005402	-0.017773	
23966	    0	NaN	NaN	NaN	NaN	9.060894	-0.389314	-0.255399	-0.343341	0.798553	-2.497516	0.120683	-0.007210	-0.004033	0.999845	-0.002289	0.005323	-0.016649	
23967	    0	NaN	NaN	NaN	NaN	8.927800	1.280090	-0.307013	-0.164659	0.741038	-2.347289	0.119263	0.015198	-0.004700	0.999865	-0.001098	0.004940	-0.015648	
23968	    0	NaN	NaN	NaN	NaN	8.532676	1.856537	-0.459299	-0.042631	0.664499	-2.219241	0.114090	0.023066	-0.006636	0.999880	-0.000284	0.004430	-0.014794	
23969	    0	NaN	NaN	NaN	NaN	8.351536	1.209059	-0.786381	0.108293	0.607129	-1.991908	0.111511	0.014648	-0.010925	0.999903	0.000722	0.004047	-0.013279	
23970	    0	NaN	NaN	NaN	NaN	8.463797	-0.196458	-1.093021	0.213294	0.574936	-1.687472	0.112755	-0.003867	-0.015011	0.999928	0.001422	0.003833	-0.011250	
23971	    0	NaN	NaN	NaN	NaN	8.566553	-1.270560	-1.020759	0.141337	0.540885	-1.336691	0.114014	-0.017944	-0.014038	0.999953	0.000942	0.003606	-0.008911	
23972	    0	NaN	NaN	NaN	NaN	8.049658	-1.811899	-0.568322	0.088836	0.444321	-0.965603	0.107147	-0.024844	-0.007910	0.999974	0.000592	0.002962	-0.006437	
23973	    0	NaN	NaN	NaN	NaN	7.455408	-1.830014	-0.274791	0.164938	0.232888	-0.580217	0.099304	-0.024780	-0.003845	0.999990	0.001100	0.001553	-0.003868	
