// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50168	    0	NaN	NaN	NaN	NaN	18.898408	7.224085	-4.006446	-0.485985	-1.899589	2.690298	0.250852	0.100660	-0.050559	0.999753	-0.003240	-0.012663	0.017934	
50169	    0	NaN	NaN	NaN	NaN	17.500359	6.787826	-4.664974	-0.750793	-1.876267	2.601451	0.232483	0.094238	-0.059753	0.999759	-0.005005	-0.012507	0.017342	
50170	    0	NaN	NaN	NaN	NaN	15.850753	4.857660	-3.035014	-0.428465	-1.810713	2.262784	0.210805	0.067841	-0.038111	0.999809	-0.002856	-0.012071	0.015084	
50171	    0	NaN	NaN	NaN	NaN	13.956131	1.812947	-3.240370	0.161512	-1.741295	1.682355	0.186279	0.026306	-0.041016	0.999868	0.001077	-0.011608	0.011215	
50172	    0	NaN	NaN	NaN	NaN	11.868653	1.211336	-2.683447	0.984793	-1.349156	1.110110	0.158435	0.017551	-0.034243	0.999910	0.006565	-0.008994	0.007401	
50173	    0	NaN	NaN	NaN	NaN	8.947459	5.200168	-0.691627	1.557726	-0.939585	0.584237	0.119080	0.069885	-0.007751	0.999918	0.010385	-0.006264	0.003895	
50174	    0	NaN	NaN	NaN	NaN	5.909534	10.027969	1.178552	2.061012	-0.343192	0.698544	0.078132	0.133837	0.017732	0.999891	0.013740	-0.002288	0.004657	
50175	    0	NaN	NaN	NaN	NaN	3.688470	9.915767	4.429317	3.052382	0.280546	1.155945	0.048279	0.131348	0.061646	0.999761	0.020348	0.001870	0.007706	
50176	    0	NaN	NaN	NaN	NaN	3.346913	12.752741	1.871732	2.747613	0.276249	0.920592	0.043633	0.169812	0.027987	0.999811	0.018316	0.001842	0.006137	
50177	    0	NaN	NaN	NaN	NaN	2.653716	16.851524	1.265138	1.702934	0.313149	1.114117	0.033752	0.224731	0.019348	0.999906	0.011353	0.002088	0.007427	
50178	    0	NaN	NaN	NaN	NaN	0.166615	12.686486	-4.085140	-0.525722	0.311428	1.388764	0.000543	0.168971	-0.055063	0.999949	-0.003505	0.002076	0.009258	
50179	    0	NaN	NaN	NaN	NaN	-1.258329	9.539955	-0.692141	-0.771929	0.985511	1.663452	-0.018250	0.126953	-0.009766	0.999904	-0.005146	0.006570	0.011089	
50180	    0	NaN	NaN	NaN	NaN	-0.333647	2.369378	3.427615	0.416712	0.243762	1.068889	-0.004599	0.031432	0.045796	0.999969	0.002778	0.001625	0.007126	
50181	    0	NaN	NaN	NaN	NaN	0.146358	0.997468	2.992486	0.905234	0.083685	0.235178	0.001953	0.013062	0.039978	0.999980	0.006035	0.000558	0.001568	
50182	    0	NaN	NaN	NaN	NaN	0.982159	1.661931	9.655031	0.531866	-0.452902	0.194693	0.012678	0.021719	0.128850	0.999988	0.003546	-0.003019	0.001298	
50183	    0	NaN	NaN	NaN	NaN	4.155757	-2.365271	9.753219	-0.247628	-1.769877	0.700970	0.054016	-0.031067	0.130737	0.999918	-0.001651	-0.011799	0.004673	
50184	    0	NaN	NaN	NaN	NaN	1.938632	-7.956811	1.075497	-2.487418	-3.276450	1.008502	0.026213	-0.105652	0.016665	0.999601	-0.016581	-0.021840	0.006722	
50185	    0	NaN	NaN	NaN	NaN	-0.630064	-15.547835	-19.043028	-1.062073	-4.925338	0.725695	0.000916	-0.209106	-0.252502	0.999424	-0.007079	-0.032829	0.004837	
50186	    0	NaN	NaN	NaN	NaN	6.951510	-20.586247	-30.023504	4.398928	1.093365	0.503761	0.090622	-0.262270	-0.408791	0.999537	0.029322	0.007288	0.003358	
50187	    0	NaN	NaN	NaN	NaN	8.721300	-28.819639	0.138749	2.811046	2.900465	1.342000	0.119629	-0.383118	-0.007629	0.999597	0.018738	0.019334	0.008945	
50188	    0	NaN	NaN	NaN	NaN	4.890864	-6.215031	-0.788815	2.135717	0.631173	1.322287	0.065889	-0.082125	-0.011967	0.999850	0.014237	0.004208	0.008815	
50189	    0	NaN	NaN	NaN	NaN	4.787283	12.903357	-2.368628	0.818427	1.464900	1.526700	0.061768	0.172852	-0.031250	0.999886	0.005456	0.009766	0.010178	
50190	    0	NaN	NaN	NaN	NaN	-1.347522	14.286493	3.167131	0.104292	2.569240	1.747638	-0.019456	0.190236	0.042686	0.999784	0.000695	0.017127	0.011650	
50191	    0	NaN	NaN	NaN	NaN	-5.652694	9.560986	7.814418	1.137129	0.627717	0.314144	-0.075195	0.126526	0.105469	0.999960	0.007581	0.004185	0.002094	
50192	    0	NaN	NaN	NaN	NaN	3.453220	1.308605	0.176024	-0.068236	-0.736148	-0.880631	0.046132	0.017179	0.002565	0.999970	-0.000455	-0.004908	-0.005871	
50193	    0	NaN	NaN	NaN	NaN	8.065221	-33.863578	-8.640422	0.555630	-1.724542	1.206250	0.112488	-0.450195	-0.115601	0.999894	0.003704	-0.011497	0.008041	
50194	    0	NaN	NaN	NaN	NaN	37.946909	-46.993449	-33.159660	6.426760	-0.506276	1.203873	0.512409	-0.602838	-0.466579	0.999043	0.042831	-0.003374	0.008023	
50195	    0	NaN	NaN	NaN	NaN	27.560924	13.429708	-17.902823	1.326119	-0.339363	-4.025426	0.372681	0.171204	-0.236328	0.999598	0.008840	-0.002262	-0.026833	
50196	    0	NaN	NaN	NaN	NaN	15.487557	46.488202	0.445806	4.055022	-1.517593	-1.855678	0.213957	0.616726	0.024786	0.999506	0.027029	-0.010116	-0.012369	
50197	    0	NaN	NaN	NaN	NaN	5.036779	27.635559	-2.462418	1.724136	-1.392670	-1.272645	0.070557	0.368225	-0.027954	0.999854	0.011494	-0.009284	-0.008484	
50198	    0	NaN	NaN	NaN	NaN	4.153678	27.397444	-2.908527	-8.110040	-0.431123	-3.649232	0.064352	0.361008	-0.058208	0.998239	-0.054035	-0.002872	-0.024314	
50199	    0	NaN	NaN	NaN	NaN	19.943215	36.874625	-5.940147	-10.253835	0.325444	-3.792499	0.277893	0.477783	-0.112793	0.997342	-0.068298	0.002168	-0.025261	
50200	    0	NaN	NaN	NaN	NaN	46.590050	8.631408	-8.606919	-5.048828	1.836484	-3.565790	0.622142	0.096189	-0.125824	0.999076	-0.033648	0.012239	-0.023765	
50201	    0	NaN	NaN	NaN	NaN	31.416747	-20.428912	-4.621621	0.365229	1.285238	-2.286076	0.414124	-0.278564	-0.065857	0.999844	0.002435	0.008568	-0.015240	
50202	    0	NaN	NaN	NaN	NaN	21.165395	-24.741544	-5.073038	2.762073	0.666194	-4.680242	0.271438	-0.337133	-0.075027	0.999333	0.018410	0.004440	-0.031195	
50203	    0	NaN	NaN	NaN	NaN	21.684736	-11.519060	-0.600698	4.626032	0.425999	-4.630611	0.284180	-0.162048	-0.013733	0.999043	0.030830	0.002839	-0.030861	
50204	    0	NaN	NaN	NaN	NaN	16.927261	-1.055690	-2.838742	-1.003777	0.391009	-4.042005	0.225104	-0.020403	-0.038315	0.999611	-0.006691	0.002606	-0.026943	
50205	    0	NaN	NaN	NaN	NaN	16.981411	-1.264226	5.877328	-1.802068	1.081155	-3.195537	0.226562	-0.020752	0.076965	0.999675	-0.012012	0.007207	-0.021301	
50206	    0	NaN	NaN	NaN	NaN	12.878675	-9.325817	-1.673058	-0.747061	1.193695	-2.570507	0.169369	-0.127374	-0.023032	0.999808	-0.004980	0.007957	-0.017136	
50207	    0	NaN	NaN	NaN	NaN	6.823967	-13.845279	-3.706498	-2.355386	1.550372	-1.752806	0.088318	-0.186401	-0.047424	0.999755	-0.015701	0.010335	-0.011684	
50208	    0	NaN	NaN	NaN	NaN	2.157860	-17.206871	-1.929255	-1.845750	1.535455	-1.369649	0.026427	-0.229969	-0.023174	0.999830	-0.012304	0.010236	-0.009130	
50209	    0	NaN	NaN	NaN	NaN	1.099205	-18.507233	-0.716713	-1.488930	1.089660	-1.193089	0.012634	-0.246948	-0.007202	0.999892	-0.009926	0.007264	-0.007954	
50210	    0	NaN	NaN	NaN	NaN	2.151726	-18.502461	-3.068747	-1.962882	0.790103	-0.911987	0.026982	-0.247375	-0.037827	0.999882	-0.013085	0.005267	-0.006080	
50211	    0	NaN	NaN	NaN	NaN	1.670782	-11.016356	-2.625556	-2.174322	0.594545	-0.609423	0.021545	-0.147461	-0.032959	0.999878	-0.014495	0.003963	-0.004063	
50212	    0	NaN	NaN	NaN	NaN	2.799219	-4.016597	-3.304623	-1.912218	0.175100	-0.306138	0.037162	-0.054187	-0.043417	0.999915	-0.012748	0.001167	-0.002041	
50213	    0	NaN	NaN	NaN	NaN	4.578245	-1.475393	-4.582548	-1.691330	-0.051500	-0.215726	0.061035	-0.020447	-0.060852	0.999935	-0.011275	-0.000343	-0.001438	
50214	    0	NaN	NaN	NaN	NaN	3.570559	-2.898272	-2.454474	-1.868869	-0.211721	-0.058509	0.047638	-0.039065	-0.032174	0.999921	-0.012459	-0.001411	-0.000390	
50215	    0	NaN	NaN	NaN	NaN	1.335443	-2.546493	0.964102	-2.320814	-0.420015	-0.033761	0.017761	-0.033752	0.013428	0.999876	-0.015471	-0.002800	-0.000225	
50216	    0	NaN	NaN	NaN	NaN	1.569651	-1.241643	4.041709	-2.549731	-0.557642	0.293699	0.020759	-0.015594	0.054237	0.999846	-0.016997	-0.003717	0.001958	
50217	    0	NaN	NaN	NaN	NaN	3.068320	-3.456977	2.075690	-1.972464	-0.606417	0.918423	0.041077	-0.045471	0.028442	0.999887	-0.013149	-0.004043	0.006123	
50218	    0	NaN	NaN	NaN	NaN	4.618211	-5.750203	-0.390251	-1.065179	-0.347048	1.112815	0.062154	-0.076243	-0.004518	0.999944	-0.007101	-0.002314	0.007419	
50219	    0	NaN	NaN	NaN	NaN	5.469152	-3.284591	-1.138629	-0.536590	-0.148775	1.052868	0.073242	-0.043335	-0.014954	0.999968	-0.003577	-0.000992	0.007019	
50220	    0	NaN	NaN	NaN	NaN	6.700410	-2.854811	-1.892971	0.130893	0.020600	0.976617	0.089581	-0.037459	-0.025285	0.999978	0.000873	0.000137	0.006511	
50221	    0	NaN	NaN	NaN	NaN	6.604292	-5.275196	-0.624417	1.005951	0.198129	0.976768	0.088501	-0.069702	-0.008911	0.999955	0.006706	0.001321	0.006512	
50222	    0	NaN	NaN	NaN	NaN	5.902546	-7.032321	0.571644	1.638270	0.152211	1.116404	0.079403	-0.093250	0.006521	0.999911	0.010921	0.001015	0.007442	
50223	    0	NaN	NaN	NaN	NaN	6.614193	-6.840585	0.254215	1.586917	-0.019456	1.323551	0.088989	-0.090454	0.002441	0.999905	0.010579	-0.000130	0.008823	
50224	    0	NaN	NaN	NaN	NaN	8.834536	-5.792968	-0.947297	0.845019	-0.189975	1.324392	0.118485	-0.076123	-0.012912	0.999944	0.005633	-0.001266	0.008829	
50225	    0	NaN	NaN	NaN	NaN	12.166200	-3.702581	-3.481254	0.369221	-0.306135	1.462581	0.162781	-0.047668	-0.046204	0.999947	0.002461	-0.002041	0.009750	
50226	    0	NaN	NaN	NaN	NaN	19.319068	-4.509675	-8.198539	0.483097	-0.320872	1.801348	0.258515	-0.056677	-0.108948	0.999920	0.003221	-0.002139	0.012009	
50227	    0	NaN	NaN	NaN	NaN	31.593827	-7.975258	-11.405938	1.581205	-0.245485	1.624551	0.422607	-0.100159	-0.152466	0.999884	0.010541	-0.001637	0.010830	
50228	    0	NaN	NaN	NaN	NaN	35.269677	-8.323090	-11.795749	1.941854	-0.726014	1.047892	0.471771	-0.105654	-0.156386	0.999880	0.012945	-0.004840	0.006986	
50229	    0	NaN	NaN	NaN	NaN	26.126842	-1.350796	-6.702238	0.989376	-1.385213	1.355028	0.349304	-0.014282	-0.086243	0.999894	0.006596	-0.009234	0.009033	
50230	    0	NaN	NaN	NaN	NaN	23.792379	4.709317	-4.225635	0.733892	-1.579656	2.064626	0.316893	0.067418	-0.052681	0.999837	0.004892	-0.010530	0.013763	
50231	    0	NaN	NaN	NaN	NaN	19.933281	6.075624	-3.373377	0.178683	-1.770523	2.482967	0.264893	0.085449	-0.041748	0.999792	0.001191	-0.011803	0.016552	
50232	    0	NaN	NaN	NaN	NaN	17.793123	6.555754	-3.778427	-0.588704	-2.028918	2.575848	0.236352	0.091284	-0.047531	0.999753	-0.003924	-0.013525	0.017171	
50233	    0	NaN	NaN	NaN	NaN	17.452641	4.095334	-3.859333	-0.489269	-2.051352	2.204284	0.232544	0.057861	-0.048462	0.999793	-0.003262	-0.013675	0.014694	
50234	    0	NaN	NaN	NaN	NaN	15.043005	1.225534	-3.307535	0.219879	-1.880206	1.574778	0.200918	0.018511	-0.041557	0.999865	0.001466	-0.012534	0.010498	
50235	    0	NaN	NaN	NaN	NaN	12.857937	2.846789	-3.382214	0.789810	-1.574183	1.031717	0.171631	0.039368	-0.043091	0.999907	0.005265	-0.010494	0.006878	
50236	    0	NaN	NaN	NaN	NaN	11.515702	5.055420	-1.607402	1.414820	-1.252165	0.774646	0.153359	0.068388	-0.019509	0.999907	0.009432	-0.008348	0.005164	
50237	    0	NaN	NaN	NaN	NaN	10.742755	7.887181	-1.705729	1.135277	-1.121401	0.470362	0.143066	0.105774	-0.020874	0.999938	0.007568	-0.007476	0.003136	
50238	    0	NaN	NaN	NaN	NaN	8.765849	9.057699	1.075193	1.405934	-0.592815	0.524722	0.116394	0.121033	0.015930	0.999942	0.009373	-0.003952	0.003498	
50239	    0	NaN	NaN	NaN	NaN	4.620959	8.842483	4.558603	2.258448	0.038626	0.936454	0.060895	0.117349	0.062535	0.999866	0.015056	0.000257	0.006243	
50240	    0	NaN	NaN	NaN	NaN	2.403534	10.888246	3.581862	2.173047	0.368088	1.168353	0.031039	0.144710	0.049780	0.999861	0.014486	0.002454	0.007789	
50241	    0	NaN	NaN	NaN	NaN	2.579047	12.170919	2.132618	1.431264	0.608841	1.035717	0.033386	0.162231	0.029846	0.999922	0.009542	0.004059	0.006905	
50242	    0	NaN	NaN	NaN	NaN	1.085537	10.503432	1.410782	0.640019	0.672921	0.891792	0.013727	0.140047	0.019345	0.999963	0.004267	0.004486	0.005945	
50243	    0	NaN	NaN	NaN	NaN	-0.554618	7.335450	-1.622610	-0.612129	1.141573	1.135279	-0.008301	0.097656	-0.021973	0.999933	-0.004081	0.007610	0.007568	
50244	    0	NaN	NaN	NaN	NaN	0.866611	1.878242	2.291125	-0.148632	0.659473	1.012098	0.011519	0.025151	0.030473	0.999967	-0.000991	0.004396	0.006747	
50245	    0	NaN	NaN	NaN	NaN	0.517613	2.806976	-4.024548	-1.611935	0.408134	0.412568	0.006653	0.036865	-0.054077	0.999934	-0.010746	0.002721	0.002750	
50246	    0	NaN	NaN	NaN	NaN	0.595899	1.691704	5.052058	-0.538589	0.326873	0.176526	0.008065	0.022807	0.067262	0.999990	-0.003591	0.002179	0.001177	
50247	    0	NaN	NaN	NaN	NaN	2.272718	-1.162291	6.315484	-0.173808	-0.937850	0.093270	0.029785	-0.015381	0.084412	0.999979	-0.001159	-0.006252	0.000622	
50248	    0	NaN	NaN	NaN	NaN	4.165935	-5.642615	-0.098974	-2.458106	-2.161823	0.566815	0.055829	-0.075024	0.000714	0.999754	-0.016386	-0.014411	0.003778	
50249	    0	NaN	NaN	NaN	NaN	3.143691	-11.985997	-3.942981	-2.717211	-3.348299	0.683309	0.043762	-0.160522	-0.048706	0.999576	-0.018112	-0.022319	0.004555	
50250	    0	NaN	NaN	NaN	NaN	0.819047	-14.921327	-22.302815	2.528487	-3.422392	0.504038	0.018408	-0.193851	-0.300304	0.999592	0.016854	-0.022813	0.003360	
50251	    0	NaN	NaN	NaN	NaN	7.274282	-23.260633	-26.648563	3.808687	1.846758	0.777160	0.094116	-0.300476	-0.364197	0.999588	0.025388	0.012310	0.005180	
50252	    0	NaN	NaN	NaN	NaN	5.064892	-18.513491	3.819052	1.252827	3.373778	0.943805	0.070176	-0.246816	0.047300	0.999692	0.008351	0.022490	0.006291	
50253	    0	NaN	NaN	NaN	NaN	2.713892	4.334279	1.043311	1.585637	1.253317	0.916705	0.035950	0.057861	0.014221	0.999890	0.010571	0.008355	0.006111	
50254	    0	NaN	NaN	NaN	NaN	3.017076	13.341413	-0.635365	0.149351	1.998499	1.001109	0.038923	0.178157	-0.008819	0.999888	0.000996	0.013323	0.006674	
50255	    0	NaN	NaN	NaN	NaN	2.122134	8.704839	4.155473	-0.082256	1.528389	0.614560	0.028381	0.116211	0.055054	0.999939	-0.000548	0.010189	0.004097	
50256	    0	NaN	NaN	NaN	NaN	5.088959	-15.343202	0.577044	0.134470	-1.250997	0.199845	0.068059	-0.204493	0.008078	0.999964	0.000896	-0.008340	0.001332	
50257	    0	NaN	NaN	NaN	NaN	13.213914	-41.969475	-17.541153	4.281913	-1.323004	1.143446	0.182556	-0.551270	-0.248108	0.999524	0.028542	-0.008819	0.007622	
50258	    0	NaN	NaN	NaN	NaN	34.362781	-25.180909	-32.471700	3.032181	-0.101430	-0.468525	0.457433	-0.328337	-0.439334	0.999790	0.020213	-0.000676	-0.003123	
50259	    0	NaN	NaN	NaN	NaN	25.533437	34.564917	15.190273	0.071539	-1.050054	-4.981998	0.354065	0.449158	0.205200	0.999423	0.000477	-0.006999	-0.033207	
50260	    0	NaN	NaN	NaN	NaN	12.655334	55.321956	0.393965	1.568793	-0.604713	-2.289384	0.179924	0.734823	0.013659	0.999821	0.010458	-0.004031	-0.015262	
50261	    0	NaN	NaN	NaN	NaN	6.068442	35.350543	-2.473355	-2.574369	0.154505	-1.381389	0.085205	0.469910	-0.041138	0.999809	-0.017161	0.001030	-0.009209	
50262	    0	NaN	NaN	NaN	NaN	8.624622	19.722015	-7.782841	-8.022487	0.385595	-3.274835	0.120321	0.254317	-0.117837	0.998328	-0.053453	0.002569	-0.021820	
50263	    0	NaN	NaN	NaN	NaN	32.248390	13.058743	-7.702893	-6.139722	1.696105	-3.490668	0.432556	0.159546	-0.114319	0.998827	-0.040915	0.011303	-0.023262	
50264	    0	NaN	NaN	NaN	NaN	39.786008	-9.371974	-3.963876	1.155631	1.530017	-1.945603	0.528221	-0.131381	-0.059243	0.999834	0.007704	0.010200	-0.012970	
50265	    0	NaN	NaN	NaN	NaN	22.342232	-16.511295	-8.534451	3.103178	0.705255	-4.434420	0.290710	-0.226379	-0.119812	0.999337	0.020683	0.004701	-0.029556	
50266	    0	NaN	NaN	NaN	NaN	17.955585	-7.042426	-3.524514	3.086222	0.501516	-4.805972	0.236094	-0.100494	-0.049809	0.999269	0.020570	0.003343	-0.032032	
50267	    0	NaN	NaN	NaN	NaN	17.995384	-2.856914	-2.203544	-1.000362	0.241649	-4.352833	0.238647	-0.045227	-0.029480	0.999555	-0.006668	0.001611	-0.029015	
50268	    0	NaN	NaN	NaN	NaN	20.146157	0.144976	2.154679	-1.133685	0.872296	-3.942002	0.268707	-0.004919	0.027186	0.999609	-0.007557	0.005815	-0.026277	
50269	    0	NaN	NaN	NaN	NaN	15.781827	-4.244937	-0.097492	-0.985304	1.230378	-3.559512	0.208984	-0.061584	-0.002625	0.999662	-0.006568	0.008202	-0.023727	
50270	    0	NaN	NaN	NaN	NaN	8.949710	-8.497183	-0.694421	-1.566819	1.517033	-2.412031	0.117393	-0.115291	-0.009255	0.999764	-0.010445	0.010113	-0.016079	
50271	    0	NaN	NaN	NaN	NaN	5.259150	-15.198723	0.825635	-0.786679	1.582228	-1.974208	0.067566	-0.203491	0.011353	0.999844	-0.005244	0.010548	-0.013161	
50272	    0	NaN	NaN	NaN	NaN	4.507286	-15.069565	-1.362188	-1.141038	1.206988	-2.142594	0.057077	-0.201890	-0.017097	0.999836	-0.007607	0.008046	-0.014283	
50273	    0	NaN	NaN	NaN	NaN	3.890062	-14.775046	-4.287713	-1.921439	1.256639	-1.764789	0.049072	-0.198303	-0.055054	0.999813	-0.012809	0.008377	-0.011765	
50274	    0	NaN	NaN	NaN	NaN	1.867542	-14.685532	-2.739688	-2.387809	1.088255	-1.085251	0.023230	-0.196529	-0.033577	0.999821	-0.015918	0.007255	-0.007235	
50275	    0	NaN	NaN	NaN	NaN	2.783352	-9.665228	-1.144740	-2.477777	0.718870	-0.704421	0.036438	-0.129272	-0.013306	0.999841	-0.016518	0.004792	-0.004696	
50276	    0	NaN	NaN	NaN	NaN	3.036525	-5.378491	-2.362619	-2.085905	0.365652	-0.663925	0.040092	-0.072321	-0.030597	0.999890	-0.013906	0.002438	-0.004426	
50277	    0	NaN	NaN	NaN	NaN	3.560827	-3.390105	-4.030253	-1.380757	0.285107	-0.842874	0.047119	-0.045959	-0.053406	0.999940	-0.009205	0.001901	-0.005619	
50278	    0	NaN	NaN	NaN	NaN	4.190764	-1.659655	-3.350255	-1.112383	0.247768	-0.886359	0.055670	-0.022789	-0.044595	0.999953	-0.007416	0.001652	-0.005909	
50279	    0	NaN	NaN	NaN	NaN	2.682561	0.133027	-0.563353	-1.572882	0.168232	-0.707261	0.035767	0.001526	-0.007568	0.999933	-0.010486	0.001122	-0.004715	
50280	    0	NaN	NaN	NaN	NaN	1.195782	-1.567290	1.734413	-2.431549	-0.106721	-0.303282	0.015885	-0.020551	0.023472	0.999866	-0.016210	-0.000711	-0.002022	
50281	    0	NaN	NaN	NaN	NaN	2.436518	-5.762759	1.215782	-2.583060	-0.221311	0.017739	0.032471	-0.076538	0.017578	0.999850	-0.017220	-0.001475	0.000118	
50282	    0	NaN	NaN	NaN	NaN	3.865089	-7.939781	-0.466622	-1.776737	-0.189976	-0.001287	0.051540	-0.105927	-0.004902	0.999928	-0.011845	-0.001266	-0.000009	
50283	    0	NaN	NaN	NaN	NaN	4.240626	-5.155718	-1.821435	-0.847297	-0.085259	-0.080109	0.056519	-0.068909	-0.023865	0.999983	-0.005649	-0.000568	-0.000534	
50284	    0	NaN	NaN	NaN	NaN	5.629066	-3.275922	-2.102541	-0.167656	0.122881	0.193548	0.075088	-0.043613	-0.028047	0.999998	-0.001118	0.000819	0.001290	
50285	    0	NaN	NaN	NaN	NaN	6.535417	-6.090754	0.127566	0.445892	0.201417	0.484087	0.087402	-0.080933	0.001343	0.999989	0.002973	0.001343	0.003227	
50286	    0	NaN	NaN	NaN	NaN	6.392858	-8.640215	1.657461	0.899943	-0.019884	0.592237	0.085690	-0.114995	0.021420	0.999973	0.006000	-0.000133	0.003948	
50287	    0	NaN	NaN	NaN	NaN	7.706467	-7.227433	0.238609	0.869331	-0.266078	0.722702	0.103210	-0.095886	0.002808	0.999969	0.005795	-0.001774	0.004818	
50288	    0	NaN	NaN	NaN	NaN	10.439249	-4.694529	-2.257157	0.063801	-0.387529	1.020107	0.139688	-0.061632	-0.029761	0.999973	0.000425	-0.002584	0.006801	
50289	    0	NaN	NaN	NaN	NaN	15.526825	-3.319554	-6.035671	-0.454196	-0.369651	1.462582	0.207642	-0.042480	-0.079834	0.999945	-0.003028	-0.002464	0.009750	
50290	    0	NaN	NaN	NaN	NaN	25.293439	-5.608154	-9.541377	0.183396	-0.315578	1.696481	0.338328	-0.070798	-0.126595	0.999932	0.001223	-0.002104	0.011310	
50291	    0	NaN	NaN	NaN	NaN	35.049464	-9.165092	-10.467055	2.014961	-0.266086	1.257759	0.468567	-0.116394	-0.140320	0.999872	0.013433	-0.001774	0.008385	
50292	    0	NaN	NaN	NaN	NaN	31.893034	-7.048786	-7.450974	2.160308	-0.755056	0.744041	0.426192	-0.090448	-0.098522	0.999871	0.014401	-0.005033	0.004960	
50293	    0	NaN	NaN	NaN	NaN	25.550276	3.807921	-3.700045	1.333436	-1.250320	1.539868	0.340515	0.054688	-0.046021	0.999872	0.008889	-0.008335	0.010265	
50294	    0	NaN	NaN	NaN	NaN	23.166668	7.155550	-3.399365	0.891409	-1.449631	2.414001	0.307713	0.100621	-0.041759	0.999805	0.005942	-0.009664	0.016092	
50295	    0	NaN	NaN	NaN	NaN	20.126232	7.782824	-3.977147	-0.169958	-1.909451	2.592286	0.267151	0.108337	-0.049744	0.999768	-0.001133	-0.012729	0.017281	
50296	    0	NaN	NaN	NaN	NaN	19.107557	7.526922	-5.502520	-0.754375	-2.195456	2.547393	0.254061	0.104320	-0.070163	0.999736	-0.005029	-0.014635	0.016981	
50297	    0	NaN	NaN	NaN	NaN	18.107380	6.017084	-4.389603	-0.283834	-2.069101	2.365668	0.240906	0.083923	-0.055359	0.999778	-0.001892	-0.013793	0.015770	
50298	    0	NaN	NaN	NaN	NaN	15.482303	3.710407	-2.956456	0.549778	-1.871362	2.038313	0.206201	0.052413	-0.036657	0.999823	0.003665	-0.012475	0.013588	
50299	    0	NaN	NaN	NaN	NaN	13.074389	3.716147	-2.866868	1.232731	-1.598244	1.537015	0.174194	0.051636	-0.035950	0.999857	0.008218	-0.010654	0.010246	
50300	    0	NaN	NaN	NaN	NaN	10.725505	5.987108	-1.403553	1.890082	-1.098828	1.284804	0.142442	0.081268	-0.016651	0.999857	0.012600	-0.007325	0.008565	
50301	    0	NaN	NaN	NaN	NaN	6.689474	6.935705	1.945222	2.861247	-0.422177	1.488993	0.088196	0.092834	0.027954	0.999764	0.019073	-0.002814	0.009926	
50302	    0	NaN	NaN	NaN	NaN	4.174858	10.531774	2.466864	3.240426	-0.172823	1.644820	0.054086	0.140267	0.035986	0.999705	0.021601	-0.001152	0.010964	
50303	    0	NaN	NaN	NaN	NaN	3.807947	12.837274	2.730466	2.671831	0.077397	1.828908	0.048706	0.171082	0.039429	0.999766	0.017811	0.000516	0.012192	
50304	    0	NaN	NaN	NaN	NaN	2.974498	10.623707	3.293536	2.340470	0.322315	1.803278	0.038056	0.141406	0.046039	0.999804	0.015602	0.002149	0.012021	
50305	    0	NaN	NaN	NaN	NaN	1.156363	9.821103	3.839213	2.154050	0.259796	1.830019	0.013916	0.130371	0.053040	0.999821	0.014359	0.001732	0.012199	
50306	    0	NaN	NaN	NaN	NaN	1.595900	10.843619	-4.658306	0.353058	0.309569	1.629101	0.019578	0.144946	-0.061811	0.999936	0.002354	0.002064	0.010860	
50307	    0	NaN	NaN	NaN	NaN	3.835553	4.134988	2.872303	0.686088	0.110581	1.546702	0.050598	0.055481	0.038513	0.999936	0.004574	0.000737	0.010311	
50308	    0	NaN	NaN	NaN	NaN	1.148634	0.782351	0.578227	0.238182	-0.706679	0.814827	0.015222	0.010502	0.007798	0.999972	0.001588	-0.004711	0.005432	
50309	    0	NaN	NaN	NaN	NaN	1.334274	2.843793	2.597687	0.370791	-0.515416	0.608829	0.017517	0.037903	0.034790	0.999982	0.002472	-0.003436	0.004059	
50310	    0	NaN	NaN	NaN	NaN	1.963967	-0.014055	6.797123	0.512273	-1.199787	0.414854	0.025461	-0.000426	0.090833	0.999958	0.003415	-0.007998	0.002766	
50311	    0	NaN	NaN	NaN	NaN	2.000305	1.164054	2.992767	-0.107005	-1.880173	0.431454	0.026123	0.015625	0.040222	0.999917	-0.000713	-0.012534	0.002876	
50312	    0	NaN	NaN	NaN	NaN	2.116691	1.692132	-3.090338	-0.644613	-2.005223	0.783234	0.028653	0.022534	-0.040920	0.999887	-0.004297	-0.013368	0.005221	
50313	    0	NaN	NaN	NaN	NaN	2.136582	-4.454566	-6.642300	-0.531023	-1.736553	1.004823	0.029907	-0.059509	-0.088013	0.999904	-0.003540	-0.011577	0.006699	
50314	    0	NaN	NaN	NaN	NaN	3.359956	-15.024002	-9.462719	1.927833	-0.443762	1.193380	0.046761	-0.198311	-0.128591	0.999881	0.012852	-0.002958	0.007956	
50315	    0	NaN	NaN	NaN	NaN	5.023251	-20.136777	-11.659437	2.105251	0.489976	1.549611	0.069214	-0.265564	-0.159424	0.999843	0.014034	0.003266	0.010330	
