// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56795	    0	NaN	NaN	NaN	NaN	12.539014	3.024954	3.072379	3.111474	0.381692	1.107307	0.166992	0.040710	0.041382	0.999754	0.020741	0.002544	0.007381	
56796	    0	NaN	NaN	NaN	NaN	13.762893	1.876848	1.919896	2.595106	0.625601	1.052062	0.183432	0.025872	0.025276	0.999817	0.017300	0.004170	0.007013	
56797	    0	NaN	NaN	NaN	NaN	12.704821	5.756916	-0.260246	1.793352	0.776080	0.959049	0.168884	0.077881	-0.003418	0.999894	0.011955	0.005174	0.006393	
56798	    0	NaN	NaN	NaN	NaN	12.710598	8.481299	-2.430213	0.666056	0.882639	0.868476	0.168623	0.114207	-0.032891	0.999955	0.004440	0.005884	0.005790	
56799	    0	NaN	NaN	NaN	NaN	14.684318	7.713077	-2.776015	-0.342756	1.064461	1.007669	0.194824	0.104065	-0.038635	0.999949	-0.002285	0.007096	0.006718	
56800	    0	NaN	NaN	NaN	NaN	11.688044	2.351246	-4.504916	-1.584655	1.117570	1.688086	0.155025	0.032453	-0.061562	0.999852	-0.010564	0.007450	0.011253	
56801	    0	NaN	NaN	NaN	NaN	8.411349	-5.065222	-5.961003	-1.078537	1.191985	2.596844	0.112671	-0.066162	-0.079895	0.999792	-0.007190	0.007946	0.017311	
56802	    0	NaN	NaN	NaN	NaN	13.441302	-6.377321	-6.369048	0.205585	1.174423	3.459320	0.180440	-0.080761	-0.086443	0.999702	0.001370	0.007829	0.023060	
56803	    0	NaN	NaN	NaN	NaN	12.337850	0.387022	-3.400874	0.811047	1.214353	3.589839	0.163940	0.009338	-0.046631	0.999666	0.005406	0.008095	0.023930	
56804	    0	NaN	NaN	NaN	NaN	11.123952	5.852179	-2.496195	0.635217	1.075433	3.632752	0.146128	0.081729	-0.033995	0.999672	0.004234	0.007169	0.024216	
56805	    0	NaN	NaN	NaN	NaN	11.185831	8.089915	-2.283067	0.605033	0.905331	3.775838	0.146179	0.111694	-0.030884	0.999657	0.004033	0.006035	0.025169	
56806	    0	NaN	NaN	NaN	NaN	11.992297	7.494161	-1.839834	1.140833	0.677003	3.896058	0.157117	0.104214	-0.024463	0.999623	0.007605	0.004513	0.025970	
56807	    0	NaN	NaN	NaN	NaN	14.188186	6.808325	-1.970209	1.839331	0.515202	3.979685	0.186584	0.096069	-0.025757	0.999566	0.012260	0.003434	0.026527	
56808	    0	NaN	NaN	NaN	NaN	16.118505	7.012535	-2.756957	2.328814	0.451541	3.981175	0.212213	0.099719	-0.035885	0.999522	0.015523	0.003010	0.026537	
56809	    0	NaN	NaN	NaN	NaN	16.549948	7.375109	-3.636232	2.272711	0.339941	3.891580	0.217896	0.104736	-0.047424	0.999546	0.015149	0.002266	0.025940	
56810	    0	NaN	NaN	NaN	NaN	16.338477	6.487342	-4.676677	1.810116	0.198294	3.749281	0.215500	0.092650	-0.061548	0.999614	0.012066	0.001322	0.024992	
56811	    0	NaN	NaN	NaN	NaN	17.944742	5.232353	-4.692429	1.646571	0.086413	3.645948	0.237427	0.076233	-0.061890	0.999643	0.010976	0.000576	0.024303	
56812	    0	NaN	NaN	NaN	NaN	20.825240	4.997995	-4.184514	1.860433	0.105154	3.276645	0.276077	0.073369	-0.055105	0.999683	0.012402	0.000701	0.021842	
56813	    0	NaN	NaN	NaN	NaN	24.069336	4.892334	-4.394258	1.574377	0.255792	2.436600	0.319702	0.071045	-0.058411	0.999811	0.010495	0.001705	0.016243	
56814	    0	NaN	NaN	NaN	NaN	23.303414	4.061782	-2.968073	1.407524	0.227029	1.461885	0.310102	0.057552	-0.039515	0.999907	0.009383	0.001513	0.009746	
56815	    0	NaN	NaN	NaN	NaN	17.152438	3.557333	-0.575396	0.976906	0.057221	0.564199	0.228516	0.048340	-0.007446	0.999971	0.006513	0.000381	0.003761	
56816	    0	NaN	NaN	NaN	NaN	12.607394	1.844904	0.136327	-0.044775	-0.061798	-0.344754	0.168154	0.024213	0.001880	0.999997	-0.000299	-0.000412	-0.002298	
56817	    0	NaN	NaN	NaN	NaN	8.424916	0.351998	0.529298	-0.549897	-0.050212	-1.329824	0.112366	0.003723	0.007080	0.999953	-0.003666	-0.000335	-0.008865	
56818	    0	NaN	NaN	NaN	NaN	4.861504	0.505568	0.292367	-1.042464	-0.103145	-2.327698	0.064912	0.005761	0.003901	0.999855	-0.006949	-0.000688	-0.015517	
56819	    0	NaN	NaN	NaN	NaN	3.725255	-0.322468	-0.196329	-1.709354	-0.174398	-3.337446	0.049561	-0.005432	-0.002502	0.999686	-0.011395	-0.001163	-0.022247	
56820	    0	NaN	NaN	NaN	NaN	3.960292	-2.503153	-0.868445	-1.911624	-0.178271	-4.331164	0.051822	-0.035025	-0.011078	0.999501	-0.012742	-0.001188	-0.028870	
56821	    0	NaN	NaN	NaN	NaN	4.203590	-2.204078	-1.555252	-1.623139	-0.212193	-5.273484	0.054993	-0.031555	-0.020325	0.999322	-0.010818	-0.001414	-0.035149	
56822	    0	NaN	NaN	NaN	NaN	5.323475	-0.710173	-2.284232	-1.396724	-0.325535	-6.066543	0.070578	-0.012611	-0.030195	0.999136	-0.009309	-0.002170	-0.040432	
56823	    0	NaN	NaN	NaN	NaN	7.974810	-0.142382	-2.513555	-1.049642	-0.473376	-6.726869	0.106201	-0.006897	-0.033142	0.998964	-0.006995	-0.003155	-0.044830	
56824	    0	NaN	NaN	NaN	NaN	11.299796	0.537571	-1.858261	-0.489141	-0.657292	-7.235221	0.150880	-0.000188	-0.024123	0.998821	-0.003260	-0.004380	-0.048216	
56825	    0	NaN	NaN	NaN	NaN	13.512775	1.079662	-0.931861	-0.062397	-0.944404	-7.594733	0.180664	0.005249	-0.011292	0.998698	-0.000416	-0.006293	-0.050610	
56826	    0	NaN	NaN	NaN	NaN	14.213706	1.210040	-0.051110	-0.649044	-1.281058	-7.867391	0.190011	0.006175	0.000899	0.998579	-0.004325	-0.008536	-0.052424	
56827	    0	NaN	NaN	NaN	NaN	16.589394	-0.193532	0.315465	-1.311436	-1.517103	-7.981680	0.220581	-0.014282	0.006531	0.998495	-0.008739	-0.010109	-0.053185	
56828	    0	NaN	NaN	NaN	NaN	18.461238	-2.875168	-0.655028	-1.967971	-1.677570	-7.947742	0.243730	-0.051382	-0.005381	0.998447	-0.013113	-0.011178	-0.052958	
56829	    0	NaN	NaN	NaN	NaN	18.716441	-5.714312	-2.181843	-2.342543	-1.663124	-7.897693	0.245361	-0.089600	-0.025024	0.998430	-0.015609	-0.011082	-0.052624	
56830	    0	NaN	NaN	NaN	NaN	19.219348	-8.475924	-2.836459	-2.431963	-1.488490	-7.784228	0.250264	-0.126673	-0.033335	0.998473	-0.016205	-0.009918	-0.051868	
56831	    0	NaN	NaN	NaN	NaN	19.286248	-14.826195	-2.777057	-2.249222	-1.350306	-7.413445	0.247253	-0.210571	-0.031677	0.998626	-0.014988	-0.008998	-0.049400	
56832	    0	NaN	NaN	NaN	NaN	19.929560	-22.118272	-2.735276	-1.087152	-1.099030	-6.810121	0.252222	-0.306813	-0.032393	0.998916	-0.007245	-0.007324	-0.045384	
56833	    0	NaN	NaN	NaN	NaN	18.711763	-21.501146	-4.143890	0.183300	-0.912921	-6.060190	0.237976	-0.296387	-0.054138	0.999165	0.001222	-0.006084	-0.040390	
56834	    0	NaN	NaN	NaN	NaN	14.168133	-22.063686	-7.195604	0.317346	-0.752301	-4.906982	0.179638	-0.299958	-0.095655	0.999450	0.002115	-0.005014	-0.032707	
56835	    0	NaN	NaN	NaN	NaN	11.625954	-26.294920	-6.882694	0.262667	-0.652232	-3.509664	0.147156	-0.353943	-0.091736	0.999715	0.001751	-0.004348	-0.023396	
56836	    0	NaN	NaN	NaN	NaN	8.344230	-27.365655	-2.706533	0.614573	-0.596691	-2.176611	0.106094	-0.366289	-0.037157	0.999878	0.004097	-0.003978	-0.014510	
56837	    0	NaN	NaN	NaN	NaN	6.650954	-23.851255	0.653884	1.227975	-0.509701	-0.906389	0.086731	-0.318604	0.006409	0.999942	0.008186	-0.003398	-0.006042	
56838	    0	NaN	NaN	NaN	NaN	6.064057	-21.301753	3.063376	1.506928	-0.365931	0.139048	0.081022	-0.284341	0.038187	0.999946	0.010046	-0.002439	0.000927	
56839	    0	NaN	NaN	NaN	NaN	7.651754	-15.153757	8.089987	1.499353	-0.254637	0.878354	0.103027	-0.202515	0.106018	0.999931	0.009995	-0.001698	0.005856	
56840	    0	NaN	NaN	NaN	NaN	8.549376	-9.235386	13.455639	0.136330	0.053216	1.462435	0.115250	-0.122182	0.179256	0.999951	0.000909	0.000355	0.009749	
56841	    0	NaN	NaN	NaN	NaN	10.899882	-36.238892	-9.111418	-5.703743	-0.290625	2.863605	0.154785	-0.484436	-0.102783	0.999093	-0.038013	-0.001937	0.019085	
56842	    0	NaN	NaN	NaN	NaN	52.761869	-134.205831	-94.645819	-6.587415	-2.253005	11.339510	0.856537	-1.781277	-1.171420	0.996067	-0.043859	-0.015000	0.075498	
56843	    0	NaN	NaN	NaN	NaN	62.305474	27.799381	36.357510	7.106108	-0.795787	6.693828	0.811157	0.383484	0.507080	0.997869	0.047340	-0.005301	0.044594	
56844	    0	NaN	NaN	NaN	NaN	14.898074	2.676595	28.961124	-0.491715	-0.197917	7.232336	0.196064	0.046452	0.386268	0.998831	-0.003277	-0.001319	0.048197	
56845	    0	NaN	NaN	NaN	NaN	3.775786	-18.466238	21.769487	-2.130266	-0.175149	6.121062	0.059875	-0.239746	0.293762	0.999065	-0.014197	-0.001167	0.040794	
56846	    0	NaN	NaN	NaN	NaN	5.124137	-10.508054	0.772850	-0.899395	0.123906	5.046254	0.072989	-0.137639	0.011076	0.999415	-0.005995	0.000826	0.033635	
56847	    0	NaN	NaN	NaN	NaN	12.388470	-8.929846	-0.185101	-1.176032	-0.192715	3.994502	0.168274	-0.114624	-0.001343	0.999614	-0.007839	-0.001285	0.026627	
56848	    0	NaN	NaN	NaN	NaN	14.606805	-14.744393	-5.706701	-0.154222	-0.212448	3.287151	0.199111	-0.192338	-0.075610	0.999758	-0.001028	-0.001416	0.021913	
56849	    0	NaN	NaN	NaN	NaN	16.416300	-6.886196	-7.919253	0.808141	-0.117881	2.620843	0.220520	-0.087402	-0.105896	0.999832	0.005387	-0.000786	0.017471	
56850	    0	NaN	NaN	NaN	NaN	25.667212	-8.890272	-5.389882	1.280373	-0.061229	2.292941	0.344011	-0.112669	-0.072703	0.999846	0.008535	-0.000408	0.015285	
56851	    0	NaN	NaN	NaN	NaN	25.024426	-2.448890	-2.501319	2.359510	0.028040	2.009153	0.334045	-0.027649	-0.033875	0.999786	0.015729	0.000187	0.013393	
56852	    0	NaN	NaN	NaN	NaN	23.224059	3.295163	-0.148382	2.467655	0.082975	1.717158	0.309123	0.047503	-0.001388	0.999799	0.016450	0.000553	0.011447	
56853	    0	NaN	NaN	NaN	NaN	22.511584	-1.265227	0.897459	2.927621	0.096281	1.284124	0.300293	-0.014526	0.011475	0.999772	0.019516	0.000642	0.008560	
56854	    0	NaN	NaN	NaN	NaN	15.844370	4.797929	2.412754	3.492218	0.268676	0.929780	0.210918	0.064514	0.033290	0.999707	0.023279	0.001791	0.006198	
56855	    0	NaN	NaN	NaN	NaN	14.309898	6.286006	1.318687	3.059382	0.444065	0.861806	0.190369	0.084534	0.018738	0.999771	0.020394	0.002960	0.005745	
56856	    0	NaN	NaN	NaN	NaN	13.956168	8.180468	-0.901985	2.207233	0.596263	0.843181	0.185419	0.110285	-0.011147	0.999867	0.014714	0.003975	0.005621	
56857	    0	NaN	NaN	NaN	NaN	13.069478	9.593073	-2.906112	1.411090	0.685660	0.866338	0.173340	0.129272	-0.038330	0.999928	0.009407	0.004571	0.005775	
56858	    0	NaN	NaN	NaN	NaN	14.245944	5.409593	-2.872510	0.680078	0.721850	1.240420	0.189154	0.073870	-0.038879	0.999944	0.004534	0.004812	0.008269	
56859	    0	NaN	NaN	NaN	NaN	10.278098	-0.722831	-4.061001	0.195129	0.714283	2.188769	0.136902	-0.007568	-0.054810	0.999881	0.001301	0.004762	0.014591	
56860	    0	NaN	NaN	NaN	NaN	8.043349	-5.593976	-5.232259	0.507160	0.757664	3.293322	0.108489	-0.071976	-0.070556	0.999740	0.003381	0.005051	0.021954	
56861	    0	NaN	NaN	NaN	NaN	15.246601	-7.249839	-4.448306	1.957970	0.826969	4.145717	0.205505	-0.090210	-0.061646	0.999517	0.013051	0.005512	0.027634	
56862	    0	NaN	NaN	NaN	NaN	16.526737	0.489652	-0.480637	2.516581	1.136460	4.092288	0.220011	0.012659	-0.007898	0.999458	0.016774	0.007575	0.027277	
56863	    0	NaN	NaN	NaN	NaN	14.652730	5.802663	0.368280	2.311539	1.409157	4.037038	0.193237	0.082520	0.004333	0.999475	0.015408	0.009393	0.026909	
56864	    0	NaN	NaN	NaN	NaN	14.143301	9.190194	-0.656326	1.688565	1.576252	4.086351	0.185049	0.127712	-0.009290	0.999510	0.011255	0.010507	0.027238	
56865	    0	NaN	NaN	NaN	NaN	14.269553	10.132848	-1.872500	1.100524	1.544196	4.217244	0.186096	0.140564	-0.025879	0.999524	0.007336	0.010293	0.028111	
56866	    0	NaN	NaN	NaN	NaN	14.679399	9.696920	-3.277369	0.548402	1.365927	4.397807	0.191415	0.135110	-0.044968	0.999521	0.003655	0.009105	0.029314	
56867	    0	NaN	NaN	NaN	NaN	14.747979	8.826441	-3.479585	0.211749	1.164760	4.423256	0.192688	0.123474	-0.047729	0.999534	0.001411	0.007764	0.029484	
56868	    0	NaN	NaN	NaN	NaN	14.913776	6.694046	-3.077392	0.202304	1.043710	4.304177	0.195889	0.094960	-0.042276	0.999563	0.001348	0.006957	0.028690	
56869	    0	NaN	NaN	NaN	NaN	15.745137	6.143182	-3.145455	0.382998	0.987181	4.054597	0.207336	0.087646	-0.043091	0.999609	0.002553	0.006580	0.027027	
56870	    0	NaN	NaN	NaN	NaN	18.683541	6.225797	-3.160979	0.305448	0.918632	3.727321	0.246684	0.089249	-0.043485	0.999670	0.002036	0.006124	0.024846	
56871	    0	NaN	NaN	NaN	NaN	22.912505	5.559512	-3.206538	0.254079	0.923755	3.138220	0.303589	0.080566	-0.044495	0.999761	0.001694	0.006158	0.020920	
56872	    0	NaN	NaN	NaN	NaN	23.897476	4.855343	-5.517594	0.035908	0.853197	2.355590	0.317139	0.069744	-0.075358	0.999860	0.000239	0.005688	0.015703	
56873	    0	NaN	NaN	NaN	NaN	17.985166	4.162590	-4.436790	0.042916	0.613557	1.430537	0.239014	0.057800	-0.060120	0.999946	0.000286	0.004090	0.009537	
56874	    0	NaN	NaN	NaN	NaN	12.712238	2.584437	-3.769410	-0.534299	0.338890	0.494959	0.169268	0.034838	-0.050765	0.999985	-0.003562	0.002259	0.003300	
56875	    0	NaN	NaN	NaN	NaN	9.096850	0.596135	-2.434173	-0.903519	0.188972	-0.529294	0.121277	0.007324	-0.032654	0.999974	-0.006023	0.001260	-0.003529	
56876	    0	NaN	NaN	NaN	NaN	5.802582	-0.887701	-1.315783	-0.833578	0.130466	-1.552856	0.077224	-0.012733	-0.017542	0.999930	-0.005557	0.000870	-0.010352	
56877	    0	NaN	NaN	NaN	NaN	4.090232	-1.391230	-1.430547	-0.909855	0.068239	-2.560756	0.054199	-0.019592	-0.018982	0.999835	-0.006065	0.000455	-0.017071	
56878	    0	NaN	NaN	NaN	NaN	4.105289	-1.846857	-2.163467	-1.147677	0.037483	-3.585238	0.054117	-0.026143	-0.028664	0.999684	-0.007650	0.000250	-0.023899	
56879	    0	NaN	NaN	NaN	NaN	4.321688	-1.410580	-2.310608	-1.262351	0.002862	-4.579547	0.057007	-0.020813	-0.030640	0.999498	-0.008414	0.000019	-0.030525	
56880	    0	NaN	NaN	NaN	NaN	5.043114	-0.693921	-2.370239	-1.333259	-0.039062	-5.426899	0.066850	-0.011956	-0.031487	0.999306	-0.008886	-0.000260	-0.036171	
56881	    0	NaN	NaN	NaN	NaN	6.509381	-0.510523	-2.316811	-1.302575	-0.082994	-6.143839	0.086426	-0.010620	-0.030762	0.999123	-0.008681	-0.000553	-0.040947	
56882	    0	NaN	NaN	NaN	NaN	8.297294	-0.023105	-2.280941	-1.068823	-0.157268	-6.790584	0.110491	-0.005529	-0.030270	0.998949	-0.007123	-0.001048	-0.045255	
56883	    0	NaN	NaN	NaN	NaN	10.169864	0.764985	-1.813147	-0.648996	-0.302817	-7.305963	0.135925	0.003479	-0.023926	0.998802	-0.004325	-0.002018	-0.048687	
56884	    0	NaN	NaN	NaN	NaN	11.334166	1.348308	-1.292975	-0.459970	-0.507627	-7.702710	0.151834	0.010139	-0.016766	0.998671	-0.003065	-0.003383	-0.051329	
56885	    0	NaN	NaN	NaN	NaN	12.531320	1.264437	-0.973325	-0.582069	-0.727622	-8.000403	0.167725	0.007874	-0.012207	0.998558	-0.003879	-0.004848	-0.053310	
56886	    0	NaN	NaN	NaN	NaN	14.348212	0.604890	-0.914393	-0.734654	-0.949339	-8.183955	0.191440	-0.002437	-0.010985	0.998480	-0.004895	-0.006326	-0.054532	
56887	    0	NaN	NaN	NaN	NaN	16.648371	-1.714079	-1.441736	-0.803652	-1.127832	-8.284129	0.220398	-0.035156	-0.017395	0.998432	-0.005355	-0.007515	-0.055199	
56888	    0	NaN	NaN	NaN	NaN	17.952959	-3.225245	-1.158950	-0.503514	-1.299719	-8.235848	0.236652	-0.056098	-0.013220	0.998449	-0.003355	-0.008660	-0.054877	
56889	    0	NaN	NaN	NaN	NaN	19.748727	-5.177183	-2.560987	-0.554025	-1.534267	-8.005667	0.259460	-0.083069	-0.031189	0.998516	-0.003692	-0.010223	-0.053345	
56890	    0	NaN	NaN	NaN	NaN	21.829419	-9.751820	-5.581528	-0.559298	-1.769201	-7.603041	0.284813	-0.144838	-0.070514	0.998639	-0.003727	-0.011789	-0.050664	
56891	    0	NaN	NaN	NaN	NaN	23.506042	-15.510594	-5.359312	-1.068742	-1.831087	-7.114835	0.303955	-0.221863	-0.066162	0.998775	-0.007122	-0.012202	-0.047413	
56892	    0	NaN	NaN	NaN	NaN	23.995724	-21.680275	-1.252693	-0.255857	-1.595387	-6.368957	0.307442	-0.302328	-0.012879	0.999041	-0.001705	-0.010633	-0.042446	
56893	    0	NaN	NaN	NaN	NaN	18.744503	-21.475790	0.818420	-0.082415	-1.301894	-5.144048	0.239807	-0.294678	0.013184	0.999373	-0.000549	-0.008677	-0.034286	
56894	    0	NaN	NaN	NaN	NaN	11.667661	-29.212234	-1.596117	0.080976	-0.997175	-3.700421	0.146037	-0.393167	-0.020501	0.999673	0.000540	-0.006647	-0.024667	
56895	    0	NaN	NaN	NaN	NaN	7.151453	-34.803219	-2.135858	0.960922	-0.844044	-2.246014	0.088562	-0.465210	-0.030945	0.999851	0.006406	-0.005627	-0.014973	
56896	    0	NaN	NaN	NaN	NaN	4.141324	-28.557136	2.605378	1.440123	-0.531016	-0.478801	0.053886	-0.381247	0.031272	0.999942	0.009601	-0.003540	-0.003192	
56897	    0	NaN	NaN	NaN	NaN	6.265873	-22.679882	3.843577	0.262787	-0.218584	1.073466	0.085632	-0.301880	0.050842	0.999971	0.001752	-0.001457	0.007156	
56898	    0	NaN	NaN	NaN	NaN	9.743914	-91.233715	-14.070642	-5.920169	-1.887242	3.202644	0.157881	-1.219368	-0.137640	0.998914	-0.039454	-0.012577	0.021343	
56899	    0	NaN	NaN	NaN	NaN	86.113216	-180.689313	3.144326	-1.370925	2.079455	14.548307	1.374512	-2.282654	0.045166	0.995162	-0.009125	0.013841	0.096832	
56900	    0	NaN	NaN	NaN	NaN	13.836092	109.650166	-8.421218	1.797232	-0.555526	6.746025	0.118859	1.469534	-0.094180	0.998910	0.011977	-0.003702	0.044957	
56901	    0	NaN	NaN	NaN	NaN	16.526984	-13.309076	-2.192208	-2.879451	-0.251737	7.127642	0.228516	-0.167236	-0.025574	0.998685	-0.019188	-0.001678	0.047497	
56902	    0	NaN	NaN	NaN	NaN	12.621763	-31.349577	13.406615	-2.223042	-0.374037	5.596955	0.183200	-0.408628	0.185303	0.999190	-0.014816	-0.002493	0.037303	
56903	    0	NaN	NaN	NaN	NaN	20.283881	4.170062	8.406600	-1.020995	-0.389598	4.782766	0.268188	0.064941	0.112366	0.999465	-0.006805	-0.002597	0.031879	
56904	    0	NaN	NaN	NaN	NaN	11.430289	-17.089011	1.106705	-1.508966	-0.726226	3.946031	0.158242	-0.223573	0.017776	0.999591	-0.010058	-0.004841	0.026303	
56905	    0	NaN	NaN	NaN	NaN	16.439699	-14.319093	-5.251047	0.002861	-0.749497	2.971665	0.223267	-0.186523	-0.068909	0.999791	0.000019	-0.004996	0.019810	
56906	    0	NaN	NaN	NaN	NaN	19.621231	-4.632453	-5.563128	0.596980	-0.762355	2.320541	0.262900	-0.057413	-0.073075	0.999859	0.003980	-0.005082	0.015470	
56907	    0	NaN	NaN	NaN	NaN	24.396587	-9.932862	-4.432456	1.290529	-0.601417	2.173342	0.327393	-0.127197	-0.058899	0.999849	0.008603	-0.004009	0.014488	
56908	    0	NaN	NaN	NaN	NaN	28.055449	0.653737	-2.354655	2.047756	-0.391554	1.928159	0.373996	0.013943	-0.030252	0.999821	0.013651	-0.002610	0.012854	
56909	    0	NaN	NaN	NaN	NaN	25.638121	2.263549	-2.502110	2.552775	-0.252216	1.565656	0.341553	0.034302	-0.032227	0.999799	0.017017	-0.001681	0.010437	
56910	    0	NaN	NaN	NaN	NaN	23.082267	4.037328	-2.670465	2.870675	-0.117024	1.278971	0.307313	0.057117	-0.034294	0.999780	0.019136	-0.000780	0.008526	
56911	    0	NaN	NaN	NaN	NaN	18.161126	10.537207	-0.633309	3.215482	-0.062232	0.866961	0.241333	0.142029	-0.005310	0.999753	0.021435	-0.000415	0.005779	
56912	    0	NaN	NaN	NaN	NaN	14.916075	9.386215	1.074529	2.556172	-0.025321	0.742474	0.198256	0.125863	0.016501	0.999842	0.017040	-0.000169	0.004950	
56913	    0	NaN	NaN	NaN	NaN	14.053303	7.559315	1.283063	1.820235	0.118593	0.743315	0.186890	0.101501	0.018188	0.999913	0.012135	0.000791	0.004955	
56914	    0	NaN	NaN	NaN	NaN	14.045674	5.860349	1.694084	1.458435	0.261360	0.665773	0.186967	0.078746	0.023026	0.999941	0.009723	0.001742	0.004438	
56915	    0	NaN	NaN	NaN	NaN	14.462549	-0.120537	-1.074769	1.527969	0.290115	1.039723	0.192810	-0.000122	-0.014709	0.999922	0.010186	0.001934	0.006931	
56916	    0	NaN	NaN	NaN	NaN	7.933626	-2.705848	-1.501147	1.539874	0.366085	1.936430	0.106184	-0.034499	-0.020634	0.999861	0.010265	0.002440	0.012909	
56917	    0	NaN	NaN	NaN	NaN	7.360427	-5.940705	-2.663719	0.999295	0.611737	3.123922	0.099609	-0.076904	-0.036438	0.999752	0.006661	0.004078	0.020824	
56918	    0	NaN	NaN	NaN	NaN	13.985921	-6.395243	-4.561386	0.430494	0.771857	3.993195	0.188340	-0.080095	-0.062019	0.999628	0.002870	0.005145	0.026618	
56919	    0	NaN	NaN	NaN	NaN	15.020967	1.933931	-1.574725	0.088846	0.929954	4.095231	0.199341	0.031250	-0.022217	0.999607	0.000592	0.006199	0.027298	
56920	    0	NaN	NaN	NaN	NaN	13.595165	4.951142	0.222137	0.352671	0.949709	4.267967	0.179308	0.071131	0.001986	0.999572	0.002351	0.006330	0.028449	
56921	    0	NaN	NaN	NaN	NaN	13.601239	8.230405	0.226536	0.805361	1.045009	4.408383	0.178040	0.114990	0.002380	0.999529	0.005368	0.006966	0.029385	
56922	    0	NaN	NaN	NaN	NaN	13.499545	9.911861	-0.350136	0.572295	1.129138	4.436716	0.175941	0.137423	-0.005486	0.999526	0.003815	0.007526	0.029573	
56923	    0	NaN	NaN	NaN	NaN	14.304641	9.040132	-1.615553	0.586175	1.072485	4.512564	0.186829	0.126282	-0.022400	0.999514	0.003907	0.007149	0.030079	
56924	    0	NaN	NaN	NaN	NaN	14.270197	8.343817	-1.493050	0.763304	0.941146	4.559935	0.186642	0.117065	-0.020500	0.999505	0.005088	0.006273	0.030395	
56925	    0	NaN	NaN	NaN	NaN	14.511897	6.304697	-1.864601	0.757151	0.809945	4.568657	0.190674	0.090027	-0.025452	0.999509	0.005047	0.005399	0.030453	
56926	    0	NaN	NaN	NaN	NaN	16.242309	3.889170	-3.140886	0.616358	0.715078	4.429966	0.214702	0.058390	-0.042674	0.999543	0.004108	0.004766	0.029529	
56927	    0	NaN	NaN	NaN	NaN	18.422708	2.429807	-3.660116	0.750408	0.616350	4.231471	0.244385	0.039551	-0.049622	0.999580	0.005002	0.004108	0.028206	
56928	    0	NaN	NaN	NaN	NaN	18.910743	2.565778	-3.630446	1.170739	0.483862	3.989213	0.250951	0.041276	-0.048913	0.999610	0.007804	0.003225	0.026591	
56929	    0	NaN	NaN	NaN	NaN	20.338882	3.434303	-2.555014	1.535541	0.416040	3.556651	0.269897	0.052551	-0.034302	0.999662	0.010236	0.002773	0.023708	
56930	    0	NaN	NaN	NaN	NaN	22.999391	3.632394	-2.479258	1.518751	0.428901	2.855955	0.305563	0.054594	-0.033400	0.999763	0.010124	0.002859	0.019038	
56931	    0	NaN	NaN	NaN	NaN	22.374711	3.916111	-3.162421	1.188662	0.347915	2.029695	0.297485	0.056580	-0.042419	0.999874	0.007924	0.002319	0.013531	
56932	    0	NaN	NaN	NaN	NaN	15.480351	3.183661	-2.463593	0.887072	0.162508	1.008524	0.206077	0.044029	-0.032814	0.999959	0.005914	0.001083	0.006723	
56933	    0	NaN	NaN	NaN	NaN	8.129819	0.805640	-1.348078	0.007439	0.043631	-0.085258	0.108398	0.010681	-0.018005	0.999999	0.000050	0.000291	-0.000568	
56934	    0	NaN	NaN	NaN	NaN	4.111173	-2.004379	-0.801933	-0.887647	-0.018168	-1.193352	0.054602	-0.027223	-0.010526	0.999950	-0.005918	-0.000121	-0.007956	
56935	    0	NaN	NaN	NaN	NaN	1.377584	-3.212512	-1.245383	-1.474083	-0.058225	-2.343883	0.017700	-0.043274	-0.016174	0.999829	-0.009827	-0.000388	-0.015625	
56936	    0	NaN	NaN	NaN	NaN	1.088304	-4.744306	-2.087060	-1.581602	-0.035194	-3.490255	0.013036	-0.063861	-0.027153	0.999673	-0.010543	-0.000235	-0.023266	
56937	    0	NaN	NaN	NaN	NaN	1.602891	-4.200840	-1.933769	-1.050177	0.022463	-4.709484	0.019592	-0.056824	-0.025391	0.999482	-0.007000	0.000150	-0.031391	
56938	    0	NaN	NaN	NaN	NaN	0.982083	-2.138542	-1.864351	-0.746772	-0.122053	-5.780865	0.012000	-0.029114	-0.024704	0.999245	-0.004977	-0.000813	-0.038529	
56939	    0	NaN	NaN	NaN	NaN	2.435281	-0.605572	-2.810488	-0.620900	-0.380639	-6.573900	0.032166	-0.009644	-0.037354	0.999027	-0.004138	-0.002537	-0.043812	
56940	    0	NaN	NaN	NaN	NaN	5.615849	0.027869	-2.937442	-0.189475	-0.551108	-7.289483	0.074920	-0.003319	-0.038888	0.998812	-0.001263	-0.003673	-0.048577	
56941	    0	NaN	NaN	NaN	NaN	8.600283	0.024740	-2.054817	0.359654	-0.800313	-7.861156	0.114624	-0.005615	-0.026794	0.998610	0.002397	-0.005333	-0.052383	
56942	    0	NaN	NaN	NaN	NaN	10.725611	0.653024	-0.873035	0.935180	-1.140422	-8.229272	0.143284	0.000916	-0.010530	0.998446	0.006231	-0.007599	-0.054833	
