// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62518	    0	12.756061	4.470984	-1.137728	2.407129	-1.313725	4.122583	0.126670	0.047453	-0.009983	0.999693	0.012034	-0.006568	0.020611	
62519	    0	13.647195	5.169173	-1.518762	2.387700	-1.376499	4.434708	0.135376	0.054871	-0.013611	0.999659	0.011937	-0.006882	0.022171	
62520	    0	14.201032	4.978590	-1.782647	2.283753	-1.439650	4.656018	0.140918	0.053267	-0.016214	0.999638	0.011417	-0.007197	0.023277	
62521	    0	14.151431	3.839889	-2.006233	2.335657	-1.549538	4.782717	0.140686	0.041992	-0.018494	0.999616	0.011677	-0.007747	0.023911	
62522	    0	14.109026	3.072737	-2.053313	2.606364	-1.679267	4.794200	0.140459	0.034353	-0.018920	0.999592	0.013030	-0.008395	0.023968	
62523	    0	14.068464	2.994590	-1.927568	3.024927	-1.809195	4.775176	0.140076	0.033569	-0.017517	0.999559	0.015122	-0.009045	0.023872	
62524	    0	13.826965	3.090516	-1.906328	3.378830	-1.919287	4.778664	0.137645	0.034500	-0.017178	0.999525	0.016891	-0.009595	0.023890	
62525	    0	13.605164	3.141222	-2.102975	3.655288	-2.017553	4.808857	0.135437	0.035034	-0.019043	0.999493	0.018273	-0.010086	0.024040	
62526	    0	13.361306	3.489483	-2.302973	3.874899	-2.069462	4.859076	0.132930	0.038549	-0.020928	0.999463	0.019371	-0.010345	0.024291	
62527	    0	13.182659	4.685926	-2.463975	3.968017	-2.108963	4.908895	0.130859	0.050537	-0.022278	0.999446	0.019836	-0.010543	0.024540	
62528	    0	13.024127	5.956237	-2.761684	3.873392	-2.093318	4.971464	0.128970	0.063281	-0.025061	0.999449	0.019363	-0.010465	0.024853	
62529	    0	12.670890	6.423745	-2.800545	3.618499	-2.045612	5.019504	0.125305	0.067871	-0.025513	0.999469	0.018089	-0.010226	0.025093	
62530	    0	12.438163	6.451764	-2.921449	3.354450	-1.986649	5.044456	0.122969	0.068095	-0.026866	0.999492	0.016769	-0.009932	0.025218	
62531	    0	12.838402	6.888661	-3.227827	3.167668	-1.948101	5.020195	0.126892	0.072571	-0.029907	0.999512	0.015836	-0.009739	0.025097	
62532	    0	14.159644	8.353570	-3.603498	2.909915	-1.944458	4.946321	0.139798	0.087507	-0.033416	0.999540	0.014547	-0.009721	0.024728	
62533	    0	16.929302	11.852682	-2.771342	2.154818	-1.648733	4.845288	0.166565	0.122864	-0.025024	0.999614	0.010773	-0.008243	0.024223	
62534	    0	17.423558	10.546130	-0.335191	1.426847	-1.166657	4.673686	0.171721	0.109509	-0.001574	0.999684	0.007133	-0.005833	0.023366	
62535	    0	15.716791	9.965979	-0.753509	1.342129	-1.116852	4.268262	0.155029	0.103027	-0.005981	0.999734	0.006710	-0.005584	0.021339	
62536	    0	15.480740	14.123823	-1.719647	1.181111	-0.968046	3.751821	0.152199	0.144205	-0.015610	0.999794	0.005905	-0.004840	0.018758	
62537	    0	13.416540	18.998239	-2.294549	0.807225	-0.764308	3.032816	0.131348	0.192078	-0.021667	0.999869	0.004036	-0.003821	0.015163	
62538	    0	10.430828	22.266790	-2.264558	0.173763	-0.674263	2.229550	0.101892	0.223832	-0.022105	0.999931	0.000869	-0.003371	0.011147	
62539	    0	9.463879	22.643750	-0.506937	-0.439267	-0.550085	1.334394	0.093140	0.227051	-0.005310	0.999971	-0.002196	-0.002750	0.006672	
62540	    0	10.008966	21.582161	1.891677	-0.799373	-0.239945	0.367738	0.099670	0.216079	0.018173	0.999990	-0.003997	-0.001200	0.001839	
62541	    0	10.163812	20.375124	3.435604	-0.885777	0.132943	-0.563052	0.102234	0.203613	0.033386	0.999986	-0.004429	0.000665	-0.002815	
62542	    0	9.802983	18.394462	2.974090	-0.802050	0.427442	-1.419466	0.099395	0.183359	0.028793	0.999964	-0.004010	0.002137	-0.007097	
62543	    0	9.927928	15.640668	2.060678	-0.668159	0.619521	-2.146960	0.101013	0.155396	0.019775	0.999931	-0.003341	0.003098	-0.010735	
62544	    0	10.210438	12.994909	0.917168	-0.502031	0.628874	-2.748202	0.103905	0.128551	0.008523	0.999897	-0.002510	0.003144	-0.013741	
62545	    0	10.220305	10.821146	0.782191	-0.365274	0.584438	-3.207541	0.103943	0.106567	0.007324	0.999865	-0.001826	0.002922	-0.016037	
62546	    0	11.211306	7.742838	1.268629	-0.248540	0.530461	-3.486052	0.113473	0.075474	0.012292	0.999844	-0.001243	0.002652	-0.017429	
62547	    0	13.482631	6.742987	-0.535668	-0.207342	0.280780	-3.929393	0.136108	0.064758	-0.005615	0.999805	-0.001037	0.001404	-0.019646	
62548	    0	6.476847	9.707210	-4.835523	0.077444	0.187505	-4.066557	0.066679	0.095748	-0.048380	0.999792	0.000387	0.000937	-0.020331	
62549	    0	7.626159	-7.473717	-15.549104	0.218974	0.013161	-3.284603	0.075012	-0.075806	-0.155579	0.999864	0.001095	0.000066	-0.016422	
62550	    0	24.173565	-5.724816	-9.603862	0.480101	-0.135237	-3.200671	0.240846	-0.060877	-0.096019	0.999868	0.002400	-0.000676	-0.016003	
62551	    0	59.126065	18.348557	-11.654436	1.872616	-0.680483	-6.515237	0.597229	0.165161	-0.112915	0.999419	0.009361	-0.003402	-0.032570	
62552	    0	33.379500	1.867573	-4.316181	1.588366	0.031096	-6.634664	0.334170	0.007936	-0.043122	0.999418	0.007940	0.000155	-0.033167	
62553	    0	-8.367382	5.034941	2.427631	0.582376	0.264006	-5.048915	-0.082336	0.052368	0.024536	0.999676	0.002912	0.001320	-0.025242	
62554	    0	8.656450	8.851903	7.005974	0.790862	0.354419	-4.689470	0.088728	0.086178	0.070248	0.999715	0.003954	0.001772	-0.023445	
62555	    0	10.026155	14.691801	1.373044	0.099380	0.494421	-4.175112	0.103333	0.144775	0.013550	0.999779	0.000497	0.002472	-0.020874	
62556	    0	11.015810	10.299257	3.909074	-0.682110	0.889070	-3.692856	0.112207	0.101065	0.038248	0.999813	-0.003410	0.004445	-0.018463	
62557	    0	9.354764	5.935471	0.354885	-0.911752	0.879135	-2.943546	0.094421	0.057983	0.002869	0.999871	-0.004559	0.004395	-0.014717	
62558	    0	11.529170	6.656248	0.390787	-0.476852	0.751900	-2.591977	0.116155	0.065069	0.003316	0.999906	-0.002384	0.003759	-0.012959	
62559	    0	14.646408	6.284954	-2.752478	-0.341041	0.690666	-2.156877	0.147034	0.061218	-0.028137	0.999934	-0.001705	0.003453	-0.010784	
62560	    0	14.981653	4.685515	-2.782961	-0.660335	0.576601	-1.737241	0.150134	0.045459	-0.028414	0.999952	-0.003302	0.002883	-0.008686	
62561	    0	16.793249	4.820345	-3.578612	-0.757609	0.490005	-1.562521	0.168213	0.046753	-0.036377	0.999959	-0.003788	0.002450	-0.007812	
62562	    0	19.480136	3.706045	-4.398417	-1.155297	0.445372	-1.343364	0.194944	0.035495	-0.044626	0.999958	-0.005776	0.002227	-0.006717	
62563	    0	21.076121	-1.501264	-1.475299	-1.159682	0.451856	-1.194015	0.210632	-0.016357	-0.015137	0.999963	-0.005798	0.002259	-0.005970	
62564	    0	19.938195	-0.343220	-0.996052	-1.071751	0.401311	-1.154531	0.199337	-0.004638	-0.010338	0.999967	-0.005359	0.002007	-0.005773	
62565	    0	19.034265	0.628462	-0.221927	-1.369494	0.321392	-1.070418	0.190369	0.005249	-0.002563	0.999961	-0.006847	0.001607	-0.005352	
62566	    0	17.293476	-0.675674	0.988490	-1.859127	0.200466	-0.961512	0.172910	-0.007497	0.009779	0.999945	-0.009295	0.001002	-0.004807	
62567	    0	15.337197	-1.322013	0.183014	-2.504039	0.141339	-0.778984	0.153320	-0.013794	0.001892	0.999913	-0.012520	0.000707	-0.003895	
62568	    0	14.277083	-2.110062	-0.076493	-2.945060	0.126081	-0.752287	0.142690	-0.021646	-0.000539	0.999884	-0.014725	0.000630	-0.003761	
62569	    0	13.947866	-3.590094	-0.170310	-3.061040	0.191696	-0.739319	0.139343	-0.036438	-0.001282	0.999875	-0.015305	0.000958	-0.003696	
62570	    0	12.208146	-5.596679	-0.459645	-2.858265	0.262270	-0.674272	0.121886	-0.056437	-0.003952	0.999891	-0.014291	0.001311	-0.003371	
62571	    0	10.832179	-6.374405	-2.059937	-2.497743	0.296029	-0.619524	0.108093	-0.064331	-0.019958	0.999916	-0.012488	0.001480	-0.003098	
62572	    0	10.804273	-5.529408	-4.031008	-2.080768	0.241094	-0.593006	0.107829	-0.056030	-0.039860	0.999940	-0.010404	0.001205	-0.002965	
62573	    0	11.799261	-5.257227	-5.380410	-1.711106	0.095369	-0.637063	0.117798	-0.053406	-0.053406	0.999958	-0.008555	0.000477	-0.003185	
62574	    0	12.350446	-4.103608	-5.792280	-1.445214	0.100518	-0.780496	0.123313	-0.041935	-0.057684	0.999966	-0.007226	0.000503	-0.003902	
62575	    0	11.862778	-2.463519	-5.790375	-1.581599	0.267224	-1.120776	0.118408	-0.025757	-0.057861	0.999951	-0.007908	0.001336	-0.005604	
62576	    0	11.224557	-1.659117	-4.328408	-1.680410	0.456820	-1.461442	0.112020	-0.017775	-0.043394	0.999935	-0.008402	0.002284	-0.007307	
62577	    0	10.376788	-0.162806	-3.393457	-1.586193	0.628107	-1.870778	0.103638	-0.002869	-0.034241	0.999919	-0.007931	0.003140	-0.009354	
62578	    0	10.736206	2.377181	-2.538512	-1.756353	0.938451	-2.256860	0.107498	0.022332	-0.026090	0.999887	-0.008781	0.004692	-0.011284	
62579	    0	12.746914	4.053543	-3.121220	-2.152946	1.215431	-2.723084	0.127808	0.038452	-0.032410	0.999830	-0.010764	0.006077	-0.013615	
62580	    0	11.229671	-0.399304	-3.454457	-2.098024	1.361550	-2.951997	0.111979	-0.006015	-0.035252	0.999812	-0.010489	0.006807	-0.014759	
62581	    0	10.232781	-4.726993	-2.735948	-2.019432	1.171183	-2.998532	0.101440	-0.049072	-0.027466	0.999819	-0.010097	0.005856	-0.014992	
62582	    0	10.654436	-6.556189	-2.120433	-1.685236	1.003512	-3.083401	0.105409	-0.067371	-0.021173	0.999832	-0.008426	0.005017	-0.015416	
62583	    0	10.379934	-7.117668	-1.527759	-1.260440	0.966884	-3.112188	0.102600	-0.072876	-0.015320	0.999846	-0.006302	0.004834	-0.015560	
62584	    0	9.225860	-7.302149	-1.293106	-0.912709	0.952956	-3.093293	0.091052	-0.074495	-0.013029	0.999858	-0.004563	0.004765	-0.015466	
62585	    0	8.108111	-7.357168	-1.139056	-0.597980	0.915567	-3.046550	0.079895	-0.074829	-0.011536	0.999868	-0.002990	0.004578	-0.015232	
62586	    0	7.696290	-7.279903	-1.147697	-0.316060	0.807031	-2.974629	0.075822	-0.073951	-0.011668	0.999880	-0.001580	0.004035	-0.014873	
62587	    0	7.842884	-6.721772	-1.277233	-0.140386	0.709751	-2.913775	0.077393	-0.068359	-0.013000	0.999887	-0.000702	0.003549	-0.014568	
62588	    0	8.239567	-5.822935	-1.306428	-0.066569	0.642799	-2.852542	0.081511	-0.059401	-0.013308	0.999892	-0.000333	0.003214	-0.014262	
62589	    0	8.953819	-4.911721	-1.521933	-0.126652	0.570888	-2.755828	0.088806	-0.050354	-0.015442	0.999900	-0.000633	0.002854	-0.013779	
62590	    0	9.729437	-4.192617	-2.020567	-0.260933	0.481048	-2.630885	0.096683	-0.043227	-0.020383	0.999909	-0.001305	0.002405	-0.013154	
62591	    0	10.213148	-3.641430	-2.606808	-0.471318	0.400554	-2.443760	0.101624	-0.037720	-0.026184	0.999920	-0.002357	0.002003	-0.012218	
62592	    0	10.079322	-3.019162	-2.771327	-0.766582	0.347527	-2.237373	0.100398	-0.031423	-0.027769	0.999928	-0.003833	0.001738	-0.011187	
62593	    0	10.039227	-2.461599	-2.891102	-0.971814	0.285345	-1.996654	0.100098	-0.025757	-0.028931	0.999937	-0.004859	0.001427	-0.009983	
62594	    0	10.543577	-2.073136	-2.853671	-1.054782	0.240330	-1.738579	0.105215	-0.021797	-0.028550	0.999948	-0.005274	0.001202	-0.008693	
62595	    0	11.308753	-1.933373	-2.535392	-1.028456	0.246623	-1.415271	0.112915	-0.020264	-0.025391	0.999961	-0.005142	0.001233	-0.007076	
62596	    0	12.005727	-1.657456	-2.247511	-0.764852	0.212289	-1.063545	0.119943	-0.017299	-0.022537	0.999977	-0.003824	0.001061	-0.005318	
62597	    0	12.181778	-1.005265	-1.931625	-0.646021	0.207520	-0.628664	0.121765	-0.010498	-0.019409	0.999989	-0.003230	0.001038	-0.003143	
62598	    0	10.487310	0.513937	-1.606831	-0.581361	0.168610	-0.107002	0.104862	0.005036	-0.016171	0.999995	-0.002907	0.000843	-0.000535	
62599	    0	8.209744	2.156009	-1.759939	-0.626947	0.080109	0.545503	0.082031	0.021729	-0.017700	0.999990	-0.003135	0.000401	0.002728	
62600	    0	6.556638	2.001026	-1.998333	-0.714308	0.085068	1.219950	0.065434	0.020338	-0.020083	0.999974	-0.003572	0.000425	0.006100	
62601	    0	6.167521	0.231965	-2.225355	-0.693523	0.049020	1.833373	0.061646	0.002808	-0.022278	0.999951	-0.003468	0.000245	0.009167	
62602	    0	6.410470	-1.473720	-2.086259	-0.414286	-0.056459	2.314621	0.064276	-0.014037	-0.020815	0.999930	-0.002071	-0.000282	0.011573	
62603	    0	6.835874	-1.589744	-2.153340	0.157361	-0.356304	2.705468	0.068604	-0.014954	-0.021423	0.999907	0.000787	-0.001781	0.013527	
62604	    0	7.498668	0.276730	-2.281017	0.572801	-0.657300	3.054938	0.075006	0.003978	-0.022553	0.999873	0.002864	-0.003286	0.015274	
62605	    0	7.866726	1.865617	-2.299291	0.713578	-0.865983	3.421968	0.078430	0.020081	-0.022583	0.999838	0.003568	-0.004330	0.017109	
62606	    0	8.122257	1.776369	-2.263390	0.819263	-1.003144	3.865128	0.080970	0.019422	-0.022150	0.999792	0.004096	-0.005015	0.019324	
62607	    0	8.369866	1.003407	-1.709268	1.081941	-1.174837	4.251464	0.083557	0.011902	-0.016541	0.999742	0.005409	-0.005874	0.021255	
62608	    0	8.926903	0.929175	-1.300851	1.409486	-1.423029	4.558653	0.089114	0.011413	-0.012299	0.999690	0.007047	-0.007114	0.022791	
62609	    0	10.219375	2.053804	-1.261089	1.595501	-1.641855	4.904774	0.101746	0.023132	-0.011597	0.999633	0.007977	-0.008208	0.024521	
62610	    0	11.864700	3.749746	-1.476323	1.489463	-1.778657	5.267107	0.117726	0.040709	-0.013418	0.999585	0.007446	-0.008892	0.026332	
62611	    0	12.942142	4.325644	-1.679778	1.227181	-1.861088	5.568004	0.128296	0.046936	-0.015320	0.999550	0.006135	-0.009304	0.027836	
62612	    0	13.238347	3.057352	-2.013784	1.084689	-1.983381	5.702722	0.131628	0.034438	-0.018650	0.999529	0.005423	-0.009915	0.028509	
62613	    0	13.319868	1.432468	-2.109508	1.353865	-2.178546	5.696269	0.132935	0.018250	-0.019531	0.999512	0.006768	-0.010891	0.028477	
62614	    0	14.667821	1.612092	-2.044717	1.776237	-2.389745	5.682775	0.146367	0.020453	-0.018528	0.999485	0.008880	-0.011947	0.028409	
62615	    0	15.608880	2.088767	-1.485903	2.127649	-2.529599	5.677290	0.155579	0.025452	-0.012634	0.999460	0.010636	-0.012646	0.028381	
62616	    0	15.664616	2.150343	-1.694778	2.498530	-2.693689	5.670672	0.156156	0.026128	-0.014535	0.999429	0.012490	-0.013466	0.028348	
62617	    0	16.092514	2.406108	-1.954113	2.766207	-2.811038	5.681980	0.160400	0.028870	-0.016907	0.999402	0.013828	-0.014052	0.028404	
62618	    0	16.418436	3.855338	-1.797948	3.055062	-2.879168	5.670388	0.163229	0.043435	-0.014986	0.999377	0.015272	-0.014393	0.028346	
62619	    0	16.621794	5.974340	-1.932915	3.182124	-2.826329	5.667538	0.164673	0.064697	-0.015991	0.999372	0.015907	-0.014129	0.028332	
62620	    0	16.590483	7.828666	-2.091750	3.126210	-2.674267	5.662930	0.163843	0.083237	-0.017442	0.999387	0.015628	-0.013369	0.028309	
62621	    0	16.547229	8.962039	-2.000786	2.973750	-2.471448	5.610979	0.163086	0.094482	-0.016602	0.999419	0.014866	-0.012355	0.028049	
62622	    0	17.704085	11.559685	-1.182844	2.508595	-2.107601	5.524059	0.173858	0.120549	-0.008493	0.999484	0.012541	-0.010536	0.027616	
62623	    0	18.846378	13.611347	0.883538	1.660397	-1.462577	5.473360	0.184570	0.141113	0.011353	0.999564	0.008301	-0.007312	0.027363	
62624	    0	18.077748	12.170392	0.921086	1.363730	-1.152180	5.116898	0.177526	0.126203	0.011090	0.999633	0.006818	-0.005760	0.025581	
62625	    0	17.555244	12.070650	-2.452366	1.559024	-1.056008	4.379687	0.172974	0.124695	-0.022644	0.999716	0.007794	-0.005280	0.021896	
62626	    0	16.230982	16.267594	-3.916848	1.763083	-0.960034	3.526548	0.159585	0.165838	-0.036945	0.999794	0.008815	-0.004800	0.017632	
62627	    0	12.853345	21.263332	-3.779390	1.703913	-0.900310	2.713138	0.125793	0.214661	-0.035400	0.999861	0.008519	-0.004501	0.013565	
62628	    0	10.115540	25.086791	-3.117705	1.348146	-0.872251	1.779408	0.099047	0.251956	-0.029046	0.999928	0.006741	-0.004361	0.008897	
62629	    0	9.762586	27.859859	-1.105260	0.567821	-0.769811	0.750737	0.096619	0.278992	-0.009888	0.999981	0.002839	-0.003849	0.003754	
62630	    0	10.798499	27.154629	1.634373	-0.291825	-0.442124	-0.223542	0.108253	0.271449	0.016187	0.999995	-0.001459	-0.002211	-0.001118	
62631	    0	11.198873	22.984652	3.088546	-0.856788	-0.008965	-1.074227	0.113220	0.229370	0.029907	0.999976	-0.004284	-0.000045	-0.005371	
62632	    0	10.553525	19.192496	3.032554	-1.049443	0.321013	-1.825367	0.107329	0.191106	0.029150	0.999943	-0.005247	0.001605	-0.009127	
62633	    0	10.152041	15.831435	1.631426	-0.902584	0.432790	-2.490309	0.103516	0.157104	0.015381	0.999909	-0.004513	0.002164	-0.012451	
62634	    0	10.282658	12.754634	0.918715	-0.706511	0.378815	-3.047115	0.104771	0.125991	0.008543	0.999875	-0.003532	0.001894	-0.015235	
62635	    0	17.036784	8.949667	0.109706	-0.782823	0.168811	-3.727948	0.171997	0.086304	0.000610	0.999818	-0.003914	0.000844	-0.018639	
62636	    0	9.466277	10.505802	1.235624	-0.473439	0.343157	-4.177403	0.096850	0.103079	0.011946	0.999777	-0.002367	0.001716	-0.020885	
62637	    0	7.914113	-4.122174	-8.686759	0.417354	0.205434	-3.822563	0.078247	-0.042542	-0.087036	0.999814	0.002087	0.001027	-0.019112	
62638	    0	19.577643	-20.410765	-4.122747	0.557539	0.529691	-2.939719	0.192638	-0.206838	-0.042315	0.999884	0.002788	0.002648	-0.014698	
62639	    0	34.769219	7.823426	-9.793681	2.917340	-0.842410	-5.130765	0.349976	0.070679	-0.095398	0.999556	0.014585	-0.004211	-0.025650	
62640	    0	55.932048	22.123180	-5.798057	1.974201	-0.149381	-7.349071	0.566998	0.201044	-0.055508	0.999275	0.009869	-0.000747	-0.036736	
62641	    0	4.195052	3.310495	-1.199289	1.240902	0.228914	-5.622879	0.042847	0.031982	-0.011841	0.999584	0.006204	0.001144	-0.028111	
62642	    0	2.743915	8.732973	11.450462	0.431867	0.480318	-4.858312	0.029820	0.086377	0.114622	0.999700	0.002159	0.002401	-0.024289	
62643	    0	8.604534	9.331659	-1.674129	0.148213	0.395234	-4.346048	0.088013	0.091431	-0.016846	0.999762	0.000741	0.001976	-0.021729	
62644	    0	11.070208	11.699271	1.086157	-0.572434	0.846920	-3.897931	0.112998	0.114835	0.010056	0.999797	-0.002862	0.004234	-0.019488	
62645	    0	8.978991	5.976643	-1.209540	-0.948192	0.846143	-3.273178	0.090698	0.058228	-0.012756	0.999846	-0.004741	0.004230	-0.016365	
62646	    0	9.969127	7.421141	-0.122061	-0.584050	0.769069	-2.652447	0.100657	0.072876	-0.001821	0.999900	-0.002920	0.003845	-0.013262	
62647	    0	12.377570	7.139213	-2.755579	-0.470554	0.767535	-2.221733	0.124451	0.069946	-0.028198	0.999928	-0.002353	0.003838	-0.011108	
62648	    0	14.246802	4.938159	-2.235300	-0.543413	0.687038	-1.803619	0.142827	0.048033	-0.022975	0.999949	-0.002717	0.003435	-0.009018	
62649	    0	15.755741	4.566374	-2.334605	-0.642403	0.552566	-1.540395	0.157837	0.044373	-0.023926	0.999961	-0.003212	0.002763	-0.007702	
62650	    0	19.000703	4.785645	-3.304056	-0.976002	0.510985	-1.329629	0.190233	0.046429	-0.033755	0.999962	-0.004880	0.002555	-0.006648	
62651	    0	22.071692	0.054856	-0.377848	-1.122870	0.560005	-1.194778	0.220703	-0.000793	-0.004395	0.999962	-0.005614	0.002800	-0.005974	
62652	    0	20.187606	-2.053406	0.029751	-1.051342	0.509840	-1.149953	0.201754	-0.021694	-0.000105	0.999966	-0.005257	0.002549	-0.005750	
62653	    0	19.435279	1.017114	-0.389243	-1.073277	0.464635	-1.147474	0.194397	0.009033	-0.004395	0.999966	-0.005366	0.002323	-0.005737	
62654	    0	18.073033	-1.637359	0.693882	-1.471921	0.418669	-0.994696	0.180660	-0.017222	0.006685	0.999958	-0.007360	0.002093	-0.004973	
62655	    0	15.280259	-2.326199	0.333070	-1.992075	0.354202	-0.832384	0.152710	-0.023865	0.003296	0.999940	-0.009960	0.001771	-0.004162	
62656	    0	14.497095	-2.284273	-0.520994	-2.393596	0.310525	-0.784132	0.144872	-0.023473	-0.005157	0.999919	-0.011968	0.001553	-0.003921	
62657	    0	13.836535	-2.530773	-1.018656	-2.589306	0.315104	-0.813319	0.138245	-0.026001	-0.010071	0.999907	-0.012946	0.001575	-0.004066	
62658	    0	12.148846	-5.151210	-1.745462	-2.639282	0.348102	-0.725388	0.121270	-0.052178	-0.016980	0.999905	-0.013196	0.001740	-0.003627	
62659	    0	10.602838	-6.339874	-2.321711	-2.408473	0.369273	-0.665301	0.105774	-0.064026	-0.022644	0.999920	-0.012042	0.001846	-0.003326	
62660	    0	10.689463	-6.018569	-2.722362	-1.915393	0.377852	-0.653851	0.106646	-0.060793	-0.026845	0.999947	-0.009577	0.001889	-0.003269	
62661	    0	10.740876	-4.759988	-4.248258	-1.470773	0.313572	-0.685127	0.107178	-0.048279	-0.042297	0.999966	-0.007354	0.001568	-0.003426	
62662	    0	10.943699	-4.232603	-5.155284	-0.938612	0.178720	-0.779348	0.109224	-0.042994	-0.051450	0.999981	-0.004693	0.000894	-0.003897	
62663	    0	11.244850	-2.857417	-5.171901	-0.585941	0.220682	-1.017004	0.112244	-0.029297	-0.051758	0.999982	-0.002930	0.001103	-0.005085	
62664	    0	11.288339	-1.702659	-5.030621	-0.617415	0.369266	-1.396003	0.112667	-0.017969	-0.050460	0.999969	-0.003087	0.001846	-0.006980	
62665	    0	11.055986	-0.327361	-3.894520	-0.594340	0.565538	-1.818878	0.110413	-0.004395	-0.039246	0.999949	-0.002972	0.002828	-0.009094	
62666	    0	10.716380	1.583885	-3.550289	-0.491154	0.738352	-2.229744	0.107199	0.014556	-0.035935	0.999928	-0.002456	0.003692	-0.011148	
62667	    0	11.159790	4.061499	-3.672454	-0.733208	0.865392	-2.533040	0.111938	0.039062	-0.037354	0.999904	-0.003666	0.004327	-0.012665	
62668	    0	11.543042	1.848847	-4.136813	-1.133587	1.001020	-2.854662	0.115467	0.016603	-0.042044	0.999869	-0.005668	0.005005	-0.014273	
62669	    0	9.338776	-2.410963	-2.787026	-1.204735	0.898974	-2.914559	0.092896	-0.025635	-0.028137	0.999866	-0.006023	0.004495	-0.014572	
62670	    0	9.607300	-4.605099	-2.443258	-1.155523	0.760303	-2.965678	0.095282	-0.047609	-0.024524	0.999866	-0.005777	0.003801	-0.014828	
62671	    0	9.521637	-6.335179	-2.057732	-1.086474	0.721964	-2.997723	0.094177	-0.064880	-0.020569	0.999866	-0.005432	0.003610	-0.014988	
62672	    0	8.473704	-7.429974	-1.911970	-0.988430	0.697929	-2.956325	0.083559	-0.075635	-0.019041	0.999872	-0.004942	0.003489	-0.014781	
62673	    0	7.455774	-8.316192	-1.800262	-0.858149	0.653101	-2.850452	0.073303	-0.084290	-0.017883	0.999884	-0.004291	0.003265	-0.014252	
62674	    0	6.978880	-8.392608	-1.579168	-0.743129	0.585576	-2.722834	0.068591	-0.084924	-0.015679	0.999896	-0.003716	0.002928	-0.013614	
62675	    0	6.849719	-7.762241	-1.249803	-0.700210	0.489823	-2.614676	0.067444	-0.078552	-0.012390	0.999905	-0.003501	0.002449	-0.013073	
62676	    0	7.209398	-6.630490	-1.041973	-0.715086	0.408185	-2.518728	0.071230	-0.067243	-0.010326	0.999911	-0.003575	0.002041	-0.012593	
62677	    0	7.849434	-5.326667	-1.155638	-0.787948	0.334940	-2.430029	0.077820	-0.054260	-0.011475	0.999916	-0.003940	0.001675	-0.012150	
62678	    0	8.423816	-3.911049	-1.434361	-0.935007	0.263221	-2.349345	0.083752	-0.040163	-0.014268	0.999919	-0.004675	0.001316	-0.011746	
62679	    0	9.093167	-2.975961	-1.836191	-1.317442	0.195318	-2.213349	0.090576	-0.030884	-0.018250	0.999916	-0.006587	0.000977	-0.011066	
62680	    0	9.329585	-2.769304	-2.323333	-1.780564	0.134663	-2.014030	0.092994	-0.028836	-0.023043	0.999909	-0.008903	0.000673	-0.010070	
62681	    0	9.393916	-3.408062	-2.372792	-2.182841	0.060465	-1.747951	0.093628	-0.035156	-0.023376	0.999902	-0.010914	0.000302	-0.008739	
62682	    0	9.657511	-4.273979	-2.411404	-2.312732	0.029183	-1.458023	0.096255	-0.043717	-0.023626	0.999907	-0.011563	0.000146	-0.007290	
62683	    0	10.335594	-4.650705	-2.558850	-2.195605	0.026704	-1.122312	0.103088	-0.047363	-0.025085	0.999924	-0.010978	0.000134	-0.005611	
62684	    0	11.739578	-4.036413	-2.774766	-1.875719	0.027657	-0.753988	0.117238	-0.041064	-0.027381	0.999949	-0.009378	0.000138	-0.003770	
62685	    0	13.773738	-2.706282	-3.225860	-1.496139	-0.015068	-0.325015	0.137695	-0.027527	-0.032043	0.999970	-0.007481	-0.000075	-0.001625	
62686	    0	14.095368	-1.665379	-3.400271	-1.277742	-0.066948	0.187875	0.140981	-0.016738	-0.033849	0.999979	-0.006389	-0.000335	0.000939	
62687	    0	11.915377	-1.074500	-2.593754	-1.198587	-0.094415	0.674444	0.119202	-0.010498	-0.025818	0.999976	-0.005993	-0.000472	0.003372	
62688	    0	10.033214	-0.864017	-1.782713	-1.008807	-0.154115	1.141559	0.100393	-0.008157	-0.017708	0.999970	-0.005044	-0.000771	0.005708	
62689	    0	9.681041	-0.468703	-1.478762	-0.662812	-0.258640	1.586934	0.096863	-0.003967	-0.014648	0.999962	-0.003314	-0.001293	0.007935	
62690	    0	9.926875	0.020830	-1.648590	-0.306516	-0.382430	1.959262	0.099292	0.001156	-0.016297	0.999949	-0.001533	-0.001912	0.009796	
62691	    0	9.823538	0.125382	-1.944163	0.145915	-0.560010	2.264456	0.098267	0.002380	-0.019165	0.999931	0.000730	-0.002800	0.011322	
62692	    0	9.842873	0.611021	-2.017990	0.651762	-0.746560	2.587020	0.098413	0.007448	-0.019790	0.999904	0.003259	-0.003733	0.012935	
62693	    0	9.915442	1.529731	-1.914218	1.056145	-0.888863	2.926000	0.098999	0.016846	-0.018616	0.999868	0.005280	-0.004444	0.014629	
62694	    0	9.803429	1.991369	-1.675622	1.351052	-0.995884	3.302191	0.097768	0.021640	-0.016127	0.999828	0.006755	-0.004979	0.016510	
