// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62424	    0	17.221277	5.306010	-7.878795	-0.409897	0.500497	1.973188	0.171481	0.054592	-0.079329	0.999946	-0.002049	0.002502	0.009866	
62425	    0	16.838014	5.699684	-8.775358	-0.009155	0.451097	2.198838	0.167542	0.058838	-0.088135	0.999936	-0.000046	0.002255	0.010994	
62426	    0	16.133899	6.371899	-8.958776	0.473035	0.444043	2.450436	0.160341	0.065900	-0.089790	0.999919	0.002365	0.002220	0.012252	
62427	    0	15.406343	7.382587	-8.529863	0.917848	0.489252	2.710056	0.152832	0.076294	-0.085327	0.999894	0.004589	0.002446	0.013550	
62428	    0	14.542475	8.114755	-7.634702	1.391665	0.516724	2.956525	0.144002	0.083814	-0.076143	0.999863	0.006958	0.002584	0.014782	
62429	    0	13.842081	8.671297	-6.985720	1.748944	0.546295	3.138906	0.136841	0.089478	-0.069458	0.999834	0.008744	0.002731	0.015694	
62430	    0	13.187871	8.895449	-6.283963	2.054150	0.579679	3.191572	0.130249	0.091683	-0.062286	0.999815	0.010270	0.002898	0.015957	
62431	    0	12.519777	8.924212	-5.974298	2.299075	0.620310	3.116044	0.123596	0.091858	-0.059082	0.999807	0.011495	0.003101	0.015579	
62432	    0	10.925537	9.036645	-5.526082	2.484670	0.707862	2.917474	0.107721	0.092626	-0.054502	0.999809	0.012423	0.003539	0.014586	
62433	    0	8.596239	9.608131	-4.829448	2.619522	0.806476	2.668162	0.084473	0.097839	-0.047363	0.999817	0.013097	0.004032	0.013340	
62434	    0	6.690202	10.544672	-4.352452	2.741023	0.891166	2.438690	0.065414	0.106836	-0.042360	0.999822	0.013704	0.004456	0.012193	
62435	    0	5.359691	11.604310	-4.253192	2.642204	1.030978	2.258424	0.052063	0.117188	-0.041260	0.999835	0.013210	0.005155	0.011292	
62436	    0	4.092183	11.880738	-2.910280	2.462324	1.213900	2.213021	0.039430	0.119597	-0.027876	0.999845	0.012311	0.006069	0.011065	
62437	    0	3.061378	11.700868	-1.673426	2.014439	1.310787	2.169132	0.029236	0.117493	-0.015747	0.999868	0.010072	0.006554	0.010845	
62438	    0	2.706726	10.163545	-1.133201	1.534513	1.210253	2.025480	0.025970	0.101986	-0.010710	0.999901	0.007672	0.006051	0.010127	
62439	    0	1.944223	8.880229	-1.441465	1.081111	1.107242	1.818891	0.018555	0.089050	-0.014038	0.999928	0.005405	0.005536	0.009094	
62440	    0	1.251193	7.653063	-1.340326	0.939004	0.915543	1.561383	0.011853	0.076687	-0.013099	0.999948	0.004695	0.004578	0.007807	
62441	    0	0.492299	6.958984	-2.149385	0.766954	0.592048	1.335922	0.004395	0.069702	-0.021240	0.999966	0.003835	0.002960	0.006680	
62442	    0	0.168218	5.174042	-2.187110	0.687604	0.157739	1.141175	0.001369	0.051824	-0.021694	0.999977	0.003438	0.000789	0.005706	
62443	    0	1.210887	3.579319	-1.047601	0.850873	-0.141908	0.855260	0.011963	0.035889	-0.010315	0.999981	0.004254	-0.000710	0.004276	
62444	    0	1.859481	2.068988	-0.286045	1.102646	-0.426868	0.535778	0.018545	0.020755	-0.002707	0.999978	0.005513	-0.002134	0.002679	
62445	    0	2.881440	0.342545	-0.023553	1.274120	-0.634581	0.364688	0.028809	0.003479	-0.000122	0.999972	0.006371	-0.003173	0.001823	
62446	    0	4.852324	-2.634468	0.240962	1.363006	-0.719841	0.375561	0.048564	-0.026270	0.002405	0.999969	0.006815	-0.003599	0.001878	
62447	    0	7.616552	-6.323017	1.034996	1.431481	-0.613410	0.505835	0.076294	-0.063110	0.010132	0.999966	0.007157	-0.003067	0.002529	
62448	    0	9.699841	-8.651293	3.082368	1.554888	-0.061227	0.530440	0.097219	-0.086492	0.030181	0.999966	0.007774	-0.000306	0.002652	
62449	    0	10.246468	-8.615294	3.995624	1.397720	0.567824	0.479894	0.102783	-0.086182	0.039062	0.999969	0.006989	0.002839	0.002399	
62450	    0	9.612793	-5.928515	3.352858	0.817877	0.865942	0.419619	0.096395	-0.059218	0.032869	0.999980	0.004089	0.004330	0.002098	
62451	    0	7.950020	-3.556137	2.063249	0.035286	0.757601	0.413514	0.079651	-0.035400	0.020325	0.999990	0.000176	0.003788	0.002068	
62452	    0	6.783044	-2.643001	1.442630	-0.659563	0.396539	0.309373	0.067900	-0.026278	0.014379	0.999990	-0.003298	0.001983	0.001547	
62453	    0	6.151470	-1.555064	1.242040	-1.050573	-0.034142	0.140382	0.061523	-0.015442	0.012512	0.999986	-0.005253	-0.000171	0.000702	
62454	    0	4.871443	0.199252	0.466799	-1.015668	-0.191689	0.006676	0.048710	0.002018	0.004704	0.999987	-0.005078	-0.000958	0.000033	
62455	    0	2.232424	2.157485	-0.494313	-0.688936	-0.111962	-0.109864	0.022339	0.021545	-0.005005	0.999993	-0.003445	-0.000560	-0.000549	
62456	    0	-0.118167	3.928076	-1.852197	-0.337601	-0.137901	-0.338364	-0.001102	0.039251	-0.018589	0.999996	-0.001688	-0.000690	-0.001692	
62457	    0	-0.303345	5.213437	-3.457252	-0.118065	-0.252534	-0.698854	-0.002808	0.052124	-0.034607	0.999992	-0.000590	-0.001263	-0.003494	
62458	    0	1.947742	4.464953	-3.616939	0.355722	-0.205041	-1.007085	0.019739	0.044615	-0.036070	0.999985	0.001779	-0.001025	-0.005035	
62459	    0	6.385017	3.049288	-2.000374	0.516705	0.102998	-1.229105	0.064026	0.030151	-0.019958	0.999977	0.002584	0.000515	-0.006145	
62460	    0	13.988410	-2.132775	0.063388	0.186539	0.068855	-0.733377	0.139805	-0.021841	0.000566	0.999992	0.000933	0.000344	-0.003667	
62461	    0	24.905281	-18.760615	-5.543755	0.746352	-1.161966	0.214388	0.249573	-0.187134	-0.054688	0.999975	0.003732	-0.005810	0.001072	
62462	    0	36.225127	-13.305963	-14.035994	0.270656	-1.666090	-0.418096	0.363126	-0.133631	-0.137518	0.999962	0.001353	-0.008330	-0.002090	
62463	    0	21.316253	4.458849	-10.428701	1.300263	-0.740065	-1.461056	0.213867	0.043701	-0.103210	0.999945	0.006501	-0.003700	-0.007305	
62464	    0	7.508737	16.453635	-4.120166	0.819026	-0.594147	-1.474209	0.076419	0.164143	-0.040303	0.999960	0.004095	-0.002971	-0.007371	
62465	    0	3.513033	20.902546	-5.786238	0.910389	-1.159683	-0.992597	0.036499	0.209106	-0.056702	0.999960	0.004552	-0.005798	-0.004963	
62466	    0	-0.288760	18.655529	-9.755816	1.020262	-1.790466	-0.874538	-0.001203	0.187057	-0.096621	0.999937	0.005101	-0.008952	-0.004373	
62467	    0	-0.428950	19.689295	-11.847032	1.015499	-1.824809	-1.402320	-0.001831	0.197510	-0.117493	0.999921	0.005077	-0.009124	-0.007011	
62468	    0	5.353393	18.331873	-11.768083	0.044825	-1.809765	-2.530772	0.056910	0.182639	-0.117135	0.999879	0.000224	-0.009048	-0.012653	
62469	    0	12.180870	16.311187	-9.159826	-0.939232	-1.789004	-3.090080	0.125122	0.160767	-0.091248	0.999829	-0.004696	-0.008945	-0.015450	
62470	    0	20.098552	16.553869	-7.608242	-1.303751	-1.957630	-2.991857	0.204165	0.162008	-0.075158	0.999819	-0.006518	-0.009788	-0.014958	
62471	    0	23.721349	11.456304	-6.147375	-1.447178	-1.918889	-2.498752	0.239197	0.111145	-0.059998	0.999849	-0.007236	-0.009594	-0.012493	
62472	    0	23.360442	4.021640	-5.052919	-1.266720	-1.821589	-2.105223	0.234457	0.037439	-0.048639	0.999883	-0.006333	-0.009108	-0.010526	
62473	    0	23.456208	2.794813	-2.906361	-0.655384	-1.589821	-1.995907	0.235046	0.025513	-0.027283	0.999913	-0.003277	-0.007949	-0.009979	
62474	    0	22.044581	3.364223	-0.825802	-0.135044	-1.335942	-2.114923	0.220834	0.031303	-0.006805	0.999921	-0.000675	-0.006680	-0.010574	
62475	    0	18.793086	3.768428	2.536570	0.058939	-1.248203	-2.225555	0.188171	0.035583	0.026550	0.999918	0.000295	-0.006241	-0.011127	
62476	    0	16.050444	4.124747	3.263237	-0.244720	-1.358071	-2.237766	0.160727	0.039491	0.033674	0.999913	-0.001224	-0.006790	-0.011189	
62477	    0	14.183880	3.683595	2.970653	-0.824763	-1.351016	-2.198096	0.142029	0.035400	0.030518	0.999907	-0.004124	-0.006755	-0.010990	
62478	    0	12.731863	1.714644	2.621772	-1.498085	-1.366855	-2.121620	0.127310	0.015996	0.026965	0.999892	-0.007490	-0.006834	-0.010608	
62479	    0	11.880373	-0.437263	1.338188	-2.178864	-1.423710	-2.041719	0.118652	-0.005432	0.014282	0.999863	-0.010894	-0.007118	-0.010208	
62480	    0	11.347144	-1.921992	0.334198	-2.682262	-1.493727	-1.957239	0.113246	-0.020274	0.004456	0.999834	-0.013411	-0.007468	-0.009786	
62481	    0	11.046909	-3.239143	-0.222250	-3.004453	-1.579384	-1.879238	0.110168	-0.033447	-0.000854	0.999811	-0.015021	-0.007896	-0.009396	
62482	    0	11.048504	-5.005565	0.167460	-3.113377	-1.630126	-1.813625	0.110003	-0.051011	0.003362	0.999804	-0.015566	-0.008150	-0.009068	
62483	    0	10.584130	-7.426591	0.406998	-2.994722	-1.733315	-1.686200	0.105164	-0.075073	0.006104	0.999814	-0.014973	-0.008666	-0.008430	
62484	    0	10.415220	-10.626046	-0.514746	-2.778395	-1.758481	-1.507460	0.103378	-0.107091	-0.002752	0.999836	-0.013891	-0.008792	-0.007537	
62485	    0	10.834465	-13.152036	-2.173117	-2.455241	-1.523462	-1.258902	0.107666	-0.132446	-0.019287	0.999875	-0.012276	-0.007617	-0.006294	
62486	    0	10.991324	-12.842708	-2.997225	-2.032903	-1.005198	-0.922608	0.109463	-0.129225	-0.028111	0.999925	-0.010164	-0.005026	-0.004613	
62487	    0	10.277345	-10.658928	-2.185558	-1.370062	-0.366978	-0.625617	0.102478	-0.107056	-0.020935	0.999969	-0.006850	-0.001835	-0.003128	
62488	    0	9.262656	-9.710843	-1.358372	-0.629427	0.124550	-0.402452	0.092422	-0.097337	-0.013335	0.999992	-0.003147	0.000623	-0.002012	
62489	    0	8.346943	-8.924620	0.958993	-0.144959	0.612069	-0.278473	0.083374	-0.089355	0.009399	0.999993	-0.000725	0.003060	-0.001392	
62490	    0	7.443099	-7.658080	2.680178	0.065804	0.833323	-0.228120	0.074454	-0.076674	0.026466	0.999990	0.000329	0.004167	-0.001141	
62491	    0	6.435842	-5.464802	3.637624	0.176240	0.795939	-0.402833	0.064392	-0.054810	0.036072	0.999990	0.000881	0.003980	-0.002014	
62492	    0	5.549505	-3.707717	4.093197	0.240899	0.568010	-0.636675	0.055492	-0.037303	0.040730	0.999990	0.001204	0.002840	-0.003183	
62493	    0	5.315759	-2.090514	4.222571	0.209237	0.336457	-0.635530	0.053162	-0.021118	0.042114	0.999992	0.001046	0.001682	-0.003178	
62494	    0	5.887174	0.170878	4.232618	0.086784	0.265312	-0.438881	0.058931	0.001561	0.042249	0.999996	0.000434	0.001327	-0.002194	
62495	    0	6.773326	0.974269	4.204638	-0.104332	0.325012	-0.177002	0.067810	0.009705	0.041931	0.999998	-0.000522	0.001625	-0.000885	
62496	    0	6.978605	0.465461	3.897009	-0.241089	0.453759	0.057793	0.069873	0.004722	0.038806	0.999996	-0.001205	0.002269	0.000289	
62497	    0	6.997631	0.505833	3.505480	-0.317193	0.558473	0.212098	0.070068	0.005188	0.034851	0.999994	-0.001586	0.002792	0.001060	
62498	    0	7.443315	1.674158	3.230029	-0.424005	0.642206	0.383569	0.074504	0.016953	0.032025	0.999990	-0.002120	0.003211	0.001918	
62499	    0	7.744773	2.949777	2.411926	-0.625614	0.732616	0.549319	0.077454	0.029785	0.023743	0.999984	-0.003128	0.003663	0.002747	
62500	    0	8.058099	3.733714	1.879319	-0.924691	0.835617	0.726325	0.080522	0.037715	0.018283	0.999973	-0.004623	0.004178	0.003632	
62501	    0	8.263809	4.001475	1.433697	-1.201454	0.876628	0.891124	0.082520	0.040466	0.013733	0.999962	-0.006007	0.004383	0.004456	
62502	    0	8.583689	3.902129	0.441845	-1.405737	0.817121	1.011864	0.085654	0.039483	0.003792	0.999953	-0.007029	0.004086	0.005059	
62503	    0	9.261585	4.381197	-0.760868	-1.602964	0.732626	1.088734	0.092346	0.044250	-0.008301	0.999946	-0.008015	0.003663	0.005444	
62504	    0	10.527257	4.938707	-2.428349	-1.812209	0.589001	1.121162	0.104921	0.049751	-0.025043	0.999938	-0.009061	0.002945	0.005606	
62505	    0	12.658002	4.995898	-4.408823	-1.878967	0.380715	1.094840	0.126221	0.050232	-0.044800	0.999939	-0.009395	0.001904	0.005474	
62506	    0	15.177585	4.422239	-6.127649	-1.831088	0.260930	0.955790	0.151484	0.044382	-0.061880	0.999946	-0.009155	0.001305	0.004779	
62507	    0	16.907601	4.106284	-7.113624	-1.588462	0.227550	0.833141	0.168823	0.041199	-0.071655	0.999959	-0.007942	0.001138	0.004166	
62508	    0	18.150508	4.393110	-6.922201	-1.238263	0.341610	0.868806	0.181194	0.044288	-0.069805	0.999969	-0.006191	0.001708	0.004344	
62509	    0	18.323016	4.732290	-7.016868	-0.884064	0.460057	1.119243	0.182800	0.048035	-0.070801	0.999971	-0.004420	0.002300	0.005596	
62510	    0	17.483455	4.349407	-7.432733	-0.494581	0.544935	1.431862	0.174314	0.044559	-0.074912	0.999968	-0.002473	0.002725	0.007159	
62511	    0	16.879503	4.024861	-7.547750	-0.061036	0.592240	1.735712	0.168213	0.041687	-0.075989	0.999957	-0.000305	0.002961	0.008678	
62512	    0	16.893232	4.370046	-8.112706	0.405891	0.622380	1.989783	0.168232	0.045542	-0.081560	0.999943	0.002029	0.003112	0.009949	
62513	    0	16.772768	5.518992	-8.648863	0.875305	0.659960	2.231655	0.166809	0.057434	-0.086792	0.999922	0.004376	0.003300	0.011158	
62514	    0	16.278040	6.930294	-8.823708	1.334809	0.706125	2.448548	0.161599	0.071876	-0.088335	0.999896	0.006674	0.003531	0.012242	
62515	    0	15.633055	8.153113	-8.262834	1.777730	0.735698	2.684906	0.154907	0.084351	-0.082458	0.999864	0.008888	0.003678	0.013424	
62516	    0	15.078119	8.884483	-7.355472	2.127385	0.768323	2.886552	0.149189	0.091785	-0.073164	0.999831	0.010636	0.003841	0.014432	
62517	    0	14.267143	9.297937	-6.389312	2.408184	0.767567	3.026777	0.140991	0.095886	-0.063293	0.999805	0.012040	0.003838	0.015133	
62518	    0	13.825349	9.086052	-5.796864	2.582153	0.704813	3.014769	0.136653	0.093671	-0.057255	0.999796	0.012910	0.003524	0.015073	
62519	    0	13.295862	8.901409	-5.365914	2.654441	0.701378	2.870367	0.131470	0.091614	-0.052917	0.999803	0.013271	0.003507	0.014351	
62520	    0	11.917091	8.595761	-4.680116	2.777849	0.730180	2.653863	0.117842	0.088170	-0.046019	0.999808	0.013888	0.003651	0.013268	
62521	    0	10.217290	8.590959	-3.971904	2.900114	0.835662	2.427062	0.100952	0.087708	-0.038879	0.999812	0.014500	0.004178	0.012135	
62522	    0	8.673388	9.186707	-3.148070	3.015325	0.944196	2.230593	0.085553	0.093290	-0.030487	0.999812	0.015076	0.004721	0.011152	
62523	    0	7.318785	9.799531	-2.444284	3.032107	1.021066	2.117287	0.072021	0.099121	-0.023315	0.999816	0.015160	0.005105	0.010586	
62524	    0	6.052617	9.982629	-1.564678	2.918985	1.086107	2.056813	0.059413	0.100658	-0.014506	0.999825	0.014594	0.005430	0.010283	
62525	    0	4.679242	9.608696	-1.051351	2.697131	1.075991	1.996716	0.045776	0.096680	-0.009460	0.999845	0.013485	0.005380	0.009983	
62526	    0	3.653291	8.632458	-0.909133	2.332593	1.024861	1.837997	0.035693	0.086755	-0.008265	0.999876	0.011662	0.005124	0.009190	
62527	    0	2.667021	8.104566	-1.103958	1.815278	1.030762	1.662494	0.025940	0.081360	-0.010437	0.999910	0.009076	0.005154	0.008312	
62528	    0	1.978923	7.297993	-0.292831	1.498829	1.048493	1.456294	0.019243	0.073141	-0.002482	0.999931	0.007494	0.005242	0.007281	
62529	    0	1.508058	7.033135	-0.267772	1.222249	0.971428	1.194019	0.014648	0.070435	-0.002319	0.999951	0.006111	0.004857	0.005970	
62530	    0	0.911870	7.571844	-0.115415	0.913247	0.846490	0.877389	0.008782	0.075762	-0.000846	0.999970	0.004566	0.004232	0.004387	
62531	    0	0.546125	7.622515	0.287220	0.517466	0.664523	0.582888	0.005249	0.076233	0.003052	0.999987	0.002587	0.003323	0.002914	
62532	    0	0.876193	7.043755	1.097447	0.247574	0.417519	0.421525	0.008636	0.070442	0.011044	0.999994	0.001238	0.002088	0.002108	
62533	    0	1.088664	4.873456	-0.832229	0.257111	-0.366784	0.404359	0.010803	0.048767	-0.008240	0.999995	0.001286	-0.001834	0.002022	
62534	    0	3.600692	0.444236	-1.923521	0.282861	-0.903897	0.531581	0.036081	0.004565	-0.019066	0.999985	0.001414	-0.004519	0.002658	
62535	    0	5.360352	-3.755935	-2.389442	0.152589	-1.350988	0.698096	0.053894	-0.037354	-0.023560	0.999970	0.000763	-0.006755	0.003490	
62536	    0	6.800854	-6.473125	-0.783027	0.503164	-1.319709	0.753601	0.068302	-0.064455	-0.007543	0.999968	0.002516	-0.006598	0.003768	
62537	    0	7.975770	-8.015360	0.531976	0.688175	-0.664333	0.692753	0.080017	-0.079895	0.005310	0.999982	0.003441	-0.003322	0.003464	
62538	    0	9.394420	-8.260432	1.880906	0.610735	0.268937	0.606539	0.094219	-0.082376	0.018431	0.999990	0.003054	0.001345	0.003033	
62539	    0	10.047925	-7.336911	2.987691	0.403597	0.858502	0.612644	0.100830	-0.073120	0.029297	0.999984	0.002018	0.004292	0.003063	
62540	    0	9.231912	-6.414223	2.716298	-0.181008	0.886540	0.648120	0.092646	-0.063818	0.026811	0.999984	-0.000905	0.004433	0.003241	
62541	    0	8.210410	-6.268489	2.056552	-0.882536	0.662236	0.525669	0.082336	-0.062378	0.020569	0.999981	-0.004413	0.003311	0.002628	
62542	    0	7.365939	-5.672746	2.113560	-1.240930	0.355151	0.296404	0.073781	-0.056486	0.021356	0.999978	-0.006205	0.001776	0.001482	
62543	    0	5.905122	-3.822163	1.831171	-1.117712	0.105477	0.110627	0.059082	-0.038086	0.018494	0.999984	-0.005589	0.000527	0.000553	
62544	    0	3.744732	-1.239243	0.964008	-0.686456	0.080872	0.008392	0.037452	-0.012358	0.009667	0.999993	-0.003432	0.000404	0.000042	
62545	    0	1.531321	1.551321	-0.229418	-0.202179	0.123787	-0.103760	0.015320	0.015503	-0.002319	0.999999	-0.001011	0.000619	-0.000519	
62546	    0	0.105359	3.747954	-3.326143	0.393868	0.060082	-0.303459	0.001101	0.037543	-0.033188	0.999996	0.001969	0.000300	-0.001517	
62547	    0	-0.937594	5.495693	-4.848612	0.754742	-0.013733	-0.788883	-0.009155	0.055176	-0.048279	0.999985	0.003774	-0.000069	-0.003944	
62548	    0	0.640718	8.345034	-3.834012	0.255587	-0.103570	-1.434911	0.007026	0.083450	-0.038230	0.999973	0.001278	-0.000518	-0.007174	
62549	    0	6.699412	7.842533	-4.335266	0.079537	0.039673	-1.486220	0.067566	0.077942	-0.043335	0.999971	0.000398	0.000198	-0.007431	
62550	    0	16.273064	-3.923406	-0.221883	-0.094414	0.403405	-0.651933	0.162597	-0.039765	-0.002528	0.999992	-0.000472	0.002017	-0.003260	
62551	    0	28.930780	-22.182751	-1.922758	0.207711	-0.959783	0.636295	0.290100	-0.220886	-0.018066	0.999983	0.001039	-0.004799	0.003181	
62552	    0	35.052397	-11.604011	-12.957106	0.367361	-1.769473	-0.439459	0.351398	-0.116577	-0.126678	0.999956	0.001837	-0.008847	-0.002197	
62553	    0	18.658791	7.033522	-12.042608	1.096558	-1.223781	-1.569400	0.187866	0.069519	-0.118896	0.999935	0.005483	-0.006119	-0.007847	
62554	    0	6.260135	21.466331	-6.599664	0.938434	-1.129935	-1.568443	0.064651	0.214467	-0.064629	0.999942	0.004692	-0.005650	-0.007842	
62555	    0	4.390466	22.554406	-7.072169	0.772873	-1.739345	-1.012440	0.045654	0.225586	-0.069458	0.999942	0.003864	-0.008697	-0.005062	
62556	    0	1.459689	20.136876	-9.247109	0.717559	-1.897278	-0.861185	0.016336	0.201631	-0.091599	0.999939	0.003588	-0.009486	-0.004306	
62557	    0	1.896372	17.539640	-9.083439	0.586907	-1.662489	-1.808215	0.021301	0.175476	-0.090149	0.999920	0.002934	-0.008312	-0.009041	
62558	    0	6.941483	19.187191	-9.523445	-0.457405	-1.631627	-3.008038	0.073064	0.190574	-0.095085	0.999850	-0.002287	-0.008158	-0.015039	
62559	    0	14.957617	16.804379	-7.053143	-1.174812	-1.734273	-3.333498	0.152954	0.165100	-0.070190	0.999805	-0.005874	-0.008671	-0.016666	
62560	    0	21.962707	14.828510	-7.228872	-1.326065	-1.883997	-2.928331	0.222436	0.144567	-0.071169	0.999826	-0.006630	-0.009419	-0.014641	
62561	    0	23.948267	8.319611	-7.037908	-1.126907	-1.805760	-2.268310	0.241028	0.080078	-0.068665	0.999879	-0.005634	-0.009028	-0.011341	
62562	    0	22.336707	2.202867	-5.342002	-0.671598	-1.634457	-2.038445	0.224002	0.019572	-0.051660	0.999908	-0.003358	-0.008172	-0.010192	
62563	    0	22.057783	1.336527	-3.884602	-0.205809	-1.638842	-2.063811	0.221008	0.011047	-0.037048	0.999912	-0.001029	-0.008194	-0.010319	
62564	    0	21.884598	1.529535	-0.890012	0.147251	-1.512760	-2.084599	0.219049	0.013019	-0.007234	0.999916	0.000736	-0.007564	-0.010423	
62565	    0	19.859920	2.502704	2.572862	0.150303	-1.362456	-2.133236	0.198669	0.022888	0.027100	0.999919	0.000751	-0.006812	-0.010666	
62566	    0	16.525296	2.795304	3.661737	-0.256736	-1.337469	-2.145443	0.165291	0.026228	0.037688	0.999919	-0.001284	-0.006687	-0.010727	
62567	    0	14.205601	2.590075	4.422883	-0.842881	-1.296271	-2.101195	0.142029	0.024597	0.045044	0.999914	-0.004214	-0.006481	-0.010506	
62568	    0	12.445382	1.161448	3.621726	-1.523261	-1.366662	-1.996871	0.124312	0.010653	0.036983	0.999897	-0.007616	-0.006833	-0.009984	
62569	    0	11.193958	-1.100578	1.764497	-2.157495	-1.513737	-1.847156	0.111694	-0.011841	0.018616	0.999870	-0.010787	-0.007568	-0.009235	
62570	    0	10.601279	-2.389111	0.257297	-2.579250	-1.661387	-1.738638	0.105772	-0.024768	0.003768	0.999845	-0.012896	-0.008307	-0.008693	
62571	    0	10.875065	-3.595054	-0.223254	-2.772486	-1.717472	-1.652619	0.108459	-0.036865	-0.000793	0.999832	-0.013862	-0.008587	-0.008263	
62572	    0	11.157209	-5.383766	0.211226	-2.777633	-1.717661	-1.562395	0.111119	-0.054662	0.003823	0.999836	-0.013887	-0.008588	-0.007812	
62573	    0	10.746478	-7.593678	0.868227	-2.602517	-1.763814	-1.480177	0.106812	-0.076599	0.010620	0.999848	-0.013012	-0.008819	-0.007401	
62574	    0	10.590568	-10.623610	0.474833	-2.386201	-1.778111	-1.428669	0.105088	-0.106915	0.006958	0.999864	-0.011930	-0.008890	-0.007143	
62575	    0	10.870376	-13.506701	-0.471738	-2.158246	-1.616729	-1.298571	0.107849	-0.135803	-0.002380	0.999887	-0.010791	-0.008083	-0.006493	
62576	    0	10.859492	-13.578208	-1.147817	-1.866769	-1.164656	-1.067379	0.107927	-0.136455	-0.009577	0.999925	-0.009334	-0.005823	-0.005337	
62577	    0	9.920947	-10.305009	-0.952318	-1.430530	-0.606354	-0.813304	0.098816	-0.103516	-0.008484	0.999961	-0.007153	-0.003032	-0.004066	
62578	    0	8.585662	-7.493925	-0.031226	-0.905041	-0.051308	-0.574496	0.085641	-0.075186	0.000050	0.999985	-0.004525	-0.000257	-0.002872	
62579	    0	7.989964	-7.009117	2.777203	-0.373841	0.483895	-0.378419	0.079834	-0.070190	0.027710	0.999993	-0.001869	0.002419	-0.001892	
62580	    0	7.665953	-5.859521	3.622496	-0.099945	0.719644	-0.274468	0.076709	-0.058682	0.035978	0.999992	-0.000500	0.003598	-0.001372	
62581	    0	7.063840	-4.269965	3.033268	0.038338	0.835422	-0.399782	0.070679	-0.042847	0.030029	0.999989	0.000192	0.004177	-0.001999	
62582	    0	6.691419	-3.202411	2.985357	0.076294	0.831607	-0.468447	0.066962	-0.032192	0.029563	0.999988	0.000381	0.004158	-0.002342	
62583	    0	6.053755	-2.386475	3.608852	-0.043488	0.676920	-0.428773	0.060608	-0.023987	0.035889	0.999991	-0.000217	0.003385	-0.002144	
62584	    0	5.365042	-1.285066	3.514372	-0.164604	0.479508	-0.321007	0.053714	-0.012908	0.035026	0.999995	-0.000823	0.002398	-0.001605	
62585	    0	5.268037	-0.329559	3.176706	-0.251770	0.356484	-0.152588	0.052734	-0.003296	0.031677	0.999997	-0.001259	0.001782	-0.000763	
62586	    0	5.398151	0.037256	3.030933	-0.375557	0.317192	0.013351	0.054029	0.000433	0.030223	0.999996	-0.001878	0.001586	0.000067	
62587	    0	5.427821	-0.186931	2.547561	-0.482941	0.329018	0.139618	0.054321	-0.001770	0.025391	0.999995	-0.002415	0.001645	0.000698	
62588	    0	5.609854	-0.266998	2.114595	-0.493241	0.376702	0.204468	0.056141	-0.002561	0.021047	0.999994	-0.002466	0.001884	0.001022	
62589	    0	6.625396	0.151790	1.594758	-0.485993	0.409127	0.276185	0.066284	0.001648	0.015808	0.999993	-0.002430	0.002046	0.001381	
62590	    0	7.988210	1.043443	0.951216	-0.510789	0.489427	0.352479	0.079886	0.010599	0.009290	0.999991	-0.002554	0.002447	0.001762	
62591	    0	9.304673	1.698567	0.374827	-0.594332	0.600626	0.463869	0.093018	0.017212	0.003418	0.999988	-0.002972	0.003003	0.002319	
62592	    0	10.188332	2.015179	-0.409326	-0.663952	0.696949	0.576022	0.101810	0.020431	-0.004516	0.999984	-0.003320	0.003485	0.002880	
62593	    0	10.901649	2.001079	-1.694339	-0.706295	0.698094	0.688176	0.108887	0.020325	-0.017395	0.999981	-0.003531	0.003490	0.003441	
62594	    0	12.274136	2.294884	-3.596374	-0.752454	0.559810	0.767522	0.122551	0.023283	-0.036394	0.999981	-0.003762	0.002799	0.003838	
62595	    0	14.344156	2.484205	-5.969110	-0.650790	0.313760	0.782017	0.143250	0.025208	-0.059998	0.999986	-0.003254	0.001569	0.003910	
62596	    0	16.810372	2.755980	-7.420430	-0.515558	0.175858	0.732806	0.167936	0.027984	-0.074424	0.999990	-0.002578	0.000879	0.003664	
62597	    0	18.920821	3.892552	-7.840147	-0.400354	0.270081	0.698855	0.188965	0.039429	-0.078735	0.999990	-0.002002	0.001350	0.003494	
62598	    0	20.100722	5.983934	-7.016329	-0.406649	0.582507	0.771145	0.200569	0.060470	-0.070870	0.999986	-0.002033	0.002913	0.003856	
62599	    0	19.579131	7.515888	-6.355121	-0.354007	0.848586	1.028451	0.195129	0.076050	-0.064514	0.999976	-0.001770	0.004243	0.005142	
62600	    0	17.051663	7.091613	-6.615817	-0.167658	0.887690	1.397721	0.169720	0.072048	-0.066973	0.999965	-0.000838	0.004438	0.006989	
62601	    0	15.489464	6.285172	-6.858077	0.174144	0.813306	1.760129	0.154053	0.064270	-0.069153	0.999952	0.000871	0.004066	0.008801	
62602	    0	15.647426	6.413237	-7.155768	0.546086	0.771539	2.065512	0.155522	0.065938	-0.071980	0.999935	0.002730	0.003858	0.010327	
62603	    0	15.799697	7.177688	-7.471482	0.775167	0.816558	2.270569	0.156860	0.073853	-0.075073	0.999919	0.003876	0.004083	0.011353	
