// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44784	    0	8.372253	-0.963789	-0.873204	1.490564	-0.059655	6.521589	0.140136	-0.008274	-0.014619	0.998446	0.012415	-0.000497	0.054318	
44785	    0	11.108461	-0.790285	-0.601260	1.449781	-0.014199	6.943740	0.185486	-0.002319	-0.010071	0.998253	0.012074	-0.000118	0.057831	
44786	    0	14.844179	-0.003555	-0.961476	1.611461	0.070771	7.322574	0.246775	0.015234	-0.016034	0.998048	0.013420	0.000589	0.060982	
44787	    0	19.614361	2.648553	-2.393147	1.802675	0.176820	7.559760	0.323181	0.065186	-0.039490	0.997902	0.015012	0.001472	0.062954	
44788	    0	24.776395	6.962795	-4.256653	1.264072	0.517516	7.605964	0.404151	0.142611	-0.071291	0.997927	0.010527	0.004310	0.063339	
44789	    0	28.101024	10.134584	-4.107422	0.395301	0.835605	7.343981	0.456360	0.197327	-0.071045	0.998097	0.003292	0.006959	0.061161	
44790	    0	27.573383	11.875817	-4.868395	0.308686	0.648974	6.516302	0.447463	0.222668	-0.083031	0.998507	0.002571	0.005405	0.054276	
44791	    0	20.087319	20.519040	-10.712947	-0.248067	-0.185449	5.044674	0.320312	0.355286	-0.178772	0.999113	-0.002067	-0.001545	0.042027	
44792	    0	14.254272	26.058704	-4.219497	-2.749032	-0.502717	2.834306	0.227573	0.438017	-0.079365	0.999450	-0.022904	-0.004189	0.023615	
44793	    0	13.962326	19.060825	0.887356	-2.002810	-0.110670	-0.219737	0.233276	0.317444	0.009705	0.999858	-0.016689	-0.000922	-0.001831	
44794	    0	17.763986	15.524776	0.063026	-0.002632	-0.036052	-2.533567	0.301440	0.252419	0.001135	0.999777	-0.000022	-0.000300	-0.021111	
44795	    0	12.945253	7.952097	-7.857808	0.559027	-0.599203	-3.792775	0.220459	0.126221	-0.129272	0.999476	0.004658	-0.004992	-0.031601	
44796	    0	10.157153	-27.648568	-2.740118	-1.278526	-0.362579	-2.335820	0.160396	-0.464437	-0.040239	0.999749	-0.010653	-0.003021	-0.019464	
44797	    0	15.677738	5.987485	-0.331013	1.033870	-0.276523	-3.053654	0.263733	0.093140	-0.004089	0.999636	0.008615	-0.002304	-0.025444	
44798	    0	17.021830	2.240773	0.855151	0.777143	-0.157260	-3.044821	0.284502	0.030039	0.014835	0.999656	0.006475	-0.001310	-0.025371	
44799	    0	15.184169	5.751209	-1.996057	0.842822	-0.444416	-2.680915	0.255249	0.090393	-0.031677	0.999719	0.007023	-0.003703	-0.022339	
44800	    0	13.740133	5.451015	1.208644	0.583012	-0.453797	-2.617717	0.230830	0.085726	0.021440	0.999743	0.004858	-0.003781	-0.021812	
44801	    0	9.632739	0.844738	0.180269	0.791989	-0.432046	-2.337969	0.160767	0.010925	0.003662	0.999782	0.006599	-0.003600	-0.019482	
44802	    0	8.490026	3.367286	-2.877331	0.534579	-0.287604	-1.922126	0.142491	0.054056	-0.047371	0.999859	0.004455	-0.002397	-0.016017	
44803	    0	9.073013	3.038878	-2.340609	0.219274	-0.128520	-1.447943	0.151855	0.048889	-0.038757	0.999925	0.001827	-0.001071	-0.012066	
44804	    0	10.829076	0.701684	-1.703315	0.123941	-0.045090	-1.148776	0.180596	0.009995	-0.028310	0.999953	0.001033	-0.000376	-0.009573	
44805	    0	10.839898	0.441271	-0.733863	-0.043946	-0.058022	-1.030439	0.180725	0.005798	-0.012146	0.999963	-0.000366	-0.000484	-0.008587	
44806	    0	9.816150	-0.171801	-1.378357	-0.187685	-0.072327	-0.949984	0.163587	-0.004194	-0.022868	0.999967	-0.001564	-0.000603	-0.007916	
44807	    0	9.582402	-1.389048	-2.420253	-0.190317	-0.058137	-0.901803	0.159546	-0.024414	-0.040222	0.999969	-0.001586	-0.000484	-0.007515	
44808	    0	9.156267	-0.843875	-2.190072	-0.275004	-0.009384	-0.902261	0.152495	-0.015295	-0.036455	0.999969	-0.002292	-0.000078	-0.007519	
44809	    0	9.504854	-1.019076	-2.918621	-0.417943	0.048180	-0.876627	0.158264	-0.018311	-0.048645	0.999967	-0.003483	0.000401	-0.007305	
44810	    0	9.771167	-1.028005	-2.588086	-0.472990	0.116388	-0.885211	0.162678	-0.018504	-0.043221	0.999964	-0.003942	0.000970	-0.007377	
44811	    0	9.786208	-0.200766	-2.314493	-0.486494	0.146944	-0.880748	0.163025	-0.004700	-0.038757	0.999964	-0.004054	0.001225	-0.007339	
44812	    0	9.725436	0.278212	-1.722430	-0.617989	0.116617	-0.889905	0.162090	0.003286	-0.028884	0.999958	-0.005150	0.000972	-0.007416	
44813	    0	10.107066	0.648410	-1.481558	-0.922413	0.052301	-0.953541	0.168518	0.009277	-0.024841	0.999938	-0.007687	0.000436	-0.007946	
44814	    0	10.259227	-0.926062	-1.325052	-1.237258	-0.031930	-1.049799	0.170848	-0.017156	-0.021868	0.999908	-0.010310	-0.000266	-0.008748	
44815	    0	10.281665	-2.163375	-1.580738	-1.130255	-0.166059	-1.208993	0.171021	-0.038025	-0.025757	0.999904	-0.009418	-0.001384	-0.010075	
44816	    0	10.918840	-1.042753	-2.676259	-0.925170	-0.214813	-1.377570	0.181842	-0.019809	-0.044132	0.999903	-0.007710	-0.001790	-0.011479	
44817	    0	11.181690	-0.290110	-3.545966	-1.077617	-0.247545	-1.458949	0.186401	-0.007629	-0.058655	0.999883	-0.008980	-0.002063	-0.012157	
44818	    0	12.348291	0.267414	-4.168976	-1.701946	-0.191928	-1.373368	0.205941	0.001118	-0.069185	0.999832	-0.014182	-0.001599	-0.011444	
44819	    0	13.022006	2.491414	0.057362	-1.736747	0.008240	-1.497894	0.217529	0.038818	0.000366	0.999817	-0.014472	0.000069	-0.012482	
44820	    0	12.498660	-1.237654	2.382508	-1.662826	0.109642	-1.765372	0.208019	-0.023138	0.039827	0.999795	-0.013856	0.000914	-0.014710	
44821	    0	13.299855	-1.119643	2.933437	-0.984261	0.260142	-2.242284	0.221375	-0.022400	0.048584	0.999789	-0.008202	0.002168	-0.018684	
44822	    0	14.261232	-1.179295	1.054528	-0.539751	0.360749	-2.677123	0.237223	-0.024874	0.016966	0.999736	-0.004498	0.003006	-0.022307	
44823	    0	15.031700	-0.969987	-0.240666	-0.409171	0.451404	-3.011498	0.250000	-0.022461	-0.004883	0.999672	-0.003409	0.003761	-0.025093	
44824	    0	15.135915	-1.019220	-1.100580	-0.567813	0.512074	-3.219288	0.251606	-0.023833	-0.019316	0.999619	-0.004731	0.004267	-0.026824	
44825	    0	14.733371	-1.185559	-1.136213	-1.191616	0.469275	-3.290422	0.244812	-0.026672	-0.019653	0.999567	-0.009929	0.003910	-0.027416	
44826	    0	15.062221	-1.995371	-0.283292	-2.369123	0.501570	-3.106141	0.250042	-0.039835	-0.005025	0.999461	-0.019739	0.004179	-0.025880	
44827	    0	17.374995	-5.324280	-0.873081	-3.389087	0.611723	-3.070978	0.287109	-0.096497	-0.013367	0.999260	-0.028235	0.005096	-0.025585	
44828	    0	17.807477	-8.925868	-2.188128	-3.211719	0.662102	-3.481299	0.292100	-0.158216	-0.033938	0.999206	-0.026757	0.005516	-0.029003	
44829	    0	20.810233	-8.368723	-6.625219	-2.090055	0.877734	-3.825949	0.341309	-0.152344	-0.110352	0.999313	-0.017413	0.007313	-0.031876	
44830	    0	21.478488	-8.324086	-8.288513	-0.071997	0.409432	-4.014658	0.352592	-0.150676	-0.139263	0.999434	-0.000600	0.003411	-0.033449	
44831	    0	19.297225	-7.568330	-5.385880	1.301681	0.362278	-3.921527	0.317017	-0.135559	-0.092163	0.999402	0.010845	0.003018	-0.032673	
44832	    0	14.757687	-3.068458	-4.504292	1.220366	0.326782	-3.512300	0.244133	-0.057533	-0.076302	0.999516	0.010168	0.002723	-0.029264	
44833	    0	7.584776	6.454082	-4.485511	0.380434	0.438689	-2.652509	0.128479	0.104980	-0.074890	0.999743	0.003170	0.003655	-0.022102	
44834	    0	8.714534	3.667287	-6.390314	-0.127488	0.169145	-0.888070	0.145538	0.059932	-0.106774	0.999970	-0.001062	0.001410	-0.007401	
44835	    0	4.846012	-3.629467	-1.463948	-0.177956	0.154725	0.514071	0.080994	-0.060181	-0.024414	0.999989	-0.001483	0.001289	0.004284	
44836	    0	2.522894	-3.739276	0.777914	0.289885	0.198903	1.361649	0.042773	-0.061870	0.012745	0.999930	0.002416	0.001657	0.011347	
44837	    0	1.060485	-2.655300	0.220195	0.982543	0.087897	2.223968	0.018494	-0.043945	0.003296	0.999794	0.008187	0.000732	0.018532	
44838	    0	1.400606	-2.110896	-1.049778	1.378738	0.054939	3.086422	0.024226	-0.034362	-0.017905	0.999602	0.011488	0.000458	0.025717	
44839	    0	2.240592	-1.927057	-1.844099	1.458265	0.049105	3.862456	0.038330	-0.030518	-0.031128	0.999408	0.012150	0.000409	0.032181	
44840	    0	2.860336	-1.993380	-1.580272	1.639006	0.018430	4.533308	0.048868	-0.031028	-0.026779	0.999193	0.013655	0.000154	0.037767	
44841	    0	3.976847	-1.324217	-1.381791	1.838551	-0.035603	5.122758	0.067139	-0.018860	-0.023315	0.998971	0.015316	-0.000297	0.042675	
44842	    0	5.090435	-1.118053	-1.069218	1.912069	-0.037896	5.665568	0.085590	-0.014318	-0.018044	0.998758	0.015927	-0.000316	0.047194	
44843	    0	6.687830	-0.868731	-0.974328	1.865480	0.017861	6.158499	0.112000	-0.008484	-0.016418	0.998562	0.015538	0.000149	0.051296	
44844	    0	9.032717	-0.896978	-0.780475	1.764499	0.131565	6.640630	0.151043	-0.006403	-0.013309	0.998360	0.014696	0.001096	0.055308	
44845	    0	11.965643	-0.903173	-0.584934	1.937204	0.197877	7.074568	0.199829	-0.003113	-0.010193	0.998131	0.016133	0.001648	0.058918	
44846	    0	15.953903	0.027353	-1.028904	2.289970	0.302566	7.442746	0.265131	0.017257	-0.017595	0.997891	0.019070	0.002520	0.061979	
44847	    0	20.857779	2.910766	-2.993526	2.539400	0.460855	7.619231	0.343384	0.071472	-0.049866	0.997753	0.021146	0.003838	0.063446	
44848	    0	25.659239	7.916233	-5.326465	1.998204	0.780935	7.591412	0.417538	0.160059	-0.089005	0.997839	0.016640	0.006503	0.063216	
44849	    0	28.060728	11.238213	-5.560848	0.967983	0.970158	7.272523	0.454407	0.215881	-0.094727	0.998098	0.008061	0.008080	0.060566	
44850	    0	26.360721	13.999613	-7.095930	0.391924	0.518787	6.491081	0.425352	0.256984	-0.119311	0.998522	0.003264	0.004321	0.054066	
44851	    0	18.877984	23.624459	-11.450829	-1.224325	-0.334271	5.018646	0.298401	0.404480	-0.194092	0.999069	-0.010200	-0.002785	0.041809	
44852	    0	14.480440	24.150361	-3.058459	-3.416895	-0.336756	2.530249	0.232969	0.405820	-0.061838	0.999368	-0.028468	-0.002806	0.021081	
44853	    0	14.703957	17.642897	-1.694060	-2.036579	0.027467	-0.473809	0.246216	0.292542	-0.033264	0.999847	-0.016971	0.000229	-0.003948	
44854	    0	14.938484	16.911883	-0.547203	-0.102091	0.000000	-2.802455	0.255466	0.275941	-0.009356	0.999726	-0.000851	0.000000	-0.023352	
44855	    0	15.925033	16.058633	-2.810677	0.871896	-0.360800	-4.349294	0.275024	0.258118	-0.044128	0.999311	0.007264	-0.003006	-0.036236	
44856	    0	12.197469	-27.714913	-3.757492	-1.554751	-0.617940	-2.741760	0.192955	-0.467154	-0.055583	0.999641	-0.012955	-0.005149	-0.022845	
44857	    0	10.439464	-7.333283	5.135447	0.370011	-0.211500	-2.304071	0.171448	-0.125793	0.085510	0.999809	0.003083	-0.001762	-0.019199	
44858	    0	17.221432	8.317953	-0.233143	1.326429	-0.097173	-3.080579	0.290459	0.131235	-0.002173	0.999609	0.011052	-0.000810	-0.025668	
44859	    0	14.755636	1.398721	-3.139075	0.739003	-0.271933	-2.473490	0.246460	0.018555	-0.051636	0.999765	0.006158	-0.002266	-0.020611	
44860	    0	15.698227	6.730599	-2.361427	0.784326	-0.441548	-2.463651	0.264010	0.107022	-0.037678	0.999761	0.006536	-0.003679	-0.020529	
44861	    0	11.193415	1.869300	0.618045	0.910216	-0.417969	-2.315539	0.187073	0.027466	0.011169	0.999779	0.007585	-0.003483	-0.019295	
44862	    0	8.423855	1.146672	-1.933095	0.818297	-0.268264	-1.988519	0.140762	0.016998	-0.031783	0.999837	0.006819	-0.002235	-0.016570	
44863	    0	8.401456	3.236567	-2.776784	0.328684	-0.097850	-1.556900	0.140747	0.052246	-0.046021	0.999911	0.002739	-0.000815	-0.012974	
44864	    0	9.887005	0.643289	-1.396051	0.352714	0.013161	-1.231522	0.164880	0.009098	-0.023257	0.999943	0.002939	0.000110	-0.010262	
44865	    0	11.149596	-0.178166	-0.248302	0.476196	-0.042115	-1.088580	0.185791	-0.004639	-0.004089	0.999950	0.003968	-0.000351	-0.009071	
44866	    0	10.586255	1.125835	-0.259919	0.203822	-0.099679	-1.018308	0.176592	0.017273	-0.004155	0.999962	0.001698	-0.000831	-0.008486	
44867	    0	10.212300	0.071627	-1.797543	-0.058480	-0.079652	-0.960399	0.170227	-0.000183	-0.029846	0.999968	-0.000487	-0.000664	-0.008003	
44868	    0	9.676617	-0.054864	-2.010574	-0.311512	-0.016594	-0.943805	0.161267	-0.002270	-0.033483	0.999966	-0.002596	-0.000138	-0.007865	
44869	    0	9.720819	-0.030310	-2.120398	-0.578622	0.050011	-0.946211	0.161987	-0.001953	-0.035400	0.999957	-0.004822	0.000417	-0.007885	
44870	    0	9.666964	-1.052488	-2.275522	-0.718929	0.113527	-0.925499	0.160937	-0.019011	-0.037967	0.999951	-0.005991	0.000946	-0.007712	
44871	    0	9.421258	-2.662122	-1.985465	-0.416571	0.112726	-0.989698	0.156616	-0.045776	-0.033081	0.999959	-0.003471	0.000939	-0.008247	
44872	    0	9.618660	-0.742306	-1.981342	-0.197757	0.098306	-1.069351	0.160165	-0.013854	-0.033132	0.999958	-0.001648	0.000819	-0.008911	
44873	    0	9.635617	-1.098442	-1.826981	-0.368048	0.049554	-1.119250	0.160400	-0.019897	-0.030457	0.999951	-0.003067	0.000413	-0.009327	
44874	    0	9.868685	-0.036637	-1.952460	-0.656676	-0.035020	-1.183001	0.164470	-0.002410	-0.032483	0.999936	-0.005472	-0.000292	-0.009858	
44875	    0	10.491214	-0.696167	-1.602997	-0.941648	-0.128063	-1.277656	0.174744	-0.013672	-0.026428	0.999911	-0.007847	-0.001067	-0.010647	
44876	    0	11.057404	-0.495058	-1.756340	-1.010433	-0.219047	-1.360977	0.184232	-0.010585	-0.028853	0.999898	-0.008420	-0.001825	-0.011341	
44877	    0	11.987645	1.154690	-2.160486	-1.171464	-0.247088	-1.412715	0.200073	0.016541	-0.035767	0.999881	-0.009762	-0.002059	-0.011772	
44878	    0	12.445526	0.909125	-3.578001	-1.824983	-0.214933	-1.316377	0.207675	0.011970	-0.059460	0.999822	-0.015207	-0.001791	-0.010969	
44879	    0	13.612512	2.341218	0.949220	-1.805870	-0.033419	-1.358265	0.227295	0.036682	0.015320	0.999823	-0.015048	-0.000278	-0.011318	
44880	    0	12.594045	-1.402227	2.848710	-1.715122	0.000343	-1.623907	0.209565	-0.025526	0.047832	0.999805	-0.014292	0.000003	-0.013532	
44881	    0	12.862317	-1.463501	2.760742	-0.888574	0.071988	-2.119576	0.213928	-0.027832	0.046082	0.999816	-0.007404	0.000600	-0.017662	
44882	    0	14.054307	-1.402986	1.424709	-0.528989	0.257284	-2.577761	0.233716	-0.028304	0.023361	0.999757	-0.004408	0.002144	-0.021480	
44883	    0	14.486686	-0.918261	-0.205119	-0.341984	0.330653	-2.918081	0.240967	-0.021179	-0.004028	0.999696	-0.002850	0.002755	-0.024315	
44884	    0	14.908327	-1.363511	-1.223007	-0.467204	0.407573	-3.150133	0.247689	-0.029316	-0.021120	0.999641	-0.003893	0.003396	-0.026248	
44885	    0	14.709632	-0.320946	-1.746608	-1.120751	0.375529	-3.134715	0.244812	-0.012024	-0.029785	0.999610	-0.009338	0.003129	-0.026119	
44886	    0	14.302660	-1.697263	0.155244	-2.651728	0.401187	-2.880422	0.237617	-0.033942	0.002501	0.999462	-0.022094	0.003343	-0.023999	
44887	    0	16.488229	-4.386366	-0.024193	-3.674493	0.569260	-2.874575	0.272949	-0.079651	0.000671	0.999232	-0.030613	0.004743	-0.023949	
44888	    0	17.381615	-8.668239	-2.048308	-3.664304	0.657194	-3.301422	0.285379	-0.153344	-0.031116	0.999140	-0.030527	0.005475	-0.027504	
44889	    0	20.211513	-9.159184	-6.518870	-2.785287	0.905802	-3.670370	0.331116	-0.165344	-0.107422	0.999234	-0.023205	0.007546	-0.030579	
44890	    0	22.107957	-9.696615	-9.172432	-0.272765	0.366624	-4.030576	0.362287	-0.174198	-0.153601	0.999428	-0.002273	0.003055	-0.033582	
44891	    0	19.791592	-6.923581	-6.221549	1.266447	0.268422	-4.112060	0.325439	-0.125488	-0.105713	0.999354	0.010551	0.002236	-0.034260	
44892	    0	16.270435	-3.394225	-4.844263	1.546514	0.235108	-3.800410	0.269064	-0.064063	-0.082060	0.999413	0.012885	0.001959	-0.031664	
44893	    0	9.329310	5.563273	-4.256399	0.500963	0.555786	-2.990441	0.157410	0.089111	-0.071289	0.999670	0.004174	0.004631	-0.024918	
44894	    0	9.913957	4.743921	-5.745684	-0.042230	0.365647	-1.350548	0.165815	0.077168	-0.096293	0.999931	-0.000352	0.003047	-0.011254	
44895	    0	4.969932	-2.268634	-1.403600	0.060082	0.390473	0.026093	0.082764	-0.037781	-0.023682	0.999994	0.000501	0.003254	0.000217	
44896	    0	2.791624	-2.505585	0.830189	0.440146	0.395857	0.921720	0.046891	-0.041451	0.013530	0.999958	0.003668	0.003299	0.007681	
44897	    0	1.235673	-2.101604	1.205045	0.879407	0.302253	1.837554	0.021179	-0.034851	0.019775	0.999852	0.007328	0.002519	0.015312	
44898	    0	0.988766	-2.244592	-0.056017	1.362908	0.219292	2.709335	0.017316	-0.037011	-0.001387	0.999679	0.011356	0.001827	0.022575	
44899	    0	1.297249	-2.097758	-1.516810	1.773349	0.167571	3.493358	0.022583	-0.033936	-0.025818	0.999466	0.014775	0.001396	0.029106	
44900	    0	2.069626	-1.460753	-2.212730	2.074762	0.100504	4.166008	0.035265	-0.022488	-0.037308	0.999248	0.017285	0.000837	0.034708	
44901	    0	2.823026	-0.686907	-2.012549	2.315325	0.054950	4.787028	0.047424	-0.008911	-0.033752	0.999018	0.019288	0.000458	0.039879	
44902	    0	3.442480	-0.350803	-1.819731	2.253532	0.023584	5.342693	0.057536	-0.002716	-0.030411	0.998832	0.018772	0.000196	0.044505	
44903	    0	4.580728	-0.782132	-1.618206	2.149719	0.012022	5.884020	0.076843	-0.008789	-0.027161	0.998637	0.017906	0.000100	0.049011	
44904	    0	6.375690	-0.773320	-1.714204	1.973521	0.042250	6.376503	0.106719	-0.006752	-0.028752	0.998453	0.016438	0.000352	0.053110	
44905	    0	9.088637	-0.777761	-1.296503	1.903576	0.104087	6.838400	0.151855	-0.003967	-0.021851	0.998250	0.015854	0.000867	0.056953	
44906	    0	12.531036	-0.178294	-1.622830	1.937839	0.144977	7.268785	0.208469	0.010108	-0.027206	0.998034	0.016138	0.001207	0.060534	
44907	    0	17.642441	1.245864	-2.498204	2.035775	0.254815	7.637363	0.291809	0.040100	-0.041687	0.997828	0.016953	0.002122	0.063599	
44908	    0	23.460313	5.172515	-4.616144	1.615612	0.470929	7.812934	0.383949	0.112410	-0.077056	0.997783	0.013453	0.003922	0.065060	
44909	    0	28.394989	9.148021	-5.203847	0.402310	0.778280	7.692561	0.461609	0.182617	-0.089172	0.997919	0.003350	0.006481	0.064060	
44910	    0	29.035484	11.765834	-4.542703	-0.556174	0.670684	7.156404	0.470675	0.224079	-0.079364	0.998196	-0.004632	0.005586	0.059601	
44911	    0	23.425049	17.367872	-7.767376	-1.100361	0.052207	5.970412	0.375366	0.307190	-0.132385	0.998720	-0.009166	0.000435	0.049732	
44912	    0	15.510902	24.747005	-8.333146	-2.852078	-0.555420	3.906597	0.245653	0.417149	-0.147608	0.999177	-0.023761	-0.004627	0.032546	
44913	    0	13.553641	19.530988	1.281752	-2.792175	-0.214598	0.797045	0.223694	0.327393	0.014160	0.999705	-0.023266	-0.001788	0.006641	
44914	    0	16.011916	15.319417	0.627034	-0.632545	0.064433	-1.939295	0.270950	0.251017	0.008975	0.999855	-0.005271	0.000537	-0.016160	
44915	    0	15.544056	17.702060	1.110438	1.017456	-0.099353	-3.892636	0.268433	0.286255	0.021179	0.999437	0.008477	-0.000828	-0.032433	
44916	    0	13.424720	-14.281304	-8.325970	-0.816540	-0.649317	-3.380846	0.217646	-0.245143	-0.135925	0.999565	-0.006804	-0.005410	-0.028170	
44917	    0	8.678786	-19.101785	0.939734	-0.465000	-0.315875	-2.132383	0.138916	-0.320801	0.017273	0.999830	-0.003875	-0.002632	-0.017769	
44918	    0	17.742077	10.101077	-1.706751	1.410230	-0.176379	-3.230446	0.300135	0.160626	-0.026089	0.999567	0.011750	-0.001470	-0.026917	
44919	    0	15.602231	-0.108816	-1.252859	0.917560	-0.220205	-2.700604	0.259949	-0.007507	-0.020447	0.999716	0.007646	-0.001835	-0.022503	
44920	    0	16.724504	7.800992	-1.551924	1.126442	-0.412601	-2.708519	0.281669	0.123910	-0.023718	0.999695	0.009386	-0.003438	-0.022569	
44921	    0	11.768359	3.287523	2.650481	0.859408	-0.378144	-2.510585	0.197083	0.050354	0.045166	0.999750	0.007161	-0.003151	-0.020920	
44922	    0	8.917813	0.805372	-0.858214	0.911354	-0.327895	-2.193521	0.148882	0.010809	-0.013808	0.999800	0.007594	-0.002732	-0.018278	
44923	    0	8.801780	4.176698	-2.627047	0.465678	-0.199593	-1.752845	0.147766	0.067627	-0.043274	0.999884	0.003881	-0.001663	-0.014606	
44924	    0	9.178493	2.570183	-1.509299	0.254980	-0.062600	-1.294582	0.153439	0.041236	-0.024986	0.999939	0.002125	-0.000522	-0.010788	
44925	    0	11.391832	0.126727	-1.479396	0.173609	-0.036622	-1.048750	0.189880	0.000488	-0.024597	0.999960	0.001447	-0.000305	-0.008739	
44926	    0	10.801276	0.625612	-0.500592	-0.065575	-0.066033	-0.958110	0.180101	0.008985	-0.008249	0.999968	-0.000546	-0.000550	-0.007984	
44927	    0	9.711514	-0.034641	-1.975420	-0.300754	-0.061684	-0.868386	0.161865	-0.001831	-0.032837	0.999970	-0.002506	-0.000514	-0.007236	
44928	    0	9.762930	-1.009195	-2.546644	-0.400891	-0.004120	-0.860948	0.162590	-0.018128	-0.042379	0.999969	-0.003341	-0.000034	-0.007174	
44929	    0	9.239451	-0.785985	-2.643453	-0.525862	0.055390	-0.866557	0.153870	-0.014404	-0.044067	0.999964	-0.004382	0.000462	-0.007221	
44930	    0	9.469108	-1.593982	-2.792489	-0.587891	0.116846	-0.887043	0.157570	-0.027960	-0.046560	0.999960	-0.004899	0.000974	-0.007392	
44931	    0	9.527849	-1.738281	-2.556257	-0.411535	0.168574	-0.920574	0.158508	-0.030334	-0.042725	0.999963	-0.003429	0.001405	-0.007671	
44932	    0	9.713726	-0.489093	-2.166233	-0.359807	0.169031	-0.993360	0.161769	-0.009600	-0.036304	0.999960	-0.002998	0.001409	-0.008278	
44933	    0	9.642903	0.236980	-1.926149	-0.548295	0.128176	-1.016251	0.160706	0.002441	-0.032288	0.999952	-0.004569	0.001068	-0.008469	
44934	    0	9.961881	-0.152995	-1.639275	-0.924933	0.039597	-1.085955	0.165989	-0.004263	-0.027348	0.999928	-0.007708	0.000330	-0.009049	
44935	    0	10.302883	-1.249248	-1.621208	-1.065591	-0.063173	-1.193883	0.171509	-0.022766	-0.026733	0.999910	-0.008880	-0.000526	-0.009949	
44936	    0	10.638647	-1.018166	-1.735894	-0.960648	-0.180937	-1.335339	0.177149	-0.019171	-0.028517	0.999905	-0.008005	-0.001508	-0.011127	
44937	    0	11.106341	-0.336304	-1.476111	-0.974957	-0.202339	-1.461235	0.185059	-0.008057	-0.024231	0.999891	-0.008124	-0.001686	-0.012177	
44938	    0	11.219322	0.407246	-4.057035	-1.368896	-0.257390	-1.528320	0.187193	0.003635	-0.067269	0.999851	-0.011407	-0.002145	-0.012735	
44939	    0	13.406826	0.954765	-1.298313	-1.392012	-0.070957	-1.493755	0.223633	0.012878	-0.021667	0.999855	-0.011600	-0.000591	-0.012447	
44940	    0	12.629027	1.150404	0.711582	-1.559922	0.048411	-1.633397	0.210725	0.016458	0.011549	0.999823	-0.012999	0.000403	-0.013611	
44941	    0	13.198439	-0.462476	1.792509	-1.277236	0.105864	-1.862293	0.219849	-0.010803	0.029785	0.999822	-0.010643	0.000882	-0.015518	
44942	    0	13.870929	-0.450681	1.952400	-0.884114	0.217567	-2.207253	0.231053	-0.011524	0.032196	0.999802	-0.007367	0.001813	-0.018393	
44943	    0	14.156393	-0.901018	1.132580	-0.628904	0.305811	-2.565060	0.235596	-0.019958	0.018372	0.999754	-0.005240	0.002548	-0.021374	
44944	    0	14.586442	-1.346113	0.396616	-0.484707	0.410656	-2.908700	0.242490	-0.028294	0.005886	0.999692	-0.004039	0.003422	-0.024237	
44945	    0	14.451318	-1.305860	-0.949063	-0.619887	0.458391	-3.139265	0.240112	-0.028137	-0.016602	0.999637	-0.005165	0.003819	-0.026157	
44946	    0	14.122543	-1.754873	-1.287403	-1.313619	0.417194	-3.154310	0.234419	-0.035657	-0.021906	0.999588	-0.010945	0.003476	-0.026282	
44947	    0	14.368476	-2.493605	-0.772652	-2.536355	0.486233	-2.995232	0.238281	-0.047791	-0.012878	0.999456	-0.021132	0.004051	-0.024956	
44948	    0	16.212165	-4.592338	-1.426332	-3.303221	0.579440	-3.107136	0.267978	-0.084135	-0.022823	0.999274	-0.027520	0.004827	-0.025887	
44949	    0	18.218459	-7.688879	-2.923496	-3.096094	0.723456	-3.537150	0.299377	-0.138245	-0.047058	0.999214	-0.025794	0.006027	-0.029469	
44950	    0	21.698250	-9.924703	-7.873439	-1.601132	0.753864	-3.845097	0.355230	-0.178615	-0.131145	0.999377	-0.013340	0.006281	-0.032036	
44951	    0	21.216677	-7.572070	-8.338486	0.500434	0.374181	-4.074440	0.348633	-0.137512	-0.140625	0.999410	0.004169	0.003118	-0.033947	
44952	    0	18.950027	-6.762365	-5.284812	1.811318	0.307572	-3.992477	0.311652	-0.121767	-0.090675	0.999329	0.015091	0.002563	-0.033263	
44953	    0	13.759453	-0.186062	-4.493241	1.319033	0.280769	-3.508875	0.228943	-0.008972	-0.075500	0.999509	0.010990	0.002339	-0.029236	
44954	    0	8.337827	7.386600	-4.773932	0.217340	0.420145	-2.521783	0.141232	0.120302	-0.079838	0.999771	0.001811	0.003501	-0.021013	
44955	    0	8.246367	1.843063	-4.557119	-0.456739	0.305790	-0.827188	0.137451	0.029480	-0.076416	0.999966	-0.003806	0.002548	-0.006893	
44956	    0	4.804335	-3.322113	-1.045780	-0.293542	0.270310	0.369645	0.080203	-0.055164	-0.017475	0.999990	-0.002446	0.002253	0.003080	
44957	    0	2.300738	-4.099330	0.233465	0.488101	0.229345	1.251553	0.039062	-0.067932	0.003540	0.999935	0.004067	0.001911	0.010429	
44958	    0	1.244874	-2.916310	-0.281178	1.229297	0.118226	2.137335	0.021604	-0.048174	-0.005202	0.999788	0.010243	0.000985	0.017810	
44959	    0	1.344289	-1.522420	-0.991055	1.505321	0.085727	2.980426	0.023010	-0.024597	-0.016846	0.999612	0.012543	0.000714	0.024834	
