// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55721	    0	15.832834	-13.101709	-5.498801	0.364877	-0.142670	-0.622560	0.157959	-0.131409	-0.055115	0.999992	0.001824	-0.000713	-0.003113	
55722	    0	14.304043	-6.724966	-3.467009	1.658656	0.006104	-0.984779	0.142707	-0.067662	-0.035234	0.999953	0.008293	0.000031	-0.004924	
55723	    0	10.845589	4.828401	0.687877	2.517975	-0.050356	-1.300855	0.108765	0.047485	0.007507	0.999899	0.012589	-0.000252	-0.006504	
55724	    0	9.982043	9.263913	0.636867	2.079639	-0.552765	-1.392403	0.100442	0.091866	0.007604	0.999917	0.010398	-0.002764	-0.006962	
55725	    0	9.572046	12.662385	-0.551281	0.960555	-0.810063	-1.392385	0.096619	0.125977	-0.004517	0.999955	0.004803	-0.004050	-0.006962	
55726	    0	9.302447	13.231569	-2.713600	-0.391583	-0.854693	-1.354805	0.094033	0.131628	-0.026994	0.999966	-0.001958	-0.004273	-0.006774	
55727	    0	8.926072	9.485762	-4.912114	-1.156633	-0.643739	-1.288623	0.090027	0.093994	-0.049377	0.999957	-0.005783	-0.003219	-0.006443	
55728	    0	7.890405	5.415366	-5.238296	-1.267262	-0.354963	-1.382849	0.079368	0.053273	-0.052582	0.999954	-0.006336	-0.001775	-0.006914	
55729	    0	7.606872	2.959753	-5.607074	-1.144999	-0.221256	-1.546502	0.076355	0.028687	-0.056152	0.999952	-0.005725	-0.001106	-0.007732	
55730	    0	8.076410	2.484184	-6.040051	-1.017587	-0.295835	-1.663998	0.081055	0.023861	-0.060404	0.999950	-0.005088	-0.001479	-0.008320	
55731	    0	8.969184	2.991904	-6.694274	-0.997942	-0.430878	-1.726562	0.090088	0.028809	-0.066895	0.999948	-0.004990	-0.002154	-0.008633	
55732	    0	9.934043	2.913273	-7.304317	-1.143286	-0.447663	-1.744876	0.099751	0.027846	-0.072982	0.999943	-0.005716	-0.002238	-0.008724	
55733	    0	10.311076	1.213319	-6.608975	-1.412042	-0.367745	-1.791422	0.103333	0.010742	-0.065979	0.999933	-0.007060	-0.001839	-0.008957	
55734	    0	10.536951	-1.510273	-4.910018	-1.611369	-0.334939	-1.855326	0.105303	-0.016474	-0.048795	0.999923	-0.008057	-0.001675	-0.009276	
55735	    0	10.436386	-2.952782	-3.514672	-1.658676	-0.317964	-1.930290	0.104126	-0.030823	-0.034729	0.999917	-0.008293	-0.001590	-0.009651	
55736	    0	9.997762	-2.927626	-2.631491	-1.636552	-0.282868	-2.014408	0.099711	-0.030495	-0.025928	0.999914	-0.008183	-0.001414	-0.010072	
55737	    0	9.752707	-2.401391	-2.100512	-1.619578	-0.232703	-2.105775	0.097290	-0.025208	-0.020691	0.999910	-0.008098	-0.001163	-0.010529	
55738	    0	9.645218	-1.572786	-1.811247	-1.564836	-0.148015	-2.175015	0.096286	-0.016916	-0.017912	0.999909	-0.007824	-0.000740	-0.010875	
55739	    0	9.353354	-0.746454	-1.593810	-1.390687	-0.025178	-2.205720	0.093445	-0.008606	-0.015869	0.999914	-0.006953	-0.000126	-0.011028	
55740	    0	9.039467	-0.208136	-1.527882	-1.130133	0.039292	-2.211818	0.090361	-0.003167	-0.015281	0.999923	-0.005651	0.000196	-0.011059	
55741	    0	9.164197	-0.116636	-1.760993	-0.935958	0.083162	-2.203422	0.091614	-0.002258	-0.017639	0.999928	-0.004680	0.000416	-0.011017	
55742	    0	9.375804	-0.676469	-1.986258	-0.813503	0.153927	-2.218680	0.093659	-0.007885	-0.019904	0.999929	-0.004067	0.000770	-0.011093	
55743	    0	9.221075	-1.835321	-2.045108	-0.788898	0.154308	-2.251488	0.091980	-0.019470	-0.020447	0.999928	-0.003944	0.000772	-0.011257	
55744	    0	9.001340	-3.084221	-2.143438	-0.711267	0.093844	-2.279527	0.089643	-0.031941	-0.021364	0.999928	-0.003556	0.000469	-0.011397	
55745	    0	8.705077	-3.784505	-2.015628	-0.573743	0.080301	-2.251485	0.086609	-0.038879	-0.020081	0.999932	-0.002869	0.000401	-0.011257	
55746	    0	8.447036	-3.283159	-1.839255	-0.470171	0.016976	-2.142949	0.084110	-0.033777	-0.018321	0.999939	-0.002351	0.000085	-0.010715	
55747	    0	8.696834	-2.438885	-1.941852	-0.391204	-0.049592	-1.939424	0.086731	-0.025269	-0.019348	0.999950	-0.001956	-0.000248	-0.009697	
55748	    0	9.077992	-2.201828	-2.079421	-0.446325	-0.081063	-1.678106	0.090599	-0.022825	-0.020707	0.999962	-0.002232	-0.000405	-0.008390	
55749	    0	9.260702	-2.911210	-2.327271	-0.593382	-0.113679	-1.438918	0.092407	-0.029846	-0.023132	0.999969	-0.002967	-0.000568	-0.007195	
55750	    0	9.389029	-3.092546	-2.303066	-0.686842	-0.088311	-1.274883	0.093700	-0.031602	-0.022882	0.999973	-0.003434	-0.000442	-0.006374	
55751	    0	9.952211	-2.719452	-1.769232	-0.723272	-0.028801	-1.154336	0.099365	-0.027832	-0.017578	0.999976	-0.003616	-0.000144	-0.005772	
55752	    0	10.209625	-1.963358	-1.120213	-0.634007	0.056649	-1.098449	0.101983	-0.020229	-0.011168	0.999979	-0.003170	0.000283	-0.005492	
55753	    0	10.067497	-1.486054	-0.700570	-0.499538	0.102235	-1.120765	0.100586	-0.015442	-0.007019	0.999981	-0.002498	0.000511	-0.005604	
55754	    0	9.836257	-2.252866	-0.521158	-0.609974	0.006867	-1.144036	0.098231	-0.023107	-0.005145	0.999978	-0.003050	0.000034	-0.005720	
55755	    0	9.460961	-3.356787	-0.500739	-0.754553	-0.121881	-1.126870	0.094421	-0.034119	-0.004822	0.999976	-0.003773	-0.000609	-0.005634	
55756	    0	9.065303	-4.112213	-0.783859	-0.819785	-0.217249	-1.105127	0.090432	-0.041654	-0.007570	0.999975	-0.004099	-0.001086	-0.005526	
55757	    0	8.718433	-4.220570	-1.258069	-0.846679	-0.304415	-1.071939	0.086975	-0.042725	-0.012268	0.999975	-0.004233	-0.001522	-0.005360	
55758	    0	8.957477	-4.232402	-2.136432	-0.823218	-0.364306	-1.037987	0.089392	-0.042875	-0.021026	0.999976	-0.004116	-0.001822	-0.005190	
55759	    0	9.685799	-4.593288	-2.901384	-0.693516	-0.344660	-0.984198	0.096680	-0.046509	-0.028687	0.999980	-0.003468	-0.001723	-0.004921	
55760	    0	10.134231	-4.822046	-2.892210	-0.398256	-0.236703	-0.906567	0.101156	-0.048737	-0.028706	0.999987	-0.001991	-0.001184	-0.004533	
55761	    0	10.300521	-4.882561	-3.032394	-0.019074	-0.089073	-0.711061	0.102844	-0.049194	-0.030273	0.999993	-0.000095	-0.000445	-0.003555	
55762	    0	10.542435	-4.965729	-3.047136	0.214386	0.067902	-0.419808	0.105309	-0.049846	-0.030560	0.999997	0.001072	0.000340	-0.002099	
55763	    0	10.455168	-4.908343	-3.477934	0.276375	0.241089	-0.070953	0.104492	-0.049072	-0.034973	0.999998	0.001382	0.001205	-0.000355	
55764	    0	10.467509	-5.415635	-4.146914	0.177002	0.375939	0.350571	0.104692	-0.053936	-0.041714	0.999996	0.000885	0.001880	0.001753	
55765	    0	11.812915	-7.952640	-3.193393	-0.283052	0.477793	0.897984	0.118408	-0.079041	-0.032104	0.999986	-0.001415	0.002389	0.004490	
55766	    0	13.231670	-11.323000	-0.771888	-0.949113	0.735104	1.602390	0.133190	-0.112202	-0.007673	0.999949	-0.004745	0.003675	0.008012	
55767	    0	14.454185	-12.874926	3.492223	-1.654116	1.210259	2.236261	0.146179	-0.126831	0.035095	0.999885	-0.008270	0.006051	0.011181	
55768	    0	15.189519	-11.222784	7.133568	-2.024001	1.616378	2.600434	0.153907	-0.109514	0.071215	0.999831	-0.010119	0.008081	0.013001	
55769	    0	13.421084	-6.551995	6.858865	-1.939491	1.347611	2.585734	0.135498	-0.063110	0.068298	0.999846	-0.009697	0.006738	0.012928	
55770	    0	13.122853	-3.371483	3.947580	-1.429044	0.902594	2.635110	0.131832	-0.031700	0.039113	0.999877	-0.007145	0.004513	0.013175	
55771	    0	13.646896	-0.042432	0.552679	-0.102237	0.585382	2.585678	0.136475	0.001343	0.005127	0.999911	-0.000511	0.002927	0.012928	
55772	    0	14.632820	2.636123	-2.665820	1.494657	0.434320	2.645596	0.145903	0.028493	-0.026768	0.999882	0.007473	0.002172	0.013227	
55773	    0	16.364504	3.971966	-4.250374	1.975542	0.399801	2.869562	0.162964	0.042480	-0.042419	0.999846	0.009877	0.001999	0.014347	
55774	    0	17.991335	4.783653	-5.413984	1.298587	0.417348	3.147280	0.179014	0.051010	-0.054190	0.999852	0.006493	0.002087	0.015736	
55775	    0	18.682496	2.879005	-6.463669	0.183115	0.422880	3.427295	0.186157	0.032043	-0.065002	0.999850	0.000916	0.002114	0.017136	
55776	    0	18.730637	-0.559228	-6.175960	-0.792356	0.419830	3.500175	0.187239	-0.002561	-0.062139	0.999836	-0.003962	0.002099	0.017500	
55777	    0	18.958576	-1.661149	-4.378870	-1.302980	0.330371	3.336514	0.189758	-0.013733	-0.044006	0.999838	-0.006515	0.001652	0.016682	
55778	    0	19.040532	-0.400537	-2.987447	-0.862352	0.190934	3.215939	0.190410	-0.001073	-0.030047	0.999861	-0.004312	0.000955	0.016079	
55779	    0	17.936050	1.893945	-3.445858	0.312819	0.065806	3.189986	0.179016	0.021851	-0.034485	0.999871	0.001564	0.000329	0.015949	
55780	    0	16.522792	3.595565	-4.355845	1.410174	0.006867	3.182190	0.164623	0.038884	-0.043297	0.999848	0.007051	0.000034	0.015910	
55781	    0	15.065967	4.602849	-4.773506	2.075319	0.004769	3.154942	0.149902	0.048889	-0.047241	0.999822	0.010376	0.000024	0.015774	
55782	    0	13.316542	5.078158	-4.488267	2.382620	-0.110824	3.083997	0.132380	0.053356	-0.044184	0.999809	0.011912	-0.000554	0.015419	
55783	    0	11.496376	5.083400	-3.970130	2.392729	-0.449209	3.035165	0.114258	0.053040	-0.038818	0.999810	0.011963	-0.002246	0.015175	
55784	    0	10.276902	4.662263	-3.799557	2.395402	-0.810484	2.994729	0.102202	0.048603	-0.037006	0.999807	0.011976	-0.004052	0.014973	
55785	    0	9.865756	4.765342	-4.026856	2.501076	-0.960412	2.873415	0.098145	0.049561	-0.039185	0.999806	0.012505	-0.004802	0.014366	
55786	    0	8.971506	5.153658	-4.091264	2.625057	-1.022021	2.650998	0.089222	0.053248	-0.039764	0.999812	0.013124	-0.005110	0.013254	
55787	    0	7.858035	6.084502	-4.336390	2.511734	-1.053486	2.395761	0.078064	0.062317	-0.042175	0.999835	0.012558	-0.005267	0.011978	
55788	    0	6.912833	6.946901	-3.207975	2.355303	-1.029825	2.119925	0.068545	0.070566	-0.030899	0.999861	0.011776	-0.005149	0.010599	
55789	    0	5.991486	7.722901	-2.356172	2.029682	-1.047553	1.821964	0.059326	0.078003	-0.022461	0.999893	0.010148	-0.005238	0.009109	
55790	    0	5.042698	8.040804	-2.070266	1.491201	-1.153211	1.507033	0.049934	0.080935	-0.019812	0.999927	0.007456	-0.005766	0.007535	
55791	    0	4.335656	8.260597	-1.834302	0.924888	-1.205463	1.197071	0.042969	0.082947	-0.017700	0.999952	0.004624	-0.006027	0.005985	
55792	    0	3.640975	8.133522	-0.935372	0.663764	-1.141179	0.897799	0.036096	0.081528	-0.008877	0.999968	0.003319	-0.005706	0.004489	
55793	    0	2.875752	7.737261	0.193579	0.803572	-0.933845	0.629430	0.028503	0.077454	0.002380	0.999975	0.004018	-0.004669	0.003147	
55794	    0	2.228716	6.922986	0.612387	0.862699	-0.718121	0.456622	0.022106	0.069253	0.006502	0.999981	0.004313	-0.003591	0.002283	
55795	    0	1.764651	6.540413	0.271971	0.484659	-0.585939	0.370027	0.017517	0.065430	0.002930	0.999990	0.002423	-0.002930	0.001850	
55796	    0	1.967995	6.343392	-0.034330	-0.224686	-0.541879	0.312424	0.019582	0.063464	-0.000361	0.999994	-0.001123	-0.002709	0.001562	
55797	    0	2.968038	5.163881	0.687402	-0.627138	-0.424768	0.247193	0.029602	0.051697	0.006775	0.999991	-0.003136	-0.002124	0.001236	
55798	    0	4.078562	2.087210	1.094882	-0.759318	-0.367929	0.170517	0.040748	0.020948	0.010944	0.999990	-0.003797	-0.001840	0.000853	
55799	    0	5.309915	-0.994313	0.263571	-1.173409	-0.428584	0.148011	0.053101	-0.009888	0.002808	0.999980	-0.005867	-0.002143	0.000740	
55800	    0	6.710760	-3.996438	-0.441685	-1.026350	-0.472644	0.034523	0.067124	-0.039974	-0.004053	0.999984	-0.005132	-0.002363	0.000173	
55801	    0	8.314876	-7.255305	-1.189182	-0.437737	-0.474549	-0.128174	0.083130	-0.072632	-0.011536	0.999994	-0.002189	-0.002373	-0.000641	
55802	    0	9.449318	-9.488636	-2.603951	0.036430	-0.225258	-0.212860	0.094421	-0.094982	-0.025950	0.999998	0.000182	-0.001126	-0.001064	
55803	    0	10.697661	-10.701724	-3.684190	0.004768	0.188828	-0.264549	0.106800	-0.107158	-0.036945	0.999998	0.000024	0.000944	-0.001323	
55804	    0	12.121940	-11.526013	-3.237736	-0.098801	0.413704	-0.230217	0.121019	-0.115416	-0.032571	0.999996	-0.000494	0.002069	-0.001151	
55805	    0	12.857794	-12.027280	-2.976015	0.066567	0.451661	-0.153351	0.128418	-0.120361	-0.030090	0.999996	0.000333	0.002258	-0.000767	
55806	    0	12.453181	-12.708050	-3.725321	0.301171	0.387001	-0.013351	0.124451	-0.127032	-0.037685	0.999996	0.001506	0.001935	-0.000067	
55807	    0	11.310122	-11.947712	-4.191637	0.526429	0.226021	0.074768	0.113098	-0.119324	-0.042358	0.999995	0.002632	0.001130	0.000374	
55808	    0	10.526217	-9.155240	-4.433164	0.606156	0.160027	0.068855	0.105258	-0.091381	-0.044693	0.999994	0.003031	0.000800	0.000344	
55809	    0	9.928467	-5.501132	-3.712553	0.417328	0.228310	0.003815	0.099243	-0.054932	-0.037354	0.999997	0.002087	0.001142	0.000019	
55810	    0	9.386943	-1.699257	-2.693848	0.319863	0.330162	-0.161362	0.093811	-0.017025	-0.027121	0.999996	0.001599	0.001651	-0.000807	
55811	    0	9.762227	2.083235	-2.682295	0.348092	0.140381	-0.510407	0.097656	0.020630	-0.026855	0.999994	0.001740	0.000702	-0.002552	
55812	    0	11.036294	6.690713	-5.505260	0.448610	-0.143242	-0.892261	0.110700	0.066537	-0.054824	0.999987	0.002243	-0.000716	-0.004461	
55813	    0	11.264912	8.418346	-4.398071	-0.409701	0.174142	-1.165016	0.113098	0.083435	-0.044250	0.999980	-0.002048	0.000871	-0.005825	
55814	    0	11.587471	4.016151	-0.947662	-1.354618	0.465781	-1.161592	0.116082	0.039421	-0.010015	0.999957	-0.006773	0.002329	-0.005808	
55815	    0	13.922993	-6.846758	-1.266398	-1.696611	-0.080110	-0.748454	0.138977	-0.069092	-0.012024	0.999956	-0.008483	-0.000401	-0.003742	
55816	    0	16.800310	-14.157784	-6.145584	-0.680926	-0.430872	-0.508501	0.167773	-0.142212	-0.060611	0.999989	-0.003405	-0.002154	-0.002542	
55817	    0	18.168315	-14.516668	-7.722715	1.061256	-0.062371	-0.763708	0.181152	-0.145447	-0.077942	0.999978	0.005306	-0.000312	-0.003819	
55818	    0	14.189938	-2.761326	-3.110434	2.626321	0.335515	-1.222082	0.141676	-0.028066	-0.031709	0.999893	0.013131	0.001678	-0.006110	
55819	    0	10.138970	7.867568	1.479031	2.828524	0.049593	-1.371059	0.101929	0.077759	0.015869	0.999876	0.014142	0.000248	-0.006855	
55820	    0	9.681034	10.464393	0.641986	1.859518	-0.497830	-1.395258	0.097519	0.103898	0.007630	0.999928	0.009297	-0.002489	-0.006976	
55821	    0	9.421712	13.418391	-0.559632	0.432591	-0.765809	-1.371017	0.095154	0.133545	-0.004944	0.999967	0.002163	-0.003829	-0.006855	
55822	    0	9.279113	11.959265	-2.811397	-0.926603	-0.835812	-1.304835	0.093686	0.118853	-0.028275	0.999959	-0.004633	-0.004179	-0.006524	
55823	    0	8.566225	6.900848	-4.823116	-1.454760	-0.620280	-1.258109	0.086243	0.068115	-0.048462	0.999949	-0.007274	-0.003101	-0.006290	
55824	    0	7.293597	3.312466	-5.160617	-1.420617	-0.384337	-1.371216	0.073258	0.032256	-0.051697	0.999949	-0.007103	-0.001922	-0.006856	
55825	    0	6.971755	2.059979	-5.227394	-1.306747	-0.279241	-1.556424	0.069946	0.019714	-0.052307	0.999947	-0.006534	-0.001396	-0.007782	
55826	    0	7.459186	2.778663	-5.840145	-1.130315	-0.400932	-1.657706	0.074934	0.026836	-0.058405	0.999948	-0.005651	-0.002005	-0.008288	
55827	    0	8.331720	3.839207	-6.746362	-1.012247	-0.503549	-1.667051	0.083801	0.037354	-0.067444	0.999949	-0.005061	-0.002518	-0.008335	
55828	    0	9.695893	3.301129	-7.309140	-1.086827	-0.426300	-1.699478	0.097388	0.031788	-0.073059	0.999947	-0.005434	-0.002131	-0.008497	
55829	    0	10.847131	1.113886	-6.671875	-1.302363	-0.248532	-1.729618	0.108643	0.009766	-0.066650	0.999940	-0.006512	-0.001243	-0.008648	
55830	    0	11.035570	-1.845391	-4.889389	-1.511036	-0.186161	-1.782649	0.110229	-0.019805	-0.048645	0.999930	-0.007555	-0.000931	-0.008913	
55831	    0	10.485712	-3.617272	-3.543637	-1.565400	-0.215154	-1.847122	0.104553	-0.037415	-0.035034	0.999926	-0.007827	-0.001076	-0.009235	
55832	    0	9.806808	-3.785009	-2.896049	-1.485481	-0.256163	-1.956989	0.097727	-0.039021	-0.028548	0.999924	-0.007427	-0.001281	-0.009785	
55833	    0	9.554094	-2.782656	-2.564607	-1.389349	-0.247008	-2.072961	0.095276	-0.028992	-0.025330	0.999921	-0.006947	-0.001235	-0.010365	
55834	    0	9.387973	-1.438781	-2.146172	-1.265940	-0.190549	-2.144869	0.093738	-0.015529	-0.021276	0.999922	-0.006330	-0.000953	-0.010724	
55835	    0	9.187983	-0.233117	-1.759160	-1.115254	-0.125125	-2.153068	0.091858	-0.003418	-0.017517	0.999926	-0.005576	-0.000626	-0.010765	
55836	    0	9.009641	0.432276	-1.640172	-0.996231	-0.077059	-2.125026	0.090141	0.003284	-0.016385	0.999930	-0.004981	-0.000385	-0.010625	
55837	    0	9.102392	0.457810	-1.841396	-0.884266	0.003243	-2.101181	0.091064	0.003540	-0.018433	0.999934	-0.004421	0.000016	-0.010506	
55838	    0	9.364849	0.122270	-2.109585	-0.854511	0.055314	-2.121209	0.093648	0.000139	-0.021124	0.999934	-0.004272	0.000277	-0.010606	
55839	    0	9.422774	-0.878285	-2.172927	-0.862904	0.085642	-2.147723	0.094116	-0.009888	-0.021729	0.999932	-0.004314	0.000428	-0.010738	
55840	    0	9.276755	-2.174261	-2.276749	-0.879880	0.091173	-2.171757	0.092513	-0.022848	-0.022711	0.999930	-0.004399	0.000456	-0.010859	
55841	    0	9.129433	-3.101827	-2.305499	-0.861187	0.067903	-2.168323	0.090942	-0.032104	-0.022949	0.999931	-0.004306	0.000340	-0.010841	
55842	    0	8.861101	-3.137389	-2.150431	-0.742356	0.051500	-2.133606	0.088264	-0.032396	-0.021408	0.999936	-0.003712	0.000257	-0.010668	
55843	    0	9.101060	-2.348546	-2.177744	-0.591861	0.049592	-2.037087	0.090759	-0.024475	-0.021729	0.999943	-0.002959	0.000248	-0.010185	
55844	    0	9.544155	-1.812083	-2.014441	-0.561914	0.000572	-1.858168	0.095267	-0.019063	-0.020092	0.999952	-0.002810	0.000003	-0.009291	
55845	    0	10.010142	-2.180979	-1.832490	-0.636300	-0.008202	-1.674674	0.099915	-0.022705	-0.018250	0.999959	-0.003181	-0.000041	-0.008373	
55846	    0	10.175216	-2.907500	-1.942312	-0.754747	-0.004387	-1.520747	0.101527	-0.029921	-0.019309	0.999964	-0.003774	-0.000022	-0.007604	
55847	    0	10.190303	-2.991559	-1.785494	-0.717743	0.030518	-1.417556	0.101685	-0.030701	-0.017761	0.999968	-0.003589	0.000153	-0.007088	
55848	    0	10.241375	-2.747281	-1.168937	-0.601011	0.091172	-1.344312	0.102221	-0.028195	-0.011652	0.999972	-0.003005	0.000456	-0.006721	
55849	    0	9.858981	-2.892912	-0.438672	-0.524716	0.172426	-1.343548	0.098389	-0.029602	-0.004395	0.999973	-0.002624	0.000862	-0.006718	
55850	    0	9.294930	-3.499472	-0.128996	-0.454334	0.091935	-1.334774	0.092712	-0.035617	-0.001252	0.999974	-0.002272	0.000460	-0.006674	
55851	    0	8.885037	-4.378274	-0.397130	-0.416568	-0.076867	-1.312266	0.088562	-0.044373	-0.003845	0.999976	-0.002083	-0.000384	-0.006561	
55852	    0	8.469914	-4.922857	-0.705373	-0.392917	-0.212671	-1.254663	0.084395	-0.049772	-0.006866	0.999977	-0.001965	-0.001063	-0.006273	
55853	    0	8.510626	-4.972831	-1.109319	-0.399783	-0.303461	-1.134498	0.084839	-0.050232	-0.010864	0.999980	-0.001999	-0.001517	-0.005672	
55854	    0	9.048338	-4.422547	-2.122388	-0.413706	-0.374033	-1.027113	0.090294	-0.044733	-0.020963	0.999983	-0.002069	-0.001870	-0.005136	
55855	    0	9.950333	-4.165360	-3.018003	-0.408747	-0.376131	-0.926213	0.099365	-0.042175	-0.029907	0.999985	-0.002044	-0.001881	-0.004631	
55856	    0	10.433938	-4.640422	-3.297767	-0.304795	-0.298120	-0.812724	0.104198	-0.046878	-0.032751	0.999989	-0.001524	-0.001491	-0.004064	
55857	    0	10.395195	-4.859335	-3.137156	-0.087738	-0.192833	-0.660707	0.103821	-0.048950	-0.031250	0.999993	-0.000439	-0.000964	-0.003304	
55858	    0	10.469330	-5.102356	-2.978044	0.088120	-0.028610	-0.411415	0.104592	-0.051226	-0.029788	0.999997	0.000441	-0.000143	-0.002057	
55859	    0	10.343532	-5.033141	-2.606238	0.128937	0.172615	-0.076294	0.103394	-0.050354	-0.026184	0.999999	0.000645	0.000863	-0.000381	
55860	    0	9.986030	-5.189616	-3.135673	0.046539	0.384713	0.333023	0.099886	-0.051723	-0.031561	0.999996	0.000233	0.001924	0.001665	
55861	    0	10.114762	-6.590742	-3.614861	-0.275422	0.509073	0.801090	0.101318	-0.065552	-0.036316	0.999988	-0.001377	0.002545	0.004005	
55862	    0	11.594203	-9.864648	-1.857909	-0.967802	0.633630	1.382274	0.116562	-0.097932	-0.018473	0.999959	-0.004839	0.003168	0.006911	
55863	    0	12.912499	-12.364211	1.517545	-1.804413	0.917275	2.014992	0.130432	-0.122192	0.015686	0.999898	-0.009022	0.004586	0.010075	
55864	    0	14.322661	-12.067993	6.193451	-2.347133	1.510710	2.560196	0.145219	-0.118100	0.062239	0.999820	-0.011735	0.007553	0.012800	
55865	    0	13.720308	-8.452510	5.766486	-1.882845	1.374891	2.736048	0.138733	-0.082092	0.057495	0.999838	-0.009414	0.006874	0.013680	
55866	    0	12.430250	-6.412073	3.650773	-1.406733	1.017998	2.789241	0.125363	-0.062121	0.036313	0.999865	-0.007033	0.005090	0.013946	
55867	    0	12.916640	-3.257995	1.248184	-0.482957	0.635741	2.762699	0.129639	-0.030762	0.012146	0.999896	-0.002415	0.003179	0.013813	
55868	    0	14.361804	0.578072	-0.780494	0.911934	0.337231	2.675338	0.143510	0.007737	-0.008015	0.999898	0.004560	0.001686	0.013376	
55869	    0	16.317408	3.337276	-2.762068	1.838007	0.205431	2.779518	0.162659	0.035889	-0.027466	0.999860	0.009190	0.001027	0.013897	
55870	    0	18.679211	4.612839	-4.473531	1.783466	0.239957	3.082057	0.185994	0.049397	-0.044528	0.999841	0.008917	0.001200	0.015409	
55871	    0	20.437797	3.940339	-5.645539	0.829549	0.412008	3.387625	0.203552	0.043091	-0.056702	0.999846	0.004148	0.002060	0.016937	
55872	    0	21.511948	1.127435	-6.148115	-0.333995	0.536376	3.610813	0.214705	0.015050	-0.062080	0.999831	-0.001670	0.002682	0.018053	
55873	    0	20.335977	-0.333334	-5.555275	-1.148291	0.476293	3.534905	0.203247	-0.000061	-0.056030	0.999824	-0.005741	0.002381	0.017673	
55874	    0	19.369928	-0.208423	-3.923877	-1.292109	0.331516	3.390690	0.193635	0.000944	-0.039559	0.999833	-0.006460	0.001657	0.016953	
55875	    0	18.740441	1.530145	-3.769983	-0.468276	0.238811	3.309786	0.187073	0.018311	-0.037964	0.999859	-0.002341	0.001194	0.016548	
55876	    0	17.186915	3.083872	-3.968435	0.608091	0.211916	3.295100	0.171287	0.033785	-0.039766	0.999859	0.003040	0.001060	0.016475	
55877	    0	15.605810	3.918691	-4.016929	1.419335	0.207531	3.318967	0.155334	0.042053	-0.040039	0.999836	0.007096	0.001038	0.016594	
55878	    0	14.337170	4.292711	-3.888297	1.920817	0.118644	3.295335	0.142612	0.045652	-0.038538	0.999818	0.009604	0.000593	0.016476	
55879	    0	12.703705	4.659628	-3.526575	2.277711	-0.077062	3.189291	0.126282	0.049011	-0.034668	0.999807	0.011388	-0.000385	0.015945	
55880	    0	10.787579	4.669267	-3.213967	2.485633	-0.394848	3.123874	0.107187	0.048763	-0.031330	0.999799	0.012427	-0.001974	0.015618	
55881	    0	9.826515	4.378315	-3.615871	2.565176	-0.742200	3.016104	0.097717	0.045715	-0.035217	0.999797	0.012825	-0.003711	0.015079	
55882	    0	9.390723	4.832683	-4.045688	2.636892	-0.909102	2.825923	0.093388	0.050173	-0.039378	0.999803	0.013184	-0.004545	0.014129	
55883	    0	8.779252	5.502351	-4.298016	2.648323	-0.977957	2.559817	0.087280	0.056702	-0.041809	0.999818	0.013241	-0.004889	0.012798	
55884	    0	7.879526	6.208695	-4.682509	2.440387	-1.066453	2.287219	0.078320	0.063546	-0.045637	0.999846	0.012201	-0.005332	0.011436	
55885	    0	6.905540	6.641064	-3.835884	2.146429	-1.183369	2.008904	0.068604	0.067505	-0.037231	0.999874	0.010732	-0.005917	0.010044	
55886	    0	5.945245	7.257910	-3.341570	1.713231	-1.187169	1.650096	0.059044	0.073348	-0.032438	0.999911	0.008566	-0.005936	0.008250	
55887	    0	4.735204	8.162975	-2.421050	1.256013	-1.097891	1.332881	0.046936	0.082092	-0.023438	0.999943	0.006280	-0.005489	0.006664	
55888	    0	3.528729	8.666982	-2.100552	0.855837	-1.007473	1.030934	0.034944	0.086939	-0.020457	0.999965	0.004279	-0.005037	0.005155	
55889	    0	2.635621	8.358548	-1.951986	0.539402	-0.985535	0.784308	0.026123	0.083740	-0.019165	0.999976	0.002697	-0.004928	0.003922	
55890	    0	2.085002	8.032588	-1.110451	0.460246	-0.873761	0.569156	0.020669	0.080410	-0.010829	0.999983	0.002301	-0.004369	0.002846	
55891	    0	1.862770	7.588819	-0.210028	0.531771	-0.726893	0.371553	0.018494	0.075928	-0.001831	0.999988	0.002659	-0.003634	0.001858	
55892	    0	1.815641	7.605613	-0.430186	0.296593	-0.574495	0.240708	0.018077	0.076084	-0.004137	0.999993	0.001483	-0.002872	0.001204	
55893	    0	2.336501	7.670784	-0.337907	-0.245667	-0.474358	0.150299	0.023315	0.076721	-0.003418	0.999995	-0.001228	-0.002372	0.000751	
55894	    0	3.396545	6.650123	0.501242	-0.557900	-0.340844	0.061798	0.033937	0.066525	0.004885	0.999994	-0.002789	-0.001704	0.000309	
55895	    0	4.737995	2.846511	1.137912	-0.750735	-0.339318	-0.018311	0.047363	0.028503	0.011353	0.999991	-0.003754	-0.001697	-0.000092	
55896	    0	6.063321	-0.926912	1.442550	-1.159866	-0.458530	-0.031853	0.060598	-0.009194	0.014618	0.999980	-0.005799	-0.002293	-0.000159	
