// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 1808	    0	9.558873	-3.109435	-1.010616	-0.037003	-0.005913	-1.351367	0.095376	-0.031741	-0.010098	0.999977	-0.000185	-0.000030	-0.006757	
 1809	    0	9.686167	-3.837421	-0.834043	-0.253298	-0.106622	-1.275644	0.096619	-0.039001	-0.008240	0.999978	-0.001266	-0.000533	-0.006378	
 1810	    0	9.524453	-4.406934	-1.077713	-0.418284	-0.192834	-1.204880	0.094987	-0.044664	-0.010592	0.999979	-0.002091	-0.000964	-0.006024	
 1811	    0	9.246034	-4.513506	-1.964578	-0.494960	-0.268557	-1.152809	0.092224	-0.045715	-0.019409	0.999979	-0.002475	-0.001343	-0.005764	
 1812	    0	9.130291	-4.601551	-3.232850	-0.452426	-0.282099	-1.091964	0.091095	-0.046586	-0.032095	0.999981	-0.002262	-0.001410	-0.005460	
 1813	    0	9.388010	-4.683057	-3.833584	-0.283624	-0.260164	-1.020818	0.093689	-0.047363	-0.038147	0.999985	-0.001418	-0.001301	-0.005104	
 1814	    0	9.493697	-4.640119	-3.719624	0.000954	-0.153542	-0.933460	0.094748	-0.046844	-0.037124	0.999989	0.000005	-0.000768	-0.004667	
 1815	    0	9.489436	-4.522627	-3.393758	0.297547	-0.018120	-0.752260	0.094727	-0.045532	-0.033997	0.999991	0.001488	-0.000091	-0.003761	
 1816	    0	9.647804	-4.560278	-3.120254	0.425721	0.155831	-0.458909	0.096349	-0.045757	-0.031375	0.999994	0.002129	0.000779	-0.002295	
 1817	    0	9.396366	-4.762342	-3.894515	0.351143	0.331879	-0.112152	0.093872	-0.047607	-0.039185	0.999996	0.001756	0.001659	-0.000561	
 1818	    0	9.968415	-5.489229	-5.178111	0.149727	0.416375	0.309945	0.099661	-0.054699	-0.052030	0.999996	0.000749	0.002082	0.001550	
 1819	    0	12.403590	-8.197480	-4.755015	-0.156212	0.489809	0.853733	0.124268	-0.081482	-0.047791	0.999987	-0.000781	0.002449	0.004269	
 1820	    0	14.042985	-11.129573	-1.709924	-0.727092	0.856603	1.484320	0.141177	-0.110312	-0.017301	0.999956	-0.003635	0.004283	0.007421	
 1821	    0	15.026600	-12.536716	2.594868	-1.509144	1.251452	2.002782	0.151672	-0.123657	0.025940	0.999902	-0.007545	0.006257	0.010014	
 1822	    0	15.015922	-12.728549	5.660508	-1.920609	1.698964	2.426083	0.152164	-0.124905	0.056525	0.999844	-0.009603	0.008494	0.012130	
 1823	    0	13.650906	-9.857077	4.876078	-1.311551	1.538345	2.552908	0.138123	-0.096497	0.048340	0.999867	-0.006557	0.007691	0.012764	
 1824	    0	13.479185	-5.350449	3.765718	-0.701548	1.192707	2.571770	0.135686	-0.051633	0.037033	0.999893	-0.003508	0.005963	0.012858	
 1825	    0	14.697864	-1.027503	1.692008	0.328074	0.744842	2.555161	0.147156	-0.008423	0.016357	0.999909	0.001640	0.003724	0.012775	
 1826	    0	15.708218	2.563104	-0.987051	1.644771	0.346579	2.545837	0.156721	0.027709	-0.009920	0.999884	0.008224	0.001733	0.012729	
 1827	    0	18.247259	5.143051	-3.555210	2.204437	0.211345	2.749777	0.181702	0.054321	-0.035156	0.999844	0.011022	0.001057	0.013748	
 1828	    0	21.053958	7.885777	-4.527618	1.929197	0.282494	3.041814	0.209240	0.082480	-0.044788	0.999836	0.009645	0.001412	0.015208	
 1829	    0	21.107587	7.322186	-5.782904	0.775378	0.368519	3.465455	0.209656	0.077087	-0.057922	0.999840	0.003877	0.001842	0.017326	
 1830	    0	18.954784	3.104249	-6.910600	-0.706144	0.472288	3.732146	0.188764	0.034325	-0.069670	0.999816	-0.003531	0.002361	0.018660	
 1831	    0	18.567822	0.813366	-5.894737	-1.700707	0.448066	3.619629	0.185364	0.010986	-0.059448	0.999797	-0.008503	0.002240	0.018097	
 1832	    0	19.240287	0.338322	-4.298283	-1.718249	0.272577	3.489715	0.192250	0.006368	-0.043291	0.999809	-0.008591	0.001363	0.017447	
 1833	    0	18.532582	1.377359	-3.875044	-0.713195	0.276199	3.469268	0.184998	0.016846	-0.039062	0.999842	-0.003566	0.001381	0.017345	
 1834	    0	16.667728	2.129819	-3.645242	0.408576	0.358600	3.519435	0.166202	0.024301	-0.036703	0.999841	0.002043	0.001793	0.017596	
 1835	    0	14.869684	2.703385	-3.306879	1.227069	0.338002	3.518119	0.148132	0.029846	-0.033142	0.999825	0.006135	0.001690	0.017590	
 1836	    0	13.513087	3.433534	-3.032417	1.862834	0.198186	3.415133	0.134485	0.036917	-0.030122	0.999809	0.009314	0.000991	0.017075	
 1837	    0	12.038403	4.196891	-3.085858	2.275996	-0.048641	3.225918	0.119690	0.044250	-0.030334	0.999804	0.011379	-0.000243	0.016129	
 1838	    0	10.426797	4.615198	-3.085443	2.543429	-0.363947	3.080384	0.103592	0.048137	-0.030062	0.999799	0.012716	-0.001820	0.015401	
 1839	    0	9.544008	4.651867	-3.497855	2.724838	-0.696612	2.976435	0.094849	0.048401	-0.033997	0.999790	0.013623	-0.003483	0.014881	
 1840	    0	9.239479	4.870342	-4.019682	2.872672	-0.926465	2.823840	0.091872	0.050570	-0.039053	0.999786	0.014362	-0.004632	0.014118	
 1841	    0	8.842638	5.296002	-4.417760	2.965752	-1.059606	2.601041	0.087952	0.054749	-0.042908	0.999791	0.014828	-0.005298	0.013004	
 1842	    0	7.762240	6.410412	-4.226937	2.884093	-1.130748	2.361447	0.077087	0.065613	-0.040894	0.999810	0.014420	-0.005653	0.011806	
 1843	    0	6.532448	7.196899	-3.551671	2.611679	-1.169076	2.110974	0.064759	0.073107	-0.034187	0.999841	0.013058	-0.005845	0.010554	
 1844	    0	5.656100	8.250614	-3.275317	2.087098	-1.097338	1.810331	0.055984	0.083348	-0.031578	0.999889	0.010435	-0.005486	0.009051	
 1845	    0	4.417395	8.996726	-3.006046	1.457248	-1.038194	1.520573	0.043640	0.090515	-0.029175	0.999930	0.007286	-0.005191	0.007603	
 1846	    0	3.297480	8.967853	-2.611898	0.733384	-0.934421	1.213851	0.032550	0.089972	-0.025637	0.999964	0.003667	-0.004672	0.006069	
 1847	    0	2.549585	8.799243	-1.448064	0.350192	-0.832945	0.928504	0.025146	0.088135	-0.014221	0.999978	0.001751	-0.004165	0.004642	
 1848	    0	2.264571	8.481963	0.231289	0.418284	-0.719074	0.659374	0.022357	0.084888	0.002571	0.999986	0.002091	-0.003595	0.003297	
 1849	    0	2.076777	7.572288	0.888413	0.544932	-0.627902	0.450136	0.020569	0.075745	0.009155	0.999989	0.002725	-0.003139	0.002251	
 1850	    0	2.290520	7.232035	0.807033	0.502397	-0.535966	0.286675	0.022779	0.072332	0.008313	0.999991	0.002512	-0.002680	0.001433	
 1851	    0	2.541305	7.053275	0.460746	0.115967	-0.404930	0.209809	0.025330	0.070557	0.004700	0.999997	0.000580	-0.002025	0.001049	
 1852	    0	3.517249	5.983560	0.662426	-0.401688	-0.336647	0.119209	0.035126	0.059870	0.006563	0.999996	-0.002008	-0.001683	0.000596	
 1853	    0	4.276835	3.369662	2.179017	-0.427056	-0.334168	0.043488	0.042725	0.033752	0.021790	0.999996	-0.002135	-0.001671	0.000217	
 1854	    0	5.116033	-0.247374	2.194108	-0.728038	-0.574305	0.070000	0.051098	-0.002376	0.022097	0.999989	-0.003640	-0.002872	0.000350	
 1855	    0	6.428425	-4.539710	0.558222	-1.122102	-0.830085	0.045777	0.064270	-0.045349	0.006104	0.999975	-0.005610	-0.004150	0.000229	
 1856	    0	8.392367	-8.518480	-1.838784	-1.107798	-0.928696	-0.040436	0.083989	-0.085300	-0.017526	0.999973	-0.005539	-0.004643	-0.000202	
 1857	    0	10.052616	-10.872437	-4.307051	-0.715640	-0.641444	-0.141144	0.100586	-0.108948	-0.042358	0.999988	-0.003578	-0.003207	-0.000706	
 1858	    0	11.153012	-11.435434	-5.249651	-0.336075	-0.083542	-0.259400	0.111403	-0.114587	-0.052258	0.999997	-0.001680	-0.000418	-0.001297	
 1859	    0	12.110391	-12.474459	-4.012210	-0.000763	0.267220	-0.321198	0.120850	-0.124939	-0.040283	0.999997	-0.000004	0.001336	-0.001606	
 1860	    0	12.013878	-13.424698	-3.649049	0.183106	0.195503	-0.279808	0.119915	-0.134381	-0.036731	0.999998	0.000916	0.000978	-0.001399	
 1861	    0	10.708520	-13.964843	-4.360170	0.363922	-0.060844	-0.148773	0.106995	-0.139648	-0.043823	0.999997	0.001820	-0.000304	-0.000744	
 1862	    0	9.956686	-12.653502	-4.547669	0.575257	-0.193787	-0.040436	0.099586	-0.126424	-0.045744	0.999995	0.002876	-0.000969	-0.000202	
 1863	    0	9.869966	-9.863003	-4.673422	0.576020	-0.042534	-0.032044	0.098694	-0.098511	-0.046997	0.999995	0.002880	-0.000213	-0.000160	
 1864	    0	9.084257	-6.044128	-4.341307	0.396538	0.230026	-0.109863	0.090759	-0.060405	-0.043637	0.999997	0.001983	0.001150	-0.000549	
 1865	    0	8.588919	-1.807561	-3.248838	0.455476	0.289345	-0.293732	0.085815	-0.018127	-0.032654	0.999995	0.002277	0.001447	-0.001469	
 1866	    0	10.887582	3.656888	-4.358637	1.049431	-0.049210	-0.770574	0.109027	0.036377	-0.043368	0.999978	0.005247	-0.000246	-0.003853	
 1867	    0	13.730257	8.542919	-4.715602	0.896464	0.233653	-1.341262	0.137817	0.084717	-0.046936	0.999967	0.004482	0.001168	-0.006706	
 1868	    0	12.243870	7.417445	2.756777	-0.212100	1.022925	-1.452275	0.123112	0.073311	0.026861	0.999960	-0.001060	0.005115	-0.007261	
 1869	    0	12.938733	-3.090573	6.052290	-1.325050	0.469213	-0.868235	0.129395	-0.031067	0.060425	0.999966	-0.006625	0.002346	-0.004341	
 1870	    0	16.610250	-12.111429	1.662744	-1.166161	-0.381854	-0.495914	0.165769	-0.121425	0.017652	0.999978	-0.005831	-0.001909	-0.002480	
 1871	    0	18.543261	-14.843528	-5.103306	0.278474	-0.495722	-0.672152	0.185059	-0.148987	-0.050781	0.999990	0.001392	-0.002479	-0.003361	
 1872	    0	16.140741	-11.706001	-6.752725	1.695471	-0.376136	-1.057452	0.160915	-0.117335	-0.068218	0.999948	0.008477	-0.001881	-0.005287	
 1873	    0	12.940922	-1.678509	-2.531453	2.224221	-0.271614	-1.284063	0.129333	-0.017334	-0.025330	0.999916	0.011121	-0.001358	-0.006420	
 1874	    0	11.063716	9.272714	0.354046	2.318836	-0.362217	-1.396413	0.111273	0.091901	0.004810	0.999907	0.011594	-0.001811	-0.006982	
 1875	    0	9.925152	13.401810	0.733169	1.214617	-0.683413	-1.216906	0.100037	0.133362	0.008484	0.999957	0.006073	-0.003417	-0.006084	
 1876	    0	8.494338	14.256625	-1.176476	-0.461201	-0.890930	-1.029214	0.085728	0.142099	-0.011712	0.999973	-0.002306	-0.004455	-0.005146	
 1877	    0	7.859933	11.477099	-5.085463	-1.523424	-0.843062	-0.928512	0.079346	0.114014	-0.051392	0.999950	-0.007617	-0.004215	-0.004642	
 1878	    0	7.238024	5.601819	-7.047735	-1.838530	-0.569736	-1.057265	0.072874	0.054984	-0.070779	0.999939	-0.009192	-0.002849	-0.005286	
 1879	    0	6.812071	2.878628	-6.750765	-1.724086	-0.360114	-1.266504	0.068420	0.027771	-0.067627	0.999941	-0.008620	-0.001801	-0.006332	
 1880	    0	7.638425	1.788544	-5.841657	-1.530295	-0.352103	-1.479178	0.076614	0.016872	-0.058414	0.999942	-0.007651	-0.001760	-0.007396	
 1881	    0	8.736550	2.458791	-6.152688	-1.296830	-0.500497	-1.577025	0.087708	0.023499	-0.061462	0.999945	-0.006484	-0.002502	-0.007885	
 1882	    0	9.914507	2.838285	-7.194510	-1.174566	-0.576793	-1.601820	0.099573	0.027164	-0.071820	0.999946	-0.005873	-0.002884	-0.008009	
 1883	    0	10.264990	1.881615	-7.129657	-1.262498	-0.472268	-1.651795	0.102966	0.017517	-0.071167	0.999943	-0.006312	-0.002361	-0.008259	
 1884	    0	10.555648	-0.370983	-5.578727	-1.420623	-0.348861	-1.700628	0.105615	-0.005003	-0.055571	0.999937	-0.007103	-0.001744	-0.008503	
 1885	    0	10.987638	-3.017321	-4.156262	-1.485476	-0.354584	-1.737252	0.109680	-0.031433	-0.041138	0.999932	-0.007427	-0.001773	-0.008686	
 1886	    0	10.262578	-3.844212	-3.243549	-1.333647	-0.392922	-1.781692	0.102340	-0.039569	-0.031973	0.999936	-0.006668	-0.001965	-0.008908	
 1887	    0	9.434795	-3.087125	-3.028434	-1.132988	-0.420961	-1.868477	0.094116	-0.031921	-0.029907	0.999938	-0.005665	-0.002105	-0.009342	
 1888	    0	8.880209	-1.829640	-3.263599	-1.133944	-0.420007	-1.949735	0.088685	-0.019345	-0.032342	0.999934	-0.005670	-0.002100	-0.009748	
 1889	    0	8.391884	-0.507183	-3.029988	-1.342806	-0.407229	-1.976062	0.083923	-0.006104	-0.030090	0.999927	-0.006714	-0.002036	-0.009880	
 1890	    0	8.141497	0.631520	-2.973002	-1.532785	-0.342950	-1.923038	0.081520	0.005304	-0.029634	0.999923	-0.007664	-0.001715	-0.009615	
 1891	    0	8.245020	1.068009	-3.095793	-1.723336	-0.240332	-1.865438	0.082581	0.009644	-0.030945	0.999918	-0.008616	-0.001202	-0.009327	
 1892	    0	8.681714	0.597261	-3.347320	-1.837018	-0.120166	-1.801350	0.086884	0.004883	-0.033469	0.999917	-0.009185	-0.000601	-0.009007	
 1893	    0	9.013346	-0.438690	-3.349397	-1.812793	-0.000572	-1.782275	0.090088	-0.005493	-0.033447	0.999919	-0.009064	-0.000003	-0.008911	
 1894	    0	9.051109	-1.577498	-3.339767	-1.787806	0.079920	-1.821567	0.090347	-0.016896	-0.033286	0.999918	-0.008939	0.000400	-0.009108	
 1895	    0	9.050032	-2.857888	-3.409199	-1.780559	0.096896	-1.866965	0.090210	-0.029724	-0.033875	0.999916	-0.008903	0.000484	-0.009335	
 1896	    0	9.323292	-3.480627	-3.449940	-1.536025	0.078203	-1.865051	0.092888	-0.035937	-0.034263	0.999927	-0.007680	0.000391	-0.009325	
 1897	    0	9.296633	-3.130285	-3.065662	-1.158738	0.099947	-1.873054	0.092651	-0.032349	-0.030518	0.999939	-0.005794	0.000500	-0.009365	
 1898	    0	9.294382	-2.028810	-2.910593	-0.758184	0.150874	-1.828605	0.092731	-0.021247	-0.029097	0.999950	-0.003791	0.000754	-0.009143	
 1899	    0	9.469404	-1.461669	-2.383259	-0.526245	0.152590	-1.741052	0.094543	-0.015503	-0.023865	0.999958	-0.002631	0.000763	-0.008705	
 1900	    0	9.763643	-1.799596	-1.913271	-0.565536	0.083924	-1.611729	0.097479	-0.018836	-0.019121	0.999963	-0.002828	0.000420	-0.008059	
 1901	    0	9.474847	-2.558290	-1.976897	-0.592620	0.048066	-1.534289	0.094543	-0.026367	-0.019714	0.999966	-0.002963	0.000240	-0.007671	
 1902	    0	9.145320	-2.851953	-1.861403	-0.500684	0.056267	-1.513116	0.091228	-0.029257	-0.018567	0.999968	-0.002503	0.000281	-0.007565	
 1903	    0	9.231399	-2.649048	-1.502737	-0.405125	0.090981	-1.520554	0.092102	-0.027222	-0.015015	0.999969	-0.002026	0.000455	-0.007603	
 1904	    0	9.477547	-2.689541	-1.147089	-0.276950	0.150491	-1.526657	0.094558	-0.027634	-0.011504	0.999969	-0.001385	0.000752	-0.007633	
 1905	    0	9.319237	-2.986737	-0.801192	-0.150301	0.145151	-1.515975	0.092957	-0.030579	-0.008057	0.999970	-0.000751	0.000726	-0.007580	
 1906	    0	8.926481	-3.477980	-1.011545	-0.120164	0.056458	-1.478018	0.089002	-0.035444	-0.010119	0.999972	-0.000601	0.000282	-0.007390	
 1907	    0	8.556500	-4.315617	-1.191538	-0.164796	-0.090600	-1.396954	0.085266	-0.043762	-0.011841	0.999974	-0.000824	-0.000453	-0.006985	
 1908	    0	8.277353	-4.874440	-1.569337	-0.276186	-0.211527	-1.303301	0.082470	-0.049304	-0.015538	0.999977	-0.001381	-0.001058	-0.006516	
 1909	    0	8.626269	-4.869989	-2.036507	-0.378421	-0.303461	-1.201638	0.085999	-0.049255	-0.020142	0.999978	-0.001892	-0.001517	-0.006008	
 1910	    0	8.930629	-4.566326	-3.126463	-0.459293	-0.298311	-1.135261	0.089091	-0.046241	-0.031026	0.999980	-0.002296	-0.001492	-0.005676	
 1911	    0	9.181253	-4.581305	-3.787810	-0.415804	-0.269128	-1.080329	0.091614	-0.046387	-0.037659	0.999982	-0.002079	-0.001346	-0.005402	
 1912	    0	9.421662	-4.829987	-3.499575	-0.289537	-0.220681	-1.021772	0.094007	-0.048831	-0.034822	0.999985	-0.001448	-0.001103	-0.005109	
 1913	    0	9.553782	-4.825713	-2.938656	-0.090599	-0.141907	-0.913242	0.095337	-0.048706	-0.029297	0.999989	-0.000453	-0.000710	-0.004566	
 1914	    0	9.866720	-4.946986	-2.674654	0.072861	-0.057602	-0.687601	0.098504	-0.049799	-0.026736	0.999993	0.000364	-0.000288	-0.003438	
 1915	    0	9.952949	-4.633295	-2.677724	0.117493	0.102425	-0.385285	0.099426	-0.046509	-0.026855	0.999997	0.000587	0.000512	-0.001926	
 1916	    0	10.054733	-4.781207	-3.615577	-0.000572	0.246811	-0.002480	0.100502	-0.047813	-0.036280	0.999999	-0.000003	0.001234	-0.000012	
 1917	    0	11.303816	-6.210524	-4.410172	-0.242424	0.395966	0.476075	0.113098	-0.061890	-0.044250	0.999994	-0.001212	0.001980	0.002380	
 1918	    0	13.246074	-9.290698	-2.972833	-0.749023	0.702483	1.087962	0.132859	-0.092297	-0.029848	0.999971	-0.003745	0.003512	0.005440	
 1919	    0	14.230837	-11.684359	1.494774	-1.391447	1.205476	1.678510	0.143372	-0.115540	0.014893	0.999922	-0.006957	0.006027	0.008392	
 1920	    0	14.787140	-13.520999	4.871411	-1.849829	1.518508	2.225403	0.149731	-0.133100	0.048820	0.999866	-0.009249	0.007592	0.011127	
 1921	    0	14.424473	-12.529442	5.697075	-1.767637	1.870830	2.564381	0.146362	-0.122925	0.056702	0.999834	-0.008838	0.009354	0.012821	
 1922	    0	12.849016	-7.113981	3.745667	-0.967447	1.569432	2.563774	0.129677	-0.069304	0.036780	0.999875	-0.004837	0.007847	0.012818	
 1923	    0	13.030510	-3.977027	1.101032	-0.101474	1.094282	2.569664	0.130859	-0.038086	0.010315	0.999902	-0.000507	0.005471	0.012848	
 1924	    0	14.384262	-1.031727	-0.483498	0.925857	0.713181	2.554215	0.143940	-0.008455	-0.005390	0.999901	0.004629	0.003566	0.012771	
 1925	    0	17.133099	2.245841	-2.009297	1.724317	0.513671	2.652854	0.170959	0.024902	-0.020325	0.999871	0.008621	0.002568	0.013264	
 1926	    0	20.589564	5.599557	-3.782730	1.885890	0.456833	2.876426	0.204972	0.059304	-0.037747	0.999849	0.009429	0.002284	0.014381	
 1927	    0	22.246160	7.600748	-5.823921	1.345320	0.521877	3.155676	0.221069	0.079895	-0.058289	0.999849	0.006726	0.002609	0.015778	
 1928	    0	20.406199	4.771157	-7.547905	0.097661	0.638042	3.511234	0.202940	0.051318	-0.076103	0.999840	0.000488	0.003190	0.017555	
 1929	    0	18.153071	1.071258	-7.501728	-1.019348	0.731893	3.556272	0.181030	0.013550	-0.075745	0.999822	-0.005096	0.003659	0.017780	
 1930	    0	18.518338	-0.420067	-5.988037	-1.578238	0.714918	3.440879	0.185009	-0.001493	-0.060523	0.999814	-0.007891	0.003574	0.017203	
 1931	    0	18.645996	-0.125394	-4.947477	-1.071226	0.677718	3.401371	0.186279	0.001648	-0.050110	0.999835	-0.005356	0.003388	0.017006	
 1932	    0	17.034773	1.291391	-4.403467	0.049212	0.685345	3.425200	0.169941	0.015838	-0.044614	0.999847	0.000246	0.003427	0.017125	
 1933	    0	15.082014	2.260646	-4.065176	1.001032	0.646436	3.428838	0.150269	0.025391	-0.041016	0.999835	0.005005	0.003232	0.017143	
 1934	    0	13.868692	3.045571	-4.179334	1.696117	0.535616	3.367055	0.138032	0.033138	-0.041890	0.999818	0.008480	0.002678	0.016834	
 1935	    0	12.750066	3.522386	-4.112504	2.148764	0.355552	3.235068	0.126831	0.037720	-0.040955	0.999809	0.010743	0.001778	0.016174	
 1936	    0	11.089764	3.685432	-3.805875	2.385486	0.008202	3.155723	0.110291	0.039048	-0.037606	0.999804	0.011927	0.000041	0.015778	
 1937	    0	10.031096	3.793186	-4.116841	2.496503	-0.423269	3.077138	0.099792	0.039978	-0.040466	0.999801	0.012482	-0.002116	0.015385	
 1938	    0	9.918772	4.333259	-4.727079	2.691834	-0.694322	2.932939	0.098694	0.045410	-0.046326	0.999795	0.013458	-0.003471	0.014664	
 1939	    0	9.585067	5.038018	-5.371037	2.866559	-0.803621	2.744671	0.095353	0.052450	-0.052585	0.999793	0.014332	-0.004018	0.013722	
 1940	    0	8.570486	6.007554	-5.125148	2.856630	-0.914633	2.548382	0.085155	0.061883	-0.049986	0.999805	0.014282	-0.004573	0.012741	
 1941	    0	7.373295	6.710481	-4.689958	2.587458	-0.994164	2.294283	0.073181	0.068542	-0.045654	0.999838	0.012937	-0.004971	0.011471	
 1942	    0	6.458269	8.053490	-4.203788	2.114382	-0.995867	2.068222	0.063948	0.081635	-0.040859	0.999878	0.010571	-0.004979	0.010341	
 1943	    0	5.392713	8.949904	-3.537330	1.642657	-1.013786	1.820427	0.053284	0.090271	-0.034363	0.999911	0.008213	-0.005069	0.009102	
 1944	    0	4.345052	9.363867	-3.105598	1.162933	-0.950259	1.543266	0.042871	0.094149	-0.030305	0.999942	0.005815	-0.004751	0.007716	
 1945	    0	3.451586	9.267364	-2.436587	0.637252	-0.843057	1.205457	0.034058	0.092957	-0.023926	0.999968	0.003186	-0.004215	0.006027	
 1946	    0	2.620202	8.933406	-1.082420	0.421527	-0.649265	0.895887	0.025836	0.089473	-0.010551	0.999982	0.002108	-0.003246	0.004479	
 1947	    0	1.991942	8.325821	0.275342	0.463869	-0.446893	0.623324	0.019653	0.083313	0.002991	0.999990	0.002319	-0.002234	0.003117	
 1948	    0	1.750129	7.975238	0.888804	0.387955	-0.361825	0.404931	0.017323	0.079770	0.009074	0.999994	0.001940	-0.001809	0.002025	
 1949	    0	1.817822	8.158646	0.909035	0.089264	-0.314903	0.238800	0.018066	0.081604	0.009155	0.999997	0.000446	-0.001575	0.001194	
 1950	    0	2.580404	7.291868	0.490996	-0.400734	-0.257302	0.096703	0.025763	0.072941	0.004797	0.999996	-0.002004	-0.001287	0.000484	
 1951	    0	3.382165	5.043900	1.372765	-0.605584	-0.212860	-0.025177	0.033813	0.050476	0.013611	0.999994	-0.003028	-0.001064	-0.000126	
 1952	    0	3.858597	1.588018	1.879311	-0.726320	-0.403787	-0.005913	0.038548	0.015947	0.018813	0.999990	-0.003632	-0.002019	-0.000030	
 1953	    0	5.035294	-2.450074	1.809058	-0.849728	-0.704197	0.035858	0.050293	-0.024414	0.018372	0.999985	-0.004249	-0.003521	0.000179	
 1954	    0	7.096325	-7.688212	0.498403	-0.689320	-1.051337	0.008583	0.070938	-0.076860	0.005622	0.999980	-0.003447	-0.005257	0.000043	
 1955	    0	8.507538	-11.167415	-2.287599	-0.633054	-1.290905	-0.025177	0.085205	-0.111755	-0.021973	0.999973	-0.003165	-0.006454	-0.000126	
 1956	    0	9.439891	-11.508097	-5.566472	-0.752456	-1.266109	-0.022125	0.094734	-0.115298	-0.054632	0.999972	-0.003762	-0.006330	-0.000111	
 1957	    0	10.953425	-10.979825	-6.358347	-0.838284	-0.801091	-0.082398	0.109741	-0.110107	-0.062683	0.999983	-0.004191	-0.004005	-0.000412	
 1958	    0	12.278422	-11.311527	-5.196202	-0.622369	-0.379754	-0.150299	0.122797	-0.113368	-0.051376	0.999992	-0.003112	-0.001899	-0.000751	
 1959	    0	12.436430	-12.372274	-4.277899	-0.189018	-0.193787	-0.124359	0.124329	-0.123840	-0.042542	0.999998	-0.000945	-0.000969	-0.000622	
 1960	    0	11.301551	-13.042017	-3.779165	0.236702	-0.115204	-0.051498	0.113004	-0.130404	-0.037881	0.999999	0.001184	-0.000576	-0.000257	
 1961	    0	9.991145	-11.666467	-3.960714	0.459290	-0.037956	-0.007629	0.099915	-0.116577	-0.039856	0.999997	0.002296	-0.000190	-0.000038	
 1962	    0	9.347713	-8.308550	-4.227257	0.694658	0.136185	-0.033379	0.093434	-0.082953	-0.042624	0.999993	0.003473	0.000681	-0.000167	
 1963	    0	9.899159	-4.237140	-3.653294	0.917248	0.402834	-0.191499	0.098877	-0.042297	-0.036926	0.999987	0.004586	0.002014	-0.000957	
 1964	    0	12.163177	0.254020	-4.917746	1.135262	0.189020	-0.586132	0.121593	0.002463	-0.049278	0.999979	0.005676	0.000945	-0.002931	
 1965	    0	13.638751	4.340774	-5.829000	0.903519	0.462345	-1.029977	0.136475	0.042969	-0.058411	0.999973	0.004518	0.002312	-0.005150	
 1966	    0	12.257215	4.799084	1.265844	0.288013	1.200501	-1.237122	0.122939	0.047214	0.011990	0.999961	0.001440	0.006002	-0.006186	
 1967	    0	13.986896	-3.069146	6.354162	-0.340845	0.691990	-0.865178	0.139954	-0.031189	0.063110	0.999983	-0.001704	0.003460	-0.004326	
 1968	    0	17.427781	-10.765061	2.346783	-0.147629	-0.055504	-0.506592	0.173998	-0.108074	0.023596	0.999996	-0.000738	-0.000278	-0.002533	
 1969	    0	18.143988	-12.998460	-3.050321	0.658419	-0.188256	-0.672915	0.181030	-0.130493	-0.030762	0.999988	0.003292	-0.000941	-0.003365	
 1970	    0	15.910478	-8.984451	-5.177509	1.721221	-0.296789	-1.040667	0.158713	-0.090222	-0.052315	0.999948	0.008606	-0.001484	-0.005203	
 1971	    0	12.822344	0.746931	-1.923533	2.292701	-0.269135	-1.328317	0.128296	0.006836	-0.018982	0.999911	0.011463	-0.001346	-0.006641	
 1972	    0	10.573597	9.672614	0.839227	1.974918	-0.515951	-1.369702	0.106371	0.095908	0.009616	0.999924	0.009874	-0.002580	-0.006848	
 1973	    0	8.980471	13.411326	0.593477	0.833140	-0.897037	-1.197830	0.090576	0.133545	0.006897	0.999963	0.004166	-0.004485	-0.005989	
 1974	    0	7.598628	14.786669	-2.878803	-0.458150	-1.059734	-1.125920	0.076969	0.147369	-0.028720	0.999967	-0.002291	-0.005299	-0.005630	
 1975	    0	7.453753	11.314314	-6.359810	-1.360341	-0.737583	-1.074998	0.075378	0.112305	-0.064087	0.999955	-0.006802	-0.003688	-0.005375	
 1976	    0	7.224193	6.070658	-6.783930	-1.657707	-0.316626	-1.216147	0.072715	0.059701	-0.068222	0.999946	-0.008288	-0.001583	-0.006081	
 1977	    0	7.364281	2.993573	-6.032988	-1.590759	-0.208096	-1.420620	0.073914	0.028931	-0.060486	0.999942	-0.007954	-0.001040	-0.007103	
 1978	    0	8.654993	1.404299	-5.954451	-1.258872	-0.292592	-1.580647	0.086742	0.012983	-0.059502	0.999948	-0.006294	-0.001463	-0.007903	
 1979	    0	10.255026	1.741544	-6.833137	-0.943008	-0.454529	-1.670864	0.102844	0.016235	-0.068176	0.999951	-0.004715	-0.002273	-0.008354	
 1980	    0	10.594669	1.821600	-7.333953	-0.864424	-0.495728	-1.705007	0.106277	0.016994	-0.073152	0.999950	-0.004322	-0.002479	-0.008525	
 1981	    0	9.877220	1.065612	-6.474857	-0.926796	-0.443275	-1.688412	0.098999	0.009521	-0.064575	0.999950	-0.004634	-0.002216	-0.008442	
