// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41984	    0	9.939039	-0.546161	-2.272944	-0.928883	0.136376	-0.407411	0.099363	-0.005770	-0.022771	0.999987	-0.004644	0.000682	-0.002037	
41985	    0	10.102985	-0.305110	-1.954650	-0.705721	0.113106	-0.347901	0.101013	-0.003296	-0.019592	0.999991	-0.003529	0.000566	-0.001740	
41986	    0	10.509799	-0.640659	-1.497923	-0.543023	0.084877	-0.307656	0.105082	-0.006609	-0.015006	0.999994	-0.002715	0.000424	-0.001538	
41987	    0	10.085114	-1.320111	-0.824944	-0.405693	0.034332	-0.295258	0.100830	-0.013367	-0.008240	0.999996	-0.002028	0.000172	-0.001476	
41988	    0	9.561785	-0.747107	-0.885456	-0.270844	0.010109	-0.280190	0.095607	-0.007617	-0.008849	0.999998	-0.001354	0.000051	-0.001401	
41989	    0	10.094796	0.264834	-0.775799	-0.326538	-0.021172	-0.263977	0.100952	0.002502	-0.007751	0.999997	-0.001633	-0.000106	-0.001320	
41990	    0	10.660076	0.655512	-0.605206	-0.437737	-0.039101	-0.258827	0.106610	0.006404	-0.006045	0.999996	-0.002189	-0.000196	-0.001294	
41991	    0	10.880354	1.246338	-0.299095	-0.541497	-0.061798	-0.344086	0.108826	0.012268	-0.002991	0.999994	-0.002707	-0.000309	-0.001720	
41992	    0	10.724902	0.827207	-0.543057	-0.673487	-0.115586	-0.422860	0.107269	0.008027	-0.005396	0.999991	-0.003367	-0.000578	-0.002114	
41993	    0	10.412422	-0.322975	-1.370241	-0.734713	-0.151635	-0.499727	0.104126	-0.003540	-0.013611	0.999990	-0.003674	-0.000758	-0.002499	
41994	    0	9.834481	-0.918465	-2.525046	-0.824932	-0.176812	-0.592234	0.098339	-0.009580	-0.025125	0.999987	-0.004125	-0.000884	-0.002961	
41995	    0	9.813596	-2.027689	-2.872645	-0.963598	-0.127984	-0.687413	0.098083	-0.020752	-0.028564	0.999982	-0.004818	-0.000640	-0.003437	
41996	    0	10.064907	-2.528707	-2.792986	-0.987250	-0.029946	-0.822073	0.100548	-0.025838	-0.027788	0.999979	-0.004936	-0.000150	-0.004110	
41997	    0	10.001110	-1.648181	-2.108648	-0.835234	0.082398	-1.040657	0.099915	-0.017090	-0.021057	0.999977	-0.004176	0.000412	-0.005203	
41998	    0	9.763844	-0.329182	-2.340994	-0.700766	0.122453	-1.235209	0.097601	-0.003977	-0.023457	0.999974	-0.003504	0.000612	-0.006176	
41999	    0	10.024501	-0.948993	-1.745942	-0.620085	0.177004	-1.416793	0.100159	-0.010254	-0.017517	0.999969	-0.003100	0.000885	-0.007084	
42000	    0	10.018065	-0.634437	-1.357649	-0.460439	0.210764	-1.576251	0.100112	-0.007165	-0.013666	0.999966	-0.002302	0.001054	-0.007881	
42001	    0	10.493904	-0.040963	-0.760937	-0.387388	0.274662	-1.750207	0.104919	-0.001343	-0.007751	0.999958	-0.001937	0.001373	-0.008751	
42002	    0	10.967612	-0.693268	-0.295553	-0.350195	0.271229	-1.863317	0.109601	-0.007959	-0.003091	0.999953	-0.001751	0.001356	-0.009316	
42003	    0	11.249497	-0.527392	-0.559188	-0.231175	0.271039	-2.006565	0.112427	-0.006409	-0.005737	0.999948	-0.001156	0.001355	-0.010033	
42004	    0	11.530861	-0.072424	0.125210	-0.221829	0.270849	-2.150387	0.115294	-0.001963	0.001098	0.999940	-0.001109	0.001354	-0.010752	
42005	    0	11.489700	-0.791981	0.782844	-0.141910	0.251203	-2.267505	0.114807	-0.009216	0.007690	0.999934	-0.000710	0.001256	-0.011337	
42006	    0	11.674927	-0.590537	1.209332	-0.004578	0.266272	-2.428687	0.116682	-0.007322	0.011938	0.999925	-0.000023	0.001331	-0.012143	
42007	    0	11.608607	-0.055963	1.495287	0.156598	0.312051	-2.591016	0.116089	-0.002075	0.014771	0.999914	0.000783	0.001560	-0.012955	
42008	    0	11.887121	0.603141	1.405826	0.293550	0.354015	-2.731029	0.118963	0.004387	0.013855	0.999904	0.001468	0.001770	-0.013655	
42009	    0	12.536421	-0.014947	1.069254	0.357068	0.403800	-2.847390	0.125366	-0.001953	0.010437	0.999894	0.001785	0.002019	-0.014236	
42010	    0	12.994143	0.352813	0.631336	0.404373	0.460452	-2.969474	0.129989	0.001586	0.006019	0.999885	0.002022	0.002302	-0.014847	
42011	    0	13.710533	0.316130	0.571193	0.389306	0.502035	-3.081640	0.137146	0.001038	0.005371	0.999876	0.001946	0.002510	-0.015408	
42012	    0	14.383936	0.519964	0.067845	0.317969	0.545526	-3.183505	0.143899	0.002909	0.000292	0.999867	0.001590	0.002728	-0.015917	
42013	    0	14.591342	0.354794	-0.343725	0.181779	0.561549	-3.277739	0.145935	0.001160	-0.003845	0.999861	0.000909	0.002808	-0.016388	
42014	    0	14.784024	1.153430	-1.023897	-0.135810	0.553921	-3.357477	0.147977	0.009044	-0.010655	0.999854	-0.000679	0.002769	-0.016787	
42015	    0	15.726865	0.799460	-0.931410	-0.668179	0.547819	-3.449431	0.157349	0.005249	-0.009766	0.999842	-0.003341	0.002739	-0.017246	
42016	    0	16.838239	-2.554471	-0.806933	-1.144666	0.494795	-3.500186	0.167880	-0.028533	-0.008327	0.999827	-0.005723	0.002474	-0.017500	
42017	    0	16.692197	-3.594588	-1.870776	-1.517395	0.309774	-3.647852	0.166199	-0.039124	-0.018677	0.999804	-0.007586	0.001549	-0.018238	
42018	    0	18.579347	-5.671865	-1.502602	-1.944302	0.248927	-3.699382	0.184682	-0.060286	-0.014682	0.999781	-0.009721	0.001245	-0.018496	
42019	    0	19.178103	-2.853781	-1.251166	-1.885178	0.306725	-3.859246	0.191162	-0.032349	-0.012512	0.999767	-0.009425	0.001534	-0.019295	
42020	    0	21.114368	-0.248893	-3.931014	-1.715796	0.097664	-4.002506	0.211014	-0.007051	-0.039366	0.999763	-0.008578	0.000488	-0.020011	
42021	    0	23.061558	-6.520854	-5.560342	-0.823071	-0.074773	-3.712687	0.229370	-0.069702	-0.055237	0.999819	-0.004115	-0.000374	-0.018562	
42022	    0	19.854630	-7.670670	-2.002610	0.853590	0.067715	-3.708110	0.197073	-0.080283	-0.020431	0.999819	0.004268	0.000339	-0.018539	
42023	    0	17.845912	-3.793235	-1.899035	1.755835	-0.061039	-3.653967	0.177734	-0.041016	-0.019287	0.999794	0.008779	-0.000305	-0.018269	
42024	    0	17.452517	-3.465328	-4.102363	1.386150	-0.146111	-3.443916	0.173927	-0.037367	-0.041149	0.999827	0.006930	-0.000731	-0.017219	
42025	    0	17.386276	-2.094351	-1.674316	0.037577	-0.027467	-3.509702	0.173462	-0.023987	-0.016724	0.999846	0.000188	-0.000137	-0.017548	
42026	    0	13.382163	2.632819	-1.411256	-0.746763	-0.181016	-3.292431	0.134243	0.024068	-0.014084	0.999857	-0.003734	-0.000905	-0.016461	
42027	    0	5.646165	5.292483	-6.813247	-1.266530	-0.361457	-2.790180	0.057312	0.051697	-0.068359	0.999881	-0.006332	-0.001807	-0.013950	
42028	    0	10.595262	4.634202	-6.253963	-1.465261	-0.304993	-1.919412	0.106483	0.044863	-0.062710	0.999926	-0.007326	-0.001525	-0.009597	
42029	    0	11.555806	-0.094590	-4.293522	-1.648738	-0.236324	-1.026170	0.115601	-0.001892	-0.042786	0.999951	-0.008244	-0.001182	-0.005131	
42030	    0	7.126728	-7.761020	-2.678235	-0.998121	-0.435450	0.092125	0.071361	-0.077709	-0.026239	0.999985	-0.004991	-0.002177	0.000461	
42031	    0	5.547667	-12.077601	-2.477512	-0.515749	-0.397303	0.836949	0.056030	-0.120605	-0.024353	0.999986	-0.002579	-0.001987	0.004185	
42032	    0	5.066060	-9.599102	-1.537980	-0.137902	-0.345995	1.206215	0.051265	-0.095694	-0.015225	0.999980	-0.000690	-0.001730	0.006031	
42033	    0	4.004309	-6.447056	-1.370642	-0.070191	-0.361447	1.620502	0.040588	-0.064148	-0.013611	0.999965	-0.000351	-0.001807	0.008102	
42034	    0	3.315890	-4.184095	-1.612097	-0.163654	-0.389488	2.143330	0.033636	-0.041495	-0.016022	0.999940	-0.000818	-0.001947	0.010716	
42035	    0	3.499154	-3.206542	-1.855819	-0.307284	-0.434889	2.705469	0.035461	-0.031616	-0.018433	0.999905	-0.001536	-0.002174	0.013527	
42036	    0	4.109227	-2.888907	-1.756057	-0.331703	-0.456258	3.249316	0.041595	-0.028245	-0.017419	0.999864	-0.001658	-0.002281	0.016246	
42037	    0	4.528375	-2.189872	-1.325246	-0.217451	-0.468282	3.756176	0.045715	-0.021057	-0.013123	0.999820	-0.001087	-0.002341	0.018780	
42038	    0	4.853620	-1.090805	-0.635165	-0.065236	-0.484503	4.218991	0.048767	-0.009883	-0.006230	0.999774	-0.000326	-0.002422	0.021093	
42039	    0	5.356887	-0.100139	-0.612384	0.051885	-0.531626	4.642909	0.053589	0.000244	-0.005981	0.999726	0.000259	-0.002658	0.023212	
42040	    0	6.465523	-0.447361	-0.234122	0.075730	-0.516566	5.086690	0.064747	-0.002827	-0.002175	0.999673	0.000379	-0.002583	0.025431	
42041	    0	7.445204	-0.869445	0.222767	0.371790	-0.609666	5.486234	0.074646	-0.006653	0.002441	0.999617	0.001859	-0.003048	0.027428	
42042	    0	8.912617	-0.587104	-0.055413	0.484916	-0.597846	5.734481	0.089247	-0.003312	-0.000298	0.999581	0.002424	-0.002989	0.028668	
42043	    0	10.629041	0.294430	-0.022939	0.567903	-0.634861	5.949534	0.106140	0.006104	0.000122	0.999548	0.002839	-0.003174	0.029743	
42044	    0	11.910486	1.414735	-0.492457	0.613883	-0.676644	6.118415	0.118613	0.017796	-0.004472	0.999521	0.003069	-0.003383	0.030587	
42045	    0	12.720676	2.397065	-0.858540	0.591567	-0.710415	6.250277	0.126404	0.027954	-0.008057	0.999500	0.002957	-0.003551	0.031246	
42046	    0	13.461530	2.582592	-1.064716	0.673412	-0.735603	6.415159	0.133732	0.030160	-0.010057	0.999473	0.003366	-0.003677	0.032070	
42047	    0	14.482252	2.603282	-1.450369	0.868577	-0.808102	6.557152	0.143921	0.030823	-0.013794	0.999445	0.004342	-0.004040	0.032780	
42048	    0	15.947840	2.550098	-1.495032	1.176680	-0.855993	6.660416	0.158571	0.030877	-0.014099	0.999418	0.005882	-0.004279	0.033296	
42049	    0	17.522423	3.589518	-1.400802	1.413433	-0.832531	6.673982	0.173950	0.041809	-0.013000	0.999409	0.007066	-0.004162	0.033363	
42050	    0	18.842049	5.212473	-1.252375	1.456161	-0.737714	6.610621	0.186603	0.058399	-0.011423	0.999420	0.007279	-0.003688	0.033047	
42051	    0	19.702508	6.961888	-0.906260	1.387474	-0.629543	6.521299	0.194641	0.076050	-0.007935	0.999439	0.006936	-0.003147	0.032600	
42052	    0	20.246968	8.618068	-0.669194	1.289786	-0.565057	6.359462	0.199610	0.092597	-0.005542	0.999469	0.006448	-0.002825	0.031792	
42053	    0	20.613680	10.041734	-0.445638	1.239407	-0.502096	6.125881	0.202942	0.106689	-0.003296	0.999508	0.006196	-0.002510	0.030624	
42054	    0	20.876238	11.604168	-0.201919	1.201423	-0.393734	5.766562	0.205304	0.122003	-0.000892	0.999564	0.006006	-0.001968	0.028829	
42055	    0	20.664824	12.986358	-0.778369	1.250612	-0.289762	5.293165	0.203125	0.135315	-0.006653	0.999629	0.006252	-0.001449	0.026463	
42056	    0	19.636569	14.438664	-2.987183	1.493608	-0.297768	4.742922	0.192908	0.149205	-0.028481	0.999689	0.007467	-0.001489	0.023712	
42057	    0	17.880514	16.675320	-4.862727	1.700160	-0.353270	4.100375	0.175415	0.170776	-0.046875	0.999752	0.008500	-0.001766	0.020500	
42058	    0	14.978256	20.078001	-4.924059	1.655482	-0.445010	3.276249	0.146569	0.203595	-0.047235	0.999828	0.008277	-0.002225	0.016380	
42059	    0	11.723380	23.494904	-2.898736	1.156840	-0.482955	2.320929	0.114563	0.236450	-0.027344	0.999912	0.005784	-0.002415	0.011604	
42060	    0	9.896412	24.418539	-1.532255	0.582509	-0.404552	1.265918	0.097445	0.244848	-0.014412	0.999973	0.002913	-0.002023	0.006330	
42061	    0	9.795877	23.642837	-1.250970	0.193787	-0.275231	0.270081	0.097656	0.236572	-0.012146	0.999997	0.000969	-0.001376	0.001350	
42062	    0	10.762781	22.477313	-0.985364	0.018120	-0.123406	-0.653840	0.108368	0.224421	-0.009767	0.999994	0.000091	-0.000617	-0.003269	
42063	    0	11.586031	21.326478	-0.249228	0.117494	0.022316	-1.477827	0.117432	0.212402	-0.002380	0.999972	0.000587	0.000112	-0.007389	
42064	    0	11.686215	20.691025	0.237731	0.322158	0.093081	-2.235651	0.119166	0.205583	0.002654	0.999936	0.001611	0.000465	-0.011178	
42065	    0	11.558533	19.713526	0.385065	0.479334	0.081637	-2.878673	0.118408	0.195435	0.004272	0.999893	0.002397	0.000408	-0.014393	
42066	    0	11.648584	18.446562	0.092003	0.424024	-0.000191	-3.347937	0.119552	0.182479	0.001308	0.999857	0.002120	-0.000001	-0.016739	
42067	    0	15.101919	14.977954	-0.150486	0.131423	-0.164803	-3.437212	0.153564	0.147156	-0.001282	0.999851	0.000657	-0.000824	-0.017185	
42068	    0	14.805828	4.809066	-1.389512	-0.330748	-0.405329	-3.172057	0.148824	0.045712	-0.013671	0.999870	-0.001654	-0.002027	-0.015860	
42069	    0	11.695011	-33.565035	-5.428576	-1.173420	-0.853552	-1.335166	0.114929	-0.336731	-0.051819	0.999951	-0.005867	-0.004268	-0.006676	
42070	    0	15.729294	-39.962538	-1.285119	0.202943	0.339891	-1.048094	0.155173	-0.400429	-0.013522	0.999984	0.001015	0.001699	-0.005240	
42071	    0	10.459719	2.409160	6.205807	1.667264	0.687429	-2.008118	0.105042	0.022522	0.061890	0.999908	0.008336	0.003437	-0.010040	
42072	    0	9.067087	6.925469	-0.928645	1.009578	0.088503	-1.817355	0.091291	0.068473	-0.008980	0.999946	0.005048	0.000443	-0.009087	
42073	    0	12.645862	6.446612	-3.530334	0.965136	0.157359	-1.828036	0.127014	0.063477	-0.035095	0.999946	0.004826	0.000787	-0.009140	
42074	    0	19.862433	16.659872	0.319029	0.769066	0.373088	-2.511670	0.200702	0.164074	0.003451	0.999911	0.003845	0.001865	-0.012558	
42075	    0	17.555674	13.234017	1.587931	1.134524	-0.046350	-2.401041	0.177124	0.130127	0.016663	0.999911	0.005672	-0.000232	-0.012005	
42076	    0	16.699104	4.157208	2.092155	1.327166	-0.186353	-2.027562	0.167380	0.039736	0.021345	0.999926	0.006636	-0.000932	-0.010138	
42077	    0	12.368424	-1.018229	3.648778	1.321626	-0.333411	-1.601439	0.123535	-0.011414	0.036621	0.999945	0.006608	-0.001667	-0.008007	
42078	    0	7.106707	3.054542	1.262197	1.113529	-0.380713	-1.655989	0.071292	0.029884	0.012925	0.999948	0.005568	-0.001904	-0.008280	
42079	    0	9.563983	4.037159	0.401293	0.370793	-0.259975	-1.569384	0.095947	0.039612	0.004211	0.999967	0.001854	-0.001300	-0.007847	
42080	    0	10.880505	1.855257	-0.015457	-0.136567	-0.341609	-1.336108	0.108926	0.017825	0.000019	0.999975	-0.000683	-0.001708	-0.006680	
42081	    0	9.247214	2.459184	-1.902432	-0.476650	-0.347903	-1.209268	0.092651	0.023987	-0.018921	0.999977	-0.002383	-0.001740	-0.006046	
42082	    0	9.316234	2.488367	-2.556261	-0.908287	-0.151063	-1.083002	0.093314	0.024262	-0.025603	0.999974	-0.004541	-0.000755	-0.005415	
42083	    0	9.667021	1.539914	-2.770953	-1.072701	-0.039482	-0.865943	0.096741	0.014832	-0.027771	0.999976	-0.005363	-0.000197	-0.004330	
42084	    0	10.150098	1.576050	-3.441569	-1.212130	0.086213	-0.758559	0.101544	0.015166	-0.034553	0.999974	-0.006061	0.000431	-0.003793	
42085	    0	10.212939	0.213096	-2.755231	-1.249514	0.167085	-0.608068	0.102112	0.001648	-0.027649	0.999975	-0.006248	0.000835	-0.003040	
42086	    0	10.029298	-0.907977	-2.098424	-1.090438	0.159265	-0.496677	0.100253	-0.009443	-0.021013	0.999981	-0.005452	0.000796	-0.002483	
42087	    0	10.005219	-0.348257	-1.376152	-0.871090	0.096894	-0.482943	0.100037	-0.003784	-0.013794	0.999987	-0.004355	0.000484	-0.002415	
42088	    0	10.473770	-0.688630	-0.882105	-0.697329	0.033379	-0.482561	0.104719	-0.007170	-0.008814	0.999990	-0.003487	0.000167	-0.002413	
42089	    0	10.306747	-1.583819	-0.505918	-0.545312	-0.020599	-0.507356	0.103027	-0.016113	-0.005005	0.999992	-0.002727	-0.000103	-0.002537	
42090	    0	9.794480	-1.396012	-0.839708	-0.385094	-0.061226	-0.515939	0.097911	-0.014229	-0.008340	0.999994	-0.001925	-0.000306	-0.002580	
42091	    0	10.339328	-0.036887	-0.704768	-0.359154	-0.053406	-0.560762	0.103394	-0.000671	-0.007019	0.999994	-0.001796	-0.000267	-0.002804	
42092	    0	11.060757	0.619667	0.072842	-0.424195	-0.068093	-0.600625	0.110625	0.005866	0.000753	0.999992	-0.002121	-0.000340	-0.003003	
42093	    0	11.196257	1.130307	0.162482	-0.453187	-0.086022	-0.681307	0.112000	0.010925	0.001648	0.999991	-0.002266	-0.000430	-0.003407	
42094	    0	10.778963	0.573977	-0.298634	-0.488283	-0.112152	-0.755503	0.107812	0.005325	-0.002939	0.999990	-0.002441	-0.000561	-0.003778	
42095	    0	10.360329	-0.901629	-1.480293	-0.488092	-0.136567	-0.788119	0.103577	-0.009460	-0.014709	0.999989	-0.002440	-0.000683	-0.003941	
42096	    0	10.727265	-1.514782	-1.997304	-0.583842	-0.090409	-0.849155	0.107216	-0.015661	-0.019879	0.999986	-0.002919	-0.000452	-0.004246	
42097	    0	10.519436	-2.135198	-2.554996	-0.684360	-0.045586	-0.898747	0.105103	-0.021912	-0.025452	0.999984	-0.003422	-0.000228	-0.004494	
42098	    0	10.249816	-0.912308	-1.964379	-0.631527	0.068093	-1.101501	0.102439	-0.009749	-0.019649	0.999979	-0.003158	0.000340	-0.005507	
42099	    0	10.390849	-0.253044	-1.949763	-0.566106	0.081063	-1.249705	0.103882	-0.003235	-0.019531	0.999976	-0.002831	0.000405	-0.006248	
42100	    0	10.423368	-0.626583	-1.637928	-0.488858	0.147249	-1.387037	0.104175	-0.007029	-0.016439	0.999972	-0.002444	0.000736	-0.006935	
42101	    0	10.362903	-0.486555	-1.279734	-0.322727	0.173380	-1.525132	0.103577	-0.005676	-0.012878	0.999969	-0.001614	0.000867	-0.007626	
42102	    0	10.801166	0.113223	-1.326468	-0.281146	0.185778	-1.645108	0.108004	0.000225	-0.013366	0.999965	-0.001406	0.000929	-0.008225	
42103	    0	11.007267	0.549051	-0.868758	-0.305752	0.170901	-1.744866	0.110107	0.004517	-0.008789	0.999960	-0.001529	0.000854	-0.008724	
42104	    0	10.901426	0.408743	-0.559591	-0.353628	0.118830	-1.830700	0.109042	0.003079	-0.005667	0.999956	-0.001768	0.000594	-0.009153	
42105	    0	11.046951	0.118830	-0.085594	-0.379187	0.106241	-1.927216	0.110474	0.000122	-0.000916	0.999951	-0.001896	0.000531	-0.009636	
42106	    0	11.123716	0.442391	0.569432	-0.338179	0.124171	-2.067032	0.111279	0.003284	0.005619	0.999945	-0.001691	0.000621	-0.010335	
42107	    0	11.012869	0.390221	0.758955	-0.208859	0.143436	-2.223252	0.110168	0.002686	0.007507	0.999937	-0.001044	0.000717	-0.011116	
42108	    0	11.498086	-0.006982	0.868217	-0.063516	0.176243	-2.369936	0.114977	-0.001430	0.008581	0.999928	-0.000318	0.000881	-0.011849	
42109	    0	11.785954	-0.475070	0.898371	0.125888	0.220686	-2.494114	0.117798	-0.006226	0.008850	0.999921	0.000629	0.001103	-0.012470	
42110	    0	12.443419	0.507977	1.112395	0.266464	0.283250	-2.635652	0.124502	0.003425	0.010953	0.999910	0.001332	0.001416	-0.013178	
42111	    0	12.975255	-0.358104	0.802704	0.342762	0.318156	-2.739041	0.129700	-0.005371	0.007812	0.999903	0.001714	0.001591	-0.013695	
42112	    0	13.473233	-0.253931	0.374738	0.471323	0.352491	-2.870853	0.134684	-0.004481	0.003501	0.999892	0.002357	0.001762	-0.014354	
42113	    0	13.554417	1.449078	0.052573	0.418870	0.365653	-3.005335	0.135742	0.012451	0.000305	0.999883	0.002094	0.001828	-0.015026	
42114	    0	13.994504	0.115608	-0.256587	0.211724	0.381867	-3.082018	0.139935	-0.000998	-0.002833	0.999879	0.001059	0.001909	-0.015409	
42115	    0	14.441241	0.639501	-0.852400	-0.011445	0.451107	-3.191514	0.144470	0.004089	-0.008850	0.999869	-0.000057	0.002255	-0.015957	
42116	    0	15.131732	-0.231956	-1.163070	-0.476096	0.440427	-3.269919	0.151226	-0.004821	-0.011954	0.999861	-0.002380	0.002202	-0.016349	
42117	    0	16.259303	-2.432510	-1.919469	-0.853773	0.402281	-3.392967	0.162109	-0.027161	-0.019409	0.999845	-0.004269	0.002011	-0.016964	
42118	    0	16.887998	-4.609945	-2.174995	-1.200746	0.339719	-3.527275	0.167994	-0.049198	-0.021747	0.999825	-0.006003	0.001698	-0.017635	
42119	    0	17.928579	-6.208603	-1.578735	-1.628983	0.336669	-3.603600	0.178101	-0.065430	-0.015564	0.999803	-0.008144	0.001683	-0.018017	
42120	    0	19.088193	-0.795609	-3.651040	-1.803725	0.261517	-3.843407	0.190630	-0.011951	-0.036664	0.999773	-0.009018	0.001307	-0.019216	
42121	    0	22.828602	-3.237953	-5.717477	-1.864000	0.036815	-3.792854	0.227600	-0.037231	-0.056885	0.999776	-0.009319	0.000184	-0.018963	
42122	    0	21.253778	-8.439995	-2.858276	-1.196746	0.017549	-3.700680	0.210923	-0.088482	-0.028080	0.999810	-0.005983	0.000088	-0.018502	
42123	    0	18.609447	-4.438636	-0.668450	-0.119025	-0.070004	-3.665367	0.185242	-0.047791	-0.006592	0.999831	-0.000595	-0.000350	-0.018326	
42124	    0	18.288828	-2.898508	-1.993097	0.782627	-0.250257	-3.467171	0.182375	-0.032072	-0.019824	0.999841	0.003913	-0.001251	-0.017335	
42125	    0	16.642755	-4.450411	-3.140553	0.279249	-0.265324	-3.277737	0.165710	-0.047180	-0.031250	0.999864	0.001396	-0.001327	-0.016388	
42126	    0	16.880691	-2.100168	-1.455791	-0.993207	-0.185213	-3.342798	0.168437	-0.023890	-0.014288	0.999847	-0.004966	-0.000926	-0.016713	
42127	    0	9.492516	2.199303	-3.871696	-1.237356	-0.442526	-3.130491	0.095337	0.020264	-0.038635	0.999855	-0.006186	-0.002213	-0.015652	
42128	    0	3.746408	5.419064	-8.153500	-1.980880	-0.366611	-2.801271	0.038361	0.052847	-0.081993	0.999850	-0.009904	-0.001833	-0.014006	
42129	    0	14.582924	6.107672	-5.300057	-2.059809	-0.289163	-1.727348	0.146423	0.059265	-0.053406	0.999908	-0.010299	-0.001446	-0.008636	
42130	    0	13.063146	1.567336	-3.416345	-1.961174	-0.510035	-0.730529	0.130774	0.014862	-0.033978	0.999942	-0.009806	-0.002550	-0.003653	
42131	    0	6.381569	-7.655214	-2.587759	-1.138887	-0.731665	0.305941	0.064026	-0.076599	-0.025208	0.999975	-0.005694	-0.003658	0.001530	
42132	    0	4.382285	-13.117136	-2.761746	-0.410655	-0.610356	1.015670	0.044572	-0.131002	-0.027213	0.999980	-0.002053	-0.003052	0.005078	
42133	    0	5.408760	-10.510648	-1.480998	0.166513	-0.464634	1.311504	0.054810	-0.104736	-0.014771	0.999975	0.000833	-0.002323	0.006557	
42134	    0	4.638787	-7.296483	-1.068488	0.411421	-0.483520	1.715303	0.047037	-0.072541	-0.010721	0.999958	0.002057	-0.002418	0.008576	
42135	    0	3.571026	-4.686704	-1.154542	0.352677	-0.509655	2.211810	0.036255	-0.046448	-0.011536	0.999933	0.001763	-0.002548	0.011059	
42136	    0	3.354940	-3.058612	-1.355689	0.197417	-0.522631	2.765747	0.034003	-0.030105	-0.013498	0.999900	0.000987	-0.002613	0.013828	
42137	    0	3.984480	-2.586497	-0.949269	0.109105	-0.533891	3.250269	0.040283	-0.025208	-0.009399	0.999864	0.000546	-0.002669	0.016251	
42138	    0	4.711359	-1.983026	-0.485145	0.262276	-0.525886	3.672812	0.047480	-0.018954	-0.004752	0.999826	0.001311	-0.002629	0.018363	
42139	    0	5.042019	-0.669125	0.165423	0.504338	-0.518644	4.036996	0.050537	-0.005676	0.001770	0.999789	0.002522	-0.002593	0.020184	
42140	    0	5.120938	0.465534	0.412300	0.677548	-0.535439	4.449081	0.051078	0.005778	0.004278	0.999743	0.003387	-0.002677	0.022243	
42141	    0	5.792050	0.365799	0.282694	0.753099	-0.506454	4.906210	0.057800	0.005066	0.002991	0.999688	0.003765	-0.002532	0.024529	
42142	    0	7.081720	-0.099193	0.847098	0.916023	-0.515430	5.367185	0.070788	0.000869	0.008655	0.999625	0.004580	-0.002577	0.026833	
42143	    0	8.483119	-0.006545	0.367395	0.932632	-0.531079	5.666374	0.084778	0.002319	0.003906	0.999584	0.004663	-0.002655	0.028328	
42144	    0	9.957993	0.555358	0.323087	0.839358	-0.516396	5.876648	0.099351	0.008461	0.003519	0.999556	0.004196	-0.002582	0.029379	
42145	    0	11.155408	0.896623	0.276187	0.796825	-0.550166	6.062506	0.111206	0.012329	0.003113	0.999529	0.003983	-0.002750	0.030308	
42146	    0	12.056576	1.609855	-0.366453	0.849673	-0.600914	6.205056	0.119999	0.019842	-0.003224	0.999505	0.004248	-0.003004	0.031020	
42147	    0	12.941738	2.362894	-0.832737	0.886881	-0.617325	6.372417	0.128601	0.027771	-0.007812	0.999477	0.004434	-0.003086	0.031857	
42148	    0	14.003849	2.691037	-1.052128	1.100551	-0.672272	6.495327	0.139099	0.031494	-0.009888	0.999452	0.005502	-0.003361	0.032471	
42149	    0	15.336778	3.638032	-1.026625	1.416283	-0.687348	6.547257	0.152100	0.041443	-0.009460	0.999433	0.007080	-0.003436	0.032730	
42150	    0	16.899218	5.451022	-0.492239	1.621554	-0.591009	6.521126	0.167108	0.060015	-0.003955	0.999431	0.008106	-0.002954	0.032599	
42151	    0	18.013627	7.460902	-0.304768	1.772068	-0.515844	6.448047	0.177612	0.080383	-0.001892	0.999437	0.008859	-0.002579	0.032234	
42152	    0	19.105014	9.119816	-0.015865	1.774532	-0.400424	6.287553	0.188057	0.097136	0.001064	0.999464	0.008871	-0.002002	0.031432	
42153	    0	20.181763	10.340207	0.298334	1.762876	-0.281572	6.077829	0.198547	0.109436	0.004211	0.999498	0.008813	-0.001408	0.030384	
42154	    0	21.082605	11.643013	-0.004637	1.723550	-0.129147	5.771365	0.207350	0.122441	0.001126	0.999546	0.008616	-0.000646	0.028852	
42155	    0	21.323735	13.861732	-1.287831	1.682688	0.036626	5.284033	0.209473	0.144287	-0.011719	0.999615	0.008412	0.000183	0.026417	
42156	    0	20.651042	16.236027	-3.439222	1.762954	0.116933	4.657846	0.202631	0.167405	-0.033051	0.999689	0.008814	0.000585	0.023287	
42157	    0	19.164672	17.754818	-6.054606	1.893011	0.000191	4.053835	0.187988	0.181946	-0.058838	0.999749	0.009464	0.000001	0.020267	
42158	    0	16.570741	19.022311	-7.094031	1.965647	-0.224128	3.363060	0.162548	0.193658	-0.068865	0.999809	0.009828	-0.001121	0.016814	
42159	    0	12.453679	22.158844	-5.219920	1.660408	-0.289928	2.443785	0.121887	0.223511	-0.050171	0.999889	0.008302	-0.001450	0.012218	
42160	    0	8.598072	24.759907	-3.276338	0.985920	-0.286487	1.324860	0.084383	0.248319	-0.031419	0.999965	0.004930	-0.001432	0.006624	
