// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
27623	    0	NaN	NaN	NaN	NaN	4.835357	-7.855177	0.230946	0.737738	0.848606	1.709800	0.065674	-0.104004	0.002197	0.999907	0.004918	0.005657	0.011398	
27624	    0	NaN	NaN	NaN	NaN	3.363234	4.949273	-1.287663	-0.436036	0.912844	2.021961	0.043842	0.066535	-0.017631	0.999886	-0.002907	0.006085	0.013479	
27625	    0	NaN	NaN	NaN	NaN	2.309764	6.458881	1.754929	-0.436031	0.983215	1.490058	0.030090	0.086487	0.022949	0.999925	-0.002907	0.006555	0.009933	
27626	    0	NaN	NaN	NaN	NaN	0.970366	-0.634388	4.334416	1.233975	-0.244048	0.373082	0.012866	-0.008902	0.057741	0.999961	0.008226	-0.001627	0.002487	
27627	    0	NaN	NaN	NaN	NaN	3.542209	-24.357738	0.230390	1.598953	-1.670911	-0.749621	0.045593	-0.325012	0.000122	0.999868	0.010659	-0.011139	-0.004997	
27628	    0	NaN	NaN	NaN	NaN	24.477617	-26.411592	-29.630951	3.567764	-0.518612	-0.635925	0.326281	-0.344028	-0.402199	0.999701	0.023783	-0.003457	-0.004239	
27629	    0	NaN	NaN	NaN	NaN	24.120145	14.013229	-7.728379	2.238119	-0.182540	-0.139623	0.321899	0.188049	-0.099854	0.999887	0.014920	-0.001217	-0.000931	
27630	    0	NaN	NaN	NaN	NaN	15.733715	19.784612	12.127042	1.901935	-0.699975	-0.924860	0.210628	0.260411	0.165992	0.999889	0.012679	-0.004666	-0.006166	
27631	    0	NaN	NaN	NaN	NaN	12.510004	19.600369	3.496932	1.797941	-0.057652	-1.531283	0.169434	0.259033	0.049805	0.999875	0.011986	-0.000384	-0.010208	
27632	    0	NaN	NaN	NaN	NaN	10.231278	30.980820	-0.741588	-0.230464	0.415150	-2.208507	0.142449	0.410994	-0.010909	0.999887	-0.001536	0.002768	-0.014723	
27633	    0	NaN	NaN	NaN	NaN	19.508276	22.969626	-6.737710	-3.352240	0.920217	-2.087084	0.263733	0.300476	-0.098206	0.999634	-0.022346	0.006134	-0.013912	
27634	    0	NaN	NaN	NaN	NaN	30.897452	7.363169	-5.086354	-3.092921	0.949522	-1.595603	0.412520	0.092328	-0.072372	0.999710	-0.020617	0.006330	-0.010636	
27635	    0	NaN	NaN	NaN	NaN	27.613210	-10.398853	-4.566517	-0.606555	0.519720	-1.853427	0.366211	-0.143433	-0.061584	0.999909	-0.004044	0.003465	-0.012356	
27636	    0	NaN	NaN	NaN	NaN	20.123601	-6.689770	-2.742006	1.765433	0.515752	-3.241443	0.266180	-0.094519	-0.038569	0.999691	0.011768	0.003438	-0.021607	
27637	    0	NaN	NaN	NaN	NaN	18.964774	2.699557	-2.988673	1.738637	0.413164	-2.723908	0.253357	0.031860	-0.040161	0.999763	0.011590	0.002754	-0.018158	
27638	    0	NaN	NaN	NaN	NaN	21.048217	3.400034	-2.584269	-1.287541	0.443772	-2.565497	0.281256	0.040224	-0.035648	0.999812	-0.008583	0.002958	-0.017102	
27639	    0	NaN	NaN	NaN	NaN	18.819469	-0.596449	-0.402040	-2.333645	0.834487	-2.267836	0.250732	-0.011841	-0.006592	0.999749	-0.015556	0.005563	-0.015118	
27640	    0	NaN	NaN	NaN	NaN	16.125107	-4.095587	-0.329986	-2.040195	0.971385	-2.087692	0.214182	-0.057658	-0.005018	0.999789	-0.013600	0.006475	-0.013917	
27641	    0	NaN	NaN	NaN	NaN	13.571403	-5.854981	-0.785513	-0.791957	0.978645	-1.676042	0.179993	-0.080139	-0.011230	0.999902	-0.005280	0.006524	-0.011173	
27642	    0	NaN	NaN	NaN	NaN	10.419753	-12.322019	-2.692091	-0.062658	0.939008	-1.407939	0.137152	-0.165602	-0.036688	0.999936	-0.000418	0.006260	-0.009386	
27643	    0	NaN	NaN	NaN	NaN	7.768471	-14.184546	-2.463565	1.264614	0.863056	-1.439714	0.101562	-0.189819	-0.035034	0.999902	0.008430	0.005754	-0.009598	
27644	    0	NaN	NaN	NaN	NaN	6.866169	-11.612349	-2.203910	0.435172	0.749463	-1.606933	0.089734	-0.155712	-0.030288	0.999926	0.002901	0.004996	-0.010713	
27645	    0	NaN	NaN	NaN	NaN	5.965694	-8.596005	-1.777383	-0.164226	0.789228	-1.365306	0.078369	-0.115356	-0.023987	0.999944	-0.001095	0.005261	-0.009102	
27646	    0	NaN	NaN	NaN	NaN	2.481000	-11.874183	-2.022128	-0.381092	0.652033	-0.813968	0.032104	-0.158566	-0.026700	0.999972	-0.002541	0.004347	-0.005426	
27647	    0	NaN	NaN	NaN	NaN	0.528971	-11.545268	-2.833212	-0.369503	0.402834	-0.529292	0.006409	-0.154053	-0.037415	0.999987	-0.002463	0.002686	-0.003529	
27648	    0	NaN	NaN	NaN	NaN	1.698920	-6.946850	-2.369365	-0.359632	0.255061	-0.471355	0.022307	-0.092771	-0.031407	0.999990	-0.002398	0.001700	-0.003142	
27649	    0	NaN	NaN	NaN	NaN	2.342490	-1.922062	-1.625218	-0.249339	0.195694	-0.449182	0.031128	-0.025757	-0.021667	0.999992	-0.001662	0.001305	-0.002995	
27650	    0	NaN	NaN	NaN	NaN	2.440347	-0.656995	-1.023424	-0.278235	0.227309	-0.321007	0.032498	-0.008855	-0.013679	0.999994	-0.001855	0.001515	-0.002140	
27651	    0	NaN	NaN	NaN	NaN	3.318546	0.047438	0.172468	-0.681928	0.131035	-0.317003	0.044250	0.000549	0.002258	0.999987	-0.004546	0.000874	-0.002113	
27652	    0	NaN	NaN	NaN	NaN	4.390487	1.721627	1.430848	-1.382468	-0.154355	-0.423724	0.058585	0.022964	0.018927	0.999952	-0.009216	-0.001029	-0.002825	
27653	    0	NaN	NaN	NaN	NaN	5.092343	1.853741	2.332194	-1.904211	-0.497833	-0.460066	0.067871	0.024902	0.031006	0.999908	-0.012694	-0.003319	-0.003067	
27654	    0	NaN	NaN	NaN	NaN	4.023565	0.032148	2.301180	-1.702635	-0.508416	-0.221735	0.053544	0.000699	0.030857	0.999928	-0.011351	-0.003389	-0.001478	
27655	    0	NaN	NaN	NaN	NaN	3.370076	-1.316075	2.587208	-1.270739	-0.286678	-0.062943	0.044861	-0.017273	0.034729	0.999962	-0.008471	-0.001911	-0.000420	
27656	    0	NaN	NaN	NaN	NaN	4.265467	0.466519	2.105266	-0.811534	0.008869	0.252773	0.056864	0.006468	0.028032	0.999984	-0.005410	0.000059	0.001685	
27657	    0	NaN	NaN	NaN	NaN	5.956861	1.914374	0.433269	-0.656179	0.208284	0.506976	0.079346	0.025818	0.005554	0.999983	-0.004375	0.001389	0.003380	
27658	    0	NaN	NaN	NaN	NaN	6.458251	1.414391	-1.017090	-0.912676	0.343040	0.733717	0.085985	0.019196	-0.013874	0.999967	-0.006084	0.002287	0.004891	
27659	    0	NaN	NaN	NaN	NaN	5.364392	-1.826009	-0.641889	-1.263308	0.268941	0.904100	0.071655	-0.023987	-0.008484	0.999945	-0.008422	0.001793	0.006027	
27660	    0	NaN	NaN	NaN	NaN	4.997151	-5.616256	0.081976	-1.036850	0.112869	0.931276	0.067093	-0.074458	0.001558	0.999956	-0.006912	0.000752	0.006208	
27661	    0	NaN	NaN	NaN	NaN	6.735416	-5.589370	-1.252436	-0.517133	-0.041199	0.807958	0.090210	-0.074097	-0.016418	0.999979	-0.003448	-0.000275	0.005386	
27662	    0	NaN	NaN	NaN	NaN	10.693763	-3.392733	-5.059479	-0.125456	-0.088549	0.794510	0.142860	-0.044537	-0.067338	0.999985	-0.000836	-0.000590	0.005297	
27663	    0	NaN	NaN	NaN	NaN	17.358334	-3.424204	-8.287889	0.444749	0.012589	0.856024	0.231689	-0.044006	-0.110657	0.999979	0.002965	0.000084	0.005707	
27664	    0	NaN	NaN	NaN	NaN	23.938976	-5.854556	-9.601506	1.014817	0.087405	0.755176	0.319496	-0.075583	-0.128723	0.999964	0.006765	0.000583	0.005034	
27665	    0	NaN	NaN	NaN	NaN	25.434843	-7.892691	-8.253657	1.226253	-0.159504	0.684939	0.339722	-0.102783	-0.110535	0.999955	0.008175	-0.001063	0.004566	
27666	    0	NaN	NaN	NaN	NaN	22.579379	-3.025089	-5.854970	0.517421	-0.560337	0.840004	0.301566	-0.038380	-0.077075	0.999971	0.003449	-0.003736	0.005600	
27667	    0	NaN	NaN	NaN	NaN	20.539739	2.326986	-3.731584	0.083543	-0.764905	1.143853	0.273865	0.033142	-0.048340	0.999957	0.000557	-0.005099	0.007626	
27668	    0	NaN	NaN	NaN	NaN	18.341570	4.134159	-3.564366	0.036622	-0.956316	1.343420	0.244344	0.057323	-0.045953	0.999939	0.000244	-0.006375	0.008956	
27669	    0	NaN	NaN	NaN	NaN	17.579129	4.182875	-5.097362	0.033332	-1.106672	1.484336	0.234314	0.058105	-0.066223	0.999924	0.000222	-0.007378	0.009895	
27670	    0	NaN	NaN	NaN	NaN	18.447897	2.170659	-6.135373	0.009442	-1.314961	1.345145	0.246404	0.031156	-0.079644	0.999921	0.000063	-0.008766	0.008967	
27671	    0	NaN	NaN	NaN	NaN	17.895894	2.410531	-7.033265	0.238043	-1.438986	1.072910	0.239258	0.033997	-0.091431	0.999927	0.001587	-0.009593	0.007153	
27672	    0	NaN	NaN	NaN	NaN	16.949687	2.902684	-7.268243	0.536312	-1.526680	0.857899	0.226738	0.040339	-0.094462	0.999925	0.003575	-0.010178	0.005719	
27673	    0	NaN	NaN	NaN	NaN	15.331658	4.578819	-6.881494	0.909829	-1.435556	0.794813	0.204956	0.062683	-0.089417	0.999921	0.006065	-0.009570	0.005299	
27674	    0	NaN	NaN	NaN	NaN	13.180118	7.190001	-5.109278	1.312245	-1.170620	0.811695	0.175731	0.097401	-0.065905	0.999916	0.008748	-0.007804	0.005411	
27675	    0	NaN	NaN	NaN	NaN	11.212224	8.985528	-2.383865	1.514097	-0.909688	0.862909	0.148987	0.120972	-0.029663	0.999913	0.010094	-0.006064	0.005753	
27676	    0	NaN	NaN	NaN	NaN	9.706102	10.011996	-0.163403	1.454149	-0.664345	0.793953	0.128710	0.134185	-0.000309	0.999928	0.009694	-0.004429	0.005293	
27677	    0	NaN	NaN	NaN	NaN	6.811936	8.660043	1.758340	1.714516	-0.429165	0.787375	0.090149	0.115662	0.025024	0.999916	0.011430	-0.002861	0.005249	
27678	    0	NaN	NaN	NaN	NaN	3.448334	6.228951	3.119896	2.241423	-0.220022	0.882521	0.045428	0.082686	0.042903	0.999869	0.014942	-0.001467	0.005883	
27679	    0	NaN	NaN	NaN	NaN	1.451854	7.205963	3.689111	2.388642	-0.073246	0.934456	0.018738	0.095398	0.050720	0.999853	0.015924	-0.000488	0.006229	
27680	    0	NaN	NaN	NaN	NaN	1.777460	8.171723	3.956932	2.308234	0.089268	0.841608	0.023123	0.108258	0.054415	0.999866	0.015388	0.000595	0.005610	
27681	    0	NaN	NaN	NaN	NaN	2.008025	8.550603	5.062568	2.515111	0.367946	0.680386	0.026428	0.112976	0.069336	0.999846	0.016767	0.002453	0.004536	
27682	    0	NaN	NaN	NaN	NaN	0.958123	7.705650	5.178814	2.043560	0.358356	0.795107	0.012401	0.101855	0.070413	0.999889	0.013623	0.002389	0.005301	
27683	    0	NaN	NaN	NaN	NaN	2.761227	6.865798	2.972549	0.834282	0.175811	0.696951	0.036438	0.091492	0.040100	0.999972	0.005562	0.001172	0.004646	
27684	    0	NaN	NaN	NaN	NaN	4.067792	2.992669	-1.619424	-0.996647	0.366787	0.411562	0.054074	0.039906	-0.021990	0.999970	-0.006644	0.002445	0.002744	
27685	    0	NaN	NaN	NaN	NaN	2.738299	-1.561164	-0.905642	-2.568050	0.757640	0.350208	0.036499	-0.020935	-0.011902	0.999838	-0.017119	0.005051	0.002335	
27686	    0	NaN	NaN	NaN	NaN	3.092192	-5.576812	5.004610	-2.097773	0.366510	0.237759	0.041511	-0.073350	0.067657	0.999898	-0.013985	0.002443	0.001585	
27687	    0	NaN	NaN	NaN	NaN	2.845864	-8.928170	4.196593	-1.980464	-0.629302	0.250062	0.037903	-0.118225	0.057678	0.999902	-0.013203	-0.004195	0.001667	
27688	    0	NaN	NaN	NaN	NaN	2.025300	-20.816712	-4.902866	-4.910843	-2.023029	0.658461	0.029024	-0.279365	-0.055861	0.999363	-0.032732	-0.013484	0.004389	
27689	    0	NaN	NaN	NaN	NaN	3.200872	-16.728877	-13.106879	-2.461113	-2.202026	0.546501	0.046021	-0.225708	-0.170410	0.999750	-0.016406	-0.014679	0.003643	
27690	    0	NaN	NaN	NaN	NaN	3.436220	-7.468922	-23.896956	2.989035	-1.428207	1.054667	0.049528	-0.092877	-0.320062	0.999731	0.019925	-0.009521	0.007030	
27691	    0	NaN	NaN	NaN	NaN	4.825345	-15.912086	-8.205907	1.469473	0.352633	1.569040	0.066284	-0.210388	-0.111633	0.999894	0.009796	0.002351	0.010460	
27692	    0	NaN	NaN	NaN	NaN	4.674582	-7.689754	1.593450	0.172955	0.964484	1.920814	0.063768	-0.101744	0.020721	0.999896	0.001153	0.006430	0.012805	
27693	    0	NaN	NaN	NaN	NaN	3.681806	1.134386	0.222255	-0.209435	0.784665	2.080613	0.048889	0.015808	0.002686	0.999888	-0.001396	0.005231	0.013870	
27694	    0	NaN	NaN	NaN	NaN	2.113793	4.462282	2.739648	0.114729	0.605119	1.539834	0.027719	0.059755	0.036462	0.999938	0.000765	0.004034	0.010265	
27695	    0	NaN	NaN	NaN	NaN	1.724521	4.878185	2.715380	1.744120	-0.190405	0.136188	0.022888	0.064636	0.036987	0.999930	0.011627	-0.001269	0.000908	
27696	    0	NaN	NaN	NaN	NaN	5.173011	-16.785995	-3.110373	1.947419	-0.547331	-0.541466	0.068324	-0.223499	-0.044125	0.999902	0.012982	-0.003649	-0.003610	
27697	    0	NaN	NaN	NaN	NaN	20.807985	-29.514071	-9.922118	0.474360	0.532295	-0.181390	0.276489	-0.393433	-0.134521	0.999988	0.003162	0.003549	-0.001209	
27698	    0	NaN	NaN	NaN	NaN	23.118854	6.643501	-14.490729	1.675168	-0.546468	0.116875	0.308880	0.090962	-0.191078	0.999930	0.011168	-0.003643	0.000779	
27699	    0	NaN	NaN	NaN	NaN	16.702263	25.746369	0.502284	3.125622	-0.787271	-0.090415	0.222839	0.342896	0.015015	0.999768	0.020836	-0.005248	-0.000603	
27700	    0	NaN	NaN	NaN	NaN	13.354607	14.120989	4.136499	1.008672	0.026036	-1.191208	0.179557	0.186481	0.056380	0.999946	0.006724	0.000174	-0.007941	
27701	    0	NaN	NaN	NaN	NaN	9.932193	24.814531	-0.226515	-0.937735	0.389113	-1.985051	0.136780	0.329041	-0.005432	0.999889	-0.006251	0.002594	-0.013233	
27702	    0	NaN	NaN	NaN	NaN	16.566711	21.807546	-5.529900	-3.495631	0.658838	-2.276817	0.224904	0.285536	-0.081409	0.999603	-0.023301	0.004392	-0.015177	
27703	    0	NaN	NaN	NaN	NaN	28.943566	12.935980	-4.943703	-3.314046	1.047407	-2.139737	0.387817	0.165405	-0.072327	0.999629	-0.022091	0.006982	-0.014263	
27704	    0	NaN	NaN	NaN	NaN	27.615604	-3.110201	-4.465527	-0.767636	0.613852	-1.798638	0.367426	-0.046187	-0.060817	0.999907	-0.005117	0.004092	-0.011991	
27705	    0	NaN	NaN	NaN	NaN	21.242912	-5.595244	-3.645360	1.351238	0.490423	-3.149694	0.281433	-0.080078	-0.050232	0.999733	0.009007	0.003269	-0.020996	
27706	    0	NaN	NaN	NaN	NaN	19.389481	2.823475	-4.394028	1.803914	0.401299	-3.195084	0.259103	0.032838	-0.058866	0.999697	0.012025	0.002675	-0.021298	
27707	    0	NaN	NaN	NaN	NaN	19.904281	1.822270	-4.564751	-1.228605	0.345778	-2.718153	0.265625	0.018982	-0.061646	0.999799	-0.008190	0.002305	-0.018120	
27708	    0	NaN	NaN	NaN	NaN	19.989891	-1.903607	-1.456363	-2.955491	0.739803	-2.500250	0.265957	-0.030210	-0.020167	0.999655	-0.019701	0.004931	-0.016666	
27709	    0	NaN	NaN	NaN	NaN	16.940026	-7.049979	0.587305	-2.176837	0.942638	-2.228912	0.224487	-0.097229	0.007812	0.999764	-0.014511	0.006284	-0.014858	
27710	    0	NaN	NaN	NaN	NaN	14.682335	-7.178587	0.553073	-1.029582	0.940028	-1.921972	0.194561	-0.098165	0.006821	0.999874	-0.006864	0.006267	-0.012813	
27711	    0	NaN	NaN	NaN	NaN	11.574754	-9.470764	-1.921301	-1.135721	1.020275	-1.486065	0.152893	-0.127991	-0.025696	0.999899	-0.007571	0.006802	-0.009907	
27712	    0	NaN	NaN	NaN	NaN	9.714537	-11.020474	-0.095313	-0.426587	1.122545	-1.129412	0.128404	-0.147914	-0.001815	0.999939	-0.002844	0.007483	-0.007529	
27713	    0	NaN	NaN	NaN	NaN	7.832199	-12.348261	-1.330530	0.377089	1.019828	-0.993363	0.103210	-0.165283	-0.018860	0.999951	0.002514	0.006799	-0.006622	
27714	    0	NaN	NaN	NaN	NaN	7.192276	-8.523018	-1.273043	-0.447042	0.965181	-0.994936	0.095030	-0.114324	-0.017247	0.999952	-0.002980	0.006434	-0.006633	
27715	    0	NaN	NaN	NaN	NaN	6.115357	-5.633400	-0.834876	-0.950877	0.952165	-0.699246	0.081116	-0.075562	-0.011169	0.999949	-0.006339	0.006348	-0.004662	
27716	    0	NaN	NaN	NaN	NaN	3.407349	-8.267692	-2.034181	-0.983347	0.875056	-0.364213	0.045007	-0.110521	-0.026662	0.999958	-0.006556	0.005834	-0.002428	
27717	    0	NaN	NaN	NaN	NaN	1.735335	-8.888021	-2.303210	-0.910958	0.662190	-0.146486	0.022888	-0.118713	-0.030090	0.999970	-0.006073	0.004415	-0.000977	
27718	    0	NaN	NaN	NaN	NaN	1.737762	-7.206593	-2.758547	-0.924261	0.412706	-0.069237	0.023026	-0.096323	-0.036251	0.999977	-0.006162	0.002751	-0.000462	
27719	    0	NaN	NaN	NaN	NaN	2.020912	-3.826610	-2.369947	-0.804524	0.262786	-0.102425	0.026855	-0.051208	-0.031372	0.999984	-0.005363	0.001752	-0.000683	
27720	    0	NaN	NaN	NaN	NaN	2.592179	-2.109590	-2.256588	-0.551750	0.204850	-0.082398	0.034506	-0.028257	-0.030031	0.999991	-0.003678	0.001366	-0.000549	
27721	    0	NaN	NaN	NaN	NaN	3.535719	-1.055275	-1.648456	-0.564052	0.147629	-0.022888	0.047119	-0.014160	-0.021973	0.999992	-0.003760	0.000984	-0.000153	
27722	    0	NaN	NaN	NaN	NaN	4.818183	-0.292614	-1.212181	-0.878911	0.002003	-0.030613	0.064241	-0.004009	-0.016140	0.999982	-0.005859	0.000013	-0.000204	
27723	    0	NaN	NaN	NaN	NaN	4.994698	0.414749	0.596795	-0.941712	-0.164796	-0.058365	0.066589	0.005554	0.007996	0.999979	-0.006278	-0.001099	-0.000389	
27724	    0	NaN	NaN	NaN	NaN	3.998247	-0.915225	0.312107	-0.617411	-0.442459	0.067663	0.053303	-0.012161	0.004369	0.999987	-0.004116	-0.002950	0.000451	
27725	    0	NaN	NaN	NaN	NaN	4.209850	-2.668960	-1.360099	-0.248194	-0.513841	0.086403	0.056213	-0.035583	-0.017883	0.999992	-0.001655	-0.003426	0.000576	
27726	    0	NaN	NaN	NaN	NaN	4.338414	-1.116107	-1.479966	0.306416	-0.235176	0.175810	0.057894	-0.014773	-0.019672	0.999995	0.002043	-0.001568	0.001172	
27727	    0	NaN	NaN	NaN	NaN	4.767802	0.682941	-0.824314	0.466920	0.057364	0.468065	0.063538	0.009338	-0.010986	0.999990	0.003113	0.000382	0.003120	
27728	    0	NaN	NaN	NaN	NaN	5.126889	1.466314	-0.614062	0.012159	0.147629	0.785068	0.068247	0.019909	-0.008253	0.999986	0.000081	0.000984	0.005234	
27729	    0	NaN	NaN	NaN	NaN	5.022096	0.042333	-0.075108	-0.618416	0.073243	0.932702	0.066956	0.000977	-0.001038	0.999971	-0.004123	0.000488	0.006218	
27730	    0	NaN	NaN	NaN	NaN	5.608901	-2.660859	0.014958	-1.038281	-0.033761	0.956025	0.075009	-0.034998	0.000460	0.999955	-0.006922	-0.000225	0.006373	
27731	    0	NaN	NaN	NaN	NaN	7.602733	-4.311785	-0.686786	-1.171177	-0.064660	0.815976	0.101685	-0.057007	-0.008667	0.999954	-0.007808	-0.000431	0.005440	
27732	    0	NaN	NaN	NaN	NaN	10.602663	-4.527346	-2.311890	-1.046145	-0.062943	0.699242	0.141662	-0.059917	-0.030347	0.999965	-0.006974	-0.000420	0.004662	
27733	    0	NaN	NaN	NaN	NaN	14.657578	-4.809357	-4.755284	-0.764471	-0.116015	0.603108	0.195740	-0.063660	-0.062927	0.999978	-0.005096	-0.000773	0.004021	
27734	    0	NaN	NaN	NaN	NaN	20.540544	-5.463137	-7.952060	-0.207711	-0.152207	0.374652	0.274162	-0.072304	-0.105649	0.999995	-0.001385	-0.001015	0.002498	
27735	    0	NaN	NaN	NaN	NaN	24.901032	-6.135724	-10.263233	0.650027	-0.160075	0.100708	0.332214	-0.080994	-0.136841	0.999990	0.004333	-0.001067	0.000671	
27736	    0	NaN	NaN	NaN	NaN	23.426390	-4.949728	-8.286489	1.162304	-0.308994	0.343327	0.312728	-0.064425	-0.110346	0.999965	0.007749	-0.002060	0.002289	
27737	    0	NaN	NaN	NaN	NaN	21.458623	-2.182246	-4.896128	1.205800	-0.518427	0.869195	0.286499	-0.026917	-0.064514	0.999945	0.008039	-0.003456	0.005795	
27738	    0	NaN	NaN	NaN	NaN	20.885584	0.956556	-3.711376	1.076486	-0.819560	1.186781	0.278625	0.015306	-0.047859	0.999928	0.007176	-0.005464	0.007912	
27739	    0	NaN	NaN	NaN	NaN	20.412646	3.555931	-4.060385	0.778219	-1.070481	1.369895	0.272095	0.050171	-0.051941	0.999919	0.005188	-0.007136	0.009132	
27740	    0	NaN	NaN	NaN	NaN	20.324576	4.605655	-4.832118	0.512281	-1.193939	1.459020	0.270879	0.064259	-0.062056	0.999915	0.003415	-0.007959	0.009727	
27741	    0	NaN	NaN	NaN	NaN	19.647105	3.981253	-5.316064	0.351916	-1.334847	1.349296	0.262085	0.055603	-0.068420	0.999917	0.002346	-0.008899	0.008995	
27742	    0	NaN	NaN	NaN	NaN	18.330658	3.828335	-5.669347	0.438178	-1.470463	1.142437	0.244734	0.053123	-0.073040	0.999918	0.002921	-0.009803	0.007616	
27743	    0	NaN	NaN	NaN	NaN	17.099617	4.377170	-5.975163	0.556198	-1.591201	0.924708	0.228455	0.060059	-0.077026	0.999917	0.003708	-0.010608	0.006165	
27744	    0	NaN	NaN	NaN	NaN	15.488222	6.621261	-5.596005	0.750894	-1.466883	0.811263	0.206740	0.089767	-0.072145	0.999925	0.005006	-0.009779	0.005408	
27745	    0	NaN	NaN	NaN	NaN	13.443765	9.036941	-2.598636	1.180056	-1.025414	0.796527	0.178833	0.121704	-0.032471	0.999931	0.007867	-0.006836	0.005310	
27746	    0	NaN	NaN	NaN	NaN	10.046873	10.907840	-0.024075	1.451003	-0.729721	0.771779	0.133203	0.146114	0.001740	0.999928	0.009673	-0.004865	0.005145	
27747	    0	NaN	NaN	NaN	NaN	7.031951	9.198206	1.276439	1.572457	-0.496543	0.758190	0.093079	0.122925	0.018616	0.999927	0.010483	-0.003310	0.005054	
27748	    0	NaN	NaN	NaN	NaN	3.941105	5.896904	1.787529	1.829965	-0.386393	0.710413	0.052113	0.078573	0.024927	0.999910	0.012199	-0.002576	0.004736	
27749	    0	NaN	NaN	NaN	NaN	1.099904	5.807460	1.926877	1.967446	-0.296984	0.642607	0.014282	0.077148	0.026733	0.999903	0.013116	-0.001980	0.004284	
27750	    0	NaN	NaN	NaN	NaN	0.004903	7.032662	3.476466	2.345426	0.108581	0.637178	-0.000297	0.093028	0.047812	0.999868	0.015635	0.000724	0.004248	
27751	    0	NaN	NaN	NaN	NaN	-0.187789	7.499298	4.955055	2.994704	0.477825	0.692417	-0.002747	0.098633	0.068054	0.999784	0.019963	0.003185	0.004616	
27752	    0	NaN	NaN	NaN	NaN	0.829489	6.285315	4.221406	2.512535	0.339621	0.677239	0.010814	0.082895	0.057654	0.999846	0.016749	0.002264	0.004515	
27753	    0	NaN	NaN	NaN	NaN	3.028838	4.909928	1.436438	1.000224	0.215866	0.575644	0.040161	0.065491	0.019531	0.999969	0.006668	0.001439	0.003838	
27754	    0	NaN	NaN	NaN	NaN	3.959718	-0.007605	-0.703271	-0.667052	0.511411	0.451616	0.052764	0.000015	-0.009557	0.999979	-0.004447	0.003409	0.003011	
27755	    0	NaN	NaN	NaN	NaN	3.334926	-3.468894	0.101910	-2.420536	0.508284	0.272954	0.044556	-0.046143	0.001953	0.999862	-0.016136	0.003388	0.001820	
27756	    0	NaN	NaN	NaN	NaN	4.640207	-6.608031	5.776950	-1.806637	-0.045777	0.083544	0.061894	-0.087136	0.078098	0.999927	-0.012044	-0.000305	0.000557	
27757	    0	NaN	NaN	NaN	NaN	3.423094	-11.485048	5.213360	-1.231983	-1.122546	0.291831	0.045410	-0.152466	0.071106	0.999936	-0.008213	-0.007483	0.001945	
27758	    0	NaN	NaN	NaN	NaN	1.998362	-19.735655	-4.752130	-2.971318	-1.992467	0.555808	0.028415	-0.264220	-0.057765	0.999708	-0.019807	-0.013282	0.003705	
27759	    0	NaN	NaN	NaN	NaN	4.573357	-13.056346	-9.509833	0.312427	-0.943432	0.572782	0.062439	-0.173584	-0.126770	0.999970	0.002083	-0.006289	0.003819	
27760	    0	NaN	NaN	NaN	NaN	3.668543	-9.193461	-16.728259	4.321907	-0.236784	0.752414	0.049862	-0.115840	-0.226368	0.999571	0.028809	-0.001578	0.005015	
27761	    0	NaN	NaN	NaN	NaN	2.147307	-6.997353	-10.391879	1.187920	-0.041629	1.117538	0.029358	-0.091980	-0.139282	0.999940	0.007919	-0.000278	0.007450	
27762	    0	NaN	NaN	NaN	NaN	3.697636	-1.687747	-0.184603	-0.341041	0.251203	1.658142	0.049542	-0.021962	-0.002494	0.999934	-0.002274	0.001675	0.011054	
27763	    0	NaN	NaN	NaN	NaN	4.946618	-1.233569	-1.247717	-1.076933	0.596977	2.002226	0.066101	-0.015686	-0.016785	0.999877	-0.007179	0.003980	0.013348	
27764	    0	NaN	NaN	NaN	NaN	1.607245	0.973615	-1.178269	-1.268337	0.408426	1.760737	0.021234	0.013098	-0.015879	0.999891	-0.008455	0.002723	0.011738	
27765	    0	NaN	NaN	NaN	NaN	-0.753786	3.352793	5.559657	1.209228	-0.333600	0.542457	-0.010376	0.044067	0.074463	0.999958	0.008061	-0.002224	0.003616	
27766	    0	NaN	NaN	NaN	NaN	1.741772	7.287161	2.158020	2.294652	-0.843757	-0.751341	0.023540	0.096588	0.030386	0.999854	0.015297	-0.005625	-0.005009	
27767	    0	NaN	NaN	NaN	NaN	8.899009	-5.880557	-4.464157	1.746426	-0.478236	-1.066624	0.118286	-0.078552	-0.060059	0.999902	0.011642	-0.003188	-0.007111	
27768	    0	NaN	NaN	NaN	NaN	20.155757	-25.510443	-11.866762	-0.388242	0.296260	-0.410272	0.267499	-0.341281	-0.157870	0.999990	-0.002588	0.001975	-0.002735	
27769	    0	NaN	NaN	NaN	NaN	27.077809	-21.470957	-14.516371	1.007805	-0.163652	0.556188	0.362305	-0.283630	-0.195068	0.999969	0.006719	-0.001091	0.003708	
27770	    0	NaN	NaN	NaN	NaN	22.990364	4.255312	8.388553	2.007929	-0.423731	-0.115589	0.306262	0.054990	0.113457	0.999906	0.013386	-0.002825	-0.000771	
