// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
39070	    0	NaN	NaN	NaN	NaN	12.030737	-1.669911	-0.707756	-1.041874	0.418152	-1.730258	0.160111	-0.024180	-0.009720	0.999905	-0.006946	0.002788	-0.011535	
39071	    0	NaN	NaN	NaN	NaN	12.579315	-5.650827	-2.002058	-0.543466	0.449192	-1.751565	0.166748	-0.077393	-0.026917	0.999920	-0.003623	0.002995	-0.011677	
39072	    0	NaN	NaN	NaN	NaN	12.713276	-5.829706	-1.778216	0.304994	0.553481	-1.860576	0.168440	-0.079774	-0.024493	0.999914	0.002033	0.003690	-0.012403	
39073	    0	NaN	NaN	NaN	NaN	11.334181	-4.234082	-3.036367	0.879090	0.617437	-2.251729	0.150085	-0.058472	-0.041443	0.999861	0.005860	0.004116	-0.015011	
39074	    0	NaN	NaN	NaN	NaN	11.175553	-2.702903	-4.052706	0.634186	0.768377	-2.754625	0.148035	-0.038532	-0.054955	0.999809	0.004228	0.005122	-0.018363	
39075	    0	NaN	NaN	NaN	NaN	13.284689	-3.922309	-2.521518	0.064808	0.975692	-3.242387	0.175720	-0.056091	-0.034790	0.999744	0.000432	0.006504	-0.021614	
39076	    0	NaN	NaN	NaN	NaN	13.942062	-3.649869	-2.172598	-0.087271	1.142961	-3.675388	0.184400	-0.053213	-0.030347	0.999670	-0.000582	0.007619	-0.024500	
39077	    0	NaN	NaN	NaN	NaN	14.997768	-2.105411	-4.040597	-0.775444	1.196215	-4.065500	0.198669	-0.033752	-0.055298	0.999587	-0.005169	0.007974	-0.027100	
39078	    0	NaN	NaN	NaN	NaN	18.166188	-3.330530	-3.484975	-1.241740	1.214556	-4.321411	0.240411	-0.051744	-0.048010	0.999517	-0.008277	0.008096	-0.028805	
39079	    0	NaN	NaN	NaN	NaN	19.281923	-5.431556	-3.572707	-1.419854	1.201955	-4.119352	0.254578	-0.079895	-0.048950	0.999545	-0.009464	0.008012	-0.027458	
39080	    0	NaN	NaN	NaN	NaN	22.350798	-6.895509	-3.018198	-1.629706	1.198637	-3.652711	0.295319	-0.099601	-0.041555	0.999612	-0.010863	0.007990	-0.024348	
39081	    0	NaN	NaN	NaN	NaN	21.454276	-7.113400	-3.340281	-1.241783	0.923183	-2.892725	0.283875	-0.100708	-0.045471	0.999761	-0.008278	0.006154	-0.019283	
39082	    0	NaN	NaN	NaN	NaN	16.863077	-5.171040	-2.175531	-1.152901	0.603560	-2.091073	0.223731	-0.072296	-0.029362	0.999865	-0.007686	0.004024	-0.013940	
39083	    0	NaN	NaN	NaN	NaN	12.391741	-2.295559	-0.806496	-1.375476	0.198561	-1.382486	0.164917	-0.032227	-0.010681	0.999914	-0.009170	0.001324	-0.009216	
39084	    0	NaN	NaN	NaN	NaN	8.697889	-1.739862	-0.031672	-1.409365	-0.146916	-0.629436	0.115873	-0.023686	-0.000088	0.999947	-0.009396	-0.000979	-0.004196	
39085	    0	NaN	NaN	NaN	NaN	5.077252	-1.707227	-0.203960	-0.909670	-0.446323	0.296977	0.067749	-0.022644	-0.002380	0.999975	-0.006064	-0.002975	0.001980	
39086	    0	NaN	NaN	NaN	NaN	3.115012	-1.765314	-0.751622	-0.149777	-0.686228	1.311228	0.041782	-0.023183	-0.009808	0.999950	-0.000998	-0.004575	0.008741	
39087	    0	NaN	NaN	NaN	NaN	3.472213	-1.118494	-0.688389	0.544908	-0.834886	2.324405	0.046570	-0.014160	-0.008972	0.999857	0.003633	-0.005566	0.015495	
39088	    0	NaN	NaN	NaN	NaN	4.708878	-0.208321	-0.432517	1.059964	-0.912179	3.252284	0.062859	-0.001376	-0.005398	0.999721	0.007066	-0.006081	0.021680	
39089	    0	NaN	NaN	NaN	NaN	5.712250	0.149619	-0.515194	1.319125	-0.968169	4.133639	0.076111	0.004150	-0.006348	0.999560	0.008793	-0.006454	0.027554	
39090	    0	NaN	NaN	NaN	NaN	6.248723	0.494003	-0.812108	1.303316	-1.019445	4.953431	0.083107	0.009424	-0.010189	0.999393	0.008687	-0.006795	0.033016	
39091	    0	NaN	NaN	NaN	NaN	7.037134	0.531657	-0.994679	1.029654	-1.097047	5.612442	0.093567	0.010681	-0.012512	0.999249	0.006863	-0.007312	0.037407	
39092	    0	NaN	NaN	NaN	NaN	8.054676	0.095534	-0.768672	0.706595	-1.169788	6.158450	0.107297	0.005727	-0.009392	0.999115	0.004709	-0.007796	0.041044	
39093	    0	NaN	NaN	NaN	NaN	9.133027	-0.467617	-0.566538	0.446040	-1.268431	6.594582	0.121948	-0.000854	-0.006531	0.998993	0.002973	-0.008453	0.043949	
39094	    0	NaN	NaN	NaN	NaN	10.466747	-0.586218	-0.287874	0.297515	-1.364792	6.988532	0.139746	-0.001301	-0.002574	0.998871	0.001983	-0.009095	0.046573	
39095	    0	NaN	NaN	NaN	NaN	11.686269	-0.338792	0.113563	0.413879	-1.478489	7.410332	0.155762	0.003174	0.003052	0.998727	0.002758	-0.009852	0.049381	
39096	    0	NaN	NaN	NaN	NaN	13.598919	-0.014966	0.581452	0.679243	-1.604221	7.810721	0.180906	0.009190	0.009717	0.998577	0.004526	-0.010690	0.052047	
39097	    0	NaN	NaN	NaN	NaN	17.864444	2.519029	-1.031522	0.713340	-1.741414	8.187377	0.236023	0.046570	-0.010803	0.998431	0.004753	-0.011603	0.054554	
39098	    0	NaN	NaN	NaN	NaN	20.679664	5.154117	-0.714340	-0.155722	-1.867523	8.258437	0.271483	0.083744	-0.006207	0.998406	-0.001038	-0.012444	0.055027	
39099	    0	NaN	NaN	NaN	NaN	17.566257	7.282743	0.178640	0.083584	-2.065995	8.027538	0.228516	0.109436	0.005615	0.998473	0.000557	-0.013766	0.053490	
39100	    0	NaN	NaN	NaN	NaN	18.597787	12.984641	1.638763	0.889603	-2.155170	7.408209	0.238671	0.184925	0.026399	0.998659	0.005928	-0.014361	0.049366	
39101	    0	NaN	NaN	NaN	NaN	20.424493	20.959977	4.010284	1.429872	-1.950046	6.466478	0.259216	0.290283	0.059631	0.998940	0.009529	-0.012996	0.043095	
39102	    0	NaN	NaN	NaN	NaN	18.998946	19.541298	7.631845	1.138071	-1.153237	5.106867	0.243472	0.268161	0.105671	0.999362	0.007586	-0.007687	0.034039	
39103	    0	NaN	NaN	NaN	NaN	13.250542	27.440386	1.711861	2.200971	-0.669991	3.372990	0.168274	0.369324	0.028992	0.999629	0.014671	-0.004466	0.022484	
39104	    0	NaN	NaN	NaN	NaN	9.970463	37.324207	0.434390	1.463450	-0.160651	1.120834	0.129207	0.498542	0.010793	0.999924	0.009756	-0.001071	0.007472	
39105	    0	NaN	NaN	NaN	NaN	8.527573	37.093243	3.456474	1.545713	0.032617	-1.241720	0.117798	0.493103	0.051147	0.999912	0.010304	0.000217	-0.008278	
39106	    0	NaN	NaN	NaN	NaN	12.201432	42.714079	-1.674332	1.618055	0.320177	-3.082888	0.174307	0.566217	-0.016568	0.999728	0.010786	0.002134	-0.020551	
39107	    0	NaN	NaN	NaN	NaN	18.741194	40.068613	-25.192681	0.183140	0.215333	-5.070701	0.267273	0.525818	-0.335632	0.999427	0.001221	0.001435	-0.033798	
39108	    0	NaN	NaN	NaN	NaN	37.648221	-9.671460	-10.961960	-4.905438	0.854545	-6.017877	0.495315	-0.153659	-0.144238	0.998644	-0.032688	0.005694	-0.040101	
39109	    0	NaN	NaN	NaN	NaN	42.459069	-5.079766	10.194980	1.269163	0.437509	-7.776987	0.561951	-0.098083	0.133545	0.998616	0.008457	0.002915	-0.051823	
39110	    0	NaN	NaN	NaN	NaN	3.123023	10.163322	5.938809	2.329638	-0.019461	-6.237648	0.047179	0.132374	0.081263	0.999015	0.015526	-0.000130	-0.041571	
39111	    0	NaN	NaN	NaN	NaN	-1.328956	22.810874	2.860332	1.004028	-0.194596	-5.571163	-0.006470	0.304260	0.040161	0.999287	0.006692	-0.001297	-0.037132	
39112	    0	NaN	NaN	NaN	NaN	-0.408073	10.963578	-1.326718	0.410195	-0.095574	-4.706446	-0.000840	0.146303	-0.017291	0.999503	0.002734	-0.000637	-0.031371	
39113	    0	NaN	NaN	NaN	NaN	14.459305	4.012882	0.299220	0.170679	-0.127616	-3.902305	0.194092	0.048462	0.004211	0.999660	0.001138	-0.000851	-0.026012	
39114	    0	NaN	NaN	NaN	NaN	10.446517	10.082890	0.640997	0.381692	-0.236054	-3.298315	0.142183	0.131310	0.009106	0.999753	0.002544	-0.001574	-0.021987	
39115	    0	NaN	NaN	NaN	NaN	9.552964	7.229073	-2.152432	0.085836	-0.236191	-2.740442	0.129150	0.094055	-0.028442	0.999831	0.000572	-0.001575	-0.018269	
39116	    0	NaN	NaN	NaN	NaN	15.794430	7.014114	-3.522447	-0.284112	-0.201854	-2.367025	0.212095	0.090094	-0.046854	0.999872	-0.001894	-0.001346	-0.015779	
39117	    0	NaN	NaN	NaN	NaN	13.576463	6.054269	-2.210963	-0.473658	-0.104717	-2.067444	0.182129	0.078125	-0.029602	0.999899	-0.003158	-0.000698	-0.013783	
39118	    0	NaN	NaN	NaN	NaN	11.824724	5.973856	-3.889808	-0.684658	0.014878	-1.598632	0.158493	0.077727	-0.052238	0.999932	-0.004564	0.000099	-0.010657	
39119	    0	NaN	NaN	NaN	NaN	14.327665	8.457587	-2.169945	-0.810828	0.195268	-1.288627	0.191956	0.110962	-0.029785	0.999948	-0.005405	0.001302	-0.008591	
39120	    0	NaN	NaN	NaN	NaN	19.117663	5.134266	-0.482984	-0.928132	0.408990	-1.125259	0.255386	0.066498	-0.007551	0.999949	-0.006187	0.002727	-0.007502	
39121	    0	NaN	NaN	NaN	NaN	19.758113	4.174277	-0.154536	-0.898947	0.447614	-0.993362	0.263794	0.053894	-0.003174	0.999955	-0.005993	0.002984	-0.006622	
39122	    0	NaN	NaN	NaN	NaN	18.047259	2.294625	0.303645	-0.962749	0.429160	-0.980631	0.240833	0.029043	0.003170	0.999953	-0.006418	0.002861	-0.006537	
39123	    0	NaN	NaN	NaN	NaN	16.047937	0.016642	0.661991	-1.102514	0.371939	-0.969331	0.213989	-0.001099	0.008301	0.999949	-0.007350	0.002480	-0.006462	
39124	    0	NaN	NaN	NaN	NaN	14.205452	0.525435	0.784320	-1.327828	0.285965	-0.987360	0.189466	0.005849	0.010041	0.999937	-0.008852	0.001906	-0.006582	
39125	    0	NaN	NaN	NaN	NaN	12.573333	-0.578046	0.860698	-1.564879	0.243766	-1.074057	0.167603	-0.008789	0.011292	0.999918	-0.010432	0.001625	-0.007160	
39126	    0	NaN	NaN	NaN	NaN	11.008208	-0.485193	1.046126	-1.700360	0.244339	-1.174631	0.146743	-0.007462	0.013790	0.999904	-0.011335	0.001629	-0.007831	
39127	    0	NaN	NaN	NaN	NaN	11.050166	-0.748858	1.460332	-1.600509	0.303994	-1.354453	0.147278	-0.011108	0.019287	0.999900	-0.010670	0.002027	-0.009029	
39128	    0	NaN	NaN	NaN	NaN	11.649407	-1.781101	0.132016	-1.110823	0.407707	-1.523823	0.155078	-0.025312	0.001522	0.999917	-0.007405	0.002718	-0.010159	
39129	    0	NaN	NaN	NaN	NaN	11.877926	-5.281049	-1.200418	-0.591529	0.486384	-1.524958	0.157593	-0.072083	-0.016235	0.999935	-0.003943	0.003242	-0.010166	
39130	    0	NaN	NaN	NaN	NaN	11.619679	-5.194704	-0.887465	0.094273	0.562346	-1.577601	0.154143	-0.070879	-0.012456	0.999937	0.000628	0.003749	-0.010517	
39131	    0	NaN	NaN	NaN	NaN	9.798378	-4.813056	-2.503556	0.644895	0.669071	-1.828251	0.129700	-0.065613	-0.034241	0.999906	0.004299	0.004460	-0.012188	
39132	    0	NaN	NaN	NaN	NaN	9.684913	-4.573232	-3.169788	0.894973	0.921439	-2.261466	0.127932	-0.062654	-0.043423	0.999849	0.005966	0.006143	-0.015076	
39133	    0	NaN	NaN	NaN	NaN	11.257376	-5.888414	-2.847804	0.954650	1.200573	-2.750217	0.148315	-0.080994	-0.039673	0.999779	0.006364	0.008003	-0.018333	
39134	    0	NaN	NaN	NaN	NaN	11.593426	-6.145684	-2.819181	1.066833	1.354392	-3.116376	0.152485	-0.084848	-0.039569	0.999718	0.007112	0.009028	-0.020774	
39135	    0	NaN	NaN	NaN	NaN	12.269772	-2.044078	-3.448078	0.716626	1.260712	-3.661958	0.162476	-0.031006	-0.047485	0.999655	0.004777	0.008404	-0.024410	
39136	    0	NaN	NaN	NaN	NaN	15.879302	-0.254869	-2.674178	-0.012018	1.064880	-4.239205	0.211255	-0.009377	-0.037156	0.999575	-0.000080	0.007098	-0.028257	
39137	    0	NaN	NaN	NaN	NaN	15.827971	-1.639587	-2.462454	-0.841691	1.020388	-4.208599	0.210083	-0.027954	-0.034119	0.999567	-0.005610	0.006802	-0.028053	
39138	    0	NaN	NaN	NaN	NaN	17.729113	-4.163935	-2.270586	-1.663497	1.039704	-3.971677	0.234588	-0.062090	-0.031240	0.999563	-0.011088	0.006930	-0.026474	
39139	    0	NaN	NaN	NaN	NaN	20.836192	-5.934683	-2.035991	-1.768334	0.974157	-3.584167	0.275635	-0.086060	-0.027954	0.999623	-0.011787	0.006494	-0.023891	
39140	    0	NaN	NaN	NaN	NaN	22.094500	-5.550807	-3.897511	-1.354945	0.631764	-2.920765	0.292851	-0.080197	-0.052497	0.999761	-0.009032	0.004211	-0.019470	
39141	    0	NaN	NaN	NaN	NaN	18.650503	-3.890637	-3.810013	-1.726293	0.331325	-2.085228	0.247803	-0.055908	-0.050720	0.999834	-0.011508	0.002209	-0.013901	
39142	    0	NaN	NaN	NaN	NaN	13.340756	-0.949350	-1.591017	-2.160600	0.068239	-1.222857	0.177754	-0.014412	-0.021095	0.999863	-0.014403	0.000455	-0.008152	
39143	    0	NaN	NaN	NaN	NaN	9.418384	-0.711383	0.062717	-1.703350	-0.254637	-0.422297	0.125549	-0.009827	0.001160	0.999929	-0.011355	-0.001698	-0.002815	
39144	    0	NaN	NaN	NaN	NaN	5.614009	-0.947470	0.669234	-0.911245	-0.463061	0.541597	0.074870	-0.012307	0.009230	0.999969	-0.006075	-0.003087	0.003611	
39145	    0	NaN	NaN	NaN	NaN	2.978644	-1.216940	0.491597	0.113442	-0.645461	1.593053	0.039856	-0.015808	0.006714	0.999933	0.000756	-0.004303	0.010620	
39146	    0	NaN	NaN	NaN	NaN	3.036613	-1.048304	-0.129109	1.083538	-0.754213	2.599975	0.040730	-0.013261	-0.001615	0.999810	0.007223	-0.005028	0.017332	
39147	    0	NaN	NaN	NaN	NaN	4.001323	0.152212	-0.898363	1.649288	-0.809622	3.540075	0.053345	0.003418	-0.011658	0.999646	0.010994	-0.005397	0.023598	
39148	    0	NaN	NaN	NaN	NaN	4.762146	0.952580	-1.530675	1.652094	-0.832986	4.429763	0.063190	0.014791	-0.019902	0.999488	0.011012	-0.005552	0.029527	
39149	    0	NaN	NaN	NaN	NaN	5.475165	1.482217	-1.903540	1.263709	-0.864078	5.265455	0.072388	0.022522	-0.024780	0.999331	0.008423	-0.005759	0.035095	
39150	    0	NaN	NaN	NaN	NaN	6.838620	1.634219	-1.936496	0.619870	-0.959281	6.013536	0.090370	0.025529	-0.025140	0.999167	0.004131	-0.006393	0.040079	
39151	    0	NaN	NaN	NaN	NaN	8.202061	1.279379	-1.888380	-0.054807	-1.062937	6.612877	0.108643	0.021851	-0.024414	0.999002	-0.000365	-0.007084	0.044071	
39152	    0	NaN	NaN	NaN	NaN	9.676573	0.651372	-1.777678	-0.772056	-1.202948	7.042097	0.128613	0.014612	-0.022735	0.998853	-0.005145	-0.008017	0.046929	
39153	    0	NaN	NaN	NaN	NaN	10.554164	0.055556	-0.866505	-1.127581	-1.428260	7.366843	0.140564	0.007568	-0.010254	0.998720	-0.007514	-0.009518	0.049091	
39154	    0	NaN	NaN	NaN	NaN	11.656212	-0.375166	0.120319	-0.891335	-1.708822	7.667228	0.155369	0.002959	0.003373	0.998610	-0.005939	-0.011387	0.051091	
39155	    0	NaN	NaN	NaN	NaN	14.467753	0.532854	0.402346	-0.409185	-1.985386	7.911776	0.192078	0.017273	0.007874	0.998518	-0.002727	-0.013229	0.052719	
39156	    0	NaN	NaN	NaN	NaN	19.661647	3.556284	-1.099846	-0.373415	-2.263962	8.066135	0.259287	0.061386	-0.010877	0.998437	-0.002488	-0.015085	0.053746	
39157	    0	NaN	NaN	NaN	NaN	19.149203	4.924428	-0.252462	-0.294840	-2.519448	8.014487	0.251343	0.079163	0.000732	0.998429	-0.001965	-0.016788	0.053402	
39158	    0	NaN	NaN	NaN	NaN	17.826005	7.807754	1.358975	0.842554	-2.681945	7.617617	0.231612	0.115852	0.022927	0.998535	0.005614	-0.017871	0.050759	
39159	    0	NaN	NaN	NaN	NaN	19.469609	15.063535	3.640326	2.120508	-2.701405	6.837376	0.249146	0.211609	0.056030	0.998699	0.014131	-0.018002	0.045563	
39160	    0	NaN	NaN	NaN	NaN	22.665187	24.344481	6.684111	1.843493	-2.100635	5.794203	0.288075	0.334743	0.097296	0.999080	0.012286	-0.014000	0.038616	
39161	    0	NaN	NaN	NaN	NaN	16.458597	19.964177	9.059318	1.283252	-1.207565	4.551546	0.210266	0.271606	0.124817	0.999470	0.008554	-0.008049	0.030338	
39162	    0	NaN	NaN	NaN	NaN	12.860523	30.943030	-2.045214	1.794288	-0.580261	2.650516	0.164236	0.415800	-0.021664	0.999764	0.011961	-0.003868	0.017669	
39163	    0	NaN	NaN	NaN	NaN	8.559288	37.257732	2.374966	1.482178	-0.304418	0.048638	0.113892	0.496460	0.036804	0.999949	0.009881	-0.002029	0.000324	
39164	    0	NaN	NaN	NaN	NaN	8.744507	35.233944	5.913829	1.541021	0.066808	-2.033141	0.122975	0.467305	0.083607	0.999855	0.010273	0.000445	-0.013554	
39165	    0	NaN	NaN	NaN	NaN	12.149269	43.535273	-1.737258	1.076000	0.342786	-3.576079	0.175720	0.576538	-0.019409	0.999687	0.007173	0.002285	-0.023838	
39166	    0	NaN	NaN	NaN	NaN	17.422956	25.831451	-27.327543	-1.172812	0.150375	-4.916168	0.242994	0.333707	-0.367245	0.999432	-0.007817	0.001002	-0.032768	
39167	    0	NaN	NaN	NaN	NaN	38.814580	-10.557905	-4.865875	-4.576233	0.805020	-6.187704	0.510742	-0.163879	-0.062866	0.998670	-0.030495	0.005364	-0.041233	
39168	    0	NaN	NaN	NaN	NaN	36.308879	-6.502828	13.008091	2.258419	0.492871	-7.085950	0.479787	-0.112024	0.170300	0.998765	0.015050	0.003284	-0.047220	
39169	    0	NaN	NaN	NaN	NaN	3.266583	13.644050	9.516443	2.860223	-0.031338	-5.923644	0.050598	0.177551	0.130310	0.999038	0.019062	-0.000209	-0.039478	
39170	    0	NaN	NaN	NaN	NaN	0.525980	21.649177	1.822235	1.130213	-0.123767	-5.369192	0.017309	0.287965	0.026480	0.999331	0.007533	-0.000825	-0.035787	
39171	    0	NaN	NaN	NaN	NaN	2.655347	9.477682	-2.208329	0.357825	-0.121898	-4.483323	0.039185	0.125305	-0.029114	0.999550	0.002385	-0.000813	-0.029884	
39172	    0	NaN	NaN	NaN	NaN	13.696901	5.215958	0.476665	-0.021889	-0.270108	-3.720429	0.184263	0.064990	0.006677	0.999690	-0.000146	-0.001801	-0.024800	
39173	    0	NaN	NaN	NaN	NaN	10.190039	9.011965	1.206387	0.168384	-0.351933	-3.221191	0.138367	0.117188	0.016541	0.999765	0.001122	-0.002346	-0.021473	
39174	    0	NaN	NaN	NaN	NaN	10.649157	6.638005	-0.833876	0.057510	-0.344487	-2.764909	0.143613	0.085874	-0.010756	0.999827	0.000383	-0.002296	-0.018432	
39175	    0	NaN	NaN	NaN	NaN	14.918158	7.673079	-5.183461	-0.340334	-0.231753	-2.409088	0.200623	0.098938	-0.069031	0.999866	-0.002269	-0.001545	-0.016060	
39176	    0	NaN	NaN	NaN	NaN	12.429282	5.398619	-3.879568	-0.624296	-0.096563	-2.015228	0.166702	0.069530	-0.051913	0.999901	-0.004162	-0.000644	-0.013434	
39177	    0	NaN	NaN	NaN	NaN	12.782321	6.946911	-4.792521	-0.772351	0.126460	-1.560437	0.171326	0.090515	-0.064514	0.999931	-0.005149	0.000843	-0.010403	
39178	    0	NaN	NaN	NaN	NaN	15.111110	7.314816	-1.999530	-0.834861	0.409706	-1.242851	0.202205	0.095705	-0.027748	0.999946	-0.005566	0.002731	-0.008286	
39179	    0	NaN	NaN	NaN	NaN	19.213565	4.956182	-0.608036	-0.839866	0.579080	-1.030557	0.256592	0.064270	-0.009460	0.999952	-0.005599	0.003860	-0.006870	
39180	    0	NaN	NaN	NaN	NaN	19.781748	4.409015	-0.102072	-0.823557	0.621423	-0.925125	0.264103	0.057146	-0.002771	0.999957	-0.005490	0.004143	-0.006167	
39181	    0	NaN	NaN	NaN	NaN	17.625831	1.861439	0.447263	-0.880063	0.560911	-0.862324	0.235168	0.023499	0.004944	0.999959	-0.005867	0.003739	-0.005749	
39182	    0	NaN	NaN	NaN	NaN	16.004423	-0.059144	1.166808	-1.078193	0.450761	-0.831283	0.213429	-0.001863	0.014927	0.999954	-0.007188	0.003005	-0.005542	
39183	    0	NaN	NaN	NaN	NaN	14.895286	-0.247232	0.965607	-1.323393	0.346763	-0.913257	0.198608	-0.004395	0.012451	0.999939	-0.008822	0.002312	-0.006088	
39184	    0	NaN	NaN	NaN	NaN	12.792039	-2.019817	0.999190	-1.570028	0.239760	-1.015690	0.170395	-0.027946	0.013339	0.999921	-0.010467	0.001598	-0.006771	
39185	    0	NaN	NaN	NaN	NaN	11.565698	-1.597992	0.906146	-1.658301	0.234182	-1.194228	0.154053	-0.022400	0.012085	0.999906	-0.011055	0.001561	-0.007961	
39186	    0	NaN	NaN	NaN	NaN	10.729773	-1.551460	1.140634	-1.476906	0.296125	-1.395508	0.142894	-0.021867	0.015138	0.999906	-0.009846	0.001974	-0.009303	
39187	    0	NaN	NaN	NaN	NaN	10.315605	-2.970337	-0.752696	-1.081354	0.358210	-1.596496	0.137085	-0.041138	-0.010071	0.999914	-0.007209	0.002388	-0.010643	
39188	    0	NaN	NaN	NaN	NaN	10.398117	-5.279396	-1.280487	-0.661914	0.405131	-1.637260	0.137815	-0.071975	-0.017131	0.999927	-0.004413	0.002701	-0.010915	
39189	    0	NaN	NaN	NaN	NaN	10.424872	-5.420727	-1.418648	0.034905	0.516857	-1.779602	0.138062	-0.073914	-0.019409	0.999923	0.000233	0.003446	-0.011864	
39190	    0	NaN	NaN	NaN	NaN	10.120731	-5.040819	-3.058117	0.888958	0.599982	-2.150866	0.133798	-0.068890	-0.041717	0.999871	0.005926	0.004000	-0.014338	
39191	    0	NaN	NaN	NaN	NaN	9.642792	-5.080256	-3.520588	1.478102	0.702857	-2.504133	0.127197	-0.069397	-0.048218	0.999801	0.009853	0.004685	-0.016693	
39192	    0	NaN	NaN	NaN	NaN	10.830884	-5.088384	-3.040438	1.574699	0.886707	-2.889739	0.142829	-0.070170	-0.042115	0.999742	0.010497	0.005911	-0.019263	
39193	    0	NaN	NaN	NaN	NaN	12.220147	-2.574327	-1.748676	1.286024	1.119924	-3.387812	0.161926	-0.037781	-0.024841	0.999680	0.008573	0.007465	-0.022583	
39194	    0	NaN	NaN	NaN	NaN	14.308920	1.499574	-2.999021	0.260816	1.089477	-4.051023	0.190937	0.014910	-0.041345	0.999607	0.001739	0.007262	-0.027003	
39195	    0	NaN	NaN	NaN	NaN	16.437938	-2.248667	-3.592723	-1.171340	1.113681	-4.257856	0.217834	-0.036560	-0.049255	0.999538	-0.007808	0.007423	-0.028381	
39196	    0	NaN	NaN	NaN	NaN	17.522394	-6.198735	-2.678021	-1.843513	1.291389	-4.101798	0.230935	-0.089437	-0.036632	0.999513	-0.012288	0.008608	-0.027341	
39197	    0	NaN	NaN	NaN	NaN	20.971502	-7.455042	-1.813543	-1.672657	1.315692	-3.918462	0.276672	-0.106934	-0.025452	0.999557	-0.011149	0.008770	-0.026119	
39198	    0	NaN	NaN	NaN	NaN	24.957425	-6.719971	-2.636138	-1.246252	1.184447	-3.393537	0.330334	-0.097394	-0.036976	0.999678	-0.008307	0.007895	-0.022621	
39199	    0	NaN	NaN	NaN	NaN	23.706324	-4.244250	-3.125693	-1.239912	0.824605	-2.703285	0.314758	-0.062622	-0.042908	0.999788	-0.008265	0.005497	-0.018021	
39200	    0	NaN	NaN	NaN	NaN	16.172661	-2.234625	-1.958618	-1.585084	0.470804	-1.968480	0.215135	-0.032899	-0.026454	0.999853	-0.010567	0.003139	-0.013123	
39201	    0	NaN	NaN	NaN	NaN	11.159429	-0.975496	-0.684628	-1.596353	0.113872	-1.127275	0.148682	-0.014221	-0.009094	0.999914	-0.010642	0.000759	-0.007515	
39202	    0	NaN	NaN	NaN	NaN	7.708323	-1.843693	0.264424	-1.014241	-0.192262	-0.250199	0.102732	-0.024729	0.003824	0.999974	-0.006762	-0.001282	-0.001668	
39203	    0	NaN	NaN	NaN	NaN	4.501676	-0.534910	-0.056131	-0.219013	-0.472072	0.742154	0.060059	-0.006836	-0.000549	0.999981	-0.001460	-0.003147	0.004948	
39204	    0	NaN	NaN	NaN	NaN	2.911048	0.061276	-1.097626	0.399696	-0.654476	1.733397	0.038864	0.001305	-0.014462	0.999920	0.002665	-0.004363	0.011556	
39205	    0	NaN	NaN	NaN	NaN	3.089838	0.112148	-1.459050	1.015303	-0.777679	2.743907	0.041260	0.002380	-0.019226	0.999796	0.006768	-0.005184	0.018291	
39206	    0	NaN	NaN	NaN	NaN	4.210648	0.718846	-1.440688	1.308073	-0.814773	3.705324	0.055983	0.011134	-0.018812	0.999641	0.008719	-0.005431	0.024699	
39207	    0	NaN	NaN	NaN	NaN	5.007396	1.387471	-0.954510	1.093814	-0.845863	4.607609	0.066223	0.020630	-0.012207	0.999485	0.007291	-0.005638	0.030712	
39208	    0	NaN	NaN	NaN	NaN	5.865337	1.281443	-0.696103	0.670347	-0.952937	5.414142	0.077576	0.019934	-0.008702	0.999318	0.004468	-0.006351	0.036086	
39209	    0	NaN	NaN	NaN	NaN	7.166170	0.811263	-0.955382	0.198612	-1.097086	6.103730	0.095093	0.014709	-0.012024	0.999145	0.001324	-0.007312	0.040680	
39210	    0	NaN	NaN	NaN	NaN	8.478156	0.326861	-0.911261	-0.361183	-1.202035	6.629509	0.112796	0.009320	-0.011264	0.998988	-0.002407	-0.008011	0.044182	
39211	    0	NaN	NaN	NaN	NaN	10.024376	0.253800	-0.516287	-0.919170	-1.340044	7.007042	0.133362	0.009583	-0.005737	0.998850	-0.006125	-0.008930	0.046696	
39212	    0	NaN	NaN	NaN	NaN	10.578164	-0.162868	0.571971	-0.970010	-1.527430	7.328886	0.140835	0.004770	0.009046	0.998734	-0.006464	-0.010179	0.048839	
39213	    0	NaN	NaN	NaN	NaN	11.768651	-0.393324	1.404894	-0.445805	-1.757460	7.587419	0.156677	0.002747	0.020569	0.998648	-0.002971	-0.011711	0.050560	
39214	    0	NaN	NaN	NaN	NaN	14.491280	0.779467	0.753712	0.245880	-1.931262	7.824947	0.192175	0.020420	0.012557	0.998555	0.001638	-0.012869	0.052141	
39215	    0	NaN	NaN	NaN	NaN	19.184682	3.235506	-0.407481	0.115071	-1.994996	8.005746	0.253052	0.056702	-0.002014	0.998487	0.000767	-0.013293	0.053345	
39216	    0	NaN	NaN	NaN	NaN	19.225685	3.790014	0.466692	0.153714	-2.144988	7.960084	0.253058	0.064016	0.009919	0.998489	0.001024	-0.014293	0.053041	
