// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
51881	    0	NaN	NaN	NaN	NaN	10.847578	-8.120550	-2.563464	0.196274	-0.206431	2.275746	0.146301	-0.106018	-0.034119	0.999883	0.001308	-0.001376	0.015171	
51882	    0	NaN	NaN	NaN	NaN	14.099605	-9.391020	-2.192083	0.247913	-0.034762	1.760143	0.189453	-0.122948	-0.029388	0.999929	0.001653	-0.000232	0.011734	
51883	    0	NaN	NaN	NaN	NaN	15.579858	-7.625859	-2.768167	0.434310	0.242761	1.324101	0.208557	-0.099731	-0.037537	0.999955	0.002895	0.001618	0.008827	
51884	    0	NaN	NaN	NaN	NaN	17.798803	-5.885409	-5.176303	0.657184	0.462489	0.890074	0.237561	-0.076757	-0.070088	0.999968	0.004381	0.003083	0.005934	
51885	    0	NaN	NaN	NaN	NaN	20.457444	-4.422634	-5.181804	0.973905	0.599822	0.727854	0.272766	-0.057190	-0.070557	0.999959	0.006493	0.003999	0.004852	
51886	    0	NaN	NaN	NaN	NaN	21.650474	-2.344948	-3.187669	1.303507	0.685514	0.650180	0.288605	-0.029636	-0.044084	0.999942	0.008690	0.004570	0.004334	
51887	    0	NaN	NaN	NaN	NaN	17.762145	0.515217	-2.035626	1.601066	0.604405	0.448619	0.236694	0.007874	-0.028015	0.999930	0.010674	0.004029	0.002991	
51888	    0	NaN	NaN	NaN	NaN	16.297305	-0.702889	-1.636631	1.850847	0.476231	0.315293	0.217245	-0.008639	-0.022621	0.999916	0.012339	0.003175	0.002102	
51889	    0	NaN	NaN	NaN	NaN	14.566161	2.503043	-0.846047	2.212941	0.344480	0.164229	0.194153	0.033752	-0.011230	0.999887	0.014752	0.002296	0.001095	
51890	    0	NaN	NaN	NaN	NaN	10.020411	3.763624	0.363433	2.161007	0.241765	0.140338	0.133567	0.050232	0.005354	0.999894	0.014406	0.001612	0.000936	
51891	    0	NaN	NaN	NaN	NaN	9.564843	1.915357	0.866599	1.621232	0.204281	0.261503	0.127502	0.025635	0.011658	0.999939	0.010808	0.001362	0.001743	
51892	    0	NaN	NaN	NaN	NaN	8.947514	1.309541	1.280628	0.995932	0.279668	0.458912	0.119278	0.017713	0.016970	0.999971	0.006639	0.001864	0.003059	
51893	    0	NaN	NaN	NaN	NaN	8.558035	1.605584	0.132505	0.630002	0.356629	0.671773	0.114014	0.021912	0.001587	0.999978	0.004200	0.002378	0.004478	
51894	    0	NaN	NaN	NaN	NaN	8.620465	0.790848	0.326379	0.444034	0.438312	0.804240	0.114893	0.011148	0.004048	0.999976	0.002960	0.002922	0.005362	
51895	    0	NaN	NaN	NaN	NaN	8.743682	0.783384	-1.131134	0.337175	0.495535	1.045429	0.116455	0.011292	-0.015442	0.999968	0.002248	0.003304	0.006969	
51896	    0	NaN	NaN	NaN	NaN	7.888088	0.698561	-2.101044	0.195269	0.585663	1.545556	0.104960	0.010433	-0.028411	0.999938	0.001302	0.003904	0.010303	
51897	    0	NaN	NaN	NaN	NaN	7.186000	2.245305	-1.968086	-0.263225	0.784669	2.232836	0.095215	0.031311	-0.026794	0.999873	-0.001755	0.005231	0.014885	
51898	    0	NaN	NaN	NaN	NaN	6.318444	2.016311	-1.233678	-0.546353	0.971532	2.951792	0.083587	0.028472	-0.017094	0.999779	-0.003642	0.006476	0.019677	
51899	    0	NaN	NaN	NaN	NaN	11.298761	1.915920	-0.418336	-0.396004	1.061114	3.458172	0.149963	0.028992	-0.006714	0.999705	-0.002640	0.007073	0.023052	
51900	    0	NaN	NaN	NaN	NaN	10.597914	4.024739	0.439644	-0.353091	1.143539	3.753951	0.139942	0.057189	0.004660	0.999655	-0.002354	0.007623	0.025023	
51901	    0	NaN	NaN	NaN	NaN	11.510959	5.669311	-0.141270	-0.118319	1.151424	4.006520	0.151367	0.079651	-0.003113	0.999613	-0.000789	0.007675	0.026707	
51902	    0	NaN	NaN	NaN	NaN	13.564652	6.919423	-1.361398	-0.013163	1.061585	4.174663	0.178067	0.097239	-0.019427	0.999587	-0.000088	0.007076	0.027827	
51903	    0	NaN	NaN	NaN	NaN	14.671229	6.406872	-2.392980	0.125473	0.872159	4.201127	0.192932	0.090881	-0.032959	0.999590	0.000836	0.005814	0.028004	
51904	    0	NaN	NaN	NaN	NaN	16.551429	4.460963	-2.880388	0.442228	0.690167	4.076908	0.218780	0.065558	-0.039227	0.999616	0.002948	0.004601	0.027176	
51905	    0	NaN	NaN	NaN	NaN	19.815956	3.714502	-3.032627	0.956977	0.631785	3.731195	0.262695	0.056335	-0.041199	0.999660	0.006379	0.004211	0.024872	
51906	    0	NaN	NaN	NaN	NaN	21.965474	3.082269	-4.194712	1.104881	0.554086	3.207201	0.291691	0.047758	-0.056673	0.999737	0.007365	0.003694	0.021379	
51907	    0	NaN	NaN	NaN	NaN	18.710462	2.706894	-4.229008	1.279530	0.354932	2.602551	0.248657	0.040894	-0.056641	0.999810	0.008530	0.002366	0.017349	
51908	    0	NaN	NaN	NaN	NaN	14.388129	2.406761	-3.104070	1.490232	0.119310	1.987644	0.191358	0.035038	-0.041202	0.999862	0.009934	0.000795	0.013250	
51909	    0	NaN	NaN	NaN	NaN	12.625239	2.077119	-2.241387	1.322971	-0.025607	1.304088	0.168091	0.029419	-0.029602	0.999923	0.008820	-0.000171	0.008694	
51910	    0	NaN	NaN	NaN	NaN	10.149050	1.295238	-1.475304	1.057445	-0.129606	0.523430	0.135276	0.017879	-0.019429	0.999969	0.007050	-0.000864	0.003489	
51911	    0	NaN	NaN	NaN	NaN	7.046553	0.729512	-0.885047	0.749020	-0.248767	-0.323297	0.093994	0.009583	-0.011597	0.999984	0.004993	-0.001658	-0.002155	
51912	    0	NaN	NaN	NaN	NaN	5.326412	0.757149	-0.408682	0.180533	-0.343184	-1.200356	0.071109	0.009533	-0.005275	0.999964	0.001204	-0.002288	-0.008002	
51913	    0	NaN	NaN	NaN	NaN	5.002027	0.133472	-0.054399	-0.529308	-0.404992	-2.075459	0.066711	0.000854	-0.000549	0.999894	-0.003529	-0.002700	-0.013836	
51914	    0	NaN	NaN	NaN	NaN	5.053382	-0.558393	-0.088412	-1.004005	-0.454363	-2.915306	0.067220	-0.008759	-0.000919	0.999784	-0.006693	-0.003029	-0.019434	
51915	    0	NaN	NaN	NaN	NaN	5.310877	-0.381932	-0.520690	-1.304206	-0.498305	-3.702593	0.070679	-0.006897	-0.006653	0.999652	-0.008694	-0.003322	-0.024681	
51916	    0	NaN	NaN	NaN	NaN	5.873705	-0.430086	-0.760600	-1.501137	-0.534097	-4.413848	0.078135	-0.008135	-0.009789	0.999510	-0.010006	-0.003560	-0.029421	
51917	    0	NaN	NaN	NaN	NaN	6.943854	-0.595127	-0.853019	-1.539554	-0.559591	-5.066219	0.092285	-0.011169	-0.010925	0.999370	-0.010262	-0.003730	-0.033768	
51918	    0	NaN	NaN	NaN	NaN	8.007800	-0.522631	-0.894093	-1.439892	-0.587089	-5.670426	0.106448	-0.011108	-0.011411	0.999231	-0.009597	-0.003913	-0.037793	
51919	    0	NaN	NaN	NaN	NaN	9.358319	-0.087816	-0.889291	-1.206423	-0.635336	-6.189089	0.124634	-0.006409	-0.011292	0.999107	-0.008040	-0.004234	-0.041248	
51920	    0	NaN	NaN	NaN	NaN	10.934783	0.066032	-1.037807	-1.068956	-0.691316	-6.661730	0.145703	-0.005689	-0.013141	0.998978	-0.007124	-0.004607	-0.044396	
51921	    0	NaN	NaN	NaN	NaN	12.244224	-0.035861	-0.589429	-0.994730	-0.737855	-7.091765	0.163025	-0.008240	-0.007019	0.998848	-0.006629	-0.004917	-0.047260	
51922	    0	NaN	NaN	NaN	NaN	14.258460	-0.682662	-0.238161	-1.058172	-0.816598	-7.473608	0.189358	-0.018569	-0.002034	0.998719	-0.007051	-0.005442	-0.049803	
51923	    0	NaN	NaN	NaN	NaN	17.999461	-2.769882	-1.236581	-0.670215	-0.837518	-7.782106	0.237732	-0.049377	-0.014954	0.998629	-0.004466	-0.005581	-0.051857	
51924	    0	NaN	NaN	NaN	NaN	18.777966	-3.806964	-1.579545	0.247020	-1.026005	-7.806742	0.247419	-0.063659	-0.019459	0.998621	0.001646	-0.006837	-0.052021	
51925	    0	NaN	NaN	NaN	NaN	16.435584	-4.239606	-2.952946	0.143256	-1.435712	-7.517453	0.216309	-0.067383	-0.037354	0.998697	0.000955	-0.009567	-0.050095	
51926	    0	NaN	NaN	NaN	NaN	17.635886	-10.028598	-4.689230	-0.766188	-1.887278	-6.876943	0.229436	-0.144630	-0.058891	0.998857	-0.005106	-0.012577	-0.045829	
51927	    0	NaN	NaN	NaN	NaN	18.358601	-20.702277	0.827346	-0.651223	-1.744609	-6.121584	0.233093	-0.285645	0.015015	0.999090	-0.004340	-0.011627	-0.040798	
51928	    0	NaN	NaN	NaN	NaN	17.619411	-15.278425	8.053874	-0.345112	-1.230642	-5.179830	0.226819	-0.211389	0.109749	0.999367	-0.002300	-0.008203	-0.034525	
51929	    0	NaN	NaN	NaN	NaN	12.405498	-26.153131	-1.026570	-1.447707	-0.727359	-3.670558	0.156860	-0.352722	-0.009521	0.999641	-0.009650	-0.004848	-0.024467	
51930	    0	NaN	NaN	NaN	NaN	6.474992	-36.166698	-2.370035	0.044204	-0.407850	-1.895194	0.080317	-0.483253	-0.031519	0.999916	0.000295	-0.002719	-0.012634	
51931	    0	NaN	NaN	NaN	NaN	6.653827	-30.804577	1.399020	0.171662	-0.213862	0.175667	0.089172	-0.410645	0.018311	0.999997	0.001144	-0.001426	0.001171	
51932	    0	NaN	NaN	NaN	NaN	8.698507	-28.291875	2.318069	-0.161795	0.201994	1.950129	0.120913	-0.375641	0.031153	0.999913	-0.001079	0.001347	0.013000	
51933	    0	NaN	NaN	NaN	NaN	13.435832	-40.834213	-6.009016	-0.834226	0.226619	3.817610	0.192810	-0.540100	-0.077393	0.999659	-0.005561	0.001511	0.025448	
51934	    0	NaN	NaN	NaN	NaN	25.533159	-39.538305	-28.572481	1.031124	-0.251556	6.146963	0.362223	-0.509995	-0.383917	0.999135	0.006872	-0.001677	0.040968	
51935	    0	NaN	NaN	NaN	NaN	50.545761	-5.962271	8.058639	2.800883	-0.404768	8.065010	0.676697	-0.045166	0.108215	0.998377	0.018662	-0.002697	0.053738	
51936	    0	NaN	NaN	NaN	NaN	17.798350	19.766957	14.845665	-0.803369	-0.247994	6.805740	0.224678	0.275003	0.196868	0.998955	-0.005354	-0.001653	0.045356	
51937	    0	NaN	NaN	NaN	NaN	0.070577	-26.474901	10.320431	-2.475061	-0.448619	6.321595	0.015320	-0.350220	0.143433	0.998971	-0.016495	-0.002990	0.042130	
51938	    0	NaN	NaN	NaN	NaN	-4.816374	-16.642970	-5.654513	-1.632967	-0.356125	4.897612	-0.056737	-0.224645	-0.073098	0.999405	-0.010884	-0.002374	0.032644	
51939	    0	NaN	NaN	NaN	NaN	14.208250	-8.019043	-7.256319	-0.381698	-0.279120	3.628709	0.192139	-0.102539	-0.096130	0.999701	-0.002544	-0.001861	0.024189	
51940	    0	NaN	NaN	NaN	NaN	11.627920	-8.191192	-2.822112	-0.216880	-0.272817	3.019301	0.157264	-0.106119	-0.037189	0.999794	-0.001446	-0.001819	0.020127	
51941	    0	NaN	NaN	NaN	NaN	11.102372	-10.131900	-2.161031	0.166662	-0.031473	2.438844	0.150208	-0.132629	-0.028931	0.999866	0.001111	-0.000210	0.016258	
51942	    0	NaN	NaN	NaN	NaN	13.677469	-8.616360	-0.761813	0.336895	0.135187	1.927955	0.183813	-0.112505	-0.010577	0.999914	0.002246	0.000901	0.012853	
51943	    0	NaN	NaN	NaN	NaN	16.639492	-7.673568	-4.292367	0.492678	0.283962	1.531250	0.222778	-0.099854	-0.057983	0.999940	0.003284	0.001893	0.010208	
51944	    0	NaN	NaN	NaN	NaN	18.231864	-4.463050	-4.137801	0.556906	0.397688	1.237554	0.243423	-0.057293	-0.056031	0.999955	0.003713	0.002651	0.008250	
51945	    0	NaN	NaN	NaN	NaN	21.019417	-6.032234	-4.916362	1.008243	0.532875	1.058597	0.280579	-0.078003	-0.067078	0.999946	0.006721	0.003552	0.007057	
51946	    0	NaN	NaN	NaN	NaN	22.264529	-3.246936	-3.130042	1.354584	0.647894	0.999093	0.296953	-0.040928	-0.043393	0.999928	0.009030	0.004319	0.006660	
51947	    0	NaN	NaN	NaN	NaN	19.690186	0.753599	-2.560274	1.623389	0.617569	0.844597	0.262329	0.011902	-0.035095	0.999917	0.010822	0.004117	0.005630	
51948	    0	NaN	NaN	NaN	NaN	17.212759	0.453724	-2.252514	1.728249	0.502982	0.743315	0.229366	0.007538	-0.030722	0.999915	0.011521	0.003353	0.004955	
51949	    0	NaN	NaN	NaN	NaN	16.130376	2.145886	-1.590816	2.033828	0.383390	0.574513	0.214905	0.029724	-0.021362	0.999897	0.013558	0.002556	0.003830	
51950	    0	NaN	NaN	NaN	NaN	10.727252	4.615006	-0.192773	2.170596	0.283967	0.498409	0.142820	0.062039	-0.001945	0.999887	0.014470	0.001893	0.003323	
51951	    0	NaN	NaN	NaN	NaN	9.574766	2.451832	0.871050	1.738973	0.253636	0.546469	0.127563	0.033020	0.011780	0.999925	0.011593	0.001691	0.003643	
51952	    0	NaN	NaN	NaN	NaN	8.832128	-0.035573	1.357096	1.041569	0.311283	0.733433	0.117800	-0.000023	0.017849	0.999961	0.006944	0.002075	0.004889	
51953	    0	NaN	NaN	NaN	NaN	7.726427	1.706516	0.683602	0.647742	0.353197	0.875482	0.102905	0.023315	0.008972	0.999970	0.004318	0.002355	0.005836	
51954	    0	NaN	NaN	NaN	NaN	8.491674	0.302111	0.337612	0.247481	0.478940	1.052009	0.113204	0.004815	0.004148	0.999969	0.001650	0.003193	0.007013	
51955	    0	NaN	NaN	NaN	NaN	8.795347	-1.070514	-1.270243	0.080110	0.576932	1.147856	0.117310	-0.013367	-0.017395	0.999963	0.000534	0.003846	0.007652	
51956	    0	NaN	NaN	NaN	NaN	8.209869	-0.084208	-1.815695	0.467787	0.803535	1.363877	0.109337	-0.000051	-0.024796	0.999939	0.003119	0.005357	0.009092	
51957	    0	NaN	NaN	NaN	NaN	6.852604	2.635727	-2.563712	0.033904	1.015124	1.821386	0.090698	0.036255	-0.034790	0.999903	0.000226	0.006767	0.012142	
51958	    0	NaN	NaN	NaN	NaN	5.322471	2.531304	-2.721351	-0.624881	1.042900	2.419412	0.070156	0.034734	-0.036918	0.999837	-0.004166	0.006952	0.016129	
51959	    0	NaN	NaN	NaN	NaN	9.438395	0.781679	-2.157409	-0.936201	0.910021	3.006602	0.125427	0.012756	-0.029602	0.999761	-0.006241	0.006066	0.020042	
51960	    0	NaN	NaN	NaN	NaN	9.224435	2.482533	-0.231620	-1.207184	0.886861	3.323548	0.122197	0.035784	-0.004093	0.999704	-0.008047	0.005912	0.022155	
51961	    0	NaN	NaN	NaN	NaN	9.412909	4.208987	0.477826	-1.108911	0.833221	3.589261	0.124146	0.059143	0.005249	0.999670	-0.007392	0.005554	0.023926	
51962	    0	NaN	NaN	NaN	NaN	11.313971	6.015190	-0.139375	-1.102625	0.717772	3.760828	0.148767	0.083930	-0.003181	0.999647	-0.007350	0.004785	0.025069	
51963	    0	NaN	NaN	NaN	NaN	12.940015	6.302937	-1.158267	-0.779859	0.565974	3.772396	0.170288	0.088257	-0.016541	0.999662	-0.005198	0.003773	0.025146	
51964	    0	NaN	NaN	NaN	NaN	14.668216	5.850301	-1.714524	-0.337921	0.373830	3.647741	0.193545	0.082675	-0.023527	0.999699	-0.002253	0.002492	0.024316	
51965	    0	NaN	NaN	NaN	NaN	17.442880	5.071165	-2.441527	-0.029185	0.253650	3.293876	0.230957	0.072693	-0.032959	0.999757	-0.000195	0.001691	0.021957	
51966	    0	NaN	NaN	NaN	NaN	20.831895	2.533480	-4.059672	0.332613	0.163231	2.785083	0.277007	0.039048	-0.054348	0.999825	0.002217	0.001088	0.018566	
51967	    0	NaN	NaN	NaN	NaN	19.425893	0.050638	-4.149193	1.296249	-0.032045	2.195655	0.258972	0.004944	-0.055237	0.999855	0.008641	-0.000214	0.014637	
51968	    0	NaN	NaN	NaN	NaN	14.100632	1.119354	-2.609947	2.062618	-0.307147	1.612412	0.187901	0.017418	-0.034186	0.999846	0.013750	-0.002048	0.010749	
51969	    0	NaN	NaN	NaN	NaN	12.405919	1.519419	-1.776895	2.111666	-0.458355	0.981944	0.165344	0.021667	-0.022888	0.999874	0.014077	-0.003056	0.006546	
51970	    0	NaN	NaN	NaN	NaN	10.625291	1.063348	-1.298965	1.828101	-0.543180	0.231034	0.141709	0.014602	-0.016630	0.999918	0.012187	-0.003621	0.001540	
51971	    0	NaN	NaN	NaN	NaN	7.986802	0.498263	-0.887811	1.546706	-0.675074	-0.583090	0.106567	0.006348	-0.011292	0.999928	0.010311	-0.004500	-0.003887	
51972	    0	NaN	NaN	NaN	NaN	6.204564	0.771741	-0.026986	1.117262	-0.815558	-1.418250	0.082820	0.009507	0.000163	0.999912	0.007448	-0.005437	-0.009455	
51973	    0	NaN	NaN	NaN	NaN	5.823338	0.411645	0.923996	0.431605	-0.935026	-2.279196	0.077637	0.004272	0.012817	0.999861	0.002877	-0.006233	-0.015194	
51974	    0	NaN	NaN	NaN	NaN	6.131872	-0.401544	1.170929	-0.155509	-1.039921	-3.087859	0.081514	-0.007017	0.016185	0.999763	-0.001037	-0.006932	-0.020584	
51975	    0	NaN	NaN	NaN	NaN	6.398441	-0.153599	0.723032	-0.613337	-1.162292	-3.881174	0.085144	-0.004211	0.010315	0.999626	-0.004088	-0.007748	-0.025871	
51976	    0	NaN	NaN	NaN	NaN	7.191285	0.306569	0.089500	-0.995239	-1.254922	-4.602050	0.095935	0.001156	0.001982	0.999472	-0.006634	-0.008365	-0.030675	
51977	    0	NaN	NaN	NaN	NaN	8.606887	0.731822	0.099094	-1.188740	-1.296196	-5.267202	0.114990	0.005737	0.002258	0.999314	-0.007923	-0.008639	-0.035107	
51978	    0	NaN	NaN	NaN	NaN	10.059628	0.731982	0.304764	-1.254334	-1.309567	-5.838675	0.134332	0.004573	0.005183	0.999169	-0.008360	-0.008728	-0.038914	
51979	    0	NaN	NaN	NaN	NaN	11.534006	0.749186	0.736544	-1.113148	-1.355983	-6.303115	0.153931	0.003601	0.011169	0.999048	-0.007419	-0.009037	-0.042007	
51980	    0	NaN	NaN	NaN	NaN	13.883271	-1.650073	0.436690	-1.326842	-1.413705	-6.655535	0.183826	-0.030115	0.007802	0.998932	-0.008842	-0.009421	-0.044354	
51981	    0	NaN	NaN	NaN	NaN	15.542031	-4.255593	0.595144	-1.319294	-1.333748	-6.945221	0.204224	-0.066162	0.010315	0.998850	-0.008792	-0.008888	-0.046284	
51982	    0	NaN	NaN	NaN	NaN	17.937304	-4.509676	1.106116	-0.856932	-1.189229	-7.189757	0.235792	-0.071395	0.017014	0.998803	-0.005711	-0.007925	-0.047913	
51983	    0	NaN	NaN	NaN	NaN	20.997116	-3.639558	2.518971	-0.171734	-0.943249	-7.495617	0.276855	-0.062378	0.035400	0.998731	-0.001144	-0.006286	-0.049950	
51984	    0	NaN	NaN	NaN	NaN	17.769349	-3.341755	2.120606	0.506331	-0.955560	-7.505944	0.234113	-0.056420	0.029595	0.998722	0.003374	-0.006368	-0.050018	
51985	    0	NaN	NaN	NaN	NaN	12.972534	-4.785792	-1.209189	0.011592	-1.352078	-7.154222	0.169800	-0.071960	-0.014587	0.998821	0.000077	-0.009010	-0.047676	
51986	    0	NaN	NaN	NaN	NaN	15.890512	-12.922884	-3.510266	-0.282192	-1.500253	-6.564537	0.204516	-0.181450	-0.044397	0.998990	-0.001881	-0.009998	-0.043749	
51987	    0	NaN	NaN	NaN	NaN	15.346292	-17.075194	1.952051	0.298195	-1.390099	-5.716649	0.195496	-0.235291	0.027405	0.999228	0.001987	-0.009265	-0.038101	
51988	    0	NaN	NaN	NaN	NaN	15.966754	-16.610578	7.238821	-0.620228	-1.025558	-4.544906	0.205389	-0.227368	0.098871	0.999509	-0.004134	-0.006836	-0.030294	
51989	    0	NaN	NaN	NaN	NaN	11.534212	-27.980133	3.644558	-1.055807	-0.468532	-3.176577	0.145691	-0.375854	0.051697	0.999745	-0.007038	-0.003123	-0.021175	
51990	    0	NaN	NaN	NaN	NaN	6.331823	-33.914611	2.344586	0.359066	-0.068666	-1.621089	0.079516	-0.453145	0.030214	0.999938	0.002394	-0.000458	-0.010807	
51991	    0	NaN	NaN	NaN	NaN	7.763356	-29.964786	3.742324	0.746730	0.170089	0.164223	0.104004	-0.399658	0.047791	0.999986	0.004978	0.001134	0.001095	
51992	    0	NaN	NaN	NaN	NaN	8.573163	-27.931458	3.185198	0.358066	0.492967	1.752850	0.118788	-0.371148	0.041197	0.999923	0.002387	0.003286	0.011685	
51993	    0	NaN	NaN	NaN	NaN	11.639856	-35.701445	-8.879198	-0.777126	0.312596	3.442703	0.165833	-0.472900	-0.116272	0.999721	-0.005180	0.002084	0.022949	
51994	    0	NaN	NaN	NaN	NaN	28.552613	-45.911505	-26.303009	1.153642	0.050942	6.416577	0.406210	-0.592415	-0.355450	0.999055	0.007689	0.000340	0.042764	
51995	    0	NaN	NaN	NaN	NaN	56.359657	-1.985125	6.770502	3.247397	0.059114	8.154563	0.751526	0.012451	0.089966	0.998288	0.021637	0.000394	0.054333	
51996	    0	NaN	NaN	NaN	NaN	5.728713	19.192215	15.895490	-1.878852	-0.156976	6.232980	0.065375	0.261395	0.208760	0.999058	-0.012522	-0.001046	0.041540	
51997	    0	NaN	NaN	NaN	NaN	1.831845	-28.726076	9.134581	-2.377483	0.103599	5.778649	0.039185	-0.379700	0.127808	0.999132	-0.015845	0.000690	0.038513	
51998	    0	NaN	NaN	NaN	NaN	-1.373148	-17.048227	-7.512774	-1.043130	0.134057	4.191979	-0.012024	-0.228394	-0.098572	0.999584	-0.006953	0.000894	0.027943	
51999	    0	NaN	NaN	NaN	NaN	13.766159	-6.476947	-6.523821	-0.047925	0.014306	3.042048	0.185242	-0.082642	-0.086975	0.999794	-0.000319	0.000095	0.020279	
52000	    0	NaN	NaN	NaN	NaN	12.630656	-10.649275	-4.556417	0.250922	0.090841	2.377897	0.170593	-0.139195	-0.061090	0.999872	0.001673	0.000606	0.015852	
52001	    0	NaN	NaN	NaN	NaN	13.065367	-6.308306	-1.522944	0.427592	0.337610	1.837971	0.175171	-0.081909	-0.020935	0.999918	0.002851	0.002251	0.012253	
52002	    0	NaN	NaN	NaN	NaN	17.606847	-7.408673	-1.291850	0.403984	0.634587	1.393201	0.235585	-0.096548	-0.018482	0.999944	0.002693	0.004230	0.009288	
52003	    0	NaN	NaN	NaN	NaN	20.486040	-4.650795	-4.213205	0.606118	0.891511	1.111813	0.273254	-0.059753	-0.058044	0.999947	0.004041	0.005943	0.007412	
52004	    0	NaN	NaN	NaN	NaN	20.831590	-1.092394	-4.882806	0.765051	0.987500	0.913827	0.277398	-0.012536	-0.066998	0.999947	0.005100	0.006583	0.006092	
52005	    0	NaN	NaN	NaN	NaN	21.225056	-4.116772	-3.302049	1.039144	1.020976	0.749031	0.282959	-0.053162	-0.046326	0.999940	0.006927	0.006806	0.004993	
52006	    0	NaN	NaN	NaN	NaN	18.832361	-0.259898	-2.162203	1.490774	0.953746	0.531735	0.250917	-0.002278	-0.030452	0.999924	0.009938	0.006358	0.003545	
52007	    0	NaN	NaN	NaN	NaN	17.328373	0.584207	-1.738393	1.740123	0.825285	0.310144	0.230896	0.008545	-0.024353	0.999915	0.011600	0.005502	0.002068	
52008	    0	NaN	NaN	NaN	NaN	13.510049	2.742810	-0.826958	2.046133	0.731589	0.180680	0.180035	0.036942	-0.011402	0.999894	0.013640	0.004877	0.001204	
52009	    0	NaN	NaN	NaN	NaN	12.301713	4.279721	0.561101	1.857001	0.678654	0.144772	0.164001	0.057129	0.007446	0.999912	0.012380	0.004524	0.000965	
52010	    0	NaN	NaN	NaN	NaN	10.398006	4.409806	1.532558	1.390625	0.657332	0.176099	0.138660	0.058771	0.020371	0.999947	0.009271	0.004382	0.001174	
52011	    0	NaN	NaN	NaN	NaN	9.748906	1.897442	1.469878	0.654178	0.698667	0.413707	0.130005	0.025574	0.019104	0.999975	0.004361	0.004658	0.002758	
52012	    0	NaN	NaN	NaN	NaN	8.373693	2.664627	0.556815	0.244905	0.720840	0.652604	0.111527	0.036002	0.006947	0.999977	0.001633	0.004806	0.004351	
52013	    0	NaN	NaN	NaN	NaN	7.864456	1.261225	-0.245062	0.074960	0.752028	0.913248	0.104736	0.017456	-0.003784	0.999969	0.000500	0.005013	0.006088	
52014	    0	NaN	NaN	NaN	NaN	7.259729	0.112376	-1.469412	0.078822	0.778353	1.199359	0.096677	0.002282	-0.020093	0.999954	0.000525	0.005189	0.007996	
52015	    0	NaN	NaN	NaN	NaN	6.025406	1.011161	-1.332270	-0.041200	0.901960	1.620525	0.080078	0.014343	-0.018250	0.999923	-0.000275	0.006013	0.010803	
52016	    0	NaN	NaN	NaN	NaN	5.257536	1.602331	-0.215213	-0.370805	1.074791	2.164317	0.069759	0.022365	-0.003425	0.999866	-0.002472	0.007165	0.014428	
52017	    0	NaN	NaN	NaN	NaN	8.228762	-0.325330	-0.808622	-1.109448	1.228619	2.791432	0.109680	-0.002380	-0.011658	0.999765	-0.007396	0.008190	0.018608	
52018	    0	NaN	NaN	NaN	NaN	9.039575	-0.888309	-1.516314	-1.526375	1.284879	3.216417	0.120569	-0.009471	-0.021146	0.999681	-0.010175	0.008565	0.021441	
52019	    0	NaN	NaN	NaN	NaN	8.417008	2.489391	-1.233467	-1.712678	1.315662	3.481153	0.111267	0.035583	-0.017822	0.999626	-0.011416	0.008770	0.023205	
52020	    0	NaN	NaN	NaN	NaN	8.626803	4.737361	-0.697392	-1.716432	1.269333	3.857214	0.113263	0.065973	-0.011006	0.999568	-0.011441	0.008461	0.025711	
52021	    0	NaN	NaN	NaN	NaN	9.212737	6.415565	-0.224332	-1.640628	1.153175	4.174323	0.120361	0.088867	-0.004883	0.999523	-0.010936	0.007687	0.027824	
52022	    0	NaN	NaN	NaN	NaN	11.055112	6.750800	-0.487374	-1.694585	1.037583	4.349062	0.144657	0.094143	-0.008554	0.999492	-0.011295	0.006916	0.028989	
52023	    0	NaN	NaN	NaN	NaN	14.306666	5.178437	-1.136003	-1.459933	0.931272	4.370642	0.188538	0.074402	-0.017029	0.999509	-0.009731	0.006207	0.029133	
52024	    0	NaN	NaN	NaN	NaN	17.858769	3.892211	-1.630766	-0.866584	0.850131	4.218179	0.236405	0.058429	-0.023412	0.999572	-0.005776	0.005667	0.028117	
52025	    0	NaN	NaN	NaN	NaN	21.842618	2.080360	-3.028936	-0.663694	0.817779	3.893177	0.290161	0.035095	-0.042114	0.999638	-0.004424	0.005451	0.025951	
52026	    0	NaN	NaN	NaN	NaN	24.157442	0.465492	-5.066872	-0.377833	0.690859	3.463163	0.321528	0.013462	-0.069068	0.999720	-0.002519	0.004605	0.023086	
52027	    0	NaN	NaN	NaN	NaN	20.015060	0.110923	-4.422262	0.685547	0.423031	2.894404	0.266602	0.006897	-0.059692	0.999799	0.004570	0.002820	0.019295	
52028	    0	NaN	NaN	NaN	NaN	14.557644	1.828318	-3.334175	1.528154	0.141485	2.194950	0.193671	0.027666	-0.044368	0.999840	0.010187	0.000943	0.014632	
52029	    0	NaN	NaN	NaN	NaN	12.405105	2.690310	-3.127372	1.773331	0.001860	1.456317	0.165039	0.037964	-0.041260	0.999883	0.011822	0.000012	0.009708	
