// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62750	    0	NaN	NaN	NaN	NaN	6.845575	-13.340835	-0.925951	-1.060879	-0.010872	0.599820	0.091986	-0.177592	-0.011083	0.999967	-0.007072	-0.000072	0.003999	
62751	    0	NaN	NaN	NaN	NaN	6.168803	-9.797916	-1.861132	0.069380	-0.283814	0.465776	0.082703	-0.130371	-0.024719	0.999992	0.000463	-0.001892	0.003105	
62752	    0	NaN	NaN	NaN	NaN	5.333499	-4.160223	-8.746536	0.288393	-0.865323	0.513701	0.071974	-0.055000	-0.116313	0.999975	0.001923	-0.005769	0.003425	
62753	    0	NaN	NaN	NaN	NaN	5.371259	-1.043797	-10.582795	-1.378328	-0.466357	0.919553	0.072144	-0.014771	-0.140747	0.999933	-0.009189	-0.003109	0.006130	
62754	    0	NaN	NaN	NaN	NaN	7.800996	-4.902593	-2.787350	-2.725031	0.235765	1.432329	0.104578	-0.065034	-0.036145	0.999787	-0.018166	0.001572	0.009548	
62755	    0	NaN	NaN	NaN	NaN	7.249161	-11.115581	0.921398	-2.683110	0.327324	1.422027	0.098083	-0.147034	0.014709	0.999792	-0.017886	0.002182	0.009480	
62756	    0	NaN	NaN	NaN	NaN	5.943817	-6.907410	-1.637562	-2.154724	-0.138908	0.911559	0.079829	-0.091915	-0.020439	0.999878	-0.014364	-0.000926	0.006077	
62757	    0	NaN	NaN	NaN	NaN	6.022284	-3.002871	-0.300576	-1.368022	-0.421722	0.515565	0.080444	-0.039795	-0.003418	0.999949	-0.009120	-0.002811	0.003437	
62758	    0	NaN	NaN	NaN	NaN	5.378606	-2.088862	0.671956	0.100565	-0.725988	0.181247	0.071704	-0.027771	0.009288	0.999987	0.000670	-0.004840	0.001208	
62759	    0	NaN	NaN	NaN	NaN	6.016418	-0.998522	-0.730897	0.970041	-0.807390	-0.100137	0.080261	-0.013306	-0.009399	0.999964	0.006467	-0.005383	-0.000668	
62760	    0	NaN	NaN	NaN	NaN	7.409711	0.072162	-2.842660	0.702101	-0.666481	-0.398401	0.098966	0.000875	-0.037458	0.999975	0.004681	-0.004443	-0.002656	
62761	    0	NaN	NaN	NaN	NaN	10.004774	-7.187180	-3.465005	-1.633543	-0.806257	-0.336465	0.133423	-0.096619	-0.044434	0.999924	-0.010890	-0.005375	-0.002243	
62762	    0	NaN	NaN	NaN	NaN	14.222264	-38.115720	-2.213683	-0.104002	-2.314517	-0.159795	0.189510	-0.508430	-0.026238	0.999880	-0.000693	-0.015429	-0.001065	
62763	    0	NaN	NaN	NaN	NaN	18.563198	-5.848124	-27.422124	8.297845	0.834279	-0.780320	0.245117	-0.058838	-0.370605	0.998441	0.055290	0.005559	-0.005199	
62764	    0	NaN	NaN	NaN	NaN	2.002296	59.722394	-0.332830	5.033154	0.650732	-1.501776	0.034723	0.795532	0.022129	0.999377	0.033547	0.004337	-0.010010	
62765	    0	NaN	NaN	NaN	NaN	2.181433	31.828921	-2.138042	-2.347159	-0.819438	-0.810283	0.031555	0.423706	-0.034973	0.999847	-0.015647	-0.005463	-0.005402	
62766	    0	NaN	NaN	NaN	NaN	9.216927	-13.053050	-0.691728	-4.517524	0.031047	-0.136062	0.122733	-0.174325	-0.004001	0.999546	-0.030112	0.000207	-0.000907	
62767	    0	NaN	NaN	NaN	NaN	20.940831	-15.083285	4.844558	-2.504675	0.037197	-2.955765	0.275208	-0.205444	0.067932	0.999666	-0.016696	0.000248	-0.019703	
62768	    0	NaN	NaN	NaN	NaN	25.755779	11.518650	-0.978940	-1.075109	0.357368	-2.960235	0.346316	0.146664	-0.014943	0.999776	-0.007167	0.002382	-0.019733	
62769	    0	NaN	NaN	NaN	NaN	23.120614	4.430708	3.766313	1.071371	0.362798	-2.520131	0.309326	0.053528	0.049866	0.999830	0.007142	0.002419	-0.016800	
62770	    0	NaN	NaN	NaN	NaN	21.409422	-0.156710	-4.330738	2.465703	0.250505	-2.385015	0.285291	-0.005672	-0.058293	0.999737	0.016437	0.001670	-0.015899	
62771	    0	NaN	NaN	NaN	NaN	19.685058	4.355919	-1.723858	0.413720	0.275956	-2.214516	0.263245	0.054260	-0.023315	0.999885	0.002758	0.001840	-0.014763	
62772	    0	NaN	NaN	NaN	NaN	18.317860	-1.252283	-1.736191	-2.276640	0.509147	-1.385240	0.243988	-0.019308	-0.023698	0.999836	-0.015177	0.003394	-0.009234	
62773	    0	NaN	NaN	NaN	NaN	16.204631	-9.608448	-0.658673	-2.969982	0.431048	-1.385419	0.214844	-0.130249	-0.006836	0.999757	-0.019798	0.002873	-0.009235	
62774	    0	NaN	NaN	NaN	NaN	13.807808	-6.704473	-1.660271	-1.880631	0.422305	-1.429857	0.183178	-0.091414	-0.021516	0.999871	-0.012537	0.002815	-0.009532	
62775	    0	NaN	NaN	NaN	NaN	11.083449	-1.024414	-4.797676	-1.559297	0.398980	-0.886367	0.147522	-0.015198	-0.064209	0.999925	-0.010395	0.002660	-0.005909	
62776	    0	NaN	NaN	NaN	NaN	9.956648	-7.216827	-2.355897	-1.511221	0.490818	-0.174097	0.132542	-0.096691	-0.030873	0.999943	-0.010075	0.003272	-0.001161	
62777	    0	NaN	NaN	NaN	NaN	9.840272	-12.337338	1.976503	0.450900	0.674776	-0.251771	0.131042	-0.164795	0.025269	0.999984	0.003006	0.004498	-0.001678	
62778	    0	NaN	NaN	NaN	NaN	9.721481	-7.887356	-0.711300	2.177183	0.647619	-0.545619	0.129189	-0.105477	-0.011572	0.999878	0.014514	0.004317	-0.003637	
62779	    0	NaN	NaN	NaN	NaN	9.378660	0.981632	-1.831694	2.078899	0.644470	-0.662066	0.125000	0.012878	-0.024780	0.999885	0.013859	0.004296	-0.004414	
62780	    0	NaN	NaN	NaN	NaN	7.624124	5.116837	-1.779718	1.367451	0.718416	-0.366504	0.101708	0.068192	-0.023595	0.999944	0.009116	0.004789	-0.002443	
62781	    0	NaN	NaN	NaN	NaN	6.386418	0.517364	-1.089129	0.785643	0.717694	-0.030899	0.085083	0.006958	-0.014893	0.999974	0.005238	0.004785	-0.000206	
62782	    0	NaN	NaN	NaN	NaN	6.346265	-3.531941	-1.853528	0.789791	0.624709	-0.053358	0.084496	-0.046990	-0.025313	0.999977	0.005265	0.004165	-0.000356	
62783	    0	NaN	NaN	NaN	NaN	6.146959	-3.386447	-4.730999	0.461914	0.360490	-0.270081	0.081726	-0.045105	-0.063416	0.999990	0.003079	0.002403	-0.001801	
62784	    0	NaN	NaN	NaN	NaN	5.412477	-0.745173	-2.861174	-0.421573	0.348474	-0.265933	0.072060	-0.010171	-0.038288	0.999991	-0.002810	0.002323	-0.001773	
62785	    0	NaN	NaN	NaN	NaN	6.215106	0.758750	-2.392688	-1.107799	0.233033	-0.096704	0.082825	0.009827	-0.032104	0.999970	-0.007385	0.001554	-0.000645	
62786	    0	NaN	NaN	NaN	NaN	7.319221	0.652235	-1.183335	-1.606925	0.190119	-0.067521	0.097573	0.008482	-0.015993	0.999941	-0.010713	0.001267	-0.000450	
62787	    0	NaN	NaN	NaN	NaN	7.498865	-0.369329	-0.927945	-1.986753	0.126032	0.033761	0.099976	-0.005066	-0.012390	0.999911	-0.013245	0.000840	0.000225	
62788	    0	NaN	NaN	NaN	NaN	7.133539	-1.480748	-1.203808	-2.097055	0.069239	0.018597	0.095109	-0.019954	-0.015817	0.999902	-0.013980	0.000462	0.000124	
62789	    0	NaN	NaN	NaN	NaN	6.555304	-0.226331	-1.746469	-2.057712	0.020743	0.070383	0.087402	-0.003296	-0.023254	0.999906	-0.013718	0.000138	0.000469	
62790	    0	NaN	NaN	NaN	NaN	6.459209	-0.171362	-1.864707	-2.019228	0.008154	0.183540	0.086124	-0.002514	-0.024835	0.999908	-0.013461	0.000054	0.001224	
62791	    0	NaN	NaN	NaN	NaN	6.468335	-0.249676	-1.754389	-1.781172	0.044061	0.222021	0.086243	-0.003479	-0.023376	0.999928	-0.011874	0.000294	0.001480	
62792	    0	NaN	NaN	NaN	NaN	6.545921	-0.598486	-2.232196	-1.393625	0.105144	0.270943	0.087273	-0.008099	-0.029749	0.999954	-0.009291	0.000701	0.001806	
62793	    0	NaN	NaN	NaN	NaN	6.661684	-1.135228	-3.148491	-0.984200	0.188972	0.361636	0.088806	-0.015198	-0.041992	0.999974	-0.006561	0.001260	0.002411	
62794	    0	NaN	NaN	NaN	NaN	6.887043	-1.131482	-3.550706	-0.677923	0.291111	0.462773	0.091782	-0.015018	-0.047453	0.999983	-0.004519	0.001941	0.003085	
62795	    0	NaN	NaN	NaN	NaN	7.315193	-1.048442	-3.543069	-0.572208	0.363495	0.563053	0.097473	-0.013794	-0.047424	0.999982	-0.003815	0.002423	0.003754	
62796	    0	NaN	NaN	NaN	NaN	8.203054	-1.810492	-3.258070	-0.456049	0.396683	0.560477	0.109348	-0.023864	-0.043657	0.999985	-0.003040	0.002645	0.003736	
62797	    0	NaN	NaN	NaN	NaN	9.347797	-2.998314	-3.480467	-0.463487	0.418998	0.246049	0.124573	-0.039917	-0.046631	0.999990	-0.003090	0.002793	0.001640	
62798	    0	NaN	NaN	NaN	NaN	8.357005	-2.182522	-2.578387	-0.438310	0.402833	0.161362	0.111365	-0.029081	-0.034593	0.999991	-0.002922	0.002686	0.001076	
62799	    0	NaN	NaN	NaN	NaN	7.907980	-1.936394	-1.899365	-0.418855	0.282241	0.449182	0.105469	-0.025574	-0.025452	0.999990	-0.002792	0.001882	0.002995	
62800	    0	NaN	NaN	NaN	NaN	9.448772	-3.457720	-1.965542	-0.210715	0.294114	0.580074	0.126109	-0.045652	-0.026390	0.999990	-0.001405	0.001961	0.003867	
62801	    0	NaN	NaN	NaN	NaN	10.098127	-3.608777	-2.468301	-0.133896	0.305129	0.600245	0.134766	-0.047607	-0.033142	0.999990	-0.000893	0.002034	0.004002	
62802	    0	NaN	NaN	NaN	NaN	10.387418	-3.211284	-3.110236	-0.115014	0.269223	0.731281	0.138631	-0.042173	-0.041686	0.999986	-0.000767	0.001795	0.004875	
62803	    0	NaN	NaN	NaN	NaN	11.022398	-3.254150	-3.645432	-0.038767	0.238039	0.938994	0.147156	-0.042480	-0.048828	0.999979	-0.000258	0.001587	0.006260	
62804	    0	NaN	NaN	NaN	NaN	12.231755	-2.531159	-5.190730	0.086404	0.086261	1.030120	0.163277	-0.032588	-0.069323	0.999975	0.000576	0.000575	0.006867	
62805	    0	NaN	NaN	NaN	NaN	14.486986	-1.969886	-6.357946	0.353769	-0.136758	1.091777	0.193420	-0.024658	-0.084656	0.999969	0.002358	-0.000912	0.007278	
62806	    0	NaN	NaN	NaN	NaN	15.948191	-1.246320	-6.570757	0.234606	-0.363068	1.095211	0.212967	-0.014927	-0.087119	0.999969	0.001564	-0.002420	0.007301	
62807	    0	NaN	NaN	NaN	NaN	15.116012	0.509483	-5.401559	-0.013733	-0.499398	1.217095	0.201721	0.008423	-0.071350	0.999961	-0.000092	-0.003329	0.008114	
62808	    0	NaN	NaN	NaN	NaN	14.238986	-0.582274	-4.188626	0.317293	-0.551472	1.436975	0.190119	-0.005826	-0.055163	0.999945	0.002115	-0.003676	0.009580	
62809	    0	NaN	NaN	NaN	NaN	14.142718	-0.510366	-4.278449	0.944303	-0.591673	1.389918	0.188843	-0.004700	-0.056335	0.999929	0.006295	-0.003944	0.009266	
62810	    0	NaN	NaN	NaN	NaN	14.272059	0.995187	-4.675691	0.987934	-0.702397	1.278907	0.190458	0.015299	-0.061355	0.999930	0.006586	-0.004683	0.008526	
62811	    0	NaN	NaN	NaN	NaN	14.131470	2.297663	-4.846284	0.771346	-0.826136	1.102086	0.188538	0.032349	-0.063416	0.999944	0.005142	-0.005507	0.007347	
62812	    0	NaN	NaN	NaN	NaN	13.560358	3.496144	-4.263451	0.956888	-0.828854	0.999232	0.180797	0.048177	-0.055543	0.999942	0.006379	-0.005526	0.006661	
62813	    0	NaN	NaN	NaN	NaN	13.478470	4.290824	-3.784904	1.419105	-0.753471	1.018551	0.179565	0.058899	-0.049011	0.999919	0.009460	-0.005023	0.006790	
62814	    0	NaN	NaN	NaN	NaN	13.556669	3.721961	-3.531258	1.845141	-0.709560	1.001251	0.180634	0.051399	-0.045604	0.999890	0.012300	-0.004730	0.006675	
62815	    0	NaN	NaN	NaN	NaN	11.774035	2.349296	-0.682507	3.065534	-0.195566	0.929903	0.156799	0.032471	-0.008240	0.999770	0.020435	-0.001304	0.006199	
62816	    0	NaN	NaN	NaN	NaN	9.582882	-0.036419	-8.432703	3.176596	-1.159249	0.897727	0.128626	0.002649	-0.111410	0.999727	0.021175	-0.007728	0.005984	
62817	    0	NaN	NaN	NaN	NaN	11.755496	-1.287798	-0.891751	2.551020	-0.673949	0.063518	0.156799	-0.016907	-0.011475	0.999845	0.017006	-0.004493	0.000423	
62818	    0	NaN	NaN	NaN	NaN	9.834071	2.737293	4.032474	3.696109	-0.460243	-0.308736	0.131026	0.034882	0.055041	0.999689	0.024638	-0.003068	-0.002058	
62819	    0	NaN	NaN	NaN	NaN	7.644106	5.224653	6.617931	4.711306	-0.034910	0.072682	0.101868	0.066895	0.090393	0.999506	0.031404	-0.000233	0.000484	
62820	    0	NaN	NaN	NaN	NaN	6.588877	5.858772	3.448930	4.170629	-0.308745	0.376274	0.087560	0.077015	0.048318	0.999608	0.027801	-0.002058	0.002508	
62821	    0	NaN	NaN	NaN	NaN	5.599341	6.234538	-1.138273	2.188197	-0.580095	0.449198	0.074463	0.083557	-0.013672	0.999881	0.014587	-0.003867	0.002995	
62822	    0	NaN	NaN	NaN	NaN	5.793542	3.305748	-0.527262	0.937995	-0.417856	0.465922	0.077128	0.044358	-0.006538	0.999971	0.006253	-0.002786	0.003106	
62823	    0	NaN	NaN	NaN	NaN	7.481849	-0.068434	1.560445	0.548174	-0.198985	0.201989	0.099731	-0.000854	0.020935	0.999991	0.003654	-0.001327	0.001347	
62824	    0	NaN	NaN	NaN	NaN	7.518279	-0.100056	2.326651	0.042486	-0.323296	0.030184	0.100177	-0.001323	0.031238	0.999997	0.000283	-0.002155	0.000201	
62825	    0	NaN	NaN	NaN	NaN	6.497623	-1.517336	1.174351	-0.791936	-0.392964	0.115586	0.086609	-0.020081	0.015991	0.999982	-0.005280	-0.002620	0.000771	
62826	    0	NaN	NaN	NaN	NaN	5.979221	-3.348959	1.268234	-1.162018	-0.322584	0.377803	0.079798	-0.044318	0.017426	0.999964	-0.007747	-0.002151	0.002519	
62827	    0	NaN	NaN	NaN	NaN	6.322537	-4.119263	2.224959	-0.903379	-0.712403	0.531012	0.084351	-0.054443	0.030396	0.999964	-0.006022	-0.004749	0.003540	
62828	    0	NaN	NaN	NaN	NaN	5.734298	-2.862463	-4.536716	-1.416399	-1.480631	0.729729	0.077233	-0.038356	-0.059368	0.999894	-0.009442	-0.009871	0.004865	
62829	    0	NaN	NaN	NaN	NaN	5.042663	-2.506457	-9.512553	-3.176482	-1.469568	1.103893	0.068726	-0.035583	-0.125427	0.999701	-0.021174	-0.009796	0.007359	
62830	    0	NaN	NaN	NaN	NaN	6.016744	-4.322734	-7.102832	-3.584584	-1.257430	1.431401	0.081565	-0.059093	-0.092624	0.999634	-0.023894	-0.008382	0.009542	
62831	    0	NaN	NaN	NaN	NaN	6.031802	-10.857726	-6.741986	-2.679690	-0.927613	1.413450	0.082336	-0.145569	-0.086792	0.999777	-0.017863	-0.006184	0.009422	
62832	    0	NaN	NaN	NaN	NaN	5.664479	-9.593258	-4.635946	-1.869604	-0.662637	0.996817	0.076645	-0.128158	-0.059879	0.999890	-0.012464	-0.004417	0.006645	
62833	    0	NaN	NaN	NaN	NaN	6.466393	-5.065940	-0.986871	-1.121539	-0.565204	0.763905	0.086609	-0.067200	-0.012329	0.999951	-0.007477	-0.003768	0.005093	
62834	    0	NaN	NaN	NaN	NaN	6.176781	-2.391751	0.439704	-0.229169	-0.482085	0.764041	0.082499	-0.031461	0.006176	0.999980	-0.001528	-0.003214	0.005094	
62835	    0	NaN	NaN	NaN	NaN	6.237967	-1.634708	-1.415296	0.171805	-0.393678	0.632861	0.083313	-0.021423	-0.018677	0.999987	0.001145	-0.002625	0.004219	
62836	    0	NaN	NaN	NaN	NaN	5.901059	-0.660796	-2.537955	0.266362	-0.138617	0.371934	0.078733	-0.008555	-0.033782	0.999994	0.001776	-0.000924	0.002480	
62837	    0	NaN	NaN	NaN	NaN	5.480093	0.109864	-1.788424	0.425721	0.048208	0.111580	0.073059	0.001587	-0.023865	0.999995	0.002838	0.000321	0.000744	
62838	    0	NaN	NaN	NaN	NaN	5.394387	1.402099	-0.900311	0.673058	0.088835	-0.133467	0.071935	0.018684	-0.011963	0.999989	0.004487	0.000592	-0.000890	
62839	    0	NaN	NaN	NaN	NaN	5.287598	3.508490	-0.464197	0.671342	0.002289	-0.374223	0.070618	0.046631	-0.005981	0.999987	0.004476	0.000015	-0.002495	
62840	    0	NaN	NaN	NaN	NaN	5.244554	4.981297	-0.270395	0.669198	-0.207283	-0.667481	0.070227	0.066120	-0.003213	0.999979	0.004461	-0.001382	-0.004450	
62841	    0	NaN	NaN	NaN	NaN	5.969124	5.713395	-0.898019	0.670775	-0.414281	-1.025976	0.080139	0.075684	-0.011414	0.999962	0.004472	-0.002762	-0.006840	
62842	    0	NaN	NaN	NaN	NaN	8.647725	2.532507	-3.943322	0.108863	-0.536304	-1.062881	0.115726	0.032986	-0.052140	0.999968	0.000726	-0.003575	-0.007086	
62843	    0	NaN	NaN	NaN	NaN	12.102152	-13.335633	-6.394538	-0.710113	-0.344328	-0.867471	0.160522	-0.179138	-0.084045	0.999969	-0.004734	-0.002295	-0.005783	
62844	    0	NaN	NaN	NaN	NaN	17.344055	-18.892574	-9.051166	-0.630145	0.039769	-0.753170	0.229952	-0.253562	-0.119680	0.999978	-0.004201	0.000265	-0.005021	
62845	    0	NaN	NaN	NaN	NaN	19.988353	-13.806350	-11.134602	0.439455	0.577500	-0.004578	0.265930	-0.183655	-0.150024	0.999988	0.002930	0.003850	-0.000031	
62846	    0	NaN	NaN	NaN	NaN	17.525143	-8.281566	10.225172	0.737006	0.682646	-0.349477	0.234025	-0.111630	0.134725	0.999974	0.004913	0.004551	-0.002330	
62847	    0	NaN	NaN	NaN	NaN	11.869133	14.633392	7.910489	0.822412	-0.086404	-1.045432	0.159546	0.193420	0.106628	0.999960	0.005483	-0.000576	-0.006969	
62848	    0	NaN	NaN	NaN	NaN	8.663487	21.228296	-1.812207	0.001574	0.153353	-1.334828	0.118001	0.282001	-0.024280	0.999959	0.000010	0.001022	-0.008899	
62849	    0	NaN	NaN	NaN	NaN	13.192705	19.337266	-6.161635	-1.305819	1.003827	-1.510676	0.177917	0.255310	-0.085571	0.999888	-0.008705	0.006692	-0.010071	
62850	    0	NaN	NaN	NaN	NaN	21.296126	8.013531	-10.268048	-3.176476	1.037938	-1.430938	0.283965	0.101180	-0.141055	0.999706	-0.021174	0.006919	-0.009539	
62851	    0	NaN	NaN	NaN	NaN	25.167614	-9.499740	-9.267964	-3.026086	0.835636	-1.453529	0.333618	-0.132385	-0.122803	0.999734	-0.020172	0.005570	-0.009689	
62852	    0	NaN	NaN	NaN	NaN	20.106389	-12.187857	-4.179618	0.082543	0.739599	-1.987047	0.265622	-0.166003	-0.057133	0.999900	0.000550	0.004930	-0.013247	
62853	    0	NaN	NaN	NaN	NaN	14.790122	-9.484665	-1.160692	1.288657	0.673655	-1.839713	0.195557	-0.128723	-0.017456	0.999877	0.008591	0.004491	-0.012264	
62854	    0	NaN	NaN	NaN	NaN	14.719147	-5.792064	0.210911	-0.269801	0.597967	-1.612938	0.195419	-0.079328	0.002173	0.999932	-0.001799	0.003986	-0.010753	
62855	    0	NaN	NaN	NaN	NaN	13.595806	-5.876633	-0.318981	-1.479772	0.818424	-1.343011	0.180542	-0.080017	-0.004456	0.999896	-0.009865	0.005456	-0.008953	
62856	    0	NaN	NaN	NaN	NaN	12.450967	-2.565907	-1.953741	-2.162615	1.057774	-1.048332	0.165580	-0.035752	-0.026711	0.999846	-0.014417	0.007051	-0.006989	
62857	    0	NaN	NaN	NaN	NaN	10.944780	-2.554176	0.010334	-1.627973	1.153171	-0.500122	0.145813	-0.034546	-0.000610	0.999906	-0.010853	0.007688	-0.003334	
62858	    0	NaN	NaN	NaN	NaN	8.952864	-7.340760	0.636450	-0.020170	1.089344	-0.089694	0.119370	-0.097947	0.007632	0.999973	-0.000134	0.007262	-0.000598	
62859	    0	NaN	NaN	NaN	NaN	7.754394	-8.676607	-1.319369	0.983777	0.917830	-0.404555	0.102966	-0.115845	-0.018982	0.999956	0.006558	0.006119	-0.002697	
62860	    0	NaN	NaN	NaN	NaN	7.790607	-4.392818	-3.302047	1.151013	0.798098	-0.867480	0.103297	-0.058826	-0.045029	0.999939	0.007673	0.005321	-0.005783	
62861	    0	NaN	NaN	NaN	NaN	7.228590	-1.505354	-5.132451	0.688373	0.788653	-0.984207	0.095886	-0.020386	-0.069031	0.999953	0.004589	0.005258	-0.006561	
62862	    0	NaN	NaN	NaN	NaN	5.418477	-2.151305	-4.980479	0.160076	0.744874	-0.766046	0.071768	-0.028980	-0.066794	0.999973	0.001067	0.004966	-0.005107	
62863	    0	NaN	NaN	NaN	NaN	4.029524	-5.681097	-3.963748	0.056076	0.624422	-0.560763	0.053223	-0.075928	-0.053101	0.999984	0.000374	0.004163	-0.003738	
62864	    0	NaN	NaN	NaN	NaN	3.813654	-6.088345	-3.278517	0.060940	0.445606	-0.672344	0.050354	-0.081387	-0.043897	0.999985	0.000406	0.002971	-0.004482	
62865	    0	NaN	NaN	NaN	NaN	4.241446	-4.485271	-2.763948	0.211145	0.296547	-0.818257	0.056152	-0.060059	-0.037048	0.999982	0.001408	0.001977	-0.005455	
62866	    0	NaN	NaN	NaN	NaN	5.196144	0.297243	-2.378925	0.178386	0.274517	-0.748590	0.069242	0.003655	-0.031841	0.999985	0.001189	0.001830	-0.004991	
62867	    0	NaN	NaN	NaN	NaN	6.756340	0.637939	-1.539519	-0.125313	0.261642	-0.719264	0.090088	0.008057	-0.020691	0.999986	-0.000835	0.001744	-0.004795	
62868	    0	NaN	NaN	NaN	NaN	6.739833	1.797918	-0.853999	-0.604539	0.215294	-0.766617	0.089969	0.023466	-0.011611	0.999977	-0.004030	0.001435	-0.005111	
62869	    0	NaN	NaN	NaN	NaN	6.463803	1.718012	0.543402	-0.796516	0.184395	-0.734717	0.086304	0.022522	0.007019	0.999972	-0.005310	0.001229	-0.004898	
62870	    0	NaN	NaN	NaN	NaN	6.251618	1.567454	0.915900	-0.453760	0.129605	-0.622561	0.083451	0.020590	0.012077	0.999986	-0.003025	0.000864	-0.004150	
62871	    0	NaN	NaN	NaN	NaN	6.476777	0.830895	-0.998627	0.048208	0.307847	-0.485803	0.086365	0.010803	-0.013489	0.999992	0.000321	0.002052	-0.003239	
62872	    0	NaN	NaN	NaN	NaN	6.554496	0.708568	-0.667464	0.178099	0.585654	-0.397541	0.087382	0.009227	-0.009230	0.999988	0.001187	0.003904	-0.002650	
62873	    0	NaN	NaN	NaN	NaN	6.258143	1.410391	-0.614388	0.047636	0.645449	-0.235749	0.083435	0.018677	-0.008545	0.999989	0.000318	0.004303	-0.001572	
62874	    0	NaN	NaN	NaN	NaN	6.522988	1.083133	-1.529227	-0.092697	0.706961	0.087405	0.086867	0.014480	-0.020808	0.999988	-0.000618	0.004713	0.000583	
62875	    0	NaN	NaN	NaN	NaN	7.424693	0.090957	-1.739417	-0.201417	0.739435	0.337602	0.098877	0.001404	-0.023682	0.999984	-0.001343	0.004930	0.002251	
62876	    0	NaN	NaN	NaN	NaN	7.790814	-0.745840	-1.569617	-0.151635	0.700525	0.493386	0.103810	-0.009624	-0.021403	0.999983	-0.001011	0.004670	0.003289	
62877	    0	NaN	NaN	NaN	NaN	7.270271	-1.806527	-1.054028	-0.066376	0.558618	0.636867	0.096985	-0.023682	-0.014404	0.999984	-0.000443	0.003724	0.004246	
62878	    0	NaN	NaN	NaN	NaN	6.966843	-2.881580	-0.941609	-0.211431	0.331880	0.689367	0.093039	-0.038012	-0.012707	0.999986	-0.001410	0.002213	0.004596	
62879	    0	NaN	NaN	NaN	NaN	7.502538	-3.493918	-1.756191	-0.439312	0.144196	0.674633	0.100220	-0.046204	-0.023376	0.999985	-0.002929	0.000961	0.004498	
62880	    0	NaN	NaN	NaN	NaN	8.735777	-3.728752	-2.556427	-0.605396	0.064803	0.692515	0.116691	-0.049315	-0.033937	0.999981	-0.004036	0.000432	0.004617	
62881	    0	NaN	NaN	NaN	NaN	10.309490	-3.380016	-3.526304	-0.647025	-0.011444	0.777632	0.137695	-0.044556	-0.046814	0.999977	-0.004313	-0.000076	0.005184	
62882	    0	NaN	NaN	NaN	NaN	12.315471	-3.136617	-5.020054	-0.475506	-0.075818	0.896365	0.164487	-0.041051	-0.066720	0.999976	-0.003170	-0.000505	0.005976	
62883	    0	NaN	NaN	NaN	NaN	15.763634	-4.160893	-5.579440	-0.072098	-0.192119	0.806813	0.210571	-0.054382	-0.074097	0.999984	-0.000481	-0.001281	0.005379	
62884	    0	NaN	NaN	NaN	NaN	18.510312	-4.350436	-5.245167	0.512268	-0.213147	0.479223	0.247087	-0.056978	-0.069780	0.999988	0.003415	-0.001421	0.003195	
62885	    0	NaN	NaN	NaN	NaN	16.646395	-3.535797	-3.161675	0.961883	-0.106860	0.204851	0.222046	-0.046570	-0.042297	0.999978	0.006413	-0.000712	0.001366	
62886	    0	NaN	NaN	NaN	NaN	12.600957	-1.451327	-1.225249	0.861460	-0.240900	0.304129	0.168077	-0.018917	-0.016176	0.999980	0.005743	-0.001606	0.002028	
62887	    0	NaN	NaN	NaN	NaN	11.617934	-0.681071	-0.919386	0.672345	-0.442174	0.466922	0.154968	-0.008545	-0.011841	0.999980	0.004482	-0.002948	0.003113	
62888	    0	NaN	NaN	NaN	NaN	13.644044	-0.351380	-2.264324	0.390103	-0.640014	0.385668	0.182058	-0.004140	-0.029426	0.999984	0.002601	-0.004267	0.002571	
62889	    0	NaN	NaN	NaN	NaN	15.107001	1.224903	-3.502612	0.004721	-0.733570	0.472071	0.201599	0.016968	-0.045715	0.999983	0.000031	-0.004890	0.003147	
62890	    0	NaN	NaN	NaN	NaN	14.965587	2.211194	-3.794883	-0.307992	-0.868757	0.502686	0.199730	0.030049	-0.049503	0.999975	-0.002053	-0.005792	0.003351	
62891	    0	NaN	NaN	NaN	NaN	14.552838	2.549670	-4.219733	-0.330166	-0.992642	0.566488	0.194275	0.034607	-0.055054	0.999969	-0.002201	-0.006618	0.003777	
62892	    0	NaN	NaN	NaN	NaN	14.883735	2.189882	-5.244322	-0.069524	-1.007519	0.568634	0.198801	0.029920	-0.068604	0.999969	-0.000463	-0.006717	0.003791	
62893	    0	NaN	NaN	NaN	NaN	14.118942	4.247093	-4.329550	0.267222	-0.881632	0.609976	0.188354	0.057495	-0.056519	0.999972	0.001781	-0.005877	0.004066	
62894	    0	NaN	NaN	NaN	NaN	12.802811	6.587460	-3.142245	0.390962	-0.730569	0.706250	0.170488	0.088743	-0.040835	0.999973	0.002606	-0.004870	0.004708	
62895	    0	NaN	NaN	NaN	NaN	11.499734	7.405610	-1.382975	0.205423	-0.591521	0.766760	0.152893	0.099548	-0.017700	0.999978	0.001369	-0.003943	0.005112	
62896	    0	NaN	NaN	NaN	NaN	9.500126	6.142626	0.661305	0.328448	-0.404409	0.857026	0.126173	0.082603	0.009338	0.999977	0.002190	-0.002696	0.005713	
