// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64022	    0	NaN	NaN	NaN	NaN	13.858079	12.164842	-2.682531	-0.238760	-0.110010	-2.094052	0.187040	0.159540	-0.035886	0.999901	-0.001592	-0.000733	-0.013960	
64023	    0	NaN	NaN	NaN	NaN	12.973159	16.468102	-1.690609	-1.372262	0.267957	-3.065558	0.177368	0.215759	-0.024841	0.999747	-0.009148	0.001786	-0.020435	
64024	    0	NaN	NaN	NaN	NaN	17.060002	19.931604	-0.763730	-2.052017	0.417071	-4.525112	0.235304	0.258556	-0.014400	0.999447	-0.013678	0.002780	-0.030162	
64025	    0	NaN	NaN	NaN	NaN	17.137657	18.704652	-4.960259	-1.536155	0.374452	-5.379976	0.237061	0.240295	-0.069214	0.999301	-0.010239	0.002496	-0.035858	
64026	    0	NaN	NaN	NaN	NaN	14.579759	10.693499	-3.813851	-1.428286	0.377461	-5.557611	0.199356	0.134758	-0.052657	0.999265	-0.009520	0.002516	-0.037042	
64027	    0	NaN	NaN	NaN	NaN	13.865802	5.547408	-0.698165	-1.416004	0.431126	-5.752732	0.187500	0.066711	-0.010498	0.999215	-0.009438	0.002873	-0.038342	
64028	    0	NaN	NaN	NaN	NaN	12.970289	2.491469	2.090913	-1.976346	0.822619	-5.585052	0.174170	0.027104	0.026542	0.999205	-0.013172	0.005483	-0.037224	
64029	    0	NaN	NaN	NaN	NaN	11.905885	-0.254268	3.154833	-2.400308	1.321565	-5.259358	0.158875	-0.008301	0.040771	0.999218	-0.015998	0.008808	-0.035053	
64030	    0	NaN	NaN	NaN	NaN	9.136570	-3.209049	2.875594	-2.206072	1.563052	-4.884035	0.120749	-0.046173	0.037742	0.999307	-0.014704	0.010418	-0.032553	
64031	    0	NaN	NaN	NaN	NaN	6.828080	-4.755146	1.224607	-1.367679	1.553823	-4.547579	0.089233	-0.065979	0.015991	0.999445	-0.009116	0.010357	-0.030312	
64032	    0	NaN	NaN	NaN	NaN	5.814508	-4.833233	-0.982702	-0.461554	1.489820	-4.271303	0.075516	-0.066654	-0.013657	0.999540	-0.003077	0.009931	-0.028471	
64033	    0	NaN	NaN	NaN	NaN	5.549277	-3.805162	-2.469236	-0.216323	1.485216	-4.016851	0.072266	-0.052734	-0.033569	0.999591	-0.001442	0.009900	-0.026775	
64034	    0	NaN	NaN	NaN	NaN	5.373788	-2.661282	-2.136200	-0.440080	1.491635	-3.773153	0.070439	-0.037351	-0.029079	0.999629	-0.002934	0.009943	-0.025151	
64035	    0	NaN	NaN	NaN	NaN	4.978677	-1.738732	-1.023983	-0.616333	1.519515	-3.503425	0.065674	-0.024780	-0.014221	0.999667	-0.004108	0.010129	-0.023354	
64036	    0	NaN	NaN	NaN	NaN	4.726329	-0.879850	-0.658257	-0.538211	1.498320	-3.252441	0.062652	-0.013125	-0.009358	0.999708	-0.003588	0.009988	-0.021681	
64037	    0	NaN	NaN	NaN	NaN	4.474503	-0.126399	-1.225490	-0.523468	1.450660	-2.988875	0.059448	-0.002930	-0.016907	0.999748	-0.003489	0.009670	-0.019924	
64038	    0	NaN	NaN	NaN	NaN	4.126587	-0.398636	-2.160832	-0.690556	1.356935	-2.661366	0.054650	-0.006421	-0.029279	0.999790	-0.004603	0.009046	-0.017741	
64039	    0	NaN	NaN	NaN	NaN	3.740698	-1.422069	-2.325840	-0.912145	1.269364	-2.262624	0.049316	-0.019897	-0.031311	0.999831	-0.006081	0.008462	-0.015083	
64040	    0	NaN	NaN	NaN	NaN	3.421018	-2.247586	-1.952210	-0.947897	1.150895	-1.851159	0.045037	-0.030691	-0.026184	0.999874	-0.006319	0.007672	-0.012341	
64041	    0	NaN	NaN	NaN	NaN	3.052751	-2.543894	-1.773983	-0.785086	0.998667	-1.415672	0.040222	-0.034424	-0.023743	0.999919	-0.005234	0.006658	-0.009438	
64042	    0	NaN	NaN	NaN	NaN	2.665341	-2.504687	-1.772587	-0.566347	0.816118	-0.928415	0.035201	-0.033704	-0.023700	0.999958	-0.003776	0.005441	-0.006189	
64043	    0	NaN	NaN	NaN	NaN	2.435582	-2.305588	-1.665289	-0.344898	0.671772	-0.424006	0.032288	-0.030884	-0.022278	0.999983	-0.002299	0.004478	-0.002827	
64044	    0	NaN	NaN	NaN	NaN	2.200639	-2.087967	-1.265953	-0.107718	0.505830	0.090981	0.029302	-0.027834	-0.016958	0.999993	-0.000718	0.003372	0.000607	
64045	    0	NaN	NaN	NaN	NaN	1.917654	-1.603540	-0.856727	0.276519	0.429728	0.697521	0.025635	-0.021240	-0.011536	0.999983	0.001843	0.002865	0.004650	
64046	    0	NaN	NaN	NaN	NaN	1.855554	-0.986859	-0.747850	0.917410	0.457060	1.531973	0.024842	-0.012843	-0.010126	0.999924	0.006116	0.003047	0.010213	
64047	    0	NaN	NaN	NaN	NaN	2.388808	-0.356849	-1.162957	1.806585	0.605009	2.549363	0.031860	-0.004028	-0.015686	0.999774	0.012043	0.004033	0.016994	
64048	    0	NaN	NaN	NaN	NaN	2.522982	1.487391	-1.832855	2.547101	0.735959	3.480356	0.033042	0.021016	-0.024251	0.999574	0.016978	0.004906	0.023199	
64049	    0	NaN	NaN	NaN	NaN	2.933517	4.037649	-2.107315	2.844987	0.894102	4.193365	0.037415	0.055420	-0.027283	0.999412	0.018963	0.005960	0.027950	
64050	    0	NaN	NaN	NaN	NaN	3.691109	6.219092	-2.655841	2.810460	1.010175	4.719776	0.046328	0.085057	-0.034149	0.999307	0.018732	0.006733	0.031458	
64051	    0	NaN	NaN	NaN	NaN	3.987221	7.142770	-3.202361	2.117672	1.052111	5.218630	0.049500	0.097595	-0.041687	0.999270	0.014114	0.007012	0.034782	
64052	    0	NaN	NaN	NaN	NaN	4.738665	6.881742	-3.447958	1.134117	0.978580	5.716658	0.059319	0.094413	-0.045661	0.999224	0.007559	0.006522	0.038101	
64053	    0	NaN	NaN	NaN	NaN	6.220877	5.470458	-3.571665	0.361880	0.876868	6.132349	0.079590	0.076355	-0.047913	0.999144	0.002412	0.005844	0.040871	
64054	    0	NaN	NaN	NaN	NaN	7.651708	5.805554	-3.564911	-0.266014	0.693295	6.388189	0.098386	0.081565	-0.048135	0.999081	-0.001773	0.004621	0.042575	
64055	    0	NaN	NaN	NaN	NaN	8.577613	5.232897	-3.267196	-1.070228	0.388081	6.528689	0.111084	0.074341	-0.044373	0.999023	-0.007133	0.002586	0.043510	
64056	    0	NaN	NaN	NaN	NaN	9.617337	3.175021	-2.522636	-1.201330	-0.070978	6.729166	0.126185	0.047755	-0.033943	0.998961	-0.008006	-0.000473	0.044846	
64057	    0	NaN	NaN	NaN	NaN	12.575663	2.792124	-1.921483	-0.780194	-0.569404	6.885514	0.165833	0.044739	-0.025208	0.998925	-0.005199	-0.003795	0.045887	
64058	    0	NaN	NaN	NaN	NaN	15.269388	3.394601	-1.522880	-0.905842	-0.944480	6.873668	0.201362	0.054406	-0.019342	0.998912	-0.006037	-0.006294	0.045808	
64059	    0	NaN	NaN	NaN	NaN	15.583103	3.196738	-0.671338	-0.781340	-1.278621	6.801951	0.205627	0.051941	-0.007446	0.998921	-0.005207	-0.008521	0.045330	
64060	    0	NaN	NaN	NaN	NaN	15.700889	2.710334	-0.520462	-0.024184	-1.532336	6.756562	0.207492	0.045513	-0.004820	0.998933	-0.000161	-0.010212	0.045028	
64061	    0	NaN	NaN	NaN	NaN	17.639863	4.333545	-0.413107	0.432743	-1.537353	6.793947	0.232300	0.068359	-0.002930	0.998918	0.002884	-0.010245	0.045277	
64062	    0	NaN	NaN	NaN	NaN	19.862315	4.537688	0.008542	0.103034	-1.488839	6.804385	0.261706	0.072423	0.002769	0.998921	0.000687	-0.009922	0.045346	
64063	    0	NaN	NaN	NaN	NaN	19.513519	3.431775	-1.227096	0.018317	-1.449183	6.697695	0.257935	0.057312	-0.013855	0.998956	0.000122	-0.009658	0.044636	
64064	    0	NaN	NaN	NaN	NaN	20.331358	6.164178	-3.380610	-0.508573	-1.385340	6.547919	0.267562	0.093775	-0.042897	0.998999	-0.003389	-0.009233	0.043638	
64065	    0	NaN	NaN	NaN	NaN	17.287059	6.396001	-4.624111	-1.518419	-1.375464	6.370178	0.227173	0.094360	-0.060486	0.999004	-0.010119	-0.009167	0.042454	
64066	    0	NaN	NaN	NaN	NaN	17.073476	4.952024	-4.567925	-1.825582	-1.367970	5.865101	0.225401	0.074140	-0.059712	0.999120	-0.012167	-0.009117	0.039089	
64067	    0	NaN	NaN	NaN	NaN	16.498080	4.963257	-5.198382	-1.510965	-1.434129	5.148156	0.218201	0.072998	-0.067932	0.999314	-0.010071	-0.009559	0.034313	
64068	    0	NaN	NaN	NaN	NaN	14.917631	5.296983	-4.125819	-1.164631	-1.559375	4.333171	0.197321	0.075923	-0.053530	0.999498	-0.007763	-0.010394	0.028883	
64069	    0	NaN	NaN	NaN	NaN	13.145256	9.468124	-3.062644	-1.049419	-1.732292	3.707804	0.172546	0.130249	-0.039734	0.999603	-0.006995	-0.011547	0.024715	
64070	    0	NaN	NaN	NaN	NaN	11.530507	12.444650	1.232254	-2.165783	-1.584349	3.148526	0.150042	0.169333	0.015599	0.999619	-0.014437	-0.010561	0.020988	
64071	    0	NaN	NaN	NaN	NaN	11.349619	9.157686	3.534765	-2.705108	-1.255984	2.429847	0.148926	0.125366	0.046143	0.999671	-0.018032	-0.008372	0.016197	
64072	    0	NaN	NaN	NaN	NaN	11.371474	9.259163	1.640632	-2.367644	-0.957787	1.364793	0.150351	0.125162	0.020871	0.999813	-0.015783	-0.006385	0.009098	
64073	    0	NaN	NaN	NaN	NaN	9.713058	11.056560	2.316226	-1.777318	-0.758622	0.269516	0.129089	0.148010	0.029785	0.999915	-0.011848	-0.005057	0.001797	
64074	    0	NaN	NaN	NaN	NaN	8.760825	11.593228	3.939604	-1.017251	-0.663337	-0.621995	0.117221	0.154445	0.051998	0.999958	-0.006782	-0.004422	-0.004147	
64075	    0	NaN	NaN	NaN	NaN	8.919813	12.137864	4.311492	-0.577363	-0.483377	-1.161020	0.119995	0.161133	0.057251	0.999957	-0.003849	-0.003222	-0.007740	
64076	    0	NaN	NaN	NaN	NaN	8.466091	10.543542	4.690890	-0.299268	-0.338894	-1.452280	0.114095	0.139605	0.062523	0.999949	-0.001995	-0.002259	-0.009682	
64077	    0	NaN	NaN	NaN	NaN	11.809758	9.053192	4.074398	0.053788	-0.302560	-1.756709	0.158752	0.118835	0.054688	0.999928	0.000359	-0.002017	-0.011711	
64078	    0	NaN	NaN	NaN	NaN	11.069482	14.523741	11.067314	1.138458	0.048926	-2.326127	0.150609	0.190203	0.148968	0.999850	0.007589	0.000326	-0.015507	
64079	    0	NaN	NaN	NaN	NaN	20.270243	40.609811	0.986397	3.961930	0.077839	-4.231934	0.285400	0.532959	0.027161	0.999252	0.026406	0.000519	-0.028206	
64080	    0	NaN	NaN	NaN	NaN	33.951599	29.165630	12.316496	2.342441	1.095305	-6.446901	0.469971	0.366328	0.166669	0.998927	0.015611	0.007299	-0.042964	
64081	    0	NaN	NaN	NaN	NaN	36.016228	-10.782737	29.292604	1.813851	1.234180	-5.912615	0.477112	-0.167297	0.384705	0.999116	0.012089	0.008225	-0.039406	
64082	    0	NaN	NaN	NaN	NaN	16.920991	-7.538714	12.877375	2.625479	0.852934	-4.997411	0.222997	-0.110945	0.168544	0.999275	0.017499	0.005685	-0.033308	
64083	    0	NaN	NaN	NaN	NaN	10.445477	17.334560	-1.837887	1.832004	0.518667	-4.912814	0.146667	0.226685	-0.022217	0.999383	0.012211	0.003457	-0.032745	
64084	    0	NaN	NaN	NaN	NaN	4.923458	12.988776	-6.817355	0.081838	0.347811	-4.569765	0.070670	0.171131	-0.090964	0.999533	0.000546	0.002318	-0.030460	
64085	    0	NaN	NaN	NaN	NaN	8.463170	4.124871	-6.039526	-0.314605	0.147073	-3.890286	0.114136	0.051880	-0.080750	0.999660	-0.002097	0.000980	-0.025932	
64086	    0	NaN	NaN	NaN	NaN	15.952779	8.176562	-2.977309	-0.797150	0.155653	-3.332667	0.215011	0.104047	-0.040482	0.999738	-0.005314	0.001038	-0.022216	
64087	    0	NaN	NaN	NaN	NaN	19.397012	3.692439	-0.888473	-1.056370	0.269672	-3.008880	0.259521	0.043945	-0.012634	0.999772	-0.007042	0.001798	-0.020058	
64088	    0	NaN	NaN	NaN	NaN	21.707913	3.389652	2.629729	-0.654643	0.423887	-2.786809	0.290311	0.039957	0.034061	0.999813	-0.004364	0.002826	-0.018578	
64089	    0	NaN	NaN	NaN	NaN	22.522159	3.030876	3.115026	-0.400565	0.513439	-2.644303	0.301086	0.035217	0.040405	0.999835	-0.002670	0.003423	-0.017628	
64090	    0	NaN	NaN	NaN	NaN	19.910588	-0.428569	3.687551	-0.676522	0.506283	-2.441289	0.265501	-0.009816	0.048309	0.999851	-0.004510	0.003375	-0.016274	
64091	    0	NaN	NaN	NaN	NaN	19.124412	-1.652209	2.496570	-0.754199	0.373809	-2.291781	0.254700	-0.025757	0.032776	0.999867	-0.005028	0.002492	-0.015278	
64092	    0	NaN	NaN	NaN	NaN	17.591610	-1.953743	2.118977	-0.870502	0.269233	-2.163308	0.234199	-0.029266	0.027996	0.999877	-0.005803	0.001795	-0.014421	
64093	    0	NaN	NaN	NaN	NaN	16.164952	-2.417176	1.363788	-0.758772	0.287401	-2.103503	0.215088	-0.035156	0.017944	0.999887	-0.005058	0.001916	-0.014023	
64094	    0	NaN	NaN	NaN	NaN	13.524507	-3.185250	-1.952837	-0.632166	0.312292	-2.075031	0.179661	-0.045069	-0.026226	0.999893	-0.004214	0.002082	-0.013833	
64095	    0	NaN	NaN	NaN	NaN	11.398873	-5.171116	-2.618657	-0.432453	0.076105	-1.674880	0.151184	-0.070740	-0.034790	0.999933	-0.002883	0.000507	-0.011166	
64096	    0	NaN	NaN	NaN	NaN	11.108163	-0.355216	-2.355335	-0.202277	-0.131465	-1.212658	0.148091	-0.005976	-0.031267	0.999966	-0.001348	-0.000876	-0.008084	
64097	    0	NaN	NaN	NaN	NaN	9.758250	9.011606	-3.934711	0.313000	-0.242475	-1.217666	0.131165	0.119202	-0.052002	0.999963	0.002087	-0.001616	-0.008118	
64098	    0	NaN	NaN	NaN	NaN	9.686199	16.161633	-2.035337	-0.230461	-0.026751	-1.831530	0.131772	0.213848	-0.027444	0.999924	-0.001536	-0.000178	-0.012210	
64099	    0	NaN	NaN	NaN	NaN	16.382002	20.649212	-2.689268	-0.302723	-0.019314	-3.442115	0.224670	0.270142	-0.036377	0.999734	-0.002018	-0.000129	-0.022945	
64100	    0	NaN	NaN	NaN	NaN	13.235344	16.870469	-5.672098	-0.771577	-0.160525	-4.146026	0.182672	0.219555	-0.076573	0.999604	-0.005143	-0.001070	-0.027637	
64101	    0	NaN	NaN	NaN	NaN	11.702377	9.189736	-1.623127	-1.946249	-0.112171	-4.320291	0.159485	0.117676	-0.023071	0.999500	-0.012973	-0.000748	-0.028797	
64102	    0	NaN	NaN	NaN	NaN	11.742642	3.199668	1.248995	-2.393819	0.166112	-4.303753	0.157729	0.038404	0.015843	0.999460	-0.015956	0.001107	-0.028687	
64103	    0	NaN	NaN	NaN	NaN	10.053397	-1.736279	1.739079	-2.062542	0.384724	-4.036950	0.133423	-0.026428	0.023193	0.999539	-0.013748	0.002564	-0.026909	
64104	    0	NaN	NaN	NaN	NaN	7.818225	-4.512897	1.100923	-1.362289	0.490578	-3.651512	0.102788	-0.062551	0.014902	0.999657	-0.009081	0.003270	-0.024341	
64105	    0	NaN	NaN	NaN	NaN	5.448568	-2.811624	1.212618	-1.002596	0.522615	-3.372318	0.071838	-0.039001	0.016174	0.999719	-0.006683	0.003484	-0.022480	
64106	    0	NaN	NaN	NaN	NaN	4.079554	-1.142761	1.421003	-0.725331	0.569964	-3.265850	0.054118	-0.016326	0.018818	0.999743	-0.004835	0.003799	-0.021770	
64107	    0	NaN	NaN	NaN	NaN	2.855258	0.466562	0.413504	-0.483551	0.487127	-3.168544	0.038208	0.005432	0.005371	0.999766	-0.003223	0.003247	-0.021122	
64108	    0	NaN	NaN	NaN	NaN	2.958910	2.032811	-1.458698	-0.322460	0.331187	-3.065804	0.039951	0.026249	-0.019594	0.999786	-0.002150	0.002208	-0.020437	
64109	    0	NaN	NaN	NaN	NaN	3.572124	2.985173	-2.235575	-0.603000	0.200857	-2.882953	0.048340	0.038757	-0.030029	0.999805	-0.004020	0.001339	-0.019218	
64110	    0	NaN	NaN	NaN	NaN	4.447688	2.421224	-1.771574	-0.887256	0.209439	-2.674929	0.059831	0.031078	-0.023890	0.999822	-0.005915	0.001396	-0.017832	
64111	    0	NaN	NaN	NaN	NaN	4.476171	1.408326	-1.388287	-0.932025	0.288406	-2.409674	0.059937	0.017700	-0.018738	0.999849	-0.006213	0.001923	-0.016064	
64112	    0	NaN	NaN	NaN	NaN	3.984792	0.023285	-1.217530	-0.824722	0.347914	-2.129400	0.053089	-0.000533	-0.016356	0.999881	-0.005498	0.002319	-0.014195	
64113	    0	NaN	NaN	NaN	NaN	3.569068	-1.100003	-1.310453	-0.700971	0.363503	-1.806502	0.047363	-0.015320	-0.017517	0.999913	-0.004673	0.002423	-0.012043	
64114	    0	NaN	NaN	NaN	NaN	3.527731	-1.642110	-1.227359	-0.505695	0.381239	-1.470308	0.046777	-0.022409	-0.016409	0.999943	-0.003371	0.002542	-0.009802	
64115	    0	NaN	NaN	NaN	NaN	3.645099	-1.654866	-0.965401	-0.393109	0.389819	-1.120962	0.048401	-0.022461	-0.012939	0.999965	-0.002621	0.002599	-0.007473	
64116	    0	NaN	NaN	NaN	NaN	3.903445	-1.510949	-0.511866	-0.323155	0.403407	-0.778632	0.051922	-0.020431	-0.006921	0.999980	-0.002154	0.002689	-0.005191	
64117	    0	NaN	NaN	NaN	NaN	4.109754	-0.943667	-0.275250	-0.213290	0.362207	-0.462343	0.054749	-0.012756	-0.003784	0.999990	-0.001422	0.002415	-0.003082	
64118	    0	NaN	NaN	NaN	NaN	3.935272	0.495707	-0.274081	-0.045204	0.288964	-0.139904	0.052469	0.006559	-0.003757	0.999997	-0.000301	0.001926	-0.000933	
64119	    0	NaN	NaN	NaN	NaN	3.771294	2.421357	-0.746620	0.029326	0.182533	0.184822	0.050232	0.032349	-0.010010	0.999998	0.000196	0.001217	0.001232	
64120	    0	NaN	NaN	NaN	NaN	3.310566	3.852342	-1.408253	-0.094128	0.088835	0.568058	0.043935	0.051519	-0.018835	0.999992	-0.000628	0.000592	0.003787	
64121	    0	NaN	NaN	NaN	NaN	3.201908	3.490119	-1.740383	-0.513130	0.041199	1.051723	0.042358	0.046753	-0.023376	0.999969	-0.003421	0.000275	0.007011	
64122	    0	NaN	NaN	NaN	NaN	3.551642	1.976482	-1.756520	-0.786231	0.108150	1.775887	0.047023	0.026788	-0.023594	0.999915	-0.005241	0.000721	0.011839	
64123	    0	NaN	NaN	NaN	NaN	3.748862	0.317823	-2.017815	-0.424457	0.179682	2.718697	0.049866	0.005066	-0.026978	0.999830	-0.002830	0.001198	0.018124	
64124	    0	NaN	NaN	NaN	NaN	4.357206	1.026267	-1.027559	0.333627	0.051360	3.554441	0.057745	0.015085	-0.013688	0.999716	0.002224	0.000342	0.023694	
64125	    0	NaN	NaN	NaN	NaN	4.865164	2.438174	-2.151183	0.478710	-0.177549	4.113244	0.063977	0.034363	-0.028499	0.999618	0.003191	-0.001184	0.027418	
64126	    0	NaN	NaN	NaN	NaN	5.424717	3.597620	-2.712071	-0.172118	-0.366699	4.641755	0.070889	0.050136	-0.036043	0.999517	-0.001147	-0.002444	0.030940	
64127	    0	NaN	NaN	NaN	NaN	5.889136	3.963384	-3.535252	-0.692509	-0.639713	5.173789	0.076843	0.055298	-0.047058	0.999385	-0.004616	-0.004264	0.034485	
64128	    0	NaN	NaN	NaN	NaN	6.787899	4.841697	-4.155552	-1.640230	-0.949539	5.676488	0.088344	0.067320	-0.055570	0.999204	-0.010932	-0.006329	0.037833	
64129	    0	NaN	NaN	NaN	NaN	8.045707	4.314847	-3.727947	-2.639767	-1.350865	6.113235	0.105286	0.060974	-0.049805	0.998974	-0.017592	-0.009003	0.040741	
64130	    0	NaN	NaN	NaN	NaN	9.804415	2.773922	-2.553311	-3.151537	-1.810610	6.400388	0.129415	0.041822	-0.033321	0.998796	-0.021002	-0.012066	0.042652	
64131	    0	NaN	NaN	NaN	NaN	12.464484	1.749753	-1.016711	-3.239505	-2.267338	6.531675	0.165161	0.030273	-0.011658	0.998704	-0.021587	-0.015109	0.043526	
64132	    0	NaN	NaN	NaN	NaN	15.154432	1.689809	0.169790	-3.099419	-2.701133	6.509683	0.200748	0.031353	0.005301	0.998683	-0.020654	-0.018000	0.043379	
64133	    0	NaN	NaN	NaN	NaN	17.240296	0.928060	1.513655	-2.701392	-3.077348	6.412585	0.228577	0.022583	0.024536	0.998713	-0.018002	-0.020507	0.042732	
64134	    0	NaN	NaN	NaN	NaN	19.214759	0.108699	1.682387	-1.648468	-3.388669	6.326546	0.255232	0.012519	0.028110	0.998795	-0.010985	-0.022582	0.042160	
64135	    0	NaN	NaN	NaN	NaN	20.313631	-1.038248	1.988401	-0.240847	-3.534134	6.225090	0.270386	-0.002563	0.032898	0.998859	-0.001605	-0.023552	0.041485	
64136	    0	NaN	NaN	NaN	NaN	22.382537	0.019935	2.275413	1.464986	-3.499251	6.184939	0.297277	0.012200	0.037365	0.998830	0.009763	-0.023319	0.041217	
64137	    0	NaN	NaN	NaN	NaN	24.344011	1.986056	2.574731	2.410504	-3.240385	6.076920	0.322327	0.038940	0.041870	0.998816	0.016064	-0.021594	0.040497	
64138	    0	NaN	NaN	NaN	NaN	23.455300	3.325834	1.979737	3.049159	-2.837362	5.863767	0.310116	0.055874	0.033339	0.998850	0.020320	-0.018909	0.039077	
64139	    0	NaN	NaN	NaN	NaN	22.362370	3.567880	0.836269	3.352733	-2.384649	5.557502	0.295898	0.058228	0.017090	0.998938	0.022344	-0.015892	0.037037	
64140	    0	NaN	NaN	NaN	NaN	21.362304	3.176331	-0.551524	3.622370	-1.929956	5.186283	0.283191	0.052263	-0.002520	0.999027	0.024141	-0.012862	0.034564	
64141	    0	NaN	NaN	NaN	NaN	19.511023	4.191124	-2.446233	3.930541	-1.688381	4.831469	0.258484	0.065002	-0.028076	0.999074	0.026196	-0.011252	0.032200	
64142	    0	NaN	NaN	NaN	NaN	17.013510	9.299916	-4.878120	3.772702	-1.519899	4.450804	0.223626	0.132211	-0.059507	0.999192	0.025145	-0.010130	0.029664	
64143	    0	NaN	NaN	NaN	NaN	14.365948	12.757261	-4.328529	2.872420	-1.452950	3.783536	0.187683	0.175903	-0.052551	0.999452	0.019146	-0.009685	0.025219	
64144	    0	NaN	NaN	NaN	NaN	13.535157	16.845219	-3.033684	1.224335	-1.219328	2.898175	0.176392	0.228350	-0.037150	0.999746	0.008162	-0.008128	0.019320	
64145	    0	NaN	NaN	NaN	NaN	11.458936	14.501065	-2.157606	-0.063516	-0.948026	1.655433	0.150818	0.195007	-0.027893	0.999919	-0.000423	-0.006320	0.011036	
64146	    0	NaN	NaN	NaN	NaN	10.663145	12.148624	-1.151228	-0.714118	-0.608831	0.574212	0.141617	0.162451	-0.015547	0.999972	-0.004761	-0.004059	0.003828	
64147	    0	NaN	NaN	NaN	NaN	8.893804	10.126368	-0.654956	-0.772481	-0.421002	-0.183679	0.118774	0.134827	-0.009094	0.999982	-0.005150	-0.002807	-0.001225	
64148	    0	NaN	NaN	NaN	NaN	7.012607	10.304483	-0.872790	-0.543026	-0.406125	-0.729709	0.094200	0.136893	-0.011879	0.999977	-0.003620	-0.002707	-0.004865	
64149	    0	NaN	NaN	NaN	NaN	6.326469	9.232140	-0.623102	-0.433736	-0.423865	-1.012813	0.085205	0.122498	-0.008423	0.999969	-0.002892	-0.002826	-0.006752	
64150	    0	NaN	NaN	NaN	NaN	6.326126	7.701241	0.158391	-0.434738	-0.421863	-1.152005	0.085128	0.102037	0.002054	0.999962	-0.002898	-0.002812	-0.007680	
64151	    0	NaN	NaN	NaN	NaN	5.864473	7.721071	0.986695	-0.435883	-0.387960	-1.199929	0.078979	0.102356	0.013062	0.999960	-0.002906	-0.002586	-0.007999	
64152	    0	NaN	NaN	NaN	NaN	5.424144	7.630718	1.149941	-0.424009	-0.351767	-1.224105	0.073113	0.101192	0.015217	0.999960	-0.002827	-0.002345	-0.008161	
64153	    0	NaN	NaN	NaN	NaN	5.148675	6.514894	1.492002	-0.302557	-0.387959	-1.174178	0.069275	0.086365	0.019897	0.999964	-0.002017	-0.002586	-0.007828	
64154	    0	NaN	NaN	NaN	NaN	4.847271	6.414043	2.622601	-0.002146	-0.439601	-1.079618	0.065141	0.085053	0.035157	0.999969	-0.000014	-0.002931	-0.007197	
64155	    0	NaN	NaN	NaN	NaN	8.146272	5.993183	3.416489	0.198700	-0.498967	-1.028834	0.109009	0.079102	0.046021	0.999969	0.001325	-0.003326	-0.006859	
64156	    0	NaN	NaN	NaN	NaN	10.119090	8.744240	7.699757	0.775062	-0.162079	-1.107517	0.135663	0.115057	0.103407	0.999958	0.005167	-0.001081	-0.007383	
64157	    0	NaN	NaN	NaN	NaN	18.600600	33.379058	-3.300694	3.733754	-0.231205	-2.412196	0.255188	0.441895	-0.032593	0.999559	0.024888	-0.001541	-0.016079	
64158	    0	NaN	NaN	NaN	NaN	45.873529	30.000638	8.632248	0.494349	1.537418	-5.168130	0.626076	0.378232	0.109999	0.999348	0.003295	0.010247	-0.034447	
64159	    0	NaN	NaN	NaN	NaN	45.858982	-5.162868	25.955079	1.088176	1.180180	-5.578671	0.610962	-0.094055	0.340637	0.999250	0.007253	0.007866	-0.037182	
64160	    0	NaN	NaN	NaN	NaN	15.605009	-11.450145	12.441559	1.908539	0.591777	-4.785442	0.203659	-0.161301	0.163062	0.999402	0.012721	0.003944	-0.031897	
64161	    0	NaN	NaN	NaN	NaN	7.738653	7.086103	4.029088	0.856282	0.418341	-4.265817	0.105957	0.091187	0.053955	0.999575	0.005708	0.002789	-0.028435	
64162	    0	NaN	NaN	NaN	NaN	3.818220	12.999664	-3.889646	0.522203	0.263533	-4.084912	0.055516	0.172038	-0.051356	0.999621	0.003481	0.001757	-0.027229	
64163	    0	NaN	NaN	NaN	NaN	10.645711	3.045950	-2.877471	-0.327190	0.387993	-3.598947	0.142761	0.037109	-0.038818	0.999706	-0.002181	0.002586	-0.023991	
64164	    0	NaN	NaN	NaN	NaN	15.060983	3.487801	-4.557001	-0.852074	0.348069	-2.989700	0.201540	0.042144	-0.061475	0.999783	-0.005680	0.002320	-0.019930	
64165	    0	NaN	NaN	NaN	NaN	15.501441	5.580831	-3.601148	-1.524457	0.325750	-2.604853	0.207825	0.070312	-0.049194	0.999795	-0.010162	0.002172	-0.017365	
64166	    0	NaN	NaN	NaN	NaN	15.555284	5.035491	-1.356532	-1.586098	0.332327	-2.238448	0.208331	0.063836	-0.019235	0.999830	-0.010573	0.002215	-0.014922	
64167	    0	NaN	NaN	NaN	NaN	18.910542	4.155266	1.602025	-1.687371	0.366801	-1.903246	0.252869	0.052429	0.020142	0.999853	-0.011249	0.002445	-0.012688	
64168	    0	NaN	NaN	NaN	NaN	16.638600	0.134516	3.933108	-1.830277	0.332895	-1.585220	0.221971	0.000084	0.051941	0.999866	-0.012201	0.002219	-0.010568	
64169	    0	NaN	NaN	NaN	NaN	13.890462	0.329305	4.518065	-1.754444	0.309717	-1.355031	0.185364	0.003418	0.059814	0.999888	-0.011696	0.002065	-0.009033	
