// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50484	    0	NaN	NaN	NaN	NaN	14.316327	2.049750	-4.492159	1.051456	-0.582664	1.553723	0.190815	0.029722	-0.058951	0.999914	0.007010	-0.003884	0.010358	
50485	    0	NaN	NaN	NaN	NaN	25.058482	2.894159	-3.880698	1.244054	-0.574388	2.630024	0.333557	0.044861	-0.050110	0.999804	0.008293	-0.003829	0.017532	
50486	    0	NaN	NaN	NaN	NaN	30.968928	-2.794114	-3.894419	0.765796	-0.675096	2.564337	0.413701	-0.029927	-0.050230	0.999830	0.005105	-0.004500	0.017095	
50487	    0	NaN	NaN	NaN	NaN	26.740062	-4.701712	-2.558640	0.405131	-0.835869	1.606219	0.357361	-0.058777	-0.032288	0.999923	0.002701	-0.005572	0.010708	
50488	    0	NaN	NaN	NaN	NaN	21.861018	0.387721	-1.530096	0.448332	-0.995514	1.274040	0.291549	0.007703	-0.018446	0.999937	0.002989	-0.006637	0.008493	
50489	    0	NaN	NaN	NaN	NaN	21.837261	4.275886	-2.001481	0.857190	-0.902825	1.685770	0.290649	0.060425	-0.024597	0.999902	0.005714	-0.006019	0.011238	
50490	    0	NaN	NaN	NaN	NaN	24.708565	5.286201	-2.957248	1.238589	-0.824295	1.858455	0.328746	0.074871	-0.037016	0.999873	0.008257	-0.005495	0.012389	
50491	    0	NaN	NaN	NaN	NaN	24.257215	4.912759	-3.013433	1.627998	-0.854770	1.698954	0.322876	0.069580	-0.037598	0.999860	0.010853	-0.005698	0.011326	
50492	    0	NaN	NaN	NaN	NaN	20.460160	5.563058	-3.441441	1.539015	-1.121144	1.614550	0.272308	0.077559	-0.043065	0.999861	0.010260	-0.007474	0.010763	
50493	    0	NaN	NaN	NaN	NaN	17.990153	6.164716	-3.663052	1.208692	-1.264627	1.685216	0.239319	0.085266	-0.046143	0.999868	0.008058	-0.008430	0.011234	
50494	    0	NaN	NaN	NaN	NaN	16.817956	6.531417	-3.557172	0.748183	-1.299236	1.558596	0.223714	0.089641	-0.045047	0.999896	0.004988	-0.008661	0.010390	
50495	    0	NaN	NaN	NaN	NaN	14.381025	8.502689	-2.593863	0.583807	-1.116973	1.409377	0.190918	0.115295	-0.032715	0.999920	0.003892	-0.007446	0.009396	
50496	    0	NaN	NaN	NaN	NaN	10.997058	10.860335	-1.172104	0.862189	-0.773925	1.329977	0.145411	0.146181	-0.014038	0.999930	0.005748	-0.005159	0.008866	
50497	    0	NaN	NaN	NaN	NaN	8.240528	11.798670	0.176241	0.973484	-0.395402	1.334982	0.108459	0.158264	0.003662	0.999935	0.006490	-0.002636	0.008900	
50498	    0	NaN	NaN	NaN	NaN	6.454153	10.742185	1.383158	0.773778	-0.081970	1.392486	0.084711	0.143922	0.019230	0.999943	0.005158	-0.000546	0.009283	
50499	    0	NaN	NaN	NaN	NaN	4.634094	11.265169	1.072412	0.500113	0.073958	1.183334	0.060608	0.150635	0.014771	0.999963	0.003334	0.000493	0.007889	
50500	    0	NaN	NaN	NaN	NaN	1.589713	10.521803	3.306715	0.928421	0.269085	1.376896	0.019989	0.140202	0.044921	0.999937	0.006189	0.001794	0.009179	
50501	    0	NaN	NaN	NaN	NaN	0.002455	10.227534	-1.332698	-0.595671	0.026465	0.972757	-0.000854	0.136292	-0.018311	0.999970	-0.003971	0.000176	0.006485	
50502	    0	NaN	NaN	NaN	NaN	0.933784	11.835258	-0.505505	0.100566	0.552325	0.927409	0.011450	0.157881	-0.006678	0.999973	0.000670	0.003682	0.006183	
50503	    0	NaN	NaN	NaN	NaN	-1.893503	-0.384944	5.263779	1.078637	1.019269	1.334420	-0.024719	-0.005859	0.070312	0.999911	0.007191	0.006795	0.008896	
50504	    0	NaN	NaN	NaN	NaN	-5.432458	-7.756891	11.669553	1.185060	0.257926	1.118110	-0.071386	-0.105186	0.154891	0.999939	0.007900	0.001719	0.007454	
50505	    0	NaN	NaN	NaN	NaN	-4.344031	-6.162636	6.601342	1.187344	-0.843872	0.223736	-0.058289	-0.082947	0.087036	0.999951	0.007915	-0.005626	0.001492	
50506	    0	NaN	NaN	NaN	NaN	-2.005596	-6.283887	-6.620918	-2.173042	-1.096106	0.028898	-0.026085	-0.085059	-0.087245	0.999867	-0.014486	-0.007307	0.000193	
50507	    0	NaN	NaN	NaN	NaN	-0.631511	-15.294093	4.330147	-3.158755	-2.010364	-0.169390	-0.009460	-0.202637	0.061890	0.999687	-0.021056	-0.013401	-0.001129	
50508	    0	NaN	NaN	NaN	NaN	5.426422	-20.182480	-12.845130	2.343744	-4.326934	-0.416354	0.076590	-0.266611	-0.173279	0.999457	0.015622	-0.028841	-0.002775	
50509	    0	NaN	NaN	NaN	NaN	12.654683	-15.331903	-28.602647	4.348374	1.183098	1.845684	0.168091	-0.191162	-0.388367	0.999473	0.028984	0.007886	0.012302	
50510	    0	NaN	NaN	NaN	NaN	5.429959	-12.000154	4.379340	1.761580	2.657464	2.119962	0.075654	-0.159609	0.055194	0.999674	0.011743	0.017715	0.014132	
50511	    0	NaN	NaN	NaN	NaN	1.547428	3.305755	3.648623	-1.015726	1.827877	1.992540	0.020630	0.044678	0.048096	0.999814	-0.006771	0.012185	0.013283	
50512	    0	NaN	NaN	NaN	NaN	5.251738	0.562979	5.524227	-2.610468	0.580263	1.980419	0.070189	0.009709	0.073229	0.999753	-0.017402	0.003868	0.013202	
50513	    0	NaN	NaN	NaN	NaN	2.947409	-11.372978	-9.832838	1.013529	-0.625427	0.432592	0.040283	-0.150635	-0.131958	0.999964	0.006757	-0.004169	0.002884	
50514	    0	NaN	NaN	NaN	NaN	15.090619	-7.817626	-17.456421	2.920883	-0.910013	0.471244	0.202940	-0.099057	-0.233487	0.999786	0.019471	-0.006066	0.003141	
50515	    0	NaN	NaN	NaN	NaN	18.787710	11.825449	-7.232190	0.667349	-1.217107	-1.062036	0.252380	0.156311	-0.093689	0.999931	0.004449	-0.008114	-0.007080	
50516	    0	NaN	NaN	NaN	NaN	14.185170	27.402917	3.966800	-0.390679	-0.503548	-1.354431	0.192248	0.363783	0.052584	0.999949	-0.002604	-0.003357	-0.009029	
50517	    0	NaN	NaN	NaN	NaN	16.707031	26.098974	0.130877	-1.226258	-0.158361	-1.036855	0.225159	0.346436	-0.000854	0.999942	-0.008175	-0.001056	-0.006912	
50518	    0	NaN	NaN	NaN	NaN	21.301691	11.179681	-1.191125	-0.564354	0.299701	-1.939977	0.285885	0.145310	-0.017003	0.999907	-0.003762	0.001998	-0.012933	
50519	    0	NaN	NaN	NaN	NaN	23.346799	10.733802	-2.048056	1.058626	0.463077	-2.167036	0.313232	0.138794	-0.027283	0.999866	0.007057	0.003087	-0.014446	
50520	    0	NaN	NaN	NaN	NaN	18.203343	8.732790	-3.175686	1.276928	0.448770	-1.956879	0.244080	0.113618	-0.042096	0.999874	0.008512	0.002992	-0.013045	
50521	    0	NaN	NaN	NaN	NaN	18.685055	3.811891	-5.835095	0.873366	0.438328	-2.244858	0.249634	0.047546	-0.078247	0.999866	0.005822	0.002922	-0.014965	
50522	    0	NaN	NaN	NaN	NaN	22.807051	1.379755	-4.708394	1.461667	0.464523	-2.849228	0.304182	0.013236	-0.063575	0.999767	0.009744	0.003097	-0.018993	
50523	    0	NaN	NaN	NaN	NaN	20.326412	1.255121	-7.200170	1.387711	0.275969	-3.031791	0.271118	0.012146	-0.096375	0.999751	0.009251	0.001840	-0.020210	
50524	    0	NaN	NaN	NaN	NaN	19.599000	3.719994	-8.783034	-2.018964	0.285419	-3.306854	0.262081	0.042241	-0.118207	0.999664	-0.013458	0.001903	-0.022043	
50525	    0	NaN	NaN	NaN	NaN	20.264362	1.578997	-6.382492	-3.979133	0.636409	-2.964569	0.270142	0.013428	-0.086670	0.999443	-0.026523	0.004242	-0.019760	
50526	    0	NaN	NaN	NaN	NaN	17.420874	-5.073598	-3.701761	-3.712349	0.946437	-2.681785	0.230695	-0.072999	-0.049053	0.999514	-0.024745	0.006309	-0.017876	
50527	    0	NaN	NaN	NaN	NaN	13.677144	-8.773054	-2.105521	-2.601539	1.113780	-2.717137	0.179993	-0.120728	-0.027344	0.999658	-0.017342	0.007424	-0.018112	
50528	    0	NaN	NaN	NaN	NaN	10.764685	-8.218534	-0.822950	-1.465818	1.190709	-2.670547	0.141459	-0.112219	-0.011013	0.999762	-0.009771	0.007937	-0.017802	
50529	    0	NaN	NaN	NaN	NaN	8.115883	-7.520271	-0.810494	-1.175386	1.365513	-2.374233	0.106506	-0.102051	-0.010986	0.999803	-0.007835	0.009103	-0.015827	
50530	    0	NaN	NaN	NaN	NaN	6.316753	-6.660388	-0.455994	-1.234031	1.495257	-2.014134	0.082959	-0.089975	-0.006174	0.999825	-0.008226	0.009968	-0.013427	
50531	    0	NaN	NaN	NaN	NaN	5.082534	-6.890240	-1.015225	-0.970932	1.506682	-1.689796	0.066589	-0.092712	-0.013611	0.999865	-0.006473	0.010044	-0.011265	
50532	    0	NaN	NaN	NaN	NaN	4.511569	-8.355270	-2.796323	-0.966635	1.424846	-1.542009	0.058650	-0.112251	-0.037125	0.999881	-0.006444	0.009499	-0.010280	
50533	    0	NaN	NaN	NaN	NaN	3.788199	-9.219282	-4.355217	-0.939019	1.159468	-1.499226	0.048828	-0.123779	-0.057678	0.999900	-0.006260	0.007730	-0.009995	
50534	    0	NaN	NaN	NaN	NaN	2.614886	-9.944567	-5.017321	-0.797243	0.829859	-1.353439	0.033297	-0.133253	-0.066378	0.999929	-0.005315	0.005532	-0.009023	
50535	    0	NaN	NaN	NaN	NaN	2.095557	-10.175541	-4.426086	-0.560626	0.484092	-1.190203	0.026672	-0.136108	-0.058594	0.999956	-0.003737	0.003227	-0.007935	
50536	    0	NaN	NaN	NaN	NaN	1.348956	-11.490833	-3.174495	-0.388816	0.117446	-1.002940	0.016928	-0.153436	-0.041943	0.999973	-0.002592	0.000783	-0.006686	
50537	    0	NaN	NaN	NaN	NaN	-0.127063	-11.424277	-3.088691	-0.348905	-0.290682	-0.933845	-0.002563	-0.152405	-0.040833	0.999975	-0.002326	-0.001938	-0.006226	
50538	    0	NaN	NaN	NaN	NaN	-0.360090	-10.037337	-3.046242	-0.467781	-0.360778	-0.897797	-0.005506	-0.133925	-0.040212	0.999974	-0.003119	-0.002405	-0.005985	
50539	    0	NaN	NaN	NaN	NaN	-0.441398	-6.505419	-1.406550	-0.678497	-0.246050	-0.746161	-0.006287	-0.086792	-0.018372	0.999975	-0.004523	-0.001640	-0.004974	
50540	    0	NaN	NaN	NaN	NaN	0.053193	-3.912032	-0.388505	-1.241555	-0.153067	-0.076533	0.000688	-0.052201	-0.004747	0.999965	-0.008277	-0.001020	-0.000510	
50541	    0	NaN	NaN	NaN	NaN	2.292583	-7.134208	1.153077	-2.231119	-0.293410	0.743325	0.031006	-0.094727	0.016846	0.999875	-0.014874	-0.001956	0.004955	
50542	    0	NaN	NaN	NaN	NaN	5.504559	-9.183629	1.374527	-2.060167	-0.562930	1.088809	0.074205	-0.121642	0.020279	0.999872	-0.013734	-0.003753	0.007258	
50543	    0	NaN	NaN	NaN	NaN	8.092353	-7.742867	-0.258024	-0.937862	-0.662483	1.159309	0.108704	-0.102417	-0.002319	0.999940	-0.006252	-0.004416	0.007729	
50544	    0	NaN	NaN	NaN	NaN	12.703165	-2.619688	-3.231626	0.337036	-0.699392	1.512369	0.169914	-0.033122	-0.042373	0.999935	0.002247	-0.004663	0.010082	
50545	    0	NaN	NaN	NaN	NaN	23.137612	0.616194	-4.028197	1.475955	-0.654072	2.489252	0.308533	0.013855	-0.052246	0.999804	0.009839	-0.004360	0.016594	
50546	    0	NaN	NaN	NaN	NaN	29.785720	-3.375677	-4.071507	1.564809	-0.644636	2.664381	0.398082	-0.037386	-0.052994	0.999778	0.010431	-0.004297	0.017761	
50547	    0	NaN	NaN	NaN	NaN	25.258442	-5.660335	-2.191710	1.044313	-0.679662	1.906087	0.337830	-0.070984	-0.028198	0.999885	0.006962	-0.004531	0.012707	
50548	    0	NaN	NaN	NaN	NaN	20.034464	-0.476027	-1.250967	0.665635	-0.921561	1.554436	0.267268	-0.003509	-0.015058	0.999917	0.004437	-0.006144	0.010363	
50549	    0	NaN	NaN	NaN	NaN	21.405537	4.140593	-2.488739	0.731878	-0.933159	1.957016	0.284851	0.059082	-0.031128	0.999883	0.004879	-0.006221	0.013046	
50550	    0	NaN	NaN	NaN	NaN	25.268787	5.502090	-4.220822	1.004984	-0.922868	2.190364	0.336130	0.078639	-0.053693	0.999851	0.006700	-0.006152	0.014602	
50551	    0	NaN	NaN	NaN	NaN	24.735403	5.539163	-4.753025	1.114708	-0.914856	2.097230	0.329102	0.078918	-0.060791	0.999856	0.007431	-0.006099	0.013981	
50552	    0	NaN	NaN	NaN	NaN	21.479332	5.287528	-4.122351	0.997971	-1.066496	2.027415	0.285779	0.074720	-0.052444	0.999861	0.006653	-0.007110	0.013515	
50553	    0	NaN	NaN	NaN	NaN	19.347910	5.192632	-3.863821	0.886389	-1.247897	2.090940	0.257385	0.073120	-0.048950	0.999850	0.005909	-0.008319	0.013939	
50554	    0	NaN	NaN	NaN	NaN	18.234621	5.488981	-3.142857	0.849620	-1.249609	1.984783	0.242465	0.076626	-0.039455	0.999861	0.005664	-0.008330	0.013231	
50555	    0	NaN	NaN	NaN	NaN	16.297758	7.091352	-2.052318	0.885807	-1.056760	1.832270	0.216309	0.097351	-0.025269	0.999883	0.005905	-0.007045	0.012215	
50556	    0	NaN	NaN	NaN	NaN	13.294740	9.304235	-0.844814	0.979362	-0.831871	1.720106	0.175880	0.126144	-0.009467	0.999897	0.006529	-0.005546	0.011467	
50557	    0	NaN	NaN	NaN	NaN	10.065973	10.940218	-0.330411	0.911691	-0.588243	1.631402	0.132629	0.147339	-0.002991	0.999914	0.006078	-0.003922	0.010876	
50558	    0	NaN	NaN	NaN	NaN	7.979779	11.051267	-0.532762	0.389105	-0.435169	1.355718	0.105079	0.148321	-0.006413	0.999951	0.002594	-0.002901	0.009038	
50559	    0	NaN	NaN	NaN	NaN	6.416227	12.246351	0.568490	0.436023	-0.002146	0.875479	0.084595	0.163757	0.008057	0.999978	0.002907	-0.000014	0.005836	
50560	    0	NaN	NaN	NaN	NaN	2.308333	11.097768	0.790666	0.067378	-0.009155	0.982482	0.029807	0.148163	0.010611	0.999978	0.000449	-0.000061	0.006550	
50561	    0	NaN	NaN	NaN	NaN	0.214526	12.531577	-1.606536	-0.330737	0.048781	0.917823	0.001831	0.167053	-0.021790	0.999978	-0.002205	0.000325	0.006119	
50562	    0	NaN	NaN	NaN	NaN	-1.366747	10.125556	0.006438	0.702824	0.362355	1.388052	-0.019470	0.134829	0.000764	0.999943	0.004685	0.002416	0.009254	
50563	    0	NaN	NaN	NaN	NaN	-3.384500	3.963116	6.415868	2.357199	0.635186	1.529597	-0.045288	0.051025	0.086548	0.999815	0.015714	0.004234	0.010197	
50564	    0	NaN	NaN	NaN	NaN	-5.048919	-5.025198	13.861626	2.514843	-0.406575	1.186536	-0.067268	-0.070619	0.183475	0.999824	0.016765	-0.002710	0.007910	
50565	    0	NaN	NaN	NaN	NaN	-3.803801	-8.229586	7.841832	1.135280	-1.322252	0.243193	-0.051453	-0.110596	0.103271	0.999930	0.007568	-0.008815	0.001621	
50566	    0	NaN	NaN	NaN	NaN	-0.283423	-5.792864	-1.017332	-1.162027	-1.119969	0.148633	-0.003604	-0.077344	-0.012993	0.999941	-0.007747	-0.007466	0.000991	
50567	    0	NaN	NaN	NaN	NaN	1.247394	-11.863409	-0.668392	-2.227706	-1.365779	0.197993	0.016907	-0.158264	-0.006409	0.999846	-0.014851	-0.009105	0.001320	
50568	    0	NaN	NaN	NaN	NaN	1.399743	-18.080772	-5.408200	1.285866	-5.111699	-0.220917	0.020798	-0.240480	-0.073488	0.999381	0.008571	-0.034071	-0.001472	
50569	    0	NaN	NaN	NaN	NaN	15.090629	-11.642792	-31.249951	5.093762	0.875240	1.882975	0.200562	-0.138428	-0.422729	0.999328	0.033951	0.005834	0.012550	
50570	    0	NaN	NaN	NaN	NaN	4.859926	-17.600600	9.031669	2.313819	2.444868	1.844846	0.069605	-0.235647	0.115684	0.999672	0.015424	0.016297	0.012298	
50571	    0	NaN	NaN	NaN	NaN	-0.280518	-4.240639	-0.033519	-0.352343	0.400552	1.666298	-0.003113	-0.056580	-0.000305	0.999931	-0.002349	0.002670	0.011108	
50572	    0	NaN	NaN	NaN	NaN	4.715379	-5.221915	0.964689	-1.379051	-0.173812	1.343144	0.063476	-0.068936	0.013572	0.999916	-0.009193	-0.001159	0.008954	
50573	    0	NaN	NaN	NaN	NaN	8.319763	-4.785314	-7.524864	1.856424	0.282677	0.238616	0.110840	-0.062378	-0.101318	0.999920	0.012376	0.001884	0.001591	
50574	    0	NaN	NaN	NaN	NaN	15.264023	1.222456	-10.721840	0.727284	-1.232549	0.434883	0.204636	0.017579	-0.141196	0.999949	0.004848	-0.008217	0.002899	
50575	    0	NaN	NaN	NaN	NaN	16.365667	17.056790	-9.195907	0.392538	-1.299353	-0.471504	0.219971	0.227051	-0.120117	0.999953	0.002617	-0.008662	-0.003143	
50576	    0	NaN	NaN	NaN	NaN	12.888913	25.807217	0.817483	-0.468781	-0.486091	-0.592664	0.173176	0.343447	0.010386	0.999982	-0.003125	-0.003241	-0.003951	
50577	    0	NaN	NaN	NaN	NaN	17.515044	20.976023	-0.441614	-0.972052	-0.312430	-1.268030	0.235901	0.277649	-0.007202	0.999941	-0.006480	-0.002083	-0.008453	
50578	    0	NaN	NaN	NaN	NaN	22.215416	8.167210	1.381118	0.114872	0.077106	-1.670872	0.297403	0.105574	0.018344	0.999937	0.000766	0.000514	-0.011139	
50579	    0	NaN	NaN	NaN	NaN	22.980169	8.894847	-1.413616	1.541731	0.171097	-1.911821	0.307861	0.114868	-0.018005	0.999865	0.010278	0.001141	-0.012745	
50580	    0	NaN	NaN	NaN	NaN	19.185879	10.379796	-3.064547	1.109832	0.214156	-1.936699	0.257515	0.135379	-0.040218	0.999887	0.007399	0.001428	-0.012911	
50581	    0	NaN	NaN	NaN	NaN	20.034330	5.613979	-4.040097	0.018454	0.361644	-1.966725	0.267944	0.071350	-0.054504	0.999910	0.000123	0.002411	-0.013111	
50582	    0	NaN	NaN	NaN	NaN	20.835461	-0.744674	-4.604861	-0.038053	0.400846	-2.318239	0.277443	-0.014235	-0.062137	0.999877	-0.000254	0.002672	-0.015454	
50583	    0	NaN	NaN	NaN	NaN	19.212791	3.244898	-7.851908	-0.170957	0.320455	-2.886953	0.256714	0.038208	-0.105286	0.999811	-0.001140	0.002136	-0.019245	
50584	    0	NaN	NaN	NaN	NaN	18.738391	4.564445	-9.934387	-2.268464	0.310311	-3.052755	0.250711	0.053745	-0.133825	0.999676	-0.015121	0.002069	-0.020350	
50585	    0	NaN	NaN	NaN	NaN	20.705719	-1.431464	-9.869859	-3.438317	0.602192	-2.816238	0.275085	-0.027283	-0.132141	0.999553	-0.022919	0.004014	-0.018772	
50586	    0	NaN	NaN	NaN	NaN	18.097018	-10.103382	-5.818252	-2.954947	0.878730	-2.710585	0.238339	-0.140548	-0.076248	0.999625	-0.019697	0.005857	-0.018068	
50587	    0	NaN	NaN	NaN	NaN	13.554708	-9.967900	-3.574391	-2.282199	0.972424	-2.905969	0.177795	-0.137085	-0.046753	0.999675	-0.015213	0.006482	-0.019371	
50588	    0	NaN	NaN	NaN	NaN	12.383427	-7.006804	-1.240514	-1.696595	1.193439	-2.783165	0.163206	-0.096653	-0.016763	0.999732	-0.011310	0.007956	-0.018553	
50589	    0	NaN	NaN	NaN	NaN	10.239104	-6.442942	0.574058	-1.259365	1.377963	-2.397701	0.135193	-0.088013	0.007141	0.999794	-0.008395	0.009186	-0.015984	
50590	    0	NaN	NaN	NaN	NaN	6.863717	-6.697754	0.001510	-0.773660	1.466063	-2.038011	0.090289	-0.090537	-0.000401	0.999846	-0.005157	0.009773	-0.013586	
50591	    0	NaN	NaN	NaN	NaN	4.481367	-7.037456	-3.437448	-0.677950	1.570771	-1.753313	0.058167	-0.094727	-0.046021	0.999866	-0.004519	0.010471	-0.011688	
50592	    0	NaN	NaN	NaN	NaN	3.454958	-8.933449	-6.088032	-1.129868	1.525422	-1.547596	0.044007	-0.120183	-0.080726	0.999866	-0.007532	0.010169	-0.010317	
50593	    0	NaN	NaN	NaN	NaN	3.758350	-13.934395	-6.401205	-0.980221	1.248737	-1.495223	0.047546	-0.186829	-0.084534	0.999894	-0.006535	0.008325	-0.009968	
50594	    0	NaN	NaN	NaN	NaN	2.808327	-15.151120	-6.894907	-0.332172	0.752752	-1.527677	0.034923	-0.202582	-0.091663	0.999932	-0.002214	0.005018	-0.010184	
50595	    0	NaN	NaN	NaN	NaN	0.950404	-13.606132	-4.239961	0.171664	0.290827	-1.403640	0.010864	-0.181458	-0.056763	0.999953	0.001144	0.001939	-0.009357	
50596	    0	NaN	NaN	NaN	NaN	0.144260	-14.076114	-1.760851	-0.078822	-0.008011	-1.146423	0.000490	-0.187701	-0.023379	0.999970	-0.000525	-0.000053	-0.007643	
50597	    0	NaN	NaN	NaN	NaN	0.650976	-10.852486	-0.614332	-0.384525	-0.140621	-1.032839	0.007690	-0.144775	-0.007812	0.999972	-0.002563	-0.000937	-0.006886	
50598	    0	NaN	NaN	NaN	NaN	1.419323	-5.861234	-2.168322	-0.509408	-0.081111	-0.756316	0.018545	-0.078341	-0.028635	0.999981	-0.003396	-0.000541	-0.005042	
50599	    0	NaN	NaN	NaN	NaN	0.660020	-3.086220	-0.801702	-1.354427	-0.037623	-0.272373	0.008728	-0.041260	-0.010315	0.999957	-0.009029	-0.000251	-0.001816	
50600	    0	NaN	NaN	NaN	NaN	0.302679	-4.548272	2.094460	-2.519970	-0.200281	0.501133	0.004199	-0.060149	0.028945	0.999852	-0.016799	-0.001335	0.003341	
50601	    0	NaN	NaN	NaN	NaN	2.284759	-8.192979	4.301773	-2.998439	-0.531047	1.039775	0.031006	-0.107849	0.059631	0.999769	-0.019988	-0.003540	0.006931	
50602	    0	NaN	NaN	NaN	NaN	5.240727	-8.588543	3.623737	-1.954164	-0.604560	1.299247	0.070662	-0.113259	0.050081	0.999869	-0.013027	-0.004030	0.008661	
50603	    0	NaN	NaN	NaN	NaN	7.135529	-4.628440	0.905260	-0.447330	-0.504122	1.484900	0.095703	-0.060730	0.012573	0.999941	-0.002982	-0.003361	0.009899	
50604	    0	NaN	NaN	NaN	NaN	10.177107	-0.901414	-1.287288	0.250204	-0.447190	1.881176	0.135881	-0.010287	-0.016777	0.999915	0.001668	-0.002981	0.012541	
50605	    0	NaN	NaN	NaN	NaN	17.354927	0.926503	-3.464414	0.492262	-0.356500	2.459452	0.231262	0.016296	-0.045593	0.999857	0.003282	-0.002377	0.016396	
50606	    0	NaN	NaN	NaN	NaN	26.791656	-1.212393	-3.711322	0.585112	-0.410294	2.673062	0.357566	-0.009604	-0.048553	0.999829	0.003901	-0.002735	0.017819	
50607	    0	NaN	NaN	NaN	NaN	28.177146	-4.159392	-4.448979	1.040308	-0.359787	1.993637	0.376526	-0.050049	-0.058777	0.999885	0.006935	-0.002398	0.013290	
50608	    0	NaN	NaN	NaN	NaN	22.894642	-0.398527	-4.061781	0.928428	-0.538030	1.607939	0.305485	-0.001709	-0.053080	0.999916	0.006189	-0.003587	0.010719	
50609	    0	NaN	NaN	NaN	NaN	22.384940	1.170806	-3.981979	1.013549	-0.732445	1.639990	0.298523	0.019226	-0.051514	0.999905	0.006757	-0.004883	0.010933	
50610	    0	NaN	NaN	NaN	NaN	24.224689	1.855945	-5.417503	1.332142	-0.750474	1.652589	0.323048	0.028935	-0.070373	0.999887	0.008881	-0.005003	0.011017	
50611	    0	NaN	NaN	NaN	NaN	23.839681	4.358478	-6.134126	1.699670	-0.739895	1.699527	0.317566	0.062622	-0.079529	0.999859	0.011331	-0.004932	0.011330	
50612	    0	NaN	NaN	NaN	NaN	20.736078	6.288766	-6.872540	1.552463	-0.892537	1.740155	0.276011	0.087985	-0.089094	0.999861	0.010349	-0.005950	0.011600	
50613	    0	NaN	NaN	NaN	NaN	18.081750	6.875342	-6.828556	1.133153	-0.953903	1.786494	0.240540	0.095215	-0.088806	0.999880	0.007554	-0.006359	0.011909	
50614	    0	NaN	NaN	NaN	NaN	16.807250	5.889113	-5.584610	0.874214	-0.852470	1.716670	0.223592	0.081510	-0.072721	0.999901	0.005828	-0.005683	0.011444	
50615	    0	NaN	NaN	NaN	NaN	15.042289	5.716126	-4.123860	0.805685	-0.778647	1.487770	0.200073	0.078491	-0.053528	0.999923	0.005371	-0.005191	0.009918	
50616	    0	NaN	NaN	NaN	NaN	12.227365	7.259803	-2.625698	0.940152	-0.643029	1.259306	0.162356	0.098376	-0.033699	0.999935	0.006268	-0.004287	0.008395	
50617	    0	NaN	NaN	NaN	NaN	9.409335	8.740391	-1.102715	1.002520	-0.443896	1.107236	0.124634	0.117554	-0.013550	0.999946	0.006683	-0.002959	0.007381	
50618	    0	NaN	NaN	NaN	NaN	7.501259	9.518926	-0.093934	0.688655	-0.305274	0.907526	0.099248	0.127524	-0.000465	0.999969	0.004591	-0.002035	0.006050	
50619	    0	NaN	NaN	NaN	NaN	6.555385	9.652395	0.085723	0.055075	-0.262643	0.568773	0.086914	0.129028	0.001343	0.999990	0.000367	-0.001751	0.003792	
50620	    0	NaN	NaN	NaN	NaN	5.393193	10.876759	0.829291	0.009584	0.020027	0.156641	0.071759	0.145098	0.011057	0.999999	0.000064	0.000134	0.001044	
50621	    0	NaN	NaN	NaN	NaN	1.434581	9.437025	2.097592	-0.139046	0.152350	0.498391	0.018738	0.125916	0.027832	0.999993	-0.000927	0.001016	0.003323	
50622	    0	NaN	NaN	NaN	NaN	-0.575712	10.966697	-0.226086	-0.850302	0.124741	0.385382	-0.008055	0.146182	-0.003837	0.999980	-0.005669	0.000832	0.002569	
50623	    0	NaN	NaN	NaN	NaN	-0.936273	9.770852	2.585181	0.943577	0.610693	0.619705	-0.012878	0.130005	0.035339	0.999963	0.006290	0.004071	0.004131	
50624	    0	NaN	NaN	NaN	NaN	-1.900960	-0.094776	6.467859	2.857077	0.850642	0.824748	-0.024843	-0.003045	0.086333	0.999787	0.019046	0.005671	0.005498	
50625	    0	NaN	NaN	NaN	NaN	-4.658480	-7.989122	10.215889	1.858004	0.028754	0.783944	-0.061523	-0.108521	0.134888	0.999909	0.012386	0.000192	0.005226	
50626	    0	NaN	NaN	NaN	NaN	-2.620946	-9.920981	9.260233	1.018968	-0.945152	0.026179	-0.035696	-0.133120	0.122344	0.999956	0.006793	-0.006301	0.000175	
50627	    0	NaN	NaN	NaN	NaN	1.666635	-9.736441	0.538598	-1.794497	-1.207251	-0.280962	0.021912	-0.129761	0.008911	0.999894	-0.011963	-0.008048	-0.001873	
50628	    0	NaN	NaN	NaN	NaN	1.414713	-14.942652	-3.261588	-3.391649	-2.737384	-0.242077	0.019275	-0.200176	-0.038619	0.999577	-0.022608	-0.018247	-0.001614	
50629	    0	NaN	NaN	NaN	NaN	5.030717	-18.239581	-18.076965	1.021635	-3.607554	0.077828	0.072998	-0.241516	-0.240967	0.999687	0.006810	-0.024048	0.000519	
50630	    0	NaN	NaN	NaN	NaN	12.349174	-13.569769	-20.596105	2.570906	0.752530	2.709394	0.166440	-0.173183	-0.278460	0.999677	0.017138	0.005016	0.018061	
