// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37558	    0	NaN	NaN	NaN	NaN	9.124679	-4.834309	0.460904	-1.189548	1.066516	-2.501985	0.120607	-0.066428	0.005807	0.999804	-0.007930	0.007110	-0.016679	
37559	    0	NaN	NaN	NaN	NaN	6.979888	-6.142452	0.230812	-0.792972	1.051192	-2.224269	0.091858	-0.083252	0.002869	0.999851	-0.005286	0.007008	-0.014828	
37560	    0	NaN	NaN	NaN	NaN	5.077188	-7.446919	-1.109302	-1.009558	1.016567	-2.010961	0.066257	-0.100286	-0.014570	0.999864	-0.006730	0.006777	-0.013406	
37561	    0	NaN	NaN	NaN	NaN	5.624142	-8.232316	-2.306198	-1.311979	0.995107	-1.764755	0.073486	-0.110901	-0.030273	0.999870	-0.008746	0.006634	-0.011765	
37562	    0	NaN	NaN	NaN	NaN	6.164761	-10.108130	-3.233003	-1.274348	0.894104	-1.656023	0.080445	-0.136032	-0.042438	0.999885	-0.008495	0.005960	-0.011040	
37563	    0	NaN	NaN	NaN	NaN	4.110481	-12.103529	-3.629806	-0.627153	0.710268	-1.651999	0.052795	-0.162170	-0.047974	0.999919	-0.004181	0.004735	-0.011013	
37564	    0	NaN	NaN	NaN	NaN	-0.378516	-12.526760	-3.075396	-0.285679	0.492964	-1.513654	-0.006866	-0.167038	-0.040667	0.999942	-0.001904	0.003286	-0.010091	
37565	    0	NaN	NaN	NaN	NaN	-2.863638	-13.013954	-3.666408	-0.673493	0.275949	-1.054014	-0.039490	-0.173462	-0.048035	0.999963	-0.004490	0.001840	-0.007027	
37566	    0	NaN	NaN	NaN	NaN	-1.563067	-13.846209	-3.949892	-1.084911	0.153352	-0.448327	-0.021446	-0.184927	-0.051307	0.999969	-0.007233	0.001022	-0.002989	
37567	    0	NaN	NaN	NaN	NaN	0.545841	-12.802515	-3.459597	-0.845723	0.030470	-0.058365	0.007202	-0.170959	-0.045166	0.999984	-0.005638	0.000203	-0.000389	
37568	    0	NaN	NaN	NaN	NaN	0.961024	-10.646283	-1.891504	-0.392247	0.045919	0.267935	0.013060	-0.141993	-0.024853	0.999994	-0.002615	0.000306	0.001786	
37569	    0	NaN	NaN	NaN	NaN	1.496032	-8.477438	0.598582	-0.475505	-0.167514	0.675777	0.020447	-0.112915	0.008362	0.999984	-0.003170	-0.001117	0.004505	
37570	    0	NaN	NaN	NaN	NaN	4.890022	-6.462510	-0.292261	0.037909	-0.404982	1.158012	0.065873	-0.085659	-0.003741	0.999966	0.000253	-0.002700	0.007720	
37571	    0	NaN	NaN	NaN	NaN	10.720152	-4.669147	-3.866826	0.900247	-0.556199	1.654291	0.143799	-0.060364	-0.051392	0.999914	0.006001	-0.003708	0.011028	
37572	    0	NaN	NaN	NaN	NaN	22.339920	-0.934519	-5.324802	1.424025	-0.641054	2.542043	0.298312	-0.006741	-0.069805	0.999802	0.009493	-0.004273	0.016946	
37573	    0	NaN	NaN	NaN	NaN	35.514655	-0.333418	-5.817244	1.196564	-0.629326	2.761080	0.473816	0.004883	-0.075562	0.999789	0.007977	-0.004195	0.018406	
37574	    0	NaN	NaN	NaN	NaN	28.958568	-3.754146	-2.749653	0.504844	-0.347483	2.017803	0.386824	-0.044733	-0.035923	0.999901	0.003366	-0.002316	0.013452	
37575	    0	NaN	NaN	NaN	NaN	17.170789	-2.345769	1.227418	-0.408426	-0.781660	2.024533	0.229248	-0.028137	0.017639	0.999891	-0.002723	-0.005211	0.013496	
37576	    0	NaN	NaN	NaN	NaN	20.064648	0.085272	-0.379133	0.030757	-0.990247	2.336280	0.267493	0.005304	-0.003288	0.999856	0.000205	-0.006601	0.015574	
37577	    0	NaN	NaN	NaN	NaN	23.480275	2.311611	-3.230723	0.710282	-0.881236	2.246581	0.312805	0.035706	-0.041077	0.999859	0.004735	-0.005875	0.014977	
37578	    0	NaN	NaN	NaN	NaN	21.809297	4.383336	-4.189518	1.048472	-0.754631	2.177056	0.290173	0.063041	-0.053969	0.999857	0.006989	-0.005031	0.014513	
37579	    0	NaN	NaN	NaN	NaN	19.700573	4.621071	-4.237135	0.834884	-0.898831	2.145864	0.262085	0.065674	-0.054565	0.999864	0.005566	-0.005992	0.014305	
37580	    0	NaN	NaN	NaN	NaN	18.274524	4.297187	-4.114014	0.545763	-1.080653	2.031697	0.243238	0.060787	-0.052883	0.999875	0.003638	-0.007204	0.013544	
37581	    0	NaN	NaN	NaN	NaN	17.203093	4.037440	-3.420846	0.691391	-1.042022	1.824254	0.229004	0.056824	-0.043762	0.999891	0.004609	-0.006947	0.012161	
37582	    0	NaN	NaN	NaN	NaN	15.432793	4.937288	-2.674967	1.164047	-0.868207	1.587493	0.205256	0.068273	-0.033954	0.999897	0.007760	-0.005788	0.010583	
37583	    0	NaN	NaN	NaN	NaN	12.901779	7.466632	-1.722773	1.566325	-0.646043	1.450592	0.171143	0.101440	-0.021179	0.999889	0.010442	-0.004307	0.009670	
37584	    0	NaN	NaN	NaN	NaN	10.134209	10.783056	-1.157990	1.646865	-0.414148	1.432567	0.133780	0.145211	-0.013480	0.999889	0.010979	-0.002761	0.009550	
37585	    0	NaN	NaN	NaN	NaN	8.163728	12.615601	-1.132135	1.104381	-0.164656	1.389918	0.107300	0.169312	-0.013733	0.999928	0.007362	-0.001098	0.009266	
37586	    0	NaN	NaN	NaN	NaN	6.422979	13.618898	0.457716	0.713264	0.246624	1.229973	0.084158	0.182248	0.006829	0.999953	0.004755	0.001644	0.008200	
37587	    0	NaN	NaN	NaN	NaN	2.832669	11.515693	1.565227	-0.232748	0.253491	1.451135	0.036316	0.153931	0.020569	0.999950	-0.001552	0.001690	0.009674	
37588	    0	NaN	NaN	NaN	NaN	1.287636	12.888696	-2.139696	-1.917809	0.055935	0.958905	0.016060	0.171571	-0.030730	0.999897	-0.012785	0.000373	0.006392	
37589	    0	NaN	NaN	NaN	NaN	0.608258	12.018315	0.588411	-0.685943	0.671209	1.280046	0.006775	0.160339	0.007080	0.999943	-0.004573	0.004475	0.008533	
37590	    0	NaN	NaN	NaN	NaN	-2.866266	-1.556982	7.958012	0.138762	0.801961	1.444703	-0.037446	-0.021221	0.106289	0.999938	0.000925	0.005346	0.009631	
37591	    0	NaN	NaN	NaN	NaN	-5.674090	-8.505371	11.745802	-0.205424	-0.540596	1.028834	-0.075439	-0.113708	0.156494	0.999969	-0.001369	-0.003604	0.006859	
37592	    0	NaN	NaN	NaN	NaN	-4.624833	-7.697718	2.326369	0.010300	-0.959737	-0.002575	-0.061863	-0.102637	0.030616	0.999979	0.000069	-0.006398	-0.000017	
37593	    0	NaN	NaN	NaN	NaN	-3.915845	-6.289064	-6.741106	-2.614548	-0.815294	-0.054362	-0.051758	-0.085388	-0.088684	0.999833	-0.017429	-0.005435	-0.000362	
37594	    0	NaN	NaN	NaN	NaN	-0.976767	-13.371726	-3.218146	-3.021513	-1.751963	-0.089701	-0.012656	-0.179100	-0.039455	0.999728	-0.020142	-0.011679	-0.000598	
37595	    0	NaN	NaN	NaN	NaN	9.365005	-15.875632	-17.575706	3.024535	-1.811774	0.723908	0.128723	-0.206299	-0.237000	0.999712	0.020162	-0.012077	0.004826	
37596	    0	NaN	NaN	NaN	NaN	8.591177	-24.557572	-6.386577	5.749617	1.701089	1.865789	0.117511	-0.322369	-0.098900	0.999124	0.038320	0.011337	0.012435	
37597	    0	NaN	NaN	NaN	NaN	-0.228136	-11.154897	3.638163	2.331283	0.931741	0.862357	-0.001892	-0.149475	0.046204	0.999843	0.015541	0.006211	0.005749	
37598	    0	NaN	NaN	NaN	NaN	4.415515	0.145908	1.859433	-0.826129	0.031042	0.811537	0.058867	0.002400	0.024768	0.999969	-0.005507	0.000207	0.005410	
37599	    0	NaN	NaN	NaN	NaN	10.464727	-0.565733	-9.398762	0.047064	-0.211716	0.061798	0.139709	-0.007446	-0.125122	0.999998	0.000314	-0.001411	0.000412	
37600	    0	NaN	NaN	NaN	NaN	27.454067	-14.077691	-20.260383	3.059585	-0.700589	1.760127	0.369448	-0.177843	-0.272113	0.999712	0.020395	-0.004670	0.011733	
37601	    0	NaN	NaN	NaN	NaN	17.625346	-0.419132	-0.008028	-1.174788	-1.709108	-1.311551	0.234924	-0.007629	0.002625	0.999866	-0.007832	-0.011394	-0.008743	
37602	    0	NaN	NaN	NaN	NaN	4.816929	37.372984	-1.108416	0.079823	-0.797660	-0.763757	0.066838	0.497978	-0.014163	0.999972	0.000532	-0.005318	-0.005092	
37603	    0	NaN	NaN	NaN	NaN	9.506184	23.515218	3.517189	-1.369172	-0.250631	-0.981352	0.128723	0.313110	0.044250	0.999935	-0.009128	-0.001671	-0.006542	
37604	    0	NaN	NaN	NaN	NaN	21.330669	9.088116	2.169727	-1.099672	0.436035	-1.802650	0.285920	0.117949	0.027227	0.999896	-0.007331	0.002907	-0.012017	
37605	    0	NaN	NaN	NaN	NaN	24.710323	7.649615	0.589502	1.269776	0.429887	-1.995363	0.330811	0.097534	0.007751	0.999871	0.008465	0.002866	-0.013302	
37606	    0	NaN	NaN	NaN	NaN	14.734161	8.363994	-2.315108	2.181370	0.400853	-1.706413	0.197630	0.109715	-0.029791	0.999825	0.014542	0.002672	-0.011375	
37607	    0	NaN	NaN	NaN	NaN	14.774220	5.212362	-4.600025	1.486655	0.425883	-1.928989	0.197693	0.067566	-0.061218	0.999864	0.009911	0.002839	-0.012859	
37608	    0	NaN	NaN	NaN	NaN	18.937613	-1.208974	-4.800293	1.324429	0.374668	-2.088644	0.252089	-0.019062	-0.064794	0.999861	0.008829	0.002498	-0.013924	
37609	    0	NaN	NaN	NaN	NaN	19.110229	2.596936	-7.833653	1.745938	0.138628	-2.806319	0.255310	0.031067	-0.104309	0.999757	0.011639	0.000924	-0.018707	
37610	    0	NaN	NaN	NaN	NaN	15.565131	7.531118	-10.196959	0.171674	-0.013448	-3.099854	0.209565	0.096253	-0.135829	0.999785	0.001144	-0.000090	-0.020664	
37611	    0	NaN	NaN	NaN	NaN	16.503847	6.280597	-11.734170	-2.319816	0.105869	-2.946589	0.221497	0.076965	-0.157837	0.999687	-0.015464	0.000706	-0.019642	
37612	    0	NaN	NaN	NaN	NaN	17.464826	-3.926308	-7.918259	-3.752853	0.336369	-2.858492	0.231542	-0.059399	-0.104670	0.999502	-0.025015	0.002242	-0.019053	
37613	    0	NaN	NaN	NaN	NaN	15.634596	-9.004582	-4.842916	-3.726267	0.508348	-3.024623	0.205750	-0.125793	-0.062195	0.999482	-0.024837	0.003388	-0.020161	
37614	    0	NaN	NaN	NaN	NaN	12.581711	-7.828943	-1.847438	-2.810329	0.684877	-3.107486	0.165431	-0.108275	-0.023387	0.999599	-0.018733	0.004565	-0.020714	
37615	    0	NaN	NaN	NaN	NaN	10.859036	-5.272422	0.254505	-1.939384	0.882566	-2.860148	0.143433	-0.072998	0.003479	0.999717	-0.012928	0.005883	-0.019066	
37616	    0	NaN	NaN	NaN	NaN	9.436897	-5.473099	0.827967	-1.343486	1.006577	-2.541049	0.124640	-0.074995	0.010866	0.999793	-0.008956	0.006710	-0.016939	
37617	    0	NaN	NaN	NaN	NaN	7.241122	-7.912703	0.286013	-0.916000	1.065495	-2.090362	0.095093	-0.106812	0.003784	0.999859	-0.006106	0.007103	-0.013935	
37618	    0	NaN	NaN	NaN	NaN	6.104644	-10.184409	-0.777850	-0.805978	1.092662	-1.682483	0.079790	-0.136748	-0.010223	0.999896	-0.005373	0.007284	-0.011216	
37619	    0	NaN	NaN	NaN	NaN	5.488404	-11.341689	-1.792773	-0.904539	1.060898	-1.400797	0.071594	-0.152039	-0.023499	0.999912	-0.006030	0.007072	-0.009338	
37620	    0	NaN	NaN	NaN	NaN	5.038958	-11.956139	-1.925135	-1.054600	0.942874	-1.219113	0.065728	-0.160131	-0.024961	0.999922	-0.007030	0.006286	-0.008127	
37621	    0	NaN	NaN	NaN	NaN	5.027120	-10.558887	-2.522772	-0.882786	0.762191	-1.128982	0.065796	-0.141479	-0.033142	0.999941	-0.005885	0.005081	-0.007526	
37622	    0	NaN	NaN	NaN	NaN	3.416223	-10.755696	-4.146514	-0.382666	0.594384	-1.019394	0.044354	-0.143854	-0.055098	0.999966	-0.002551	0.003963	-0.006796	
37623	    0	NaN	NaN	NaN	NaN	0.394235	-11.834926	-3.961042	-0.203706	0.424722	-0.909240	0.004150	-0.157898	-0.052612	0.999976	-0.001358	0.002831	-0.006062	
37624	    0	NaN	NaN	NaN	NaN	-1.482261	-11.446840	-4.818705	-0.335027	0.126029	-0.666335	-0.020495	-0.152678	-0.063891	0.999987	-0.002234	0.000840	-0.004442	
37625	    0	NaN	NaN	NaN	NaN	-0.797736	-11.031345	-4.702701	-0.637438	0.057936	-0.145340	-0.010803	-0.147339	-0.062073	0.999990	-0.004250	0.000386	-0.000969	
37626	    0	NaN	NaN	NaN	NaN	0.281854	-10.646901	-2.290620	-0.943143	0.020456	0.217153	0.003960	-0.142141	-0.029649	0.999979	-0.006288	0.000136	0.001448	
37627	    0	NaN	NaN	NaN	NaN	1.921347	-8.811256	-1.499124	-0.339318	-0.047922	0.559046	0.026062	-0.117432	-0.019714	0.999990	-0.002262	-0.000319	0.003727	
37628	    0	NaN	NaN	NaN	NaN	3.788440	-5.900542	-2.068647	0.384524	-0.153781	0.827985	0.050974	-0.078322	-0.027731	0.999981	0.002563	-0.001025	0.005520	
37629	    0	NaN	NaN	NaN	NaN	8.543304	-1.921808	-5.294099	0.687372	-0.430877	1.245710	0.114319	-0.024353	-0.070374	0.999950	0.004582	-0.002872	0.008305	
37630	    0	NaN	NaN	NaN	NaN	20.413989	0.554112	-6.380089	1.226585	-0.687254	2.254461	0.272413	0.012170	-0.083734	0.999843	0.008177	-0.004581	0.015029	
37631	    0	NaN	NaN	NaN	NaN	34.834040	0.248902	-5.480125	1.212013	-0.905147	2.644339	0.464722	0.012085	-0.070190	0.999793	0.008080	-0.006034	0.017628	
37632	    0	NaN	NaN	NaN	NaN	28.821807	-3.494344	-3.334930	0.587528	-0.670357	1.779752	0.385000	-0.041856	-0.042916	0.999911	0.003917	-0.004469	0.011865	
37633	    0	NaN	NaN	NaN	NaN	15.992611	-2.673747	1.576134	-0.402701	-0.909261	1.764160	0.213501	-0.033081	0.022400	0.999908	-0.002685	-0.006062	0.011761	
37634	    0	NaN	NaN	NaN	NaN	18.735903	1.012588	0.347640	-0.117880	-1.082375	2.235563	0.249532	0.017226	0.006424	0.999862	-0.000786	-0.007215	0.014903	
37635	    0	NaN	NaN	NaN	NaN	24.520672	3.369872	-2.762227	0.890965	-0.804987	2.225409	0.326416	0.049988	-0.034790	0.999858	0.005939	-0.005366	0.014835	
37636	    0	NaN	NaN	NaN	NaN	23.059227	4.613289	-3.483129	1.573795	-0.509005	2.219994	0.306650	0.066528	-0.044720	0.999829	0.010491	-0.003393	0.014799	
37637	    0	NaN	NaN	NaN	NaN	20.322892	5.337386	-3.351663	1.583950	-0.588116	2.150464	0.270081	0.075500	-0.042847	0.999833	0.010559	-0.003921	0.014336	
37638	    0	NaN	NaN	NaN	NaN	18.667585	5.029071	-3.603285	1.287095	-0.834458	2.074058	0.248199	0.070890	-0.046064	0.999851	0.008580	-0.005563	0.013826	
37639	    0	NaN	NaN	NaN	NaN	17.445850	4.775617	-3.866599	1.047178	-0.872505	1.931270	0.232056	0.067017	-0.049744	0.999875	0.006981	-0.005816	0.012875	
37640	    0	NaN	NaN	NaN	NaN	14.932901	6.439666	-3.183781	0.874787	-0.812558	1.754724	0.198305	0.088427	-0.040864	0.999900	0.005832	-0.005417	0.011698	
37641	    0	NaN	NaN	NaN	NaN	11.729149	9.077577	-2.033735	1.016839	-0.629301	1.652006	0.155151	0.122925	-0.025635	0.999907	0.006779	-0.004195	0.011013	
37642	    0	NaN	NaN	NaN	NaN	9.372542	11.345477	-1.563989	0.863764	-0.465214	1.525248	0.123482	0.152649	-0.019592	0.999927	0.005758	-0.003101	0.010168	
37643	    0	NaN	NaN	NaN	NaN	8.412342	12.564074	-1.729390	0.425869	-0.161936	1.257722	0.110779	0.168518	-0.022461	0.999960	0.002839	-0.001080	0.008385	
37644	    0	NaN	NaN	NaN	NaN	5.415711	11.557607	1.338403	0.426442	0.190261	1.372311	0.070819	0.154702	0.018194	0.999953	0.002843	0.001268	0.009149	
37645	    0	NaN	NaN	NaN	NaN	2.464284	12.092611	-1.579400	-1.110527	0.117304	1.138136	0.031616	0.161316	-0.022278	0.999943	-0.007403	0.000782	0.007587	
37646	    0	NaN	NaN	NaN	NaN	0.569970	13.619723	-0.537257	-1.056027	0.713841	1.184490	0.006127	0.181592	-0.008473	0.999932	-0.007040	0.004759	0.007896	
37647	    0	NaN	NaN	NaN	NaN	-1.270210	5.833009	5.628780	0.289114	1.029423	1.531831	-0.017212	0.077454	0.075317	0.999922	0.001927	0.006863	0.010212	
37648	    0	NaN	NaN	NaN	NaN	-4.642304	-3.980403	11.727084	-0.012446	0.167085	1.164162	-0.061309	-0.053536	0.156434	0.999969	-0.000083	0.001114	0.007761	
37649	    0	NaN	NaN	NaN	NaN	-3.706495	-6.476887	11.386122	0.852019	-0.413564	0.371936	-0.049622	-0.087341	0.151184	0.999976	0.005680	-0.002757	0.002480	
37650	    0	NaN	NaN	NaN	NaN	-3.035072	-3.524873	0.464328	-0.790078	-0.697094	0.035763	-0.040485	-0.046975	0.006250	0.999975	-0.005267	-0.004647	0.000238	
37651	    0	NaN	NaN	NaN	NaN	-2.700835	-6.434702	-9.753320	-3.510110	-1.046094	0.238061	-0.034973	-0.088867	-0.128235	0.999701	-0.023398	-0.006973	0.001587	
37652	    0	NaN	NaN	NaN	NaN	-1.672331	-16.326254	-10.011149	-3.743122	-1.762041	-0.062092	-0.020862	-0.220919	-0.128246	0.999619	-0.024951	-0.011745	-0.000414	
37653	    0	NaN	NaN	NaN	NaN	12.168943	-18.584195	-14.917874	4.149211	-0.843549	1.052433	0.165100	-0.241028	-0.204712	0.999577	0.027658	-0.005623	0.007015	
37654	    0	NaN	NaN	NaN	NaN	3.753028	-29.422803	-2.814172	4.622116	1.084384	1.501311	0.053623	-0.390368	-0.049952	0.999449	0.030808	0.007228	0.010007	
37655	    0	NaN	NaN	NaN	NaN	0.743480	-3.917527	1.605372	1.791626	0.407565	0.813127	0.010254	-0.052429	0.020752	0.999909	0.011944	0.002717	0.005421	
37656	    0	NaN	NaN	NaN	NaN	8.618478	-0.020090	2.603437	-1.056312	-0.407561	1.238133	0.114814	0.000926	0.035021	0.999937	-0.007042	-0.002717	0.008254	
37657	    0	NaN	NaN	NaN	NaN	13.597038	-4.735552	-14.337931	0.944723	-0.832426	0.493247	0.182556	-0.061340	-0.190552	0.999959	0.006298	-0.005549	0.003288	
37658	    0	NaN	NaN	NaN	NaN	22.899430	-1.811072	-15.831032	2.952366	-0.691990	0.915595	0.306419	-0.018138	-0.210065	0.999777	0.019681	-0.004613	0.006104	
37659	    0	NaN	NaN	NaN	NaN	12.456421	19.003691	-3.219482	-1.005263	-1.856883	-1.131869	0.168518	0.251831	-0.042542	0.999872	-0.006701	-0.012379	-0.007545	
37660	    0	NaN	NaN	NaN	NaN	6.657392	22.301742	5.224813	-1.153871	-0.526580	-0.869051	0.090248	0.297362	0.067692	0.999947	-0.007692	-0.003510	-0.005794	
37661	    0	NaN	NaN	NaN	NaN	12.566797	19.604042	4.181931	-1.694217	-0.199707	-1.436859	0.169983	0.260376	0.053040	0.999889	-0.011294	-0.001331	-0.009579	
37662	    0	NaN	NaN	NaN	NaN	28.225278	8.984304	3.254258	0.189407	0.310433	-2.262156	0.378175	0.114042	0.042755	0.999883	0.001263	0.002069	-0.015080	
37663	    0	NaN	NaN	NaN	NaN	23.089001	12.388771	0.468985	2.545936	0.403006	-1.961670	0.309998	0.161011	0.008179	0.999766	0.016972	0.002687	-0.013077	
37664	    0	NaN	NaN	NaN	NaN	13.001877	10.527454	-3.254618	2.084801	0.452067	-1.737883	0.174846	0.138936	-0.041983	0.999831	0.013898	0.003014	-0.011585	
37665	    0	NaN	NaN	NaN	NaN	15.688388	2.468769	-5.274321	0.568358	0.426876	-1.780177	0.209351	0.030701	-0.070801	0.999918	0.003789	0.002846	-0.011868	
37666	    0	NaN	NaN	NaN	NaN	21.452779	-2.734274	-6.768183	1.068933	0.288692	-2.375628	0.285244	-0.040332	-0.091070	0.999846	0.007126	0.001925	-0.015837	
37667	    0	NaN	NaN	NaN	NaN	16.754834	3.564156	-10.236056	0.701143	0.054935	-2.985972	0.224243	0.043701	-0.136353	0.999790	0.004674	0.000366	-0.019905	
37668	    0	NaN	NaN	NaN	NaN	15.570962	8.040047	-12.494249	-1.749244	0.013734	-3.023802	0.209676	0.101035	-0.167811	0.999728	-0.011661	0.000092	-0.020157	
37669	    0	NaN	NaN	NaN	NaN	18.710900	0.567157	-9.957167	-3.288200	0.290720	-2.793318	0.249268	0.000000	-0.133301	0.999584	-0.021918	0.001938	-0.018620	
37670	    0	NaN	NaN	NaN	NaN	16.561379	-8.108431	-6.209508	-3.463349	0.428787	-2.774170	0.218513	-0.114050	-0.080832	0.999557	-0.023086	0.002858	-0.018492	
37671	    0	NaN	NaN	NaN	NaN	13.914128	-8.889319	-2.594541	-2.955267	0.568992	-3.053127	0.182922	-0.122925	-0.032898	0.999591	-0.019699	0.003793	-0.020351	
37672	    0	NaN	NaN	NaN	NaN	12.378330	-5.583917	0.220474	-2.033954	0.792007	-2.870455	0.163596	-0.077551	0.003111	0.999711	-0.013558	0.005280	-0.019135	
37673	    0	NaN	NaN	NaN	NaN	11.030656	-4.511800	1.684494	-1.225170	0.952353	-2.521869	0.146179	-0.062439	0.022034	0.999804	-0.008167	0.006349	-0.016811	
37674	    0	NaN	NaN	NaN	NaN	8.663959	-5.478973	0.728116	-1.053197	1.075514	-2.173918	0.114513	-0.074651	0.009405	0.999845	-0.007021	0.007170	-0.014492	
37675	    0	NaN	NaN	NaN	NaN	6.905532	-6.280818	-0.258399	-1.202114	1.167351	-1.851740	0.091003	-0.084900	-0.003479	0.999861	-0.008014	0.007782	-0.012344	
37676	    0	NaN	NaN	NaN	NaN	5.885180	-7.289635	-1.901165	-1.445023	1.169352	-1.580070	0.077242	-0.098255	-0.025011	0.999867	-0.009633	0.007795	-0.010533	
37677	    0	NaN	NaN	NaN	NaN	4.582176	-9.487892	-3.236357	-1.832859	1.138313	-1.347034	0.059631	-0.127563	-0.042053	0.999856	-0.012218	0.007588	-0.008980	
37678	    0	NaN	NaN	NaN	NaN	3.729517	-9.997630	-3.360673	-1.769475	0.985521	-1.279075	0.048296	-0.134236	-0.043550	0.999872	-0.011796	0.006570	-0.008527	
37679	    0	NaN	NaN	NaN	NaN	3.134710	-8.962747	-4.453354	-1.254877	0.804683	-1.114683	0.040588	-0.120300	-0.058594	0.999923	-0.008366	0.005364	-0.007431	
37680	    0	NaN	NaN	NaN	NaN	2.693208	-10.578019	-4.773972	-0.972048	0.598535	-0.884499	0.034823	-0.141657	-0.062877	0.999953	-0.006480	0.003990	-0.005897	
37681	    0	NaN	NaN	NaN	NaN	1.317529	-12.441574	-4.306501	-0.900661	0.313715	-0.819407	0.016541	-0.166321	-0.056458	0.999965	-0.006004	0.002091	-0.005463	
37682	    0	NaN	NaN	NaN	NaN	-0.340828	-12.236534	-5.568202	-0.263645	0.063944	-0.771050	-0.005415	-0.163258	-0.073954	0.999985	-0.001758	0.000426	-0.005140	
37683	    0	NaN	NaN	NaN	NaN	-1.742342	-11.862069	-5.039443	0.229455	-0.060511	-0.627138	-0.023865	-0.157959	-0.067444	0.999990	0.001530	-0.000403	-0.004181	
37684	    0	NaN	NaN	NaN	NaN	-1.416934	-9.229367	-2.437429	0.379801	-0.013161	-0.233603	-0.019081	-0.122946	-0.032812	0.999995	0.002532	-0.000088	-0.001557	
37685	    0	NaN	NaN	NaN	NaN	1.331317	-8.855714	-0.305437	0.187683	-0.073671	0.243187	0.017944	-0.118042	-0.004211	0.999997	0.001251	-0.000491	0.001621	
37686	    0	NaN	NaN	NaN	NaN	4.490763	-7.456367	-0.399999	0.224734	-0.288821	0.502540	0.060220	-0.099209	-0.005366	0.999990	0.001498	-0.001925	0.003350	
37687	    0	NaN	NaN	NaN	NaN	8.237602	-3.302779	-3.765729	0.963176	-0.516135	0.767336	0.110229	-0.043152	-0.050110	0.999960	0.006421	-0.003441	0.005116	
37688	    0	NaN	NaN	NaN	NaN	16.794755	1.727310	-6.084400	1.487501	-0.487680	1.608956	0.223922	0.026231	-0.080148	0.999887	0.009916	-0.003251	0.010726	
37689	    0	NaN	NaN	NaN	NaN	31.180711	1.383774	-4.226071	1.052496	-0.583115	2.717577	0.415527	0.026367	-0.054565	0.999804	0.007016	-0.003887	0.018116	
37690	    0	NaN	NaN	NaN	NaN	32.101313	-2.035824	-2.934694	0.487966	-0.397840	2.173172	0.428452	-0.020814	-0.038068	0.999886	0.003253	-0.002652	0.014487	
37691	    0	NaN	NaN	NaN	NaN	18.239166	-4.225081	1.464357	-0.113300	-0.580088	1.831677	0.243774	-0.053345	0.020508	0.999917	-0.000755	-0.003867	0.012211	
37692	    0	NaN	NaN	NaN	NaN	16.491018	-0.392746	0.587218	0.004292	-0.827010	2.106079	0.219877	-0.002150	0.009042	0.999886	0.000029	-0.005513	0.014040	
37693	    0	NaN	NaN	NaN	NaN	24.220207	3.075228	-2.425150	0.788675	-0.737032	2.171611	0.322449	0.045837	-0.030518	0.999868	0.005258	-0.004913	0.014477	
37694	    0	NaN	NaN	NaN	NaN	25.625757	4.482792	-4.840026	1.308843	-0.597556	2.221557	0.340988	0.065376	-0.062620	0.999844	0.008725	-0.003983	0.014810	
37695	    0	NaN	NaN	NaN	NaN	22.252295	4.436103	-4.994670	1.281799	-0.691685	2.062895	0.296143	0.063782	-0.064697	0.999858	0.008545	-0.004611	0.013752	
37696	    0	NaN	NaN	NaN	NaN	19.828212	3.973440	-4.837844	1.206839	-0.953483	2.078064	0.264005	0.057146	-0.062377	0.999851	0.008045	-0.006356	0.013853	
37697	    0	NaN	NaN	NaN	NaN	18.788489	3.647254	-5.053810	1.150904	-1.118144	2.046306	0.250305	0.052551	-0.065125	0.999849	0.007672	-0.007454	0.013641	
37698	    0	NaN	NaN	NaN	NaN	17.087481	5.050687	-4.716170	1.005408	-1.148466	1.923409	0.227411	0.070672	-0.060674	0.999866	0.006702	-0.007656	0.012822	
37699	    0	NaN	NaN	NaN	NaN	14.542556	7.827883	-3.563133	1.263056	-0.886957	1.924411	0.192810	0.107239	-0.045471	0.999865	0.008420	-0.005913	0.012829	
37700	    0	NaN	NaN	NaN	NaN	11.864954	10.261239	-2.735996	1.408689	-0.543619	1.974911	0.156505	0.139215	-0.034611	0.999862	0.009391	-0.003624	0.013165	
37701	    0	NaN	NaN	NaN	NaN	9.827176	12.313942	-1.954837	1.107971	-0.213440	1.902077	0.128967	0.166016	-0.024658	0.999891	0.007386	-0.001423	0.012680	
37702	    0	NaN	NaN	NaN	NaN	8.323937	12.684836	-1.316398	0.872922	0.187688	1.686762	0.109053	0.170464	-0.016700	0.999919	0.005819	0.001251	0.011245	
37703	    0	NaN	NaN	NaN	NaN	4.964021	11.533879	2.468956	1.091231	0.523728	1.741849	0.064514	0.154297	0.033813	0.999900	0.007275	0.003491	0.011612	
37704	    0	NaN	NaN	NaN	NaN	1.806015	10.806709	-0.678424	-0.648751	0.265795	1.538691	0.022584	0.144285	-0.009710	0.999936	-0.004325	0.001772	0.010258	
