// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
10177	    0	NaN	NaN	NaN	NaN	11.606372	6.365561	-1.559787	3.606563	0.625655	2.537528	0.153198	0.087952	-0.019348	0.999558	0.024040	0.004170	0.016914	
10178	    0	NaN	NaN	NaN	NaN	9.183177	7.117709	-1.625229	3.229794	0.714632	2.525463	0.120718	0.097390	-0.020168	0.999615	0.021529	0.004764	0.016834	
10179	    0	NaN	NaN	NaN	NaN	7.531114	5.783246	-2.074700	2.777202	0.791013	2.432126	0.098999	0.079224	-0.026733	0.999682	0.018513	0.005273	0.016212	
10180	    0	NaN	NaN	NaN	NaN	6.510677	6.933077	-2.717371	2.360106	0.799434	2.169403	0.085265	0.094241	-0.035215	0.999757	0.015733	0.005329	0.014462	
10181	    0	NaN	NaN	NaN	NaN	4.697080	8.978297	-2.934747	1.533013	0.756063	1.968483	0.060852	0.120911	-0.038208	0.999848	0.010220	0.005040	0.013123	
10182	    0	NaN	NaN	NaN	NaN	3.599265	9.548214	-2.916864	0.480809	0.662204	1.848277	0.046245	0.128011	-0.038689	0.999908	0.003205	0.004415	0.012321	
10183	    0	NaN	NaN	NaN	NaN	3.739735	9.121518	-2.681451	-0.266510	0.501262	1.575884	0.048462	0.122070	-0.036133	0.999937	-0.001777	0.003342	0.010506	
10184	    0	NaN	NaN	NaN	NaN	3.448306	9.937311	-3.221544	-0.908249	0.328738	1.250290	0.044777	0.132610	-0.043856	0.999944	-0.006055	0.002192	0.008335	
10185	    0	NaN	NaN	NaN	NaN	2.676849	10.061054	-2.887185	-1.403651	0.190692	1.088931	0.034668	0.134033	-0.039795	0.999928	-0.009357	0.001271	0.007259	
10186	    0	NaN	NaN	NaN	NaN	2.517638	7.062628	-1.568762	-1.615947	0.131897	0.907397	0.032980	0.094136	-0.021960	0.999923	-0.010773	0.000879	0.006049	
10187	    0	NaN	NaN	NaN	NaN	1.211167	5.480640	0.347517	-1.082482	0.153925	0.707826	0.015808	0.073181	0.004089	0.999962	-0.007216	0.001026	0.004719	
10188	    0	NaN	NaN	NaN	NaN	0.023581	4.109291	2.330434	-0.014448	0.201989	0.562765	0.000151	0.054794	0.031067	0.999991	-0.000096	0.001347	0.003752	
10189	    0	NaN	NaN	NaN	NaN	3.133930	5.048699	3.116034	0.866895	0.234748	0.230028	0.041748	0.067139	0.041870	0.999980	0.005779	0.001565	0.001534	
10190	    0	NaN	NaN	NaN	NaN	5.950773	6.006018	2.542654	1.063595	0.205280	-0.055647	0.079420	0.079808	0.034360	0.999973	0.007091	0.001369	-0.000371	
10191	    0	NaN	NaN	NaN	NaN	6.455015	5.690771	1.124100	0.779490	0.213433	-0.305559	0.086243	0.075623	0.015259	0.999983	0.005197	0.001423	-0.002037	
10192	    0	NaN	NaN	NaN	NaN	7.549720	5.035403	-0.127859	0.612119	0.196553	-0.599960	0.100928	0.066742	-0.001564	0.999982	0.004081	0.001310	-0.004000	
10193	    0	NaN	NaN	NaN	NaN	9.802871	4.238004	-1.989046	0.336029	0.177957	-0.823980	0.130981	0.055847	-0.026550	0.999981	0.002240	0.001186	-0.005493	
10194	    0	NaN	NaN	NaN	NaN	13.607184	2.072318	-4.391534	-0.289109	0.132323	-1.033553	0.181561	0.026267	-0.058765	0.999973	-0.001927	0.000882	-0.006890	
10195	    0	NaN	NaN	NaN	NaN	20.672788	1.899976	-4.588378	-1.136996	0.057937	-1.309233	0.275818	0.022461	-0.061462	0.999932	-0.007580	0.000386	-0.008728	
10196	    0	NaN	NaN	NaN	NaN	27.615877	3.617786	-2.339290	-1.875779	0.152643	-1.767627	0.368711	0.043496	-0.032129	0.999851	-0.012505	0.001018	-0.011784	
10197	    0	NaN	NaN	NaN	NaN	22.049004	2.098837	-0.952752	-2.391248	0.160227	-1.620012	0.294250	0.024597	-0.013428	0.999813	-0.015941	0.001068	-0.010799	
10198	    0	NaN	NaN	NaN	NaN	19.368583	-2.479331	-1.572063	-2.321137	-0.075964	-1.513281	0.257905	-0.035978	-0.020288	0.999828	-0.015473	-0.000506	-0.010088	
10199	    0	NaN	NaN	NaN	NaN	20.036236	-6.704722	-2.036866	-1.744725	-0.327172	-1.592512	0.266235	-0.092529	-0.025513	0.999873	-0.011631	-0.002181	-0.010616	
10200	    0	NaN	NaN	NaN	NaN	20.976286	-9.664780	-2.122063	-0.495971	-0.560489	-1.724241	0.278279	-0.132158	-0.026819	0.999921	-0.003306	-0.003736	-0.011495	
10201	    0	NaN	NaN	NaN	NaN	20.239956	-9.623919	-1.874479	0.744463	-0.752332	-1.859728	0.268372	-0.131531	-0.024292	0.999898	0.004963	-0.005015	-0.012398	
10202	    0	NaN	NaN	NaN	NaN	18.403574	-8.336968	-1.730352	1.356760	-0.893825	-1.913541	0.244074	-0.114073	-0.022637	0.999860	0.009045	-0.005959	-0.012756	
10203	    0	NaN	NaN	NaN	NaN	16.748328	-7.307878	-1.247507	1.127290	-0.894250	-1.874620	0.222168	-0.100098	-0.016052	0.999875	0.007515	-0.005961	-0.012497	
10204	    0	NaN	NaN	NaN	NaN	15.100071	-6.969300	-0.710824	0.323734	-0.810551	-1.748421	0.200281	-0.095243	-0.008597	0.999915	0.002158	-0.005404	-0.011656	
10205	    0	NaN	NaN	NaN	NaN	13.035973	-7.066449	-0.408487	-0.647180	-0.660198	-1.638265	0.172791	-0.096130	-0.004272	0.999921	-0.004314	-0.004401	-0.010921	
10206	    0	NaN	NaN	NaN	NaN	10.826156	-7.631279	-0.402157	-1.338859	-0.476805	-1.527836	0.143316	-0.103253	-0.003988	0.999903	-0.008925	-0.003179	-0.010185	
10207	    0	NaN	NaN	NaN	NaN	8.637798	-8.346887	-0.167352	-1.591783	-0.246628	-1.388787	0.114136	-0.112366	-0.000854	0.999899	-0.010612	-0.001644	-0.009258	
10208	    0	NaN	NaN	NaN	NaN	6.860895	-9.369314	0.215531	-1.432694	-0.053502	-1.177341	0.090493	-0.125602	0.004104	0.999923	-0.009551	-0.000357	-0.007849	
10209	    0	NaN	NaN	NaN	NaN	4.804269	-10.827177	0.537341	-1.112959	0.139764	-1.115820	0.062988	-0.144775	0.008179	0.999944	-0.007420	0.000932	-0.007439	
10210	    0	NaN	NaN	NaN	NaN	2.627516	-9.325704	0.989672	-0.206854	0.090123	-1.187623	0.034056	-0.124597	0.013347	0.999967	-0.001379	0.000601	-0.007917	
10211	    0	NaN	NaN	NaN	NaN	1.586433	-7.590106	-0.143894	0.978054	-0.112154	-0.957312	0.020508	-0.101318	-0.002563	0.999958	0.006520	-0.000748	-0.006382	
10212	    0	NaN	NaN	NaN	NaN	-0.831654	-3.220183	0.271483	1.180049	-0.287538	-0.892940	-0.011351	-0.042895	0.003261	0.999949	0.007867	-0.001917	-0.005953	
10213	    0	NaN	NaN	NaN	NaN	-2.415272	1.633514	1.758806	0.551752	-0.436023	-0.730139	-0.032166	0.021851	0.023438	0.999977	0.003678	-0.002907	-0.004868	
10214	    0	NaN	NaN	NaN	NaN	-1.411359	3.445765	2.185704	-0.704390	-0.362209	-0.765187	-0.018653	0.046175	0.028881	0.999972	-0.004696	-0.002415	-0.005101	
10215	    0	NaN	NaN	NaN	NaN	0.560282	6.568732	1.814015	-0.220873	-1.004087	-0.653465	0.007690	0.087585	0.024109	0.999967	-0.001472	-0.006694	-0.004356	
10216	    0	NaN	NaN	NaN	NaN	0.984530	12.174052	0.134453	1.806564	-2.194686	-0.641625	0.013774	0.162224	0.003945	0.999811	0.012043	-0.014630	-0.004277	
10217	    0	NaN	NaN	NaN	NaN	4.661103	15.905940	-0.878556	-0.066810	-3.261267	-0.816604	0.063538	0.211731	-0.010437	0.999748	-0.000445	-0.021740	-0.005444	
10218	    0	NaN	NaN	NaN	NaN	10.874269	13.849309	-11.622906	-1.174388	-2.270236	-1.671668	0.149364	0.181800	-0.154164	0.999792	-0.007829	-0.015134	-0.011144	
10219	    0	NaN	NaN	NaN	NaN	10.267924	11.016631	-14.948744	-0.790133	1.528478	-2.753091	0.137512	0.143311	-0.201477	0.999765	-0.005267	0.010189	-0.018353	
10220	    0	NaN	NaN	NaN	NaN	5.062560	7.057984	3.026254	-0.042777	3.014737	-2.678240	0.069959	0.092883	0.038934	0.999639	-0.000285	0.020096	-0.017853	
10221	    0	NaN	NaN	NaN	NaN	2.577912	0.524858	6.022588	0.451650	1.818046	-2.793165	0.035461	0.006104	0.079895	0.999748	0.003011	0.012119	-0.018620	
10222	    0	NaN	NaN	NaN	NaN	2.692520	1.373247	1.784149	-0.043919	0.430177	-2.610104	0.036280	0.017688	0.023680	0.999844	-0.000293	0.002868	-0.017400	
10223	    0	NaN	NaN	NaN	NaN	0.625505	8.023459	-1.438635	-1.914113	0.412150	-1.566197	0.009399	0.106628	-0.020569	0.999860	-0.012760	0.002748	-0.010441	
10224	    0	NaN	NaN	NaN	NaN	1.170014	9.203242	7.796802	-2.820849	-0.045636	0.008441	0.015562	0.124637	0.101630	0.999823	-0.018805	-0.000304	0.000056	
10225	    0	NaN	NaN	NaN	NaN	14.779379	-2.519807	-24.780370	-2.346153	-1.006414	-0.193415	0.199219	-0.039001	-0.328491	0.999854	-0.015640	-0.006709	-0.001289	
10226	    0	NaN	NaN	NaN	NaN	26.790672	-31.548555	-6.821253	-2.588934	0.520591	0.447774	0.358164	-0.421080	-0.084927	0.999840	-0.017259	0.003470	0.002985	
10227	    0	NaN	NaN	NaN	NaN	28.326087	-19.433923	3.916653	1.016399	0.073816	1.305225	0.379944	-0.256165	0.050293	0.999939	0.006776	0.000492	0.008701	
10228	    0	NaN	NaN	NaN	NaN	15.605927	-23.436614	1.100315	1.524569	0.165089	2.022697	0.212282	-0.309771	0.011281	0.999856	0.010163	0.001101	0.013484	
10229	    0	NaN	NaN	NaN	NaN	14.204683	-12.562687	-2.961251	1.378076	0.345056	2.073194	0.191589	-0.164490	-0.041443	0.999859	0.009187	0.002300	0.013821	
10230	    0	NaN	NaN	NaN	NaN	21.919579	-17.179533	-4.236232	1.265350	0.429318	2.211251	0.295424	-0.224229	-0.059231	0.999851	0.008435	0.002862	0.014741	
10231	    0	NaN	NaN	NaN	NaN	19.604232	-9.398635	-7.670018	1.451174	0.281108	1.911818	0.262756	-0.120972	-0.103943	0.999869	0.009674	0.001874	0.012745	
10232	    0	NaN	NaN	NaN	NaN	21.773908	-4.456711	-7.662872	1.219149	0.224460	2.428141	0.291067	-0.053880	-0.103060	0.999834	0.008127	0.001496	0.016187	
10233	    0	NaN	NaN	NaN	NaN	25.089035	6.176642	-5.409641	-0.434899	0.086551	2.666618	0.332947	0.088074	-0.072571	0.999837	-0.002899	0.000577	0.017776	
10234	    0	NaN	NaN	NaN	NaN	20.498383	4.898115	-4.772683	-1.040634	-0.122747	3.047939	0.271968	0.070401	-0.063890	0.999768	-0.006937	-0.000818	0.020318	
10235	    0	NaN	NaN	NaN	NaN	19.066000	-1.139780	-3.060132	0.084263	0.014306	3.189137	0.254456	-0.009766	-0.040833	0.999773	0.000562	0.000095	0.021259	
10236	    0	NaN	NaN	NaN	NaN	17.868226	-1.139477	-1.935305	1.702463	0.238488	3.047695	0.238441	-0.010053	-0.026317	0.999727	0.011349	0.001590	0.020316	
10237	    0	NaN	NaN	NaN	NaN	15.414110	1.490339	-0.292899	2.574779	0.461821	2.867637	0.205078	0.023865	-0.004150	0.999664	0.017163	0.003078	0.019115	
10238	    0	NaN	NaN	NaN	NaN	13.045932	4.738372	0.377399	2.717132	0.557676	2.725143	0.172781	0.066227	0.005569	0.999663	0.018112	0.003717	0.018166	
10239	    0	NaN	NaN	NaN	NaN	10.529218	6.154430	-0.187374	2.679492	0.628348	2.626128	0.138916	0.084534	-0.001587	0.999678	0.017861	0.004189	0.017506	
10240	    0	NaN	NaN	NaN	NaN	8.061617	4.750159	-0.994783	2.582761	0.683281	2.523818	0.106341	0.065352	-0.012636	0.999700	0.017217	0.004555	0.016824	
10241	    0	NaN	NaN	NaN	NaN	6.517440	5.160894	-1.737975	2.325197	0.753082	2.211749	0.085754	0.070435	-0.022522	0.999758	0.015500	0.005020	0.014744	
10242	    0	NaN	NaN	NaN	NaN	5.331768	7.742436	-1.527515	1.715992	0.820443	1.929722	0.069644	0.104362	-0.019561	0.999836	0.011439	0.005469	0.012864	
10243	    0	NaN	NaN	NaN	NaN	3.659321	9.142566	-1.363641	0.738740	0.762916	1.788197	0.047241	0.122559	-0.017822	0.999904	0.004925	0.005086	0.011921	
10244	    0	NaN	NaN	NaN	NaN	2.441476	9.038479	-1.186322	-0.086119	0.679651	1.607216	0.031187	0.120843	-0.016030	0.999931	-0.000574	0.004531	0.010715	
10245	    0	NaN	NaN	NaN	NaN	2.786673	7.015611	-0.966780	-0.458343	0.528296	1.269742	0.036316	0.093811	-0.013306	0.999953	-0.003056	0.003522	0.008465	
10246	    0	NaN	NaN	NaN	NaN	2.931403	6.766459	-2.145457	-0.771340	0.312713	0.899516	0.038484	0.090302	-0.029151	0.999967	-0.005142	0.002085	0.005997	
10247	    0	NaN	NaN	NaN	NaN	2.864422	7.108763	-2.892418	-1.192922	0.193980	0.765049	0.037659	0.094666	-0.039368	0.999954	-0.007953	0.001293	0.005100	
10248	    0	NaN	NaN	NaN	NaN	3.213950	6.352321	-2.478596	-1.391198	0.190548	0.736155	0.042395	0.084595	-0.033887	0.999944	-0.009274	0.001270	0.004908	
10249	    0	NaN	NaN	NaN	NaN	2.314139	4.859371	-0.585072	-1.165026	0.279955	0.745594	0.030518	0.064880	-0.008362	0.999955	-0.007767	0.001866	0.004971	
10250	    0	NaN	NaN	NaN	NaN	-0.368089	3.619960	1.179842	-0.360491	0.233747	0.768475	-0.005131	0.048278	0.015623	0.999982	-0.002403	0.001558	0.005123	
10251	    0	NaN	NaN	NaN	NaN	0.122693	4.838798	1.405863	0.555184	0.156785	0.585940	0.001404	0.064453	0.018982	0.999985	0.003701	0.001045	0.003906	
10252	    0	NaN	NaN	NaN	NaN	4.560601	7.295322	1.342889	0.872903	0.057650	0.241472	0.060658	0.097262	0.018448	0.999981	0.005819	0.000384	0.001610	
10253	    0	NaN	NaN	NaN	NaN	7.478487	8.123708	1.043365	0.409699	0.070524	-0.185395	0.099854	0.108154	0.014160	0.999995	0.002731	0.000470	-0.001236	
10254	    0	NaN	NaN	NaN	NaN	8.680741	7.878190	0.417960	-0.173951	0.149346	-0.545885	0.116130	0.104627	0.005336	0.999991	-0.001160	0.000996	-0.003639	
10255	    0	NaN	NaN	NaN	NaN	10.345931	4.839410	-1.491574	-0.441601	0.137330	-0.743298	0.138245	0.063782	-0.020203	0.999983	-0.002944	0.000916	-0.004955	
10256	    0	NaN	NaN	NaN	NaN	13.914526	0.113117	-3.390268	-0.527006	0.044489	-1.067030	0.185517	0.000030	-0.045260	0.999968	-0.003513	0.000297	-0.007113	
10257	    0	NaN	NaN	NaN	NaN	22.002096	-0.479328	-2.609460	-0.588668	-0.015450	-1.593624	0.293274	-0.009644	-0.034729	0.999935	-0.003924	-0.000103	-0.010624	
10258	    0	NaN	NaN	NaN	NaN	30.531328	2.565551	-0.749402	-0.808126	0.042488	-2.096207	0.407506	0.028460	-0.010271	0.999887	-0.005387	0.000283	-0.013974	
10259	    0	NaN	NaN	NaN	NaN	22.521970	3.662459	-0.410071	-1.520409	-0.039341	-1.769900	0.300842	0.045227	-0.005859	0.999879	-0.010136	-0.000262	-0.011799	
10260	    0	NaN	NaN	NaN	NaN	19.032267	-1.156290	-1.122082	-1.886358	-0.297989	-1.581789	0.253610	-0.018274	-0.014239	0.999863	-0.012575	-0.001987	-0.010545	
10261	    0	NaN	NaN	NaN	NaN	20.770937	-5.654723	-2.002952	-1.514687	-0.453634	-1.737856	0.276123	-0.078857	-0.025085	0.999877	-0.010098	-0.003024	-0.011585	
10262	    0	NaN	NaN	NaN	NaN	21.305146	-9.884947	-2.160624	-0.401271	-0.590962	-1.890049	0.282487	-0.135440	-0.027334	0.999908	-0.002675	-0.003940	-0.012600	
10263	    0	NaN	NaN	NaN	NaN	18.854135	-10.659662	-2.426344	0.744467	-0.723724	-2.048000	0.249573	-0.145386	-0.031860	0.999883	0.004963	-0.004825	-0.013653	
10264	    0	NaN	NaN	NaN	NaN	16.382840	-8.648330	-2.670212	1.327585	-0.837322	-2.155036	0.216952	-0.118121	-0.035426	0.999842	0.008850	-0.005582	-0.014366	
10265	    0	NaN	NaN	NaN	NaN	14.751470	-7.022432	-2.194736	0.947758	-0.902981	-2.145868	0.195496	-0.096252	-0.028687	0.999859	0.006318	-0.006020	-0.014305	
10266	    0	NaN	NaN	NaN	NaN	13.285326	-6.336594	-1.444233	0.053932	-0.931726	-1.998353	0.176106	-0.086832	-0.018191	0.999891	0.000360	-0.006211	-0.013322	
10267	    0	NaN	NaN	NaN	NaN	12.074035	-6.527668	-0.889361	-0.851900	-0.860054	-1.827114	0.159973	-0.089050	-0.010437	0.999893	-0.005679	-0.005733	-0.012180	
10268	    0	NaN	NaN	NaN	NaN	10.438855	-7.422560	-0.331114	-1.442727	-0.649477	-1.659315	0.138093	-0.100532	-0.002853	0.999883	-0.009618	-0.004330	-0.011062	
10269	    0	NaN	NaN	NaN	NaN	8.528075	-8.973973	-0.681721	-1.543717	-0.455490	-1.397943	0.112610	-0.120789	-0.007507	0.999899	-0.010291	-0.003036	-0.009319	
10270	    0	NaN	NaN	NaN	NaN	6.382899	-12.326509	-0.428069	-1.579190	-0.210435	-1.277200	0.083708	-0.165117	-0.003854	0.999907	-0.010528	-0.001403	-0.008514	
10271	    0	NaN	NaN	NaN	NaN	4.016981	-10.462789	-1.032435	-0.296264	-0.349622	-1.377318	0.052307	-0.140015	-0.013367	0.999952	-0.001975	-0.002331	-0.009182	
10272	    0	NaN	NaN	NaN	NaN	1.703864	-8.061456	-1.626157	1.225550	-0.434887	-1.325832	0.021832	-0.107500	-0.022496	0.999923	0.008170	-0.002899	-0.008839	
10273	    0	NaN	NaN	NaN	NaN	-0.481982	-3.844468	1.426247	0.933996	-0.456627	-1.029985	-0.006836	-0.051331	0.018677	0.999952	0.006227	-0.003044	-0.006866	
10274	    0	NaN	NaN	NaN	NaN	-1.174322	0.392449	4.948915	-0.338748	-0.228312	-0.992783	-0.015722	0.005486	0.065949	0.999974	-0.002258	-0.001522	-0.006618	
10275	    0	NaN	NaN	NaN	NaN	0.714179	4.895446	8.242530	-1.801356	-0.380957	-0.905256	0.009644	0.066528	0.109131	0.999906	-0.012009	-0.002540	-0.006035	
10276	    0	NaN	NaN	NaN	NaN	3.180392	7.909916	8.036429	-1.422534	-0.761479	-0.745600	0.042391	0.106266	0.106362	0.999929	-0.009483	-0.005076	-0.004971	
10277	    0	NaN	NaN	NaN	NaN	1.960219	8.746502	-1.647211	-0.627585	-1.642851	-1.086651	0.027222	0.116333	-0.022156	0.999905	-0.004184	-0.010952	-0.007244	
10278	    0	NaN	NaN	NaN	NaN	2.965910	13.873178	-6.196001	-0.120459	-3.146228	-0.826042	0.042286	0.184682	-0.081894	0.999764	-0.000803	-0.020973	-0.005507	
10279	    0	NaN	NaN	NaN	NaN	11.402641	11.500483	-12.520878	-1.525996	-1.154761	-1.573062	0.154907	0.150024	-0.167297	0.999863	-0.010173	-0.007698	-0.010487	
10280	    0	NaN	NaN	NaN	NaN	9.159168	15.287891	-10.868553	-1.058086	1.885699	-2.347646	0.123435	0.200877	-0.147884	0.999773	-0.007053	0.012570	-0.015650	
10281	    0	NaN	NaN	NaN	NaN	4.261975	7.058606	-0.153739	-0.910315	2.396033	-2.325646	0.058228	0.093201	-0.003540	0.999733	-0.006068	0.015972	-0.015503	
10282	    0	NaN	NaN	NaN	NaN	3.285021	-1.419682	4.313766	-0.552076	1.681980	-2.673400	0.044098	-0.019503	0.057095	0.999771	-0.003680	0.011212	-0.017821	
10283	    0	NaN	NaN	NaN	NaN	2.052602	-4.063710	3.907945	-0.103575	0.450493	-2.682070	0.026550	-0.054626	0.052063	0.999835	-0.000690	0.003003	-0.017879	
10284	    0	NaN	NaN	NaN	NaN	-1.593495	-0.480728	0.497701	-1.732284	-0.062945	-1.741010	-0.021321	-0.006085	0.006699	0.999866	-0.011548	-0.000420	-0.011606	
10285	    0	NaN	NaN	NaN	NaN	-2.314532	-0.090178	7.462133	-2.179034	0.239905	0.294696	-0.030701	0.000183	0.099548	0.999890	-0.014526	0.001599	0.001965	
10286	    0	NaN	NaN	NaN	NaN	12.811972	3.148493	-17.021322	-2.391353	-0.544192	-0.434752	0.171763	0.037865	-0.226954	0.999862	-0.015942	-0.003628	-0.002898	
10287	    0	NaN	NaN	NaN	NaN	26.527705	4.364749	-15.627316	-1.032699	-0.547607	-0.569923	0.354675	0.055420	-0.207458	0.999962	-0.006885	-0.003651	-0.003799	
10288	    0	NaN	NaN	NaN	NaN	30.334535	-29.465182	-3.236474	-1.388053	0.010300	0.865620	0.406717	-0.390903	-0.039557	0.999940	-0.009254	0.000069	0.005771	
10289	    0	NaN	NaN	NaN	NaN	21.420443	-18.814148	-0.715301	0.665493	-0.264795	1.855142	0.288696	-0.247253	-0.010132	0.999911	0.004436	-0.001765	0.012367	
10290	    0	NaN	NaN	NaN	NaN	10.928273	-16.762466	2.771502	1.373335	0.105289	1.555445	0.148045	-0.222298	0.034811	0.999904	0.009155	0.000702	0.010369	
10291	    0	NaN	NaN	NaN	NaN	16.919478	-16.482249	-4.210260	1.788411	0.197425	2.540199	0.229187	-0.215210	-0.059021	0.999784	0.011922	0.001316	0.016933	
10292	    0	NaN	NaN	NaN	NaN	23.400475	-17.403582	-3.801504	1.719008	0.341770	2.288673	0.315372	-0.226646	-0.054021	0.999815	0.011459	0.002278	0.015257	
10293	    0	NaN	NaN	NaN	NaN	18.027657	-9.227135	-7.132026	1.867924	0.246062	2.011985	0.241821	-0.118591	-0.096985	0.999830	0.012452	0.001640	0.013412	
10294	    0	NaN	NaN	NaN	NaN	19.431435	0.541827	-8.501807	1.482367	0.084690	2.060893	0.258880	0.011903	-0.113401	0.999856	0.009882	0.000565	0.013739	
10295	    0	NaN	NaN	NaN	NaN	25.167657	6.299303	-6.560165	-0.770809	-0.122889	2.826298	0.333984	0.089844	-0.087646	0.999808	-0.005138	-0.000819	0.018841	
10296	    0	NaN	NaN	NaN	NaN	18.541170	6.371635	-4.593610	-1.387289	-0.299862	3.135670	0.245499	0.089531	-0.061570	0.999736	-0.009248	-0.001999	0.020903	
10297	    0	NaN	NaN	NaN	NaN	16.866307	-1.043908	-3.159804	0.407443	-0.152076	3.301892	0.225159	-0.008850	-0.041931	0.999753	0.002716	-0.001014	0.022011	
10298	    0	NaN	NaN	NaN	NaN	16.606831	-0.347559	-1.079818	1.875583	0.108443	3.099934	0.221444	0.000124	-0.014576	0.999707	0.012503	0.000723	0.020664	
10299	    0	NaN	NaN	NaN	NaN	13.259791	0.978405	0.386473	2.914176	0.325625	2.896864	0.176514	0.016357	0.005066	0.999622	0.019425	0.002171	0.019310	
10300	    0	NaN	NaN	NaN	NaN	11.562163	4.300103	0.749812	3.237395	0.461688	2.720196	0.153124	0.059891	0.010799	0.999598	0.021580	0.003078	0.018132	
10301	    0	NaN	NaN	NaN	NaN	10.047165	6.260106	0.514123	3.083991	0.544949	2.619304	0.132507	0.085632	0.008118	0.999629	0.020557	0.003633	0.017460	
10302	    0	NaN	NaN	NaN	NaN	7.885936	5.410242	-0.275937	2.927585	0.615618	2.493662	0.103914	0.073930	-0.002676	0.999662	0.019515	0.004104	0.016623	
10303	    0	NaN	NaN	NaN	NaN	6.210940	5.815056	-1.110721	2.675446	0.703304	2.182589	0.081604	0.078979	-0.013794	0.999723	0.017835	0.004688	0.014549	
10304	    0	NaN	NaN	NaN	NaN	5.639322	7.822967	-1.921210	2.008133	0.726745	1.947476	0.073705	0.105603	-0.024568	0.999814	0.013387	0.004845	0.012982	
10305	    0	NaN	NaN	NaN	NaN	4.411652	9.906669	-2.263921	1.009405	0.646185	1.837987	0.057068	0.132996	-0.029541	0.999892	0.006729	0.004308	0.012253	
10306	    0	NaN	NaN	NaN	NaN	3.672588	9.641111	-2.188701	0.236612	0.456057	1.610647	0.047495	0.129109	-0.029125	0.999936	0.001577	0.003040	0.010737	
10307	    0	NaN	NaN	NaN	NaN	4.036150	8.342546	-2.355288	-0.011301	0.231174	1.306360	0.052795	0.111694	-0.031494	0.999960	-0.000075	0.001541	0.008709	
10308	    0	NaN	NaN	NaN	NaN	3.601932	7.952746	-2.484958	-0.226309	0.179817	1.039419	0.047250	0.106316	-0.033350	0.999973	-0.001509	0.001199	0.006929	
10309	    0	NaN	NaN	NaN	NaN	3.010210	7.240886	-2.513912	-0.660187	0.198557	0.839431	0.039551	0.096619	-0.033997	0.999973	-0.004401	0.001324	0.005596	
10310	    0	NaN	NaN	NaN	NaN	2.169136	6.938903	-1.427460	-0.982629	0.215580	0.648458	0.028494	0.092515	-0.019680	0.999968	-0.006551	0.001437	0.004323	
10311	    0	NaN	NaN	NaN	NaN	0.460140	5.126803	0.650786	-0.671057	0.235178	0.634007	0.005859	0.068420	0.008362	0.999979	-0.004474	0.001568	0.004227	
10312	    0	NaN	NaN	NaN	NaN	0.764426	2.981056	1.506322	0.105429	0.144768	0.646736	0.010040	0.039777	0.020103	0.999990	0.000703	0.000965	0.004312	
10313	    0	NaN	NaN	NaN	NaN	5.479694	4.520651	2.016231	0.766186	0.062514	0.340464	0.072937	0.060303	0.027161	0.999984	0.005108	0.000417	0.002270	
10314	    0	NaN	NaN	NaN	NaN	7.563350	5.535560	1.941177	0.919682	0.040484	0.030470	0.100837	0.073668	0.026307	0.999981	0.006131	0.000270	0.000203	
10315	    0	NaN	NaN	NaN	NaN	7.227140	6.080464	0.649741	0.774340	0.074387	-0.241472	0.096497	0.080872	0.009033	0.999985	0.005162	0.000496	-0.001610	
10316	    0	NaN	NaN	NaN	NaN	8.177609	4.915861	-0.464875	0.613978	0.089121	-0.460913	0.109232	0.065234	-0.005996	0.999987	0.004093	0.000594	-0.003073	
10317	    0	NaN	NaN	NaN	NaN	11.037185	2.103562	-2.877839	0.236465	0.064659	-0.716403	0.147278	0.027405	-0.038391	0.999987	0.001576	0.000431	-0.004776	
10318	    0	NaN	NaN	NaN	NaN	16.885304	0.802031	-3.884959	-0.367359	0.047493	-1.039991	0.225187	0.009006	-0.051894	0.999972	-0.002449	0.000317	-0.006933	
10319	    0	NaN	NaN	NaN	NaN	25.429280	4.109878	-3.108863	-1.126127	0.119165	-1.474609	0.339539	0.051147	-0.042114	0.999923	-0.007507	0.000794	-0.009830	
10320	    0	NaN	NaN	NaN	NaN	25.050212	5.828143	-1.810581	-2.131718	0.163945	-1.608839	0.334781	0.073764	-0.025574	0.999841	-0.014211	0.001093	-0.010725	
10321	    0	NaN	NaN	NaN	NaN	19.430660	1.196055	-2.193593	-2.544035	-0.074391	-1.347052	0.259216	0.013123	-0.029358	0.999815	-0.016959	-0.000496	-0.008980	
10322	    0	NaN	NaN	NaN	NaN	19.639910	-4.750174	-2.694201	-2.241729	-0.345344	-1.388956	0.261341	-0.066278	-0.034345	0.999843	-0.014944	-0.002302	-0.009259	
10323	    0	NaN	NaN	NaN	NaN	20.937694	-8.676917	-2.536175	-1.148880	-0.567073	-1.625113	0.278015	-0.118958	-0.031860	0.999905	-0.007659	-0.003780	-0.010834	
10324	    0	NaN	NaN	NaN	NaN	20.798992	-9.792332	-2.117018	0.241049	-0.779653	-1.884758	0.275793	-0.133992	-0.027004	0.999906	0.001607	-0.005198	-0.012565	
