// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20898	    0	NaN	NaN	NaN	NaN	18.128201	-2.784828	1.531874	0.000572	0.562204	-1.691477	0.241344	-0.039854	0.019520	0.999928	0.000004	0.003748	-0.011276	
20899	    0	NaN	NaN	NaN	NaN	31.594498	-2.705060	0.187544	0.934611	0.517305	-2.674649	0.420532	-0.043579	0.000793	0.999815	0.006230	0.003448	-0.017830	
20900	    0	NaN	NaN	NaN	NaN	26.487881	2.642290	-0.697607	0.998399	0.569083	-2.170898	0.353595	0.030182	-0.010430	0.999866	0.006656	0.003794	-0.014472	
20901	    0	NaN	NaN	NaN	NaN	18.431500	2.262289	0.021882	0.280390	0.246772	-2.165872	0.246155	0.026611	-0.000061	0.999892	0.001869	0.001645	-0.014439	
20902	    0	NaN	NaN	NaN	NaN	19.961155	-3.110207	-1.420767	-0.697127	-0.044205	-2.658039	0.265363	-0.046264	-0.018658	0.999832	-0.004647	-0.000295	-0.017719	
20903	    0	NaN	NaN	NaN	NaN	25.138834	-6.453038	-3.749162	-0.674533	-0.338197	-2.978533	0.333496	-0.092896	-0.048828	0.999790	-0.004497	-0.002254	-0.019855	
20904	    0	NaN	NaN	NaN	NaN	23.688909	-8.445583	-5.939348	0.132762	-0.687701	-3.180277	0.313730	-0.119205	-0.077853	0.999763	0.000885	-0.004584	-0.021200	
20905	    0	NaN	NaN	NaN	NaN	19.520268	-9.006753	-8.031170	0.455660	-0.905311	-3.386048	0.258118	-0.125610	-0.105896	0.999722	0.003037	-0.006035	-0.022572	
20906	    0	NaN	NaN	NaN	NaN	20.809216	-7.357181	-8.781425	-0.281979	-0.629337	-3.380883	0.275636	-0.104541	-0.115734	0.999735	-0.001880	-0.004195	-0.022537	
20907	    0	NaN	NaN	NaN	NaN	20.616509	-6.212513	-7.893906	-1.133059	-0.189272	-3.140519	0.273193	-0.089355	-0.104248	0.999751	-0.007553	-0.001262	-0.020935	
20908	    0	NaN	NaN	NaN	NaN	16.990717	-8.605007	-5.776186	-1.684003	0.249217	-2.997901	0.224051	-0.120086	-0.076061	0.999736	-0.011226	0.001661	-0.019984	
20909	    0	NaN	NaN	NaN	NaN	13.828129	-11.861396	-3.995822	-1.914761	0.589564	-2.756547	0.181213	-0.162170	-0.051941	0.999742	-0.012764	0.003930	-0.018375	
20910	    0	NaN	NaN	NaN	NaN	10.584950	-16.152966	-3.195788	-1.712159	0.847782	-2.460084	0.137336	-0.218120	-0.040915	0.999784	-0.011414	0.005651	-0.016399	
20911	    0	NaN	NaN	NaN	NaN	7.518493	-16.856829	-1.169292	-1.023153	0.822442	-2.233998	0.096802	-0.226318	-0.014587	0.999850	-0.006821	0.005483	-0.014893	
20912	    0	NaN	NaN	NaN	NaN	5.065475	-18.713786	-2.774183	0.906263	0.646043	-1.960304	0.064109	-0.250139	-0.038780	0.999887	0.006042	0.004307	-0.013068	
20913	    0	NaN	NaN	NaN	NaN	3.735360	-18.555052	-3.065836	2.550519	0.839062	-1.887281	0.046448	-0.247253	-0.045349	0.999761	0.017002	0.005593	-0.012581	
20914	    0	NaN	NaN	NaN	NaN	0.294780	-15.393781	0.562189	3.137942	1.530414	-2.249194	0.000898	-0.205376	0.003181	0.999617	0.020917	0.010201	-0.014993	
20915	    0	NaN	NaN	NaN	NaN	-5.843988	-3.012174	14.364712	0.393838	1.027156	-2.278054	-0.077209	-0.039490	0.191956	0.999857	0.002625	0.006847	-0.015186	
20916	    0	NaN	NaN	NaN	NaN	-7.960646	4.237064	12.045974	-1.303664	-0.759910	-1.329271	-0.106438	0.058826	0.159570	0.999909	-0.008691	-0.005066	-0.008862	
20917	    0	NaN	NaN	NaN	NaN	-3.863738	3.763099	6.503112	-1.212385	-1.218823	-0.093271	-0.052185	0.050903	0.085876	0.999933	-0.008082	-0.008125	-0.000622	
20918	    0	NaN	NaN	NaN	NaN	-5.255257	0.932338	-2.084687	0.975491	-1.590341	-0.078680	-0.069764	0.012651	-0.028455	0.999922	0.006503	-0.010602	-0.000525	
20919	    0	NaN	NaN	NaN	NaN	-2.870294	6.810661	-3.024557	1.986879	-2.929817	-0.122463	-0.037415	0.091370	-0.039856	0.999721	0.013245	-0.019530	-0.000816	
20920	    0	NaN	NaN	NaN	NaN	2.691376	7.799371	-12.965145	0.990327	-4.038709	-0.117031	0.040590	0.105095	-0.171126	0.999615	0.006601	-0.026921	-0.000780	
20921	    0	NaN	NaN	NaN	NaN	9.382165	7.909638	-18.500728	-1.264607	0.672502	-1.295507	0.124878	0.102295	-0.248108	0.999917	-0.008430	0.004483	-0.008636	
20922	    0	NaN	NaN	NaN	NaN	5.708404	20.593274	0.563082	0.687831	2.652325	-0.690835	0.077507	0.274188	0.007403	0.999822	0.004585	0.017681	-0.004605	
20923	    0	NaN	NaN	NaN	NaN	0.662615	15.160401	7.120900	-0.586373	0.581938	-0.825700	0.010315	0.202454	0.094116	0.999969	-0.003909	0.003880	-0.005505	
20924	    0	NaN	NaN	NaN	NaN	6.986829	21.861663	-0.024444	-2.491244	1.268512	-0.623026	0.094333	0.291031	-0.005957	0.999817	-0.016607	0.008456	-0.004153	
20925	    0	NaN	NaN	NaN	NaN	15.994453	18.824429	4.155456	-3.415077	-0.298717	-0.497290	0.213989	0.251465	0.050110	0.999733	-0.022765	-0.001991	-0.003315	
20926	    0	NaN	NaN	NaN	NaN	27.034830	-7.637991	-5.781728	-2.751052	-0.767090	0.777247	0.361372	-0.101337	-0.073381	0.999804	-0.018339	-0.005114	0.005181	
20927	    0	NaN	NaN	NaN	NaN	12.102979	-46.401380	2.050493	-1.167318	-0.016451	1.039142	0.165649	-0.617310	0.032166	0.999946	-0.007782	-0.000110	0.006927	
20928	    0	NaN	NaN	NaN	NaN	5.854990	-38.540524	-1.553529	2.199504	0.038625	0.920287	0.081209	-0.513004	-0.028261	0.999873	0.014663	0.000257	0.006135	
20929	    0	NaN	NaN	NaN	NaN	14.244454	-14.356131	-3.849827	2.444190	0.546491	1.617157	0.191772	-0.188477	-0.055115	0.999802	0.016294	0.003643	0.010780	
20930	    0	NaN	NaN	NaN	NaN	25.239623	-5.559262	-2.534332	0.808125	0.243339	2.015376	0.337426	-0.069408	-0.034720	0.999893	0.005387	0.001622	0.013435	
20931	    0	NaN	NaN	NaN	NaN	21.120166	-10.221021	-4.049198	0.622144	-0.086405	1.688616	0.283142	-0.132874	-0.054382	0.999928	0.004148	-0.000576	0.011257	
20932	    0	NaN	NaN	NaN	NaN	17.123198	-7.368437	-6.095160	1.131011	-0.095419	2.127548	0.229718	-0.094378	-0.081844	0.999870	0.007540	-0.000636	0.014183	
20933	    0	NaN	NaN	NaN	NaN	16.947027	-1.418305	-7.444328	0.942041	0.045207	2.494371	0.226196	-0.014526	-0.099426	0.999842	0.006280	0.000301	0.016628	
20934	    0	NaN	NaN	NaN	NaN	19.909790	-3.009091	-8.786857	0.382823	-0.100140	2.478620	0.266153	-0.035428	-0.117075	0.999860	0.002552	-0.000668	0.016523	
20935	    0	NaN	NaN	NaN	NaN	19.702911	-4.681888	-9.080251	0.356077	-0.309010	2.919577	0.264099	-0.057007	-0.120667	0.999805	0.002374	-0.002060	0.019463	
20936	    0	NaN	NaN	NaN	NaN	18.142825	-1.122009	-7.948117	0.232906	-0.398715	3.228060	0.242430	-0.009583	-0.105349	0.999763	0.001553	-0.002658	0.021519	
20937	    0	NaN	NaN	NaN	NaN	19.045737	2.321247	-4.316054	0.458371	-0.365523	3.143358	0.253357	0.036438	-0.056824	0.999772	0.003056	-0.002437	0.020954	
20938	    0	NaN	NaN	NaN	NaN	18.935238	5.200625	-0.019341	0.465811	-0.240059	3.198730	0.250915	0.074703	0.000371	0.999766	0.003105	-0.001600	0.021323	
20939	    0	NaN	NaN	NaN	NaN	15.107177	5.709808	2.795563	0.815030	-0.058370	3.246386	0.199707	0.080261	0.037781	0.999750	0.005433	-0.000389	0.021641	
20940	    0	NaN	NaN	NaN	NaN	12.519488	5.132683	4.186862	1.149508	0.213163	3.064829	0.165567	0.071399	0.056129	0.999761	0.007663	0.001421	0.020431	
20941	    0	NaN	NaN	NaN	NaN	10.774412	4.766659	3.232538	1.644646	0.437914	2.785140	0.142578	0.065735	0.043396	0.999763	0.010963	0.002919	0.018566	
20942	    0	NaN	NaN	NaN	NaN	8.610437	5.940081	1.119622	2.090437	0.640922	2.530784	0.113516	0.080910	0.015561	0.999751	0.013935	0.004272	0.016870	
20943	    0	NaN	NaN	NaN	NaN	7.794863	7.512140	-0.886872	2.184423	0.751365	2.339360	0.102295	0.101929	-0.010864	0.999760	0.014562	0.005009	0.015594	
20944	    0	NaN	NaN	NaN	NaN	8.106789	11.124638	-3.556780	1.997128	0.741770	2.132321	0.105732	0.150461	-0.045957	0.999798	0.013313	0.004945	0.014215	
20945	    0	NaN	NaN	NaN	NaN	6.468228	19.356701	-6.229408	1.327735	0.636901	2.375359	0.081787	0.260132	-0.081116	0.999826	0.008851	0.004246	0.015835	
20946	    0	NaN	NaN	NaN	NaN	-0.419738	23.189754	-6.103475	-0.054361	0.232324	2.241982	-0.010343	0.309036	-0.081478	0.999887	-0.000362	0.001549	0.014946	
20947	    0	NaN	NaN	NaN	NaN	-4.025317	23.143771	-4.127693	-0.866771	-0.185972	1.718378	-0.057129	0.307617	-0.056885	0.999916	-0.005778	-0.001240	0.011456	
20948	    0	NaN	NaN	NaN	NaN	-0.839397	19.860702	-2.610537	-1.200074	-0.317006	0.668631	-0.012295	0.264466	-0.036949	0.999955	-0.008000	-0.002113	0.004457	
20949	    0	NaN	NaN	NaN	NaN	1.663886	18.685746	-1.472720	-2.668331	-0.104004	-0.156792	0.022461	0.248718	-0.024048	0.999841	-0.017788	-0.000693	-0.001045	
20950	    0	NaN	NaN	NaN	NaN	2.158625	14.036686	0.759107	-3.055643	0.259370	-0.189127	0.029031	0.187273	0.006257	0.999790	-0.020370	0.001729	-0.001261	
20951	    0	NaN	NaN	NaN	NaN	3.238801	6.312729	4.066005	-1.928960	0.508848	-0.271233	0.043518	0.084778	0.052979	0.999909	-0.012859	0.003392	-0.001808	
20952	    0	NaN	NaN	NaN	NaN	7.247923	2.097097	1.907686	-0.893940	0.531300	-0.949158	0.096903	0.027498	0.024928	0.999955	-0.005960	0.003542	-0.006328	
20953	    0	NaN	NaN	NaN	NaN	17.448639	-0.214970	0.294382	-0.270087	0.450479	-1.737256	0.232605	-0.005554	0.003235	0.999927	-0.001801	0.003003	-0.011581	
20954	    0	NaN	NaN	NaN	NaN	30.282333	0.580144	-0.805719	0.162514	0.352782	-2.561315	0.403791	0.000853	-0.011689	0.999850	0.001083	0.002352	-0.017075	
20955	    0	NaN	NaN	NaN	NaN	25.485335	3.786067	-0.721305	-0.203568	0.467505	-1.960433	0.340393	0.046021	-0.010742	0.999908	-0.001357	0.003117	-0.013069	
20956	    0	NaN	NaN	NaN	NaN	18.384643	0.908992	0.185690	-0.617002	0.246629	-2.116948	0.245271	0.008668	0.002032	0.999890	-0.004113	0.001644	-0.014112	
20957	    0	NaN	NaN	NaN	NaN	19.955845	-3.586459	-1.385958	-1.099127	-0.022317	-2.597962	0.265198	-0.052551	-0.018066	0.999823	-0.007327	-0.000149	-0.017319	
20958	    0	NaN	NaN	NaN	NaN	24.488939	-6.156375	-3.313491	-0.858077	-0.267237	-2.822296	0.324972	-0.088458	-0.043106	0.999804	-0.005720	-0.001781	-0.018814	
20959	    0	NaN	NaN	NaN	NaN	22.260389	-7.458302	-4.935886	-0.203575	-0.525318	-2.888102	0.295044	-0.105225	-0.064636	0.999807	-0.001357	-0.003502	-0.019253	
20960	    0	NaN	NaN	NaN	NaN	17.363143	-8.195319	-6.050556	-0.022890	-0.758660	-3.159389	0.229543	-0.114132	-0.079493	0.999765	-0.000153	-0.005057	-0.021061	
20961	    0	NaN	NaN	NaN	NaN	19.275490	-6.458120	-7.025184	-0.557371	-0.686556	-3.130777	0.255554	-0.091797	-0.092163	0.999764	-0.003716	-0.004577	-0.020870	
20962	    0	NaN	NaN	NaN	NaN	20.569733	-5.433668	-6.846333	-1.042344	-0.397138	-2.882255	0.273035	-0.078332	-0.090030	0.999787	-0.006948	-0.002647	-0.019214	
20963	    0	NaN	NaN	NaN	NaN	17.175552	-7.445772	-4.799550	-1.329178	-0.024606	-2.702704	0.227173	-0.103943	-0.063049	0.999798	-0.008861	-0.000164	-0.018017	
20964	    0	NaN	NaN	NaN	NaN	13.821903	-10.185537	-2.830573	-1.480389	0.222459	-2.545330	0.181893	-0.139273	-0.036649	0.999805	-0.009869	0.001483	-0.016968	
20965	    0	NaN	NaN	NaN	NaN	10.506903	-12.962455	-2.121077	-1.348614	0.353069	-2.268338	0.137390	-0.175171	-0.027039	0.999842	-0.008990	0.002354	-0.015121	
20966	    0	NaN	NaN	NaN	NaN	7.417267	-14.533873	-1.304241	-0.727726	0.314866	-1.979895	0.096292	-0.195149	-0.016649	0.999899	-0.004851	0.002099	-0.013199	
20967	    0	NaN	NaN	NaN	NaN	5.106084	-15.486053	-2.068339	0.458919	0.246769	-1.711505	0.065674	-0.207153	-0.028320	0.999928	0.003059	0.001645	-0.011410	
20968	    0	NaN	NaN	NaN	NaN	3.882861	-16.284952	-1.724218	1.492650	0.464504	-1.563749	0.049430	-0.217412	-0.025308	0.999891	0.009951	0.003097	-0.010425	
20969	    0	NaN	NaN	NaN	NaN	2.452945	-17.208759	-0.269822	2.922656	0.816037	-1.724780	0.030029	-0.229675	-0.008240	0.999729	0.019483	0.005440	-0.011497	
20970	    0	NaN	NaN	NaN	NaN	-0.023020	-6.984506	8.500226	2.083837	0.983692	-2.161090	-0.000926	-0.094679	0.112033	0.999778	0.013891	0.006557	-0.014406	
20971	    0	NaN	NaN	NaN	NaN	-4.465886	4.183635	10.951421	-0.406275	-0.594964	-1.630821	-0.059509	0.056824	0.145630	0.999928	-0.002708	-0.003966	-0.010872	
20972	    0	NaN	NaN	NaN	NaN	-1.704347	7.781160	11.812196	-1.412230	-0.757471	-0.421294	-0.023222	0.105289	0.156393	0.999939	-0.009415	-0.005050	-0.002809	
20973	    0	NaN	NaN	NaN	NaN	-1.803843	4.058945	-0.154254	-0.466926	-1.346847	0.217441	-0.024109	0.054077	-0.002441	0.999953	-0.003113	-0.008979	0.001450	
20974	    0	NaN	NaN	NaN	NaN	-4.012649	3.803765	-1.338719	0.892681	-2.358453	-0.125891	-0.053173	0.050870	-0.018385	0.999858	0.005951	-0.015722	-0.000839	
20975	    0	NaN	NaN	NaN	NaN	-0.025669	8.521946	-7.866988	1.526807	-3.503273	-0.061805	0.002136	0.114685	-0.103699	0.999675	0.010178	-0.023353	-0.000412	
20976	    0	NaN	NaN	NaN	NaN	5.875470	0.449386	-21.032544	-0.750897	-1.450294	-1.099952	0.081080	0.004003	-0.279682	0.999913	-0.005006	-0.009668	-0.007333	
20977	    0	NaN	NaN	NaN	NaN	7.379138	15.114163	-6.415825	-1.284553	2.535056	-1.430619	0.098816	0.199829	-0.088928	0.999775	-0.008563	0.016899	-0.009537	
20978	    0	NaN	NaN	NaN	NaN	1.628863	21.794034	9.582590	-0.832737	2.260736	-0.334897	0.024274	0.291237	0.125799	0.999868	-0.005551	0.015071	-0.002233	
20979	    0	NaN	NaN	NaN	NaN	1.926150	22.823920	6.727934	-1.243279	0.814833	-0.312429	0.026794	0.304993	0.087036	0.999949	-0.008288	0.005432	-0.002083	
20980	    0	NaN	NaN	NaN	NaN	16.642353	7.567638	-1.527346	-1.910230	-1.051750	0.255498	0.221868	0.101023	-0.020095	0.999892	-0.012734	-0.007011	0.001703	
20981	    0	NaN	NaN	NaN	NaN	26.669374	-36.552848	-6.351734	-2.349609	-0.175534	1.516430	0.360596	-0.484985	-0.076660	0.999825	-0.015663	-0.001170	0.010109	
20982	    0	NaN	NaN	NaN	NaN	17.415063	-37.305707	5.877614	1.256880	-0.165085	1.385057	0.236701	-0.495872	0.074468	0.999921	0.008379	-0.001101	0.009233	
20983	    0	NaN	NaN	NaN	NaN	6.649083	-29.254554	-2.517502	2.676952	0.128898	1.365372	0.092163	-0.388550	-0.040588	0.999799	0.017845	0.000859	0.009102	
20984	    0	NaN	NaN	NaN	NaN	18.339285	-9.857732	-5.164950	1.962612	0.422307	1.554468	0.245664	-0.127973	-0.071246	0.999856	0.013083	0.002815	0.010363	
20985	    0	NaN	NaN	NaN	NaN	27.520736	-7.287698	-5.020415	1.110256	0.046922	1.788770	0.368042	-0.092285	-0.067749	0.999901	0.007401	0.000313	0.011925	
20986	    0	NaN	NaN	NaN	NaN	19.056546	-9.117299	-5.938208	0.936025	-0.162370	2.240422	0.255946	-0.117254	-0.079640	0.999868	0.006240	-0.001082	0.014935	
20987	    0	NaN	NaN	NaN	NaN	15.835450	-4.531933	-7.934412	1.055349	-0.126465	2.584225	0.212219	-0.056030	-0.106018	0.999826	0.007035	-0.000843	0.017227	
20988	    0	NaN	NaN	NaN	NaN	17.613962	-0.911782	-10.270093	0.810859	-0.169811	2.598667	0.235163	-0.007345	-0.136717	0.999834	0.005405	-0.001132	0.017323	
20989	    0	NaN	NaN	NaN	NaN	20.481920	-1.577654	-10.646106	0.215305	-0.337622	2.855477	0.273743	-0.015625	-0.141357	0.999815	0.001435	-0.002251	0.019035	
20990	    0	NaN	NaN	NaN	NaN	19.880143	2.195143	-8.455646	0.078255	-0.501432	3.125041	0.264756	0.034845	-0.111839	0.999777	0.000522	-0.003343	0.020832	
20991	    0	NaN	NaN	NaN	NaN	19.704985	5.727466	-3.828640	0.134622	-0.461808	3.326504	0.261108	0.082214	-0.050171	0.999748	0.000897	-0.003078	0.022175	
20992	    0	NaN	NaN	NaN	NaN	17.696619	3.957630	0.495775	0.144208	-0.288273	3.397758	0.234666	0.058087	0.007116	0.999741	0.000961	-0.001922	0.022650	
20993	    0	NaN	NaN	NaN	NaN	15.424991	3.846887	2.597018	0.999874	0.010873	3.326523	0.204468	0.055603	0.034973	0.999731	0.006665	0.000072	0.022175	
20994	    0	NaN	NaN	NaN	NaN	13.265839	3.223909	3.037987	1.689736	0.335200	3.116090	0.176031	0.046191	0.040621	0.999718	0.011264	0.002234	0.020772	
20995	    0	NaN	NaN	NaN	NaN	11.029051	3.118105	2.529083	2.158693	0.600869	2.671864	0.146423	0.043701	0.033752	0.999729	0.014390	0.004005	0.017811	
20996	    0	NaN	NaN	NaN	NaN	8.413762	8.349044	0.507368	2.643706	0.759677	2.433686	0.110398	0.112986	0.008184	0.999700	0.017623	0.005064	0.016223	
20997	    0	NaN	NaN	NaN	NaN	6.153579	9.834142	-1.004632	2.761725	0.835642	2.160853	0.080078	0.132507	-0.011414	0.999711	0.018410	0.005570	0.014404	
20998	    0	NaN	NaN	NaN	NaN	6.581080	14.083109	-2.444662	2.287124	0.791273	1.979113	0.085093	0.189382	-0.030169	0.999783	0.015246	0.005275	0.013193	
20999	    0	NaN	NaN	NaN	NaN	6.088907	18.613034	-4.109304	1.152035	0.539609	1.873469	0.077881	0.249573	-0.053162	0.999886	0.007680	0.003597	0.012489	
21000	    0	NaN	NaN	NaN	NaN	1.885824	20.004501	-6.839156	0.064088	0.038768	1.729384	0.022043	0.267032	-0.091081	0.999933	0.000427	0.000258	0.011529	
21001	    0	NaN	NaN	NaN	NaN	-0.864244	20.968892	-6.255814	-0.518426	-0.406129	1.374459	-0.013855	0.279175	-0.084412	0.999948	-0.003456	-0.002707	0.009163	
21002	    0	NaN	NaN	NaN	NaN	0.288157	19.313999	-3.851282	-1.130978	-0.397974	0.672350	0.002829	0.257137	-0.053282	0.999957	-0.007540	-0.002653	0.004482	
21003	    0	NaN	NaN	NaN	NaN	1.202374	19.480307	-2.600656	-2.584204	-0.181827	0.049784	0.015991	0.259094	-0.039124	0.999850	-0.017227	-0.001212	0.000332	
21004	    0	NaN	NaN	NaN	NaN	1.210499	16.259457	0.148915	-3.790116	0.085983	-0.196001	0.016422	0.216729	-0.003501	0.999680	-0.025265	0.000573	-0.001307	
21005	    0	NaN	NaN	NaN	NaN	2.783834	10.897502	4.205401	-3.326933	0.393710	-0.284982	0.037537	0.146423	0.052734	0.999748	-0.022178	0.002625	-0.001900	
21006	    0	NaN	NaN	NaN	NaN	5.417388	6.451450	4.253045	-2.540012	0.644481	-0.702276	0.072875	0.086619	0.054932	0.999836	-0.016932	0.004296	-0.004682	
21007	    0	NaN	NaN	NaN	NaN	10.996280	1.271695	-0.197446	-1.796077	0.792534	-1.195954	0.146729	0.015747	-0.003601	0.999882	-0.011973	0.005283	-0.007973	
21008	    0	NaN	NaN	NaN	NaN	25.237465	-6.190660	-1.001849	-0.461072	0.762206	-2.112662	0.335219	-0.087314	-0.014800	0.999883	-0.003074	0.005081	-0.014084	
21009	    0	NaN	NaN	NaN	NaN	35.434048	-3.758423	-1.857018	0.991267	0.665518	-2.752488	0.471313	-0.058594	-0.027222	0.999800	0.006608	0.004436	-0.018349	
21010	    0	NaN	NaN	NaN	NaN	24.617626	2.775156	0.612136	1.080947	0.401993	-2.283779	0.328768	0.031943	0.007524	0.999854	0.007206	0.002680	-0.015224	
21011	    0	NaN	NaN	NaN	NaN	19.313300	0.214045	-0.380775	-0.037052	0.064662	-2.550439	0.257507	-0.001526	-0.005188	0.999855	-0.000247	0.000431	-0.017002	
21012	    0	NaN	NaN	NaN	NaN	23.434834	-5.316115	-2.555556	-0.764519	-0.108297	-2.971380	0.311001	-0.077224	-0.033466	0.999790	-0.005096	-0.000722	-0.019808	
21013	    0	NaN	NaN	NaN	NaN	24.829118	-10.350842	-5.138811	-0.146924	-0.397711	-3.079253	0.328308	-0.144836	-0.067505	0.999784	-0.000979	-0.002651	-0.020527	
21014	    0	NaN	NaN	NaN	NaN	18.541372	-12.177912	-7.679979	0.554943	-0.608735	-3.314209	0.243971	-0.167409	-0.102018	0.999741	0.003699	-0.004058	-0.022093	
21015	    0	NaN	NaN	NaN	NaN	17.298468	-8.523108	-9.247708	0.578692	-0.541924	-3.309915	0.228516	-0.118225	-0.122925	0.999743	0.003858	-0.003613	-0.022064	
21016	    0	NaN	NaN	NaN	NaN	18.696261	-5.440572	-9.263157	0.137195	-0.290699	-2.927301	0.248045	-0.077277	-0.123096	0.999806	0.000915	-0.001938	-0.019514	
21017	    0	NaN	NaN	NaN	NaN	16.435660	-6.717664	-7.663338	-0.628317	0.095134	-2.708972	0.217407	-0.093933	-0.101929	0.999827	-0.004189	0.000634	-0.018059	
21018	    0	NaN	NaN	NaN	NaN	13.414953	-9.856538	-5.131527	-1.306280	0.439051	-2.529300	0.176411	-0.135001	-0.067774	0.999815	-0.008708	0.002927	-0.016861	
21019	    0	NaN	NaN	NaN	NaN	10.604091	-13.153170	-3.780540	-1.440175	0.655210	-2.220276	0.138550	-0.177917	-0.049316	0.999834	-0.009601	0.004368	-0.014801	
21020	    0	NaN	NaN	NaN	NaN	7.818682	-15.657687	-2.026162	-1.093387	0.814854	-1.978625	0.101338	-0.210311	-0.026042	0.999871	-0.007289	0.005432	-0.013190	
21021	    0	NaN	NaN	NaN	NaN	5.519592	-17.381349	-1.852382	0.287398	0.772498	-1.759578	0.070740	-0.232544	-0.025513	0.999916	0.001916	0.005150	-0.011730	
21022	    0	NaN	NaN	NaN	NaN	3.961619	-18.033549	-2.344577	2.069072	0.976955	-1.681524	0.049906	-0.240553	-0.034910	0.999821	0.013793	0.006513	-0.011209	
21023	    0	NaN	NaN	NaN	NaN	0.909586	-14.987926	0.280262	2.483057	1.787898	-2.196924	0.009216	-0.200012	0.000305	0.999684	0.016552	0.011918	-0.014645	
21024	    0	NaN	NaN	NaN	NaN	-3.978782	-3.316783	12.879231	-0.168524	1.483097	-2.355044	-0.052032	-0.043208	0.172290	0.999826	-0.001123	0.009887	-0.015699	
21025	    0	NaN	NaN	NaN	NaN	-5.966185	3.253420	11.802382	-1.843715	-0.251065	-1.345878	-0.079407	0.046021	0.156677	0.999883	-0.012291	-0.001674	-0.008972	
21026	    0	NaN	NaN	NaN	NaN	-1.116058	3.789503	9.097452	-1.927244	-0.638314	-0.002003	-0.015394	0.052079	0.120572	0.999907	-0.012848	-0.004255	-0.000013	
21027	    0	NaN	NaN	NaN	NaN	-4.344368	-0.490137	-2.049783	-0.258068	-1.331967	0.023461	-0.057678	-0.006592	-0.027832	0.999959	-0.001720	-0.008880	0.000156	
21028	    0	NaN	NaN	NaN	NaN	-3.863101	5.655840	-2.963573	1.145047	-2.538017	-0.184547	-0.050743	0.075777	-0.039800	0.999826	0.007633	-0.016919	-0.001230	
21029	    0	NaN	NaN	NaN	NaN	1.562922	7.080433	-8.312563	1.422237	-3.696871	0.076112	0.023499	0.095459	-0.109375	0.999651	0.009480	-0.024643	0.000507	
21030	    0	NaN	NaN	NaN	NaN	6.759584	3.994958	-18.881129	-0.947446	-0.739159	-1.063033	0.091735	0.051030	-0.251626	0.999943	-0.006316	-0.004928	-0.007087	
21031	    0	NaN	NaN	NaN	NaN	6.642300	17.124819	-4.911848	-0.372952	2.233990	-1.055194	0.089172	0.227539	-0.067383	0.999861	-0.002486	0.014893	-0.007034	
21032	    0	NaN	NaN	NaN	NaN	2.469934	16.926494	6.472017	-0.888946	1.601791	-0.798678	0.035045	0.226008	0.084588	0.999910	-0.005926	0.010678	-0.005324	
21033	    0	NaN	NaN	NaN	NaN	1.448960	19.080491	8.073879	-0.188685	0.700954	-0.188828	0.020142	0.254517	0.107239	0.999987	-0.001258	0.004673	-0.001259	
21034	    0	NaN	NaN	NaN	NaN	10.950100	14.189448	-4.406324	-2.251012	-0.993249	-0.311293	0.146790	0.187988	-0.060608	0.999863	-0.015006	-0.006621	-0.002075	
21035	    0	NaN	NaN	NaN	NaN	27.055997	-17.867977	-8.324000	-2.656342	-0.368094	1.158644	0.362846	-0.237348	-0.105889	0.999808	-0.017708	-0.002454	0.007724	
21036	    0	NaN	NaN	NaN	NaN	19.867117	-34.867648	7.376151	-0.524576	-0.042058	1.313658	0.268923	-0.462211	0.100043	0.999955	-0.003497	-0.000280	0.008758	
21037	    0	NaN	NaN	NaN	NaN	7.207224	-33.204019	-1.211835	1.415683	-0.097707	1.623400	0.100891	-0.441467	-0.020264	0.999896	0.009438	-0.000651	0.010822	
21038	    0	NaN	NaN	NaN	NaN	14.337530	-13.496371	-4.113299	1.709814	0.251780	1.501666	0.192857	-0.177383	-0.057199	0.999883	0.011398	0.001678	0.010011	
21039	    0	NaN	NaN	NaN	NaN	23.860294	-8.997889	-3.641850	1.214401	0.082400	1.724109	0.319458	-0.115906	-0.049683	0.999901	0.008096	0.000549	0.011494	
21040	    0	NaN	NaN	NaN	NaN	19.590268	-9.685954	-5.037005	1.040160	-0.132756	1.865164	0.262838	-0.125416	-0.067806	0.999898	0.006934	-0.000885	0.012434	
21041	    0	NaN	NaN	NaN	NaN	17.997270	-5.069221	-6.398311	1.102268	-0.133331	2.437721	0.241089	-0.063049	-0.085571	0.999840	0.007348	-0.000889	0.016251	
21042	    0	NaN	NaN	NaN	NaN	17.691704	-0.802609	-8.282290	0.591405	-0.165090	2.632570	0.236145	-0.006124	-0.110201	0.999837	0.003942	-0.001101	0.017550	
21043	    0	NaN	NaN	NaN	NaN	20.248967	-3.441663	-9.412465	0.185977	-0.339766	2.783366	0.271057	-0.040710	-0.124939	0.999824	0.001240	-0.002265	0.018555	
21044	    0	NaN	NaN	NaN	NaN	21.353357	-2.163957	-8.512709	0.048641	-0.488267	3.001848	0.285580	-0.023107	-0.112582	0.999794	0.000324	-0.003255	0.020011	
