// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49936	    0	NaN	NaN	NaN	NaN	6.650450	18.329675	0.508492	-2.503965	0.849771	-0.756926	0.089926	0.244006	0.002197	0.999831	-0.016692	0.005665	-0.005046	
49937	    0	NaN	NaN	NaN	NaN	22.356156	2.213454	-17.294047	-2.273912	-1.147900	-0.506999	0.299927	0.025024	-0.228699	0.999849	-0.015159	-0.007652	-0.003380	
49938	    0	NaN	NaN	NaN	NaN	31.691304	-49.379677	-7.576919	-2.001364	0.165660	1.110835	0.427312	-0.656517	-0.092728	0.999883	-0.013342	0.001104	0.007405	
49939	    0	NaN	NaN	NaN	NaN	19.308239	-26.321827	-1.001616	1.971885	0.065377	0.868064	0.259460	-0.349243	-0.018066	0.999896	0.013145	0.000436	0.005787	
49940	    0	NaN	NaN	NaN	NaN	9.781442	-19.620357	-1.363691	2.118832	0.299277	1.374501	0.132766	-0.260101	-0.022127	0.999856	0.014125	0.001995	0.009163	
49941	    0	NaN	NaN	NaN	NaN	15.827601	-6.048671	-4.369682	0.691250	0.324596	2.158440	0.212036	-0.077332	-0.059082	0.999883	0.004608	0.002164	0.014389	
49942	    0	NaN	NaN	NaN	NaN	24.261426	-14.456746	-3.150722	-0.804696	0.124317	2.229831	0.326271	-0.188143	-0.041262	0.999874	-0.005364	0.000829	0.014865	
49943	    0	NaN	NaN	NaN	NaN	20.260773	-15.103829	-5.736369	-0.102285	-0.097851	2.264872	0.273193	-0.197327	-0.076172	0.999886	-0.000682	-0.000652	0.015099	
49944	    0	NaN	NaN	NaN	NaN	21.611066	-7.104447	-7.483481	0.335615	-0.158080	2.609673	0.289840	-0.089470	-0.099679	0.999846	0.002237	-0.001054	0.017397	
49945	    0	NaN	NaN	NaN	NaN	24.101073	-3.296970	-6.464847	-0.532758	-0.225893	2.963648	0.322266	-0.037903	-0.085571	0.999797	-0.003551	-0.001506	0.019756	
49946	    0	NaN	NaN	NaN	NaN	21.532810	-1.830445	-5.214189	-0.361658	-0.300714	2.995123	0.287656	-0.018832	-0.068896	0.999795	-0.002411	-0.002005	0.019966	
49947	    0	NaN	NaN	NaN	NaN	20.140838	-3.232141	-4.743591	1.007880	-0.222606	3.201181	0.269470	-0.036926	-0.063110	0.999748	0.006719	-0.001484	0.021339	
49948	    0	NaN	NaN	NaN	NaN	18.478135	-0.335735	-2.644461	1.665124	0.020887	3.082317	0.246387	0.000978	-0.035303	0.999726	0.011100	0.000139	0.020547	
49949	    0	NaN	NaN	NaN	NaN	16.279280	2.244552	-0.742702	1.932094	0.199147	3.068461	0.216370	0.034485	-0.009766	0.999706	0.012879	0.001328	0.020454	
49950	    0	NaN	NaN	NaN	NaN	13.952536	5.089502	0.809993	2.073023	0.326190	3.069334	0.184620	0.071493	0.011369	0.999692	0.013819	0.002174	0.020460	
49951	    0	NaN	NaN	NaN	NaN	10.893459	5.943408	1.308651	2.387072	0.444080	3.005551	0.143677	0.081848	0.018311	0.999668	0.015912	0.002960	0.020035	
49952	    0	NaN	NaN	NaN	NaN	8.847767	3.769948	0.993618	2.458891	0.629494	2.906262	0.117026	0.052319	0.013602	0.999669	0.016391	0.004196	0.019373	
49953	    0	NaN	NaN	NaN	NaN	7.702518	3.997015	0.189312	2.513403	0.837372	2.835018	0.101685	0.055176	0.002869	0.999665	0.016754	0.005582	0.018898	
49954	    0	NaN	NaN	NaN	NaN	6.330769	6.176317	-1.163446	2.744759	1.013923	2.702411	0.082805	0.084125	-0.014547	0.999647	0.018296	0.006759	0.018014	
49955	    0	NaN	NaN	NaN	NaN	6.056080	9.056939	-2.912460	2.529986	1.214490	2.545437	0.078369	0.122742	-0.037415	0.999681	0.016865	0.008096	0.016968	
49956	    0	NaN	NaN	NaN	NaN	5.029932	10.741692	-4.400537	1.253204	1.153205	2.287669	0.064419	0.144705	-0.057971	0.999819	0.008354	0.007688	0.015250	
49957	    0	NaN	NaN	NaN	NaN	3.023933	12.294040	-2.929249	0.302706	0.832728	1.896920	0.038025	0.164490	-0.038940	0.999902	0.002018	0.005551	0.012646	
49958	    0	NaN	NaN	NaN	NaN	1.383410	13.785092	-2.275253	-0.045920	0.373514	1.600774	0.016407	0.183974	-0.030436	0.999939	-0.000306	0.002490	0.010672	
49959	    0	NaN	NaN	NaN	NaN	0.650143	13.724047	-2.015313	-0.039912	-0.059510	1.260582	0.007141	0.183044	-0.026917	0.999964	-0.000266	-0.000397	0.008404	
49960	    0	NaN	NaN	NaN	NaN	0.554589	11.996649	-2.821595	-0.598961	-0.236895	0.951729	0.006440	0.159846	-0.038249	0.999970	-0.003993	-0.001579	0.006345	
49961	    0	NaN	NaN	NaN	NaN	-0.030806	10.373401	-2.301126	-1.744124	-0.106290	0.639169	-0.000977	0.137939	-0.032288	0.999923	-0.011627	-0.000709	0.004261	
49962	    0	NaN	NaN	NaN	NaN	-1.267392	8.610700	0.294394	-2.013507	0.034476	0.328026	-0.017149	0.114811	0.002388	0.999907	-0.013423	0.000230	0.002187	
49963	    0	NaN	NaN	NaN	NaN	-0.788897	6.550942	2.378344	-1.219811	0.088121	0.205424	-0.010620	0.087585	0.031006	0.999966	-0.008132	0.000587	0.001369	
49964	    0	NaN	NaN	NaN	NaN	3.336321	5.517668	2.435174	-0.782780	0.221587	0.110579	0.044477	0.073770	0.032019	0.999985	-0.005219	0.001477	0.000737	
49965	    0	NaN	NaN	NaN	NaN	8.074267	4.988713	1.943654	-0.515415	0.412561	-0.275231	0.107849	0.066406	0.025391	0.999989	-0.003436	0.002750	-0.001835	
49966	    0	NaN	NaN	NaN	NaN	9.919241	2.629524	-1.102493	-0.112582	0.480797	-0.590947	0.132345	0.034528	-0.015150	0.999987	-0.000751	0.003205	-0.003940	
49967	    0	NaN	NaN	NaN	NaN	13.609224	0.397805	-3.690035	0.185968	0.453905	-0.954445	0.181335	0.004211	-0.049744	0.999974	0.001240	0.003026	-0.006363	
49968	    0	NaN	NaN	NaN	NaN	22.439342	1.963366	-3.648504	0.202421	0.420005	-1.427102	0.299285	0.023397	-0.049452	0.999949	0.001349	0.002800	-0.009514	
49969	    0	NaN	NaN	NaN	NaN	29.355929	2.723381	-0.031368	-0.099566	0.298840	-1.681174	0.391785	0.031921	-0.001221	0.999934	-0.000664	0.001992	-0.011208	
49970	    0	NaN	NaN	NaN	NaN	23.726361	0.660324	0.111415	-1.006392	0.027037	-1.626250	0.316422	0.005383	0.001385	0.999918	-0.006709	0.000180	-0.010841	
49971	    0	NaN	NaN	NaN	NaN	21.166722	-2.441350	-1.236957	-1.473912	-0.279819	-1.692073	0.281860	-0.035889	-0.015625	0.999886	-0.009826	-0.001865	-0.011280	
49972	    0	NaN	NaN	NaN	NaN	22.162363	-6.001383	-1.849260	-1.068630	-0.473373	-1.853150	0.294553	-0.083830	-0.023138	0.999893	-0.007124	-0.003156	-0.012354	
49973	    0	NaN	NaN	NaN	NaN	23.254834	-8.608187	-2.192097	0.003433	-0.708269	-1.970164	0.308655	-0.118835	-0.027771	0.999902	0.000023	-0.004722	-0.013134	
49974	    0	NaN	NaN	NaN	NaN	21.049858	-8.536154	-2.501607	0.751907	-0.952473	-2.007948	0.279316	-0.117397	-0.032161	0.999877	0.005013	-0.006350	-0.013386	
49975	    0	NaN	NaN	NaN	NaN	19.878577	-7.849496	-2.820926	0.809707	-1.132874	-2.061175	0.263855	-0.108093	-0.036194	0.999862	0.005398	-0.007552	-0.013741	
49976	    0	NaN	NaN	NaN	NaN	18.699673	-6.672885	-2.543364	0.362650	-1.175359	-2.087922	0.248316	-0.092354	-0.032184	0.999869	0.002418	-0.007835	-0.013919	
49977	    0	NaN	NaN	NaN	NaN	16.745630	-5.967473	-1.898871	-0.489255	-1.087662	-2.018820	0.222351	-0.082642	-0.023438	0.999877	-0.003262	-0.007251	-0.013458	
49978	    0	NaN	NaN	NaN	NaN	14.907197	-6.542720	-1.681812	-1.536446	-0.915001	-1.870487	0.197781	-0.089922	-0.020304	0.999850	-0.010242	-0.006100	-0.012469	
49979	    0	NaN	NaN	NaN	NaN	13.052737	-7.964559	-1.436363	-2.326017	-0.656361	-1.672661	0.172913	-0.108398	-0.016724	0.999807	-0.015506	-0.004375	-0.011150	
49980	    0	NaN	NaN	NaN	NaN	10.727081	-9.733640	-1.302385	-2.577379	-0.311157	-1.467229	0.141780	-0.131442	-0.014821	0.999802	-0.017181	-0.002074	-0.009781	
49981	    0	NaN	NaN	NaN	NaN	7.974226	-11.633868	-0.847003	-2.186932	0.017739	-1.408266	0.104858	-0.156250	-0.009033	0.999849	-0.014579	0.000118	-0.009388	
49982	    0	NaN	NaN	NaN	NaN	5.465393	-13.577573	0.379573	-1.548151	0.304137	-1.419830	0.071167	-0.181649	0.006788	0.999900	-0.010321	0.002028	-0.009465	
49983	    0	NaN	NaN	NaN	NaN	2.137341	-11.599857	2.403483	-0.715707	0.385678	-1.849993	0.026672	-0.154846	0.032715	0.999908	-0.004771	0.002571	-0.012333	
49984	    0	NaN	NaN	NaN	NaN	0.607174	-10.024371	1.602141	0.919275	0.116304	-1.820525	0.006488	-0.133871	0.020536	0.999907	0.006128	0.000775	-0.012136	
49985	    0	NaN	NaN	NaN	NaN	0.687871	-7.535751	-0.126682	1.854732	-0.038911	-1.391657	0.008240	-0.100525	-0.002930	0.999880	0.012364	-0.000259	-0.009277	
49986	    0	NaN	NaN	NaN	NaN	-1.491928	-1.172739	2.725499	0.732289	-0.243906	-1.156156	-0.020072	-0.015659	0.036231	0.999956	0.004882	-0.001626	-0.007708	
49987	    0	NaN	NaN	NaN	NaN	-3.645476	4.236038	3.278944	-0.581939	-0.318579	-1.108374	-0.048279	0.057007	0.043396	0.999963	-0.003880	-0.002124	-0.007389	
49988	    0	NaN	NaN	NaN	NaN	-2.814988	3.997442	2.643265	-1.382763	-0.209288	-1.021694	-0.037216	0.053875	0.034697	0.999933	-0.009218	-0.001395	-0.006811	
49989	    0	NaN	NaN	NaN	NaN	-0.626519	4.761022	1.207449	-0.710689	-0.935425	-0.790226	-0.008118	0.063599	0.015747	0.999955	-0.004738	-0.006236	-0.005268	
49990	    0	NaN	NaN	NaN	NaN	1.003852	10.890027	-0.327903	0.739164	-1.571172	-0.703973	0.014106	0.145154	-0.003511	0.999922	0.004928	-0.010474	-0.004693	
49991	    0	NaN	NaN	NaN	NaN	5.539200	16.042767	1.499101	-0.659785	-2.321408	-0.987675	0.074951	0.213501	0.020203	0.999848	-0.004398	-0.015475	-0.006584	
49992	    0	NaN	NaN	NaN	NaN	10.062270	15.456495	-10.035631	-1.865951	-1.470386	-2.023891	0.138232	0.202565	-0.135001	0.999784	-0.012439	-0.009802	-0.013492	
49993	    0	NaN	NaN	NaN	NaN	9.178975	9.959942	-11.978143	-0.715329	2.099778	-2.999806	0.122742	0.129578	-0.162048	0.999690	-0.004768	0.013997	-0.019997	
49994	    0	NaN	NaN	NaN	NaN	3.199454	2.426912	7.586543	0.273404	2.846060	-2.850066	0.045171	0.031333	0.100370	0.999638	0.001822	0.018971	-0.018998	
49995	    0	NaN	NaN	NaN	NaN	1.252940	-0.759958	6.078864	1.424343	1.215613	-2.907057	0.017151	-0.011230	0.080811	0.999734	0.009495	0.008103	-0.019379	
49996	    0	NaN	NaN	NaN	NaN	1.082920	8.351499	-1.823308	-0.530021	0.658056	-1.899208	0.015738	0.111073	-0.024771	0.999904	-0.003533	0.004387	-0.012661	
49997	    0	NaN	NaN	NaN	NaN	5.171781	23.562919	3.076249	-2.675217	0.672524	-0.683825	0.070557	0.314514	0.035095	0.999820	-0.017834	0.004483	-0.004559	
49998	    0	NaN	NaN	NaN	NaN	20.070029	-2.153799	-23.359538	-2.369350	-1.472654	-0.196134	0.270596	-0.033957	-0.308305	0.999825	-0.015795	-0.009817	-0.001307	
49999	    0	NaN	NaN	NaN	NaN	31.594605	-55.343712	-9.993127	-2.136551	0.110440	0.789101	0.425049	-0.737488	-0.123047	0.999884	-0.014243	0.000736	0.005260	
50000	    0	NaN	NaN	NaN	NaN	20.949977	-22.382042	-2.675781	3.035627	-0.196567	0.850502	0.281068	-0.296039	-0.041317	0.999778	0.020236	-0.001310	0.005670	
50001	    0	NaN	NaN	NaN	NaN	8.968661	-19.646049	1.322539	2.593539	0.140771	1.349916	0.121948	-0.261108	0.013000	0.999809	0.017289	0.000938	0.008999	
50002	    0	NaN	NaN	NaN	NaN	19.966702	-9.468021	-1.407880	0.604418	0.324597	2.330262	0.268098	-0.122006	-0.019848	0.999868	0.004029	0.002164	0.015534	
50003	    0	NaN	NaN	NaN	NaN	24.560059	-15.018519	-1.367014	-0.815424	0.081399	2.179615	0.330322	-0.195557	-0.017334	0.999879	-0.005436	0.000543	0.014530	
50004	    0	NaN	NaN	NaN	NaN	16.667510	-16.336848	-4.963933	0.473227	-0.075676	1.939402	0.225057	-0.214717	-0.066753	0.999910	0.003155	-0.000504	0.012929	
50005	    0	NaN	NaN	NaN	NaN	24.300321	-6.190264	-6.244644	0.995832	-0.020028	2.485216	0.325317	-0.076599	-0.083740	0.999840	0.006639	-0.000134	0.016567	
50006	    0	NaN	NaN	NaN	NaN	24.617251	1.824367	-5.328778	-0.248064	-0.100141	2.690366	0.327772	0.030089	-0.070878	0.999837	-0.001654	-0.000668	0.017935	
50007	    0	NaN	NaN	NaN	NaN	21.453686	1.185098	-5.148203	0.064806	-0.208296	2.902404	0.285767	0.021362	-0.068237	0.999811	0.000432	-0.001389	0.019348	
50008	    0	NaN	NaN	NaN	NaN	19.508104	-2.242057	-4.873853	0.852934	-0.088555	3.030046	0.260674	-0.024262	-0.064980	0.999779	0.005686	-0.000590	0.020199	
50009	    0	NaN	NaN	NaN	NaN	17.058118	-1.893694	-3.846707	1.959555	0.080688	2.960863	0.227844	-0.020081	-0.051697	0.999720	0.013062	0.000538	0.019737	
50010	    0	NaN	NaN	NaN	NaN	15.259552	1.985510	-1.508186	2.302494	0.237202	2.840992	0.202875	0.030627	-0.019981	0.999701	0.015348	0.001581	0.018938	
50011	    0	NaN	NaN	NaN	NaN	12.572010	5.821023	-0.192846	2.409941	0.321612	2.794359	0.166138	0.080750	-0.001648	0.999695	0.016065	0.002144	0.018627	
50012	    0	NaN	NaN	NaN	NaN	9.560401	6.027264	-0.172668	2.502366	0.412888	2.738568	0.125972	0.082700	-0.001284	0.999690	0.016681	0.002752	0.018255	
50013	    0	NaN	NaN	NaN	NaN	7.971054	4.259790	-0.483442	2.510660	0.548800	2.668461	0.105225	0.058777	-0.005859	0.999695	0.016736	0.003658	0.017788	
50014	    0	NaN	NaN	NaN	NaN	7.144290	3.699470	-0.873254	2.595222	0.723343	2.644580	0.094311	0.051191	-0.011225	0.999682	0.017300	0.004822	0.017629	
50015	    0	NaN	NaN	NaN	NaN	6.102565	5.540567	-1.190969	2.666325	0.871560	2.524261	0.080017	0.075500	-0.015015	0.999683	0.017774	0.005810	0.016827	
50016	    0	NaN	NaN	NaN	NaN	5.689445	8.045976	-1.802579	2.438402	1.074562	2.465870	0.073912	0.108883	-0.022807	0.999706	0.016254	0.007163	0.016438	
50017	    0	NaN	NaN	NaN	NaN	5.383611	9.646786	-3.354146	1.434179	1.118731	2.306704	0.069458	0.130127	-0.044006	0.999807	0.009561	0.007458	0.015377	
50018	    0	NaN	NaN	NaN	NaN	4.438320	11.074587	-3.377860	0.352634	0.872215	2.039413	0.056900	0.148551	-0.045025	0.999887	0.002351	0.005815	0.013596	
50019	    0	NaN	NaN	NaN	NaN	2.942188	12.107391	-3.071371	-0.283106	0.495542	1.783608	0.037170	0.161804	-0.041382	0.999922	-0.001887	0.003304	0.011890	
50020	    0	NaN	NaN	NaN	NaN	2.064487	12.571311	-2.683075	-0.399835	0.206570	1.515083	0.025783	0.167788	-0.036258	0.999944	-0.002666	0.001377	0.010100	
50021	    0	NaN	NaN	NaN	NaN	1.292844	11.814613	-2.798526	-0.502974	-0.001001	1.187339	0.015991	0.157532	-0.037842	0.999963	-0.003353	-0.000007	0.007915	
50022	    0	NaN	NaN	NaN	NaN	0.978196	10.734531	-2.625269	-1.273606	-0.055076	0.824418	0.012270	0.142892	-0.036213	0.999949	-0.008491	-0.000367	0.005496	
50023	    0	NaN	NaN	NaN	NaN	-0.107353	7.954120	-0.539859	-1.733678	0.026894	0.477230	-0.001770	0.105957	-0.008423	0.999928	-0.011558	0.000179	0.003181	
50024	    0	NaN	NaN	NaN	NaN	-0.109381	5.504160	2.732581	-0.619557	0.096131	0.249339	-0.001557	0.073536	0.036132	0.999990	-0.004130	0.000641	0.001662	
50025	    0	NaN	NaN	NaN	NaN	3.830244	4.906652	3.036452	0.527145	0.194550	0.082970	0.051086	0.065308	0.040649	0.999992	0.003514	0.001297	0.000553	
50026	    0	NaN	NaN	NaN	NaN	8.464630	6.383501	3.060894	1.031123	0.334457	-0.339178	0.113145	0.084576	0.041142	0.999970	0.006874	0.002230	-0.002261	
50027	    0	NaN	NaN	NaN	NaN	9.345910	4.286143	-0.108176	1.083912	0.374226	-0.549323	0.124817	0.056702	-0.001343	0.999964	0.007226	0.002495	-0.003662	
50028	    0	NaN	NaN	NaN	NaN	13.692898	0.958755	-3.699622	0.876772	0.341897	-0.960029	0.182537	0.011905	-0.049673	0.999959	0.005845	0.002279	-0.006400	
50029	    0	NaN	NaN	NaN	NaN	23.698872	2.560622	-3.430479	0.373800	0.315863	-1.571305	0.316223	0.030945	-0.046326	0.999939	0.002492	0.002106	-0.010475	
50030	    0	NaN	NaN	NaN	NaN	25.357121	4.019157	-0.048809	-0.421580	0.307995	-1.588044	0.338634	0.050002	-0.001490	0.999937	-0.002810	0.002053	-0.010587	
50031	    0	NaN	NaN	NaN	NaN	19.443520	3.522388	1.076609	-1.501943	0.132184	-1.472903	0.259705	0.044556	0.013672	0.999901	-0.010013	0.000881	-0.009819	
50032	    0	NaN	NaN	NaN	NaN	17.936055	-1.434813	-0.643695	-2.377221	-0.199139	-1.495831	0.238951	-0.021644	-0.007936	0.999824	-0.015847	-0.001328	-0.009972	
50033	    0	NaN	NaN	NaN	NaN	20.067377	-6.497151	-1.909175	-2.288955	-0.406719	-1.634314	0.266663	-0.089905	-0.023376	0.999820	-0.015259	-0.002711	-0.010895	
50034	    0	NaN	NaN	NaN	NaN	23.954347	-10.243591	-2.559166	-1.172207	-0.566791	-1.892068	0.317756	-0.140851	-0.031830	0.999883	-0.007814	-0.003778	-0.012613	
50035	    0	NaN	NaN	NaN	NaN	21.915061	-9.785272	-2.439255	0.030471	-0.733020	-2.059437	0.290527	-0.134460	-0.031128	0.999893	0.000203	-0.004887	-0.013729	
50036	    0	NaN	NaN	NaN	NaN	19.507534	-8.422423	-2.365681	0.706418	-0.892250	-2.190355	0.258609	-0.115937	-0.030541	0.999865	0.004709	-0.005948	-0.014602	
50037	    0	NaN	NaN	NaN	NaN	18.682508	-7.100831	-2.020225	0.597982	-0.983524	-2.268328	0.247803	-0.098328	-0.025696	0.999856	0.003986	-0.006557	-0.015121	
50038	    0	NaN	NaN	NaN	NaN	17.113698	-6.349492	-1.506494	-0.066379	-1.001402	-2.222254	0.227022	-0.088037	-0.018530	0.999867	-0.000443	-0.006676	-0.014814	
50039	    0	NaN	NaN	NaN	NaN	15.518615	-6.391090	-1.414434	-0.937886	-0.934882	-2.088641	0.205811	-0.088196	-0.017029	0.999864	-0.006252	-0.006232	-0.013924	
50040	    0	NaN	NaN	NaN	NaN	13.729412	-6.922125	-1.450859	-1.747463	-0.759070	-1.896101	0.181962	-0.094810	-0.017327	0.999839	-0.011649	-0.005060	-0.012640	
50041	    0	NaN	NaN	NaN	NaN	11.536928	-7.900411	-1.487878	-2.248897	-0.468520	-1.650336	0.152710	-0.107300	-0.017761	0.999822	-0.014992	-0.003123	-0.011002	
50042	    0	NaN	NaN	NaN	NaN	8.730484	-9.596378	-1.457309	-2.273494	-0.189410	-1.486955	0.115151	-0.129371	-0.017331	0.999835	-0.015156	-0.001263	-0.009912	
50043	    0	NaN	NaN	NaN	NaN	5.961497	-11.929040	-1.200325	-1.632986	0.030900	-1.448301	0.077942	-0.159973	-0.014282	0.999893	-0.010886	0.000206	-0.009655	
50044	    0	NaN	NaN	NaN	NaN	3.586157	-11.797370	0.844360	-1.143155	0.236614	-1.616812	0.046136	-0.157710	0.012385	0.999911	-0.007621	0.001577	-0.010778	
50045	    0	NaN	NaN	NaN	NaN	1.006112	-10.052005	1.370560	-0.188832	0.126031	-1.845979	0.011780	-0.134155	0.018433	0.999923	-0.001259	0.000840	-0.012306	
50046	    0	NaN	NaN	NaN	NaN	0.263120	-9.839030	0.043191	0.968339	-0.129751	-1.644847	0.002069	-0.131215	-0.000269	0.999918	0.006455	-0.000865	-0.010965	
50047	    0	NaN	NaN	NaN	NaN	0.182693	-5.611762	-0.137210	0.864618	-0.186971	-1.340129	0.001770	-0.074829	-0.002258	0.999942	0.005764	-0.001246	-0.008934	
50048	    0	NaN	NaN	NaN	NaN	-1.599620	0.490795	5.842182	-0.650463	-0.495536	-1.121537	-0.021534	0.007042	0.077795	0.999957	-0.004336	-0.003304	-0.007477	
50049	    0	NaN	NaN	NaN	NaN	-1.815668	4.903819	4.664369	-1.309662	-0.200848	-1.111246	-0.023804	0.066101	0.061584	0.999933	-0.008731	-0.001339	-0.007408	
50050	    0	NaN	NaN	NaN	NaN	0.523054	3.333223	5.581813	-1.533260	0.118449	-0.996233	0.007331	0.045153	0.073959	0.999925	-0.010221	0.000790	-0.006641	
50051	    0	NaN	NaN	NaN	NaN	1.330089	3.781069	3.301585	-0.953168	-1.043722	-0.804535	0.017700	0.050598	0.043823	0.999941	-0.006354	-0.006958	-0.005363	
50052	    0	NaN	NaN	NaN	NaN	1.391141	6.632547	-1.006895	0.693967	-1.986197	-0.804407	0.019195	0.088392	-0.012765	0.999887	0.004626	-0.013241	-0.005363	
50053	    0	NaN	NaN	NaN	NaN	4.896756	10.876271	-0.807282	0.251217	-2.955522	-1.274970	0.066711	0.144470	-0.009216	0.999768	0.001675	-0.019702	-0.008499	
50054	    0	NaN	NaN	NaN	NaN	8.772364	12.121771	-15.625473	-0.155504	-0.627309	-2.434988	0.120436	0.159472	-0.208007	0.999859	-0.001037	-0.004182	-0.016232	
50055	    0	NaN	NaN	NaN	NaN	5.031719	9.500350	-3.436621	-0.059372	2.615249	-2.701089	0.068542	0.125427	-0.047058	0.999685	-0.000396	0.017433	-0.018005	
50056	    0	NaN	NaN	NaN	NaN	1.275810	8.849268	9.235188	0.422026	1.649620	-2.249612	0.020129	0.117357	0.123257	0.999823	0.002813	0.010997	-0.014997	
50057	    0	NaN	NaN	NaN	NaN	4.768226	12.264195	5.107634	0.781809	0.373666	-2.283769	0.066223	0.162170	0.068787	0.999866	0.005212	0.002491	-0.015224	
50058	    0	NaN	NaN	NaN	NaN	13.103766	32.275173	-13.650098	-2.383412	0.622033	-2.024326	0.179701	0.424961	-0.189521	0.999774	-0.015888	0.004147	-0.013494	
50059	    0	NaN	NaN	NaN	NaN	21.472468	-2.680817	-3.401190	-1.772026	-0.861765	-0.219161	0.286499	-0.036682	-0.043274	0.999912	-0.011813	-0.005745	-0.001461	
50060	    0	NaN	NaN	NaN	NaN	23.684021	-61.658671	-4.507348	-1.801063	0.123457	0.645178	0.319277	-0.821392	-0.050494	0.999918	-0.012007	0.000823	0.004301	
50061	    0	NaN	NaN	NaN	NaN	15.053518	-21.675941	-4.676643	2.734738	-0.065665	1.020877	0.202698	-0.286438	-0.067505	0.999810	0.018230	-0.000438	0.006805	
50062	    0	NaN	NaN	NaN	NaN	5.298799	-23.855402	-1.563473	1.741279	0.287257	1.246877	0.073245	-0.317199	-0.024671	0.999896	0.011608	0.001915	0.008312	
50063	    0	NaN	NaN	NaN	NaN	20.999098	-10.704831	-4.536517	0.378386	0.462360	2.277468	0.281921	-0.138306	-0.061707	0.999876	0.002522	0.003082	0.015182	
50064	    0	NaN	NaN	NaN	NaN	27.899877	-11.191574	-4.690978	-0.527448	-0.018311	2.110937	0.374059	-0.144185	-0.061988	0.999894	-0.003516	-0.000122	0.014072	
50065	    0	NaN	NaN	NaN	NaN	18.344917	-11.315483	-6.137783	0.023604	-0.193413	2.331256	0.247009	-0.147034	-0.081543	0.999878	0.000157	-0.001289	0.015541	
50066	    0	NaN	NaN	NaN	NaN	21.837859	-3.715797	-5.956990	-0.293558	-0.115306	2.752890	0.292078	-0.044344	-0.079112	0.999829	-0.001957	-0.000769	0.018352	
50067	    0	NaN	NaN	NaN	NaN	22.516481	0.918054	-4.957912	-0.854213	-0.138482	2.794824	0.299988	0.017456	-0.065918	0.999809	-0.005694	-0.000923	0.018631	
50068	    0	NaN	NaN	NaN	NaN	21.205088	-1.731844	-4.529654	-0.068955	-0.142917	2.906123	0.283169	-0.017635	-0.060117	0.999811	-0.000460	-0.000953	0.019373	
50069	    0	NaN	NaN	NaN	NaN	18.492168	-3.148497	-3.713023	1.303010	0.015022	2.953948	0.247314	-0.036682	-0.049866	0.999768	0.008686	0.000100	0.019691	
50070	    0	NaN	NaN	NaN	NaN	17.785066	-2.057056	-2.528397	2.544296	0.203441	2.833290	0.237542	-0.022363	-0.034442	0.999677	0.016960	0.001356	0.018887	
50071	    0	NaN	NaN	NaN	NaN	16.082352	2.963174	-1.229106	2.869512	0.374838	2.722296	0.213623	0.043701	-0.016113	0.999649	0.019128	0.002499	0.018147	
50072	    0	NaN	NaN	NaN	NaN	12.771039	7.460037	-0.802197	2.660608	0.488429	2.681210	0.168432	0.102664	-0.009444	0.999677	0.017735	0.003256	0.017873	
50073	    0	NaN	NaN	NaN	NaN	9.430273	7.160597	-0.757998	2.129507	0.587134	2.685024	0.123962	0.097839	-0.009216	0.999731	0.014195	0.003914	0.017899	
50074	    0	NaN	NaN	NaN	NaN	7.935124	4.647453	-1.224454	1.874267	0.696001	2.668267	0.104600	0.064035	-0.016022	0.999752	0.012494	0.004640	0.017787	
50075	    0	NaN	NaN	NaN	NaN	6.985538	4.416966	-1.290493	1.982849	0.802439	2.517904	0.092041	0.060669	-0.016907	0.999757	0.013218	0.005349	0.016785	
50076	    0	NaN	NaN	NaN	NaN	5.695454	6.109029	-0.691029	1.976828	0.903435	2.304153	0.074622	0.082723	-0.008581	0.999777	0.013178	0.006022	0.015360	
50077	    0	NaN	NaN	NaN	NaN	5.099667	7.445831	-0.551517	1.502843	0.947628	2.226582	0.066467	0.100342	-0.006775	0.999819	0.010018	0.006317	0.014843	
50078	    0	NaN	NaN	NaN	NaN	4.558217	8.099453	-1.274402	0.865356	0.934023	2.127697	0.059131	0.108936	-0.016737	0.999863	0.005769	0.006227	0.014184	
50079	    0	NaN	NaN	NaN	NaN	3.669303	8.554563	-2.416505	0.095704	0.823428	1.892340	0.047302	0.114685	-0.032410	0.999905	0.000638	0.005489	0.012615	
50080	    0	NaN	NaN	NaN	NaN	2.817412	9.137680	-2.659980	-0.381955	0.550616	1.587903	0.036142	0.122132	-0.035912	0.999933	-0.002546	0.003671	0.010586	
50081	    0	NaN	NaN	NaN	NaN	2.145869	10.115519	-2.345048	-0.528726	0.303989	1.337836	0.027344	0.135010	-0.031799	0.999951	-0.003525	0.002027	0.008919	
50082	    0	NaN	NaN	NaN	NaN	1.374576	9.987054	-2.111471	-0.695810	0.095559	1.108517	0.017325	0.133159	-0.028782	0.999961	-0.004639	0.000637	0.007390	
50083	    0	NaN	NaN	NaN	NaN	0.812024	9.205946	-1.427048	-0.913677	0.009728	0.773629	0.010193	0.122681	-0.019775	0.999968	-0.006091	0.000065	0.005157	
