// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
51801	    0	NaN	NaN	NaN	NaN	8.189958	-6.660604	-5.167264	0.905390	-0.624860	1.267460	0.110229	-0.087463	-0.068970	0.999937	0.006036	-0.004166	0.008450	
51802	    0	NaN	NaN	NaN	NaN	10.330159	-4.546739	-4.702749	1.394933	-0.708839	1.244868	0.138525	-0.058893	-0.062603	0.999910	0.009299	-0.004725	0.008299	
51803	    0	NaN	NaN	NaN	NaN	11.432582	0.088005	-4.151599	1.002526	-0.640741	1.305801	0.152649	0.002869	-0.054688	0.999930	0.006683	-0.004272	0.008705	
51804	    0	NaN	NaN	NaN	NaN	11.075001	0.602097	-3.153391	0.457487	-0.573790	1.505788	0.147735	0.009638	-0.041452	0.999937	0.003050	-0.003825	0.010038	
51805	    0	NaN	NaN	NaN	NaN	10.345212	-0.539859	-2.382710	0.210004	-0.573791	1.605641	0.138123	-0.005676	-0.031250	0.999934	0.001400	-0.003825	0.010704	
51806	    0	NaN	NaN	NaN	NaN	9.729664	-1.465301	-2.228437	0.306422	-0.552190	1.625384	0.130038	-0.018069	-0.029272	0.999932	0.002043	-0.003681	0.010836	
51807	    0	NaN	NaN	NaN	NaN	8.929531	-1.615837	-2.091034	0.516284	-0.533880	1.644556	0.119385	-0.020142	-0.027527	0.999928	0.003442	-0.003559	0.010963	
51808	    0	NaN	NaN	NaN	NaN	8.430263	-2.166852	-2.549462	0.750895	-0.565925	1.635404	0.112836	-0.027493	-0.033708	0.999921	0.005006	-0.003773	0.010902	
51809	    0	NaN	NaN	NaN	NaN	8.556876	-1.898818	-2.744544	1.065621	-0.591106	1.646284	0.114502	-0.023804	-0.036316	0.999907	0.007104	-0.003941	0.010975	
51810	    0	NaN	NaN	NaN	NaN	8.952876	-0.720383	-2.815849	1.336434	-0.639749	1.705949	0.119627	-0.007914	-0.037110	0.999887	0.008909	-0.004265	0.011373	
51811	    0	NaN	NaN	NaN	NaN	9.110892	0.168581	-2.536722	1.399242	-0.650052	1.812248	0.121582	0.004028	-0.033264	0.999874	0.009328	-0.004333	0.012081	
51812	    0	NaN	NaN	NaN	NaN	8.907077	0.977580	-2.133243	1.286944	-0.625304	1.946295	0.118693	0.014815	-0.027826	0.999870	0.008579	-0.004169	0.012975	
51813	    0	NaN	NaN	NaN	NaN	8.406126	0.886368	-1.853576	1.151899	-0.595548	2.068039	0.112000	0.013550	-0.024170	0.999867	0.007679	-0.003970	0.013786	
51814	    0	NaN	NaN	NaN	NaN	8.419990	0.149425	-1.571479	1.143320	-0.562218	2.201090	0.112297	0.003798	-0.020508	0.999856	0.007622	-0.003748	0.014673	
51815	    0	NaN	NaN	NaN	NaN	8.587238	-0.112497	-1.263990	1.172510	-0.571520	2.354176	0.114563	0.000427	-0.016418	0.999839	0.007816	-0.003810	0.015694	
51816	    0	NaN	NaN	NaN	NaN	9.067595	0.195104	-1.066451	1.183101	-0.654496	2.427574	0.120897	0.004667	-0.013660	0.999828	0.007887	-0.004363	0.016183	
51817	    0	NaN	NaN	NaN	NaN	9.536641	0.198872	-0.652643	1.143471	-0.797125	2.342162	0.127136	0.004700	-0.007996	0.999834	0.007623	-0.005314	0.015614	
51818	    0	NaN	NaN	NaN	NaN	9.168679	-0.255998	-1.134756	0.966071	-0.873083	2.191506	0.122366	-0.001532	-0.014432	0.999855	0.006440	-0.005820	0.014609	
51819	    0	NaN	NaN	NaN	NaN	10.687022	-1.671014	-1.759029	0.805121	-0.841028	1.860876	0.142883	-0.020386	-0.022766	0.999892	0.005367	-0.005607	0.012405	
51820	    0	NaN	NaN	NaN	NaN	10.870788	-1.977183	-2.031546	0.709122	-0.692098	1.515807	0.145323	-0.024769	-0.026537	0.999927	0.004727	-0.004614	0.010105	
51821	    0	NaN	NaN	NaN	NaN	11.482859	-0.960482	-2.083110	0.829714	-0.605262	1.334409	0.153320	-0.011292	-0.027222	0.999936	0.005531	-0.004035	0.008896	
51822	    0	NaN	NaN	NaN	NaN	11.356073	0.344490	-1.779199	0.973054	-0.464067	1.270177	0.151440	0.006027	-0.023218	0.999938	0.006487	-0.003094	0.008468	
51823	    0	NaN	NaN	NaN	NaN	11.193389	2.504628	-2.105467	1.085065	-0.422296	1.202227	0.149048	0.034790	-0.027405	0.999937	0.007234	-0.002815	0.008015	
51824	    0	NaN	NaN	NaN	NaN	11.420883	4.560209	-1.674189	1.011677	-0.354344	1.188205	0.151841	0.062154	-0.021547	0.999943	0.006744	-0.002362	0.007921	
51825	    0	NaN	NaN	NaN	NaN	11.628346	4.756506	-1.441466	0.990074	-0.292402	1.118107	0.154602	0.064697	-0.018494	0.999949	0.006600	-0.001949	0.007454	
51826	    0	NaN	NaN	NaN	NaN	12.237934	3.446925	-1.291476	0.979485	-0.127460	0.954594	0.162889	0.047107	-0.016776	0.999958	0.006530	-0.000850	0.006364	
51827	    0	NaN	NaN	NaN	NaN	12.430693	3.517785	-1.669944	0.986062	0.017166	0.671775	0.165527	0.047791	-0.021973	0.999968	0.006574	0.000114	0.004478	
51828	    0	NaN	NaN	NaN	NaN	13.195160	4.259721	-0.756144	1.008949	0.156785	0.444750	0.175756	0.057384	-0.009881	0.999972	0.006726	0.001045	0.002965	
51829	    0	NaN	NaN	NaN	NaN	14.116726	4.221393	0.000498	0.998076	0.304415	0.137330	0.188171	0.056458	0.000000	0.999975	0.006654	0.002029	0.000916	
51830	    0	NaN	NaN	NaN	NaN	14.635493	6.222324	0.429854	1.092637	0.460344	-0.289825	0.195317	0.082545	0.005734	0.999967	0.007284	0.003069	-0.001932	
51831	    0	NaN	NaN	NaN	NaN	14.788751	8.826354	1.505494	0.979197	0.481802	-0.648316	0.197754	0.116699	0.020203	0.999964	0.006528	0.003212	-0.004322	
51832	    0	NaN	NaN	NaN	NaN	16.376925	10.536179	4.398313	0.908966	0.782649	-1.173616	0.219752	0.138412	0.058343	0.999937	0.006060	0.005218	-0.007824	
51833	    0	NaN	NaN	NaN	NaN	14.117222	8.753891	4.202145	1.022563	1.105106	-1.456308	0.189758	0.114502	0.055420	0.999902	0.006817	0.007367	-0.009708	
51834	    0	NaN	NaN	NaN	NaN	10.298110	7.131745	-1.521101	0.912122	0.946456	-1.560021	0.138159	0.093781	-0.020578	0.999907	0.006081	0.006310	-0.010400	
51835	    0	NaN	NaN	NaN	NaN	10.947068	4.819860	-5.246337	0.049354	0.767352	-1.958721	0.146423	0.062378	-0.070679	0.999901	0.000329	0.005116	-0.013058	
51836	    0	NaN	NaN	NaN	NaN	13.965692	-0.122710	-4.309933	-0.786818	0.621586	-2.287494	0.185912	-0.004777	-0.058217	0.999861	-0.005245	0.004144	-0.015249	
51837	    0	NaN	NaN	NaN	NaN	17.881093	-2.929380	-6.230830	-1.141615	0.389265	-2.528719	0.237488	-0.043701	-0.083374	0.999825	-0.007610	0.002595	-0.016857	
51838	    0	NaN	NaN	NaN	NaN	18.808327	-4.330517	-7.586998	-1.308709	0.480680	-2.459624	0.249452	-0.062722	-0.101428	0.999822	-0.008724	0.003204	-0.016397	
51839	    0	NaN	NaN	NaN	NaN	17.920853	-5.055297	-6.479920	-1.272084	0.701134	-2.370207	0.237427	-0.071899	-0.086914	0.999827	-0.008480	0.004674	-0.015800	
51840	    0	NaN	NaN	NaN	NaN	17.759037	-6.633975	-5.680405	-1.525595	0.804428	-2.380667	0.234928	-0.092964	-0.076072	0.999807	-0.010170	0.005363	-0.015870	
51841	    0	NaN	NaN	NaN	NaN	15.551752	-8.908333	-6.935970	-1.879123	0.749074	-2.538498	0.204834	-0.123413	-0.091980	0.999765	-0.012527	0.004993	-0.016922	
51842	    0	NaN	NaN	NaN	NaN	11.678060	-9.186700	-6.177031	-1.701157	0.801866	-2.692152	0.153027	-0.126182	-0.081766	0.999760	-0.011340	0.005345	-0.017946	
51843	    0	NaN	NaN	NaN	NaN	9.619460	-9.110250	-5.026569	-1.354937	0.737626	-2.746784	0.125671	-0.124390	-0.066528	0.999779	-0.009032	0.004917	-0.018311	
51844	    0	NaN	NaN	NaN	NaN	8.776946	-8.246315	-3.803180	-1.150494	0.642772	-2.691686	0.114807	-0.112411	-0.050348	0.999800	-0.007669	0.004285	-0.017943	
51845	    0	NaN	NaN	NaN	NaN	8.255308	-7.655916	-3.133256	-1.043757	0.447631	-2.422270	0.108276	-0.104126	-0.041382	0.999841	-0.006958	0.002984	-0.016148	
51846	    0	NaN	NaN	NaN	NaN	7.211521	-7.356290	-3.189660	-0.895396	0.289119	-2.236559	0.094593	-0.099754	-0.042120	0.999868	-0.005969	0.001927	-0.014910	
51847	    0	NaN	NaN	NaN	NaN	6.865954	-7.540969	-2.943751	-0.752905	0.230035	-2.066306	0.090088	-0.101990	-0.038879	0.999891	-0.005019	0.001534	-0.013775	
51848	    0	NaN	NaN	NaN	NaN	6.536017	-7.565602	-2.504851	-0.778078	0.130466	-1.803498	0.085896	-0.102084	-0.032946	0.999913	-0.005187	0.000870	-0.012023	
51849	    0	NaN	NaN	NaN	NaN	4.823329	-7.383350	-3.011109	-0.640741	0.020600	-1.625670	0.063232	-0.099304	-0.039734	0.999931	-0.004272	0.000137	-0.010838	
51850	    0	NaN	NaN	NaN	NaN	3.389189	-7.762909	-3.238534	-0.398690	0.107719	-1.455570	0.044150	-0.104052	-0.042936	0.999949	-0.002658	0.000718	-0.009704	
51851	    0	NaN	NaN	NaN	NaN	2.603385	-8.073459	-1.824663	-0.204852	0.217584	-1.285188	0.033752	-0.107971	-0.024231	0.999961	-0.001366	0.001451	-0.008568	
51852	    0	NaN	NaN	NaN	NaN	2.336318	-7.976033	-0.583550	-0.026322	0.065375	-1.200069	0.030295	-0.106593	-0.007775	0.999968	-0.000175	0.000436	-0.008000	
51853	    0	NaN	NaN	NaN	NaN	2.173710	-8.229129	-0.162329	0.058938	-0.054217	-1.072321	0.028198	-0.109924	-0.002197	0.999974	0.000393	-0.000361	-0.007149	
51854	    0	NaN	NaN	NaN	NaN	2.217496	-8.873227	0.389360	0.299837	-0.002861	-0.893503	0.028861	-0.118493	0.004955	0.999980	0.001999	-0.000019	-0.005957	
51855	    0	NaN	NaN	NaN	NaN	2.886228	-8.308379	1.614264	0.456049	0.027609	-0.707249	0.037964	-0.111023	0.021179	0.999984	0.003040	0.000184	-0.004715	
51856	    0	NaN	NaN	NaN	NaN	3.994189	-6.844100	2.141405	0.541594	-0.183535	-0.396539	0.052979	-0.091497	0.028287	0.999989	0.003611	-0.001224	-0.002644	
51857	    0	NaN	NaN	NaN	NaN	4.732532	-5.467664	-0.847555	0.821693	-0.680786	-0.085831	0.063110	-0.072876	-0.011414	0.999974	0.005478	-0.004539	-0.000572	
51858	    0	NaN	NaN	NaN	NaN	6.091433	-3.992832	-2.811592	1.801503	-1.118554	-0.150352	0.081446	-0.052869	-0.037518	0.999899	0.012010	-0.007457	-0.001002	
51859	    0	NaN	NaN	NaN	NaN	9.258494	-0.440397	-3.281672	1.903397	-1.854614	-0.346774	0.123962	-0.005615	-0.042297	0.999840	0.012689	-0.012363	-0.002312	
51860	    0	NaN	NaN	NaN	NaN	12.063367	13.385942	-2.341098	1.060630	-2.201802	-0.506138	0.161869	0.178138	-0.027583	0.999861	0.007071	-0.014678	-0.003374	
51861	    0	NaN	NaN	NaN	NaN	22.554700	39.719483	-4.695428	-2.573319	-2.441842	-0.979140	0.305237	0.526489	-0.066711	0.999699	-0.017154	-0.016277	-0.006527	
51862	    0	NaN	NaN	NaN	NaN	30.307651	31.546037	-13.136252	-2.231583	1.185533	-1.177093	0.405938	0.414734	-0.184553	0.999826	-0.014876	0.007903	-0.007847	
51863	    0	NaN	NaN	NaN	NaN	8.718353	1.469101	-0.318364	0.598567	2.811007	-1.047207	0.116272	0.018799	-0.006348	0.999791	0.003990	0.018739	-0.006981	
51864	    0	NaN	NaN	NaN	NaN	4.032339	-8.508434	2.120839	-0.422736	2.227122	-1.026582	0.053402	-0.113733	0.027803	0.999862	-0.002818	0.014847	-0.006844	
51865	    0	NaN	NaN	NaN	NaN	8.059446	-2.928674	-0.672012	-0.456483	0.527008	-1.175324	0.107117	-0.039917	-0.009216	0.999958	-0.003043	0.003513	-0.007835	
51866	    0	NaN	NaN	NaN	NaN	8.890386	-1.569186	-8.108380	-0.898941	0.044060	-0.504975	0.118434	-0.021969	-0.108017	0.999976	-0.005993	0.000294	-0.003366	
51867	    0	NaN	NaN	NaN	NaN	6.435120	-4.878718	-4.400392	-2.996281	0.659943	0.615737	0.085815	-0.065857	-0.057739	0.999782	-0.019974	0.004399	0.004105	
51868	    0	NaN	NaN	NaN	NaN	12.997546	0.149452	6.965129	-4.049298	0.492445	0.861136	0.173579	0.005484	0.092182	0.999614	-0.026992	0.003283	0.005740	
51869	    0	NaN	NaN	NaN	NaN	15.495932	0.122871	2.953829	-3.330953	-0.434342	0.784562	0.206482	0.003601	0.039917	0.999735	-0.022204	-0.002895	0.005230	
51870	    0	NaN	NaN	NaN	NaN	12.069492	-5.546567	-0.056338	-2.088628	-0.270949	0.908410	0.161370	-0.072976	0.000561	0.999883	-0.013924	-0.001806	0.006056	
51871	    0	NaN	NaN	NaN	NaN	11.177364	-4.894583	1.630424	-0.633294	-0.451474	0.901804	0.149353	-0.064270	0.022461	0.999968	-0.004222	-0.003010	0.006012	
51872	    0	NaN	NaN	NaN	NaN	12.457700	-2.114108	-1.502609	0.047637	-0.953304	0.850735	0.166382	-0.027239	-0.018987	0.999963	0.000318	-0.006355	0.005672	
51873	    0	NaN	NaN	NaN	NaN	9.404452	-4.117475	-5.766822	-0.105716	-0.883496	1.043716	0.126221	-0.054077	-0.076111	0.999958	-0.000705	-0.005890	0.006958	
51874	    0	NaN	NaN	NaN	NaN	5.993488	-5.874323	-5.549786	-0.217155	-0.671494	1.364446	0.080952	-0.077698	-0.073524	0.999948	-0.001448	-0.004477	0.009096	
51875	    0	NaN	NaN	NaN	NaN	8.625775	-6.837837	-4.939321	0.578081	-0.688948	1.391630	0.116150	-0.089844	-0.065674	0.999939	0.003854	-0.004593	0.009277	
51876	    0	NaN	NaN	NaN	NaN	9.957074	-3.096788	-3.778546	1.035572	-0.733298	1.295932	0.133354	-0.039794	-0.050008	0.999927	0.006904	-0.004889	0.008639	
51877	    0	NaN	NaN	NaN	NaN	11.577671	1.496673	-3.153846	0.431593	-0.651181	1.369311	0.154358	0.021484	-0.041321	0.999945	0.002877	-0.004341	0.009129	
51878	    0	NaN	NaN	NaN	NaN	11.470956	-0.317910	-1.966751	-0.105288	-0.593388	1.528961	0.153081	-0.002697	-0.025616	0.999940	-0.000702	-0.003956	0.010193	
51879	    0	NaN	NaN	NaN	NaN	10.485512	-2.251393	-1.676921	-0.067951	-0.595677	1.567873	0.140198	-0.028564	-0.021790	0.999937	-0.000453	-0.003971	0.010452	
51880	    0	NaN	NaN	NaN	NaN	9.738231	-2.552282	-2.069409	0.211148	-0.587238	1.585184	0.130300	-0.032617	-0.027129	0.999935	0.001408	-0.003915	0.010568	
51881	    0	NaN	NaN	NaN	NaN	8.941545	-1.645174	-2.437491	0.384673	-0.564207	1.612509	0.119568	-0.020569	-0.032104	0.999931	0.002564	-0.003761	0.010750	
51882	    0	NaN	NaN	NaN	NaN	8.495198	-2.125245	-2.578627	0.504840	-0.556339	1.640836	0.113696	-0.026979	-0.034053	0.999928	0.003366	-0.003709	0.010939	
51883	    0	NaN	NaN	NaN	NaN	8.468702	-2.129806	-2.365941	0.799535	-0.585954	1.660011	0.113342	-0.026978	-0.031250	0.999916	0.005330	-0.003906	0.011066	
51884	    0	NaN	NaN	NaN	NaN	8.672088	-1.533562	-2.212029	1.138582	-0.616285	1.672753	0.115965	-0.018933	-0.029165	0.999900	0.007590	-0.004108	0.011151	
51885	    0	NaN	NaN	NaN	NaN	9.028545	-0.847757	-1.940338	1.358609	-0.637460	1.701229	0.120605	-0.009705	-0.025452	0.999886	0.009057	-0.004250	0.011341	
51886	    0	NaN	NaN	NaN	NaN	9.087952	0.245564	-1.857856	1.408253	-0.630881	1.775624	0.121223	0.004938	-0.024220	0.999877	0.009388	-0.004206	0.011837	
51887	    0	NaN	NaN	NaN	NaN	8.597072	0.507116	-1.744361	1.367056	-0.629882	1.900946	0.114624	0.008423	-0.022705	0.999869	0.009113	-0.004199	0.012672	
51888	    0	NaN	NaN	NaN	NaN	8.225231	0.191616	-1.683382	1.330010	-0.612861	2.081637	0.109709	0.004273	-0.021964	0.999856	0.008866	-0.004086	0.013877	
51889	    0	NaN	NaN	NaN	NaN	8.119708	-0.046154	-1.629776	1.261349	-0.587113	2.292946	0.108337	0.001221	-0.021301	0.999840	0.008409	-0.003914	0.015285	
51890	    0	NaN	NaN	NaN	NaN	8.513282	-0.090080	-1.442943	1.141044	-0.632896	2.527436	0.113587	0.000856	-0.018759	0.999820	0.007607	-0.004219	0.016849	
51891	    0	NaN	NaN	NaN	NaN	9.561686	-0.553887	-0.517625	1.097129	-0.773670	2.599118	0.127625	-0.005127	-0.006287	0.999809	0.007314	-0.005157	0.017326	
51892	    0	NaN	NaN	NaN	NaN	9.977313	-0.661836	-0.360645	1.077380	-0.973376	2.378934	0.133176	-0.006682	-0.003998	0.999827	0.007182	-0.006489	0.015859	
51893	    0	NaN	NaN	NaN	NaN	10.537584	-0.656217	-1.669849	0.830305	-1.005836	2.042859	0.140747	-0.006714	-0.021362	0.999869	0.005535	-0.006705	0.013618	
51894	    0	NaN	NaN	NaN	NaN	11.706742	0.324016	-1.903901	0.585381	-0.803397	1.621957	0.156163	0.006105	-0.024528	0.999919	0.003902	-0.005356	0.010813	
51895	    0	NaN	NaN	NaN	NaN	12.296324	1.009016	-1.890096	0.624860	-0.720849	1.334408	0.163940	0.015015	-0.024353	0.999940	0.004166	-0.004806	0.008896	
51896	    0	NaN	NaN	NaN	NaN	12.143763	1.782217	-1.789587	0.888364	-0.590383	1.144430	0.161820	0.025136	-0.023078	0.999945	0.005922	-0.003936	0.007629	
51897	    0	NaN	NaN	NaN	NaN	12.020918	4.277821	-2.203692	1.110098	-0.479373	1.029988	0.159973	0.058350	-0.028442	0.999944	0.007401	-0.003196	0.006866	
51898	    0	NaN	NaN	NaN	NaN	11.820109	5.540349	-2.131287	1.103086	-0.386102	0.969331	0.157190	0.075092	-0.027463	0.999949	0.007354	-0.002574	0.006462	
51899	    0	NaN	NaN	NaN	NaN	12.035792	4.271859	-1.103044	1.150151	-0.326591	0.914971	0.160156	0.058044	-0.013916	0.999949	0.007668	-0.002177	0.006100	
51900	    0	NaN	NaN	NaN	NaN	12.370950	2.607935	-0.740478	1.234694	-0.221447	0.772632	0.164778	0.035700	-0.009338	0.999951	0.008231	-0.001476	0.005151	
51901	    0	NaN	NaN	NaN	NaN	12.956912	3.086359	-1.037714	1.320669	-0.089122	0.573930	0.172607	0.041931	-0.013367	0.999953	0.008804	-0.000594	0.003826	
51902	    0	NaN	NaN	NaN	NaN	14.024873	4.288381	-0.184321	1.375744	0.091983	0.394255	0.186846	0.057690	-0.002045	0.999954	0.009171	0.000613	0.002628	
51903	    0	NaN	NaN	NaN	NaN	14.685385	5.590284	0.022742	1.312655	0.311999	0.133325	0.195740	0.074707	0.000549	0.999959	0.008751	0.002080	0.000889	
51904	    0	NaN	NaN	NaN	NaN	14.118003	8.068471	-0.588722	1.146426	0.479942	-0.246194	0.188392	0.107329	-0.007631	0.999964	0.007643	0.003200	-0.001641	
51905	    0	NaN	NaN	NaN	NaN	14.819450	10.623893	0.771781	0.695807	0.569492	-0.649458	0.198242	0.140747	0.010193	0.999972	0.004639	0.003797	-0.004330	
51906	    0	NaN	NaN	NaN	NaN	17.080872	11.348356	5.522207	0.466786	0.991794	-1.267030	0.229493	0.149151	0.072582	0.999937	0.003112	0.006612	-0.008447	
51907	    0	NaN	NaN	NaN	NaN	14.036062	7.668539	3.356477	0.369798	1.231993	-1.530693	0.188538	0.100220	0.043457	0.999910	0.002465	0.008213	-0.010204	
51908	    0	NaN	NaN	NaN	NaN	10.108979	5.210365	-2.038153	0.101712	0.903823	-1.722384	0.135406	0.067938	-0.027944	0.999915	0.000678	0.006025	-0.011482	
51909	    0	NaN	NaN	NaN	NaN	11.131202	0.789748	-4.150503	-0.241909	0.621438	-2.163015	0.148315	0.008301	-0.055969	0.999886	-0.001613	0.004143	-0.014420	
51910	    0	NaN	NaN	NaN	NaN	15.318641	-2.725870	-4.177715	-0.453636	0.361507	-2.426545	0.203488	-0.039810	-0.056077	0.999861	-0.003024	0.002410	-0.016176	
51911	    0	NaN	NaN	NaN	NaN	19.500740	-3.526350	-6.230342	-0.704851	0.417732	-2.585933	0.258911	-0.051880	-0.083557	0.999836	-0.004699	0.002785	-0.017239	
51912	    0	NaN	NaN	NaN	NaN	17.819088	-4.648065	-6.018677	-0.894118	0.658500	-2.461471	0.236169	-0.066339	-0.080901	0.999838	-0.005960	0.004390	-0.016409	
51913	    0	NaN	NaN	NaN	NaN	16.881282	-6.697623	-4.326593	-0.786106	0.725020	-2.407961	0.223328	-0.093201	-0.058289	0.999846	-0.005240	0.004833	-0.016052	
51914	    0	NaN	NaN	NaN	NaN	17.083217	-7.860441	-5.022282	-0.920013	0.593552	-2.502246	0.225716	-0.108994	-0.067200	0.999834	-0.006133	0.003957	-0.016681	
51915	    0	NaN	NaN	NaN	NaN	13.983875	-8.116880	-6.365812	-1.321739	0.612873	-2.654065	0.184143	-0.112244	-0.084656	0.999796	-0.008811	0.004086	-0.017693	
51916	    0	NaN	NaN	NaN	NaN	10.948261	-8.271889	-5.546814	-1.256220	0.729612	-2.715158	0.143582	-0.113523	-0.073718	0.999789	-0.008374	0.004864	-0.018100	
51917	    0	NaN	NaN	NaN	NaN	9.134617	-8.537540	-4.151782	-1.062655	0.718880	-2.706135	0.119446	-0.116394	-0.055115	0.999801	-0.007084	0.004792	-0.018040	
51918	    0	NaN	NaN	NaN	NaN	7.787537	-7.661095	-3.323720	-1.003422	0.564228	-2.631301	0.101851	-0.104241	-0.044009	0.999816	-0.006689	0.003761	-0.017541	
51919	    0	NaN	NaN	NaN	NaN	7.119613	-7.000466	-3.344654	-1.041320	0.302139	-2.309529	0.093384	-0.095093	-0.044128	0.999855	-0.006942	0.002014	-0.015396	
51920	    0	NaN	NaN	NaN	NaN	6.403438	-6.983137	-3.689349	-1.011553	0.095562	-2.009944	0.084087	-0.094570	-0.048611	0.999887	-0.006743	0.000637	-0.013399	
51921	    0	NaN	NaN	NaN	NaN	6.217879	-7.192791	-3.701152	-1.033435	0.044204	-1.804791	0.081726	-0.097229	-0.048706	0.999904	-0.006889	0.000295	-0.012032	
51922	    0	NaN	NaN	NaN	NaN	5.498463	-7.620377	-3.897215	-0.953174	0.009585	-1.580469	0.072231	-0.102697	-0.051317	0.999924	-0.006354	0.000064	-0.010536	
51923	    0	NaN	NaN	NaN	NaN	4.145518	-8.003427	-4.088993	-0.712980	0.016165	-1.409366	0.054260	-0.107483	-0.054016	0.999944	-0.004753	0.000108	-0.009396	
51924	    0	NaN	NaN	NaN	NaN	3.423172	-7.909516	-3.611007	-0.398689	0.045491	-1.261728	0.044738	-0.105967	-0.047879	0.999961	-0.002658	0.000303	-0.008411	
51925	    0	NaN	NaN	NaN	NaN	2.862870	-7.809169	-2.365503	-0.062943	-0.008440	-1.178754	0.037354	-0.104431	-0.031494	0.999969	-0.000420	-0.000056	-0.007858	
51926	    0	NaN	NaN	NaN	NaN	2.461330	-7.787258	-1.002146	0.106002	-0.177242	-1.066885	0.032094	-0.104051	-0.013397	0.999973	0.000707	-0.001182	-0.007113	
51927	    0	NaN	NaN	NaN	NaN	2.204538	-7.708886	-0.115424	0.161506	-0.325587	-0.947006	0.028748	-0.102966	-0.001587	0.999977	0.001077	-0.002171	-0.006313	
51928	    0	NaN	NaN	NaN	NaN	2.591358	-7.753592	0.531718	0.183393	-0.321152	-0.786357	0.033994	-0.103569	0.007036	0.999983	0.001223	-0.002141	-0.005242	
51929	    0	NaN	NaN	NaN	NaN	3.524754	-7.037980	1.978413	0.102425	-0.168658	-0.634005	0.046570	-0.094055	0.026367	0.999990	0.000683	-0.001124	-0.004227	
51930	    0	NaN	NaN	NaN	NaN	5.633314	-5.868766	3.018697	0.086975	-0.160790	-0.410844	0.074853	-0.078479	0.040284	0.999995	0.000580	-0.001072	-0.002739	
51931	    0	NaN	NaN	NaN	NaN	7.595622	-5.255637	-0.124709	0.448753	-0.423433	-0.177956	0.101196	-0.070190	-0.001587	0.999990	0.002992	-0.002823	-0.001186	
51932	    0	NaN	NaN	NaN	NaN	7.777698	-1.243672	-3.139157	1.505223	-1.010110	-0.451624	0.103932	-0.016479	-0.041322	0.999922	0.010035	-0.006734	-0.003011	
51933	    0	NaN	NaN	NaN	NaN	10.306077	3.590343	-4.430079	2.048070	-2.190989	-0.936767	0.138550	0.047791	-0.056396	0.999780	0.013653	-0.014606	-0.006245	
51934	    0	NaN	NaN	NaN	NaN	12.795589	14.134444	-4.529998	0.972938	-2.193224	-0.917432	0.172605	0.187783	-0.056666	0.999853	0.006486	-0.014621	-0.006116	
51935	    0	NaN	NaN	NaN	NaN	19.981484	34.323707	-4.309195	-2.616728	-1.319594	-0.806291	0.269409	0.455139	-0.063049	0.999794	-0.017444	-0.008797	-0.005375	
51936	    0	NaN	NaN	NaN	NaN	24.640156	27.029600	-8.028664	-2.515141	1.272663	-0.753212	0.329375	0.356849	-0.115845	0.999810	-0.016767	0.008484	-0.005021	
51937	    0	NaN	NaN	NaN	NaN	9.892897	-0.062153	-1.333400	-0.610583	2.837323	-0.773672	0.131531	-0.001587	-0.020264	0.999799	-0.004070	0.018914	-0.005157	
51938	    0	NaN	NaN	NaN	NaN	4.421737	-7.940220	1.831990	-0.756917	2.156592	-0.883094	0.058681	-0.106093	0.024117	0.999866	-0.005046	0.014377	-0.005887	
51939	    0	NaN	NaN	NaN	NaN	7.820569	-3.788080	-1.291848	-0.342039	0.589377	-0.953303	0.103882	-0.051208	-0.017517	0.999969	-0.002280	0.003929	-0.006355	
51940	    0	NaN	NaN	NaN	NaN	9.010752	-2.833498	-6.395768	-0.903947	0.015736	-0.484804	0.120010	-0.038681	-0.085058	0.999976	-0.006026	0.000105	-0.003232	
51941	    0	NaN	NaN	NaN	NaN	8.595818	-2.988579	-3.886418	-3.020734	0.264377	0.385693	0.114624	-0.040588	-0.051208	0.999792	-0.020137	0.001762	0.002571	
51942	    0	NaN	NaN	NaN	NaN	13.687227	2.848811	6.991665	-3.781408	0.220180	0.865556	0.182400	0.041366	0.091940	0.999664	-0.025207	0.001468	0.005770	
51943	    0	NaN	NaN	NaN	NaN	13.708925	1.298445	0.844850	-3.291046	-0.502870	1.064969	0.182617	0.018860	0.011475	0.999728	-0.021938	-0.003352	0.007099	
51944	    0	NaN	NaN	NaN	NaN	11.051967	-7.549823	-0.095432	-2.217678	-0.335756	1.014421	0.148036	-0.099666	0.000537	0.999865	-0.014784	-0.002238	0.006763	
51945	    0	NaN	NaN	NaN	NaN	10.584059	-6.159586	-0.077658	-0.544602	-0.719270	0.880633	0.141602	-0.081299	-0.000061	0.999964	-0.003631	-0.004795	0.005871	
51946	    0	NaN	NaN	NaN	NaN	12.320669	-2.704891	-4.099009	-0.070382	-1.061454	0.875342	0.164864	-0.035130	-0.053472	0.999957	-0.000469	-0.007076	0.005836	
51947	    0	NaN	NaN	NaN	NaN	8.970381	-4.299579	-6.486903	-0.486812	-0.842300	1.205084	0.120544	-0.056641	-0.085632	0.999947	-0.003245	-0.005615	0.008034	
