// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
52614	    0	NaN	NaN	NaN	NaN	5.909884	7.491368	-3.196317	1.065792	0.997982	2.365772	0.076924	0.101410	-0.042417	0.999827	0.007105	0.006653	0.015771	
52615	    0	NaN	NaN	NaN	NaN	5.484876	7.746007	-3.116131	1.234877	0.803557	2.071480	0.071472	0.104614	-0.041077	0.999856	0.008232	0.005357	0.013809	
52616	    0	NaN	NaN	NaN	NaN	5.087154	8.543263	-3.710949	1.018989	0.711275	1.785341	0.066231	0.115039	-0.049017	0.999894	0.006793	0.004742	0.011902	
52617	    0	NaN	NaN	NaN	NaN	4.147822	8.512990	-3.649271	0.600832	0.723430	1.707507	0.053772	0.114319	-0.048462	0.999915	0.004005	0.004823	0.011383	
52618	    0	NaN	NaN	NaN	NaN	3.439668	7.855778	-3.442761	0.135902	0.730723	1.653855	0.044479	0.105281	-0.046027	0.999927	0.000906	0.004871	0.011025	
52619	    0	NaN	NaN	NaN	NaN	2.676316	6.960743	-1.753652	0.134614	0.596250	1.586185	0.034607	0.093201	-0.023438	0.999935	0.000897	0.003975	0.010574	
52620	    0	NaN	NaN	NaN	NaN	2.299410	6.477203	-0.244729	0.472935	0.245337	1.448848	0.029818	0.086663	-0.003039	0.999947	0.003153	0.001636	0.009659	
52621	    0	NaN	NaN	NaN	NaN	3.231959	7.741721	0.963547	0.413852	0.035477	1.158155	0.042297	0.103516	0.013123	0.999966	0.002759	0.000237	0.007721	
52622	    0	NaN	NaN	NaN	NaN	3.533775	10.093979	1.773452	0.183393	-0.001717	1.016243	0.046204	0.134872	0.023811	0.999976	0.001223	-0.000011	0.006775	
52623	    0	NaN	NaN	NaN	NaN	4.330530	9.497657	3.062133	0.096274	-0.117303	0.901800	0.056946	0.126953	0.040955	0.999981	0.000642	-0.000782	0.006012	
52624	    0	NaN	NaN	NaN	NaN	4.612596	6.994626	1.449786	-0.213578	-0.889787	0.758322	0.060913	0.093598	0.019560	0.999969	-0.001424	-0.005932	0.005055	
52625	    0	NaN	NaN	NaN	NaN	4.965814	4.474600	-2.064442	-0.760908	-1.514090	0.660340	0.066223	0.059814	-0.027161	0.999926	-0.005073	-0.010094	0.004402	
52626	    0	NaN	NaN	NaN	NaN	8.596047	-4.088374	-3.696491	-1.572098	-2.434469	0.956506	0.115734	-0.054276	-0.046844	0.999792	-0.010480	-0.016229	0.006376	
52627	    0	NaN	NaN	NaN	NaN	11.588492	-20.057930	-0.860502	-0.592134	-2.917893	1.190276	0.156799	-0.266235	-0.007385	0.999771	-0.003947	-0.019451	0.007935	
52628	    0	NaN	NaN	NaN	NaN	18.829894	-33.708263	0.457895	1.104828	-1.743864	1.077505	0.254217	-0.447668	0.005747	0.999879	0.007365	-0.011625	0.007183	
52629	    0	NaN	NaN	NaN	NaN	18.883654	-27.251024	-5.723466	1.028848	0.832720	1.163891	0.254150	-0.360840	-0.080200	0.999930	0.006859	0.005551	0.007759	
52630	    0	NaN	NaN	NaN	NaN	9.986252	-12.659751	-3.524251	-0.868654	2.488939	0.601420	0.133033	-0.168540	-0.048222	0.999837	-0.005791	0.016592	0.004009	
52631	    0	NaN	NaN	NaN	NaN	7.150934	-3.748250	1.108295	0.128894	2.146417	0.480097	0.095703	-0.049683	0.013367	0.999891	0.000859	0.014309	0.003201	
52632	    0	NaN	NaN	NaN	NaN	7.584780	-2.824976	0.476875	1.369607	1.080779	0.671070	0.101338	-0.037265	0.005287	0.999922	0.009130	0.007205	0.004474	
52633	    0	NaN	NaN	NaN	NaN	10.197815	2.186049	-7.095575	1.123822	0.377802	0.258067	0.135681	0.030090	-0.094727	0.999967	0.007492	0.002519	0.001720	
52634	    0	NaN	NaN	NaN	NaN	9.955945	7.965725	-6.708711	2.009075	0.526445	-0.047638	0.132468	0.107357	-0.088482	0.999904	0.013393	0.003510	-0.000318	
52635	    0	NaN	NaN	NaN	NaN	10.006011	2.716208	3.038585	2.716550	0.228895	-0.291841	0.133545	0.035217	0.040955	0.999832	0.018109	0.001526	-0.001945	
52636	    0	NaN	NaN	NaN	NaN	11.154850	-2.630572	2.076071	1.950137	-0.631878	-0.491111	0.148498	-0.035922	0.027843	0.999901	0.013000	-0.004212	-0.003274	
52637	    0	NaN	NaN	NaN	NaN	12.665767	-2.490912	-0.791522	1.279047	-0.523006	-0.938435	0.168701	-0.034180	-0.010254	0.999937	0.008527	-0.003487	-0.006256	
52638	    0	NaN	NaN	NaN	NaN	11.221435	-0.616109	-1.666489	1.294363	-0.974778	-1.077921	0.149696	-0.009104	-0.021323	0.999915	0.008629	-0.006498	-0.007186	
52639	    0	NaN	NaN	NaN	NaN	10.843274	3.097556	-4.052595	1.126276	-1.279488	-1.084933	0.145325	0.040649	-0.052490	0.999908	0.007508	-0.008530	-0.007233	
52640	    0	NaN	NaN	NaN	NaN	10.437573	7.550271	-5.098786	0.694102	-1.123981	-1.289209	0.140530	0.099776	-0.066471	0.999924	0.004627	-0.007493	-0.008595	
52641	    0	NaN	NaN	NaN	NaN	9.181078	7.612427	-4.739571	0.280529	-0.838296	-1.328112	0.123657	0.100525	-0.062317	0.999943	0.001870	-0.005589	-0.008854	
52642	    0	NaN	NaN	NaN	NaN	10.612926	8.022995	-4.383481	-0.563204	-0.729147	-1.401072	0.142778	0.105425	-0.058152	0.999937	-0.003755	-0.004861	-0.009340	
52643	    0	NaN	NaN	NaN	NaN	11.573477	4.283144	-3.346398	-1.103239	-0.755759	-1.320111	0.155029	0.055420	-0.044250	0.999921	-0.007355	-0.005038	-0.008801	
52644	    0	NaN	NaN	NaN	NaN	11.863219	-0.793948	-3.680081	-0.946163	-0.819560	-1.299937	0.158340	-0.012263	-0.048129	0.999928	-0.006308	-0.005464	-0.008666	
52645	    0	NaN	NaN	NaN	NaN	11.090258	-3.162714	-3.608739	-0.563491	-0.785654	-1.435693	0.147705	-0.043762	-0.047180	0.999933	-0.003757	-0.005238	-0.009571	
52646	    0	NaN	NaN	NaN	NaN	9.989939	-1.602314	-3.305191	-0.272662	-0.790805	-1.558292	0.133197	-0.022827	-0.043326	0.999930	-0.001818	-0.005272	-0.010388	
52647	    0	NaN	NaN	NaN	NaN	8.649794	-0.545000	-3.378645	-0.169949	-0.787229	-1.595344	0.115479	-0.008545	-0.044434	0.999928	-0.001133	-0.005248	-0.010635	
52648	    0	NaN	NaN	NaN	NaN	8.338105	-0.177767	-3.501486	-0.187402	-0.778932	-1.616660	0.111381	-0.003628	-0.046104	0.999928	-0.001249	-0.005193	-0.010777	
52649	    0	NaN	NaN	NaN	NaN	8.532583	0.192958	-3.204304	-0.342616	-0.807972	-1.572456	0.114014	0.001282	-0.042114	0.999928	-0.002284	-0.005386	-0.010483	
52650	    0	NaN	NaN	NaN	NaN	8.710520	0.174673	-2.853983	-0.664776	-0.862478	-1.546567	0.116371	0.000963	-0.037391	0.999920	-0.004432	-0.005750	-0.010310	
52651	    0	NaN	NaN	NaN	NaN	8.642846	-0.883956	-2.446506	-1.024707	-0.875500	-1.532983	0.115295	-0.013184	-0.031860	0.999907	-0.006831	-0.005836	-0.010220	
52652	    0	NaN	NaN	NaN	NaN	8.738710	-2.218101	-2.216242	-1.029858	-0.882940	-1.578048	0.116365	-0.030998	-0.028655	0.999904	-0.006866	-0.005886	-0.010520	
52653	    0	NaN	NaN	NaN	NaN	9.042980	-2.649736	-1.774767	-0.801112	-0.876502	-1.683479	0.120300	-0.036804	-0.022766	0.999906	-0.005341	-0.005843	-0.011223	
52654	    0	NaN	NaN	NaN	NaN	8.790565	-1.552163	-1.558230	-0.616571	-0.891810	-1.814950	0.117065	-0.022196	-0.019991	0.999900	-0.004110	-0.005945	-0.012099	
52655	    0	NaN	NaN	NaN	NaN	8.790640	-0.736445	-1.500908	-0.537318	-0.878221	-1.872889	0.117188	-0.011353	-0.019287	0.999898	-0.003582	-0.005855	-0.012486	
52656	    0	NaN	NaN	NaN	NaN	8.722751	-0.450817	-1.565345	-0.508565	-0.878079	-1.928970	0.116332	-0.007576	-0.020166	0.999894	-0.003390	-0.005854	-0.012859	
52657	    0	NaN	NaN	NaN	NaN	8.831168	-0.985268	-0.775533	-0.557349	-0.898825	-2.035983	0.117615	-0.014771	-0.009583	0.999883	-0.003716	-0.005992	-0.013573	
52658	    0	NaN	NaN	NaN	NaN	9.411390	-0.856349	-0.208495	-0.697690	-1.036736	-2.043143	0.125329	-0.013136	-0.001855	0.999872	-0.004651	-0.006911	-0.013620	
52659	    0	NaN	NaN	NaN	NaN	9.717319	-1.933838	0.465168	-0.870220	-1.191384	-1.997657	0.129150	-0.027466	0.007385	0.999863	-0.005801	-0.007942	-0.013317	
52660	    0	NaN	NaN	NaN	NaN	9.888325	-2.155099	0.447728	-1.096109	-1.284230	-1.845302	0.131419	-0.030303	0.007314	0.999861	-0.007307	-0.008561	-0.012301	
52661	    0	NaN	NaN	NaN	NaN	10.464541	-3.253529	-0.498572	-1.436872	-1.245603	-1.602818	0.139099	-0.044922	-0.005066	0.999862	-0.009579	-0.008304	-0.010685	
52662	    0	NaN	NaN	NaN	NaN	11.097787	-5.026260	-1.350478	-1.730282	-1.061631	-1.422279	0.147444	-0.068610	-0.016176	0.999863	-0.011535	-0.007077	-0.009481	
52663	    0	NaN	NaN	NaN	NaN	11.696359	-6.694803	-1.458740	-1.756024	-0.844608	-1.296096	0.155273	-0.090820	-0.017517	0.999878	-0.011706	-0.005630	-0.008640	
52664	    0	NaN	NaN	NaN	NaN	11.437925	-6.484467	-1.479815	-1.538277	-0.624867	-1.218405	0.151874	-0.087887	-0.018201	0.999906	-0.010255	-0.004166	-0.008122	
52665	    0	NaN	NaN	NaN	NaN	11.617868	-4.862113	-1.695548	-1.328547	-0.406275	-1.105525	0.154480	-0.066162	-0.021606	0.999929	-0.008857	-0.002708	-0.007370	
52666	    0	NaN	NaN	NaN	NaN	12.334700	-4.124757	-1.554354	-1.299073	-0.187830	-0.946445	0.164136	-0.056209	-0.020036	0.999941	-0.008660	-0.001252	-0.006310	
52667	    0	NaN	NaN	NaN	NaN	13.139494	-4.702781	-1.689889	-1.366449	0.068237	-0.750746	0.174866	-0.063782	-0.022034	0.999946	-0.009109	0.000455	-0.005005	
52668	    0	NaN	NaN	NaN	NaN	13.795370	-6.184579	-0.090405	-1.337550	0.385529	-0.532302	0.183641	-0.083122	-0.000938	0.999950	-0.008917	0.002570	-0.003549	
52669	    0	NaN	NaN	NaN	NaN	14.382543	-7.999702	1.445945	-1.362300	0.704396	-0.205997	0.191711	-0.106750	0.019348	0.999947	-0.009082	0.004696	-0.001373	
52670	    0	NaN	NaN	NaN	NaN	15.372170	-11.359126	3.848929	-1.489628	1.001240	0.306995	0.205614	-0.150524	0.051446	0.999926	-0.009931	0.006675	0.002047	
52671	    0	NaN	NaN	NaN	NaN	17.087963	-9.103246	7.470115	-1.673198	1.510255	0.821721	0.229492	-0.119019	0.098633	0.999871	-0.011154	0.010068	0.005478	
52672	    0	NaN	NaN	NaN	NaN	13.864557	-8.412569	6.197254	-1.770501	1.907122	0.914578	0.186578	-0.110066	0.081573	0.999830	-0.011803	0.012713	0.006097	
52673	    0	NaN	NaN	NaN	NaN	9.228053	-9.293075	-0.843793	-1.540301	1.512405	1.184517	0.123901	-0.123047	-0.011230	0.999865	-0.010268	0.010082	0.007896	
52674	    0	NaN	NaN	NaN	NaN	8.057794	-7.597936	-3.651871	-0.950749	1.158180	1.467466	0.108047	-0.100560	-0.048885	0.999902	-0.006338	0.007721	0.009783	
52675	    0	NaN	NaN	NaN	NaN	12.683787	-4.684740	-5.152259	-0.285394	0.777646	1.651996	0.169434	-0.060730	-0.069458	0.999924	-0.001903	0.005184	0.011013	
52676	    0	NaN	NaN	NaN	NaN	18.524529	-0.804863	-5.552455	0.348053	0.413715	1.844266	0.246894	-0.007523	-0.074734	0.999917	0.002320	0.002758	0.012295	
52677	    0	NaN	NaN	NaN	NaN	19.552719	2.920190	-7.373805	0.831585	0.314723	1.974747	0.259949	0.042908	-0.098633	0.999895	0.005544	0.002098	0.013165	
52678	    0	NaN	NaN	NaN	NaN	17.957648	3.992052	-7.000803	0.865064	0.561498	2.055153	0.238320	0.057038	-0.093916	0.999882	0.005767	0.003743	0.013700	
52679	    0	NaN	NaN	NaN	NaN	16.177088	5.132086	-6.996296	1.006549	0.742323	1.985631	0.214294	0.071899	-0.093872	0.999877	0.006710	0.004949	0.013237	
52680	    0	NaN	NaN	NaN	NaN	14.667367	5.672520	-6.388433	1.294672	0.718006	1.990504	0.194123	0.078953	-0.085439	0.999863	0.008631	0.004786	0.013269	
52681	    0	NaN	NaN	NaN	NaN	13.016429	8.616074	-7.474008	1.518144	0.676527	2.197389	0.171387	0.118408	-0.099243	0.999831	0.010120	0.004510	0.014648	
52682	    0	NaN	NaN	NaN	NaN	10.474137	10.001404	-7.097773	1.383819	0.748919	2.415424	0.137004	0.136442	-0.094076	0.999815	0.009225	0.004992	0.016102	
52683	    0	NaN	NaN	NaN	NaN	8.607566	9.096947	-6.226408	1.113724	0.873240	2.564212	0.112183	0.123840	-0.082764	0.999809	0.007424	0.005821	0.017094	
52684	    0	NaN	NaN	NaN	NaN	7.245785	8.124897	-5.259975	0.839043	0.845767	2.513839	0.094378	0.110318	-0.070056	0.999827	0.005593	0.005638	0.016758	
52685	    0	NaN	NaN	NaN	NaN	6.598875	7.060876	-4.603076	0.690687	0.805276	2.416545	0.086121	0.095825	-0.061401	0.999845	0.004604	0.005368	0.016109	
52686	    0	NaN	NaN	NaN	NaN	6.185019	6.181642	-3.293346	0.828162	0.789251	2.258313	0.080980	0.083891	-0.043880	0.999857	0.005521	0.005261	0.015055	
52687	    0	NaN	NaN	NaN	NaN	5.599917	6.819623	-2.888131	1.215987	0.530027	2.005663	0.073303	0.092224	-0.038025	0.999871	0.008106	0.003533	0.013371	
52688	    0	NaN	NaN	NaN	NaN	5.379420	7.283454	-3.684781	1.002534	0.419868	1.751430	0.070446	0.098267	-0.048675	0.999905	0.006683	0.002799	0.011676	
52689	    0	NaN	NaN	NaN	NaN	4.699488	8.102780	-3.674048	0.612416	0.541890	1.578749	0.061340	0.108887	-0.048767	0.999929	0.004083	0.003613	0.010525	
52690	    0	NaN	NaN	NaN	NaN	3.534317	8.421639	-3.315539	0.199847	0.615563	1.607502	0.045735	0.112843	-0.044247	0.999933	0.001332	0.004104	0.010716	
52691	    0	NaN	NaN	NaN	NaN	3.257752	7.212420	-1.906513	0.032759	0.398834	1.571304	0.042358	0.096619	-0.025513	0.999941	0.000218	0.002659	0.010475	
52692	    0	NaN	NaN	NaN	NaN	2.913150	6.171690	-1.323069	0.090410	0.034762	1.363296	0.038088	0.082648	-0.017600	0.999958	0.000603	0.000232	0.009089	
52693	    0	NaN	NaN	NaN	NaN	3.908306	6.530611	0.067645	0.085259	-0.072528	1.129543	0.051453	0.087463	0.000977	0.999970	0.000568	-0.000484	0.007530	
52694	    0	NaN	NaN	NaN	NaN	4.821233	8.741011	1.659400	0.162365	-0.178100	1.132404	0.063375	0.117003	0.022327	0.999969	0.001082	-0.001187	0.007549	
52695	    0	NaN	NaN	NaN	NaN	5.146724	8.707552	2.888973	0.225452	-0.542886	1.181045	0.067566	0.116577	0.038940	0.999961	0.001503	-0.003619	0.007874	
52696	    0	NaN	NaN	NaN	NaN	5.186639	6.336482	-0.097193	-0.333318	-1.472177	1.100378	0.068542	0.084989	-0.000810	0.999922	-0.002222	-0.009814	0.007336	
52697	    0	NaN	NaN	NaN	NaN	4.970001	3.036309	-3.915455	-1.262768	-1.914680	0.806272	0.066711	0.040405	-0.051697	0.999868	-0.008418	-0.012764	0.005375	
52698	    0	NaN	NaN	NaN	NaN	8.259780	-7.281760	-4.307859	-1.655799	-2.600581	0.845782	0.111639	-0.097075	-0.054440	0.999772	-0.011038	-0.017336	0.005638	
52699	    0	NaN	NaN	NaN	NaN	12.883282	-22.391647	-1.756575	0.059655	-2.413678	0.919006	0.173950	-0.297485	-0.020752	0.999851	0.000398	-0.016090	0.006126	
52700	    0	NaN	NaN	NaN	NaN	18.429908	-33.957844	1.477912	1.981202	-1.137306	0.808274	0.248039	-0.451663	0.015610	0.999869	0.013207	-0.007582	0.005388	
52701	    0	NaN	NaN	NaN	NaN	17.587368	-22.358942	-4.427685	1.599505	1.085506	0.720428	0.235474	-0.296326	-0.063904	0.999905	0.010663	0.007236	0.004803	
52702	    0	NaN	NaN	NaN	NaN	9.856104	-6.129097	-2.251580	-0.007010	2.512242	0.445340	0.131129	-0.081333	-0.032215	0.999855	-0.000047	0.016747	0.002969	
52703	    0	NaN	NaN	NaN	NaN	6.779654	0.795768	0.926015	0.425738	2.205509	0.677518	0.090515	0.010986	0.011047	0.999877	0.002838	0.014703	0.004517	
52704	    0	NaN	NaN	NaN	NaN	8.065736	-0.375661	-0.326547	0.859468	1.200652	0.685658	0.107525	-0.004489	-0.005241	0.999941	0.005730	0.008004	0.004571	
52705	    0	NaN	NaN	NaN	NaN	10.576739	3.457555	-6.489653	0.800091	0.545315	0.267222	0.140625	0.046814	-0.086792	0.999977	0.005334	0.003635	0.001781	
52706	    0	NaN	NaN	NaN	NaN	12.098746	1.909926	-2.715738	1.999059	0.446047	0.113586	0.161189	0.026072	-0.036345	0.999906	0.013327	0.002974	0.000757	
52707	    0	NaN	NaN	NaN	NaN	12.932177	-4.260874	5.210236	3.175404	0.055651	-0.393134	0.172302	-0.058716	0.068176	0.999772	0.021168	0.000371	-0.002621	
52708	    0	NaN	NaN	NaN	NaN	10.483467	-1.516697	0.612850	2.388502	-0.670800	-0.785819	0.139633	-0.021088	0.008465	0.999849	0.015923	-0.004472	-0.005239	
52709	    0	NaN	NaN	NaN	NaN	9.532867	3.893632	-2.164147	1.317961	-0.385103	-1.124980	0.127563	0.051208	-0.028076	0.999929	0.008786	-0.002567	-0.007500	
52710	    0	NaN	NaN	NaN	NaN	9.809790	2.210027	-3.476688	0.844019	-1.019117	-1.014254	0.131304	0.028837	-0.045301	0.999938	0.005627	-0.006794	-0.006762	
52711	    0	NaN	NaN	NaN	NaN	10.147949	3.506908	-6.666114	0.801106	-1.223260	-1.063182	0.136353	0.046265	-0.087524	0.999927	0.005341	-0.008155	-0.007088	
52712	    0	NaN	NaN	NaN	NaN	8.993668	4.987150	-6.874082	0.790806	-0.970912	-1.329693	0.121090	0.065905	-0.090525	0.999926	0.005272	-0.006473	-0.008864	
52713	    0	NaN	NaN	NaN	NaN	9.568703	5.859896	-6.178184	0.451050	-0.843448	-1.436265	0.128784	0.077148	-0.081421	0.999933	0.003007	-0.005623	-0.009575	
52714	    0	NaN	NaN	NaN	NaN	11.966474	6.805832	-3.338798	-0.364502	-0.771063	-1.511655	0.160683	0.089022	-0.043911	0.999932	-0.002430	-0.005140	-0.010077	
52715	    0	NaN	NaN	NaN	NaN	12.325589	3.536066	-1.978358	-0.718706	-0.822134	-1.413379	0.164917	0.045471	-0.025696	0.999928	-0.004791	-0.005481	-0.009422	
52716	    0	NaN	NaN	NaN	NaN	11.444937	-1.050578	-2.460789	-0.596536	-0.807542	-1.404507	0.152632	-0.015565	-0.031929	0.999933	-0.003977	-0.005383	-0.009363	
52717	    0	NaN	NaN	NaN	NaN	10.898908	-2.049855	-2.523373	-0.329454	-0.770204	-1.513515	0.145203	-0.028870	-0.032837	0.999933	-0.002196	-0.005135	-0.010090	
52718	    0	NaN	NaN	NaN	NaN	9.458503	-0.109769	-2.912508	-0.137761	-0.771207	-1.591481	0.126286	-0.002838	-0.038182	0.999929	-0.000918	-0.005141	-0.010610	
52719	    0	NaN	NaN	NaN	NaN	8.418754	0.051694	-3.495182	-0.129893	-0.776357	-1.599349	0.112488	-0.000549	-0.046021	0.999928	-0.000866	-0.005176	-0.010662	
52720	    0	NaN	NaN	NaN	NaN	8.147908	0.273092	-3.353511	-0.254351	-0.772352	-1.604214	0.108897	0.002402	-0.044158	0.999928	-0.001696	-0.005149	-0.010695	
52721	    0	NaN	NaN	NaN	NaN	8.572152	0.476623	-2.834477	-0.540748	-0.841592	-1.592487	0.114563	0.005005	-0.037170	0.999921	-0.003605	-0.005610	-0.010616	
52722	    0	NaN	NaN	NaN	NaN	8.985371	0.049117	-2.463203	-0.994094	-0.893097	-1.581338	0.119994	-0.000824	-0.032126	0.999905	-0.006627	-0.005954	-0.010542	
52723	    0	NaN	NaN	NaN	NaN	8.918808	-1.857798	-1.753677	-1.256608	-0.890812	-1.620543	0.118774	-0.026245	-0.022461	0.999888	-0.008377	-0.005939	-0.010803	
52724	    0	NaN	NaN	NaN	NaN	8.850479	-2.728342	-1.050409	-1.156756	-0.865635	-1.747865	0.117648	-0.037853	-0.013038	0.999886	-0.007711	-0.005771	-0.011652	
52725	    0	NaN	NaN	NaN	NaN	8.680759	-2.188413	-0.748302	-1.000110	-0.885236	-1.894645	0.115417	-0.030701	-0.009094	0.999880	-0.006667	-0.005901	-0.012630	
52726	    0	NaN	NaN	NaN	NaN	8.420455	-1.588065	-0.998896	-0.855768	-0.914136	-2.046148	0.112047	-0.022777	-0.012508	0.999871	-0.005705	-0.006094	-0.013640	
52727	    0	NaN	NaN	NaN	NaN	8.626331	-1.263455	-1.253067	-0.791251	-0.970503	-2.118969	0.114868	-0.018555	-0.015869	0.999865	-0.005275	-0.006470	-0.014126	
52728	    0	NaN	NaN	NaN	NaN	9.236587	-0.849407	-1.453913	-0.718290	-1.038022	-2.006519	0.123117	-0.013062	-0.018474	0.999875	-0.004788	-0.006920	-0.013376	
52729	    0	NaN	NaN	NaN	NaN	9.611383	-1.274062	-0.624132	-0.634454	-1.079216	-1.797931	0.127991	-0.018555	-0.007324	0.999893	-0.004230	-0.007195	-0.011986	
52730	    0	NaN	NaN	NaN	NaN	10.538578	-0.920395	-0.981981	-0.652190	-1.128850	-1.525972	0.140472	-0.013755	-0.011978	0.999910	-0.004348	-0.007525	-0.010173	
52731	    0	NaN	NaN	NaN	NaN	10.415687	-0.595691	-0.752963	-0.732297	-0.974489	-1.392209	0.138855	-0.009277	-0.009094	0.999924	-0.004882	-0.006496	-0.009281	
52732	    0	NaN	NaN	NaN	NaN	10.419472	-0.498350	-0.782209	-0.958467	-0.858472	-1.350438	0.138915	-0.007958	-0.009586	0.999922	-0.006390	-0.005723	-0.009003	
52733	    0	NaN	NaN	NaN	NaN	10.722886	-2.220894	-0.864822	-1.330844	-0.736449	-1.298371	0.142761	-0.030945	-0.010559	0.999910	-0.008872	-0.004910	-0.008656	
52734	    0	NaN	NaN	NaN	NaN	11.034080	-4.507650	-0.320675	-1.500510	-0.645324	-1.232996	0.146635	-0.061343	-0.003035	0.999907	-0.010003	-0.004302	-0.008220	
52735	    0	NaN	NaN	NaN	NaN	11.156326	-6.558495	-0.223914	-1.613096	-0.578374	-1.168479	0.148071	-0.088623	-0.001465	0.999904	-0.010754	-0.003856	-0.007790	
52736	    0	NaN	NaN	NaN	NaN	10.762029	-6.909897	-0.309879	-1.641992	-0.500551	-1.107679	0.142818	-0.093223	-0.002638	0.999907	-0.010946	-0.003337	-0.007384	
52737	    0	NaN	NaN	NaN	NaN	11.325515	-6.388319	-0.845156	-1.583762	-0.350199	-1.011685	0.150452	-0.086304	-0.010010	0.999918	-0.010558	-0.002335	-0.006744	
52738	    0	NaN	NaN	NaN	NaN	12.166122	-5.916597	-1.688042	-1.487908	-0.074245	-0.862188	0.161768	-0.080036	-0.021637	0.999933	-0.009919	-0.000495	-0.005748	
52739	    0	NaN	NaN	NaN	NaN	13.112839	-6.643980	-0.690678	-1.342844	0.272374	-0.644886	0.174438	-0.089417	-0.008728	0.999949	-0.008952	0.001816	-0.004299	
52740	    0	NaN	NaN	NaN	NaN	13.586933	-8.336303	0.702198	-1.227826	0.580796	-0.291256	0.180980	-0.111424	0.009573	0.999957	-0.008185	0.003872	-0.001942	
52741	    0	NaN	NaN	NaN	NaN	14.591393	-9.878677	2.376560	-1.350285	0.823990	0.251203	0.194946	-0.131104	0.031799	0.999943	-0.009002	0.005493	0.001675	
52742	    0	NaN	NaN	NaN	NaN	16.547385	-9.401029	6.543332	-1.707379	1.259898	0.730446	0.221966	-0.123279	0.086795	0.999887	-0.011382	0.008399	0.004869	
52743	    0	NaN	NaN	NaN	NaN	15.859745	-8.237229	7.632583	-1.999396	1.677370	0.919585	0.213257	-0.107178	0.100830	0.999829	-0.013329	0.011182	0.006130	
52744	    0	NaN	NaN	NaN	NaN	11.727134	-9.084893	1.552501	-1.806399	1.549323	1.098260	0.157454	-0.119734	0.020525	0.999846	-0.012042	0.010328	0.007321	
52745	    0	NaN	NaN	NaN	NaN	8.791921	-7.805021	-3.024614	-1.310972	1.173780	1.463184	0.117920	-0.103271	-0.040344	0.999883	-0.008739	0.007825	0.009754	
52746	    0	NaN	NaN	NaN	NaN	11.640610	-2.578971	-4.404765	-0.639459	0.912409	1.725680	0.155231	-0.032853	-0.059532	0.999906	-0.004263	0.006083	0.011504	
52747	    0	NaN	NaN	NaN	NaN	17.389590	0.193124	-4.204202	-0.207717	0.453344	2.018802	0.231628	0.005615	-0.056763	0.999904	-0.001385	0.003022	0.013458	
52748	    0	NaN	NaN	NaN	NaN	20.008634	3.196486	-6.190823	0.168949	0.169378	2.063865	0.266068	0.046377	-0.082794	0.999904	0.001126	0.001129	0.013759	
52749	    0	NaN	NaN	NaN	NaN	18.082302	4.803465	-7.149346	0.161510	0.433173	2.018230	0.239929	0.067383	-0.095947	0.999905	0.001077	0.002888	0.013454	
52750	    0	NaN	NaN	NaN	NaN	16.719857	4.093737	-6.324751	0.396836	0.619717	1.922239	0.221855	0.057655	-0.085098	0.999906	0.002645	0.004131	0.012815	
52751	    0	NaN	NaN	NaN	NaN	15.082358	4.874085	-5.947001	0.950465	0.585529	1.872892	0.199951	0.067993	-0.079651	0.999894	0.006336	0.003903	0.012486	
52752	    0	NaN	NaN	NaN	NaN	13.869913	7.527632	-8.492524	1.466634	0.512292	2.084073	0.183118	0.104026	-0.112856	0.999849	0.009777	0.003415	0.013893	
52753	    0	NaN	NaN	NaN	NaN	11.091466	8.542610	-7.751290	1.608567	0.694842	2.298116	0.145630	0.117249	-0.102783	0.999814	0.010723	0.004632	0.015320	
52754	    0	NaN	NaN	NaN	NaN	8.690514	7.981523	-6.386621	1.504136	0.794271	2.392969	0.113698	0.109097	-0.084676	0.999808	0.010027	0.005295	0.015952	
52755	    0	NaN	NaN	NaN	NaN	7.111117	7.407066	-4.952532	1.401413	0.825312	2.333018	0.092896	0.100830	-0.065613	0.999820	0.009342	0.005502	0.015553	
52756	    0	NaN	NaN	NaN	NaN	6.484714	6.975687	-3.800066	1.313850	0.743475	2.176064	0.084847	0.094689	-0.050266	0.999844	0.008759	0.004956	0.014506	
52757	    0	NaN	NaN	NaN	NaN	6.090829	6.487371	-3.737490	1.175931	0.657634	1.988496	0.079834	0.087952	-0.049500	0.999871	0.007839	0.004384	0.013256	
52758	    0	NaN	NaN	NaN	NaN	5.620995	6.448366	-3.188496	1.243590	0.567505	1.781053	0.073756	0.087209	-0.042074	0.999887	0.008290	0.003783	0.011873	
52759	    0	NaN	NaN	NaN	NaN	5.406400	6.885489	-3.390234	1.216690	0.474373	1.653726	0.070923	0.092957	-0.044678	0.999901	0.008111	0.003162	0.011024	
52760	    0	NaN	NaN	NaN	NaN	5.149873	6.654905	-3.303924	0.862191	0.527300	1.558582	0.067582	0.089690	-0.043777	0.999923	0.005748	0.003515	0.010390	
