// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22758	    0	NaN	NaN	NaN	NaN	14.445711	15.560728	-0.153791	-1.636111	-0.415286	-0.216727	0.192918	0.207163	-0.003778	0.999935	-0.010907	-0.002769	-0.001445	
22759	    0	NaN	NaN	NaN	NaN	18.744869	14.765956	-2.918877	-2.451293	-0.114446	-0.355355	0.250427	0.195618	-0.041931	0.999863	-0.016341	-0.000763	-0.002369	
22760	    0	NaN	NaN	NaN	NaN	15.425085	5.256768	-4.938157	-1.173325	0.780357	-0.542745	0.205570	0.068823	-0.067453	0.999949	-0.007822	0.005202	-0.003618	
22761	    0	NaN	NaN	NaN	NaN	10.518986	-0.107722	-2.854893	0.115015	1.131977	-0.585372	0.139954	-0.001953	-0.039124	0.999963	0.000767	0.007546	-0.003902	
22762	    0	NaN	NaN	NaN	NaN	8.292920	-1.222179	-1.547928	0.182678	0.900514	-0.490383	0.110392	-0.016631	-0.021322	0.999975	0.001218	0.006003	-0.003269	
22763	    0	NaN	NaN	NaN	NaN	7.035270	-2.165067	-2.265861	-0.132037	0.531008	-0.351335	0.093628	-0.029114	-0.030518	0.999990	-0.000880	0.003540	-0.002342	
22764	    0	NaN	NaN	NaN	NaN	6.277537	-4.355059	-3.736210	-0.798516	0.322010	-0.050068	0.083574	-0.058360	-0.049685	0.999983	-0.005323	0.002147	-0.000334	
22765	    0	NaN	NaN	NaN	NaN	7.283651	-4.413660	-5.421349	-1.629673	0.020743	0.468073	0.097290	-0.059326	-0.071655	0.999936	-0.010864	0.000138	0.003120	
22766	    0	NaN	NaN	NaN	NaN	11.082434	-3.461968	-4.106307	-2.547307	0.163659	0.887251	0.147980	-0.046207	-0.054128	0.999837	-0.016981	0.001091	0.005915	
22767	    0	NaN	NaN	NaN	NaN	12.874029	0.149653	-0.024925	-2.719295	0.625604	1.043198	0.171631	0.003174	-0.001099	0.999803	-0.018127	0.004170	0.006954	
22768	    0	NaN	NaN	NaN	NaN	12.416065	-0.536111	-1.251838	-2.876395	0.508584	1.119742	0.165539	-0.006238	-0.017127	0.999783	-0.019175	0.003390	0.007464	
22769	    0	NaN	NaN	NaN	NaN	11.739522	-4.373971	0.114530	-2.288793	0.548200	1.171935	0.156982	-0.057068	0.001831	0.999846	-0.015258	0.003654	0.007812	
22770	    0	NaN	NaN	NaN	NaN	12.143035	-5.975463	1.271033	-1.023550	0.243048	1.169751	0.162549	-0.078290	0.017221	0.999945	-0.006824	0.001620	0.007798	
22771	    0	NaN	NaN	NaN	NaN	11.163760	-6.304526	-0.219532	0.110437	-0.243046	1.116954	0.149475	-0.082947	-0.002747	0.999970	0.000736	-0.001620	0.007446	
22772	    0	NaN	NaN	NaN	NaN	10.005398	-6.082291	-2.590119	0.684509	-0.517280	1.053300	0.134089	-0.080000	-0.034440	0.999959	0.004563	-0.003448	0.007022	
22773	    0	NaN	NaN	NaN	NaN	9.088238	-5.125119	-3.256194	0.857892	-0.425727	1.169034	0.121826	-0.067139	-0.043457	0.999949	0.005719	-0.002838	0.007793	
22774	    0	NaN	NaN	NaN	NaN	9.599871	-4.027681	-2.385843	0.852458	-0.407274	1.284624	0.128537	-0.052423	-0.031763	0.999943	0.005683	-0.002715	0.008564	
22775	    0	NaN	NaN	NaN	NaN	10.347058	-3.464265	-2.506891	1.000809	-0.568069	1.333267	0.138489	-0.044739	-0.033203	0.999930	0.006672	-0.003787	0.008888	
22776	    0	NaN	NaN	NaN	NaN	10.519554	-2.883288	-2.540954	1.135288	-0.643320	1.515958	0.140782	-0.036768	-0.033559	0.999910	0.007568	-0.004289	0.010106	
22777	    0	NaN	NaN	NaN	NaN	10.409418	-2.977747	-1.998394	1.087798	-0.600692	1.733838	0.139343	-0.037903	-0.026367	0.999898	0.007252	-0.004004	0.011559	
22778	    0	NaN	NaN	NaN	NaN	9.975545	-3.090105	-1.669695	0.991667	-0.577089	1.898644	0.133598	-0.039367	-0.022014	0.999890	0.006611	-0.003847	0.012657	
22779	    0	NaN	NaN	NaN	NaN	9.638476	-3.189052	-1.809899	1.043170	-0.573801	1.982767	0.129150	-0.040649	-0.023926	0.999881	0.006954	-0.003825	0.013218	
22780	    0	NaN	NaN	NaN	NaN	9.475978	-2.650963	-1.933008	1.229292	-0.582816	2.001372	0.126901	-0.033445	-0.025560	0.999869	0.008195	-0.003885	0.013342	
22781	    0	NaN	NaN	NaN	NaN	9.228590	-1.817764	-2.130612	1.541598	-0.616153	2.029713	0.123474	-0.022278	-0.028137	0.999846	0.010277	-0.004107	0.013531	
22782	    0	NaN	NaN	NaN	NaN	8.863520	-1.081564	-1.900182	1.838601	-0.644626	2.033448	0.118466	-0.012508	-0.024988	0.999824	0.012257	-0.004297	0.013556	
22783	    0	NaN	NaN	NaN	NaN	9.028794	-0.485696	-1.545535	1.958778	-0.664228	2.033170	0.120544	-0.004578	-0.020142	0.999812	0.013058	-0.004428	0.013554	
22784	    0	NaN	NaN	NaN	NaN	9.467697	0.149035	-1.424971	1.935597	-0.708861	1.945182	0.126282	0.003864	-0.018361	0.999821	0.012903	-0.004725	0.012967	
22785	    0	NaN	NaN	NaN	NaN	9.575632	1.168307	-1.395183	1.980512	-0.728887	1.784807	0.127563	0.017334	-0.017761	0.999829	0.013203	-0.004859	0.011898	
22786	    0	NaN	NaN	NaN	NaN	9.767132	1.376079	-1.767403	1.856034	-0.701843	1.589804	0.130130	0.020012	-0.022716	0.999856	0.012373	-0.004679	0.010598	
22787	    0	NaN	NaN	NaN	NaN	10.045611	1.299508	-2.484229	1.558741	-0.653338	1.405957	0.133911	0.018921	-0.032349	0.999892	0.010391	-0.004355	0.009373	
22788	    0	NaN	NaN	NaN	NaN	10.057981	1.353703	-2.777825	1.214535	-0.475085	1.304516	0.134057	0.019512	-0.036459	0.999924	0.008097	-0.003167	0.008697	
22789	    0	NaN	NaN	NaN	NaN	10.034435	1.057359	-2.432403	1.149585	-0.306566	1.298934	0.133728	0.015503	-0.032043	0.999930	0.007664	-0.002044	0.008659	
22790	    0	NaN	NaN	NaN	NaN	10.059001	0.881995	-2.007372	1.041434	-0.236898	1.278617	0.134054	0.013087	-0.026465	0.999938	0.006943	-0.001579	0.008524	
22791	    0	NaN	NaN	NaN	NaN	10.005561	1.153542	-2.059720	0.895516	-0.162366	1.258873	0.133301	0.016663	-0.027222	0.999946	0.005970	-0.001082	0.008392	
22792	    0	NaN	NaN	NaN	NaN	10.200050	1.023103	-1.964545	0.611838	-0.081540	1.235836	0.135896	0.014868	-0.026061	0.999957	0.004079	-0.000544	0.008239	
22793	    0	NaN	NaN	NaN	NaN	10.962543	0.978158	-1.788782	0.372653	-0.012589	1.212516	0.146057	0.014282	-0.023804	0.999964	0.002484	-0.000084	0.008083	
22794	    0	NaN	NaN	NaN	NaN	11.943861	1.593581	-1.102416	0.253632	0.067664	1.161444	0.159074	0.022505	-0.014733	0.999968	0.001691	0.000451	0.007743	
22795	    0	NaN	NaN	NaN	NaN	12.443903	1.451012	-0.491698	0.218727	0.169374	1.041421	0.165771	0.020508	-0.006714	0.999973	0.001458	0.001129	0.006943	
22796	    0	NaN	NaN	NaN	NaN	12.499228	1.463452	0.354220	0.150062	0.307848	0.863176	0.166550	0.020467	0.004401	0.999980	0.001000	0.002052	0.005754	
22797	    0	NaN	NaN	NaN	NaN	12.363572	2.369553	0.627521	0.076819	0.408556	0.635150	0.164734	0.032288	0.007935	0.999987	0.000512	0.002724	0.004234	
22798	    0	NaN	NaN	NaN	NaN	12.222240	4.188070	0.520732	0.034046	0.415994	0.318003	0.162863	0.056185	0.006504	0.999993	0.000227	0.002773	0.002120	
22799	    0	NaN	NaN	NaN	NaN	12.240311	5.129434	-0.295906	-0.002861	0.355482	-0.030327	0.163208	0.068359	-0.004333	0.999997	-0.000019	0.002370	-0.000202	
22800	    0	NaN	NaN	NaN	NaN	12.201877	5.868055	-0.810123	-0.063515	0.326014	-0.379086	0.162865	0.077825	-0.011189	0.999994	-0.000423	0.002173	-0.002527	
22801	    0	NaN	NaN	NaN	NaN	12.151025	5.796192	-0.945496	-0.161363	0.400688	-0.731854	0.162354	0.076477	-0.013123	0.999984	-0.001076	0.002671	-0.004879	
22802	    0	NaN	NaN	NaN	NaN	11.859194	5.101620	-0.341941	-0.312999	0.507551	-1.022969	0.158565	0.066931	-0.005236	0.999969	-0.002087	0.003384	-0.006820	
22803	    0	NaN	NaN	NaN	NaN	11.328842	3.378279	-0.905578	-0.098420	0.465923	-1.202217	0.151367	0.043823	-0.012573	0.999963	-0.000656	0.003106	-0.008015	
22804	    0	NaN	NaN	NaN	NaN	10.382659	2.053024	-3.420718	0.073100	0.218299	-1.417229	0.138619	0.026087	-0.045798	0.999953	0.000487	0.001455	-0.009448	
22805	    0	NaN	NaN	NaN	NaN	10.320377	0.413726	-5.558932	-0.382098	0.163082	-1.682319	0.137573	0.003784	-0.074280	0.999933	-0.002547	0.001087	-0.011215	
22806	    0	NaN	NaN	NaN	NaN	11.121840	-1.986626	-4.810128	-0.696679	0.224597	-1.829963	0.147855	-0.028592	-0.064227	0.999913	-0.004644	0.001497	-0.012199	
22807	    0	NaN	NaN	NaN	NaN	11.973465	-4.158207	-4.351213	-0.616284	0.247343	-1.940406	0.158813	-0.057739	-0.058044	0.999906	-0.004108	0.001649	-0.012936	
22808	    0	NaN	NaN	NaN	NaN	13.243237	-3.791807	-3.852241	-0.651620	0.376237	-2.022813	0.175742	-0.053155	-0.051578	0.999896	-0.004344	0.002508	-0.013485	
22809	    0	NaN	NaN	NaN	NaN	14.242858	-3.569358	-4.588401	-0.532167	0.266799	-1.967301	0.189148	-0.050293	-0.061340	0.999906	-0.003548	0.001779	-0.013115	
22810	    0	NaN	NaN	NaN	NaN	14.489923	-4.808998	-6.092068	-0.758336	0.075962	-1.810793	0.192362	-0.066855	-0.080992	0.999914	-0.005055	0.000506	-0.012072	
22811	    0	NaN	NaN	NaN	NaN	13.779412	-5.573529	-5.376506	-1.074063	0.020743	-1.803648	0.182800	-0.077026	-0.071167	0.999902	-0.007160	0.000138	-0.012024	
22812	    0	NaN	NaN	NaN	NaN	12.988117	-6.561383	-3.911328	-1.139732	0.086120	-1.961592	0.171978	-0.090133	-0.051572	0.999885	-0.007598	0.000574	-0.013077	
22813	    0	NaN	NaN	NaN	NaN	11.645680	-6.916530	-2.498165	-1.099105	0.090412	-2.022250	0.153992	-0.094543	-0.032715	0.999882	-0.007327	0.000603	-0.013481	
22814	    0	NaN	NaN	NaN	NaN	10.329891	-6.406803	-1.571699	-1.030435	0.013304	-1.975180	0.136588	-0.087369	-0.020372	0.999889	-0.006869	0.000089	-0.013167	
22815	    0	NaN	NaN	NaN	NaN	9.584816	-6.163388	-1.804773	-1.049459	-0.050785	-1.863734	0.126770	-0.083923	-0.023438	0.999898	-0.006996	-0.000339	-0.012424	
22816	    0	NaN	NaN	NaN	NaN	9.311962	-5.768741	-1.844750	-1.120699	-0.050213	-1.757154	0.123254	-0.078545	-0.023973	0.999903	-0.007471	-0.000335	-0.011714	
22817	    0	NaN	NaN	NaN	NaN	8.952808	-5.849541	-2.315746	-0.997808	-0.021172	-1.604504	0.118530	-0.079468	-0.030334	0.999920	-0.006652	-0.000141	-0.010696	
22818	    0	NaN	NaN	NaN	NaN	7.790368	-6.671181	-2.303144	-0.792234	0.092413	-1.491340	0.102961	-0.090137	-0.030298	0.999936	-0.005281	0.000616	-0.009942	
22819	    0	NaN	NaN	NaN	NaN	6.846337	-6.824437	-1.466673	-0.451334	0.112726	-1.435686	0.090393	-0.091919	-0.019348	0.999949	-0.003009	0.000751	-0.009571	
22820	    0	NaN	NaN	NaN	NaN	6.298873	-6.318370	-0.811518	-0.154211	-0.043631	-1.392051	0.083201	-0.085031	-0.010709	0.999956	-0.001028	-0.000291	-0.009280	
22821	    0	NaN	NaN	NaN	NaN	5.769771	-5.635514	-1.084172	0.011587	-0.231746	-1.306932	0.076294	-0.075806	-0.014343	0.999960	0.000077	-0.001545	-0.008713	
22822	    0	NaN	NaN	NaN	NaN	5.521924	-4.983910	-1.548050	0.099708	-0.423294	-1.225964	0.073137	-0.067038	-0.020478	0.999962	0.000665	-0.002822	-0.008173	
22823	    0	NaN	NaN	NaN	NaN	5.703555	-4.582054	-1.701049	-0.005722	-0.550896	-1.089490	0.075684	-0.061646	-0.022400	0.999967	-0.000038	-0.003673	-0.007263	
22824	    0	NaN	NaN	NaN	NaN	5.764209	-4.422348	-1.955365	-0.075389	-0.644880	-0.899943	0.076612	-0.059438	-0.025712	0.999972	-0.000503	-0.004299	-0.006000	
22825	    0	NaN	NaN	NaN	NaN	5.740361	-5.139675	-2.330896	0.199272	-0.681501	-0.706106	0.076355	-0.068848	-0.030823	0.999977	0.001328	-0.004543	-0.004707	
22826	    0	NaN	NaN	NaN	NaN	5.450370	-6.089155	-1.926801	0.480655	-0.628571	-0.519851	0.072497	-0.081358	-0.025647	0.999980	0.003204	-0.004190	-0.003466	
22827	    0	NaN	NaN	NaN	NaN	5.000954	-6.712210	-1.962628	1.107372	-0.490385	-0.398259	0.066528	-0.089478	-0.026611	0.999964	0.007382	-0.003269	-0.002655	
22828	    0	NaN	NaN	NaN	NaN	5.222777	-5.437998	-1.575107	1.359292	-0.255636	-0.325446	0.069516	-0.072464	-0.021540	0.999954	0.009062	-0.001704	-0.002170	
22829	    0	NaN	NaN	NaN	NaN	5.588239	-2.254284	-2.071099	1.200643	-0.169375	-0.390820	0.074463	-0.030029	-0.027771	0.999964	0.008004	-0.001129	-0.002605	
22830	    0	NaN	NaN	NaN	NaN	6.796887	0.633237	-3.133556	0.674634	-0.539021	-0.550465	0.090805	0.008297	-0.041417	0.999976	0.004498	-0.003593	-0.003670	
22831	    0	NaN	NaN	NaN	NaN	8.517063	2.440684	-3.783967	0.010300	-0.851304	-0.501255	0.113953	0.032166	-0.049805	0.999978	0.000069	-0.005675	-0.003342	
22832	    0	NaN	NaN	NaN	NaN	11.341990	9.318065	-1.978900	-1.104654	-0.586374	-0.167801	0.151469	0.123876	-0.026707	0.999964	-0.007364	-0.003909	-0.001119	
22833	    0	NaN	NaN	NaN	NaN	17.409055	22.195890	1.907357	-2.841739	-0.128038	-0.100142	0.232300	0.296204	0.020020	0.999820	-0.018944	-0.000854	-0.000668	
22834	    0	NaN	NaN	NaN	NaN	22.553881	16.571028	-5.248850	-2.931026	0.125893	-0.588695	0.301517	0.218338	-0.074521	0.999801	-0.019539	0.000839	-0.003924	
22835	    0	NaN	NaN	NaN	NaN	14.114489	1.125938	-5.588209	-0.378664	1.201653	-1.015683	0.187683	0.013550	-0.076050	0.999941	-0.002524	0.008011	-0.006771	
22836	    0	NaN	NaN	NaN	NaN	7.353719	-3.331719	-1.356370	0.665346	1.379045	-0.876065	0.097615	-0.044910	-0.019182	0.999930	0.004436	0.009193	-0.005840	
22837	    0	NaN	NaN	NaN	NaN	4.983640	-1.909736	-0.137557	0.596385	0.728423	-0.544744	0.066345	-0.025696	-0.002258	0.999973	0.003976	0.004856	-0.003632	
22838	    0	NaN	NaN	NaN	NaN	4.548948	-3.103068	-2.820724	0.310135	0.216580	-0.185967	0.060547	-0.041371	-0.037783	0.999995	0.002068	0.001444	-0.001240	
22839	    0	NaN	NaN	NaN	NaN	6.301539	-6.483424	-5.753086	-0.731138	0.014305	0.373079	0.084229	-0.086609	-0.076294	0.999985	-0.004874	0.000095	0.002487	
22840	    0	NaN	NaN	NaN	NaN	10.563194	-4.766024	-3.363557	-1.857580	0.240620	0.952609	0.141173	-0.063202	-0.044290	0.999902	-0.012383	0.001604	0.006351	
22841	    0	NaN	NaN	NaN	NaN	13.218078	2.249498	1.811702	-2.162313	0.386827	1.040886	0.176086	0.031555	0.023254	0.999868	-0.014415	0.002579	0.006939	
22842	    0	NaN	NaN	NaN	NaN	12.729757	3.125531	-1.094329	-2.244715	0.040485	0.980373	0.169450	0.042557	-0.015269	0.999866	-0.014964	0.000270	0.006536	
22843	    0	NaN	NaN	NaN	NaN	11.054789	-3.303108	-3.962951	-2.477072	0.443484	1.167936	0.147583	-0.043762	-0.052551	0.999828	-0.016513	0.002956	0.007786	
22844	    0	NaN	NaN	NaN	NaN	11.321717	-5.857558	-0.740602	-1.856739	0.739033	1.303108	0.151580	-0.076906	-0.009664	0.999873	-0.012378	0.004927	0.008687	
22845	    0	NaN	NaN	NaN	NaN	10.685009	-6.021505	-0.128044	-0.603542	0.209430	1.250858	0.143127	-0.079102	-0.001587	0.999956	-0.004024	0.001396	0.008339	
22846	    0	NaN	NaN	NaN	NaN	9.309559	-6.931273	-1.871559	0.461060	-0.387817	1.162448	0.124903	-0.091374	-0.024914	0.999962	0.003074	-0.002585	0.007750	
22847	    0	NaN	NaN	NaN	NaN	8.970834	-5.898235	-2.984499	1.005956	-0.573789	1.151871	0.120361	-0.077454	-0.039856	0.999940	0.006706	-0.003825	0.007679	
22848	    0	NaN	NaN	NaN	NaN	9.073056	-3.343196	-3.362833	0.923415	-0.524437	1.308087	0.121511	-0.043242	-0.044683	0.999936	0.006156	-0.003496	0.008720	
22849	    0	NaN	NaN	NaN	NaN	9.706790	-3.603702	-2.586858	0.732438	-0.555480	1.445420	0.130005	-0.046631	-0.034241	0.999934	0.004883	-0.003703	0.009636	
22850	    0	NaN	NaN	NaN	NaN	10.178663	-4.042282	-2.190798	0.847171	-0.672072	1.514378	0.136379	-0.052359	-0.028899	0.999923	0.005648	-0.004480	0.010096	
22851	    0	NaN	NaN	NaN	NaN	10.434564	-3.666064	-1.920349	1.036438	-0.715851	1.639418	0.139771	-0.047180	-0.025269	0.999905	0.006909	-0.004772	0.010929	
22852	    0	NaN	NaN	NaN	NaN	10.276287	-3.734986	-2.025893	1.147884	-0.631308	1.798219	0.137712	-0.047946	-0.026805	0.999889	0.007652	-0.004209	0.011988	
22853	    0	NaN	NaN	NaN	NaN	9.677118	-4.503945	-2.004605	1.239589	-0.556206	1.927264	0.129883	-0.058167	-0.026733	0.999876	0.008264	-0.003708	0.012848	
22854	    0	NaN	NaN	NaN	NaN	9.123558	-4.166942	-2.239221	1.441451	-0.506425	1.990650	0.122469	-0.053650	-0.029965	0.999860	0.009609	-0.003376	0.013270	
22855	    0	NaN	NaN	NaN	NaN	9.003117	-2.696003	-2.367446	1.641882	-0.485827	1.998813	0.120605	-0.033997	-0.031555	0.999846	0.010945	-0.003239	0.013325	
22856	    0	NaN	NaN	NaN	NaN	9.003881	-0.999024	-2.530363	1.809411	-0.508861	1.983085	0.120324	-0.011326	-0.033475	0.999834	0.012062	-0.003392	0.013220	
22857	    0	NaN	NaN	NaN	NaN	9.406573	-0.247020	-2.210250	1.859341	-0.527602	1.971928	0.125549	-0.001282	-0.029053	0.999830	0.012395	-0.003517	0.013145	
22858	    0	NaN	NaN	NaN	NaN	9.688881	0.603495	-1.953466	1.767059	-0.580532	1.877930	0.129168	0.009966	-0.025436	0.999845	0.011780	-0.003870	0.012519	
22859	    0	NaN	NaN	NaN	NaN	9.799529	1.289652	-1.875453	1.742589	-0.644905	1.725279	0.130554	0.018982	-0.024231	0.999857	0.011617	-0.004299	0.011501	
22860	    0	NaN	NaN	NaN	NaN	9.828056	1.238787	-2.111803	1.679063	-0.630024	1.596376	0.130969	0.018221	-0.027410	0.999871	0.011193	-0.004200	0.010642	
22861	    0	NaN	NaN	NaN	NaN	9.788239	1.048015	-2.842377	1.522117	-0.520581	1.460889	0.130493	0.015625	-0.037292	0.999894	0.010147	-0.003470	0.009739	
22862	    0	NaN	NaN	NaN	NaN	9.760836	0.958869	-2.905384	1.189928	-0.339612	1.298363	0.130113	0.014216	-0.038335	0.999928	0.007933	-0.002264	0.008656	
22863	    0	NaN	NaN	NaN	NaN	9.837931	0.953698	-2.258661	1.060316	-0.198416	1.200508	0.131104	0.013977	-0.029846	0.999942	0.007069	-0.001323	0.008003	
22864	    0	NaN	NaN	NaN	NaN	10.023692	0.720639	-2.101657	0.910964	-0.170377	1.123255	0.133603	0.010778	-0.027807	0.999952	0.006073	-0.001136	0.007488	
22865	    0	NaN	NaN	NaN	NaN	10.344088	0.597854	-2.157101	0.692376	-0.103999	1.077474	0.137878	0.009094	-0.028625	0.999963	0.004616	-0.000693	0.007183	
22866	    0	NaN	NaN	NaN	NaN	10.745650	0.961097	-1.871081	0.534301	-0.027037	1.033698	0.143187	0.013890	-0.024874	0.999969	0.003562	-0.000180	0.006891	
22867	    0	NaN	NaN	NaN	NaN	11.433250	0.275463	-1.621281	0.382951	0.060654	1.016244	0.152405	0.004761	-0.021667	0.999973	0.002553	0.000404	0.006775	
22868	    0	NaN	NaN	NaN	NaN	12.375040	-0.181719	-1.399686	0.243332	0.166513	0.942142	0.164990	-0.001356	-0.018848	0.999978	0.001622	0.001110	0.006281	
22869	    0	NaN	NaN	NaN	NaN	13.113846	0.501545	-0.258223	0.319435	0.306131	0.801664	0.174805	0.007629	-0.003784	0.999981	0.002130	0.002041	0.005344	
22870	    0	NaN	NaN	NaN	NaN	13.117692	2.059814	0.302843	0.458911	0.362207	0.620988	0.174796	0.028176	0.003701	0.999984	0.003059	0.002415	0.004140	
22871	    0	NaN	NaN	NaN	NaN	12.418047	4.368616	-0.166348	0.433303	0.355913	0.417711	0.165405	0.058716	-0.002441	0.999989	0.002889	0.002373	0.002785	
22872	    0	NaN	NaN	NaN	NaN	11.439668	6.435276	-0.422462	0.208426	0.361920	0.155640	0.152426	0.085970	-0.005881	0.999995	0.001390	0.002413	0.001038	
22873	    0	NaN	NaN	NaN	NaN	11.063405	6.800400	-0.755598	-0.087404	0.314713	-0.153351	0.147583	0.090515	-0.010437	0.999996	-0.000583	0.002098	-0.001022	
22874	    0	NaN	NaN	NaN	NaN	11.306008	5.656383	-1.059689	-0.502970	0.339033	-0.516560	0.150972	0.074850	-0.014722	0.999986	-0.003353	0.002260	-0.003444	
22875	    0	NaN	NaN	NaN	NaN	11.496620	4.209607	1.108924	-0.418714	0.459484	-0.790793	0.153625	0.055359	0.014160	0.999977	-0.002791	0.003063	-0.005272	
22876	    0	NaN	NaN	NaN	NaN	11.411125	2.237910	-0.246736	0.090981	0.392678	-0.913674	0.152317	0.028913	-0.003671	0.999977	0.000607	0.002618	-0.006091	
22877	    0	NaN	NaN	NaN	NaN	10.779203	1.381486	-2.531463	0.366215	0.235894	-1.091778	0.143799	0.017456	-0.033936	0.999969	0.002441	0.001573	-0.007278	
22878	    0	NaN	NaN	NaN	NaN	10.415733	0.067129	-4.806450	-0.059653	0.249342	-1.341552	0.138770	-0.000372	-0.064317	0.999958	-0.000398	0.001662	-0.008944	
22879	    0	NaN	NaN	NaN	NaN	10.418323	-1.015868	-4.751344	-0.338608	0.236897	-1.433968	0.138672	-0.015015	-0.063538	0.999950	-0.002257	0.001579	-0.009560	
22880	    0	NaN	NaN	NaN	NaN	11.040365	-1.833720	-4.910106	-0.367362	0.053931	-1.559430	0.146915	-0.026138	-0.065458	0.999943	-0.002449	0.000360	-0.010396	
22881	    0	NaN	NaN	NaN	NaN	12.196958	-1.940220	-4.880249	-0.708979	0.056793	-1.697774	0.162292	-0.028015	-0.065002	0.999925	-0.004726	0.000379	-0.011318	
22882	    0	NaN	NaN	NaN	NaN	12.948764	-2.496784	-5.685186	-1.042161	0.097421	-1.782760	0.172185	-0.035865	-0.075671	0.999905	-0.006948	0.000649	-0.011885	
22883	    0	NaN	NaN	NaN	NaN	13.239091	-1.874831	-7.034934	-1.207250	0.090411	-1.769889	0.176147	-0.027832	-0.093689	0.999897	-0.008048	0.000603	-0.011799	
22884	    0	NaN	NaN	NaN	NaN	14.136717	-3.185679	-7.725607	-1.505672	-0.010014	-1.740285	0.187979	-0.045690	-0.102548	0.999881	-0.010037	-0.000067	-0.011601	
22885	    0	NaN	NaN	NaN	NaN	14.185165	-5.047850	-6.850020	-1.899101	0.098424	-1.817987	0.188232	-0.070740	-0.090576	0.999846	-0.012660	0.000656	-0.012119	
22886	    0	NaN	NaN	NaN	NaN	13.105532	-5.991004	-5.056562	-1.872501	0.216448	-1.989952	0.173556	-0.083023	-0.066648	0.999832	-0.012483	0.001443	-0.013266	
22887	    0	NaN	NaN	NaN	NaN	11.655264	-6.525739	-3.613466	-1.641597	0.210010	-2.066338	0.154114	-0.089661	-0.047424	0.999844	-0.010943	0.001400	-0.013775	
22888	    0	NaN	NaN	NaN	NaN	10.754779	-6.215079	-2.237182	-1.466340	0.168665	-1.973336	0.142255	-0.085032	-0.029165	0.999865	-0.009775	0.001124	-0.013155	
22889	    0	NaN	NaN	NaN	NaN	10.232005	-6.215489	-1.287347	-1.488939	0.097994	-1.854593	0.135376	-0.084717	-0.016418	0.999873	-0.009926	0.000653	-0.012363	
22890	    0	NaN	NaN	NaN	NaN	9.708708	-6.786723	-1.431863	-1.396374	0.071385	-1.733987	0.128382	-0.092151	-0.018300	0.999889	-0.009309	0.000476	-0.011559	
22891	    0	NaN	NaN	NaN	NaN	8.635302	-7.671446	-1.522135	-0.996094	0.217444	-1.679468	0.113953	-0.103699	-0.019775	0.999914	-0.006640	0.001450	-0.011196	
22892	    0	NaN	NaN	NaN	NaN	7.477820	-7.289795	-0.596358	-0.579370	0.271660	-1.635398	0.098622	-0.098307	-0.007752	0.999931	-0.003862	0.001811	-0.010902	
22893	    0	NaN	NaN	NaN	NaN	6.797732	-6.072421	-0.110462	-0.224308	0.088264	-1.567870	0.089783	-0.081909	-0.001404	0.999944	-0.001495	0.000588	-0.010452	
22894	    0	NaN	NaN	NaN	NaN	6.277374	-4.890759	-0.343510	-0.058366	-0.100996	-1.445268	0.083068	-0.066014	-0.004498	0.999953	-0.000389	-0.000673	-0.009635	
22895	    0	NaN	NaN	NaN	NaN	5.961497	-4.253899	-0.507705	0.017166	-0.233320	-1.357288	0.078979	-0.057434	-0.006653	0.999957	0.000114	-0.001555	-0.009048	
22896	    0	NaN	NaN	NaN	NaN	6.127641	-4.124788	-0.565857	-0.022888	-0.287107	-1.237264	0.081259	-0.055670	-0.007380	0.999964	-0.000153	-0.001914	-0.008248	
22897	    0	NaN	NaN	NaN	NaN	6.200340	-4.381804	-0.998387	-0.035334	-0.319293	-1.080905	0.082275	-0.059021	-0.013123	0.999971	-0.000236	-0.002129	-0.007206	
22898	    0	NaN	NaN	NaN	NaN	6.024604	-4.879857	-1.470079	0.032759	-0.378945	-0.928981	0.079972	-0.065557	-0.019413	0.999977	0.000218	-0.002526	-0.006193	
22899	    0	NaN	NaN	NaN	NaN	5.521732	-5.130628	-2.519283	0.299408	-0.447467	-0.784498	0.073364	-0.068726	-0.033508	0.999979	0.001996	-0.002983	-0.005230	
22900	    0	NaN	NaN	NaN	NaN	4.658903	-5.226083	-3.564113	0.653892	-0.458053	-0.631147	0.061971	-0.069735	-0.047636	0.999976	0.004359	-0.003054	-0.004208	
22901	    0	NaN	NaN	NaN	NaN	4.322926	-4.305771	-3.660694	0.835426	-0.464491	-0.453190	0.057617	-0.057312	-0.048950	0.999974	0.005569	-0.003097	-0.003021	
22902	    0	NaN	NaN	NaN	NaN	4.853644	-2.996570	-3.475738	0.693373	-0.421288	-0.277378	0.064772	-0.039860	-0.046346	0.999983	0.004622	-0.002809	-0.001849	
22903	    0	NaN	NaN	NaN	NaN	5.494972	-1.802494	-3.470231	0.250197	-0.217438	-0.187683	0.073303	-0.024048	-0.046204	0.999996	0.001668	-0.001450	-0.001251	
