// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35246	    0	NaN	NaN	NaN	NaN	10.697824	2.839350	-2.283110	1.840854	-0.335039	-1.326422	0.143034	0.036962	-0.029665	0.999883	0.012272	-0.002234	-0.008842	
35247	    0	NaN	NaN	NaN	NaN	13.637676	-3.375830	-0.267488	1.788342	-0.422873	-1.070631	0.181519	-0.046265	-0.003601	0.999899	0.011922	-0.002819	-0.007137	
35248	    0	NaN	NaN	NaN	NaN	13.406147	-1.688500	-0.474749	1.904648	-0.140052	-0.983653	0.178602	-0.023603	-0.006458	0.999897	0.012697	-0.000934	-0.006557	
35249	    0	NaN	NaN	NaN	NaN	12.648205	1.732478	0.668689	1.374039	0.184827	-1.146153	0.168823	0.021729	0.008911	0.999928	0.009160	0.001232	-0.007641	
35250	    0	NaN	NaN	NaN	NaN	11.197467	3.372543	1.019573	0.522715	-0.002861	-1.177182	0.149646	0.043746	0.013751	0.999963	0.003485	-0.000019	-0.007848	
35251	    0	NaN	NaN	NaN	NaN	10.933768	2.204835	-0.488497	-0.105144	-0.316432	-1.040277	0.145996	0.028381	-0.006226	0.999973	-0.000701	-0.002110	-0.006935	
35252	    0	NaN	NaN	NaN	NaN	9.560828	1.117130	-2.307083	-0.547463	-0.523288	-1.038993	0.127683	0.013900	-0.030368	0.999963	-0.003650	-0.003489	-0.006927	
35253	    0	NaN	NaN	NaN	NaN	8.575592	0.289827	-3.108157	-0.704824	-0.498398	-1.131265	0.114502	0.002808	-0.041077	0.999954	-0.004699	-0.003323	-0.007542	
35254	    0	NaN	NaN	NaN	NaN	8.862932	1.082460	-3.324659	-0.666056	-0.482090	-1.176757	0.118422	0.013309	-0.044009	0.999953	-0.004440	-0.003214	-0.007845	
35255	    0	NaN	NaN	NaN	NaN	9.019984	0.192435	-3.567536	-0.723136	-0.644886	-1.163884	0.120483	0.001404	-0.047058	0.999949	-0.004821	-0.004299	-0.007759	
35256	    0	NaN	NaN	NaN	NaN	9.653926	-0.895590	-4.118272	-0.836296	-0.850745	-1.288777	0.128917	-0.013351	-0.054108	0.999931	-0.005575	-0.005672	-0.008592	
35257	    0	NaN	NaN	NaN	NaN	9.703667	-0.464221	-3.918977	-0.799249	-0.952747	-1.489490	0.129639	-0.007751	-0.051392	0.999916	-0.005328	-0.006351	-0.009930	
35258	    0	NaN	NaN	NaN	NaN	9.424679	-0.822303	-3.401101	-0.737737	-0.971204	-1.613380	0.125823	-0.012537	-0.044475	0.999908	-0.004918	-0.006474	-0.010756	
35259	    0	NaN	NaN	NaN	NaN	9.116142	-0.516916	-2.993359	-0.684234	-0.927000	-1.665738	0.121704	-0.008423	-0.039124	0.999908	-0.004561	-0.006180	-0.011105	
35260	    0	NaN	NaN	NaN	NaN	8.889805	0.238013	-2.254970	-0.702689	-0.827576	-1.710801	0.118719	0.001681	-0.029422	0.999908	-0.004684	-0.005517	-0.011405	
35261	    0	NaN	NaN	NaN	NaN	8.856216	0.702972	-1.552947	-0.820997	-0.774218	-1.761303	0.118286	0.007874	-0.020142	0.999903	-0.005473	-0.005161	-0.011742	
35262	    0	NaN	NaN	NaN	NaN	8.980179	1.099493	-1.556658	-1.036301	-0.787383	-1.839707	0.120009	0.013048	-0.020220	0.999887	-0.006908	-0.005249	-0.012264	
35263	    0	NaN	NaN	NaN	NaN	9.119957	0.555920	-2.002456	-1.207975	-0.847328	-1.878055	0.121826	0.005676	-0.026062	0.999873	-0.008053	-0.005649	-0.012520	
35264	    0	NaN	NaN	NaN	NaN	9.160427	-0.299333	-2.473541	-1.199105	-0.900259	-1.861890	0.122270	-0.005768	-0.032206	0.999872	-0.007994	-0.006001	-0.012412	
35265	    0	NaN	NaN	NaN	NaN	9.217298	-0.145873	-2.391245	-1.178646	-0.891530	-1.793361	0.123047	-0.003662	-0.031128	0.999880	-0.007857	-0.005943	-0.011955	
35266	    0	NaN	NaN	NaN	NaN	9.708987	-0.884357	-2.512383	-1.176207	-0.850325	-1.601799	0.129502	-0.013433	-0.032663	0.999896	-0.007841	-0.005669	-0.010678	
35267	    0	NaN	NaN	NaN	NaN	10.199301	-0.518221	-2.166821	-1.111825	-0.699111	-1.436274	0.136047	-0.008423	-0.028198	0.999915	-0.007412	-0.004661	-0.009575	
35268	    0	NaN	NaN	NaN	NaN	9.976163	-1.198697	-1.509002	-1.013684	-0.546325	-1.358016	0.132935	-0.017320	-0.019522	0.999929	-0.006758	-0.003642	-0.009053	
35269	    0	NaN	NaN	NaN	NaN	10.039614	-1.614619	-1.454253	-0.980208	-0.498830	-1.317244	0.133728	-0.022827	-0.018799	0.999934	-0.006535	-0.003325	-0.008781	
35270	    0	NaN	NaN	NaN	NaN	9.965844	-1.250578	-1.446426	-0.900525	-0.459060	-1.301506	0.132784	-0.017941	-0.018774	0.999939	-0.006003	-0.003060	-0.008677	
35271	    0	NaN	NaN	NaN	NaN	9.815001	-0.970816	-1.466595	-0.862187	-0.425729	-1.337269	0.130798	-0.014221	-0.019104	0.999939	-0.005748	-0.002838	-0.008915	
35272	    0	NaN	NaN	NaN	NaN	10.023046	-1.408723	-1.406859	-0.844877	-0.417002	-1.319243	0.133519	-0.020061	-0.018276	0.999941	-0.005632	-0.002780	-0.008795	
35273	    0	NaN	NaN	NaN	NaN	10.462421	-1.147976	-1.266436	-0.861613	-0.402840	-1.290918	0.139404	-0.016602	-0.016418	0.999943	-0.005744	-0.002686	-0.008606	
35274	    0	NaN	NaN	NaN	NaN	11.072872	-1.241139	-1.162880	-0.935429	-0.351197	-1.241993	0.147530	-0.017865	-0.015051	0.999943	-0.006236	-0.002341	-0.008280	
35275	    0	NaN	NaN	NaN	NaN	11.740240	-2.366859	-0.711422	-1.015537	-0.223736	-1.108379	0.156311	-0.032776	-0.009033	0.999949	-0.006770	-0.001492	-0.007389	
35276	    0	NaN	NaN	NaN	NaN	12.058044	-2.504760	0.025983	-1.035991	-0.041915	-0.930418	0.160563	-0.034389	0.000627	0.999956	-0.006907	-0.000279	-0.006203	
35277	    0	NaN	NaN	NaN	NaN	11.940901	-3.313144	0.488580	-1.027692	0.158073	-0.746736	0.158997	-0.044922	0.006653	0.999963	-0.006851	0.001054	-0.004978	
35278	    0	NaN	NaN	NaN	NaN	11.965764	-3.872893	0.734774	-0.980053	0.314000	-0.534015	0.159379	-0.052142	0.009803	0.999969	-0.006534	0.002093	-0.003560	
35279	    0	NaN	NaN	NaN	NaN	12.035126	-4.773584	1.165575	-0.903948	0.452045	-0.269511	0.160400	-0.063843	0.015442	0.999975	-0.006026	0.003014	-0.001797	
35280	    0	NaN	NaN	NaN	NaN	12.385874	-4.848043	0.924640	-0.833136	0.574641	0.018025	0.165199	-0.064553	0.012054	0.999977	-0.005554	0.003831	0.000120	
35281	    0	NaN	NaN	NaN	NaN	12.401979	-5.778165	0.832188	-0.896082	0.736006	0.342754	0.165588	-0.076599	0.010742	0.999967	-0.005974	0.004907	0.002285	
35282	    0	NaN	NaN	NaN	NaN	11.883373	-7.698050	1.054013	-0.961891	0.937000	0.613127	0.158949	-0.101903	0.013717	0.999951	-0.006413	0.006247	0.004087	
35283	    0	NaN	NaN	NaN	NaN	11.200533	-8.984857	0.101823	-0.905673	0.980776	0.773634	0.149963	-0.119019	0.001099	0.999947	-0.006038	0.006538	0.005157	
35284	    0	NaN	NaN	NaN	NaN	10.712752	-8.692055	-2.239925	-0.462060	0.793800	0.835428	0.143320	-0.115190	-0.030268	0.999966	-0.003080	0.005292	0.005569	
35285	    0	NaN	NaN	NaN	NaN	10.834174	-5.459688	-4.103080	0.206711	0.572211	1.103796	0.144775	-0.071655	-0.055359	0.999964	0.001378	0.003815	0.007359	
35286	    0	NaN	NaN	NaN	NaN	11.073473	-2.193400	-4.515128	0.356919	0.489673	1.450708	0.147721	-0.027673	-0.060751	0.999945	0.002379	0.003264	0.009671	
35287	    0	NaN	NaN	NaN	NaN	11.759738	0.208649	-4.928809	0.451624	0.437748	1.763008	0.156555	0.004822	-0.066162	0.999922	0.003011	0.002918	0.011753	
35288	    0	NaN	NaN	NaN	NaN	12.674183	0.459160	-5.630850	0.527875	0.452198	1.899634	0.168664	0.008525	-0.075560	0.999908	0.003519	0.003015	0.012664	
35289	    0	NaN	NaN	NaN	NaN	13.941946	0.477639	-6.120984	0.497259	0.457919	1.785327	0.185547	0.008850	-0.082153	0.999919	0.003315	0.003053	0.011902	
35290	    0	NaN	NaN	NaN	NaN	14.295960	2.439541	-6.631220	0.658479	0.384101	1.548134	0.190034	0.034880	-0.088754	0.999933	0.004390	0.002561	0.010321	
35291	    0	NaN	NaN	NaN	NaN	14.345073	4.140336	-7.703199	0.934433	0.192981	1.538123	0.190552	0.057800	-0.102600	0.999927	0.006229	0.001287	0.010254	
35292	    0	NaN	NaN	NaN	NaN	14.047777	5.455322	-7.040610	1.248882	0.261364	1.823254	0.186232	0.075786	-0.093577	0.999889	0.008326	0.001742	0.012155	
35293	    0	NaN	NaN	NaN	NaN	13.021135	5.642378	-5.345366	1.231009	0.406283	2.057738	0.172363	0.078186	-0.071106	0.999868	0.008206	0.002708	0.013718	
35294	    0	NaN	NaN	NaN	NaN	11.042656	5.650000	-4.058199	1.123430	0.478527	2.099653	0.145986	0.077787	-0.054000	0.999868	0.007489	0.003190	0.013997	
35295	    0	NaN	NaN	NaN	NaN	9.250050	5.073108	-3.592808	1.098678	0.479098	2.017676	0.122253	0.069641	-0.047791	0.999877	0.007324	0.003194	0.013451	
35296	    0	NaN	NaN	NaN	NaN	8.435431	4.960150	-3.453408	1.244738	0.405423	1.930410	0.111482	0.067955	-0.045789	0.999879	0.008298	0.002703	0.012869	
35297	    0	NaN	NaN	NaN	NaN	8.543704	5.240719	-4.022463	1.324135	0.288546	1.894073	0.112915	0.071777	-0.053223	0.999879	0.008827	0.001924	0.012627	
35298	    0	NaN	NaN	NaN	NaN	8.238650	5.916727	-3.875284	1.225137	0.355925	1.878762	0.108724	0.080676	-0.051275	0.999885	0.008167	0.002373	0.012525	
35299	    0	NaN	NaN	NaN	NaN	7.221494	6.270110	-3.137761	1.002109	0.460641	1.890059	0.095093	0.085083	-0.041565	0.999893	0.006680	0.003071	0.012600	
35300	    0	NaN	NaN	NaN	NaN	6.517006	5.743505	-2.095415	0.780798	0.385821	1.902213	0.085840	0.077818	-0.027758	0.999903	0.005205	0.002572	0.012681	
35301	    0	NaN	NaN	NaN	NaN	6.318304	4.555790	-1.267783	0.805258	0.159077	1.781896	0.083496	0.061829	-0.016663	0.999914	0.005368	0.001060	0.011879	
35302	    0	NaN	NaN	NaN	NaN	6.017643	4.128262	-1.251406	0.728148	-0.074388	1.637402	0.079636	0.055995	-0.016376	0.999928	0.004854	-0.000496	0.010916	
35303	    0	NaN	NaN	NaN	NaN	5.749341	3.934393	-1.039288	0.424011	-0.189832	1.425385	0.076172	0.053223	-0.013611	0.999949	0.002827	-0.001266	0.009502	
35304	    0	NaN	NaN	NaN	NaN	5.440503	4.068218	-0.953680	0.256351	-0.339464	1.202932	0.072130	0.054844	-0.012459	0.999964	0.001709	-0.002263	0.008019	
35305	    0	NaN	NaN	NaN	NaN	5.395248	4.805563	-1.003251	0.088836	-0.452046	1.032267	0.071533	0.064575	-0.013123	0.999971	0.000592	-0.003014	0.006882	
35306	    0	NaN	NaN	NaN	NaN	5.335470	4.944698	-1.553155	-0.255348	-0.501971	0.917681	0.070804	0.066328	-0.020584	0.999973	-0.001702	-0.003346	0.006118	
35307	    0	NaN	NaN	NaN	NaN	5.258792	4.060505	-1.996560	-0.587517	-0.476651	0.873765	0.069885	0.054443	-0.026611	0.999969	-0.003917	-0.003178	0.005825	
35308	    0	NaN	NaN	NaN	NaN	5.396633	3.162847	-2.639049	-0.892079	-0.589522	0.802814	0.071867	0.042347	-0.035156	0.999960	-0.005947	-0.003930	0.005352	
35309	    0	NaN	NaN	NaN	NaN	5.832082	2.133917	-3.571106	-1.119108	-0.775923	0.663769	0.077881	0.028442	-0.047424	0.999949	-0.007461	-0.005173	0.004425	
35310	    0	NaN	NaN	NaN	NaN	6.868046	0.678262	-3.762789	-1.086065	-0.965613	0.639880	0.091856	0.009074	-0.049645	0.999944	-0.007240	-0.006437	0.004266	
35311	    0	NaN	NaN	NaN	NaN	8.950267	-3.982036	-3.193405	-0.868481	-1.192499	0.753037	0.119934	-0.052734	-0.041321	0.999939	-0.005790	-0.007950	0.005020	
35312	    0	NaN	NaN	NaN	NaN	11.635642	-9.310412	-2.951643	-0.305133	-1.085489	0.890507	0.156154	-0.123292	-0.037976	0.999953	-0.002034	-0.007236	0.005937	
35313	    0	NaN	NaN	NaN	NaN	13.827313	-13.843584	-0.977065	0.909959	-0.431447	0.783930	0.185364	-0.183533	-0.013611	0.999964	0.006066	-0.002876	0.005226	
35314	    0	NaN	NaN	NaN	NaN	15.631785	-13.827342	-1.598127	1.647844	0.194983	0.558341	0.209078	-0.183336	-0.023598	0.999931	0.010985	0.001300	0.003722	
35315	    0	NaN	NaN	NaN	NaN	14.606535	-7.173686	-2.881281	1.355586	1.105097	0.479519	0.194763	-0.094666	-0.040710	0.999927	0.009037	0.007367	0.003197	
35316	    0	NaN	NaN	NaN	NaN	11.621082	-2.734933	-3.244871	0.368364	1.484327	0.518570	0.154634	-0.035822	-0.044885	0.999942	0.002456	0.009895	0.003457	
35317	    0	NaN	NaN	NaN	NaN	9.324263	0.116281	-2.872034	0.228885	1.375171	0.267224	0.123962	0.001831	-0.039429	0.999955	0.001526	0.009168	0.001781	
35318	    0	NaN	NaN	NaN	NaN	8.182534	2.169092	-2.709827	0.600679	1.079333	0.045062	0.108829	0.029100	-0.036798	0.999966	0.004004	0.007195	0.000300	
35319	    0	NaN	NaN	NaN	NaN	6.835336	4.642487	-3.201690	0.958596	0.711258	-0.164797	0.091003	0.062073	-0.042725	0.999968	0.006391	0.004742	-0.001099	
35320	    0	NaN	NaN	NaN	NaN	6.599371	5.435598	-3.494559	1.248568	0.319724	-0.440890	0.088106	0.072601	-0.046178	0.999958	0.008324	0.002131	-0.002939	
35321	    0	NaN	NaN	NaN	NaN	8.415623	4.926189	-3.817251	1.439124	-0.128606	-0.819414	0.112610	0.065552	-0.050171	0.999938	0.009594	-0.000857	-0.005463	
35322	    0	NaN	NaN	NaN	NaN	11.533641	2.282686	-2.282861	1.759298	-0.322447	-1.013692	0.154049	0.029747	-0.029756	0.999906	0.011728	-0.002150	-0.006758	
35323	    0	NaN	NaN	NaN	NaN	14.423493	-1.306646	0.029487	1.943275	-0.305997	-0.926432	0.192200	-0.018616	0.000549	0.999894	0.012955	-0.002040	-0.006176	
35324	    0	NaN	NaN	NaN	NaN	13.850863	-0.350584	-1.135432	1.965304	-0.028468	-0.873643	0.184650	-0.005551	-0.015173	0.999897	0.013102	-0.000190	-0.005824	
35325	    0	NaN	NaN	NaN	NaN	12.180844	2.293393	-0.293442	1.422534	0.424729	-0.992798	0.162598	0.029541	-0.004089	0.999928	0.009483	0.002831	-0.006618	
35326	    0	NaN	NaN	NaN	NaN	10.350107	3.722799	0.617898	0.544172	0.187399	-1.067030	0.138360	0.048624	0.008244	0.999967	0.003628	0.001249	-0.007113	
35327	    0	NaN	NaN	NaN	NaN	8.919768	3.127185	-1.625646	-0.165369	-0.297406	-1.056872	0.119263	0.040833	-0.021484	0.999972	-0.001102	-0.001983	-0.007046	
35328	    0	NaN	NaN	NaN	NaN	8.492229	1.056421	-3.968452	-0.677500	-0.557765	-1.120393	0.113525	0.013000	-0.052551	0.999954	-0.004517	-0.003718	-0.007469	
35329	    0	NaN	NaN	NaN	NaN	8.704923	0.171189	-4.477286	-0.820557	-0.646460	-1.187347	0.116333	0.001038	-0.059204	0.999944	-0.005470	-0.004310	-0.007915	
35330	    0	NaN	NaN	NaN	NaN	8.774365	-0.248067	-4.797293	-0.770632	-0.779501	-1.228548	0.117288	-0.004594	-0.063334	0.999939	-0.005137	-0.005197	-0.008190	
35331	    0	NaN	NaN	NaN	NaN	9.198971	0.054437	-4.388253	-0.726574	-0.865193	-1.362451	0.122986	-0.000671	-0.057800	0.999929	-0.004844	-0.005768	-0.009083	
35332	    0	NaN	NaN	NaN	NaN	9.919790	0.291119	-3.264030	-0.726006	-0.918701	-1.589630	0.132557	0.002270	-0.042723	0.999913	-0.004840	-0.006124	-0.010597	
35333	    0	NaN	NaN	NaN	NaN	9.894644	0.857786	-2.477927	-0.746038	-0.980221	-1.783052	0.132263	0.009705	-0.032227	0.999895	-0.004973	-0.006535	-0.011887	
35334	    0	NaN	NaN	NaN	NaN	9.493722	0.468252	-2.152726	-0.783378	-1.007977	-1.877332	0.126836	0.004510	-0.027878	0.999885	-0.005222	-0.006720	-0.012515	
35335	    0	NaN	NaN	NaN	NaN	8.912513	0.103015	-2.118330	-0.832591	-0.983516	-1.922684	0.119019	-0.000305	-0.027466	0.999881	-0.005550	-0.006557	-0.012817	
35336	    0	NaN	NaN	NaN	NaN	8.502126	-0.140611	-1.876253	-0.819574	-0.908985	-2.027119	0.113470	-0.003542	-0.024313	0.999875	-0.005464	-0.006060	-0.013514	
35337	    0	NaN	NaN	NaN	NaN	8.441720	-0.088602	-1.891739	-0.767218	-0.898974	-2.159597	0.112671	-0.002930	-0.024536	0.999865	-0.005115	-0.005993	-0.014397	
35338	    0	NaN	NaN	NaN	NaN	8.682531	-0.522844	-1.904822	-0.902410	-0.931022	-2.190504	0.115802	-0.008812	-0.024630	0.999856	-0.006016	-0.006207	-0.014603	
35339	    0	NaN	NaN	NaN	NaN	9.000971	-0.203606	-1.880743	-0.951474	-0.949328	-1.979912	0.120117	-0.004456	-0.024292	0.999872	-0.006343	-0.006329	-0.013199	
35340	    0	NaN	NaN	NaN	NaN	9.395167	-0.668758	-2.198600	-0.940591	-0.928432	-1.607231	0.125340	-0.010440	-0.028477	0.999904	-0.006270	-0.006189	-0.010715	
35341	    0	NaN	NaN	NaN	NaN	9.666822	-1.058283	-2.279752	-0.884506	-0.750750	-1.344140	0.128906	-0.015442	-0.029663	0.999929	-0.005897	-0.005005	-0.008961	
35342	    0	NaN	NaN	NaN	NaN	9.780242	-1.982112	-2.236176	-0.956459	-0.609983	-1.211525	0.130302	-0.027668	-0.029112	0.999938	-0.006376	-0.004066	-0.008077	
35343	    0	NaN	NaN	NaN	NaN	9.939248	-1.953079	-1.630952	-1.076339	-0.493107	-1.163888	0.132385	-0.027222	-0.021118	0.999938	-0.007175	-0.003287	-0.007759	
35344	    0	NaN	NaN	NaN	NaN	9.695790	-1.771177	-1.380339	-1.100228	-0.468645	-1.127838	0.129150	-0.024719	-0.017822	0.999940	-0.007335	-0.003124	-0.007519	
35345	    0	NaN	NaN	NaN	NaN	9.584614	-1.642416	-1.574233	-1.069900	-0.448045	-1.132415	0.127686	-0.023010	-0.020447	0.999941	-0.007133	-0.002987	-0.007549	
35346	    0	NaN	NaN	NaN	NaN	9.685595	-1.365875	-1.429735	-0.993938	-0.416001	-1.168607	0.129045	-0.019341	-0.018579	0.999944	-0.006626	-0.002773	-0.007791	
35347	    0	NaN	NaN	NaN	NaN	10.085921	-0.534996	-1.340248	-0.940150	-0.406130	-1.247430	0.134460	-0.008362	-0.017456	0.999942	-0.006268	-0.002707	-0.008316	
35348	    0	NaN	NaN	NaN	NaN	10.922127	-0.293604	-1.452659	-0.916261	-0.412282	-1.286627	0.145639	-0.005280	-0.018939	0.999940	-0.006108	-0.002748	-0.008577	
35349	    0	NaN	NaN	NaN	NaN	12.179395	-0.218453	-1.778890	-0.926416	-0.350053	-1.234840	0.162415	-0.004395	-0.023315	0.999944	-0.006176	-0.002334	-0.008232	
35350	    0	NaN	NaN	NaN	NaN	13.103876	-0.371899	-1.009914	-1.015251	-0.158074	-1.079196	0.174690	-0.006306	-0.013242	0.999950	-0.006768	-0.001054	-0.007195	
35351	    0	NaN	NaN	NaN	NaN	12.769837	-1.145137	-0.349507	-1.219389	-0.011873	-0.926988	0.170166	-0.016357	-0.004517	0.999948	-0.008129	-0.000079	-0.006180	
35352	    0	NaN	NaN	NaN	NaN	11.892384	-2.209400	0.068026	-1.361729	0.119879	-0.797954	0.158406	-0.030293	0.001053	0.999944	-0.009078	0.000799	-0.005320	
35353	    0	NaN	NaN	NaN	NaN	11.163722	-4.381269	0.837258	-1.286337	0.317722	-0.645457	0.148621	-0.058960	0.011353	0.999951	-0.008575	0.002118	-0.004303	
35354	    0	NaN	NaN	NaN	NaN	11.174471	-6.061717	1.231653	-1.095498	0.454622	-0.405984	0.148824	-0.081105	0.016562	0.999965	-0.007303	0.003031	-0.002707	
35355	    0	NaN	NaN	NaN	NaN	11.872113	-6.670962	1.649789	-0.846727	0.614553	-0.100137	0.158325	-0.088928	0.021851	0.999975	-0.005645	0.004097	-0.000668	
35356	    0	NaN	NaN	NaN	NaN	12.180887	-6.898961	2.137975	-0.818404	0.806245	0.278667	0.162734	-0.091530	0.028132	0.999969	-0.005456	0.005375	0.001858	
35357	    0	NaN	NaN	NaN	NaN	11.698427	-6.529157	1.329504	-1.030986	0.948731	0.489243	0.156372	-0.086426	0.017334	0.999950	-0.006873	0.006325	0.003262	
35358	    0	NaN	NaN	NaN	NaN	11.036149	-7.638981	-0.197162	-1.154731	0.853460	0.741305	0.147635	-0.101145	-0.002687	0.999942	-0.007698	0.005690	0.004942	
35359	    0	NaN	NaN	NaN	NaN	10.825170	-9.149722	-3.290041	-0.641879	0.683221	0.940717	0.144897	-0.121277	-0.044006	0.999960	-0.004279	0.004555	0.006271	
35360	    0	NaN	NaN	NaN	NaN	11.407353	-6.396564	-5.106067	0.181534	0.590522	1.040136	0.152414	-0.084148	-0.068783	0.999967	0.001210	0.003937	0.006934	
35361	    0	NaN	NaN	NaN	NaN	12.421339	-1.490559	-4.280768	0.713698	0.685516	1.389343	0.165527	-0.018066	-0.057922	0.999935	0.004758	0.004570	0.009262	
35362	    0	NaN	NaN	NaN	NaN	12.269551	0.202504	-4.145664	0.659339	0.519146	1.649279	0.163357	0.004742	-0.055823	0.999924	0.004395	0.003461	0.010995	
35363	    0	NaN	NaN	NaN	NaN	12.834307	1.085796	-5.139057	0.669068	0.349626	1.756143	0.170776	0.016785	-0.068848	0.999918	0.004460	0.002331	0.011707	
35364	    0	NaN	NaN	NaN	NaN	13.798135	0.640076	-5.582233	0.682230	0.412857	1.756717	0.183650	0.011026	-0.074889	0.999917	0.004548	0.002752	0.011711	
35365	    0	NaN	NaN	NaN	NaN	14.228478	2.768872	-5.744102	0.737017	0.448762	1.544988	0.189087	0.039246	-0.076965	0.999930	0.004913	0.002992	0.010300	
35366	    0	NaN	NaN	NaN	NaN	13.739479	4.381374	-6.137640	0.818699	0.296265	1.455147	0.182450	0.060637	-0.081869	0.999935	0.005458	0.001975	0.009701	
35367	    0	NaN	NaN	NaN	NaN	13.353053	5.921217	-6.713505	1.024991	0.229461	1.677180	0.177002	0.081543	-0.089233	0.999912	0.006833	0.001530	0.011181	
35368	    0	NaN	NaN	NaN	NaN	12.652113	5.203249	-5.583086	1.080792	0.331891	1.956728	0.167602	0.072104	-0.074300	0.999887	0.007205	0.002213	0.013044	
35369	    0	NaN	NaN	NaN	NaN	11.237368	4.868375	-4.113613	1.102256	0.453205	2.080624	0.148743	0.067383	-0.054810	0.999872	0.007348	0.003021	0.013870	
35370	    0	NaN	NaN	NaN	NaN	9.619885	4.807174	-3.392955	1.187805	0.449629	2.067608	0.127227	0.066212	-0.045103	0.999868	0.007918	0.002997	0.013783	
35371	    0	NaN	NaN	NaN	NaN	8.493917	4.663495	-3.797791	1.281935	0.345054	1.965605	0.112305	0.064087	-0.050354	0.999874	0.008546	0.002300	0.013103	
35372	    0	NaN	NaN	NaN	NaN	8.362316	4.901429	-4.367311	1.405966	0.274527	1.919399	0.110538	0.067314	-0.057809	0.999872	0.009373	0.001830	0.012795	
35373	    0	NaN	NaN	NaN	NaN	8.533613	5.623128	-4.085646	1.325281	0.365797	1.924404	0.112671	0.076904	-0.054077	0.999875	0.008835	0.002439	0.012829	
35374	    0	NaN	NaN	NaN	NaN	7.894841	5.909250	-3.090800	1.131721	0.459355	1.930407	0.104111	0.080444	-0.040928	0.999884	0.007545	0.003062	0.012869	
35375	    0	NaN	NaN	NaN	NaN	6.842656	5.730822	-2.380541	0.850898	0.419583	1.936407	0.090149	0.077759	-0.031555	0.999896	0.005672	0.002797	0.012909	
35376	    0	NaN	NaN	NaN	NaN	6.274294	4.552718	-1.663401	0.754618	0.210292	1.858577	0.082865	0.061844	-0.021986	0.999909	0.005031	0.001402	0.012390	
35377	    0	NaN	NaN	NaN	NaN	6.158043	3.797518	-1.679541	0.660912	-0.022173	1.659433	0.081543	0.051636	-0.022156	0.999928	0.004406	-0.000148	0.011063	
35378	    0	NaN	NaN	NaN	NaN	5.865539	3.610293	-1.553737	0.402553	-0.197986	1.468160	0.077758	0.048955	-0.020483	0.999948	0.002684	-0.001320	0.009788	
35379	    0	NaN	NaN	NaN	NaN	5.420719	3.649773	-1.321173	0.340037	-0.354772	1.277178	0.071899	0.049316	-0.017334	0.999958	0.002267	-0.002365	0.008514	
35380	    0	NaN	NaN	NaN	NaN	5.329174	4.566958	-1.611299	0.239327	-0.430589	1.116813	0.070661	0.061454	-0.021183	0.999967	0.001595	-0.002871	0.007445	
35381	    0	NaN	NaN	NaN	NaN	5.473534	5.170972	-2.261782	0.023461	-0.367216	1.046000	0.072571	0.069458	-0.029968	0.999972	0.000156	-0.002448	0.006973	
35382	    0	NaN	NaN	NaN	NaN	5.788348	4.704438	-2.290168	-0.287964	-0.215294	1.027832	0.076790	0.063194	-0.030546	0.999973	-0.001920	-0.001435	0.006852	
35383	    0	NaN	NaN	NaN	NaN	6.202288	3.694463	-1.685805	-0.715836	-0.126888	0.965320	0.082397	0.049683	-0.022644	0.999967	-0.004772	-0.000846	0.006435	
35384	    0	NaN	NaN	NaN	NaN	6.387584	3.419064	-1.632498	-1.068321	-0.092842	0.890220	0.084909	0.045936	-0.022040	0.999956	-0.007122	-0.000619	0.005935	
35385	    0	NaN	NaN	NaN	NaN	6.312973	3.014541	-2.263070	-1.110666	-0.247625	0.886359	0.083984	0.040466	-0.030334	0.999953	-0.007404	-0.001651	0.005909	
35386	    0	NaN	NaN	NaN	NaN	6.410907	0.743869	-3.633893	-1.276905	-0.755328	0.993371	0.085655	0.010075	-0.048106	0.999928	-0.008512	-0.005035	0.006622	
35387	    0	NaN	NaN	NaN	NaN	8.050627	-4.100324	-3.877489	-1.142583	-1.210249	1.109538	0.108154	-0.054260	-0.050415	0.999910	-0.007617	-0.008068	0.007397	
35388	    0	NaN	NaN	NaN	NaN	10.897003	-11.457422	-3.237752	-0.190405	-1.081201	1.172183	0.146787	-0.151676	-0.041923	0.999942	-0.001269	-0.007208	0.007814	
35389	    0	NaN	NaN	NaN	NaN	14.240254	-19.261467	-1.173707	1.286486	-0.304419	1.023695	0.191650	-0.255371	-0.017456	0.999937	0.008576	-0.002029	0.006824	
35390	    0	NaN	NaN	NaN	NaN	16.660899	-13.379821	-3.006046	1.613091	0.856329	0.735018	0.222774	-0.176853	-0.043259	0.999913	0.010754	0.005709	0.004900	
35391	    0	NaN	NaN	NaN	NaN	13.176634	-5.876721	-2.776582	0.710700	1.794061	0.718712	0.175598	-0.077332	-0.039490	0.999906	0.004738	0.011960	0.004791	
35392	    0	NaN	NaN	NaN	NaN	9.436486	-0.530193	-1.876112	0.017453	1.686469	0.492393	0.125550	-0.006654	-0.026428	0.999931	0.000116	0.011243	0.003283	
