// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  330	    0	NaN	NaN	NaN	NaN	15.809727	-11.706032	-9.811529	-1.217987	-0.223169	1.995216	0.213050	-0.154310	-0.129247	0.999877	-0.008120	-0.001488	0.013301	
  331	    0	NaN	NaN	NaN	NaN	8.179861	-13.882886	-7.197798	-2.354875	-0.564684	2.940303	0.113037	-0.184387	-0.092651	0.999677	-0.015697	-0.003764	0.019600	
  332	    0	NaN	NaN	NaN	NaN	8.717368	-17.736210	-8.163167	-1.717663	-0.908619	3.349342	0.122136	-0.235020	-0.105417	0.999666	-0.011450	-0.006057	0.022326	
  333	    0	NaN	NaN	NaN	NaN	19.494310	-0.189621	5.295571	-0.116024	-0.535054	3.225773	0.259644	0.003113	0.071533	0.999762	-0.000773	-0.003567	0.021503	
  334	    0	NaN	NaN	NaN	NaN	14.283248	9.376702	7.449344	-0.929611	-0.605721	2.867661	0.187598	0.129243	0.099294	0.999789	-0.006197	-0.004038	0.019116	
  335	    0	NaN	NaN	NaN	NaN	12.496765	0.060732	-0.969796	-1.709178	-0.680410	2.860124	0.166626	0.003845	-0.012207	0.999743	-0.011394	-0.004536	0.019066	
  336	    0	NaN	NaN	NaN	NaN	13.908806	-5.469173	-4.027120	-1.166375	-0.768237	2.678098	0.186988	-0.070003	-0.052188	0.999797	-0.007775	-0.005121	0.017853	
  337	    0	NaN	NaN	NaN	NaN	15.249271	-7.140182	-8.123758	-1.294985	-1.047061	2.498412	0.205627	-0.092712	-0.106079	0.999799	-0.008633	-0.006980	0.016655	
  338	    0	NaN	NaN	NaN	NaN	16.924550	-6.923230	-5.458241	-0.947340	-1.097553	2.410553	0.227632	-0.089112	-0.070546	0.999824	-0.006315	-0.007317	0.016069	
  339	    0	NaN	NaN	NaN	NaN	11.155975	-3.316208	-0.730068	-0.303853	-0.985806	2.131551	0.149414	-0.042114	-0.008667	0.999875	-0.002026	-0.006572	0.014210	
  340	    0	NaN	NaN	NaN	NaN	7.491256	-3.732942	-2.639348	-0.107578	-0.818994	1.898063	0.100693	-0.048527	-0.034608	0.999905	-0.000717	-0.005460	0.012653	
  341	    0	NaN	NaN	NaN	NaN	9.092804	-1.797306	-3.470850	0.391968	-0.542891	1.556430	0.121643	-0.022583	-0.045898	0.999936	0.002613	-0.003619	0.010376	
  342	    0	NaN	NaN	NaN	NaN	10.519262	0.554437	-2.563763	0.347190	-0.471075	1.307507	0.140291	0.008694	-0.033724	0.999954	0.002315	-0.003140	0.008717	
  343	    0	NaN	NaN	NaN	NaN	11.836531	-0.568231	-2.046361	0.241616	-0.476080	1.183906	0.157959	-0.006287	-0.026794	0.999962	0.001611	-0.003174	0.007893	
  344	    0	NaN	NaN	NaN	NaN	11.929747	0.435688	-1.377457	0.190403	-0.505834	1.058160	0.159078	0.006954	-0.017821	0.999969	0.001269	-0.003372	0.007054	
  345	    0	NaN	NaN	NaN	NaN	11.068039	0.228716	-0.774337	0.080682	-0.503974	0.989351	0.147583	0.004028	-0.009827	0.999972	0.000538	-0.003360	0.006596	
  346	    0	NaN	NaN	NaN	NaN	10.284772	-0.343421	-1.556967	0.028181	-0.471071	0.929411	0.137219	-0.003725	-0.020329	0.999975	0.000188	-0.003140	0.006196	
  347	    0	NaN	NaN	NaN	NaN	9.098113	-0.748882	-2.706944	0.108720	-0.411275	0.842291	0.121460	-0.009277	-0.035767	0.999980	0.000725	-0.002742	0.005615	
  348	    0	NaN	NaN	NaN	NaN	8.673547	-0.632252	-3.665093	0.231744	-0.362923	0.742296	0.115805	-0.007782	-0.048600	0.999983	0.001545	-0.002419	0.004949	
  349	    0	NaN	NaN	NaN	NaN	8.498215	-0.152133	-3.298635	0.291969	-0.294687	0.713543	0.113403	-0.001404	-0.043762	0.999985	0.001946	-0.001965	0.004757	
  350	    0	NaN	NaN	NaN	NaN	8.465549	0.266200	-2.989147	0.251771	-0.267793	0.699809	0.112926	0.004143	-0.039647	0.999986	0.001678	-0.001785	0.004665	
  351	    0	NaN	NaN	NaN	NaN	8.792893	-0.173754	-2.752123	0.132752	-0.252773	0.735858	0.117310	-0.001709	-0.036499	0.999986	0.000885	-0.001685	0.004906	
  352	    0	NaN	NaN	NaN	NaN	9.196385	-0.662685	-2.029568	0.111723	-0.215722	0.740436	0.122699	-0.008210	-0.026891	0.999986	0.000745	-0.001438	0.004936	
  353	    0	NaN	NaN	NaN	NaN	9.374260	-0.772135	-1.556097	0.124741	-0.151492	0.761036	0.125061	-0.009644	-0.020630	0.999986	0.000832	-0.001010	0.005074	
  354	    0	NaN	NaN	NaN	NaN	9.677280	-0.467640	-1.056539	0.152350	-0.123740	0.784925	0.129072	-0.005546	-0.013987	0.999985	0.001016	-0.000825	0.005233	
  355	    0	NaN	NaN	NaN	NaN	9.653291	-0.881828	-1.060665	0.116158	-0.131465	0.814824	0.128784	-0.011047	-0.014038	0.999984	0.000774	-0.000876	0.005432	
  356	    0	NaN	NaN	NaN	NaN	9.769231	-0.906354	-1.297547	0.147773	-0.221731	0.847440	0.130347	-0.011332	-0.017119	0.999982	0.000985	-0.001478	0.005650	
  357	    0	NaN	NaN	NaN	NaN	10.381677	-1.226579	-1.313668	0.134612	-0.278093	0.905234	0.138550	-0.015503	-0.017273	0.999979	0.000897	-0.001854	0.006035	
  358	    0	NaN	NaN	NaN	NaN	10.228140	-0.256420	-1.641451	0.146915	-0.293686	0.942428	0.136436	-0.002541	-0.021622	0.999977	0.000979	-0.001958	0.006283	
  359	    0	NaN	NaN	NaN	NaN	10.182430	-0.620362	-1.483811	0.060082	-0.350049	1.037416	0.135864	-0.007324	-0.019470	0.999972	0.000401	-0.002334	0.006916	
  360	    0	NaN	NaN	NaN	NaN	10.605584	-0.881178	-1.669215	0.066949	-0.388674	1.161016	0.141550	-0.010644	-0.021894	0.999966	0.000446	-0.002591	0.007740	
  361	    0	NaN	NaN	NaN	NaN	11.160685	-0.967390	-2.188640	0.210574	-0.392967	1.270311	0.148987	-0.011597	-0.028809	0.999959	0.001404	-0.002620	0.008469	
  362	    0	NaN	NaN	NaN	NaN	12.655416	-0.488597	-2.774561	0.344902	-0.376374	1.397633	0.168881	-0.004857	-0.036583	0.999950	0.002299	-0.002509	0.009317	
  363	    0	NaN	NaN	NaN	NaN	12.873322	-0.480029	-3.274204	0.623717	-0.405559	1.540980	0.171814	-0.004456	-0.043213	0.999934	0.004158	-0.002704	0.010273	
  364	    0	NaN	NaN	NaN	NaN	12.872751	1.071311	-2.928691	0.733158	-0.416291	1.758863	0.171559	0.016485	-0.038496	0.999915	0.004888	-0.002775	0.011725	
  365	    0	NaN	NaN	NaN	NaN	12.462798	0.574214	-2.330101	0.704409	-0.457637	2.049711	0.166138	0.010071	-0.030518	0.999890	0.004696	-0.003051	0.013664	
  366	    0	NaN	NaN	NaN	NaN	13.069612	0.200459	-0.855537	0.704273	-0.467942	2.353014	0.174225	0.005458	-0.010842	0.999861	0.004695	-0.003119	0.015686	
  367	    0	NaN	NaN	NaN	NaN	13.883213	-0.435964	-0.210143	0.738901	-0.454928	2.622562	0.185181	-0.002563	-0.002258	0.999830	0.004926	-0.003033	0.017483	
  368	    0	NaN	NaN	NaN	NaN	14.974899	-0.591698	-1.459912	0.845634	-0.485549	2.887686	0.199828	-0.003936	-0.018848	0.999793	0.005637	-0.003237	0.019250	
  369	    0	NaN	NaN	NaN	NaN	15.577547	1.590590	-2.497546	1.114173	-0.602438	3.069556	0.207336	0.025696	-0.032288	0.999755	0.007427	-0.004016	0.020462	
  370	    0	NaN	NaN	NaN	NaN	17.295855	2.414146	-2.516129	1.599041	-0.712036	3.207953	0.230002	0.037459	-0.032075	0.999702	0.010659	-0.004746	0.021384	
  371	    0	NaN	NaN	NaN	NaN	20.468627	1.891312	-1.185615	2.338898	-0.789027	3.329510	0.272339	0.031494	-0.013916	0.999618	0.015591	-0.005260	0.022194	
  372	    0	NaN	NaN	NaN	NaN	24.098389	5.193713	0.288280	3.546299	-0.747862	3.309650	0.319652	0.076172	0.007187	0.999464	0.023638	-0.004985	0.022060	
  373	    0	NaN	NaN	NaN	NaN	22.551073	11.432695	0.195794	3.337117	-0.798224	3.489350	0.296997	0.159241	0.007690	0.999467	0.022243	-0.005321	0.023258	
  374	    0	NaN	NaN	NaN	NaN	20.290030	6.918980	-0.652540	2.200471	-0.845565	3.947542	0.268018	0.099428	-0.005761	0.999530	0.014668	-0.005636	0.026313	
  375	    0	NaN	NaN	NaN	NaN	21.700998	7.971807	-1.754646	1.520144	-0.788615	4.139371	0.286377	0.114441	-0.020752	0.999554	0.010133	-0.005257	0.027592	
  376	    0	NaN	NaN	NaN	NaN	20.830390	8.043177	-2.285015	1.498219	-0.609617	3.777309	0.275034	0.114481	-0.028226	0.999624	0.009987	-0.004064	0.025179	
  377	    0	NaN	NaN	NaN	NaN	16.629681	10.092871	-2.034058	1.118746	-0.438200	2.996867	0.219055	0.139160	-0.025452	0.999768	0.007458	-0.002921	0.019978	
  378	    0	NaN	NaN	NaN	NaN	9.720831	5.200858	0.119344	-0.345770	-0.309148	2.435557	0.128459	0.071441	0.001694	0.999863	-0.002305	-0.002061	0.016236	
  379	    0	NaN	NaN	NaN	NaN	8.075969	-6.056366	-4.753019	-0.466944	-0.273958	2.632282	0.109192	-0.079041	-0.062927	0.999839	-0.003113	-0.001826	0.017548	
  380	    0	NaN	NaN	NaN	NaN	5.125923	-10.304133	-6.393862	-0.253922	-0.231748	1.735680	0.070062	-0.136728	-0.084912	0.999930	-0.001693	-0.001545	0.011571	
  381	    0	NaN	NaN	NaN	NaN	10.776086	4.901705	-3.842093	-0.209856	-0.115585	-0.039482	0.143738	0.065247	-0.051208	0.999998	-0.001399	-0.000771	-0.000263	
  382	    0	NaN	NaN	NaN	NaN	0.988799	10.570741	1.415334	-0.776777	0.077249	-0.979053	0.014113	0.140948	0.018134	0.999965	-0.005178	0.000515	-0.006527	
  383	    0	NaN	NaN	NaN	NaN	-0.550850	5.674272	0.244223	-1.026560	0.185542	-1.484335	-0.006592	0.075745	0.002747	0.999927	-0.006844	0.001237	-0.009895	
  384	    0	NaN	NaN	NaN	NaN	0.823600	3.567112	-1.324938	-0.795539	0.331892	-2.163306	0.011625	0.047302	-0.017942	0.999879	-0.005303	0.002213	-0.014421	
  385	    0	NaN	NaN	NaN	NaN	1.184192	3.879503	-1.445361	-0.600712	0.490412	-2.908711	0.016724	0.051331	-0.019531	0.999798	-0.004004	0.003269	-0.019390	
  386	    0	NaN	NaN	NaN	NaN	2.165513	3.185543	-1.164875	-0.389139	0.648088	-3.633154	0.029822	0.041718	-0.015768	0.999694	-0.002594	0.004320	-0.024219	
  387	    0	NaN	NaN	NaN	NaN	3.360409	2.240195	-0.541526	-0.255096	0.786320	-4.275541	0.045593	0.028564	-0.007507	0.999578	-0.001700	0.005241	-0.028500	
  388	    0	NaN	NaN	NaN	NaN	3.985750	1.220580	0.079072	-0.174983	0.853310	-4.833561	0.053636	0.014552	0.000732	0.999463	-0.001166	0.005688	-0.032218	
  389	    0	NaN	NaN	NaN	NaN	5.723946	1.137768	0.622178	-0.024038	0.941051	-5.321509	0.076843	0.012451	0.007812	0.999351	-0.000160	0.006272	-0.035469	
  390	    0	NaN	NaN	NaN	NaN	7.782268	1.107813	0.822639	0.165122	1.000465	-5.734072	0.104297	0.010778	0.010287	0.999246	0.001101	0.006668	-0.038218	
  391	    0	NaN	NaN	NaN	NaN	9.245460	0.905117	0.371555	0.238248	0.992486	-6.121474	0.123657	0.007019	0.004150	0.999144	0.001588	0.006615	-0.040798	
  392	    0	NaN	NaN	NaN	NaN	10.848103	0.336673	-0.318531	0.223373	0.995951	-6.453075	0.144624	-0.001727	-0.005207	0.999051	0.001489	0.006638	-0.043007	
  393	    0	NaN	NaN	NaN	NaN	12.927671	0.117143	-0.927302	0.195333	0.975377	-6.796733	0.172119	-0.006226	-0.013489	0.998951	0.001302	0.006500	-0.045296	
  394	    0	NaN	NaN	NaN	NaN	15.849070	0.746535	-1.675713	0.087437	0.937195	-7.070965	0.211332	0.000003	-0.023662	0.998869	0.000583	0.006246	-0.047122	
  395	    0	NaN	NaN	NaN	NaN	18.853810	-0.072663	-2.752305	-0.153412	0.835322	-7.276185	0.250732	-0.013184	-0.038086	0.998807	-0.001022	0.005567	-0.048489	
  396	    0	NaN	NaN	NaN	NaN	20.691119	-2.894746	-4.654007	-0.345178	0.602631	-7.343772	0.273296	-0.052167	-0.063046	0.998791	-0.002300	0.004016	-0.048939	
  397	    0	NaN	NaN	NaN	NaN	21.109170	-6.323123	-5.587134	-0.587884	0.311544	-7.230912	0.276794	-0.098022	-0.074707	0.998828	-0.003918	0.002076	-0.048187	
  398	    0	NaN	NaN	NaN	NaN	22.335511	-11.942130	-3.743279	-0.616343	0.234545	-6.930455	0.289948	-0.172954	-0.049676	0.998922	-0.004107	0.001563	-0.046186	
  399	    0	NaN	NaN	NaN	NaN	23.834704	-11.642547	-0.995666	-0.788163	0.222798	-6.328775	0.310852	-0.168518	-0.012878	0.999095	-0.005253	0.001485	-0.042179	
  400	    0	NaN	NaN	NaN	NaN	24.666400	-10.369486	-2.390437	-1.882596	0.303917	-5.496974	0.323454	-0.150572	-0.030693	0.999248	-0.012547	0.002026	-0.036637	
  401	    0	NaN	NaN	NaN	NaN	21.385544	-25.782357	-9.034669	-2.904993	-0.108742	-4.542566	0.274597	-0.354431	-0.113464	0.999353	-0.019362	-0.000725	-0.030277	
  402	    0	NaN	NaN	NaN	NaN	13.667800	-39.452821	-5.804772	-0.189407	-0.298702	-2.269166	0.174404	-0.528812	-0.076378	0.999883	-0.001263	-0.001991	-0.015127	
  403	    0	NaN	NaN	NaN	NaN	8.853097	-23.710786	-6.997234	-0.150347	-0.413706	0.632289	0.119629	-0.315735	-0.092651	0.999987	-0.001002	-0.002758	0.004215	
  404	    0	NaN	NaN	NaN	NaN	15.864108	-11.529304	-8.230884	-1.082377	-0.330321	2.288214	0.214081	-0.151256	-0.108178	0.999855	-0.007215	-0.002202	0.015254	
  405	    0	NaN	NaN	NaN	NaN	8.211209	-13.531256	-7.089977	-2.549346	-0.630648	3.149234	0.113647	-0.179626	-0.091003	0.999626	-0.016994	-0.004204	0.020992	
  406	    0	NaN	NaN	NaN	NaN	9.380500	-10.620317	-8.067613	-1.477448	-0.877141	3.393394	0.128870	-0.139763	-0.105439	0.999678	-0.009849	-0.005847	0.022620	
  407	    0	NaN	NaN	NaN	NaN	18.276737	9.095948	8.324488	-0.417592	-0.498421	2.834307	0.240967	0.126160	0.111450	0.999811	-0.002784	-0.003323	0.018894	
  408	    0	NaN	NaN	NaN	NaN	14.036301	6.536702	9.256277	-1.648517	-0.594857	2.880577	0.184925	0.092076	0.123159	0.999747	-0.010989	-0.003965	0.019202	
  409	    0	NaN	NaN	NaN	NaN	13.155771	-2.460585	-1.301901	-2.034815	-0.707314	2.925396	0.176086	-0.029602	-0.016113	0.999706	-0.013564	-0.004715	0.019501	
  410	    0	NaN	NaN	NaN	NaN	14.142859	-6.226352	-4.874115	-1.236616	-0.758794	2.620013	0.190312	-0.080231	-0.063359	0.999801	-0.008244	-0.005058	0.017466	
  411	    0	NaN	NaN	NaN	NaN	14.624187	-6.746484	-8.396660	-1.260505	-1.030035	2.470367	0.197205	-0.087646	-0.109863	0.999805	-0.008403	-0.006866	0.016468	
  412	    0	NaN	NaN	NaN	NaN	16.796512	-6.202820	-4.661476	-0.871232	-1.078239	2.441167	0.225700	-0.079393	-0.060067	0.999825	-0.005808	-0.007188	0.016273	
  413	    0	NaN	NaN	NaN	NaN	11.002004	-2.674140	-0.463727	-0.223026	-0.963060	2.136127	0.147217	-0.033569	-0.005188	0.999876	-0.001487	-0.006420	0.014240	
  414	    0	NaN	NaN	NaN	NaN	7.433288	-3.316860	-3.445452	-0.254067	-0.846605	1.926248	0.099925	-0.043022	-0.045303	0.999900	-0.001694	-0.005644	0.012841	
  415	    0	NaN	NaN	NaN	NaN	9.674967	-2.509704	-3.205526	0.228458	-0.571073	1.641692	0.129517	-0.031982	-0.042297	0.999931	0.001523	-0.003807	0.010944	
  416	    0	NaN	NaN	NaN	NaN	10.390005	1.253548	-2.174932	0.261502	-0.487097	1.408649	0.138461	0.018064	-0.028519	0.999949	0.001743	-0.003247	0.009391	
  417	    0	NaN	NaN	NaN	NaN	11.402915	0.141321	-1.901407	-0.018168	-0.504119	1.274890	0.152100	0.003174	-0.024841	0.999958	-0.000121	-0.003361	0.008499	
  418	    0	NaN	NaN	NaN	NaN	11.269834	1.022214	-1.506299	-0.206139	-0.542027	1.120533	0.150229	0.014725	-0.019561	0.999964	-0.001374	-0.003613	0.007470	
  419	    0	NaN	NaN	NaN	NaN	10.663152	0.298375	-1.452566	-0.406699	-0.548751	1.072896	0.142212	0.004944	-0.018860	0.999964	-0.002711	-0.003658	0.007153	
  420	    0	NaN	NaN	NaN	NaN	10.455624	-0.358313	-1.679081	-0.297549	-0.503116	0.995360	0.139510	-0.003896	-0.021912	0.999969	-0.001984	-0.003354	0.006636	
  421	    0	NaN	NaN	NaN	NaN	9.456894	-0.312175	-2.746992	-0.042773	-0.440601	0.897223	0.126221	-0.003418	-0.036255	0.999977	-0.000285	-0.002937	0.005981	
  422	    0	NaN	NaN	NaN	NaN	9.176252	-0.727389	-3.366079	0.203992	-0.347330	0.842148	0.122505	-0.008950	-0.044610	0.999980	0.001360	-0.002316	0.005614	
  423	    0	NaN	NaN	NaN	NaN	9.025352	-0.318709	-2.588507	0.440028	-0.277378	0.834280	0.120422	-0.003479	-0.034302	0.999978	0.002934	-0.001849	0.005562	
  424	    0	NaN	NaN	NaN	NaN	8.958756	0.013914	-1.985328	0.507120	-0.248339	0.858600	0.119490	0.000958	-0.026271	0.999976	0.003381	-0.001656	0.005724	
  425	    0	NaN	NaN	NaN	NaN	9.332082	-0.729822	-1.416997	0.562625	-0.228884	0.902947	0.124512	-0.008911	-0.018738	0.999973	0.003751	-0.001526	0.006020	
  426	    0	NaN	NaN	NaN	NaN	9.692523	-1.406431	-1.452773	0.611836	-0.225594	0.923404	0.129375	-0.017878	-0.019250	0.999971	0.004079	-0.001504	0.006156	
  427	    0	NaN	NaN	NaN	NaN	9.616068	-1.442798	-1.450343	0.662047	-0.227024	0.912675	0.128357	-0.018372	-0.019226	0.999970	0.004414	-0.001513	0.006084	
  428	    0	NaN	NaN	NaN	NaN	9.302623	-1.393978	-1.733099	0.602823	-0.225308	0.877197	0.124175	-0.017768	-0.022994	0.999973	0.004019	-0.001502	0.005848	
  429	    0	NaN	NaN	NaN	NaN	9.385069	-0.945568	-1.974611	0.483660	-0.219156	0.890357	0.125244	-0.011780	-0.026184	0.999975	0.003224	-0.001461	0.005936	
  430	    0	NaN	NaN	NaN	NaN	9.665287	-0.818442	-1.804887	0.330593	-0.245334	0.874621	0.128970	-0.010108	-0.023877	0.999979	0.002204	-0.001636	0.005831	
  431	    0	NaN	NaN	NaN	NaN	9.927836	-1.925507	-1.670266	0.240900	-0.313427	0.901801	0.132568	-0.024841	-0.022034	0.999978	0.001606	-0.002090	0.006012	
  432	    0	NaN	NaN	NaN	NaN	10.158644	-1.197611	-1.057163	0.243332	-0.324442	0.932128	0.135574	-0.015103	-0.013827	0.999976	0.001622	-0.002163	0.006214	
  433	    0	NaN	NaN	NaN	NaN	10.334838	-1.155198	-1.418924	0.193407	-0.350621	0.993356	0.137939	-0.014465	-0.018616	0.999974	0.001289	-0.002337	0.006622	
  434	    0	NaN	NaN	NaN	NaN	11.099635	-1.146161	-1.122948	0.159074	-0.355629	1.072322	0.148134	-0.014208	-0.014637	0.999970	0.001060	-0.002371	0.007149	
  435	    0	NaN	NaN	NaN	NaN	11.430406	-1.225890	-1.926403	0.188400	-0.369076	1.157011	0.152588	-0.015137	-0.025330	0.999966	0.001256	-0.002460	0.007713	
  436	    0	NaN	NaN	NaN	NaN	12.377868	-1.216367	-2.744453	0.393539	-0.409704	1.267022	0.165266	-0.014728	-0.036181	0.999957	0.002624	-0.002731	0.008447	
  437	    0	NaN	NaN	NaN	NaN	12.958918	-0.787945	-2.693191	0.667776	-0.424441	1.404789	0.172974	-0.008728	-0.035461	0.999942	0.004452	-0.002830	0.009365	
  438	    0	NaN	NaN	NaN	NaN	12.845292	1.029494	-2.744439	0.798961	-0.415860	1.616805	0.171208	0.015765	-0.036037	0.999924	0.005326	-0.002772	0.010778	
  439	    0	NaN	NaN	NaN	NaN	12.461767	1.297363	-2.584032	0.778939	-0.434890	1.912371	0.166016	0.019592	-0.033875	0.999901	0.005193	-0.002899	0.012749	
  440	    0	NaN	NaN	NaN	NaN	12.945189	0.841461	-1.627765	0.716859	-0.447483	2.229403	0.172473	0.013885	-0.021127	0.999873	0.004779	-0.002983	0.014862	
  441	    0	NaN	NaN	NaN	NaN	13.761653	-0.403032	-1.223101	0.797696	-0.472523	2.526419	0.183594	-0.002197	-0.015747	0.999839	0.005318	-0.003150	0.016842	
  442	    0	NaN	NaN	NaN	NaN	14.772849	0.190308	-1.886048	1.008721	-0.483688	2.783103	0.196957	0.006358	-0.024478	0.999800	0.006724	-0.003224	0.018553	
  443	    0	NaN	NaN	NaN	NaN	15.665801	1.066742	-2.744840	1.418758	-0.611738	2.999749	0.208679	0.018738	-0.035583	0.999746	0.009458	-0.004078	0.019997	
  444	    0	NaN	NaN	NaN	NaN	16.933166	3.205983	-1.876499	2.020671	-0.794734	3.122712	0.224942	0.047756	-0.023206	0.999678	0.013470	-0.005298	0.020816	
  445	    0	NaN	NaN	NaN	NaN	20.841800	1.321517	-0.661989	2.902643	-0.848559	3.229419	0.277466	0.023743	-0.006836	0.999564	0.019348	-0.005656	0.021526	
  446	    0	NaN	NaN	NaN	NaN	24.135543	6.024072	1.012254	4.067625	-0.836590	3.180815	0.319923	0.086679	0.017578	0.999392	0.027112	-0.005576	0.021201	
  447	    0	NaN	NaN	NaN	NaN	22.771716	10.992872	0.026314	3.503255	-0.832712	3.464767	0.300110	0.153442	0.005554	0.999445	0.023351	-0.005550	0.023094	
  448	    0	NaN	NaN	NaN	NaN	21.436456	7.193103	-1.649811	2.329677	-0.835840	3.953569	0.283265	0.103706	-0.018844	0.999516	0.015529	-0.005571	0.026353	
  449	    0	NaN	NaN	NaN	NaN	21.967523	10.163960	-2.962197	1.454890	-0.746831	4.023160	0.289307	0.143677	-0.036682	0.999580	0.009698	-0.004978	0.026817	
  450	    0	NaN	NaN	NaN	NaN	19.990970	9.519128	-3.542135	1.033944	-0.646519	3.642337	0.263553	0.133662	-0.045182	0.999672	0.006892	-0.004310	0.024280	
  451	    0	NaN	NaN	NaN	NaN	14.833627	8.880291	-1.179341	0.865232	-0.335764	2.876095	0.195496	0.122253	-0.014587	0.999797	0.005768	-0.002238	0.019173	
  452	    0	NaN	NaN	NaN	NaN	8.258656	2.159999	-0.445879	-0.305858	-0.267089	2.485344	0.109629	0.030607	-0.005811	0.999859	-0.002039	-0.001781	0.016568	
  453	    0	NaN	NaN	NaN	NaN	8.225826	-9.672448	-5.599768	-0.378246	-0.165232	2.556737	0.111938	-0.127258	-0.074219	0.999850	-0.002522	-0.001101	0.017044	
  454	    0	NaN	NaN	NaN	NaN	8.430537	-7.555547	-7.513017	0.130893	-0.114299	1.063451	0.113194	-0.099853	-0.100175	0.999973	0.000873	-0.000762	0.007090	
  455	    0	NaN	NaN	NaN	NaN	6.184883	7.977009	-2.343519	0.029182	0.043058	-0.520707	0.082825	0.106079	-0.031250	0.999993	0.000195	0.000287	-0.003471	
  456	    0	NaN	NaN	NaN	NaN	-0.246903	8.328510	1.472988	-0.539882	0.131752	-1.221959	-0.002370	0.111138	0.019242	0.999960	-0.003599	0.000878	-0.008146	
  457	    0	NaN	NaN	NaN	NaN	-0.502888	4.159023	0.588621	-0.296266	0.307281	-1.747555	-0.006042	0.055542	0.007751	0.999928	-0.001975	0.002048	-0.011650	
  458	    0	NaN	NaN	NaN	NaN	0.247504	3.823879	-0.689128	0.056079	0.420303	-2.436128	0.004102	0.050926	-0.009180	0.999864	0.000374	0.002802	-0.016240	
  459	    0	NaN	NaN	NaN	NaN	0.845470	4.481380	-1.532626	0.067096	0.477826	-3.129619	0.012451	0.059509	-0.020447	0.999777	0.000447	0.003185	-0.020863	
  460	    0	NaN	NaN	NaN	NaN	2.389615	3.022529	-1.316556	-0.138631	0.527057	-3.760072	0.032796	0.039470	-0.017705	0.999679	-0.000924	0.003513	-0.025064	
  461	    0	NaN	NaN	NaN	NaN	3.822456	1.283571	-0.682546	-0.234065	0.622217	-4.316177	0.051392	0.015625	-0.009338	0.999576	-0.001560	0.004148	-0.028770	
  462	    0	NaN	NaN	NaN	NaN	4.528417	0.265975	-0.441703	-0.301318	0.643556	-4.791902	0.060425	0.001604	-0.006153	0.999478	-0.002008	0.004290	-0.031940	
  463	    0	NaN	NaN	NaN	NaN	6.414779	0.715074	-0.615079	-0.315207	0.681064	-5.226452	0.085754	0.006531	-0.008606	0.999380	-0.002101	0.004539	-0.034836	
  464	    0	NaN	NaN	NaN	NaN	8.124640	0.898720	-1.001862	-0.342832	0.703551	-5.625543	0.108611	0.007881	-0.013888	0.999283	-0.002285	0.004689	-0.037495	
  465	    0	NaN	NaN	NaN	NaN	9.698333	0.143475	-1.514971	-0.382765	0.716594	-5.985161	0.129150	-0.003296	-0.020813	0.999189	-0.002551	0.004776	-0.039890	
  466	    0	NaN	NaN	NaN	NaN	11.508075	-0.783954	-2.009564	-0.325538	0.761116	-6.288543	0.152683	-0.016925	-0.027538	0.999105	-0.002170	0.005073	-0.041911	
  467	    0	NaN	NaN	NaN	NaN	13.141334	-1.194476	-2.701159	-0.255141	0.708614	-6.506890	0.174133	-0.023560	-0.036804	0.999046	-0.001700	0.004723	-0.043365	
  468	    0	NaN	NaN	NaN	NaN	14.505750	-1.360628	-3.196392	-0.177871	0.602157	-6.634033	0.192182	-0.026712	-0.043364	0.999013	-0.001185	0.004013	-0.044212	
  469	    0	NaN	NaN	NaN	NaN	15.671944	-2.010554	-3.908516	-0.145818	0.427007	-6.690728	0.207336	-0.036133	-0.052673	0.999001	-0.000972	0.002846	-0.044590	
  470	    0	NaN	NaN	NaN	NaN	16.712513	-3.090269	-5.072723	-0.113048	0.167998	-6.719788	0.220613	-0.051173	-0.067848	0.998996	-0.000753	0.001120	-0.044784	
  471	    0	NaN	NaN	NaN	NaN	17.635730	-5.036377	-6.142874	-0.208781	-0.166567	-6.675257	0.231934	-0.077637	-0.081543	0.999008	-0.001391	-0.001110	-0.044487	
  472	    0	NaN	NaN	NaN	NaN	19.363643	-7.402358	-5.766698	-0.473509	-0.525740	-6.561441	0.253798	-0.110106	-0.075659	0.999032	-0.003156	-0.003504	-0.043729	
  473	    0	NaN	NaN	NaN	NaN	22.937148	-12.799286	-1.114559	-0.026186	-0.364026	-6.202755	0.298462	-0.183105	-0.014099	0.999142	-0.000175	-0.002426	-0.041340	
  474	    0	NaN	NaN	NaN	NaN	23.340914	-9.561186	3.435596	-0.418233	-0.047074	-5.504134	0.306246	-0.138654	0.046281	0.999323	-0.002788	-0.000314	-0.036686	
  475	    0	NaN	NaN	NaN	NaN	21.365274	-10.643291	-2.737754	-2.451802	-0.112031	-4.501265	0.280457	-0.150940	-0.033875	0.999415	-0.016342	-0.000747	-0.030003	
  476	    0	NaN	NaN	NaN	NaN	18.411450	-30.577517	-6.858145	-2.478962	-0.411181	-3.294601	0.236670	-0.414392	-0.083973	0.999618	-0.016524	-0.002741	-0.021961	
