// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  682	    0	NaN	NaN	NaN	NaN	9.125368	-0.073277	-3.625403	-0.668780	-0.734871	-1.494205	0.121887	-0.002404	-0.047733	0.999928	-0.004458	-0.004899	-0.009961	
  683	    0	NaN	NaN	NaN	NaN	9.273668	-1.651646	-2.887714	-0.852464	-0.717564	-1.529543	0.123596	-0.023499	-0.037781	0.999920	-0.005683	-0.004784	-0.010197	
  684	    0	NaN	NaN	NaN	NaN	9.514550	-2.530743	-1.658090	-0.790379	-0.693245	-1.609513	0.126588	-0.035216	-0.021339	0.999917	-0.005269	-0.004622	-0.010730	
  685	    0	NaN	NaN	NaN	NaN	9.256610	-2.697574	-0.561463	-0.606982	-0.684375	-1.653143	0.123047	-0.037354	-0.006775	0.999920	-0.004046	-0.004562	-0.011021	
  686	    0	NaN	NaN	NaN	NaN	8.853041	-1.598882	-0.318330	-0.577227	-0.728007	-1.680182	0.117810	-0.022654	-0.003587	0.999918	-0.003848	-0.004853	-0.011201	
  687	    0	NaN	NaN	NaN	NaN	8.796069	-0.927444	-0.790648	-0.792528	-0.825573	-1.681189	0.117188	-0.013733	-0.009827	0.999907	-0.005283	-0.005504	-0.011208	
  688	    0	NaN	NaN	NaN	NaN	8.626743	-1.304783	-1.509065	-0.996672	-0.911268	-1.708949	0.114933	-0.018837	-0.019300	0.999894	-0.006644	-0.006075	-0.011393	
  689	    0	NaN	NaN	NaN	NaN	8.945234	-1.592688	-1.618514	-1.032152	-0.926433	-1.744144	0.119141	-0.022766	-0.020691	0.999889	-0.006881	-0.006176	-0.011627	
  690	    0	NaN	NaN	NaN	NaN	8.972881	-2.070709	-1.137055	-0.962342	-0.947750	-1.819537	0.119383	-0.029152	-0.014222	0.999886	-0.006415	-0.006318	-0.012130	
  691	    0	NaN	NaN	NaN	NaN	9.158229	-1.192486	-1.256320	-0.929727	-1.029437	-1.864889	0.122009	-0.017517	-0.015808	0.999880	-0.006198	-0.006863	-0.012432	
  692	    0	NaN	NaN	NaN	NaN	9.884063	-0.263424	-1.827895	-0.877221	-1.032151	-1.748148	0.131897	-0.005188	-0.023438	0.999891	-0.005848	-0.006881	-0.011654	
  693	    0	NaN	NaN	NaN	NaN	10.639874	-0.381521	-1.499365	-0.837733	-0.959188	-1.601364	0.141923	-0.006710	-0.019050	0.999906	-0.005585	-0.006394	-0.010675	
  694	    0	NaN	NaN	NaN	NaN	10.698148	-1.161657	-1.680298	-0.935581	-0.871779	-1.502939	0.142603	-0.017054	-0.021472	0.999913	-0.006237	-0.005812	-0.010019	
  695	    0	NaN	NaN	NaN	NaN	10.547418	-1.769504	-1.689204	-1.169622	-0.772929	-1.475189	0.140503	-0.025146	-0.021606	0.999907	-0.007797	-0.005153	-0.009834	
  696	    0	NaN	NaN	NaN	NaN	10.049687	-3.083278	-1.575561	-1.337715	-0.633165	-1.481057	0.133666	-0.042613	-0.020067	0.999902	-0.008918	-0.004221	-0.009873	
  697	    0	NaN	NaN	NaN	NaN	9.773939	-5.459594	-0.858435	-1.400087	-0.511567	-1.459169	0.129639	-0.074158	-0.010315	0.999903	-0.009334	-0.003410	-0.009727	
  698	    0	NaN	NaN	NaN	NaN	9.571093	-6.478672	-0.502751	-1.357167	-0.476804	-1.396364	0.126822	-0.087619	-0.005510	0.999910	-0.009048	-0.003179	-0.009309	
  699	    0	NaN	NaN	NaN	NaN	9.953936	-6.699894	-0.087620	-1.344001	-0.409709	-1.269183	0.131958	-0.090454	0.000000	0.999920	-0.008960	-0.002731	-0.008461	
  700	    0	NaN	NaN	NaN	NaN	10.362901	-5.952544	-0.879700	-1.396069	-0.311859	-1.075055	0.137621	-0.080458	-0.010697	0.999928	-0.009307	-0.002079	-0.007167	
  701	    0	NaN	NaN	NaN	NaN	11.861902	-5.713927	-0.928710	-1.389340	-0.012446	-0.868052	0.157715	-0.077209	-0.011658	0.999940	-0.009262	-0.000083	-0.005787	
  702	    0	NaN	NaN	NaN	NaN	12.915168	-6.190181	0.311170	-1.450710	0.380094	-0.615132	0.171873	-0.083199	0.004516	0.999941	-0.009671	0.002534	-0.004101	
  703	    0	NaN	NaN	NaN	NaN	13.868338	-7.496340	0.946977	-1.639405	0.682799	-0.232321	0.184814	-0.100098	0.012878	0.999928	-0.010929	0.004552	-0.001549	
  704	    0	NaN	NaN	NaN	NaN	14.530130	-12.126838	2.477925	-1.942845	0.905259	0.253925	0.194211	-0.160927	0.033956	0.999896	-0.012952	0.006035	0.001693	
  705	    0	NaN	NaN	NaN	NaN	15.499677	-13.258933	5.760222	-1.995369	1.303685	0.733600	0.208191	-0.174744	0.077332	0.999862	-0.013302	0.008691	0.004890	
  706	    0	NaN	NaN	NaN	NaN	14.735537	-9.115642	6.355030	-1.878361	1.677507	0.904560	0.198140	-0.119295	0.084027	0.999841	-0.012522	0.011183	0.006030	
  707	    0	NaN	NaN	NaN	NaN	10.551474	-9.190798	1.400685	-1.678927	1.508545	1.122718	0.141785	-0.121277	0.018616	0.999858	-0.011192	0.010056	0.007484	
  708	    0	NaN	NaN	NaN	NaN	9.355284	-7.887649	-4.384964	-1.192083	0.996525	1.345295	0.125288	-0.104511	-0.058465	0.999906	-0.007947	0.006643	0.008968	
  709	    0	NaN	NaN	NaN	NaN	12.467736	-2.611725	-7.126744	-0.367366	0.687952	1.783040	0.166199	-0.033081	-0.095703	0.999915	-0.002449	0.004586	0.011887	
  710	    0	NaN	NaN	NaN	NaN	16.752723	-2.066534	-5.289503	-0.087121	0.323737	2.204356	0.223590	-0.024310	-0.070994	0.999889	-0.000581	0.002158	0.014695	
  711	    0	NaN	NaN	NaN	NaN	20.785978	1.943379	-5.807240	0.297700	0.109867	2.180750	0.276672	0.030090	-0.077576	0.999891	0.001985	0.000732	0.014538	
  712	    0	NaN	NaN	NaN	NaN	20.060330	4.385080	-5.855397	0.467651	0.273238	2.144844	0.266454	0.062527	-0.078367	0.999890	0.003118	0.001822	0.014298	
  713	    0	NaN	NaN	NaN	NaN	18.660897	5.432329	-4.566537	0.483530	0.493974	2.106362	0.247559	0.076111	-0.061462	0.999890	0.003223	0.003293	0.014042	
  714	    0	NaN	NaN	NaN	NaN	16.960135	5.944354	-5.492718	0.684241	0.375238	2.169599	0.224771	0.082850	-0.073427	0.999882	0.004561	0.002501	0.014463	
  715	    0	NaN	NaN	NaN	NaN	14.457765	6.429779	-8.162857	1.104554	0.307862	2.353597	0.191162	0.089539	-0.108582	0.999847	0.007363	0.002052	0.015690	
  716	    0	NaN	NaN	NaN	NaN	11.915064	7.164083	-6.836930	1.407424	0.504859	2.463922	0.156955	0.098963	-0.090772	0.999815	0.009382	0.003366	0.016425	
  717	    0	NaN	NaN	NaN	NaN	10.129657	7.810091	-5.702926	1.623031	0.616880	2.565376	0.132935	0.107239	-0.075439	0.999786	0.010819	0.004112	0.017101	
  718	    0	NaN	NaN	NaN	NaN	8.811864	8.011564	-4.505407	1.789851	0.671963	2.603160	0.115339	0.109546	-0.059296	0.999767	0.011931	0.004479	0.017353	
  719	    0	NaN	NaN	NaN	NaN	7.490034	8.186954	-3.296645	1.797999	0.609586	2.511018	0.097839	0.111328	-0.043030	0.999780	0.011986	0.004064	0.016739	
  720	    0	NaN	NaN	NaN	NaN	6.368808	8.158261	-3.060327	1.664363	0.417021	2.384958	0.083057	0.110553	-0.039817	0.999807	0.011095	0.002780	0.015899	
  721	    0	NaN	NaN	NaN	NaN	5.969921	7.381657	-3.057013	1.514849	0.307862	2.190516	0.078064	0.099976	-0.039917	0.999840	0.010098	0.002052	0.014603	
  722	    0	NaN	NaN	NaN	NaN	5.531399	6.878396	-3.172504	1.338154	0.372806	1.850583	0.072506	0.092985	-0.041656	0.999881	0.008921	0.002485	0.012337	
  723	    0	NaN	NaN	NaN	NaN	4.571047	7.767951	-3.561717	0.946452	0.563780	1.551288	0.059692	0.104492	-0.047058	0.999919	0.006310	0.003758	0.010342	
  724	    0	NaN	NaN	NaN	NaN	3.827425	8.395530	-3.303353	0.397118	0.677074	1.395777	0.049788	0.112524	-0.043974	0.999943	0.002647	0.004514	0.009305	
  725	    0	NaN	NaN	NaN	NaN	3.183650	7.810684	-3.066099	-0.164082	0.511560	1.419664	0.041321	0.104492	-0.041138	0.999949	-0.001094	0.003410	0.009464	
  726	    0	NaN	NaN	NaN	NaN	3.140460	5.578801	-1.516957	-0.074245	0.182107	1.477457	0.041113	0.074781	-0.020313	0.999950	-0.000495	0.001214	0.009850	
  727	    0	NaN	NaN	NaN	NaN	3.654921	3.565641	-0.731361	0.235894	-0.290112	1.289194	0.048340	0.047974	-0.009583	0.999960	0.001573	-0.001934	0.008595	
  728	    0	NaN	NaN	NaN	NaN	4.702746	4.101649	-0.709760	0.520999	-0.457626	1.109233	0.062325	0.055182	-0.009082	0.999962	0.003473	-0.003051	0.007395	
  729	    0	NaN	NaN	NaN	NaN	5.715967	6.597017	0.507546	0.889223	-0.428446	1.277758	0.075439	0.088562	0.007507	0.999942	0.005928	-0.002856	0.008518	
  730	    0	NaN	NaN	NaN	NaN	7.204475	7.684740	1.749476	0.870771	-0.484238	1.356010	0.095052	0.103187	0.024232	0.999937	0.005805	-0.003228	0.009040	
  731	    0	NaN	NaN	NaN	NaN	6.017494	7.220834	0.527016	0.272946	-0.802672	1.126115	0.079468	0.096863	0.007629	0.999955	0.001820	-0.005351	0.007507	
  732	    0	NaN	NaN	NaN	NaN	4.654088	1.971704	-0.859240	-0.778499	-1.105090	0.792947	0.061997	0.026559	-0.011137	0.999945	-0.005190	-0.007367	0.005286	
  733	    0	NaN	NaN	NaN	NaN	7.072762	-6.865109	-2.125375	-1.595387	-1.966051	0.616868	0.095032	-0.091431	-0.026123	0.999848	-0.010635	-0.013106	0.004112	
  734	    0	NaN	NaN	NaN	NaN	11.199312	-18.488930	0.318247	-0.326885	-2.149715	0.811848	0.150569	-0.245693	0.006931	0.999880	-0.002179	-0.014331	0.005412	
  735	    0	NaN	NaN	NaN	NaN	17.654316	-30.517741	3.714545	1.336852	-1.036865	1.032859	0.237854	-0.405701	0.047546	0.999912	0.008912	-0.006912	0.006886	
  736	    0	NaN	NaN	NaN	NaN	15.451164	-24.108224	-3.236425	0.766338	0.623141	1.123972	0.208229	-0.319659	-0.045650	0.999949	0.005109	0.004154	0.007493	
  737	    0	NaN	NaN	NaN	NaN	8.733972	-8.318845	-2.513353	-0.517149	2.058869	0.724438	0.116516	-0.110474	-0.034729	0.999887	-0.003448	0.013725	0.004829	
  738	    0	NaN	NaN	NaN	NaN	6.490701	-2.143458	0.870915	0.510852	1.862442	0.739598	0.086817	-0.028189	0.010439	0.999905	0.003406	0.012416	0.004930	
  739	    0	NaN	NaN	NaN	NaN	6.930053	-2.309273	0.036590	0.971625	1.262454	0.638594	0.092529	-0.030396	-0.000488	0.999934	0.006477	0.008416	0.004257	
  740	    0	NaN	NaN	NaN	NaN	9.787635	3.109677	-3.985214	1.126542	0.696382	0.035763	0.130244	0.041894	-0.053428	0.999961	0.007510	0.004642	0.000238	
  741	    0	NaN	NaN	NaN	NaN	12.823325	6.976763	-4.233367	2.627844	0.324457	-0.163659	0.170959	0.093811	-0.055176	0.999844	0.017518	0.002163	-0.001091	
  742	    0	NaN	NaN	NaN	NaN	13.420177	-2.548280	8.097009	2.676774	0.037338	-0.333184	0.178884	-0.036293	0.107282	0.999838	0.017844	0.000249	-0.002221	
  743	    0	NaN	NaN	NaN	NaN	11.709542	-7.190234	0.713120	2.345148	-0.583104	-0.704417	0.155640	-0.096741	0.008606	0.999859	0.015634	-0.003887	-0.004696	
  744	    0	NaN	NaN	NaN	NaN	12.358478	1.664016	-0.324842	1.432408	-0.399409	-1.117115	0.164949	0.020996	-0.003688	0.999923	0.009549	-0.002663	-0.007447	
  745	    0	NaN	NaN	NaN	NaN	12.368937	-1.130038	-2.866037	0.915117	-1.090072	-0.881213	0.165100	-0.015808	-0.037109	0.999937	0.006101	-0.007267	-0.005875	
  746	    0	NaN	NaN	NaN	NaN	10.737170	2.882972	-7.791561	0.545610	-1.316673	-1.030135	0.144327	0.037826	-0.102486	0.999930	0.003637	-0.008778	-0.006867	
  747	    0	NaN	NaN	NaN	NaN	7.760915	6.189416	-8.081206	0.651897	-0.921840	-1.203943	0.104797	0.082153	-0.106750	0.999939	0.004346	-0.006145	-0.008026	
  748	    0	NaN	NaN	NaN	NaN	9.177026	6.989781	-7.337934	0.029040	-0.778784	-1.340556	0.123693	0.092114	-0.097181	0.999946	0.000194	-0.005192	-0.008937	
  749	    0	NaN	NaN	NaN	NaN	9.868474	4.907083	-6.028157	-0.717560	-0.755756	-1.363021	0.132568	0.063843	-0.080017	0.999934	-0.004784	-0.005038	-0.009087	
  750	    0	NaN	NaN	NaN	NaN	11.427413	-1.583263	-4.641583	-0.513134	-0.763478	-1.312233	0.152484	-0.022654	-0.061036	0.999943	-0.003421	-0.005090	-0.008748	
  751	    0	NaN	NaN	NaN	NaN	11.042438	-2.089240	-2.942441	-0.111582	-0.773493	-1.438551	0.147156	-0.029297	-0.038452	0.999940	-0.000744	-0.005157	-0.009590	
  752	    0	NaN	NaN	NaN	NaN	10.508329	-0.367215	-0.888714	0.011873	-0.736727	-1.406791	0.140113	-0.006209	-0.011162	0.999944	0.000079	-0.004911	-0.009378	
  753	    0	NaN	NaN	NaN	NaN	10.784198	-0.094007	-0.490656	-0.137761	-0.710118	-1.360726	0.143799	-0.002563	-0.005859	0.999947	-0.000918	-0.004734	-0.009071	
  754	    0	NaN	NaN	NaN	NaN	9.656497	0.915926	-1.356159	-0.408705	-0.641596	-1.379611	0.128934	0.010979	-0.017562	0.999945	-0.002725	-0.004277	-0.009197	
  755	    0	NaN	NaN	NaN	NaN	9.202775	0.987048	-2.141210	-0.720849	-0.575649	-1.371030	0.122925	0.011902	-0.028137	0.999939	-0.004806	-0.003838	-0.009140	
  756	    0	NaN	NaN	NaN	NaN	8.683183	0.955148	-3.289036	-1.031853	-0.614849	-1.352581	0.116061	0.011390	-0.043460	0.999927	-0.006879	-0.004099	-0.009017	
  757	    0	NaN	NaN	NaN	NaN	8.429920	-0.991030	-3.717530	-1.293649	-0.659771	-1.348153	0.112488	-0.014648	-0.048950	0.999912	-0.008624	-0.004398	-0.008987	
  758	    0	NaN	NaN	NaN	NaN	7.979850	-2.794860	-3.278020	-1.214255	-0.726722	-1.430125	0.106243	-0.038628	-0.042883	0.999909	-0.008095	-0.004845	-0.009534	
  759	    0	NaN	NaN	NaN	NaN	8.430881	-2.654152	-2.090498	-0.885797	-0.747748	-1.512377	0.112183	-0.036682	-0.027100	0.999919	-0.005905	-0.004985	-0.010082	
  760	    0	NaN	NaN	NaN	NaN	8.806001	-1.815027	-1.133946	-0.659626	-0.749035	-1.572745	0.117224	-0.025495	-0.014423	0.999923	-0.004397	-0.004993	-0.010485	
  761	    0	NaN	NaN	NaN	NaN	9.270591	-1.114915	-0.558429	-0.609844	-0.810836	-1.629111	0.123474	-0.016235	-0.006714	0.999918	-0.004066	-0.005405	-0.010860	
  762	    0	NaN	NaN	NaN	NaN	9.292504	-1.280505	-0.740116	-0.679513	-0.872352	-1.663734	0.123755	-0.018489	-0.009067	0.999911	-0.004530	-0.005816	-0.011091	
  763	    0	NaN	NaN	NaN	NaN	9.168679	-1.672649	-1.045245	-0.754619	-0.931006	-1.686913	0.122070	-0.023743	-0.013062	0.999905	-0.005031	-0.006207	-0.011246	
  764	    0	NaN	NaN	NaN	NaN	9.018083	-1.776094	-1.209616	-0.720287	-0.955614	-1.772321	0.120049	-0.025175	-0.015244	0.999898	-0.004802	-0.006371	-0.011815	
  765	    0	NaN	NaN	NaN	NaN	9.008790	-2.048987	-1.253828	-0.663209	-0.980651	-1.848859	0.119873	-0.028870	-0.015808	0.999892	-0.004421	-0.006537	-0.012325	
  766	    0	NaN	NaN	NaN	NaN	9.026352	-1.790383	-1.313170	-0.660349	-1.023713	-1.901078	0.120151	-0.025470	-0.016579	0.999887	-0.004402	-0.006824	-0.012673	
  767	    0	NaN	NaN	NaN	NaN	9.336289	-0.594049	-1.517216	-0.759202	-1.080365	-1.882627	0.124512	-0.009583	-0.019287	0.999882	-0.005061	-0.007202	-0.012550	
  768	    0	NaN	NaN	NaN	NaN	9.914310	-0.846251	-1.758879	-0.921285	-1.061337	-1.796076	0.132203	-0.013006	-0.022440	0.999884	-0.006142	-0.007075	-0.011973	
  769	    0	NaN	NaN	NaN	NaN	10.788945	-1.100578	-2.192917	-1.096384	-0.964057	-1.664604	0.143860	-0.016479	-0.028198	0.999890	-0.007309	-0.006427	-0.011097	
  770	    0	NaN	NaN	NaN	NaN	11.243473	-2.195115	-1.890738	-1.286646	-0.757052	-1.536994	0.149725	-0.031013	-0.024193	0.999898	-0.008577	-0.005047	-0.010246	
  771	    0	NaN	NaN	NaN	NaN	10.610821	-3.206781	-2.175131	-1.484349	-0.586959	-1.417399	0.141174	-0.044373	-0.028015	0.999898	-0.009895	-0.003913	-0.009449	
  772	    0	NaN	NaN	NaN	NaN	10.343099	-4.545227	-1.988100	-1.529696	-0.452056	-1.364180	0.137425	-0.062118	-0.025465	0.999902	-0.010198	-0.003014	-0.009094	
  773	    0	NaN	NaN	NaN	NaN	10.259523	-5.029496	-1.219633	-1.487634	-0.361644	-1.325838	0.136230	-0.068420	-0.015259	0.999908	-0.009917	-0.002411	-0.008839	
  774	    0	NaN	NaN	NaN	NaN	10.724389	-5.127905	-0.718275	-1.455585	-0.297984	-1.208243	0.142452	-0.069608	-0.008622	0.999918	-0.009704	-0.001987	-0.008055	
  775	    0	NaN	NaN	NaN	NaN	11.188679	-4.861683	-1.453602	-1.425252	-0.143054	-1.046014	0.148743	-0.066040	-0.018616	0.999929	-0.009501	-0.000954	-0.006973	
  776	    0	NaN	NaN	NaN	NaN	12.151762	-5.405091	-0.950221	-1.350715	0.132611	-0.854318	0.161598	-0.073100	-0.012157	0.999943	-0.009005	0.000884	-0.005695	
  777	    0	NaN	NaN	NaN	NaN	13.005923	-5.862069	0.016477	-1.345133	0.430878	-0.605975	0.173096	-0.078857	0.000427	0.999947	-0.008967	0.002872	-0.004040	
  778	    0	NaN	NaN	NaN	NaN	13.549747	-7.755310	1.081436	-1.456146	0.677360	-0.239186	0.180564	-0.103551	0.014608	0.999941	-0.009707	0.004516	-0.001595	
  779	    0	NaN	NaN	NaN	NaN	14.225353	-11.632091	3.145281	-1.665160	0.877356	0.258643	0.190186	-0.154297	0.042542	0.999919	-0.011101	0.005849	0.001724	
  780	    0	NaN	NaN	NaN	NaN	15.103093	-12.280373	5.843260	-1.724977	1.289084	0.763064	0.202871	-0.161812	0.078039	0.999884	-0.011499	0.008594	0.005087	
  781	    0	NaN	NaN	NaN	NaN	14.102257	-9.086929	5.911559	-1.610119	1.765337	0.935028	0.189697	-0.119141	0.077881	0.999853	-0.010734	0.011768	0.006233	
  782	    0	NaN	NaN	NaN	NaN	10.771743	-9.454453	2.427974	-1.513695	1.657612	1.144034	0.144933	-0.124633	0.032039	0.999859	-0.010091	0.011050	0.007627	
  783	    0	NaN	NaN	NaN	NaN	8.956332	-6.765508	-3.506863	-1.252025	1.085079	1.326987	0.119873	-0.089539	-0.046875	0.999900	-0.008347	0.007234	0.008846	
  784	    0	NaN	NaN	NaN	NaN	11.612874	-2.800472	-6.368602	-0.661345	0.794529	1.702073	0.154799	-0.035959	-0.085574	0.999911	-0.004409	0.005297	0.011347	
  785	    0	NaN	NaN	NaN	NaN	16.000881	-1.550854	-3.995436	-0.387253	0.470941	2.104643	0.213440	-0.017822	-0.053894	0.999893	-0.002582	0.003139	0.014030	
  786	    0	NaN	NaN	NaN	NaN	19.332196	1.696285	-5.230546	0.138478	0.171667	2.145984	0.257323	0.026365	-0.070012	0.999896	0.000923	0.001144	0.014306	
  787	    0	NaN	NaN	NaN	NaN	19.324849	3.496314	-5.364842	0.364078	0.284396	2.113797	0.256836	0.050415	-0.071899	0.999895	0.002427	0.001896	0.014091	
  788	    0	NaN	NaN	NaN	NaN	17.961128	4.827800	-4.989389	0.377668	0.488536	2.058147	0.238349	0.067815	-0.067135	0.999897	0.002518	0.003257	0.013721	
  789	    0	NaN	NaN	NaN	NaN	16.563861	5.282297	-5.747468	0.694253	0.456064	2.090342	0.219604	0.073853	-0.076965	0.999887	0.004628	0.003040	0.013935	
  790	    0	NaN	NaN	NaN	NaN	14.161725	6.436256	-8.353703	1.178085	0.342911	2.293082	0.187219	0.089561	-0.111118	0.999849	0.007854	0.002286	0.015286	
  791	    0	NaN	NaN	NaN	NaN	11.387540	7.032669	-7.627402	1.448480	0.484114	2.410271	0.149963	0.097168	-0.101257	0.999819	0.009656	0.003227	0.016068	
  792	    0	NaN	NaN	NaN	NaN	9.937266	7.174651	-6.838513	1.655503	0.587266	2.516159	0.130501	0.098865	-0.090614	0.999790	0.011036	0.003915	0.016773	
  793	    0	NaN	NaN	NaN	NaN	8.802614	7.377607	-5.358443	1.828904	0.667384	2.537347	0.115356	0.101196	-0.070740	0.999772	0.012192	0.004449	0.016914	
  794	    0	NaN	NaN	NaN	NaN	7.321447	7.740351	-4.044259	1.832043	0.555078	2.439625	0.095719	0.105423	-0.053001	0.999785	0.012213	0.003700	0.016263	
  795	    0	NaN	NaN	NaN	NaN	6.390546	7.557346	-3.841042	1.750057	0.371957	2.331311	0.083496	0.102661	-0.050232	0.999807	0.011666	0.002480	0.015541	
  796	    0	NaN	NaN	NaN	NaN	6.302405	6.723282	-3.787230	1.679226	0.260796	2.111121	0.082667	0.091372	-0.049624	0.999836	0.011194	0.001739	0.014073	
  797	    0	NaN	NaN	NaN	NaN	5.921596	7.059540	-4.102082	1.431284	0.322736	1.798511	0.077698	0.095581	-0.053955	0.999880	0.009542	0.002151	0.011990	
  798	    0	NaN	NaN	NaN	NaN	5.095894	7.753704	-4.259365	0.788231	0.537313	1.536120	0.066677	0.104367	-0.056485	0.999927	0.005255	0.003582	0.010241	
  799	    0	NaN	NaN	NaN	NaN	4.011819	8.076938	-3.667510	0.207714	0.568925	1.470021	0.052246	0.108276	-0.048950	0.999944	0.001385	0.003793	0.009800	
  800	    0	NaN	NaN	NaN	NaN	3.420974	7.023473	-3.270267	-0.162938	0.373943	1.534252	0.044543	0.094058	-0.043818	0.999944	-0.001086	0.002493	0.010228	
  801	    0	NaN	NaN	NaN	NaN	3.445900	4.677949	-1.263480	0.153497	0.008011	1.570158	0.045288	0.062866	-0.016785	0.999945	0.001023	0.000053	0.010468	
  802	    0	NaN	NaN	NaN	NaN	3.910462	3.761710	-0.478533	0.468215	-0.408705	1.444271	0.051670	0.050674	-0.006082	0.999945	0.003121	-0.002725	0.009628	
  803	    0	NaN	NaN	NaN	NaN	4.695102	5.669609	-0.485743	0.671924	-0.520716	1.326395	0.061951	0.076172	-0.005920	0.999945	0.004479	-0.003471	0.008842	
  804	    0	NaN	NaN	NaN	NaN	6.063978	8.414837	0.304693	0.717558	-0.338895	1.381042	0.079805	0.112914	0.004783	0.999943	0.004784	-0.002259	0.009207	
  805	    0	NaN	NaN	NaN	NaN	6.835195	9.369811	0.518817	0.267367	-0.303846	1.453996	0.089905	0.125793	0.007324	0.999949	0.001782	-0.002026	0.009693	
  806	    0	NaN	NaN	NaN	NaN	6.093411	6.674556	0.544510	-0.555904	-0.215724	1.203219	0.080518	0.089668	0.007045	0.999959	-0.003706	-0.001438	0.008021	
  807	    0	NaN	NaN	NaN	NaN	3.915311	1.057462	-1.922673	-1.286778	-1.051166	0.801107	0.052307	0.014160	-0.025391	0.999924	-0.008578	-0.007008	0.005341	
  808	    0	NaN	NaN	NaN	NaN	6.644009	-9.947547	-3.734670	-2.046517	-2.548812	0.748077	0.090057	-0.132836	-0.046462	0.999749	-0.013642	-0.016991	0.004987	
  809	    0	NaN	NaN	NaN	NaN	11.306201	-18.736175	-0.472036	-0.738614	-2.473206	0.921873	0.152344	-0.248901	-0.002563	0.999832	-0.004924	-0.016487	0.006145	
  810	    0	NaN	NaN	NaN	NaN	17.625099	-32.250801	4.436911	1.609257	-1.460763	1.236305	0.237977	-0.428676	0.056863	0.999861	0.010728	-0.009738	0.008242	
  811	    0	NaN	NaN	NaN	NaN	16.053513	-24.142955	-5.473593	1.205091	0.471651	1.198224	0.216370	-0.319580	-0.076233	0.999930	0.008034	0.003144	0.007988	
  812	    0	NaN	NaN	NaN	NaN	8.437750	-9.244905	-2.679801	0.040056	2.310231	0.612857	0.112437	-0.122796	-0.037496	0.999872	0.000267	0.015401	0.004086	
  813	    0	NaN	NaN	NaN	NaN	5.416107	-2.363801	0.716684	1.104972	1.995502	0.561356	0.072449	-0.031311	0.008362	0.999877	0.007366	0.013303	0.003742	
  814	    0	NaN	NaN	NaN	NaN	6.309823	-2.490462	-0.725357	1.519817	1.043444	0.557343	0.084182	-0.032789	-0.010591	0.999917	0.010132	0.006956	0.003716	
  815	    0	NaN	NaN	NaN	NaN	10.031869	2.850038	-4.740366	1.759573	0.537457	-0.051500	0.133545	0.038696	-0.063232	0.999925	0.011730	0.003583	-0.000343	
  816	    0	NaN	NaN	NaN	NaN	12.837803	4.962109	-4.955683	3.310761	0.198714	-0.241776	0.171192	0.067326	-0.064825	0.999754	0.022070	0.001325	-0.001612	
  817	    0	NaN	NaN	NaN	NaN	15.406820	-3.881995	8.670385	3.830329	-0.024608	-0.400015	0.205261	-0.055237	0.114258	0.999670	0.025533	-0.000164	-0.002666	
  818	    0	NaN	NaN	NaN	NaN	11.024022	-6.210625	0.752685	3.277160	-0.700869	-0.780842	0.146509	-0.083775	0.008898	0.999737	0.021846	-0.004672	-0.005205	
  819	    0	NaN	NaN	NaN	NaN	11.735849	2.272832	0.644388	2.114393	-0.552060	-1.190812	0.156677	0.028931	0.009583	0.999862	0.014095	-0.003680	-0.007938	
  820	    0	NaN	NaN	NaN	NaN	11.992329	2.434258	-2.993654	1.499372	-1.309536	-0.883515	0.160425	0.031900	-0.038196	0.999894	0.009995	-0.008730	-0.005890	
  821	    0	NaN	NaN	NaN	NaN	11.037126	6.115687	-8.265018	0.865198	-1.472181	-0.944164	0.148743	0.081238	-0.108276	0.999915	0.005768	-0.009814	-0.006294	
  822	    0	NaN	NaN	NaN	NaN	7.537130	7.274384	-8.272608	0.749890	-0.958463	-1.177908	0.101955	0.096743	-0.109169	0.999936	0.004999	-0.006390	-0.007853	
  823	    0	NaN	NaN	NaN	NaN	10.425974	8.737776	-7.281862	-0.152638	-0.828567	-1.319528	0.140564	0.115173	-0.096436	0.999945	-0.001018	-0.005524	-0.008797	
  824	    0	NaN	NaN	NaN	NaN	11.102384	5.576421	-5.229224	-0.938295	-0.803109	-1.325687	0.149051	0.072603	-0.069385	0.999927	-0.006255	-0.005354	-0.008838	
  825	    0	NaN	NaN	NaN	NaN	12.477229	-1.776525	-3.964037	-0.670637	-0.833004	-1.270320	0.166443	-0.025330	-0.051819	0.999938	-0.004471	-0.005553	-0.008469	
  826	    0	NaN	NaN	NaN	NaN	10.988428	-0.838193	-2.658034	-0.328309	-0.840443	-1.437838	0.146591	-0.012657	-0.034593	0.999935	-0.002189	-0.005603	-0.009585	
  827	    0	NaN	NaN	NaN	NaN	10.745714	0.485666	-1.503750	-0.250058	-0.807825	-1.376751	0.143433	0.005127	-0.019287	0.999942	-0.001667	-0.005385	-0.009178	
  828	    0	NaN	NaN	NaN	NaN	10.624413	0.106656	-1.934720	-0.404413	-0.745597	-1.368024	0.141789	0.000061	-0.025093	0.999942	-0.002696	-0.004971	-0.009120	
