// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34445	    0	NaN	NaN	NaN	NaN	1.094521	-6.776972	-1.152969	2.120678	0.152928	1.032872	0.015198	-0.090027	-0.016663	0.999875	0.014137	0.001019	0.006886	
34446	    0	NaN	NaN	NaN	NaN	1.768112	-5.738306	-3.024329	1.949457	0.234187	1.723138	0.024384	-0.075701	-0.041349	0.999847	0.012996	0.001561	0.011487	
34447	    0	NaN	NaN	NaN	NaN	2.860143	-4.601169	-3.989082	1.847778	0.322317	2.434329	0.039001	-0.060059	-0.054016	0.999789	0.012318	0.002149	0.016228	
34448	    0	NaN	NaN	NaN	NaN	4.355807	-3.239220	-2.445744	1.533647	0.505445	3.094762	0.058836	-0.041643	-0.033238	0.999729	0.010223	0.003369	0.020630	
34449	    0	NaN	NaN	NaN	NaN	4.918141	-1.910985	-1.196417	1.232095	0.606176	3.648215	0.066101	-0.023743	-0.016418	0.999661	0.008213	0.004041	0.024319	
34450	    0	NaN	NaN	NaN	NaN	5.731441	-1.243053	-1.316744	0.963722	0.628651	4.101971	0.076757	-0.014363	-0.017975	0.999597	0.006424	0.004190	0.027343	
34451	    0	NaN	NaN	NaN	NaN	7.038654	-0.779006	-1.941097	0.669584	0.618221	4.507962	0.093994	-0.007446	-0.026306	0.999530	0.004463	0.004121	0.030048	
34452	    0	NaN	NaN	NaN	NaN	8.838006	-0.207481	-2.591497	0.331079	0.601064	4.834695	0.117706	0.001106	-0.035026	0.999470	0.002207	0.004006	0.032226	
34453	    0	NaN	NaN	NaN	NaN	9.907121	1.078664	-3.251404	0.003005	0.537405	5.102199	0.131348	0.018860	-0.043823	0.999414	0.000020	0.003582	0.034008	
34454	    0	NaN	NaN	NaN	NaN	11.011014	2.178573	-4.068528	-0.422520	0.429388	5.333083	0.145505	0.034083	-0.054756	0.999359	-0.002816	0.002862	0.035546	
34455	    0	NaN	NaN	NaN	NaN	11.749389	1.888937	-4.277898	-0.832176	0.226788	5.493850	0.155518	0.030579	-0.057434	0.999312	-0.005547	0.001512	0.036617	
34456	    0	NaN	NaN	NaN	NaN	12.611515	1.171897	-3.782547	-1.049531	-0.041209	5.583906	0.167439	0.021515	-0.050525	0.999282	-0.006995	-0.000275	0.037217	
34457	    0	NaN	NaN	NaN	NaN	13.603531	0.919445	-2.950515	-1.125085	-0.333104	5.610687	0.180847	0.018738	-0.039062	0.999269	-0.007499	-0.002220	0.037395	
34458	    0	NaN	NaN	NaN	NaN	14.649343	1.164072	-2.002824	-1.067567	-0.614842	5.621716	0.194673	0.022639	-0.026050	0.999264	-0.007115	-0.004098	0.037469	
34459	    0	NaN	NaN	NaN	NaN	15.831646	2.079176	-1.517108	-1.070859	-0.794845	5.618148	0.209961	0.035461	-0.019348	0.999259	-0.007137	-0.005298	0.037445	
34460	    0	NaN	NaN	NaN	NaN	17.400986	3.288468	-1.096817	-0.995451	-0.935784	5.594674	0.230252	0.052365	-0.013513	0.999263	-0.006635	-0.006237	0.037289	
34461	    0	NaN	NaN	NaN	NaN	18.841728	5.571083	-0.676977	-0.982707	-1.010036	5.465844	0.248352	0.083313	-0.007874	0.999291	-0.006550	-0.006732	0.036430	
34462	    0	NaN	NaN	NaN	NaN	19.274769	6.787159	0.776780	-1.035486	-0.950781	5.223500	0.253568	0.099442	0.011306	0.999350	-0.006902	-0.006337	0.034816	
34463	    0	NaN	NaN	NaN	NaN	19.813672	6.518125	2.791778	-0.708375	-0.848734	4.826278	0.260986	0.095520	0.038269	0.999454	-0.004722	-0.005657	0.032169	
34464	    0	NaN	NaN	NaN	NaN	20.092531	6.647796	4.581914	0.051362	-0.629509	4.189381	0.265027	0.096045	0.062241	0.999600	0.000342	-0.004196	0.027925	
34465	    0	NaN	NaN	NaN	NaN	18.925869	10.089919	2.725134	1.214477	-0.562531	3.323108	0.249146	0.139771	0.038391	0.999714	0.008096	-0.003750	0.022152	
34466	    0	NaN	NaN	NaN	NaN	17.794122	20.060733	-0.782765	1.738615	-0.684259	2.325307	0.233105	0.271200	-0.006238	0.999802	0.011590	-0.004561	0.015501	
34467	    0	NaN	NaN	NaN	NaN	16.993210	22.300683	-0.716425	0.782356	-0.488096	0.879489	0.224854	0.298706	-0.007263	0.999964	0.005216	-0.003254	0.005863	
34468	    0	NaN	NaN	NaN	NaN	18.513011	18.551217	0.166440	0.276948	-0.132037	-0.628569	0.247871	0.246307	0.002892	0.999989	0.001846	-0.000880	-0.004190	
34469	    0	NaN	NaN	NaN	NaN	17.395229	15.476617	-1.213136	0.359496	0.118449	-1.707497	0.234253	0.203735	-0.015869	0.999931	0.002397	0.000790	-0.011383	
34470	    0	NaN	NaN	NaN	NaN	13.964221	16.384895	-3.236209	0.548485	0.038340	-2.500799	0.189788	0.215477	-0.042406	0.999854	0.003656	0.000256	-0.016671	
34471	    0	NaN	NaN	NaN	NaN	14.506293	9.437981	-2.739198	0.370241	-0.018741	-2.967650	0.195862	0.122070	-0.036194	0.999801	0.002468	-0.000125	-0.019783	
34472	    0	NaN	NaN	NaN	NaN	12.117207	-9.151178	2.597345	0.540618	0.078682	-2.596371	0.159435	-0.124911	0.034101	0.999843	0.003604	0.000525	-0.017308	
34473	    0	NaN	NaN	NaN	NaN	12.639751	-10.069321	6.656819	1.299114	0.100713	-2.291797	0.166504	-0.137573	0.087463	0.999846	0.008660	0.000671	-0.015278	
34474	    0	NaN	NaN	NaN	NaN	12.905141	-2.291051	1.874257	1.972096	-0.087983	-2.328461	0.171549	-0.033539	0.024663	0.999792	0.013146	-0.000587	-0.015522	
34475	    0	NaN	NaN	NaN	NaN	11.856382	1.208073	-1.314438	1.944045	-0.232330	-2.173371	0.158325	0.014038	-0.017090	0.999809	0.012959	-0.001549	-0.014488	
34476	    0	NaN	NaN	NaN	NaN	12.290365	2.836466	-0.647731	1.224995	-0.168807	-1.932267	0.164351	0.035772	-0.008154	0.999883	0.008166	-0.001125	-0.012881	
34477	    0	NaN	NaN	NaN	NaN	11.488004	2.149857	-1.333748	0.359353	-0.076534	-1.750988	0.153503	0.026917	-0.017639	0.999928	0.002396	-0.000510	-0.011673	
34478	    0	NaN	NaN	NaN	NaN	11.023211	1.832316	-3.019859	-0.136617	0.005865	-1.643119	0.147230	0.022782	-0.040292	0.999939	-0.000911	0.000039	-0.010954	
34479	    0	NaN	NaN	NaN	NaN	10.722619	1.703839	-3.815889	-0.429019	0.025178	-1.587900	0.143188	0.021057	-0.050964	0.999939	-0.002860	0.000168	-0.010586	
34480	    0	NaN	NaN	NaN	NaN	10.669678	-0.143590	-2.849587	-0.586664	0.089552	-1.501065	0.142210	-0.003487	-0.038068	0.999942	-0.003911	0.000597	-0.010007	
34481	    0	NaN	NaN	NaN	NaN	10.201187	-1.078116	-1.640099	-0.339895	0.019026	-1.459718	0.135864	-0.015747	-0.021851	0.999949	-0.002266	0.000127	-0.009731	
34482	    0	NaN	NaN	NaN	NaN	9.759508	-0.820424	-1.962682	0.018025	-0.092126	-1.441835	0.130030	-0.012186	-0.026091	0.999953	0.000120	-0.000614	-0.009612	
34483	    0	NaN	NaN	NaN	NaN	9.372803	-1.354284	-1.767546	0.143196	-0.104143	-1.357860	0.124817	-0.019165	-0.023499	0.999958	0.000955	-0.000694	-0.009052	
34484	    0	NaN	NaN	NaN	NaN	9.220479	-1.805224	-1.798811	0.151064	-0.102855	-1.225819	0.122754	-0.025049	-0.023925	0.999966	0.001007	-0.000686	-0.008172	
34485	    0	NaN	NaN	NaN	NaN	9.748716	-0.510506	-2.183992	0.085402	-0.082398	-1.109515	0.129944	-0.007751	-0.029053	0.999971	0.000569	-0.000549	-0.007397	
34486	    0	NaN	NaN	NaN	NaN	10.206860	1.727037	-1.961419	-0.008726	-0.043059	-1.053580	0.136256	0.022069	-0.026114	0.999975	-0.000058	-0.000287	-0.007024	
34487	    0	NaN	NaN	NaN	NaN	10.502427	2.468328	-0.987771	-0.168230	-0.024462	-1.043138	0.140259	0.031921	-0.013184	0.999974	-0.001122	-0.000163	-0.006954	
34488	    0	NaN	NaN	NaN	NaN	9.853684	0.199906	-0.283957	-0.313571	0.040770	-1.007661	0.131395	0.001775	-0.003826	0.999975	-0.002090	0.000272	-0.006718	
34489	    0	NaN	NaN	NaN	NaN	9.848443	-0.288519	-0.817291	-0.204851	-0.030756	-0.957305	0.131287	-0.004700	-0.010864	0.999978	-0.001366	-0.000205	-0.006382	
34490	    0	NaN	NaN	NaN	NaN	10.211800	-0.363615	-1.019944	-0.214864	-0.031185	-0.954015	0.136126	-0.005733	-0.013563	0.999978	-0.001432	-0.000208	-0.006360	
34491	    0	NaN	NaN	NaN	NaN	10.317824	-0.630517	-1.754277	-0.169803	-0.004005	-0.987060	0.137512	-0.009338	-0.023376	0.999977	-0.001132	-0.000027	-0.006580	
34492	    0	NaN	NaN	NaN	NaN	10.036342	-0.667665	-3.320225	-0.261070	0.033474	-0.987633	0.133745	-0.009860	-0.044283	0.999976	-0.001740	0.000223	-0.006584	
34493	    0	NaN	NaN	NaN	NaN	10.766012	-0.233847	-2.895578	-0.622994	0.109292	-0.975046	0.143494	-0.004211	-0.038696	0.999969	-0.004153	0.000729	-0.006500	
34494	    0	NaN	NaN	NaN	NaN	10.581278	0.430946	-1.622266	-0.700673	0.153639	-1.067175	0.141097	0.004641	-0.021798	0.999963	-0.004671	0.001024	-0.007114	
34495	    0	NaN	NaN	NaN	NaN	10.660151	-0.799461	-1.205581	-0.794804	0.169518	-1.157015	0.142029	-0.011841	-0.016174	0.999955	-0.005299	0.001130	-0.007713	
34496	    0	NaN	NaN	NaN	NaN	10.746403	-1.581249	-0.923598	-0.725137	0.177100	-1.235981	0.143090	-0.022323	-0.012378	0.999953	-0.004834	0.001181	-0.008240	
34497	    0	NaN	NaN	NaN	NaN	10.955715	-1.566410	-0.395555	-0.552186	0.182107	-1.348136	0.145874	-0.022217	-0.005371	0.999951	-0.003681	0.001214	-0.008987	
34498	    0	NaN	NaN	NaN	NaN	11.389372	-0.603674	-0.426776	-0.393827	0.208429	-1.476743	0.151761	-0.009559	-0.005877	0.999947	-0.002625	0.001390	-0.009845	
34499	    0	NaN	NaN	NaN	NaN	11.608166	-0.608448	-0.771778	-0.406846	0.225596	-1.575311	0.154663	-0.009766	-0.010498	0.999940	-0.002712	0.001504	-0.010502	
34500	    0	NaN	NaN	NaN	NaN	12.680826	-0.512453	-0.985328	-0.460206	0.260073	-1.683179	0.168963	-0.008770	-0.013406	0.999930	-0.003068	0.001734	-0.011221	
34501	    0	NaN	NaN	NaN	NaN	13.315416	-0.851073	-0.799078	-0.556197	0.269086	-1.776170	0.177368	-0.013489	-0.010925	0.999921	-0.003708	0.001794	-0.011841	
34502	    0	NaN	NaN	NaN	NaN	13.774426	-0.796099	-0.447073	-0.686095	0.316439	-1.930537	0.183489	-0.013005	-0.006292	0.999904	-0.004574	0.002110	-0.012870	
34503	    0	NaN	NaN	NaN	NaN	13.305234	-1.404620	0.127495	-0.793105	0.341762	-2.081186	0.177124	-0.021179	0.001404	0.999887	-0.005287	0.002278	-0.013874	
34504	    0	NaN	NaN	NaN	NaN	13.027625	-2.364979	0.574674	-0.805842	0.364510	-2.256873	0.173220	-0.034101	0.007420	0.999869	-0.005372	0.002430	-0.015045	
34505	    0	NaN	NaN	NaN	NaN	13.253346	-1.969684	0.608404	-0.746192	0.373811	-2.457741	0.176270	-0.029114	0.007812	0.999850	-0.004974	0.002492	-0.016384	
34506	    0	NaN	NaN	NaN	NaN	13.625030	-2.586113	-0.061323	-0.768371	0.382970	-2.622848	0.181025	-0.037656	-0.001093	0.999830	-0.005122	0.002553	-0.017485	
34507	    0	NaN	NaN	NaN	NaN	14.296761	-3.152609	-1.247584	-0.785114	0.350354	-2.787384	0.189758	-0.045654	-0.016846	0.999810	-0.005234	0.002336	-0.018581	
34508	    0	NaN	NaN	NaN	NaN	15.163776	-4.421513	-2.663949	-0.857509	0.275965	-2.961941	0.200899	-0.063132	-0.035537	0.999786	-0.005716	0.001840	-0.019745	
34509	    0	NaN	NaN	NaN	NaN	16.443178	-4.001973	-3.852799	-0.873829	0.199287	-3.221779	0.217957	-0.058350	-0.051331	0.999751	-0.005825	0.001328	-0.021477	
34510	    0	NaN	NaN	NaN	NaN	17.682726	-5.602428	-4.410731	-0.637926	0.087126	-3.537565	0.233883	-0.080480	-0.058612	0.999712	-0.004252	0.000581	-0.023582	
34511	    0	NaN	NaN	NaN	NaN	17.878548	-6.530895	-4.344814	-0.281410	-0.013162	-3.691667	0.236145	-0.093018	-0.057739	0.999695	-0.001876	-0.000088	-0.024609	
34512	    0	NaN	NaN	NaN	NaN	17.303429	-5.888098	-4.072951	0.216745	-0.100146	-3.710841	0.228714	-0.084105	-0.054272	0.999692	0.001445	-0.000668	-0.024736	
34513	    0	NaN	NaN	NaN	NaN	16.748376	-4.388272	-4.296280	0.690288	-0.172822	-3.527407	0.221924	-0.063477	-0.057312	0.999712	0.004601	-0.001152	-0.023514	
34514	    0	NaN	NaN	NaN	NaN	15.179352	-3.079551	-3.352585	0.487558	-0.075251	-3.266265	0.201458	-0.045309	-0.044743	0.999757	0.003250	-0.000502	-0.021773	
34515	    0	NaN	NaN	NaN	NaN	12.900427	0.166144	-2.621337	0.123605	0.019027	-3.181124	0.171997	-0.001404	-0.034973	0.999774	0.000824	0.000127	-0.021206	
34516	    0	NaN	NaN	NaN	NaN	9.234069	0.215098	-4.295461	0.148210	0.008727	-2.818989	0.123143	0.000610	-0.057279	0.999823	0.000988	0.000058	-0.018792	
34517	    0	NaN	NaN	NaN	NaN	8.436915	-4.075280	-5.866902	0.018883	0.265080	-1.791044	0.111694	-0.055664	-0.078430	0.999927	0.000126	0.001767	-0.011940	
34518	    0	NaN	NaN	NaN	NaN	5.664335	-11.061614	0.311304	0.251915	0.501970	-0.842721	0.074707	-0.147916	0.003652	0.999977	0.001679	0.003346	-0.005618	
34519	    0	NaN	NaN	NaN	NaN	2.616149	-8.795436	1.444177	1.079332	0.432591	-0.108148	0.034851	-0.117432	0.018311	0.999969	0.007195	0.002884	-0.000721	
34520	    0	NaN	NaN	NaN	NaN	2.115214	-7.039729	-0.350940	1.495345	0.404843	0.681081	0.028614	-0.093680	-0.005691	0.999936	0.009969	0.002699	0.004540	
34521	    0	NaN	NaN	NaN	NaN	1.780827	-6.492576	-1.316708	1.728841	0.403420	1.462040	0.024536	-0.086121	-0.018616	0.999882	0.011525	0.002689	0.009747	
34522	    0	NaN	NaN	NaN	NaN	2.245459	-5.157421	-1.343254	1.852629	0.436047	2.212712	0.030893	-0.068086	-0.018843	0.999810	0.012350	0.002907	0.014750	
34523	    0	NaN	NaN	NaN	NaN	3.489195	-3.335041	-1.415064	1.739223	0.500150	2.896178	0.047302	-0.043335	-0.019531	0.999741	0.011594	0.003334	0.019306	
34524	    0	NaN	NaN	NaN	NaN	4.207772	-2.544672	-1.548691	1.466152	0.544943	3.557079	0.056808	-0.032382	-0.021176	0.999664	0.009773	0.003633	0.023711	
34525	    0	NaN	NaN	NaN	NaN	5.196398	-2.127547	-1.796710	1.252874	0.500749	4.129033	0.069946	-0.026245	-0.024414	0.999580	0.008351	0.003338	0.027523	
34526	    0	NaN	NaN	NaN	NaN	6.959077	-0.992515	-2.124668	1.029995	0.432801	4.587836	0.093048	-0.010194	-0.028674	0.999504	0.006866	0.002885	0.030581	
34527	    0	NaN	NaN	NaN	NaN	8.738409	-0.246557	-2.210615	0.707947	0.395609	4.917286	0.116455	0.000671	-0.029785	0.999448	0.004719	0.002637	0.032776	
34528	    0	NaN	NaN	NaN	NaN	10.448045	1.044861	-2.684608	0.394471	0.330514	5.176628	0.138635	0.018819	-0.036056	0.999398	0.002629	0.002203	0.034504	
34529	    0	NaN	NaN	NaN	NaN	11.888736	2.258395	-3.133448	-0.140649	0.288453	5.358695	0.157227	0.035706	-0.042114	0.999359	-0.000937	0.001923	0.035717	
34530	    0	NaN	NaN	NaN	NaN	12.661725	2.190385	-3.512608	-0.803988	0.219634	5.488122	0.167542	0.035099	-0.047258	0.999315	-0.005359	0.001464	0.036579	
34531	    0	NaN	NaN	NaN	NaN	13.242115	1.862646	-3.432877	-1.318535	0.047504	5.555732	0.175476	0.030945	-0.046082	0.999275	-0.008788	0.000317	0.037029	
34532	    0	NaN	NaN	NaN	NaN	13.638578	1.648497	-2.904906	-1.629614	-0.205759	5.551763	0.180932	0.028268	-0.038768	0.999255	-0.010861	-0.001371	0.037003	
34533	    0	NaN	NaN	NaN	NaN	14.096713	1.558134	-2.266263	-1.652364	-0.518403	5.520854	0.187134	0.027344	-0.029846	0.999255	-0.011013	-0.003455	0.036797	
34534	    0	NaN	NaN	NaN	NaN	14.954018	1.965148	-1.355489	-1.509273	-0.804431	5.489215	0.198349	0.033298	-0.017319	0.999265	-0.010059	-0.005362	0.036586	
34535	    0	NaN	NaN	NaN	NaN	16.183453	2.885577	-0.422603	-1.287194	-0.999736	5.427507	0.214233	0.046204	-0.004578	0.999286	-0.008579	-0.006663	0.036175	
34536	    0	NaN	NaN	NaN	NaN	17.671794	4.044105	0.298473	-1.024050	-1.128644	5.330155	0.233473	0.062278	0.005336	0.999316	-0.006825	-0.007523	0.035526	
34537	    0	NaN	NaN	NaN	NaN	18.612765	4.501783	1.087018	-0.765056	-1.114890	5.170390	0.245789	0.068604	0.015991	0.999365	-0.005099	-0.007431	0.034462	
34538	    0	NaN	NaN	NaN	NaN	19.002332	4.726853	2.368339	-0.484462	-0.990671	4.902278	0.250908	0.071358	0.033019	0.999438	-0.003229	-0.006603	0.032676	
34539	    0	NaN	NaN	NaN	NaN	19.404557	5.927907	3.025718	0.027470	-0.811368	4.495362	0.255981	0.086731	0.041748	0.999536	0.000183	-0.005408	0.029964	
34540	    0	NaN	NaN	NaN	NaN	19.003096	7.238818	3.395969	0.584720	-0.590872	3.941533	0.250544	0.102946	0.046663	0.999639	0.003898	-0.003939	0.026274	
34541	    0	NaN	NaN	NaN	NaN	17.988346	9.314652	2.139912	1.468560	-0.503588	3.230975	0.237000	0.129028	0.030579	0.999714	0.009789	-0.003357	0.021538	
34542	    0	NaN	NaN	NaN	NaN	16.886050	17.174704	-0.636188	2.039920	-0.635624	2.368676	0.221518	0.232592	-0.004392	0.999773	0.013598	-0.004237	0.015790	
34543	    0	NaN	NaN	NaN	NaN	16.800408	20.993952	-1.192116	1.089071	-0.451479	1.198221	0.221802	0.281799	-0.013184	0.999937	0.007260	-0.003010	0.007988	
34544	    0	NaN	NaN	NaN	NaN	17.301869	17.887342	-0.730285	0.317145	-0.100136	-0.094700	0.230848	0.238372	-0.009079	0.999997	0.002114	-0.000668	-0.000631	
34545	    0	NaN	NaN	NaN	NaN	16.084865	14.642177	-1.252941	0.283960	0.140764	-1.153577	0.215942	0.193604	-0.016541	0.999968	0.001893	0.000938	-0.007690	
34546	    0	NaN	NaN	NaN	NaN	13.339244	13.706287	-3.404524	0.420868	0.109866	-1.904923	0.180126	0.180599	-0.045016	0.999915	0.002806	0.000732	-0.012699	
34547	    0	NaN	NaN	NaN	NaN	13.130307	10.813038	-3.388531	0.404136	-0.049212	-2.339842	0.177307	0.141541	-0.044739	0.999874	0.002694	-0.000328	-0.015598	
34548	    0	NaN	NaN	NaN	NaN	12.189722	8.794673	1.223098	0.386687	0.040056	-2.628130	0.164555	0.114348	0.016562	0.999843	0.002578	0.000267	-0.017520	
34549	    0	NaN	NaN	NaN	NaN	9.192341	-1.323243	0.071636	0.643189	0.023605	-2.459453	0.122253	-0.019653	0.000854	0.999856	0.004288	0.000157	-0.016396	
34550	    0	NaN	NaN	NaN	NaN	9.175537	-13.251236	0.483219	0.909116	0.077965	-1.739695	0.120283	-0.178121	0.005303	0.999914	0.006061	0.000520	-0.011598	
34551	    0	NaN	NaN	NaN	NaN	13.108341	-6.433038	2.388350	1.392366	0.129895	-1.678908	0.173828	-0.088013	0.030884	0.999893	0.009282	0.000866	-0.011192	
34552	    0	NaN	NaN	NaN	NaN	13.600698	-0.743032	0.220236	1.878492	-0.080398	-1.661617	0.181216	-0.011951	0.002892	0.999860	0.012523	-0.000536	-0.011077	
34553	    0	NaN	NaN	NaN	NaN	14.829552	3.887795	-1.736905	1.363181	-0.134473	-1.649150	0.198303	0.049866	-0.022522	0.999897	0.009088	-0.000896	-0.010994	
34554	    0	NaN	NaN	NaN	NaN	14.975797	3.861115	-0.838900	0.464211	0.010443	-1.684895	0.200238	0.049269	-0.011045	0.999931	0.003095	0.000070	-0.011232	
34555	    0	NaN	NaN	NaN	NaN	12.990814	2.215401	-1.461138	-0.090267	0.028039	-1.677167	0.173523	0.027588	-0.019531	0.999937	-0.000602	0.000187	-0.011181	
34556	    0	NaN	NaN	NaN	NaN	11.377816	-0.086830	-2.367883	-0.402841	0.060512	-1.657999	0.151666	-0.002919	-0.031627	0.999935	-0.002686	0.000403	-0.011053	
34557	    0	NaN	NaN	NaN	NaN	9.782050	-1.431042	-1.877503	-0.707261	0.168947	-1.577603	0.130188	-0.020569	-0.025085	0.999932	-0.004715	0.001126	-0.010517	
34558	    0	NaN	NaN	NaN	NaN	9.338711	-1.937742	-1.202262	-0.626004	0.149634	-1.504070	0.124232	-0.027150	-0.016043	0.999940	-0.004173	0.000998	-0.010027	
34559	    0	NaN	NaN	NaN	NaN	9.073755	-2.238167	-1.851739	-0.294118	0.111153	-1.460862	0.120667	-0.031067	-0.024719	0.999949	-0.001961	0.000741	-0.009739	
34560	    0	NaN	NaN	NaN	NaN	9.213831	-2.050607	-2.514608	-0.128605	0.076390	-1.372881	0.122577	-0.028493	-0.033566	0.999957	-0.000857	0.000509	-0.009152	
34561	    0	NaN	NaN	NaN	NaN	9.598250	-1.234794	-2.149685	-0.049067	0.106431	-1.296060	0.127808	-0.017578	-0.028748	0.999962	-0.000327	0.000710	-0.008640	
34562	    0	NaN	NaN	NaN	NaN	10.066875	-0.277312	-1.800539	-0.063658	0.112583	-1.230397	0.134171	-0.004808	-0.024106	0.999966	-0.000424	0.000751	-0.008203	
34563	    0	NaN	NaN	NaN	NaN	10.165548	-0.244681	-1.233670	-0.079537	0.103713	-1.175893	0.135498	-0.004333	-0.016541	0.999969	-0.000530	0.000691	-0.007839	
34564	    0	NaN	NaN	NaN	NaN	9.852996	-0.892115	-0.794715	-0.067235	0.053359	-1.126825	0.131275	-0.012886	-0.010637	0.999971	-0.000448	0.000356	-0.007512	
34565	    0	NaN	NaN	NaN	NaN	9.797348	-0.733272	-0.920045	0.068808	-0.004578	-1.115237	0.130554	-0.010742	-0.012268	0.999971	0.000459	-0.000031	-0.007435	
34566	    0	NaN	NaN	NaN	NaN	9.930944	0.011465	-0.739836	0.125314	-0.035763	-1.143991	0.132411	-0.000849	-0.009833	0.999970	0.000835	-0.000238	-0.007627	
34567	    0	NaN	NaN	NaN	NaN	9.679443	-0.268906	-0.857492	0.105430	-0.026322	-1.162731	0.129028	-0.004578	-0.011414	0.999969	0.000703	-0.000175	-0.007751	
34568	    0	NaN	NaN	NaN	NaN	9.725570	0.170372	-1.218053	0.010729	-0.022602	-1.177180	0.129689	0.001255	-0.016221	0.999969	0.000072	-0.000151	-0.007848	
34569	    0	NaN	NaN	NaN	NaN	9.933498	0.057325	-1.871947	-0.117732	0.004578	-1.189054	0.132446	-0.000305	-0.024963	0.999968	-0.000785	0.000031	-0.007927	
34570	    0	NaN	NaN	NaN	NaN	10.146429	-0.343775	-1.647539	-0.194266	0.016880	-1.202358	0.135241	-0.005696	-0.021976	0.999967	-0.001295	0.000113	-0.008016	
34571	    0	NaN	NaN	NaN	NaN	10.793655	-0.378936	-1.494108	-0.332455	0.052214	-1.240555	0.143860	-0.006287	-0.019958	0.999963	-0.002216	0.000348	-0.008270	
34572	    0	NaN	NaN	NaN	NaN	10.707416	-0.180893	-1.198616	-0.412708	0.066663	-1.278465	0.142731	-0.003673	-0.016036	0.999959	-0.002751	0.000444	-0.008523	
34573	    0	NaN	NaN	NaN	NaN	10.594649	-0.616684	-0.746433	-0.449617	0.089837	-1.348134	0.141174	-0.009521	-0.010010	0.999954	-0.002997	0.000599	-0.008987	
34574	    0	NaN	NaN	NaN	NaN	10.632611	-0.406117	-0.890780	-0.403697	0.109865	-1.413511	0.141700	-0.006783	-0.011964	0.999951	-0.002691	0.000732	-0.009423	
34575	    0	NaN	NaN	NaN	NaN	10.927450	-0.363799	-0.786868	-0.379808	0.147631	-1.514081	0.145630	-0.006348	-0.010620	0.999945	-0.002532	0.000984	-0.010094	
34576	    0	NaN	NaN	NaN	NaN	11.430597	-0.148667	-1.118928	-0.388964	0.193981	-1.577742	0.152356	-0.003624	-0.015108	0.999940	-0.002593	0.001293	-0.010518	
34577	    0	NaN	NaN	NaN	NaN	11.982343	-0.383107	-1.351555	-0.489246	0.234180	-1.624524	0.159668	-0.006897	-0.018250	0.999934	-0.003262	0.001561	-0.010830	
34578	    0	NaN	NaN	NaN	NaN	12.872788	-0.192258	-1.013458	-0.574793	0.255496	-1.696485	0.171570	-0.004557	-0.013790	0.999927	-0.003832	0.001703	-0.011310	
34579	    0	NaN	NaN	NaN	NaN	13.530923	-0.910521	-0.427467	-0.594537	0.279387	-1.813366	0.180237	-0.014343	-0.005981	0.999917	-0.003963	0.001863	-0.012089	
34580	    0	NaN	NaN	NaN	NaN	13.767505	-1.283358	0.063753	-0.656054	0.295696	-1.958004	0.183324	-0.019503	0.000570	0.999903	-0.004374	0.001971	-0.013053	
34581	    0	NaN	NaN	NaN	NaN	13.593958	-1.486552	0.749280	-0.744467	0.325168	-2.126394	0.180969	-0.022339	0.009705	0.999885	-0.004963	0.002168	-0.014175	
34582	    0	NaN	NaN	NaN	NaN	13.530323	-2.268820	1.379490	-0.757920	0.357931	-2.359881	0.179943	-0.032992	0.018126	0.999860	-0.005053	0.002386	-0.015732	
34583	    0	NaN	NaN	NaN	NaN	13.926954	-2.855750	1.485164	-0.779385	0.388119	-2.560754	0.185059	-0.041138	0.019531	0.999837	-0.005196	0.002587	-0.017071	
34584	    0	NaN	NaN	NaN	NaN	15.056775	-2.720876	1.000962	-0.883111	0.405147	-2.766213	0.200079	-0.039895	0.013033	0.999808	-0.005887	0.002701	-0.018440	
34585	    0	NaN	NaN	NaN	NaN	16.013253	-4.450285	-0.239181	-1.050645	0.425322	-2.945927	0.212280	-0.063538	-0.003357	0.999778	-0.007004	0.002835	-0.019638	
34586	    0	NaN	NaN	NaN	NaN	16.762487	-6.602002	-1.512468	-0.981698	0.384553	-3.159830	0.221526	-0.092839	-0.020139	0.999753	-0.006544	0.002563	-0.021064	
34587	    0	NaN	NaN	NaN	NaN	18.142436	-5.665717	-2.896857	-0.523043	0.293139	-3.465589	0.239990	-0.081238	-0.038818	0.999724	-0.003487	0.001954	-0.023102	
34588	    0	NaN	NaN	NaN	NaN	19.345011	-5.872491	-3.222234	-0.005007	0.224041	-3.714275	0.255825	-0.084654	-0.043344	0.999692	-0.000033	0.001493	-0.024759	
34589	    0	NaN	NaN	NaN	NaN	18.763381	-6.006431	-4.648559	0.313172	0.207160	-3.754630	0.247986	-0.086182	-0.062500	0.999683	0.002088	0.001381	-0.025028	
34590	    0	NaN	NaN	NaN	NaN	16.927223	-7.056264	-4.481796	0.415172	0.179403	-3.488193	0.223358	-0.099130	-0.060295	0.999724	0.002768	0.001196	-0.023252	
34591	    0	NaN	NaN	NaN	NaN	14.592615	-6.891228	-4.096590	1.333344	-0.029614	-3.012899	0.192688	-0.095276	-0.055420	0.999759	0.008888	-0.000197	-0.020084	
